date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2026-02-06 00:00:00+00:00,2887.899,2869.1516,1760.0623347193368,3978.241038244135
2026-02-06 01:00:00+00:00,2216.1932500000003,2608.3052,1499.215971107184,3717.3946746319816
2026-02-06 02:00:00+00:00,1702.7397499999997,2534.106,1425.0166175084119,3643.19532103321
2026-02-06 03:00:00+00:00,1874.8447500000002,2272.0327,1162.9434140460035,3381.1221175708015
2026-02-06 04:00:00+00:00,2062.36575,3029.5059,1920.4165850842155,4138.595288609014
2026-02-06 05:00:00+00:00,2283.344,3403.5764,2294.4871567466125,4512.665860271411
2026-02-06 06:00:00+00:00,2110.32625,2553.3247,1444.2353704105512,3662.4140739353493
2026-02-06 07:00:00+00:00,2024.02875,2555.6013,1446.5120137189892,3664.6907172437873
2026-02-06 08:00:00+00:00,1982.9317499999997,2381.398,1272.30870051504,3490.487404039838
2026-02-06 09:00:00+00:00,1922.172,2490.4053,1381.3159414337697,3599.4946449585677
2026-02-06 10:00:00+00:00,1866.353,2465.5293,1356.4399695176207,3574.618673042419
2026-02-06 11:00:00+00:00,1818.973,2313.8733,1204.7840906633974,3422.9627941881954
2026-02-06 12:00:00+00:00,1954.1115,2618.7258,1509.6365367488597,3727.8152402736578
2026-02-06 13:00:00+00:00,2186.58475,2924.3892,1815.2999237270433,4033.4786272518413
2026-02-06 14:00:00+00:00,2401.162,3169.8284,2060.7391552711533,4278.917858795951
2026-02-06 15:00:00+00:00,2832.3047499999993,3810.22,2701.130562316282,4919.309265841081
2026-02-06 16:00:00+00:00,3218.9120000000003,3748.1318,2639.042558807742,4857.2212623325395
2026-02-06 17:00:00+00:00,3497.89075,4565.567,3456.477620638895,5674.656324163693
2026-02-06 18:00:00+00:00,3620.717,3810.86,2701.770798413,4919.949501937798
2026-02-06 19:00:00+00:00,3694.29875,3876.9548,2767.865584893322,4986.04428841812
2026-02-06 20:00:00+00:00,3813.4900000000002,4454.2993,3345.2099999232014,5563.388703447999
2026-02-06 21:00:00+00:00,3702.94675,4134.0503,3024.9607882063992,5243.139491731197
2026-02-06 22:00:00+00:00,3517.32325,4074.0095,2964.9201249094112,5183.098828434209
2026-02-06 23:00:00+00:00,3584.60275,3892.264,2783.17451514781,5001.353218672608
2026-02-07 00:00:00+00:00,3466.13425,3634.2546,2525.1653273196976,4743.344030844495
2026-02-07 01:00:00+00:00,3263.89175,3888.6255,2779.5362062375098,4997.714909762308
2026-02-07 02:00:00+00:00,3073.0085,4560.881,3451.791680876907,5669.970384401705
2026-02-07 03:00:00+00:00,3110.458,4236.04,3126.9507584455105,5345.1294619703085
2026-02-07 04:00:00+00:00,3120.4492499999997,3354.6697,2245.580418915179,4463.759122439977
2026-02-07 05:00:00+00:00,3206.5895,3163.001,2053.91170832469,4272.090411849488
2026-02-07 06:00:00+00:00,3103.88825,3133.964,2024.874760450116,4243.053463974914
2026-02-07 07:00:00+00:00,2809.49175,3378.8533,2269.76401217874,4487.942715703538
2026-02-07 08:00:00+00:00,2472.93375,2889.7483,1780.6588925858696,3998.8375961106676
2026-02-07 09:00:00+00:00,2271.91025,2531.7979,1422.7084403685667,3640.8871438933647
2026-02-07 10:00:00+00:00,1967.68325,2552.666,1443.5766361213937,3661.7553396461917
2026-02-07 11:00:00+00:00,1800.7745,2088.0007,978.9114773584452,3197.090180883243
2026-02-07 12:00:00+00:00,1814.973,1807.1016,698.0123282481181,2916.1910317729157
2026-02-07 13:00:00+00:00,1935.7655,1592.988,483.8988544833901,2702.0775580081877
2026-02-07 14:00:00+00:00,2196.8635,2151.3813,1042.2919955078487,3260.4706990326467
2026-02-07 15:00:00+00:00,2475.59575,3257.3762,2148.287003172644,4366.465706697441
2026-02-07 16:00:00+00:00,2860.989,2312.8481,1203.7588686958397,3421.9375722206373
2026-02-07 17:00:00+00:00,3285.2535,3358.3577,2249.2682632535557,4467.446966778353
2026-02-07 18:00:00+00:00,3536.21875,4233.492,3124.4029738465483,5342.581677371346
2026-02-07 19:00:00+00:00,3692.8165,3852.201,2743.1116513876977,4961.290354912496
2026-02-07 20:00:00+00:00,3948.12925,3496.4607,2387.3714227945693,4605.550126319367
2026-02-07 21:00:00+00:00,3769.8247499999998,3539.352,2430.2626477638014,4648.441351288599
2026-02-07 22:00:00+00:00,3708.9525000000003,3457.265,2348.175491100267,4566.354194625065
2026-02-07 23:00:00+00:00,3758.56625,4465.4307,3356.341318260962,5574.520021785761
2026-02-08 00:00:00+00:00,3625.3885,4038.936,2929.8466830013444,5148.025386526143
2026-02-08 01:00:00+00:00,3430.151,3553.8494,2444.759892231913,4662.938595756711
2026-02-08 02:00:00+00:00,3470.77425,3628.608,2519.5185368168623,4737.69724034166
2026-02-08 03:00:00+00:00,3664.2262499999997,3885.186,2776.096783933171,4994.275487457969
2026-02-08 04:00:00+00:00,3606.5567499999997,3768.6812,2659.591815927164,4877.770519451962
2026-02-08 05:00:00+00:00,3737.48425,4268.346,3159.2567962752482,5377.435499800046
2026-02-08 06:00:00+00:00,4069.50425,3963.9182,2854.8289395732986,5073.007643098097
2026-02-08 07:00:00+00:00,4541.505,4060.439,2951.3496522974174,5169.528355822215
2026-02-08 08:00:00+00:00,4764.576,4562.8994,3453.8102185337884,5671.9889220585865
2026-02-08 09:00:00+00:00,4600.74475,4775.5967,3666.507277012991,5884.685980537789
2026-02-08 10:00:00+00:00,4048.7532499999998,4349.348,3240.258891180916,5458.437594705714
2026-02-08 11:00:00+00:00,3597.69275,4151.713,3042.623706560532,5260.80241008533
2026-02-08 12:00:00+00:00,3399.7315,3880.4033,2771.314070070467,4989.492773595265
2026-02-08 13:00:00+00:00,3367.9922500000002,3582.1782,2473.088942836081,4691.267646360879
2026-02-08 14:00:00+00:00,3638.7465,3962.1519,2853.0625484187312,5071.241251943529
2026-02-08 15:00:00+00:00,3965.85525,4080.3008,2971.2114967219536,5189.390200246751
2026-02-08 16:00:00+00:00,4351.3935,4259.2334,3150.1441397433114,5368.322843268109
2026-02-08 17:00:00+00:00,5043.8727499999995,4805.944,3696.8544928272127,5915.033196352011
2026-02-08 18:00:00+00:00,5856.31625,4833.28,3724.190351891,5942.369055415798
2026-02-08 19:00:00+00:00,5849.651,5150.576,4041.48680515825,6259.665508683049
2026-02-08 20:00:00+00:00,5538.7215,5262.378,4153.288662051653,6371.467365576451
2026-02-08 21:00:00+00:00,4928.7335,4533.395,3424.305477443695,5642.484180968493
2026-02-08 22:00:00+00:00,4309.90325,4315.627,3206.537431257193,5424.716134781991
2026-02-08 23:00:00+00:00,3954.7685,4300.8027,3191.713178474411,5409.8918819992095
2026-02-09 00:00:00+00:00,3445.246,4309.0723,3199.98286368645,5418.1615672112475
2026-02-09 01:00:00+00:00,3148.322,4086.7886,2977.6992721616066,5195.877975686404
2026-02-09 02:00:00+00:00,2860.7515000000003,4181.94,3072.8507461983677,5291.029449723166
2026-02-09 03:00:00+00:00,2705.97375,3816.9797,2707.8903480890567,4926.069051613855
2026-02-09 04:00:00+00:00,2666.8715,3792.8813,2683.7919210000837,4901.970624524882
2026-02-09 05:00:00+00:00,2565.09125,3110.4177,2001.3284237086518,4219.50712723345
2026-02-09 06:00:00+00:00,2448.75025,2934.5972,1825.5079463790776,4043.686649903875
2026-02-09 07:00:00+00:00,2655.8590000000004,3245.9233,2136.834014924742,4355.01271844954
2026-02-09 08:00:00+00:00,2825.8395,2775.1567,1666.067432231349,3884.246135756147
2026-02-09 09:00:00+00:00,2799.91325,2869.8516,1760.7622864574205,3978.9409899822185
2026-02-09 10:00:00+00:00,2667.67825,3415.9062,2306.8168848267856,4524.995588351583
2026-02-09 11:00:00+00:00,2283.36,2230.9087,1121.819325124994,3339.998028649792
2026-02-09 12:00:00+00:00,2015.54225,2009.0381,899.9487771320064,3118.1274806568044
2026-02-09 13:00:00+00:00,2037.99575,2018.0444,908.9550380201799,3127.133741544978
2026-02-09 14:00:00+00:00,2421.3615,2222.8318,1113.7424432207317,3331.9211467455298
2026-02-09 15:00:00+00:00,2866.33375,2512.9897,1403.9003721683748,3622.079075693173
2026-02-09 16:00:00+00:00,3355.782,3175.4116,2066.3223815154042,4284.501085040202
2026-02-09 17:00:00+00:00,3965.6189999999997,4111.6543,3002.5648155665813,5220.743519091379
2026-02-09 18:00:00+00:00,4429.128,3926.1553,2817.0659349738808,5035.244638498679
2026-02-09 19:00:00+00:00,4460.606,3991.9346,2882.845134842247,5101.023838367045
2026-02-09 20:00:00+00:00,4293.76225,4095.4468,2986.3574194148764,5204.536122939675
2026-02-09 21:00:00+00:00,4063.97425,4167.388,3058.2988761955353,5276.477579720333
2026-02-09 22:00:00+00:00,3877.247,4034.5862,2925.4967523523615,5143.67545587716
2026-02-09 23:00:00+00:00,3787.62175,3898.711,2789.6216938832495,5007.8003974080475
2026-02-10 00:00:00+00:00,3746.78875,3527.1255,2418.0360874548855,4636.214790979683
2026-02-10 01:00:00+00:00,3839.5609999999997,3562.815,2453.725680564816,4671.904384089614
2026-02-10 02:00:00+00:00,3952.8825,3461.1892,2352.0999633231395,4570.2786668479375
2026-02-10 03:00:00+00:00,3971.01975,3646.1501,2537.060906547781,4755.239610072579
2026-02-10 04:00:00+00:00,4089.914,3905.8562,2796.7669621226346,5014.945665647432
2026-02-10 05:00:00+00:00,4423.122,4095.5173,2986.4279360142436,5204.606639539042
2026-02-10 06:00:00+00:00,4697.6095000000005,4192.553,3083.4637427009925,5301.64244622579
2026-02-10 07:00:00+00:00,4757.8544999999995,4630.006,3520.916694746931,5739.095398271729
2026-02-10 08:00:00+00:00,4457.6095000000005,4087.7756,2978.6863804038026,5196.8650839286
2026-02-10 09:00:00+00:00,4215.72125,3699.9565,2590.867182396856,4809.045885921654
2026-02-10 10:00:00+00:00,3847.27275,4369.707,3260.617765896942,5478.79646942174
2026-02-10 11:00:00+00:00,3809.768,3731.452,2622.3626517807006,4840.541355305499
2026-02-10 12:00:00+00:00,4103.8005,3718.6372,2609.547749633052,4827.726453157849
2026-02-10 13:00:00+00:00,4402.70475,3868.638,2759.54847478523,4977.727178310029
2026-02-10 14:00:00+00:00,4874.37775,4314.5376,3205.4483967331657,5423.627100257963
2026-02-10 15:00:00+00:00,5638.941,5160.5825,4051.493396151001,6269.6720996757995
2026-02-10 16:00:00+00:00,6285.97225,6414.3516,5305.262269385498,7523.440972910295
2026-02-10 17:00:00+00:00,6621.71175,6865.2593,5756.1699872289755,7974.348690753774
2026-02-10 18:00:00+00:00,6516.518,6780.5815,5671.492338730243,7889.671042255041
2026-02-10 19:00:00+00:00,6345.041,6467.5596,5358.4701473314935,7576.648850856291
2026-02-10 20:00:00+00:00,6077.3775000000005,6093.9136,4984.82422712708,7203.002930651879
2026-02-10 21:00:00+00:00,5621.51425,6136.644,5027.554679215713,7245.733382740511
2026-02-10 22:00:00+00:00,5286.56325,5310.4956,4201.406169536694,6419.584873061492
2026-02-10 23:00:00+00:00,5060.43525,4744.046,3634.9567475731264,5853.1354510979245
2026-02-11 00:00:00+00:00,4994.69175,4313.329,3204.2395584795795,5422.4182620043775
2026-02-11 01:00:00+00:00,4995.3285,4773.5425,3664.453294833012,5882.6319983578105
2026-02-11 02:00:00+00:00,5026.49175,4684.614,3575.524538243564,5793.703241768362
2026-02-11 03:00:00+00:00,5057.41375,5172.3394,4063.2499285634312,6281.428632088229
2026-02-11 04:00:00+00:00,4848.46525,4764.1123,3655.023003231567,5873.201706756366
2026-02-11 05:00:00+00:00,4775.53425,4629.237,3520.147716196791,5738.326419721589
2026-02-11 06:00:00+00:00,4888.02325,4406.6353,3297.545868857727,5515.724572382525
2026-02-11 07:00:00+00:00,4819.0925,5373.657,4264.568087585938,6482.746791110736
2026-02-11 08:00:00+00:00,4877.72625,5390.15,4281.060683925997,6499.239387450795
2026-02-11 09:00:00+00:00,5024.76675,4929.574,3820.4847721300903,6038.663475654888
2026-02-11 10:00:00+00:00,5123.717,4761.2603,3652.1709916488926,5870.349695173691
2026-02-11 11:00:00+00:00,5129.8965,5485.208,4376.118439089925,6594.297142614723
2026-02-11 12:00:00+00:00,5166.385,5577.2837,4468.194448966044,6686.373152490843
2026-02-11 13:00:00+00:00,4987.3955,5991.337,4882.2475910599605,7100.426294584759
2026-02-11 14:00:00+00:00,5138.9005,5056.5312,3947.4420258325936,6165.620729357392
2026-02-11 15:00:00+00:00,5598.71175,5300.2534,4191.164199908181,6409.342903432979
2026-02-11 16:00:00+00:00,6466.44525,5960.151,4851.061438766474,7069.240142291272
2026-02-11 17:00:00+00:00,7133.39075,6638.422,5529.332736640429,7747.511440165226
2026-02-11 18:00:00+00:00,7764.148,7943.6045,6834.515039005339,9052.693742530137
2026-02-11 19:00:00+00:00,8270.3665,8640.317,7531.227731177672,9749.406434702469
2026-02-11 20:00:00+00:00,8785.25,8504.151,7395.061915885113,9613.240619409911
2026-02-11 21:00:00+00:00,8683.82925,8360.029,7250.939891460449,9469.118594985248
2026-02-11 22:00:00+00:00,8048.23775,8082.499,6973.409399757208,9191.588103282007
2026-02-11 23:00:00+00:00,7225.10275,7722.5596,6613.470081480293,8831.64878500509
2026-02-12 00:00:00+00:00,6731.9532500000005,7581.91,6472.820751276569,8690.999454801367
2026-02-12 01:00:00+00:00,6551.16825,7271.4834,6162.3942659686045,8380.572969493403
2026-02-12 02:00:00+00:00,7238.302,7573.0933,6464.003693376839,8682.182396901637
2026-02-12 03:00:00+00:00,7847.04,7890.5454,6781.455767343572,8999.63447086837
2026-02-12 04:00:00+00:00,8027.974,8264.3545,7155.265253779791,9373.44395730459
2026-02-12 05:00:00+00:00,8666.12525,8114.1035,7005.014244359437,9223.192947884236
2026-02-12 06:00:00+00:00,9007.250250000001,8420.6455,7311.556109255087,9529.734812779885
2026-02-12 07:00:00+00:00,8958.92175,8834.665,7725.57520350151,9943.753907026308
2026-02-12 08:00:00+00:00,8426.19475,8815.377,7706.2871754894295,9924.465879014228
2026-02-12 09:00:00+00:00,7903.36375,8407.393,7298.302961340245,9516.481664865043
2026-02-12 10:00:00+00:00,7434.04875,8028.83,6919.740556787534,9137.919260312332
2026-02-12 11:00:00+00:00,7368.359,7520.6978,6411.608121961932,8629.78682548673
2026-02-12 12:00:00+00:00,7831.0285,8053.6885,6944.598899553841,9162.777603078639
2026-02-12 13:00:00+00:00,8427.647,8044.901,6935.811637400321,9153.990340925118
2026-02-12 14:00:00+00:00,8757.306,9098.296,7989.206227895006,10207.384931419805
2026-02-12 15:00:00+00:00,9330.594000000001,9294.423,8185.333251161323,10403.51195468612
2026-02-12 16:00:00+00:00,9015.156,8958.995,7849.9059001010055,10068.084603625804
2026-02-12 17:00:00+00:00,8192.26275,8380.701,7271.611683586165,9489.790387110963
2026-02-12 18:00:00+00:00,7912.273,8293.45,7184.360303359478,9402.539006884275
2026-02-12 19:00:00+00:00,7901.213,7457.051,6347.961428479706,8566.140132004504
2026-02-12 20:00:00+00:00,7871.069,7870.2314,6761.142020768163,8979.32072429296
2026-02-12 21:00:00+00:00,7854.3795,7785.731,6676.641781108331,8894.820484633128
2026-02-12 22:00:00+00:00,8151.69125,7870.078,6760.98882097306,8979.167524497858
2026-02-12 23:00:00+00:00,7995.6915,7741.6196,6632.530172033856,8850.708875558654
2026-02-13 00:00:00+00:00,7691.81125,7307.6313,6198.541968676536,8416.720672201334
2026-02-13 01:00:00+00:00,7348.46675,7524.1113,6415.021721286221,8633.200424811019
2026-02-13 02:00:00+00:00,7655.246,7248.217,6139.127636794701,8357.3063403195
2026-02-13 03:00:00+00:00,8245.72775,7770.7695,6661.680095446149,8879.858798970947
2026-02-13 04:00:00+00:00,8323.66275,7806.5596,6697.470249199543,8915.648952724341
2026-02-13 05:00:00+00:00,8685.409749999999,7870.716,6761.626449941984,8979.805153466781
2026-02-13 06:00:00+00:00,8394.7725,7691.6514,6582.56196074364,8800.740664268438
2026-02-13 07:00:00+00:00,7610.92575,7633.835,6524.745549901336,8742.924253426134
2026-02-13 08:00:00+00:00,7407.42825,6655.646,5546.556416035828,7764.735119560626
2026-02-13 09:00:00+00:00,6812.74475,6292.7505,5183.660987287912,7401.83969081271
2026-02-13 10:00:00+00:00,5880.345,5614.8994,4505.8102439568365,6723.988947481635
2026-02-13 11:00:00+00:00,5308.7245,5476.597,4367.507716732709,6585.686420257507
2026-02-13 12:00:00+00:00,4493.707,3826.3923,2717.303072615131,4935.481776139929
2026-02-13 13:00:00+00:00,3840.434,4205.1885,3096.0991254777177,5314.277829002515
2026-02-13 14:00:00+00:00,3554.674,3214.329,2105.2398471315723,4323.41855065637
2026-02-13 15:00:00+00:00,3315.45375,3007.778,1898.6887820531888,4116.867485577987
2026-02-13 16:00:00+00:00,3268.66875,3013.857,1904.7676108760897,4122.946314400888
2026-02-13 17:00:00+00:00,3082.4305,3604.5505,2495.4610788789296,4713.639782403728
2026-02-13 18:00:00+00:00,3203.44425,3744.1406,2635.051170304836,4853.229873829634
2026-02-13 19:00:00+00:00,3435.98825,3817.3733,2708.284024385875,4926.4627279106735
2026-02-13 20:00:00+00:00,3586.6530000000002,3127.2974,2018.2079622353094,4236.3866657601075
2026-02-13 21:00:00+00:00,3620.3137500000003,3583.5164,2474.427020138859,4692.605723663657
2026-02-13 22:00:00+00:00,3259.58525,3532.5298,2423.4404150729256,4641.619118597723
2026-02-13 23:00:00+00:00,3227.1155,3575.2883,2466.1990489715163,4684.377752496314
2026-02-14 00:00:00+00:00,3607.54025,3911.2869,2802.197485167552,5020.376188692349
2026-02-14 01:00:00+00:00,3956.52325,4033.937,2924.84757753178,5143.026281056578
2026-02-14 02:00:00+00:00,4089.3345,4185.5713,3076.4817303210575,5294.660433845856
2026-02-14 03:00:00+00:00,4291.8947499999995,4637.517,3528.4277678455323,5746.606471370331
2026-02-14 04:00:00+00:00,4455.11425,4205.5537,3096.46424751775,5314.642951042548
2026-02-14 05:00:00+00:00,4561.05625,3982.696,2873.6065912825666,5091.785294807364
2026-02-14 06:00:00+00:00,4508.6447499999995,4370.9663,3261.8767603233173,5480.055463848115
2026-02-14 07:00:00+00:00,4340.20025,3826.9302,2717.8407616853046,4936.019465210103
2026-02-14 08:00:00+00:00,3945.1845000000003,3412.758,2303.6685917927207,4521.847295317519
2026-02-14 09:00:00+00:00,3490.2465,3451.9531,2342.8636544444253,4561.042357969223
2026-02-14 10:00:00+00:00,3271.438,2868.825,1759.7355747025517,3977.9142782273493
2026-02-14 11:00:00+00:00,2888.06925,2557.0085,1447.919366131709,3666.098069656507
2026-02-14 12:00:00+00:00,2543.24375,2500.5854,1391.496154722673,3609.674858247471
2026-02-14 13:00:00+00:00,2379.95575,2132.4731,1023.3838632599636,3241.562566784761
2026-02-14 14:00:00+00:00,2321.70925,1870.5061,761.4169312923759,2979.5956348171735
2026-02-14 15:00:00+00:00,2296.0585,1843.8071,734.717956303858,2952.8966598286556
2026-02-14 16:00:00+00:00,2339.182,2121.0005,1011.9112594791395,3230.089963003937
2026-02-14 17:00:00+00:00,2213.16025,1628.6819,519.5926686573666,2737.7713721821647
2026-02-14 18:00:00+00:00,1907.62325,1754.8362,645.7468649250013,2863.9255684497994
2026-02-14 19:00:00+00:00,1509.15675,1248.6973,139.60776552094467,2357.7864690457427
2026-02-14 20:00:00+00:00,1147.3672500000002,1114.7324,5.643110979754965,2223.821814504553
2026-02-14 21:00:00+00:00,959.6792500000001,1210.1235,101.03419247563397,2319.212896000431
2026-02-14 22:00:00+00:00,868.7317499999999,1294.9929,185.90365109060258,2404.0823546154
2026-02-14 23:00:00+00:00,758.3820000000005,817.06696,-292.02235282162655,1926.1563507031715
2026-02-15 00:00:00+00:00,796.1525000000001,835.2862,-273.8032472048799,1944.3754563199177
2026-02-15 01:00:00+00:00,915.3902500000004,1171.0156,61.92628238159705,2280.104985906395
2026-02-15 02:00:00+00:00,1058.20525,1500.8086,391.71925783333336,2609.897961358131
2026-02-15 03:00:00+00:00,1378.1014999999998,1437.4329,328.3434573437462,2546.5221608685442
2026-02-15 04:00:00+00:00,1701.2435,1838.7332,729.6437407240519,2947.82244424885
2026-02-15 05:00:00+00:00,2174.0045,2491.352,1382.2627012696375,3600.4414047944356
2026-02-15 06:00:00+00:00,3019.17175,3456.4778,2347.3883868045154,4565.567090329313
2026-02-15 07:00:00+00:00,3770.8092500000002,3720.436,2611.346791959509,4829.525495484307
2026-02-15 08:00:00+00:00,4098.65725,3857.8545,2748.7651459334306,4966.943849458228
2026-02-15 09:00:00+00:00,3851.83675,4556.9263,3447.8369163120533,5666.015619836851
2026-02-15 10:00:00+00:00,4043.8355,4107.796,2998.706514730087,5216.885218254884
2026-02-15 11:00:00+00:00,4432.89625,4721.044,3611.9545556468483,5830.133259171647
2026-02-15 12:00:00+00:00,5011.68825,5253.3037,4144.214344265037,6362.393047789835
2026-02-15 13:00:00+00:00,6265.2605,6368.435,5259.3455967608525,7477.52430028565
2026-02-15 14:00:00+00:00,8231.18125,8405.141,7296.051644416087,9514.230347940884
2026-02-15 15:00:00+00:00,10273.89575,10500.609,9391.51968333454,11609.698386859338
2026-02-15 16:00:00+00:00,12714.431250000001,12277.768,11168.678523986913,13386.85722751171
2026-02-15 17:00:00+00:00,15197.551,14218.415,13109.325630909834,15327.50433443463
2026-02-15 18:00:00+00:00,17153.83775,16651.715,15542.625041012096,17760.803744536894
2026-02-15 19:00:00+00:00,17759.842,16831.13,15722.041120015732,17940.21982354053
2026-02-15 20:00:00+00:00,16643.32225,16743.748,15634.658141909946,17852.836845434744
2026-02-15 21:00:00+00:00,14116.697500000002,14587.01,13477.919868567515,15696.098572092313
2026-02-15 22:00:00+00:00,13948.86475,13394.274,12285.184726021442,14503.36342954624
2026-02-15 23:00:00+00:00,13983.961,14050.303,12941.21306482727,15159.391768352067
2026-02-16 00:00:00+00:00,13492.87075,13419.051,12309.960882187783,14528.139585712579
2026-02-16 01:00:00+00:00,13045.8905,12870.816,11761.72660083411,13979.905304358908
2026-02-16 02:00:00+00:00,12602.5925,12183.51,11074.420674038607,13292.599377563405
2026-02-16 03:00:00+00:00,11751.402750000001,11540.738,10431.648462722243,12649.827166247042
2026-02-16 04:00:00+00:00,10519.896499999999,10848.75,9739.660631005387,11957.839334530185
2026-02-16 05:00:00+00:00,9957.27425,9887.746,8778.656442065205,10996.835145590003
2026-02-16 06:00:00+00:00,9720.69975,10112.273,9003.184274024481,11221.36297754928
2026-02-16 07:00:00+00:00,9862.24125,9134.11,8025.020963139024,10243.199666663822
2026-02-16 08:00:00+00:00,9363.47875,8872.204,7763.114367557515,9981.293071082313
2026-02-16 09:00:00+00:00,8360.229500000001,7557.291,6448.201767671494,8666.380471196291
2026-02-16 10:00:00+00:00,7701.3125,6884.1284,5775.039136708901,7993.2178402336995
2026-02-16 11:00:00+00:00,7108.01725,5902.926,4793.836349337523,7012.015052862321
2026-02-16 12:00:00+00:00,6196.2305,5707.597,4598.5080693303225,6816.686772855121
2026-02-16 13:00:00+00:00,5414.54275,5618.2646,4509.175145858411,6727.353849383209
2026-02-16 14:00:00+00:00,5196.9455,5248.854,4139.76485392344,6357.943557448238
2026-02-16 15:00:00+00:00,5280.5782500000005,5312.566,4203.476446265382,6421.65514979018
2026-02-16 16:00:00+00:00,5611.0869999999995,5422.6406,4313.551073236282,6531.72977676108
2026-02-16 17:00:00+00:00,5783.31575,5548.953,4439.8635361277375,6658.042239652536
2026-02-16 18:00:00+00:00,5891.28875,6170.6978,5061.60867208205,7279.787375606848
2026-02-16 19:00:00+00:00,5839.8555,5781.27,4672.180876226515,6890.359579751313
2026-02-16 20:00:00+00:00,5354.68975,5460.0947,4351.005265100422,6569.18396862522
2026-02-16 21:00:00+00:00,4773.319750000001,4591.3994,3482.3101601573735,5700.4888636821715
2026-02-16 22:00:00+00:00,4185.89875,3709.2346,2600.1453294692087,4818.324032994007
2026-02-16 23:00:00+00:00,3717.0775,3854.5225,2745.4331124643954,4963.611815989193
2026-02-17 00:00:00+00:00,3486.728,3487.6936,2378.6041486208,4596.782852145598
2026-02-17 01:00:00+00:00,3667.876,3658.0256,2548.93624949823,4767.114953023028
2026-02-17 02:00:00+00:00,4223.45375,4393.7656,3284.676279100886,5502.854982625684
2026-02-17 03:00:00+00:00,4694.517,3969.9358,2860.846438818581,5079.025142343379
2026-02-17 04:00:00+00:00,4890.3495,4231.9883,3122.8987852586415,5341.07748878344
2026-02-17 05:00:00+00:00,5150.344999999999,5006.4526,3897.3634461324536,6115.542149657252
2026-02-17 06:00:00+00:00,4880.45175,5540.991,4431.902035146956,6650.080738671754
2026-02-17 07:00:00+00:00,4511.913500000001,4848.48,3739.3908070069365,5957.5695105317345
2026-02-17 08:00:00+00:00,4203.6767500000005,4655.871,3546.7817612883564,5764.960464813154
2026-02-17 09:00:00+00:00,3909.4215,3414.4595,2305.3700530503356,4523.548756575134
2026-02-17 10:00:00+00:00,3500.5057500000003,3498.2776,2389.188218419811,4607.366921944609
2026-02-17 11:00:00+00:00,3794.27225,3254.7046,2145.6153179290195,4363.794021453818
2026-02-17 12:00:00+00:00,3959.23175,3355.6619,2246.572493115077,4464.751196639875
2026-02-17 13:00:00+00:00,4162.02525,4112.5776,3003.488359550193,5221.66706307499
2026-02-17 14:00:00+00:00,4315.76775,3440.2927,2331.203337462469,4549.382040987267
2026-02-17 15:00:00+00:00,4767.9555,4676.6626,3567.5733571436317,5785.75206066843
2026-02-17 16:00:00+00:00,5633.69275,5140.948,4031.858821884416,6250.037525409214
2026-02-17 17:00:00+00:00,6602.068499999999,6711.7866,5602.697312749511,7820.876016274309
2026-02-17 18:00:00+00:00,6946.23325,6070.884,4961.794660358971,7179.973363883769
2026-02-17 19:00:00+00:00,6982.077,6545.894,5436.804653908641,7654.983357433439
2026-02-17 20:00:00+00:00,6919.292,6232.839,5123.749376816702,7341.9280803415
2026-02-17 21:00:00+00:00,6671.36525,5273.501,4164.411716725425,6382.590420250223
2026-02-17 22:00:00+00:00,6500.472,5922.3506,4813.261065335349,7031.439768860147
2026-02-17 23:00:00+00:00,6188.79975,5436.0034,4326.913945538409,6545.092649063207
2026-02-18 00:00:00+00:00,5845.398,5442.733,4333.643338098186,6551.822041622985
2026-02-18 01:00:00+00:00,5870.51425,5551.236,4442.146262734361,6660.324966259159
2026-02-18 02:00:00+00:00,5451.3755,5381.0986,4272.009399647877,6490.188103172676
2026-02-18 03:00:00+00:00,4711.23125,4401.059,3291.9695328797875,5510.148236404586
2026-02-18 04:00:00+00:00,3743.1504999999997,3429.9783,2320.8889191666713,4539.067622691469
2026-02-18 05:00:00+00:00,3067.3627500000002,3152.9634,2043.874018021831,4262.052721546629
2026-02-18 06:00:00+00:00,2301.3285,2211.7722,1102.683007120706,3320.861710645504
2026-02-18 07:00:00+00:00,1636.79675,1685.3474,576.2582188022561,2794.4369223270537
2026-02-18 08:00:00+00:00,989.2987499999999,1013.69977,-95.38979506125634,2122.7889084635412
2026-02-18 09:00:00+00:00,565.5212499999998,1367.5869,258.4975105643489,2476.6762140891465
2026-02-18 10:00:00+00:00,344.94375000000036,439.04156,-670.0479373467624,1548.1307661780356
2026-02-18 11:00:00+00:00,234.13274999999976,1034.0996,-74.98964082183375,2143.189062702964
2026-02-18 12:00:00+00:00,254.11849999999959,671.89215,-437.19716027909453,1780.9815432457035
2026-02-18 13:00:00+00:00,412.19325000000026,531.91656,-577.1726100226688,1641.0060935021293
2026-02-18 14:00:00+00:00,879.0727500000003,714.1851,-394.90408491505696,1823.274618609741
2026-02-18 15:00:00+00:00,1587.6109999999999,1357.842,248.75281176590215,2466.9315152906997
2026-02-18 16:00:00+00:00,2665.3225,2473.7122,1364.6228746188185,3582.8015781436166
2026-02-18 17:00:00+00:00,3986.9757499999996,4365.836,3256.7464294214797,5474.925132946278
