date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2026-02-05 14:00:00+00:00,8878.25,8772.79291684069,8605.617393621067,8939.968440060313
2026-02-05 15:00:00+00:00,8805.25,8646.156674092766,8478.981150873144,8813.332197312391
2026-02-05 16:00:00+00:00,8971.25,8868.385279338705,8701.209756119082,9035.560802558328
2026-02-05 17:00:00+00:00,9275.25,8818.732715786487,8651.557192566865,8985.90823900611
2026-02-05 18:00:00+00:00,9121.25,8531.352070706776,8364.176547487154,8698.5275939264
2026-02-05 19:00:00+00:00,8733.75,8091.919457144389,7924.743933924765,8259.094980364012
2026-02-05 20:00:00+00:00,8477.75,7688.589844137223,7521.4143209176,7855.765367356847
2026-02-05 21:00:00+00:00,8088.0,7283.633754614361,7116.458231394738,7450.809277833984
2026-02-05 22:00:00+00:00,7657.5,6907.0560349616035,6739.880511741981,7074.231558181227
2026-02-05 23:00:00+00:00,7281.5,6579.821148766452,6412.645625546829,6746.996671986075
2026-02-06 00:00:00+00:00,6950.5,6277.20463488007,6110.029111660447,6444.380158099693
2026-02-06 01:00:00+00:00,6811.0,6125.512425277157,5958.336902057534,6292.68794849678
2026-02-06 02:00:00+00:00,6785.25,6122.451211504961,5955.275688285338,6289.626734724585
2026-02-06 03:00:00+00:00,6960.5,6316.34934864865,6149.173825429028,6483.524871868273
2026-02-06 04:00:00+00:00,7349.0,6856.968299274057,6689.7927760544335,7024.14382249368
2026-02-06 05:00:00+00:00,8438.5,7898.056854536616,7730.881331316993,8065.232377756239
2026-02-06 06:00:00+00:00,9293.0,8834.190150763288,8667.014627543665,9001.365673982913
2026-02-06 07:00:00+00:00,9757.5,9225.004905938446,9057.829382718823,9392.180429158068
2026-02-06 08:00:00+00:00,9825.5,9401.585738251459,9234.410215031836,9568.761261471083
2026-02-06 09:00:00+00:00,9913.0,9446.221143735447,9279.045620515824,9613.396666955072
2026-02-06 10:00:00+00:00,9806.5,9434.534167534734,9267.35864431511,9601.709690754356
2026-02-06 11:00:00+00:00,9576.25,9175.553086818643,9008.37756359902,9342.728610038266
2026-02-06 12:00:00+00:00,9161.5,8928.841884586647,8761.666361367024,9096.01740780627
2026-02-06 13:00:00+00:00,8749.0,8660.069839753352,8492.89431653373,8827.245362972975
2026-02-06 14:00:00+00:00,8679.25,8539.931929002563,8372.75640578294,8707.107452222186
2026-02-06 15:00:00+00:00,8643.25,8446.0863215703,8278.910798350676,8613.261844789922
2026-02-06 16:00:00+00:00,8848.25,8576.39563756657,8409.220114346945,8743.571160786192
2026-02-06 17:00:00+00:00,8923.5,8515.077682751804,8347.902159532181,8682.253205971427
2026-02-06 18:00:00+00:00,8658.0,8271.928480589333,8104.75295736971,8439.104003808956
2026-02-06 19:00:00+00:00,8221.25,7857.209423884176,7690.033900664554,8024.3849471038
2026-02-06 20:00:00+00:00,7813.5,7503.188371572993,7336.01284835337,7670.3638947926165
2026-02-06 21:00:00+00:00,7451.0,7063.340243398846,6896.164720179223,7230.51576661847
2026-02-06 22:00:00+00:00,6920.5,6582.044729260007,6414.869206040384,6749.22025247963
2026-02-06 23:00:00+00:00,6516.75,6177.882889465696,6010.7073662460725,6345.058412685319
2026-02-07 00:00:00+00:00,6203.75,6268.908420892336,6101.732897672712,6436.083944111959
2026-02-07 01:00:00+00:00,6058.0,6095.979956910282,5928.80443369066,6263.155480129905
2026-02-07 02:00:00+00:00,5975.5,6034.132193358033,5866.95667013841,6201.307716577657
2026-02-07 03:00:00+00:00,5972.5,6106.14175671095,5938.966233491326,6273.317279930573
2026-02-07 04:00:00+00:00,5943.5,6349.053413377593,6181.87789015797,6516.2289365972165
2026-02-07 05:00:00+00:00,6085.25,6876.238235934063,6709.06271271444,7043.413759153686
2026-02-07 06:00:00+00:00,6426.25,7697.9084738870415,7530.732950667418,7865.083997106664
2026-02-07 07:00:00+00:00,6858.75,8093.2876930193,7926.112169799676,8260.463216238923
2026-02-07 08:00:00+00:00,7327.75,8328.218648810538,8161.043125590914,8495.394172030161
2026-02-07 09:00:00+00:00,7505.5,8383.89473927873,8216.719216059108,8551.070262498353
2026-02-07 10:00:00+00:00,7520.75,8206.11216144924,8038.936638229617,8373.287684668863
2026-02-07 11:00:00+00:00,7341.5,7905.204612626734,7738.029089407111,8072.380135846357
2026-02-07 12:00:00+00:00,6845.0,7620.587558688581,7453.412035468958,7787.763081908204
2026-02-07 13:00:00+00:00,6525.0,7370.499471424018,7203.3239482043955,7537.674994643641
2026-02-07 14:00:00+00:00,6482.75,7150.964557002179,6983.789033782556,7318.140080221802
2026-02-07 15:00:00+00:00,6534.25,7163.267813409327,6996.092290189703,7330.4433366289495
2026-02-07 16:00:00+00:00,6860.5,7369.94097416679,7202.765450947167,7537.116497386412
2026-02-07 17:00:00+00:00,7217.75,7552.11947890662,7384.9439556869975,7719.295002126244
2026-02-07 18:00:00+00:00,7066.25,7322.085425230414,7154.909902010791,7489.260948450037
2026-02-07 19:00:00+00:00,6752.5,6947.5244750708825,6780.34895185126,7114.699998290505
2026-02-07 20:00:00+00:00,6557.0,6640.24090365686,6473.065380437236,6807.416426876483
2026-02-07 21:00:00+00:00,6428.0,6408.8048169927815,6241.629293773159,6575.980340212404
2026-02-07 22:00:00+00:00,6134.0,6044.24959339666,5877.074070177037,6211.425116616283
2026-02-07 23:00:00+00:00,5857.0,5687.982461818103,5520.80693859848,5855.157985037726
2026-02-08 00:00:00+00:00,5648.25,5468.979519796081,5301.803996576458,5636.155043015705
2026-02-08 01:00:00+00:00,5512.5,5310.711172154843,5143.53564893522,5477.8866953744655
2026-02-08 02:00:00+00:00,5480.5,5180.059755541458,5012.884232321835,5347.235278761082
2026-02-08 03:00:00+00:00,5553.5,5254.637173219765,5087.461650000142,5421.812696439389
2026-02-08 04:00:00+00:00,5550.25,5264.209484436497,5097.033961216875,5431.38500765612
2026-02-08 05:00:00+00:00,5577.5,5284.813149741065,5117.637626521442,5451.988672960688
2026-02-08 06:00:00+00:00,5821.5,5589.946831100896,5422.771307881272,5757.122354320519
2026-02-08 07:00:00+00:00,6220.75,5975.6774891492205,5808.501965929598,6142.853012368843
2026-02-08 08:00:00+00:00,6634.0,6412.437963637483,6245.2624404178605,6579.613486857106
2026-02-08 09:00:00+00:00,6831.5,6651.628582439348,6484.453059219724,6818.804105658971
2026-02-08 10:00:00+00:00,6942.75,6757.562350505224,6590.386827285601,6924.737873724846
2026-02-08 11:00:00+00:00,6964.25,6744.611154744732,6577.435631525108,6911.786677964355
2026-02-08 12:00:00+00:00,6616.5,6517.032247348292,6349.856724128668,6684.207770567915
2026-02-08 13:00:00+00:00,6320.75,6393.973551806494,6226.798028586871,6561.149075026116
2026-02-08 14:00:00+00:00,6274.25,6382.986306421172,6215.810783201549,6550.161829640796
2026-02-08 15:00:00+00:00,6429.25,6470.851919919664,6303.676396700041,6638.027443139287
2026-02-08 16:00:00+00:00,6840.0,6721.817001639109,6554.641478419486,6888.9925248587315
2026-02-08 17:00:00+00:00,7192.25,6884.551052009696,6717.375528790073,7051.726575229319
2026-02-08 18:00:00+00:00,7104.0,6767.741794970196,6600.566271750572,6934.917318189819
2026-02-08 19:00:00+00:00,6949.25,6549.318107372736,6382.142584153114,6716.493630592359
2026-02-08 20:00:00+00:00,6853.75,6425.765008512641,6258.589485293018,6592.940531732264
2026-02-08 21:00:00+00:00,6743.0,6291.695669697946,6124.520146478323,6458.87119291757
2026-02-08 22:00:00+00:00,6513.0,6015.61361851074,5848.438095291117,6182.789141730364
2026-02-08 23:00:00+00:00,6237.25,5734.867944298176,5567.692421078553,5902.043467517799
2026-02-09 00:00:00+00:00,6025.75,5494.476588979068,5327.301065759444,5661.652112198691
2026-02-09 01:00:00+00:00,5938.25,5436.906322426238,5269.730799206615,5604.081845645862
2026-02-09 02:00:00+00:00,5967.5,5456.915264462664,5289.73974124304,5624.090787682287
2026-02-09 03:00:00+00:00,6199.25,5787.827237942495,5620.651714722872,5955.002761162118
2026-02-09 04:00:00+00:00,6741.25,6381.3622675539455,6214.186744334323,6548.537790773569
2026-02-09 05:00:00+00:00,7994.75,7490.6171193987275,7323.441596179104,7657.79264261835
2026-02-09 06:00:00+00:00,8929.25,8469.197862921503,8302.02233970188,8636.373386141127
2026-02-09 07:00:00+00:00,9430.25,8752.895224227785,8585.719701008162,8920.070747447407
2026-02-09 08:00:00+00:00,9591.0,8898.634173232913,8731.45865001329,9065.809696452536
2026-02-09 09:00:00+00:00,9698.25,9018.835682962388,8851.660159742765,9186.011206182011
2026-02-09 10:00:00+00:00,9714.75,8982.884280034788,8815.708756815166,9150.059803254411
2026-02-09 11:00:00+00:00,9697.25,8882.038408453382,8714.862885233759,9049.213931673004
2026-02-09 12:00:00+00:00,9521.25,8727.94472471482,8560.769201495197,8895.120247934443
2026-02-09 13:00:00+00:00,9177.25,8556.682849965115,8389.507326745492,8723.858373184738
2026-02-09 14:00:00+00:00,9000.25,8385.731843962267,8218.556320742644,8552.907367181891
2026-02-09 15:00:00+00:00,8835.0,8325.119189178433,8157.943665958811,8492.294712398058
2026-02-09 16:00:00+00:00,8973.75,8496.00392721205,8328.828403992427,8663.179450431675
2026-02-09 17:00:00+00:00,9262.5,8506.52976087395,8339.354237654326,8673.705284093572
2026-02-09 18:00:00+00:00,9079.25,8318.836251948938,8151.660728729315,8486.011775168561
2026-02-09 19:00:00+00:00,8711.75,7937.379110587607,7770.203587367984,8104.554633807231
2026-02-09 20:00:00+00:00,8333.5,7554.7730263534195,7387.597503133796,7721.948549573042
2026-02-09 21:00:00+00:00,7877.75,7149.821637383242,6982.646114163618,7316.997160602865
2026-02-09 22:00:00+00:00,7415.0,6712.094959196663,6544.919435977039,6879.270482416286
2026-02-09 23:00:00+00:00,7046.5,6361.804427559173,6194.62890433955,6528.979950778796
2026-02-10 00:00:00+00:00,6748.75,6105.982083394168,5938.806560174545,6273.157606613791
2026-02-10 01:00:00+00:00,6600.0,5955.956992723279,5788.781469503656,6123.1325159429025
2026-02-10 02:00:00+00:00,6611.5,6016.228438262568,5849.052915042945,6183.40396148219
2026-02-10 03:00:00+00:00,6818.5,6284.322325119263,6117.14680189964,6451.497848338886
2026-02-10 04:00:00+00:00,7239.5,6843.669148632873,6676.49362541325,7010.844671852496
2026-02-10 05:00:00+00:00,8305.0,7950.112820005045,7782.937296785422,8117.288343224669
2026-02-10 06:00:00+00:00,9150.75,8721.111827182576,8553.936303962953,8888.287350402199
2026-02-10 07:00:00+00:00,9670.75,9055.52547792518,8888.349954705558,9222.701001144804
2026-02-10 08:00:00+00:00,9797.75,9151.079800484802,8983.90427726518,9318.255323704427
2026-02-10 09:00:00+00:00,9835.75,9287.150679593182,9119.975156373557,9454.326202812805
2026-02-10 10:00:00+00:00,9850.75,9296.821555369403,9129.64603214978,9463.997078589025
2026-02-10 11:00:00+00:00,9634.5,9164.458485166524,8997.282961946901,9331.634008386149
2026-02-10 12:00:00+00:00,9487.75,9015.073957798846,8847.898434579223,9182.249481018469
2026-02-10 13:00:00+00:00,9179.0,8821.535382729782,8654.35985951016,8988.710905949405
2026-02-10 14:00:00+00:00,8964.25,8637.239067084141,8470.063543864519,8804.414590303764
2026-02-10 15:00:00+00:00,8757.5,8612.40934532063,8445.233822101007,8779.584868540253
2026-02-10 16:00:00+00:00,8974.75,8755.556902679731,8588.381379460108,8922.732425899354
2026-02-10 17:00:00+00:00,9193.25,8750.006317724263,8582.83079450464,8917.181840943886
2026-02-10 18:00:00+00:00,8960.25,8502.951692122839,8335.776168903216,8670.127215342462
2026-02-10 19:00:00+00:00,8618.25,8053.949658563457,7886.774135343833,8221.12518178308
2026-02-10 20:00:00+00:00,8167.75,7677.4161658306275,7510.240642611005,7844.591689050251
2026-02-10 21:00:00+00:00,7612.25,7235.719723428651,7068.544200209028,7402.895246648274
2026-02-10 22:00:00+00:00,7077.75,6781.389470320973,6614.21394710135,6948.564993540596
2026-02-10 23:00:00+00:00,6676.75,6346.399344988486,6179.223821768862,6513.5748682081085
2026-02-11 00:00:00+00:00,6350.75,6069.502071065079,5902.326547845456,6236.677594284702
2026-02-11 01:00:00+00:00,6211.75,5922.0221782267245,5754.846655007102,6089.197701446347
2026-02-11 02:00:00+00:00,6245.5,5952.2385369641615,5785.063013744538,6119.414060183784
2026-02-11 03:00:00+00:00,6360.0,6196.552765634466,6029.377242414843,6363.728288854089
2026-02-11 04:00:00+00:00,6902.5,6740.974748969261,6573.799225749638,6908.150272188885
2026-02-11 05:00:00+00:00,8054.25,7890.919506684444,7723.743983464821,8058.095029904068
2026-02-11 06:00:00+00:00,8920.5,8733.77813477061,8566.602611550987,8900.953657990234
2026-02-11 07:00:00+00:00,9372.75,9091.741512841672,8924.56598962205,9258.917036061295
2026-02-11 08:00:00+00:00,9469.0,9232.8747294286,9065.699206208978,9400.050252648223
2026-02-11 09:00:00+00:00,9516.5,9369.307802006908,9202.132278787285,9536.48332522653
2026-02-11 10:00:00+00:00,9634.0,9371.625060417997,9204.449537198372,9538.80058363762
2026-02-11 11:00:00+00:00,9652.25,9258.21857042385,9091.043047204228,9425.394093643474
2026-02-11 12:00:00+00:00,9516.0,9120.79703853279,8953.621515313167,9287.972561752413
2026-02-11 13:00:00+00:00,9331.0,8969.307851258138,8802.132328038513,9136.48337447776
2026-02-11 14:00:00+00:00,9151.25,8867.07839376319,8699.902870543567,9034.253916982812
2026-02-11 15:00:00+00:00,8961.0,8734.98851148457,8567.812988264945,8902.164034704192
2026-02-11 16:00:00+00:00,9100.5,8831.823024768415,8664.647501548792,8998.998547988038
2026-02-11 17:00:00+00:00,9243.25,8748.374595270516,8581.199072050893,8915.55011849014
2026-02-11 18:00:00+00:00,9081.5,8461.806125042407,8294.630601822782,8628.98164826203
2026-02-11 19:00:00+00:00,8671.5,7975.1655568716615,7807.990033652038,8142.341080091284
2026-02-11 20:00:00+00:00,8285.0,7545.056995963292,7377.881472743668,7712.232519182915
2026-02-11 21:00:00+00:00,7706.5,7089.194948984181,6922.019425764558,7256.370472203805
2026-02-11 22:00:00+00:00,7168.75,6629.086094449879,6461.910571230256,6796.261617669503
2026-02-11 23:00:00+00:00,6675.5,6174.617319873881,6007.441796654257,6341.7928430935035
2026-02-12 00:00:00+00:00,6324.25,5865.199495073738,5698.023971854115,6032.375018293362
2026-02-12 01:00:00+00:00,6240.5,5715.509234649286,5548.333711429662,5882.6847578689085
2026-02-12 02:00:00+00:00,6265.75,5744.308642793107,5577.133119573484,5911.4841660127295
2026-02-12 03:00:00+00:00,6312.0,5905.124740176651,5737.9492169570285,6072.300263396274
2026-02-12 04:00:00+00:00,6878.25,6441.3271617200935,6274.15163850047,6608.502684939716
2026-02-12 05:00:00+00:00,7961.75,7494.3480442235505,7327.172521003928,7661.523567443173
2026-02-12 06:00:00+00:00,8835.0,8276.943937437465,8109.768414217841,8444.119460657088
2026-02-12 07:00:00+00:00,9266.25,8556.343509416405,8389.167986196782,8723.519032636028
2026-02-12 08:00:00+00:00,9284.75,8621.701442728216,8454.525919508593,8788.876965947838
2026-02-12 09:00:00+00:00,9422.0,8700.705368518358,8533.529845298735,8867.880891737981
2026-02-12 10:00:00+00:00,9360.0,8714.248506093496,8547.072982873873,8881.424029313119
2026-02-12 11:00:00+00:00,9438.75,8715.425864178102,8548.250340958479,8882.601387397724
2026-02-12 12:00:00+00:00,9409.5,8704.22082471189,8537.045301492268,8871.396347931513
2026-02-12 13:00:00+00:00,9236.5,8608.149945411158,8440.974422191535,8775.325468630781
2026-02-12 14:00:00+00:00,8854.0,8539.057973931793,8371.88245071217,8706.233497151416
2026-02-12 15:00:00+00:00,8657.5,8447.457605977364,8280.282082757742,8614.633129196987
2026-02-12 16:00:00+00:00,8795.5,8541.58760376815,8374.412080548527,8708.763126987773
2026-02-12 17:00:00+00:00,8964.75,8479.309351150463,8312.13382793084,8646.484874370086
2026-02-12 18:00:00+00:00,8762.25,8288.72823191814,8121.552708698516,8455.903755137762
2026-02-12 19:00:00+00:00,8394.5,7867.234397564221,7700.058874344597,8034.4099207838435
2026-02-12 20:00:00+00:00,8026.25,7486.627864694409,7319.452341474786,7653.803387914033
2026-02-12 21:00:00+00:00,7590.0,6998.161545333351,6830.986022113728,7165.3370685529735
2026-02-12 22:00:00+00:00,7123.75,6565.064904357861,6397.889381138238,6732.240427577484
2026-02-12 23:00:00+00:00,6720.5,6092.777016228072,5925.601493008448,6259.952539447695
2026-02-13 00:00:00+00:00,6372.0,5782.45236717089,5615.2768439512665,5949.627890390513
2026-02-13 01:00:00+00:00,6251.5,5654.654722503515,5487.479199283892,5821.830245723138
2026-02-13 02:00:00+00:00,6318.5,5682.21805810981,5515.042534890186,5849.393581329433
2026-02-13 03:00:00+00:00,6512.75,5857.611680186877,5690.436156967254,6024.787203406499
2026-02-13 04:00:00+00:00,6946.5,6374.862721257722,6207.687198038099,6542.038244477345
2026-02-13 05:00:00+00:00,7959.25,7348.091370527346,7180.915847307723,7515.26689374697
2026-02-13 06:00:00+00:00,8730.75,8133.974703345109,7966.799180125486,8301.150226564732
2026-02-13 07:00:00+00:00,9126.75,8474.146774114897,8306.971250895273,8641.32229733452
2026-02-13 08:00:00+00:00,9208.5,8573.092263752305,8405.916740532683,8740.267786971928
2026-02-13 09:00:00+00:00,9356.5,8585.65790149898,8418.482378279357,8752.833424718603
2026-02-13 10:00:00+00:00,9277.75,8492.218306372579,8325.042783152956,8659.393829592203
2026-02-13 11:00:00+00:00,9041.25,8290.75466765022,8123.579144430598,8457.930190869843
2026-02-13 12:00:00+00:00,8866.75,8009.406340978303,7842.230817758679,8176.581864197926
2026-02-13 13:00:00+00:00,8500.5,7773.722429723369,7606.546906503746,7940.897952942993
2026-02-13 14:00:00+00:00,8270.75,7618.235772175789,7451.060248956165,7785.411295395412
2026-02-13 15:00:00+00:00,8206.75,7613.9444264132635,7446.768903193641,7781.119949632886
2026-02-13 16:00:00+00:00,8425.5,7798.100858018873,7630.92533479925,7965.2763812384965
2026-02-13 17:00:00+00:00,8537.75,7886.26714206766,7719.091618848036,8053.442665287283
2026-02-13 18:00:00+00:00,8293.0,7659.636077168558,7492.460553948934,7826.8116003881805
2026-02-13 19:00:00+00:00,7885.5,7228.784495273428,7061.608972053805,7395.9600184930505
2026-02-13 20:00:00+00:00,7515.25,6874.693146059601,6707.517622839978,7041.8686692792235
2026-02-13 21:00:00+00:00,7094.25,6509.609771865787,6342.434248646164,6676.785295085409
2026-02-13 22:00:00+00:00,6656.0,6104.743554897996,5937.568031678373,6271.9190781176185
2026-02-13 23:00:00+00:00,6290.5,5726.368123631617,5559.192600411994,5893.54364685124
2026-02-14 00:00:00+00:00,6011.75,6004.980383812008,5837.804860592385,6172.155907031631
2026-02-14 01:00:00+00:00,5837.5,5834.796645762951,5667.621122543328,6001.972168982574
2026-02-14 02:00:00+00:00,5839.25,5783.415582044335,5616.240058824712,5950.5911052639585
2026-02-14 03:00:00+00:00,5884.5,5794.6544614522645,5627.478938232641,5961.829984671887
2026-02-14 04:00:00+00:00,5924.0,5809.745419561881,5642.569896342258,5976.920942781504
2026-02-14 05:00:00+00:00,6095.0,5855.401431903252,5688.225908683629,6022.576955122875
2026-02-14 06:00:00+00:00,6414.5,6095.113486857424,5927.937963637801,6262.289010077046
2026-02-14 07:00:00+00:00,6833.75,6528.049526543267,6360.874003323644,6695.22504976289
2026-02-14 08:00:00+00:00,7274.5,7062.019322390384,6894.8437991707615,7229.194845610007
2026-02-14 09:00:00+00:00,7448.25,7272.824307875559,7105.648784655936,7439.999831095182
2026-02-14 10:00:00+00:00,7613.0,7343.802774360276,7176.627251140653,7510.978297579899
2026-02-14 11:00:00+00:00,7619.0,7327.017182154545,7159.841658934922,7494.192705374167
2026-02-14 12:00:00+00:00,7409.0,7138.943509291022,6971.767986071399,7306.119032510645
2026-02-14 13:00:00+00:00,7173.25,6996.417663807463,6829.24214058784,7163.593187027087
2026-02-14 14:00:00+00:00,7111.75,6947.57125924134,6780.395736021717,7114.746782460963
2026-02-14 15:00:00+00:00,7125.25,7027.590804811811,6860.415281592187,7194.766328031434
2026-02-14 16:00:00+00:00,7374.75,7274.660557879911,7107.485034660288,7441.836081099535
2026-02-14 17:00:00+00:00,7522.75,7360.567491916773,7193.391968697149,7527.743015136396
2026-02-14 18:00:00+00:00,7291.5,7135.5170376620445,6968.341514442422,7302.692560881667
2026-02-14 19:00:00+00:00,6935.5,6801.789820795451,6634.6142975758285,6968.965344015074
2026-02-14 20:00:00+00:00,6726.25,6604.523262986474,6437.347739766851,6771.698786206097
2026-02-14 21:00:00+00:00,6581.25,6457.23009504831,6290.054571828688,6624.405618267934
2026-02-14 22:00:00+00:00,6235.75,6113.934713321305,5946.759190101681,6281.110236540928
2026-02-14 23:00:00+00:00,5943.75,5790.893586137754,5623.718062918131,5958.069109357378
2026-02-15 00:00:00+00:00,5721.75,5566.224099709649,5399.048576490025,5733.399622929272
2026-02-15 01:00:00+00:00,5581.75,5363.625296492473,5196.4497732728505,5530.800819712096
2026-02-15 02:00:00+00:00,5503.25,5264.397646104324,5097.222122884701,5431.573169323948
2026-02-15 03:00:00+00:00,5535.0,5291.096064713496,5123.920541493873,5458.27158793312
2026-02-15 04:00:00+00:00,5578.0,5267.190326149547,5100.014802929924,5434.365849369171
2026-02-15 05:00:00+00:00,5612.25,5285.345171210749,5118.169647991126,5452.520694430372
2026-02-15 06:00:00+00:00,5803.75,5554.220509592066,5387.0449863724425,5721.396032811689
2026-02-15 07:00:00+00:00,6182.0,5959.999265636002,5792.823742416379,6127.174788855626
2026-02-15 08:00:00+00:00,6677.25,6393.184984839064,6226.00946161944,6560.360508058687
2026-02-15 09:00:00+00:00,6904.25,6639.378158106164,6472.202634886541,6806.553681325787
2026-02-15 10:00:00+00:00,7095.75,6738.782102503476,6571.6065792838535,6905.957625723099
2026-02-15 11:00:00+00:00,7153.5,6748.037546424746,6580.862023205123,6915.213069644369
2026-02-15 12:00:00+00:00,6945.25,6551.006316904568,6383.830793684944,6718.181840124191
2026-02-15 13:00:00+00:00,6646.25,6371.191880067773,6204.016356848149,6538.367403287396
2026-02-15 14:00:00+00:00,6416.0,6332.155937933555,6164.980414713931,6499.331461153178
2026-02-15 15:00:00+00:00,6511.0,6464.649203063417,6297.473679843794,6631.82472628304
2026-02-15 16:00:00+00:00,6836.5,6744.469199508555,6577.293676288932,6911.644722728179
2026-02-15 17:00:00+00:00,7345.0,6942.055302104981,6774.879778885358,7109.230825324605
2026-02-15 18:00:00+00:00,7263.5,6872.120537550488,6704.945014330864,7039.296060770111
2026-02-15 19:00:00+00:00,7134.0,6688.060176249281,6520.884653029657,6855.2356994689035
2026-02-15 20:00:00+00:00,7158.75,6551.043085941449,6383.867562721826,6718.218609161072
2026-02-15 21:00:00+00:00,7072.75,6426.32291589719,6259.147392677567,6593.498439116813
2026-02-15 22:00:00+00:00,6743.0,6129.381918051438,5962.2063948318155,6296.557441271062
2026-02-15 23:00:00+00:00,6407.75,5821.441385892578,5654.265862672955,5988.616909112202
2026-02-16 00:00:00+00:00,6098.25,5572.590855261701,5405.415332042077,5739.766378481324
2026-02-16 01:00:00+00:00,5949.25,5452.603675345325,5285.428152125703,5619.779198564948
2026-02-16 02:00:00+00:00,5954.0,5498.279516427588,5331.103993207965,5665.4550396472105
2026-02-16 03:00:00+00:00,6186.0,5712.104532698246,5544.929009478623,5879.280055917869
2026-02-16 04:00:00+00:00,6711.0,6235.539622294644,6068.364099075021,6402.715145514267
2026-02-16 05:00:00+00:00,7683.75,7229.795743548558,7062.620220328935,7396.9712667681815
2026-02-16 06:00:00+00:00,8497.5,8195.056143150194,8027.88061993057,8362.231666369817
2026-02-16 07:00:00+00:00,9060.75,8658.655758859199,8491.480235639576,8825.831282078821
2026-02-16 08:00:00+00:00,9312.0,8751.467236839339,8584.291713619716,8918.642760058961
2026-02-16 09:00:00+00:00,9417.75,8801.495410953861,8634.319887734237,8968.670934173484
2026-02-16 10:00:00+00:00,9498.75,8710.968308417949,8543.792785198326,8878.143831637572
2026-02-16 11:00:00+00:00,9287.5,8576.406641639702,8409.231118420079,8743.582164859325
2026-02-16 12:00:00+00:00,9093.75,8428.859496885512,8261.683973665888,8596.035020105135
2026-02-16 13:00:00+00:00,8747.0,8244.565353581593,8077.389830361969,8411.740876801216
2026-02-16 14:00:00+00:00,8875.5,8138.2217603153185,7971.046237095696,8305.397283534941
2026-02-16 15:00:00+00:00,8825.0,8084.581925324657,7917.406402105034,8251.75744854428
2026-02-16 16:00:00+00:00,8822.75,8160.368246880299,7993.192723660676,8327.543770099923
2026-02-16 17:00:00+00:00,8902.0,8218.970608262905,8051.795085043283,8386.146131482528
2026-02-16 18:00:00+00:00,8785.0,7957.542229109838,7790.366705890215,8124.717752329461
2026-02-16 19:00:00+00:00,8451.0,7530.875951617363,7363.70042839774,7698.051474836986
2026-02-16 20:00:00+00:00,8119.0,7067.143353915457,6899.967830695833,7234.31887713508
2026-02-16 21:00:00+00:00,7665.75,6689.234104147515,6522.058580927891,6856.409627367138
2026-02-16 22:00:00+00:00,7112.25,6258.941372008892,6091.765848789269,6426.116895228515
2026-02-16 23:00:00+00:00,6710.75,5869.563597897211,5702.388074677588,6036.739121116834
2026-02-17 00:00:00+00:00,6456.75,5579.24477612065,5412.0692529010275,5746.420299340274
2026-02-17 01:00:00+00:00,6385.25,5440.121551049024,5272.946027829401,5607.2970742686475
2026-02-17 02:00:00+00:00,6453.75,5422.796335923458,5255.620812703834,5589.971859143081
2026-02-17 03:00:00+00:00,6672.75,5715.595295429711,5548.419772210088,5882.770818649334
2026-02-17 04:00:00+00:00,7134.5,6243.0552670525985,6075.879743832975,6410.230790272221
2026-02-17 05:00:00+00:00,8022.75,7140.374403274027,6973.198880054404,7307.54992649365
2026-02-17 06:00:00+00:00,8758.0,7879.935724100775,7712.760200881151,8047.1112473203975
2026-02-17 07:00:00+00:00,9275.25,8281.686153961024,8114.510630741401,8448.861677180646
2026-02-17 08:00:00+00:00,9445.0,8485.566480122023,8318.3909569024,8652.742003341647
2026-02-17 09:00:00+00:00,9691.0,8590.27971943896,8423.104196219336,8757.455242658583
2026-02-17 10:00:00+00:00,9676.5,8551.491874657106,8384.316351437483,8718.667397876729
2026-02-17 11:00:00+00:00,9403.5,8353.492427124433,8186.31690390481,8520.667950344055
2026-02-17 12:00:00+00:00,9122.25,8170.669354308202,8003.493831088579,8337.844877527825
2026-02-17 13:00:00+00:00,9085.5,7954.676822651058,7787.501299431435,8121.852345870681
2026-02-17 14:00:00+00:00,8862.5,7800.656903352041,7633.481380132418,7967.832426571665
2026-02-17 15:00:00+00:00,8734.5,7721.286897974863,7554.11137475524,7888.462421194486
2026-02-17 16:00:00+00:00,8899.0,7800.377009048982,7633.201485829359,7967.552532268604
2026-02-17 17:00:00+00:00,9141.0,7896.057594638038,7728.882071418415,8063.233117857661
2026-02-17 18:00:00+00:00,9011.5,7675.8291257534975,7508.653602533874,7843.00464897312
2026-02-17 19:00:00+00:00,8658.25,7333.4863968934615,7166.310873673839,7500.661920113084
2026-02-17 20:00:00+00:00,8327.0,6975.887321981188,6808.711798761565,7143.06284520081
2026-02-17 21:00:00+00:00,7789.25,6653.091260716854,6485.915737497231,6820.266783936477
2026-02-17 22:00:00+00:00,7364.0,6265.126782651437,6097.951259431813,6432.30230587106
2026-02-17 23:00:00+00:00,7023.5,5891.431899837621,5724.256376617997,6058.607423057244
2026-02-18 00:00:00+00:00,6758.0,5586.655621662207,5419.480098442584,5753.83114488183
2026-02-18 01:00:00+00:00,6639.75,5449.225331523341,5282.049808303718,5616.400854742965
2026-02-18 02:00:00+00:00,6643.0,5443.954812826625,5276.779289607002,5611.130336046248
2026-02-18 03:00:00+00:00,6892.25,5699.922338860809,5532.746815641185,5867.097862080432
