date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-02-05 13:00:00+00:00,16132.925,15216.976459623856,14715.117045265779,15717.099085328813
2026-02-05 14:00:00+00:00,15907.05,15028.840712720179,14524.56610632667,15526.099619181161
2026-02-05 15:00:00+00:00,15789.7,14873.83688781842,14368.814378632851,15369.63053482318
2026-02-05 16:00:00+00:00,16123.35,14707.070939464307,14202.652176906815,15204.57664889272
2026-02-05 17:00:00+00:00,16238.075,14445.451035150403,13941.388356962514,14943.218451713692
2026-02-05 18:00:00+00:00,15868.6,14068.771943005591,13562.079143165693,14564.420511383943
2026-02-05 19:00:00+00:00,15037.325,13602.770586623627,13097.155010961294,14099.090403878123
2026-02-05 20:00:00+00:00,14169.775,13079.356092994052,12574.812281625,13576.104834081472
2026-02-05 21:00:00+00:00,13561.825,12549.070655961621,12044.212032602178,13044.88774370628
2026-02-05 22:00:00+00:00,13003.575,12074.975561164425,11569.758484684393,12571.478043225308
2026-02-05 23:00:00+00:00,12368.925,11722.577684265305,11216.821315480483,12218.266159520323
2026-02-06 00:00:00+00:00,12016.224999999999,11430.329676308154,10928.8360942824,11929.74074787116
2026-02-06 01:00:00+00:00,11870.75,11306.710923390634,10805.555163291237,11806.378281944324
2026-02-06 02:00:00+00:00,11945.5,11417.286529509509,10916.040303365311,11916.92103494526
2026-02-06 03:00:00+00:00,12152.5,11736.72716940848,11236.66802923863,12237.977500902098
2026-02-06 04:00:00+00:00,12821.05,12206.688052497175,11706.08720677459,12707.751684908668
2026-02-06 05:00:00+00:00,13963.225,12780.353598301888,12279.37486226709,13281.340023735998
2026-02-06 06:00:00+00:00,14895.55,13396.060001198664,12893.79555986762,13896.267064046702
2026-02-06 07:00:00+00:00,15410.25,14001.751130660767,13501.014402438392,14502.45818079558
2026-02-06 08:00:00+00:00,15733.0,14527.320072645474,14026.609989969566,15027.291545937642
2026-02-06 09:00:00+00:00,15956.224999999999,14920.943609961741,14420.041298615217,15421.931535447293
2026-02-06 10:00:00+00:00,16044.725,15149.373363939805,14649.121711777832,15650.393396931511
2026-02-06 11:00:00+00:00,16040.85,15176.041940876321,14673.618004789136,15676.431429537059
2026-02-06 12:00:00+00:00,15647.675,15063.020744732701,14559.82941240208,15562.411200572267
2026-02-06 13:00:00+00:00,15363.75,14901.262433095928,14396.690725570308,15397.91567692689
2026-02-06 14:00:00+00:00,15275.725,14751.90675658465,14246.995125515585,15248.310671299127
2026-02-06 15:00:00+00:00,15174.325,14641.796977137157,14136.750890174038,15138.500353828778
2026-02-06 16:00:00+00:00,15513.2,14512.821217498766,14007.050902454423,15009.369232522724
2026-02-06 17:00:00+00:00,15578.85,14295.629531967748,13788.87413339681,14791.404722461713
2026-02-06 18:00:00+00:00,15229.4,13961.573580254224,13455.198494499675,14457.808912224325
2026-02-06 19:00:00+00:00,14304.75,13520.319265789332,13014.79927260714,14016.787490028948
2026-02-06 20:00:00+00:00,13455.75,13009.773233956636,12504.083211284822,13505.86573182316
2026-02-06 21:00:00+00:00,12754.725,12485.077716980766,11979.059428077888,12980.64890736008
2026-02-06 22:00:00+00:00,12180.575,12008.537032158823,11502.159393887685,12503.397930622226
2026-02-06 23:00:00+00:00,11667.3,11657.478406939923,11150.877834697818,12151.641660594853
2026-02-07 00:00:00+00:00,11264.05,11151.377095442218,10652.715590182925,11650.797459598865
2026-02-07 01:00:00+00:00,10955.65,10816.362307945197,10316.909702164508,11314.939190522688
2026-02-07 02:00:00+00:00,11013.3,10750.73761484668,10251.037086975837,11249.143506580514
2026-02-07 03:00:00+00:00,11054.375,11000.90619179401,10502.64072460225,11498.847322312024
2026-02-07 04:00:00+00:00,11088.85,11452.162373831337,10953.566478624376,11950.830961558297
2026-02-07 05:00:00+00:00,11161.6,11979.23596890763,11480.812978508071,12476.84696985798
2026-02-07 06:00:00+00:00,11684.05,12481.105323162865,11982.111080605599,12979.54770087146
2026-02-07 07:00:00+00:00,12411.7,12948.901666791784,12450.078733819342,13446.855655488544
2026-02-07 08:00:00+00:00,13170.9,13340.641306760293,12842.014308632988,13839.19333579092
2026-02-07 09:00:00+00:00,13789.075,13625.647371788642,13127.9172004561,14125.426320228904
2026-02-07 10:00:00+00:00,14131.025,13744.435324458962,13246.411186483208,14242.991399639946
2026-02-07 11:00:00+00:00,13927.025,13682.767326982994,13184.947435878647,14181.227968420091
2026-02-07 12:00:00+00:00,13482.125,13509.132007294878,13010.978438412196,14007.940446666658
2026-02-07 13:00:00+00:00,13127.825,13305.035904909046,12807.094856902711,13803.779471524884
2026-02-07 14:00:00+00:00,13178.425,13129.273284793233,12631.960055370235,13628.470463623338
2026-02-07 15:00:00+00:00,13148.475,12997.53988933301,12499.296356225439,13497.103993612205
2026-02-07 16:00:00+00:00,13632.675,12844.882590031692,12346.461367321324,13343.311041101766
2026-02-07 17:00:00+00:00,13849.225,12595.890625138343,12096.960447385054,13095.186230344963
2026-02-07 18:00:00+00:00,13575.175,12242.403702474649,11744.446113818089,12741.053919707438
2026-02-07 19:00:00+00:00,12900.1,11781.563145411457,11284.376556574472,12280.075198719022
2026-02-07 20:00:00+00:00,12265.875,11253.776379223758,10756.618339725374,11752.296602596296
2026-02-07 21:00:00+00:00,12027.9,10710.237599414326,10213.234338052269,11208.72360843426
2026-02-07 22:00:00+00:00,11515.525,10215.421984906201,9718.941714832516,10713.914125691215
2026-02-07 23:00:00+00:00,10931.575,9846.495533283067,9349.548868245243,10345.029949458674
2026-02-08 00:00:00+00:00,10380.675,9568.650334050268,9070.357334262348,10065.870365066447
2026-02-08 01:00:00+00:00,10256.05,9470.65394834053,8971.171150592452,9968.103337418477
2026-02-08 02:00:00+00:00,10372.9,9593.047429891803,9093.268472647895,10091.051257017816
2026-02-08 03:00:00+00:00,10433.875,9920.767568100284,9421.71787364858,10418.807810822567
2026-02-08 04:00:00+00:00,10397.35,10406.762124455148,9907.955155602129,10904.497580035744
2026-02-08 05:00:00+00:00,10391.225,10995.617615195133,10496.572416622206,11493.062206968123
2026-02-08 06:00:00+00:00,10803.025,11621.97257617198,11123.47365979375,12119.638144070315
2026-02-08 07:00:00+00:00,11590.375,12230.542377580789,11731.63546474525,12728.522865111956
2026-02-08 08:00:00+00:00,12313.675,12762.958334689325,12264.9675081851,13260.573054873837
2026-02-08 09:00:00+00:00,12963.275000000001,13169.782455739682,12672.21959583575,13668.278913073782
2026-02-08 10:00:00+00:00,13607.575,13403.654725466035,12906.56251147734,13901.890110982384
2026-02-08 11:00:00+00:00,13434.525,13465.51457168821,12968.307553635275,13963.208420407307
2026-02-08 12:00:00+00:00,13035.875,13410.573442409173,12912.291896401806,13907.905503287167
2026-02-08 13:00:00+00:00,12630.275,13293.841703672191,12795.903294882908,13791.779490214838
2026-02-08 14:00:00+00:00,12590.375,13155.1700833522,12657.779660139922,13653.133462752132
2026-02-08 15:00:00+00:00,12801.35,13028.103800044193,12530.98411649063,13526.783351306914
2026-02-08 16:00:00+00:00,13471.775,12876.915139828048,12379.596089478491,13375.174218452936
2026-02-08 17:00:00+00:00,13834.4,12647.878290169923,12150.843101299744,13146.061832314947
2026-02-08 18:00:00+00:00,13582.725,12315.12329683108,11818.184629600362,12813.91130777372
2026-02-08 19:00:00+00:00,13018.0,11887.024958352573,11389.99243426637,12386.281346924347
2026-02-08 20:00:00+00:00,12516.675,11392.974661823888,10895.401738366392,11892.159139757134
2026-02-08 21:00:00+00:00,12378.6,10872.054792473566,10374.145686972395,11371.037750082209
2026-02-08 22:00:00+00:00,11901.35,10379.854982506873,9881.214362850347,10879.171756659189
2026-02-08 23:00:00+00:00,11457.55,9991.27746500212,9492.608989102215,10491.179786199184
2026-02-09 00:00:00+00:00,11260.5,9846.350051857728,9347.497784747608,10343.603816768342
2026-02-09 01:00:00+00:00,11167.625,9938.253467374741,9439.203080044463,10436.33090052684
2026-02-09 02:00:00+00:00,11211.05,10243.403369750748,9744.613819882208,10741.457640973647
2026-02-09 03:00:00+00:00,11515.75,10720.237990824486,10222.03849739183,11218.23123913128
2026-02-09 04:00:00+00:00,12263.375,11320.354011899968,10821.601955699121,11818.904461183265
2026-02-09 05:00:00+00:00,13624.225,11989.991105682706,11491.478569565325,12488.862290364425
2026-02-09 06:00:00+00:00,14572.3,12668.39033781096,12169.431061425279,13167.130859282917
2026-02-09 07:00:00+00:00,15140.1,13310.118607648319,12811.596374006314,13808.836027660962
2026-02-09 08:00:00+00:00,15385.2,13846.801166413417,13348.894387410508,14345.691118894225
2026-02-09 09:00:00+00:00,15604.775,14233.620141807563,13735.3617726636,14732.574953189493
2026-02-09 10:00:00+00:00,15763.75,14446.486669800583,13948.235305413955,14946.132547195875
2026-02-09 11:00:00+00:00,15656.925,14500.205433244055,14002.688165080906,14999.353244401063
2026-02-09 12:00:00+00:00,15268.8,14447.082302472492,13949.227874296932,14945.927147787268
2026-02-09 13:00:00+00:00,15082.875,14327.064330103887,13829.497417827915,14826.36199578947
2026-02-09 14:00:00+00:00,14887.925,14178.604383435595,13680.617177164668,14678.620129974186
2026-02-09 15:00:00+00:00,14667.55,14042.792769646974,13545.024873028624,14542.091269579705
2026-02-09 16:00:00+00:00,15156.225,13898.501405424624,13400.257272095088,14397.483883269624
2026-02-09 17:00:00+00:00,15359.275,13694.232003379,13195.287068137819,14193.25989283553
2026-02-09 18:00:00+00:00,15082.25,13377.50433532308,12879.199469690366,13876.581503170828
2026-02-09 19:00:00+00:00,14446.9,12945.273235844821,12446.664700610427,13444.771727905672
2026-02-09 20:00:00+00:00,13680.075,12429.772738820977,11931.659148871946,12929.334516023484
2026-02-09 21:00:00+00:00,13053.475,11893.440044748762,11395.232979684424,12393.218401946773
2026-02-09 22:00:00+00:00,12441.55,11409.843416035541,10912.331403210368,11909.833787897309
2026-02-09 23:00:00+00:00,11649.5,11052.975605033747,10554.619461357282,11553.154522994248
2026-02-10 00:00:00+00:00,11217.05,10780.703793105971,10280.374343945978,11278.871561512831
2026-02-10 01:00:00+00:00,11191.050000000001,10675.91863325088,10175.437168034048,11174.086401197988
2026-02-10 02:00:00+00:00,11275.6,10795.992914986266,10295.828819140183,11294.058271906504
2026-02-10 03:00:00+00:00,11514.15,11130.881878776032,10630.806433051803,11629.04587696279
2026-02-10 04:00:00+00:00,12155.725,11634.601653302854,11135.037312477885,12132.867349347567
2026-02-10 05:00:00+00:00,13433.5,12245.330021185535,11746.389086467607,12743.208368062571
2026-02-10 06:00:00+00:00,14455.225,12888.550145745166,12388.9085254272,13386.824164135487
2026-02-10 07:00:00+00:00,14965.675,13496.63821480816,12997.6524359354,13994.949704371375
2026-02-10 08:00:00+00:00,15092.324999999999,14021.447476368603,13522.528647223335,14520.871414198837
2026-02-10 09:00:00+00:00,15376.9,14359.045090237762,13859.786137357509,14858.177048566024
2026-02-10 10:00:00+00:00,15561.525000000001,14466.962614861306,13967.26101274331,14965.89165565351
2026-02-10 11:00:00+00:00,15183.275,14381.166522890764,13882.606522285107,14879.919064143798
2026-02-10 12:00:00+00:00,14664.75,14203.1707303476,13703.822200830355,14701.828856601835
2026-02-10 13:00:00+00:00,14409.95,14004.816825128037,13506.391356613694,14502.890019304521
2026-02-10 14:00:00+00:00,14463.2,13862.743163277428,13364.726453801455,14361.618486871554
2026-02-10 15:00:00+00:00,14215.2,13840.603983816083,13341.848812568915,14339.784681129999
2026-02-10 16:00:00+00:00,14855.725,13867.561040135379,13367.466981375303,14366.510388913059
2026-02-10 17:00:00+00:00,15128.475,13808.31950262991,13308.947118395516,14306.96081053435
2026-02-10 18:00:00+00:00,14918.725,13581.097062887678,13082.150443274453,14079.282674512036
2026-02-10 19:00:00+00:00,14301.45,13169.468655850937,12671.210138640556,13667.576055996378
2026-02-10 20:00:00+00:00,13299.75,12614.377126477282,12116.165465626565,13113.45092182156
2026-02-10 21:00:00+00:00,12609.125,11998.66623777368,11500.684492418117,12499.009551951744
2026-02-10 22:00:00+00:00,11933.075,11427.76699934775,10930.15704631285,11927.2456452885
2026-02-10 23:00:00+00:00,11375.825,11004.156378686812,10506.416947485468,11503.05719779748
2026-02-11 00:00:00+00:00,10998.325,10712.523915615448,10211.40318882517,11210.71058988485
2026-02-11 01:00:00+00:00,10740.0,10647.138455506445,10146.60315768194,11145.334082373018
2026-02-11 02:00:00+00:00,10956.7,10850.221938594266,10350.124643236499,11348.376049759463
2026-02-11 03:00:00+00:00,11221.775,11295.875907724021,10795.74656770407,11794.973692463462
2026-02-11 04:00:00+00:00,11878.75,11908.541333395298,11408.850762464957,12408.291425848602
2026-02-11 05:00:00+00:00,13123.875,12610.034704345584,12110.160463585182,13109.441639104196
2026-02-11 06:00:00+00:00,14244.65,13313.024862454959,12813.039009354681,13812.19813157488
2026-02-11 07:00:00+00:00,14475.175,13936.726541777945,13436.822337814248,14435.040615921764
2026-02-11 08:00:00+00:00,14635.05,14403.218699068897,13903.063715364267,14901.669096259473
2026-02-11 09:00:00+00:00,15021.85,14693.176850317004,14192.805635634784,15192.056471507542
2026-02-11 10:00:00+00:00,15243.2,14840.814807287588,14341.484168979698,15339.161163494806
2026-02-11 11:00:00+00:00,15033.95,14850.321340054477,14351.977977905091,15349.128649909688
2026-02-11 12:00:00+00:00,14850.45,14749.514061640357,14251.75299277614,15248.691186588256
2026-02-11 13:00:00+00:00,14690.05,14599.18289833846,14101.342485527308,15098.00851855467
2026-02-11 14:00:00+00:00,14552.825,14495.260428315192,13996.611087441715,14994.193062352972
2026-02-11 15:00:00+00:00,14577.575,14462.179972291327,13962.004160684792,14960.217434039647
2026-02-11 16:00:00+00:00,15098.0,14409.87280209073,13910.328331202261,14907.857696490244
2026-02-11 17:00:00+00:00,15319.725,14257.887146997778,13757.739556674522,14755.509579799542
2026-02-11 18:00:00+00:00,15006.7,13959.737441273519,13460.22884725446,14460.19789725089
2026-02-11 19:00:00+00:00,14265.825,13513.37251158427,13014.694882211472,14013.14655471376
2026-02-11 20:00:00+00:00,13458.074999999999,12956.368966425069,12458.190680038942,13455.80048011987
2026-02-11 21:00:00+00:00,12793.175,12367.976223880534,11870.184873062926,12867.313338599544
2026-02-11 22:00:00+00:00,12023.95,11850.823856372861,11352.86950968205,12350.699546551732
2026-02-11 23:00:00+00:00,11361.2,11494.682043182936,10998.443015184414,11995.00828652073
2026-02-12 00:00:00+00:00,10944.25,11226.613680711394,10727.287698428723,11724.464766939289
2026-02-12 01:00:00+00:00,10500.025,11142.946295290783,10642.772727860283,11641.83305716374
2026-02-12 02:00:00+00:00,10199.7675,11315.801917780474,10815.448870560149,11813.079976841978
2026-02-12 03:00:00+00:00,11416.474999999999,11738.134010441418,11237.708182590059,12235.584767783817
2026-02-12 04:00:00+00:00,11988.75,12344.219905433418,11844.249388251465,12842.080308460467
2026-02-12 05:00:00+00:00,13269.725,13076.373713195471,12576.862132417624,13574.681283124679
2026-02-12 06:00:00+00:00,14342.95,13809.389615241413,13309.834412027369,14307.42663720573
2026-02-12 07:00:00+00:00,14725.2,14459.437654333224,13960.267132905843,14956.907360521811
2026-02-12 08:00:00+00:00,14836.85,14971.851686919841,14472.639680720213,15469.239629327285
2026-02-12 09:00:00+00:00,15053.275,15324.505502699618,14824.968109020987,15822.199970731272
2026-02-12 10:00:00+00:00,15221.0,15521.826118569748,15022.690736447263,16021.147182054312
2026-02-12 11:00:00+00:00,15163.925000000001,15582.128280980038,15083.692434933151,16080.733773347281
2026-02-12 12:00:00+00:00,14955.275,15539.307957739604,15040.717945668941,16037.725613756355
2026-02-12 13:00:00+00:00,14854.25,15424.140920300872,14924.377734491736,15922.113613949616
2026-02-12 14:00:00+00:00,14730.15,15305.118267689879,14806.172468507591,15803.809726339212
2026-02-12 15:00:00+00:00,14587.4,15215.632918669373,14716.642613350472,15714.901685089382
2026-02-12 16:00:00+00:00,14906.125,15104.495132899916,14605.369490827616,15602.536196956144
2026-02-12 17:00:00+00:00,15019.775,14893.81420350943,14394.872038369853,15392.35724974118
2026-02-12 18:00:00+00:00,14661.0,14532.215335517045,14032.865685161141,15031.596889894005
2026-02-12 19:00:00+00:00,13934.775,14044.94464118118,13545.896493112874,14544.575651256826
2026-02-12 20:00:00+00:00,13144.175000000001,13476.016934043766,12976.33152598584,13976.176560756754
2026-02-12 21:00:00+00:00,12461.725,12864.090037074066,12366.543658795628,13363.38102720005
2026-02-12 22:00:00+00:00,11836.125,12334.338345225664,11837.170284461296,12834.044119506798
2026-02-12 23:00:00+00:00,11381.325,11949.131733913737,11453.057244723042,12448.593218678963
2026-02-13 00:00:00+00:00,11045.525,11657.96087973316,11160.110496758822,12155.823871951772
2026-02-13 01:00:00+00:00,10954.35,11519.010076898741,11020.049740197192,12016.493761866499
2026-02-13 02:00:00+00:00,10998.474999999999,11573.841922089236,11074.594052229726,12070.996000560208
2026-02-13 03:00:00+00:00,11294.75,11847.48120645975,11348.716445187349,12345.442803247412
2026-02-13 04:00:00+00:00,11923.224999999999,12318.035564282207,11818.99434870178,12815.814986080799
2026-02-13 05:00:00+00:00,13162.075,12913.922562184285,12415.335161673134,13411.581994707942
2026-02-13 06:00:00+00:00,14247.175,13576.726990235158,13077.798916709697,14074.884126384151
2026-02-13 07:00:00+00:00,14748.95,14227.598771234796,13728.598029858193,14725.62309887353
2026-02-13 08:00:00+00:00,15202.825,14788.940039778385,14289.23025317953,15287.997697613515
2026-02-13 09:00:00+00:00,15549.475,15214.590570197885,14715.011506812953,15713.30536831106
2026-02-13 10:00:00+00:00,15684.3,15465.689222120707,14968.276722648576,15964.34398180593
2026-02-13 11:00:00+00:00,15578.3,15540.85516743354,15043.515238345648,16040.383061300974
2026-02-13 12:00:00+00:00,15119.15,15495.722174735545,14996.687946878534,15995.284571432861
2026-02-13 13:00:00+00:00,14855.25,15364.90057784221,14866.437197496884,15864.290235087727
2026-02-13 14:00:00+00:00,14616.575,15198.536904101338,14700.158561383669,15697.493818179657
2026-02-13 15:00:00+00:00,14611.125,15013.968012455185,14516.063294473774,15512.065532306984
2026-02-13 16:00:00+00:00,15056.9,14766.35158505297,14268.032869773975,15264.824572634276
2026-02-13 17:00:00+00:00,15158.875,14428.519206958568,13930.25713707776,14926.900110417932
2026-02-13 18:00:00+00:00,14701.35,14012.05465996099,13513.856906200925,14511.397376764926
2026-02-13 19:00:00+00:00,13968.15,13510.353830097134,13013.0694815988,14009.119768349228
2026-02-13 20:00:00+00:00,13139.475,12973.214902156376,12475.854872829588,13472.0103468128
2026-02-13 21:00:00+00:00,12571.525,12435.30658816984,11938.084316198074,12934.574094142958
2026-02-13 22:00:00+00:00,11907.625,11954.568581362271,11457.079463671704,12454.439406354712
2026-02-13 23:00:00+00:00,11476.875,11594.585113517636,11097.013942670843,12094.660857550889
2026-02-14 00:00:00+00:00,11101.65,10990.106566082237,10489.600649463693,11491.065122878612
2026-02-14 01:00:00+00:00,10823.0,10629.430402316335,10129.095892786334,11130.143485409615
2026-02-14 02:00:00+00:00,10814.5,10543.020795592565,10042.583484420908,11043.339495992212
2026-02-14 03:00:00+00:00,10798.775,10768.838132242427,10267.702280420794,11269.678267314142
2026-02-14 04:00:00+00:00,10771.15,11188.8617549472,10688.202730082447,11689.408832921448
2026-02-14 05:00:00+00:00,10821.425,11674.87330861312,11174.832557433778,12175.305163705956
2026-02-14 06:00:00+00:00,11417.65,12162.243849906885,11661.345869316781,12663.166698964842
2026-02-14 07:00:00+00:00,12296.5,12629.385509272293,12128.486778419247,13130.061808659939
2026-02-14 08:00:00+00:00,13175.9,13048.972794199273,12549.296469206041,13548.66277669549
2026-02-14 09:00:00+00:00,13728.1,13350.796264558036,12850.610006268065,13849.86802664884
2026-02-14 10:00:00+00:00,14039.9,13500.790439876093,13001.716219154552,14000.556385841423
2026-02-14 11:00:00+00:00,13696.775,13476.755004270042,12976.809614333493,13977.458684419973
2026-02-14 12:00:00+00:00,13254.6,13320.874346183744,12820.029158309851,13821.184387592768
2026-02-14 13:00:00+00:00,12842.775,13115.685970385015,12614.953271007069,13616.217557572802
2026-02-14 14:00:00+00:00,12792.325,12903.197434482661,12402.75946117905,13403.063274021102
2026-02-14 15:00:00+00:00,12941.325,12719.17213478373,12218.550329224918,13220.279278694554
2026-02-14 16:00:00+00:00,13458.625,12518.302519560664,12017.840202099407,13019.675012237176
2026-02-14 17:00:00+00:00,13746.6,12241.100901529964,11741.230692539086,12741.894929788185
2026-02-14 18:00:00+00:00,13310.4,11851.618708901051,11351.731381053569,12352.541539802509
2026-02-14 19:00:00+00:00,12641.2,11370.034872676762,10870.089348158199,11871.235639425375
2026-02-14 20:00:00+00:00,12107.475,10845.1165878363,10345.043286439723,11346.117068602176
2026-02-14 21:00:00+00:00,11859.7,10331.322702346451,9831.234516740442,10832.048222567168
2026-02-14 22:00:00+00:00,11427.75,9885.766156247064,9386.15452538555,10386.830339138634
2026-02-14 23:00:00+00:00,10966.3,9577.163308493107,9078.005115738652,10078.635179986986
2026-02-15 00:00:00+00:00,10657.175,9390.471702771223,8890.83340162226,9891.20929691672
2026-02-15 01:00:00+00:00,10606.95,9410.119696110909,8910.814411239726,9910.955233949855
2026-02-15 02:00:00+00:00,10556.15,9640.785147981178,9141.016312525728,10141.79316540091
2026-02-15 03:00:00+00:00,10531.050000000001,10045.451525109056,9545.934475443619,10546.383933228299
2026-02-15 04:00:00+00:00,10472.525,10552.247560119764,10052.992788841162,11052.188466642907
2026-02-15 05:00:00+00:00,10406.7,11139.350175547826,10638.955625332546,11639.777594977608
2026-02-15 06:00:00+00:00,10838.724999999999,11772.658345308531,11271.996977909017,12274.464150341444
2026-02-15 07:00:00+00:00,11813.525,12407.00614854382,11906.725352947142,12908.463559460213
2026-02-15 08:00:00+00:00,12416.075,12978.905682912084,12479.318949796669,13479.774533892094
2026-02-15 09:00:00+00:00,12960.275,13390.910087951233,12891.186875364527,13891.64867213922
2026-02-15 10:00:00+00:00,13316.85,13648.468539803385,13147.513702944203,14148.458295631588
2026-02-15 11:00:00+00:00,13003.849999999999,13648.747481940309,13147.93167027913,14148.221134911018
2026-02-15 12:00:00+00:00,12631.65,13482.188598802843,12982.226173255749,13982.525031843508
2026-02-15 13:00:00+00:00,12037.525,13255.220274004361,12754.581630795965,13755.314322262673
2026-02-15 14:00:00+00:00,12066.925,13043.303121687433,12542.111038374205,13542.88715874947
2026-02-15 15:00:00+00:00,12164.5,12900.783447441825,12399.862906315557,13401.126340825462
2026-02-15 16:00:00+00:00,13011.325,12824.450223016867,12322.698434347003,13324.420338057735
2026-02-15 17:00:00+00:00,13820.35,12723.141386343877,12222.535322423088,13223.419912767029
2026-02-15 18:00:00+00:00,13587.575,12510.7691706145,12010.445564695785,13010.398190578058
2026-02-15 19:00:00+00:00,13185.45,12172.364471829174,11673.290623136047,12673.085593273885
2026-02-15 20:00:00+00:00,12969.0,11724.580714857659,11225.24551302829,12225.329294742653
2026-02-15 21:00:00+00:00,12864.2,11223.756894961289,10724.041915740445,11724.835722871616
2026-02-15 22:00:00+00:00,12358.175,10745.02620844972,10245.146557391083,11245.959540959118
2026-02-15 23:00:00+00:00,11893.85,10379.270342896349,9880.09666930459,10880.736384481981
2026-02-16 00:00:00+00:00,11794.15,10270.849285387514,9769.84580161342,10771.342083016736
2026-02-16 01:00:00+00:00,11698.425,10440.574717692063,9939.912506895813,10941.038863187121
2026-02-16 02:00:00+00:00,11947.35,10853.332683010607,10352.995520667828,11353.263345171013
2026-02-16 03:00:00+00:00,12196.125,11452.849646233455,10951.548926496294,11953.481881882515
2026-02-16 04:00:00+00:00,12926.55,12167.950339362422,11665.964184477472,12667.676099547654
2026-02-16 05:00:00+00:00,14163.95,12927.9125572507,12426.171038008884,13427.501591981132
2026-02-16 06:00:00+00:00,15225.375,13677.819366375717,13176.183365871892,14177.822062335137
2026-02-16 07:00:00+00:00,15799.8,14364.595761272536,13864.047070585699,14864.769323458066
2026-02-16 08:00:00+00:00,16124.325,14918.695462136286,14418.443829103293,15419.09946910097
2026-02-16 09:00:00+00:00,16370.0,15278.857580502172,14778.172237476418,15778.846390179162
2026-02-16 10:00:00+00:00,16474.05,15428.719628914507,14928.654979205508,15928.98037500693
2026-02-16 11:00:00+00:00,16287.05,15413.169132256116,14912.81516902006,15913.229639988123
2026-02-16 12:00:00+00:00,15961.05,15334.65867465376,14835.012957436687,15835.227586250041
2026-02-16 13:00:00+00:00,15749.325,15249.463906531864,14749.014332521569,15750.5967544956
2026-02-16 14:00:00+00:00,15510.05,15179.490320480656,14678.987482437993,15680.569904412023
2026-02-16 15:00:00+00:00,15309.025,15099.94407571448,14599.609321905431,15600.895324306603
2026-02-16 16:00:00+00:00,15701.85,14962.653293821364,14462.230485808377,15463.479702112492
2026-02-16 17:00:00+00:00,16053.375,14731.558839426807,14231.141792150016,15232.79453722006
2026-02-16 18:00:00+00:00,15743.475,14377.28703258089,13877.436156784566,14878.305309516883
2026-02-16 19:00:00+00:00,14916.0,13929.557098082698,13429.302997641438,14430.443551451242
2026-02-16 20:00:00+00:00,14002.599999999999,13414.954052358265,12914.976950878176,13916.585438892369
2026-02-16 21:00:00+00:00,13385.05,12867.925763565072,12368.180935824508,13368.913968021272
2026-02-16 22:00:00+00:00,12708.575,12337.452922775905,11837.535053578862,12837.807336378182
2026-02-16 23:00:00+00:00,12188.95,11921.776894956409,11421.633970787549,12422.10151470831
2026-02-17 00:00:00+00:00,11770.675,11592.420552502019,11091.560786749,12093.43411413568
2026-02-17 01:00:00+00:00,11726.325,11454.580444811209,10953.645780354795,11955.450096183846
2026-02-17 02:00:00+00:00,11809.475,11553.222183526013,11051.498401159222,12053.122137432767
2026-02-17 03:00:00+00:00,12130.825,11877.339869613223,11376.732629925247,12378.296643352229
2026-02-17 04:00:00+00:00,12641.225,12370.696868247393,11869.594331778819,12871.785641675488
2026-02-17 05:00:00+00:00,14029.725,12972.191598416937,12471.815779190325,13473.649496879834
2026-02-17 06:00:00+00:00,14886.875,13622.10751766369,13122.073703306778,14123.14199376025
2026-02-17 07:00:00+00:00,15602.65,14252.926083613997,13753.01890666984,14754.114895877512
2026-02-17 08:00:00+00:00,15805.0,14799.507203762507,14299.472401367639,15300.781925360654
2026-02-17 09:00:00+00:00,15834.2,15164.32505550584,14664.176948241133,15665.193097107001
2026-02-17 10:00:00+00:00,15774.7,15302.5524966437,14801.978744636728,15803.564596929165
2026-02-17 11:00:00+00:00,15592.425,15208.764510363919,14708.948700728213,15710.165613853966
2026-02-17 12:00:00+00:00,15485.0,14991.364161368287,14491.27148614755,15492.06783552314
2026-02-17 13:00:00+00:00,15256.175,14741.364368885292,14240.887785350948,15240.854226013465
2026-02-17 14:00:00+00:00,15015.45,14495.441914767543,13994.81823761409,14994.915995573843
2026-02-17 15:00:00+00:00,15000.175,14294.966822313385,13794.381110383718,14794.406936100644
2026-02-17 16:00:00+00:00,15406.175,14117.460996387374,13617.666918573876,14617.591095046255
2026-02-17 17:00:00+00:00,15715.35,13902.209893271916,13401.85120255028,14401.975307367255
2026-02-17 18:00:00+00:00,15506.4,13607.924383009724,13107.90296430475,14108.585375162194
2026-02-17 19:00:00+00:00,14755.5,13202.016757480093,12701.46499895219,13702.566190260015
2026-02-17 20:00:00+00:00,14028.625,12703.048334458685,12203.152392917307,13204.048148061704
2026-02-17 21:00:00+00:00,13414.475,12160.086702896539,11660.584461183984,12661.824578495914
2026-02-17 22:00:00+00:00,12676.775,11646.009891987778,11146.42739192828,12147.27418408165
2026-02-17 23:00:00+00:00,12147.175,11271.153572218433,10772.15032387315,11772.793629453989
2026-02-18 00:00:00+00:00,11750.05,10994.28742817065,10493.590936250783,11494.277516295493
2026-02-18 01:00:00+00:00,11630.0,10908.352851093461,10407.703992194627,11408.794346440562
2026-02-18 02:00:00+00:00,11647.625,11036.842385307704,10536.01740453465,11537.366730112553
