date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2026-02-04 15:00:00+00:00,111.91499999999996,207.93875,67.98455368821101,347.8929945831758
2026-02-04 16:00:00+00:00,0.6375000000002728,-6.753638,-146.70789369727527,133.2005471976895
2026-02-04 17:00:00+00:00,-2.2737367544323206e-13,-15.570166,-155.52438271696474,124.38405817800003
2026-02-04 18:00:00+00:00,-2.2737367544323206e-13,-12.203955,-152.1581543892171,127.75028650574791
2026-02-04 19:00:00+00:00,-2.2737367544323206e-13,-15.341162,-155.29533709756242,124.61310379740257
2026-02-04 20:00:00+00:00,-2.2737367544323206e-13,-17.423437,-157.37760213444608,122.53083876051892
2026-02-04 21:00:00+00:00,-2.2737367544323206e-13,-16.564428,-156.5186810616865,123.38975983327873
2026-02-04 22:00:00+00:00,-2.2737367544323206e-13,-52.73069,-192.68491367226216,87.22352722270261
2026-02-04 23:00:00+00:00,-2.2737367544323206e-13,-49.84568,-189.79992857108346,90.10851232388154
2026-02-05 00:00:00+00:00,-2.2737367544323206e-13,-59.300148,-199.25442274975694,80.65401814520806
2026-02-05 01:00:00+00:00,-2.2737367544323206e-13,-23.459692,-163.41390856245152,116.49453233251324
2026-02-05 02:00:00+00:00,-2.2737367544323206e-13,-51.28428,-191.23853300159044,88.66990789337456
2026-02-05 03:00:00+00:00,-2.2737367544323206e-13,-56.528908,-196.48307679462414,83.42536410034086
2026-02-05 04:00:00+00:00,-2.2737367544323206e-13,-57.46592,-197.42011373449486,82.48832716047013
2026-02-05 05:00:00+00:00,-2.2737367544323206e-13,-57.46592,-197.42011373449486,82.48832716047013
2026-02-05 06:00:00+00:00,1.3675000000000637,-48.03025,-187.98452995804064,91.92391093692436
2026-02-05 07:00:00+00:00,63.77749999999969,190.91092,50.956708519846416,330.8651494148114
2026-02-05 08:00:00+00:00,248.81749999999988,280.64297,140.68868784269898,420.597128737664
2026-02-05 09:00:00+00:00,495.88249999999994,322.9363,182.98206750502527,462.89050839999027
2026-02-05 10:00:00+00:00,669.48,1028.5406,888.5864357080422,1168.494876603007
2026-02-05 11:00:00+00:00,722.9425000000001,868.8469,728.8927723843121,1008.8012132792771
2026-02-05 12:00:00+00:00,663.7725,875.615,735.6608406851083,1015.5692815800733
2026-02-05 13:00:00+00:00,496.7449999999999,517.4181,377.4638899691986,657.3723308641636
2026-02-05 14:00:00+00:00,253.66999999999985,483.006,343.05181808036673,622.9602589753317
2026-02-05 15:00:00+00:00,57.102499999999964,148.64066,8.686480845283995,288.59492174024876
2026-02-05 16:00:00+00:00,0.6124999999999545,-19.188574,-159.14280865187902,120.76563224308597
2026-02-05 17:00:00+00:00,-2.2737367544323206e-13,-9.5126705,-149.46686836123672,130.44157253372828
2026-02-05 18:00:00+00:00,-2.2737367544323206e-13,-9.216772,-149.17101776950858,130.73742312545664
2026-02-05 19:00:00+00:00,-2.2737367544323206e-13,-6.2586427,-146.21286531768692,133.69557557727785
2026-02-05 20:00:00+00:00,-2.2737367544323206e-13,-1.6485351,-141.6027920290171,138.30564886594811
2026-02-05 21:00:00+00:00,-2.2737367544323206e-13,-6.872412,-146.82665809252148,133.08178280244374
2026-02-05 22:00:00+00:00,-2.2737367544323206e-13,-5.5955567,-145.5497641108982,134.3586767840668
2026-02-05 23:00:00+00:00,-2.2737367544323206e-13,-5.2830567,-145.23730064245365,134.67114025251112
2026-02-06 00:00:00+00:00,-2.2737367544323206e-13,-12.349951,-152.3041356250401,127.60430526992491
2026-02-06 01:00:00+00:00,-2.2737367544323206e-13,-8.735937,-148.69012800840164,131.21831288656335
2026-02-06 02:00:00+00:00,-2.2737367544323206e-13,-4.263037,-144.21719931900316,135.6912415759616
2026-02-06 03:00:00+00:00,-2.2737367544323206e-13,-12.651587,-152.60581839689212,127.30262249807288
2026-02-06 04:00:00+00:00,-2.2737367544323206e-13,-12.572119,-152.52628866793293,127.38215222703207
2026-02-06 05:00:00+00:00,-2.2737367544323206e-13,-13.437841,-153.39210231720244,126.51633857776255
2026-02-06 06:00:00+00:00,2.8275000000001,-10.796118,-150.75030145390792,129.1581394410573
2026-02-06 07:00:00+00:00,108.86750000000006,226.33194,86.37765920370884,366.28610009867384
2026-02-06 08:00:00+00:00,346.1875,948.39526,808.4410582803007,1088.3494991752657
2026-02-06 09:00:00+00:00,610.9524999999999,1361.6003,1221.6461157095282,1501.5545566044932
2026-02-06 10:00:00+00:00,870.4875,2106.9043,1966.9500014648659,2246.858442359831
2026-02-06 11:00:00+00:00,1007.3350000000002,2492.3345,2352.380317268285,2632.2887581632503
2026-02-06 12:00:00+00:00,973.475,1992.7584,1852.8041902933287,2132.712631188294
2026-02-06 13:00:00+00:00,738.1975,1012.1353,872.1811315846974,1152.0895724796624
2026-02-06 14:00:00+00:00,332.66250000000014,668.9287,528.9744743812169,808.8829152761816
2026-02-06 15:00:00+00:00,73.47749999999996,240.07486,100.12057310059504,380.02901399556004
2026-02-06 16:00:00+00:00,1.2174999999999727,-1.4831299,-141.4373701927816,138.47107070218317
2026-02-06 17:00:00+00:00,-2.2737367544323206e-13,-9.074194,-149.02839445557493,130.88004643939007
2026-02-06 18:00:00+00:00,-2.2737367544323206e-13,-12.032202,-151.98637017466535,127.92207072029964
2026-02-06 19:00:00+00:00,-2.2737367544323206e-13,-9.074194,-149.02839445557493,130.88004643939007
2026-02-06 20:00:00+00:00,-2.2737367544323206e-13,-8.682226,-148.6364012581712,131.27203963679358
2026-02-06 21:00:00+00:00,-2.2737367544323206e-13,-6.872412,-146.82665809252148,133.08178280244374
2026-02-06 22:00:00+00:00,-2.2737367544323206e-13,-2.215918,-142.1701040955927,137.7383367993723
2026-02-06 23:00:00+00:00,-2.2737367544323206e-13,1.9387451,-138.01547105476266,141.89296984020234
2026-02-07 00:00:00+00:00,-2.2737367544323206e-13,-3.313208,-143.26743762249907,136.6410032724657
2026-02-07 01:00:00+00:00,-2.2737367544323206e-13,-1.3698486,-141.32408451219771,138.58435638276728
2026-02-07 02:00:00+00:00,-2.2737367544323206e-13,-1.2189697,-141.17315475990608,138.7352861350589
2026-02-07 03:00:00+00:00,-2.2737367544323206e-13,-7.90647,-147.86072130172215,132.04771959324262
2026-02-07 04:00:00+00:00,-2.2737367544323206e-13,-9.470068,-149.4242757730608,130.4841651219042
2026-02-07 05:00:00+00:00,-2.2737367544323206e-13,-12.3685055,-152.32269256179734,127.58574833316766
2026-02-07 06:00:00+00:00,3.5850000000000364,-4.8594728,-144.81367228619774,135.09476860876725
2026-02-07 07:00:00+00:00,191.16499999999996,271.01456,131.06028865670146,410.96872955166646
2026-02-07 08:00:00+00:00,623.96,599.90015,459.94593920012767,739.8543800950927
2026-02-07 09:00:00+00:00,1079.1275,1636.0011,1496.0468326066402,1775.9552735016052
2026-02-07 10:00:00+00:00,1424.6325000000002,1696.8203,1556.8661103402349,1836.7745512352
2026-02-07 11:00:00+00:00,1520.0175,1531.933,1391.9787801584139,1671.8872210533789
2026-02-07 12:00:00+00:00,1340.92,1376.3304,1236.3761702755296,1516.2846111704946
2026-02-07 13:00:00+00:00,1026.685,1394.9042,1254.9499408253132,1534.8583817202782
2026-02-07 14:00:00+00:00,575.9000000000001,703.7622,563.8080538335325,843.7164947284975
2026-02-07 15:00:00+00:00,147.9100000000003,212.45657,72.50237249128827,352.41081338625327
2026-02-07 16:00:00+00:00,1.8600000000001273,2.8373046,-137.11696185025403,142.79147904471074
2026-02-07 17:00:00+00:00,-2.2737367544323206e-13,-5.451636,-145.40590366784727,134.5025372271175
2026-02-07 18:00:00+00:00,-2.2737367544323206e-13,-5.0671144,-145.0213332451467,134.8871076498183
2026-02-07 19:00:00+00:00,-2.2737367544323206e-13,-5.0048585,-144.9591233238275,134.9493175711375
2026-02-07 20:00:00+00:00,-2.2737367544323206e-13,-3.3750978,-143.32929407835627,136.57914681660873
2026-02-07 21:00:00+00:00,-2.2737367544323206e-13,-2.0206056,-141.9748144278151,137.9336264671499
2026-02-07 22:00:00+00:00,-2.2737367544323206e-13,-1.222998,-141.17721961271945,138.73122128224531
2026-02-07 23:00:00+00:00,-2.2737367544323206e-13,3.3236327,-136.63059337448567,143.2778475204791
2026-02-08 00:00:00+00:00,-2.2737367544323206e-13,-5.500586,-145.45485863433987,134.4535822606249
2026-02-08 01:00:00+00:00,-2.2737367544323206e-13,-5.1086183,-145.0628654369366,134.8455754580284
2026-02-08 02:00:00+00:00,-2.2737367544323206e-13,-2.0407472,-141.99496195915162,137.9134789358136
2026-02-08 03:00:00+00:00,-2.2737367544323206e-13,-9.321386,-149.27564354627248,130.6327973486923
2026-02-08 04:00:00+00:00,-2.2737367544323206e-13,-6.1034913,-146.05769397985114,133.85074691511386
2026-02-08 05:00:00+00:00,-2.2737367544323206e-13,-13.421972,-153.37619637141051,126.53224452355448
2026-02-08 06:00:00+00:00,2.387499999999818,-3.8431153,-143.7972823500986,136.11115854486638
2026-02-08 07:00:00+00:00,179.80749999999966,235.83414,95.87987121975789,375.7883121147229
2026-02-08 08:00:00+00:00,624.085,448.42862,308.4744127216652,588.3828536166302
2026-02-08 09:00:00+00:00,1111.0825,1063.3502,923.3959795089391,1203.3044204039043
2026-02-08 10:00:00+00:00,1511.0975,1424.2041,1284.2498859198283,1564.1583268147936
2026-02-08 11:00:00+00:00,1694.1525000000001,1997.552,1857.5977397712873,2137.5061806662525
2026-02-08 12:00:00+00:00,1507.405,1569.0713,1429.1170869727853,1709.0255278677505
2026-02-08 13:00:00+00:00,1074.1174999999998,1539.7401,1399.7858601848793,1679.6943010798445
2026-02-08 14:00:00+00:00,567.0374999999999,605.5565,465.6022702564394,745.5107111514042
2026-02-08 15:00:00+00:00,135.18500000000017,191.31729,51.36301706846257,331.27145796342757
2026-02-08 16:00:00+00:00,1.7549999999998818,-10.719946,-150.67412964683808,129.23431124812714
2026-02-08 17:00:00+00:00,-2.2737367544323206e-13,-1.3470215,-141.30128598989586,138.60715490506914
2026-02-08 18:00:00+00:00,-2.2737367544323206e-13,1.0658203,-138.88835401327287,141.02008688169212
2026-02-08 19:00:00+00:00,-2.2737367544323206e-13,-1.3937744,-141.34794343088515,138.56049746407962
2026-02-08 20:00:00+00:00,-2.2737367544323206e-13,-2.7619386,-142.71620823444619,137.1922326605188
2026-02-08 21:00:00+00:00,-2.2737367544323206e-13,-0.8144287,-140.76861353860022,139.13982735636478
2026-02-08 22:00:00+00:00,-2.2737367544323206e-13,3.6267333,-136.3274967407856,143.5809441541794
2026-02-08 23:00:00+00:00,-2.2737367544323206e-13,7.2992187,-132.6549905901793,147.2534503047857
2026-02-09 00:00:00+00:00,-2.2737367544323206e-13,-2.1492677,-142.1034758559981,137.80496503896688
2026-02-09 01:00:00+00:00,-2.2737367544323206e-13,-1.7572998,-141.71148265859438,138.1969582363704
2026-02-09 02:00:00+00:00,-2.2737367544323206e-13,-3.3403077,-143.29447773034508,136.6139631646197
2026-02-09 03:00:00+00:00,-2.2737367544323206e-13,23.297754,-116.6564368472782,163.25200404768657
2026-02-09 04:00:00+00:00,-2.2737367544323206e-13,-8.878515,-148.8327513223353,131.0756895726297
2026-02-09 05:00:00+00:00,-2.2737367544323206e-13,-9.977514,-149.9316754438205,129.97676545114427
2026-02-09 06:00:00+00:00,4.832499999999982,-6.3782716,-146.33251337658794,133.57592751837706
2026-02-09 07:00:00+00:00,219.42499999999995,289.90298,149.94877601724988,429.8572169122149
2026-02-09 08:00:00+00:00,728.3775,714.6122,574.6580296563438,854.5664705513088
2026-02-09 09:00:00+00:00,1231.6100000000001,1664.8352,1524.8810427717335,1804.7894836666987
2026-02-09 10:00:00+00:00,1694.0025,2518.8606,2378.9062654167024,2658.8147063116676
2026-02-09 11:00:00+00:00,1944.2,2550.0518,2410.097471649051,2690.005912544016
2026-02-09 12:00:00+00:00,1870.7324999999998,2569.6099,2429.6556876938016,2709.564128588767
2026-02-09 13:00:00+00:00,1434.6125,1613.0,1473.0457966868357,1752.9542375818007
2026-02-09 14:00:00+00:00,765.655,1184.0157,1044.0614887423123,1323.9699296372773
2026-02-09 15:00:00+00:00,193.93500000000017,315.71097,175.75670326271347,455.66514415767847
2026-02-09 16:00:00+00:00,1.3424999999999727,-42.730812,-182.68502228565967,97.22341860930533
2026-02-09 17:00:00+00:00,-2.2737367544323206e-13,-2.0748048,-142.02907137623833,137.87936951872643
2026-02-09 18:00:00+00:00,-2.2737367544323206e-13,-0.3251709,-140.2794173391353,139.6290235558297
2026-02-09 19:00:00+00:00,-2.2737367544323206e-13,-2.7381349,-142.6923493157583,137.21609157920648
2026-02-09 20:00:00+00:00,-2.2737367544323206e-13,-2.0328126,-141.98700898625566,137.92143190870934
2026-02-09 21:00:00+00:00,-2.2737367544323206e-13,-1.8362793,-141.79048218936077,138.11795870560422
2026-02-09 22:00:00+00:00,-2.2737367544323206e-13,2.4295897,-137.52468426071846,142.3837566342463
2026-02-09 23:00:00+00:00,-2.2737367544323206e-13,5.0866942,-134.86750764982526,145.04093324513974
2026-02-10 00:00:00+00:00,-2.2737367544323206e-13,-0.5314697,-140.48566443623622,139.42277645872878
2026-02-10 01:00:00+00:00,-2.2737367544323206e-13,-0.062353514,-140.01661576810784,139.89182512685716
2026-02-10 02:00:00+00:00,-2.2737367544323206e-13,3.088159,-136.86600137220512,143.04243952275988
2026-02-10 03:00:00+00:00,-2.2737367544323206e-13,3.8125243,-136.14175064048322,143.766690254482
2026-02-10 04:00:00+00:00,-2.2737367544323206e-13,4.4469237,-135.50728013611933,144.40116075884566
2026-02-10 05:00:00+00:00,-2.2737367544323206e-13,14.38479,-125.56942193810482,154.33901895686017
2026-02-10 06:00:00+00:00,15.782500000000027,19.636744,-120.31745537036818,159.59098552459682
2026-02-10 07:00:00+00:00,597.065,815.05383,675.0996590135776,955.0080999085426
2026-02-10 08:00:00+00:00,2128.4575,2064.7312,1924.7770762045259,2204.685517099491
2026-02-10 09:00:00+00:00,3954.09,2765.033,2625.078832866573,2904.9872737615383
2026-02-10 10:00:00+00:00,5273.5025000000005,4894.216,4754.261461319749,5034.169902214715
2026-02-10 11:00:00+00:00,5852.8975,4557.2207,4417.2664294134465,4697.174870308412
2026-02-10 12:00:00+00:00,5529.7875,4562.6143,4422.659958898731,4702.568399793696
2026-02-10 13:00:00+00:00,4494.75,2774.818,2634.8639056186203,2914.7723465135855
2026-02-10 14:00:00+00:00,2471.065,1943.1285,1803.17438091304,2083.082821808005
2026-02-10 15:00:00+00:00,610.5574999999999,604.14966,464.19547771751604,744.103918612481
2026-02-10 16:00:00+00:00,7.352499999999964,-35.86045,-175.8147140999681,104.09372679499688
2026-02-10 17:00:00+00:00,-2.2737367544323206e-13,-5.2059083,-145.16006843899777,134.74837245596723
2026-02-10 18:00:00+00:00,-2.2737367544323206e-13,-0.5453857,-140.49962632198685,139.40881457297814
2026-02-10 19:00:00+00:00,-2.2737367544323206e-13,24.759058,-115.1952106272006,164.71323026776417
2026-02-10 20:00:00+00:00,-2.2737367544323206e-13,-0.6207031,-140.57491446540143,139.33352642956334
2026-02-10 21:00:00+00:00,-2.2737367544323206e-13,-2.1263185,-142.08050060096548,137.82794029399952
2026-02-10 22:00:00+00:00,-2.2737367544323206e-13,-1.7878174,-141.74205742106096,138.1663834739038
2026-02-10 23:00:00+00:00,-2.2737367544323206e-13,32.304222,-107.64996014174176,172.258480753223
2026-02-11 00:00:00+00:00,-2.2737367544323206e-13,-5.905371,-145.85957658837697,134.04886430658803
2026-02-11 01:00:00+00:00,-2.2737367544323206e-13,-3.0538087,-143.00799397336095,136.90044692160382
2026-02-11 02:00:00+00:00,-2.2737367544323206e-13,-18.204931,-158.15911427101855,121.74932662394622
2026-02-11 03:00:00+00:00,-2.2737367544323206e-13,-23.134008,-163.08819013918082,116.82025075578417
2026-02-11 04:00:00+00:00,-2.2737367544323206e-13,-6.00376,-145.95801671955542,133.95042417540958
2026-02-11 05:00:00+00:00,-2.2737367544323206e-13,-42.95298,-182.9071753285525,97.00126556641271
2026-02-11 06:00:00+00:00,31.515000000000327,-37.706276,-177.66051074274628,102.24793015221871
2026-02-11 07:00:00+00:00,689.6799999999998,574.67993,434.72573665167283,714.6341775466378
2026-02-11 08:00:00+00:00,2010.8975,1566.7313,1426.7770572477082,1706.6854981426734
2026-02-11 09:00:00+00:00,3312.745,2013.2764,1873.3222031399669,2153.230644034932
2026-02-11 10:00:00+00:00,3565.2174999999997,2226.079,2086.1247922036723,2366.0332330986375
2026-02-11 11:00:00+00:00,3338.3725,1708.5822,1568.627894505564,1848.536335400529
2026-02-11 12:00:00+00:00,2427.3675000000003,1645.1384,1505.1841798994974,1785.0926207944624
2026-02-11 13:00:00+00:00,1448.2275,1598.788,1458.833767847047,1738.742208742012
2026-02-11 14:00:00+00:00,769.9425000000001,791.65796,651.703780081082,931.612220976047
2026-02-11 15:00:00+00:00,226.91000000000008,220.50235,80.54813007099733,360.4565709659621
2026-02-11 16:00:00+00:00,3.0199999999997544,20.59707,-119.35708971000281,160.5513511849622
2026-02-11 17:00:00+00:00,-2.2737367544323206e-13,-43.223488,-183.1777531397447,96.73068775522029
2026-02-11 18:00:00+00:00,-2.2737367544323206e-13,-51.36155,-191.31576520504632,88.59267568991868
2026-02-11 19:00:00+00:00,-2.2737367544323206e-13,1.1455323,-138.80864755158245,141.09979334338232
2026-02-11 20:00:00+00:00,-2.2737367544323206e-13,-0.8019775,-140.75624224742887,139.15219864753635
2026-02-11 21:00:00+00:00,-2.2737367544323206e-13,-1.9168457,-141.871072314706,138.037368580259
2026-02-11 22:00:00+00:00,-2.2737367544323206e-13,7.7589355,-132.19530875679493,147.71313213817007
2026-02-11 23:00:00+00:00,-2.2737367544323206e-13,2.968408,-136.98582616383692,142.92261473112785
2026-02-12 00:00:00+00:00,-2.2737367544323206e-13,-55.725075,-195.67929633394306,84.22914456102217
2026-02-12 01:00:00+00:00,-2.2737367544323206e-13,-59.082863,-199.0370414906015,80.87139940436327
2026-02-12 02:00:00+00:00,-2.2737367544323206e-13,6.872949,-133.08126993740098,146.82717095756425
2026-02-12 03:00:00+00:00,-2.2737367544323206e-13,-11.573828,-151.52810220312904,128.38033869183596
2026-02-12 04:00:00+00:00,-2.2737367544323206e-13,-15.718237,-155.67248474556027,124.23595614940496
2026-02-12 05:00:00+00:00,-2.2737367544323206e-13,-54.611794,-194.56605686124476,85.34238403372024
2026-02-12 06:00:00+00:00,27.46250000000009,-42.898293,-182.8525649146668,97.05587598029797
2026-02-12 07:00:00+00:00,443.5250000000001,598.1926,458.23843591937316,738.1468768143379
2026-02-12 08:00:00+00:00,1241.2475,1570.8988,1430.9445475947202,1710.8529884896852
2026-02-12 09:00:00+00:00,2285.0325,1341.2584,1201.304178369067,1481.2126192640321
2026-02-12 10:00:00+00:00,3055.5625,2291.3462,2151.391946762043,2431.3003876570083
2026-02-12 11:00:00+00:00,2975.7875,2755.4036,2615.449284917824,2895.357725812789
2026-02-12 12:00:00+00:00,2581.2174999999997,1555.0681,1415.1139341294715,1695.0223750244365
2026-02-12 13:00:00+00:00,1955.9375,1662.1147,1522.1605295683607,1802.0689704633257
2026-02-12 14:00:00+00:00,1049.3625,758.6428,618.6886036982362,898.5970445932012
2026-02-12 15:00:00+00:00,270.69499999999994,413.5447,273.59046444100863,553.4989053359736
2026-02-12 16:00:00+00:00,4.507499999999936,-30.585058,-170.53924207900582,109.36919881595918
2026-02-12 17:00:00+00:00,-2.2737367544323206e-13,-2.568091,-142.52233242851662,137.38610846644838
2026-02-12 18:00:00+00:00,-2.2737367544323206e-13,-52.572487,-192.52673787799904,87.38170301696596
2026-02-12 19:00:00+00:00,-2.2737367544323206e-13,-5.894263,-145.8484424263229,134.0599984686421
2026-02-12 20:00:00+00:00,-2.2737367544323206e-13,-3.283667,-143.23792325641853,136.67051763854624
2026-02-12 21:00:00+00:00,-2.2737367544323206e-13,5.68374,-134.27050448443788,145.63793641052712
2026-02-12 22:00:00+00:00,-2.2737367544323206e-13,-0.7651123,-140.71930510664515,139.18913578831962
2026-02-12 23:00:00+00:00,-2.2737367544323206e-13,-5.1247315,-145.0789481154593,134.82949277950547
2026-02-13 00:00:00+00:00,-2.2737367544323206e-13,-5.2182374,-145.17243973016912,134.73600116479565
2026-02-13 01:00:00+00:00,-2.2737367544323206e-13,64.91372,-75.04047374295374,204.86796715201126
2026-02-13 02:00:00+00:00,-2.2737367544323206e-13,-10.350683,-150.3049349717362,129.60350592322902
2026-02-13 03:00:00+00:00,-2.2737367544323206e-13,-18.011206,-157.96541519782022,121.94302569714478
2026-02-13 04:00:00+00:00,-2.2737367544323206e-13,-10.585791,-150.53998950399318,129.3684513909716
2026-02-13 05:00:00+00:00,-2.2737367544323206e-13,-10.585791,-150.53998950399318,129.3684513909716
2026-02-13 06:00:00+00:00,10.367499999999836,2.0140624,-137.94018291134762,141.96825798361715
2026-02-13 07:00:00+00:00,226.12249999999995,646.9691,507.0149023537249,786.9233432486897
2026-02-13 08:00:00+00:00,663.2024999999999,1029.6217,889.667421457329,1169.575862352294
2026-02-13 09:00:00+00:00,1032.6399999999999,1311.6261,1171.6719315570504,1451.5803724520156
2026-02-13 10:00:00+00:00,1329.5549999999998,1526.4993,1386.5449997936398,1666.4534406886048
2026-02-13 11:00:00+00:00,1391.0425,1832.9578,1693.0034876864765,1972.9119285814418
2026-02-13 12:00:00+00:00,1242.755,1650.2753,1510.3210934593396,1790.2295343543046
2026-02-13 13:00:00+00:00,1046.7875,1868.5167,1728.5625218622445,2008.4709627572097
2026-02-13 14:00:00+00:00,682.7325000000001,812.2062,672.2519645186442,952.160405413609
2026-02-13 15:00:00+00:00,216.0999999999999,244.14017,104.18595611225987,384.09439700722487
2026-02-13 16:00:00+00:00,5.974999999999909,18.739527,-121.21472744575931,158.69371344920546
2026-02-13 17:00:00+00:00,-2.2737367544323206e-13,0.5179688,-139.43622547943642,140.47221541552858
2026-02-13 18:00:00+00:00,-2.2737367544323206e-13,-3.8036866,-143.75787095108126,136.15056994388397
2026-02-13 19:00:00+00:00,-2.2737367544323206e-13,-4.491797,-144.44606820567515,135.46237268929008
2026-02-13 20:00:00+00:00,-2.2737367544323206e-13,-2.9422364,-142.89647562008713,137.01196527487787
2026-02-13 21:00:00+00:00,-2.2737367544323206e-13,-2.9422364,-142.89647562008713,137.01196527487787
2026-02-13 22:00:00+00:00,-2.2737367544323206e-13,-8.123388,-148.07757236268435,131.83086853228042
2026-02-13 23:00:00+00:00,-2.2737367544323206e-13,-6.233374,-146.18759253715098,133.7208483578138
2026-02-14 00:00:00+00:00,-2.2737367544323206e-13,-10.444067,-150.3982498537148,129.5101910412502
2026-02-14 01:00:00+00:00,-2.2737367544323206e-13,-9.733252,-149.68743080955028,130.22101008541472
2026-02-14 02:00:00+00:00,-2.2737367544323206e-13,-1.9845947,-141.93876095068708,137.96967994427814
2026-02-14 03:00:00+00:00,-2.2737367544323206e-13,-11.833349,-151.78754585226716,128.12089504269784
2026-02-14 04:00:00+00:00,-2.2737367544323206e-13,-9.17417,-149.12842518133266,130.78001571363257
2026-02-14 05:00:00+00:00,-2.2737367544323206e-13,-12.3685055,-152.32269256179734,127.58574833316766
2026-02-14 06:00:00+00:00,5.180000000000291,-4.4703126,-144.42450681249056,135.48393408247443
2026-02-14 07:00:00+00:00,125.21749999999997,330.43008,190.47588876575696,470.38432966072196
2026-02-14 08:00:00+00:00,434.135,657.56274,517.608527350191,797.5169682451558
2026-02-14 09:00:00+00:00,816.4375,1180.6552,1040.7009158619574,1320.6093567569224
2026-02-14 10:00:00+00:00,1254.8325,2327.5764,2187.622289170797,2467.5307300657623
2026-02-14 11:00:00+00:00,1578.675,2077.6523,1937.698028261027,2217.6064691559923
2026-02-14 12:00:00+00:00,1507.175,1858.4585,1718.5042147851418,1998.4126556801068
2026-02-14 13:00:00+00:00,1160.69,1133.9534,993.9991149570554,1273.9075558520203
2026-02-14 14:00:00+00:00,656.1675,840.5066,700.5524418360556,980.4608827310205
2026-02-14 15:00:00+00:00,185.4375,281.68594,141.7317644211821,421.6402053161471
2026-02-14 16:00:00+00:00,3.940000000000282,55.477074,-84.477117915794,195.43132297917077
2026-02-14 17:00:00+00:00,-2.2737367544323206e-13,0.09987793,-139.8543751210309,140.05406577393387
2026-02-14 18:00:00+00:00,-2.2737367544323206e-13,-0.5137695,-140.46799116313423,139.44044973183077
2026-02-14 19:00:00+00:00,-2.2737367544323206e-13,-2.9472413,-142.90142413655576,137.00701675840924
2026-02-14 20:00:00+00:00,-2.2737367544323206e-13,-3.9786134,-143.93283635479156,135.97560454017366
2026-02-14 21:00:00+00:00,-2.2737367544323206e-13,-1.4125732,-141.36685383310441,138.54158706186035
2026-02-14 22:00:00+00:00,-2.2737367544323206e-13,1.2346436,-138.71957425514802,141.18886663981675
2026-02-14 23:00:00+00:00,-2.2737367544323206e-13,7.860376,-132.09386416918915,147.81457672577585
2026-02-15 00:00:00+00:00,-2.2737367544323206e-13,9.403589,-130.5506339619178,149.35780693304696
2026-02-15 01:00:00+00:00,-2.2737367544323206e-13,7.8548827,-132.09934288385102,147.8090980111142
2026-02-15 02:00:00+00:00,-2.2737367544323206e-13,9.277613,-130.6766443991355,149.23179649582926
2026-02-15 03:00:00+00:00,-2.2737367544323206e-13,9.461206,-130.49301909160522,149.41542180335955
2026-02-15 04:00:00+00:00,-2.2737367544323206e-13,9.230738,-130.72347857285604,149.18496232210873
2026-02-15 05:00:00+00:00,-2.2737367544323206e-13,12.537012,-127.41716264092429,152.4912782540407
2026-02-15 06:00:00+00:00,52.4525000000001,51.55166,-88.40252860449073,191.50591229047427
2026-02-15 07:00:00+00:00,920.7750000000002,836.8784,696.9242072345701,976.832648129535
2026-02-15 08:00:00+00:00,2628.16,1020.4679,880.5137263868526,1160.4221672818176
2026-02-15 09:00:00+00:00,4456.4275,2498.0034,2358.0491521653166,2637.9575930602814
2026-02-15 10:00:00+00:00,5917.859999999999,3605.139,3465.1845856163663,3745.093026511331
2026-02-15 11:00:00+00:00,7125.235000000001,3672.3083,3532.3539808334854,3812.26242172845
2026-02-15 12:00:00+00:00,7389.860000000001,3247.585,3107.6307653086405,3387.5392062036053
2026-02-15 13:00:00+00:00,6353.67,2070.638,1930.6836608079625,2210.5921017029277
2026-02-15 14:00:00+00:00,4173.7300000000005,1490.2532,1350.2989281718253,1630.2073690667903
2026-02-15 15:00:00+00:00,1535.9925,251.05533,111.10115441163066,391.00959530659566
2026-02-15 16:00:00+00:00,58.804999999999836,33.618065,-106.33612901933543,173.57231187562957
2026-02-15 17:00:00+00:00,-2.2737367544323206e-13,-2.2353272,-142.1895446960052,137.71889619896
2026-02-15 18:00:00+00:00,-2.2737367544323206e-13,-3.3365235,-143.29076634299372,136.61767455197105
2026-02-15 19:00:00+00:00,-2.2737367544323206e-13,-1.130957,-141.08514185985769,138.82329903510708
2026-02-15 20:00:00+00:00,-2.2737367544323206e-13,0.216333,-139.73790825128845,140.17053264367655
2026-02-15 21:00:00+00:00,-2.2737367544323206e-13,-13.899023,-153.85319801243486,126.05524288253014
2026-02-15 22:00:00+00:00,-2.2737367544323206e-13,-8.902685,-148.85696370648475,131.05147718848002
2026-02-15 23:00:00+00:00,-2.2737367544323206e-13,-64.92564,-204.87982557813984,75.02861531682515
2026-02-16 00:00:00+00:00,-2.2737367544323206e-13,-65.26743,-205.22162667993325,74.68681421503152
2026-02-16 01:00:00+00:00,-2.2737367544323206e-13,-11.75852,-151.71278790704537,128.1956529879194
2026-02-16 02:00:00+00:00,-2.2737367544323206e-13,-44.22666,-184.18088812101723,95.72755277394776
2026-02-16 03:00:00+00:00,-2.2737367544323206e-13,-52.40696,-192.36113930903275,87.54730158593225
2026-02-16 04:00:00+00:00,-2.2737367544323206e-13,-25.48911,-165.44333051275999,114.46511038220478
