date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-02-05 07:00:00+00:00,22433.33275,21499.08665841552,20959.806369180897,22038.36694765014
2026-02-05 08:00:00+00:00,22804.6845,21445.523673411953,20906.24338417733,21984.803962646576
2026-02-05 09:00:00+00:00,22998.872000000003,20589.439893647836,20050.159604413213,21128.720182882458
2026-02-05 10:00:00+00:00,23155.305,20742.066442953666,20202.786153719044,21281.34673218829
2026-02-05 11:00:00+00:00,22703.84925,20832.28928782444,20293.008998589816,21371.56957705906
2026-02-05 12:00:00+00:00,22181.47775,20418.652230632913,19879.37194139829,20957.932519867536
2026-02-05 13:00:00+00:00,21715.945,21001.24767248609,20461.967383251467,21540.527961720712
2026-02-05 14:00:00+00:00,21300.175,21086.595156587882,20547.31486735326,21625.8754458225
2026-02-05 15:00:00+00:00,21214.72125,20950.694244931743,20411.41395569712,21489.974534166366
2026-02-05 16:00:00+00:00,21982.80875,21198.347649289102,20659.06736005448,21737.627938523725
2026-02-05 17:00:00+00:00,22371.12575,21387.071079859874,20847.79079062525,21926.351369094496
2026-02-05 18:00:00+00:00,21549.98525,21133.34102141901,20594.06073218439,21672.621310653634
2026-02-05 19:00:00+00:00,20366.83425,20780.109710560664,20240.82942132604,21319.389999795287
2026-02-05 20:00:00+00:00,19138.52825,19739.688294473763,19200.40800523914,20278.968583708385
2026-02-05 21:00:00+00:00,18397.631250000002,18893.563775798262,18354.28348656364,19432.844065032885
2026-02-05 22:00:00+00:00,17450.888,17855.47221203323,17316.191922798607,18394.752501267852
2026-02-05 23:00:00+00:00,16253.698,17119.08897367837,16579.808684443746,17658.36926291299
2026-02-06 00:00:00+00:00,15538.40525,16236.910906149837,15697.630616915214,16776.191195384457
2026-02-06 01:00:00+00:00,14967.8365,16120.986161502966,15581.705872268343,16660.26645073759
2026-02-06 02:00:00+00:00,14876.3815,15939.201717956632,15399.92142872201,16478.482007191255
2026-02-06 03:00:00+00:00,15262.04225,16196.816944939317,15657.536655704696,16736.09723417394
2026-02-06 04:00:00+00:00,16540.663,17457.707798110077,16918.427508875455,17996.9880873447
2026-02-06 05:00:00+00:00,18791.9285,19461.56087666644,18922.28058743182,20000.841165901064
2026-02-06 06:00:00+00:00,20580.0625,21265.33702997952,20726.056740744898,21804.61731921414
2026-02-06 07:00:00+00:00,21401.41675,21623.19012904376,21083.909839809137,22162.470418278383
2026-02-06 08:00:00+00:00,21876.809,21538.06123705177,20998.780947817148,22077.341526286393
2026-02-06 09:00:00+00:00,21766.894249999998,21274.142189984384,20734.861900749762,21813.422479219007
2026-02-06 10:00:00+00:00,21757.856,21169.905889845777,20630.625600611154,21709.1861790804
2026-02-06 11:00:00+00:00,21359.05825,20972.288852445985,20433.008563211362,21511.569141680604
2026-02-06 12:00:00+00:00,20832.97275,20898.172613505572,20358.89232427095,21437.452902740195
2026-02-06 13:00:00+00:00,20321.86075,20685.255849854202,20145.97556061958,21224.536139088825
2026-02-06 14:00:00+00:00,20175.979,20669.308927223752,20130.02863798913,21208.589216458375
2026-02-06 15:00:00+00:00,20367.0215,20362.70308225508,19823.422793020458,20901.983371489703
2026-02-06 16:00:00+00:00,21137.20075,19948.711415086167,19409.431125851544,20487.99170432079
2026-02-06 17:00:00+00:00,21437.1575,19922.624809466826,19383.344520232204,20461.90509870145
2026-02-06 18:00:00+00:00,20745.70925,19538.045654522175,18998.765365287552,20077.325943756798
2026-02-06 19:00:00+00:00,19311.5845,18801.69678317086,18262.416493936238,19340.977072405483
2026-02-06 20:00:00+00:00,18056.7175,17796.442955783485,17257.162666548862,18335.723245018104
2026-02-06 21:00:00+00:00,17735.27525,17524.947374711635,16985.667085477013,18064.227663946258
2026-02-06 22:00:00+00:00,16509.44825,16413.75092018931,15874.47063095469,16953.031209423934
2026-02-06 23:00:00+00:00,15359.686249999999,15190.07894579628,14650.798656561657,15729.359235030903
2026-02-07 00:00:00+00:00,14476.28175,14244.561614121227,13705.281324886604,14783.84190335585
2026-02-07 01:00:00+00:00,13909.435,13875.480018724722,13336.1997294901,14414.760307959345
2026-02-07 02:00:00+00:00,13780.8935,13815.951962823641,13276.671673589019,14355.232252058264
2026-02-07 03:00:00+00:00,13797.074499999999,13967.565537107368,13428.285247872745,14506.845826341989
2026-02-07 04:00:00+00:00,14098.44775,14550.519792495274,14011.239503260651,15089.800081729896
2026-02-07 05:00:00+00:00,14709.8765,15142.0565371175,14602.776247882877,15681.336826352122
2026-02-07 06:00:00+00:00,15613.322,16665.02981107584,16125.749521841219,17204.310100310464
2026-02-07 07:00:00+00:00,16633.5425,17166.026030636604,16626.74574140198,17705.306319871226
2026-02-07 08:00:00+00:00,17335.485500000003,17729.004674601212,17189.72438536659,18268.284963835835
2026-02-07 09:00:00+00:00,17621.28025,17551.866329075357,17012.586039840735,18091.14661830998
2026-02-07 10:00:00+00:00,17698.195,17543.384741207745,17004.104451973122,18082.665030442367
2026-02-07 11:00:00+00:00,17399.27975,17340.902804883077,16801.622515648458,17880.1830941177
2026-02-07 12:00:00+00:00,16999.64125,17043.87897589949,16504.598686664867,17583.159265134113
2026-02-07 13:00:00+00:00,16600.553,16650.159390323344,16110.879101088723,17189.439679557967
2026-02-07 14:00:00+00:00,16675.44025,16510.527499743028,15971.247210508403,17049.807788977647
2026-02-07 15:00:00+00:00,16829.84475,16337.214528381988,15797.934239147367,16876.49481761661
2026-02-07 16:00:00+00:00,17561.525,16803.62249536902,16264.3422061344,17342.902784603644
2026-02-07 17:00:00+00:00,17941.68375,16812.341607625356,16273.061318390735,17351.62189685998
2026-02-07 18:00:00+00:00,17318.13575,16240.089057303236,15700.808768068613,16779.369346537856
2026-02-07 19:00:00+00:00,16531.91775,15899.241435310414,15359.961146075791,16438.521724545037
2026-02-07 20:00:00+00:00,15875.2845,15599.847654094221,15060.567364859598,16139.127943328844
2026-02-07 21:00:00+00:00,15247.09675,14910.174337418372,14370.894048183749,15449.454626652994
2026-02-07 22:00:00+00:00,14353.1025,14208.422710563143,13669.14242132852,14747.702999797766
2026-02-07 23:00:00+00:00,13545.88925,13488.99845576125,12949.718166526629,14028.278744995872
2026-02-08 00:00:00+00:00,12820.1065,12583.409803505889,12044.129514271266,13122.690092740511
2026-02-08 01:00:00+00:00,12480.40425,12512.435868951898,11973.155579717275,13051.716158186518
2026-02-08 02:00:00+00:00,12165.314,12206.60584785514,11667.325558620518,12745.886137089763
2026-02-08 03:00:00+00:00,12332.7015,12372.250383608674,11832.970094374054,12911.530672843297
2026-02-08 04:00:00+00:00,12489.19925,12552.586913025058,12013.306623790437,13091.86720225968
2026-02-08 05:00:00+00:00,12911.812249999999,12725.847675244137,12186.567386009514,13265.12796447876
2026-02-08 06:00:00+00:00,13776.3725,14417.284443885103,13878.00415465048,14956.564733119725
2026-02-08 07:00:00+00:00,14877.559000000001,14870.537348083588,14331.257058848965,15409.81763731821
2026-02-08 08:00:00+00:00,15556.91075,15523.005116499486,14983.724827264863,16062.285405734108
2026-02-08 09:00:00+00:00,15798.84375,15634.665954308412,15095.385665073789,16173.946243543032
2026-02-08 10:00:00+00:00,16199.1645,16205.5152324901,15666.234943255477,16744.79552172472
2026-02-08 11:00:00+00:00,16108.50525,15681.250811944223,15141.9705227096,16220.531101178845
2026-02-08 12:00:00+00:00,15580.5795,15536.676350181086,14997.396060946463,16075.956639415706
2026-02-08 13:00:00+00:00,15031.780999999999,15399.97939748206,14860.699108247438,15939.259686716683
2026-02-08 14:00:00+00:00,15270.946,15389.217330952608,14849.937041717985,15928.49762018723
2026-02-08 15:00:00+00:00,15693.07675,15276.302927004857,14737.022637770235,15815.58321623948
2026-02-08 16:00:00+00:00,16948.68425,16278.55254849396,15739.272259259338,16817.832837728583
2026-02-08 17:00:00+00:00,17624.182249999998,16421.399204105026,15882.118914870403,16960.67949333965
2026-02-08 18:00:00+00:00,17191.55775,15911.208444189728,15371.928154955105,16450.48873342435
2026-02-08 19:00:00+00:00,16603.1905,15493.26520249537,14953.984913260747,16032.545491729992
2026-02-08 20:00:00+00:00,16090.11775,14919.268651486685,14379.988362252063,15458.548940721306
2026-02-08 21:00:00+00:00,15631.545,14962.111278228118,14422.830988993495,15501.39156746274
2026-02-08 22:00:00+00:00,14878.32775,14380.479101007317,13841.198811772696,14919.75939024194
2026-02-08 23:00:00+00:00,14777.3425,13723.984145930925,13184.703856696302,14263.264435165547
2026-02-09 00:00:00+00:00,14326.298,13375.709659738419,12836.429370503796,13914.989948973041
2026-02-09 01:00:00+00:00,13915.61925,13220.631007250373,12681.35071801575,13759.911296484996
2026-02-09 02:00:00+00:00,13725.39,13180.22523002557,12640.944940790949,13719.505519260192
2026-02-09 03:00:00+00:00,14100.832,13668.713131686174,13129.432842451553,14207.993420920797
2026-02-09 04:00:00+00:00,15561.25625,15630.965656743543,15091.68536750892,16170.245945978166
2026-02-09 05:00:00+00:00,18068.75975,18000.449842060254,17461.169552825635,18539.730131294877
2026-02-09 06:00:00+00:00,19972.9245,19969.52373801796,19430.243448783338,20508.804027252583
2026-02-09 07:00:00+00:00,20853.25725,21090.797253578847,20551.516964344228,21630.07754281347
2026-02-09 08:00:00+00:00,21003.34625,21317.123001818658,20777.842712584035,21856.40329105328
2026-02-09 09:00:00+00:00,21156.346250000002,21290.873277669718,20751.592988435095,21830.15356690434
2026-02-09 10:00:00+00:00,21096.55425,21361.041503897766,20821.761214663144,21900.32179313239
2026-02-09 11:00:00+00:00,20930.2075,21351.787332522043,20812.50704328742,21891.067621756665
2026-02-09 12:00:00+00:00,20618.219250000002,20988.93083121982,20449.650541985196,21528.21112045444
2026-02-09 13:00:00+00:00,20337.95775,20193.046394920337,19653.766105685714,20732.32668415496
2026-02-09 14:00:00+00:00,20394.510000000002,20212.48855031347,19673.208261078846,20751.76883954809
2026-02-09 15:00:00+00:00,20424.69775,20008.61063238867,19469.330343154048,20547.890921623293
2026-02-09 16:00:00+00:00,20957.5565,20674.538955712866,20135.258666478243,21213.81924494749
2026-02-09 17:00:00+00:00,21195.89775,20814.398017087056,20275.117727852434,21353.67830632168
2026-02-09 18:00:00+00:00,20690.63125,19230.71865827918,18691.438369044557,19769.998947513803
2026-02-09 19:00:00+00:00,19694.63025,18511.684480814914,17972.40419158029,19050.964770049537
2026-02-09 20:00:00+00:00,18711.384250000003,17502.016631238857,16962.736342004235,18041.29692047348
2026-02-09 21:00:00+00:00,17997.642,16367.571713702615,15828.291424467994,16906.852002937238
2026-02-09 22:00:00+00:00,16742.472,15297.110613487775,14757.830324253155,15836.390902722398
2026-02-09 23:00:00+00:00,15604.337,14581.652350722647,14042.372061488024,15120.93263995727
2026-02-10 00:00:00+00:00,14950.66225,14232.738072030046,13693.457782795424,14772.018361264669
2026-02-10 01:00:00+00:00,14708.78175,14082.10478172831,13542.824492493688,14621.385070962933
2026-02-10 02:00:00+00:00,14676.0735,14256.356417920617,13717.076128685996,14795.63670715524
2026-02-10 03:00:00+00:00,15089.3295,14802.909776253517,14263.629487018894,15342.19006548814
2026-02-10 04:00:00+00:00,16170.039499999999,15936.583853101834,15397.303563867214,16475.864142336457
2026-02-10 05:00:00+00:00,18558.755,18092.430733414636,17553.150444180013,18631.71102264926
2026-02-10 06:00:00+00:00,20115.26075,20226.166631308402,19686.88634207378,20765.446920543025
2026-02-10 07:00:00+00:00,20692.264,21030.856904417225,20491.576615182603,21570.137193651848
2026-02-10 08:00:00+00:00,20522.97675,20958.03920960216,20418.758920367538,21497.319498836783
2026-02-10 09:00:00+00:00,20685.974000000002,21064.6503197757,20525.37003054108,21603.930609010324
2026-02-10 10:00:00+00:00,20668.0155,21023.090563755126,20483.810274520503,21562.37085298975
2026-02-10 11:00:00+00:00,20021.005250000002,20741.02466769472,20201.7443784601,21280.304956929343
2026-02-10 12:00:00+00:00,19370.339,19746.36891546063,19207.088626226006,20285.649204695248
2026-02-10 13:00:00+00:00,19201.22425,19583.874833978436,19044.594544743813,20123.15512321306
2026-02-10 14:00:00+00:00,19448.4135,19524.146034665,18984.865745430376,20063.42632389962
2026-02-10 15:00:00+00:00,19574.4795,19625.160190651884,19085.879901417262,20164.440479886507
2026-02-10 16:00:00+00:00,20316.3905,20104.550586229805,19565.270296995182,20643.830875464428
2026-02-10 17:00:00+00:00,20783.326,20463.24010468726,19923.959815452636,21002.52039392188
2026-02-10 18:00:00+00:00,20292.1965,19418.09788534402,18878.8175961094,19957.37817457864
2026-02-10 19:00:00+00:00,19168.43675,18360.704885601855,17821.424596367233,18899.985174836478
2026-02-10 20:00:00+00:00,18110.286,17343.699909490577,16804.419620255954,17882.9801987252
2026-02-10 21:00:00+00:00,17357.425499999998,16074.880227279553,15535.59993804493,16614.160516514174
2026-02-10 22:00:00+00:00,16244.01125,15105.962689232934,14566.682399998312,15645.242978467557
2026-02-10 23:00:00+00:00,15243.921,14472.383157865192,13933.102868630569,15011.663447099814
2026-02-11 00:00:00+00:00,14620.680250000001,14238.123850219687,13698.843560985066,14777.40413945431
2026-02-11 01:00:00+00:00,14231.36625,14135.197852769968,13595.917563535346,14674.478142004591
2026-02-11 02:00:00+00:00,14395.106749999999,14248.567211257716,13709.286922023093,14787.847500492338
2026-02-11 03:00:00+00:00,14758.20675,14420.440514856778,13881.160225622156,14959.720804091401
2026-02-11 04:00:00+00:00,16072.779750000002,15836.298303706053,15297.01801447143,16375.578592940676
2026-02-11 05:00:00+00:00,18551.4205,17724.987048441384,17185.70675920676,18264.267337676007
2026-02-11 06:00:00+00:00,20268.72825,19834.36271386769,19295.082424633067,20373.643003102312
2026-02-11 07:00:00+00:00,20840.9795,20981.51792776629,20442.237638531667,21520.798217000913
2026-02-11 08:00:00+00:00,21110.76225,21298.357479369086,20759.077190134467,21837.637768603712
2026-02-11 09:00:00+00:00,21408.39275,21059.829453326456,20520.549164091834,21599.10974256108
2026-02-11 10:00:00+00:00,21492.114,21329.268699908018,20789.988410673395,21868.54898914264
2026-02-11 11:00:00+00:00,21419.7835,20990.168946370668,20450.88865713605,21529.44923560529
2026-02-11 12:00:00+00:00,21249.3765,20882.851072605754,20343.57078337113,21422.131361840376
2026-02-11 13:00:00+00:00,20858.97525,20734.062451023965,20194.782161789342,21273.342740258588
2026-02-11 14:00:00+00:00,20736.02025,20084.691618797675,19545.411329563052,20623.971908032294
2026-02-11 15:00:00+00:00,20656.29175,20508.59788931339,19969.317600078768,21047.878178548013
2026-02-11 16:00:00+00:00,21338.0235,21106.80433000873,20567.524040774108,21646.084619243353
2026-02-11 17:00:00+00:00,21681.137000000002,20537.876770530893,19998.59648129627,21077.157059765515
2026-02-11 18:00:00+00:00,20946.2805,19539.22977674074,18999.949487506117,20078.510065975363
2026-02-11 19:00:00+00:00,19849.78475,18438.418818327602,17899.13852909298,18977.699107562225
2026-02-11 20:00:00+00:00,18272.762749999998,17196.176617356214,16656.89632812159,17735.456906590836
2026-02-11 21:00:00+00:00,17261.86425,16180.288123405835,15641.007834171212,16719.568412640456
2026-02-11 22:00:00+00:00,15831.25425,15126.367066417672,14587.086777183049,15665.647355652294
2026-02-11 23:00:00+00:00,14934.92425,14588.447088176772,14049.16679894215,15127.727377411393
2026-02-12 00:00:00+00:00,14475.541,14242.120686296594,13702.840397061971,14781.400975531216
2026-02-12 01:00:00+00:00,14132.3015,14079.36642194994,13540.086132715318,14618.646711184561
2026-02-12 02:00:00+00:00,14239.964,14024.290984748435,13485.010695513813,14563.571273983058
2026-02-12 03:00:00+00:00,14762.90175,14123.34975369816,13584.069464463537,14662.630042932782
2026-02-12 04:00:00+00:00,15877.855,15533.829280601922,14994.548991367301,16073.109569836544
2026-02-12 05:00:00+00:00,18213.32875,17701.200095159038,17161.919805924415,18240.48038439366
2026-02-12 06:00:00+00:00,20158.94225,19454.1442758564,18914.863986621778,19993.424565091023
2026-02-12 07:00:00+00:00,20682.57625,20133.249286961105,19593.968997726482,20672.529576195728
2026-02-12 08:00:00+00:00,20680.517,20458.759334365546,19919.479045130924,20998.03962360017
2026-02-12 09:00:00+00:00,20801.146500000003,20576.51410126692,20037.233812032297,21115.79439050154
2026-02-12 10:00:00+00:00,21068.08525,20739.886296861576,20200.606007626953,21279.1665860962
2026-02-12 11:00:00+00:00,21173.78375,20511.140283329987,19971.859994095365,21050.420572564606
2026-02-12 12:00:00+00:00,20962.5015,20504.19681938173,19964.916530147108,21043.477108616353
2026-02-12 13:00:00+00:00,20653.4045,19842.29229231583,19303.012003081207,20381.572581550452
2026-02-12 14:00:00+00:00,20309.37425,19952.00497581716,19412.724686582536,20491.28526505178
2026-02-12 15:00:00+00:00,20580.11025,19788.00305975578,19248.72277052116,20327.283348990404
2026-02-12 16:00:00+00:00,21136.2405,20439.558422838036,19900.278133603413,20978.83871207266
2026-02-12 17:00:00+00:00,21317.7685,20002.917969813087,19463.637680578464,20542.19825904771
2026-02-12 18:00:00+00:00,20846.18825,19145.2171510677,18605.936861833077,19684.497440302323
2026-02-12 19:00:00+00:00,19890.082,18182.05611890355,17642.775829668928,18721.33640813817
2026-02-12 20:00:00+00:00,18808.811,17229.78699930648,16690.50671007186,17769.067288541104
2026-02-12 21:00:00+00:00,17725.519,16226.106806022217,15686.826516787594,16765.38709525684
2026-02-12 22:00:00+00:00,16487.024,15334.551268791098,14795.270979556475,15873.831558025719
2026-02-12 23:00:00+00:00,15114.177749999999,14693.62195161948,14154.341662384857,15232.902240854102
2026-02-13 00:00:00+00:00,14500.9265,14082.100941674125,13542.820652439503,14621.381230908748
2026-02-13 01:00:00+00:00,14212.54375,13979.877967030734,13440.597677796111,14519.158256265355
2026-02-13 02:00:00+00:00,14226.84225,13949.500927417193,13410.22063818257,14488.781216651816
2026-02-13 03:00:00+00:00,14544.673999999999,14110.613478161828,13571.333188927205,14649.89376739645
2026-02-13 04:00:00+00:00,15901.25325,14862.582870302957,14323.302581068334,15401.86315953758
2026-02-13 05:00:00+00:00,18852.5645,17025.37135030699,16486.091061072366,17564.65163954161
2026-02-13 06:00:00+00:00,20451.9185,18839.969312944253,18300.68902370963,19379.249602178876
2026-02-13 07:00:00+00:00,21044.631500000003,19033.54733846289,18494.267049228267,19572.827627697512
2026-02-13 08:00:00+00:00,21250.37125,19768.202626752696,19228.922337518074,20307.48291598732
2026-02-13 09:00:00+00:00,21662.2635,19823.309498601422,19284.0292093668,20362.589787836045
2026-02-13 10:00:00+00:00,21568.52725,19676.852582065752,19137.57229283113,20216.132871300375
2026-02-13 11:00:00+00:00,20965.76875,19745.237796491245,19205.957507256622,20284.518085725867
2026-02-13 12:00:00+00:00,20280.949,19305.390730333165,18766.110441098543,19844.671019567788
2026-02-13 13:00:00+00:00,19609.4485,18867.909893097323,18328.6296038627,19407.190182331946
2026-02-13 14:00:00+00:00,19525.5105,18429.129169974254,17889.84888073963,18968.409459208877
2026-02-13 15:00:00+00:00,19676.466249999998,18458.082527777333,17918.80223854271,18997.362817011955
2026-02-13 16:00:00+00:00,20461.07125,19173.154218823554,18633.87392958893,19712.434508058177
2026-02-13 17:00:00+00:00,20719.4845,19538.806281632722,18999.5259923981,20078.086570867345
2026-02-13 18:00:00+00:00,20014.00375,18860.553040268493,18321.27275103387,19399.833329503115
2026-02-13 19:00:00+00:00,18956.22525,17924.06542837915,17384.785139144526,18463.34571761377
2026-02-13 20:00:00+00:00,18056.575249999998,17240.493699498962,16701.21341026434,17779.773988733585
2026-02-13 21:00:00+00:00,17275.78975,16119.507345366326,15580.227056131704,16658.787634600947
2026-02-13 22:00:00+00:00,16283.749749999999,15104.585419200977,14565.305129966355,15643.8657084356
2026-02-13 23:00:00+00:00,15213.007249999999,14524.84725277458,13985.566963539957,15064.1275420092
2026-02-14 00:00:00+00:00,14521.114,14146.082957920473,13606.80266868585,14685.363247155094
2026-02-14 01:00:00+00:00,14181.727,13853.523169607148,13314.242880372525,14392.803458841769
2026-02-14 02:00:00+00:00,13963.38725,13344.377839825684,12805.097550591061,13883.658129060306
2026-02-14 03:00:00+00:00,13962.727499999999,13866.115738771423,13326.8354495368,14405.396028006046
2026-02-14 04:00:00+00:00,14405.467,13975.650134051095,13436.369844816472,14514.930423285718
2026-02-14 05:00:00+00:00,15159.54825,14237.808212349695,13698.527923115073,14777.088501584318
2026-02-14 06:00:00+00:00,15942.72425,15625.377196088244,15086.096906853621,16164.657485322867
2026-02-14 07:00:00+00:00,16831.904000000002,16553.508441456044,16014.228152221422,17092.788730690667
2026-02-14 08:00:00+00:00,17294.47,16999.36360936927,16460.083320134647,17538.643898603892
2026-02-14 09:00:00+00:00,17810.449249999998,17433.444049291298,16894.163760056676,17972.72433852592
2026-02-14 10:00:00+00:00,18234.699999999997,17610.684769618038,17071.404480383415,18149.96505885266
2026-02-14 11:00:00+00:00,17969.516,17521.31214063999,16982.03185140537,18060.59242987461
2026-02-14 12:00:00+00:00,17661.569,17002.46375364807,16463.183464413447,17541.744042882692
2026-02-14 13:00:00+00:00,17223.73075,16657.149737115586,16117.869447880961,17196.430026350205
2026-02-14 14:00:00+00:00,17093.218,16481.28996525738,15942.009676022757,17020.570254492002
2026-02-14 15:00:00+00:00,17497.75875,16567.98091935832,16028.7006301237,17107.261208592943
2026-02-14 16:00:00+00:00,18282.28775,17386.040662171665,16846.760372937042,17925.320951406287
2026-02-14 17:00:00+00:00,18579.97825,17617.215791450646,17077.935502216023,18156.49608068527
2026-02-14 18:00:00+00:00,17886.1665,16963.82060289116,16424.540313656536,17503.10089212578
2026-02-14 19:00:00+00:00,16902.2805,16726.87620251645,16187.595913281828,17266.156491751073
2026-02-14 20:00:00+00:00,16241.39775,16301.342373555792,15762.06208432117,16840.622662790414
2026-02-14 21:00:00+00:00,16020.57625,15526.866990193861,14987.586700959238,16066.147279428484
2026-02-14 22:00:00+00:00,15107.039,14872.596603169328,14333.316313934705,15411.876892403949
2026-02-14 23:00:00+00:00,14003.7375,13953.430810716845,13414.150521482225,14492.711099951468
2026-02-15 00:00:00+00:00,13553.5005,12791.780882628824,12252.500593394201,13331.061171863446
2026-02-15 01:00:00+00:00,13039.23775,12680.49573492465,12141.215445690028,13219.776024159273
2026-02-15 02:00:00+00:00,12785.342999999999,12488.202678863177,11948.922389628555,13027.4829680978
2026-02-15 03:00:00+00:00,12670.555,12546.405789469947,12007.125500235325,13085.68607870457
2026-02-15 04:00:00+00:00,12928.835,12553.180408920476,12013.900119685853,13092.460698155097
2026-02-15 05:00:00+00:00,13066.306,12851.057225129374,12311.776935894752,13390.337514363997
2026-02-15 06:00:00+00:00,13849.46275,13547.090078808702,13007.80978957408,14086.370368043325
2026-02-15 07:00:00+00:00,14816.16025,14157.669144279045,13618.388855044423,14696.949433513666
2026-02-15 08:00:00+00:00,15294.04675,14838.728539033269,14299.448249798646,15378.008828267892
2026-02-15 09:00:00+00:00,15599.083,15376.729369141192,14837.44907990657,15916.009658375815
2026-02-15 10:00:00+00:00,15832.28625,15331.474829764233,14792.19454052961,15870.755118998855
2026-02-15 11:00:00+00:00,15619.33625,14941.148117884493,14401.86782864987,15480.428407119114
2026-02-15 12:00:00+00:00,15117.557499999999,14627.383849726926,14088.103560492305,15166.664138961549
2026-02-15 13:00:00+00:00,14329.02375,14343.390052752595,13804.109763517974,14882.670341987217
2026-02-15 14:00:00+00:00,14354.95975,14311.148156418807,13771.867867184184,14850.42844565343
2026-02-15 15:00:00+00:00,15169.1205,14951.293811644715,14412.013522410092,15490.574100879337
2026-02-15 16:00:00+00:00,16445.672,15920.262183538796,15380.981894304174,16459.54247277342
2026-02-15 17:00:00+00:00,17682.7315,16505.64971949003,15966.369430255407,17044.930008724652
2026-02-15 18:00:00+00:00,17551.752,16460.23169963057,15920.951410395948,16999.511988865193
2026-02-15 19:00:00+00:00,17338.73875,16268.899212742594,15729.618923507973,16808.179501977218
2026-02-15 20:00:00+00:00,16723.431,15594.92272742499,15055.642438190367,16134.20301665961
2026-02-15 21:00:00+00:00,16128.306,15536.441671246419,14997.161382011796,16075.721960481042
2026-02-15 22:00:00+00:00,15509.73375,15208.4030841699,14669.122794935278,15747.683373404523
2026-02-15 23:00:00+00:00,14942.873749999999,14635.370163493788,14096.089874259165,15174.65045272841
2026-02-16 00:00:00+00:00,14303.955750000001,14162.964858088464,13623.684568853841,14702.245147323085
2026-02-16 01:00:00+00:00,13900.264,13991.600750172473,13452.32046093785,14530.881039407095
2026-02-16 02:00:00+00:00,13725.551,13964.705995944907,13425.425706710284,14503.986285179528
2026-02-16 03:00:00+00:00,14141.11825,14282.992402677159,13743.712113442536,14822.27269191178
2026-02-16 04:00:00+00:00,15311.797999999999,15912.414337716353,15373.13404848173,16451.694626950975
2026-02-16 05:00:00+00:00,17734.6905,18743.531069128072,18204.25077989345,19282.811358362695
2026-02-16 06:00:00+00:00,19679.735,20397.803284871447,19858.522995636824,20937.08357410607
2026-02-16 07:00:00+00:00,20857.21325,21576.907727349306,21037.627438114683,22116.18801658393
2026-02-16 08:00:00+00:00,20970.97,21740.14261528684,21200.862326052218,22279.422904521463
2026-02-16 09:00:00+00:00,21170.406750000002,21253.756573622355,20714.476284387732,21793.036862856978
2026-02-16 10:00:00+00:00,21283.4315,21306.984591410514,20767.70430217589,21846.264880645136
2026-02-16 11:00:00+00:00,20775.622750000002,20535.77893711511,19996.498647880486,21075.05922634973
2026-02-16 12:00:00+00:00,20530.756,20601.491760968765,20062.211471734143,21140.772050203384
2026-02-16 13:00:00+00:00,19645.528,20023.134688747727,19483.854399513104,20562.41497798235
2026-02-16 14:00:00+00:00,19717.93125,19901.0407919348,19361.760502700177,20440.321081169423
2026-02-16 15:00:00+00:00,19834.92375,20048.80587819974,19509.525588965116,20588.08616743436
2026-02-16 16:00:00+00:00,20541.242749999998,20423.813658881994,19884.53336964737,20963.093948116617
2026-02-16 17:00:00+00:00,21087.288500000002,20928.277673509827,20388.997384275204,21467.55796274445
2026-02-16 18:00:00+00:00,20363.706,20147.125677248277,19607.845388013655,20686.4059664829
2026-02-16 19:00:00+00:00,19211.8625,18754.510793726426,18215.230504491803,19293.79108296105
2026-02-16 20:00:00+00:00,18134.9665,17737.67793944434,17198.39765020972,18276.958228678963
2026-02-16 21:00:00+00:00,17299.07475,16349.414638076742,15810.134348842119,16888.694927311364
2026-02-16 22:00:00+00:00,16408.424,15739.341313824216,15200.061024589593,16278.621603058838
2026-02-16 23:00:00+00:00,15493.61125,15322.02550491521,14782.745215680587,15861.305794149832
2026-02-17 00:00:00+00:00,14851.01375,14939.38909895913,14400.108809724507,15478.66938819375
2026-02-17 01:00:00+00:00,14520.12025,14789.196638306003,14249.91634907138,15328.476927540625
2026-02-17 02:00:00+00:00,14672.019,14752.929539976762,14213.649250742139,15292.209829211384
2026-02-17 03:00:00+00:00,15109.0985,15133.18001593847,14593.899726703847,15672.460305173092
2026-02-17 04:00:00+00:00,16180.37125,15896.401977831292,15357.12168859667,16435.682267065913
2026-02-17 05:00:00+00:00,18412.97675,18176.003864440696,17636.723575206077,18715.28415367532
2026-02-17 06:00:00+00:00,20151.77725,19793.39622657041,19254.115937335788,20332.676515805033
2026-02-17 07:00:00+00:00,20970.88175,20686.123144240773,20146.84285500615,21225.403433475392
2026-02-17 08:00:00+00:00,21115.6555,20804.565319699344,20265.28503046472,21343.845608933967
2026-02-17 09:00:00+00:00,21139.00875,20748.87674204982,20209.596452815196,21288.15703128444
2026-02-17 10:00:00+00:00,20924.423000000003,20787.92308067958,20248.642791444956,21327.2033699142
2026-02-17 11:00:00+00:00,20926.031,20480.049240128865,19940.768950894242,21019.329529363487
2026-02-17 12:00:00+00:00,20575.737,20387.1724827417,19847.892193507076,20926.452771976317
2026-02-17 13:00:00+00:00,20103.36025,19656.01339024586,19116.733101011236,20195.29367948048
2026-02-17 14:00:00+00:00,19786.197500000002,19210.74017554071,18671.45988630609,19750.02046477533
