date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2026-02-05 00:00:00+00:00,5006.895,4681.963840910693,3809.1090132101053,5554.8186686112795
2026-02-05 01:00:00+00:00,4733.895,4691.791934536982,3818.9371068363944,5564.646762237569
2026-02-05 02:00:00+00:00,4221.995,4326.558573280742,3453.7037455801556,5199.41340098133
2026-02-05 03:00:00+00:00,3793.8375,3770.596435842599,2897.741608142012,4643.451263543186
2026-02-05 04:00:00+00:00,3251.0625,2466.400422885794,1593.5455951852068,3339.255250586381
2026-02-05 05:00:00+00:00,2875.67,3067.6212577023634,2194.766430001777,3940.4760854029505
2026-02-05 06:00:00+00:00,2471.855,2962.7436460290623,2089.8888183284753,3835.5984737296494
2026-02-05 07:00:00+00:00,2141.4075000000003,1471.0989974457793,598.2441697451923,2343.9538251463664
2026-02-05 08:00:00+00:00,1823.7,1478.6727197467198,605.8178920461328,2351.527547447307
2026-02-05 09:00:00+00:00,1615.7325,1213.07367950685,340.21885180626305,2085.928507207437
2026-02-05 10:00:00+00:00,1362.6800000000003,1299.0989731363998,426.24414543581315,2171.953800836987
2026-02-05 11:00:00+00:00,1138.46,881.5527399917223,8.697912291135708,1754.4075676923094
2026-02-05 12:00:00+00:00,1039.4375,1346.6803507685577,473.8255230679706,2219.5351784691447
2026-02-05 13:00:00+00:00,955.7525,808.4650972585723,-64.38973044201475,1681.3199249591594
2026-02-05 14:00:00+00:00,882.3649999999998,863.6246194175028,-9.230208283084266,1736.4794471180899
2026-02-05 15:00:00+00:00,858.9925000000003,865.8950865817274,-6.959741118860165,1738.7499142823144
2026-02-05 16:00:00+00:00,787.7825000000003,694.3767011972423,-178.47812650334527,1567.2315288978293
2026-02-05 17:00:00+00:00,736.6300000000001,875.8656313399797,3.010803639392634,1748.7204590405668
2026-02-05 18:00:00+00:00,720.085,472.00047813228275,-400.8543495683043,1344.8553058328698
2026-02-05 19:00:00+00:00,668.1700000000001,569.3962568558636,-303.458570844723,1442.2510845564507
2026-02-05 20:00:00+00:00,586.8225000000002,620.643090247077,-252.21173745351007,1493.497917947664
2026-02-05 21:00:00+00:00,520.5774999999999,69.96001420676203,-802.8948134938246,942.8148419073491
2026-02-05 22:00:00+00:00,565.2275,449.6762407334468,-423.1785869671403,1322.5310684340338
2026-02-05 23:00:00+00:00,600.3499999999999,63.05997744585784,-809.7948502547297,935.9148051464454
2026-02-06 00:00:00+00:00,560.3874999999998,165.23943618412977,-707.6153915164577,1038.0942638847168
2026-02-06 01:00:00+00:00,544.1799999999998,240.12464822771426,-632.7301794728728,1112.9794759283013
2026-02-06 02:00:00+00:00,449.6624999999999,43.770405316315646,-829.0844223842714,916.6252330169027
2026-02-06 03:00:00+00:00,376.1774999999998,-24.03686468037722,-896.8916923809638,848.8179630202098
2026-02-06 04:00:00+00:00,347.2624999999998,-130.39251758974115,-1003.2473452903278,742.4623101108459
2026-02-06 05:00:00+00:00,374.15499999999975,-114.86478728545717,-987.7196149860447,757.9900404151299
2026-02-06 06:00:00+00:00,404.3049999999994,113.30409578991839,-759.5507319106691,986.1589234905055
2026-02-06 07:00:00+00:00,403.4475000000002,176.00887354552742,-696.8459541550592,1048.8637012461145
2026-02-06 08:00:00+00:00,328.5675000000001,119.13158152308733,-753.7232461774993,991.9864092236744
2026-02-06 09:00:00+00:00,282.8424999999993,38.2034494516256,-834.6513782489619,911.0582771522127
2026-02-06 10:00:00+00:00,276.8575000000001,100.2699405189228,-772.5848871816643,973.1247682195099
2026-02-06 11:00:00+00:00,297.44000000000005,212.14675227817588,-660.7080754224107,1085.001579978763
2026-02-06 12:00:00+00:00,318.4200000000005,168.42070920533297,-704.4341184952546,1041.27553690592
2026-02-06 13:00:00+00:00,308.3924999999999,255.25942758969313,-617.5954001108948,1128.1142552902802
2026-02-06 14:00:00+00:00,359.44000000000005,356.6230435348198,-516.2317841657668,1229.4778712354068
2026-02-06 15:00:00+00:00,418.67999999999984,291.9828561566055,-580.8719715439811,1164.8376838571926
2026-02-06 16:00:00+00:00,435.09749999999985,202.8429050028417,-670.0119226977458,1075.6977327034288
2026-02-06 17:00:00+00:00,430.2574999999997,256.03794899310014,-616.8168787074874,1128.8927766936872
2026-02-06 18:00:00+00:00,412.6774999999998,585.7624487128196,-287.0923789877679,1458.6172764134067
2026-02-06 19:00:00+00:00,377.18749999999955,265.9638118156304,-606.8910158849567,1138.8186395162174
2026-02-06 20:00:00+00:00,419.82499999999936,283.7723710053374,-589.0824566952497,1156.6271987059245
2026-02-06 21:00:00+00:00,460.8300000000004,360.5296656902542,-512.3251620103329,1233.3844933908413
2026-02-06 22:00:00+00:00,469.72249999999985,396.94571866140086,-475.90910903918666,1269.800546361988
2026-02-06 23:00:00+00:00,455.8575000000001,359.5843951388824,-513.2704325617051,1232.4392228394695
2026-02-07 00:00:00+00:00,485.0150000000003,378.0653811548368,-494.78944654575025,1250.9202088554239
2026-02-07 01:00:00+00:00,525.4124999999999,247.19320899854574,-625.6616187020409,1120.0480366991328
2026-02-07 02:00:00+00:00,544.8600000000001,405.49858508094894,-467.35624261963767,1278.353412781536
2026-02-07 03:00:00+00:00,555.4649999999997,281.03668794982786,-591.8181397507587,1153.891515650415
2026-02-07 04:00:00+00:00,448.15750000000025,271.87871827926483,-600.9761094213218,1144.733545979852
2026-02-07 05:00:00+00:00,441.0825,282.8891290672909,-589.9656986332966,1155.743956767878
2026-02-07 06:00:00+00:00,444.7649999999994,310.3621674011115,-562.4926602994756,1183.2169951016986
2026-02-07 07:00:00+00:00,463.8474999999994,273.7560661835332,-599.0987615170534,1146.6108938841203
2026-02-07 08:00:00+00:00,463.1350000000002,212.83032152742908,-660.0245061731575,1085.6851492280161
2026-02-07 09:00:00+00:00,405.36749999999984,366.7485190803982,-506.10630862018934,1239.6033467809852
2026-02-07 10:00:00+00:00,367.5175000000004,317.6975979001877,-555.1572298003994,1190.5524256007748
2026-02-07 11:00:00+00:00,356.2199999999998,217.76487979333024,-655.0899479072568,1090.6197074939173
2026-02-07 12:00:00+00:00,336.625,289.0020968500244,-583.8527308505627,1161.8569245506114
2026-02-07 13:00:00+00:00,366.9550000000004,220.07386531865677,-652.7809623819312,1092.9286930192438
2026-02-07 14:00:00+00:00,394.8375000000001,317.138588372331,-555.7162393282551,1189.993416072918
2026-02-07 15:00:00+00:00,433.4499999999998,265.3440811166229,-607.5107465839646,1138.19890881721
2026-02-07 16:00:00+00:00,534.7175000000002,266.3775148571449,-606.4773128434417,1139.232342557732
2026-02-07 17:00:00+00:00,551.7024999999999,344.93989054502936,-527.9149371555577,1217.7947182456164
2026-02-07 18:00:00+00:00,537.9975,328.1240742521595,-544.7307534484271,1200.9789019527466
2026-02-07 19:00:00+00:00,520.3699999999999,280.8761470494578,-591.9786806511283,1153.7309747500449
2026-02-07 20:00:00+00:00,520.6475,438.1547869300266,-434.70004077056,1311.0096146306137
2026-02-07 21:00:00+00:00,517.8249999999998,519.9457243806378,-352.9091033199493,1392.8005520812249
2026-02-07 22:00:00+00:00,515.5574999999999,318.9025981261907,-553.9522295743964,1191.7574258267782
2026-02-07 23:00:00+00:00,490.1725000000001,320.4927664262723,-552.3620612743152,1193.3475941268593
2026-02-08 00:00:00+00:00,473.81250000000045,563.033298586864,-309.82152911372305,1435.888126287451
2026-02-08 01:00:00+00:00,483.15250000000015,354.6711623581955,-518.1836653423925,1227.5259900587826
2026-02-08 02:00:00+00:00,471.6275000000005,401.0365633412416,-471.81826435934636,1273.8913910418287
2026-02-08 03:00:00+00:00,448.10499999999956,295.0995921583849,-577.7552355422013,1167.954419858972
2026-02-08 04:00:00+00:00,403.0775000000003,470.2766257196017,-402.5782019809858,1343.1314534201888
2026-02-08 05:00:00+00:00,444.3575000000001,329.4631400463927,-543.3916876541944,1202.3179677469798
2026-02-08 06:00:00+00:00,454.6725000000001,320.7463032984251,-552.1085244021615,1193.6011309990122
2026-02-08 07:00:00+00:00,453.32000000000016,335.4832732037571,-537.37155449683,1208.3381009043442
2026-02-08 08:00:00+00:00,441.9200000000001,208.83927172655513,-664.0155559740324,1081.6940994271422
2026-02-08 09:00:00+00:00,429.9425000000001,419.07410329201184,-453.78072440857613,1291.928930992599
2026-02-08 10:00:00+00:00,464.67999999999984,394.2221056790445,-478.6327220215426,1267.0769333796316
2026-02-08 11:00:00+00:00,415.0124999999998,344.23899702004064,-528.6158306805473,1217.0938247206277
2026-02-08 12:00:00+00:00,402.3850000000002,399.7056741527176,-473.149153547869,1272.5605018533051
2026-02-08 13:00:00+00:00,440.3850000000002,309.3962844028583,-563.4585432977292,1182.2511121034454
2026-02-08 14:00:00+00:00,535.6175000000003,483.7155631701203,-389.1392645304668,1356.5703908707073
2026-02-08 15:00:00+00:00,647.4700000000003,836.2389213760007,-36.615906324586376,1709.0937490765878
2026-02-08 16:00:00+00:00,749.4449999999997,819.6211692917386,-53.23365840884844,1692.4759969923257
2026-02-08 17:00:00+00:00,805.7475,887.0640849300657,14.209257229479135,1759.9189126306528
2026-02-08 18:00:00+00:00,809.8924999999999,783.7381538408149,-89.11667385977216,1656.592981541402
2026-02-08 19:00:00+00:00,845.7174999999997,776.6265021496342,-96.22832555095238,1649.4813298502213
2026-02-08 20:00:00+00:00,932.7475,786.736548955425,-86.11827874516212,1659.591376656012
2026-02-08 21:00:00+00:00,890.7049999999999,979.3727161049401,106.51788840435347,1852.2275438055271
2026-02-08 22:00:00+00:00,847.3525,836.5798111802951,-36.275016520291956,1709.4346388808822
2026-02-08 23:00:00+00:00,810.4274999999998,903.1140714423318,30.25924374174474,1775.9688991429189
2026-02-09 00:00:00+00:00,799.1275,682.3457835122504,-190.50904418833625,1555.2006112128374
2026-02-09 01:00:00+00:00,871.0425,598.9181029830102,-273.9367247175769,1471.7729306835972
2026-02-09 02:00:00+00:00,945.4075000000003,736.3905415344557,-136.4642861661314,1609.2453692350427
2026-02-09 03:00:00+00:00,928.4775,722.176575381297,-150.6782523192901,1595.031403081884
2026-02-09 04:00:00+00:00,862.0149999999999,652.322777630498,-220.5320500700891,1525.177605331085
2026-02-09 05:00:00+00:00,877.2125000000001,700.6619713857895,-172.19285631479806,1573.5167990863765
2026-02-09 06:00:00+00:00,913.3225000000002,807.3920654230155,-65.46276227757153,1680.2468931236026
2026-02-09 07:00:00+00:00,952.1824999999999,1252.0310464821373,379.1762187815498,2124.8858741827244
2026-02-09 08:00:00+00:00,902.3600000000001,1446.7074661098227,573.8526384092356,2319.5622938104098
2026-02-09 09:00:00+00:00,869.7249999999999,804.5373349155016,-68.3174927850855,1677.3921626160886
2026-02-09 10:00:00+00:00,884.4775,815.089572886568,-57.76525481401859,1687.944400587155
2026-02-09 11:00:00+00:00,833.8125,810.6204361782638,-62.23439152232322,1683.475263878851
2026-02-09 12:00:00+00:00,800.0749999999998,722.2530016541796,-150.6018260464075,1595.1078293547666
2026-02-09 13:00:00+00:00,823.3375000000001,935.0514421179641,62.19661441737662,1807.9062698185512
2026-02-09 14:00:00+00:00,956.5374999999999,983.9271177200953,111.07229001950827,1856.7819454206824
2026-02-09 15:00:00+00:00,1175.5500000000002,1060.63198219566,187.7771544950724,1933.486809896247
2026-02-09 16:00:00+00:00,1488.4925000000003,1370.6635915728102,497.80876387222315,2243.5184192733977
2026-02-09 17:00:00+00:00,1728.0625,1782.5963336715783,909.741505970991,2655.451161372165
2026-02-09 18:00:00+00:00,1667.5950000000003,1596.0476518992318,723.1928241986448,2468.902479599819
2026-02-09 19:00:00+00:00,1623.81,1944.385035392562,1071.5302076919752,2817.2398630931493
2026-02-09 20:00:00+00:00,1642.5225,1837.0073998680675,964.1525721674807,2709.862227568655
2026-02-09 21:00:00+00:00,1527.7150000000001,1717.6221049029969,844.7672772024098,2590.476932603584
2026-02-09 22:00:00+00:00,1490.1599999999999,1649.9363906345593,777.0815629339722,2522.7912183351464
2026-02-09 23:00:00+00:00,1342.1575000000003,1379.7545499061785,506.89972220559093,2252.6093776067655
2026-02-10 00:00:00+00:00,1201.0100000000002,1231.2413331398634,358.3865054392759,2104.0961608404505
2026-02-10 01:00:00+00:00,1162.15,971.4772571144808,98.62242941389331,1844.332084815068
2026-02-10 02:00:00+00:00,1203.3975,981.0331930616967,108.17836536110917,1853.8880207622838
2026-02-10 03:00:00+00:00,1303.0825,1239.7795980225555,366.92477032196894,2112.634425723143
2026-02-10 04:00:00+00:00,1441.3424999999997,1415.5637300825888,542.7089023820017,2288.418557783176
2026-02-10 05:00:00+00:00,1564.125,1611.2177311738142,738.3629034732271,2484.072558874401
2026-02-10 06:00:00+00:00,1729.0,1041.071867129946,168.21703942935937,1913.926694830533
2026-02-10 07:00:00+00:00,1863.4,1091.0895392659427,218.23471156535516,1963.9443669665295
2026-02-10 08:00:00+00:00,1836.8074999999997,1004.514103214753,131.65927551416598,1877.3689309153401
2026-02-10 09:00:00+00:00,1610.87,950.653294951725,77.79846725113794,1823.508122652312
2026-02-10 10:00:00+00:00,1485.9099999999999,1345.6796740409713,472.82484634038383,2218.5345017415584
2026-02-10 11:00:00+00:00,1417.2925,1759.6666131612014,886.8117854606144,2632.5214408617885
2026-02-10 12:00:00+00:00,1435.67,2030.3312299894667,1157.4764022888794,2903.1860576900535
2026-02-10 13:00:00+00:00,1676.0625,1761.4418606023655,888.5870329017785,2634.2966883029526
2026-02-10 14:00:00+00:00,2150.1449999999995,1942.419498852609,1069.5646711520221,2815.2743265531963
2026-02-10 15:00:00+00:00,3029.55,2251.374986519654,1378.5201588190666,3124.2298142202408
2026-02-10 16:00:00+00:00,4327.4075,4041.2660531255747,3168.4112254249876,4914.120880826162
2026-02-10 17:00:00+00:00,5719.4475,5364.729509412131,4491.874681711544,6237.5843371127185
2026-02-10 18:00:00+00:00,5904.6775,5719.522066565274,4846.6672388646875,6592.376894265861
2026-02-10 19:00:00+00:00,5786.075,5831.322945229043,4958.468117528457,6704.177772929631
2026-02-10 20:00:00+00:00,5792.3125,5667.61488302703,4794.760055326444,6540.469710727617
2026-02-10 21:00:00+00:00,5696.77,5576.334441118857,4703.479613418271,6449.189268819445
2026-02-10 22:00:00+00:00,5429.965,5390.829619965893,4517.974792265305,6263.684447666479
2026-02-10 23:00:00+00:00,5053.9725,5191.09374800568,4318.238920305093,6063.948575706268
2026-02-11 00:00:00+00:00,4553.2825,4467.415060126065,3594.560232425478,5340.269887826652
2026-02-11 01:00:00+00:00,4197.8125,4188.753845845562,3315.899018144975,5061.608673546149
2026-02-11 02:00:00+00:00,4152.8975,4292.004949049354,3419.1501213487663,5164.8597767499405
2026-02-11 03:00:00+00:00,4010.175,4214.560071166909,3341.7052434663224,5087.414898867497
2026-02-11 04:00:00+00:00,3910.0275,3685.376689416867,2812.52186171628,4558.231517117454
2026-02-11 05:00:00+00:00,3694.2799999999997,3966.232798325578,3093.377970624991,4839.087626026166
2026-02-11 06:00:00+00:00,3554.5074999999997,3769.0684816320277,2896.213653931441,4641.923309332615
2026-02-11 07:00:00+00:00,3260.5575,3225.9204450546067,2353.0656173540197,4098.775272755194
2026-02-11 08:00:00+00:00,2930.745,3368.9657348342666,2496.1109071336796,4241.820562534854
2026-02-11 09:00:00+00:00,2430.3025,2590.8692643007125,1718.0144366001255,3463.724092001299
2026-02-11 10:00:00+00:00,1824.3975,1933.831485356081,1060.976657655494,2806.686313056668
2026-02-11 11:00:00+00:00,1540.27,2221.7049689921496,1348.8501412915625,3094.559796692737
2026-02-11 12:00:00+00:00,1512.1025,1923.526042107311,1050.6712144067237,2796.3808698078983
2026-02-11 13:00:00+00:00,1555.165,1711.0446556246793,838.1898279240922,2583.8994833252664
2026-02-11 14:00:00+00:00,1547.255,1679.141405787885,806.286578087298,2551.996233488472
2026-02-11 15:00:00+00:00,1681.9825,1969.7510554209073,1096.89622772032,2842.605883121494
2026-02-11 16:00:00+00:00,1851.02,2386.444121882182,1513.589294181595,3259.2989495827696
2026-02-11 17:00:00+00:00,2117.645,2856.0767670269815,1983.2219393263945,3728.931594727568
2026-02-11 18:00:00+00:00,2470.9700000000003,3337.92910936766,2465.074281667073,4210.783937068248
2026-02-11 19:00:00+00:00,2924.09,3174.785870651685,2301.931042951098,4047.640698352272
2026-02-11 20:00:00+00:00,3184.14,3360.4017935031197,2487.546965802533,4233.256621203707
2026-02-11 21:00:00+00:00,3464.37,3881.685103193559,3008.830275492972,4754.539930894146
2026-02-11 22:00:00+00:00,3714.9300000000003,3717.210899109313,2844.3560714087257,4590.0657268099
2026-02-11 23:00:00+00:00,3875.8450000000003,4105.225556938055,3232.370729237468,4978.0803846386425
2026-02-12 00:00:00+00:00,3826.955,4363.5944713304425,3490.7396436298554,5236.44929903103
2026-02-12 01:00:00+00:00,3514.295,4110.6242654976195,3237.769437797032,4983.479093198206
2026-02-12 02:00:00+00:00,3217.0675,3934.9116194464054,3062.0567917458184,4807.7664471469925
2026-02-12 03:00:00+00:00,3265.2775,3996.4930643026373,3123.6382366020503,4869.347892003225
2026-02-12 04:00:00+00:00,3770.0025,4516.603216315405,3643.7483886148175,5389.458044015992
2026-02-12 05:00:00+00:00,4190.0925,5190.993736976422,4318.138909275835,6063.84856467701
2026-02-12 06:00:00+00:00,4429.6,4452.203436490732,3579.348608790145,5325.058264191319
2026-02-12 07:00:00+00:00,4286.4575,4732.103115424161,3859.248287723574,5604.957943124748
2026-02-12 08:00:00+00:00,4250.945,4796.938387939719,3924.0835602391326,5669.793215640307
2026-02-12 09:00:00+00:00,4001.4875,4358.849258085913,3485.994430385326,5231.7040857864995
2026-02-12 10:00:00+00:00,3599.3475,4299.57415170681,3426.7193240062234,5172.4289794073975
2026-02-12 11:00:00+00:00,3444.875,4100.0713615835475,3227.2165338829604,4972.926189284135
2026-02-12 12:00:00+00:00,3472.0299999999997,3690.1739297339204,2817.3191020333334,4563.0287574345075
2026-02-12 13:00:00+00:00,3696.895,4350.460152937785,3477.605325237198,5223.314980638372
2026-02-12 14:00:00+00:00,3980.04,4686.959296237491,3814.104468536904,5559.814123938078
2026-02-12 15:00:00+00:00,4568.715,4780.25797877004,3907.403151069453,5653.112806470627
2026-02-12 16:00:00+00:00,5593.535,5430.88837996147,4558.033552260882,6303.743207662057
2026-02-12 17:00:00+00:00,7284.9475,6947.491904737437,6074.63707703685,7820.346732438024
2026-02-12 18:00:00+00:00,8410.2375,8573.829078844241,7700.974251143653,9446.68390654483
2026-02-12 19:00:00+00:00,8606.9875,10428.446946685612,9555.592118985023,11301.3017743862
2026-02-12 20:00:00+00:00,8517.09,10786.700954224489,9913.846126523902,11659.555781925075
2026-02-12 21:00:00+00:00,7932.827499999999,9962.830976173052,9089.976148472466,10835.685803873639
2026-02-12 22:00:00+00:00,7438.3875,8130.740284975513,7257.885457274926,9003.5951126761
2026-02-12 23:00:00+00:00,6530.655,6423.343703419161,5550.4888757185745,7296.198531119749
2026-02-13 00:00:00+00:00,6032.8925,6220.739275911155,5347.884448210568,7093.594103611743
2026-02-13 01:00:00+00:00,5728.935,6540.490311268663,5667.635483568076,7413.34513896925
2026-02-13 02:00:00+00:00,5460.5225,6403.914747827672,5531.059920127085,7276.769575528259
2026-02-13 03:00:00+00:00,5258.3675,5779.97231264887,4907.117484948283,6652.827140349457
2026-02-13 04:00:00+00:00,4844.407499999999,4926.25130102086,4053.3964733202733,5799.106128721448
2026-02-13 05:00:00+00:00,4438.855,5000.768689533959,4127.913861833372,5873.623517234546
2026-02-13 06:00:00+00:00,3879.9375,4353.9403199500985,3481.085492249512,5226.795147650686
2026-02-13 07:00:00+00:00,3591.005,3632.951312245129,2760.0964845445415,4505.806139945716
2026-02-13 08:00:00+00:00,2960.275,3275.398906380886,2402.5440786802988,4148.253734081473
2026-02-13 09:00:00+00:00,2550.665,2933.9854727035813,2061.1306450029942,3806.8403004041684
2026-02-13 10:00:00+00:00,2122.2750000000005,2230.730775497702,1357.8759477971148,3103.585603198289
2026-02-13 11:00:00+00:00,1810.3975,2185.2967381943836,1312.4419104937965,3058.1515658949706
2026-02-13 12:00:00+00:00,1491.525,1865.841322399862,992.9864946992748,2738.696150100449
2026-02-13 13:00:00+00:00,1328.54,1597.6366516323005,724.7818239317135,2470.491479332887
2026-02-13 14:00:00+00:00,1247.5325000000003,1756.0483232803722,883.1934955797851,2628.9031509809593
2026-02-13 15:00:00+00:00,1264.1400000000003,1041.0581190981816,168.2032913975945,1913.9129467987686
2026-02-13 16:00:00+00:00,1389.1875,1573.0489864424826,700.1941587418955,2445.9038141430697
2026-02-13 17:00:00+00:00,1567.92,1576.3792462041988,703.5244185036117,2449.234073904786
2026-02-13 18:00:00+00:00,1537.2624999999998,1460.8615896585393,588.0067619579522,2333.7164173591264
2026-02-13 19:00:00+00:00,1484.8400000000001,1151.4390419250549,278.5842142244678,2024.293869625642
2026-02-13 20:00:00+00:00,1456.4449999999997,1143.4673290329947,270.61250133240765,2016.322156733582
2026-02-13 21:00:00+00:00,1632.935,1408.8585167469732,536.0036890463862,2281.7133444475603
2026-02-13 22:00:00+00:00,1751.8625000000002,1538.4674233264122,665.6125956258252,2411.3222510269998
2026-02-13 23:00:00+00:00,1893.1199999999997,1529.3857071724315,656.5308794718444,2402.240534873018
2026-02-14 00:00:00+00:00,1731.88,1104.081628503594,231.22680080300688,1976.9364562041812
2026-02-14 01:00:00+00:00,1671.8975,1301.9711492881115,429.11632158752445,2174.825976988698
2026-02-14 02:00:00+00:00,1716.67,1328.1610658489608,455.3062381483737,2201.015893549548
2026-02-14 03:00:00+00:00,1779.8899999999999,1513.1381336730142,640.2833059724271,2385.9929613736012
2026-02-14 04:00:00+00:00,1791.7299999999998,1840.3592330632775,967.5044053626902,2713.214060763865
2026-02-14 05:00:00+00:00,1850.335,1738.3578516609687,865.5030239603816,2611.2126793615553
2026-02-14 06:00:00+00:00,1945.7,1680.2398162172249,807.3849885166378,2553.0946439178115
2026-02-14 07:00:00+00:00,1947.6150000000002,2021.5902866113472,1148.7354589107604,2894.4451143119345
2026-02-14 08:00:00+00:00,1867.4375,1805.2771427726877,932.4223150721009,2678.131970473275
2026-02-14 09:00:00+00:00,1815.105,2109.40147967333,1236.546651972743,2982.256307373917
2026-02-14 10:00:00+00:00,1836.6225,2015.2981135729804,1142.443285872393,2888.152941273567
2026-02-14 11:00:00+00:00,1838.9800000000002,1930.687016399087,1057.8321886985,2803.541844099674
2026-02-14 12:00:00+00:00,1957.4975,2020.6269716404372,1147.7721439398501,2893.4817993410243
2026-02-14 13:00:00+00:00,2204.96,2079.8432574107396,1206.9884297101526,2952.6980851113267
2026-02-14 14:00:00+00:00,2300.13,2457.268478700247,1584.4136509996601,3330.1233064008343
2026-02-14 15:00:00+00:00,2449.5175,2633.843555174982,1760.9887274743955,3506.698382875569
2026-02-14 16:00:00+00:00,2519.6125,2269.1817407560975,1396.3269130555104,3142.0365684566846
2026-02-14 17:00:00+00:00,2505.925,2328.2324196526415,1455.3775919520544,3201.087247353228
2026-02-14 18:00:00+00:00,2385.0625,2029.982354843545,1157.1275271429581,2902.8371825441322
2026-02-14 19:00:00+00:00,2070.0299999999997,1839.2207226559663,966.3658949553792,2712.0755503565533
2026-02-14 20:00:00+00:00,1830.1225,1996.9496573974186,1124.0948296968313,2869.804485098006
2026-02-14 21:00:00+00:00,1650.2399999999998,2100.5490039036067,1227.6941762030197,2973.403831604194
2026-02-14 22:00:00+00:00,1460.0524999999998,2020.9510040857992,1148.096176385212,2893.805831786386
2026-02-14 23:00:00+00:00,1218.8474999999999,1541.231557688789,668.376729988202,2414.086385389376
2026-02-15 00:00:00+00:00,940.9499999999998,1319.3287549416086,446.47392724102156,2192.1835826421957
2026-02-15 01:00:00+00:00,826.5475000000001,1082.2820750195197,209.4272473189326,1955.1369027201067
2026-02-15 02:00:00+00:00,694.9674999999997,1108.8669528862065,236.01212518561942,1981.7217805867933
2026-02-15 03:00:00+00:00,586.5549999999998,639.6853874122744,-233.16944028831267,1512.5402151128615
2026-02-15 04:00:00+00:00,484.96250000000055,655.9157266833249,-216.93910101726215,1528.770554383912
2026-02-15 05:00:00+00:00,322.19500000000016,516.3808936215664,-356.4739340790202,1389.2357213221535
2026-02-15 06:00:00+00:00,226.62249999999995,545.4040379215994,-327.4507897789881,1418.2588656221865
2026-02-15 07:00:00+00:00,179.90500000000065,507.4705643825905,-365.38426331799656,1380.3253920831776
2026-02-15 08:00:00+00:00,147.77250000000004,523.8322137285322,-349.0226139720553,1396.6870414291193
2026-02-15 09:00:00+00:00,190.32999999999993,560.1119507935837,-312.74287690700385,1432.9667784941707
2026-02-15 10:00:00+00:00,310.6774999999998,506.22116378285955,-366.633663917728,1379.0759914834466
2026-02-15 11:00:00+00:00,500.2550000000001,897.5856082683886,24.730780567801958,1770.4404359689756
2026-02-15 12:00:00+00:00,812.1025,1089.8461783342423,216.9913506336552,1962.7010060348296
2026-02-15 13:00:00+00:00,1164.13,1158.1809899705754,285.32616226998834,2031.0358176711627
2026-02-15 14:00:00+00:00,1638.25,1537.3137061130783,664.4588784124912,2410.168533813666
2026-02-15 15:00:00+00:00,2322.4,2546.4457416960204,1673.5909139954333,3419.3005693966074
2026-02-15 16:00:00+00:00,3381.6525,3293.783919186203,2420.9290914856165,4166.638746886791
2026-02-15 17:00:00+00:00,5752.9675,4964.203403906147,4091.3485762055598,5837.058231606734
2026-02-15 18:00:00+00:00,6998.865,7091.65106281002,6218.796235109433,7964.505890510606
2026-02-15 19:00:00+00:00,8132.65,7827.108947142893,6954.254119442307,8699.96377484348
2026-02-15 20:00:00+00:00,9255.065,9612.83422441284,8739.979396712253,10485.689052113426
2026-02-15 21:00:00+00:00,9631.1125,9665.016571643728,8792.16174394314,10537.871399344316
2026-02-15 22:00:00+00:00,9491.8475,9735.415974990447,8862.56114728986,10608.270802691033
2026-02-15 23:00:00+00:00,9557.1275,9539.00940789803,8666.154580197443,10411.864235598618
2026-02-16 00:00:00+00:00,9644.755000000001,10113.330541111565,9240.475713410977,10986.185368812152
2026-02-16 01:00:00+00:00,9485.0475,9728.592979697165,8855.738151996578,10601.447807397752
2026-02-16 02:00:00+00:00,9086.369999999999,9587.677820688947,8714.82299298836,10460.532648389533
2026-02-16 03:00:00+00:00,9131.9575,9552.478837969986,8679.6240102694,10425.333665670572
2026-02-16 04:00:00+00:00,8901.69,9059.551780940175,8186.696953239588,9932.406608640762
2026-02-16 05:00:00+00:00,8627.6725,9818.275997107365,8945.421169406776,10691.130824807951
2026-02-16 06:00:00+00:00,8275.95,7691.056354377664,6818.201526677078,8563.911182078253
2026-02-16 07:00:00+00:00,7838.1525,6422.0657453044605,5549.210917603874,7294.920573005048
2026-02-16 08:00:00+00:00,7287.355,7353.981183529046,6481.126355828459,8226.836011229632
2026-02-16 09:00:00+00:00,6697.3125,7218.088640581318,6345.233812880731,8090.943468281906
2026-02-16 10:00:00+00:00,5975.2375,6473.397354991847,5600.542527291261,7346.252182692435
2026-02-16 11:00:00+00:00,5207.885,5457.4140602454245,4584.559232544838,6330.268887946012
2026-02-16 12:00:00+00:00,4599.4875,4860.981229437355,3988.1264017367685,5733.836057137943
2026-02-16 13:00:00+00:00,4154.6025,4659.027910863399,3786.173083162812,5531.882738563985
2026-02-16 14:00:00+00:00,3543.5550000000003,4103.0124643932495,3230.1576366926624,4975.867292093837
2026-02-16 15:00:00+00:00,3148.575,3650.545400167203,2777.690572466616,4523.40022786779
2026-02-16 16:00:00+00:00,3153.275,3837.6930846794585,2964.838256978872,4710.547912380046
2026-02-16 17:00:00+00:00,3250.86,3564.946969212372,2692.092141511785,4437.80179691296
2026-02-16 18:00:00+00:00,3105.5525,3267.4232681971016,2394.568440496515,4140.278095897689
2026-02-16 19:00:00+00:00,2866.7799999999997,3268.882383924357,2396.0275562237694,4141.7372116249435
