date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2026-02-05 02:00:00+00:00,6204.4725,6152.755670032064,5241.513249234753,7063.998090829375
2026-02-05 03:00:00+00:00,6151.64475,6119.939224679714,5208.696803882403,7031.181645477023
2026-02-05 04:00:00+00:00,5833.1987500000005,6061.486111382028,5150.243690584717,6972.728532179339
2026-02-05 05:00:00+00:00,6244.8279999999995,5934.289951953043,5023.047531155733,6845.532372750353
2026-02-05 06:00:00+00:00,5670.173,5798.567823200519,4887.3254024032085,6709.81024399783
2026-02-05 07:00:00+00:00,5643.3615,5696.596867603317,4785.354446806006,6607.839288400628
2026-02-05 08:00:00+00:00,5813.274,5566.613203455276,4655.370782657966,6477.8556242525865
2026-02-05 09:00:00+00:00,5896.6095000000005,5714.352612777996,4803.110191980686,6625.595033575306
2026-02-05 10:00:00+00:00,5967.989,5896.227162677844,4984.984741880533,6807.469583475153
2026-02-05 11:00:00+00:00,6136.04875,5860.1626792306815,4948.920258433371,6771.405100027992
2026-02-05 12:00:00+00:00,6338.75225,5804.766234955219,4893.523814157908,6716.00865575253
2026-02-05 13:00:00+00:00,6036.591,5845.611086228858,4934.368665431548,6756.853507026168
2026-02-05 14:00:00+00:00,6150.827,5852.6753797341,4941.43295893679,6763.91780053141
2026-02-05 15:00:00+00:00,6121.8855,5846.012962863675,4934.770542066364,6757.255383660986
2026-02-05 16:00:00+00:00,6194.948,5845.267806343819,4934.025385546509,6756.510227141131
2026-02-05 17:00:00+00:00,6091.0782500000005,5867.60529153825,4956.362870740939,6778.847712335559
2026-02-05 18:00:00+00:00,5934.5145,5870.867086074086,4959.624665276775,6782.109506871395
2026-02-05 19:00:00+00:00,5687.0345,5853.494224085179,4942.251803287868,6764.736644882489
2026-02-05 20:00:00+00:00,5672.336499999999,5634.913044347022,4723.670623549711,6546.155465144333
2026-02-05 21:00:00+00:00,5663.93325,5374.3386835180445,4463.096262720734,6285.581104315355
2026-02-05 22:00:00+00:00,5653.10225,5349.493093301702,4438.250672504392,6260.735514099013
2026-02-05 23:00:00+00:00,5571.83975,5484.6000210173215,4573.357600220012,6395.8424418146315
2026-02-06 00:00:00+00:00,5429.37375,5651.9225811401875,4740.680160342878,6563.165001937497
2026-02-06 01:00:00+00:00,5212.5287499999995,5491.927329881907,4580.684909084597,6403.169750679217
2026-02-06 02:00:00+00:00,4812.93975,5467.169135979436,4555.926715182125,6378.411556776747
2026-02-06 03:00:00+00:00,4562.13725,4631.683652831329,3720.441232034018,5542.926073628639
2026-02-06 04:00:00+00:00,4836.18675,4222.375514581217,3311.1330937839066,5133.617935378527
2026-02-06 05:00:00+00:00,5212.64275,4590.133875727365,3678.8914549300544,5501.376296524675
2026-02-06 06:00:00+00:00,5528.09575,5251.206303745417,4339.963882948106,6162.448724542728
2026-02-06 07:00:00+00:00,5580.96425,5376.389603390929,4465.147182593619,6287.632024188239
2026-02-06 08:00:00+00:00,5412.30225,5446.209206755839,4534.966785958528,6357.45162755315
2026-02-06 09:00:00+00:00,4877.519,5355.074315960118,4443.831895162808,6266.316736757428
2026-02-06 10:00:00+00:00,4376.15,5108.598225169289,4197.355804371979,6019.8406459666
2026-02-06 11:00:00+00:00,4160.05275,4407.99374268462,3496.7513218873096,5319.23616348193
2026-02-06 12:00:00+00:00,4264.77475,4776.622608779806,3865.380187982495,5687.865029577116
2026-02-06 13:00:00+00:00,4351.74425,4892.930930658518,3981.6885098612074,5804.173351455828
2026-02-06 14:00:00+00:00,4791.688749999999,4589.66890231063,3678.4264815133192,5500.911323107941
2026-02-06 15:00:00+00:00,5123.4845000000005,5069.16607105703,4157.92365025972,5980.408491854341
2026-02-06 16:00:00+00:00,5121.81775,5240.925770244627,4329.683349447316,6152.1681910419375
2026-02-06 17:00:00+00:00,5442.3105,5378.542311041241,4467.29989024393,6289.784731838552
2026-02-06 18:00:00+00:00,5493.2392500000005,5411.329835049322,4500.0874142520115,6322.572255846633
2026-02-06 19:00:00+00:00,5453.15825,5342.446796863839,4431.204376066528,6253.68921766115
2026-02-06 20:00:00+00:00,5357.58475,5035.649206164539,4124.406785367228,5946.8916269618485
2026-02-06 21:00:00+00:00,5141.157999999999,5067.442453453781,4156.20003265647,5978.684874251092
2026-02-06 22:00:00+00:00,4884.527,5023.481550947905,4112.239130150595,5934.723971745216
2026-02-06 23:00:00+00:00,4821.7075,4746.856391957792,3835.613971160481,5658.098812755102
2026-02-07 00:00:00+00:00,4847.08675,4686.855805188086,3775.613384390776,5598.098225985397
2026-02-07 01:00:00+00:00,4979.23175,5157.180063063104,4245.937642265794,6068.422483860415
2026-02-07 02:00:00+00:00,5156.313,5204.541567539356,4293.299146742045,6115.783988336667
2026-02-07 03:00:00+00:00,5220.88,5015.0401759707665,4103.797755173456,5926.2825967680765
2026-02-07 04:00:00+00:00,4974.2445,5083.760371877262,4172.517951079951,5995.0027926745715
2026-02-07 05:00:00+00:00,4559.7665,4904.41314540695,3993.1707246096394,5815.655566204261
2026-02-07 06:00:00+00:00,4235.0825,4485.608064415564,3574.3656436182528,5396.8504852128735
2026-02-07 07:00:00+00:00,4144.82125,4578.39419571132,3667.1517749140094,5489.63661650863
2026-02-07 08:00:00+00:00,3731.5702499999998,3891.716600232824,2980.474179435513,4802.959021030134
2026-02-07 09:00:00+00:00,3230.4575,3512.875948898495,2601.6335281011848,4424.118369695805
2026-02-07 10:00:00+00:00,2586.22925,3004.946344704148,2093.7039239068376,3916.188765501459
2026-02-07 11:00:00+00:00,2281.702,2398.4733030062444,1487.230882208934,3309.715723803555
2026-02-07 12:00:00+00:00,2264.10725,1884.4061786093093,973.163757811999,2795.6485994066197
2026-02-07 13:00:00+00:00,2439.39925,1980.4866118503667,1069.2441910530563,2891.7290326476773
2026-02-07 14:00:00+00:00,2652.47375,2359.1228102964524,1447.880389499142,3270.365231093763
2026-02-07 15:00:00+00:00,3197.0032499999998,2584.166962059682,1672.9245412623716,3495.4093828569926
2026-02-07 16:00:00+00:00,3737.8717500000002,3027.5967839060118,2116.3543631087014,3938.8392047033226
2026-02-07 17:00:00+00:00,4354.30925,3807.5364597544444,2896.294038957134,4718.778880551755
2026-02-07 18:00:00+00:00,4682.866,4228.583540397558,3317.341119600247,5139.825961194868
2026-02-07 19:00:00+00:00,5007.23275,4503.127005449214,3591.8845846519034,5414.369426246524
2026-02-07 20:00:00+00:00,4825.003500000001,4669.862023541864,3758.619602744553,5581.104444339175
2026-02-07 21:00:00+00:00,4661.7145,4473.78820364116,3562.5457828438493,5385.03062443847
2026-02-07 22:00:00+00:00,4626.33525,4507.826278811508,3596.583858014198,5419.068699608819
2026-02-07 23:00:00+00:00,4590.14225,4891.04628308382,3979.803862286509,5802.28870388113
2026-02-08 00:00:00+00:00,4819.27225,5050.787305191218,4139.544884393908,5962.029725988528
2026-02-08 01:00:00+00:00,5305.87275,5475.0828201904515,4563.8403993931415,6386.325240987762
2026-02-08 02:00:00+00:00,5480.1455000000005,5616.376241288694,4705.133820491384,6527.618662086004
2026-02-08 03:00:00+00:00,5816.18125,5504.263702566235,4593.021281768924,6415.506123363546
2026-02-08 04:00:00+00:00,6077.81375,5552.558464205404,4641.316043408094,6463.8008850027145
2026-02-08 05:00:00+00:00,6103.0822499999995,5810.512090728218,4899.269669930907,6721.754511525527
2026-02-08 06:00:00+00:00,6247.38025,5739.978515270124,4828.736094472813,6651.220936067435
2026-02-08 07:00:00+00:00,6286.786,5798.648671332666,4887.406250535356,6709.891092129976
2026-02-08 08:00:00+00:00,5993.2665,5744.798252741729,4833.555831944419,6656.040673539039
2026-02-08 09:00:00+00:00,6000.80325,5699.128045010612,4787.885624213302,6610.370465807922
2026-02-08 10:00:00+00:00,5932.26175,5619.456633796401,4708.21421299909,6530.6990545937115
2026-02-08 11:00:00+00:00,5754.210999999999,5750.306535318975,4839.064114521665,6661.548956116285
2026-02-08 12:00:00+00:00,5623.224,5782.612846761727,4871.370425964416,6693.855267559038
2026-02-08 13:00:00+00:00,5560.358,5727.2108489219945,4815.968428124685,6638.453269719304
2026-02-08 14:00:00+00:00,5685.9127499999995,5716.087949211371,4804.845528414061,6627.330370008682
2026-02-08 15:00:00+00:00,5581.7122500000005,5550.330610075138,4639.088189277827,6461.573030872448
2026-02-08 16:00:00+00:00,5792.35175,5562.178169918614,4650.935749121303,6473.420590715924
2026-02-08 17:00:00+00:00,5732.3375,5555.956646042074,4644.714225244763,6467.199066839384
2026-02-08 18:00:00+00:00,5825.36375,5446.735846868365,4535.493426071054,6357.978267665675
2026-02-08 19:00:00+00:00,5787.15225,5119.954127019354,4208.711706222044,6031.196547816665
2026-02-08 20:00:00+00:00,5637.198,5111.680197112626,4200.437776315315,6022.922617909937
2026-02-08 21:00:00+00:00,5735.84725,5113.35404613474,4202.11162533743,6024.596466932051
2026-02-08 22:00:00+00:00,5820.40475,5051.703513005257,4140.461092207946,5962.945933802568
2026-02-08 23:00:00+00:00,5681.0135,5248.905647171703,4337.663226374393,6160.148067969014
2026-02-09 00:00:00+00:00,5596.2965,5102.624581193408,4191.382160396098,6013.867001990719
2026-02-09 01:00:00+00:00,5328.83225,5023.602701252798,4112.360280455488,5934.845122050108
2026-02-09 02:00:00+00:00,4841.5725,4368.270468494904,3457.028047697593,5279.512889292215
2026-02-09 03:00:00+00:00,4603.17425,3984.750543915092,3073.5081231177815,4895.992964712403
2026-02-09 04:00:00+00:00,4457.709,3767.436092296959,2856.1936714996486,4678.67851309427
2026-02-09 05:00:00+00:00,4342.836,3562.785355312696,2651.5429345153857,4474.027776110006
2026-02-09 06:00:00+00:00,4443.106,3340.9769741369764,2429.734553339666,4252.219394934287
2026-02-09 07:00:00+00:00,4368.452,3607.5885762931002,2696.34615549579,4518.83099709041
2026-02-09 08:00:00+00:00,3748.3465,3518.015940187536,2606.773519390226,4429.258360984847
2026-02-09 09:00:00+00:00,3082.16925,3134.232923799956,2222.9905030026457,4045.4753445972665
2026-02-09 10:00:00+00:00,2625.59925,2619.864673324599,1708.6222525272888,3531.1070941219095
2026-02-09 11:00:00+00:00,2344.14,2363.4437913054126,1452.2013705081022,3274.6862121027234
2026-02-09 12:00:00+00:00,2164.2795,2293.275879476249,1382.0334586789386,3204.5183002735594
2026-02-09 13:00:00+00:00,2287.408,2320.1980679503044,1408.955647152994,3231.440488747615
2026-02-09 14:00:00+00:00,2643.20725,2542.307501421111,1631.0650806238004,3453.5499222184217
2026-02-09 15:00:00+00:00,2966.22975,3134.2322127273696,2222.9897919300593,4045.47463352468
2026-02-09 16:00:00+00:00,3406.51775,3442.5363626909248,2531.2939418936144,4353.778783488236
2026-02-09 17:00:00+00:00,3836.639,3783.886644607841,2872.6442238105305,4695.129065405152
2026-02-09 18:00:00+00:00,3693.73925,4092.0075286599204,3180.76510786261,5003.249949457231
2026-02-09 19:00:00+00:00,3229.413,3797.072684242399,2885.8302634450883,4708.315105039709
2026-02-09 20:00:00+00:00,2992.7925,3586.7815249054456,2675.5391041081352,4498.0239457027565
2026-02-09 21:00:00+00:00,2767.353,3067.1266327025523,2155.884211905242,3978.369053499863
2026-02-09 22:00:00+00:00,2448.0564999999997,2810.162224311084,1898.9198035137738,3721.404645108395
2026-02-09 23:00:00+00:00,2228.34975,2500.167972713644,1588.9255519163332,3411.4103935109542
2026-02-10 00:00:00+00:00,2019.875,2681.9095666618964,1770.6671458645858,3593.151987459207
2026-02-10 01:00:00+00:00,1875.80275,2698.04869594725,1786.8062751499394,3609.2911167445604
2026-02-10 02:00:00+00:00,1857.00875,2706.123197524297,1794.8807767269868,3617.365618321608
2026-02-10 03:00:00+00:00,1775.8935,2346.779654478159,1435.5372336808484,3258.0220752754694
2026-02-10 04:00:00+00:00,2020.183,2218.4935282642878,1307.2511074669774,3129.7359490615986
2026-02-10 05:00:00+00:00,2338.49625,2248.9946883781618,1337.7522675808514,3160.2371091754726
2026-02-10 06:00:00+00:00,2653.8975,2412.7402663176917,1501.4978455203811,3323.982687115002
2026-02-10 07:00:00+00:00,2826.33475,2397.946261892304,1486.7038410949935,3309.1886826896143
2026-02-10 08:00:00+00:00,2736.62575,2697.7875102475923,1786.545089450282,3609.0299310449027
2026-02-10 09:00:00+00:00,2544.7842499999997,2672.861008441396,1761.6185876440854,3584.1034292387067
2026-02-10 10:00:00+00:00,2639.0505,2651.2257096952626,1739.9832888979522,3562.4681304925734
2026-02-10 11:00:00+00:00,2689.9525000000003,2678.7608866410783,1767.518465843768,3590.0033074383887
2026-02-10 12:00:00+00:00,2729.923,2402.6118883992854,1491.3694676019745,3313.8543091965958
2026-02-10 13:00:00+00:00,3032.6845000000003,2345.097199895828,1433.8547790985176,3256.339620693139
2026-02-10 14:00:00+00:00,3629.0615,2710.703309480282,1799.4608886829715,3621.9457302775922
2026-02-10 15:00:00+00:00,3815.62425,2996.4510088257825,2085.208588028472,3907.6934296230934
2026-02-10 16:00:00+00:00,4283.8735,3626.1419138112615,2714.899493013951,4537.384334608572
2026-02-10 17:00:00+00:00,4200.85675,3784.2260343897105,2872.9836135924,4695.468455187021
2026-02-10 18:00:00+00:00,3978.39925,3824.3257319162694,2913.0833111189586,4735.56815271358
2026-02-10 19:00:00+00:00,3668.83375,3525.3960900689226,2614.153669271612,4436.6385108662325
2026-02-10 20:00:00+00:00,3244.467,3292.435735999857,2381.1933152025467,4203.6781567971675
2026-02-10 21:00:00+00:00,3127.7625,2993.9402536793846,2082.697832882074,3905.182674476695
2026-02-10 22:00:00+00:00,3025.54275,2899.039690255751,1987.7972694584405,3810.2821110530613
2026-02-10 23:00:00+00:00,3004.1115,2899.009269856139,1987.7668490588283,3810.2516906534493
2026-02-11 00:00:00+00:00,2878.08225,2674.9106455547035,1763.6682247573926,3586.153066352014
2026-02-11 01:00:00+00:00,2964.7795,2879.544950089165,1968.3025292918546,3790.7873708864754
2026-02-11 02:00:00+00:00,3284.113,3587.674930346289,2676.4325095489785,4498.917351143599
2026-02-11 03:00:00+00:00,3598.435,3927.2998258962125,3016.0574050989017,4838.542246693522
2026-02-11 04:00:00+00:00,4001.7,3783.4829965880635,2872.240575790753,4694.725417385374
2026-02-11 05:00:00+00:00,4244.7415,4114.892287634586,3203.649866837275,5026.134708431897
2026-02-11 06:00:00+00:00,4164.99075,4467.666581678317,3556.424160881006,5378.909002475627
2026-02-11 07:00:00+00:00,4027.5755,4342.737728928016,3431.495308130705,5253.980149725327
2026-02-11 08:00:00+00:00,4006.6177500000003,4513.124980068773,3601.8825592714625,5424.367400866084
2026-02-11 09:00:00+00:00,4230.1605,4548.644473555114,3637.402052757803,5459.886894352424
2026-02-11 10:00:00+00:00,4203.69575,4659.925987088972,3748.683566291661,5571.168407886282
2026-02-11 11:00:00+00:00,3949.68925,4067.8146141033812,3156.5721933060704,4979.057034900692
2026-02-11 12:00:00+00:00,3414.517,3621.9686264371685,2710.7262056398577,4533.211047234479
2026-02-11 13:00:00+00:00,3494.6349999999998,3566.153014733806,2654.9105939364954,4477.395435531116
2026-02-11 14:00:00+00:00,3664.566,3459.933288310554,2548.6908675132436,4371.175709107864
2026-02-11 15:00:00+00:00,3931.32575,3801.040813516479,2889.7983927191685,4712.283234313789
2026-02-11 16:00:00+00:00,4318.72475,4320.890173550103,3409.6477527527927,5232.132594347413
2026-02-11 17:00:00+00:00,4724.668,4930.958245734841,4019.7158249375298,5842.2006665321505
2026-02-11 18:00:00+00:00,5189.5295,4907.342868204163,3996.1004474068523,5818.585289001473
2026-02-11 19:00:00+00:00,5517.678,5087.283426164443,4176.041005367133,5998.525846961753
2026-02-11 20:00:00+00:00,5764.282499999999,5147.310029476009,4236.067608678698,6058.552450273319
2026-02-11 21:00:00+00:00,5928.8085,5439.609211752841,4528.36679095553,6350.851632550151
2026-02-11 22:00:00+00:00,6089.099249999999,5560.582949345091,4649.34052854778,6471.825370142402
2026-02-11 23:00:00+00:00,6192.875249999999,5679.799579392552,4768.557158595242,6591.042000189864
2026-02-12 00:00:00+00:00,6196.266,5713.838020429675,4802.595599632365,6625.080441226986
2026-02-12 01:00:00+00:00,6109.793249999999,5757.663174834695,4846.4207540373845,6668.905595632006
2026-02-12 02:00:00+00:00,5939.50525,5782.4399620748045,4871.197541277494,6693.682382872115
2026-02-12 03:00:00+00:00,5753.8435,5709.356695735702,4798.114274938392,6620.599116533012
2026-02-12 04:00:00+00:00,5715.78925,5487.310478522693,4576.0680577253825,6398.552899320004
2026-02-12 05:00:00+00:00,5445.5244999999995,5523.987397345392,4612.7449765480815,6435.229818142703
2026-02-12 06:00:00+00:00,4864.34025,5410.495448785236,4499.253027987925,6321.737869582546
2026-02-12 07:00:00+00:00,5368.187,5575.37331025099,4664.13088945368,6486.6157310482995
2026-02-12 08:00:00+00:00,5320.0845,5593.825985388411,4682.583564591101,6505.068406185721
2026-02-12 09:00:00+00:00,5284.63,5526.727838228724,4615.485417431414,6437.970259026035
2026-02-12 10:00:00+00:00,5150.74675,5467.299823719354,4556.057402922044,6378.542244516665
2026-02-12 11:00:00+00:00,5090.62575,5533.3930882559625,4622.150667458653,6444.635509053273
2026-02-12 12:00:00+00:00,5093.49275,5289.109797828891,4377.86737703158,6200.352218626201
2026-02-12 13:00:00+00:00,5015.95375,5269.27547032413,4358.033049526819,6180.517891121441
2026-02-12 14:00:00+00:00,5327.95,5565.860185269282,4654.617764471972,6477.102606066592
2026-02-12 15:00:00+00:00,5916.08425,5786.607216319816,4875.364795522505,6697.849637117126
2026-02-12 16:00:00+00:00,6233.2115,5986.304981960946,5075.062561163636,6897.547402758257
2026-02-12 17:00:00+00:00,6385.284,6129.937033939902,5218.694613142592,7041.179454737214
2026-02-12 18:00:00+00:00,6436.69025,6112.385690156282,5201.143269358972,7023.628110953592
2026-02-12 19:00:00+00:00,6557.736999999999,6220.782433615513,5309.540012818202,7132.024854412823
2026-02-12 20:00:00+00:00,6615.61075,6189.0635971289885,5277.821176331678,7100.306017926299
2026-02-12 21:00:00+00:00,6559.7865,6296.685385193759,5385.4429643964495,7207.92780599107
2026-02-12 22:00:00+00:00,6444.31475,6273.833319060117,5362.590898262806,7185.075739857428
2026-02-12 23:00:00+00:00,6232.0115000000005,6037.176351225843,5125.933930428533,6948.418772023153
2026-02-13 00:00:00+00:00,5761.5615,5580.281324069558,4669.038903272247,6491.523744866869
2026-02-13 01:00:00+00:00,5310.37825,5287.121038439343,4375.878617642032,6198.3634592366525
2026-02-13 02:00:00+00:00,4715.666,4759.280448092071,3848.038027294761,5670.522868889382
2026-02-13 03:00:00+00:00,4539.76825,4195.360091459581,3284.11767066227,5106.602512256892
2026-02-13 04:00:00+00:00,4336.1065,3958.7383496726143,3047.495928875304,4869.980770469925
2026-02-13 05:00:00+00:00,4099.71675,3716.695780061229,2805.453359263918,4627.93820085854
2026-02-13 06:00:00+00:00,3908.4125,3640.1618971654907,2728.91947636818,4551.404317962801
2026-02-13 07:00:00+00:00,3846.3805,3757.581982151918,2846.3395613546077,4668.824402949229
2026-02-13 08:00:00+00:00,3662.185,3816.140436728616,2904.8980159313055,4727.382857525927
2026-02-13 09:00:00+00:00,3845.95925,4115.046118521542,3203.803697724231,5026.288539318852
2026-02-13 10:00:00+00:00,4261.3282500000005,4283.626722658531,3372.3843018612206,5194.869143455842
2026-02-13 11:00:00+00:00,4458.60325,4680.982210971748,3769.739790174438,5592.224631769059
2026-02-13 12:00:00+00:00,4191.245,4195.757548498555,3284.515127701244,5106.9999692958645
2026-02-13 13:00:00+00:00,4030.62925,3802.675952383531,2891.4335315862204,4713.918373180841
2026-02-13 14:00:00+00:00,3800.80575,3578.0863504675654,2666.843929670255,4489.328771264876
2026-02-13 15:00:00+00:00,4008.2037499999997,4035.6391341493295,3124.396713352019,4946.88155494664
2026-02-13 16:00:00+00:00,4081.0739999999996,4008.2778203128682,3097.0353995155574,4919.520241110178
2026-02-13 17:00:00+00:00,4145.15,3745.0428527088643,2833.8004319115535,4656.285273506175
2026-02-13 18:00:00+00:00,4284.3585,3689.15617621208,2777.9137554147696,4600.398597009391
2026-02-13 19:00:00+00:00,4165.9245,3738.519875845702,2827.277455048391,4649.762296643012
2026-02-13 20:00:00+00:00,3947.9345000000003,3596.4048256892984,2685.162404891988,4507.647246486609
2026-02-13 21:00:00+00:00,3657.21775,3108.6541042807553,2197.4116834834444,4019.8965250780657
2026-02-13 22:00:00+00:00,3063.34425,2532.7938878208847,1621.5514670235743,3444.036308618195
2026-02-13 23:00:00+00:00,2453.558,2035.7935433046396,1124.551122507329,2947.03596410195
2026-02-14 00:00:00+00:00,2114.9395,1954.9145315920136,1043.6721107947033,2866.156952389324
2026-02-14 01:00:00+00:00,2269.5225,2057.8146969656955,1146.5722761683849,2969.057117763006
2026-02-14 02:00:00+00:00,2407.9120000000003,2244.6505041048217,1333.4080833075113,3155.8929249021326
2026-02-14 03:00:00+00:00,2542.637,2628.740393478278,1717.4979726809672,3539.9828142755878
2026-02-14 04:00:00+00:00,2541.593,2786.1675818173057,1874.9251610199951,3697.410002614616
2026-02-14 05:00:00+00:00,2404.6279999999997,2564.422475553653,1653.1800547563425,3475.6648963509633
2026-02-14 06:00:00+00:00,1928.9105,1810.4286863175705,899.1862655202599,2721.671107114881
2026-02-14 07:00:00+00:00,1388.59575,1428.1643637758489,516.9219429785385,2339.4067845731593
2026-02-14 08:00:00+00:00,964.2762500000001,933.1656060818423,21.923185284531428,1844.4080268791527
2026-02-14 09:00:00+00:00,581.0159999999998,534.729346417753,-376.51307437955757,1445.9717672150634
2026-02-14 10:00:00+00:00,349.8092499999998,391.9356169167304,-519.30680388058,1303.1780377140408
2026-02-14 11:00:00+00:00,94.02399999999989,210.1120293996796,-701.1303913976312,1121.35445019699
2026-02-14 12:00:00+00:00,12.288250000000062,89.27861708032742,-821.963803716983,1000.521037877638
2026-02-14 13:00:00+00:00,8.637499999999818,56.13216886493274,-855.1102519323781,967.3745896622431
2026-02-14 14:00:00+00:00,13.058750000000146,50.340134061023036,-860.9022867362874,961.5825548583337
2026-02-14 15:00:00+00:00,32.39775000000009,89.26155960434608,-821.9808611929643,1000.5039804016567
2026-02-14 16:00:00+00:00,64.20649999999978,92.73304925797902,-818.5093715393314,1003.9754700552894
2026-02-14 17:00:00+00:00,184.45224999999982,95.1123272807381,-816.1300935165727,1006.3547480780485
2026-02-14 18:00:00+00:00,391.9229999999998,340.16873417569377,-571.0736866216166,1251.4111549730044
2026-02-14 19:00:00+00:00,708.2,803.6601320150753,-107.58228878223508,1714.9025528123857
2026-02-14 20:00:00+00:00,1078.51675,1197.3280354848844,286.085614687574,2108.5704562821948
2026-02-14 21:00:00+00:00,1556.14025,1559.1232246107993,647.8808038134889,2470.3656454081097
2026-02-14 22:00:00+00:00,1996.253,2260.788432887642,1349.5460120903315,3172.0308536849525
2026-02-14 23:00:00+00:00,2422.6775000000002,2311.731525790331,1400.4891049930206,3222.9739465876414
2026-02-15 00:00:00+00:00,2749.5344999999998,2628.885431444635,1717.6430106473244,3540.127852241945
2026-02-15 01:00:00+00:00,3141.06775,3215.5664394126725,2304.3240186153616,4126.808860209982
2026-02-15 02:00:00+00:00,3426.00025,3243.0663514585,2331.8239306611895,4154.30877225581
2026-02-15 03:00:00+00:00,3503.44175,3283.8788785948004,2372.63645779749,4195.121299392111
2026-02-15 04:00:00+00:00,3517.3975,3361.129078600032,2449.8866578027214,4272.371499397343
2026-02-15 05:00:00+00:00,3662.5115,3557.472408882168,2646.2299880848577,4468.7148296794785
2026-02-15 06:00:00+00:00,4120.800499999999,4288.37208038992,3377.1296595926096,5199.61450118723
2026-02-15 07:00:00+00:00,4625.87375,4951.061520878342,4039.819100081032,5862.303941675653
2026-02-15 08:00:00+00:00,5297.35025,5232.492156404967,4321.2497356076565,6143.734577202278
2026-02-15 09:00:00+00:00,5713.0725,5601.2124340533,4689.97001325599,6512.454854850612
2026-02-15 10:00:00+00:00,6004.45225,5795.906967140658,4884.664546343347,6707.149387937969
2026-02-15 11:00:00+00:00,6170.99925,5860.6538053978375,4949.4113846005275,6771.896226195147
2026-02-15 12:00:00+00:00,6296.982749999999,6163.73708877539,5252.494667978079,7074.979509572699
2026-02-15 13:00:00+00:00,6353.7405,6085.823864037906,5174.581443240595,6997.066284835217
2026-02-15 14:00:00+00:00,6398.361,6025.403459911301,5114.16103911399,6936.645880708611
2026-02-15 15:00:00+00:00,6045.69575,6083.768938001074,5172.526517203763,6995.011358798385
2026-02-15 16:00:00+00:00,5777.77725,5907.465053755952,4996.222632958641,6818.707474553261
2026-02-15 17:00:00+00:00,5333.655000000001,5859.917754528364,4948.675333731054,6771.160175325675
2026-02-15 18:00:00+00:00,5480.30125,5839.049081705638,4927.806660908327,6750.291502502949
2026-02-15 19:00:00+00:00,5570.41325,5864.390892483892,4953.148471686582,6775.6333132812015
2026-02-15 20:00:00+00:00,6277.718,6085.661902396687,5174.419481599376,6996.904323193996
2026-02-15 21:00:00+00:00,6368.255,6069.091320678567,5157.848899881257,6980.333741475879
2026-02-15 22:00:00+00:00,6391.7325,6018.031951391047,5106.789530593736,6929.274372188356
2026-02-15 23:00:00+00:00,6186.09425,6049.77409099748,5138.53167020017,6961.016511794791
2026-02-16 00:00:00+00:00,6419.52925,6256.450890779379,5345.208469982068,7167.69331157669
2026-02-16 01:00:00+00:00,6352.07525,6202.7759417056295,5291.533520908319,7114.01836250294
2026-02-16 02:00:00+00:00,6353.52975,6147.207575502189,5235.965154704878,7058.449996299498
2026-02-16 03:00:00+00:00,6480.53875,5800.9312697500045,4889.688848952694,6712.173690547315
2026-02-16 04:00:00+00:00,5772.13825,5811.493435085482,4900.251014288171,6722.735855882793
2026-02-16 05:00:00+00:00,5954.396000000001,5718.1349201509865,4806.892499353677,6629.3773409482965
2026-02-16 06:00:00+00:00,5734.44375,5702.289941871714,4791.047521074404,6613.532362669024
2026-02-16 07:00:00+00:00,5161.3265,5602.906599710911,4691.664178913601,6514.149020508221
2026-02-16 08:00:00+00:00,4652.71075,5425.21710598907,4513.974685191759,6336.459526786381
2026-02-16 09:00:00+00:00,4351.3965,5218.366648448055,4307.124227650745,6129.609069245366
2026-02-16 10:00:00+00:00,4063.21225,4199.80204710732,3288.5596263100088,5111.04446790463
2026-02-16 11:00:00+00:00,2999.16025,2984.250624657113,2073.0082038598025,3895.4930454544233
2026-02-16 12:00:00+00:00,2310.12025,1983.4646942345494,1072.2222734372388,2894.7071150318598
2026-02-16 13:00:00+00:00,1938.3795,1644.6135144489986,733.3710936516882,2555.855935246309
2026-02-16 14:00:00+00:00,1769.7269999999999,1224.9353250103884,313.6929042130778,2136.177745807699
2026-02-16 15:00:00+00:00,1670.679,1120.1087119031613,208.8662911058509,2031.351132700472
2026-02-16 16:00:00+00:00,1675.04675,1197.877601703373,286.6351809060625,2109.1200225006837
2026-02-16 17:00:00+00:00,1741.36875,845.8404295214348,-65.40199127587584,1757.0828503187454
2026-02-16 18:00:00+00:00,1616.57225,812.420944980847,-98.82147581646359,1723.6633657781576
2026-02-16 19:00:00+00:00,1614.2952500000001,775.7506913201855,-135.49172947712532,1686.993112117496
2026-02-16 20:00:00+00:00,1452.65575,1049.785038878606,138.5426180812956,1961.0274596759166
2026-02-16 21:00:00+00:00,1337.3580000000002,1016.8359697966425,105.59354899933214,1928.078390593953
2026-02-16 22:00:00+00:00,1176.022,827.769584766655,-83.47283603065534,1739.0120055639654
2026-02-16 23:00:00+00:00,1251.617,704.037707679561,-207.20471311774963,1615.2801284768716
2026-02-17 00:00:00+00:00,1681.66,1109.173252106613,197.9308313093029,2020.4156729039237
2026-02-17 01:00:00+00:00,2129.475,1764.0661120871482,852.8236912898378,2675.308532884459
2026-02-17 02:00:00+00:00,2244.298,1757.196623796292,845.9542029989816,2668.4390445936024
