date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2026-02-05 12:00:00+00:00,1668.3475,1627.3687,1425.1609365392587,1829.5763313315142
2026-02-05 13:00:00+00:00,1667.755,1672.975,1470.7673049188015,1875.182699711057
2026-02-05 14:00:00+00:00,1661.0549999999998,1578.9658,1376.7581473190978,1781.1735421113533
2026-02-05 15:00:00+00:00,1655.1325000000002,1609.0559,1406.8482749193413,1811.263669711597
2026-02-05 16:00:00+00:00,1646.5975,1690.5217,1488.3140670323405,1892.7294618245962
2026-02-05 17:00:00+00:00,1650.9075,1553.0962,1350.8885221212365,1755.3039169134922
2026-02-05 18:00:00+00:00,1640.065,1599.1929,1396.9852102293119,1801.4006050215673
2026-02-05 19:00:00+00:00,1584.67,1537.3066,1335.098975950154,1739.5143707424095
2026-02-05 20:00:00+00:00,1398.875,1536.0194,1333.8116734390626,1738.227068231318
2026-02-05 21:00:00+00:00,1350.8925,1500.8837,1298.6760098924465,1703.0914046847022
2026-02-05 22:00:00+00:00,1383.8325,1439.5203,1237.3126316979858,1641.7280264902415
2026-02-05 23:00:00+00:00,1394.2525,1502.2373,1300.0296486636794,1704.445043455935
2026-02-06 00:00:00+00:00,1367.935,1445.7092,1243.5015520596376,1647.916946851893
2026-02-06 01:00:00+00:00,1383.5775,1464.5597,1262.3520428058268,1666.7674375980826
2026-02-06 02:00:00+00:00,1438.8625,1527.6155,1325.4077537625867,1729.8231485548422
2026-02-06 03:00:00+00:00,1500.7575,1406.9126,1204.7049482592815,1609.120343051537
2026-02-06 04:00:00+00:00,1482.2275,1497.4022,1295.1945566054326,1699.609951397688
2026-02-06 05:00:00+00:00,1430.6475,1534.2926,1332.084972176271,1736.5003669685268
2026-02-06 06:00:00+00:00,1326.955,1324.2349,1122.02722426219,1526.4426190544455
2026-02-06 07:00:00+00:00,1236.3899999999999,1246.0773,1043.869526676368,1448.2849214686235
2026-02-06 08:00:00+00:00,1347.4425,1250.072,1047.8643594394875,1452.279754231743
2026-02-06 09:00:00+00:00,1320.4025,1275.3594,1073.1516786280863,1477.567073420342
2026-02-06 10:00:00+00:00,1259.46,1054.8762,852.6684608927559,1257.0838556850115
2026-02-06 11:00:00+00:00,1183.775,1138.7335,936.5258647160326,1340.9412595082883
2026-02-06 12:00:00+00:00,1110.4725,1158.3326,956.1249127748774,1360.540307567133
2026-02-06 13:00:00+00:00,1104.46,1214.2467,1012.0390514969611,1416.4544462892168
2026-02-06 14:00:00+00:00,1191.8725,1266.1166,1063.9088895590764,1468.3242843513322
2026-02-06 15:00:00+00:00,1315.2925,1468.9519,1266.74426135589,1671.1596561481456
2026-02-06 16:00:00+00:00,1436.0175,1503.7434,1301.5356713010665,1705.951066093322
2026-02-06 17:00:00+00:00,1408.5175,1402.8068,1200.5991128208582,1605.014507613114
2026-02-06 18:00:00+00:00,1448.2224999999999,1458.9424,1256.7346882970337,1661.1500830892892
2026-02-06 19:00:00+00:00,1456.0774999999999,1431.7212,1229.5135091818297,1633.9289039740852
2026-02-06 20:00:00+00:00,1418.1575,1299.2615,1097.0538335275373,1501.4692283197933
2026-02-06 21:00:00+00:00,1329.415,1171.262,969.0542289408248,1373.4696237330804
2026-02-06 22:00:00+00:00,1208.4475,1147.3221,945.1144203165695,1349.5298151088252
2026-02-06 23:00:00+00:00,1116.0075,1099.0475,896.8398180219585,1301.2552128142142
2026-02-07 00:00:00+00:00,1165.8125,1156.535,954.327389657211,1358.7427844494669
2026-02-07 01:00:00+00:00,1203.3400000000001,1203.9309,1001.723194448422,1406.1385892406774
2026-02-07 02:00:00+00:00,1158.2125,1205.4843,1003.2766001287671,1407.6919949210228
2026-02-07 03:00:00+00:00,1145.94,1173.4409,971.2332803203915,1375.6486751126472
2026-02-07 04:00:00+00:00,1176.2024999999999,1157.1367,954.9290911253909,1359.3444859176466
2026-02-07 05:00:00+00:00,1227.67,1169.5404,967.3327714014542,1371.74816619371
2026-02-07 06:00:00+00:00,1360.5675,1398.5288,1196.3211189930198,1600.7365137852753
2026-02-07 07:00:00+00:00,1408.4025000000001,1363.4777,1161.2699236176509,1565.6853184099064
2026-02-07 08:00:00+00:00,1372.3,1431.738,1229.5303775451227,1633.9457723373785
2026-02-07 09:00:00+00:00,1345.2825,1325.9862,1123.778501529929,1528.1938963221846
2026-02-07 10:00:00+00:00,1285.5774999999999,1214.7537,1012.5459868792243,1416.96138167148
2026-02-07 11:00:00+00:00,1211.2825,1151.8138,949.6061432568454,1354.0215380491009
2026-02-07 12:00:00+00:00,1217.33,1061.1957,858.9879373321053,1263.403332124361
2026-02-07 13:00:00+00:00,1254.81,1215.0173,1012.8096893076349,1417.2250840998904
2026-02-07 14:00:00+00:00,1211.4175,1168.1377,965.9300437977165,1370.3454385899722
2026-02-07 15:00:00+00:00,1105.5725,1135.5201,933.3125046860769,1337.7278994783323
2026-02-07 16:00:00+00:00,1094.8225,1166.4457,964.2380269223706,1368.6534217146263
2026-02-07 17:00:00+00:00,1179.955,1307.4451,1105.2373272881714,1509.652722080427
2026-02-07 18:00:00+00:00,1352.5275,1362.3849,1160.177144292251,1564.5925390845066
2026-02-07 19:00:00+00:00,1448.8225,1439.4081,1237.20036547487,1641.6157602671256
2026-02-07 20:00:00+00:00,1428.685,1292.1943,1089.9866842590013,1494.4020790512568
2026-02-07 21:00:00+00:00,1321.535,1316.371,1114.163281743267,1518.5786765355224
2026-02-07 22:00:00+00:00,1210.78,1292.0701,1089.8623511542787,1494.2777459465342
2026-02-07 23:00:00+00:00,1161.79,1283.715,1081.5072676007449,1485.9226623930006
2026-02-08 00:00:00+00:00,1200.02,1129.85,927.6422707013421,1332.0576654935976
2026-02-08 01:00:00+00:00,1203.9650000000001,1098.3236,896.1159630690322,1300.531357861288
2026-02-08 02:00:00+00:00,1061.0425,1091.9203,889.7125554662559,1294.1279502585116
2026-02-08 03:00:00+00:00,950.975,940.52374,738.3160571615043,1142.73145195376
2026-02-08 04:00:00+00:00,932.0325,1036.7462,834.5385082864858,1238.9539030787414
2026-02-08 05:00:00+00:00,966.3225,1053.5934,851.3856755650933,1255.8010703573489
2026-02-08 06:00:00+00:00,938.375,936.2315,734.0238168320832,1138.439211624339
2026-02-08 07:00:00+00:00,921.0525,997.72186,795.5141499929769,1199.9295447852323
2026-02-08 08:00:00+00:00,955.5875,1080.5011,878.2934000567803,1282.7087948490362
2026-02-08 09:00:00+00:00,1059.4425,1205.5166,1003.3089469527599,1407.7243417450156
2026-02-08 10:00:00+00:00,1093.3425,1073.6847,871.4769702628842,1275.8923650551399
2026-02-08 11:00:00+00:00,1286.285,1285.4445,1083.2368118461138,1487.6522066383695
2026-02-08 12:00:00+00:00,1454.2375,1344.8334,1142.6257070518066,1547.0411018440623
2026-02-08 13:00:00+00:00,1520.4375,1501.8239,1299.6162158195207,1704.0316106117762
2026-02-08 14:00:00+00:00,1574.49,1550.8722,1348.6644884395548,1753.0798832318103
2026-02-08 15:00:00+00:00,1592.545,1575.2908,1373.0830553298608,1777.4984501221163
2026-02-08 16:00:00+00:00,1592.5775,1601.5753,1399.3676296292556,1803.783024421511
2026-02-08 17:00:00+00:00,1600.135,1619.3269,1417.1192128431558,1821.5346076354115
2026-02-08 18:00:00+00:00,1551.115,1610.3728,1408.165081271848,1812.5804760641036
2026-02-08 19:00:00+00:00,1491.675,1442.0474,1239.8397273224289,1644.2551221146846
2026-02-08 20:00:00+00:00,1344.7675,1299.0001,1096.7924686625795,1501.2078634548352
2026-02-08 21:00:00+00:00,1152.16,1150.668,948.4602949233322,1352.875689715588
2026-02-08 22:00:00+00:00,862.9,937.93176,735.7240783569038,1140.1394731491594
2026-02-08 23:00:00+00:00,692.9225,903.83954,701.6318525936202,1106.0472473858758
2026-02-09 00:00:00+00:00,657.8050000000001,748.42535,546.217651310348,950.6330461026035
2026-02-09 01:00:00+00:00,552.4225,640.25256,438.0448374298722,842.4602322221278
2026-02-09 02:00:00+00:00,567.245,569.8593,367.6516214072169,772.0670161994725
2026-02-09 03:00:00+00:00,488.545,491.62003,289.4123223242468,693.8277171165024
2026-02-09 04:00:00+00:00,418.94500000000005,474.9117,272.7040110530287,677.1194058452843
2026-02-09 05:00:00+00:00,411.685,513.9371,311.72939597913506,716.1447907713907
2026-02-09 06:00:00+00:00,404.9975,471.12326,268.9155630306878,673.3309578229434
2026-02-09 07:00:00+00:00,425.105,538.5005,336.29279703741696,740.7081918296726
2026-02-09 08:00:00+00:00,438.9175,532.56366,330.35594656712965,734.7713413593852
2026-02-09 09:00:00+00:00,408.0,629.39215,427.18443865730865,831.5998334495642
2026-02-09 10:00:00+00:00,385.9,501.90094,299.6932580701255,704.1086528623812
2026-02-09 11:00:00+00:00,315.1125,385.53067,183.32299217427772,587.7383869665334
2026-02-09 12:00:00+00:00,263.85,372.27112,170.0634161989109,574.4788109911665
2026-02-09 13:00:00+00:00,237.7575,230.96129,28.753598958256703,433.1689937505123
2026-02-09 14:00:00+00:00,251.27750000000003,191.04707,-11.160612882009332,393.2547819102463
2026-02-09 15:00:00+00:00,223.85750000000002,219.55168,17.34398333476338,421.759378127019
2026-02-09 16:00:00+00:00,212.79250000000002,198.07857,-4.129127250473061,400.28626754178265
2026-02-09 17:00:00+00:00,241.09749999999997,225.50249,23.29478811120191,427.7101829034575
2026-02-09 18:00:00+00:00,262.155,208.7744,6.5667102138963855,410.982105006152
2026-02-09 19:00:00+00:00,265.8875,270.00128,67.79359365594189,472.2089884481975
2026-02-09 20:00:00+00:00,311.1675,242.36763,40.15992935743816,444.5753241496938
2026-02-09 21:00:00+00:00,343.1775,251.51668,49.308963178781255,453.72435797103685
2026-02-09 22:00:00+00:00,324.5925,228.18068,25.972972465291377,430.388367257547
2026-02-09 23:00:00+00:00,277.005,217.41704,15.209345660796316,419.6247404530519
2026-02-10 00:00:00+00:00,213.76999999999998,121.44859,-80.75910076523337,323.65629402702234
2026-02-10 01:00:00+00:00,162.8125,130.37712,-71.83058762581823,332.58480716643743
2026-02-10 02:00:00+00:00,110.52750000000003,134.37376,-67.8339227183709,336.58147207388475
2026-02-10 03:00:00+00:00,91.01999999999998,151.46394,-50.74374360677791,353.6716511854777
2026-02-10 04:00:00+00:00,92.94499999999994,145.59941,-56.608279656337004,347.8071151359186
2026-02-10 05:00:00+00:00,97.70249999999999,100.87456,-101.33313390468345,303.0822608875722
2026-02-10 06:00:00+00:00,125.29750000000001,82.725266,-119.48241879248053,284.9329759997752
2026-02-10 07:00:00+00:00,181.13,168.21443,-33.993269324500716,370.4221254677549
2026-02-10 08:00:00+00:00,181.02999999999997,116.487656,-85.72004218557754,318.69535260667817
2026-02-10 09:00:00+00:00,176.5775,167.53658,-34.671131137062275,369.7442636551933
2026-02-10 10:00:00+00:00,187.27999999999997,155.00392,-47.2037880560581,357.2116067361975
2026-02-10 11:00:00+00:00,190.40999999999997,135.5768,-66.63089884635474,337.7844959459009
2026-02-10 12:00:00+00:00,163.7575,152.4995,-49.70820299727177,354.7071917949838
2026-02-10 13:00:00+00:00,155.43,137.93987,-64.26784331663339,340.14755147562227
2026-02-10 14:00:00+00:00,186.5725,169.65367,-32.55402518898984,371.8613696032658
2026-02-10 15:00:00+00:00,213.04500000000002,231.5093,29.301599644417138,433.7169944366728
2026-02-10 16:00:00+00:00,204.6775,289.68713,87.4794474494862,491.89484224174186
2026-02-10 17:00:00+00:00,261.48,366.7789,164.57120030657052,568.9865950988261
2026-02-10 18:00:00+00:00,268.35749999999996,434.4234,232.21570626427985,636.6311010565355
2026-02-10 19:00:00+00:00,255.3625,328.19742,125.98973131559285,530.4051261078484
2026-02-10 20:00:00+00:00,247.3025,325.8201,123.61242928428862,528.0278240765443
2026-02-10 21:00:00+00:00,277.6325,273.70068,71.4930089405641,475.9084037328197
2026-02-10 22:00:00+00:00,341.7425,245.86366,43.655976621683294,448.071371413939
2026-02-10 23:00:00+00:00,326.22249999999997,278.72662,76.51892830715178,480.9343230994074
2026-02-11 00:00:00+00:00,260.4625,320.3983,118.19060879943669,522.6060035916923
2026-02-11 01:00:00+00:00,282.0125,295.94266,93.73498836953729,498.1503831617929
2026-02-11 02:00:00+00:00,310.90999999999997,352.6548,150.44708912373403,554.8624839159897
2026-02-11 03:00:00+00:00,282.77250000000004,232.74944,30.541740233417272,434.95713502567287
2026-02-11 04:00:00+00:00,255.46000000000004,300.06177,97.85409105998883,502.2694858522445
2026-02-11 05:00:00+00:00,250.85500000000002,219.25108,17.043385310235863,421.4587801024915
2026-02-11 06:00:00+00:00,330.5025,411.17465,208.9669635272238,613.3823583194795
2026-02-11 07:00:00+00:00,422.005,483.86444,281.65673692739546,686.0721317196511
2026-02-11 08:00:00+00:00,449.7825,508.74573,306.5380308208846,710.9534256131403
2026-02-11 09:00:00+00:00,404.97,449.59338,247.38570335433502,651.8010981465907
2026-02-11 10:00:00+00:00,387.9075,385.0028,182.79512928137456,587.2105240736302
2026-02-11 11:00:00+00:00,434.05,411.07404,208.866337738328,613.2817325305837
2026-02-11 12:00:00+00:00,507.015,601.02527,398.817594817883,803.2329896101387
2026-02-11 13:00:00+00:00,512.2325000000001,571.8634,369.65570695207305,774.0711017443286
2026-02-11 14:00:00+00:00,617.8725,557.0342,354.82646106686565,759.2418558591212
2026-02-11 15:00:00+00:00,641.755,462.25305,260.04536262280675,664.4607574150624
2026-02-11 16:00:00+00:00,669.4175,707.40027,505.1925598222721,909.6079546145277
2026-02-11 17:00:00+00:00,830.875,775.6968,573.4891038341307,977.9044986263863
2026-02-11 18:00:00+00:00,826.0875000000001,754.65356,552.4458680089597,956.8612628012153
2026-02-11 19:00:00+00:00,811.235,951.8023,749.594611288175,1154.0100060804307
2026-02-11 20:00:00+00:00,830.83,884.26666,682.0589915631839,1086.4743863554395
2026-02-11 21:00:00+00:00,926.38,880.838,678.6302913973301,1083.0456861895857
2026-02-11 22:00:00+00:00,987.1675,977.9117,775.7039946834052,1180.119389475661
2026-02-11 23:00:00+00:00,998.025,1027.4622,825.2544643814069,1229.6698591736626
2026-02-12 00:00:00+00:00,1098.725,1099.1858,896.9780501526157,1301.3934449448714
2026-02-12 01:00:00+00:00,1201.0175,1173.0781,970.8703893887214,1375.285784180977
2026-02-12 02:00:00+00:00,1306.3600000000001,1272.8857,1070.6780942534908,1475.0934890457465
2026-02-12 03:00:00+00:00,1429.785,1381.6914,1179.4837126212617,1583.8991074135174
2026-02-12 04:00:00+00:00,1486.0025,1482.5073,1280.2996654627932,1684.715060255049
2026-02-12 05:00:00+00:00,1520.55,1503.7412,1301.5335864471763,1705.9489812394318
2026-02-12 06:00:00+00:00,1544.1475,1358.7815,1156.5737586413575,1560.9891534336134
2026-02-12 07:00:00+00:00,1547.7425,1516.5746,1314.3668729793949,1718.7822677716504
2026-02-12 08:00:00+00:00,1540.7225,1509.9153,1307.7075969446437,1712.1229917368992
2026-02-12 09:00:00+00:00,1530.425,1524.3872,1322.1795154571419,1726.5949102493973
2026-02-12 10:00:00+00:00,1573.2024999999999,1503.2633,1301.0555863098127,1705.4709811020684
2026-02-12 11:00:00+00:00,1600.04,1489.1146,1286.9069465050716,1691.322341297327
2026-02-12 12:00:00+00:00,1609.455,1621.8685,1419.6609024448303,1824.0762972370858
2026-02-12 13:00:00+00:00,1613.02,1583.3003,1381.092558556752,1785.5079533490075
2026-02-12 14:00:00+00:00,1613.2925,1605.4863,1403.278689172425,1807.6940839646804
2026-02-12 15:00:00+00:00,1609.595,1621.8337,1419.6260917026034,1824.0414864948589
2026-02-12 16:00:00+00:00,1614.4025,1672.3958,1470.188094601679,1874.6034893939345
2026-02-12 17:00:00+00:00,1615.5225,1693.6912,1491.4834240097357,1895.8988188019914
2026-02-12 18:00:00+00:00,1601.1125,1594.7787,1392.5709427699253,1796.986337562181
2026-02-12 19:00:00+00:00,1602.5375,1588.516,1386.3082943934305,1790.7236891856862
2026-02-12 20:00:00+00:00,1598.315,1623.2556,1421.0479620556962,1825.463356847952
2026-02-12 21:00:00+00:00,1606.375,1499.3472,1297.1394725753946,1701.55486736765
2026-02-12 22:00:00+00:00,1613.4875,1574.1819,1371.974165769855,1776.3895605621108
2026-02-12 23:00:00+00:00,1617.0149999999999,1572.6674,1370.4596773621265,1774.875072154382
2026-02-13 00:00:00+00:00,1611.175,1595.5411,1393.3334306972106,1797.748825489466
2026-02-13 01:00:00+00:00,1604.1825,1589.9272,1387.7196141222914,1792.135008914547
2026-02-13 02:00:00+00:00,1607.7075,1567.3888,1365.18108002179,1769.5964748140455
2026-02-13 03:00:00+00:00,1599.98,1539.2738,1337.066130361611,1741.4815251538664
2026-02-13 04:00:00+00:00,1587.475,1540.5708,1338.3631621908562,1742.778556983112
2026-02-13 05:00:00+00:00,1572.1399999999999,1563.8254,1361.6177488365438,1766.0331436287995
2026-02-13 06:00:00+00:00,1532.295,1491.562,1289.3543122625633,1693.769707054819
2026-02-13 07:00:00+00:00,1485.5525,1459.4331,1257.2254502673004,1661.640845059556
2026-02-13 08:00:00+00:00,1477.4099999999999,1484.1271,1281.9193442258895,1686.334739018145
2026-02-13 09:00:00+00:00,1459.7025,1419.2214,1217.0137992720374,1621.4291940642931
2026-02-13 10:00:00+00:00,1409.345,1390.2308,1188.023210977989,1592.4386057702447
2026-02-13 11:00:00+00:00,1350.1725000000001,1456.3202,1254.1124475223303,1658.527842314586
2026-02-13 12:00:00+00:00,1261.5774999999999,1321.043,1118.8353129563466,1523.250707748602
2026-02-13 13:00:00+00:00,1112.7124999999999,1156.8497,954.6420762398448,1359.0574710321005
2026-02-13 14:00:00+00:00,1001.14,1022.9941,820.7863697852197,1225.2017645774754
2026-02-13 15:00:00+00:00,1007.405,959.2027,756.9949897034894,1161.410384495745
2026-02-13 16:00:00+00:00,951.3775,1003.77997,801.5722615673683,1205.987656359624
2026-02-13 17:00:00+00:00,1004.8824999999999,1029.9503,827.7425795558429,1232.1579743480986
2026-02-13 18:00:00+00:00,1016.5225,1085.03,882.8222713027353,1287.237666094991
2026-02-13 19:00:00+00:00,1070.5825,1059.5214,857.3136101261306,1261.7290049183862
2026-02-13 20:00:00+00:00,1090.6025,939.08325,736.8755810668765,1141.2909758591322
2026-02-13 21:00:00+00:00,905.15,943.63947,741.4317765342709,1145.8471713265264
2026-02-13 22:00:00+00:00,779.03,855.90845,653.7007615661093,1058.116156358365
2026-02-13 23:00:00+00:00,658.935,615.12115,412.9134745914369,817.3288693836926
2026-02-14 00:00:00+00:00,591.8475,554.8505,352.6428332750666,757.0582280673223
2026-02-14 01:00:00+00:00,580.1625,655.416,453.2083193515206,857.6237141437762
2026-02-14 02:00:00+00:00,632.8025,600.24915,398.04144280558484,802.4568375978405
2026-02-14 03:00:00+00:00,602.2049999999999,664.37494,462.1672326615804,866.582627453836
2026-02-14 04:00:00+00:00,602.5325,702.8952,500.6875143497512,905.1029091420069
2026-02-14 05:00:00+00:00,667.83,760.0921,557.8844305023235,962.2998252945793
2026-02-14 06:00:00+00:00,770.1875,701.544,499.3362921137092,903.7516869059648
2026-02-14 07:00:00+00:00,784.8275,709.46234,507.2546461602961,911.6700409525517
2026-02-14 08:00:00+00:00,861.055,765.19855,562.9908852475927,967.4062800398483
2026-02-14 09:00:00+00:00,935.74,711.901,509.69328554070984,914.1086803329655
2026-02-14 10:00:00+00:00,788.0925,707.9559,505.7481891783488,910.1635839706045
2026-02-14 11:00:00+00:00,607.6575,565.4467,363.2389886628124,767.654383455068
2026-02-14 12:00:00+00:00,537.495,469.92563,267.7179408255689,672.1333356178245
2026-02-14 13:00:00+00:00,494.885,395.37292,193.1652241197532,597.5806189120088
2026-02-14 14:00:00+00:00,402.1425,416.9512,214.74350926600937,619.158904058265
2026-02-14 15:00:00+00:00,405.925,388.62387,186.41617301294372,590.8315678051994
2026-02-14 16:00:00+00:00,346.36,348.68442,146.4767218051286,550.8921165973842
2026-02-14 17:00:00+00:00,343.3025,377.37195,175.16424815641562,579.5796429486713
2026-02-14 18:00:00+00:00,362.3325,315.78976,113.58207086392105,517.9974656561767
2026-02-14 19:00:00+00:00,282.7375,314.3035,112.0958227497955,516.5112175420511
2026-02-14 20:00:00+00:00,214.3,277.8444,75.63671922465869,480.0521140169143
2026-02-14 21:00:00+00:00,178.60249999999996,141.3922,-60.81551480669111,343.5998799855646
2026-02-14 22:00:00+00:00,151.2625,142.47115,-59.736539741139836,344.6788550511159
2026-02-14 23:00:00+00:00,160.6825,123.03102,-79.17666507390243,325.2387297183533
2026-02-15 00:00:00+00:00,144.13,157.36491,-44.84278579153158,359.57260900072407
2026-02-15 01:00:00+00:00,99.60000000000002,118.87721,-83.33048374049474,321.0849110517609
2026-02-15 02:00:00+00:00,58.05499999999995,67.104904,-135.1027759115068,269.3126188807489
2026-02-15 03:00:00+00:00,18.70500000000004,19.209028,-182.9986929267949,221.4167018654607
2026-02-15 04:00:00+00:00,3.3075000000000045,-5.373736,-207.58145785529916,196.83393693695655
2026-02-15 05:00:00+00:00,3.9349999999999454,8.015974,-194.1917048665781,210.2236899256775
2026-02-15 06:00:00+00:00,1.6399999999999864,25.313704,-176.89398802682786,227.52140676542786
2026-02-15 07:00:00+00:00,0.0,10.113508,-192.0942154982904,212.32117929396526
2026-02-15 08:00:00+00:00,0.009999999999990905,-0.6523001,-202.86002192276158,201.55537286949414
2026-02-15 09:00:00+00:00,0.19000000000005457,16.621199,-185.58650202361525,218.8288927686404
2026-02-15 10:00:00+00:00,3.25750000000005,1.7098215,-200.49788246520404,203.91751232705167
2026-02-15 11:00:00+00:00,7.017500000000041,28.546858,-173.66082188491532,230.75457290734028
2026-02-15 12:00:00+00:00,13.717499999999973,25.16551,-177.0422021852014,227.37319260705425
2026-02-15 13:00:00+00:00,43.710000000000036,50.262188,-151.9454891840761,252.46990560817954
2026-02-15 14:00:00+00:00,82.55999999999995,98.87016,-103.33753138790576,301.0778634043499
2026-02-15 15:00:00+00:00,242.5974999999999,223.27617,21.06848004345818,425.4838748357138
2026-02-15 16:00:00+00:00,500.6575,463.38055,261.172873718695,665.5882685109506
2026-02-15 17:00:00+00:00,707.0175,620.0115,417.803768881877,822.2191636741326
2026-02-15 18:00:00+00:00,911.9875,1002.405,800.1973004268041,1204.6126952190598
2026-02-15 19:00:00+00:00,1010.87,1081.5852,879.3775556683618,1283.7929504606172
2026-02-15 20:00:00+00:00,1299.195,1291.6068,1089.3990713489275,1493.8144661411834
2026-02-15 21:00:00+00:00,1451.8225,1434.6316,1232.4239020351101,1636.8392968273658
2026-02-15 22:00:00+00:00,1502.8925,1534.1682,1331.9605127167674,1736.375907509023
2026-02-15 23:00:00+00:00,1516.8025,1538.889,1336.6813168753988,1741.0967116676545
2026-02-16 00:00:00+00:00,1502.51,1516.3447,1314.1370968097422,1718.5524916019979
2026-02-16 01:00:00+00:00,1546.22,1529.1483,1326.940626790983,1731.3560215832385
2026-02-16 02:00:00+00:00,1563.085,1485.7495,1283.5418659715633,1687.9572607638188
2026-02-16 03:00:00+00:00,1588.97,1554.034,1351.8263904848582,1756.2417852771136
2026-02-16 04:00:00+00:00,1601.5375,1643.4183,1441.2105840274871,1845.6259788197426
2026-02-16 05:00:00+00:00,1599.1324999999997,1574.4525,1372.2448808886238,1776.6602756808793
2026-02-16 06:00:00+00:00,1595.7024999999999,1623.1915,1420.9838370042262,1825.3992317964817
2026-02-16 07:00:00+00:00,1602.8,1508.1106,1305.9028716044477,1710.3182663967032
2026-02-16 08:00:00+00:00,1597.6025,1635.2739,1433.066260249032,1837.4816550412877
2026-02-16 09:00:00+00:00,1596.0825,1610.4824,1408.274757221949,1812.6901520142044
2026-02-16 10:00:00+00:00,1598.075,1504.6583,1302.4506694492866,1706.866064241542
2026-02-16 11:00:00+00:00,1604.75,1507.3748,1305.1670445360005,1709.582439328256
2026-02-16 12:00:00+00:00,1603.2875,1651.4644,1449.2566037861516,1853.671998578407
2026-02-16 13:00:00+00:00,1603.0275,1648.1449,1445.9371373286642,1850.3525321209197
2026-02-16 14:00:00+00:00,1592.6399999999999,1679.2844,1477.0767045643483,1881.4920993566038
2026-02-16 15:00:00+00:00,1590.925,1671.8628,1469.655130134484,1874.0705249267396
2026-02-16 16:00:00+00:00,1578.99,1632.5609,1430.35317038663,1834.7685651788854
2026-02-16 17:00:00+00:00,1584.6775,1602.338,1400.1303070887125,1804.545701880968
2026-02-16 18:00:00+00:00,1585.44,1610.961,1408.7533259558277,1813.1687207480834
2026-02-16 19:00:00+00:00,1558.635,1574.5769,1372.3692139933464,1776.784608785602
2026-02-16 20:00:00+00:00,1437.115,1486.425,1284.2173586319768,1688.6327534242323
2026-02-16 21:00:00+00:00,1179.42,1341.7928,1139.5851055964768,1544.0005003887322
2026-02-16 22:00:00+00:00,1012.5649999999999,981.9968,779.7891079377081,1184.2045027299637
2026-02-16 23:00:00+00:00,847.6575,927.4744,725.2667039533959,1129.6820987456515
2026-02-17 00:00:00+00:00,738.4825000000001,781.9512,579.7435075611506,984.1589023534063
2026-02-17 01:00:00+00:00,737.725,748.8558,546.6480630782335,951.0634578704892
2026-02-17 02:00:00+00:00,626.225,747.72015,545.5124494819994,949.927844274255
2026-02-17 03:00:00+00:00,561.1825,587.3648,385.1571247361002,789.5725195283558
2026-02-17 04:00:00+00:00,459.97749999999996,471.83322,269.6255189576798,674.0409137499354
2026-02-17 05:00:00+00:00,375.3325,424.5935,222.38580970432122,626.8012044965768
2026-02-17 06:00:00+00:00,499.0575,457.0681,254.860425764051,659.2758205563066
2026-02-17 07:00:00+00:00,563.425,580.7415,378.53384599394315,782.9492407861987
2026-02-17 08:00:00+00:00,548.5525,572.42645,370.21873201143825,774.6341268036939
2026-02-17 09:00:00+00:00,462.645,443.21964,241.01195753645067,645.4273523287063
2026-02-17 10:00:00+00:00,359.3975,406.74957,204.54187693969516,608.9572717319508
2026-02-17 11:00:00+00:00,257.73749999999995,242.19469,39.98698125064038,444.402376042896
2026-02-17 12:00:00+00:00,189.82,194.24156,-7.966142891846175,396.44925190040954
2026-02-17 13:00:00+00:00,188.01999999999998,162.28377,-39.92392051333434,364.49147427892126
2026-02-17 14:00:00+00:00,187.3125,193.93959,-8.268099230271787,396.14729556198387
2026-02-17 15:00:00+00:00,170.005,227.27852,25.07083091606046,429.4862257083161
2026-02-17 16:00:00+00:00,199.08249999999998,190.81328,-11.39443240466096,393.02096238759475
2026-02-17 17:00:00+00:00,225.15750000000003,184.10628,-18.101407369323397,386.3139874229322
2026-02-17 18:00:00+00:00,208.8675,163.81657,-38.3911106623284,366.0242841299272
2026-02-17 19:00:00+00:00,108.84249999999997,126.681625,-75.52608591222258,328.8893088800331
2026-02-17 20:00:00+00:00,54.122499999999945,76.079025,-126.12868028476578,278.28671450748993
2026-02-17 21:00:00+00:00,39.700000000000045,38.01536,-164.19236317664274,240.22303161561297
2026-02-17 22:00:00+00:00,54.58749999999998,41.793682,-160.41403933114725,244.0013554611084
2026-02-17 23:00:00+00:00,171.2375,116.81569,-85.39202517352476,319.0233696187309
2026-02-18 00:00:00+00:00,410.43,406.09387,203.88619039123807,608.3015851834938
2026-02-18 01:00:00+00:00,526.3225,341.18433,138.9766336730823,543.392028465338
2026-02-18 02:00:00+00:00,483.105,432.72086,230.5131545590496,634.9285493513053
2026-02-18 03:00:00+00:00,463.5125,444.0084,241.8007114638823,646.2161062561379
2026-02-18 04:00:00+00:00,376.085,344.79993,142.5922441490589,547.0076389413146
2026-02-18 05:00:00+00:00,251.77999999999997,265.7219,63.514209925510045,467.92960471776564
2026-02-18 06:00:00+00:00,299.995,278.8974,76.68972838266882,481.1051231749244
2026-02-18 07:00:00+00:00,321.65,281.84995,79.64226055548681,484.0576553477425
2026-02-18 08:00:00+00:00,250.91750000000002,285.01532,82.80763735727362,487.2230321495293
