date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2026-02-05 20:00:00+00:00,0.0,-10.580499,-535.86984264494,514.7089368962834
2026-02-05 21:00:00+00:00,0.0,-8.598077,-533.8874111224723,516.6913684187516
2026-02-05 22:00:00+00:00,0.0,5.198554,-520.0907512665758,530.4880282746478
2026-02-05 23:00:00+00:00,0.0,21.507147,-503.7822707077544,546.796508833469
2026-02-06 00:00:00+00:00,0.0,-9.296563,-534.5860540401591,515.9927255010646
2026-02-06 01:00:00+00:00,0.0,4.961982,-520.3274683926197,530.2513111486039
2026-02-06 02:00:00+00:00,0.0,-10.601983,-535.891470613707,514.6873089275166
2026-02-06 03:00:00+00:00,0.0,-1.8292781,-527.118650585393,523.4601289558307
2026-02-06 04:00:00+00:00,0.0,-11.734307,-537.0236650153888,513.5551145258346
2026-02-06 05:00:00+00:00,0.0,1.1328801,-524.1566109730011,526.4221685682223
2026-02-06 06:00:00+00:00,2.8274999999998727,10.384101,-514.9053961493041,535.6733833919195
2026-02-06 07:00:00+00:00,108.86749999999984,207.59479,-317.69463217306793,732.8841473681557
2026-02-06 08:00:00+00:00,346.1875000000002,573.6724,48.38304586705772,1098.9618254082816
2026-02-06 09:00:00+00:00,610.9524999999999,891.26886,365.97944927736626,1416.55822881859
2026-02-06 10:00:00+00:00,870.4875,1326.6381,801.3486747573329,1851.9274542985565
2026-02-06 11:00:00+00:00,1007.335,1302.4064,777.1170160257884,1827.695795567012
2026-02-06 12:00:00+00:00,973.4749999999999,1242.7643,717.4748166145123,1768.053596155736
2026-02-06 13:00:00+00:00,738.1975,980.97797,455.6885929199873,1506.267372461211
2026-02-06 14:00:00+00:00,332.66250000000014,346.16193,-179.12741103193093,871.4513685092925
2026-02-06 15:00:00+00:00,73.47749999999996,167.8559,-357.4335445104034,693.1452350308202
2026-02-06 16:00:00+00:00,1.2175000000002,-8.9447565,-534.2340538879362,516.3447256532875
2026-02-06 17:00:00+00:00,0.0,-12.870782,-538.1602246951707,512.4185548460532
2026-02-06 18:00:00+00:00,0.0,-11.008721,-536.2980367421765,514.2807427990472
2026-02-06 19:00:00+00:00,0.0,-11.008721,-536.2980367421765,514.2807427990472
2026-02-06 20:00:00+00:00,0.0,-8.14251,-533.4318348262468,517.1469447149768
2026-02-06 21:00:00+00:00,0.0,-5.8634577,-531.1527628147296,519.4260167264943
2026-02-06 22:00:00+00:00,0.0,-5.8634577,-531.1527628147296,519.4260167264943
2026-02-06 23:00:00+00:00,0.0,-5.8634577,-531.1527628147296,519.4260167264943
2026-02-07 00:00:00+00:00,0.0,-7.582452,-532.8718886990919,517.7068908421318
2026-02-07 01:00:00+00:00,0.0,-6.5543756,-531.8438657066076,518.7349138346158
2026-02-07 02:00:00+00:00,0.0,-6.5543756,-531.8438657066076,518.7349138346158
2026-02-07 03:00:00+00:00,0.0,-6.5543756,-531.8438657066076,518.7349138346158
2026-02-07 04:00:00+00:00,0.0,-12.400079,-537.6893699255961,512.8894096156275
2026-02-07 05:00:00+00:00,0.0,-7.603448,-532.892921402663,517.6858581385604
2026-02-07 06:00:00+00:00,3.5850000000000364,7.7234564,-517.5660331510835,533.0127463901401
2026-02-07 07:00:00+00:00,191.16499999999974,254.39117,-270.89825567887647,779.6805238623472
2026-02-07 08:00:00+00:00,623.96,779.8907,254.60136278033406,1305.1801423215577
2026-02-07 09:00:00+00:00,1079.1275,1566.0237,1040.734275461414,2091.3130550026376
2026-02-07 10:00:00+00:00,1424.6325000000002,1495.8896,970.6002293483275,2021.1790088895511
2026-02-07 11:00:00+00:00,1520.0175,1379.9841,854.6947541966904,1905.273533737914
2026-02-07 12:00:00+00:00,1340.92,1223.8245,698.535065470219,1749.1138450114427
2026-02-07 13:00:00+00:00,1026.685,1235.0145,709.7250590353872,1760.3038385766108
2026-02-07 14:00:00+00:00,575.9000000000001,602.3765,77.08713043349735,1127.6659099747208
2026-02-07 15:00:00+00:00,147.91000000000008,207.456,-317.8333289635998,732.7454505776236
2026-02-07 16:00:00+00:00,1.8600000000001273,-41.07171,-566.3611117497512,484.2176677914724
2026-02-07 17:00:00+00:00,0.0,-8.668145,-533.9576524155314,516.6211271256925
2026-02-07 18:00:00+00:00,0.0,-5.487481,-530.7769520546899,519.8018274865337
2026-02-07 19:00:00+00:00,0.0,-0.92815506,-526.2176175012642,524.3611620399593
2026-02-07 20:00:00+00:00,0.0,-7.416436,-532.7058097095705,517.8729698316529
2026-02-07 21:00:00+00:00,0.0,-7.416436,-532.7058097095705,517.8729698316529
2026-02-07 22:00:00+00:00,0.0,-17.011408,-542.3006909727546,508.278088568469
2026-02-07 23:00:00+00:00,0.0,-5.4191217,-530.7084965572171,519.8702829840065
2026-02-08 00:00:00+00:00,0.0,2.8054874,-522.4839157738811,528.0948637673423
2026-02-08 01:00:00+00:00,0.0,-3.7477353,-529.0371903102196,521.5415892310039
2026-02-08 02:00:00+00:00,0.0,-10.073419,-535.3628751201773,515.2159044210464
2026-02-08 03:00:00+00:00,0.0,-4.9240046,-530.2134343363623,520.3653452048611
2026-02-08 04:00:00+00:00,0.0,-11.823907,-537.1133516381651,513.4654279030588
2026-02-08 05:00:00+00:00,0.0,1.0479192,-524.2415354742138,526.3372440670096
2026-02-08 06:00:00+00:00,2.387499999999818,-4.476739,-529.766191752873,520.8125877883506
2026-02-08 07:00:00+00:00,179.8074999999999,258.7249,-266.56452663451364,784.0142529067098
2026-02-08 08:00:00+00:00,624.085,566.45013,41.16079246193749,1091.739572003161
2026-02-08 09:00:00+00:00,1111.0825,1249.4468,724.157362909122,1774.7361424503456
2026-02-08 10:00:00+00:00,1511.0975,1814.6854,1289.3960673246834,2339.974846865907
2026-02-08 11:00:00+00:00,1694.1525000000001,1835.3854,1310.0960176518229,2360.6747971930463
2026-02-08 12:00:00+00:00,1507.405,1352.3324,827.0429992848813,1877.621778826105
2026-02-08 13:00:00+00:00,1074.1174999999998,1061.8928,536.6033877763932,1587.1821673176169
2026-02-08 14:00:00+00:00,567.0374999999999,594.46906,69.17962757758642,1119.75840711881
2026-02-08 15:00:00+00:00,135.18499999999995,140.75555,-384.5337862186593,666.0449933225643
2026-02-08 16:00:00+00:00,1.7550000000001091,-5.546563,-530.835883309036,519.7428962321876
2026-02-08 17:00:00+00:00,0.0,-1.8939754,-527.1833360699616,523.3954434712621
2026-02-08 18:00:00+00:00,0.0,-3.6661923,-528.9556389784475,521.6231405627759
2026-02-08 19:00:00+00:00,0.0,-13.590508,-538.879900316429,511.69887922479484
2026-02-08 20:00:00+00:00,0.0,-19.409845,-544.6992128668189,505.8795666744047
2026-02-08 21:00:00+00:00,0.0,-16.580256,-541.8697189712734,508.7090605699502
2026-02-08 22:00:00+00:00,0.0,-3.671075,-528.960401100011,521.6183784412126
2026-02-08 23:00:00+00:00,0.0,-3.6661923,-528.9556389784475,521.6231405627759
2026-02-09 00:00:00+00:00,0.0,-2.6322567,-527.9216633340097,522.6571162072141
2026-02-09 01:00:00+00:00,0.0,-3.8146298,-529.104058433838,521.4747211073854
2026-02-09 02:00:00+00:00,0.0,-1.7120906,-527.0015817636277,523.577197777596
2026-02-09 03:00:00+00:00,0.0,-3.8146298,-529.104058433838,521.4747211073854
2026-02-09 04:00:00+00:00,0.0,-4.6998835,-529.9892177794222,520.5895617618014
2026-02-09 05:00:00+00:00,0.0,8.583808,-516.705676521975,533.8731030192487
2026-02-09 06:00:00+00:00,4.832499999999982,9.298163,-515.9911598657436,534.58761967548
2026-02-09 07:00:00+00:00,219.42499999999995,331.55,-193.73938578381558,856.8393937574078
2026-02-09 08:00:00+00:00,728.3775,575.6434,50.353968929081475,1100.932748470305
2026-02-09 09:00:00+00:00,1231.6100000000001,1414.7584,889.4690555933876,1940.0478351346112
2026-02-09 10:00:00+00:00,1694.0025,1885.7206,1360.4312209300479,2411.0100004712713
2026-02-09 11:00:00+00:00,1944.2,2526.6885,2001.3991170575787,3051.9778965988025
2026-02-09 12:00:00+00:00,1870.7324999999998,2186.3948,1661.1054486176074,2711.684228158831
2026-02-09 13:00:00+00:00,1434.6125,1460.5298,935.2403358156394,1985.819115356863
2026-02-09 14:00:00+00:00,765.655,1107.3638,582.0743071021243,1632.653086643348
2026-02-09 15:00:00+00:00,193.93499999999995,349.19745,-176.09195537877122,874.4868241624522
2026-02-09 16:00:00+00:00,1.3425000000002,0.26520428,-525.0241107844545,525.5546687567689
2026-02-09 17:00:00+00:00,0.0,3.917792,-521.37156354538,529.2072159958436
2026-02-09 18:00:00+00:00,0.0,2.6736515,-522.6156678038001,527.9631117374236
2026-02-09 19:00:00+00:00,0.0,2.6736515,-522.6156678038001,527.9631117374236
2026-02-09 20:00:00+00:00,0.0,5.2603216,-520.0290421079844,530.5497374332392
2026-02-09 21:00:00+00:00,0.0,8.905585,-516.3838364729863,534.1949430682371
2026-02-09 22:00:00+00:00,0.0,8.905585,-516.3838364729863,534.1949430682371
2026-02-09 23:00:00+00:00,0.0,4.603339,-520.686016461992,529.8927630792314
2026-02-10 00:00:00+00:00,0.0,0.504218,-524.7852110193608,525.7935685218627
2026-02-10 01:00:00+00:00,0.0,17.655096,-507.63423178729363,542.94454775393
2026-02-10 02:00:00+00:00,0.0,8.0552435,-517.2340735937728,533.3447059474508
2026-02-10 03:00:00+00:00,0.0,5.0552435,-520.2342101786712,530.3445693625524
2026-02-10 04:00:00+00:00,0.0,-2.80462,-528.0940918189485,522.4846877222751
2026-02-10 05:00:00+00:00,0.0,35.160225,-490.1292681856853,560.4495113555381
2026-02-10 06:00:00+00:00,15.7824999999998,20.608465,-504.6809227311014,545.8978568101222
2026-02-10 07:00:00+00:00,597.065,791.7288,266.43940172157863,1317.0181812628023
2026-02-10 08:00:00+00:00,2128.4575,2061.5583,1536.268913656711,2586.847693197935
2026-02-10 09:00:00+00:00,3954.09,3898.1528,3372.8634643766018,4423.442243917825
2026-02-10 10:00:00+00:00,5273.5025,4992.5645,4467.274995153272,5517.853774694497
2026-02-10 11:00:00+00:00,5852.8975,5557.89,5032.600533879215,6083.179313420438
2026-02-10 12:00:00+00:00,5529.7875,5400.0244,4874.735211946145,5925.313991487368
2026-02-10 13:00:00+00:00,4494.75,4039.5942,3514.3048243029407,4564.883603844164
2026-02-10 14:00:00+00:00,2471.065,2196.5276,1671.2381271821337,2721.8169067233575
2026-02-10 15:00:00+00:00,610.5574999999999,505.38568,-19.903693922919956,1030.6750856183037
2026-02-10 16:00:00+00:00,7.352499999999964,64.96833,-460.3209666817488,590.2578128594746
2026-02-10 17:00:00+00:00,0.0,-12.014337,-537.3038365006983,513.2749430405254
2026-02-10 18:00:00+00:00,0.0,-13.97088,-539.2602747762999,511.3185047649238
2026-02-10 19:00:00+00:00,0.0,0.21637617,-525.072922530479,525.5058570107449
2026-02-10 20:00:00+00:00,0.0,7.3430853,-517.9464076109543,532.6323719302693
2026-02-10 21:00:00+00:00,0.0,56.717354,-468.57213597714644,582.006643564077
2026-02-10 22:00:00+00:00,0.0,21.888494,-503.4009041392246,547.1778754019992
2026-02-10 23:00:00+00:00,0.0,-15.205255,-540.4946563698613,510.0841231713621
2026-02-11 00:00:00+00:00,0.0,-9.313897,-534.603316730826,515.9754628103976
2026-02-11 01:00:00+00:00,0.0,-4.36419,-529.6534882092074,520.9252913320161
2026-02-11 02:00:00+00:00,0.0,-4.741143,-530.030489499638,520.5482900415859
2026-02-11 03:00:00+00:00,0.0,-10.128839,-535.4182347833512,515.1605447578725
2026-02-11 04:00:00+00:00,0.0,10.518622,-514.7708662151399,535.8079133260835
2026-02-11 05:00:00+00:00,0.0,12.581122,-512.7082723130225,537.8705072282012
2026-02-11 06:00:00+00:00,31.514999999999873,38.485176,-486.8043152258215,563.7744643154019
2026-02-11 07:00:00+00:00,689.6799999999998,669.69366,144.4042824310077,1194.9830619722313
2026-02-11 08:00:00+00:00,2010.8975,1876.2522,1350.9628335208897,2401.5416130621134
2026-02-11 09:00:00+00:00,3312.745,3098.5784,2573.2888683178253,3623.867647859049
2026-02-11 10:00:00+00:00,3565.2174999999997,3220.4302,2695.14084434994,3745.719623891164
2026-02-11 11:00:00+00:00,3338.3725,2906.9065,2381.6171461958043,3432.195925737028
2026-02-11 12:00:00+00:00,2427.3675000000003,2401.594,1876.3045082815831,2926.883287822807
2026-02-11 13:00:00+00:00,1448.2275,1505.5049,980.2154984444546,2030.794277985678
2026-02-11 14:00:00+00:00,769.9425000000001,774.8471,249.55777999043744,1300.136559531661
2026-02-11 15:00:00+00:00,226.90999999999985,229.63202,-295.65731937355986,754.9214601676638
2026-02-11 16:00:00+00:00,3.019999999999982,0.8767766,-524.4125750070302,526.1662045341934
2026-02-11 17:00:00+00:00,0.0,-23.379328,-548.6688380333185,501.90994150790493
2026-02-11 18:00:00+00:00,0.0,-16.367853,-541.6572092965098,508.92157024471385
2026-02-11 19:00:00+00:00,0.0,3.3611515,-521.9283349248262,528.6504446163976
2026-02-11 20:00:00+00:00,0.0,-2.4535458,-527.742885353653,522.8358941875708
2026-02-11 21:00:00+00:00,0.0,-0.23455156,-525.5239351268724,525.054844414351
2026-02-11 22:00:00+00:00,0.0,-3.818536,-529.1080268684741,521.4707526727493
2026-02-11 23:00:00+00:00,0.0,-3.4620907,-528.7514630164201,521.8273165248038
2026-02-12 00:00:00+00:00,0.0,-7.543145,-532.8326011961944,517.7461783450294
2026-02-12 01:00:00+00:00,0.0,-6.6422663,-531.9317665337976,518.647013007426
2026-02-12 02:00:00+00:00,0.0,-2.1788876,-527.4682696768341,523.1105098643895
2026-02-12 03:00:00+00:00,0.0,-6.2521296,-531.5414709873362,519.0373085538874
2026-02-12 04:00:00+00:00,0.0,-8.403253,-533.692560981839,516.8862185593846
2026-02-12 05:00:00+00:00,0.0,23.153631,-502.135767177233,548.4430123639906
2026-02-12 06:00:00+00:00,27.46250000000009,56.554756,-468.7346433754951,581.8441361657283
2026-02-12 07:00:00+00:00,443.5250000000001,388.03412,-137.25526665595544,913.3235128852684
2026-02-12 08:00:00+00:00,1241.2475,1471.1765,945.8871002845569,1996.4658798257806
2026-02-12 09:00:00+00:00,2285.0325,2092.2559,1566.9663615429054,2617.5451410841288
2026-02-12 10:00:00+00:00,3055.5625,2885.6318,2360.3423681116246,3410.921147652848
2026-02-12 11:00:00+00:00,2975.7875,2772.0437,2246.754409182042,3297.3331887232653
2026-02-12 12:00:00+00:00,2581.2174999999997,2572.8552,2047.565826988602,3098.144606529826
2026-02-12 13:00:00+00:00,1955.9375,1981.103,1455.8136635311666,2506.39244307239
2026-02-12 14:00:00+00:00,1049.3625,1010.09467,484.8052954777161,1535.3840750189397
2026-02-12 15:00:00+00:00,270.6949999999997,312.8365,-212.45293615385071,838.1258433873727
2026-02-12 16:00:00+00:00,4.507500000000164,-31.29754,-556.586857241015,493.99192230020867
2026-02-12 17:00:00+00:00,0.0,-1.4630672,-526.7525624902119,523.8262170510118
2026-02-12 18:00:00+00:00,0.0,-8.182794,-533.4721144378032,517.1066651034203
2026-02-12 19:00:00+00:00,0.0,5.334052,-519.9554276454846,530.623351895739
2026-02-12 20:00:00+00:00,0.0,-6.1566706,-531.4460301343379,519.1327494068858
2026-02-12 21:00:00+00:00,0.0,-4.660821,-529.9501286982568,520.6286508429671
2026-02-12 22:00:00+00:00,0.0,-3.400079,-528.6893570143648,521.8894225268589
2026-02-12 23:00:00+00:00,0.0,-9.276299,-534.565616601783,516.0131629394405
2026-02-13 00:00:00+00:00,0.0,-2.1232235,-527.4125131701967,523.166266371027
2026-02-13 01:00:00+00:00,0.0,1.002509,-524.2867756290657,526.292003912158
2026-02-13 02:00:00+00:00,0.0,-12.289483,-537.5788490209807,512.999930520243
2026-02-13 03:00:00+00:00,0.0,-12.201348,-537.4907497720587,513.0880297691647
2026-02-13 04:00:00+00:00,0.0,-53.75335,-579.0428398946324,471.53593964659103
2026-02-13 05:00:00+00:00,0.0,1.1983098,-524.0911318015055,526.4876477397181
2026-02-13 06:00:00+00:00,10.367499999999836,38.010567,-487.2787415865687,563.3000379546552
2026-02-13 07:00:00+00:00,226.12250000000017,419.73175,-105.55759342176725,945.0211861194564
2026-02-13 08:00:00+00:00,663.2024999999999,748.3757,223.08633675027295,1273.6651162914966
2026-02-13 09:00:00+00:00,1032.6399999999999,1019.55743,494.26802786751773,1544.8468074087414
2026-02-13 10:00:00+00:00,1329.5549999999998,1419.0433,893.7538736808604,1944.332653222084
2026-02-13 11:00:00+00:00,1391.0425,1305.7205,780.431055790403,1831.0098353316266
2026-02-13 12:00:00+00:00,1242.755,1367.9222,842.6327963311032,1893.2115758723269
2026-02-13 13:00:00+00:00,1046.7875,1151.6375,626.3479496981415,1676.9267292393652
2026-02-13 14:00:00+00:00,682.7325000000001,647.0804,121.79105055493437,1172.3698300961578
2026-02-13 15:00:00+00:00,216.10000000000014,134.27655,-391.01285102730253,659.5659285139211
2026-02-13 16:00:00+00:00,5.974999999999909,-37.769463,-563.0587788673133,487.52000067391054
2026-02-13 17:00:00+00:00,0.0,14.146308,-511.1431216925412,539.4356578486825
2026-02-13 18:00:00+00:00,0.0,-1.8185359,-527.1079358118754,523.4708437293482
2026-02-13 19:00:00+00:00,0.0,18.110907,-507.1784570693367,543.400322471887
2026-02-13 20:00:00+00:00,0.0,0.8704289,-524.4189245024481,526.1598550387755
2026-02-13 21:00:00+00:00,0.0,-4.944024,-530.2334749312749,520.3453046099489
2026-02-13 22:00:00+00:00,0.0,-9.47796,-534.767411503029,515.8113680381944
2026-02-13 23:00:00+00:00,0.0,-2.2338192,-527.5232324965441,523.0555470446793
2026-02-14 00:00:00+00:00,0.0,-6.132745,-531.4220211047896,519.1567584364343
2026-02-14 01:00:00+00:00,0.0,-7.540948,-532.8302201354127,517.748559405811
2026-02-14 02:00:00+00:00,0.0,-6.5543756,-531.8438657066076,518.7349138346158
2026-02-14 03:00:00+00:00,0.0,-9.792901,-535.0823067914043,515.4964727498191
2026-02-14 04:00:00+00:00,0.0,-18.455744,-543.7452011802984,506.83357836092523
2026-02-14 05:00:00+00:00,0.0,-5.684991,-530.9743816778364,519.6043978633872
2026-02-14 06:00:00+00:00,5.179999999999836,15.370917,-509.91846276383785,540.6603167773858
2026-02-14 07:00:00+00:00,125.2175000000002,322.9875,-202.3018787764163,848.2769007648074
2026-02-14 08:00:00+00:00,434.135,527.1468,1.8574158259148135,1052.4361953671385
2026-02-14 09:00:00+00:00,816.4375,715.513,190.22363031778923,1240.8024098590129
2026-02-14 10:00:00+00:00,1254.8325,1184.7263,659.4368569048834,1710.015636446107
2026-02-14 11:00:00+00:00,1578.675,1789.2814,1263.9920089880497,2314.5707885292736
2026-02-14 12:00:00+00:00,1507.175,1379.0059,853.7164358480236,1904.2952153892472
2026-02-14 13:00:00+00:00,1160.69,1134.5686,609.2791170630417,1659.8578966042653
2026-02-14 14:00:00+00:00,656.1675,880.3349,355.04551895709324,1405.6242984983169
2026-02-14 15:00:00+00:00,185.43749999999977,381.3471,-143.9422774395307,906.6365021016932
2026-02-14 16:00:00+00:00,3.9400000000000546,92.35017,-432.93916453606107,617.6396150051623
2026-02-14 17:00:00+00:00,0.0,-6.858575,-532.1480462214654,518.430733319758
2026-02-14 18:00:00+00:00,0.0,-8.1027155,-533.3921504798855,517.186629061338
2026-02-14 19:00:00+00:00,0.0,-10.635186,-535.9246070429185,514.6541724983051
2026-02-14 20:00:00+00:00,0.0,-9.761163,-535.0505593143157,515.5282202269082
2026-02-14 21:00:00+00:00,0.0,-5.582452,-530.8717976424928,519.7069818987306
2026-02-14 22:00:00+00:00,0.0,-4.5072565,-529.7967486995708,520.7820308416526
2026-02-14 23:00:00+00:00,0.0,0.7932805,-524.4961105561201,526.0826689851033
2026-02-15 00:00:00+00:00,0.0,0.8054875,-524.4840068304802,526.0947727107434
2026-02-15 01:00:00+00:00,0.0,-15.82293,-541.112343220972,509.46643632025166
2026-02-15 02:00:00+00:00,0.0,-15.622003,-540.9113420066528,509.6674375345706
2026-02-15 03:00:00+00:00,0.0,-16.0263,-541.3157254960724,509.2630540451512
2026-02-15 04:00:00+00:00,0.0,-2.6732724,-527.9627366324935,522.6160429087304
2026-02-15 05:00:00+00:00,0.0,22.863348,-502.4260581708645,548.1527213703594
2026-02-15 06:00:00+00:00,52.45249999999987,20.304754,-504.9847064024957,545.5940731387282
2026-02-15 07:00:00+00:00,920.7750000000001,867.13165,341.84223929016116,1392.4210188313848
2026-02-15 08:00:00+00:00,2628.16,2097.0098,1571.72029200912,2622.2990715503433
2026-02-15 09:00:00+00:00,4456.4275,3858.5667,3333.277336772757,4383.85611631398
2026-02-15 10:00:00+00:00,5917.859999999999,6241.1987,5715.909420132261,6766.488199673485
2026-02-15 11:00:00+00:00,7125.235000000001,7243.0894,6717.799873694031,7768.378653235254
2026-02-15 12:00:00+00:00,7389.86,7004.5767,6479.287427820759,7529.866207361983
2026-02-15 13:00:00+00:00,6353.67,6230.0674,5704.777960977975,6755.3567405192
2026-02-15 14:00:00+00:00,4173.7300000000005,3945.7815,3420.492220035717,4471.070999576941
2026-02-15 15:00:00+00:00,1535.9925,1449.079,923.789616094879,1974.3683956361024
2026-02-15 16:00:00+00:00,58.804999999999836,129.50824,-395.78112366431924,654.7976558769044
2026-02-15 17:00:00+00:00,0.0,-33.296562,-558.5859561889547,491.9928233522687
2026-02-15 18:00:00+00:00,0.0,-10.194512,-535.4839123765787,515.0948671646449
2026-02-15 19:00:00+00:00,0.0,-7.9154596,-533.2048403650615,517.3739391761624
2026-02-15 20:00:00+00:00,0.0,-7.5297174,-532.8191085184317,517.7596710227922
2026-02-15 21:00:00+00:00,0.0,-7.5297174,-532.8191085184317,517.7596710227922
2026-02-15 22:00:00+00:00,0.0,-2.955499,-528.2448923351208,522.3338872061031
2026-02-15 23:00:00+00:00,0.0,-1.3873836,-526.6767653886623,523.9020141525614
2026-02-16 00:00:00+00:00,0.0,2.9502628,-522.3390679096633,528.2397116315603
2026-02-16 01:00:00+00:00,0.0,2.2222354,-523.0672756653894,527.5115038758343
2026-02-16 02:00:00+00:00,0.0,-4.1830378,-529.4725275898008,521.1062519514228
2026-02-16 03:00:00+00:00,0.0,-4.3790827,-529.668369839093,520.9104097021307
2026-02-16 04:00:00+00:00,0.0,-7.1498346,-532.4391309020243,518.1396486391995
2026-02-16 05:00:00+00:00,0.0,2.493964,-522.7954378928157,527.7833416484077
2026-02-16 06:00:00+00:00,35.56750000000011,42.279366,-483.01009487023794,567.5686846709857
2026-02-16 07:00:00+00:00,444.4324999999999,399.28802,-126.00138129314564,924.5773982480778
2026-02-16 08:00:00+00:00,1074.57,911.5826,386.2931717035465,1436.8719512447701
2026-02-16 09:00:00+00:00,1667.5075000000002,1607.7817,1082.4922777361687,2133.0710572773924
2026-02-16 10:00:00+00:00,2145.4525,1957.5017,1432.2122666279856,2482.791046169209
2026-02-16 11:00:00+00:00,2157.36,2186.3054,1661.0159898697889,2711.5947694110127
2026-02-16 12:00:00+00:00,1900.745,2010.4977,1485.2083177310801,2535.7870972723035
2026-02-16 13:00:00+00:00,1497.99,1375.0826,849.7931917613334,1900.371971302557
2026-02-16 14:00:00+00:00,971.9675,728.5616,203.2722402447789,1253.8510197860026
2026-02-16 15:00:00+00:00,362.65250000000015,240.57684,-284.71257506890333,765.8662044723203
2026-02-16 16:00:00+00:00,15.054999999999836,17.054022,-508.2352512129323,542.3435283282913
2026-02-16 17:00:00+00:00,0.0,-42.999443,-568.288778874241,482.2900006669827
2026-02-16 18:00:00+00:00,0.0,0.20246015,-525.0868120517052,525.4919674895184
2026-02-16 19:00:00+00:00,0.0,-0.3866512,-525.6761245951675,524.9026549460564
2026-02-16 20:00:00+00:00,0.0,-4.9205866,-530.2100611669216,520.3687183743018
2026-02-16 21:00:00+00:00,0.0,-3.1337216,-528.423075050282,522.1557044909416
2026-02-16 22:00:00+00:00,0.0,3.6631534,-521.6261386272863,528.9526409139373
2026-02-16 23:00:00+00:00,0.0,-1.8678523,-527.157342823095,523.4214367181287
2026-02-17 00:00:00+00:00,0.0,-8.713799,-534.0032894138462,516.5754901273772
2026-02-17 01:00:00+00:00,0.0,-8.935967,-534.2253233317365,516.3534562094869
2026-02-17 02:00:00+00:00,0.0,-9.056085,-534.345566901211,516.2332126400129
2026-02-17 03:00:00+00:00,0.0,-11.305352,-536.5946772312254,513.984102309998
2026-02-17 04:00:00+00:00,0.0,-16.22796,-541.5173219755866,509.06145756563683
2026-02-17 05:00:00+00:00,0.0,7.4527044,-517.8366803932659,532.7420991479576
2026-02-17 06:00:00+00:00,29.68249999999989,30.918768,-494.37053270302704,556.2082468381968
2026-02-17 07:00:00+00:00,358.2024999999999,405.53033,-119.75903361054634,930.8197459306771
2026-02-17 08:00:00+00:00,936.9225000000001,964.2437,438.9542993247114,1489.533078865935
2026-02-17 09:00:00+00:00,1646.6725000000001,1472.1505,946.8610533551241,1997.4398328963475
2026-02-17 10:00:00+00:00,2284.93,2062.9255,1537.6360889942835,2588.2148685355073
2026-02-17 11:00:00+00:00,2846.7675,2774.2676,2248.9782207412513,3299.557000282475
2026-02-17 12:00:00+00:00,2633.5225,2509.209,1983.9197002539404,3034.4984797951643
2026-02-17 13:00:00+00:00,2107.955,2020.1191,1494.8297006968182,2545.408480238042
2026-02-17 14:00:00+00:00,1208.595,1148.766,623.4765888171848,1674.0553683584085
2026-02-17 15:00:00+00:00,406.87249999999995,354.9239,-170.36550419886635,880.2132753423575
2026-02-17 16:00:00+00:00,19.284999999999854,-206.2575,-731.5468066343205,319.0319729069033
2026-02-17 17:00:00+00:00,0.0,-16.495295,-541.7847944700607,508.793985071163
2026-02-17 18:00:00+00:00,0.0,-13.816583,-539.1059026689554,511.47287687226844
2026-02-17 19:00:00+00:00,0.0,-8.972833,-534.2622297738526,516.316549767371
2026-02-17 20:00:00+00:00,0.0,-1.0031062,-526.2924224941548,524.2863570470686
2026-02-17 21:00:00+00:00,0.0,-1.5848933,-526.8741950118088,523.7045845294151
2026-02-17 22:00:00+00:00,0.0,-5.544366,-530.8337006699862,519.7450788712374
2026-02-17 23:00:00+00:00,0.0,-0.3068172,-525.5961606372498,524.9826189039738
2026-02-18 00:00:00+00:00,0.0,-10.306329,-535.595623811585,514.9831557296384
2026-02-18 01:00:00+00:00,0.0,-9.518975,-534.8082863797813,515.7704931614426
2026-02-18 02:00:00+00:00,0.0,12.521308,-512.7681956760275,537.8105838651959
2026-02-18 03:00:00+00:00,0.0,-3.702325,-528.9917517336362,521.5870278075872
2026-02-18 04:00:00+00:00,0.0,10.971503,-514.3178694014282,536.2609101397954
2026-02-18 05:00:00+00:00,0.0,6.210273,-519.0791972778316,531.4995822633919
2026-02-18 06:00:00+00:00,22.0324999999998,83.59431,-441.6951187171717,608.8836608240517
2026-02-18 07:00:00+00:00,294.82500000000005,426.64166,-98.64775503337432,951.9310245078491
2026-02-18 08:00:00+00:00,917.1300000000001,925.7226,400.4332003663319,1451.0119799075555
2026-02-18 09:00:00+00:00,1661.1975,1335.1143,809.8248542965978,1860.4036338378214
2026-02-18 10:00:00+00:00,2243.0,2101.0586,1575.7692796676627,2626.3480592088863
2026-02-18 11:00:00+00:00,2643.4674999999997,2557.4775,2032.188241984546,3082.7670215257695
2026-02-18 12:00:00+00:00,2708.7025,2470.829,1945.5396295414416,2996.1184090826655
2026-02-18 13:00:00+00:00,2375.67,1920.0752,1394.7857363503945,2445.364515891618
2026-02-18 14:00:00+00:00,1583.72,1124.9803,599.6908829278732,1650.2696624690966
2026-02-18 15:00:00+00:00,595.0799999999999,383.4488,-141.84059445624735,908.7381850849763
2026-02-18 16:00:00+00:00,28.542500000000018,-99.86834,-625.157836161804,425.42094337941944
2026-02-18 17:00:00+00:00,0.0,11.61872,-513.6706177122787,536.9081618289447
