date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2026-02-04 18:00:00+00:00,0.0,-732.8393832528395,-2469.1141134783848,996.3747998363199
2026-02-04 19:00:00+00:00,0.0,-489.6679614530103,-2221.930218260305,1241.3520507293576
2026-02-04 20:00:00+00:00,0.0,-334.5663006979112,-2066.828785380182,1399.2743565590524
2026-02-04 21:00:00+00:00,0.0,-286.13645424423385,-2017.2381566144986,1445.63100240462
2026-02-04 22:00:00+00:00,0.0,-222.244389415338,-1951.2769367934052,1511.6818427541655
2026-02-04 23:00:00+00:00,0.0,-115.55864169953293,-1846.135273225601,1616.1092710633945
2026-02-05 00:00:00+00:00,0.0,-555.0882457562857,-2284.14983002635,1177.2159682325994
2026-02-05 01:00:00+00:00,0.0,-357.86140854414225,-2090.7051742330495,1378.8637665042888
2026-02-05 02:00:00+00:00,0.0,-212.09063988966727,-1947.6392108358532,1520.3084107447444
2026-02-05 03:00:00+00:00,0.0,-134.30799263009294,-1870.2534989468909,1598.3385973484392
2026-02-05 04:00:00+00:00,0.0,-17.444049268081926,-1756.4074429921852,1713.452055650368
2026-02-05 05:00:00+00:00,0.0,113.2487907534246,-1626.7786026556187,1844.8085182423463
2026-02-05 06:00:00+00:00,1.3674999999998363,44.50511165492799,-1692.0692463663954,1775.4504338242668
2026-02-05 07:00:00+00:00,63.777500000000146,589.8980886424602,-1150.6221759428822,2314.5573176545654
2026-02-05 08:00:00+00:00,248.8175000000001,732.822918061267,-1008.8596419726741,2453.6156296690287
2026-02-05 09:00:00+00:00,495.88249999999994,970.9101129244243,-770.803582293684,2694.3577229049797
2026-02-05 10:00:00+00:00,669.48,2101.60823385498,357.0460100730147,3825.0829440760735
2026-02-05 11:00:00+00:00,722.9425000000001,2794.766235756763,1052.3294595776952,4518.7021046726295
2026-02-05 12:00:00+00:00,663.7725,2721.373753407821,978.0708314157646,4444.128633855715
2026-02-05 13:00:00+00:00,496.74499999999966,1261.5499904344392,-482.5087351457678,2989.6076163783086
2026-02-05 14:00:00+00:00,253.67000000000007,815.5530921938155,-931.8635623936275,2530.750621629135
2026-02-05 15:00:00+00:00,57.102499999999964,-301.549507823217,-2046.7213304206425,1418.3318244301627
2026-02-05 16:00:00+00:00,0.6125000000001819,-255.9811880049847,-2001.731875396952,1468.5801043647652
2026-02-05 17:00:00+00:00,0.0,-820.8583535359226,-2558.1993563276264,905.2393364823495
2026-02-05 18:00:00+00:00,0.0,-603.5293637931723,-2338.4237416732603,1125.171043456663
2026-02-05 19:00:00+00:00,0.0,-461.1287294529611,-2193.0077474735117,1268.6885788282366
2026-02-05 20:00:00+00:00,0.0,-414.2348450441564,-2149.3410274986973,1315.9064747410575
2026-02-05 21:00:00+00:00,0.0,-261.57961896817733,-1993.8615249914146,1469.5346254070869
2026-02-05 22:00:00+00:00,0.0,-265.2400886716623,-1996.7416763883666,1467.4042181721616
2026-02-05 23:00:00+00:00,0.0,-170.99773347231576,-1902.9971966626895,1561.5300137649583
2026-02-06 00:00:00+00:00,0.0,-521.3205527683976,-2254.954707761771,1209.2854846648388
2026-02-06 01:00:00+00:00,0.0,-445.0972969634927,-2179.1412009943006,1287.2729695506864
2026-02-06 02:00:00+00:00,0.0,-217.6671378111978,-1955.9852124445279,1510.2378273829718
2026-02-06 03:00:00+00:00,0.0,-54.53655039006753,-1794.0011488179384,1671.5821326798614
2026-02-06 04:00:00+00:00,0.0,69.43929174333152,-1669.7062792566649,1795.793520911102
2026-02-06 05:00:00+00:00,0.0,111.62140434658795,-1629.3415085033503,1839.7754997855372
2026-02-06 06:00:00+00:00,2.8274999999998727,58.65412623867633,-1677.9692663671754,1787.4266148046286
2026-02-06 07:00:00+00:00,108.86749999999984,556.7885931861647,-1185.2090052736185,2280.1968969112104
2026-02-06 08:00:00+00:00,346.1875000000002,939.8736309092253,-802.1143877328354,2661.6818926164074
2026-02-06 09:00:00+00:00,610.9524999999999,1553.5716578628567,-188.5099925007903,3275.077029475722
2026-02-06 10:00:00+00:00,870.4875,2171.9543229823353,429.9640695092828,3890.9190176494603
2026-02-06 11:00:00+00:00,1007.335,2400.0754071926594,653.9273945542388,4119.1767320833715
2026-02-06 12:00:00+00:00,973.4749999999999,2287.350700260471,541.933743012977,4006.7673623662995
2026-02-06 13:00:00+00:00,738.1975,1457.7651744375307,-286.5122576021258,3179.587441543911
2026-02-06 14:00:00+00:00,332.66250000000014,874.5387302402426,-867.6952503407556,2597.6292306872006
2026-02-06 15:00:00+00:00,73.47749999999996,-72.63514019481363,-1813.0719774253603,1652.324038464006
2026-02-06 16:00:00+00:00,1.2175000000002,-280.233965414724,-2025.3750832954356,1451.786860437492
2026-02-06 17:00:00+00:00,0.0,-789.8677655351257,-2524.3355919785436,940.8258693520488
2026-02-06 18:00:00+00:00,0.0,-541.3073697763766,-2276.782211682752,1186.739031533341
2026-02-06 19:00:00+00:00,0.0,-325.87910161193304,-2057.9966182293383,1405.737876199687
2026-02-06 20:00:00+00:00,0.0,-229.40735636628415,-1961.476927832794,1504.8847757661265
2026-02-06 21:00:00+00:00,0.0,-185.49441885436772,-1915.3867002796765,1550.5711026395663
2026-02-06 22:00:00+00:00,0.0,-115.43145943977515,-1848.318088998457,1619.9550783119782
2026-02-06 23:00:00+00:00,0.0,-97.5841463122133,-1826.6059334118,1637.3952121135712
2026-02-07 00:00:00+00:00,0.0,-405.5450153590473,-2135.253172658806,1349.5541279971771
2026-02-07 01:00:00+00:00,0.0,-262.4928978657399,-1994.2056199878625,1490.691244962566
2026-02-07 02:00:00+00:00,0.0,-88.279663208707,-1822.705242475321,1661.9334049933698
2026-02-07 03:00:00+00:00,0.0,51.39706926912049,-1680.8461737996904,1799.6347295177238
2026-02-07 04:00:00+00:00,0.0,139.72172951777156,-1594.512925311109,1888.1832694427042
2026-02-07 05:00:00+00:00,0.0,140.86169060522593,-1595.5899840657717,1888.233973919192
2026-02-07 06:00:00+00:00,3.5850000000000364,155.55156663247521,-1583.4094205742622,1902.3948171061506
2026-02-07 07:00:00+00:00,191.16499999999974,627.5658599436856,-1113.2206756402165,2372.00978132206
2026-02-07 08:00:00+00:00,623.96,947.9142200645565,-789.1437239791667,2692.918920216082
2026-02-07 09:00:00+00:00,1079.1275,1440.9117040244118,-297.10209801077826,3191.288053911462
2026-02-07 10:00:00+00:00,1424.6325000000002,1947.810183904525,208.41316067299863,3696.4231978233647
2026-02-07 11:00:00+00:00,1520.0175,2033.687910123559,294.62199438185417,3773.2773394628084
2026-02-07 12:00:00+00:00,1340.92,1974.7594332040321,228.63202336731797,3715.2729350303985
2026-02-07 13:00:00+00:00,1026.685,1710.6111081537929,-31.380577652646025,3452.8051152620064
2026-02-07 14:00:00+00:00,575.9000000000001,919.3556597747504,-823.2542458619664,2659.416291773666
2026-02-07 15:00:00+00:00,147.91000000000008,-45.81039108024606,-1793.4539129341483,1688.9939167827624
2026-02-07 16:00:00+00:00,1.8600000000001273,-429.3569085326285,-2173.582617067591,1304.1302056947764
2026-02-07 17:00:00+00:00,0.0,-622.3798594322325,-2369.2165612275803,1115.1980540836994
2026-02-07 18:00:00+00:00,0.0,-426.21123275928903,-2172.6508153496225,1312.9453105807916
2026-02-07 19:00:00+00:00,0.0,-253.73700964877207,-2000.2225528436356,1484.1744928990101
2026-02-07 20:00:00+00:00,0.0,-175.27407050271768,-1923.6392569711797,1560.6343886404288
2026-02-07 21:00:00+00:00,0.0,-120.72065141243729,-1868.8913447106247,1615.8705553240982
2026-02-07 22:00:00+00:00,0.0,-68.77431123829774,-1819.2931436906206,1661.4379053444845
2026-02-07 23:00:00+00:00,0.0,-38.67965600780872,-1789.88095102225,1692.8311070928644
2026-02-08 00:00:00+00:00,0.0,-408.5038839314534,-2138.5962107669284,1345.8557082277498
2026-02-08 01:00:00+00:00,0.0,-258.77970587199434,-1987.941890746767,1497.2192660454152
2026-02-08 02:00:00+00:00,0.0,-76.84248059386255,-1806.7821199930786,1677.4234481849262
2026-02-08 03:00:00+00:00,0.0,54.49818766133967,-1676.923530971057,1807.1029894298806
2026-02-08 04:00:00+00:00,0.0,136.55403638977737,-1597.830639291415,1886.129522490421
2026-02-08 05:00:00+00:00,0.0,170.082031598477,-1564.9724648143547,1919.3636241748004
2026-02-08 06:00:00+00:00,2.387499999999818,179.8070150270098,-1553.9888301693309,1930.551455308932
2026-02-08 07:00:00+00:00,179.8074999999999,670.7418680442049,-1065.5865289402836,2413.318784437266
2026-02-08 08:00:00+00:00,624.085,889.4058775850533,-848.7178845371568,2634.033061153485
2026-02-08 09:00:00+00:00,1111.0825,1159.9950729161271,-576.2470898228958,2909.517352690968
2026-02-08 10:00:00+00:00,1511.0975,1693.8526305045739,-42.74558272210788,3441.0333438124644
2026-02-08 11:00:00+00:00,1694.1525000000001,2150.014733446087,413.701262501658,3890.880818615758
2026-02-08 12:00:00+00:00,1507.405,1814.4238351893734,74.36456741258144,3559.5741067357085
2026-02-08 13:00:00+00:00,1074.1174999999998,1724.7161056362477,-17.20735082393503,3465.8314301666333
2026-02-08 14:00:00+00:00,567.0374999999999,1011.5298790368349,-727.7994364203605,2750.4801181651083
2026-02-08 15:00:00+00:00,135.18499999999995,150.59258771978216,-1591.695033911099,1882.91197267079
2026-02-08 16:00:00+00:00,1.7550000000001091,-313.77414182574876,-2058.956365594642,1423.3662253180646
2026-02-08 17:00:00+00:00,0.0,-649.0002491747418,-2392.2610673602903,1085.1664785517432
2026-02-08 18:00:00+00:00,0.0,-439.9382565131259,-2183.2371546732666,1295.9806766206807
2026-02-08 19:00:00+00:00,0.0,-292.9821245672988,-2038.3888310058055,1444.2538063429356
2026-02-08 20:00:00+00:00,0.0,-189.04803139412343,-1934.5176592370408,1549.4091557244174
2026-02-08 21:00:00+00:00,0.0,-121.56654286684852,-1869.3880776914002,1615.590702554788
2026-02-08 22:00:00+00:00,0.0,-112.92679938818674,-1863.1262542885443,1619.5187532887803
2026-02-08 23:00:00+00:00,0.0,-55.73739690004413,-1806.9273283528296,1675.734987982614
2026-02-09 00:00:00+00:00,0.0,-321.7612343119022,-2051.25427919068,1432.8594553546147
2026-02-09 01:00:00+00:00,0.0,-155.01683624765155,-1883.2863884253884,1600.4433755061095
2026-02-09 02:00:00+00:00,0.0,27.835970399464713,-1703.3661934500492,1780.8912200009975
2026-02-09 03:00:00+00:00,0.0,188.088081640577,-1542.896174595303,1940.470041170594
2026-02-09 04:00:00+00:00,0.0,284.2639011058161,-1448.3436273106568,2035.9256143329455
2026-02-09 05:00:00+00:00,0.0,323.45342654512524,-1408.1570448737152,2075.209170892181
2026-02-09 06:00:00+00:00,4.832499999999982,317.9903616451429,-1416.2666757089437,2066.4097909343295
2026-02-09 07:00:00+00:00,219.42499999999995,774.3703404047444,-963.927278406773,2518.2898820739965
2026-02-09 08:00:00+00:00,728.3775,1072.1869166639271,-670.4931106929375,2816.9599624121865
2026-02-09 09:00:00+00:00,1231.6100000000001,1746.846651243445,1.9871484157260966,3487.5216701094973
2026-02-09 10:00:00+00:00,1694.0025,2897.6210141066363,1156.395308664206,4639.934853318129
2026-02-09 11:00:00+00:00,1944.2,3380.031464903288,1644.646422599264,5129.1266655245145
2026-02-09 12:00:00+00:00,1870.7324999999998,3358.985948959251,1618.3596591215487,5102.15143815318
2026-02-09 13:00:00+00:00,1434.6125,1959.2734915369629,224.17107010144787,3707.869252766892
2026-02-09 14:00:00+00:00,765.655,1546.6758120599507,-194.0792143969843,3287.0206642188487
2026-02-09 15:00:00+00:00,193.93499999999995,280.3088436801304,-1459.618354582994,2023.4577085460978
2026-02-09 16:00:00+00:00,1.3425000000002,-174.55339091849146,-1919.2906428077522,1565.706128327537
2026-02-09 17:00:00+00:00,0.0,-574.900914573509,-2317.1662465876334,1167.928104718289
2026-02-09 18:00:00+00:00,0.0,-348.98127973167766,-2092.2348680064006,1393.0663631564846
2026-02-09 19:00:00+00:00,0.0,-154.5959288285003,-1897.4435815911334,1586.6598257330888
2026-02-09 20:00:00+00:00,0.0,-27.803925765245367,-1771.8093188976345,1711.814760728401
2026-02-09 21:00:00+00:00,0.0,135.75008784812326,-1611.9972546923618,1870.9248077747836
2026-02-09 22:00:00+00:00,0.0,177.80526937841682,-1573.0773290359684,1911.2277222252837
2026-02-09 23:00:00+00:00,0.0,125.8002655389314,-1624.506847029848,1856.395437435645
2026-02-10 00:00:00+00:00,0.0,-296.156928186751,-2022.6905176796627,1460.6426367925678
2026-02-10 01:00:00+00:00,0.0,-158.5972309074332,-1885.270780577071,1597.6749163882064
2026-02-10 02:00:00+00:00,0.0,-39.41618810220825,-1770.3399456364855,1715.3827238912088
2026-02-10 03:00:00+00:00,0.0,114.35109114210036,-1619.7433881151387,1866.34656700416
2026-02-10 04:00:00+00:00,0.0,188.09399629859308,-1543.9870105286,1938.1436158006613
2026-02-10 05:00:00+00:00,0.0,239.4721089356883,-1496.9374550977755,1986.4188856698495
2026-02-10 06:00:00+00:00,15.7824999999998,249.16695842053832,-1485.6410348635795,1998.6282067800225
2026-02-10 07:00:00+00:00,597.065,670.3638398252967,-1058.6629410549258,2424.398248583396
2026-02-10 08:00:00+00:00,2128.4575,1767.015186727264,22.586016193532487,3515.2063572895095
2026-02-10 09:00:00+00:00,3954.09,3412.2876593066385,1663.8934867986313,5156.545515239526
2026-02-10 10:00:00+00:00,5273.5025,5289.90950417804,3546.7096501686096,7040.428013252043
2026-02-10 11:00:00+00:00,5852.8975,6056.047612029343,4321.869257035412,7812.238641360722
2026-02-10 12:00:00+00:00,5529.7875,5917.82926633656,4173.386899823396,7674.578601448843
2026-02-10 13:00:00+00:00,4494.75,3579.4015274355384,1837.808154373726,5330.722297530874
2026-02-10 14:00:00+00:00,2471.065,2807.1975913282354,1067.3003637134439,4547.626241764023
2026-02-10 15:00:00+00:00,610.5574999999999,291.14489011603064,-1459.6824513280412,2026.207719678363
2026-02-10 16:00:00+00:00,7.352499999999964,-605.101184903087,-2345.901693790336,1138.7258288456858
2026-02-10 17:00:00+00:00,0.0,-1097.0934185091141,-2836.9469921682576,643.3788858823216
2026-02-10 18:00:00+00:00,0.0,-558.8998492047667,-2300.7932610579946,1184.7245589581976
2026-02-10 19:00:00+00:00,0.0,-315.5268624678383,-2061.7760177388827,1421.5892298990343
2026-02-10 20:00:00+00:00,0.0,-126.44922176121054,-1875.0989532684753,1607.2745039324109
2026-02-10 21:00:00+00:00,0.0,-72.58726207638938,-1819.353480488703,1662.6172903907475
2026-02-10 22:00:00+00:00,0.0,-83.58146087339674,-1830.6341839811885,1650.2345158742432
2026-02-10 23:00:00+00:00,0.0,-71.14828388192609,-1821.0515451795436,1660.012300446493
2026-02-11 00:00:00+00:00,0.0,-429.2333152306387,-2158.104429666102,1324.3029969061245
2026-02-11 01:00:00+00:00,0.0,-304.9617346299715,-2038.4392766516803,1446.1374000393425
2026-02-11 02:00:00+00:00,0.0,-96.25644764498793,-1829.9491981716665,1653.3016818530175
2026-02-11 03:00:00+00:00,0.0,70.00090741562963,-1660.0668312824255,1822.7225262165487
2026-02-11 04:00:00+00:00,0.0,227.2089499233732,-1509.3015055947062,1974.3254745283289
2026-02-11 05:00:00+00:00,0.0,297.6428748325966,-1439.9504317972683,2044.7866836816331
2026-02-11 06:00:00+00:00,31.514999999999873,206.75762257835117,-1527.5098967168014,1956.5811043463798
2026-02-11 07:00:00+00:00,689.6799999999998,858.9709870971667,-880.0788178021844,2604.6582976767168
2026-02-11 08:00:00+00:00,2010.8975,1535.170139521315,-198.67418015497833,3295.112531781795
2026-02-11 09:00:00+00:00,3312.745,2824.329165970201,1085.9565356600897,4568.7099999286
2026-02-11 10:00:00+00:00,3565.2174999999997,3264.158650522948,1522.3401263058454,5005.157488726115
2026-02-11 11:00:00+00:00,3338.3725,2294.087497430195,550.7176600865662,4031.047358918146
2026-02-11 12:00:00+00:00,2427.3675000000003,3167.548704406693,1418.7309626978617,4907.521793686003
2026-02-11 13:00:00+00:00,1448.2275,3218.2624515087014,1473.9052840414174,4968.990034118753
2026-02-11 14:00:00+00:00,769.9425000000001,838.5322774015767,-904.0686954264743,2588.73943746178
2026-02-11 15:00:00+00:00,226.90999999999985,-551.1943062301125,-2295.012175695306,1200.9291545672954
2026-02-11 16:00:00+00:00,3.019999999999982,-623.7490720596866,-2369.8680561057345,1110.468331517421
2026-02-11 17:00:00+00:00,0.0,-261.753576307834,-2009.107216929,1473.8366659424928
2026-02-11 18:00:00+00:00,0.0,-588.1483290537776,-2333.552127235531,1144.7378331544164
2026-02-11 19:00:00+00:00,0.0,-409.24724525825604,-2156.7037373846897,1324.548072059847
2026-02-11 20:00:00+00:00,0.0,-342.7238995704506,-2091.215459242748,1388.4107444596966
2026-02-11 21:00:00+00:00,0.0,-263.61237874993776,-2012.4066080272187,1464.6857115011458
2026-02-11 22:00:00+00:00,0.0,-271.0985363403538,-2021.9137207046597,1458.1749791601299
2026-02-11 23:00:00+00:00,0.0,-184.1302834647172,-1938.962941642476,1548.1141983299958
2026-02-12 00:00:00+00:00,0.0,-658.6879192647607,-2389.731636724574,1086.5062778133224
2026-02-12 01:00:00+00:00,0.0,-370.8736190122486,-2104.1325351312407,1378.3804830541592
2026-02-12 02:00:00+00:00,0.0,-267.7883596390575,-2004.6802423477984,1478.888904454165
2026-02-12 03:00:00+00:00,0.0,-142.21363414782672,-1879.7989946203284,1604.56906277681
2026-02-12 04:00:00+00:00,0.0,-42.24875401626878,-1783.9667234517042,1699.5588389891625
2026-02-12 05:00:00+00:00,0.0,58.06688607493152,-1682.7220269909376,1800.3827404457552
2026-02-12 06:00:00+00:00,27.46250000000009,166.32427683854007,-1572.433613738784,1910.8612988332638
2026-02-12 07:00:00+00:00,443.5250000000001,492.7991396950929,-1246.101317929254,2234.4134647647043
2026-02-12 08:00:00+00:00,1241.2475,1330.120163694835,-409.37427282208773,3070.3409662550735
2026-02-12 09:00:00+00:00,2285.0325,1267.8019923018983,-469.82132149165045,3012.284197405119
2026-02-12 10:00:00+00:00,3055.5625,1951.5721030796167,217.62402654037896,3699.639873175968
2026-02-12 11:00:00+00:00,2975.7875,2378.595122214829,639.528717781089,4121.467918603666
2026-02-12 12:00:00+00:00,2581.2174999999997,2935.92620460306,1195.6257414408558,4684.699539938676
2026-02-12 13:00:00+00:00,1955.9375,2530.8969680591917,788.6846335655325,4271.949382065801
2026-02-12 14:00:00+00:00,1049.3625,779.6574895241183,-965.1859282983355,2519.951577501592
2026-02-12 15:00:00+00:00,270.6949999999997,756.7880499324278,-987.6985784848457,2495.8872931053875
2026-02-12 16:00:00+00:00,4.507500000000164,-237.61625955649652,-1980.8181891568374,1498.2855537623839
2026-02-12 17:00:00+00:00,0.0,-260.20854230293435,-2007.4960311135364,1477.0806455774873
2026-02-12 18:00:00+00:00,0.0,-677.7399164253129,-2425.3888597604946,1057.0361900397393
2026-02-12 19:00:00+00:00,0.0,-517.2510617271614,-2266.460039416701,1217.018118908668
2026-02-12 20:00:00+00:00,0.0,-593.2662804295114,-2339.70836048226,1140.843031839456
2026-02-12 21:00:00+00:00,0.0,-459.58764694105184,-2209.6263462780016,1274.4120874975974
2026-02-12 22:00:00+00:00,0.0,-132.99459152773898,-1882.3024193189449,1602.5123932741512
2026-02-12 23:00:00+00:00,0.0,6.0476514095767016,-1742.015487353328,1742.0422481365542
2026-02-13 00:00:00+00:00,0.0,-321.993394796777,-2054.3523262345725,1428.7724895489441
2026-02-13 01:00:00+00:00,0.0,-258.28116274687545,-1991.2370932010936,1492.04055958431
2026-02-13 02:00:00+00:00,0.0,-128.98209773150893,-1860.6905309260924,1622.4744187185097
2026-02-13 03:00:00+00:00,0.0,58.88470432983877,-1673.1784213404662,1808.7999516861635
2026-02-13 04:00:00+00:00,0.0,116.56565041388512,-1616.314714512273,1863.6170587323911
2026-02-13 05:00:00+00:00,0.0,174.54660195708357,-1559.5390508837068,1921.1760739941606
2026-02-13 06:00:00+00:00,10.367499999999836,233.910366689483,-1503.6542629135374,1978.7278666366533
2026-02-13 07:00:00+00:00,226.12250000000017,729.7170176597056,-1005.0940261800629,2472.761097653623
2026-02-13 08:00:00+00:00,663.2024999999999,1082.0406213938186,-653.502156552659,2824.977668421538
2026-02-13 09:00:00+00:00,1032.6399999999999,1271.9200613885944,-466.0053969001938,3022.5780260465426
2026-02-13 10:00:00+00:00,1329.5549999999998,1609.6550149207037,-129.9487291282535,3359.6695311266312
2026-02-13 11:00:00+00:00,1391.0425,1976.2904041897498,234.96943444958924,3722.3977224186547
2026-02-13 12:00:00+00:00,1242.755,1909.0541279160889,166.41737759038915,3655.2172590561977
2026-02-13 13:00:00+00:00,1046.7875,1355.2642842052799,-387.1204998258968,3102.0183928763254
2026-02-13 14:00:00+00:00,682.7325000000001,763.841268505425,-980.2102011627276,2509.510772280643
2026-02-13 15:00:00+00:00,216.10000000000014,403.4286888504512,-1332.0833768066796,2141.364197682639
2026-02-13 16:00:00+00:00,5.974999999999909,-119.3434997137515,-1859.8891233612535,1620.4327019497555
2026-02-13 17:00:00+00:00,0.0,95.30606653967152,-1643.9751800878716,1839.255260710153
2026-02-13 18:00:00+00:00,0.0,-379.6947747227873,-2119.8118027661085,1365.407824449432
2026-02-13 19:00:00+00:00,0.0,-253.59460378615586,-1995.0386340397172,1487.9822812740908
2026-02-13 20:00:00+00:00,0.0,-165.43002030445496,-1909.1052687104989,1574.2079022473592
2026-02-13 21:00:00+00:00,0.0,-78.97216171995024,-1826.0624716572888,1655.9811541936897
2026-02-13 22:00:00+00:00,0.0,-89.40672987209109,-1838.78907225781,1645.4785049973168
2026-02-13 23:00:00+00:00,0.0,-73.34292226805155,-1823.773865260604,1657.5443371241095
2026-02-14 00:00:00+00:00,0.0,-414.9774240764218,-2156.4111857802145,1300.6907549475288
2026-02-14 01:00:00+00:00,0.0,-316.3744926706531,-2054.2154622315666,1405.0316081717438
2026-02-14 02:00:00+00:00,0.0,-157.78260443157706,-1896.103027900524,1565.2266754800037
2026-02-14 03:00:00+00:00,0.0,-20.775283235972893,-1759.9063753379596,1703.645150151976
2026-02-14 04:00:00+00:00,0.0,55.29067687303723,-1681.4518371947324,1780.4088605802738
2026-02-14 05:00:00+00:00,0.0,36.75665928190574,-1698.9125223145138,1763.948986378833
2026-02-14 06:00:00+00:00,5.179999999999836,88.88590927325185,-1647.4496950841121,1817.9011475499967
2026-02-14 07:00:00+00:00,125.2175000000002,515.465243774212,-1216.681040787992,2250.0023822290427
2026-02-14 08:00:00+00:00,434.135,920.6721105090189,-811.4920632126364,2656.0627372498325
2026-02-14 09:00:00+00:00,816.4375,1704.8600293151208,-26.10109280783081,3441.9443968584847
2026-02-14 10:00:00+00:00,1254.8325,2334.4886573382905,604.8431899056504,4071.384934902288
2026-02-14 11:00:00+00:00,1578.675,3000.3524705153936,1273.317180826146,4736.028057612631
2026-02-14 12:00:00+00:00,1507.175,2767.2653626352817,1043.3471835024066,4506.763172100231
2026-02-14 13:00:00+00:00,1160.69,1920.8441897538141,192.83698793274698,3657.6845596457542
2026-02-14 14:00:00+00:00,656.1675,1441.0620703840923,-284.82018121926876,3181.4485285417977
2026-02-14 15:00:00+00:00,185.43749999999977,498.4250388298003,-1228.0944059509206,2240.120568740939
2026-02-14 16:00:00+00:00,3.9400000000000546,1.4583814960906238,-1725.423058515696,1741.2950739916446
2026-02-14 17:00:00+00:00,0.0,223.68619492758307,-1501.696581182356,1963.6277573344119
2026-02-14 18:00:00+00:00,0.0,-231.0350494448594,-1955.2174417786473,1511.7101478830382
2026-02-14 19:00:00+00:00,0.0,-134.85800055918344,-1860.8492949189267,1604.261834419309
2026-02-14 20:00:00+00:00,0.0,-58.04562282536608,-1783.862568637603,1681.1730134779575
2026-02-14 21:00:00+00:00,0.0,-8.50864800190675,-1734.3783881721147,1731.9547516178518
2026-02-14 22:00:00+00:00,0.0,60.80485371476652,-1662.3507527347228,1803.5598658130168
2026-02-14 23:00:00+00:00,0.0,37.77077820525119,-1683.7599646557278,1778.2323580998118
2026-02-15 00:00:00+00:00,0.0,-268.0565230237621,-2016.078540678117,1454.1943685726649
2026-02-15 01:00:00+00:00,0.0,-392.84631679632867,-2139.4372357976044,1332.4925246781702
2026-02-15 02:00:00+00:00,0.0,-241.30912103802893,-1986.9784394932067,1484.6882264358885
2026-02-15 03:00:00+00:00,0.0,-104.1737587583425,-1847.0405026118178,1623.6308361998508
2026-02-15 04:00:00+00:00,0.0,-42.24552747602411,-1781.519898342577,1687.4801118459175
2026-02-15 05:00:00+00:00,0.0,-121.80553667393815,-1852.233723541775,1606.1950857992374
2026-02-15 06:00:00+00:00,52.45249999999987,-176.25770261877778,-1913.988958504102,1559.1876642880998
2026-02-15 07:00:00+00:00,920.7750000000001,295.00753621370177,-1437.4335356130846,2029.2872334627752
2026-02-15 08:00:00+00:00,2628.16,1485.1271932556654,-246.0155337342344,3221.7949328146556
2026-02-15 09:00:00+00:00,4456.4275,2959.466828952808,1230.4991810389165,4693.810330546582
2026-02-15 10:00:00+00:00,5917.859999999999,4719.042714919342,2984.5460407000155,6458.777510355522
2026-02-15 11:00:00+00:00,7125.235000000001,5730.305139826311,3992.0105521648156,7468.415193160373
2026-02-15 12:00:00+00:00,7389.86,5387.6030070190845,3650.587736901937,7137.291049019117
2026-02-15 13:00:00+00:00,6353.67,3196.115266371141,1467.4606168310397,4941.040432760068
2026-02-15 14:00:00+00:00,4173.7300000000005,3170.3009329753986,1433.0291116808994,4917.913262720647
2026-02-15 15:00:00+00:00,1535.9925,2227.315124083703,488.0704943661474,3969.450698579528
2026-02-15 16:00:00+00:00,58.804999999999836,435.391026273483,-1293.6820496232476,2174.0486823340093
2026-02-15 17:00:00+00:00,0.0,-273.3160001197475,-1998.738370018551,1470.1521250806031
2026-02-15 18:00:00+00:00,0.0,-303.5406371318645,-2029.915648989696,1442.2428231237734
2026-02-15 19:00:00+00:00,0.0,-184.84449668319394,-1904.7187157621142,1560.834012559751
2026-02-15 20:00:00+00:00,0.0,-102.75127900697544,-1828.1717846108531,1641.2549022047988
2026-02-15 21:00:00+00:00,0.0,-26.967191470154376,-1753.4737330477105,1718.3875924747394
2026-02-15 22:00:00+00:00,0.0,-208.96703869055818,-1940.4473917793966,1539.6560455870363
2026-02-15 23:00:00+00:00,0.0,-245.31707840651734,-1973.871990162449,1496.787565292708
2026-02-16 00:00:00+00:00,0.0,-436.51331603378276,-2187.573028500544,1280.814537503536
2026-02-16 01:00:00+00:00,0.0,-365.8599075704942,-2113.6783359377705,1353.2667728538217
2026-02-16 02:00:00+00:00,0.0,-180.97405943220383,-1926.517008606902,1538.435962725327
2026-02-16 03:00:00+00:00,0.0,-89.3223534838844,-1832.6630732111148,1632.9459726096075
2026-02-16 04:00:00+00:00,0.0,3.138100964140449,-1736.0981063013542,1730.9057072660985
2026-02-16 05:00:00+00:00,0.0,-29.742254187404797,-1769.313350954576,1699.3356144586157
2026-02-16 06:00:00+00:00,35.56750000000011,-331.52354625050975,-2068.5974598505672,1401.392962772379
2026-02-16 07:00:00+00:00,444.4324999999999,331.61699004902016,-1401.4118024766049,2066.287688208008
2026-02-16 08:00:00+00:00,1074.57,795.5688714728635,-934.7579449076475,2534.7012840422863
2026-02-16 09:00:00+00:00,1667.5075000000002,1726.5146275500738,-4.248572358731508,3463.214227412871
2026-02-16 10:00:00+00:00,2145.4525,2487.4745675045006,751.572522052857,4226.783364712698
2026-02-16 11:00:00+00:00,2157.36,2662.763657397872,930.6510870338702,4405.387448338832
2026-02-16 12:00:00+00:00,1900.745,2406.1275939116626,667.9821967657492,4148.3736590016
2026-02-16 13:00:00+00:00,1497.99,1710.7396468507368,-16.509009446856,3457.3627479256224
2026-02-16 14:00:00+00:00,971.9675,1138.8166051552853,-589.7699739416275,2886.2264325195583
