date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2026-02-06 08:00:00+00:00,9825.5,9820.969,9711.41490467091,9930.52244720995
2026-02-06 09:00:00+00:00,9913.0,9848.811,9739.256977158793,9958.364519697832
2026-02-06 10:00:00+00:00,9806.5,9756.695,9647.14127286718,9866.248815406221
2026-02-06 11:00:00+00:00,9576.25,9535.903,9426.349551281586,9645.457093820627
2026-02-06 12:00:00+00:00,9161.5,9149.451,9039.897706901087,9259.005249440128
2026-02-06 13:00:00+00:00,8749.0,8812.12,8702.566002077005,8921.673544616046
2026-02-06 14:00:00+00:00,8679.25,8735.054,8625.499883548848,8844.607426087887
2026-02-06 15:00:00+00:00,8643.25,8615.684,8506.130099313468,8725.23764185251
2026-02-06 16:00:00+00:00,8848.25,8854.706,8745.152196116593,8964.259738655634
2026-02-06 17:00:00+00:00,8923.5,8945.609,8836.055947690944,9055.163490229985
2026-02-06 18:00:00+00:00,8658.0,8666.584,8557.030028358473,8776.137570897512
2026-02-06 19:00:00+00:00,8221.25,8170.024,8060.469977339073,8279.577519878112
2026-02-06 20:00:00+00:00,7813.5,7725.252,7615.698186299012,7834.805728838053
2026-02-06 21:00:00+00:00,7451.0,7519.5913,7410.037716108,7629.1452586470405
2026-02-06 22:00:00+00:00,6920.5,6830.884,6721.329859546727,6940.437402085767
2026-02-06 23:00:00+00:00,6516.75,6491.756,6382.202336181989,6601.309878721029
2026-02-07 00:00:00+00:00,6203.75,6167.0015,6057.447572943156,6276.555115482197
2026-02-07 01:00:00+00:00,6058.0,5790.5728,5681.018968486893,5900.126511025933
2026-02-07 02:00:00+00:00,5975.5,5655.9316,5546.3778849873825,5765.485427526422
2026-02-07 03:00:00+00:00,5972.5,5777.7725,5668.218662712677,5887.326205251717
2026-02-07 04:00:00+00:00,5943.5,5959.669,5850.115042393979,6069.222584933019
2026-02-07 05:00:00+00:00,6085.25,6208.304,6098.750487155744,6317.858029694785
2026-02-07 06:00:00+00:00,6426.25,6605.1323,6495.578710156355,6714.6862526953955
2026-02-07 07:00:00+00:00,6858.75,6832.5244,6722.97051338824,6942.078055927281
2026-02-07 08:00:00+00:00,7327.75,7350.6313,7241.077737106404,7460.185279645444
2026-02-07 09:00:00+00:00,7505.5,7379.722,7270.16864216305,7489.276184702091
2026-02-07 10:00:00+00:00,7520.75,7583.149,7473.59529670774,7692.70283924678
2026-02-07 11:00:00+00:00,7341.5,7267.646,7158.092293813983,7377.199836353023
2026-02-07 12:00:00+00:00,6845.0,6904.5146,6794.961058642883,7014.068601181923
2026-02-07 13:00:00+00:00,6525.0,6744.925,6635.370906280699,6854.478448819739
2026-02-07 14:00:00+00:00,6482.75,6610.0874,6500.5337288858345,6719.641271424875
2026-02-07 15:00:00+00:00,6534.25,6591.8135,6482.25974074615,6701.36728328519
2026-02-07 16:00:00+00:00,6860.5,7008.125,6898.571319973359,7117.678862512399
2026-02-07 17:00:00+00:00,7217.75,7077.9517,6968.398019217497,7187.505561756538
2026-02-07 18:00:00+00:00,7066.25,6876.111,6766.557143988512,6985.664686527552
2026-02-07 19:00:00+00:00,6752.5,6749.6567,6640.102803809044,6859.210346348085
2026-02-07 20:00:00+00:00,6557.0,6526.716,6417.162111412179,6636.269653951219
2026-02-07 21:00:00+00:00,6428.0,6562.1533,6452.599565425715,6671.707107964755
2026-02-07 22:00:00+00:00,6134.0,6247.1304,6137.576500151909,6356.684042690949
2026-02-07 23:00:00+00:00,5857.0,5895.935,5786.381272538998,6005.488815078039
2026-02-08 00:00:00+00:00,5648.25,5750.4546,5640.900640317304,5860.008182856345
2026-02-08 01:00:00+00:00,5512.5,5616.253,5506.698900537593,5725.806443076633
2026-02-08 02:00:00+00:00,5480.5,5512.129,5402.575133972029,5621.682676511069
2026-02-08 03:00:00+00:00,5553.5,5620.3555,5510.801816596758,5729.909359135798
2026-02-08 04:00:00+00:00,5550.25,5549.3184,5439.764446090741,5658.871988629781
2026-02-08 05:00:00+00:00,5577.5,5526.365,5416.81145167912,5635.91899421816
2026-02-08 06:00:00+00:00,5821.5,5787.143,5677.589098857879,5896.696641396919
2026-02-08 07:00:00+00:00,6220.75,6330.821,6221.267265174444,6440.374807713484
2026-02-08 08:00:00+00:00,6634.0,6753.0693,6643.515422659461,6862.622965198501
2026-02-08 09:00:00+00:00,6831.5,6860.6333,6751.079410950164,6970.186953489205
2026-02-08 10:00:00+00:00,6942.75,6893.46,6783.906008220688,7003.013550759728
2026-02-08 11:00:00+00:00,6964.25,6946.9453,6837.391490694804,7056.499033233844
2026-02-08 12:00:00+00:00,6616.5,6691.2627,6581.709045862467,6800.816588401507
2026-02-08 13:00:00+00:00,6320.75,6273.363,6163.809108119102,6382.916650658142
2026-02-08 14:00:00+00:00,6274.25,6319.3647,6209.811010619753,6428.918553158794
2026-02-08 15:00:00+00:00,6429.25,6297.3765,6187.822495999578,6406.930038538619
2026-02-08 16:00:00+00:00,6840.0,6858.0864,6748.532713854585,6967.640256393625
2026-02-08 17:00:00+00:00,7192.25,7154.1772,7044.6232858192025,7263.730828358242
2026-02-08 18:00:00+00:00,7104.0,7064.741,6955.187669440608,7174.295211979648
2026-02-08 19:00:00+00:00,6949.25,7000.958,6891.404357217382,7110.511899756422
2026-02-08 20:00:00+00:00,6853.75,6821.1724,6711.618360793654,6930.7259033326945
2026-02-08 21:00:00+00:00,6743.0,6743.2812,6633.727646089256,6852.835188628296
2026-02-08 22:00:00+00:00,6513.0,6577.0166,6467.462666851708,6686.570209390748
2026-02-08 23:00:00+00:00,6237.25,6212.8516,6103.297785877905,6322.405328416945
2026-02-09 00:00:00+00:00,6025.75,6015.1733,5905.61965329876,6124.7271958378
2026-02-09 01:00:00+00:00,5938.25,5836.5156,5726.961793722473,5946.069336261513
2026-02-09 02:00:00+00:00,5967.5,5874.9844,5765.430649899952,5984.538192438993
2026-02-09 03:00:00+00:00,6199.25,6127.1206,6017.566639812989,6236.674182352029
2026-02-09 04:00:00+00:00,6741.25,7013.128,6903.573991467385,7122.681534006426
2026-02-09 05:00:00+00:00,7994.75,8081.396,7971.8420905232415,8190.9496330622815
2026-02-09 06:00:00+00:00,8929.25,8917.14,8807.58574487003,9026.69328740907
2026-02-09 07:00:00+00:00,9430.25,9262.342,9152.787583941512,9371.895126480553
2026-02-09 08:00:00+00:00,9591.0,9589.4,9479.846968666421,9698.954511205462
2026-02-09 09:00:00+00:00,9698.25,9656.798,9547.243702712452,9766.351245251491
2026-02-09 10:00:00+00:00,9714.75,9660.283,9550.729261351627,9769.836803890668
2026-02-09 11:00:00+00:00,9697.25,9615.686,9506.132181463028,9725.239724002067
2026-02-09 12:00:00+00:00,9521.25,9540.696,9431.14297631543,9650.250518854471
2026-02-09 13:00:00+00:00,9177.25,9072.169,8962.615261328774,9181.722803867815
2026-02-09 14:00:00+00:00,9000.25,8927.174,8817.620539612286,9036.728082151327
2026-02-09 15:00:00+00:00,8835.0,8890.378,8780.824265062958,8999.931807601999
2026-02-09 16:00:00+00:00,8973.75,8958.489,8848.935312746358,9068.0428552854
2026-02-09 17:00:00+00:00,9262.5,9205.524,9095.970545529684,9315.078088068725
2026-02-09 18:00:00+00:00,9079.25,8967.216,8857.662414850607,9076.769957389646
2026-02-09 19:00:00+00:00,8711.75,8731.981,8622.427518251843,8841.535060790884
2026-02-09 20:00:00+00:00,8333.5,8240.319,8130.765667533458,8349.873210072497
2026-02-09 21:00:00+00:00,7877.75,8005.358,7895.804090163977,8114.911632703017
2026-02-09 22:00:00+00:00,7415.0,7387.777,7278.223132228803,7497.3306747678425
2026-02-09 23:00:00+00:00,7046.5,6994.17,6884.616227423671,7103.723769962712
2026-02-10 00:00:00+00:00,6748.75,6742.728,6633.174384515426,6852.281927054466
2026-02-10 01:00:00+00:00,6600.0,6598.7236,6489.169652240321,6708.277194779361
2026-02-10 02:00:00+00:00,6611.5,6641.683,6532.129205907324,6751.236748446364
2026-02-10 03:00:00+00:00,6818.5,6909.7153,6800.1614000594855,7019.268942598525
2026-02-10 04:00:00+00:00,7239.5,7277.2188,7167.664895835391,7386.772438374432
2026-02-10 05:00:00+00:00,8305.0,8255.505,8145.950957249914,8365.058499788953
2026-02-10 06:00:00+00:00,9150.75,9327.08,9217.526188572681,9436.633731111722
2026-02-10 07:00:00+00:00,9670.75,9710.251,9600.69715966181,9819.804702200849
2026-02-10 08:00:00+00:00,9797.75,9910.135,9800.580915868872,10019.688458407913
2026-02-10 09:00:00+00:00,9835.75,9838.36,9728.806903994422,9947.914446533461
2026-02-10 10:00:00+00:00,9850.75,9822.884,9713.3303981125,9932.43794065154
2026-02-10 11:00:00+00:00,9634.5,9705.23,9595.67698218409,9814.784524723129
2026-02-10 12:00:00+00:00,9487.75,9517.016,9407.462202125138,9626.569744664177
2026-02-10 13:00:00+00:00,9179.0,9168.95,9059.396331994358,9278.503874533397
2026-02-10 14:00:00+00:00,8964.25,9017.949,8908.395711256779,9127.50325379582
2026-02-10 15:00:00+00:00,8757.5,8769.436,8659.88146176674,8878.989004305779
2026-02-10 16:00:00+00:00,8974.75,8936.534,8826.980289722778,9046.08783226182
2026-02-10 17:00:00+00:00,9193.25,9081.446,8971.89265078149,9191.000193320531
2026-02-10 18:00:00+00:00,8960.25,8872.879,8763.325231635672,8982.432774174711
2026-02-10 19:00:00+00:00,8618.25,8548.8545,8439.300854525442,8658.408397064482
2026-02-10 20:00:00+00:00,8167.75,8110.154,8000.599947498052,8219.707490037092
2026-02-10 21:00:00+00:00,7612.25,7508.9307,7399.376789234325,7618.484331773365
2026-02-10 22:00:00+00:00,7077.75,7054.286,6944.732188100133,7163.839730639173
2026-02-10 23:00:00+00:00,6676.75,6737.188,6627.634285023391,6846.741827562432
2026-02-11 00:00:00+00:00,6350.75,6516.9487,6407.3947933314475,6626.5023358704875
2026-02-11 01:00:00+00:00,6211.75,6255.3267,6145.772732214666,6364.880274753706
2026-02-11 02:00:00+00:00,6245.5,6220.107,6110.553386251071,6329.660928790111
2026-02-11 03:00:00+00:00,6360.0,6343.3247,6233.770838009176,6452.878380548216
2026-02-11 04:00:00+00:00,6902.5,6811.634,6702.080130011942,6921.187672550982
2026-02-11 05:00:00+00:00,8054.25,7896.8857,7787.332063132543,8006.439605671583
2026-02-11 06:00:00+00:00,8920.5,8931.479,8821.92483964268,9041.032382181718
2026-02-11 07:00:00+00:00,9372.75,9275.716,9166.16215548355,9385.269698022588
2026-02-11 08:00:00+00:00,9469.0,9410.223,9300.668925083353,9519.776467622394
2026-02-11 09:00:00+00:00,9516.5,9525.365,9415.81173100292,9634.919273541958
2026-02-11 10:00:00+00:00,9634.0,9618.127,9508.573462563745,9727.681005102786
2026-02-11 11:00:00+00:00,9652.25,9609.666,9500.111860638992,9719.219403178031
2026-02-11 12:00:00+00:00,9516.0,9432.713,9323.159466139134,9542.267008678175
2026-02-11 13:00:00+00:00,9331.0,9275.944,9166.39047173738,9385.498014276422
2026-02-11 14:00:00+00:00,9151.25,9147.225,9037.671189034567,9256.778731573608
2026-02-11 15:00:00+00:00,8961.0,9030.564,8921.011139942657,9140.118682481696
2026-02-11 16:00:00+00:00,9100.5,9062.585,8953.031712637661,9172.139255176702
2026-02-11 17:00:00+00:00,9243.25,9172.557,9063.002651513603,9282.110194052644
2026-02-11 18:00:00+00:00,9081.5,9027.623,8918.069092142132,9137.176634681171
2026-02-11 19:00:00+00:00,8671.5,8605.638,8496.084184144845,8715.191726683886
2026-02-11 20:00:00+00:00,8285.0,8220.166,8110.612501094536,8329.720043633577
2026-02-11 21:00:00+00:00,7706.5,7739.9536,7630.399998103529,7849.507540642569
2026-02-11 22:00:00+00:00,7168.75,7116.078,7006.524270696732,7225.631813235772
2026-02-11 23:00:00+00:00,6675.5,6552.526,6442.9719477012095,6662.0794902402495
2026-02-12 00:00:00+00:00,6324.25,6276.3076,6166.75363195206,6385.8611744911
2026-02-12 01:00:00+00:00,6240.5,6177.997,6068.443242026122,6287.550784565163
2026-02-12 02:00:00+00:00,6265.75,6229.707,6120.153224629244,6339.260767168284
2026-02-12 03:00:00+00:00,6312.0,6231.7065,6122.152772856061,6341.260315395101
2026-02-12 04:00:00+00:00,6878.25,6946.1035,6836.549791704625,7055.657334243665
2026-02-12 05:00:00+00:00,7961.75,7916.8364,7807.282629303604,8026.390171842644
2026-02-12 06:00:00+00:00,8835.0,8888.998,8779.444115896908,8998.551658435947
2026-02-12 07:00:00+00:00,9266.25,9228.056,9118.502093157691,9337.609635696732
2026-02-12 08:00:00+00:00,9284.75,9321.598,9212.0443396441,9431.151882183141
2026-02-12 09:00:00+00:00,9422.0,9432.177,9322.623079323625,9541.730621862664
2026-02-12 10:00:00+00:00,9360.0,9208.937,9099.38295261417,9318.49049515321
2026-02-12 11:00:00+00:00,9438.75,9291.084,9181.530063451737,9400.637605990778
2026-02-12 12:00:00+00:00,9409.5,9357.77,9248.215785236975,9467.323327776016
2026-02-12 13:00:00+00:00,9236.5,9246.546,9136.991713314885,9356.099255853924
2026-02-12 14:00:00+00:00,8854.0,8874.765,8765.211186444725,8984.318728983766
2026-02-12 15:00:00+00:00,8657.5,8509.139,8399.584425514997,8618.691968054038
2026-02-12 16:00:00+00:00,8795.5,8814.602,8705.047420966639,8924.15496350568
2026-02-12 17:00:00+00:00,8964.75,8953.083,8843.52939547906,9062.636938018099
2026-02-12 18:00:00+00:00,8762.25,8909.46,8799.906221680816,9019.013764219857
2026-02-12 19:00:00+00:00,8394.5,8416.339,8306.785336271845,8525.892878810886
2026-02-12 20:00:00+00:00,8026.25,8286.076,8176.5223993840655,8395.629941923105
2026-02-12 21:00:00+00:00,7590.0,7687.5625,7578.008802507143,7797.116345046183
2026-02-12 22:00:00+00:00,7123.75,7311.894,7202.340383447011,7421.447925986051
2026-02-12 23:00:00+00:00,6720.5,6916.4033,6806.849630632353,7025.957173171393
2026-02-13 00:00:00+00:00,6372.0,6523.886,6414.332527611116,6633.440070150156
2026-02-13 01:00:00+00:00,6251.5,6387.0586,6277.50465136193,6496.61219390097
2026-02-13 02:00:00+00:00,6318.5,6412.0815,6302.527739205129,6521.63528174417
2026-02-13 03:00:00+00:00,6512.75,6486.521,6376.967352030905,6596.074894569946
2026-02-13 04:00:00+00:00,6946.5,7060.694,6951.139964560784,7170.247507099825
2026-02-13 05:00:00+00:00,7959.25,7862.629,7753.075242197948,7972.182784736988
2026-02-13 06:00:00+00:00,8730.75,8741.918,8632.36379296676,8851.471335505801
2026-02-13 07:00:00+00:00,9126.75,9228.544,9118.990523134496,9338.098065673537
2026-02-13 08:00:00+00:00,9208.5,9200.284,9090.730739631232,9309.838282170273
2026-02-13 09:00:00+00:00,9356.5,9371.465,9261.91093782035,9481.018480359391
2026-02-13 10:00:00+00:00,9277.75,9134.478,9024.923357772266,9244.030900311307
2026-02-13 11:00:00+00:00,9041.25,9057.196,8947.642997279898,9166.750539818937
2026-02-13 12:00:00+00:00,8866.75,8980.199,8870.64568638988,9089.753228928921
2026-02-13 13:00:00+00:00,8500.5,8447.166,8337.612200699097,8556.719743238138
2026-02-13 14:00:00+00:00,8270.75,8301.843,8192.288557621496,8411.396100160537
2026-02-13 15:00:00+00:00,8206.75,8272.144,8162.590242713758,8381.697785252798
2026-02-13 16:00:00+00:00,8425.5,8455.522,8345.968679843358,8565.076222382399
2026-02-13 17:00:00+00:00,8537.75,8341.744,8232.190211233603,8451.297753772644
2026-02-13 18:00:00+00:00,8293.0,8319.671,8210.11685992322,8429.224402462261
2026-02-13 19:00:00+00:00,7885.5,8012.287,7902.733332086793,8121.840874625833
2026-02-13 20:00:00+00:00,7515.25,7662.835,7553.281057550132,7772.388600089172
2026-02-13 21:00:00+00:00,7094.25,7144.2485,7034.694830154074,7253.802372693114
2026-02-13 22:00:00+00:00,6656.0,6709.895,6600.341013450034,6819.448555989074
2026-02-13 23:00:00+00:00,6290.5,6288.1597,6178.606051696049,6397.713594235089
2026-02-14 00:00:00+00:00,6011.75,5998.2334,5888.679812248868,6107.787354787908
2026-02-14 01:00:00+00:00,5837.5,5810.0654,5700.511685853655,5919.619228392696
2026-02-14 02:00:00+00:00,5839.25,5917.685,5808.1311758231195,6027.2387183621595
2026-02-14 03:00:00+00:00,5884.5,5956.6797,5847.125993416391,6066.233535955431
2026-02-14 04:00:00+00:00,5924.0,6003.1846,5893.630704257625,6112.738246796666
2026-02-14 05:00:00+00:00,6095.0,6145.422,6035.8682987010925,6254.975841240133
2026-02-14 06:00:00+00:00,6414.5,6317.684,6208.13026242849,6427.23780496753
2026-02-14 07:00:00+00:00,6833.75,6828.7964,6719.242640224153,6938.350182763193
2026-02-14 08:00:00+00:00,7274.5,7241.9243,7132.370660750486,7351.478203289526
2026-02-14 09:00:00+00:00,7448.25,7435.733,7326.178928393338,7545.286470932378
2026-02-14 10:00:00+00:00,7613.0,7620.3145,7510.760456650438,7729.867999189478
2026-02-14 11:00:00+00:00,7619.0,7562.648,7453.094269431549,7672.201811970589
2026-02-14 12:00:00+00:00,7409.0,7435.2964,7325.7424082192965,7544.8499507583365
2026-02-14 13:00:00+00:00,7173.25,7211.113,7101.558913152826,7320.666455691867
2026-02-14 14:00:00+00:00,7111.75,7018.7026,6909.149104284281,7128.256646823321
2026-02-14 15:00:00+00:00,7125.25,7000.0713,6890.517524934256,7109.6250674732955
2026-02-14 16:00:00+00:00,7374.75,7317.7075,7208.153890404133,7427.261432943173
2026-02-14 17:00:00+00:00,7522.75,7425.585,7316.031191820799,7535.138734359839
2026-02-14 18:00:00+00:00,7291.5,7332.61,7223.056304274896,7442.163846813937
2026-02-14 19:00:00+00:00,6935.5,7011.6816,6902.127879928534,7121.235422467574
2026-02-14 20:00:00+00:00,6726.25,6764.9443,6655.390425339611,6874.497967878651
2026-02-14 21:00:00+00:00,6581.25,6820.932,6711.378571170236,6930.486113709276
2026-02-14 22:00:00+00:00,6235.75,6266.633,6157.07916508757,6376.18670762661
2026-02-14 23:00:00+00:00,5943.75,5925.63,5816.076286070159,6035.183828609199
2026-02-15 00:00:00+00:00,5721.75,5723.775,5614.2210867763515,5833.328629315392
2026-02-15 01:00:00+00:00,5581.75,5291.8022,5182.248472092206,5401.356014631246
2026-02-15 02:00:00+00:00,5503.25,5214.358,5104.8039984326015,5323.911540971641
2026-02-15 03:00:00+00:00,5535.0,5372.233,5262.679040866144,5481.786583405184
2026-02-15 04:00:00+00:00,5578.0,5416.7104,5307.1564892929755,5526.2640318320155
2026-02-15 05:00:00+00:00,5612.25,5482.7256,5373.172031632983,5592.279574172024
2026-02-15 06:00:00+00:00,5803.75,5683.323,5573.769667085762,5792.877209624802
2026-02-15 07:00:00+00:00,6182.0,6058.418,5948.864298208894,6167.971840747934
2026-02-15 08:00:00+00:00,6677.25,6555.913,6446.359518442823,6665.467060981863
2026-02-15 09:00:00+00:00,6904.25,6855.8203,6746.266470871222,6965.374013410262
2026-02-15 10:00:00+00:00,7095.75,7047.67,6938.116099121358,7157.223641660398
2026-02-15 11:00:00+00:00,7153.5,7192.8896,7083.335792275934,7302.443334814974
2026-02-15 12:00:00+00:00,6945.25,6805.044,6695.489952495384,6914.597495034424
2026-02-15 13:00:00+00:00,6646.25,6500.344,6390.790476395825,6609.898018934865
2026-02-15 14:00:00+00:00,6416.0,6292.0537,6182.499808173364,6401.607350712404
2026-02-15 15:00:00+00:00,6511.0,6446.3447,6336.790858818722,6555.898401357762
2026-02-15 16:00:00+00:00,6836.5,6764.989,6655.435140530591,6874.542683069631
2026-02-15 17:00:00+00:00,7345.0,7192.505,7082.950921269664,7302.058463808704
2026-02-15 18:00:00+00:00,7263.5,7277.712,7168.158364755394,7387.265907294434
2026-02-15 19:00:00+00:00,7134.0,7147.686,7038.132214758717,7257.239757297757
2026-02-15 20:00:00+00:00,7158.75,7151.568,7042.0140689046875,7261.1216114437275
2026-02-15 21:00:00+00:00,7072.75,7007.274,6897.719912329692,7116.827454868732
2026-02-15 22:00:00+00:00,6743.0,6745.079,6635.525324369184,6854.632866908224
2026-02-15 23:00:00+00:00,6407.75,6371.381,6261.827022143774,6480.934564682814
2026-02-16 00:00:00+00:00,6098.25,6002.9756,5893.421761871603,6112.529304410644
2026-02-16 01:00:00+00:00,5949.25,5762.7275,5653.173768379095,5872.281310918135
2026-02-16 02:00:00+00:00,5954.0,5854.5176,5744.964026442833,5964.071568981873
2026-02-16 03:00:00+00:00,6186.0,6042.677,5933.123074052457,6152.230616591497
2026-02-16 04:00:00+00:00,6711.0,6499.323,6389.769634287151,6608.877176826192
2026-02-16 05:00:00+00:00,7683.75,7309.877,7200.323372675664,7419.430915214704
2026-02-16 06:00:00+00:00,8497.5,8297.8,8188.245761367373,8407.353303906413
2026-02-16 07:00:00+00:00,9060.75,8696.943,8587.389661121679,8806.49720366072
2026-02-16 08:00:00+00:00,9312.0,9130.908,9021.354743448668,9240.462285987709
2026-02-16 09:00:00+00:00,9417.75,9218.026,9108.472511115295,9327.580053654334
2026-02-16 10:00:00+00:00,9498.75,9199.044,9089.49046457807,9308.598007117109
2026-02-16 11:00:00+00:00,9287.5,8849.844,8740.290484714593,8959.398027253632
2026-02-16 12:00:00+00:00,9093.75,8813.168,8703.614276018687,8922.721818557728
2026-02-16 13:00:00+00:00,8747.0,8604.406,8494.85242316812,8713.959965707161
2026-02-16 14:00:00+00:00,8875.5,8833.981,8724.428065286429,8943.53560782547
2026-02-16 15:00:00+00:00,8825.0,8795.511,8685.95677651568,8905.064319054722
2026-02-16 16:00:00+00:00,8822.75,8650.823,8541.269256577563,8760.376799116602
2026-02-16 17:00:00+00:00,8902.0,8690.08,8580.52609921709,8799.633641756129
2026-02-16 18:00:00+00:00,8785.0,8537.718,8428.164268789616,8647.271811328656
2026-02-16 19:00:00+00:00,8451.0,8154.396,8044.842042526241,8263.949585065282
2026-02-16 20:00:00+00:00,8119.0,7878.0913,7768.537760668581,7987.645303207621
2026-02-16 21:00:00+00:00,7665.75,7579.525,7469.971254008972,7689.078796548012
2026-02-16 22:00:00+00:00,7112.25,6800.5083,6690.954762440605,6910.062304979645
2026-02-16 23:00:00+00:00,6710.75,6358.0537,6248.499886170456,6467.607428709496
2026-02-17 00:00:00+00:00,6456.75,6088.866,5979.3123296738795,6198.41987221292
2026-02-17 01:00:00+00:00,6385.25,6269.3315,6159.777736365505,6378.885278904545
2026-02-17 02:00:00+00:00,6453.75,6327.403,6217.848820045955,6436.956362584996
2026-02-17 03:00:00+00:00,6672.75,6656.564,6547.010182549916,6766.117725088957
2026-02-17 04:00:00+00:00,7134.5,6953.6177,6844.06405058872,7063.17159312776
2026-02-17 05:00:00+00:00,8022.75,8098.9277,7989.373877081309,8208.48141962035
2026-02-17 06:00:00+00:00,8758.0,8672.828,8563.274321519792,8782.38186405883
2026-02-17 07:00:00+00:00,9275.25,9268.11,9158.557000145658,9377.664542684699
2026-02-17 08:00:00+00:00,9445.0,9420.648,9311.094324801725,9530.201867340766
2026-02-17 09:00:00+00:00,9691.0,9696.673,9587.119119068602,9806.226661607641
2026-02-17 10:00:00+00:00,9676.5,9681.188,9571.634272866906,9790.741815405945
2026-02-17 11:00:00+00:00,9403.5,9429.728,9320.173631659793,9539.281174198833
2026-02-17 12:00:00+00:00,9122.25,8891.769,8782.214839628727,9001.322382167768
2026-02-17 13:00:00+00:00,9085.5,9035.954,8926.400724083729,9145.50826662277
2026-02-17 14:00:00+00:00,8862.5,8580.085,8470.531008165133,8689.638550704172
2026-02-17 15:00:00+00:00,8734.5,8554.611,8445.057586493265,8664.165129032304
2026-02-17 16:00:00+00:00,8899.0,8763.674,8654.119864612381,8873.227407151422
2026-02-17 17:00:00+00:00,9141.0,9031.468,8921.914153314929,9141.02169585397
2026-02-17 18:00:00+00:00,9011.5,9049.174,8939.6197834133,9158.72732595234
2026-02-17 19:00:00+00:00,8658.25,8655.691,8546.138092002704,8765.245634541745
2026-02-17 20:00:00+00:00,8327.0,8346.095,8236.540904292742,8455.648446831783
2026-02-17 21:00:00+00:00,7789.25,7837.9663,7728.4127428675065,7947.5202854065465
2026-02-17 22:00:00+00:00,7364.0,7368.119,7258.565606668159,7477.673149207199
2026-02-17 23:00:00+00:00,7023.5,7072.095,6962.541659523616,7181.6492020626565
2026-02-18 00:00:00+00:00,6758.0,6701.7563,6592.202645070663,6811.310187609703
2026-02-18 01:00:00+00:00,6639.75,6578.5156,6468.961915349749,6688.069457888789
2026-02-18 02:00:00+00:00,6643.0,6672.163,6562.6092031682165,6781.716745707256
2026-02-18 03:00:00+00:00,6892.25,6959.319,6849.764941509301,7068.872484048341
2026-02-18 04:00:00+00:00,7328.75,7291.906,7182.351851445309,7401.459393984349
2026-02-18 05:00:00+00:00,8256.5,8265.709,8156.155338494255,8375.262881033295
2026-02-18 06:00:00+00:00,9020.25,8978.33,8868.776238463715,9087.883781002754
2026-02-18 07:00:00+00:00,9490.25,9558.903,9449.349720626933,9668.457263165972
2026-02-18 08:00:00+00:00,9655.5,9538.908,9429.354325237084,9648.461867776123
2026-02-18 09:00:00+00:00,9789.25,9853.738,9744.184716092343,9963.292258631383
2026-02-18 10:00:00+00:00,9946.25,9925.645,9816.091130543216,10035.198673082257
2026-02-18 11:00:00+00:00,9584.0,9608.464,9498.909812051465,9718.017354590504
2026-02-18 12:00:00+00:00,9278.75,9312.304,9202.750095795172,9421.857638334212
2026-02-18 13:00:00+00:00,9260.5,9230.027,9120.47405751442,9339.581600053461
2026-02-18 14:00:00+00:00,9196.25,9190.247,9080.693512295707,9299.801054834748
2026-02-18 15:00:00+00:00,9176.0,9235.986,9126.432520966793,9345.540063505834
2026-02-18 16:00:00+00:00,9300.25,9329.496,9219.942274957415,9439.049817496454
2026-02-18 17:00:00+00:00,9407.0,9365.664,9256.109897903725,9475.217440442766
2026-02-18 18:00:00+00:00,9205.5,9097.064,8987.51076834292,9206.61831088196
2026-02-18 19:00:00+00:00,8710.25,8723.744,8614.190062421034,8833.297604960075
2026-02-18 20:00:00+00:00,8256.25,8426.348,8316.794067514806,8535.901610053847
2026-02-18 21:00:00+00:00,7767.0,7878.735,7769.180920952873,7988.288463491914
2026-02-18 22:00:00+00:00,7338.0,7392.6367,7283.083062625017,7502.190605164057
2026-02-18 23:00:00+00:00,7054.5,7191.517,7081.963114646348,7301.070657185389
2026-02-19 00:00:00+00:00,6782.25,6865.794,6756.240353043665,6975.347895582705
2026-02-19 01:00:00+00:00,6681.25,6718.0522,6608.498275151446,6827.605817690486
2026-02-19 02:00:00+00:00,6623.0,6869.759,6760.205230294684,6979.312772833724
2026-02-19 03:00:00+00:00,6750.25,6908.992,6799.438311710685,7018.545854249725
2026-02-19 04:00:00+00:00,7190.25,7235.737,7126.182838504309,7345.290381043349
2026-02-19 05:00:00+00:00,8076.0,8076.8784,7967.324851703603,8186.432394242643
2026-02-19 06:00:00+00:00,8888.25,8875.435,8765.880670863307,8984.988213402346
2026-02-19 07:00:00+00:00,9344.25,9367.351,9257.796380064834,9476.903922603875
2026-02-19 08:00:00+00:00,9502.75,9540.577,9431.023257975332,9650.130800514373
2026-02-19 09:00:00+00:00,9656.5,9670.369,9560.815488065828,9779.923030604868
2026-02-19 10:00:00+00:00,9784.5,9823.72,9714.165820143266,9933.273362682305
2026-02-19 11:00:00+00:00,9711.5,9757.773,9648.21925919806,9867.326801737101
2026-02-19 12:00:00+00:00,9618.75,9648.312,9538.758122368346,9757.865664907386
2026-02-19 13:00:00+00:00,9328.25,9531.495,9421.941171010672,9641.048713549713
2026-02-19 14:00:00+00:00,9161.25,9131.112,9021.558560013164,9240.666102552203
2026-02-19 15:00:00+00:00,9059.5,9107.145,8997.590566060628,9216.698108599667
2026-02-19 16:00:00+00:00,9252.75,9265.639,9156.08479035911,9375.19233289815
