date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2026-02-04 23:00:00+00:00,6128.53575,5215.652147507608,3510.2907140926927,6921.495969438012
2026-02-05 00:00:00+00:00,6200.094000000001,5167.350014082942,3458.476694075176,6869.97676089519
2026-02-05 01:00:00+00:00,6224.152249999999,5250.641260644563,3542.1618008132505,6962.046734347892
2026-02-05 02:00:00+00:00,6204.4725,5172.5796751224425,3461.827065086798,6875.046199176219
2026-02-05 03:00:00+00:00,6151.64475,5240.404871096209,3529.71248904624,6942.972972666397
2026-02-05 04:00:00+00:00,5833.1987500000005,5120.0422175527765,3412.811080481242,6820.74519908726
2026-02-05 05:00:00+00:00,6244.8279999999995,5044.144659826815,3336.2097743062563,6748.154570509263
2026-02-05 06:00:00+00:00,5670.173,4961.650122936089,3252.2984540376883,6662.774797417047
2026-02-05 07:00:00+00:00,5643.3615,5133.539375570812,3424.4973302249928,6837.607878069273
2026-02-05 08:00:00+00:00,5813.274,5006.164350825204,3297.096608299416,6708.519658213956
2026-02-05 09:00:00+00:00,5896.6095000000005,4823.4072422637655,3112.166134045776,6528.285497365903
2026-02-05 10:00:00+00:00,5967.989,4868.565973827524,3159.236866737926,6571.676689486318
2026-02-05 11:00:00+00:00,6136.04875,4922.618299337371,3213.476184888112,6625.000564819817
2026-02-05 12:00:00+00:00,6338.75225,4947.816026257618,3234.6338723253803,6656.45335649727
2026-02-05 13:00:00+00:00,6036.591,4822.377614873241,3114.818246358153,6528.972981499928
2026-02-05 14:00:00+00:00,6150.827,4725.541013777498,3016.743587522898,6432.528732538067
2026-02-05 15:00:00+00:00,6121.8855,4785.25418905006,3075.462713423671,6490.57420211715
2026-02-05 16:00:00+00:00,6194.948,4895.815888209783,3185.5301422323587,6602.663386838945
2026-02-05 17:00:00+00:00,6091.0782500000005,4899.611148274321,3189.966382303316,6604.362336279515
2026-02-05 18:00:00+00:00,5934.5145,4827.720366412321,3120.4421747165134,6532.406482764332
2026-02-05 19:00:00+00:00,5687.0345,4816.230374606288,3108.7335125265145,6523.03515174787
2026-02-05 20:00:00+00:00,5672.336499999999,4648.383668234317,2939.593565729623,6354.000315832935
2026-02-05 21:00:00+00:00,5663.93325,4521.8158543764475,2811.2736403993604,6227.898788869853
2026-02-05 22:00:00+00:00,5653.10225,4436.760139073385,2729.182683572894,6144.165359044007
2026-02-05 23:00:00+00:00,5571.83975,4445.31037515946,2737.1087487051077,6150.937617639995
2026-02-06 00:00:00+00:00,5429.37375,4507.388190744678,2794.865992374341,6211.818454516804
2026-02-06 01:00:00+00:00,5212.5287499999995,4436.960478168941,2727.632003950712,6142.555183551576
2026-02-06 02:00:00+00:00,4812.93975,4363.888686661264,2656.0066844880484,6070.2990282263145
2026-02-06 03:00:00+00:00,4562.13725,4047.0878256150254,2339.32359762899,5752.926944335424
2026-02-06 04:00:00+00:00,4836.18675,3797.7187777468807,2086.4572039292084,5505.019211378141
2026-02-06 05:00:00+00:00,5212.64275,3865.79304320543,2158.2638130855157,5573.994993023096
2026-02-06 06:00:00+00:00,5528.09575,4107.104003361638,2400.215296160954,5815.733863789186
2026-02-06 07:00:00+00:00,5580.96425,4247.687665827304,2542.362613313216,5954.354734221613
2026-02-06 08:00:00+00:00,5412.30225,4192.33504106614,2482.8877253399683,5896.19869815313
2026-02-06 09:00:00+00:00,4877.519,4077.3662733768724,2369.2530760118702,5782.354051003891
2026-02-06 10:00:00+00:00,4376.15,3939.507907069592,2233.500869102959,5648.884776808096
2026-02-06 11:00:00+00:00,4160.05275,3749.292277560108,2041.9441156714558,5454.630174960816
2026-02-06 12:00:00+00:00,4264.77475,3866.754119429016,2159.0526087135863,5573.892195116259
2026-02-06 13:00:00+00:00,4351.74425,3912.280480989507,2203.942279312346,5616.799674530337
2026-02-06 14:00:00+00:00,4791.688749999999,3834.275620804169,2125.0027672029278,5540.795297559967
2026-02-06 15:00:00+00:00,5123.4845000000005,3928.664344095506,2219.6257182039794,5637.196024744095
2026-02-06 16:00:00+00:00,5121.81775,3985.125723563411,2274.5825775275534,5691.449540202666
2026-02-06 17:00:00+00:00,5442.3105,4048.6792107244023,2340.933908590489,5758.16148268383
2026-02-06 18:00:00+00:00,5493.2392500000005,4210.533127311222,2501.412043254604,5917.035002972312
2026-02-06 19:00:00+00:00,5453.15825,4267.051186767832,2556.3271146668135,5971.7147894363
2026-02-06 20:00:00+00:00,5357.58475,4141.4190907536085,2433.6391340052405,5847.655213100037
2026-02-06 21:00:00+00:00,5141.157999999999,4086.780577572071,2378.6014697322817,5793.250274279537
2026-02-06 22:00:00+00:00,4884.527,4052.69238806302,2348.0047651361997,5761.910238207791
2026-02-06 23:00:00+00:00,4821.7075,3967.0125730596683,2262.5572861634223,5674.448302759059
2026-02-07 00:00:00+00:00,4847.08675,3981.896044454234,2270.49950682105,5684.718433606327
2026-02-07 01:00:00+00:00,4979.23175,4138.84659866723,2431.716447621146,5847.073419985263
2026-02-07 02:00:00+00:00,5156.313,4042.964701565209,2335.4243392410826,5751.256456763307
2026-02-07 03:00:00+00:00,5220.88,4052.4667475687706,2347.1735697721488,5758.423462617758
2026-02-07 04:00:00+00:00,4974.2445,3935.8670432184717,2231.955537516707,5642.401066491402
2026-02-07 05:00:00+00:00,4559.7665,3802.1295621970867,2098.772325199695,5509.662706689555
2026-02-07 06:00:00+00:00,4235.0825,3787.4051019244343,2082.681527839742,5494.938116362277
2026-02-07 07:00:00+00:00,4144.82125,3789.1137903293866,2083.4907000826915,5497.319569017578
2026-02-07 08:00:00+00:00,3731.5702499999998,3644.954503835153,1938.920757027125,5351.256655216117
2026-02-07 09:00:00+00:00,3230.4575,3490.0090304342257,1783.6587661372969,5197.626977301912
2026-02-07 10:00:00+00:00,2586.22925,3289.347288070647,1583.6014166757402,4996.152558022933
2026-02-07 11:00:00+00:00,2281.702,3045.5857280529017,1339.3153818289154,4751.63974306272
2026-02-07 12:00:00+00:00,2264.10725,2863.1419709772094,1149.7421019361095,4566.51802944557
2026-02-07 13:00:00+00:00,2439.39925,2987.9953545397216,1279.1587547051015,4697.077387673233
2026-02-07 14:00:00+00:00,2652.47375,3011.9908493752678,1302.0053038655803,4719.103956517403
2026-02-07 15:00:00+00:00,3197.0032499999998,3164.439414215325,1455.3991284407869,4866.411148123241
2026-02-07 16:00:00+00:00,3737.8717500000002,3557.600435447168,1852.2475391058113,5266.87626609649
2026-02-07 17:00:00+00:00,4354.30925,3810.517971500278,2104.6084868509893,5516.434246945586
2026-02-07 18:00:00+00:00,4682.866,4026.899419536137,2321.893130246985,5733.200518287225
2026-02-07 19:00:00+00:00,5007.23275,4184.772296848059,2477.0621134028875,5887.950996125919
2026-02-07 20:00:00+00:00,4825.003500000001,4247.670555925455,2537.8592611052786,5947.952645409554
2026-02-07 21:00:00+00:00,4661.7145,4171.821956243454,2460.518555426333,5874.403911432666
2026-02-07 22:00:00+00:00,4626.33525,4066.3383439131726,2357.9105896583305,5773.0798440985745
2026-02-07 23:00:00+00:00,4590.14225,4144.918777959372,2435.8792234692587,5849.332055183047
2026-02-08 00:00:00+00:00,4819.27225,4311.012445327153,2600.001433738581,6016.398607280906
2026-02-08 01:00:00+00:00,5305.87275,4388.841244618,2680.7901888827796,6095.510053356012
2026-02-08 02:00:00+00:00,5480.1455000000005,4399.936765523425,2689.472206841323,6106.852574515999
2026-02-08 03:00:00+00:00,5816.18125,4391.118571505215,2683.104846998013,6099.8843213801265
2026-02-08 04:00:00+00:00,6077.81375,4468.215174975025,2763.9443660955576,6177.810062988966
2026-02-08 05:00:00+00:00,6103.0822499999995,4512.349723781901,2813.4205569643113,6226.400499966892
2026-02-08 06:00:00+00:00,6247.38025,4423.080942246589,2717.521710499179,6130.451545738368
2026-02-08 07:00:00+00:00,6286.786,4374.2664900923155,2670.3150863895253,6082.010759556291
2026-02-08 08:00:00+00:00,5993.2665,4348.061169905453,2644.7121840584605,6056.630412942966
2026-02-08 09:00:00+00:00,6000.80325,4350.420927751618,2648.3553673573915,6058.923782680475
2026-02-08 10:00:00+00:00,5932.26175,4333.418324517868,2628.3758682221423,6040.838946961801
2026-02-08 11:00:00+00:00,5754.210999999999,4313.871489864329,2607.5297758504744,6022.254473760146
2026-02-08 12:00:00+00:00,5623.224,4278.49136509525,2572.2234048750734,5986.932753678168
2026-02-08 13:00:00+00:00,5560.358,4442.819379449513,2734.5415219729007,6156.143731510676
2026-02-08 14:00:00+00:00,5685.9127499999995,4392.121312366362,2685.512337114811,6100.278567530886
2026-02-08 15:00:00+00:00,5581.7122500000005,4317.958044228831,2613.0218847757847,6029.357616887126
2026-02-08 16:00:00+00:00,5792.35175,4313.8502449963635,2608.0625867653484,6024.594797196922
2026-02-08 17:00:00+00:00,5732.3375,4321.639591102097,2614.772965938722,6033.4955913761005
2026-02-08 18:00:00+00:00,5825.36375,4294.15043011868,2587.4682070279896,6003.051585361329
2026-02-08 19:00:00+00:00,5787.15225,4182.136048829697,2475.723497573814,5892.113921405877
2026-02-08 20:00:00+00:00,5637.198,4157.768976753199,2453.4860410865335,5868.929753443359
2026-02-08 21:00:00+00:00,5735.84725,4103.816848565211,2397.0689933924614,5812.9680504377475
2026-02-08 22:00:00+00:00,5820.40475,4143.629606218181,2439.3213833707864,5854.368778658694
2026-02-08 23:00:00+00:00,5681.0135,4203.999275639941,2501.3419934896947,5916.482558354526
2026-02-09 00:00:00+00:00,5596.2965,4297.997741276344,2592.259587444406,6005.971504652227
2026-02-09 01:00:00+00:00,5328.83225,4191.306451207634,2488.401031975356,5901.260100180175
2026-02-09 02:00:00+00:00,4841.5725,4063.5684578860437,2362.419737581832,5771.808365270619
2026-02-09 03:00:00+00:00,4603.17425,3834.8075555426267,2132.250017629421,5544.339420373802
2026-02-09 04:00:00+00:00,4457.709,3670.9596097318818,1969.2791903416824,5381.419995605547
2026-02-09 05:00:00+00:00,4342.836,3624.0275379105333,1919.933922766233,5331.99664942727
2026-02-09 06:00:00+00:00,4443.106,3548.235998448522,1842.2237549209663,5256.203793321958
2026-02-09 07:00:00+00:00,4368.452,3638.2661388999113,1934.1327239301115,5344.985071499694
2026-02-09 08:00:00+00:00,3748.3465,3538.632384717006,1834.9892821196906,5244.807728079941
2026-02-09 09:00:00+00:00,3082.16925,3341.698445791168,1637.9603750543706,5049.559808714467
2026-02-09 10:00:00+00:00,2625.59925,3202.2005239316054,1494.490798799825,4907.713211250789
2026-02-09 11:00:00+00:00,2344.14,3055.3903453602625,1348.0701704836688,4760.334683455812
2026-02-09 12:00:00+00:00,2164.2795,3035.14908755509,1328.7047854714308,4740.4266373781
2026-02-09 13:00:00+00:00,2287.408,2993.798067961999,1290.2830796714852,4703.123758602265
2026-02-09 14:00:00+00:00,2643.20725,3124.034620952414,1420.4139824296265,4834.124396874307
2026-02-09 15:00:00+00:00,2966.22975,3335.248454168634,1631.3118081397165,5042.311326565125
2026-02-09 16:00:00+00:00,3406.51775,3376.184929976354,1670.989649626012,5085.157148776661
2026-02-09 17:00:00+00:00,3836.639,3633.167028977091,1927.985267520834,5342.20419430611
2026-02-09 18:00:00+00:00,3693.73925,3877.677705269647,2171.9153332894653,5586.713259733189
2026-02-09 19:00:00+00:00,3229.413,3832.80078813691,2128.0339607462947,5539.546211720889
2026-02-09 20:00:00+00:00,2992.7925,3616.61520627384,1909.9790811315713,5325.039667861409
2026-02-09 21:00:00+00:00,2767.353,3525.462780444714,1821.9307215427896,5236.051301915964
2026-02-09 22:00:00+00:00,2448.0564999999997,3737.2916761940373,2034.4040566051506,5444.232580091968
2026-02-09 23:00:00+00:00,2228.34975,3657.8650672430485,1951.8051741569418,5365.168685817689
2026-02-10 00:00:00+00:00,2019.875,3514.6975685941734,1804.1307876011035,5217.98213046491
2026-02-10 01:00:00+00:00,1875.80275,3414.680112060381,1709.3281010423461,5121.932098125248
2026-02-10 02:00:00+00:00,1857.00875,3362.620810772188,1657.725156939587,5070.625006450581
2026-02-10 03:00:00+00:00,1775.8935,3143.6780006097065,1440.4337967412212,4850.061420218341
2026-02-10 04:00:00+00:00,2020.183,2925.3936514811758,1220.1558541691968,4632.286335845718
2026-02-10 05:00:00+00:00,2338.49625,3009.323855060294,1303.6705702709,4715.982483181924
2026-02-10 06:00:00+00:00,2653.8975,3062.5888789676055,1358.878796735941,4770.076398166475
2026-02-10 07:00:00+00:00,2826.33475,2921.4491491878543,1217.077988005309,4630.38896081847
2026-02-10 08:00:00+00:00,2736.62575,3042.634875552658,1337.9798537012105,4751.544075664424
2026-02-10 09:00:00+00:00,2544.7842499999997,3068.154705068312,1365.2939388934392,4776.624642345378
2026-02-10 10:00:00+00:00,2639.0505,3033.3717715254556,1330.4480577158351,4743.095579378551
2026-02-10 11:00:00+00:00,2689.9525000000003,2926.074540543431,1223.5240771061403,4635.29839825845
2026-02-10 12:00:00+00:00,2729.923,2735.1082372610754,1030.279124920502,4442.61244100204
2026-02-10 13:00:00+00:00,3032.6845000000003,2876.1114297143545,1170.6696393739494,4584.456481525913
2026-02-10 14:00:00+00:00,3629.0615,3130.507612051992,1424.3084847094005,4836.078555975507
2026-02-10 15:00:00+00:00,3815.62425,3271.227647983296,1564.9774278051714,4977.0519270686
2026-02-10 16:00:00+00:00,4283.8735,3473.2823241305455,1768.6336576705132,5180.065551019439
2026-02-10 17:00:00+00:00,4200.85675,3488.747742358989,1784.318219515067,5192.942929845545
2026-02-10 18:00:00+00:00,3978.39925,3556.1978893969017,1851.2774942704264,5264.483255323386
2026-02-10 19:00:00+00:00,3668.83375,3551.066055243291,1842.4702481577813,5251.869453118727
2026-02-10 20:00:00+00:00,3244.467,3376.9054627024166,1669.2728215998445,5081.589571764329
2026-02-10 21:00:00+00:00,3127.7625,3223.3711745170585,1515.892247207268,4930.5199768559
2026-02-10 22:00:00+00:00,3025.54275,3189.997468622994,1487.39047146634,4898.0445069702955
2026-02-10 23:00:00+00:00,3004.1115,3231.4000555686434,1526.144675293072,4936.514111258462
2026-02-11 00:00:00+00:00,2878.08225,3249.033334697959,1534.544997976667,4955.211927324226
2026-02-11 01:00:00+00:00,2964.7795,3549.0201006489697,1844.3321866473484,5256.517741112077
2026-02-11 02:00:00+00:00,3284.113,3893.676346031517,2187.6330725794423,5594.594910870202
2026-02-11 03:00:00+00:00,3598.435,3852.124151237167,2143.6509152401877,5553.812287192196
2026-02-11 04:00:00+00:00,4001.7,3692.929048551221,1985.7124903477381,5395.256404870319
2026-02-11 05:00:00+00:00,4244.7415,3850.570022225535,2141.0425419931807,5553.116210320478
2026-02-11 06:00:00+00:00,4164.99075,3965.1026347262978,2258.1876414216927,5670.5500213259575
2026-02-11 07:00:00+00:00,4027.5755,3918.969537699015,2210.678902719291,5622.347623739208
2026-02-11 08:00:00+00:00,4006.6177500000003,3869.207659786971,2161.7069518304515,5573.597693172237
2026-02-11 09:00:00+00:00,4230.1605,3792.335101903762,2083.6513331856795,5494.099816197832
2026-02-11 10:00:00+00:00,4203.69575,3847.2227509432983,2137.782605041793,5550.8917168819125
2026-02-11 11:00:00+00:00,3949.68925,3709.186270847571,1998.91465627308,5414.82132206763
2026-02-11 12:00:00+00:00,3414.517,3666.7907872859905,1955.86682267354,5370.063269074606
2026-02-11 13:00:00+00:00,3494.6349999999998,3604.6626320899836,1896.0862382933888,5308.47664574808
2026-02-11 14:00:00+00:00,3664.566,3505.3525291582146,1793.8077880709156,5210.1781225053455
2026-02-11 15:00:00+00:00,3931.32575,3723.316572483035,2012.4852387635433,5428.2276911084
2026-02-11 16:00:00+00:00,4318.72475,3886.572636611826,2177.1595282843814,5591.492039082497
2026-02-11 17:00:00+00:00,4724.668,4058.104487796733,2348.3279799965044,5758.257784377518
2026-02-11 18:00:00+00:00,5189.5295,4240.001907245594,2531.378135425089,5943.077204481013
2026-02-11 19:00:00+00:00,5517.678,4344.424238216513,2636.1214172406153,6046.452185835268
2026-02-11 20:00:00+00:00,5764.282499999999,4419.151562629648,2709.484438006075,6120.213988393998
2026-02-11 21:00:00+00:00,5928.8085,4538.205134989021,2830.7491563777803,6242.47100828445
2026-02-11 22:00:00+00:00,6089.099249999999,4578.474021615468,2869.538673574241,6281.97684273893
2026-02-11 23:00:00+00:00,6192.875249999999,4822.953939346991,3114.2603870226903,6525.755719921977
2026-02-12 00:00:00+00:00,6196.266,4763.406319998516,3053.369395100126,6468.473168340407
2026-02-12 01:00:00+00:00,6109.793249999999,4755.356553221722,3046.7660827062064,6457.795640280272
2026-02-12 02:00:00+00:00,5939.50525,4712.464589547155,3000.6660174602657,6417.2894198177655
2026-02-12 03:00:00+00:00,5753.8435,4505.236454758422,2792.6853905819185,6210.677722374307
2026-02-12 04:00:00+00:00,5715.78925,4476.325322070865,2767.7461643205447,6179.859564875243
2026-02-12 05:00:00+00:00,5445.5244999999995,4512.175046729761,2804.438025498656,6215.015472543429
2026-02-12 06:00:00+00:00,4864.34025,4404.204627300784,2693.680753701543,6106.364653631272
2026-02-12 07:00:00+00:00,5368.187,4297.336461035242,2588.1382610440855,6001.076103924799
2026-02-12 08:00:00+00:00,5320.0845,4197.07216369191,2486.5807362840146,5898.881884072627
2026-02-12 09:00:00+00:00,5284.63,4257.611376019106,2547.3234349700465,5963.033705340806
2026-02-12 10:00:00+00:00,5150.74675,4152.431429594378,2440.4556504819357,5861.76881232971
2026-02-12 11:00:00+00:00,5090.62575,4024.5240127067204,2318.0625574123824,5727.581759376666
2026-02-12 12:00:00+00:00,5093.49275,3786.951785063162,2077.244498936529,5492.281836792059
2026-02-12 13:00:00+00:00,5015.95375,3884.543002371922,2176.091210962153,5589.892847058278
2026-02-12 14:00:00+00:00,5327.95,4128.524996422886,2418.251198974083,5831.562171787244
2026-02-12 15:00:00+00:00,5916.08425,4549.945297075554,2841.3099326337415,6254.495733517524
2026-02-12 16:00:00+00:00,6233.2115,4757.090051438972,3048.163861531095,6460.129059705232
2026-02-12 17:00:00+00:00,6385.284,4892.806340836236,3180.1524026332936,6599.424444440332
2026-02-12 18:00:00+00:00,6436.69025,4871.892958444882,3163.4239075618343,6576.28006542914
2026-02-12 19:00:00+00:00,6557.736999999999,4929.276060954537,3217.9464439208923,6631.708650299328
2026-02-12 20:00:00+00:00,6615.61075,4898.231010542038,3187.565166253014,6601.850395868436
2026-02-12 21:00:00+00:00,6559.7865,4836.022353902926,3125.003984599648,6539.518643180378
2026-02-12 22:00:00+00:00,6444.31475,4720.30739588986,3009.1012743989527,6425.49812737753
2026-02-12 23:00:00+00:00,6232.0115000000005,4562.071180546946,2852.250839652777,6268.500296572065
2026-02-13 00:00:00+00:00,5761.5615,4482.88585309928,2767.5123687970727,6190.452722692085
2026-02-13 01:00:00+00:00,5310.37825,4278.850386325756,2567.4254579063395,5987.2321490657405
2026-02-13 02:00:00+00:00,4715.666,4061.3702095443964,2350.753654674827,5767.09472652512
2026-02-13 03:00:00+00:00,4539.76825,3860.4704623212765,2151.0079161938347,5564.34386112963
2026-02-13 04:00:00+00:00,4336.1065,3624.3513954992377,1915.9359173805353,5331.769520893982
2026-02-13 05:00:00+00:00,4099.71675,3463.258257256495,1754.9750955330371,5171.211456326086
2026-02-13 06:00:00+00:00,3908.4125,3307.7423371088403,1598.5617389326535,5014.131198230771
2026-02-13 07:00:00+00:00,3846.3805,3313.905036090066,1608.604640374229,5019.1579112457075
2026-02-13 08:00:00+00:00,3662.185,3349.108923338616,1643.8457940171902,5055.837914925587
2026-02-13 09:00:00+00:00,3845.95925,3493.053871709255,1786.3215595314714,5199.117213892028
2026-02-13 10:00:00+00:00,4261.3282500000005,3576.9417366025164,1872.2591882776237,5284.085715947094
2026-02-13 11:00:00+00:00,4458.60325,3715.7268307824506,2011.511052313455,5420.482313639175
2026-02-13 12:00:00+00:00,4191.245,3634.9309074568846,1928.278868024007,5338.761030710479
2026-02-13 13:00:00+00:00,4030.62925,3381.534308202262,1673.0239698869636,5086.962216664044
2026-02-13 14:00:00+00:00,3800.80575,3182.666719396422,1475.0381166143452,4886.865194302467
2026-02-13 15:00:00+00:00,4008.2037499999997,3377.6922223607717,1671.328401784962,5083.571992864219
2026-02-13 16:00:00+00:00,4081.0739999999996,3373.3761247632974,1666.2958896300547,5076.744880521517
2026-02-13 17:00:00+00:00,4145.15,3191.2381398849366,1480.7189984831482,4897.752546939313
2026-02-13 18:00:00+00:00,4284.3585,3012.001787317194,1303.0727909821287,4717.581967302052
2026-02-13 19:00:00+00:00,4165.9245,3161.7703072454187,1455.3249356861363,4870.485323483033
2026-02-13 20:00:00+00:00,3947.9345000000003,3222.964770327263,1516.2008805872777,4927.315250694534
2026-02-13 21:00:00+00:00,3657.21775,3179.779591483446,1472.044499238516,4882.605649795264
2026-02-13 22:00:00+00:00,3063.34425,2945.6210586507636,1240.303010670264,4651.503734768243
2026-02-13 23:00:00+00:00,2453.558,2755.460922274175,1049.7033634408906,4460.941876299141
2026-02-14 00:00:00+00:00,2114.9395,2745.5020452969516,1036.5959203262237,4449.604627498855
2026-02-14 01:00:00+00:00,2269.5225,2790.61593352258,1083.4206210532418,4497.294218261359
2026-02-14 02:00:00+00:00,2407.9120000000003,2850.714619157455,1145.1825941298468,4558.017222893299
2026-02-14 03:00:00+00:00,2542.637,2990.7631877886233,1282.7694504059912,4697.366638918253
2026-02-14 04:00:00+00:00,2541.593,3009.275134449779,1305.598640934495,4716.742918021955
2026-02-14 05:00:00+00:00,2404.6279999999997,2848.8310276018096,1138.8724572310305,4552.872383542142
2026-02-14 06:00:00+00:00,1928.9105,2481.7379931252685,775.3614125061742,4182.59159682688
2026-02-14 07:00:00+00:00,1388.59575,2092.6592600107433,383.1505871568113,3797.600641973445
2026-02-14 08:00:00+00:00,964.2762500000001,1735.3790480657633,26.165208729906226,3440.3682819930655
2026-02-14 09:00:00+00:00,581.0159999999998,1128.606037472044,-579.6997263334015,2833.202144378066
2026-02-14 10:00:00+00:00,349.8092499999998,546.2814193570648,-1162.223350254233,2252.1258481565583
2026-02-14 11:00:00+00:00,94.02399999999989,-6.832528880032896,-1716.684526660239,1696.9838591124571
2026-02-14 12:00:00+00:00,12.288250000000062,-175.55485196475865,-1882.6808807416023,1532.905484306015
2026-02-14 13:00:00+00:00,8.637499999999818,-267.77156620138294,-1976.2379703451838,1440.4551445493857
2026-02-14 14:00:00+00:00,13.058750000000146,-454.5085750229109,-2162.314561103068,1251.6252018346233
2026-02-14 15:00:00+00:00,32.39775000000009,-515.2621208259116,-2221.0472983668237,1194.942831132688
2026-02-14 16:00:00+00:00,64.20649999999978,-490.75870514625376,-2201.541810350013,1214.571297562692
2026-02-14 17:00:00+00:00,184.45224999999982,-333.1205140305701,-2049.3332275948774,1377.2185894760137
2026-02-14 18:00:00+00:00,391.9229999999998,994.2017786663378,-715.3654382905042,2699.227474282541
2026-02-14 19:00:00+00:00,708.2,2276.2076372033275,565.5739934812691,3986.500515444447
2026-02-14 20:00:00+00:00,1078.51675,2890.325755684765,1178.2205303771602,4599.4267095274
2026-02-14 21:00:00+00:00,1556.14025,3145.0645928997783,1435.6644641173334,4853.960196282592
2026-02-14 22:00:00+00:00,1996.253,3422.7236090017163,1714.0677908706014,5132.374631975587
2026-02-14 23:00:00+00:00,2422.6775000000002,3295.9854475848188,1592.410692728181,5012.295046671903
2026-02-15 00:00:00+00:00,2749.5344999999998,3614.884301406635,1909.7087158106924,5328.675727334756
2026-02-15 01:00:00+00:00,3141.06775,3930.149549037854,2223.281868797758,5644.1582477397515
2026-02-15 02:00:00+00:00,3426.00025,3972.3175046342903,2265.24926735869,5681.420293734516
2026-02-15 03:00:00+00:00,3503.44175,3897.593142279362,2194.411745416075,5606.299540733966
2026-02-15 04:00:00+00:00,3517.3975,3852.855481147426,2149.9524474993473,5565.374476818626
2026-02-15 05:00:00+00:00,3662.5115,3809.4565810443482,2109.104164191134,5520.105072410458
2026-02-15 06:00:00+00:00,4120.800499999999,3904.39104626661,2204.214841159652,5616.179903278504
2026-02-15 07:00:00+00:00,4625.87375,4013.916373811862,2315.1266195370576,5725.1970893867265
2026-02-15 08:00:00+00:00,5297.35025,4165.030717025573,2462.9287265654757,5875.3193614235315
2026-02-15 09:00:00+00:00,5713.0725,4328.000912391417,2624.1184589396726,6037.872772858602
2026-02-15 10:00:00+00:00,6004.45225,4459.509766512658,2755.098584285217,6168.69526206029
2026-02-15 11:00:00+00:00,6170.99925,4422.629095121405,2718.963149494601,6135.112339203926
2026-02-15 12:00:00+00:00,6296.982749999999,4416.164802250964,2715.6657328474867,6124.61075382299
2026-02-15 13:00:00+00:00,6353.7405,4700.980868688741,2992.5074234783906,6407.688535790311
2026-02-15 14:00:00+00:00,6398.361,4729.011035765302,3022.1755290214132,6436.633242906957
2026-02-15 15:00:00+00:00,6045.69575,4721.453779105721,3012.4426830716347,6430.621862187529
2026-02-15 16:00:00+00:00,5777.77725,4854.920743456585,3148.366549823748,6565.074197178876
2026-02-15 17:00:00+00:00,5333.655000000001,4952.599870387863,3246.9077726214446,6658.378741055911
2026-02-15 18:00:00+00:00,5480.30125,4982.793544381868,3274.316190028683,6690.034058755793
2026-02-15 19:00:00+00:00,5570.41325,5265.368325378754,3557.7292095776575,6969.658468373584
2026-02-15 20:00:00+00:00,6277.718,5122.507550422226,3415.2906308727106,6827.752949598291
2026-02-15 21:00:00+00:00,6368.255,5131.419085763177,3423.4904297978374,6835.130444701215
2026-02-15 22:00:00+00:00,6391.7325,5205.636688731147,3497.867602509582,6908.064932139823
2026-02-15 23:00:00+00:00,6186.09425,5152.849500529554,3442.2777978654667,6858.929449382089
2026-02-16 00:00:00+00:00,6419.52925,5470.212120967175,3762.716766119034,7172.612411489694
2026-02-16 01:00:00+00:00,6352.07525,5420.228943576052,3711.56095638248,7123.570026495725
2026-02-16 02:00:00+00:00,6353.52975,5282.97558273605,3574.958307406644,6985.226665668606
2026-02-16 03:00:00+00:00,6480.53875,5200.8856662896,3494.9790268940733,6909.230915183027
2026-02-16 04:00:00+00:00,5772.13825,5065.9598663756515,3356.616056384575,6774.375847010804
2026-02-16 05:00:00+00:00,5954.396000000001,4898.003840855869,3186.5248785349413,6605.58386057005
2026-02-16 06:00:00+00:00,5734.44375,4921.063116845966,3215.139563731499,6630.847445775775
2026-02-16 07:00:00+00:00,5161.3265,4856.743381694319,3152.4668046115435,6562.839072255832
2026-02-16 08:00:00+00:00,4652.71075,4630.899074569103,2926.6753843388487,6339.208411117261
2026-02-16 09:00:00+00:00,4351.3965,4622.243461915919,2915.8373377913595,6332.460809805652
2026-02-16 10:00:00+00:00,4063.21225,4272.61142170612,2568.538444899427,5981.5396637028225
2026-02-16 11:00:00+00:00,2999.16025,3865.6071444906993,2156.5916078695077,5578.852968626363
2026-02-16 12:00:00+00:00,2310.12025,3329.956521979838,1620.0477192730905,5061.121326345121
2026-02-16 13:00:00+00:00,1938.3795,3081.7130384361253,1355.4495269213874,4825.412241680284
2026-02-16 14:00:00+00:00,1769.7269999999999,2760.188609388346,1026.5295748684039,4508.513904337144
2026-02-16 15:00:00+00:00,1670.679,1903.1560658948251,186.4698902742166,3620.3632122304434
2026-02-16 16:00:00+00:00,1675.04675,1412.3605974896882,-317.05108661119357,3123.6901468420315
2026-02-16 17:00:00+00:00,1741.36875,1080.4632993744806,-645.9044276212398,2791.249333847947
2026-02-16 18:00:00+00:00,1616.57225,929.472211457833,-798.6774685556784,2633.4554673168577
2026-02-16 19:00:00+00:00,1614.2952500000001,1869.79525305191,146.6227022204671,3573.7827275130903
2026-02-16 20:00:00+00:00,1452.65575,2685.8340588041447,968.2241868431183,4389.161514204192
2026-02-16 21:00:00+00:00,1337.3580000000002,2570.606061110839,852.5931679985433,4273.521932442614
2026-02-16 22:00:00+00:00,1176.022,1626.373081338291,-80.53715206825473,3339.1204430456887
