date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2026-02-04 23:00:00+00:00,6128.53575,5215.652168641156,3510.290717278908,6921.495972624227
2026-02-05 00:00:00+00:00,6200.094000000001,5167.349958620192,3458.476623937132,6869.976690757147
2026-02-05 01:00:00+00:00,6224.152249999999,5250.641415294052,3542.1619676622004,6962.046891400618
2026-02-05 02:00:00+00:00,6204.4725,5172.5796751224425,3461.827065086799,6875.046199176217
2026-02-05 03:00:00+00:00,6151.64475,5240.405068031489,3529.71270518848,6942.97316172657
2026-02-05 04:00:00+00:00,5833.1987500000005,5120.042187308437,3412.811058324343,6820.745167365607
2026-02-05 05:00:00+00:00,6244.8279999999995,5044.144659826815,3336.209774306257,6748.154570509263
2026-02-05 06:00:00+00:00,5670.173,4961.650256452031,3252.2986199355673,6662.774891087141
2026-02-05 07:00:00+00:00,5643.3615,5133.539706003342,3424.497664873959,6837.6082032452705
2026-02-05 08:00:00+00:00,5813.274,5006.164364020855,3297.09663617564,6708.519684138884
2026-02-05 09:00:00+00:00,5896.6095000000005,4823.4071654356485,3112.1660416300024,6528.28541551158
2026-02-05 10:00:00+00:00,5967.989,4868.565656590645,3159.2365694381524,6571.676336634129
2026-02-05 11:00:00+00:00,6136.04875,4922.618475120411,3213.4763683045594,6625.000752749927
2026-02-05 12:00:00+00:00,6338.75225,4947.816103573019,3234.6339478454684,6656.453432017357
2026-02-05 13:00:00+00:00,6036.591,4822.377614873242,3114.8182463581534,6528.972981499928
2026-02-05 14:00:00+00:00,6150.827,4725.541013777498,3016.743587522898,6432.528732538067
2026-02-05 15:00:00+00:00,6121.8855,4785.254189050059,3075.462713423672,6490.57420211715
2026-02-05 16:00:00+00:00,6194.948,4895.815923258086,3185.5301389420147,6602.663372437919
2026-02-05 17:00:00+00:00,6091.0782500000005,4899.611186688379,3189.9664101966523,6604.36236417285
2026-02-05 18:00:00+00:00,5934.5145,4827.72021176283,3120.4420078675644,6532.406314741478
2026-02-05 19:00:00+00:00,5687.0345,4816.230391770887,3108.7335319998992,6523.035163251889
2026-02-05 20:00:00+00:00,5672.336499999999,4648.383668234317,2939.593565729623,6354.000315832935
2026-02-05 21:00:00+00:00,5663.93325,4521.815859664507,2811.2736448621354,6227.898795922885
2026-02-05 22:00:00+00:00,5653.10225,4436.760139073385,2729.182683572894,6144.165359044007
2026-02-05 23:00:00+00:00,5571.83975,4445.3103698714,2737.1087442423322,6150.937613177219
2026-02-06 00:00:00+00:00,5429.37375,4507.388269995942,2794.8660615076687,6211.81852365013
2026-02-06 01:00:00+00:00,5212.5287499999995,4436.960478168941,2727.6320039507123,6142.555183551576
2026-02-06 02:00:00+00:00,4812.93975,4363.888686661265,2656.0066844880484,6070.299028226316
2026-02-06 03:00:00+00:00,4562.13725,4047.0877711024905,2339.323553233615,5752.926873787892
2026-02-06 04:00:00+00:00,4836.18675,3797.7188216926406,2086.4572497833205,5505.019254180408
2026-02-06 05:00:00+00:00,5212.64275,3865.7930421842157,2158.2638088113295,5573.994989861869
2026-02-06 06:00:00+00:00,5528.09575,4107.104033437038,2400.2153272226606,5815.733894850893
2026-02-06 07:00:00+00:00,5580.96425,4247.687665827304,2542.362613313216,5954.354734221613
2026-02-06 08:00:00+00:00,5412.30225,4192.33504106614,2482.8877253399683,5896.19869815313
2026-02-06 09:00:00+00:00,4877.519,4077.3661854853526,2369.2529921118617,5782.353967103882
2026-02-06 10:00:00+00:00,4376.15,3939.5078974660773,2233.5008631381656,5648.884766576306
2026-02-06 11:00:00+00:00,4160.05275,3749.2922775601073,2041.9441156714558,5454.630174960816
2026-02-06 12:00:00+00:00,4264.77475,3866.7541386360454,2159.0526372193217,5573.892223621995
2026-02-06 13:00:00+00:00,4351.74425,3912.2803930979876,2203.942193707811,5616.7995906303295
2026-02-06 14:00:00+00:00,4791.688749999999,3834.2756594618695,2125.0028049629705,5540.795336309701
2026-02-06 15:00:00+00:00,5123.4845000000005,3928.664300149746,2219.6256754017118,5637.195981941827
2026-02-06 16:00:00+00:00,5121.81775,3985.12574277044,2274.5826006314974,5691.449560666246
2026-02-06 17:00:00+00:00,5442.3105,4048.6792107244028,2340.9339085904885,5758.16148268383
2026-02-06 18:00:00+00:00,5493.2392500000005,4210.533039419703,2501.4119492895484,5917.034917367777
2026-02-06 19:00:00+00:00,5453.15825,4267.051186767832,2556.327114666814,5971.7147894363
2026-02-06 20:00:00+00:00,5357.58475,4141.419073589009,2433.63911182196,5847.655193626651
2026-02-06 21:00:00+00:00,5141.157999999999,4086.780588138845,2378.6014713253894,5793.250274755072
2026-02-06 22:00:00+00:00,4884.527,4052.69238806302,2348.0047651361997,5761.910238207791
2026-02-06 23:00:00+00:00,4821.7075,3967.0125291139084,2262.5572441326044,5674.4482557765305
2026-02-07 00:00:00+00:00,4847.08675,3981.896088399994,2270.4995496233178,5684.718476408594
2026-02-07 01:00:00+00:00,4979.23175,4138.84659866723,2431.716447621146,5847.073419985263
2026-02-07 02:00:00+00:00,5156.313,4042.964701565209,2335.424339241082,5751.256456763307
2026-02-07 03:00:00+00:00,5220.88,4052.4668354602904,2347.173661480372,5758.423546517766
2026-02-07 04:00:00+00:00,4974.2445,3935.8670432184717,2231.9555375167074,5642.401066491402
2026-02-07 05:00:00+00:00,4559.7665,3802.1295620752658,2098.7723197714963,5509.662710623753
2026-02-07 06:00:00+00:00,4235.0825,3787.405101924435,2082.681527839742,5494.938116362277
2026-02-07 07:00:00+00:00,4144.82125,3789.1137903293866,2083.4907000826915,5497.319569017578
2026-02-07 08:00:00+00:00,3731.5702499999998,3644.9545038351534,1938.920757027125,5351.256655216117
2026-02-07 09:00:00+00:00,3230.4575,3490.009039016525,1783.6587718893059,5197.626986488336
2026-02-07 10:00:00+00:00,2586.22925,3289.347279488348,1583.6014055841001,4996.1525522709235
2026-02-07 11:00:00+00:00,2281.702,3045.5857280529017,1339.3153818289152,4751.639743062719
2026-02-07 12:00:00+00:00,2264.10725,2863.1419709772094,1149.7421019361088,4566.51802944557
2026-02-07 13:00:00+00:00,2439.39925,2987.995354539721,1279.1587547051015,4697.077387673233
2026-02-07 14:00:00+00:00,2652.47375,3011.9909276023623,1302.0053784872052,4719.104040500086
2026-02-07 15:00:00+00:00,3197.0032499999998,3164.439414215325,1455.3991284407869,4866.411148123241
2026-02-07 16:00:00+00:00,3737.8717500000002,3557.6004600640777,1852.2475661235912,5266.876292575735
2026-02-07 17:00:00+00:00,4354.30925,3810.5179328425775,2104.6084481012545,5516.434209185542
2026-02-07 18:00:00+00:00,4682.866,4026.899496851537,2321.893208452084,5733.200594966209
2026-02-07 19:00:00+00:00,5007.23275,4184.772268757133,2477.062076656503,5887.950957498904
2026-02-07 20:00:00+00:00,4825.003500000001,4247.670555925455,2537.859261105279,5947.952645409554
2026-02-07 21:00:00+00:00,4661.7145,4171.822038842241,2460.518647067827,5874.403989720389
2026-02-07 22:00:00+00:00,4626.33525,4066.3383535166868,2357.9105956231238,5773.0798543303645
2026-02-07 23:00:00+00:00,4590.14225,4144.918777959372,2435.8792234692587,5849.332055183047
2026-02-08 00:00:00+00:00,4819.27225,4311.012406669453,2600.00139539909,6016.398568178355
2026-02-08 01:00:00+00:00,5305.87275,4388.841238020174,2680.7901759203164,6095.510039417899
2026-02-08 02:00:00+00:00,5480.1455000000005,4399.936765523424,2689.472206841323,6106.852574515999
2026-02-08 03:00:00+00:00,5816.18125,4391.118571505215,2683.104846998013,6099.8843213801265
2026-02-08 04:00:00+00:00,6077.81375,4468.215174975025,2763.9443660955576,6177.810062988966
2026-02-08 05:00:00+00:00,6103.0822499999995,4512.349859224362,2813.4206935534576,6226.400636556038
2026-02-08 06:00:00+00:00,6247.38025,4423.08092303956,2717.521681993443,6130.451522634425
2026-02-08 07:00:00+00:00,6286.786,4374.266665875356,2670.315254512797,6082.010927679563
2026-02-08 08:00:00+00:00,5993.2665,4348.061274961573,2644.7122901417506,6056.630518412039
2026-02-08 09:00:00+00:00,6000.80325,4350.421103534658,2648.3555507738383,6058.9239660969215
2026-02-08 10:00:00+00:00,5932.26175,4333.418285860168,2628.3758304620987,6040.838907859252
2026-02-08 11:00:00+00:00,5754.210999999999,4313.8714878219,2607.529767302102,6022.254478186325
2026-02-08 12:00:00+00:00,5623.224,4278.491326681192,2572.223347863602,5986.932712751007
2026-02-08 13:00:00+00:00,5560.358,4442.819368882739,2734.541516437628,6156.143711313223
2026-02-08 14:00:00+00:00,5685.9127499999995,4392.121273952303,2685.5122801033394,6100.278539637549
2026-02-08 15:00:00+00:00,5581.7122500000005,4317.958044228831,2613.0218847757847,6029.357616887126
2026-02-08 16:00:00+00:00,5792.35175,4313.8502449963635,2608.0625867653484,6024.594797196922
2026-02-08 17:00:00+00:00,5732.3375,4321.639668417496,2614.7730441438207,6033.495666896188
2026-02-08 18:00:00+00:00,5825.36375,4294.15043011868,2587.4682070279896,6003.051585361328
2026-02-08 19:00:00+00:00,5787.15225,4182.136087487397,2475.723536323548,5892.113960508426
2026-02-08 20:00:00+00:00,5637.198,4157.768968170899,2453.486035334525,5868.929742351718
2026-02-08 21:00:00+00:00,5735.84725,4103.816946060245,2397.0690933223104,5812.968149119304
2026-02-08 22:00:00+00:00,5820.40475,4143.629688816968,2439.321460846323,5854.3688569464175
2026-02-08 23:00:00+00:00,5681.0135,4203.999275639941,2501.341993489695,5916.482558354526
2026-02-09 00:00:00+00:00,5596.2965,4297.997750879858,2592.2595934091987,6005.971518905095
2026-02-09 01:00:00+00:00,5328.83225,4191.306459789934,2488.40104116178,5901.260111271815
2026-02-09 02:00:00+00:00,4841.5725,4063.5684684528187,2362.4197391749394,5771.808385468072
2026-02-09 03:00:00+00:00,4603.17425,3834.807563103712,2132.250026871015,5544.339428304216
2026-02-09 04:00:00+00:00,4457.709,3670.9596193353964,1969.2792018936545,5381.420001570339
2026-02-09 05:00:00+00:00,4342.836,3624.0275818562927,1919.9339655685003,5331.996695281383
2026-02-09 06:00:00+00:00,4443.106,3548.235954502762,1842.223709066855,5256.203747467847
2026-02-09 07:00:00+00:00,4368.452,3638.2661207140964,1934.1327077703527,5344.985052669937
2026-02-09 08:00:00+00:00,3748.3465,3538.6324084924763,1834.9893083834463,5244.807757737128
2026-02-09 09:00:00+00:00,3082.16925,3341.6984457911685,1637.960375054371,5049.559808714466
2026-02-09 10:00:00+00:00,2625.59925,3202.2004799858455,1494.4907529457132,4907.713169219972
2026-02-09 11:00:00+00:00,2344.14,3055.3903453602625,1348.0701704836688,4760.334683455812
2026-02-09 12:00:00+00:00,2164.2795,3035.14904360933,1328.7047435214263,4740.426595428096
2026-02-09 13:00:00+00:00,2287.408,2993.798059379699,1290.2830699347928,4703.123749415841
2026-02-09 14:00:00+00:00,2643.20725,3124.034623594108,1420.4139883208777,4834.124401923671
2026-02-09 15:00:00+00:00,2966.22975,3335.248459452022,1631.3118089362692,5042.311326802892
2026-02-09 16:00:00+00:00,3406.51775,3376.1849246929664,1670.9896488294585,5085.157138677934
2026-02-09 17:00:00+00:00,3836.639,3633.1670097700617,1927.9852444168907,5342.204171202167
2026-02-09 18:00:00+00:00,3693.73925,3877.677694702872,2171.9153328139305,5586.713236168185
2026-02-09 19:00:00+00:00,3229.413,3832.800893193029,2128.0340668295844,5539.546317189963
2026-02-09 20:00:00+00:00,2992.7925,3616.615196670326,1909.9790668787039,5325.039660888074
2026-02-09 21:00:00+00:00,2767.353,3525.4627417870142,1821.9306827930552,5236.0512635764735
2026-02-09 22:00:00+00:00,2448.0564999999997,3737.291681477425,2034.4040568429177,5444.232590190693
2026-02-09 23:00:00+00:00,2228.34975,3657.865058660749,1951.8051668791563,5365.168676080996
2026-02-10 00:00:00+00:00,2019.875,3514.697568594173,1804.1307876011037,5217.982130464911
2026-02-10 01:00:00+00:00,1875.80275,3414.680112060381,1709.3281010423461,5121.932098125248
2026-02-10 02:00:00+00:00,1857.00875,3362.6208010468526,1657.7251516411802,5070.62499780235
2026-02-10 03:00:00+00:00,1775.8935,3143.6779645937,1440.433760364996,4850.0613822771265
2026-02-10 04:00:00+00:00,2020.183,2925.393651481176,1220.1558541691968,4632.286335845718
2026-02-10 05:00:00+00:00,2338.49625,3009.3238743914803,1303.6705911270187,4715.982501059618
2026-02-10 06:00:00+00:00,2653.8975,3062.588892358186,1358.8788144751964,4770.076412289823
2026-02-10 07:00:00+00:00,2826.33475,2921.4491491878543,1217.077988005309,4630.38896081847
2026-02-10 08:00:00+00:00,2736.62575,3042.634875552658,1337.979853701211,4751.544075664424
2026-02-10 09:00:00+00:00,2544.7842499999997,3068.1546954647974,1365.2939246405713,4776.624636380585
2026-02-10 10:00:00+00:00,2639.0505,3033.3717715254556,1330.4480577158351,4743.095579378551
2026-02-10 11:00:00+00:00,2689.9525000000003,2926.0745212145807,1223.5240571413924,4635.2983788835845
2026-02-10 12:00:00+00:00,2729.923,2735.1082372610754,1030.2791249205018,4442.61244100204
2026-02-10 13:00:00+00:00,3032.6845000000003,2876.1114254232043,1170.6696345056032,4584.456475980092
2026-02-10 14:00:00+00:00,3629.0615,3130.507631380842,1424.3085038791462,4836.078575350373
2026-02-10 15:00:00+00:00,3815.62425,3271.2276479832963,1564.9774278051714,4977.0519270686
2026-02-10 16:00:00+00:00,4283.8735,3473.2823766586052,1768.6337104050501,5180.065604061085
2026-02-10 17:00:00+00:00,4200.85675,3488.7477370756023,1784.3182192772997,5192.942929048992
2026-02-10 18:00:00+00:00,3978.39925,3556.197972000361,1851.2775753229805,5264.483342235411
2026-02-10 19:00:00+00:00,3668.83375,3551.066040356389,1842.4702358092554,5251.869435371432
2026-02-10 20:00:00+00:00,3244.467,3376.9054627024166,1669.2728215998445,5081.589571764329
2026-02-10 21:00:00+00:00,3127.7625,3223.371193845909,1515.892266582135,4930.5199964071735
2026-02-10 22:00:00+00:00,3025.54275,3189.9974149518985,1487.3904207872906,4898.044456550255
2026-02-10 23:00:00+00:00,3004.1115,3231.4000555686434,1526.144675293072,4936.514111258462
2026-02-11 00:00:00+00:00,2878.08225,3249.0333443014733,1534.545004950001,4955.211941577093
2026-02-11 01:00:00+00:00,2964.7795,3549.020081320119,1844.3321670960736,5256.517722232055
2026-02-11 02:00:00+00:00,3284.113,3893.676302085757,2187.6330305486244,5594.5948638876735
2026-02-11 03:00:00+00:00,3598.435,3852.124189894867,2143.650953579679,5553.812325531688
2026-02-11 04:00:00+00:00,4001.7,3692.9290571335205,1985.7124995341624,5395.256410622328
2026-02-11 05:00:00+00:00,4244.7415,3850.5700404113495,2141.042558152939,5553.11622203728
2026-02-11 06:00:00+00:00,4164.99075,3965.1026539333266,2258.1876699274285,5670.550049831693
2026-02-11 07:00:00+00:00,4027.5755,3918.969537699015,2210.6789027192913,5622.347623739208
2026-02-11 08:00:00+00:00,4006.6177500000003,3869.207728520071,2161.707021231649,5573.597761485282
2026-02-11 09:00:00+00:00,4230.1605,3792.3351124705364,2083.651334778787,5494.099816673367
2026-02-11 10:00:00+00:00,4203.69575,3847.222877492518,2137.782728044351,5550.891840825939
2026-02-11 11:00:00+00:00,3949.68925,3709.186281414345,1998.9146764705329,5414.821327602901
2026-02-11 12:00:00+00:00,3414.517,3666.790777682476,1955.866808420672,5370.063263109813
2026-02-11 13:00:00+00:00,3494.6349999999998,3604.662621343433,1896.0862281049458,5308.4766355596375
2026-02-11 14:00:00+00:00,3664.566,3505.3525291582146,1793.8077880709156,5210.1781225053455
2026-02-11 15:00:00+00:00,3931.32575,3723.3165092084246,2012.4851772622642,5428.22763019756
2026-02-11 16:00:00+00:00,4318.72475,3886.572636611826,2177.1595282843814,5591.492039082497
2026-02-11 17:00:00+00:00,4724.668,4058.1044877967333,2348.3279799965044,5758.257784377518
2026-02-11 18:00:00+00:00,5189.5295,4240.001977972514,2531.378197141817,5943.077269069264
2026-02-11 19:00:00+00:00,5517.678,4344.424238216513,2636.1214172406153,6046.452185835268
2026-02-11 20:00:00+00:00,5764.282499999999,4419.151562629647,2709.4844380060754,6120.213988393998
2026-02-11 21:00:00+00:00,5928.8085,4538.20522288054,2830.749240277789,6242.471092184458
2026-02-11 22:00:00+00:00,6089.099249999999,4578.474109506988,2869.53875747425,6281.976934447153
2026-02-11 23:00:00+00:00,6192.875249999999,4822.954027238511,3114.2604709226994,6525.755805526513
2026-02-12 00:00:00+00:00,6196.266,4763.406319998516,3053.369395100126,6468.473168340407
2026-02-12 01:00:00+00:00,6109.793249999999,4755.356587550919,3046.7661118173482,6457.795677025969
2026-02-12 02:00:00+00:00,5939.50525,4712.464625918783,3000.6660551197792,6417.289459754729
2026-02-12 03:00:00+00:00,5753.8435,4505.2364890876215,2792.6854349484806,6210.67776674087
2026-02-12 04:00:00+00:00,5715.78925,4476.325448620084,2767.7462947785025,6179.8596987697965
2026-02-12 05:00:00+00:00,5445.5244999999995,4512.17508538746,2804.4380632586995,6215.01551088292
2026-02-12 06:00:00+00:00,4864.34025,4404.204578066963,2693.680708904083,6106.364608833812
2026-02-12 07:00:00+00:00,5368.187,4297.336450468468,2588.138255508813,6001.076098389527
2026-02-12 08:00:00+00:00,5320.0845,4197.072153125136,2486.5807346909064,5898.881863875173
2026-02-12 09:00:00+00:00,5284.63,4257.611376019106,2547.3234349700465,5963.033705340806
2026-02-12 10:00:00+00:00,5150.74675,4152.431429594379,2440.455650481936,5861.76881232971
2026-02-12 11:00:00+00:00,5090.62575,4024.5240127067204,2318.062557412383,5727.581759376666
2026-02-12 12:00:00+00:00,5093.49275,3786.951774496387,2077.244493401257,5492.281831256787
2026-02-12 13:00:00+00:00,5015.95375,3884.543002371922,2176.0912109621536,5589.892847058278
2026-02-12 14:00:00+00:00,5327.95,4128.525065107377,2418.251276735638,5831.562249548799
2026-02-12 15:00:00+00:00,5916.08425,4549.945297075554,2841.3099326337415,6254.495733517524
2026-02-12 16:00:00+00:00,6233.2115,4757.090089853031,3048.163885390266,6460.129105913118
2026-02-12 17:00:00+00:00,6385.284,4892.806340836236,3180.1524026332936,6599.424444440332
2026-02-12 18:00:00+00:00,6436.69025,4871.8929690116565,3163.4239130971064,6576.280085626593
2026-02-12 19:00:00+00:00,6557.736999999999,4929.276060954537,3217.946443920892,6631.708650299328
2026-02-12 20:00:00+00:00,6615.61075,4898.231010542038,3187.5651662530136,6601.850395868436
2026-02-12 21:00:00+00:00,6559.7865,4836.022497966952,3125.004140534312,6539.51879911504
2026-02-12 22:00:00+00:00,6444.31475,4720.307464574351,3009.1013521605073,6425.498205139085
2026-02-12 23:00:00+00:00,6232.0115000000005,4562.071163382347,2852.2508201793926,6268.500282016494
2026-02-13 00:00:00+00:00,5761.5615,4482.88585309928,2767.5123687970727,6190.452722692085
2026-02-13 01:00:00+00:00,5310.37825,4278.8503863257565,2567.4254579063395,5987.2321490657405
2026-02-13 02:00:00+00:00,4715.666,4061.3702171054815,2350.753663916421,5767.094735766714
2026-02-13 03:00:00+00:00,4539.76825,3860.4704623212765,2151.0079161938347,5564.34386112963
2026-02-13 04:00:00+00:00,4336.1065,3624.3513762922084,1915.9358942765916,5331.769500430402
2026-02-13 05:00:00+00:00,4099.71675,3463.258257256495,1754.975095533037,5171.211456326086
2026-02-13 06:00:00+00:00,3908.4125,3307.7423853700548,1598.5617848269424,5014.131251586188
2026-02-13 07:00:00+00:00,3846.3805,3313.9050360900656,1608.604640374229,5019.1579112457075
2026-02-13 08:00:00+00:00,3662.185,3349.108961996316,1643.8458339466863,5055.837954855084
2026-02-13 09:00:00+00:00,3845.95925,3493.053847218838,1786.3215307879686,5199.117189991532
2026-02-13 10:00:00+00:00,4261.3282500000005,3576.9418244940357,1872.2592799858471,5284.085799847104
2026-02-13 11:00:00+00:00,4458.60325,3715.72675346705,2011.5109748139857,5420.482238119089
2026-02-13 12:00:00+00:00,4191.245,3634.9309302064685,1928.2788894746946,5338.761054601243
2026-02-13 13:00:00+00:00,4030.62925,3381.534308202262,1673.0239698869632,5086.962216664044
2026-02-13 14:00:00+00:00,3800.80575,3182.666719396422,1475.0381166143457,4886.865194302467
2026-02-13 15:00:00+00:00,4008.2037499999997,3377.6922276441587,1671.328402581515,5083.572002962945
2026-02-13 16:00:00+00:00,4081.0739999999996,3373.3761333455973,1666.2959007216955,5076.744889707943
2026-02-13 17:00:00+00:00,4145.15,3191.238109809536,1480.7189704597963,4897.752515877606
2026-02-13 18:00:00+00:00,4284.3585,3012.0017873171937,1303.0727909821283,4717.581967302052
2026-02-13 19:00:00+00:00,4165.9245,3161.770297641904,1455.3249287128024,4870.4853165097
2026-02-13 20:00:00+00:00,3947.9345000000003,3222.964770327263,1516.2008805872783,4927.315250694535
2026-02-13 21:00:00+00:00,3657.21775,3179.7795554674394,1472.0444655381448,4882.605610811599
2026-02-13 22:00:00+00:00,3063.34425,2945.6210533673766,1240.3030079026282,4651.503733971689
2026-02-13 23:00:00+00:00,2453.558,2755.460905587019,1049.7033446694215,4460.9418588029375
2026-02-14 00:00:00+00:00,2114.9395,2745.5020452969516,1036.595920326224,4449.604627498855
2026-02-14 01:00:00+00:00,2269.5225,2790.61593352258,1083.4206210532411,4497.294218261358
2026-02-14 02:00:00+00:00,2407.9120000000003,2850.714619157455,1145.182594129847,4558.017222893299
2026-02-14 03:00:00+00:00,2542.637,2990.763188809838,1282.769448192901,4697.366643192438
2026-02-14 04:00:00+00:00,2541.593,3009.275134449779,1305.598640934495,4716.742918021955
2026-02-14 05:00:00+00:00,2404.6279999999997,2848.831027601809,1138.8724572310307,4552.872383542142
2026-02-14 06:00:00+00:00,1928.9105,2481.7380269812115,775.3614494532728,4182.591632089947
2026-02-14 07:00:00+00:00,1388.59575,2092.659257609864,383.150585413478,3797.600639085452
2026-02-14 08:00:00+00:00,964.2762500000001,1735.3790480657633,26.165208729906226,3440.3682819930664
2026-02-14 09:00:00+00:00,581.0159999999998,1128.606040218653,-579.6997233969942,2833.202147053208
2026-02-14 10:00:00+00:00,349.8092499999998,546.2814197753153,-1162.2233499812842,2252.1258487258733
2026-02-14 11:00:00+00:00,94.02399999999989,-6.83252646392657,-1716.684524238382,1696.983861508675
2026-02-14 12:00:00+00:00,12.288250000000062,-175.55485194600305,-1882.6808807279826,1532.9054843176652
2026-02-14 13:00:00+00:00,8.637499999999818,-267.7715655973566,-1976.237969721285,1440.455145154851
2026-02-14 14:00:00+00:00,13.058750000000146,-454.5085750229118,-2162.314561103068,1251.6252018346233
2026-02-14 15:00:00+00:00,32.39775000000009,-515.2621208259116,-2221.0472983668237,1194.9428311326888
2026-02-14 16:00:00+00:00,64.20649999999978,-490.7587051486121,-2201.5418103523775,1214.5712975602553
2026-02-14 17:00:00+00:00,184.45224999999982,-333.1205133439166,-2049.3332269260914,1377.2185901327457
2026-02-14 18:00:00+00:00,391.9229999999998,994.2017786663368,-715.3654382905052,2699.227474282541
2026-02-14 19:00:00+00:00,708.2,2276.2076358824806,565.5739927893596,3986.5005129197652
2026-02-14 20:00:00+00:00,1078.51675,2890.325755684766,1178.2205303771605,4599.4267095274
2026-02-14 21:00:00+00:00,1556.14025,3145.0646025642036,1435.6644735573445,4853.960206058229
2026-02-14 22:00:00+00:00,1996.253,3422.7236283305665,1714.0678102454685,5132.374650855609
2026-02-14 23:00:00+00:00,2422.6775000000002,3295.9854475848188,1592.410692728181,5012.295046671904
2026-02-15 00:00:00+00:00,2749.5344999999998,3614.8842039116007,1909.708617657816,5328.67563304133
2026-02-15 01:00:00+00:00,3141.06775,3930.1495716656163,2223.281887260323,5644.158261674006
2026-02-15 02:00:00+00:00,3426.00025,3972.317499350903,2265.249257259963,5681.420283635789
2026-02-15 03:00:00+00:00,3503.44175,3897.5931766216077,2194.4117766663703,5606.299572532993
2026-02-15 04:00:00+00:00,3517.3975,3852.855498312025,2149.9524590033648,5565.37449629201
2026-02-15 05:00:00+00:00,3662.5115,3809.4565199339895,2109.1041026869316,5520.105008277173
2026-02-15 06:00:00+00:00,4120.800499999999,3904.39095837509,2204.214757259643,5616.179819216868
2026-02-15 07:00:00+00:00,4625.87375,4013.916390976461,2315.126641720339,5725.197108860111
2026-02-15 08:00:00+00:00,5297.35025,4165.030755683273,2462.928764904967,5875.319400526081
2026-02-15 09:00:00+00:00,5713.0725,4328.000873733717,2624.118419010176,6037.872732929105
2026-02-15 10:00:00+00:00,6004.45225,4459.5097559458845,2755.098564087764,6168.695256525017
2026-02-15 11:00:00+00:00,6170.99925,4422.629095121405,2718.963149494601,6135.112339203926
2026-02-15 12:00:00+00:00,6296.982749999999,4416.164870935455,2715.665810609042,6124.610817421044
2026-02-15 13:00:00+00:00,6353.7405,4700.980892441821,2992.5074460153323,6407.688555975902
2026-02-15 14:00:00+00:00,6398.361,4729.010958449901,3022.17545234243,6436.63316738687
2026-02-15 15:00:00+00:00,6045.69575,4721.453779105721,3012.4426830716347,6430.621862187529
2026-02-15 16:00:00+00:00,5777.77725,4854.920764590135,3148.366550774818,6565.074244308884
2026-02-15 17:00:00+00:00,5333.655000000001,4952.600025018663,3246.9079236616194,6658.378897466109
2026-02-15 18:00:00+00:00,5480.30125,4982.793780218488,3274.3164514687724,6690.034330897854
2026-02-15 19:00:00+00:00,5570.41325,5265.368346512303,3557.7292206482007,6969.658469324653
2026-02-15 20:00:00+00:00,6277.718,5122.507592689323,3415.2906372451407,6827.753043858309
2026-02-15 21:00:00+00:00,6368.255,5131.418768526297,3423.4900997106392,6835.130091849027
2026-02-15 22:00:00+00:00,6391.7325,5205.636688731147,3497.8676025095815,6908.064932139823
2026-02-15 23:00:00+00:00,6186.09425,5152.849500529554,3442.2777978654667,6858.929449382089
2026-02-16 00:00:00+00:00,6419.52925,5470.212120967175,3762.716766119034,7172.612411489692
2026-02-16 01:00:00+00:00,6352.07525,5420.228866260652,3711.5608788830114,7123.569948996257
2026-02-16 02:00:00+00:00,6353.52975,5282.97556557145,3574.9582852233625,6985.226651113035
2026-02-16 03:00:00+00:00,6480.53875,5200.8857825063415,3494.9791262927993,6909.231042288628
2026-02-16 04:00:00+00:00,5772.13825,5065.9598663756515,3356.616056384575,6774.375847010806
2026-02-16 05:00:00+00:00,5954.396000000001,4898.003832273571,3186.524867443301,6605.583851383626
2026-02-16 06:00:00+00:00,5734.44375,4921.063116845966,3215.139563731499,6630.847445775775
2026-02-16 07:00:00+00:00,5161.3265,4856.743426590294,3152.4668615546934,6562.839129198983
2026-02-16 08:00:00+00:00,4652.71075,4630.899074569103,2926.6753843388487,6339.208411117261
2026-02-16 09:00:00+00:00,4351.3965,4622.243472482694,2915.837357988813,6332.460830003107
2026-02-16 10:00:00+00:00,4063.21225,4272.6113423969,2568.5383705744835,5981.539585376074
2026-02-16 11:00:00+00:00,2999.16025,3865.6071434179116,2156.591606483053,5578.85296747806
2026-02-16 12:00:00+00:00,2310.12025,3329.956521979838,1620.0477192730905,5061.121326345121
2026-02-16 13:00:00+00:00,1938.3795,3081.7130823818848,1355.4495727754988,4825.412283630289
2026-02-16 14:00:00+00:00,1769.7269999999999,2760.188586342678,1026.5295525575468,4508.513882104648
2026-02-16 15:00:00+00:00,1670.679,1903.1560549083854,186.4698795736499,3620.3632007669157
2026-02-16 16:00:00+00:00,1675.04675,1412.3605974896882,-317.05108661119357,3123.690146842032
2026-02-16 17:00:00+00:00,1741.36875,1080.4632877878207,-645.9044390438044,2791.249322425382
2026-02-16 18:00:00+00:00,1616.57225,929.4721992633399,-798.6774802433829,2633.455455418182
2026-02-16 19:00:00+00:00,1614.2952500000001,1869.7952529693575,146.62270206267476,3573.782727500644
2026-02-16 20:00:00+00:00,1452.65575,2685.8340368312647,968.2241639160627,4389.1614912771365
2026-02-16 21:00:00+00:00,1337.3580000000002,2570.606061110839,852.5931679985433,4273.521932442614
