date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2026-02-04 22:00:00+00:00,6066.468499999999,4473.292909060492,2803.216962581653,6141.736046132277
2026-02-04 23:00:00+00:00,6128.53575,4471.761911889811,2801.003812430156,6138.606779659271
2026-02-05 00:00:00+00:00,6200.094000000001,4508.982264515544,2835.3985589474723,6176.123417330697
2026-02-05 01:00:00+00:00,6224.152250000001,4525.830918639354,2858.019070220401,6196.830390170267
2026-02-05 02:00:00+00:00,6204.4725,4559.46511665888,2890.0710814197837,6230.345587477993
2026-02-05 03:00:00+00:00,6151.64475,4600.672371520207,2929.531684774328,6270.569872582262
2026-02-05 04:00:00+00:00,5833.1987500000005,4565.2964706980565,2895.184622400887,6231.50284830801
2026-02-05 05:00:00+00:00,6244.828000000001,4441.142702489886,2768.084107455157,6106.811357727469
2026-02-05 06:00:00+00:00,5670.173,4342.606064605601,2670.663941522252,6009.725777810507
2026-02-05 07:00:00+00:00,5643.3615,4561.061288551591,2889.6973037861435,6226.7194672707865
2026-02-05 08:00:00+00:00,5813.274,4482.667336442814,2813.2246821302497,6154.451374570637
2026-02-05 09:00:00+00:00,5896.6095000000005,4276.6199221074,2604.9566601250467,5946.6914454876005
2026-02-05 10:00:00+00:00,5967.989,4327.817021831447,2658.3251443774325,5999.184396807859
2026-02-05 11:00:00+00:00,6136.04875,4361.540796370484,2690.933161934811,6030.080957967795
2026-02-05 12:00:00+00:00,6338.75225,4268.280150234999,2596.6035727429553,5936.485671256999
2026-02-05 13:00:00+00:00,6036.591,4178.477169137412,2507.035975338195,5847.898804681539
2026-02-05 14:00:00+00:00,6150.827,4074.7950737578144,2405.5575423653177,5745.631849080404
2026-02-05 15:00:00+00:00,6121.8855,4125.0624663518865,2454.464351811882,5793.854541387418
2026-02-05 16:00:00+00:00,6194.948,4159.240520022277,2491.7387320737107,5829.602662121485
2026-02-05 17:00:00+00:00,6091.0782500000005,4179.151818557692,2508.375174851933,5847.496780174855
2026-02-05 18:00:00+00:00,5934.514499999999,4083.8341656159346,2411.219371936595,5751.519647005009
2026-02-05 19:00:00+00:00,5687.0345,4095.102186052508,2427.1154876498463,5765.091716571638
2026-02-05 20:00:00+00:00,5672.336499999999,3902.6952022145433,2232.7430715711653,5569.480942981245
2026-02-05 21:00:00+00:00,5663.93325,3791.359866658692,2120.6950540311445,5462.6050285904275
2026-02-05 22:00:00+00:00,5653.10225,3742.5035245657145,2070.0648387610354,5412.241543232933
2026-02-05 23:00:00+00:00,5571.83975,3762.2081354490692,2089.9563096397324,5431.664997083404
2026-02-06 00:00:00+00:00,5429.37375,3870.976417288755,2200.575892574422,5540.053354951567
2026-02-06 01:00:00+00:00,5212.5287499999995,3781.9514565980353,2114.193317693478,5452.125122730589
2026-02-06 02:00:00+00:00,4812.93975,3727.5389739929215,2057.8660792221135,5396.702930099313
2026-02-06 03:00:00+00:00,4562.13725,3514.707683091071,1844.123467264012,5184.295188126336
2026-02-06 04:00:00+00:00,4836.18675,3314.5490555361966,1641.743750942701,4984.989906522405
2026-02-06 05:00:00+00:00,5212.64275,3373.4074447308703,1703.618801119344,5043.667191370966
2026-02-06 06:00:00+00:00,5528.09575,3579.6041464163045,1910.5132293511538,5247.253589354978
2026-02-06 07:00:00+00:00,5580.96425,3708.388980775832,2039.9971792916547,5377.1670306282485
2026-02-06 08:00:00+00:00,5412.30225,3719.7226294736447,2050.586266707827,5387.722706844357
2026-02-06 09:00:00+00:00,4877.519,3689.2477063723636,2020.236080592636,5358.7229647751865
2026-02-06 10:00:00+00:00,4376.15,3567.939177108059,1897.0361059781978,5235.899804480521
2026-02-06 11:00:00+00:00,4160.05275,3413.4233276270406,1744.049891656653,5082.628271249565
2026-02-06 12:00:00+00:00,4264.77475,3445.038127086844,1778.0333644101538,5115.036588289393
2026-02-06 13:00:00+00:00,4351.74425,3464.198805217434,1795.844769781465,5133.606818691829
2026-02-06 14:00:00+00:00,4791.688749999999,3429.639211464306,1760.6633131911249,5099.023044372383
2026-02-06 15:00:00+00:00,5123.4845000000005,3533.0940328313272,1865.5827025549427,5203.830818232376
2026-02-06 16:00:00+00:00,5121.81775,3635.201015879449,1965.980304543122,5304.623215149237
2026-02-06 17:00:00+00:00,5442.3105,3639.579163183401,1971.052306838161,5307.903207958119
2026-02-06 18:00:00+00:00,5493.2392500000005,3799.997096630802,2129.017740737835,5468.448285216524
2026-02-06 19:00:00+00:00,5453.15825,3836.553551892159,2166.0399073071903,5507.679447528546
2026-02-06 20:00:00+00:00,5357.58475,3756.0655838899875,2087.3364293177056,5425.0268012967335
2026-02-06 21:00:00+00:00,5141.157999999999,3689.2859371305176,2019.8751622228217,5357.8814698020315
2026-02-06 22:00:00+00:00,4884.527,3672.4802696616,2002.354672444378,5340.657557341052
2026-02-06 23:00:00+00:00,4821.7075,3586.98111432149,1914.2066576913514,5256.495078786622
2026-02-07 00:00:00+00:00,4847.08675,3636.0747070300977,1969.152553158937,5308.593293973599
2026-02-07 01:00:00+00:00,4979.23175,3755.452346843739,2087.5896948799614,5427.894858349019
2026-02-07 02:00:00+00:00,5156.313,3692.6950470430374,2025.0427845892902,5365.484174890116
2026-02-07 03:00:00+00:00,5220.88,3710.872595395434,2042.6321924530025,5382.849301529677
2026-02-07 04:00:00+00:00,4974.2445,3666.7731076305836,1999.1708361868916,5338.410701189048
2026-02-07 05:00:00+00:00,4559.7665,3507.00120397977,1838.477307483438,5177.045097185397
2026-02-07 06:00:00+00:00,4235.0825,3428.371395758424,1760.5119938121584,5098.697698055701
2026-02-07 07:00:00+00:00,4144.82125,3484.929264100698,1819.9306504675178,5156.453342607101
2026-02-07 08:00:00+00:00,3731.5702499999998,3347.876359267115,1678.2035876175944,5017.766666209337
2026-02-07 09:00:00+00:00,3230.4575,3172.298149528685,1502.9527706414794,4844.69839948037
2026-02-07 10:00:00+00:00,2586.22925,2982.265489817877,1315.957029415447,4653.889233110942
2026-02-07 11:00:00+00:00,2281.702,2758.776872322635,1089.450248205968,4430.499214427731
2026-02-07 12:00:00+00:00,2264.10725,2605.6530471779915,937.833551476411,4278.297767287074
2026-02-07 13:00:00+00:00,2439.39925,2740.124932673263,1073.6155168125615,4412.071188108659
2026-02-07 14:00:00+00:00,2652.47375,2818.5126254646157,1150.5522866594713,4490.804924918818
2026-02-07 15:00:00+00:00,3197.0032499999998,2837.5382938069433,1169.6575485011465,4511.829154851186
2026-02-07 16:00:00+00:00,3737.8717500000002,3174.2952826731575,1507.4444825972787,4851.015482467958
2026-02-07 17:00:00+00:00,4354.30925,3455.093769632866,1790.437171558552,5128.623533815582
2026-02-07 18:00:00+00:00,4682.866,3679.5559706124527,2010.4907360855686,5351.062159623073
2026-02-07 19:00:00+00:00,5007.23275,3856.131818870824,2185.0027629078945,5531.028926450179
2026-02-07 20:00:00+00:00,4825.003500000001,3928.9285563215526,2257.8957262398303,5605.082415272038
2026-02-07 21:00:00+00:00,4661.7145,3797.6789034776457,2127.461740647553,5473.104935679543
2026-02-07 22:00:00+00:00,4626.33525,3814.778695568838,2145.702760410755,5488.269354417385
2026-02-07 23:00:00+00:00,4590.14225,3839.293841512873,2169.3902997394257,5512.893800694093
2026-02-08 00:00:00+00:00,4819.27225,3929.4350217500046,2260.5457845776746,5601.459970672171
2026-02-08 01:00:00+00:00,5305.87275,3910.1413694066005,2241.7850470879357,5582.62256568333
2026-02-08 02:00:00+00:00,5480.1455000000005,3985.4309808338503,2317.891711387557,5655.9220357967
2026-02-08 03:00:00+00:00,5816.18125,4050.2099214308455,2381.341879469667,5721.8183941192565
2026-02-08 04:00:00+00:00,6077.813749999999,4052.7334776454627,2383.100550521676,5725.632809423947
2026-02-08 05:00:00+00:00,6103.0822499999995,4133.140794362941,2465.5012571710026,5804.860096582366
2026-02-08 06:00:00+00:00,6247.38025,4082.841181226869,2416.9050945191643,5754.290575500278
2026-02-08 07:00:00+00:00,6286.786,4027.8725435875945,2359.4825250954837,5696.112013230757
2026-02-08 08:00:00+00:00,5993.2665,4026.932801806228,2359.019441183267,5696.8576379399965
2026-02-08 09:00:00+00:00,6000.80325,3975.6187419276375,2306.609090648342,5645.010716153265
2026-02-08 10:00:00+00:00,5932.26175,3961.6570752816383,2294.6108776174074,5632.802098932935
2026-02-08 11:00:00+00:00,5754.210999999999,3985.1487399259963,2316.2606446431832,5655.4086249403645
2026-02-08 12:00:00+00:00,5623.224,4005.531588178423,2336.7313292823555,5677.890986512594
2026-02-08 13:00:00+00:00,5560.358,4066.778641531255,2399.101134388538,5740.485200586186
2026-02-08 14:00:00+00:00,5685.9127499999995,3936.906410888427,2270.0404356114973,5608.776185919666
2026-02-08 15:00:00+00:00,5581.7122500000005,3886.3508614014163,2216.826648621494,5559.296452415938
2026-02-08 16:00:00+00:00,5792.35175,3896.016764385233,2229.5126701363665,5570.338815516887
2026-02-08 17:00:00+00:00,5732.3375,3931.661226450349,2264.2013035460473,5602.4233927668565
2026-02-08 18:00:00+00:00,5825.36375,3837.482156973474,2168.7384032337677,5508.4018153050965
2026-02-08 19:00:00+00:00,5787.15225,3722.424625352578,2054.1178213165754,5394.31148394879
2026-02-08 20:00:00+00:00,5637.198,3735.0758239099046,2065.1390141632555,5405.614138590637
2026-02-08 21:00:00+00:00,5735.84725,3720.4238712127008,2051.4321997927755,5393.167122276522
2026-02-08 22:00:00+00:00,5820.40475,3753.4268308731794,2085.7033900571564,5422.027287567951
2026-02-08 23:00:00+00:00,5681.0135,3776.311724591095,2106.531518781003,5447.745924173827
2026-02-09 00:00:00+00:00,5596.2965,3649.5710951763094,1982.1180273582377,5322.67662271275
2026-02-09 01:00:00+00:00,5328.83225,3556.3646519384647,1890.2571325190145,5229.426958266257
2026-02-09 02:00:00+00:00,4841.5725,3463.7499202372055,1796.0747734995075,5135.685272553235
2026-02-09 03:00:00+00:00,4603.17425,3309.009164421474,1639.7886888808935,4980.448375938594
2026-02-09 04:00:00+00:00,4457.709,3168.0076312054307,1498.0667049534336,4841.831777616944
2026-02-09 05:00:00+00:00,4342.836,3093.9831106396687,1426.5815669562492,4764.824642905713
2026-02-09 06:00:00+00:00,4443.106,3019.0649182586685,1349.2745354817948,4692.56375091916
2026-02-09 07:00:00+00:00,4368.452,3109.635570694034,1442.6932422077043,4779.77435328418
2026-02-09 08:00:00+00:00,3748.3465,3075.666772066586,1406.0670239643714,4746.878776373183
2026-02-09 09:00:00+00:00,3082.16925,2911.714201305321,1242.5684631600004,4580.953196494095
2026-02-09 10:00:00+00:00,2625.59925,2725.6583679242353,1060.0254319293613,4398.835179390129
2026-02-09 11:00:00+00:00,2344.14,2600.0106746777287,933.9757247609439,4271.045204492204
2026-02-09 12:00:00+00:00,2164.2795,2556.901518335787,889.334499944772,4229.5033413139845
2026-02-09 13:00:00+00:00,2287.408,2529.793792909104,860.026347890504,4203.021460639217
2026-02-09 14:00:00+00:00,2643.20725,2647.2888229690443,979.0615160704185,4320.531161535241
2026-02-09 15:00:00+00:00,2966.22975,2839.6422694171424,1168.6760344148463,4510.1307497439175
2026-02-09 16:00:00+00:00,3406.51775,2951.321178312908,1279.8685489528307,4623.7683122388535
2026-02-09 17:00:00+00:00,3836.639,3159.6104765620084,1489.4593369148406,4830.627941349406
2026-02-09 18:00:00+00:00,3693.73925,3373.3156738937396,1703.7397026614276,5045.90773829751
2026-02-09 19:00:00+00:00,3229.413,3339.338872112874,1670.2717823443388,5011.683749283602
2026-02-09 20:00:00+00:00,2992.7925,3081.8422197369496,1415.6329834730554,4753.727665218485
2026-02-09 21:00:00+00:00,2767.353,3004.608510086862,1334.9902715311514,4676.001659913909
2026-02-09 22:00:00+00:00,2448.0564999999997,3254.996084740598,1583.9260588096745,4925.130908288244
2026-02-09 23:00:00+00:00,2228.34975,3179.1223983428404,1510.79731832873,4851.286231218718
2026-02-10 00:00:00+00:00,2019.875,3014.4369872826846,1348.8135829892217,4685.881337881664
2026-02-10 01:00:00+00:00,1875.80275,2976.00185675101,1306.2524247828653,4644.494098667765
2026-02-10 02:00:00+00:00,1857.00875,2892.9950588041993,1224.092131430751,4561.193332813318
2026-02-10 03:00:00+00:00,1775.8935,2703.61220284987,1034.384886076961,4374.921385480394
2026-02-10 04:00:00+00:00,2020.183,2567.104521529627,896.7075353715134,4237.753277906933
2026-02-10 05:00:00+00:00,2338.49625,2567.1918011329976,896.2660788121202,4238.954721386076
2026-02-10 06:00:00+00:00,2653.8975,2648.8519476425004,979.4330859056804,4319.274436082238
2026-02-10 07:00:00+00:00,2826.33475,2527.8860660613745,858.003827652112,4198.399360122461
2026-02-10 08:00:00+00:00,2736.62575,2584.2501101986045,914.4979752371341,4252.478077600765
2026-02-10 09:00:00+00:00,2544.7842499999997,2656.6209065333164,988.5655310614775,4326.306480820494
2026-02-10 10:00:00+00:00,2639.0505,2630.59554340248,961.5315744240565,4298.929305198268
2026-02-10 11:00:00+00:00,2689.9525000000003,2551.999477366568,883.3019211358655,4223.47364199819
2026-02-10 12:00:00+00:00,2729.923,2393.2164644500385,723.9785645097184,4065.591423187594
2026-02-10 13:00:00+00:00,3032.6845000000003,2426.9006148810213,759.7136956942472,4100.563391954813
2026-02-10 14:00:00+00:00,3629.0615,2661.387502438324,991.6727936872817,4328.758828049693
2026-02-10 15:00:00+00:00,3815.62425,2855.1643419319503,1186.1084467693545,4525.931959616951
2026-02-10 16:00:00+00:00,4283.8735,3086.2282936334905,1417.3492091190512,4756.619938006985
2026-02-10 17:00:00+00:00,4200.85675,3127.9987651388383,1459.3407438126883,4798.636447329649
2026-02-10 18:00:00+00:00,3978.39925,3134.888232405546,1464.1560872855162,4806.333886239823
2026-02-10 19:00:00+00:00,3668.83375,3077.5721764424175,1409.5394805358044,4750.17412639744
2026-02-10 20:00:00+00:00,3244.467,2904.375798139381,1235.3251523284646,4573.93037193146
2026-02-10 21:00:00+00:00,3127.7625,2758.232230077627,1088.768881547797,4427.508967801365
2026-02-10 22:00:00+00:00,3025.54275,2696.647001431965,1026.812836109002,4364.799091517711
2026-02-10 23:00:00+00:00,3004.1115,2736.0672089512454,1065.9742285756843,4403.979862923594
2026-02-11 00:00:00+00:00,2878.08225,2795.1591280843445,1125.4093286003424,4466.28478980784
2026-02-11 01:00:00+00:00,2964.7795,3089.471143799118,1421.4296229139077,4760.029554400784
2026-02-11 02:00:00+00:00,3284.113,3355.680782183431,1685.7608289011291,5024.365640759212
2026-02-11 03:00:00+00:00,3598.435,3377.4220468769463,1705.0100388251371,5045.2976603596035
2026-02-11 04:00:00+00:00,4001.7,3235.8112025773694,1567.1224297611352,4903.43529708562
2026-02-11 05:00:00+00:00,4244.7415,3323.152190549442,1654.2937857729562,4994.183787693149
2026-02-11 06:00:00+00:00,4164.99075,3455.7876406164532,1783.3899623444636,5124.558566779029
2026-02-11 07:00:00+00:00,4027.5755,3414.83989079199,1743.6930775603546,5083.244731049439
2026-02-11 08:00:00+00:00,4006.6177500000003,3368.5886747016657,1697.9471136632308,5039.211780977538
2026-02-11 09:00:00+00:00,4230.1605,3357.0084690180356,1688.4734049367796,5028.477285469278
2026-02-11 10:00:00+00:00,4203.69575,3342.3207719992033,1673.9756601340605,5012.959146547535
2026-02-11 11:00:00+00:00,3949.68925,3214.1237734891065,1545.032353610013,4884.115620527647
2026-02-11 12:00:00+00:00,3414.517,3162.7521627859046,1494.9617614438844,4832.597269574326
2026-02-11 13:00:00+00:00,3494.6349999999998,3085.9461358740373,1416.8072934704498,4756.734404936143
2026-02-11 14:00:00+00:00,3664.566,3014.2326721014138,1343.2706680269478,4683.244464587138
2026-02-11 15:00:00+00:00,3931.32575,3161.938300987806,1493.1308479962981,4831.600380438702
2026-02-11 16:00:00+00:00,4318.72475,3316.055380545884,1647.0091538544962,4986.822265179732
2026-02-11 17:00:00+00:00,4724.668,3476.358286180075,1806.2064271334514,5145.892698718844
2026-02-11 18:00:00+00:00,5189.5295,3548.7302995098285,1879.0804272347818,5218.201464817386
2026-02-11 19:00:00+00:00,5517.678,3724.2811995385673,2054.740897662162,5395.396843181361
2026-02-11 20:00:00+00:00,5764.282499999999,3767.767742299534,2098.36475845997,5439.181604555908
2026-02-11 21:00:00+00:00,5928.8085,3878.883730329138,2209.266459696029,5548.002096590408
2026-02-11 22:00:00+00:00,6089.09925,3964.14927798115,2294.846338476504,5636.457294147336
2026-02-11 23:00:00+00:00,6192.875249999999,4213.47098060576,2543.341831726984,5883.2190214035245
2026-02-12 00:00:00+00:00,6196.266,4197.440731505693,2526.8244808657,5867.077748689489
2026-02-12 01:00:00+00:00,6109.793250000001,4171.5587679392465,2499.235072919912,5843.65195959438
2026-02-12 02:00:00+00:00,5939.50525,4157.930125743716,2486.6365105338405,5825.787227438856
2026-02-12 03:00:00+00:00,5753.8435,4055.9776491041807,2382.0887156115537,5726.671268897271
2026-02-12 04:00:00+00:00,5715.78925,3959.111796630949,2287.399062919906,5626.536604558827
2026-02-12 05:00:00+00:00,5445.5244999999995,3968.4905709668647,2295.4456524270854,5638.6477041737435
2026-02-12 06:00:00+00:00,4864.34025,3829.5615077919156,2155.19441338583,5498.550047971682
2026-02-12 07:00:00+00:00,5368.187,3692.0226764617673,2017.3346537757247,5359.397462246536
2026-02-12 08:00:00+00:00,5320.0845,3660.6412108426666,1986.9775452331128,5329.828703904528
2026-02-12 09:00:00+00:00,5284.63,3755.0356219439886,2081.446885938907,5422.901601267979
2026-02-12 10:00:00+00:00,5150.74675,3635.214529944079,1964.8108029003529,5303.643182703407
2026-02-12 11:00:00+00:00,5090.62575,3514.1557918953004,1844.1316206152364,5183.786543408722
2026-02-12 12:00:00+00:00,5093.49275,3297.71597147763,1629.0132188246148,4969.016408553671
2026-02-12 13:00:00+00:00,5015.95375,3347.432844783286,1677.5882104313198,5017.001997217974
2026-02-12 14:00:00+00:00,5327.95,3527.2658629628563,1855.6276710551672,5197.896606594962
2026-02-12 15:00:00+00:00,5916.08425,3853.259031784412,2180.3227956498004,5523.877715830266
2026-02-12 16:00:00+00:00,6233.211500000001,4087.283451207507,2413.8907659705696,5758.832185387479
2026-02-12 17:00:00+00:00,6385.284,4237.943576179913,2568.149764313843,5908.043436787961
2026-02-12 18:00:00+00:00,6436.69025,4240.192799058334,2568.1248047248664,5910.495421669269
2026-02-12 19:00:00+00:00,6557.736999999999,4311.416571708292,2639.868602147897,5980.799888110396
2026-02-12 20:00:00+00:00,6615.61075,4262.355849530202,2591.354314160935,5931.968475295289
2026-02-12 21:00:00+00:00,6559.7865,4151.96609674645,2481.886392112273,5820.232860122356
2026-02-12 22:00:00+00:00,6444.31475,4064.2029740905555,2392.4035555815203,5734.586196353024
2026-02-12 23:00:00+00:00,6232.0115000000005,3946.8589517893724,2275.224122474285,5616.13886337598
2026-02-13 00:00:00+00:00,5761.5615,3929.4599242282916,2257.907471375875,5598.513512720591
2026-02-13 01:00:00+00:00,5310.37825,3756.326628589722,2084.080314240332,5427.265441812766
2026-02-13 02:00:00+00:00,4715.666,3545.1653625039608,1873.3581596556573,5214.954843486304
2026-02-13 03:00:00+00:00,4539.76825,3383.296215424335,1711.7516623863794,5051.213040366669
2026-02-13 04:00:00+00:00,4336.1065,3199.849038247162,1528.3031989963945,4868.228416003114
2026-02-13 05:00:00+00:00,4099.71675,3103.2060157147143,1432.0091748618838,4771.973276795667
2026-02-13 06:00:00+00:00,3908.4125,2962.753549279038,1290.6706920786298,4631.815474184767
2026-02-13 07:00:00+00:00,3846.3805,2971.1428700853285,1300.3575811154337,4639.642928794082
2026-02-13 08:00:00+00:00,3662.185,3003.3045783662064,1331.9246862533587,4673.182831366873
2026-02-13 09:00:00+00:00,3845.95925,3135.421607361925,1465.6529959200288,4804.375249086803
2026-02-13 10:00:00+00:00,4261.3282500000005,3237.4653451913423,1566.6373527957594,4904.242030823159
2026-02-13 11:00:00+00:00,4458.60325,3421.898485830259,1751.3827069526956,5091.286042280576
2026-02-13 12:00:00+00:00,4191.245,3327.7718445710257,1661.2364878344779,4998.678692156222
2026-02-13 13:00:00+00:00,4030.62925,3056.6704881924834,1389.8130246172327,4726.663925737192
2026-02-13 14:00:00+00:00,3800.80575,2925.8467895910126,1257.3072175803684,4594.329381065012
2026-02-13 15:00:00+00:00,4008.2037499999997,3081.230463480585,1409.6678567238441,4752.448729617534
2026-02-13 16:00:00+00:00,4081.0739999999996,3080.7015731982137,1412.2649187423126,4750.695338802407
2026-02-13 17:00:00+00:00,4145.15,2920.693233714313,1250.2964835847836,4593.808371410165
2026-02-13 18:00:00+00:00,4284.3585,2789.056026559942,1118.0979532242056,4458.196869845604
2026-02-13 19:00:00+00:00,4165.9245,2893.8557364985268,1221.7222864429332,4563.072325596778
2026-02-13 20:00:00+00:00,3947.9345000000003,2967.6841287279794,1297.5780073823003,4635.474984729089
2026-02-13 21:00:00+00:00,3657.21775,2890.219474360719,1220.9772096316774,4559.109442783281
2026-02-13 22:00:00+00:00,3063.34425,2661.01865730168,989.9776998267519,4329.270560261617
2026-02-13 23:00:00+00:00,2453.558,2520.7571777993626,849.3282731696784,4189.284538894795
2026-02-14 00:00:00+00:00,2114.9395,2582.0026059281536,914.2941136383172,4252.975235765011
2026-02-14 01:00:00+00:00,2269.5225,2639.3727184416375,973.0347597165207,4311.15134657033
2026-02-14 02:00:00+00:00,2407.9120000000003,2667.7170340191024,999.8132460837842,4337.810692652154
2026-02-14 03:00:00+00:00,2542.637,2773.8418956244323,1105.9649496437255,4443.781781984591
2026-02-14 04:00:00+00:00,2541.593,2858.4341321679185,1188.888140378089,4529.081803010303
2026-02-14 05:00:00+00:00,2404.6279999999997,2781.0065046184163,1111.0885643729262,4451.2268516470685
2026-02-14 06:00:00+00:00,1928.9105,2375.5939819702926,706.5813034132007,4046.6214699201428
2026-02-14 07:00:00+00:00,1388.59575,2032.9866545243717,363.11928596195685,3702.4228545701226
2026-02-14 08:00:00+00:00,964.2762500000001,1677.4931858113878,7.688050014005512,3348.3590056755743
2026-02-14 09:00:00+00:00,581.0160000000001,1111.4573903474757,-558.6484483938807,2781.791165524116
2026-02-14 10:00:00+00:00,349.80925,590.2567061312689,-1080.9296132112559,2256.7447304103107
2026-02-14 11:00:00+00:00,94.02399999999989,83.37891029490584,-1587.3848152895134,1751.7061965644223
2026-02-14 12:00:00+00:00,12.288250000000062,6.144126927659727,-1663.904863714235,1677.3146777845632
2026-02-14 13:00:00+00:00,8.637499999999818,-64.78717729237042,-1734.413206595551,1610.4402467005364
2026-02-14 14:00:00+00:00,13.058750000000146,-103.38015887149686,-1773.3810186458645,1572.862915122349
2026-02-14 15:00:00+00:00,32.39775000000009,-135.03183391018,-1803.5531832820766,1536.1252056304602
2026-02-14 16:00:00+00:00,64.20649999999978,36.02788362039155,-1632.5169631600447,1708.268118775909
2026-02-14 17:00:00+00:00,184.45224999999982,359.10234751725284,-1312.0033471042634,2032.143252696813
2026-02-14 18:00:00+00:00,391.92300000000023,1415.944091467088,-249.76150976821464,3089.2267478765107
2026-02-14 19:00:00+00:00,708.2,2558.528700669295,894.4257810501902,4235.201656353527
2026-02-14 20:00:00+00:00,1078.51675,3061.3730119038964,1397.068370832771,4737.565024629276
2026-02-14 21:00:00+00:00,1556.14025,3253.888967196848,1588.062524318368,4930.511948985342
2026-02-14 22:00:00+00:00,1996.253,3525.9147871923306,1858.4312997398606,5200.282474318763
2026-02-14 23:00:00+00:00,2422.6775000000002,3381.4525363929524,1710.8299103683878,5057.8622888299105
2026-02-15 00:00:00+00:00,2749.5344999999998,3530.753881163629,1862.3449422321698,5208.3239495080015
2026-02-15 01:00:00+00:00,3141.06775,3747.7968264616097,2080.036135680524,5426.652072345296
2026-02-15 02:00:00+00:00,3426.00025,3764.309731971317,2098.478257376932,5437.4519749371475
2026-02-15 03:00:00+00:00,3503.44175,3688.486488703724,2023.0089177700459,5360.694512553058
2026-02-15 04:00:00+00:00,3517.3975,3598.3506210657524,1933.6304677645228,5271.165763484059
2026-02-15 05:00:00+00:00,3662.5115,3598.6043516822338,1931.1423134554652,5270.008439334877
2026-02-15 06:00:00+00:00,4120.800499999999,3611.640191970971,1944.9071050223115,5282.72278584483
2026-02-15 07:00:00+00:00,4625.87375,3699.2486184248182,2030.855303137159,5369.301015304382
2026-02-15 08:00:00+00:00,5297.35025,3853.0329367559743,2183.375292929921,5524.492638047213
2026-02-15 09:00:00+00:00,5713.0725,4033.6994146963525,2364.013746960863,5703.224992104344
2026-02-15 10:00:00+00:00,6004.45225,4146.76164023208,2479.3776490886253,5818.111438736441
2026-02-15 11:00:00+00:00,6170.999250000001,4134.69286043278,2464.635123481085,5805.689794015843
2026-02-15 12:00:00+00:00,6296.98275,4110.007917316803,2440.2467775289774,5783.089137868428
2026-02-15 13:00:00+00:00,6353.7405,4517.772421050177,2846.1809780007607,6189.276581505574
2026-02-15 14:00:00+00:00,6398.360999999999,4491.5148968806025,2824.3048125882437,6163.069053697175
2026-02-15 15:00:00+00:00,6045.695750000001,4536.135596183108,2869.9135659349863,6210.411331730731
2026-02-15 16:00:00+00:00,5777.77725,4639.266566179025,2971.085363513928,6308.7474213689975
2026-02-15 17:00:00+00:00,5333.655000000001,4732.951749743956,3063.6445029531255,6403.09070782617
2026-02-15 18:00:00+00:00,5480.30125,4674.05395745154,3003.587720444232,6343.798042472309
2026-02-15 19:00:00+00:00,5570.41325,4928.277563766045,3256.5541136562915,6598.491308984216
2026-02-15 20:00:00+00:00,6277.717999999999,4799.100900978516,3124.7921167985596,6468.0941602762
2026-02-15 21:00:00+00:00,6368.254999999999,4833.357275406726,3163.1223948784814,6504.640835799602
2026-02-15 22:00:00+00:00,6391.7325,4834.142411693965,3164.2722861830584,6503.46395441916
2026-02-15 23:00:00+00:00,6186.09425,4717.796864284028,3046.7603166936005,6386.537357171244
2026-02-16 00:00:00+00:00,6419.52925,4857.275056437203,3189.3086417570357,6527.245940499299
2026-02-16 01:00:00+00:00,6352.07525,4808.60142401116,3140.524597682921,6478.745169098684
2026-02-16 02:00:00+00:00,6353.52975,4661.017181176812,2989.7175158660552,6331.440360175813
2026-02-16 03:00:00+00:00,6480.53875,4548.763021036938,2877.8135222086535,6218.307524758621
2026-02-16 04:00:00+00:00,5772.13825,4439.000063998097,2767.9563723354513,6109.67921664521
2026-02-16 05:00:00+00:00,5954.396000000001,4279.228469867909,2610.096852599732,5949.190353035346
2026-02-16 06:00:00+00:00,5734.44375,4188.405964238544,2518.0876387784324,5857.604209068373
2026-02-16 07:00:00+00:00,5161.3265,4077.4362056816226,2408.396429370673,5749.859948336731
2026-02-16 08:00:00+00:00,4652.71075,3982.841362641658,2314.7979534754572,5653.518070769133
2026-02-16 09:00:00+00:00,4351.3965,3928.6280373348372,2259.6686381265554,5599.098606571205
2026-02-16 10:00:00+00:00,4063.21225,3763.5455328037397,2095.7678812533372,5434.261316246745
2026-02-16 11:00:00+00:00,2999.16025,3447.6966115035007,1784.9016726016084,5128.946476227036
2026-02-16 12:00:00+00:00,2310.12025,3091.5148141204018,1428.4864581889965,4780.051765207525
2026-02-16 13:00:00+00:00,1938.3795,3282.1152701689452,1592.7750862577564,4962.97463713931
2026-02-16 14:00:00+00:00,1769.7269999999999,2881.959058557772,1199.483911161372,4564.165761011012
2026-02-16 15:00:00+00:00,1670.679,1856.5624993226106,180.81589191505373,3527.398199515176
2026-02-16 16:00:00+00:00,1675.04675,1138.7005973063076,-535.3725272380884,2810.3187870893353
2026-02-16 17:00:00+00:00,1741.36875,958.5425258833284,-709.3408921434643,2633.46307675194
2026-02-16 18:00:00+00:00,1616.57225,908.7280071887124,-763.313744293705,2590.1346348157076
2026-02-16 19:00:00+00:00,1614.2952500000001,1335.7852644506293,-325.95674158460315,3024.4323630468175
