date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2026-02-05 05:00:00+00:00,8109.31525,7038.597240034632,5537.185983853151,8540.008496216113
2026-02-05 06:00:00+00:00,7760.156999999999,7890.019833342685,6388.608577161204,9391.431089524165
2026-02-05 07:00:00+00:00,7251.241,7720.180980371222,6218.769724189742,9221.592236552704
2026-02-05 08:00:00+00:00,6952.82975,7658.826926270668,6157.415670089187,9160.238182452149
2026-02-05 09:00:00+00:00,6633.5515,8183.428741625785,6682.017485444305,9684.839997807267
2026-02-05 10:00:00+00:00,6271.445,7074.618614205647,5573.207358024166,8576.029870387127
2026-02-05 11:00:00+00:00,6597.8205,6666.903929755895,5165.492673574414,8168.315185937376
2026-02-05 12:00:00+00:00,6430.191,6155.156425532356,4653.745169350875,7656.567681713836
2026-02-05 13:00:00+00:00,6237.4482499999995,5672.533308334385,4171.122052152905,7173.944564515866
2026-02-05 14:00:00+00:00,5901.59525,5925.307254264042,4423.895998082562,7426.718510445524
2026-02-05 15:00:00+00:00,5764.59125,5247.294059291066,3745.8828031095854,6748.705315472546
2026-02-05 16:00:00+00:00,5790.58725,6933.948202860765,5432.536946679285,8435.359459042247
2026-02-05 17:00:00+00:00,5705.547500000001,6742.699125125226,5241.287868943745,8244.110381306706
2026-02-05 18:00:00+00:00,5026.2652499999995,6343.71058546558,4842.299329284099,7845.12184164706
2026-02-05 19:00:00+00:00,4394.932,4426.696052936899,2925.2847967554185,5928.10730911838
2026-02-05 20:00:00+00:00,4029.055,3592.1442163269726,2090.732960145492,5093.555472508453
2026-02-05 21:00:00+00:00,3797.9895,2778.0516727666663,1276.640416585186,4279.462928948147
2026-02-05 22:00:00+00:00,3555.2025000000003,3235.722871483534,1734.3116153020537,4737.134127665015
2026-02-05 23:00:00+00:00,3243.04975,3097.954418683368,1596.5431625018878,4599.365674864849
2026-02-06 00:00:00+00:00,2887.899,2382.735679173271,881.32442299179,3884.146935354752
2026-02-06 01:00:00+00:00,2216.1932500000003,1828.3875399160843,326.9762837346043,3329.798796097565
2026-02-06 02:00:00+00:00,1702.7397499999997,1922.1348806298092,420.72362444832925,3423.54613681129
2026-02-06 03:00:00+00:00,1874.8447500000002,1848.5376471894597,347.1263910079788,3349.94890337094
2026-02-06 04:00:00+00:00,2062.36575,2431.0016119163874,929.5903557349066,3932.4128680978683
2026-02-06 05:00:00+00:00,2283.344,2518.208770412138,1016.7975142306577,4019.6200265936186
2026-02-06 06:00:00+00:00,2110.32625,2810.2363950319964,1308.8251388505155,4311.647651213477
2026-02-06 07:00:00+00:00,2024.02875,2079.857215179948,578.4459589984681,3581.2684713614285
2026-02-06 08:00:00+00:00,1982.9317499999997,1804.4146159223742,303.00335974089376,3305.8258721038546
2026-02-06 09:00:00+00:00,1922.172,1802.1943792149618,300.7831230334814,3303.6056353964423
2026-02-06 10:00:00+00:00,1866.353,1809.9220486928189,308.51079251133797,3311.3333048742993
2026-02-06 11:00:00+00:00,1818.973,1769.150617882011,267.73936170053,3270.561874063492
2026-02-06 12:00:00+00:00,1954.1115,2670.8650185970955,1169.4537624156146,4172.276274778576
2026-02-06 13:00:00+00:00,2186.58475,1949.048663292146,447.63740711066566,3450.4599194736265
2026-02-06 14:00:00+00:00,2401.162,1974.889840510074,473.47858432859357,3476.301096691555
2026-02-06 15:00:00+00:00,2832.3047499999993,2580.563851558176,1079.152595376695,4081.9751077396563
2026-02-06 16:00:00+00:00,3218.9120000000003,3103.3227292274737,1601.9114730459933,4604.733985408954
2026-02-06 17:00:00+00:00,3497.89075,2923.7244732296695,1422.3132170481886,4425.135729411149
2026-02-06 18:00:00+00:00,3620.717,4105.182323289767,2603.771067108286,5606.593579471248
2026-02-06 19:00:00+00:00,3694.29875,3382.561425028127,1881.1501688466465,4883.972681209608
2026-02-06 20:00:00+00:00,3813.4900000000002,4162.51446681726,2661.1032106357793,5663.925722998741
2026-02-06 21:00:00+00:00,3702.94675,3148.8361408127257,1647.4248846312448,4650.247396994206
2026-02-06 22:00:00+00:00,3517.32325,3463.9185242259427,1962.5072680444619,4965.329780407424
2026-02-06 23:00:00+00:00,3584.60275,3056.2010618894938,1554.7898057080129,4557.612318070975
2026-02-07 00:00:00+00:00,3466.13425,3323.6439737608534,1822.232717579373,4825.055229942334
2026-02-07 01:00:00+00:00,3263.89175,2833.731876571266,1332.3206203897857,4335.143132752747
2026-02-07 02:00:00+00:00,3073.0085,3415.6442240331344,1914.2329678516535,4917.055480214615
2026-02-07 03:00:00+00:00,3110.458,3264.280923826349,1762.8696676448685,4765.69218000783
2026-02-07 04:00:00+00:00,3120.4492499999997,2254.7897756325888,753.3785194511083,3756.201031814069
2026-02-07 05:00:00+00:00,3206.5895,2578.1168531281255,1076.7055969466455,4079.5281093096064
2026-02-07 06:00:00+00:00,3103.88825,2435.904589686757,934.4933335052765,3937.3158458682374
2026-02-07 07:00:00+00:00,2809.49175,2178.4240269386005,677.01277075712,3679.835283120081
2026-02-07 08:00:00+00:00,2472.93375,2865.9042332604927,1364.4929770790118,4367.315489441973
2026-02-07 09:00:00+00:00,2271.91025,2184.2351594998763,682.8239033183954,3685.6464156813568
2026-02-07 10:00:00+00:00,1967.68325,2284.8362857568245,783.4250295753436,3786.2475419383054
2026-02-07 11:00:00+00:00,1800.7745,2321.1621001291396,819.7508439476587,3822.57335631062
2026-02-07 12:00:00+00:00,1814.973,1909.7059349332562,408.2946787517758,3411.117191114737
2026-02-07 13:00:00+00:00,1935.7655,1898.2151694553522,396.80391327387224,3399.6264256368327
2026-02-07 14:00:00+00:00,2196.8635,2310.843741984668,809.4324858031878,3812.2549981661487
2026-02-07 15:00:00+00:00,2475.59575,2832.7122327332045,1331.300976551724,4334.123488914685
2026-02-07 16:00:00+00:00,2860.989,3042.014359612369,1540.6031034308885,4543.42561579385
2026-02-07 17:00:00+00:00,3285.2535,3708.564790450548,2207.1535342690677,5209.976046632029
2026-02-07 18:00:00+00:00,3536.21875,3616.738612678435,2115.3273564969545,5118.149868859916
2026-02-07 19:00:00+00:00,3692.8165,3976.1847589837726,2474.7735028022926,5477.596015165253
2026-02-07 20:00:00+00:00,3948.12925,4130.577328049785,2629.1660718683042,5631.988584231265
2026-02-07 21:00:00+00:00,3769.8247499999998,3591.718603051906,2090.3073468704256,5093.129859233387
2026-02-07 22:00:00+00:00,3708.9525000000003,4516.511681684688,3015.100425503206,6017.922937866168
2026-02-07 23:00:00+00:00,3758.56625,4099.030100257721,2597.61884407624,5600.441356439201
2026-02-08 00:00:00+00:00,3625.3885,3969.1519171145756,2467.7406609330947,5470.5631732960555
2026-02-08 01:00:00+00:00,3430.151,3406.8576789654435,1905.446422783963,4908.268935146924
2026-02-08 02:00:00+00:00,3470.77425,3722.3920052913104,2220.9807491098295,5223.803261472791
2026-02-08 03:00:00+00:00,3664.2262499999997,3735.8763534861682,2234.465097304688,5237.287609667649
2026-02-08 04:00:00+00:00,3606.5567499999997,4295.93380423071,2794.5225480492295,5797.34506041219
2026-02-08 05:00:00+00:00,3737.48425,4406.655901090305,2905.2446449088243,5908.067157271786
2026-02-08 06:00:00+00:00,4069.50425,4149.789917665505,2648.3786614840246,5651.2011738469855
2026-02-08 07:00:00+00:00,4541.505,3936.391814640557,2434.9805584590763,5437.803070822038
2026-02-08 08:00:00+00:00,4764.576,3722.245050538668,2220.833794357187,5223.656306720149
2026-02-08 09:00:00+00:00,4600.74475,3092.606862913959,1591.1956067324782,4594.01811909544
2026-02-08 10:00:00+00:00,4048.7532499999998,3521.066579815225,2019.655323633745,5022.477835996706
2026-02-08 11:00:00+00:00,3597.69275,3684.2207041799884,2182.809447998508,5185.631960361469
2026-02-08 12:00:00+00:00,3399.7315,3810.7898119497845,2309.3785557683036,5312.201068131265
2026-02-08 13:00:00+00:00,3367.9922500000002,3791.850012725695,2290.4387565442144,5293.261268907176
2026-02-08 14:00:00+00:00,3638.7465,3548.5007031104174,2047.0894469289365,5049.911959291898
2026-02-08 15:00:00+00:00,3965.85525,3680.32109061372,2178.909834432239,5181.732346795201
2026-02-08 16:00:00+00:00,4351.3935,3963.1441437681056,2461.732887586625,5464.555399949586
2026-02-08 17:00:00+00:00,5043.8727499999995,4599.561189262501,3098.14993308102,6100.972445443982
2026-02-08 18:00:00+00:00,5856.31625,4722.019601774793,3220.6083455933126,6223.430857956274
2026-02-08 19:00:00+00:00,5849.651,5181.387962730986,3679.9767065495057,6682.799218912467
2026-02-08 20:00:00+00:00,5538.7215,5697.126026562973,4195.714770381492,7198.5372827444535
2026-02-08 21:00:00+00:00,4928.7335,4792.139068230142,3290.7278120486612,6293.550324411623
2026-02-08 22:00:00+00:00,4309.90325,4570.9345842674165,3069.5233280859366,6072.345840448897
2026-02-08 23:00:00+00:00,3954.7685,4560.999870126881,3059.588613945401,6062.411126308362
2026-02-09 00:00:00+00:00,3445.246,3366.9905697856584,1865.5793136041775,4868.401825967138
2026-02-09 01:00:00+00:00,3148.322,3137.4882212322836,1636.0769650508032,4638.8994774137645
2026-02-09 02:00:00+00:00,2860.7515000000003,3215.484373703783,1714.0731175223027,4716.895629885264
2026-02-09 03:00:00+00:00,2705.97375,3023.8940088358813,1522.4827526544009,4525.305265017362
2026-02-09 04:00:00+00:00,2666.8715,3138.5317623011374,1637.120506119657,4639.943018482618
2026-02-09 05:00:00+00:00,2565.09125,3250.10511807653,1748.6938618950494,4751.516374258011
2026-02-09 06:00:00+00:00,2448.75025,3287.501603651834,1786.0903474703537,4788.9128598333145
2026-02-09 07:00:00+00:00,2655.8590000000004,2861.5715548950297,1360.1602987135489,4362.98281107651
2026-02-09 08:00:00+00:00,2825.8395,2852.730288691051,1351.3190325095707,4354.141544872532
2026-02-09 09:00:00+00:00,2799.91325,3176.86881075606,1675.4575545745797,4678.280066937541
2026-02-09 10:00:00+00:00,2667.67825,3418.995380748861,1917.5841245673796,4920.406636930341
2026-02-09 11:00:00+00:00,2283.36,2652.9937047576764,1151.582448576195,4154.404960939157
2026-02-09 12:00:00+00:00,2015.54225,2274.1012744982127,772.6900183167327,3775.5125306796936
2026-02-09 13:00:00+00:00,2037.99575,2346.824298084333,845.4130419028525,3848.2355542658133
2026-02-09 14:00:00+00:00,2421.3615,2547.5003060097565,1046.089049828276,4048.911562191237
2026-02-09 15:00:00+00:00,2866.33375,3009.1799229235803,1507.7686667420994,4510.591179105061
2026-02-09 16:00:00+00:00,3355.782,3225.4360922404235,1724.0248360589426,4726.847348421904
2026-02-09 17:00:00+00:00,3965.6189999999997,4264.965620159323,2763.554363977843,5766.376876340804
2026-02-09 18:00:00+00:00,4429.128,3463.05667383995,1961.645417658469,4964.46793002143
2026-02-09 19:00:00+00:00,4460.606,4324.976091649671,2823.5648354681903,5826.387347831152
2026-02-09 20:00:00+00:00,4293.76225,4141.787336826243,2640.3760806447626,5643.1985930077235
2026-02-09 21:00:00+00:00,4063.97425,4066.059969528939,2564.6487133474584,5567.471225710419
2026-02-09 22:00:00+00:00,3877.247,4399.696234504141,2898.2849783226607,5901.107490685622
2026-02-09 23:00:00+00:00,3787.62175,4078.001513622981,2576.5902574415004,5579.412769804461
2026-02-10 00:00:00+00:00,3746.78875,3539.727446999662,2038.316190818181,5041.138703181143
2026-02-10 01:00:00+00:00,3839.5609999999997,3404.2884446774274,1902.877188495947,4905.699700858908
2026-02-10 02:00:00+00:00,3952.8825,3433.385601426463,1931.9743452449825,4934.796857607944
2026-02-10 03:00:00+00:00,3971.01975,3463.4725076762534,1962.061251494773,4964.883763857734
2026-02-10 04:00:00+00:00,4089.914,3706.9123911226525,2205.5011349411716,5208.3236473041325
2026-02-10 05:00:00+00:00,4423.122,4835.045726630543,3333.634470449062,6336.456982812024
2026-02-10 06:00:00+00:00,4697.6095000000005,3798.6823735578264,2297.271117376346,5300.093629739307
2026-02-10 07:00:00+00:00,4757.8544999999995,4790.0814592546385,3288.670203073158,6291.492715436119
2026-02-10 08:00:00+00:00,4457.6095000000005,4905.608745842851,3404.19748966137,6407.020002024331
2026-02-10 09:00:00+00:00,4215.72125,4727.573146766586,3226.1618905851064,6228.984402948067
2026-02-10 10:00:00+00:00,3847.27275,4670.312617333048,3168.901361151568,6171.723873514529
2026-02-10 11:00:00+00:00,3809.768,4595.681720215265,3094.2704640337847,6097.092976396746
2026-02-10 12:00:00+00:00,4103.8005,4786.539461078483,3285.1282048970033,6287.950717259964
2026-02-10 13:00:00+00:00,4402.70475,4783.53576428328,3282.124508101799,6284.9470204647605
2026-02-10 14:00:00+00:00,4874.37775,4685.424880672051,3184.0136244905702,6186.836136853532
2026-02-10 15:00:00+00:00,5638.941,4870.9771293034,3369.5658731219196,6372.388385484881
2026-02-10 16:00:00+00:00,6285.97225,5789.57798191698,4288.166725735499,7290.989238098461
2026-02-10 17:00:00+00:00,6621.71175,6648.402157732955,5146.990901551475,8149.813413914437
2026-02-10 18:00:00+00:00,6516.518,6594.109700458572,5092.698444277091,8095.520956640052
2026-02-10 19:00:00+00:00,6345.041,6316.160827759725,4814.749571578244,7817.572083941206
2026-02-10 20:00:00+00:00,6077.3775000000005,6125.709287803427,4624.298031621946,7627.120543984907
2026-02-10 21:00:00+00:00,5621.51425,5565.607531286729,4064.1962751052483,7067.01878746821
2026-02-10 22:00:00+00:00,5286.56325,5330.334397384317,3828.9231412028357,6831.745653565797
2026-02-10 23:00:00+00:00,5060.43525,4532.97999455249,3031.568738371009,6034.391250733971
2026-02-11 00:00:00+00:00,4994.69175,5062.621636254313,3561.210380072833,6564.032892435794
2026-02-11 01:00:00+00:00,4995.3285,5175.550329354666,3674.139073173186,6676.961585536147
2026-02-11 02:00:00+00:00,5026.49175,5059.237680703357,3557.826424521876,6560.648936884838
2026-02-11 03:00:00+00:00,5057.41375,6018.446339054039,4517.035082872558,7519.857595235519
2026-02-11 04:00:00+00:00,4848.46525,5331.550570033566,3830.1393138520853,6832.961826215047
2026-02-11 05:00:00+00:00,4775.53425,4560.7357072757295,3059.3244510942486,6062.14696345721
2026-02-11 06:00:00+00:00,4888.02325,5401.014437800159,3899.603181618678,6902.42569398164
2026-02-11 07:00:00+00:00,4819.0925,5147.124252070967,3645.7129958894857,6648.5355082524475
2026-02-11 08:00:00+00:00,4877.72625,5812.24019228772,4310.82893610624,7313.651448469201
2026-02-11 09:00:00+00:00,5024.76675,5543.102933766632,4041.691677585152,7044.514189948113
2026-02-11 10:00:00+00:00,5123.717,5718.73158077052,4217.32032458904,7220.142836952001
2026-02-11 11:00:00+00:00,5129.8965,5488.832571981429,3987.4213157999484,6990.243828162909
2026-02-11 12:00:00+00:00,5166.385,5478.084974370871,3976.6737181893905,6979.496230552351
2026-02-11 13:00:00+00:00,4987.3955,5635.864161561091,4134.4529053796105,7137.275417742572
2026-02-11 14:00:00+00:00,5138.9005,5692.068169945298,4190.656913763817,7193.479426126778
2026-02-11 15:00:00+00:00,5598.71175,6000.407804070859,4498.996547889379,7501.81906025234
2026-02-11 16:00:00+00:00,6466.44525,5358.168395178144,3856.7571389966643,6859.579651359625
2026-02-11 17:00:00+00:00,7133.39075,5052.028193267246,3550.616937085766,6553.439449448727
2026-02-11 18:00:00+00:00,7764.148,7120.783609118478,5619.372352936997,8622.19486529996
2026-02-11 19:00:00+00:00,8270.3665,8258.718573676546,6757.307317495066,9760.129829858026
2026-02-11 20:00:00+00:00,8785.25,7962.10704054764,6460.695784366159,9463.51829672912
2026-02-11 21:00:00+00:00,8683.82925,7520.9318013958355,6019.520545214355,9022.343057577316
2026-02-11 22:00:00+00:00,8048.23775,7490.001542911896,5988.590286730415,8991.412799093376
2026-02-11 23:00:00+00:00,7225.10275,7434.771579670909,5933.360323489429,8936.182835852389
2026-02-12 00:00:00+00:00,6731.9532500000005,7136.219536480046,5634.8082802985655,8637.630792661526
2026-02-12 01:00:00+00:00,6551.16825,7018.4127128681475,5517.001456686667,8519.823969049628
2026-02-12 02:00:00+00:00,7238.302,7179.336780914271,5677.92552473279,8680.748037095751
2026-02-12 03:00:00+00:00,7847.04,7662.883967145062,6161.472710963581,9164.295223326542
2026-02-12 04:00:00+00:00,8027.974,7629.468767472528,6128.057511291047,9130.880023654008
2026-02-12 05:00:00+00:00,8666.12525,8258.642462460397,6757.231206278916,9760.053718641877
2026-02-12 06:00:00+00:00,9007.250250000001,8444.93365176251,6943.522395581031,9946.344907943992
2026-02-12 07:00:00+00:00,8958.92175,8006.940458912279,6505.529202730799,9508.351715093759
2026-02-12 08:00:00+00:00,8426.19475,7722.873854250125,6221.462598068644,9224.285110431607
2026-02-12 09:00:00+00:00,7903.36375,7885.70813773434,6384.296881552859,9387.11939391582
2026-02-12 10:00:00+00:00,7434.04875,7959.581925242201,6458.170669060721,9460.99318142368
2026-02-12 11:00:00+00:00,7368.359,7241.441942010582,5740.030685829102,8742.853198192064
2026-02-12 12:00:00+00:00,7831.0285,7563.949276783729,6062.538020602248,9065.36053296521
2026-02-12 13:00:00+00:00,8427.647,8030.969481655862,6529.558225474381,9532.380737837342
2026-02-12 14:00:00+00:00,8757.306,8589.650692078008,7088.2394358965275,10091.061948259488
2026-02-12 15:00:00+00:00,9330.594000000001,8913.87284948859,7412.461593307109,10415.28410567007
2026-02-12 16:00:00+00:00,9015.156,9147.529448094981,7646.118191913501,10648.940704276461
2026-02-12 17:00:00+00:00,8192.26275,8818.829240173654,7317.4179839921735,10320.240496355134
2026-02-12 18:00:00+00:00,7912.273,7172.257366151135,5670.846109969654,8673.668622332616
2026-02-12 19:00:00+00:00,7901.213,8455.808560962701,6954.3973047812215,9957.219817144183
2026-02-12 20:00:00+00:00,7871.069,8302.702589815457,6801.291333633977,9804.113845996939
2026-02-12 21:00:00+00:00,7854.3795,8432.394333392589,6930.983077211109,9933.80558957407
2026-02-12 22:00:00+00:00,8151.69125,8721.874279569549,7220.463023388068,10223.28553575103
2026-02-12 23:00:00+00:00,7995.6915,7853.679330021052,6352.268073839571,9355.090586202532
2026-02-13 00:00:00+00:00,7691.81125,6761.936157121542,5260.524900940061,8263.347413303023
2026-02-13 01:00:00+00:00,7348.46675,7355.3412471983875,5853.9299910169075,8856.752503379868
2026-02-13 02:00:00+00:00,7655.246,7134.161736894471,5632.75048071299,8635.572993075952
2026-02-13 03:00:00+00:00,8245.72775,7794.380856151571,6292.96959997009,9295.79211233305
2026-02-13 04:00:00+00:00,8323.66275,7562.33339784728,6060.922141665799,9063.74465402876
2026-02-13 05:00:00+00:00,8685.409749999999,8004.420484714783,6503.009228533302,9505.831740896263
2026-02-13 06:00:00+00:00,8394.7725,7950.5244671419605,6449.11321096048,9451.93572332344
2026-02-13 07:00:00+00:00,7610.92575,7489.363917168636,5987.9526609871555,8990.775173350117
2026-02-13 08:00:00+00:00,7407.42825,7615.66604900978,6114.2547928283,9117.077305191262
2026-02-13 09:00:00+00:00,6812.74475,6427.387596248373,4925.976340066893,7928.7988524298535
2026-02-13 10:00:00+00:00,5880.345,5595.6998328581285,4094.2885766766476,7097.1110890396085
2026-02-13 11:00:00+00:00,5308.7245,5326.670002036677,3825.2587458551966,6828.081258218158
2026-02-13 12:00:00+00:00,4493.707,4968.705858773318,3467.2946025918377,6470.117114954799
2026-02-13 13:00:00+00:00,3840.434,4313.458841932699,2812.047585751219,5814.87009811418
2026-02-13 14:00:00+00:00,3554.674,4893.866251369883,3392.4549951884023,6395.277507551364
2026-02-13 15:00:00+00:00,3315.45375,4029.7896137313796,2528.3783575498987,5531.20086991286
2026-02-13 16:00:00+00:00,3268.66875,3657.5899139456797,2156.178657764199,5159.001170127161
2026-02-13 17:00:00+00:00,3082.4305,3437.919446705462,1936.5081905239813,4939.330702886942
2026-02-13 18:00:00+00:00,3203.44425,3493.8609430692113,1992.4496868877304,4995.272199250691
2026-02-13 19:00:00+00:00,3435.98825,3392.317238518925,1890.9059823374441,4893.7284947004055
2026-02-13 20:00:00+00:00,3586.6530000000002,3045.356650597026,1543.9453944155457,4546.767906778507
2026-02-13 21:00:00+00:00,3620.3137500000003,3586.9300017298274,2085.5187455483465,5088.341257911308
2026-02-13 22:00:00+00:00,3259.58525,3315.494882385687,1814.0836262042067,4816.9061385671685
2026-02-13 23:00:00+00:00,3227.1155,3314.463267039771,1813.0520108582905,4815.874523221251
2026-02-14 00:00:00+00:00,3607.54025,3798.2831847604148,2296.871928578934,5299.694440941896
2026-02-14 01:00:00+00:00,3956.52325,3705.4518049054914,2204.040548724011,5206.863061086972
2026-02-14 02:00:00+00:00,4089.3345,4060.0589122984034,2558.6476561169225,5561.470168479884
2026-02-14 03:00:00+00:00,4291.8947499999995,3933.774968534719,2432.363712353238,5435.1862247162
2026-02-14 04:00:00+00:00,4455.11425,4192.300023629419,2690.8887674479383,5693.711279810899
2026-02-14 05:00:00+00:00,4561.05625,4000.0266722532688,2498.6154160717883,5501.43792843475
2026-02-14 06:00:00+00:00,4508.6447499999995,3990.8154086441778,2489.404152462697,5492.226664825658
2026-02-14 07:00:00+00:00,4340.20025,3612.6054806916827,2111.1942245102023,5114.016736873164
2026-02-14 08:00:00+00:00,3945.1845000000003,3290.083558533877,1788.6723023523964,4791.494814715357
2026-02-14 09:00:00+00:00,3490.2465,3379.536739805828,1878.1254836243475,4880.947995987309
2026-02-14 10:00:00+00:00,3271.438,3188.5757915605236,1687.1645353790432,4689.9870477420045
2026-02-14 11:00:00+00:00,2888.06925,2698.4930258225086,1197.0817696410286,4199.904282003989
2026-02-14 12:00:00+00:00,2543.24375,2442.9160522072216,941.5047960257416,3944.3273083887025
2026-02-14 13:00:00+00:00,2379.95575,2038.7336736857078,537.3224175042269,3540.1449298671887
2026-02-14 14:00:00+00:00,2321.70925,1944.1372891992787,442.7260330177987,3445.5485453807596
2026-02-14 15:00:00+00:00,2296.0585,1906.7778002701107,405.3665440886298,3408.1890564515916
2026-02-14 16:00:00+00:00,2339.182,1628.5304363546243,127.11918017314383,3129.9416925361047
2026-02-14 17:00:00+00:00,2213.16025,1961.7011387840653,460.28988260258484,3463.1123949655457
2026-02-14 18:00:00+00:00,1907.62325,2018.0855221060037,516.6742659245238,3519.4967782874846
2026-02-14 19:00:00+00:00,1509.15675,1707.9932015784839,206.58194539700344,3209.4044577599648
2026-02-14 20:00:00+00:00,1147.3672500000002,1531.734277554459,30.323021372978474,3033.1455337359394
2026-02-14 21:00:00+00:00,959.6792500000001,1407.2577043090337,-94.15355187244677,2908.6689604905146
2026-02-14 22:00:00+00:00,868.7317499999999,1665.4969872455222,164.0857310640422,3166.908243427003
2026-02-14 23:00:00+00:00,758.3820000000005,1403.0639886556773,-98.34726752580355,2904.475244837158
2026-02-15 00:00:00+00:00,796.1525000000001,1083.6545038149343,-417.7567523665457,2585.0657599964147
2026-02-15 01:00:00+00:00,915.3902500000004,1622.0621582070262,120.65090202554529,3123.473414388507
2026-02-15 02:00:00+00:00,1058.20525,1634.983200674842,133.57194449336112,3136.3944568563224
2026-02-15 03:00:00+00:00,1378.1014999999998,1542.4007974568067,40.98954127532579,3043.812053638287
2026-02-15 04:00:00+00:00,1701.2435,2319.6127928683864,818.2015366869055,3821.024049049867
2026-02-15 05:00:00+00:00,2174.0045,2942.0212843252007,1440.6100281437198,4443.432540506681
2026-02-15 06:00:00+00:00,3019.17175,3554.379273627275,2052.968017445794,5055.790529808755
2026-02-15 07:00:00+00:00,3770.8092500000002,3591.8709548041325,2090.4596986226525,5093.282210985613
2026-02-15 08:00:00+00:00,4098.65725,3697.6682074368464,2196.256951255366,5199.079463618327
2026-02-15 09:00:00+00:00,3851.83675,4714.522685029244,3213.111428847763,6215.933941210724
2026-02-15 10:00:00+00:00,4043.8355,5691.917627434851,4190.50637125337,7193.328883616332
2026-02-15 11:00:00+00:00,4432.89625,4296.692168499345,2795.2809123178636,5798.103424680825
2026-02-15 12:00:00+00:00,5011.68825,4982.328368465413,3480.9171122839325,6483.739624646894
2026-02-15 13:00:00+00:00,6265.2605,6098.437247010317,4597.025990828837,7599.848503191798
2026-02-15 14:00:00+00:00,8231.18125,7716.586894710059,6215.175638528579,9217.99815089154
2026-02-15 15:00:00+00:00,10273.89575,10394.973831902138,8893.562575720658,11896.385088083618
2026-02-15 16:00:00+00:00,12714.431250000001,12387.086422224813,10885.675166043333,13888.497678406293
2026-02-15 17:00:00+00:00,15197.551,13649.866968745293,12148.45571256381,15151.278224926773
2026-02-15 18:00:00+00:00,17153.83775,16580.57986734475,15079.16861116327,18081.991123526233
2026-02-15 19:00:00+00:00,17759.842,16460.760661392855,14959.349405211375,17962.171917574335
2026-02-15 20:00:00+00:00,16643.32225,16011.52156866121,14510.11031247973,17512.93282484269
2026-02-15 21:00:00+00:00,14116.697500000002,14298.870056026673,12797.458799845192,15800.281312208153
2026-02-15 22:00:00+00:00,13948.86475,14493.337926620872,12991.926670439392,15994.749182802352
2026-02-15 23:00:00+00:00,13983.961,13780.770033310477,12279.358777128995,15282.181289491957
2026-02-16 00:00:00+00:00,13492.87075,13601.09035282979,12099.67909664831,15102.50160901127
2026-02-16 01:00:00+00:00,13045.8905,11938.422378264297,10437.011122082817,13439.833634445777
2026-02-16 02:00:00+00:00,12602.5925,12228.33778350156,10726.92652732008,13729.74903968304
2026-02-16 03:00:00+00:00,11751.402750000001,12202.735280220582,10701.324024039102,13704.146536402062
2026-02-16 04:00:00+00:00,10519.896499999999,11408.919892064048,9907.508635882568,12910.331148245528
2026-02-16 05:00:00+00:00,9957.27425,10648.89469265415,9147.483436472668,12150.30594883563
2026-02-16 06:00:00+00:00,9720.69975,9519.545826393745,8018.134570212264,11020.957082575225
2026-02-16 07:00:00+00:00,9862.24125,9305.978340814227,7804.567084632747,10807.389596995708
2026-02-16 08:00:00+00:00,9363.47875,9288.226268134405,7786.8150119529255,10789.637524315887
2026-02-16 09:00:00+00:00,8360.229500000001,8929.93464457392,7428.5233883924375,10431.3459007554
2026-02-16 10:00:00+00:00,7701.3125,7411.064258117598,5909.653001936117,8912.475514299078
2026-02-16 11:00:00+00:00,7108.01725,6462.423141903413,4961.011885721932,7963.834398084893
2026-02-16 12:00:00+00:00,6196.2305,5890.762544400903,4389.351288219422,7392.173800582383
2026-02-16 13:00:00+00:00,5414.54275,6359.826335657671,4858.41507947619,7861.237591839152
2026-02-16 14:00:00+00:00,5196.9455,6285.764721099762,4784.353464918281,7787.175977281242
2026-02-16 15:00:00+00:00,5280.5782500000005,5910.210633847554,4408.799377666073,7411.621890029035
2026-02-16 16:00:00+00:00,5611.0869999999995,5619.383187223534,4117.971931042053,7120.794443405015
2026-02-16 17:00:00+00:00,5783.31575,6296.485682840839,4795.074426659359,7797.89693902232
2026-02-16 18:00:00+00:00,5891.28875,6575.331476649788,5073.920220468308,8076.74273283127
2026-02-16 19:00:00+00:00,5839.8555,6216.083971971401,4714.67271578992,7717.495228152882
2026-02-16 20:00:00+00:00,5354.68975,6071.242538136808,4569.831281955328,7572.653794318289
2026-02-16 21:00:00+00:00,4773.319750000001,4902.3510817101105,3400.9398255286305,6403.762337891591
2026-02-16 22:00:00+00:00,4185.89875,5001.223409854642,3499.8121536731614,6502.634666036123
2026-02-16 23:00:00+00:00,3717.0775,4534.743075735741,3033.3318195542597,6036.154331917221
2026-02-17 00:00:00+00:00,3486.728,3871.397053585509,2369.9857974040287,5372.80830976699
2026-02-17 01:00:00+00:00,3667.876,4134.13467005486,2632.723413873379,5635.54592623634
2026-02-17 02:00:00+00:00,4223.45375,5112.568567034294,3611.157310852813,6613.979823215775
2026-02-17 03:00:00+00:00,4694.517,3964.4928085573665,2463.0815523758856,5465.904064738847
2026-02-17 04:00:00+00:00,4890.3495,4240.150432890879,2738.739176709398,5741.5616890723595
2026-02-17 05:00:00+00:00,5150.344999999999,5366.171805024704,3864.7605488432228,6867.5830612061845
