date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-02-05 23:00:00+00:00,20342.6543325,19368.256,18960.929953605057,19775.58224929078
2026-02-06 00:00:00+00:00,19725.147657499998,19014.68,18607.35442088464,19422.006716570362
2026-02-06 01:00:00+00:00,19440.10196,19014.35,18607.023853328476,19421.6761490142
2026-02-06 02:00:00+00:00,19454.791485,19395.754,18988.42715373893,19803.07944942465
2026-02-06 03:00:00+00:00,19941.760329999997,19741.664,19334.338165713354,20148.990461399077
2026-02-06 04:00:00+00:00,21243.534035,20833.799,20426.472216590828,21241.124512276554
2026-02-06 05:00:00+00:00,23767.1817,23352.465,22945.139235548326,23759.79153123405
2026-02-06 06:00:00+00:00,25675.57541,25356.207,24948.88090371945,25763.533199405174
2026-02-06 07:00:00+00:00,26382.9794475,26149.686,25742.3597520287,26557.012047714423
2026-02-06 08:00:00+00:00,26389.028202499998,26147.197,25739.87039659046,26554.52269227618
2026-02-06 09:00:00+00:00,26180.7527275,25870.625,25463.299330126476,26277.9516258122
2026-02-06 10:00:00+00:00,26002.44941,25923.943,25516.617422504278,26331.26971819
2026-02-06 11:00:00+00:00,25982.1821325,25882.777,25475.451125892927,26290.10342157865
2026-02-06 12:00:00+00:00,25473.427532499998,25566.83,25159.50363655755,25974.155932243273
2026-02-06 13:00:00+00:00,24965.8767125,25223.598,24816.271564543094,25630.923860228817
2026-02-06 14:00:00+00:00,24983.745095,24975.982,24568.65664216518,25383.308937850907
2026-02-06 15:00:00+00:00,24945.05879,24921.498,24514.171414610813,25328.823710296536
2026-02-06 16:00:00+00:00,25239.6547425,25369.01,24961.683817021047,25776.33611270677
2026-02-06 17:00:00+00:00,25612.0453825,25651.027,25243.7012478398,26058.35354352552
2026-02-06 18:00:00+00:00,25240.061025,25171.775,24764.448364480486,25579.10066016621
2026-02-06 19:00:00+00:00,23935.726515000002,23987.998,23580.672318457822,24395.324614143545
2026-02-06 20:00:00+00:00,22854.7769025,22842.209,22434.882925098012,23249.535220783735
2026-02-06 21:00:00+00:00,21723.2222525,21576.29,21168.9633457631,21983.61564144882
2026-02-06 22:00:00+00:00,20338.287345,20257.072,19849.745359463886,20664.39765514961
2026-02-06 23:00:00+00:00,18945.2729475,19012.373,18605.04774258635,19419.700038272076
2026-02-07 00:00:00+00:00,18570.4383025,18351.984,17944.658889796883,18759.311185482606
2026-02-07 01:00:00+00:00,18282.702217500002,18219.367,17812.040557284403,18626.692852970125
2026-02-07 02:00:00+00:00,18244.2585425,18142.857,17735.53154890376,18550.183844589483
2026-02-07 03:00:00+00:00,18318.830715,18214.318,17806.992098090002,18621.644393775725
2026-02-07 04:00:00+00:00,18255.4560675,18711.947,18304.622064404557,19119.27436009028
2026-02-07 05:00:00+00:00,18882.6969925,19452.238,19044.912299394655,19859.564595080377
2026-02-07 06:00:00+00:00,19547.627432499998,20614.38,20207.055699767836,21021.70799545356
2026-02-07 07:00:00+00:00,20615.95889,21562.854,21155.52830085816,21970.180596543883
2026-02-07 08:00:00+00:00,21513.24843,21987.107,21579.781138133167,22394.43343381889
2026-02-07 09:00:00+00:00,22111.03747,22335.346,21928.019500588216,22742.67179627394
2026-02-07 10:00:00+00:00,22065.0403425,22496.889,22089.563000140126,22904.215295825852
2026-02-07 11:00:00+00:00,21613.2871075,22128.318,21720.992303531217,22535.64459921694
2026-02-07 12:00:00+00:00,20731.908137500002,21486.744,21079.41709771193,21894.06939339765
2026-02-07 13:00:00+00:00,20293.8061625,20935.973,20528.647406852637,21343.29970253836
2026-02-07 14:00:00+00:00,20224.34878,20617.133,20209.80746076889,21024.459756454613
2026-02-07 15:00:00+00:00,20687.5065275,20960.734,20553.408259564305,21368.060555250027
2026-02-07 16:00:00+00:00,21716.3903675,21813.0,21405.673748168556,22220.32604385428
2026-02-07 17:00:00+00:00,22705.96512,22347.818,21940.491858824396,22755.14415451012
2026-02-07 18:00:00+00:00,22312.0066725,21810.742,21403.41542154266,22218.067717228387
2026-02-07 19:00:00+00:00,21129.191785,20952.45,20545.123598329807,21359.77589401553
2026-02-07 20:00:00+00:00,20218.7710975,19967.225,19559.897880551547,20374.55017623727
2026-02-07 21:00:00+00:00,19455.52255,19134.78,18727.453376875532,19542.105672561254
2026-02-07 22:00:00+00:00,18540.651305,17991.496,17584.169105396355,18398.821401082078
2026-02-07 23:00:00+00:00,17481.69977,17096.947,16689.621047316243,17504.273343001965
2026-02-08 00:00:00+00:00,17021.96889,16434.365,16027.039206985944,16841.691502671667
2026-02-08 01:00:00+00:00,16854.090425000002,16161.581,15754.254734732654,16568.907030418377
2026-02-08 02:00:00+00:00,16763.664505,16100.985,15693.658835062059,16508.31113074778
2026-02-08 03:00:00+00:00,16975.58191,16287.634,15880.307532173108,16694.95982785883
2026-02-08 04:00:00+00:00,16875.84412,16504.922,16097.594926632479,16912.2472223182
2026-02-08 05:00:00+00:00,17007.061515,16875.756,16468.43014527661,17283.08244096233
2026-02-08 06:00:00+00:00,17705.4463525,17732.406,17325.080384869547,18139.73268055527
2026-02-08 07:00:00+00:00,18718.04363,19024.502,18617.17486913219,19431.827164817918
2026-02-08 08:00:00+00:00,19847.38081,20069.506,19662.178942364688,20476.83123805041
2026-02-08 09:00:00+00:00,20411.921205,20686.453,20279.126097069027,21093.77839275475
2026-02-08 10:00:00+00:00,20938.9339,21100.986,20693.660735331876,21508.3130310176
2026-02-08 11:00:00+00:00,21019.4933925,20965.072,20557.745445797504,21372.397741483226
2026-02-08 12:00:00+00:00,20855.417645,20577.6,20170.272555329855,20984.924851015578
2026-02-08 13:00:00+00:00,20469.798365,20290.973,19883.647138934713,20698.299434620436
2026-02-08 14:00:00+00:00,20199.649375,20025.04,19617.713790138263,20432.366085823985
2026-02-08 15:00:00+00:00,20471.6602925,20493.479,20086.153385923775,20900.805681609498
2026-02-08 16:00:00+00:00,21565.0463475,21531.627,21124.30004036414,21938.952336049868
2026-02-08 17:00:00+00:00,22714.554275000002,22341.75,21934.423755165808,22749.07605085153
2026-02-08 18:00:00+00:00,22596.8004625,21994.955,21587.62852338028,22402.280819066003
2026-02-08 19:00:00+00:00,21990.7739625,21150.842,20743.516593155076,21558.1688888408
2026-02-08 20:00:00+00:00,21363.0246075,20520.875,20113.54898634097,20928.201282026694
2026-02-08 21:00:00+00:00,20518.8771075,19664.395,19257.068470985825,20071.720766671548
2026-02-08 22:00:00+00:00,19335.1516375,18662.252,18254.92553851963,19069.577834205353
2026-02-08 23:00:00+00:00,18331.567255,17649.13,17241.805190095427,18056.45748578115
2026-02-09 00:00:00+00:00,17884.363185000002,17330.17,16922.843634122135,17737.495929807857
2026-02-09 01:00:00+00:00,17772.7156425,17147.277,16739.950354323228,17554.60265000895
2026-02-09 02:00:00+00:00,17788.3598775,17348.361,16941.035154575413,17755.68745026114
2026-02-09 03:00:00+00:00,18122.3696225,17845.215,17437.889695464437,18252.541991150163
2026-02-09 04:00:00+00:00,19630.388645,19454.748,19047.422139654063,19862.074435339786
2026-02-09 05:00:00+00:00,22536.747075,22300.973,21893.646570230616,22708.29886591634
2026-02-09 06:00:00+00:00,24376.88724,24229.523,23822.197753022367,24636.85004870809
2026-02-09 07:00:00+00:00,25274.52494,25336.396,24929.07038291251,25743.722678598235
2026-02-09 08:00:00+00:00,25303.382905,25352.762,24945.43545672561,25760.08775241133
2026-02-09 09:00:00+00:00,25072.0394575,25354.383,24947.055856042665,25761.708151728388
2026-02-09 10:00:00+00:00,24754.193,25352.771,24945.444250209814,25760.096545895536
2026-02-09 11:00:00+00:00,24866.9069875,25240.82,24833.494402770204,25648.146698455927
2026-02-09 12:00:00+00:00,24527.2548075,25089.143,24681.816393090914,25496.468688776637
2026-02-09 13:00:00+00:00,24249.678455,24826.143,24418.81687038899,25233.469166074712
2026-02-09 14:00:00+00:00,24343.24246,24644.53,24237.203042542205,25051.855338227928
2026-02-09 15:00:00+00:00,24053.8330825,24610.113,24202.78614476357,25017.438440449292
2026-02-09 16:00:00+00:00,24640.244125,25327.188,24919.860807020963,25734.513102706685
2026-02-09 17:00:00+00:00,25530.36107,25756.746,25349.419312903425,26164.071608589147
2026-02-09 18:00:00+00:00,25494.2903725,25468.121,25060.793978406924,25875.446274092646
2026-02-09 19:00:00+00:00,24120.1347475,24213.568,23806.24237563255,24620.894671318274
2026-02-09 20:00:00+00:00,23164.50807,23180.832,22773.50601227651,23588.158307962232
2026-02-09 21:00:00+00:00,21919.1732325,21695.32,21287.994146360415,22102.646442046138
2026-02-09 22:00:00+00:00,20565.083755,20498.322,20090.996896980578,20905.6491926663
2026-02-09 23:00:00+00:00,19433.6566325,19218.598,18811.272093910713,19625.924389596436
2026-02-10 00:00:00+00:00,18916.3120075,18540.041,18132.71404475127,18947.366340436995
2026-02-10 01:00:00+00:00,18676.7778025,18254.836,17847.50947553726,18662.16177122298
2026-02-10 02:00:00+00:00,18882.414474999998,18390.77,17983.442451966,18798.094747651725
2026-02-10 03:00:00+00:00,19049.986679999998,18711.729,18304.40162774364,19119.05392342936
2026-02-10 04:00:00+00:00,20116.5670675,19797.541,19390.21521195838,20204.867507644103
2026-02-10 05:00:00+00:00,22868.9811075,22328.43,21921.103425259393,22735.755720945115
2026-02-10 06:00:00+00:00,24764.5097125,24296.348,23889.02063862302,24703.672934308743
2026-02-10 07:00:00+00:00,25411.18873,25305.7,24898.372329545793,25713.024625231516
2026-02-10 08:00:00+00:00,25656.672455,25598.84,25191.51271847877,26006.165014164493
2026-02-10 09:00:00+00:00,25905.1726675,25977.223,25569.897143314633,26384.549439000355
2026-02-10 10:00:00+00:00,26340.1302775,25239.787,24832.459969264397,25647.11226495012
2026-02-10 11:00:00+00:00,26614.44768,25189.494,24782.16843426912,25596.82072995484
2026-02-10 12:00:00+00:00,26120.4301775,25106.967,24699.64038587472,25514.292681560448
2026-02-10 13:00:00+00:00,25950.06015,24765.273,24357.946773892665,25172.59906957839
2026-02-10 14:00:00+00:00,25741.6758675,24541.082,24133.756494330784,24948.408790016507
2026-02-10 15:00:00+00:00,25257.18738,24316.99,23909.66454191049,24724.316837596212
2026-02-10 16:00:00+00:00,25410.837760000002,24808.295,24400.968895375525,25215.62119106125
2026-02-10 17:00:00+00:00,25657.4814125,25192.078,24784.75132040302,25599.40361608874
2026-02-10 18:00:00+00:00,25249.2128975,24779.932,24372.605112361947,25187.25740804767
2026-02-10 19:00:00+00:00,24109.556845,23676.85,23269.52407298034,24084.176368666063
2026-02-10 20:00:00+00:00,23066.5667475,22628.697,22221.37073329025,23036.02302897597
2026-02-10 21:00:00+00:00,21639.5239275,21414.252,21006.92521272454,21821.577508410264
2026-02-10 22:00:00+00:00,20317.84288,20062.893,19655.565642685266,20470.217938370988
2026-02-10 23:00:00+00:00,19394.687775,18877.69,18470.36322857235,19285.015524258073
2026-02-11 00:00:00+00:00,18744.57617,18235.152,17827.827159733017,18642.479455418743
2026-02-11 01:00:00+00:00,18698.97102,18107.994,17700.667182690137,18515.31947837586
2026-02-11 02:00:00+00:00,18871.182825,18019.88,17612.554572342582,18427.206868028305
2026-02-11 03:00:00+00:00,18722.1687675,18270.184,17862.858302368702,18677.510598054425
2026-02-11 04:00:00+00:00,20177.1679875,19477.234,19069.907903160565,19884.560198846288
2026-02-11 05:00:00+00:00,23247.62079,22103.281,21695.95505562277,22510.607351308492
2026-02-11 06:00:00+00:00,25271.1840325,24093.436,23686.10859232299,24500.760888008717
2026-02-11 07:00:00+00:00,26024.770355,24975.674,24568.347671106454,25382.999966792177
2026-02-11 08:00:00+00:00,26391.1116525,25301.371,24894.044336500625,25708.69663218635
2026-02-11 09:00:00+00:00,26667.1983625,25554.1,25146.773469352574,25961.425765038297
2026-02-11 10:00:00+00:00,26888.640655,25672.65,25265.32442550487,26079.97672119059
2026-02-11 11:00:00+00:00,26359.835245,25358.793,24951.467387187797,25766.11968287352
2026-02-11 12:00:00+00:00,25183.094657499998,24430.25,24022.92381908929,24837.576114775013
2026-02-11 13:00:00+00:00,24896.666445,24199.166,23791.839048205275,24606.491343890997
2026-02-11 14:00:00+00:00,24849.6041525,24195.635,23788.308064592326,24602.960360278048
2026-02-11 15:00:00+00:00,24844.9113025,23926.465,23519.137914200037,24333.79020988576
2026-02-11 16:00:00+00:00,25331.6113875,24605.996,24198.670394450855,25013.322690136578
2026-02-11 17:00:00+00:00,25951.2764675,25327.52,24920.19336060552,25734.845656291243
2026-02-11 18:00:00+00:00,25610.8646125,24854.201,24446.874480270635,25261.526775956358
2026-02-11 19:00:00+00:00,24437.4256,24030.846,23623.519769368024,24438.172065053746
2026-02-11 20:00:00+00:00,23371.5938225,22884.33,22477.003314745827,23291.65561043155
2026-02-11 21:00:00+00:00,22009.1927125,21864.443,21457.1164301873,22271.768725873022
2026-02-11 22:00:00+00:00,20475.906975,20626.842,20219.516366667056,21034.16866235278
2026-02-11 23:00:00+00:00,18874.4086675,19110.852,18703.525972220803,19518.178267906525
2026-02-12 00:00:00+00:00,18076.98541,18556.764,18149.436703601128,18964.08899928685
2026-02-12 01:00:00+00:00,17940.126725,18462.756,18055.430060611903,18870.082356297626
2026-02-12 02:00:00+00:00,18281.9466975,18633.723,18226.395628602706,19041.04792428843
2026-02-12 03:00:00+00:00,18651.792555,18985.438,18578.111938969076,19392.764234654802
2026-02-12 04:00:00+00:00,19957.3092625,20319.186,19911.859733975507,20726.51202966123
2026-02-12 05:00:00+00:00,22877.4430525,22733.877,22326.55039729811,23141.202692983832
2026-02-12 06:00:00+00:00,24716.467865,24659.55,24252.22511149459,25066.877407180316
2026-02-12 07:00:00+00:00,25662.0731,25428.9,25021.57344002829,25836.22573571401
2026-02-12 08:00:00+00:00,26156.8914075,25690.207,25282.881416131844,26097.533711817567
2026-02-12 09:00:00+00:00,25784.3760425,25543.33,25136.00344971811,25950.655745403834
2026-02-12 10:00:00+00:00,25556.633710000002,24527.691,24120.36521699497,24935.017512680693
2026-02-12 11:00:00+00:00,25215.7441875,24331.125,23923.798468957968,24738.45076464369
2026-02-12 12:00:00+00:00,25177.90901,24003.717,23596.390271774046,24411.042567459768
2026-02-12 13:00:00+00:00,24582.829175,23494.535,23087.20876491613,23901.861060601852
2026-02-12 14:00:00+00:00,24775.1700375,23474.139,23066.813077705592,23881.46537339132
2026-02-12 15:00:00+00:00,24586.775425,23501.463,23094.136431655952,23908.788727341678
2026-02-12 16:00:00+00:00,25142.352245000002,23963.873,23556.547394535854,24371.199690221576
2026-02-12 17:00:00+00:00,25689.981335,24679.465,24272.13915559288,25086.7914512786
2026-02-12 18:00:00+00:00,25215.91227,24317.2,23909.87318730849,24724.525482994213
2026-02-12 19:00:00+00:00,24025.6618525,23113.568,22706.242253354023,23520.894549039745
2026-02-12 20:00:00+00:00,22494.146517499998,21828.273,21420.946431420845,22235.598727106568
2026-02-12 21:00:00+00:00,21243.34801,20643.79,20236.46201028973,21051.114305975454
2026-02-12 22:00:00+00:00,20256.75189,19128.15,18720.823486364578,19535.4757820503
2026-02-12 23:00:00+00:00,18978.3659,17967.186,17559.85941838008,18374.511714065804
2026-02-13 00:00:00+00:00,18057.187550000002,17369.902,16962.575993252,17777.228288937724
2026-02-13 01:00:00+00:00,17569.206944999998,16972.775,16565.449056236524,17380.101351922247
2026-02-13 02:00:00+00:00,17739.5468325,16946.117,16538.791209159106,17353.44350484483
2026-02-13 03:00:00+00:00,18066.2432075,17536.395,17129.068325819284,17943.72062150501
2026-02-13 04:00:00+00:00,19475.8416825,18644.37,18237.042439532313,19051.69473521804
2026-02-13 05:00:00+00:00,22384.7545625,21156.816,20749.490166858435,21564.14246254416
2026-02-13 06:00:00+00:00,24190.364279999998,23244.168,22836.84148198142,23651.493777667143
2026-02-13 07:00:00+00:00,25238.22036,24202.283,23794.957537468144,24609.60983315387
2026-02-13 08:00:00+00:00,25429.14999,24522.756,24115.43047353952,24930.082769225242
2026-02-13 09:00:00+00:00,25805.2347525,24593.34,24186.013772750157,25000.66606843588
2026-02-13 10:00:00+00:00,25436.3295,24514.916,24107.59068266513,24922.242978350852
2026-02-13 11:00:00+00:00,25132.82449,24209.22,23801.894397396005,24616.546693081727
2026-02-13 12:00:00+00:00,24461.0826425,23637.314,23229.98896768939,24044.641263375113
2026-02-13 13:00:00+00:00,24254.0635975,23031.613,22624.286980544566,23438.93927623029
2026-02-13 14:00:00+00:00,23954.2986575,22717.408,22310.08140048984,23124.73369617556
2026-02-13 15:00:00+00:00,24082.8578275,22576.363,22169.03631203215,22983.688607717875
2026-02-13 16:00:00+00:00,24513.665435,23063.613,22656.286469573926,23470.93876525965
2026-02-13 17:00:00+00:00,24909.17135,23725.371,23318.04571942704,24132.69801511276
2026-02-13 18:00:00+00:00,24877.983095,23323.035,22915.709842130385,23730.362137816108
2026-02-13 19:00:00+00:00,23806.343022499997,22198.924,21791.597386600457,22606.24968228618
2026-02-13 20:00:00+00:00,22972.493775000003,20954.13,20546.805152332483,21361.457448018205
2026-02-13 21:00:00+00:00,21623.437435,19905.514,19498.18670727601,20312.839002961733
2026-02-13 22:00:00+00:00,20340.54394,18855.785,18448.458684394143,19263.110980079866
2026-02-13 23:00:00+00:00,19060.949125,17748.457,17341.131291474157,18155.78358715988
2026-02-14 00:00:00+00:00,18320.804725,18418.525,18011.199584495254,18825.851880180977
2026-02-14 01:00:00+00:00,18090.3368575,18138.842,17731.516024325814,18546.168320011537
2026-02-14 02:00:00+00:00,17952.9401725,18115.773,17708.44691806443,18523.099213750153
2026-02-14 03:00:00+00:00,18008.777275,18180.537,17773.211528804895,18587.863824490618
2026-02-14 04:00:00+00:00,18290.2952625,18435.45,18028.123644111238,18842.77593979696
2026-02-14 05:00:00+00:00,18714.472575,19137.715,18730.38966989212,19545.041965577842
2026-02-14 06:00:00+00:00,19659.6273675,20466.643,20059.31607182777,20873.96836751349
2026-02-14 07:00:00+00:00,20977.005015,21701.928,21294.60185018625,22109.254145871975
2026-02-14 08:00:00+00:00,21997.757915,22399.023,21991.697116769545,22806.349412455267
2026-02-14 09:00:00+00:00,22658.219655,22804.393,22397.065746858054,23211.718042543776
2026-02-14 10:00:00+00:00,22878.589082500002,22882.967,22475.640324693737,23290.29262037946
2026-02-14 11:00:00+00:00,22969.0749,22895.244,22487.917227758226,23302.569523443948
2026-02-14 12:00:00+00:00,22547.8680025,22611.467,22204.140300690415,23018.792596376137
2026-02-14 13:00:00+00:00,22172.1378325,22252.215,21844.88869882181,22659.540994507533
2026-02-14 14:00:00+00:00,22242.00459,22235.39,21828.063965606983,22642.716261292706
2026-02-14 15:00:00+00:00,22370.9617725,22357.818,21950.493048146487,22765.14534383221
2026-02-14 16:00:00+00:00,23129.72438,22777.46,22370.135701474046,23184.78799715977
2026-02-14 17:00:00+00:00,23738.6486075,23535.836,23128.509761717378,23943.162057403104
2026-02-14 18:00:00+00:00,23311.10933,22977.902,22570.57597930424,23385.228274989964
2026-02-14 19:00:00+00:00,21802.102737499998,21909.314,21501.987381724684,22316.639677410407
2026-02-14 20:00:00+00:00,20832.9220675,20892.535,20485.20859412951,21299.860889815234
2026-02-14 21:00:00+00:00,20307.3748175,20315.455,19908.128498744936,20722.78079443066
2026-02-14 22:00:00+00:00,19537.620685,19561.846,19154.518708274583,19969.17100396031
2026-02-14 23:00:00+00:00,18327.0659725,18527.299,18119.973585172735,18934.625880858457
2026-02-15 00:00:00+00:00,17737.6584125,17850.182,17442.855715744397,18257.50801143012
2026-02-15 01:00:00+00:00,17542.161079999998,17645.707,17238.381327108273,18053.033622793995
2026-02-15 02:00:00+00:00,17489.1631175,17703.717,17296.390943162434,18111.04323884816
2026-02-15 03:00:00+00:00,17321.114105,17726.639,17319.31285848931,18133.96515417503
2026-02-15 04:00:00+00:00,17320.591055,18171.568,17764.241775209906,18578.89407089563
2026-02-15 05:00:00+00:00,17433.5639125,18924.535,18517.208567129106,19331.86086281483
2026-02-15 06:00:00+00:00,17843.24903,20116.615,19709.2898341519,20523.942129837622
2026-02-15 07:00:00+00:00,18833.256235,21543.127,21135.801518003103,21950.453813688826
2026-02-15 08:00:00+00:00,19914.695180000002,22241.783,21834.45802773697,22649.110323422694
2026-02-15 09:00:00+00:00,20727.3880575,22550.488,22143.162683864466,22957.814979550192
2026-02-15 10:00:00+00:00,21198.70304,22515.033,22107.707355541752,22922.359651227474
2026-02-15 11:00:00+00:00,20851.542520000003,22196.812,21789.486150983117,22604.13844666884
2026-02-15 12:00:00+00:00,19804.1373525,21390.955,20983.62827528143,21798.280570967152
2026-02-15 13:00:00+00:00,19631.4322,20911.865,20504.53987004717,21319.192165732893
2026-02-15 14:00:00+00:00,20179.2875075,20971.615,20564.28839760327,21378.940693288994
2026-02-15 15:00:00+00:00,20474.292269999998,21077.291,20669.965892728396,21484.61818841412
2026-02-15 16:00:00+00:00,21033.499652500002,21755.277,21347.951319314518,22162.60361500024
2026-02-15 17:00:00+00:00,22469.541895000002,22927.438,22520.112171959274,23334.764467644996
2026-02-15 18:00:00+00:00,22384.0104025,22812.74,22405.414760408796,23220.06705609452
2026-02-15 19:00:00+00:00,22178.4972725,22464.045,22056.7179376635,22871.370233349222
2026-02-15 20:00:00+00:00,21605.4498975,21798.016,21390.689451227874,22205.341746913597
2026-02-15 21:00:00+00:00,21192.876195,20844.656,20437.329571511622,21251.981867197348
2026-02-15 22:00:00+00:00,19871.259022500002,19528.654,19121.329026154104,19935.981321839827
2026-02-15 23:00:00+00:00,18845.2457475,18518.1,18110.77300261731,18925.42529830303
2026-02-16 00:00:00+00:00,18511.8219075,17893.168,17485.84106447512,18300.493360160843
2026-02-16 01:00:00+00:00,18130.3324125,17695.24,17287.91392446091,18102.566220146633
2026-02-16 02:00:00+00:00,18093.2803975,17721.936,17314.60894399429,18129.261239680018
2026-02-16 03:00:00+00:00,18041.6962,18068.451,17661.125782063904,18475.778077749626
2026-02-16 04:00:00+00:00,19011.1931725,19301.59,18894.26412662716,19708.916422312883
2026-02-16 05:00:00+00:00,21799.495805,22042.605,21635.27961489048,22449.931910576204
2026-02-16 06:00:00+00:00,23288.96469,23999.238,23591.911990089706,24406.56428577543
2026-02-16 07:00:00+00:00,24478.6214125,24912.436,24505.109729135474,25319.762024821197
2026-02-16 08:00:00+00:00,24816.6841575,25321.281,24913.955182968293,25728.607478654016
2026-02-16 09:00:00+00:00,24885.99874,25401.828,24994.501899489314,25809.154195175037
2026-02-16 10:00:00+00:00,25196.3612475,25609.285,25201.959777420543,26016.612073106266
2026-02-16 11:00:00+00:00,24734.1233075,25525.873,25118.545985344204,25933.198281029923
2026-02-16 12:00:00+00:00,24183.95883,25301.25,24893.92402564852,25708.576321334243
2026-02-16 13:00:00+00:00,23365.6199025,24837.291,24429.96500984436,25244.617305530082
2026-02-16 14:00:00+00:00,23037.23807,24443.184,24035.856636134857,24850.50893182058
2026-02-16 15:00:00+00:00,23685.7694175,24748.682,24341.354668305496,25156.006963991218
2026-02-16 16:00:00+00:00,24266.30061,25334.357,24927.031493687962,25741.68378937369
2026-02-16 17:00:00+00:00,25104.4816325,25886.51,25479.183560234982,26293.835855920704
2026-02-16 18:00:00+00:00,24879.938407499998,25582.414,25175.08848849919,25989.740784184913
2026-02-16 19:00:00+00:00,23634.53411,24135.291,23727.963978333115,24542.616274018837
2026-02-16 20:00:00+00:00,22234.227555,22976.098,22568.771316522667,23383.42361220839
2026-02-16 21:00:00+00:00,20725.1515075,21490.625,21083.2990212855,21897.951316971223
2026-02-16 22:00:00+00:00,19603.3179375,20149.93,19742.602650032768,20557.25494571849
2026-02-16 23:00:00+00:00,18698.501295,19069.064,18661.738973037438,19476.39126872316
2026-02-17 00:00:00+00:00,18224.358885,18560.588,18153.262019120117,18967.91431480584
2026-02-17 01:00:00+00:00,18111.91118,18420.92,18013.593210866788,18828.24550655251
2026-02-17 02:00:00+00:00,18279.0844875,18662.113,18254.787790588045,19069.440086273768
2026-02-17 03:00:00+00:00,18836.4640075,18958.756,18551.428785643075,19366.081081328797
2026-02-17 04:00:00+00:00,19678.8539475,20393.637,19986.310267644054,20800.962563329776
2026-02-17 05:00:00+00:00,22337.3872575,23111.242,22703.916776485094,23518.569072170816
2026-02-17 06:00:00+00:00,24029.224055,24926.99,24519.663345201927,25334.31564088765
2026-02-17 07:00:00+00:00,24589.589464999997,25409.934,25002.60789311288,25817.260188798602
2026-02-17 08:00:00+00:00,24936.079675,25607.783,25200.45769043645,26015.109986122174
2026-02-17 09:00:00+00:00,25202.036185,25750.922,25343.596427543063,26158.248723228786
2026-02-17 10:00:00+00:00,25541.0404425,25906.346,25499.01926238306,26313.67155806878
2026-02-17 11:00:00+00:00,25141.7026225,25348.82,24941.493977281723,25756.146272967446
2026-02-17 12:00:00+00:00,24817.5164675,24996.502,24589.17583785844,25403.828133544168
2026-02-17 13:00:00+00:00,24505.753695,24704.365,24297.039904644203,25111.692200329926
2026-02-17 14:00:00+00:00,24391.733927499998,24725.953,24318.626309557134,25133.278605242856
2026-02-17 15:00:00+00:00,24156.850245,24509.098,24101.770595231563,24916.42289091729
2026-02-17 16:00:00+00:00,24531.3351975,24961.78,24554.453166651703,25369.105462337426
2026-02-17 17:00:00+00:00,25643.62728,25901.72,25494.394689097822,26309.046984783545
2026-02-17 18:00:00+00:00,25606.2921625,25659.326,25251.999099300607,26066.65139498633
2026-02-17 19:00:00+00:00,24459.979835,24426.256,24018.929978443994,24833.582274129716
2026-02-17 20:00:00+00:00,23888.2502025,23391.334,22984.008434262505,23798.660729948228
2026-02-17 21:00:00+00:00,22077.7873275,22102.445,21695.11887521545,22509.77117090117
2026-02-17 22:00:00+00:00,20606.77314,20789.729,20382.40317085755,21197.055466543272
2026-02-17 23:00:00+00:00,19533.94093,19671.715,19264.38909655115,20079.04139223687
2026-02-18 00:00:00+00:00,19304.63921,19325.11,18917.784123787555,19732.436419473277
2026-02-18 01:00:00+00:00,19265.1762025,19313.506,18906.17931021842,19720.831605904143
2026-02-18 02:00:00+00:00,19218.4798725,19621.209,19213.883420230242,20028.535715915965
2026-02-18 03:00:00+00:00,19535.54838,20200.51,19793.184070229003,20607.83636591473
2026-02-18 04:00:00+00:00,20755.801825,21457.113,21049.786453416797,21864.43874910252
2026-02-18 05:00:00+00:00,23146.338465,24250.783,23843.457599908157,24658.10989559388
2026-02-18 06:00:00+00:00,25298.066274999997,26001.488,25594.162363280084,26408.814658965806
2026-02-18 07:00:00+00:00,26249.87373,26489.883,26082.557272584083,26897.209568269805
2026-02-18 08:00:00+00:00,26130.5699975,26508.113,26100.787764160552,26915.440059846274
2026-02-18 09:00:00+00:00,25724.98872,26488.791,26081.464482319447,26896.11677800517
2026-02-18 10:00:00+00:00,26146.6361325,25674.2,25266.87327783679,26081.525573522507
2026-02-18 11:00:00+00:00,26325.872885,25663.934,25256.60688502509,26071.25918071081
2026-02-18 12:00:00+00:00,24706.844235,25128.887,24721.56134289135,25536.213638577072
2026-02-18 13:00:00+00:00,24069.107115,24596.355,24189.02913842551,25003.681434111233
2026-02-18 14:00:00+00:00,24083.588917499997,24572.102,24164.77550987106,24979.42780555678
2026-02-18 15:00:00+00:00,24239.3016675,24820.04,24412.712993237834,25227.365288923556
2026-02-18 16:00:00+00:00,24733.8817675,25280.951,24873.624667060438,25688.27696274616
2026-02-18 17:00:00+00:00,25568.25633,25910.652,25503.32567142154,26317.977967107257
2026-02-18 18:00:00+00:00,25425.2882225,25700.2,25292.872413006335,26107.524708692057
2026-02-18 19:00:00+00:00,24518.893145,24500.27,24092.943136199196,24907.595431884918
2026-02-18 20:00:00+00:00,23139.4882375,23298.934,22891.60730162276,23706.259597308483
2026-02-18 21:00:00+00:00,22073.9291425,22064.957,21657.631652485168,22472.28394817089
2026-02-18 22:00:00+00:00,20718.9606125,20660.48,20253.15534087124,21067.80763655696
