date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-02-06 10:00:00+00:00,16044.725,15742.933,15527.374839952165,15958.490018542916
2026-02-06 11:00:00+00:00,16040.85,15660.857,15445.30018365293,15876.415362243682
2026-02-06 12:00:00+00:00,15647.675,15287.87,15072.312221988175,15503.427400578928
2026-02-06 13:00:00+00:00,15363.75,14941.271,14725.713523220653,15156.828701811406
2026-02-06 14:00:00+00:00,15275.725,14711.537,14495.979545544495,14927.094724135248
2026-02-06 15:00:00+00:00,15174.325,14889.693,14674.135501904482,15105.250680495235
2026-02-06 16:00:00+00:00,15513.2,15340.103,15124.545084606545,15555.660263197296
2026-02-06 17:00:00+00:00,15578.85,15366.883,15151.325341667889,15582.440520258642
2026-02-06 18:00:00+00:00,15229.4,14828.701,14613.143596664931,15044.258775255685
2026-02-06 19:00:00+00:00,14304.75,14110.364,13894.806115958836,14325.92129454959
2026-02-06 20:00:00+00:00,13455.75,13195.927,12980.369140140225,13411.484318730978
2026-02-06 21:00:00+00:00,12754.725,12554.289,12338.731396976176,12769.84657556693
2026-02-06 22:00:00+00:00,12180.575,11977.81,11762.251500653078,12193.366679243829
2026-02-06 23:00:00+00:00,11667.3,11432.826,11217.268384870851,11648.383563461603
2026-02-07 00:00:00+00:00,11264.05,11239.682,11024.123835545886,11455.239014136638
2026-02-07 01:00:00+00:00,10955.65,11087.368,10871.810171044068,11302.92534963482
2026-02-07 02:00:00+00:00,11013.3,10992.272,10776.715340843555,11207.830519434308
2026-02-07 03:00:00+00:00,11054.375,11037.401,10821.843323178444,11252.958501769197
2026-02-07 04:00:00+00:00,11088.85,11106.329,10890.771625231699,11321.886803822452
2026-02-07 05:00:00+00:00,11161.6,11285.504,11069.946293117293,11501.061471708046
2026-02-07 06:00:00+00:00,11684.05,12183.871,11968.313386045435,12399.428564636186
2026-02-07 07:00:00+00:00,12411.7,12937.866,12722.308329010122,13153.423507600874
2026-02-07 08:00:00+00:00,13170.9,13387.142,13171.5840513817,13602.699229972452
2026-02-07 09:00:00+00:00,13789.075,13803.116,13587.558170747041,14018.673349337794
2026-02-07 10:00:00+00:00,14131.025,14091.419,13875.861209080942,14306.976387671693
2026-02-07 11:00:00+00:00,13927.025,13888.729,13673.171335604215,14104.286514194968
2026-02-07 12:00:00+00:00,13482.125,13508.31,13292.751869095384,13723.867047686135
2026-02-07 13:00:00+00:00,13127.825,13150.679,12935.120720684978,13366.235899275729
2026-02-07 14:00:00+00:00,13178.425,13043.793,12828.235676410088,13259.35085500084
2026-02-07 15:00:00+00:00,13148.475,13021.417,12805.859733192137,13236.974911782889
2026-02-07 16:00:00+00:00,13632.675,13426.724,13211.166239819328,13642.281418410079
2026-02-07 17:00:00+00:00,13849.225,13532.231,13316.673365161005,13747.788543751756
2026-02-07 18:00:00+00:00,13575.175,13342.718,13127.159699324113,13558.274877914866
2026-02-07 19:00:00+00:00,12900.1,12753.885,12538.32726471359,12969.44244330434
2026-02-07 20:00:00+00:00,12265.875,12113.082,11897.52402341915,12328.639202009901
2026-02-07 21:00:00+00:00,12027.9,11722.952,11507.394733450454,11938.509912041207
2026-02-07 22:00:00+00:00,11515.525,11232.375,11016.817345342559,11447.932523933312
2026-02-07 23:00:00+00:00,10931.575,10621.886,10406.328434306031,10837.443612896785
2026-02-08 00:00:00+00:00,10380.675,10276.446,10060.88850212901,10492.003680719761
2026-02-08 01:00:00+00:00,10256.05,10196.501,9980.942933016033,10412.058111606786
2026-02-08 02:00:00+00:00,10372.9,10212.613,9997.0561459753,10428.171324566054
2026-02-08 03:00:00+00:00,10433.875,10262.3545,10046.797245319758,10477.912423910511
2026-02-08 04:00:00+00:00,10397.35,10103.555,9887.99731971878,10319.112498309532
2026-02-08 05:00:00+00:00,10391.225,10142.101,9926.5429983217,10357.658176912451
2026-02-08 06:00:00+00:00,10803.025,10726.426,10510.86808223232,10941.983260823072
2026-02-08 07:00:00+00:00,11590.375,11430.95,11215.392738782535,11646.507917373288
2026-02-08 08:00:00+00:00,12313.675,12220.08,12004.52248215889,12435.637660749644
2026-02-08 09:00:00+00:00,12963.275000000001,12842.177,12626.619160385628,13057.734338976381
2026-02-08 10:00:00+00:00,13607.575,13365.381,13149.82371357688,13580.938892167633
2026-02-08 11:00:00+00:00,13434.525,13303.787,13088.229850189962,13519.345028780714
2026-02-08 12:00:00+00:00,13035.875,12872.071,12656.513268585251,13087.628447176003
2026-02-08 13:00:00+00:00,12630.275,12545.42,12329.862607592817,12760.97778618357
2026-02-08 14:00:00+00:00,12590.375,12696.803,12481.245187387949,12912.3603659787
2026-02-08 15:00:00+00:00,12801.35,12915.596,12700.03803837462,13131.153216965373
2026-02-08 16:00:00+00:00,13471.775,13486.505,13270.947177676833,13702.062356267586
2026-02-08 17:00:00+00:00,13834.4,13709.598,13494.040054651026,13925.155233241778
2026-02-08 18:00:00+00:00,13582.725,13515.172,13299.613941775495,13730.729120366248
2026-02-08 19:00:00+00:00,13018.0,12875.937,12660.379084067075,13091.494262657829
2026-02-08 20:00:00+00:00,12516.675,12322.976,12107.418316924015,12538.533495514768
2026-02-08 21:00:00+00:00,12378.6,12113.0205,11897.46272445043,12328.577903041181
2026-02-08 22:00:00+00:00,11901.35,11593.882,11378.324644195425,11809.439822786178
2026-02-08 23:00:00+00:00,11457.55,11160.335,10944.777608854338,11375.892787445091
2026-02-09 00:00:00+00:00,11260.5,10915.127,10699.56945143827,11130.684630029022
2026-02-09 01:00:00+00:00,11167.625,10903.06,10687.501686096433,11118.616864687187
2026-02-09 02:00:00+00:00,11211.05,10994.248,10778.690441381119,11209.805619971872
2026-02-09 03:00:00+00:00,11515.75,11318.261,11102.703313355976,11533.81849194673
2026-02-09 04:00:00+00:00,12263.375,12106.92,11891.362709404168,12322.47788799492
2026-02-09 05:00:00+00:00,13624.225,13549.887,13334.328719151501,13765.443897742254
2026-02-09 06:00:00+00:00,14572.3,14655.078,14439.520352173726,14870.635530764479
2026-02-09 07:00:00+00:00,15140.1,15239.603,15024.045027346132,15455.160205936883
2026-02-09 08:00:00+00:00,15385.2,15441.761,15226.203112366957,15657.318290957708
2026-02-09 09:00:00+00:00,15604.775,15589.036,15373.478718121507,15804.59389671226
2026-02-09 10:00:00+00:00,15763.75,15788.063,15572.505438012991,16003.620616603743
2026-02-09 11:00:00+00:00,15656.925,15584.841,15369.283093717075,15800.398272307826
2026-02-09 12:00:00+00:00,15268.8,15335.287,15119.72941942761,15550.84459801836
2026-02-09 13:00:00+00:00,15082.875,15027.042,14811.484313997391,15242.599492588142
2026-02-09 14:00:00+00:00,14887.925,14841.935,14626.377122820973,15057.492301411725
2026-02-09 15:00:00+00:00,14667.55,14897.579,14682.021801880115,15113.136980470867
2026-02-09 16:00:00+00:00,15156.225,15322.954,15107.396385357502,15538.511563948254
2026-02-09 17:00:00+00:00,15359.275,15396.648,15181.09093811491,15612.206116705662
2026-02-09 18:00:00+00:00,15082.25,14964.689,14749.132003815688,15180.247182406441
2026-02-09 19:00:00+00:00,14446.9,14186.847,13971.289260020501,14402.404438611255
2026-02-09 20:00:00+00:00,13680.075,13442.361,13226.803390657893,13657.918569248644
2026-02-09 21:00:00+00:00,13053.475,12856.818,12641.26085691399,13072.376035504742
2026-02-09 22:00:00+00:00,12441.55,12103.211,11887.653780615012,12318.768959205763
2026-02-09 23:00:00+00:00,11649.5,11515.486,11299.928494655418,11731.043673246171
2026-02-10 00:00:00+00:00,11217.05,11076.976,10861.41783502908,11292.533013619832
2026-02-10 01:00:00+00:00,11191.050000000001,10933.655,10718.098173573997,11149.21335216475
2026-02-10 02:00:00+00:00,11275.6,10930.992,10715.434909660331,11146.550088251082
2026-02-10 03:00:00+00:00,11514.15,11284.722,11069.16416263005,11500.279341220803
2026-02-10 04:00:00+00:00,12155.725,12073.033,11857.475496537676,12288.590675128427
2026-02-10 05:00:00+00:00,13433.5,13478.269,13262.710711607164,13693.825890197915
2026-02-10 06:00:00+00:00,14455.225,14614.445,14398.888120362844,14830.003298953596
2026-02-10 07:00:00+00:00,14965.675,15022.65,14807.092623874827,15238.20780246558
2026-02-10 08:00:00+00:00,15092.324999999999,15281.427,15065.869120366991,15496.984298957743
2026-02-10 09:00:00+00:00,15376.9,15375.29,15159.732512286813,15590.847690877565
2026-02-10 10:00:00+00:00,15561.525000000001,15292.279,15076.72210846509,15507.837287055841
2026-02-10 11:00:00+00:00,15183.275,14902.624,14687.066286215013,15118.181464805764
2026-02-10 12:00:00+00:00,14664.75,14613.981,14398.42365841804,14829.538837008793
2026-02-10 13:00:00+00:00,14409.95,14260.236,14044.678796388103,14475.793974978857
2026-02-10 14:00:00+00:00,14463.2,14108.298,13892.739919922304,14323.855098513057
2026-02-10 15:00:00+00:00,14215.2,14072.426,13856.867854409587,14287.98303300034
2026-02-10 16:00:00+00:00,14855.725,14705.877,14490.319114614824,14921.434293205577
2026-02-10 17:00:00+00:00,15128.475,14825.762,14610.203748165133,15041.318926755885
2026-02-10 18:00:00+00:00,14918.725,14600.349,14384.791404647287,14815.90658323804
2026-02-10 19:00:00+00:00,14301.45,13913.509,13697.95067605026,14129.065854641012
2026-02-10 20:00:00+00:00,13299.75,13026.152,12810.594310866996,13241.70948945775
2026-02-10 21:00:00+00:00,12609.125,12267.121,12051.563583699337,12482.678762290088
2026-02-10 22:00:00+00:00,11933.075,11542.032,11326.474359927282,11757.589538518034
2026-02-10 23:00:00+00:00,11375.825,10991.135,10775.577329469736,11206.692508060489
2026-02-11 00:00:00+00:00,10998.325,10627.029,10411.471292681637,10842.58647127239
2026-02-11 01:00:00+00:00,10740.0,10531.143,10315.584921066868,10746.700099657619
2026-02-11 02:00:00+00:00,10956.7,10567.572,10352.01436365879,10783.129542249542
2026-02-11 03:00:00+00:00,11221.775,10865.482,10649.925077089909,11081.04025568066
2026-02-11 04:00:00+00:00,11878.75,11550.349,11334.79107476282,11765.90625335357
2026-02-11 05:00:00+00:00,13123.875,12605.121,12389.563367763965,12820.678546354717
2026-02-11 06:00:00+00:00,14244.65,13457.023,13241.465444357686,13672.580622948437
2026-02-11 07:00:00+00:00,14475.175,13889.477,13673.918523404744,14105.033701995497
2026-02-11 08:00:00+00:00,14635.05,14272.382,14056.824635462826,14487.939814053578
2026-02-11 09:00:00+00:00,15021.85,14474.982,14259.425119348803,14690.540297939557
2026-02-11 10:00:00+00:00,15243.2,14529.796,14314.237770105257,14745.352948696009
2026-02-11 11:00:00+00:00,15033.95,14376.12,14160.562506525534,14591.677685116285
2026-02-11 12:00:00+00:00,14850.45,14126.09,13910.531860297648,14341.647038888399
2026-02-11 13:00:00+00:00,14690.05,13955.527,13739.970152425962,14171.085331016713
2026-02-11 14:00:00+00:00,14552.825,13794.108,13578.5509753434,14009.666153934153
2026-02-11 15:00:00+00:00,14577.575,13875.722,13660.164354059842,14091.279532650595
2026-02-11 16:00:00+00:00,15098.0,14352.891,14137.333040561316,14568.448219152067
2026-02-11 17:00:00+00:00,15319.725,14588.576,14373.018818291186,14804.133996881937
2026-02-11 18:00:00+00:00,15006.7,14344.279,14128.721615864804,14559.836794455558
2026-02-11 19:00:00+00:00,14265.825,13798.446,13582.888986220629,14014.00416481138
2026-02-11 20:00:00+00:00,13458.074999999999,12915.785,12700.227166732653,13131.342345323406
2026-02-11 21:00:00+00:00,12793.175,12274.59,12059.032618524261,12490.147797115014
2026-02-11 22:00:00+00:00,12023.95,11490.687,11275.12930881041,11706.244487401162
2026-02-11 23:00:00+00:00,11361.2,10904.362,10688.804374477128,11119.91955306788
2026-02-12 00:00:00+00:00,10944.25,10466.987,10251.429579623433,10682.544758214184
2026-02-12 01:00:00+00:00,10500.025,10346.8955,10131.337621360739,10562.452799951492
2026-02-12 02:00:00+00:00,10199.7675,10393.159,10177.601169934333,10608.716348525084
2026-02-12 03:00:00+00:00,11416.474999999999,11034.208,10818.650090444311,11249.765269035062
2026-02-12 04:00:00+00:00,11988.75,11758.469,11542.911095775367,11974.026274366119
2026-02-12 05:00:00+00:00,13269.725,12962.921,12747.363003042938,13178.47818163369
2026-02-12 06:00:00+00:00,14342.95,14073.82,13858.262377516146,14289.377556106898
2026-02-12 07:00:00+00:00,14725.2,14535.597,14320.039450235576,14751.154628826329
2026-02-12 08:00:00+00:00,14836.85,14630.968,14415.409727750073,14846.524906340825
2026-02-12 09:00:00+00:00,15053.275,14877.447,14661.88981033526,15093.004988926012
2026-02-12 10:00:00+00:00,15221.0,14937.319,14721.761957418948,15152.877136009702
2026-02-12 11:00:00+00:00,15163.925000000001,14926.951,14711.39367470987,15142.508853300622
2026-02-12 12:00:00+00:00,14955.275,14679.671,14464.113634896536,14895.228813487287
2026-02-12 13:00:00+00:00,14854.25,14510.82,14295.262839242683,14726.378017833435
2026-02-12 14:00:00+00:00,14730.15,14343.298,14127.739922547578,14558.855101138332
2026-02-12 15:00:00+00:00,14587.4,14269.637,14054.078805591293,14485.193984182044
2026-02-12 16:00:00+00:00,14906.125,14729.781,14514.223665325455,14945.338843916208
2026-02-12 17:00:00+00:00,15019.775,14705.371,14489.813483418302,14920.928662009053
2026-02-12 18:00:00+00:00,14661.0,14310.849,14095.290591288247,14526.405769878998
2026-02-12 19:00:00+00:00,13934.775,13620.602,13405.043505156751,13836.158683747504
2026-02-12 20:00:00+00:00,13144.175000000001,12751.696,12536.138243285188,12967.253421875941
2026-02-12 21:00:00+00:00,12461.725,12230.268,12014.70971114218,12445.824889732932
2026-02-12 22:00:00+00:00,11836.125,11569.463,11353.90569107684,11785.02086966759
2026-02-12 23:00:00+00:00,11381.325,11121.453,10905.89524083232,11337.010419423073
2026-02-13 00:00:00+00:00,11045.525,10707.395,10491.83651521683,10922.951693807581
2026-02-13 01:00:00+00:00,10954.35,10623.746,10408.188670356756,10839.303848947508
2026-02-13 02:00:00+00:00,10998.474999999999,10737.68,10522.122186216639,10953.237364807392
2026-02-13 03:00:00+00:00,11294.75,10969.265,10753.70741549356,11184.822594084311
2026-02-13 04:00:00+00:00,11923.224999999999,11731.882,11516.324185640926,11947.439364231679
2026-02-13 05:00:00+00:00,13162.075,12817.818,12602.260951815588,13033.376130406341
2026-02-13 06:00:00+00:00,14247.175,14017.533,13801.975139693992,14233.090318284745
2026-02-13 07:00:00+00:00,14748.95,14598.713,14383.155552391152,14814.270730981905
2026-02-13 08:00:00+00:00,15202.825,14829.776,14614.218318843776,15045.333497434527
2026-02-13 09:00:00+00:00,15549.475,15305.255,15089.697701298208,15520.81287988896
2026-02-13 10:00:00+00:00,15684.3,15434.122,15218.564510264925,15649.679688855676
2026-02-13 11:00:00+00:00,15578.3,15302.507,15086.948914519091,15518.064093109844
2026-02-13 12:00:00+00:00,15119.15,14898.93,14683.372426281801,15114.487604872555
2026-02-13 13:00:00+00:00,14855.25,14708.097,14492.539297300049,14923.654475890802
2026-02-13 14:00:00+00:00,14616.575,14502.153,14286.595915665403,14717.711094256154
2026-02-13 15:00:00+00:00,14611.125,14527.115,14311.557219654955,14742.672398245708
2026-02-13 16:00:00+00:00,15056.9,14996.057,14780.499334354437,15211.61451294519
2026-02-13 17:00:00+00:00,15158.875,14901.799,14686.241536454063,15117.356715044814
2026-02-13 18:00:00+00:00,14701.35,14489.273,14273.715398783766,14704.83057737452
2026-02-13 19:00:00+00:00,13968.15,13831.561,13616.002939322623,14047.118117913376
2026-02-13 20:00:00+00:00,13139.475,12970.647,12755.08963000914,13186.204808599894
2026-02-13 21:00:00+00:00,12571.525,12342.241,12126.683195320447,12557.798373911199
2026-02-13 22:00:00+00:00,11907.625,11739.415,11523.85757229949,11954.972750890243
2026-02-13 23:00:00+00:00,11476.875,11179.569,10964.011553448374,11395.126732039125
2026-02-14 00:00:00+00:00,11101.65,11071.248,10855.690305042739,11286.805483633492
2026-02-14 01:00:00+00:00,10823.0,10837.942,10622.384837916381,11053.500016507134
2026-02-14 02:00:00+00:00,10814.5,10882.94,10667.383341817344,11098.498520408095
2026-02-14 03:00:00+00:00,10798.775,11036.168,10820.610349580356,11251.72552817111
2026-02-14 04:00:00+00:00,10771.15,11031.837,10816.279446654047,11247.394625244799
2026-02-14 05:00:00+00:00,10821.425,11232.634,11017.07635907402,11448.191537664774
2026-02-14 06:00:00+00:00,11417.65,12173.284,11957.726747084145,12388.841925674898
2026-02-14 07:00:00+00:00,12296.5,12960.566,12745.00850851716,13176.123687107913
2026-02-14 08:00:00+00:00,13175.9,13465.418,13249.859991255777,13680.97516984653
2026-02-14 09:00:00+00:00,13728.1,14026.174,13810.616588375182,14241.731766965935
2026-02-14 10:00:00+00:00,14039.9,14424.265,14208.70664832128,14639.821826912032
2026-02-14 11:00:00+00:00,13696.775,14183.005,13967.446872344903,14398.562050935656
2026-02-14 12:00:00+00:00,13254.6,13835.065,13619.508012079445,14050.623190670198
2026-02-14 13:00:00+00:00,12842.775,13472.126,13256.568077287197,13687.683255877948
2026-02-14 14:00:00+00:00,12792.325,13372.452,13156.894248241522,13588.009426832275
2026-02-14 15:00:00+00:00,12941.325,13471.157,13255.599235145231,13686.714413735983
2026-02-14 16:00:00+00:00,13458.625,13862.155,13646.598062073612,14077.713240664363
2026-02-14 17:00:00+00:00,13746.6,13992.851,13777.292922289294,14208.408100880046
2026-02-14 18:00:00+00:00,13310.4,13520.932,13305.374338926882,13736.489517517633
2026-02-14 19:00:00+00:00,12641.2,12827.562,12612.00396229829,13043.11914088904
2026-02-14 20:00:00+00:00,12107.475,12204.467,11988.909384626233,12420.024563216986
2026-02-14 21:00:00+00:00,11859.7,11838.95,11623.392376933152,12054.507555523905
2026-02-14 22:00:00+00:00,11427.75,11337.212,11121.654105617232,11552.769284207983
2026-02-14 23:00:00+00:00,10966.3,10820.916,10605.358111105097,11036.473289695849
2026-02-15 00:00:00+00:00,10657.175,10591.051,10375.493347132044,10806.608525722795
2026-02-15 01:00:00+00:00,10606.95,10517.146,10301.588853936315,10732.704032527066
2026-02-15 02:00:00+00:00,10556.15,10398.18,10182.622567644647,10613.7377462354
2026-02-15 03:00:00+00:00,10531.050000000001,10321.541,10105.983617298853,10537.098795889604
2026-02-15 04:00:00+00:00,10472.525,10291.674,10076.116007540253,10507.231186131005
2026-02-15 05:00:00+00:00,10406.7,10260.295,10044.73741800725,10475.852596598002
2026-02-15 06:00:00+00:00,10838.724999999999,10702.86,10487.30289353033,10918.418072121083
2026-02-15 07:00:00+00:00,11813.525,11605.554,11389.996503779064,11821.111682369818
2026-02-15 08:00:00+00:00,12416.075,12278.742,12063.184799132683,12494.299977723434
2026-02-15 09:00:00+00:00,12960.275,12758.348,12542.790261799764,12973.905440390516
2026-02-15 10:00:00+00:00,13316.85,13007.189,12791.632231179683,13222.747409770436
2026-02-15 11:00:00+00:00,13003.849999999999,12681.728,12466.170303898823,12897.285482489575
2026-02-15 12:00:00+00:00,12631.65,12333.113,12117.555903978091,12548.671082568844
2026-02-15 13:00:00+00:00,12037.525,11948.817,11733.260073788271,12164.375252379024
2026-02-15 14:00:00+00:00,12066.925,12026.675,11811.117383785066,12242.232562375819
2026-02-15 15:00:00+00:00,12164.5,12267.971,12052.41352403834,12483.528702629092
2026-02-15 16:00:00+00:00,13011.325,12945.316,12729.758371390193,13160.873549980946
2026-02-15 17:00:00+00:00,13820.35,13568.058,13352.499939787844,13783.615118378595
2026-02-15 18:00:00+00:00,13587.575,13533.652,13318.094955344659,13749.210133935412
2026-02-15 19:00:00+00:00,13185.45,13118.144,12902.585639105766,13333.70081769652
2026-02-15 20:00:00+00:00,12969.0,12887.538,12671.980283510637,13103.095462101388
2026-02-15 21:00:00+00:00,12864.2,12726.918,12511.359926384075,12942.475104974827
2026-02-15 22:00:00+00:00,12358.175,12376.476,12160.918214441273,12592.033393032025
2026-02-15 23:00:00+00:00,11893.85,12016.393,11800.835021986686,12231.95020057744
2026-02-16 00:00:00+00:00,11794.15,11861.545,11645.987444062011,12077.102622652763
2026-02-16 01:00:00+00:00,11698.425,12015.383,11799.82560766088,12230.940786251633
2026-02-16 02:00:00+00:00,11947.35,12240.044,12024.48638488043,12455.601563471182
2026-02-16 03:00:00+00:00,12196.125,12489.481,12273.92343191123,12705.03861050198
2026-02-16 04:00:00+00:00,12926.55,13158.133,12942.575425880852,13373.690604471603
2026-02-16 05:00:00+00:00,14163.95,14367.02,14151.462054805845,14582.577233396596
2026-02-16 06:00:00+00:00,15225.375,15343.445,15127.887754900785,15559.002933491538
2026-02-16 07:00:00+00:00,15799.8,15857.22,15641.661592540882,16072.776771131634
2026-02-16 08:00:00+00:00,16124.325,16110.991,15895.43340922329,16326.548587814043
2026-02-16 09:00:00+00:00,16370.0,16300.545,16084.986652130894,16516.101830721644
2026-02-16 10:00:00+00:00,16474.05,16385.395,16169.837617195199,16600.95279578595
2026-02-16 11:00:00+00:00,16287.05,16174.652,15959.094719646102,16390.209898236855
2026-02-16 12:00:00+00:00,15961.05,15937.456,15721.897962141828,16153.013140732579
2026-02-16 13:00:00+00:00,15749.325,15624.057,15408.498966796178,15839.61414538693
2026-02-16 14:00:00+00:00,15510.05,15435.968,15220.409848050524,15651.525026641277
2026-02-16 15:00:00+00:00,15309.025,15330.256,15114.698582358475,15545.813760949226
2026-02-16 16:00:00+00:00,15701.85,15698.986,15483.428824559574,15914.544003150326
2026-02-16 17:00:00+00:00,16053.375,15868.926,15653.368217112462,16084.483395703213
2026-02-16 18:00:00+00:00,15743.475,15598.266,15382.707909048228,15813.823087638979
2026-02-16 19:00:00+00:00,14916.0,14868.97,14653.412128843229,15084.52730743398
2026-02-16 20:00:00+00:00,14002.599999999999,14006.78,13791.222686453682,14222.337865044434
2026-02-16 21:00:00+00:00,13385.05,13375.066,13159.508836907302,13590.624015498055
2026-02-16 22:00:00+00:00,12708.575,12787.647,12572.08946293933,13003.204641530083
2026-02-16 23:00:00+00:00,12188.95,12244.619,12029.061460136685,12460.176638727437
2026-02-17 00:00:00+00:00,11770.675,11777.2295,11561.671522895129,11992.78670148588
2026-02-17 01:00:00+00:00,11726.325,11618.603,11403.045002864752,11834.160181455503
2026-02-17 02:00:00+00:00,11809.475,11741.777,11526.219654562874,11957.334833153625
2026-02-17 03:00:00+00:00,12130.825,12059.719,11844.1611956274,12275.276374218152
2026-02-17 04:00:00+00:00,12641.225,12691.943,12476.38562350414,12907.500802094894
2026-02-17 05:00:00+00:00,14029.725,14151.89,13936.33247113163,14367.447649722382
2026-02-17 06:00:00+00:00,14886.875,15089.265,14873.707430063201,15304.822608653954
2026-02-17 07:00:00+00:00,15602.65,15637.86,15422.302266297827,15853.417444888579
2026-02-17 08:00:00+00:00,15805.0,15828.771,15613.213412148858,16044.32859073961
2026-02-17 09:00:00+00:00,15834.2,15897.818,15682.260843459502,16113.376022050255
2026-02-17 10:00:00+00:00,15774.7,15917.051,15701.49302528171,16132.608203872463
2026-02-17 11:00:00+00:00,15592.425,15697.286,15481.728375245493,15912.843553836245
2026-02-17 12:00:00+00:00,15485.0,15458.582,15243.024732146543,15674.139910737296
2026-02-17 13:00:00+00:00,15256.175,15102.736,14887.17819118909,15318.293369779843
2026-02-17 14:00:00+00:00,15015.45,14838.857,14623.299436936966,15054.41461552772
2026-02-17 15:00:00+00:00,15000.175,14983.887,14768.328930201342,15199.444108792093
2026-02-17 16:00:00+00:00,15406.175,15354.952,15139.394447028935,15570.509625619688
2026-02-17 17:00:00+00:00,15715.35,15546.11,15330.552608390279,15761.66778698103
2026-02-17 18:00:00+00:00,15506.4,15451.943,15236.385564807228,15667.50074339798
2026-02-17 19:00:00+00:00,14755.5,14813.284,14597.726507986798,15028.841686577549
2026-02-17 20:00:00+00:00,14028.625,14184.414,13968.855952534943,14399.971131125694
2026-02-17 21:00:00+00:00,13414.475,13631.2,13415.642654111658,13846.75783270241
2026-02-17 22:00:00+00:00,12676.775,13001.442,12785.884798930772,13216.999977521526
2026-02-17 23:00:00+00:00,12147.175,12257.739,12042.181202214426,12473.296380805177
2026-02-18 00:00:00+00:00,11750.05,11774.617,11559.060075943655,11990.175254534408
2026-02-18 01:00:00+00:00,11630.0,11545.606,11330.049133250808,11761.16431184156
2026-02-18 02:00:00+00:00,11647.625,11555.159,11339.601906535132,11770.717085125883
2026-02-18 03:00:00+00:00,12066.65,11860.253,11644.695502903105,12075.810681493858
2026-02-18 04:00:00+00:00,12560.55,12514.324,12298.766857642753,12729.882036233506
2026-02-18 05:00:00+00:00,13803.2,13804.765,13589.206760451223,14020.321939041974
2026-02-18 06:00:00+00:00,14750.85,14665.726,14450.16772146766,14881.282900058413
2026-02-18 07:00:00+00:00,15520.625,15412.89,15197.331639281847,15628.4468178726
2026-02-18 08:00:00+00:00,15420.825,15613.051,15397.493356775962,15828.608535366715
2026-02-18 09:00:00+00:00,16010.925000000001,15909.634,15694.076191248329,16125.191369839082
2026-02-18 10:00:00+00:00,16217.6,16019.469,15803.911205745128,16235.026384335879
2026-02-18 11:00:00+00:00,16029.85,15921.579,15706.021188061904,16137.136366652656
2026-02-18 12:00:00+00:00,15421.0,15289.659,15074.101605984146,15505.216784574899
2026-02-18 13:00:00+00:00,15139.725,14954.582,14739.023928973826,15170.139107564577
2026-02-18 14:00:00+00:00,14874.725,14722.771,14507.213519811814,14938.328698402565
2026-02-18 15:00:00+00:00,15039.825,14819.6875,14604.130032537269,15035.245211128022
2026-02-18 16:00:00+00:00,15652.575,15423.891,15208.332927667905,15639.448106258656
2026-02-18 17:00:00+00:00,16083.95,15702.87,15487.31283639575,15918.4280149865
2026-02-18 18:00:00+00:00,15919.5,15508.75,15293.19185363724,15724.307032227991
2026-02-18 19:00:00+00:00,15113.125,14784.55,14568.992417377036,15000.10759596779
2026-02-18 20:00:00+00:00,14404.925,14086.154,13870.597003767258,14301.712182358011
2026-02-18 21:00:00+00:00,13811.15,13418.984,13203.426761677863,13634.541940268617
2026-02-18 22:00:00+00:00,13037.15,12817.328,12601.770105156977,13032.885283747728
2026-02-18 23:00:00+00:00,12496.675,12267.849,12052.290982964509,12483.406161555262
2026-02-19 00:00:00+00:00,12299.05,12023.606,11808.04859705561,12239.16377564636
2026-02-19 01:00:00+00:00,12159.575,11922.191,11706.633774943817,12137.74895353457
2026-02-19 02:00:00+00:00,12270.125,12051.761,11836.202735734045,12267.317914324798
2026-02-19 03:00:00+00:00,12627.25,12449.317,12233.759585634058,12664.874764224809
2026-02-19 04:00:00+00:00,13121.349999999999,13020.067,12804.510018608167,13235.625197198919
2026-02-19 05:00:00+00:00,14220.275,14187.963,13972.404923996633,14403.520102587387
2026-02-19 06:00:00+00:00,15054.225,15062.116,14846.558924280684,15277.674102871435
2026-02-19 07:00:00+00:00,15492.1,15512.45,15296.89253720333,15728.007715794083
2026-02-19 08:00:00+00:00,15716.675,15789.138,15573.579477828545,16004.694656419299
2026-02-19 09:00:00+00:00,15940.625,16009.195,15793.637544078672,16224.752722669424
2026-02-19 10:00:00+00:00,16019.325,16246.88,16031.322418788404,16462.437597379158
2026-02-19 11:00:00+00:00,15869.3,16030.847,15815.288476302958,16246.403654893711
2026-02-19 12:00:00+00:00,15750.375,15748.733,15533.175837719195,15964.291016309948
2026-02-19 13:00:00+00:00,15487.175,15412.833,15197.27500312893,15628.390181719682
2026-02-19 14:00:00+00:00,15144.55,15139.687,14924.12884560595,15355.244024196702
2026-02-19 15:00:00+00:00,15060.95,15071.458,14855.900705149948,15287.015883740702
2026-02-19 16:00:00+00:00,15481.0,15483.04,15267.48199712058,15698.597175711333
2026-02-19 17:00:00+00:00,15808.725,15807.103,15591.54519338794,16022.66037197869
2026-02-19 18:00:00+00:00,15462.225,15544.432,15328.874449610277,15759.98962820103
2026-02-19 19:00:00+00:00,14975.724999999999,14879.675,14664.117271562227,15095.232450152978
2026-02-19 20:00:00+00:00,14177.675,14114.525,13898.967394744432,14330.082573335185
