date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2026-02-06 00:00:00+00:00,0.0,4.086257,-373.6210970476873,381.79362543102343
2026-02-06 01:00:00+00:00,0.0,4.086257,-373.6210970476873,381.79362543102343
2026-02-06 02:00:00+00:00,0.0,3.1242206,-374.5831406974303,380.8315817812804
2026-02-06 03:00:00+00:00,0.0,3.1242206,-374.5831406974303,380.8315817812804
2026-02-06 04:00:00+00:00,0.0,3.9777362,-373.72966351433,381.6850589643808
2026-02-06 05:00:00+00:00,0.0,8.979812,-368.72759625611616,386.68712622259454
2026-02-06 06:00:00+00:00,0.25624999999990905,7.7124777,-369.99488055829556,385.41984192041514
2026-02-06 07:00:00+00:00,319.85425,289.60876,-88.09857579362233,667.3161466850885
2026-02-06 08:00:00+00:00,924.7425000000001,1074.2948,696.5873931503767,1452.0021156290875
2026-02-06 09:00:00+00:00,1376.4865,1414.1993,1036.4920182268436,1791.9067407055543
2026-02-06 10:00:00+00:00,1702.9705,1799.7609,1422.0534961829176,2177.4682186616283
2026-02-06 11:00:00+00:00,2035.35075,1959.4719,1581.7645154704287,2337.1792379491394
2026-02-06 12:00:00+00:00,1955.0052499999997,2092.5933,1714.8859182654421,2470.3006407441526
2026-02-06 13:00:00+00:00,1360.49125,1217.712,840.0047235740992,1595.4194460528101
2026-02-06 14:00:00+00:00,773.48025,900.6234,522.9160437519245,1278.3307662306352
2026-02-06 15:00:00+00:00,318.7202500000001,356.33276,-21.374590430285025,734.0401320484258
2026-02-06 16:00:00+00:00,12.188499999999976,-5.430955,-383.13837127592615,372.2763512027848
2026-02-06 17:00:00+00:00,0.0,1.9976338,-375.7097228588409,379.7049996198699
2026-02-06 18:00:00+00:00,0.0,11.988112,-365.7192918430917,389.695430635619
2026-02-06 19:00:00+00:00,0.0,-2.4424298,-380.14985008571193,375.26487239299877
2026-02-06 20:00:00+00:00,0.0,-11.0468,-388.75410445536727,366.66061802334355
2026-02-06 21:00:00+00:00,0.0,7.822585,-369.8847700352385,385.5299524434723
2026-02-06 22:00:00+00:00,0.0,1.0982198,-376.60913572027175,378.80558675843895
2026-02-06 23:00:00+00:00,0.0,-4.347459,-382.05482968706906,373.35989279164176
2026-02-07 00:00:00+00:00,0.0,-14.774339,-392.4816496469589,362.93307283175204
2026-02-07 01:00:00+00:00,0.0,9.119094,-368.5882451647101,386.82647731400084
2026-02-07 02:00:00+00:00,0.0,-12.78972,-390.49705463673035,364.91766784198035
2026-02-07 03:00:00+00:00,0.0,-16.659227,-394.36655651492765,361.04816596378316
2026-02-07 04:00:00+00:00,0.0,17.216383,-360.4909238166317,394.9237986620791
2026-02-07 05:00:00+00:00,0.0,7.6753683,-370.03193791224294,385.38278456646776
2026-02-07 06:00:00+00:00,1.16274999999996,-2.5076153,-380.21498996569767,375.19973251301315
2026-02-07 07:00:00+00:00,382.90599999999995,240.16109,-137.54625869070128,617.8684637880096
2026-02-07 08:00:00+00:00,1339.689,1184.7285,807.0211815322062,1562.435904010917
2026-02-07 09:00:00+00:00,2416.9465,1886.2026,1508.495274966137,2263.9099974448477
2026-02-07 10:00:00+00:00,3297.9775,2958.7554,2581.0479108248364,3336.4626333035476
2026-02-07 11:00:00+00:00,3700.9455,3002.655,2624.947750772948,3380.362473251659
2026-02-07 12:00:00+00:00,3426.813,3147.6313,2769.924032704188,3525.3387551828987
2026-02-07 13:00:00+00:00,2845.3689999999997,2360.6584,1982.9510964386518,2738.3658189173625
2026-02-07 14:00:00+00:00,1997.26375,1301.9937,924.2862829928847,1679.7010054715954
2026-02-07 15:00:00+00:00,823.916,609.7134,232.00603222012342,987.4207546988341
2026-02-07 16:00:00+00:00,26.54449999999997,67.69252,-310.0148510957504,445.39987138296044
2026-02-07 17:00:00+00:00,0.0,4.4087667,-373.2985822641142,382.1161402145967
2026-02-07 18:00:00+00:00,0.0,4.4087667,-373.2985822641142,382.1161402145967
2026-02-07 19:00:00+00:00,0.0,4.4087667,-373.2985822641142,382.1161402145967
2026-02-07 20:00:00+00:00,0.0,4.4087667,-373.2985822641142,382.1161402145967
2026-02-07 21:00:00+00:00,0.0,5.6634054,-372.04393992382825,383.37078255488257
2026-02-07 22:00:00+00:00,0.0,2.201125,-375.5062934262339,379.9084290524769
2026-02-07 23:00:00+00:00,0.0,2.201125,-375.5062934262339,379.9084290524769
2026-02-08 00:00:00+00:00,0.0,-5.2704325,-382.97778940882085,372.43693306988996
2026-02-08 01:00:00+00:00,0.0,-5.2704325,-382.97778940882085,372.43693306988996
2026-02-08 02:00:00+00:00,0.0,-6.2324686,-383.93983305856386,371.47488942014695
2026-02-08 03:00:00+00:00,0.0,-6.2324686,-383.93983305856386,371.47488942014695
2026-02-08 04:00:00+00:00,0.0,-5.378953,-383.08635587546337,372.32836660324733
2026-02-08 05:00:00+00:00,0.0,15.805373,-361.901998372409,393.5127241063018
2026-02-08 06:00:00+00:00,1.6097500000000764,14.538039,-363.1692826745882,392.2454398041225
2026-02-08 07:00:00+00:00,353.86850000000004,295.07227,-82.6350769262956,672.7796455524151
2026-02-08 08:00:00+00:00,1000.56975,895.3446,517.6372767590607,1273.0519992377715
2026-02-08 09:00:00+00:00,1564.46225,1390.4799,1012.7724889723934,1768.187211451104
2026-02-08 10:00:00+00:00,1975.8450000000003,2124.3027,1746.595432821283,2502.010155299994
2026-02-08 11:00:00+00:00,2329.076,2214.643,1836.935761043997,2592.3504835227077
2026-02-08 12:00:00+00:00,2370.5012500000003,2084.5679,1706.860395540637,2462.2751180193477
2026-02-08 13:00:00+00:00,1996.5880000000002,1830.9386,1453.2312280592612,2208.6459505379717
2026-02-08 14:00:00+00:00,1343.13625,879.80365,502.0963248215005,1257.5110473002112
2026-02-08 15:00:00+00:00,488.47425,366.60736,-11.099956530746795,744.3147659479639
2026-02-08 16:00:00+00:00,17.39300000000003,20.102003,-357.6053718885578,397.8093505901529
2026-02-08 17:00:00+00:00,0.0,5.881057,-371.82632447291326,383.58839800579744
2026-02-08 18:00:00+00:00,0.0,1.2044209,-376.5029818417768,378.91174063693404
2026-02-08 19:00:00+00:00,0.0,0.029616222,-377.67771926261366,377.73700321609715
2026-02-08 20:00:00+00:00,0.0,3.9497821,-373.7575530333165,381.6571694453944
2026-02-08 21:00:00+00:00,0.0,0.029616222,-377.67771926261366,377.73700321609715
2026-02-08 22:00:00+00:00,0.0,2.0614765,-375.6459340282179,379.76878845049293
2026-02-08 23:00:00+00:00,0.0,1.2044209,-376.5029818417768,378.91174063693404
2026-02-09 00:00:00+00:00,0.0,-1.8103496,-379.5177519910369,375.8969704876739
2026-02-09 01:00:00+00:00,0.0,-4.0104227,-381.7177428710843,373.69697960762653
2026-02-09 02:00:00+00:00,0.0,-4.972459,-382.6797865208273,372.7349359578834
2026-02-09 03:00:00+00:00,0.0,-4.972459,-382.6797865208273,372.7349359578834
2026-02-09 04:00:00+00:00,0.0,-4.118943,-381.826309337727,373.5884131409838
2026-02-09 05:00:00+00:00,0.0,0.88313186,-376.82424207951317,378.59048039919753
2026-02-09 06:00:00+00:00,0.6192499999999654,-1.1486064,-378.8559308103829,376.5587916683278
2026-02-09 07:00:00+00:00,189.65700000000004,253.78511,-123.92227691759172,631.4924455611191
2026-02-09 08:00:00+00:00,619.78525,729.2584,351.55105360617983,1106.9657760848906
2026-02-09 09:00:00+00:00,1053.2785,1187.1399,809.4325151339848,1564.8472376126956
2026-02-09 10:00:00+00:00,1368.3867500000001,1449.2455,1071.538118064955,1826.9528405436658
2026-02-09 11:00:00+00:00,1640.213,1568.2465,1190.5391249496056,1945.9538474283163
2026-02-09 12:00:00+00:00,1813.3235,1401.8357,1024.1283483761667,1779.5430708548774
2026-02-09 13:00:00+00:00,1667.35425,1385.1075,1007.4001859370466,1762.8149084157571
2026-02-09 14:00:00+00:00,1246.01825,971.2317,593.5243322217447,1348.9390547004555
2026-02-09 15:00:00+00:00,612.64375,462.04803,84.34067953955184,839.7554020182625
2026-02-09 16:00:00+00:00,41.112499999999955,-18.53325,-396.2405584844694,359.17416399424144
2026-02-09 17:00:00+00:00,0.0,27.24043,-350.4669095738677,404.947812904843
2026-02-09 18:00:00+00:00,0.0,-6.55449,-384.2618653245074,371.1528571542033
2026-02-09 19:00:00+00:00,0.0,6.3531027,-371.354229224188,384.06049325452284
2026-02-09 20:00:00+00:00,0.0,6.3531027,-371.354229224188,384.06049325452284
2026-02-09 21:00:00+00:00,0.0,7.117507,-370.58982479549763,384.8248976832133
2026-02-09 22:00:00+00:00,0.0,4.6011496,-373.1062507369861,382.3084717417246
2026-02-09 23:00:00+00:00,0.0,2.4457538,-375.2616569880656,380.1530654906451
2026-02-10 00:00:00+00:00,0.0,4.5717306,-373.1356843123872,382.27903816632363
2026-02-10 01:00:00+00:00,0.0,-2.142503,-379.84991712720057,375.56480535151024
2026-02-10 02:00:00+00:00,0.0,0.570876,-377.13652748934055,378.27819498937026
2026-02-10 03:00:00+00:00,0.0,3.510329,-374.19703009028603,381.2176923884248
2026-02-10 04:00:00+00:00,0.0,4.363845,-373.34355290718554,382.07116957152516
2026-02-10 05:00:00+00:00,0.0,17.631422,-360.07595865524195,395.33876382346887
2026-02-10 06:00:00+00:00,19.25500000000011,16.437208,-361.2700932847856,394.1446291939252
2026-02-10 07:00:00+00:00,359.3642500000001,303.5481,-74.15926874961951,681.2554537290913
2026-02-10 08:00:00+00:00,928.72425,920.55615,542.8487746498777,1298.2634971285884
2026-02-10 09:00:00+00:00,1388.92225,1675.3462,1297.638786250307,2053.0535087290177
2026-02-10 10:00:00+00:00,1753.798,2019.3407,1641.633372871132,2397.0480953498427
2026-02-10 11:00:00+00:00,1950.55175,2028.0682,1650.3608622433671,2405.775584722078
2026-02-10 12:00:00+00:00,1703.1145000000001,1735.4993,1357.7919430383251,2113.206665517036
2026-02-10 13:00:00+00:00,1580.6425,1552.553,1174.8455768117087,1930.2602992904194
2026-02-10 14:00:00+00:00,1187.4302500000001,1255.6952,877.987799656651,1633.4025221353618
2026-02-10 15:00:00+00:00,464.44399999999996,578.3854,200.67799610218333,956.092718580894
2026-02-10 16:00:00+00:00,18.038250000000062,35.44832,-342.2589951851028,413.1557272936079
2026-02-10 17:00:00+00:00,0.0,12.42195,-365.28541199062465,390.12931048808616
2026-02-10 18:00:00+00:00,0.0,12.205031,-365.5023519168583,389.9123705618525
2026-02-10 19:00:00+00:00,0.0,6.4341574,-371.27316626242805,384.14155621628265
2026-02-10 20:00:00+00:00,0.0,15.8944845,-361.81282911447306,393.60189336423775
2026-02-10 21:00:00+00:00,0.0,16.409864,-361.2975002861424,394.1172221925683
2026-02-10 22:00:00+00:00,0.0,9.309157,-368.3982297222037,387.016492756507
2026-02-10 23:00:00+00:00,0.0,12.2346945,-365.4727253344056,389.94199714430533
2026-02-11 00:00:00+00:00,0.0,11.822951,-365.88440937591463,389.5303131027962
2026-02-11 01:00:00+00:00,0.0,-0.4086162,-378.1160382772723,377.2986842014385
2026-02-11 02:00:00+00:00,0.0,-4.120286,-381.8276603870895,373.5870620916212
2026-02-11 03:00:00+00:00,0.0,-6.3889627,-384.0962652740552,371.3184572046556
2026-02-11 04:00:00+00:00,0.0,-5.807664,-383.51502453753164,371.89969794117906
2026-02-11 05:00:00+00:00,0.0,8.860427,-368.8468746141343,386.5678478645764
2026-02-11 06:00:00+00:00,7.036000000000058,14.9743185,-362.7329902339736,392.6817322447372
2026-02-11 07:00:00+00:00,284.914,308.23444,-69.47291277640261,685.9418097023081
2026-02-11 08:00:00+00:00,713.25925,865.25946,487.5520974883053,1242.9668199670161
2026-02-11 09:00:00+00:00,1070.9595,1029.6694,651.9620815378398,1407.3768040165505
2026-02-11 10:00:00+00:00,1369.0855,1314.2714,936.5640164537433,1691.9787389324542
2026-02-11 11:00:00+00:00,1531.7875,1460.303,1082.5956368183943,1838.010359297105
2026-02-11 12:00:00+00:00,1226.66125,1299.6581,921.9506805330598,1677.3654030117705
2026-02-11 13:00:00+00:00,913.88,959.8519,582.1445761323691,1337.5592986110798
2026-02-11 14:00:00+00:00,752.67175,490.63135,112.92401062547583,868.3387331041866
2026-02-11 15:00:00+00:00,371.4955,338.1471,-39.560245621142485,715.8544768575682
2026-02-11 16:00:00+00:00,16.707750000000033,-0.2157451,-377.9231277289889,377.4915947497218
2026-02-11 17:00:00+00:00,0.0,-5.2673807,-382.9747977995178,372.43992467919304
2026-02-11 18:00:00+00:00,0.0,17.06819,-360.6391532324212,394.7755692462896
2026-02-11 19:00:00+00:00,0.0,22.373976,-355.33338937818553,400.08133310052517
2026-02-11 20:00:00+00:00,0.0,-74.68681,-452.3941266413708,303.0205958373399
2026-02-11 21:00:00+00:00,0.0,24.213331,-353.49403217444365,401.92069030426705
2026-02-11 22:00:00+00:00,0.0,12.339797,-365.3675364911694,390.0471859875413
2026-02-11 23:00:00+00:00,0.0,8.695388,-369.011992146957,386.4027303317537
2026-02-12 00:00:00+00:00,0.0,-0.71965134,-378.4270691412628,376.9876533374479
2026-02-12 01:00:00+00:00,0.0,2.013991,-375.693317259437,379.7214052192737
2026-02-12 02:00:00+00:00,0.0,13.985793,-363.72157235334043,391.6931501253704
2026-02-12 03:00:00+00:00,0.0,-12.155564,-389.86292996801126,365.55179251069956
2026-02-12 04:00:00+00:00,0.0,-7.9645243,-385.6718783414999,369.7428441372109
2026-02-12 05:00:00+00:00,0.0,-3.9657452,-381.6730617385904,373.7416607401203
2026-02-12 06:00:00+00:00,17.16574999999989,10.472365,-367.23497622094965,388.17974625776117
2026-02-12 07:00:00+00:00,477.08825,464.09198,86.38462421821146,841.7993466969223
2026-02-12 08:00:00+00:00,1047.21325,981.81226,604.104924518693,1359.5196469974037
2026-02-12 09:00:00+00:00,1302.49475,1443.1796,1065.4721476854058,1820.8868701641168
2026-02-12 10:00:00+00:00,1019.3015,1478.2784,1100.5710590780686,1855.9857815567793
2026-02-12 11:00:00+00:00,770.22625,833.59125,455.88391056743296,1211.2986330461438
2026-02-12 12:00:00+00:00,713.87525,942.63763,564.9302771815044,1320.344999660215
2026-02-12 13:00:00+00:00,879.4917499999999,798.87805,421.17069964192945,1176.5854221206403
2026-02-12 14:00:00+00:00,813.1225,754.5842,376.87688404931225,1132.291606528023
2026-02-12 15:00:00+00:00,394.63025000000005,411.4347,33.72733055307117,789.1420530317819
2026-02-12 16:00:00+00:00,28.113749999999982,10.827468,-366.8798432456206,388.5348792330901
2026-02-12 17:00:00+00:00,0.0,24.198072,-353.5092797315367,401.9054427471741
2026-02-12 18:00:00+00:00,0.0,6.192092,-371.5152936089228,383.89942886978804
2026-02-12 19:00:00+00:00,0.0,20.237257,-357.4700739452396,397.9446485334712
2026-02-12 20:00:00+00:00,0.0,27.719557,-349.98776956775146,405.42695291095936
2026-02-12 21:00:00+00:00,0.0,23.570997,-354.1363596428648,401.278362835846
2026-02-12 22:00:00+00:00,0.0,-0.3990947,-378.10648442820775,377.30823805050306
2026-02-12 23:00:00+00:00,0.0,0.753127,-376.95423232890676,378.46049014980406
2026-02-13 00:00:00+00:00,0.0,-7.8383036,-385.54565172961657,369.86907074909413
2026-02-13 01:00:00+00:00,0.0,14.219314,-363.48803382065125,391.92668865805956
2026-02-13 02:00:00+00:00,0.0,9.071486,-368.63582140298104,386.7789010757298
2026-02-13 03:00:00+00:00,0.0,-3.1105206,-380.8178474920237,374.596874986687
2026-02-13 04:00:00+00:00,0.0,-7.3541727,-385.06159004367896,370.35313243503174
2026-02-13 05:00:00+00:00,0.0,13.197829,-364.5095236423515,390.9051988363592
2026-02-13 06:00:00+00:00,25.98700000000008,23.640333,-354.0669736077393,401.3477488709714
2026-02-13 07:00:00+00:00,601.419,561.1611,183.45370903638752,938.8684315150982
2026-02-13 08:00:00+00:00,1576.415,1422.2849,1044.5775661447615,1799.9922886234722
2026-02-13 09:00:00+00:00,2284.7355,2082.6729,1704.965452305974,2460.3801747846846
2026-02-13 10:00:00+00:00,2385.3795,2657.4531,2279.7458567912936,3035.1605792700047
2026-02-13 11:00:00+00:00,2365.2754999999997,2867.5115,2489.8040200890778,3245.2187425677885
2026-02-13 12:00:00+00:00,2337.548,2398.2056,2020.4981092764626,2775.9128317551736
2026-02-13 13:00:00+00:00,1799.861,1556.8717,1179.164399106518,1934.5791215852287
2026-02-13 14:00:00+00:00,983.587,1017.8677,640.160324576889,1395.5750470555997
2026-02-13 15:00:00+00:00,306.65875000000005,327.31866,-50.38866500408426,705.0260574746264
2026-02-13 16:00:00+00:00,14.790250000000015,18.488234,-359.2191038487349,396.1956186299759
2026-02-13 17:00:00+00:00,0.0,-18.41826,-396.125622785117,359.2890996935938
2026-02-13 18:00:00+00:00,0.0,3.5773456,-374.12996013978227,381.28476233892843
2026-02-13 19:00:00+00:00,0.0,14.812087,-362.8953091645451,392.5194133141657
2026-02-13 20:00:00+00:00,0.0,-10.628831,-388.3362441882002,367.0784782905105
2026-02-13 21:00:00+00:00,0.0,11.45552,-366.25179829903345,389.16292417967736
2026-02-13 22:00:00+00:00,0.0,11.45552,-366.25179829903345,389.16292417967736
2026-02-13 23:00:00+00:00,0.0,-2.671922,-380.3793354703132,375.0353870083976
2026-02-14 00:00:00+00:00,0.0,-5.486253,-383.1935712927434,372.2211511859673
2026-02-14 01:00:00+00:00,0.0,-3.6990216,-381.4064224965159,374.0082999821948
2026-02-14 02:00:00+00:00,0.0,0.034621105,-377.6727975827923,377.7419248959184
2026-02-14 03:00:00+00:00,0.0,18.433668,-359.27372484439684,396.140997634314
2026-02-14 04:00:00+00:00,0.0,-16.521654,-394.2290389905136,361.18568348819724
2026-02-14 05:00:00+00:00,0.0,-11.186814,-388.89422757498073,366.5204949037301
2026-02-14 06:00:00+00:00,9.586499999999887,8.673781,-369.0336089367597,386.381113541951
2026-02-14 07:00:00+00:00,245.54050000000007,156.9759,-220.73142948874352,534.6832929899672
2026-02-14 08:00:00+00:00,560.0515,449.53876,71.8314099941665,827.2461324728772
2026-02-14 09:00:00+00:00,767.096,1126.6382,748.930884113925,1504.3456065926357
2026-02-14 10:00:00+00:00,968.37575,1383.646,1005.9386400372211,1761.353362515932
2026-02-14 11:00:00+00:00,934.918,1057.8448,680.1374876961623,1435.5522101748732
2026-02-14 12:00:00+00:00,822.41475,893.2428,515.5354299648583,1270.950152443569
2026-02-14 13:00:00+00:00,659.80575,920.13257,542.4252086117416,1297.8399310904524
2026-02-14 14:00:00+00:00,406.71624999999995,516.3784,138.67105483330045,894.0857773120113
2026-02-14 15:00:00+00:00,151.58449999999993,167.48738,-210.2199759366356,545.1947465420752
2026-02-14 16:00:00+00:00,8.105000000000018,5.8893576,-371.8180251696856,383.5966973090252
2026-02-14 17:00:00+00:00,0.0,0.2953633,-377.4119485522722,378.0027739264385
2026-02-14 18:00:00+00:00,0.0,-2.1235821,-379.8310024361231,375.58372004258763
2026-02-14 19:00:00+00:00,0.0,-11.044236,-388.7515953636937,366.6631271150171
2026-02-14 20:00:00+00:00,0.0,-5.421067,-383.1284314127579,372.2862910659529
2026-02-14 21:00:00+00:00,0.0,1.3058614,-376.401460132525,379.0132623461857
2026-02-14 22:00:00+00:00,0.0,19.992994,-357.7143243693042,397.7003981094066
2026-02-14 23:00:00+00:00,0.0,8.234084,-369.4732790007811,385.9414434779296
2026-02-15 00:00:00+00:00,0.0,22.913649,-354.793741661327,400.6209808173837
2026-02-15 01:00:00+00:00,0.0,-0.24064745,-377.94802563867233,377.46669684003837
2026-02-15 02:00:00+00:00,0.0,-5.349656,-383.05701880358856,372.35770367512237
2026-02-15 03:00:00+00:00,0.0,-0.2268535,-377.934225634468,377.4804968442428
2026-02-15 04:00:00+00:00,0.0,-0.26030076,-377.96761585443096,377.44710662427974
2026-02-15 05:00:00+00:00,0.0,-4.03032,-381.7377191009466,373.6770033777643
2026-02-15 06:00:00+00:00,2.2757500000000164,37.976517,-339.7307958134538,415.6839266652569
2026-02-15 07:00:00+00:00,142.04199999999992,289.3969,-88.3104492847458,667.1042731939649
2026-02-15 08:00:00+00:00,440.78975,781.39124,403.6838747339101,1159.098597212621
2026-02-15 09:00:00+00:00,812.15275,1250.6284,872.9210147213774,1628.3357372000883
2026-02-15 10:00:00+00:00,1306.03925,1688.469,1310.761625213394,2066.1763476921046
2026-02-15 11:00:00+00:00,1651.8355,2007.2595,1629.5520964631335,2384.9668189418444
2026-02-15 12:00:00+00:00,1800.26875,1716.2047,1338.4973658312977,2093.9120883100086
2026-02-15 13:00:00+00:00,1756.68125,1842.0886,1464.381293694043,2219.7960161727538
2026-02-15 14:00:00+00:00,1181.93725,1251.1366,873.4292264146726,1628.8439488933834
2026-02-15 15:00:00+00:00,480.75725,396.75183,19.044512093736103,774.4592345724469
2026-02-15 16:00:00+00:00,31.977750000000015,73.316666,-304.3907221095553,451.0240003691554
2026-02-15 17:00:00+00:00,0.0,4.732253,-372.9751024452819,382.4396200334289
2026-02-15 18:00:00+00:00,0.0,15.250197,-362.4571831569381,392.95753932177263
2026-02-15 19:00:00+00:00,0.0,-8.366502,-386.07381552689253,369.3409069518183
2026-02-15 20:00:00+00:00,0.0,-27.064745,-404.77214569911825,350.64257677959245
2026-02-15 21:00:00+00:00,0.0,-19.042894,-396.7502901082976,358.66443237041335
2026-02-15 22:00:00+00:00,0.0,-11.345628,-389.0529758750938,366.361746603617
2026-02-15 23:00:00+00:00,0.0,-16.798265,-394.5056180957563,360.9091043829545
2026-02-16 00:00:00+00:00,0.0,-12.557054,-390.2643846357744,365.1503378429363
2026-02-16 01:00:00+00:00,0.0,-13.321458,-391.02878906446495,364.385933414246
2026-02-16 02:00:00+00:00,0.0,-42.56523,-420.2725420299171,335.1421804487936
2026-02-16 03:00:00+00:00,0.0,-9.778367,-387.4857586144028,367.9289638643079
2026-02-16 04:00:00+00:00,0.0,-4.665208,-382.37251929434706,373.04220318436376
2026-02-16 05:00:00+00:00,0.0,-12.036424,-389.74374811351913,365.6709743651918
2026-02-16 06:00:00+00:00,15.161000000000058,-17.24016,-394.94750774087333,360.46721473783737
2026-02-16 07:00:00+00:00,489.98275,497.01294,119.30559578649604,874.7203182652069
2026-02-16 08:00:00+00:00,1358.113,1289.042,911.3345930329897,1666.7493155117004
2026-02-16 09:00:00+00:00,1954.5325000000003,1922.8469,1545.1395938226362,2300.554316301347
2026-02-16 10:00:00+00:00,2574.103,2520.6655,2142.958092040112,2898.3728145188234
2026-02-16 11:00:00+00:00,2849.9432500000003,2433.2217,2055.5142206438995,2810.92894312261
2026-02-16 12:00:00+00:00,2508.49275,2253.9456,1876.2381730180132,2631.652895496724
2026-02-16 13:00:00+00:00,1429.42875,1684.1965,1306.489124611019,2061.90384708973
2026-02-16 14:00:00+00:00,668.09825,691.13055,313.4231619200674,1068.8378843987782
2026-02-16 15:00:00+00:00,303.91550000000007,308.6584,-69.0489727871036,686.3657496916071
2026-02-16 16:00:00+00:00,57.827499999999986,-14.353196,-392.0606047634369,363.3541177152738
2026-02-16 17:00:00+00:00,0.0,5.4516134,-372.2557651631889,383.1589573155219
2026-02-16 18:00:00+00:00,0.0,5.3384542,-372.3689637990749,383.0457586796358
2026-02-16 19:00:00+00:00,0.0,22.605543,-355.1018774195404,400.3128450591703
2026-02-16 20:00:00+00:00,0.0,19.37654,-358.33078889278295,397.08393358592787
2026-02-16 21:00:00+00:00,0.0,-0.3904277,-378.0977991108764,377.3169233678344
2026-02-16 22:00:00+00:00,0.0,0.86421096,-376.84315677059044,378.57156570812026
2026-02-16 23:00:00+00:00,0.0,-13.134324,-390.84166872773585,364.57305375097496
2026-02-17 00:00:00+00:00,0.0,-9.602708,-387.3100256937307,368.1046967849802
2026-02-17 01:00:00+00:00,0.0,-12.763352,-390.4707091741584,364.9440133045523
2026-02-17 02:00:00+00:00,0.0,-21.643114,-399.3504811102714,356.0642413684394
2026-02-17 03:00:00+00:00,0.0,0.42024124,-377.2870729897518,378.12764948895904
2026-02-17 04:00:00+00:00,0.0,4.563918,-373.1434045944595,382.2713178842513
2026-02-17 05:00:00+00:00,0.0,-1.3463603,-379.05376303848743,376.3609594402234
2026-02-17 06:00:00+00:00,23.55099999999993,33.373734,-344.33362798500025,411.08109449371057
2026-02-17 07:00:00+00:00,381.21425,430.25323,52.54590411857407,807.9606265972848
2026-02-17 08:00:00+00:00,965.738,1069.048,691.3406100082209,1446.7553324869318
2026-02-17 09:00:00+00:00,1654.16525,1700.8612,1323.153835981857,2078.5685584605676
2026-02-17 10:00:00+00:00,2544.6727499999997,2434.9624,2057.2551442512186,2812.6698667299293
2026-02-17 11:00:00+00:00,2925.8055,2672.5554,2294.848176077736,3050.262898556447
2026-02-17 12:00:00+00:00,2584.52475,2376.0474,1998.3400311970306,2753.754753675741
2026-02-17 13:00:00+00:00,1907.20775,2155.3184,1777.6108940188183,2533.025616497529
2026-02-17 14:00:00+00:00,1499.12475,1548.8878,1171.1804211496146,1926.5951436283253
2026-02-17 15:00:00+00:00,686.93325,741.33057,363.62318630509867,1119.0379087838094
2026-02-17 16:00:00+00:00,66.50999999999999,49.29988,-328.4074580979102,427.0072643808005
2026-02-17 17:00:00+00:00,0.0,10.082473,-367.6249469691302,387.78977550958064
2026-02-17 18:00:00+00:00,0.0,0.4993428,-377.2080366020359,378.2066858766749
2026-02-17 19:00:00+00:00,0.0,19.63008,-358.07727413023144,397.33744834847937
2026-02-17 20:00:00+00:00,0.0,5.277053,-372.4303400415504,382.98438243716043
2026-02-17 21:00:00+00:00,0.0,3.16133,-374.5460833434829,380.8686391352278
2026-02-17 22:00:00+00:00,0.0,2.340285,-375.3671353418795,380.04758713683134
2026-02-17 23:00:00+00:00,0.0,8.015822,-369.6915699763774,385.7231525023334
2026-02-18 00:00:00+00:00,0.0,9.277053,-368.4302688928042,386.98445358590664
2026-02-18 01:00:00+00:00,0.0,31.054884,-346.6525112089621,408.7622112697486
2026-02-18 02:00:00+00:00,0.0,14.409865,-363.29743935698957,392.11728312172113
2026-02-18 03:00:00+00:00,0.0,5.211135,-372.49625194974305,382.91847052896765
2026-02-18 04:00:00+00:00,0.0,6.0369406,-371.6703747750514,383.7443477036593
2026-02-18 05:00:00+00:00,0.0,5.2951193,-372.4122938822061,383.0024285965046
2026-02-18 06:00:00+00:00,88.70875000000012,72.081314,-305.6260637446603,449.7886587340504
2026-02-18 07:00:00+00:00,758.87175,730.5424,352.8350812701036,1108.2498037488144
2026-02-18 08:00:00+00:00,1240.37825,1125.0046,747.2972302071191,1502.71195268583
2026-02-18 09:00:00+00:00,1560.321,1985.7141,1608.0067192696697,2363.421441748381
2026-02-18 10:00:00+00:00,2417.74275,2497.8347,2120.127384385125,2875.542106863836
2026-02-18 11:00:00+00:00,3022.02975,2895.068,2517.3607949181915,3272.775517396902
2026-02-18 12:00:00+00:00,2207.90925,2113.0884,1735.38095108296,2490.795673561671
2026-02-18 13:00:00+00:00,1353.7134999999998,1264.8516,887.1442472015324,1642.558969680243
2026-02-18 14:00:00+00:00,720.34,778.442,400.7346304787393,1156.14935295745
2026-02-18 15:00:00+00:00,273.942,606.97455,229.26716565142465,984.6818881301353
2026-02-18 16:00:00+00:00,23.613000000000056,70.399734,-307.30763768354814,448.10708479516256
2026-02-18 17:00:00+00:00,0.0,-23.520433,-401.22776419969387,354.18695827901706
2026-02-18 18:00:00+00:00,0.0,25.205763,-352.5015899140408,402.91313256467015
2026-02-18 19:00:00+00:00,0.0,32.134354,-345.57302276819314,409.8416997105177
2026-02-18 20:00:00+00:00,0.0,14.851638,-362.85574271892415,392.55897975978655
2026-02-18 21:00:00+00:00,0.0,8.358962,-369.3484034382607,386.06631904045014
2026-02-18 22:00:00+00:00,0.0,22.273024,-355.43433206628174,399.98039041242896
2026-02-18 23:00:00+00:00,0.0,32.099808,-345.60757103046694,409.80715144824376
