date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2026-02-05 19:00:00+00:00,0.0,-0.09127718,-215.49241514261075,215.3098771407458
2026-02-05 20:00:00+00:00,0.0,-2.2192068,-217.62039720859548,213.1818950747611
2026-02-05 21:00:00+00:00,0.0,1.5350657,-213.86610273292422,216.93618955043235
2026-02-05 22:00:00+00:00,0.0,-3.2243338,-218.62546047190085,212.1768318114557
2026-02-05 23:00:00+00:00,0.0,-2.4587088,-217.85986963434493,212.94242264901163
2026-02-06 00:00:00+00:00,0.0,1.1367502,-214.26433534668672,216.53795693666984
2026-02-06 01:00:00+00:00,0.0,-0.8499442,-216.25111017733116,214.55118210602564
2026-02-06 02:00:00+00:00,0.0,5.3962717,-210.0049233132993,220.79736897005728
2026-02-06 03:00:00+00:00,0.0,7.35196,-208.04917959541558,222.75311268794098
2026-02-06 04:00:00+00:00,0.0,5.3962717,-210.0049233132993,220.79736897005728
2026-02-06 05:00:00+00:00,0.0,3.1007395,-212.30044204363367,218.50185023972313
2026-02-06 06:00:00+00:00,2.272999999999911,3.8258371,-211.57528568634143,219.22700659701513
2026-02-06 07:00:00+00:00,229.35775000000012,364.12454,148.7233599541089,579.5256522374655
2026-02-06 08:00:00+00:00,887.994,807.383,591.9818048868297,1022.7840971701862
2026-02-06 09:00:00+00:00,1720.08975,1694.1549,1478.7538174180502,1909.5561097014067
2026-02-06 10:00:00+00:00,2392.956,2296.862,2081.4607989043034,2512.26309118766
2026-02-06 11:00:00+00:00,2419.5122499999998,2582.7136,2367.312435491777,2798.1147277751334
2026-02-06 12:00:00+00:00,2130.62925,2065.2222,1849.8209864781738,2280.6232787615304
2026-02-06 13:00:00+00:00,1700.11375,1669.6147,1454.213626404607,1885.0159186879637
2026-02-06 14:00:00+00:00,1063.7535,1206.3907,990.9895695771877,1421.7918618605443
2026-02-06 15:00:00+00:00,447.99299999999994,428.86673,213.46554521396388,644.2678374973204
2026-02-06 16:00:00+00:00,37.61075000000005,12.676179,-202.72499291507734,228.07729936827945
2026-02-06 17:00:00+00:00,0.025249999999687134,-17.652313,-233.05351740050787,197.7487748828487
2026-02-06 18:00:00+00:00,0.0,0.56643766,-214.8346495857586,215.96764269759797
2026-02-06 19:00:00+00:00,0.0,-1.4202566,-216.82142441640303,213.98086786695353
2026-02-06 20:00:00+00:00,0.0,-1.4202566,-216.82142441640303,213.98086786695353
2026-02-06 21:00:00+00:00,0.0,0.40738004,-214.99372321935516,215.8085690640014
2026-02-06 22:00:00+00:00,0.0,-1.4202566,-216.82142441640303,213.98086786695353
2026-02-06 23:00:00+00:00,0.0,2.7029123,-212.698204489021,218.10408779433578
2026-02-07 00:00:00+00:00,0.0,3.9581614,-211.44301165012916,219.3592806332274
2026-02-07 01:00:00+00:00,0.0,3.9581614,-211.44301165012916,219.3592806332274
2026-02-07 02:00:00+00:00,0.0,2.527131,-212.87404746133166,217.9282448220249
2026-02-07 03:00:00+00:00,0.0,6.081086,-209.32004471347955,221.48224756987725
2026-02-07 04:00:00+00:00,0.0,6.081086,-209.32004471347955,221.48224756987725
2026-02-07 05:00:00+00:00,0.0,6.081086,-209.32004471347955,221.48224756987725
2026-02-07 06:00:00+00:00,6.3587500000001,6.183137,-209.21801817606934,221.58427410728746
2026-02-07 07:00:00+00:00,342.7529999999997,376.7725,161.371359414351,592.1736516977078
2026-02-07 08:00:00+00:00,1675.993,1663.8806,1448.4795018769996,1879.2817941603562
2026-02-07 09:00:00+00:00,3573.50525,3080.17,2864.7686778959824,3295.5709701793394
2026-02-07 10:00:00+00:00,5104.6095000000005,4660.343,4444.941740977148,4875.744033260504
2026-02-07 11:00:00+00:00,5616.64775,5674.9414,5459.540018930815,5890.342311214171
2026-02-07 12:00:00+00:00,5379.313250000001,4979.308,4763.907101143117,5194.709393426474
2026-02-07 13:00:00+00:00,4439.8395,3488.874,3273.4728817101054,3704.275173993462
2026-02-07 14:00:00+00:00,2931.56175,2977.2725,2761.871310293557,3192.6736025769137
2026-02-07 15:00:00+00:00,1155.4535,1382.2396,1166.8384581732926,1597.6407504566491
2026-02-07 16:00:00+00:00,67.37900000000013,94.24014,-121.16096680587202,309.64132547748454
2026-02-07 17:00:00+00:00,1.047249999999849,-34.074677,-249.47587185376165,181.32642042959492
2026-02-07 18:00:00+00:00,0.0,0.8492746,-214.55192166949428,216.2503706138623
2026-02-07 19:00:00+00:00,0.0,-5.653533,-221.05466374357297,209.7476285397836
2026-02-07 20:00:00+00:00,0.0,-1.740447,-217.14160907988844,213.66068320346812
2026-02-07 21:00:00+00:00,0.0,12.308137,-203.09297803003756,227.709314253319
2026-02-07 22:00:00+00:00,0.0,12.117097,-203.28402311314517,227.5182691702114
2026-02-07 23:00:00+00:00,0.0,-2.4599295,-217.86112341667854,212.94116886667803
2026-02-08 00:00:00+00:00,0.0,-2.3695974,-217.77069436585566,213.0315979175009
2026-02-08 01:00:00+00:00,0.0,3.2361155,-212.16503355158693,218.63725873176986
2026-02-08 02:00:00+00:00,0.0,0.83548063,-214.56571327516576,216.2365790081908
2026-02-08 03:00:00+00:00,0.0,0.19925016,-215.20185108676037,215.6004411965962
2026-02-08 04:00:00+00:00,0.0,-2.9189138,-218.32000775083702,212.48228453251954
2026-02-08 05:00:00+00:00,0.0,-6.8318777,-222.23306241452156,208.569229868835
2026-02-08 06:00:00+00:00,3.8757499999999254,89.233185,-126.16794655576768,304.6343457275891
2026-02-08 07:00:00+00:00,328.20924999999966,599.8184,384.4171991950757,815.2194914784322
2026-02-08 08:00:00+00:00,1268.4545,1177.0117,961.6106284867933,1392.4129207701499
2026-02-08 09:00:00+00:00,2246.8095,2828.5337,2613.1326044741986,3043.934896757555
2026-02-08 10:00:00+00:00,3014.735,3238.569,3023.1679333198017,3453.9702256031587
2026-02-08 11:00:00+00:00,3608.36075,4019.8562,3804.455028635033,4235.25732091839
2026-02-08 12:00:00+00:00,3774.0192500000003,3454.9832,3239.5818914460697,3670.3841837294262
2026-02-08 13:00:00+00:00,3300.7385,3159.6262,2944.2250959021267,3375.0273881854832
2026-02-08 14:00:00+00:00,2288.98475,2583.5303,2368.1290395980377,2798.9313318813947
2026-02-08 15:00:00+00:00,881.193,1029.2919,813.8907775364116,1244.6930698197682
2026-02-08 16:00:00+00:00,56.924749999999904,91.39957,-124.00156740581133,306.80072487754546
2026-02-08 17:00:00+00:00,0.2315000000000964,-68.38583,-283.7870359224007,147.01525636095585
2026-02-08 18:00:00+00:00,0.0,-12.733611,-228.13477258235116,202.66751970100563
2026-02-08 19:00:00+00:00,0.0,10.370271,-205.03085534966522,225.77143693369158
2026-02-08 20:00:00+00:00,0.0,10.370271,-205.03085534966522,225.77143693369158
2026-02-08 21:00:00+00:00,0.0,-2.6733084,-218.07442313621073,212.72786914714607
2026-02-08 22:00:00+00:00,0.0,-2.6733084,-218.07442313621073,212.72786914714607
2026-02-08 23:00:00+00:00,0.0,-2.6733084,-218.07442313621073,212.72786914714607
2026-02-09 00:00:00+00:00,0.0,1.1878977,-214.2132437165858,216.589048566771
2026-02-09 01:00:00+00:00,0.0,1.1878977,-214.2132437165858,216.589048566771
2026-02-09 02:00:00+00:00,0.0,-1.4136648,-216.8148420591508,213.987450224206
2026-02-09 03:00:00+00:00,0.0,-1.4136648,-216.8148420591508,213.987450224206
2026-02-09 04:00:00+00:00,0.0,-1.4136648,-216.8148420591508,213.987450224206
2026-02-09 05:00:00+00:00,0.0,-1.4136648,-216.8148420591508,213.987450224206
2026-02-09 06:00:00+00:00,1.6832500000000437,24.546173,-190.85496539293695,239.94732689041962
2026-02-09 07:00:00+00:00,362.86850000000004,441.8455,226.4443081261329,657.2466004094895
2026-02-09 08:00:00+00:00,1562.415,1999.6931,1784.2919548521356,2215.0942471354924
2026-02-09 09:00:00+00:00,3244.853,2109.4229,1894.0217505113735,2324.8240427947303
2026-02-09 10:00:00+00:00,4563.873750000001,3846.6626,3631.261455118356,4062.063747401712
2026-02-09 11:00:00+00:00,4907.9895,4729.197,4513.795705400589,4944.597997683945
2026-02-09 12:00:00+00:00,4413.31025,3792.2207,3576.8195618987656,4007.621854182122
2026-02-09 13:00:00+00:00,3320.749,3352.7039,3137.302716895587,3568.1050091789434
2026-02-09 14:00:00+00:00,2047.2157499999998,1969.004,1753.6028895843515,2184.405181867708
2026-02-09 15:00:00+00:00,805.18375,793.80884,578.4076520889134,1009.20994437227
2026-02-09 16:00:00+00:00,73.32500000000005,-5.315154,-220.71629923624778,210.0859930471088
2026-02-09 17:00:00+00:00,0.0,1.6091623,-213.79197285244027,217.0103194309163
2026-02-09 18:00:00+00:00,0.0,0.5564279,-214.8446798444288,215.95761243892775
2026-02-09 19:00:00+00:00,0.0,4.679719,-210.7214599170468,220.08083236631
2026-02-09 20:00:00+00:00,0.0,4.679719,-210.7214599170468,220.08083236631
2026-02-09 21:00:00+00:00,0.0,0.5564279,-214.8446798444288,215.95761243892775
2026-02-09 22:00:00+00:00,0.0,4.679719,-210.7214599170468,220.08083236631
2026-02-09 23:00:00+00:00,0.0,4.3107004,-211.09038536875732,219.71190691459924
2026-02-10 00:00:00+00:00,0.0,4.76114,-210.63996406535193,220.16232821800463
2026-02-10 01:00:00+00:00,0.0,3.2516184,-212.14951799520645,218.6527742881501
2026-02-10 02:00:00+00:00,0.0,-5.4613943,-220.8625216009234,209.93977068243316
2026-02-10 03:00:00+00:00,0.0,-5.8766775,-221.2778369989835,209.5244552843733
2026-02-10 04:00:00+00:00,0.0,-1.1794119,-216.5805414855281,214.22175079782846
2026-02-10 05:00:00+00:00,0.0,39.91385,-175.487355327964,255.31493695539257
2026-02-10 06:00:00+00:00,15.185750000000098,48.54251,-166.85866858419286,263.9436236991637
2026-02-10 07:00:00+00:00,415.96225000000004,386.58926,171.1881616421574,601.990453925514
2026-02-10 08:00:00+00:00,1138.001,1393.3656,1177.9644442417384,1608.766736525095
2026-02-10 09:00:00+00:00,2076.5355,2210.7292,1995.3279899708539,2426.1302822542107
2026-02-10 10:00:00+00:00,2694.3085,2822.9343,2607.5332125715986,3038.3355048549547
2026-02-10 11:00:00+00:00,2782.035,2857.5469,2642.145676207321,3072.9479684906773
2026-02-10 12:00:00+00:00,2445.13175,2782.0615,2566.6603786591936,2997.46267094255
2026-02-10 13:00:00+00:00,1700.9782500000001,1969.115,1753.7138297305407,2184.5161220138975
2026-02-10 14:00:00+00:00,1136.868,1165.6672,950.2661316659908,1381.0684239493473
2026-02-10 15:00:00+00:00,516.3865000000001,405.87527,190.47415494573352,621.2764472290901
2026-02-10 16:00:00+00:00,31.001999999999953,45.965363,-169.43581817124937,261.3664741121072
2026-02-10 17:00:00+00:00,0.0,8.769319,-206.63177866709293,224.17051361626363
2026-02-10 18:00:00+00:00,0.0,3.966096,-211.43501878775146,219.3672734956051
2026-02-10 19:00:00+00:00,0.0,-0.15707308,-215.55823871513348,215.24405356822308
2026-02-10 20:00:00+00:00,0.0,0.7908029,-214.6103792708061,216.19191301255046
2026-02-10 21:00:00+00:00,0.0,0.7908029,-214.6103792708061,216.19191301255046
2026-02-10 22:00:00+00:00,0.0,0.7908029,-214.6103792708061,216.19191301255046
2026-02-10 23:00:00+00:00,0.0,-0.39657503,-215.79771114088294,215.00458114247385
2026-02-11 00:00:00+00:00,0.0,-0.55074984,-215.95192636793604,214.85036591542053
2026-02-11 01:00:00+00:00,0.0,-0.3112479,-215.7124539421868,215.08983834116998
2026-02-11 02:00:00+00:00,0.0,5.934846,-209.46626707815494,221.33602520520162
2026-02-11 03:00:00+00:00,0.0,5.934846,-209.46626707815494,221.33602520520162
2026-02-11 04:00:00+00:00,0.0,5.081086,-210.3200928474498,220.48219943590675
2026-02-11 05:00:00+00:00,0.0,-0.3050223,-215.70618503051787,215.0961072528387
2026-02-11 06:00:00+00:00,6.036250000000109,-0.36642367,-215.76762036487253,215.03467191848426
2026-02-11 07:00:00+00:00,204.16975000000002,285.0878,69.686645584193,500.48893786754957
2026-02-11 08:00:00+00:00,775.54925,683.88324,468.4820508917694,899.284343175126
2026-02-11 09:00:00+00:00,1313.39725,1880.0028,1664.6016225747344,2095.403914858091
2026-02-11 10:00:00+00:00,1631.6115,1926.6451,1711.2439513898032,2142.04624367316
2026-02-11 11:00:00+00:00,1833.9315,2376.8606,2161.4593994084053,2592.2616916917623
2026-02-11 12:00:00+00:00,1897.3845000000001,2054.869,1839.4677221343072,2270.270014417664
2026-02-11 13:00:00+00:00,1403.06625,1657.2361,1441.834955061937,1872.6372473452936
2026-02-11 14:00:00+00:00,876.9989999999999,1268.704,1053.302825830256,1484.1051181136127
2026-02-11 15:00:00+00:00,438.50575000000003,505.98013,290.5789574838823,721.3812497672388
2026-02-11 16:00:00+00:00,43.557000000000016,17.462677,-197.9385221331329,232.86377015022367
2026-02-11 17:00:00+00:00,0.0,-27.197235,-242.59840558467863,188.20388669867793
2026-02-11 18:00:00+00:00,0.0,-1.7442312,-217.14537042688994,213.65692185646685
2026-02-11 19:00:00+00:00,0.0,-1.7442312,-217.14537042688994,213.65692185646685
2026-02-11 20:00:00+00:00,0.0,-1.7442312,-217.14537042688994,213.65692185646685
2026-02-11 21:00:00+00:00,0.0,0.55130094,-214.84985169655556,215.952440586801
2026-02-11 22:00:00+00:00,0.0,0.55130094,-214.84985169655556,215.952440586801
2026-02-11 23:00:00+00:00,0.0,0.55130094,-214.84985169655556,215.952440586801
2026-02-12 00:00:00+00:00,0.0,-3.5607595,-218.9619443057254,211.84034797763115
2026-02-12 01:00:00+00:00,0.0,-3.3213797,-218.72247187997596,212.0798204033806
2026-02-12 02:00:00+00:00,0.0,2.9248362,-212.4762850159443,218.32600726741225
2026-02-12 03:00:00+00:00,0.0,2.9248362,-212.4762850159443,218.32600726741225
2026-02-12 04:00:00+00:00,0.0,2.9248362,-212.4762850159443,218.32600726741225
2026-02-12 05:00:00+00:00,0.0,-2.8554373,-218.25653502019009,212.54575726316648
2026-02-12 06:00:00+00:00,14.52299999999991,-2.052825,-217.453957603788,213.34833467956855
2026-02-12 07:00:00+00:00,368.59574999999995,337.67593,122.27482162330966,553.0771139066662
2026-02-12 08:00:00+00:00,1026.9955,743.63855,528.2373952804649,959.0396875638215
2026-02-12 09:00:00+00:00,1323.38225,1764.5629,1549.161778926767,1979.9640712101236
2026-02-12 10:00:00+00:00,1403.8425,1313.3777,1097.9765400681713,1528.7788323515279
2026-02-12 11:00:00+00:00,1577.7932500000002,1545.0251,1329.624012320746,1760.4263046041026
2026-02-12 12:00:00+00:00,1616.2255,1647.4596,1432.0584648747135,1862.8607571580703
2026-02-12 13:00:00+00:00,1549.1889999999999,1373.2924,1157.8911539939531,1588.6934462773097
2026-02-12 14:00:00+00:00,1167.482,926.1053,710.7040996604695,1141.5063919438262
2026-02-12 15:00:00+00:00,624.7865000000002,696.1813,480.7800883580992,911.5823806414558
2026-02-12 16:00:00+00:00,54.37500000000023,22.570587,-192.8306129053692,237.97167937798758
2026-02-12 17:00:00+00:00,0.0012500000000272848,4.2167063,-211.18441904378983,219.61787323956673
2026-02-12 18:00:00+00:00,0.0,0.94729704,-214.4538132018772,216.34847908147958
2026-02-12 19:00:00+00:00,0.0,-5.505828,-220.9070308737721,209.89526140958446
2026-02-12 20:00:00+00:00,0.0,-4.514739,-219.91591593892986,210.8863763444267
2026-02-12 21:00:00+00:00,0.0,-4.754241,-220.15538836467908,210.64690391867748
2026-02-12 22:00:00+00:00,0.0,-4.754241,-220.15538836467908,210.64690391867748
2026-02-12 23:00:00+00:00,0.0,-4.754241,-220.15538836467908,210.64690391867748
2026-02-13 00:00:00+00:00,0.0,-1.3497,-216.7508991601287,214.05139312322808
2026-02-13 01:00:00+00:00,0.0,-1.1586599,-216.5598540770211,214.2424382063357
2026-02-13 02:00:00+00:00,0.0,2.8700266,-212.5311379930465,218.27115429031005
2026-02-13 03:00:00+00:00,0.0,3.7237864,-211.67731222375164,219.12498005960492
2026-02-13 04:00:00+00:00,0.0,3.7237864,-211.67731222375164,219.12498005960492
2026-02-13 05:00:00+00:00,0.0,-0.6840506,-216.08514074089885,214.71715154245794
2026-02-13 06:00:00+00:00,10.804499999999962,35.967316,-179.43379194628506,251.36850033707174
2026-02-13 07:00:00+00:00,414.817,371.48685,156.08572654077602,586.8880188241326
2026-02-13 08:00:00+00:00,1304.87825,984.8131,769.4119089093034,1200.2142011926599
2026-02-13 09:00:00+00:00,2383.9317499999997,1831.3989,1615.9978002743608,2046.8000925577173
2026-02-13 10:00:00+00:00,2836.627,2504.796,2289.3948002161433,2720.1970924995
2026-02-13 11:00:00+00:00,2842.67225,2770.2878,2554.8867356539618,2985.6890279373183
2026-02-13 12:00:00+00:00,2837.80525,2703.477,2488.075966266184,2918.8782585495405
2026-02-13 13:00:00+00:00,2249.72,2306.1248,2090.723586063377,2521.5258783467334
2026-02-13 14:00:00+00:00,1323.12325,1467.3298,1251.9287079155174,1682.731000198874
2026-02-13 15:00:00+00:00,502.34574999999995,556.00507,340.60393226440556,771.4062245477621
2026-02-13 16:00:00+00:00,42.318500000000085,50.096832,-165.30429193590612,265.49800034745044
2026-02-13 17:00:00+00:00,0.0,1.1560373,-214.24505844330497,216.5572338400516
2026-02-13 18:00:00+00:00,0.0,-3.7157888,-219.11694314673719,211.68534913661938
2026-02-13 19:00:00+00:00,0.0,0.56643766,-214.8346495857586,215.96764269759797
2026-02-13 20:00:00+00:00,0.0,-1.7289724,-217.13016831609298,213.6721239672636
2026-02-13 21:00:00+00:00,0.0,-1.7289724,-217.13016831609298,213.6721239672636
2026-02-13 22:00:00+00:00,0.0,-1.7289724,-217.13016831609298,213.6721239672636
2026-02-13 23:00:00+00:00,0.0,-3.7157888,-219.11694314673719,211.68534913661938
2026-02-14 00:00:00+00:00,0.0,-2.460662,-217.86175030784557,212.940541975511
2026-02-14 01:00:00+00:00,0.0,-0.16512972,-215.5662315775112,215.23606070584538
2026-02-14 02:00:00+00:00,0.0,6.081086,-209.32004471347955,221.48224756987725
2026-02-14 03:00:00+00:00,0.0,3.785554,-211.6155634438137,219.18672883954287
2026-02-14 04:00:00+00:00,0.0,3.785554,-211.6155634438137,219.18672883954287
2026-02-14 05:00:00+00:00,0.0,3.785554,-211.6155634438137,219.18672883954287
2026-02-14 06:00:00+00:00,8.564249999999674,1.2532053,-214.14789031243822,216.65440197091834
2026-02-14 07:00:00+00:00,154.98649999999998,334.61563,119.21449566937804,550.0167879527346
2026-02-14 08:00:00+00:00,491.5905,732.7155,517.3143652272975,948.1166575106541
2026-02-14 09:00:00+00:00,888.9455,1238.7854,1023.384288167967,1454.1865804513236
2026-02-14 10:00:00+00:00,1224.62575,1311.9829,1096.5817072218563,1527.3839995052128
2026-02-14 11:00:00+00:00,1316.10725,1665.1506,1449.749505019709,1880.5517973030655
2026-02-14 12:00:00+00:00,1211.4785000000002,1128.8733,913.472165130911,1344.2744574142675
2026-02-14 13:00:00+00:00,922.2945,735.78375,520.3826056822111,951.1848979655678
2026-02-14 14:00:00+00:00,608.6804999999999,647.6983,432.29710912531664,863.0994014086732
2026-02-14 15:00:00+00:00,279.9135000000001,436.55948,221.15836180697443,651.960654090331
2026-02-14 16:00:00+00:00,38.60725000000002,17.007477,-198.3936451202901,232.4086471630667
2026-02-14 17:00:00+00:00,0.025249999999687134,-31.890839,-247.29193975113253,183.51035253222403
2026-02-14 18:00:00+00:00,0.0,-0.7354422,-216.13654581658307,214.6657464667735
2026-02-14 19:00:00+00:00,0.0,1.2513742,-214.14977098593886,216.6525212974177
2026-02-14 20:00:00+00:00,0.0,1.2513742,-214.14977098593886,216.6525212974177
2026-02-14 21:00:00+00:00,0.0,1.2513742,-214.14977098593886,216.6525212974177
2026-02-14 22:00:00+00:00,0.0,-0.7354422,-216.13654581658307,214.6657464667735
2026-02-14 23:00:00+00:00,0.0,-0.7354422,-216.13654581658307,214.6657464667735
2026-02-15 00:00:00+00:00,0.0,-0.31722933,-215.718409408272,215.08388287508456
2026-02-15 01:00:00+00:00,0.0,-0.31722933,-215.718409408272,215.08388287508456
2026-02-15 02:00:00+00:00,0.0,-2.9189138,-218.32000775083702,212.48228453251954
2026-02-15 03:00:00+00:00,0.0,-2.9189138,-218.32000775083702,212.48228453251954
2026-02-15 04:00:00+00:00,0.0,-2.9189138,-218.32000775083702,212.48228453251954
2026-02-15 05:00:00+00:00,0.0,26.690948,-188.71021398823814,242.09207829511865
2026-02-15 06:00:00+00:00,7.376500000000078,89.80496,-125.5962218115701,305.20607047178646
2026-02-15 07:00:00+00:00,720.97475,742.0529,526.65175243523,957.4540447185866
2026-02-15 08:00:00+00:00,2469.02625,2160.2874,1944.8861325643534,2375.68842484771
2026-02-15 09:00:00+00:00,4262.665,3834.4072,3619.006046251374,4049.8083385347304
2026-02-15 10:00:00+00:00,5381.1015,5199.822,4984.42077077801,5415.223063061365
2026-02-15 11:00:00+00:00,5668.623250000001,5344.875,5129.473983427262,5560.2762757106175
2026-02-15 12:00:00+00:00,5576.991250000001,5369.36,5153.9587851778,5584.761077461156
2026-02-15 13:00:00+00:00,4142.01675,4224.1064,4008.7051040046845,4439.507396288041
2026-02-15 14:00:00+00:00,1847.03925,2120.2378,1904.8366810189516,2335.6389733023084
2026-02-15 15:00:00+00:00,537.87475,798.50433,583.1031452902639,1013.9054375736205
2026-02-15 16:00:00+00:00,28.912000000000035,30.072906,-185.32829286569518,245.4739994176614
2026-02-15 17:00:00+00:00,0.012500000000045475,5.2452707,-210.1558473617265,220.6464449216303
2026-02-15 18:00:00+00:00,0.0,0.27322477,-215.1278779290683,215.6744143542885
2026-02-15 19:00:00+00:00,0.0,0.27322477,-215.1278779290683,215.6744143542885
2026-02-15 20:00:00+00:00,0.0,0.27322477,-215.1278779290683,215.6744143542885
2026-02-15 21:00:00+00:00,0.0,0.27322477,-215.1278779290683,215.6744143542885
2026-02-15 22:00:00+00:00,0.0,-0.7424002,-216.14359834221068,214.6586939411461
2026-02-15 23:00:00+00:00,0.0,2.2600412,-213.14110309842386,217.6611891849327
2026-02-16 00:00:00+00:00,0.0,-2.8660574,-218.2671921700271,212.53510011332946
2026-02-16 01:00:00+00:00,0.0,-1.3005056,-216.7016882035282,214.10060407982837
2026-02-16 02:00:00+00:00,0.0,0.47146696,-214.92962359754142,215.87266868581514
2026-02-16 03:00:00+00:00,0.0,0.47146696,-214.92962359754142,215.87266868581514
2026-02-16 04:00:00+00:00,0.0,1.1720285,-214.22907271854956,216.573219564807
2026-02-16 05:00:00+00:00,0.0,-0.3822928,-215.7834493668363,215.01884291652027
2026-02-16 06:00:00+00:00,6.6215000000001965,-7.1962576,-222.59744290527237,208.2048493780842
2026-02-16 07:00:00+00:00,236.13824999999997,328.907,113.50586798094855,544.3081602643051
2026-02-16 08:00:00+00:00,1052.72675,1080.623,865.221840882438,1296.0241331657946
2026-02-16 09:00:00+00:00,1946.45425,1780.3904,1564.9892724336958,1995.7915647170523
2026-02-16 10:00:00+00:00,2625.274,2295.8896,2080.4885298851655,2511.290822168522
2026-02-16 11:00:00+00:00,3030.19325,3230.9258,3015.5245627675795,3446.3268550509356
2026-02-16 12:00:00+00:00,2884.713,2843.9841,2628.5830425345957,3059.3853348179528
2026-02-16 13:00:00+00:00,2091.52475,2182.8774,1967.4763516664766,2398.278643949833
2026-02-16 14:00:00+00:00,1305.391,1326.3799,1110.9786938570046,1541.7809861403612
2026-02-16 15:00:00+00:00,705.5657499999999,701.9525,486.551326801821,917.3536190851777
2026-02-16 16:00:00+00:00,113.1927499999997,126.01639,-89.38479389331656,341.41749839004
2026-02-16 17:00:00+00:00,0.4855000000000018,-4.4162283,-219.8173373029374,210.98495498041916
2026-02-16 18:00:00+00:00,0.0989999999999327,0.317048,-215.08415227017804,215.71814001317853
2026-02-16 19:00:00+00:00,0.0,1.0174875,-214.38360139118618,216.4186908921704
2026-02-16 20:00:00+00:00,0.0,-2.1038504,-217.50504923388894,213.29724304946762
2026-02-16 21:00:00+00:00,0.0,-1.3276052,-216.728801246496,214.07349103686056
2026-02-16 22:00:00+00:00,0.0,-2.1038504,-217.50504923388894,213.29724304946762
2026-02-16 23:00:00+00:00,0.0,-3.2580252,-218.6591558721209,212.14313641123567
2026-02-17 00:00:00+00:00,0.0,0.47439665,-214.92680258729047,215.8754896960661
2026-02-17 01:00:00+00:00,0.0,1.1827707,-214.21841556871254,216.58387671464402
2026-02-17 02:00:00+00:00,0.0,3.8971262,-211.50397681610866,219.29831546724813
2026-02-17 03:00:00+00:00,0.0,3.8971262,-211.50397681610866,219.29831546724813
2026-02-17 04:00:00+00:00,0.0,3.8971262,-211.50397681610866,219.29831546724813
2026-02-17 05:00:00+00:00,0.0,3.8971262,-211.50397681610866,219.29831546724813
2026-02-17 06:00:00+00:00,12.38474999999994,14.111726,-201.2894121429149,229.51288014044167
2026-02-17 07:00:00+00:00,410.94124999999985,451.41824,236.01709296722993,666.8193852505865
2026-02-17 08:00:00+00:00,1142.14625,1485.2252,1269.8240998881547,1700.6263921715115
2026-02-17 09:00:00+00:00,2034.8310000000001,2442.0034,2226.602246485295,2657.404538768651
2026-02-17 10:00:00+00:00,2949.37925,2787.608,2572.206719896796,3003.009012180153
2026-02-17 11:00:00+00:00,3612.43325,3424.1711,3208.7698771481805,3639.572169431537
2026-02-17 12:00:00+00:00,3719.973,3688.2158,3472.8145559658533,3903.61684824921
2026-02-17 13:00:00+00:00,3317.83225,3208.9128,2993.5117496108533,3424.3140418942103
2026-02-17 14:00:00+00:00,2225.051,2244.7842,2029.3831473592172,2460.185439642574
2026-02-17 15:00:00+00:00,1029.81825,1052.0377,836.6365831900156,1267.4388754733723
2026-02-17 16:00:00+00:00,158.29875000000015,157.77701,-57.62413653714157,373.178155746215
2026-02-17 17:00:00+00:00,0.49624999999991815,-37.305756,-252.7068689278774,178.0954233554794
2026-02-17 18:00:00+00:00,0.07975000000010368,-1.2251883,-216.62630454071063,214.17598774264593
2026-02-17 19:00:00+00:00,0.0,-1.8110037,-217.212134336163,213.5901579471938
2026-02-17 20:00:00+00:00,0.0,-0.15707308,-215.55823871513348,215.24405356822308
2026-02-17 21:00:00+00:00,0.0,0.3602609,-215.04089677966317,215.7613955036934
2026-02-17 22:00:00+00:00,0.0,0.98623747,-214.41494594953042,216.38734633382614
2026-02-17 23:00:00+00:00,0.0,0.3602609,-215.04089677966317,215.7613955036934
2026-02-18 00:00:00+00:00,0.0,1.1700754,-214.23111011484184,216.57118216851472
2026-02-18 01:00:00+00:00,0.0,1.3611155,-214.04006503173423,216.76222725162233
2026-02-18 02:00:00+00:00,0.0,5.311799,-210.08939689803674,220.71289538531983
2026-02-18 03:00:00+00:00,0.0,7.607209,-207.7938781677026,223.0084141156542
2026-02-18 04:00:00+00:00,0.0,7.607209,-207.7938781677026,223.0084141156542
2026-02-18 05:00:00+00:00,0.0,7.607209,-207.7938781677026,223.0084141156542
2026-02-18 06:00:00+00:00,46.194999999999936,35.637238,-179.7638501456488,251.03844213770776
2026-02-18 07:00:00+00:00,545.93975,448.45096,233.04986035158026,663.852152634937
2026-02-18 08:00:00+00:00,1388.5195,1369.3323,1153.9310824927525,1584.733374776109
2026-02-18 09:00:00+00:00,3005.89225,2919.496,2704.0949045959196,3134.8971968792766
2026-02-18 10:00:00+00:00,4728.28825,4432.466,4217.064607696046,4647.866899979403
2026-02-18 11:00:00+00:00,5339.6272500000005,4509.844,4294.443038206764,4725.245330490121
2026-02-18 12:00:00+00:00,5547.0895,5085.9976,4870.59614160704,5301.398433890396
2026-02-18 13:00:00+00:00,4730.91475,3912.202,3696.8008892196945,4127.603181503051
2026-02-18 14:00:00+00:00,3009.917,2781.1968,2565.795582294478,2996.597874577835
2026-02-18 15:00:00+00:00,1076.6502500000001,1211.1367,995.7355666981701,1426.5378589815268
