date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-02-05 03:00:00+00:00,19771.3488325,19958.98142613967,19038.103253339585,20877.113403626125
2026-02-05 04:00:00+00:00,21056.840615,20876.295180515244,19956.277402110944,21793.807727909916
2026-02-05 05:00:00+00:00,24061.622245,21965.860422186743,21045.079275846718,22885.08027825291
2026-02-05 06:00:00+00:00,26160.93811,23102.94850738155,22183.000002570298,24020.5037761031
2026-02-05 07:00:00+00:00,26805.9892525,24196.73026975758,23275.98655771209,25114.954995812586
2026-02-05 08:00:00+00:00,26892.1002125,25098.918158426037,24178.4297468762,26017.398184976697
2026-02-05 09:00:00+00:00,26101.32576,25713.608792312833,24794.991350948825,26633.985153154325
2026-02-05 10:00:00+00:00,26211.943855,25987.274907316147,25066.5291033983,26907.72568891166
2026-02-05 11:00:00+00:00,26090.0816725,25920.429325079116,24998.40024924311,26840.925502323942
2026-02-05 12:00:00+00:00,25635.968549999998,25653.143309021038,24730.822545457886,26571.085569707793
2026-02-05 13:00:00+00:00,25176.93602,25320.237554948915,24398.83451916581,26238.993624811155
2026-02-05 14:00:00+00:00,24741.17029,24981.389295154877,24060.755704001553,25900.008836112633
2026-02-05 15:00:00+00:00,24983.3926,24734.131268315636,23816.203081759722,25655.88005236124
2026-02-05 16:00:00+00:00,25795.808080000003,24510.47541183062,23592.877933716405,25431.155603340423
2026-02-05 17:00:00+00:00,26061.461062500002,24132.661166287115,23212.374475321903,25050.94475776994
2026-02-05 18:00:00+00:00,26000.1032625,23551.18435780544,22628.34974513703,24468.384839304024
2026-02-05 19:00:00+00:00,24823.0230275,22824.826509584014,21904.46069560377,23743.876290725093
2026-02-05 20:00:00+00:00,23913.3771375,22027.367076707982,21105.16986844431,22947.2369508295
2026-02-05 21:00:00+00:00,22700.769965,21179.30544869009,20258.934377530324,22098.623494673317
2026-02-05 22:00:00+00:00,21245.953015,20387.847511371838,19468.054294956375,21308.541364812856
2026-02-05 23:00:00+00:00,20342.6543325,19720.830203723628,18800.430834627703,20638.837038999296
2026-02-06 00:00:00+00:00,19725.147657499998,19248.120471018126,18326.93625777016,20166.039926770216
2026-02-06 01:00:00+00:00,19440.10196,19117.635445628555,18196.358705291404,20037.996044037627
2026-02-06 02:00:00+00:00,19454.791485,19369.39842392891,18446.16088234126,20287.911455050606
2026-02-06 03:00:00+00:00,19941.760329999997,19990.638875801298,19068.729254850106,20910.080856372468
2026-02-06 04:00:00+00:00,21243.534035,20843.53127926183,19920.209568994145,21762.146052414282
2026-02-06 05:00:00+00:00,23767.1817,21838.312263598687,20914.125089422625,22756.217252015234
2026-02-06 06:00:00+00:00,25675.57541,22905.40222492433,21982.348261461324,23823.66184721359
2026-02-06 07:00:00+00:00,26382.9794475,23938.649674192027,23016.215813774656,24857.70193078161
2026-02-06 08:00:00+00:00,26389.028202499998,24829.505018529755,23908.184540388374,25750.038125764902
2026-02-06 09:00:00+00:00,26180.7527275,25465.267064731597,24545.881124212323,26386.173866842582
2026-02-06 10:00:00+00:00,26002.44941,25811.492062783793,24890.696683812028,26732.409008004688
2026-02-06 11:00:00+00:00,25982.1821325,25925.93867325171,25003.926898428388,26846.42336795531
2026-02-06 12:00:00+00:00,25473.427532499998,25862.3396084344,24939.528948755036,26780.054868426356
2026-02-06 13:00:00+00:00,24965.8767125,25721.31438014165,24801.756484522943,26640.93924761408
2026-02-06 14:00:00+00:00,24983.745095,25493.92392534648,24575.133498906376,26413.62287247974
2026-02-06 15:00:00+00:00,24945.05879,25189.679467295406,24267.832729564623,26109.646687131593
2026-02-06 16:00:00+00:00,25239.6547425,24777.925119286258,23860.223500073334,25699.202615215694
2026-02-06 17:00:00+00:00,25612.0453825,24265.520622210024,23348.3742591979,25187.342697298398
2026-02-06 18:00:00+00:00,25240.061025,23524.906357122385,22604.439364604437,24444.04053876744
2026-02-06 19:00:00+00:00,23935.726515000002,22601.82831066539,21680.60323386393,23521.859143142807
2026-02-06 20:00:00+00:00,22854.7769025,21626.740864375617,20707.02536920284,22546.090159600764
2026-02-06 21:00:00+00:00,21723.2222525,20703.526417989116,19782.297805354552,21622.883468885568
2026-02-06 22:00:00+00:00,20338.287345,19866.83639363391,18946.313382885197,20784.628420986177
2026-02-06 23:00:00+00:00,18945.2729475,19194.38736793388,18273.461564771867,20114.832715485634
2026-02-07 00:00:00+00:00,18570.4383025,17771.06486554307,16856.01296059419,18687.95608273865
2026-02-07 01:00:00+00:00,18282.702217500002,17272.211277268903,16356.951192794782,18187.79577669004
2026-02-07 02:00:00+00:00,18244.2585425,17377.88394860392,16462.028322153237,18293.08151788534
2026-02-07 03:00:00+00:00,18318.830715,17976.01620222092,17059.872163700806,18892.762022326933
2026-02-07 04:00:00+00:00,18255.4560675,18901.64531162107,17985.065326813496,19816.19772007678
2026-02-07 05:00:00+00:00,18882.6969925,19925.715524979765,19010.737489197727,20841.38848406841
2026-02-07 06:00:00+00:00,19547.627432499998,20847.1095254715,19930.60682441993,21764.202919170966
2026-02-07 07:00:00+00:00,20615.95889,21735.759263865715,20819.402380811436,22651.397558861678
2026-02-07 08:00:00+00:00,21513.24843,22352.089105908413,21435.104781628233,23268.44327891783
2026-02-07 09:00:00+00:00,22111.03747,22499.154271212217,21582.32797370669,23415.690801117762
2026-02-07 10:00:00+00:00,22065.0403425,22198.3468505599,21280.856817137053,23115.13651582222
2026-02-07 11:00:00+00:00,21613.2871075,21665.965247058284,20749.643282736557,22582.074748653096
2026-02-07 12:00:00+00:00,20731.908137500002,21120.90830905064,20203.88501092701,22035.238137228505
2026-02-07 13:00:00+00:00,20293.8061625,20715.05264947744,19797.2695310307,21629.209397641047
2026-02-07 14:00:00+00:00,20224.34878,20442.921989645238,19526.47193515132,21356.880680182017
2026-02-07 15:00:00+00:00,20687.5065275,20336.837541088156,19421.182501115087,21252.62835166349
2026-02-07 16:00:00+00:00,21716.3903675,20331.81122674502,19415.665459116834,21246.50070088532
2026-02-07 17:00:00+00:00,22705.96512,20163.259767375548,19248.043852069444,21079.328527685295
2026-02-07 18:00:00+00:00,22312.0066725,19730.845823170865,18815.018535249248,20647.340945518456
2026-02-07 19:00:00+00:00,21129.191785,19036.281901610248,18120.54109471552,19953.431090207883
2026-02-07 20:00:00+00:00,20218.7710975,18110.459911403883,17194.480480205446,19025.965608916464
2026-02-07 21:00:00+00:00,19455.52255,17075.819627702964,16158.335818336585,17991.794374982306
2026-02-07 22:00:00+00:00,18540.651305,16112.907067639588,15190.852729319518,17030.164498691178
2026-02-07 23:00:00+00:00,17481.69977,15336.659820834491,14416.890685328886,16252.229894521355
2026-02-08 00:00:00+00:00,17021.96889,14828.393126178387,13913.046722805146,15744.851635622097
2026-02-08 01:00:00+00:00,16854.090425000002,14730.073255570087,13814.283033893942,15646.140770238138
2026-02-08 02:00:00+00:00,16763.664505,15052.49391453097,14137.1971913942,15968.032433162687
2026-02-08 03:00:00+00:00,16975.58191,15786.318553903933,14869.836134376097,16701.7184596056
2026-02-08 04:00:00+00:00,16875.84412,16765.48327546155,15848.495206815183,17680.558135612704
2026-02-08 05:00:00+00:00,17007.061515,17892.72293033754,16977.99178709537,18806.8789508181
2026-02-08 06:00:00+00:00,17705.4463525,19050.800855916495,18134.726404511348,19966.21990919312
2026-02-08 07:00:00+00:00,18718.04363,20129.857142150035,19213.97720201122,21045.817353676404
2026-02-08 08:00:00+00:00,19847.38081,20974.974890005324,20060.275821775915,21889.57300285544
2026-02-08 09:00:00+00:00,20411.921205,21509.387209633474,20594.365850923426,22425.022910165528
2026-02-08 10:00:00+00:00,20938.9339,21738.677571794244,20823.081650869663,22654.77711814266
2026-02-08 11:00:00+00:00,21019.4933925,21717.139870763578,20802.62907894492,22634.64866459278
2026-02-08 12:00:00+00:00,20855.417645,21561.66467246786,20645.764079707405,22478.27578286796
2026-02-08 13:00:00+00:00,20469.798365,21319.39513526573,20403.276088007977,22235.787791168535
2026-02-08 14:00:00+00:00,20199.649375,21093.96508268472,20179.136516803115,22009.539724221202
2026-02-08 15:00:00+00:00,20471.6602925,20937.125026900143,20020.991341943358,21852.347307856595
2026-02-08 16:00:00+00:00,21565.0463475,20751.896924734698,19836.061708302965,21668.205704009306
2026-02-08 17:00:00+00:00,22714.554275000002,20411.10801816497,19495.386045069838,21327.31559166529
2026-02-08 18:00:00+00:00,22596.8004625,19854.214572217137,18939.148893240406,20771.07843983586
2026-02-08 19:00:00+00:00,21990.7739625,19089.642382039394,18175.238676236066,20005.446211285755
2026-02-08 20:00:00+00:00,21363.0246075,18171.436197216048,17257.78763775584,19087.33561738158
2026-02-08 21:00:00+00:00,20518.8771075,17213.055849841236,16295.351156983663,18128.782048083856
2026-02-08 22:00:00+00:00,19335.1516375,16335.397976361488,15415.884496863597,17250.003163798097
2026-02-08 23:00:00+00:00,18331.567255,15656.849129339947,14735.439321725262,16572.437811535307
2026-02-09 00:00:00+00:00,17884.363185000002,15574.55155811651,14660.127756022548,16491.237458930587
2026-02-09 01:00:00+00:00,17772.7156425,15955.779329706798,15039.75596044214,16871.076239211645
2026-02-09 02:00:00+00:00,17788.3598775,16694.711410162003,15778.703190390355,17608.58679123384
2026-02-09 03:00:00+00:00,18122.3696225,17691.046688878676,16775.04142973774,18604.75057582214
2026-02-09 04:00:00+00:00,19630.388645,18857.764539374908,17942.385830301802,19772.144169650626
2026-02-09 05:00:00+00:00,22536.747075,20143.163423773945,19225.23643746628,21058.148455212886
2026-02-09 06:00:00+00:00,24376.88724,21480.284972012796,20563.952874623614,22396.13918088164
2026-02-09 07:00:00+00:00,25274.52494,22616.632732085887,21702.40529903392,23534.07294889586
2026-02-09 08:00:00+00:00,25303.382905,23389.04745001954,22473.37792689005,24307.336265464437
2026-02-09 09:00:00+00:00,25072.0394575,23754.860712096815,22839.683236416222,24670.60170130035
2026-02-09 10:00:00+00:00,24754.193,23849.295483663056,22935.26709694546,24767.021693723145
2026-02-09 11:00:00+00:00,24866.9069875,23826.97273294363,22911.665899121683,24742.865521137523
2026-02-09 12:00:00+00:00,24527.2548075,23798.5912035527,22883.52740858859,24715.548960137854
2026-02-09 13:00:00+00:00,24249.678455,23770.401050372406,22856.480274093487,24685.10646095948
2026-02-09 14:00:00+00:00,24343.24246,23771.259335755592,22856.733510193564,24687.067315465392
2026-02-09 15:00:00+00:00,24053.8330825,23780.48212170045,22865.639750883875,24696.158526046747
2026-02-09 16:00:00+00:00,24640.244125,23755.04729269786,22838.964566509487,24670.526358315037
2026-02-09 17:00:00+00:00,25530.36107,23586.1215325817,22670.683546678905,24502.470863628852
2026-02-09 18:00:00+00:00,25494.2903725,23134.742684803896,22219.499863726633,24050.424331053855
2026-02-09 19:00:00+00:00,24120.1347475,22392.12279901401,21477.391748083093,23306.946151583925
2026-02-09 20:00:00+00:00,23164.50807,21452.35878016182,20537.083951130237,22367.474185866733
2026-02-09 21:00:00+00:00,21919.1732325,20464.276867305467,19547.62346118619,21379.445707450563
2026-02-09 22:00:00+00:00,20565.083755,19566.29462093845,18649.501507444136,20480.88670866403
2026-02-09 23:00:00+00:00,19433.6566325,18892.020838862085,17972.595664183515,19807.33898979689
2026-02-10 00:00:00+00:00,18916.3120075,18456.92730910794,17542.4526910056,19373.35569378223
2026-02-10 01:00:00+00:00,18676.7778025,18383.328503728273,17468.05679830192,19298.59464684086
2026-02-10 02:00:00+00:00,18882.414474999998,18680.972181386827,17766.0151374519,19596.170906971987
2026-02-10 03:00:00+00:00,19049.986679999998,19341.08307256003,18424.768025020527,20256.08830379003
2026-02-10 04:00:00+00:00,20116.5670675,20275.128658634203,19358.550107861443,21190.043612543217
2026-02-10 05:00:00+00:00,22868.9811075,21369.143350203034,20453.072804032774,22284.90193095016
2026-02-10 06:00:00+00:00,24764.5097125,22516.03869105585,21597.7350236967,23431.715089732905
2026-02-10 07:00:00+00:00,25411.18873,23600.826375717807,22683.372527575328,24517.22779629928
2026-02-10 08:00:00+00:00,25656.672455,24452.37885045511,23537.30215707557,25370.275425550964
2026-02-10 09:00:00+00:00,25905.1726675,25013.176760805873,24099.026272655537,25929.992908270953
2026-02-10 10:00:00+00:00,26340.1302775,25294.598009185756,24380.53204753576,26212.456347655756
2026-02-10 11:00:00+00:00,26614.44768,25364.57797828984,24449.688442488834,26281.79208911759
2026-02-10 12:00:00+00:00,26120.4301775,25355.14363613676,24441.198357032637,26273.850561880834
2026-02-10 13:00:00+00:00,25950.06015,25191.319833093552,24275.801744351178,26108.584783233935
2026-02-10 14:00:00+00:00,25741.6758675,24991.212393204212,24076.90386652619,25907.504103228366
2026-02-10 15:00:00+00:00,25257.18738,24781.817317854657,23867.578486728344,25699.33659638265
2026-02-10 16:00:00+00:00,25410.837760000002,24483.555632294432,23568.60105883384,25399.137488100416
2026-02-10 17:00:00+00:00,25657.4814125,24012.4351427714,23098.21749257145,24927.510459955032
2026-02-10 18:00:00+00:00,25249.2128975,23324.281028451463,22409.297782502967,24241.292960553208
2026-02-10 19:00:00+00:00,24109.556845,22434.33257725925,21520.038874097143,23352.550577257698
2026-02-10 20:00:00+00:00,23066.5667475,21449.95103007453,20534.72929572771,22366.7078374105
2026-02-10 21:00:00+00:00,21639.5239275,20475.89101226858,19562.360186831727,21393.596832362007
2026-02-10 22:00:00+00:00,20317.84288,19609.43796261015,18694.299797014693,20526.71438061116
2026-02-10 23:00:00+00:00,19394.687775,18936.615709823986,18018.5115334749,19852.451870720986
2026-02-11 00:00:00+00:00,18744.57617,18456.97730514838,17542.507584640265,19374.488286404656
2026-02-11 01:00:00+00:00,18698.97102,18353.076740053686,17438.155936431493,19271.583714646837
2026-02-11 02:00:00+00:00,18871.182825,18616.22951049136,17702.29238362153,19533.97018085195
2026-02-11 03:00:00+00:00,18722.1687675,19212.48225950376,18297.952397060904,20128.904438976842
2026-02-11 04:00:00+00:00,20177.1679875,20034.63718517202,19120.630663526208,20950.05815829735
2026-02-11 05:00:00+00:00,23247.62079,20998.824147962703,20081.466337501162,21915.230136571598
2026-02-11 06:00:00+00:00,25271.1840325,22006.332197838576,21090.159159929408,22923.06687597666
2026-02-11 07:00:00+00:00,26024.770355,23001.36297264223,22086.94564825564,23917.650143773157
2026-02-11 08:00:00+00:00,26391.1116525,23825.840269929446,22911.148726175892,24743.245331076072
2026-02-11 09:00:00+00:00,26667.1983625,24460.52268880674,23546.738845108746,25379.228923093342
2026-02-11 10:00:00+00:00,26888.640655,24874.75340203457,23960.393171967255,25792.188679526378
2026-02-11 11:00:00+00:00,26359.835245,25067.36526131865,24153.248201634466,25984.373183128006
2026-02-11 12:00:00+00:00,25183.094657499998,25167.93271291488,24251.422264847497,26085.38141495384
2026-02-11 13:00:00+00:00,24896.666445,25098.759019837988,24182.519842844005,26017.60584674193
2026-02-11 14:00:00+00:00,24849.6041525,24887.153744480373,23971.471954581502,25804.695910258262
2026-02-11 15:00:00+00:00,24844.9113025,24562.388285841862,23648.133508940085,25482.53101972057
2026-02-11 16:00:00+00:00,25331.6113875,24100.89963039771,23185.28081494895,25020.20583191107
2026-02-11 17:00:00+00:00,25951.2764675,23549.538078500234,22631.79034454364,24467.47026355305
2026-02-11 18:00:00+00:00,25610.8646125,22815.12833524632,21898.088084327097,23733.49750242321
2026-02-11 19:00:00+00:00,24437.4256,21972.324084838394,21057.26330584718,22889.893495356613
2026-02-11 20:00:00+00:00,23371.5938225,21143.54155101486,20223.810405806573,22060.51290031247
2026-02-11 21:00:00+00:00,22009.1927125,20360.970289919507,19442.798778132954,21277.202437815802
2026-02-11 22:00:00+00:00,20475.906975,19710.815712133113,18791.903414625685,20630.34400786762
2026-02-11 23:00:00+00:00,18874.4086675,19228.041236748955,18310.175166355046,20145.866124269385
2026-02-12 00:00:00+00:00,18076.98541,18855.698954942523,17940.442929256194,19772.843014803217
2026-02-12 01:00:00+00:00,17940.126725,18737.829705373693,17823.16282771305,19655.675329934107
2026-02-12 02:00:00+00:00,18281.9466975,18929.444506238367,18015.697231793056,19847.024490761272
2026-02-12 03:00:00+00:00,18651.792555,19451.250882398523,18536.271323412824,20367.885779541204
2026-02-12 04:00:00+00:00,19957.3092625,20233.26383689912,19318.615417920868,21148.992112254244
2026-02-12 05:00:00+00:00,22877.4430525,21156.89945284868,20241.52571243958,22073.83777258298
2026-02-12 06:00:00+00:00,24716.467865,22154.77961833138,21239.29094709238,23071.353339887424
2026-02-12 07:00:00+00:00,25662.0731,23208.91423103685,22293.50688920869,24125.233432468332
2026-02-12 08:00:00+00:00,26156.8914075,24109.165149161498,23193.921459710622,25026.024945513134
2026-02-12 09:00:00+00:00,25784.3760425,24856.05724756096,23940.34811309538,25774.083979633706
2026-02-12 10:00:00+00:00,25556.633710000002,25414.38036087707,24499.767478366957,26333.225783843372
2026-02-12 11:00:00+00:00,25215.7441875,25739.49428530712,24824.48820624192,26656.46674792471
2026-02-12 12:00:00+00:00,25177.90901,25792.895116885767,24877.68984522523,26710.089103158265
2026-02-12 13:00:00+00:00,24582.829175,25588.022217544294,24671.587010350293,26506.91057977716
2026-02-12 14:00:00+00:00,24775.1700375,25222.304325527675,24304.31222106688,26139.88296929071
2026-02-12 15:00:00+00:00,24586.775425,24859.04047394791,23943.936732715116,25778.220799822953
2026-02-12 16:00:00+00:00,25142.352245000002,24461.2687598648,23546.01034371852,25379.973451382895
2026-02-12 17:00:00+00:00,25689.981335,23869.581410013885,22954.813030572986,24787.338921219434
2026-02-12 18:00:00+00:00,25215.91227,23077.027486440435,22160.326878501,23995.636886225006
2026-02-12 19:00:00+00:00,24025.6618525,22178.748417386203,21261.7123818415,23096.624504779673
2026-02-12 20:00:00+00:00,22494.146517499998,21277.495990824464,20360.075972543284,22196.063587959256
2026-02-12 21:00:00+00:00,21243.34801,20441.619053618662,19524.89319147146,21359.15651498938
2026-02-12 22:00:00+00:00,20256.75189,19723.079350596036,18805.242901122954,20641.062739528392
2026-02-12 23:00:00+00:00,18978.3659,19131.548084841863,18214.303941924376,20050.569958239917
2026-02-13 00:00:00+00:00,18057.187550000002,18689.75168449239,17774.62523723841,19606.58541936262
2026-02-13 01:00:00+00:00,17569.206944999998,18520.038518228906,17604.684093695236,19437.85746645392
2026-02-13 02:00:00+00:00,17739.5468325,18745.73851257288,17831.165442181657,19662.000683950144
2026-02-13 03:00:00+00:00,18066.2432075,19279.157665395964,18363.24233033402,20193.87753185328
2026-02-13 04:00:00+00:00,19475.8416825,20087.425854746354,19172.400766842617,21002.968709097495
2026-02-13 05:00:00+00:00,22384.7545625,21057.607605017278,20142.712520689594,21972.380359816147
2026-02-13 06:00:00+00:00,24190.364279999998,22112.39399997556,21197.207794857146,23028.192232474856
2026-02-13 07:00:00+00:00,25238.22036,23161.43793037685,22247.502011573873,24076.690770218855
2026-02-13 08:00:00+00:00,25429.14999,24064.862869892313,23150.024739271423,24978.84731603091
2026-02-13 09:00:00+00:00,25805.2347525,24739.577580946905,23824.98095770082,25658.112756922732
2026-02-13 10:00:00+00:00,25436.3295,25168.637361361954,24252.666670416445,26088.11354376073
2026-02-13 11:00:00+00:00,25132.82449,25372.061829056172,24456.566943494832,26291.398481817647
2026-02-13 12:00:00+00:00,24461.0826425,25362.445528748256,24446.95837527728,26281.953677148947
2026-02-13 13:00:00+00:00,24254.0635975,25236.560693563468,24321.55579093446,26157.015476671306
2026-02-13 14:00:00+00:00,23954.2986575,25053.705471328853,24137.45359234776,25971.967619454095
2026-02-13 15:00:00+00:00,24082.8578275,24838.65759877304,23922.446871412154,25756.901547957397
2026-02-13 16:00:00+00:00,24513.665435,24514.396681616723,23599.272341787448,25430.5927854464
2026-02-13 17:00:00+00:00,24909.17135,24040.382758837666,23124.634285479304,24958.948571994937
2026-02-13 18:00:00+00:00,24877.983095,23398.64898272457,22482.89265724906,24315.241805188412
2026-02-13 19:00:00+00:00,23806.343022499997,22583.821998000938,21668.568696801212,23499.448042709897
2026-02-13 20:00:00+00:00,22972.493775000003,21700.490658669936,20785.97789908115,22615.26585982572
2026-02-13 21:00:00+00:00,21623.437435,20827.30609687023,19910.810155121537,21742.633878809727
2026-02-13 22:00:00+00:00,20340.54394,20037.074304154066,19120.75328430972,20952.015107628944
2026-02-13 23:00:00+00:00,19060.949125,19416.66651601105,18499.767826391555,20332.5923638859
2026-02-14 00:00:00+00:00,18320.804725,18017.38776308673,17099.229891491097,18933.867163129747
2026-02-14 01:00:00+00:00,18090.3368575,17428.949261053738,16510.578031259363,18345.91436431708
2026-02-14 02:00:00+00:00,17952.9401725,17431.740298625675,16513.390244394483,18350.337678337735
2026-02-14 03:00:00+00:00,18008.777275,17975.155151982355,17056.50485779565,18891.886724189055
2026-02-14 04:00:00+00:00,18290.2952625,18908.05143181888,17990.65199932523,19824.384525619993
2026-02-14 05:00:00+00:00,18714.472575,20032.810497466075,19115.038256931795,20950.689692897715
2026-02-14 06:00:00+00:00,19659.6273675,21103.948012487377,20185.906731429353,22021.03763173312
2026-02-14 07:00:00+00:00,20977.005015,22124.40452103712,21205.909891179486,23041.837223236264
2026-02-14 08:00:00+00:00,21997.757915,22928.111165414295,22010.670048805165,23846.687765907445
2026-02-14 09:00:00+00:00,22658.219655,23473.73932263041,22555.24841433102,24391.123237321422
2026-02-14 10:00:00+00:00,22878.589082500002,23717.92326878012,22799.961767764788,24635.70849954633
2026-02-14 11:00:00+00:00,22969.0749,23713.11295626615,22795.869142663534,24629.987895982427
2026-02-14 12:00:00+00:00,22547.8680025,23567.57659758793,22651.71052617717,24486.17718466918
2026-02-14 13:00:00+00:00,22172.1378325,23317.41574432826,22399.707517999366,24234.413156622573
2026-02-14 14:00:00+00:00,22242.00459,23019.719617867882,22102.389443940134,23935.97989998467
2026-02-14 15:00:00+00:00,22370.9617725,22661.85598169456,21743.2837534973,23579.878553251332
2026-02-14 16:00:00+00:00,23129.72438,22214.779422568652,21296.290141636186,23130.320914401873
2026-02-14 17:00:00+00:00,23738.6486075,21619.33814743985,20701.517005991307,22537.370547551895
2026-02-14 18:00:00+00:00,23311.10933,20862.750381581493,19944.00255560837,21779.052449911156
2026-02-14 19:00:00+00:00,21802.102737499998,19978.768688582983,19060.67262886777,20894.210987695435
2026-02-14 20:00:00+00:00,20832.9220675,19014.478624203246,18096.939302806804,19929.88088414781
2026-02-14 21:00:00+00:00,20307.3748175,18042.92682335782,17125.317088512787,18958.98189146345
2026-02-14 22:00:00+00:00,19537.620685,17163.416294099607,16245.293930682677,18078.80120532582
2026-02-14 23:00:00+00:00,18327.0659725,16489.70295912739,15572.836337728344,17405.49968909746
2026-02-15 00:00:00+00:00,17737.6584125,16078.727797893294,15159.797462863968,16995.30840182063
2026-02-15 01:00:00+00:00,17542.161079999998,15990.984636689678,15072.591392700244,16907.028899844336
2026-02-15 02:00:00+00:00,17489.1631175,16227.017574553347,15311.035879919174,17143.598749243414
2026-02-15 03:00:00+00:00,17321.114105,16769.788807701872,15853.291936408206,17687.302538624743
2026-02-15 04:00:00+00:00,17320.591055,17555.248168332986,16638.90219124272,18472.5670044185
2026-02-15 05:00:00+00:00,17433.5639125,18500.056099057638,17585.317594592685,19418.30734165462
2026-02-15 06:00:00+00:00,17843.24903,19591.74891691208,18676.597839958045,20510.251323362067
2026-02-15 07:00:00+00:00,18833.256235,20580.261742614213,19665.991845963603,21499.91989354367
2026-02-15 08:00:00+00:00,19914.695180000002,21278.63249093362,20360.66371747802,22197.632852004845
2026-02-15 09:00:00+00:00,20727.3880575,21627.89522562608,20710.454503114215,22545.681451916556
2026-02-15 10:00:00+00:00,21198.70304,21678.874256850067,20760.454508154668,22594.67980987807
2026-02-15 11:00:00+00:00,20851.542520000003,21626.37486432581,20708.570260043743,22544.669903455822
2026-02-15 12:00:00+00:00,19804.1373525,21415.987603957117,20499.639363964645,22335.242440516326
2026-02-15 13:00:00+00:00,19631.4322,21148.49144658943,20233.319851107703,22066.851335456275
2026-02-15 14:00:00+00:00,20179.2875075,21065.354303530326,20148.603514744605,21982.355333878906
2026-02-15 15:00:00+00:00,20474.292269999998,21066.431924714852,20151.36416548046,21986.39810865649
2026-02-15 16:00:00+00:00,21033.499652500002,21033.130609572287,20116.00204564,21951.83874503547
2026-02-15 17:00:00+00:00,22469.541895000002,20763.282484826712,19845.460979182128,21682.630426902477
2026-02-15 18:00:00+00:00,22384.0104025,20218.92954747375,19298.93914241163,21138.703464282098
2026-02-15 19:00:00+00:00,22178.4972725,19426.739627577404,18506.19343636814,20345.444160103994
2026-02-15 20:00:00+00:00,21605.4498975,18463.713782038038,17544.20917207234,19381.823842560418
2026-02-15 21:00:00+00:00,21192.876195,17434.72598842791,16516.047194822226,18351.965571810848
2026-02-15 22:00:00+00:00,19871.259022500002,16487.299702155324,15568.829729897907,17406.4544103811
2026-02-15 23:00:00+00:00,18845.2457475,15737.339844669244,14819.176109375887,16654.021026306127
2026-02-16 00:00:00+00:00,18511.8219075,15562.886018055204,14645.966029650586,16480.367055329723
2026-02-16 01:00:00+00:00,18130.3324125,15921.875327673319,15005.15520963454,16839.32582931494
2026-02-16 02:00:00+00:00,18093.2803975,16695.701210310814,15777.990894371625,17613.285196429948
2026-02-16 03:00:00+00:00,18041.6962,17709.71431024898,16791.56642884432,18625.379100871458
2026-02-16 04:00:00+00:00,19011.1931725,18882.213906270263,17963.23545031872,19798.377038119423
2026-02-16 05:00:00+00:00,21799.495805,20170.314990796294,19252.150726071497,21089.79067807832
2026-02-16 06:00:00+00:00,23288.96469,21458.31073385706,20540.645454391102,22377.664485354588
2026-02-16 07:00:00+00:00,24478.6214125,22586.523725207,21668.320122795325,23504.507840474653
2026-02-16 08:00:00+00:00,24816.6841575,23418.35246557738,22500.904553651246,24334.533919919464
2026-02-16 09:00:00+00:00,24885.99874,23919.432562659367,23001.487630920077,24837.296201678277
2026-02-16 10:00:00+00:00,25196.3612475,24169.269378011584,23249.69110244659,25085.574702229216
2026-02-16 11:00:00+00:00,24734.1233075,24280.230368166616,23361.273431471807,25194.65728421119
2026-02-16 12:00:00+00:00,24183.95883,24393.660296839065,23477.368453536572,25311.942352870097
2026-02-16 13:00:00+00:00,23365.6199025,24459.469502606058,23543.078296150896,25377.427673404847
2026-02-16 14:00:00+00:00,23037.23807,24435.842712695085,23519.604873543067,25353.93311444217
2026-02-16 15:00:00+00:00,23685.7694175,24309.785422590063,23390.954122357834,25224.390532986457
2026-02-16 16:00:00+00:00,24266.30061,24101.518870949723,23183.078413842028,25017.10545524958
2026-02-16 17:00:00+00:00,25104.4816325,23718.02992477348,22800.671149594265,24636.692612644358
2026-02-16 18:00:00+00:00,24879.938407499998,23078.16212491724,22158.6189983687,23994.361303601843
2026-02-16 19:00:00+00:00,23634.53411,22285.419597947097,21367.679274753085,23202.099578432964
2026-02-16 20:00:00+00:00,22234.227555,21354.38053841079,20435.697931305527,22270.62003024112
2026-02-16 21:00:00+00:00,20725.1515075,20400.368025822576,19481.788411831094,21314.795529912873
2026-02-16 22:00:00+00:00,19603.3179375,19498.716649496928,18579.509354864058,20413.359932866206
2026-02-16 23:00:00+00:00,18698.501295,18833.863482337627,17914.25716510318,19747.655722568616
2026-02-17 00:00:00+00:00,18224.358885,18407.675743519805,17487.204401131137,19325.009475409224
2026-02-17 01:00:00+00:00,18111.91118,18379.214700202927,17460.56079194793,19294.899392944637
2026-02-17 02:00:00+00:00,18279.0844875,18710.986586071096,17794.302655235533,19627.572751573924
2026-02-17 03:00:00+00:00,18836.4640075,19347.62866212747,18427.736414942647,20264.4078911116
2026-02-17 04:00:00+00:00,19678.8539475,20233.016269553566,19314.753395909214,21149.675494844807
2026-02-17 05:00:00+00:00,22337.3872575,21242.556837572727,20324.835507104635,22161.773591075926
2026-02-17 06:00:00+00:00,24029.224055,22279.35235880199,21362.21989787733,23195.8789494465
