date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2026-02-05 00:00:00+00:00,6200.094000000001,4426.853132780432,3819.70911199133,5033.997153569535
2026-02-05 01:00:00+00:00,6224.152250000001,3353.059581706967,2745.915560917865,3960.20360249607
2026-02-05 02:00:00+00:00,6204.4725,3310.335540342052,2703.1915195529496,3917.479561131154
2026-02-05 03:00:00+00:00,6151.64475,3609.5343459831824,3002.39032519408,4216.678366772285
2026-02-05 04:00:00+00:00,5833.1987500000005,4270.178643397765,3663.0346226086626,4877.322664186868
2026-02-05 05:00:00+00:00,6244.828000000001,4166.879788170936,3559.7357673818333,4774.023808960039
2026-02-05 06:00:00+00:00,5670.173,3413.454575722603,2806.3105549335005,4020.598596511705
2026-02-05 07:00:00+00:00,5643.3615,2961.93273148384,2354.788710694738,3569.076752272942
2026-02-05 08:00:00+00:00,5813.274,2943.5554937057796,2336.411472916677,3550.699514494882
2026-02-05 09:00:00+00:00,5896.6095000000005,2897.66425287919,2290.5202320900876,3504.808273668292
2026-02-05 10:00:00+00:00,5967.989,2890.9102805604066,2283.7662597713042,3498.054301349509
2026-02-05 11:00:00+00:00,6136.04875,3579.422875393264,2972.278854604161,4186.566896182366
2026-02-05 12:00:00+00:00,6338.75225,4145.318199489615,3538.174178700513,4752.462220278718
2026-02-05 13:00:00+00:00,6036.591,4029.387786876115,3422.243766087013,4636.5318076652175
2026-02-05 14:00:00+00:00,6150.827,4795.152990224424,4188.008969435322,5402.297011013527
2026-02-05 15:00:00+00:00,6121.8855,4936.8042035242415,4329.660182735139,5543.948224313343
2026-02-05 16:00:00+00:00,6194.948,4612.691826060123,4005.5478052710214,5219.835846849226
2026-02-05 17:00:00+00:00,6091.0782500000005,4640.086354420672,4032.9423336315704,5247.230375209774
2026-02-05 18:00:00+00:00,5934.514499999999,4550.892888129148,3943.7488673400453,5158.0369089182495
2026-02-05 19:00:00+00:00,5687.0345,4734.666377832673,4127.52235704357,5341.810398621774
2026-02-05 20:00:00+00:00,5672.336499999999,4503.876578195227,3896.7325574061247,5111.020598984329
2026-02-05 21:00:00+00:00,5663.93325,4464.995535747211,3857.8515149581085,5072.139556536313
2026-02-05 22:00:00+00:00,5653.10225,4370.952608387619,3763.808587598517,4978.096629176722
2026-02-05 23:00:00+00:00,5571.83975,4516.49172024577,3909.347699456668,5123.635741034872
2026-02-06 00:00:00+00:00,5429.37375,4880.704487600339,4273.560466811237,5487.848508389441
2026-02-06 01:00:00+00:00,5212.5287499999995,4937.750105331759,4330.606084542656,5544.894126120861
2026-02-06 02:00:00+00:00,4812.93975,4890.319108134154,4283.175087345051,5497.463128923256
2026-02-06 03:00:00+00:00,4562.13725,3869.663217852919,3262.519197063816,4476.807238642021
2026-02-06 04:00:00+00:00,4836.18675,3938.371927018012,3331.22790622891,4545.515947807115
2026-02-06 05:00:00+00:00,5212.64275,4557.342689361996,3950.1986685728934,5164.486710151098
2026-02-06 06:00:00+00:00,5528.09575,4850.225998525248,4243.081977736145,5457.37001931435
2026-02-06 07:00:00+00:00,5580.96425,5048.056161250057,4440.912140460954,5655.20018203916
2026-02-06 08:00:00+00:00,5412.30225,4975.272262637796,4368.1282418486935,5582.416283426898
2026-02-06 09:00:00+00:00,4877.519,4853.019464335132,4245.8754435460305,5460.163485124234
2026-02-06 10:00:00+00:00,4376.15,4815.639285924566,4208.495265135463,5422.783306713667
2026-02-06 11:00:00+00:00,4160.05275,4160.20228617025,3553.058265381147,4767.346306959352
2026-02-06 12:00:00+00:00,4264.77475,4657.898583905313,4050.754563116211,5265.042604694416
2026-02-06 13:00:00+00:00,4351.74425,4250.667832072429,3643.523811283326,4857.8118528615305
2026-02-06 14:00:00+00:00,4791.688749999999,4414.96438890983,3807.820368120727,5022.108409698932
2026-02-06 15:00:00+00:00,5123.4845000000005,4630.0328797260445,4022.8888589369426,5237.176900515147
2026-02-06 16:00:00+00:00,5121.81775,4842.88554670745,4235.741525918348,5450.029567496553
2026-02-06 17:00:00+00:00,5442.3105,4940.823242498904,4333.679221709801,5547.967263288006
2026-02-06 18:00:00+00:00,5493.2392500000005,4952.153646821471,4345.009626032368,5559.297667610573
2026-02-06 19:00:00+00:00,5453.15825,4862.829571161246,4255.685550372144,5469.973591950349
2026-02-06 20:00:00+00:00,5357.58475,4693.431843159943,4086.2878223708412,5300.575863949045
2026-02-06 21:00:00+00:00,5141.157999999999,4649.964946872428,4042.820926083326,5257.10896766153
2026-02-06 22:00:00+00:00,4884.527,4463.282592014255,3856.138571225152,5070.426612803357
2026-02-06 23:00:00+00:00,4821.7075,4039.1916070596517,3432.0475862705493,4646.335627848754
2026-02-07 00:00:00+00:00,4847.08675,4155.078572320723,3547.93455153162,4762.222593109825
2026-02-07 01:00:00+00:00,4979.23175,5207.0296183131395,4599.885597524037,5814.173639102242
2026-02-07 02:00:00+00:00,5156.313,4772.78065327962,4165.636632490518,5379.924674068723
2026-02-07 03:00:00+00:00,5220.88,4815.324921881758,4208.180901092656,5422.468942670861
2026-02-07 04:00:00+00:00,4974.2445,4583.354931050311,3976.210910261209,5190.498951839414
2026-02-07 05:00:00+00:00,4559.7665,4255.33077045083,3648.186749661728,4862.4747912399325
2026-02-07 06:00:00+00:00,4235.0825,4338.306318083833,3731.1622972947307,4945.450338872935
2026-02-07 07:00:00+00:00,4144.82125,4238.670233912459,3631.526213123356,4845.8142547015605
2026-02-07 08:00:00+00:00,3731.5702499999998,3735.7754028990594,3128.631382109957,4342.919423688161
2026-02-07 09:00:00+00:00,3230.4575,2972.347416771092,2365.2033959819896,3579.4914375601943
2026-02-07 10:00:00+00:00,2586.22925,2413.4661934445767,1806.3221726554746,3020.610214233679
2026-02-07 11:00:00+00:00,2281.702,2136.7584985226013,1529.614477733499,2743.9025193117036
2026-02-07 12:00:00+00:00,2264.10725,1670.8491144488453,1063.705093659743,2277.9931352379476
2026-02-07 13:00:00+00:00,2439.39925,2094.8835441284104,1487.739523339308,2702.027564917513
2026-02-07 14:00:00+00:00,2652.47375,2241.263539213298,1634.1195184241956,2848.4075600024
2026-02-07 15:00:00+00:00,3197.0032499999998,2445.1569338570193,1838.012913067917,3052.3009546461217
2026-02-07 16:00:00+00:00,3737.8717500000002,3007.8047442767734,2400.660723487671,3614.9487650658757
2026-02-07 17:00:00+00:00,4354.30925,3546.3740719188427,2939.230051129741,4153.5180927079455
2026-02-07 18:00:00+00:00,4682.866,4328.785138211151,3721.6411174220493,4935.929159000254
2026-02-07 19:00:00+00:00,5007.23275,4148.6828186886105,3541.538797899508,4755.826839477713
2026-02-07 20:00:00+00:00,4825.003500000001,4271.67817531228,3664.534154523177,4878.822196101382
2026-02-07 21:00:00+00:00,4661.7145,3951.6131480435024,3344.4691272544005,4558.757168832604
2026-02-07 22:00:00+00:00,4626.33525,4205.444722921945,3598.300702132842,4812.588743711047
2026-02-07 23:00:00+00:00,4590.14225,4818.095297840112,4210.95127705101,5425.239318629214
2026-02-08 00:00:00+00:00,4819.27225,5315.983866426084,4708.839845636982,5923.127887215187
2026-02-08 01:00:00+00:00,5305.87275,5253.175264830055,4646.031244040953,5860.319285619158
2026-02-08 02:00:00+00:00,5480.1455000000005,5318.619175857564,4711.475155068461,5925.763196646667
2026-02-08 03:00:00+00:00,5816.18125,5271.397042072555,4664.253021283454,5878.541062861657
2026-02-08 04:00:00+00:00,6077.813749999999,5230.298566635698,4623.154545846597,5837.442587424801
2026-02-08 05:00:00+00:00,6103.0822499999995,5376.2842926605645,4769.140271871462,5983.428313449666
2026-02-08 06:00:00+00:00,6247.38025,5277.120129843216,4669.976109054114,5884.264150632318
2026-02-08 07:00:00+00:00,6286.786,5155.009993838108,4547.865973049006,5762.154014627211
2026-02-08 08:00:00+00:00,5993.2665,5164.268866520583,4557.124845731481,5771.412887309686
2026-02-08 09:00:00+00:00,6000.80325,5210.162926695502,4603.0189059064005,5817.306947484605
2026-02-08 10:00:00+00:00,5932.26175,5263.649472390869,4656.505451601766,5870.79349317997
2026-02-08 11:00:00+00:00,5754.210999999999,5405.440732445561,4798.296711656458,6012.584753234663
2026-02-08 12:00:00+00:00,5623.224,5451.54972936533,4844.405708576227,6058.693750154433
2026-02-08 13:00:00+00:00,5560.358,5231.342959403755,4624.198938614653,5838.486980192858
2026-02-08 14:00:00+00:00,5685.9127499999995,5213.449736933431,4606.30571614433,5820.593757722534
2026-02-08 15:00:00+00:00,5581.7122500000005,5174.508167163687,4567.364146374585,5781.65218795279
2026-02-08 16:00:00+00:00,5792.35175,5208.5516240610805,4601.407603271979,5815.695644850182
2026-02-08 17:00:00+00:00,5732.3375,5179.334248317763,4572.190227528661,5786.478269106866
2026-02-08 18:00:00+00:00,5825.36375,5100.249298816874,4493.105278027772,5707.393319605977
2026-02-08 19:00:00+00:00,5787.15225,4641.372790925665,4034.228770136563,5248.516811714768
2026-02-08 20:00:00+00:00,5637.198,4628.685962809301,4021.5419420201983,5235.8299835984035
2026-02-08 21:00:00+00:00,5735.84725,4539.145994553857,3932.0019737647544,5146.290015342959
2026-02-08 22:00:00+00:00,5820.40475,4485.156905895427,3878.0128851063246,5092.300926684529
2026-02-08 23:00:00+00:00,5681.0135,4773.698891999709,4166.5548712106065,5380.842912788811
2026-02-09 00:00:00+00:00,5596.2965,4835.707263499538,4228.563242710436,5442.851284288641
2026-02-09 01:00:00+00:00,5328.83225,4620.863486049871,4013.7194652607695,5228.007506838974
2026-02-09 02:00:00+00:00,4841.5725,3526.7881015498506,2919.644080760748,4133.9321223389525
2026-02-09 03:00:00+00:00,4603.17425,3309.6964953963407,2702.5524746072383,3916.8405161854425
2026-02-09 04:00:00+00:00,4457.709,3022.2059933893465,2415.061972600244,3629.350014178449
2026-02-09 05:00:00+00:00,4342.836,2700.873867342677,2093.7298465535746,3308.0178881317793
2026-02-09 06:00:00+00:00,4443.106,2684.3167835187496,2077.1727627296473,3291.460804307852
2026-02-09 07:00:00+00:00,4368.452,2887.757541509286,2280.6135207201837,3494.9015622983884
2026-02-09 08:00:00+00:00,3748.3465,2952.9664238595083,2345.822403070406,3560.1104446486106
2026-02-09 09:00:00+00:00,3082.16925,2691.1497529904696,2084.005732201367,3298.293773779572
2026-02-09 10:00:00+00:00,2625.59925,2378.070883857204,1770.9268630681017,2985.2149046463064
2026-02-09 11:00:00+00:00,2344.14,1921.6499612969506,1314.5059405078484,2528.793982086053
2026-02-09 12:00:00+00:00,2164.2795,2023.4012930967049,1416.2572723076028,2630.5453138858074
2026-02-09 13:00:00+00:00,2287.408,2275.5437468750133,1668.399726085911,2882.6877676641157
2026-02-09 14:00:00+00:00,2643.20725,2440.0674527185797,1832.9234319294774,3047.211473507682
2026-02-09 15:00:00+00:00,2966.22975,2699.4677504421343,2092.323729653032,3306.6117712312366
2026-02-09 16:00:00+00:00,3406.51775,3075.267862775356,2468.123841986254,3682.4118835644585
2026-02-09 17:00:00+00:00,3836.639,3196.260858544087,2589.1168377549848,3803.4048793331895
2026-02-09 18:00:00+00:00,3693.73925,3565.2133696059564,2958.069348816854,4172.357390395058
2026-02-09 19:00:00+00:00,3229.413,3635.522154616927,3028.3781338278245,4242.666175406029
2026-02-09 20:00:00+00:00,2992.7925,3198.240281810577,2591.0962610214747,3805.3843025996794
2026-02-09 21:00:00+00:00,2767.353,2606.3803075568603,1999.2362867677582,3213.5243283459627
2026-02-09 22:00:00+00:00,2448.0564999999997,2555.690035878646,1948.5460150895437,3162.8340566677484
2026-02-09 23:00:00+00:00,2228.34975,2585.700348337051,1978.5563275479485,3192.844369126153
2026-02-10 00:00:00+00:00,2019.875,2662.6251347080706,2055.4811139189683,3269.769155497173
2026-02-10 01:00:00+00:00,1875.80275,2399.8738839978587,1792.7298632087563,3007.0179047869606
2026-02-10 02:00:00+00:00,1857.00875,2382.0133447150147,1774.8693239259126,2989.157365504117
2026-02-10 03:00:00+00:00,1775.8935,2158.0433247863384,1550.899303997236,2765.1873455754408
2026-02-10 04:00:00+00:00,2020.183,2172.2596079821715,1565.1155871930694,2779.403628771274
2026-02-10 05:00:00+00:00,2338.49625,2213.939235175694,1606.7952143865919,2821.0832559647965
2026-02-10 06:00:00+00:00,2653.8975,2456.97643892184,1849.8324181327378,3064.120459710942
2026-02-10 07:00:00+00:00,2826.33475,2483.4048011323753,1876.260780343273,3090.5488219214776
2026-02-10 08:00:00+00:00,2736.62575,2382.335276046244,1775.1912552571418,2989.4792968353463
2026-02-10 09:00:00+00:00,2544.7842499999997,2361.7783200384893,1754.634299249387,2968.9223408275916
2026-02-10 10:00:00+00:00,2639.0505,2405.3458846431417,1798.2018638540394,3012.489905432244
2026-02-10 11:00:00+00:00,2689.9525000000003,2648.088221800056,2040.944201010954,3255.2322425891584
2026-02-10 12:00:00+00:00,2729.923,2009.7646665534878,1402.6206457643855,2616.90868734259
2026-02-10 13:00:00+00:00,3032.6845000000003,2412.3329983714684,1805.188977582366,3019.4770191605708
2026-02-10 14:00:00+00:00,3629.0615,2799.2085761499297,2192.0645553608274,3406.352596939032
2026-02-10 15:00:00+00:00,3815.62425,3130.9396397283426,2523.7956189392407,3738.0836605174454
2026-02-10 16:00:00+00:00,4283.8735,3928.024339522444,3320.8803187333415,4535.168360311546
2026-02-10 17:00:00+00:00,4200.85675,3694.225487670278,3087.081466881176,4301.36950845938
2026-02-10 18:00:00+00:00,3978.39925,3744.54567176974,3137.4016509806374,4351.689692558842
2026-02-10 19:00:00+00:00,3668.83375,3397.095493095344,2789.9514723062416,4004.2395138844463
2026-02-10 20:00:00+00:00,3244.467,3079.2459747610496,2472.1019539719473,3686.389995550152
2026-02-10 21:00:00+00:00,3127.7625,2251.635280424833,1644.4912596357308,2858.7793012139355
2026-02-10 22:00:00+00:00,3025.54275,2537.426667885569,1930.2826470964662,3144.5706886746707
2026-02-10 23:00:00+00:00,3004.1115,2698.9974680630157,2091.8534472739134,3306.141488852118
2026-02-11 00:00:00+00:00,2878.08225,2558.639065692304,1951.4950449032017,3165.7830864814064
2026-02-11 01:00:00+00:00,2964.7795,2767.967701373835,2160.8236805847328,3375.1117221629374
2026-02-11 02:00:00+00:00,3284.113,3541.301545403566,2934.1575246144635,4148.445566192668
2026-02-11 03:00:00+00:00,3598.435,3684.8909605723056,3077.7469397832033,4292.0349813614075
2026-02-11 04:00:00+00:00,4001.7,3753.912358590462,3146.76833780136,4361.0563793795645
2026-02-11 05:00:00+00:00,4244.7415,3597.346813269276,2990.2027924801737,4204.490834058378
2026-02-11 06:00:00+00:00,4164.99075,4976.363820015602,4369.219799226499,5583.507840804704
2026-02-11 07:00:00+00:00,4027.5755,4666.618457011615,4059.474436222513,5273.7624778007175
2026-02-11 08:00:00+00:00,4006.6177500000003,4831.662759553853,4224.518738764751,5438.806780342955
2026-02-11 09:00:00+00:00,4230.1605,4613.094545548805,4005.9505247597035,5220.238566337908
2026-02-11 10:00:00+00:00,4203.69575,4675.743864727425,4068.599843938322,5282.887885516527
2026-02-11 11:00:00+00:00,3949.68925,4374.102785797388,3766.958765008286,4981.2468065864905
2026-02-11 12:00:00+00:00,3414.517,3761.1573255764915,3154.013304787389,4368.301346365593
2026-02-11 13:00:00+00:00,3494.6349999999998,4084.8277689252764,3477.683748136174,4691.971789714378
2026-02-11 14:00:00+00:00,3664.566,3653.878100983844,3046.734080194742,4261.022121772947
2026-02-11 15:00:00+00:00,3931.32575,3725.59692668364,3118.4529058945373,4332.740947472742
2026-02-11 16:00:00+00:00,4318.72475,4589.888551709659,3982.744530920557,5197.0325724987615
2026-02-11 17:00:00+00:00,4724.668,4934.042179103961,4326.898158314858,5541.186199893063
2026-02-11 18:00:00+00:00,5189.5295,4818.287030370292,4211.14300958119,5425.431051159394
2026-02-11 19:00:00+00:00,5517.678,5305.4531852807795,4698.309164491677,5912.597206069881
2026-02-11 20:00:00+00:00,5764.282499999999,5310.029467970657,4702.885447181554,5917.1734887597595
2026-02-11 21:00:00+00:00,5928.8085,5396.375694927256,4789.231674138153,6003.519715716358
2026-02-11 22:00:00+00:00,6089.09925,5466.580352755145,4859.436331966042,6073.724373544248
2026-02-11 23:00:00+00:00,6192.875249999999,5554.0230137264425,4946.87899293734,6161.167034515544
2026-02-12 00:00:00+00:00,6196.266,4582.870645755389,3975.726624966286,5190.014666544491
2026-02-12 01:00:00+00:00,6109.793250000001,4887.260744877412,4280.11672408831,5494.404765666515
2026-02-12 02:00:00+00:00,5939.50525,4747.610871453126,4140.466850664024,5354.754892242228
2026-02-12 03:00:00+00:00,5753.8435,4753.9689167297765,4146.824895940674,5361.112937518878
2026-02-12 04:00:00+00:00,5715.78925,4649.076594254306,4041.932573465203,5256.220615043408
2026-02-12 05:00:00+00:00,5445.5244999999995,4737.872547068078,4130.728526278976,5345.016567857181
2026-02-12 06:00:00+00:00,4864.34025,4396.04518149038,3788.901160701277,5003.189202279482
2026-02-12 07:00:00+00:00,5368.187,4580.450828776695,3973.306807987592,5187.594849565797
2026-02-12 08:00:00+00:00,5320.0845,4603.906753980464,3996.762733191361,5211.050774769566
2026-02-12 09:00:00+00:00,5284.63,4619.800240055063,4012.656219265961,5226.944260844166
2026-02-12 10:00:00+00:00,5150.74675,4817.579289535099,4210.435268745996,5424.723310324201
2026-02-12 11:00:00+00:00,5090.62575,4911.470262560464,4304.326241771361,5518.614283349566
2026-02-12 12:00:00+00:00,5093.49275,4688.410905753892,4081.2668849647894,5295.5549265429945
2026-02-12 13:00:00+00:00,5015.95375,4791.374497779503,4184.2304769904,5398.518518568605
2026-02-12 14:00:00+00:00,5327.95,4838.475208460203,4231.331187671101,5445.619229249305
2026-02-12 15:00:00+00:00,5916.08425,4714.927804469357,4107.7837836802555,5322.071825258459
2026-02-12 16:00:00+00:00,6233.211500000001,4760.442735462741,4153.29871467364,5367.586756251843
2026-02-12 17:00:00+00:00,6385.284,4811.900675373541,4204.756654584438,5419.044696162643
2026-02-12 18:00:00+00:00,6436.69025,4805.397678020945,4198.253657231843,5412.541698810048
2026-02-12 19:00:00+00:00,6557.736999999999,4722.981178821106,4115.837158032004,5330.125199610208
2026-02-12 20:00:00+00:00,6615.61075,4611.8840585376765,4004.740037748574,5219.028079326779
2026-02-12 21:00:00+00:00,6559.7865,4440.661881804235,3833.517861015133,5047.805902593338
2026-02-12 22:00:00+00:00,6444.31475,4632.547375220491,4025.403354431389,5239.6913960095935
2026-02-12 23:00:00+00:00,6232.0115000000005,4593.302776318911,3986.1587555298092,5200.446797108014
2026-02-13 00:00:00+00:00,5761.5615,4790.002922010039,4182.858901220937,5397.1469427991415
2026-02-13 01:00:00+00:00,5310.37825,4099.365186152221,3492.2211653631193,4706.509206941324
2026-02-13 02:00:00+00:00,4715.666,4152.592442654471,3545.448421865369,4759.736463443573
2026-02-13 03:00:00+00:00,4539.76825,3620.8727903287727,3013.72876953967,4228.016811117875
2026-02-13 04:00:00+00:00,4336.1065,3401.8010143052697,2794.656993516168,4008.9450350943725
2026-02-13 05:00:00+00:00,4099.71675,3420.791552005231,2813.647531216129,4027.9355727943334
2026-02-13 06:00:00+00:00,3908.4125,3281.207164488519,2674.0631436994167,3888.351185277621
2026-02-13 07:00:00+00:00,3846.3805,3174.7559133551717,2567.6118925660694,3781.899934144274
2026-02-13 08:00:00+00:00,3662.185,3289.8005325622225,2682.6565117731207,3896.944553351325
2026-02-13 09:00:00+00:00,3845.95925,4064.7029998219023,3457.5589790328004,4671.847020611005
2026-02-13 10:00:00+00:00,4261.3282500000005,4040.9708316685856,3433.8268108794837,4648.114852457687
2026-02-13 11:00:00+00:00,4458.60325,4287.2351734716585,3680.091152682556,4894.37919426076
2026-02-13 12:00:00+00:00,4191.245,3482.7055269531775,2875.561506164075,4089.84954774228
2026-02-13 13:00:00+00:00,4030.62925,3097.4176277694687,2490.273606980367,3704.5616485585715
2026-02-13 14:00:00+00:00,3800.80575,2804.651297799057,2197.5072770099546,3411.7953185881593
2026-02-13 15:00:00+00:00,4008.2037499999997,3258.094144181424,2650.9501233923215,3865.238164970526
2026-02-13 16:00:00+00:00,4081.0739999999996,3304.2326687156674,2697.088647926565,3911.3766895047697
2026-02-13 17:00:00+00:00,4145.15,2894.98548877379,2287.841467984688,3502.1295095628925
2026-02-13 18:00:00+00:00,4284.3585,2996.156124915953,2389.012104126851,3603.300145705056
2026-02-13 19:00:00+00:00,4165.9245,3255.5635481808768,2648.419527391775,3862.7075689699795
2026-02-13 20:00:00+00:00,3947.9345000000003,3237.9875705027903,2630.843549713688,3845.1315912918926
2026-02-13 21:00:00+00:00,3657.21775,2661.7599470169944,2054.615926227892,3268.9039678060967
2026-02-13 22:00:00+00:00,3063.34425,2253.3554331238984,1646.211412334796,2860.4994539130007
2026-02-13 23:00:00+00:00,2453.558,2094.7318210257736,1487.5878002366712,2701.875841814876
2026-02-14 00:00:00+00:00,2114.9395,1857.641966162214,1250.4979453731116,2464.7859869513163
2026-02-14 01:00:00+00:00,2269.5225,1843.4503135474606,1236.3062927583585,2450.594334336563
2026-02-14 02:00:00+00:00,2407.9120000000003,2230.1529610007506,1623.0089402116485,2837.296981789853
2026-02-14 03:00:00+00:00,2542.637,2514.2101016070233,1907.066080817921,3121.3541223961256
2026-02-14 04:00:00+00:00,2541.593,2464.67594502834,1857.5319242392377,3071.8199658174426
2026-02-14 05:00:00+00:00,2404.6279999999997,2418.467164613919,1811.3231438248167,3025.6111854030214
2026-02-14 06:00:00+00:00,1928.9105,1863.3645687027274,1256.2205479136253,2470.5085894918298
2026-02-14 07:00:00+00:00,1388.59575,1518.6195339767892,911.475513187687,2125.7635547658915
2026-02-14 08:00:00+00:00,964.2762500000001,1240.84348284431,633.6994620552077,1847.9875036334124
2026-02-14 09:00:00+00:00,581.0160000000001,617.1908745226226,10.046853733520493,1224.334895311725
2026-02-14 10:00:00+00:00,349.80925,216.91770818756322,-390.2263126015391,824.0617289766653
2026-02-14 11:00:00+00:00,94.02399999999989,101.18177216145932,-505.962248627643,708.3257929505617
2026-02-14 12:00:00+00:00,12.288250000000062,8.30085987397888,-598.8431609151235,615.4448806630812
2026-02-14 13:00:00+00:00,8.637499999999818,64.50722499342419,-542.6367957956777,671.6512457825268
2026-02-14 14:00:00+00:00,13.058750000000146,76.85501169532745,-530.2890090937749,683.9990324844296
2026-02-14 15:00:00+00:00,32.39775000000009,161.42078711111117,-445.7232336779912,768.5648079002135
2026-02-14 16:00:00+00:00,64.20649999999978,87.79111233154526,-519.3529084575571,694.9351331206476
2026-02-14 17:00:00+00:00,184.45224999999982,169.38002156690845,-437.7639992221939,776.5240423560106
2026-02-14 18:00:00+00:00,391.92300000000023,243.82503452621108,-363.3189862628915,850.9690553153132
2026-02-14 19:00:00+00:00,708.2,948.0602203801366,340.91619959103423,1555.204241169239
2026-02-14 20:00:00+00:00,1078.51675,1176.914038134386,569.7700173452838,1784.0580589234883
2026-02-14 21:00:00+00:00,1556.14025,1540.6686186963757,933.5245979072733,2147.812639485478
2026-02-14 22:00:00+00:00,1996.253,2131.7368203382985,1524.5927995491963,2738.880841127401
2026-02-14 23:00:00+00:00,2422.6775000000002,2039.2593925183987,1432.1153717292964,2646.403413307501
2026-02-15 00:00:00+00:00,2749.5344999999998,2195.16035716182,1588.0163363727174,2802.304377950922
2026-02-15 01:00:00+00:00,3141.06775,2862.5704467877063,2255.426425998604,3469.7144675768086
2026-02-15 02:00:00+00:00,3426.00025,2860.882088393365,2253.7380676042626,3468.0261091824673
2026-02-15 03:00:00+00:00,3503.44175,2983.256878223608,2376.1128574345057,3590.4008990127104
2026-02-15 04:00:00+00:00,3517.3975,2964.83638356587,2357.6923627767683,3571.980404354973
2026-02-15 05:00:00+00:00,3662.5115,3274.1307725287415,2666.9867517396397,3881.274793317844
2026-02-15 06:00:00+00:00,4120.800499999999,3737.860933605762,3130.7169128166597,4345.004954394864
2026-02-15 07:00:00+00:00,4625.87375,4281.923734130304,3674.7797133412014,4889.067754919406
2026-02-15 08:00:00+00:00,5297.35025,4651.332279550823,4044.188258761721,5258.476300339926
2026-02-15 09:00:00+00:00,5713.0725,4870.612866711818,4263.468845922716,5477.75688750092
2026-02-15 10:00:00+00:00,6004.45225,5173.4699581457335,4566.325937356631,5780.613978934836
2026-02-15 11:00:00+00:00,6170.999250000001,5303.554940734319,4696.410919945216,5910.69896152342
2026-02-15 12:00:00+00:00,6296.98275,5248.4049234932345,4641.260902704133,5855.548944282337
2026-02-15 13:00:00+00:00,6353.7405,5361.618987407823,4754.47496661872,5968.763008196925
2026-02-15 14:00:00+00:00,6398.360999999999,5218.967506148339,4611.823485359238,5826.111526937442
2026-02-15 15:00:00+00:00,6045.695750000001,5363.886146817813,4756.74212602871,5971.030167606916
2026-02-15 16:00:00+00:00,5777.77725,5329.95935775527,4722.815336966167,5937.103378544372
2026-02-15 17:00:00+00:00,5333.655000000001,5340.118788170881,4732.974767381778,5947.262808959984
2026-02-15 18:00:00+00:00,5480.30125,5121.673595055569,4514.5295742664675,5728.817615844671
2026-02-15 19:00:00+00:00,5570.41325,5121.057251625721,4513.913230836619,5728.201272414823
2026-02-15 20:00:00+00:00,6277.717999999999,5160.124350584884,4552.980329795782,5767.268371373986
2026-02-15 21:00:00+00:00,6368.254999999999,5057.059671528163,4449.91565073906,5664.2036923172645
2026-02-15 22:00:00+00:00,6391.7325,5040.451361289426,4433.307340500323,5647.595382078528
2026-02-15 23:00:00+00:00,6186.09425,5136.915167821087,4529.771147031985,5744.05918861019
2026-02-16 00:00:00+00:00,6419.52925,5049.102840399143,4441.958819610041,5656.246861188245
2026-02-16 01:00:00+00:00,6352.07525,5102.414880196439,4495.270859407337,5709.558900985541
2026-02-16 02:00:00+00:00,6353.52975,4930.103459071348,4322.959438282245,5537.24747986045
2026-02-16 03:00:00+00:00,6480.53875,5365.129093504981,4757.985072715879,5972.273114294084
2026-02-16 04:00:00+00:00,5772.13825,5210.223478118099,4603.079457328997,5817.367498907201
2026-02-16 05:00:00+00:00,5954.396000000001,5192.232010059475,4585.087989270372,5799.376030848576
2026-02-16 06:00:00+00:00,5734.44375,5418.174006043873,4811.0299852547705,6025.318026832975
2026-02-16 07:00:00+00:00,5161.3265,5505.761621477569,4898.617600688467,6112.905642266671
2026-02-16 08:00:00+00:00,4652.71075,5288.616610655648,4681.4725898665465,5895.760631444751
2026-02-16 09:00:00+00:00,4351.3965,5410.102465011947,4802.958444222845,6017.24648580105
2026-02-16 10:00:00+00:00,4063.21225,4238.6992641957195,3631.5552434066176,4845.843284984821
2026-02-16 11:00:00+00:00,2999.16025,3008.34870561569,2401.2046848265877,3615.4927264047924
2026-02-16 12:00:00+00:00,2310.12025,2305.718031979272,1698.57401119017,2912.8620527683743
2026-02-16 13:00:00+00:00,1938.3795,1799.9129257167967,1192.7689049276944,2407.056946505899
2026-02-16 14:00:00+00:00,1769.7269999999999,1373.4482730792747,766.3042522901724,1980.5922938683768
2026-02-16 15:00:00+00:00,1670.679,1289.836999429951,682.6929786408487,1896.9810202190533
2026-02-16 16:00:00+00:00,1675.04675,944.8350788134951,337.691058024393,1551.9790996025977
2026-02-16 17:00:00+00:00,1741.36875,441.50232114545383,-165.64169964364828,1048.6463419345562
2026-02-16 18:00:00+00:00,1616.57225,556.1617729347827,-50.98224785431967,1163.305793723885
2026-02-16 19:00:00+00:00,1614.2952500000001,951.2089270678193,344.064906278717,1558.3529478569217
2026-02-16 20:00:00+00:00,1452.65575,1240.0815970610497,632.9375762719474,1847.225617850152
2026-02-16 21:00:00+00:00,1337.3580000000002,949.6593434950364,342.51532270593407,1556.8033642841388
2026-02-16 22:00:00+00:00,1176.022,603.8631933065562,-3.2808274825461012,1211.0072140956584
2026-02-16 23:00:00+00:00,1251.617,483.42458943494466,-123.71943135415768,1090.568610224047
