date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2026-02-04 19:00:00+00:00,0.0,-650.8881641852026,-2476.1668450250163,1172.6095583242036
2026-02-04 20:00:00+00:00,0.0,-475.12768321634076,-2299.3336433881964,1346.6642677851353
2026-02-04 21:00:00+00:00,0.0,-581.2801381852601,-2404.6736590393775,1240.9203270174467
2026-02-04 22:00:00+00:00,0.0,-677.5860188728307,-2500.983417299649,1145.786691978657
2026-02-04 23:00:00+00:00,0.0,-441.17210940461473,-2262.6855873224085,1381.6310980141873
2026-02-05 00:00:00+00:00,0.0,-612.2291004147392,-2435.704921079813,1210.081567005327
2026-02-05 01:00:00+00:00,0.0,-518.6399447864819,-2344.4911253379328,1300.9776431287742
2026-02-05 02:00:00+00:00,0.0,-871.2100311697086,-2695.035403004611,949.992226378717
2026-02-05 03:00:00+00:00,0.0,-993.8527539833008,-2817.346311432456,829.0641895815756
2026-02-05 04:00:00+00:00,0.0,-717.3218390020656,-2539.8013452766127,1105.226284106715
2026-02-05 05:00:00+00:00,0.0,-282.5663112537022,-2103.5472225438148,1540.215873925974
2026-02-05 06:00:00+00:00,0.8647499999999582,193.61885353989578,-1627.4243265704458,2016.1649092875184
2026-02-05 07:00:00+00:00,155.77600000000007,934.8286777229791,-884.7944270248959,2757.300888358068
2026-02-05 08:00:00+00:00,756.76675,1009.4108104269259,-812.1740555580727,2832.9043112632685
2026-02-05 09:00:00+00:00,1852.37925,1709.2191719712382,-112.53869761653482,3532.6153842705658
2026-02-05 10:00:00+00:00,3114.9545,2643.615898501044,821.0337628684531,4467.058853712242
2026-02-05 11:00:00+00:00,3943.1885,3113.2802462242025,1289.9007176676037,4936.427116460124
2026-02-05 12:00:00+00:00,4329.7252499999995,3287.9091940777957,1463.669331891344,5109.704370337498
2026-02-05 13:00:00+00:00,3679.24925,3225.001567916542,1401.8823120868808,5047.114852799603
2026-02-05 14:00:00+00:00,2193.06275,2921.2106742930646,1099.9255581314812,4745.041440745237
2026-02-05 15:00:00+00:00,705.1130000000002,1640.3702538674247,-181.02809995895223,3462.522870120645
2026-02-05 16:00:00+00:00,32.11674999999991,45.87793808297033,-1775.2656700836183,1872.0673439136951
2026-02-05 17:00:00+00:00,0.0039999999999054126,-1196.3486550428456,-3018.231730697854,626.4549676245304
2026-02-05 18:00:00+00:00,0.0,-837.9489196961213,-2660.4044789026657,986.3101235915036
2026-02-05 19:00:00+00:00,0.0,-586.1785706330343,-2410.8712505185995,1235.575898570688
2026-02-05 20:00:00+00:00,0.0,-504.12574603380745,-2328.5670896057864,1316.1662375995727
2026-02-05 21:00:00+00:00,0.0,-646.3514224208843,-2473.011667355452,1174.553143038867
2026-02-05 22:00:00+00:00,0.0,-736.1370479471311,-2560.102853891357,1086.374873050975
2026-02-05 23:00:00+00:00,0.0,-475.95934471286637,-2300.0871350761367,1345.9081949038255
2026-02-06 00:00:00+00:00,0.0,-707.2413467288848,-2532.829333481038,1112.0632139445715
2026-02-06 01:00:00+00:00,0.0,-639.5753032585153,-2465.1397947382966,1179.7956523056264
2026-02-06 02:00:00+00:00,0.0,-975.065677043413,-2801.7974076273713,845.3211470790641
2026-02-06 03:00:00+00:00,0.0,-1055.1429464299017,-2880.921311004483,765.654656602934
2026-02-06 04:00:00+00:00,0.0,-793.0558826090123,-2618.2251040194806,1029.2595508862732
2026-02-06 05:00:00+00:00,0.0,-388.50288685266696,-2211.1122406577515,1433.951201706111
2026-02-06 06:00:00+00:00,2.272999999999911,64.0787821632689,-1757.7121596494712,1887.6668044727755
2026-02-06 07:00:00+00:00,229.35775000000012,809.3741016214491,-1011.7066363197318,2631.5303386993237
2026-02-06 08:00:00+00:00,887.994,631.4849369180431,-1192.2563909961577,2452.3133142022098
2026-02-06 09:00:00+00:00,1720.08975,933.5518653035799,-890.9250048041104,2755.093917190611
2026-02-06 10:00:00+00:00,2392.956,1709.277064604168,-112.46857914393945,3531.522373545449
2026-02-06 11:00:00+00:00,2419.5122499999998,2269.6490423281857,446.23352600237627,4090.448376836275
2026-02-06 12:00:00+00:00,2130.62925,2318.5449820999393,493.05759360272145,4139.271854172503
2026-02-06 13:00:00+00:00,1700.11375,1574.0219067131059,-250.23172472582087,3395.2003545607467
2026-02-06 14:00:00+00:00,1063.7535,1246.1496965839299,-578.5970918413336,3065.6518674468743
2026-02-06 15:00:00+00:00,447.99299999999994,509.39748409643767,-1315.3068648491408,2329.5784320582698
2026-02-06 16:00:00+00:00,37.61075000000005,-503.26690238670835,-2328.0502079117114,1319.6318961769593
2026-02-06 17:00:00+00:00,0.025249999999687134,-934.3348314086224,-2759.107699822367,884.826139482018
2026-02-06 18:00:00+00:00,0.0,-591.5308206998561,-2417.4080646255616,1228.8372942585752
2026-02-06 19:00:00+00:00,0.0,-524.9800959143763,-2347.672204362482,1295.2053588059039
2026-02-06 20:00:00+00:00,0.0,-489.17502604136735,-2312.867368654702,1330.9200126205817
2026-02-06 21:00:00+00:00,0.0,-490.52080858481986,-2316.746021688396,1329.2890167577577
2026-02-06 22:00:00+00:00,0.0,-535.6275889089961,-2361.095274589342,1285.11898598044
2026-02-06 23:00:00+00:00,0.0,-254.70100853267195,-2079.795571334771,1565.6452565008515
2026-02-07 00:00:00+00:00,0.0,-299.16838153461345,-2117.3831775045223,1521.3986880002367
2026-02-07 01:00:00+00:00,0.0,-267.6593141373353,-2086.343304705085,1552.4126488164804
2026-02-07 02:00:00+00:00,0.0,-584.8723331170872,-2405.5460600638635,1236.7901715956552
2026-02-07 03:00:00+00:00,0.0,-692.4699992582687,-2510.8055888612507,1126.5279858667413
2026-02-07 04:00:00+00:00,0.0,-566.9192723917818,-2385.6198592248247,1250.8410637867953
2026-02-07 05:00:00+00:00,0.0,-140.70931204586145,-1961.2968620886318,1681.8374371116774
2026-02-07 06:00:00+00:00,6.3587500000001,289.37220426014983,-1529.8426725670033,2108.539384987195
2026-02-07 07:00:00+00:00,342.7529999999997,697.5466105873838,-1118.3222615582176,2513.243622163815
2026-02-07 08:00:00+00:00,1675.993,1484.3786911927086,-333.0873123131196,3303.0271679058656
2026-02-07 09:00:00+00:00,3573.50525,2155.3815298915083,336.91292241297856,3972.7287070035436
2026-02-07 10:00:00+00:00,5104.6095000000005,3245.271019064461,1426.0015416331944,5063.973528955152
2026-02-07 11:00:00+00:00,5616.64775,4035.890461234825,2220.2983428771417,5855.597334616426
2026-02-07 12:00:00+00:00,5379.313250000001,4142.913861779953,2329.7326154449456,5960.24990359069
2026-02-07 13:00:00+00:00,4439.8395,3915.6202720839633,2098.8421144084205,5733.27045171112
2026-02-07 14:00:00+00:00,2931.56175,3270.9818897847126,1453.869908752224,5088.556393878889
2026-02-07 15:00:00+00:00,1155.4535,1917.2344036599998,101.92814700555732,3733.097150027843
2026-02-07 16:00:00+00:00,67.37900000000013,443.49950398066426,-1369.5785266085259,2259.843304329003
2026-02-07 17:00:00+00:00,1.047249999999849,-470.2562641641889,-2283.054932700936,1349.406909223415
2026-02-07 18:00:00+00:00,0.0,-497.96397696080476,-2309.2960612553297,1320.3318648935779
2026-02-07 19:00:00+00:00,0.0,-357.9201618231664,-2169.4985314369646,1460.1310690397434
2026-02-07 20:00:00+00:00,0.0,-260.44527357985794,-2074.4422592255946,1555.9977709626767
2026-02-07 21:00:00+00:00,0.0,-332.6859903846064,-2145.6801797158623,1484.032855994096
2026-02-07 22:00:00+00:00,0.0,-414.3856733353814,-2228.183027967616,1403.5214854177937
2026-02-07 23:00:00+00:00,0.0,-201.37136306244884,-2020.9525622785468,1617.3494754721278
2026-02-08 00:00:00+00:00,0.0,-435.96256336746364,-2255.32115396025,1386.3015437073093
2026-02-08 01:00:00+00:00,0.0,-373.60206789720814,-2196.3569148810066,1448.4420375802829
2026-02-08 02:00:00+00:00,0.0,-653.9879945298594,-2472.3698087061075,1166.1237436487315
2026-02-08 03:00:00+00:00,0.0,-766.0541889259266,-2583.8523309852117,1052.2175566690466
2026-02-08 04:00:00+00:00,0.0,-545.4597691167119,-2365.3679371008457,1272.6040502211113
2026-02-08 05:00:00+00:00,0.0,-135.7062542941028,-1959.1167627093469,1685.1110384616074
2026-02-08 06:00:00+00:00,3.8757499999999254,383.42779025260984,-1435.2678894167389,2201.2206555682596
2026-02-08 07:00:00+00:00,328.20924999999966,753.8997429709633,-1063.757622572507,2566.6795280937836
2026-02-08 08:00:00+00:00,1268.4545,1587.9948780996851,-230.8174940351414,3405.535591548768
2026-02-08 09:00:00+00:00,2246.8095,2072.253634067919,251.4180043897975,3891.025813214556
2026-02-08 10:00:00+00:00,3014.735,2770.3650220242253,947.9011643200345,4593.438897633919
2026-02-08 11:00:00+00:00,3608.36075,3269.029908088794,1452.3597283111249,5086.916233149421
2026-02-08 12:00:00+00:00,3774.0192500000003,3639.7099132025305,1824.5129181204347,5456.5666496837
2026-02-08 13:00:00+00:00,3300.7385,3690.7906706116655,1876.1916660605214,5507.607779460333
2026-02-08 14:00:00+00:00,2288.98475,3055.6144066613797,1243.2105881408995,4872.564597638031
2026-02-08 15:00:00+00:00,881.193,2038.5202004111025,226.4447625287646,3855.9360247884347
2026-02-08 16:00:00+00:00,56.924749999999904,1045.0373396970144,-767.5122710516284,2862.2706151400425
2026-02-08 17:00:00+00:00,0.2315000000000964,-77.43807645025117,-1888.2440641969233,1741.0788691087737
2026-02-08 18:00:00+00:00,0.0,-697.4539370310117,-2514.6506953797507,1120.6482963595345
2026-02-08 19:00:00+00:00,0.0,-538.4635832071417,-2353.6276296127803,1279.3872866659594
2026-02-08 20:00:00+00:00,0.0,-326.8749050512388,-2142.9029604326115,1490.9312751900688
2026-02-08 21:00:00+00:00,0.0,-385.0930005281625,-2201.9943854008075,1434.8432551438607
2026-02-08 22:00:00+00:00,0.0,-395.7569362876752,-2212.719265607545,1424.9157435443708
2026-02-08 23:00:00+00:00,0.0,-158.24530362797304,-1972.6860178901466,1662.7412332122785
2026-02-09 00:00:00+00:00,0.0,-450.1891005341372,-2266.6157171105297,1368.4264104259612
2026-02-09 01:00:00+00:00,0.0,-383.6735578625676,-2201.0088400415543,1434.2612614930817
2026-02-09 02:00:00+00:00,0.0,-668.3851257801739,-2487.6412689481585,1155.1385042256434
2026-02-09 03:00:00+00:00,0.0,-789.2453984768226,-2607.739044796126,1030.635947466847
2026-02-09 04:00:00+00:00,0.0,-566.486433606236,-2385.256379188223,1255.7326613260586
2026-02-09 05:00:00+00:00,0.0,-180.57569135263793,-2002.6368968229294,1639.824767102824
2026-02-09 06:00:00+00:00,1.6832500000000437,351.97367456028314,-1464.0012502826994,2169.6649705883765
2026-02-09 07:00:00+00:00,362.86850000000004,747.0220523035487,-1068.464804743688,2561.268875068016
2026-02-09 08:00:00+00:00,1562.415,1677.0240056681043,-138.99892956215945,3494.0631048334944
2026-02-09 09:00:00+00:00,3244.853,2380.550454121292,563.8406972933335,4196.623336098817
2026-02-09 10:00:00+00:00,4563.873750000001,3387.8404702348216,1569.6965093284,5203.58822028935
2026-02-09 11:00:00+00:00,4907.9895,4025.704950572021,2208.9520595450012,5841.310620429159
2026-02-09 12:00:00+00:00,4413.31025,3858.773801934873,2040.9929199707071,5677.928325066097
2026-02-09 13:00:00+00:00,3320.749,3009.7293653175343,1189.6046254552402,4829.340026658866
2026-02-09 14:00:00+00:00,2047.2157499999998,1967.8550261017976,149.36824096048576,3787.3402282824427
2026-02-09 15:00:00+00:00,805.18375,1112.3188252841637,-705.874038611063,2932.165991367954
2026-02-09 16:00:00+00:00,73.32500000000005,315.00735834059765,-1501.6537491186868,2132.9947908412028
2026-02-09 17:00:00+00:00,0.0,-695.364223902478,-2509.5026195612345,1122.680570208728
2026-02-09 18:00:00+00:00,0.0,-523.5846112196537,-2341.276484829568,1295.3844504664444
2026-02-09 19:00:00+00:00,0.0,-439.4563504448397,-2256.7693499593515,1378.5969594729481
2026-02-09 20:00:00+00:00,0.0,-337.9229830199579,-2154.9174552923682,1480.6940958749794
2026-02-09 21:00:00+00:00,0.0,-452.7622131391222,-2269.0198361319817,1365.861990637227
2026-02-09 22:00:00+00:00,0.0,-546.4973268270405,-2362.9718700940957,1272.9365127913838
2026-02-09 23:00:00+00:00,0.0,-262.07126959305697,-2080.8646667915714,1560.7104096681185
2026-02-10 00:00:00+00:00,0.0,-450.35991077269773,-2270.772425286992,1370.2272501470477
2026-02-10 01:00:00+00:00,0.0,-279.4546685780808,-2100.857985682433,1542.6897947432335
2026-02-10 02:00:00+00:00,0.0,-542.3690334888101,-2358.996964796826,1278.4224451123978
2026-02-10 03:00:00+00:00,0.0,-645.82433281059,-2461.9294949524183,1172.957761342675
2026-02-10 04:00:00+00:00,0.0,-490.87796282869795,-2307.602828679923,1326.7113199792075
2026-02-10 05:00:00+00:00,0.0,-17.575751738467034,-1835.1865756950647,1799.6446534028426
2026-02-10 06:00:00+00:00,15.185750000000098,424.8652360912481,-1393.1360153971577,2240.6253283555825
2026-02-10 07:00:00+00:00,415.96225000000004,800.0573239581091,-1023.0339721142341,2617.116496300584
2026-02-10 08:00:00+00:00,1138.001,1357.9244310031977,-457.826493260231,3173.13816163258
2026-02-10 09:00:00+00:00,2076.5355,1298.0579710752088,-520.099902643728,3118.1466609167255
2026-02-10 10:00:00+00:00,2694.3085,1859.8179216171734,40.85191667181971,3680.8656416817958
2026-02-10 11:00:00+00:00,2782.035,2098.2902479378236,282.267136987409,3916.692802588155
2026-02-10 12:00:00+00:00,2445.13175,1820.7920928460283,5.763777862680627,3638.631996631338
2026-02-10 13:00:00+00:00,1700.9782500000001,1203.847956931366,-609.0120197946862,3021.524631769819
2026-02-10 14:00:00+00:00,1136.868,1153.4696111671165,-658.5836505953625,2970.623299946158
2026-02-10 15:00:00+00:00,516.3865000000001,1230.5258393868198,-581.6281519245626,3045.824873765916
2026-02-10 16:00:00+00:00,31.001999999999953,337.2968725255821,-1474.0139445106552,2154.2196195136466
2026-02-10 17:00:00+00:00,0.0,-893.8398663904463,-2705.5057288377748,924.7507190245119
2026-02-10 18:00:00+00:00,0.0,-687.5077324520626,-2500.2133353270883,1130.4951768925307
2026-02-10 19:00:00+00:00,0.0,-580.8960933149156,-2393.025938943102,1238.1791773211448
2026-02-10 20:00:00+00:00,0.0,-508.981970539518,-2323.6921634334976,1307.8122842275416
2026-02-10 21:00:00+00:00,0.0,-480.0733432750717,-2291.5527586124967,1337.5640954068965
2026-02-10 22:00:00+00:00,0.0,-525.3881452826508,-2337.1937062791917,1293.131948500618
2026-02-10 23:00:00+00:00,0.0,-222.54144516009114,-2039.2775713086671,1596.5138197735748
2026-02-11 00:00:00+00:00,0.0,-426.2711095112436,-2244.392811373179,1392.0096932040951
2026-02-11 01:00:00+00:00,0.0,-342.97959583745023,-2162.0294642455146,1473.8275777338133
2026-02-11 02:00:00+00:00,0.0,-779.5131078642326,-2594.6338372943383,1036.1536848084572
2026-02-11 03:00:00+00:00,0.0,-911.1101629238901,-2726.4118217336327,904.3422065246533
2026-02-11 04:00:00+00:00,0.0,-658.6894321950826,-2473.2593840806167,1158.3763672841537
2026-02-11 05:00:00+00:00,0.0,-311.0063759847385,-2125.9840564658653,1504.9750899098183
2026-02-11 06:00:00+00:00,6.036250000000109,149.26557428180763,-1670.4828113657418,1964.9513506458147
2026-02-11 07:00:00+00:00,204.16975000000002,540.6185578506711,-1281.3603191904404,2357.9474367020716
2026-02-11 08:00:00+00:00,775.54925,520.9477215961078,-1296.898636082331,2339.628077801615
2026-02-11 09:00:00+00:00,1313.39725,1281.9807237191742,-535.2906795503814,3099.108857839192
2026-02-11 10:00:00+00:00,1631.6115,1883.3239383058713,69.70846817822712,3700.703865161635
2026-02-11 11:00:00+00:00,1833.9315,2206.3338231536836,392.33873991685005,4023.070051389098
2026-02-11 12:00:00+00:00,1897.3845000000001,1793.373921294638,-22.057918268042613,3610.508029063881
2026-02-11 13:00:00+00:00,1403.06625,1942.4973773446159,129.88831785239745,3759.4673924122553
2026-02-11 14:00:00+00:00,876.9989999999999,1992.9438869266387,179.3471381117845,3807.210572303924
2026-02-11 15:00:00+00:00,438.50575000000003,911.0183360223095,-899.5673769710111,2724.1138888289197
2026-02-11 16:00:00+00:00,43.557000000000016,-559.9466837363011,-2373.506588186833,1253.1898465011723
2026-02-11 17:00:00+00:00,0.0,-1257.875760262948,-3073.2406646421778,558.0013029530405
2026-02-11 18:00:00+00:00,0.0,-601.4082611052536,-2414.6746759863936,1215.4950935456654
2026-02-11 19:00:00+00:00,0.0,-535.6754889134436,-2348.9951208267903,1278.9983384481561
2026-02-11 20:00:00+00:00,0.0,-555.0848672767715,-2368.639695927471,1258.8242670830305
2026-02-11 21:00:00+00:00,0.0,-604.7050060421975,-2418.1703349244362,1211.199603809502
2026-02-11 22:00:00+00:00,0.0,-599.2443012382028,-2412.7062479497563,1219.219382584906
2026-02-11 23:00:00+00:00,0.0,-344.5350348144084,-2159.9929869767925,1474.3051197204245
2026-02-12 00:00:00+00:00,0.0,-563.654613451281,-2380.881598223884,1253.8830501134248
2026-02-12 01:00:00+00:00,0.0,-547.0006909730537,-2366.005755598231,1272.2233479529932
2026-02-12 02:00:00+00:00,0.0,-873.4220243696677,-2689.417313578928,943.8345137087731
2026-02-12 03:00:00+00:00,0.0,-905.3122966564924,-2720.7401224026235,911.3145450684482
2026-02-12 04:00:00+00:00,0.0,-699.08620047161,-2514.9645096028607,1116.2465138294247
2026-02-12 05:00:00+00:00,0.0,-348.59371538906726,-2165.252212182265,1465.5017689521167
2026-02-12 06:00:00+00:00,14.52299999999991,77.99260815282628,-1740.7346698969473,1893.683607816369
2026-02-12 07:00:00+00:00,368.59574999999995,488.380740534021,-1334.482040204879,2305.3160460188246
2026-02-12 08:00:00+00:00,1026.9955,473.09694026970874,-1345.1318013900654,2290.16719034922
2026-02-12 09:00:00+00:00,1323.38225,911.2667142232334,-909.7314516107485,2731.1111321164617
2026-02-12 10:00:00+00:00,1403.8425,1178.4806984941888,-641.6095781426689,2998.3262588995485
2026-02-12 11:00:00+00:00,1577.7932500000002,1328.2619215137315,-491.7067194509782,3147.593399557928
2026-02-12 12:00:00+00:00,1616.2255,1489.9192981958581,-327.14399467279395,3308.390905049935
2026-02-12 13:00:00+00:00,1549.1889999999999,1248.1096312563022,-567.9554682402968,3064.193709889264
2026-02-12 14:00:00+00:00,1167.482,914.3255901879123,-900.6153287832262,2727.6472396700983
2026-02-12 15:00:00+00:00,624.7865000000002,781.7304444648057,-1029.600625174809,2597.6902543673605
2026-02-12 16:00:00+00:00,54.37500000000023,395.7422701269479,-1418.689942916852,2213.087595336497
2026-02-12 17:00:00+00:00,0.0012500000000272848,-126.18467397962218,-1938.3505332923255,1689.9311741171414
2026-02-12 18:00:00+00:00,0.0,-581.3546931779297,-2394.839867369653,1237.0369645623985
2026-02-12 19:00:00+00:00,0.0,-687.1999924276365,-2502.3585560376596,1130.8541919691747
2026-02-12 20:00:00+00:00,0.0,-505.0570860689254,-2319.351880569473,1310.8391818346308
2026-02-12 21:00:00+00:00,0.0,-467.5694352762148,-2283.884993223061,1349.3039135114118
2026-02-12 22:00:00+00:00,0.0,-426.89955320753916,-2242.4582042811603,1392.1808445283202
2026-02-12 23:00:00+00:00,0.0,-177.0768778406607,-1995.184654651896,1641.4072561668602
2026-02-13 00:00:00+00:00,0.0,-400.39678705138795,-2219.1523395867675,1418.0841080364537
2026-02-13 01:00:00+00:00,0.0,-344.30221798944694,-2163.2324440589286,1474.1037790766156
2026-02-13 02:00:00+00:00,0.0,-565.1558658401264,-2384.5482156714625,1249.747082466226
2026-02-13 03:00:00+00:00,0.0,-709.6698170342802,-2525.927633325291,1107.3919389971988
2026-02-13 04:00:00+00:00,0.0,-565.7878730549119,-2382.0174805207453,1250.390085745934
2026-02-13 05:00:00+00:00,0.0,-148.31718772514319,-1968.777624444956,1666.869346346989
2026-02-13 06:00:00+00:00,10.804499999999962,268.81794708521306,-1557.5778918793922,2087.8158490021083
2026-02-13 07:00:00+00:00,414.817,718.6784595159171,-1108.4052211029066,2534.1359689062992
2026-02-13 08:00:00+00:00,1304.87825,718.1941042050825,-1105.267800090519,2539.5032827844993
2026-02-13 09:00:00+00:00,2383.9317499999997,1185.9369684467545,-636.8796116089716,3007.5230148322753
2026-02-13 10:00:00+00:00,2836.627,1922.96607795123,100.37803581185722,3742.0782070766
2026-02-13 11:00:00+00:00,2842.67225,2563.571421998121,745.7949121389146,4382.075085294608
2026-02-13 12:00:00+00:00,2837.80525,2602.115208638039,785.1455449473003,4418.976807075185
2026-02-13 13:00:00+00:00,2249.72,2085.3685411712313,268.8392114808423,3901.7312556887155
2026-02-13 14:00:00+00:00,1323.12325,1332.3279739981258,-483.6983336594899,3149.4505406105277
2026-02-13 15:00:00+00:00,502.34574999999995,668.9716269699475,-1144.8193048593657,2485.182257362086
2026-02-13 16:00:00+00:00,42.318500000000085,-14.981763850328889,-1830.3039009538047,1800.4591874027287
2026-02-13 17:00:00+00:00,0.0,-696.7727193582418,-2512.3105523417535,1119.121463680055
2026-02-13 18:00:00+00:00,0.0,-547.6202234360444,-2365.080031624742,1267.4665211243953
2026-02-13 19:00:00+00:00,0.0,-448.4965984551445,-2265.8388108615422,1368.6071167890886
2026-02-13 20:00:00+00:00,0.0,-366.5831237117618,-2182.881517527646,1448.7448638807098
2026-02-13 21:00:00+00:00,0.0,-363.4477584572228,-2181.5482773790045,1454.168743033687
2026-02-13 22:00:00+00:00,0.0,-406.5125300492955,-2225.5085988277897,1411.1830426421047
2026-02-13 23:00:00+00:00,0.0,-162.68150782292128,-1984.291548048809,1657.3722339069284
2026-02-14 00:00:00+00:00,0.0,-313.12762526352435,-2135.549225290624,1506.572195896139
2026-02-14 01:00:00+00:00,0.0,-169.73596507047887,-1988.2648254610954,1651.1624962738374
2026-02-14 02:00:00+00:00,0.0,-406.59531812625755,-2225.779683406786,1412.698578576927
2026-02-14 03:00:00+00:00,0.0,-533.9641193391903,-2354.408387498501,1284.7204654003217
2026-02-14 04:00:00+00:00,0.0,-319.7340081590826,-2140.9310733795396,1499.9483735365736
2026-02-14 05:00:00+00:00,0.0,79.13068002293767,-1741.7032332459794,1899.756735768422
2026-02-14 06:00:00+00:00,8.564249999999674,536.5824306897957,-1284.3191041171804,2355.8887575258873
2026-02-14 07:00:00+00:00,154.98649999999998,966.0364204041188,-851.915222944549,2785.895088962952
2026-02-14 08:00:00+00:00,491.5905,973.9575260028511,-847.3864139512943,2794.43904536213
2026-02-14 09:00:00+00:00,888.9455,1423.3197320395032,-396.7546424604934,3242.648736776817
2026-02-14 10:00:00+00:00,1224.62575,1820.6718718857946,1.8264934006456315,3636.929682384781
2026-02-14 11:00:00+00:00,1316.10725,1972.6846601202192,155.2360821597938,3792.1656402088897
2026-02-14 12:00:00+00:00,1211.4785000000002,1949.9968916958837,130.42079946049626,3768.5079766822837
2026-02-14 13:00:00+00:00,922.2945,1854.7654310894657,35.21053484817912,3672.545713145859
2026-02-14 14:00:00+00:00,608.6804999999999,1191.8749350949079,-627.2227863335393,3010.431629776267
2026-02-14 15:00:00+00:00,279.9135000000001,934.9833486893745,-886.9109245853915,2755.352822777898
2026-02-14 16:00:00+00:00,38.60725000000002,448.59843889288186,-1372.3312693113944,2268.6307570960935
2026-02-14 17:00:00+00:00,0.025249999999687134,-228.22842699237367,-2043.9644015458434,1591.7327870195827
2026-02-14 18:00:00+00:00,0.0,-68.04903845768217,-1887.0283005480092,1750.1366296610065
2026-02-14 19:00:00+00:00,0.0,-68.31969612059356,-1887.8436568002448,1749.914844214443
2026-02-14 20:00:00+00:00,0.0,-49.43893302221886,-1868.648244796309,1774.325435720143
2026-02-14 21:00:00+00:00,0.0,-54.56211415551252,-1871.758209595243,1768.0834493322034
2026-02-14 22:00:00+00:00,0.0,9.347643376204132,-1807.5249358030842,1829.4165872643325
2026-02-14 23:00:00+00:00,0.0,204.66549468899098,-1615.356421939583,2023.202731366708
2026-02-15 00:00:00+00:00,0.0,-112.94231636855534,-1933.1924903798954,1705.0786200334792
2026-02-15 01:00:00+00:00,0.0,19.40763946758716,-1799.3556571993176,1838.4047177486575
2026-02-15 02:00:00+00:00,0.0,-274.24623685984534,-2093.7269226307762,1544.8066708419633
2026-02-15 03:00:00+00:00,0.0,-389.0417243318975,-2210.317129466249,1432.35796072122
2026-02-15 04:00:00+00:00,0.0,-226.1277644553279,-2045.3005718591116,1596.65493609865
2026-02-15 05:00:00+00:00,0.0,161.3050986426665,-1656.8864650641108,1981.652149314229
2026-02-15 06:00:00+00:00,7.376500000000078,682.9825112742835,-1135.8140251637283,2501.9226738760335
2026-02-15 07:00:00+00:00,720.97475,1025.778094996297,-793.1908999291213,2844.5511208152448
2026-02-15 08:00:00+00:00,2469.02625,1998.395756613008,179.51223506970337,3816.8031577825486
2026-02-15 09:00:00+00:00,4262.665,3081.9736478789787,1265.057732372867,4898.664928009624
2026-02-15 10:00:00+00:00,5381.1015,4466.010051202138,2648.1051920229597,6286.879492582115
2026-02-15 11:00:00+00:00,5668.623250000001,5243.479279467371,3424.685119886859,7064.635327913994
2026-02-15 12:00:00+00:00,5576.991250000001,5267.632921566111,3449.3180296822334,7088.235802606441
2026-02-15 13:00:00+00:00,4142.01675,4789.917313861104,2970.8050334323925,6607.381999820901
2026-02-15 14:00:00+00:00,1847.03925,4015.505831786472,2195.836226152092,5832.314610956369
2026-02-15 15:00:00+00:00,537.87475,2378.16172220975,557.5178968785808,4194.9322150162425
2026-02-15 16:00:00+00:00,28.912000000000035,438.32125604779617,-1379.5789373135162,2255.9491757166834
2026-02-15 17:00:00+00:00,0.012500000000045475,-596.8374057939345,-2419.835930916104,1222.203009389708
2026-02-15 18:00:00+00:00,0.0,-514.1636136010588,-2331.8096690495076,1305.022455427762
2026-02-15 19:00:00+00:00,0.0,-348.86711710244253,-2167.2152432195226,1469.9694339249045
2026-02-15 20:00:00+00:00,0.0,-359.8840633880686,-2177.190178154716,1459.3770822774206
2026-02-15 21:00:00+00:00,0.0,-490.888591666655,-2310.6431648636794,1330.3582536962772
2026-02-15 22:00:00+00:00,0.0,-597.2169777377908,-2418.6929657663013,1222.5675562422914
2026-02-15 23:00:00+00:00,0.0,-418.60444137135937,-2237.831200559482,1400.1637439611843
2026-02-16 00:00:00+00:00,0.0,-766.2535057787259,-2588.9110145277527,1051.342637664077
2026-02-16 01:00:00+00:00,0.0,-678.1558647183961,-2498.8777027797605,1139.5425621512484
2026-02-16 02:00:00+00:00,0.0,-845.9310471697627,-2665.078836723309,974.1343354229958
2026-02-16 03:00:00+00:00,0.0,-799.8647701839309,-2618.0214437887134,1019.7799008864748
2026-02-16 04:00:00+00:00,0.0,-531.0006156197064,-2349.886356734264,1288.4643240974626
2026-02-16 05:00:00+00:00,0.0,-140.89681173107124,-1962.514931721516,1678.2833927363583
2026-02-16 06:00:00+00:00,6.6215000000001965,288.9326003411272,-1530.7311022880008,2108.0438798942837
2026-02-16 07:00:00+00:00,236.13824999999997,256.4420732847311,-1562.3848813473155,2077.090180576215
2026-02-16 08:00:00+00:00,1052.72675,1279.06716005812,-541.3653816787964,3097.4729122960953
2026-02-16 09:00:00+00:00,1946.45425,1969.749738604565,150.94774166816842,3789.2065334230588
2026-02-16 10:00:00+00:00,2625.274,3000.6530957112564,1181.8311959524008,4821.797875791185
2026-02-16 11:00:00+00:00,3030.19325,3446.97041021952,1625.5470760576557,5268.324615771988
2026-02-16 12:00:00+00:00,2884.713,3480.5647589381197,1658.4582589381837,5300.745600585191
2026-02-16 13:00:00+00:00,2091.52475,2352.4152377441724,532.8748900385099,4174.822578574171
2026-02-16 14:00:00+00:00,1305.391,772.9456136508373,-1045.691387086255,2590.1220439079007
2026-02-16 15:00:00+00:00,705.5657499999999,509.55276546884124,-1310.694494319971,2331.7136236399933
