date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-02-06 10:00:00+00:00,16044.725,15327.703,15113.969627847098,15541.436177584466
2026-02-06 11:00:00+00:00,16040.85,15156.831,14943.09814428596,15370.564694023326
2026-02-06 12:00:00+00:00,15647.675,14940.506,14726.772570290279,15154.239120027647
2026-02-06 13:00:00+00:00,15363.75,14966.367,14752.634078594194,15180.100628331562
2026-02-06 14:00:00+00:00,15275.725,15000.486,14786.7527757799,15214.219325517266
2026-02-06 15:00:00+00:00,15174.325,14755.702,14541.969154676235,14969.435704413601
2026-02-06 16:00:00+00:00,15513.2,14919.714,14705.980711373322,15133.44726111069
2026-02-06 17:00:00+00:00,15578.85,14767.792,14554.058755729666,14981.525305467032
2026-02-06 18:00:00+00:00,15229.4,15158.083,14944.349929210586,15371.816478947952
2026-02-06 19:00:00+00:00,14304.75,14442.529,14228.795842869311,14656.262392606677
2026-02-06 20:00:00+00:00,13455.75,13119.51,12905.776013828357,13333.242563565724
2026-02-06 21:00:00+00:00,12754.725,12772.918,12559.1847952702,12986.651345007565
2026-02-06 22:00:00+00:00,12180.575,12049.826,11836.093063388136,12263.559613125502
2026-02-06 23:00:00+00:00,11667.3,11514.993,11301.260250732237,11728.726800469603
2026-02-07 00:00:00+00:00,11264.05,10708.756,10495.022311614608,10922.488861351974
2026-02-07 01:00:00+00:00,10955.65,10692.609,10478.876229569953,10906.342779307319
2026-02-07 02:00:00+00:00,11013.3,10721.175,10507.441452380128,10934.908002117494
2026-02-07 03:00:00+00:00,11054.375,10826.558,10612.824490359759,11040.291040097127
2026-02-07 04:00:00+00:00,11088.85,10775.118,10561.385040429519,10988.851590166885
2026-02-07 05:00:00+00:00,11161.6,11034.107,10820.374386021482,11247.840935758848
2026-02-07 06:00:00+00:00,11684.05,12214.133,12000.39943850673,12427.865988244099
2026-02-07 07:00:00+00:00,12411.7,12763.623,12549.889377290308,12977.355927027675
2026-02-07 08:00:00+00:00,13170.9,13211.537,12997.803572736535,13425.270122473903
2026-02-07 09:00:00+00:00,13789.075,13494.189,13280.456585986649,13707.923135724015
2026-02-07 10:00:00+00:00,14131.025,13798.3545,13584.621001494723,14012.087551232089
2026-02-07 11:00:00+00:00,13927.025,13945.907,13732.173643569979,14159.640193307345
2026-02-07 12:00:00+00:00,13482.125,13437.33,13223.596409528342,13651.06295926571
2026-02-07 13:00:00+00:00,13127.825,13204.658,12990.924438350034,13418.3909880874
2026-02-07 14:00:00+00:00,13178.425,12711.624,12497.890863437402,12925.357413174768
2026-02-07 15:00:00+00:00,13148.475,12484.501,12270.767479513524,12698.234029250892
2026-02-07 16:00:00+00:00,13632.675,13005.696,12791.96257830295,13219.429128040318
2026-02-07 17:00:00+00:00,13849.225,12888.339,12674.60597998244,13102.072529719806
2026-02-07 18:00:00+00:00,13575.175,12822.911,12609.177543701839,13036.644093439207
2026-02-07 19:00:00+00:00,12900.1,12447.543,12233.8095922786,12661.276142015966
2026-02-07 20:00:00+00:00,12265.875,11921.0,11707.266818056107,12134.733367793473
2026-02-07 21:00:00+00:00,12027.9,11322.666,11108.932604298612,11536.399154035978
2026-02-07 22:00:00+00:00,11515.525,10927.191,10713.457985384268,11140.924535121634
2026-02-07 23:00:00+00:00,10931.575,10599.169,10385.435894875904,10812.90244461327
2026-02-08 00:00:00+00:00,10380.675,10031.592,9817.858209470556,10245.324759207924
2026-02-08 01:00:00+00:00,10256.05,9992.911,9779.177668876036,10206.644218613403
2026-02-08 02:00:00+00:00,10372.9,9766.736,9553.00329567675,9980.469845414116
2026-02-08 03:00:00+00:00,10433.875,9762.023,9548.290519783832,9975.757069521198
2026-02-08 04:00:00+00:00,10397.35,9920.8125,9707.07922153028,10134.545771267647
2026-02-08 05:00:00+00:00,10391.225,10162.983,9949.24971034894,10376.716260086307
2026-02-08 06:00:00+00:00,10803.025,10524.953,10311.219562458606,10738.686112195972
2026-02-08 07:00:00+00:00,11590.375,11493.382,11279.648472476547,11707.115022213913
2026-02-08 08:00:00+00:00,12313.675,12000.451,11786.717569716406,12214.184119453774
2026-02-08 09:00:00+00:00,12963.275000000001,11869.0625,11655.329535284382,12082.79608502175
2026-02-08 10:00:00+00:00,13607.575,12420.602,12206.868371174252,12634.33492091162
2026-02-08 11:00:00+00:00,13434.525,12437.3,12223.566868383803,12651.03341812117
2026-02-08 12:00:00+00:00,13035.875,12023.115,11809.38204841824,12236.848598155606
2026-02-08 13:00:00+00:00,12630.275,11941.638,11727.904817899002,12155.37136763637
2026-02-08 14:00:00+00:00,12590.375,12368.689,12154.955722902476,12582.422272639842
2026-02-08 15:00:00+00:00,12801.35,11812.168,11598.434722775977,12025.901272513345
2026-02-08 16:00:00+00:00,13471.775,13030.853,12817.119545591087,13244.586095328454
2026-02-08 17:00:00+00:00,13834.4,13434.133,13220.399095791316,13647.865645528682
2026-02-08 18:00:00+00:00,13582.725,12717.883,12504.149333444624,12931.61588318199
2026-02-08 19:00:00+00:00,13018.0,12509.065,12295.331854955193,12722.79840469256
2026-02-08 20:00:00+00:00,12516.675,11750.955,11537.221769403213,11964.68831914058
2026-02-08 21:00:00+00:00,12378.6,11381.465,11167.731412193469,11595.197961930835
2026-02-08 22:00:00+00:00,11901.35,10672.823,10459.089981059124,10886.55653079649
2026-02-08 23:00:00+00:00,11457.55,10460.836,10247.102579441604,10674.56912917897
2026-02-09 00:00:00+00:00,11260.5,10217.553,10003.819077206666,10431.285626944033
2026-02-09 01:00:00+00:00,11167.625,10082.719,9868.985224612547,10296.451774349913
2026-02-09 02:00:00+00:00,11211.05,10313.15,10099.416621248989,10526.883170986357
2026-02-09 03:00:00+00:00,11515.75,10933.025,10719.29212826092,11146.758677998287
2026-02-09 04:00:00+00:00,12263.375,11362.103,11148.368808889336,11575.835358626702
2026-02-09 05:00:00+00:00,13624.225,12698.386,12484.652902580227,12912.119452317593
2026-02-09 06:00:00+00:00,14572.3,13828.877,13615.143686785093,14042.61023652246
2026-02-09 07:00:00+00:00,15140.1,14451.007,14237.273065854431,14664.739615591798
2026-02-09 08:00:00+00:00,15385.2,15015.423,14801.689181699143,15229.155731436509
2026-02-09 09:00:00+00:00,15604.775,14880.693,14666.960345381613,15094.42689511898
2026-02-09 10:00:00+00:00,15763.75,15079.106,14865.372688440266,15292.839238177632
2026-02-09 11:00:00+00:00,15656.925,14793.395,14579.661360269434,15007.1279100068
2026-02-09 12:00:00+00:00,15268.8,14971.794,14758.060146859272,15185.526696596638
2026-02-09 13:00:00+00:00,15082.875,14411.151,14197.418025040999,14624.884574778365
2026-02-09 14:00:00+00:00,14887.925,14329.254,14115.520786242392,14542.987335979758
2026-02-09 15:00:00+00:00,14667.55,14093.523,13879.790159181426,14307.256708918794
2026-02-09 16:00:00+00:00,15156.225,14581.468,14367.734422568738,14795.200972306104
2026-02-09 17:00:00+00:00,15359.275,14550.053,14336.319326235314,14763.785875972682
2026-02-09 18:00:00+00:00,15082.25,13845.502,13631.768536216256,14059.235085953622
2026-02-09 19:00:00+00:00,14446.9,13172.035,12958.302336759707,13385.768886497073
2026-02-09 20:00:00+00:00,13680.075,12414.984,12201.250625473604,12628.71717521097
2026-02-09 21:00:00+00:00,13053.475,11988.875,11775.141798302002,12202.608348039368
2026-02-09 22:00:00+00:00,12441.55,11525.333,11311.599697714842,11739.066247452209
2026-02-09 23:00:00+00:00,11649.5,10904.771,10691.037805910279,11118.504355647647
2026-02-10 00:00:00+00:00,11217.05,10441.625,10227.891874680394,10655.358424417762
2026-02-10 01:00:00+00:00,11191.050000000001,10119.291,9905.55748389675,10333.024033634116
2026-02-10 02:00:00+00:00,11275.6,10417.545,10203.81121057332,10631.277760310686
2026-02-10 03:00:00+00:00,11514.15,11071.085,10857.35173650031,11284.818286237678
2026-02-10 04:00:00+00:00,12155.725,11336.103,11122.368862935635,11549.835412673001
2026-02-10 05:00:00+00:00,13433.5,12604.027,12390.294073254947,12817.760622992313
2026-02-10 06:00:00+00:00,14455.225,13497.434,13283.700725163022,13711.167274900388
2026-02-10 07:00:00+00:00,14965.675,14229.378,14015.644624506902,14443.11117424427
2026-02-10 08:00:00+00:00,15092.324999999999,15115.154,14901.42123018927,15328.887779926636
2026-02-10 09:00:00+00:00,15376.9,15441.703,15227.969569552035,15655.4361192894
2026-02-10 10:00:00+00:00,15561.525000000001,14949.457,14735.723730367801,15163.19028010517
2026-02-10 11:00:00+00:00,15183.275,14025.438,13811.705288449826,14239.171838187192
2026-02-10 12:00:00+00:00,14664.75,13920.62,13706.887224399768,14134.353774137135
2026-02-10 13:00:00+00:00,14409.95,13579.376,13365.64274362935,13793.109293366717
2026-02-10 14:00:00+00:00,14463.2,13267.915,13054.182197285849,13481.648747023215
2026-02-10 15:00:00+00:00,14215.2,13181.736,12968.00270386675,13395.469253604117
2026-02-10 16:00:00+00:00,14855.725,13149.256,12935.522215134248,13362.988764871614
2026-02-10 17:00:00+00:00,15128.475,14022.463,13808.729599971834,14236.196149709202
2026-02-10 18:00:00+00:00,14918.725,14101.323,13887.589549835835,14315.056099573201
2026-02-10 19:00:00+00:00,14301.45,12868.257,12654.523776510314,13081.99032624768
2026-02-10 20:00:00+00:00,13299.75,12172.851,11959.117017371127,12386.583567108493
2026-02-10 21:00:00+00:00,12609.125,11706.977,11493.243745814098,11920.710295551464
2026-02-10 22:00:00+00:00,11933.075,11025.929,10812.19516376928,11239.661713506648
2026-02-10 23:00:00+00:00,11375.825,10737.933,10524.19950427467,10951.666054012037
2026-02-11 00:00:00+00:00,10998.325,10275.242,10061.509268673557,10488.975818410923
2026-02-11 01:00:00+00:00,10740.0,10350.435,10136.700922711583,10564.16747244895
2026-02-11 02:00:00+00:00,10956.7,10272.488,10058.75531910858,10486.221868845947
2026-02-11 03:00:00+00:00,11221.775,10953.066,10739.333473127597,11166.800022864965
2026-02-11 04:00:00+00:00,11878.75,11570.698,11356.964619499488,11784.431169236854
2026-02-11 05:00:00+00:00,13123.875,12631.706,12417.972908682957,12845.439458420324
2026-02-11 06:00:00+00:00,14244.65,13073.876,12860.143145684862,13287.60969542223
2026-02-11 07:00:00+00:00,14475.175,14053.39,13839.656666119461,14267.123215856827
2026-02-11 08:00:00+00:00,14635.05,14453.449,14239.715489862989,14667.182039600355
2026-02-11 09:00:00+00:00,15021.85,14237.973,14024.239138398345,14451.705688135711
2026-02-11 10:00:00+00:00,15243.2,14159.815,13946.081797432478,14373.548347169846
2026-02-11 11:00:00+00:00,15033.95,14273.5,14059.766235691728,14487.232785429096
2026-02-11 12:00:00+00:00,14850.45,14358.476,14144.74258808921,14572.209137826576
2026-02-11 13:00:00+00:00,14690.05,13926.45,13712.717218906186,14140.183768643554
2026-02-11 14:00:00+00:00,14552.825,13409.848,13196.113968176032,13623.580517913399
2026-02-11 15:00:00+00:00,14577.575,14080.848,13867.114330904351,14294.580880641717
2026-02-11 16:00:00+00:00,15098.0,14215.466,14001.7326955543,14429.199245291667
2026-02-11 17:00:00+00:00,15319.725,14430.191,14216.457566909843,14643.92411664721
2026-02-11 18:00:00+00:00,15006.7,14696.37,14482.637004174834,14910.1035539122
2026-02-11 19:00:00+00:00,14265.825,14033.477,13819.742897844202,14247.209447581568
2026-02-11 20:00:00+00:00,13458.074999999999,13230.499,13016.765602591708,13444.232152329074
2026-02-11 21:00:00+00:00,12793.175,12194.438,11980.70490875695,12408.171458494317
2026-02-11 22:00:00+00:00,12023.95,11624.632,11410.898795578743,11838.36534531611
2026-02-11 23:00:00+00:00,11361.2,11119.267,10905.532954160783,11332.99950389815
2026-02-12 00:00:00+00:00,10944.25,11105.549,10891.815458752742,11319.28200849011
2026-02-12 01:00:00+00:00,10500.025,10923.598,10709.864303395503,11137.33085313287
2026-02-12 02:00:00+00:00,10199.7675,11103.624,10889.890387656562,11317.356937393928
2026-02-12 03:00:00+00:00,11416.474999999999,11438.352,11224.618588575158,11652.085138312526
2026-02-12 04:00:00+00:00,11988.75,12274.5625,12060.829088656277,12488.295638393643
2026-02-12 05:00:00+00:00,13269.725,13247.232,13033.499218880766,13460.965768618134
2026-02-12 06:00:00+00:00,14342.95,14474.677,14260.943325443362,14688.409875180729
2026-02-12 07:00:00+00:00,14725.2,14782.2,14568.466897954551,14995.933447691918
2026-02-12 08:00:00+00:00,14836.85,15139.728,14925.994584295278,15353.461134032645
2026-02-12 09:00:00+00:00,15053.275,15375.7295,15161.996162442163,15589.46271217953
2026-02-12 10:00:00+00:00,15221.0,15589.526,15375.792480789334,15803.2590305267
2026-02-12 11:00:00+00:00,15163.925000000001,15490.199,15276.465722388297,15703.932272125661
2026-02-12 12:00:00+00:00,14955.275,15437.065,15223.331577977293,15650.79812771466
2026-02-12 13:00:00+00:00,14854.25,14834.876,14621.143016830212,15048.60956656758
2026-02-12 14:00:00+00:00,14730.15,15065.372,14851.63851431081,15279.105064048175
2026-02-12 15:00:00+00:00,14587.4,15148.674,14934.94006167385,15362.406611411216
2026-02-12 16:00:00+00:00,14906.125,15445.843,15232.10930208287,15659.575851820236
2026-02-12 17:00:00+00:00,15019.775,15302.278,15088.544778130476,15516.011327867842
2026-02-12 18:00:00+00:00,14661.0,15433.34,15219.606909777738,15647.073459515104
2026-02-12 19:00:00+00:00,13934.775,14641.801,14428.067864625065,14855.534414362432
2026-02-12 20:00:00+00:00,13144.175000000001,13297.948,13084.214465656865,13511.681015394232
2026-02-12 21:00:00+00:00,12461.725,12695.382,12481.648800607487,12909.115350344853
2026-02-12 22:00:00+00:00,11836.125,12745.04,12531.306269801098,12958.772819538464
2026-02-12 23:00:00+00:00,11381.325,11513.43,11299.696144673337,11727.162694410703
2026-02-13 00:00:00+00:00,11045.525,12003.633,11789.89954016627,12217.366089903637
2026-02-13 01:00:00+00:00,10954.35,10961.29,10747.55656581569,11175.023115553058
2026-02-13 02:00:00+00:00,10998.474999999999,11475.884,11262.150031946954,11689.616581684322
2026-02-13 03:00:00+00:00,11294.75,11710.949,11497.216009206888,11924.682558944254
2026-02-13 04:00:00+00:00,11923.224999999999,12274.886,12061.152206918554,12488.61875665592
2026-02-13 05:00:00+00:00,13162.075,13053.33,12839.596665708552,13267.063215445918
2026-02-13 06:00:00+00:00,14247.175,14059.673,13845.939685386145,14273.406235123512
2026-02-13 07:00:00+00:00,14748.95,14427.883,14214.149254596497,14641.615804333866
2026-02-13 08:00:00+00:00,15202.825,15248.856,15035.123543768535,15462.590093505903
2026-02-13 09:00:00+00:00,15549.475,15348.127,15134.393702488036,15561.860252225402
2026-02-13 10:00:00+00:00,15684.3,15496.436,15282.702143523593,15710.16869326096
2026-02-13 11:00:00+00:00,15578.3,15476.758,15263.024093600765,15690.490643338133
2026-02-13 12:00:00+00:00,15119.15,15233.784,15020.050980382459,15447.517530119825
2026-02-13 13:00:00+00:00,14855.25,15155.722,14941.988654143031,15369.455203880396
2026-02-13 14:00:00+00:00,14616.575,14994.57,14780.83708617332,15208.303635910686
2026-02-13 15:00:00+00:00,14611.125,14373.356,14159.622621634873,14587.089171372241
2026-02-13 16:00:00+00:00,15056.9,15316.942,15103.208869116053,15530.67541885342
2026-02-13 17:00:00+00:00,15158.875,15076.893,14863.158936237443,15290.625485974808
2026-02-13 18:00:00+00:00,14701.35,14466.213,14252.479513627763,14679.946063365129
2026-02-13 19:00:00+00:00,13968.15,13192.3545,12978.62071320018,13406.087262937548
2026-02-13 20:00:00+00:00,13139.475,12684.315,12470.582539980907,12898.049089718275
2026-02-13 21:00:00+00:00,12571.525,11909.083,11695.350027877734,12122.816577615102
2026-02-13 22:00:00+00:00,11907.625,11753.977,11540.243771877644,11967.71032161501
2026-02-13 23:00:00+00:00,11476.875,11274.807,11061.073581461837,11488.540131199205
2026-02-14 00:00:00+00:00,11101.65,10551.042,10337.308265066526,10764.774814803892
2026-02-14 01:00:00+00:00,10823.0,10505.196,10291.463318598231,10718.929868335597
2026-02-14 02:00:00+00:00,10814.5,10288.221,10074.487075572817,10501.953625310183
2026-02-14 03:00:00+00:00,10798.775,10461.144,10247.410240762736,10674.876790500104
2026-02-14 04:00:00+00:00,10771.15,10580.027,10366.29451904188,10793.761068779248
2026-02-14 05:00:00+00:00,10821.425,10741.218,10527.484786191439,10954.951335928805
2026-02-14 06:00:00+00:00,11417.65,11811.295,11597.561661322849,12025.028211060217
2026-02-14 07:00:00+00:00,12296.5,12339.712,12125.97856124544,12553.445110982806
2026-02-14 08:00:00+00:00,13175.9,12643.611,12429.878503944397,12857.345053681765
2026-02-14 09:00:00+00:00,13728.1,13721.306,13507.572468747912,13935.039018485279
2026-02-14 10:00:00+00:00,14039.9,13714.752,13501.018725703267,13928.485275440633
2026-02-14 11:00:00+00:00,13696.775,13921.591,13707.857829380368,14135.324379117734
2026-02-14 12:00:00+00:00,13254.6,13321.707,13107.973489003389,13535.440038740757
2026-02-14 13:00:00+00:00,12842.775,12267.161,12053.428282506198,12480.894832243564
2026-02-14 14:00:00+00:00,12792.325,12284.779,12071.04635405978,12498.512903797146
2026-02-14 15:00:00+00:00,12941.325,12580.303,12366.569714372015,12794.036264109382
2026-02-14 16:00:00+00:00,13458.625,13026.23,12812.49701095749,13239.963560694856
2026-02-14 17:00:00+00:00,13746.6,13425.5205,13211.787079187108,13639.253628924474
2026-02-14 18:00:00+00:00,13310.4,12742.625,12528.89214563331,12956.358695370676
2026-02-14 19:00:00+00:00,12641.2,12337.564,12123.830842004412,12551.297391741778
2026-02-14 20:00:00+00:00,12107.475,12028.414,11814.680540091898,12242.147089829265
2026-02-14 21:00:00+00:00,11859.7,11502.706,11288.973168786932,11716.4397185243
2026-02-14 22:00:00+00:00,11427.75,10754.798,10541.064561390434,10968.5311111278
2026-02-14 23:00:00+00:00,10966.3,10314.905,10101.17155233862,10528.638102075985
2026-02-15 00:00:00+00:00,10657.175,10156.493,9942.759954494468,10370.226504231834
2026-02-15 01:00:00+00:00,10606.95,9784.316,9570.583293147369,9998.049842884735
2026-02-15 02:00:00+00:00,10556.15,9948.45,9734.716686909936,10162.183236647305
2026-02-15 03:00:00+00:00,10531.050000000001,10633.768,10420.034552814896,10847.501102552262
2026-02-15 04:00:00+00:00,10472.525,10359.348,10145.614804283994,10573.081354021362
2026-02-15 05:00:00+00:00,10406.7,10500.1455,10286.411853847912,10713.878403585279
2026-02-15 06:00:00+00:00,10838.724999999999,10586.969,10373.235026577038,10800.701576314405
2026-02-15 07:00:00+00:00,11813.525,11771.011,11557.277946114149,11984.744495851517
2026-02-15 08:00:00+00:00,12416.075,12401.575,12187.841444897076,12615.307994634442
2026-02-15 09:00:00+00:00,12960.275,12550.94,12337.207095245225,12764.673644982591
2026-02-15 10:00:00+00:00,13316.85,12808.71,12594.976819988617,13022.443369725983
2026-02-15 11:00:00+00:00,13003.849999999999,12408.684,12194.949933013186,12622.416482750552
2026-02-15 12:00:00+00:00,12631.65,12468.023,12254.290493909031,12681.7570436464
2026-02-15 13:00:00+00:00,12037.525,12786.884,12573.150596208845,13000.617145946211
2026-02-15 14:00:00+00:00,12066.925,12464.879,12251.145688310298,12678.612238047666
2026-02-15 15:00:00+00:00,12164.5,12290.854,12077.11996587017,12504.586515607536
2026-02-15 16:00:00+00:00,13011.325,12723.074,12509.340706243082,12936.807255980448
2026-02-15 17:00:00+00:00,13820.35,12706.411,12492.677441767019,12920.143991504387
2026-02-15 18:00:00+00:00,13587.575,12565.936,12352.202373925587,12779.668923662954
2026-02-15 19:00:00+00:00,13185.45,12530.44,12316.706758784385,12744.173308521751
2026-02-15 20:00:00+00:00,12969.0,12893.127,12679.393426539556,13106.859976276923
2026-02-15 21:00:00+00:00,12864.2,12510.637,12296.903007560792,12724.369557298158
2026-02-15 22:00:00+00:00,12358.175,11995.575,11781.84181401761,12209.308363754979
2026-02-15 23:00:00+00:00,11893.85,11537.865,11324.132130187298,11751.598679924666
2026-02-16 00:00:00+00:00,11794.15,10971.602,10757.8679367138,11185.334486451166
2026-02-16 01:00:00+00:00,11698.425,10983.804,10770.070623476327,11197.537173213694
2026-02-16 02:00:00+00:00,11947.35,11749.957,11536.22402953513,11963.690579272496
2026-02-16 03:00:00+00:00,12196.125,12580.247,12366.513455652414,12793.98000538978
2026-02-16 04:00:00+00:00,12926.55,12762.458,12548.725105929505,12976.191655666871
2026-02-16 05:00:00+00:00,14163.95,14545.222,14331.488577512202,14758.955127249568
2026-02-16 06:00:00+00:00,15225.375,15590.338,15376.604879431176,15804.071429168542
2026-02-16 07:00:00+00:00,15799.8,16242.571,16028.837787916358,16456.304337653724
2026-02-16 08:00:00+00:00,16124.325,16030.334,15816.600802160969,16244.067351898335
2026-02-16 09:00:00+00:00,16370.0,15850.475,15636.741107325157,16064.207657062521
2026-02-16 10:00:00+00:00,16474.05,16185.875,15972.1412731878,16399.60782292517
2026-02-16 11:00:00+00:00,16287.05,16555.951,16342.217268041175,16769.68381777854
2026-02-16 12:00:00+00:00,15961.05,16206.842,15993.108613848324,16420.57516358569
2026-02-16 13:00:00+00:00,15749.325,16256.877,16043.143186944235,16470.6097366816
2026-02-16 14:00:00+00:00,15510.05,16206.917,15993.18362547446,16420.650175211827
2026-02-16 15:00:00+00:00,15309.025,16393.738,16180.004853831544,16607.47140356891
2026-02-16 16:00:00+00:00,15701.85,16056.125,15842.391163074033,16269.8577128114
2026-02-16 17:00:00+00:00,16053.375,16310.915,16097.181562412105,16524.648112149473
2026-02-16 18:00:00+00:00,15743.475,16108.149,15894.41559003415,16321.882139771516
2026-02-16 19:00:00+00:00,14916.0,14743.214,14529.48062815654,14956.947177893906
2026-02-16 20:00:00+00:00,14002.599999999999,13762.271,13548.537681628148,13976.004231365514
2026-02-16 21:00:00+00:00,13385.05,13076.678,12862.944829921016,13290.411379658384
2026-02-16 22:00:00+00:00,12708.575,12812.16,12598.427127482882,13025.893677220249
2026-02-16 23:00:00+00:00,12188.95,12204.007,11990.273323594382,12417.739873331748
2026-02-17 00:00:00+00:00,11770.675,11402.963,11189.229396178534,11616.695945915902
2026-02-17 01:00:00+00:00,11726.325,11515.156,11301.422807887378,11728.889357624745
2026-02-17 02:00:00+00:00,11809.475,11211.473,10997.739631739854,11425.20618147722
2026-02-17 03:00:00+00:00,12130.825,12237.648,12023.914844549285,12451.38139428665
2026-02-17 04:00:00+00:00,12641.225,12418.877,12205.143331081099,12632.609880818465
2026-02-17 05:00:00+00:00,14029.725,13762.662,13548.928878623841,13976.395428361207
2026-02-17 06:00:00+00:00,14886.875,14137.448,13923.715148982596,14351.181698719962
2026-02-17 07:00:00+00:00,15602.65,14942.187,14728.453285331627,15155.919835068993
2026-02-17 08:00:00+00:00,15805.0,15130.654,14916.920677920445,15344.387227657811
2026-02-17 09:00:00+00:00,15834.2,15748.257,15534.522991698539,15961.989541435905
2026-02-17 10:00:00+00:00,15774.7,16076.358,15862.625208262094,16290.09175799946
2026-02-17 11:00:00+00:00,15592.425,15651.632,15437.89801568612,15865.364565423486
2026-02-17 12:00:00+00:00,15485.0,15541.57,15327.836866277163,15755.303416014529
2026-02-17 13:00:00+00:00,15256.175,14827.297,14613.56320566322,15041.029755400587
2026-02-17 14:00:00+00:00,15015.45,14609.844,14396.110411503889,14823.576961241257
2026-02-17 15:00:00+00:00,15000.175,14430.87,14217.136535780348,14644.603085517714
2026-02-17 16:00:00+00:00,15406.175,14733.601,14519.86686538149,14947.333415118856
2026-02-17 17:00:00+00:00,15715.35,14372.049,14158.315828184413,14585.78237792178
2026-02-17 18:00:00+00:00,15506.4,14396.372,14182.638461612763,14610.10501135013
2026-02-17 19:00:00+00:00,14755.5,13823.652,13609.918558754875,14037.38510849224
2026-02-17 20:00:00+00:00,14028.625,12658.947,12445.214289945823,12872.68083968319
2026-02-17 21:00:00+00:00,13414.475,11933.246,11719.512664917158,12146.979214654524
2026-02-17 22:00:00+00:00,12676.775,11887.626,11673.893009048721,12101.359558786087
2026-02-17 23:00:00+00:00,12147.175,11407.97,11194.23662111753,11621.703170854897
2026-02-18 00:00:00+00:00,11750.05,11489.616,11275.882491055629,11703.349040792995
2026-02-18 01:00:00+00:00,11630.0,11302.361,11088.62823571105,11516.094785448417
2026-02-18 02:00:00+00:00,11647.625,11190.423,10976.689749877089,11404.156299614455
2026-02-18 03:00:00+00:00,12066.65,11461.678,11247.944624002746,11675.411173740113
2026-02-18 04:00:00+00:00,12560.55,11959.024,11745.291489951354,12172.75803968872
2026-02-18 05:00:00+00:00,13803.2,13507.766,13294.032099161432,13721.4986488988
2026-02-18 06:00:00+00:00,14750.85,14128.605,13914.872187493074,14342.338737230442
2026-02-18 07:00:00+00:00,15520.625,15023.07,14809.336730637617,15236.803280374983
2026-02-18 08:00:00+00:00,15420.825,15262.226,15048.492206701552,15475.958756438918
2026-02-18 09:00:00+00:00,16010.925000000001,15948.8,15735.066801479225,16162.53335121659
2026-02-18 10:00:00+00:00,16217.6,15914.576,15700.842406093056,16128.308955830424
2026-02-18 11:00:00+00:00,16029.85,15811.033,15597.299539687298,16024.766089424666
2026-02-18 12:00:00+00:00,15421.0,15540.246,15326.512570113937,15753.979119851303
2026-02-18 13:00:00+00:00,15139.725,15324.753,15111.01962516836,15538.486174905727
2026-02-18 14:00:00+00:00,14874.725,15133.653,14919.919551810151,15347.386101547518
2026-02-18 15:00:00+00:00,15039.825,15093.054,14879.320532050231,15306.787081787596
2026-02-18 16:00:00+00:00,15652.575,15066.24,14852.506603402355,15279.973153139723
2026-02-18 17:00:00+00:00,16083.95,15106.009,14892.275494499712,15319.742044237079
2026-02-18 18:00:00+00:00,15919.5,14723.283,14509.55003909239,14937.016588829756
2026-02-18 19:00:00+00:00,15113.125,13943.4795,13729.746221886648,14157.212771624014
2026-02-18 20:00:00+00:00,14404.925,13131.542,12917.808333276376,13345.274883013743
2026-02-18 21:00:00+00:00,13811.15,12392.245,12178.51164658854,12605.978196325907
2026-02-18 22:00:00+00:00,13037.15,12280.731,12066.998567597948,12494.465117335314
2026-02-18 23:00:00+00:00,12496.675,11665.478,11451.744515506816,11879.211065244182
2026-02-19 00:00:00+00:00,12299.05,11526.612,11312.87886969672,11740.345419434088
2026-02-19 01:00:00+00:00,12159.575,11398.442,11184.709590535198,11612.176140272566
2026-02-19 02:00:00+00:00,12270.125,11454.71,11240.97665304907,11668.443202786437
2026-02-19 03:00:00+00:00,12627.25,11706.793,11493.059441680412,11920.525991417779
2026-02-19 04:00:00+00:00,13121.349999999999,12641.867,12428.133801712878,12855.600351450244
2026-02-19 05:00:00+00:00,14220.275,14051.298,13837.564296366203,14265.03084610357
2026-02-19 06:00:00+00:00,15054.225,14876.416,14662.682636920279,15090.149186657645
2026-02-19 07:00:00+00:00,15492.1,14798.527,14584.793519344836,15012.260069082204
2026-02-19 08:00:00+00:00,15716.675,16026.361,15812.627913671295,16240.094463408659
2026-02-19 09:00:00+00:00,15940.625,16295.83,16082.096951704254,16509.56350144162
2026-02-19 10:00:00+00:00,16019.325,15926.034,15712.300545639202,16139.767095376568
2026-02-19 11:00:00+00:00,15869.3,15852.897,15639.163755541369,16066.630305278733
2026-02-19 12:00:00+00:00,15750.375,15925.6455,15711.911849031047,16139.378398768413
2026-02-19 13:00:00+00:00,15487.175,15404.696,15190.963379376037,15618.429929113401
2026-02-19 14:00:00+00:00,15144.55,15314.796,15101.062627376752,15528.529177114118
2026-02-19 15:00:00+00:00,15060.95,15100.556,14886.822376587634,15314.288926325
2026-02-19 16:00:00+00:00,15481.0,15474.151,15260.418235170417,15687.884784907783
2026-02-19 17:00:00+00:00,15808.725,15770.289,15556.555497450183,15984.02204718755
2026-02-19 18:00:00+00:00,15462.225,15385.939,15172.206381298967,15599.672931036333
2026-02-19 19:00:00+00:00,14975.724999999999,14790.499,14576.766138808569,15004.232688545935
2026-02-19 20:00:00+00:00,14177.675,13422.256,13208.522936910433,13635.989486647799
