date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2026-02-04 20:00:00+00:00,0.0,-56.79434458512014,-2321.4237148772627,2200.1386321261866
2026-02-04 21:00:00+00:00,0.0,-16.624663462574063,-2281.2893028593426,2241.6046808689057
2026-02-04 22:00:00+00:00,0.0,-134.67031306825584,-2400.2467923771856,2124.486244807499
2026-02-04 23:00:00+00:00,0.0,-280.0219687583717,-2543.8893149768965,1976.8706086764455
2026-02-05 00:00:00+00:00,0.0,-713.8571058857624,-2974.3487956096315,1548.5561735390302
2026-02-05 01:00:00+00:00,0.0,-391.00945877436243,-2654.178974730564,1873.834151348813
2026-02-05 02:00:00+00:00,0.0,-297.78291509744076,-2563.441605446308,1964.5313213566533
2026-02-05 03:00:00+00:00,0.0,-156.57384034802135,-2422.228853325162,2105.515810320266
2026-02-05 04:00:00+00:00,0.0,-28.580093051675703,-2295.968572282627,2233.9207217711855
2026-02-05 05:00:00+00:00,0.0,57.48256525739771,-2209.714920490099,2319.534570731306
2026-02-05 06:00:00+00:00,3.519249999999829,86.76071732631544,-2180.740312433357,2349.3508463508856
2026-02-05 07:00:00+00:00,225.23075000000017,624.3762753184587,-1641.8361821053913,2882.795290329503
2026-02-05 08:00:00+00:00,815.3530000000001,1157.203125103484,-1108.9284101959051,3416.4346819770485
2026-02-05 09:00:00+00:00,1640.2247499999999,1922.785215814281,-345.74903497791365,4182.639393441387
2026-02-05 10:00:00+00:00,2611.255,3525.4184334084525,1261.2947475681033,5789.944104624588
2026-02-05 11:00:00+00:00,3117.73025,4866.596000861377,2600.366396358684,7131.171214084748
2026-02-05 12:00:00+00:00,3045.6665,4851.617700602039,2591.7963961885243,7118.827928309382
2026-02-05 13:00:00+00:00,2635.9755,3784.345745956293,1519.5627908894169,6049.345267592236
2026-02-05 14:00:00+00:00,1791.2205,2699.8960364717354,433.90422586316754,4959.148444709026
2026-02-05 15:00:00+00:00,606.9267500000001,1245.1027398249798,-1022.8505287877929,3504.9584026376738
2026-02-05 16:00:00+00:00,13.637749999999869,466.91818218673825,-1799.9334646330863,2728.2666880483544
2026-02-05 17:00:00+00:00,0.0,-475.7031546114604,-2744.106713002301,1784.6180442561918
2026-02-05 18:00:00+00:00,0.0,-739.0726555438423,-3006.7867365887078,1520.418076550982
2026-02-05 19:00:00+00:00,0.0,-383.89696312422666,-2651.4541023987176,1875.093559717675
2026-02-05 20:00:00+00:00,0.0,-130.4748787023609,-2390.3635225715752,2129.387677568038
2026-02-05 21:00:00+00:00,0.0,158.31821311925614,-2108.8707079698224,2421.219947371829
2026-02-05 22:00:00+00:00,0.0,-6.053726798449588,-2271.021484675952,2253.1065236140707
2026-02-05 23:00:00+00:00,0.0,-77.6050229954003,-2345.167857453761,2184.1919792198605
2026-02-06 00:00:00+00:00,0.0,-607.7246123376235,-2865.023848009525,1660.3166554294385
2026-02-06 01:00:00+00:00,0.0,-494.8030811403669,-2756.939878852305,1771.289871263142
2026-02-06 02:00:00+00:00,0.0,-349.3115800627493,-2611.9069089217537,1913.9909210422325
2026-02-06 03:00:00+00:00,0.0,-196.78903388778008,-2459.4086436488124,2065.931859790151
2026-02-06 04:00:00+00:00,0.0,-54.71027840535044,-2316.9091615226534,2210.0412935076647
2026-02-06 05:00:00+00:00,0.0,37.436964928978796,-2224.7152648651254,2302.866782465791
2026-02-06 06:00:00+00:00,12.882000000000062,64.10962790496933,-2200.044251359561,2330.82997440188
2026-02-06 07:00:00+00:00,346.43949999999995,606.2887663212541,-1656.8860962982326,2865.8185002653604
2026-02-06 08:00:00+00:00,1029.7645,1173.8525188160393,-1091.1201335618343,3435.635150836135
2026-02-06 09:00:00+00:00,1765.36575,1902.9438206073776,-362.2574833659569,4167.562198382556
2026-02-06 10:00:00+00:00,2449.0769999999998,3916.851706890116,1653.3380129030065,6181.183045030353
2026-02-06 11:00:00+00:00,2789.56625,4582.860197158416,2321.1795738388178,6848.843568243743
2026-02-06 12:00:00+00:00,2676.0025,4726.464675075559,2467.1538497746324,6995.148133332167
2026-02-06 13:00:00+00:00,2174.1555,3793.6138679202386,1534.002520073017,6060.137080342776
2026-02-06 14:00:00+00:00,1327.4112500000003,2846.9512171232923,586.945258065291,5112.983852291932
2026-02-06 15:00:00+00:00,420.19050000000016,205.06854039985228,-2060.8877906335792,2465.0627723124708
2026-02-06 16:00:00+00:00,11.338000000000193,-356.9122050731621,-2618.5275620457405,1902.308666608807
2026-02-06 17:00:00+00:00,0.0,-656.0196514276449,-2916.857106251652,1604.9676002880603
2026-02-06 18:00:00+00:00,0.0,-647.5193041444822,-2911.489893367435,1611.574983552715
2026-02-06 19:00:00+00:00,0.0,-236.72065924627213,-2500.516927967282,2027.0651193636343
2026-02-06 20:00:00+00:00,0.0,3.16515362815926,-2258.0946924848004,2271.2601766470125
2026-02-06 21:00:00+00:00,0.0,55.5568725301855,-2204.9204021296728,2319.430012406011
2026-02-06 22:00:00+00:00,0.0,-64.06576377303554,-2326.586624152279,2200.297241264333
2026-02-06 23:00:00+00:00,0.0,-86.69979242071986,-2350.010468880315,2176.4779355275423
2026-02-07 00:00:00+00:00,0.0,-602.4195106296202,-2862.8308095686107,1661.3686873002302
2026-02-07 01:00:00+00:00,0.0,-177.6542724032929,-2443.4470516457495,2087.193812975681
2026-02-07 02:00:00+00:00,0.0,4.478787278957043,-2262.2609734758644,2266.0563677851455
2026-02-07 03:00:00+00:00,0.0,23.51247110908207,-2241.5361739731024,2286.384462259172
2026-02-07 04:00:00+00:00,0.0,169.74531823764391,-2094.6333753400686,2434.030251927651
2026-02-07 05:00:00+00:00,0.0,263.1966594900168,-2000.9188619004444,2527.0106512572943
2026-02-07 06:00:00+00:00,12.263249999999971,313.985021400435,-1950.0520180966596,2576.137372887778
2026-02-07 07:00:00+00:00,467.1392500000002,846.6723994930396,-1417.329249558219,3107.3193876219243
2026-02-07 08:00:00+00:00,1563.3425000000002,1610.1674942277357,-655.9323967013161,3871.0738298393503
2026-02-07 09:00:00+00:00,2955.98025,2407.9966258394943,145.6251958287835,4670.003671540669
2026-02-07 10:00:00+00:00,3946.17625,3551.296646363573,1286.8741022735235,5816.964641776329
2026-02-07 11:00:00+00:00,4021.0122499999998,3684.0239304976894,1423.4532054980266,5950.761871028948
2026-02-07 12:00:00+00:00,3512.82675,3710.6051106370287,1451.0623164363324,5976.194961990722
2026-02-07 13:00:00+00:00,2680.34225,3392.5323666331274,1129.9567302965763,5656.788771036281
2026-02-07 14:00:00+00:00,1558.80125,2769.317168648524,508.2978329171274,5037.0964903015
2026-02-07 15:00:00+00:00,497.4587499999998,1183.4266910409378,-1082.0198089028622,3446.5662593145103
2026-02-07 16:00:00+00:00,18.142249999999876,250.36807105258094,-2009.2242786355828,2511.077023750229
2026-02-07 17:00:00+00:00,0.0,-460.55573684865885,-2726.870223134626,1796.9746675663862
2026-02-07 18:00:00+00:00,0.0,-505.21688642059917,-2764.8830627088737,1758.3951636180796
2026-02-07 19:00:00+00:00,0.0,-131.8961455486692,-2398.9290889014783,2130.4889457981244
2026-02-07 20:00:00+00:00,0.0,150.14500859355576,-2111.7173121128044,2415.7330074189845
2026-02-07 21:00:00+00:00,0.0,184.69261305220516,-2077.021945483095,2451.192560462432
2026-02-07 22:00:00+00:00,0.0,71.2396325790437,-2192.9430494027965,2336.5716330626137
2026-02-07 23:00:00+00:00,0.0,61.77645685978041,-2199.70518105653,2327.4892051983716
2026-02-08 00:00:00+00:00,0.0,-407.3266763594215,-2666.1883867685983,1858.7903708015306
2026-02-08 01:00:00+00:00,0.0,-137.10230655828127,-2399.8203853684518,2126.714147721658
2026-02-08 02:00:00+00:00,0.0,-4.628773106592234,-2264.1070788871375,2258.518207778309
2026-02-08 03:00:00+00:00,0.0,135.7278087593063,-2126.2766030590965,2398.4527014469913
2026-02-08 04:00:00+00:00,0.0,287.03903678721554,-1971.874082572801,2548.1343265685537
2026-02-08 05:00:00+00:00,0.0,395.6640479874209,-1868.128901924204,2656.982767804782
2026-02-08 06:00:00+00:00,13.799750000000131,413.7899123176903,-1845.313251027077,2676.811880691244
2026-02-08 07:00:00+00:00,479.58275000000003,868.2864121444275,-1392.3030452869507,3131.967699236717
2026-02-08 08:00:00+00:00,1657.38,1423.4493072108435,-836.7632445037684,3685.274625875697
2026-02-08 09:00:00+00:00,3071.64925,1777.1988402450725,-487.7306456666147,4041.837710998485
2026-02-08 10:00:00+00:00,4187.731750000001,2969.769916689266,707.0199872966436,5237.556710615865
2026-02-08 11:00:00+00:00,5143.56025,3360.7617024197557,1100.0991378417705,5626.280866687683
2026-02-08 12:00:00+00:00,5638.3715,3225.3711174579034,966.2486220744945,5490.3666837375695
2026-02-08 13:00:00+00:00,4908.911,3301.3877454333924,1040.7036140622672,5565.078673693241
2026-02-08 14:00:00+00:00,3162.32325,3216.176120605527,954.2180907956986,5482.755156834306
2026-02-08 15:00:00+00:00,1048.087,1431.6176643981485,-828.279408817576,3697.5246093188416
2026-02-08 16:00:00+00:00,35.25725000000011,583.2281185443585,-1676.8925470174454,2847.8572075660345
2026-02-08 17:00:00+00:00,0.0,-72.61751357044977,-2331.487579128383,2185.2604694869533
2026-02-08 18:00:00+00:00,0.0,-274.5872088463311,-2535.6409283083303,1985.3912950479807
2026-02-08 19:00:00+00:00,0.0,29.334493489585384,-2233.27654656699,2286.867831598948
2026-02-08 20:00:00+00:00,0.0,242.5473420588064,-2018.8452215954885,2500.438129217781
2026-02-08 21:00:00+00:00,0.0,489.2633874409985,-1774.5628984405466,2750.8220516588585
2026-02-08 22:00:00+00:00,0.0,325.31221522334135,-1933.9278796439266,2588.051147275132
2026-02-08 23:00:00+00:00,0.0,161.61906384730628,-2099.2370394843992,2422.7320661593812
2026-02-09 00:00:00+00:00,0.0,-358.34720488740504,-2619.9738842673396,1907.2443038882798
2026-02-09 01:00:00+00:00,0.0,-99.02834761922895,-2361.6096174639606,2165.320915640312
2026-02-09 02:00:00+00:00,0.0,66.0249198331826,-2198.8878072620564,2327.234967228892
2026-02-09 03:00:00+00:00,0.0,215.44061584957535,-2049.017059378226,2476.5134004400866
2026-02-09 04:00:00+00:00,0.0,348.06674685869666,-1915.9031008269067,2610.6497268258763
2026-02-09 05:00:00+00:00,0.0,434.7259779508677,-1828.885531915119,2698.151734651248
2026-02-09 06:00:00+00:00,11.759250000000065,459.4447734269597,-1804.9409613056478,2724.4460807154105
2026-02-09 07:00:00+00:00,432.02225,920.6614272089982,-1343.2812649795387,3186.7384600844007
2026-02-09 08:00:00+00:00,1443.72925,1499.494825883739,-767.0675618882797,3764.1056082213336
2026-02-09 09:00:00+00:00,2670.588,2089.4061373715012,-176.62837317025696,4352.961027659707
2026-02-09 10:00:00+00:00,3661.076,2821.108082959119,556.841012938105,5087.971046589599
2026-02-09 11:00:00+00:00,4081.9515,3613.978378495912,1353.577690464152,5880.599351726308
2026-02-09 12:00:00+00:00,3737.7735000000002,3167.310822824088,906.8654733343617,5432.205976773324
2026-02-09 13:00:00+00:00,2740.1245,2764.9610030357085,506.0140928793812,5028.7919505289265
2026-02-09 14:00:00+00:00,1444.7037500000004,1793.6821699848756,-467.6332073476483,4059.948839983267
2026-02-09 15:00:00+00:00,400.9072500000002,418.45472550303793,-1847.719181383918,2682.362636107707
2026-02-09 16:00:00+00:00,12.562249999999949,108.69052117779802,-2156.974888247303,2371.2814785163087
2026-02-09 17:00:00+00:00,0.0,-251.28144763617593,-2513.9410093725264,2010.7029163836398
2026-02-09 18:00:00+00:00,0.0,-367.30091511846786,-2632.6474107499453,1896.8354798085074
2026-02-09 19:00:00+00:00,0.0,-64.50488388441227,-2329.5932223416894,2197.5781626308226
2026-02-09 20:00:00+00:00,0.0,250.5340276919801,-2009.5936602503207,2512.672014997082
2026-02-09 21:00:00+00:00,0.0,26.762942992571425,-2236.732379099504,2287.7545136929257
2026-02-09 22:00:00+00:00,0.0,-98.18823945513623,-2362.4733145934024,2163.0269508534407
2026-02-09 23:00:00+00:00,0.0,11.564612510191637,-2252.08612771361,2272.2023383834476
2026-02-10 00:00:00+00:00,0.0,-458.29018110618017,-2717.9962807193097,1807.5482301133961
2026-02-10 01:00:00+00:00,0.0,-384.32338457282685,-2650.155766917196,1870.607685692658
2026-02-10 02:00:00+00:00,0.0,-311.38015216691883,-2575.124220517786,1941.404574688299
2026-02-10 03:00:00+00:00,0.0,250.18151258240368,-2016.6268780705832,2514.0049107402488
2026-02-10 04:00:00+00:00,0.0,280.03080522619894,-1987.1788317193996,2543.0439387279753
2026-02-10 05:00:00+00:00,0.0,62.644765561394706,-2204.2124981314955,2321.1502999526065
2026-02-10 06:00:00+00:00,44.52550000000019,60.59878134891869,-2205.4856947309063,2320.229528922184
2026-02-10 07:00:00+00:00,1040.4155,523.6219185122618,-1741.1169988047923,2784.8112781771456
2026-02-10 08:00:00+00:00,3126.846,1187.574373907414,-1074.4864656276177,3448.5134604229797
2026-02-10 09:00:00+00:00,5632.1635,2281.149324231276,13.874565550392163,4536.418841143029
2026-02-10 10:00:00+00:00,7955.812,4006.4409481758903,1742.2448511078196,6266.466428326615
2026-02-10 11:00:00+00:00,8860.267,4874.375175282922,2609.9387456013833,7132.110825420778
2026-02-10 12:00:00+00:00,7736.9485,5069.624613122256,2807.7875238867214,7336.832781258083
2026-02-10 13:00:00+00:00,5198.9625,4743.491500538246,2477.894240241255,6999.992336573343
2026-02-10 14:00:00+00:00,2403.84475,2601.1404337742415,334.7504567753872,4863.6339124219
2026-02-10 15:00:00+00:00,681.8029999999999,403.58268254519635,-1864.0701829035397,2666.3827774702468
2026-02-10 16:00:00+00:00,29.33075000000008,71.79397029078564,-2191.4471757366246,2331.011825831496
2026-02-10 17:00:00+00:00,0.0,-315.80425695349777,-2581.98531406839,1938.2358042615547
2026-02-10 18:00:00+00:00,0.0,-471.4384497105075,-2736.3959549227893,1788.5444268953754
2026-02-10 19:00:00+00:00,0.0,37.212805611752174,-2228.647266500314,2300.5214503750685
2026-02-10 20:00:00+00:00,0.0,-57.110702185036644,-2323.629744559389,2200.2690240137813
2026-02-10 21:00:00+00:00,0.0,98.3595366506961,-2166.6026161271548,2356.308962440161
2026-02-10 22:00:00+00:00,0.0,113.19780606930271,-2153.9642265304974,2375.0808745431123
2026-02-10 23:00:00+00:00,0.0,-46.630633026819396,-2314.580909045866,2212.2023277974067
2026-02-11 00:00:00+00:00,0.0,-629.3541725887153,-2897.449724048888,1629.2889079157474
2026-02-11 01:00:00+00:00,0.0,-426.6982399930648,-2694.449970974153,1834.7348470101688
2026-02-11 02:00:00+00:00,0.0,-302.72914592690495,-2568.1556814837095,1958.4307500553377
2026-02-11 03:00:00+00:00,0.0,-167.92102661110812,-2435.9444045747623,2093.781603124846
2026-02-11 04:00:00+00:00,0.0,-85.5749883907406,-2352.983361518828,2174.1540884303913
2026-02-11 05:00:00+00:00,0.0,4.44229506460897,-2262.534626662953,2265.835978475733
2026-02-11 06:00:00+00:00,16.238000000000284,31.019512794019647,-2233.8555524449757,2293.9062089292775
2026-02-11 07:00:00+00:00,411.41550000000007,458.7371342496399,-1804.7610147697224,2716.9513276432263
2026-02-11 08:00:00+00:00,1395.2795,1515.7150734397967,-748.7373850542926,3775.577029048338
2026-02-11 09:00:00+00:00,2640.728,3804.037677562643,1540.1259857266944,6065.876056648617
2026-02-11 10:00:00+00:00,3689.276,5117.671846357461,2855.289707947926,7379.6181311057
2026-02-11 11:00:00+00:00,3298.3345,4482.389367865754,2222.447646906393,6747.659285939462
2026-02-11 12:00:00+00:00,2767.6565,4243.812737782092,1983.0069053872614,6509.666805359375
2026-02-11 13:00:00+00:00,2113.9365,2917.0292099057187,652.9951138847564,5177.8974366687835
2026-02-11 14:00:00+00:00,1213.70575,3660.049700749159,1397.1348562895432,5916.901837495402
2026-02-11 15:00:00+00:00,379.52549999999974,-488.8383560340685,-2752.733344067564,1774.1200115313388
2026-02-11 16:00:00+00:00,16.28125,-283.090173987086,-2544.379029246369,1974.888058751409
2026-02-11 17:00:00+00:00,0.0,-598.966922937605,-2862.496883110369,1650.137037510216
2026-02-11 18:00:00+00:00,0.0,-727.8801333445508,-2995.39244634454,1531.193985194507
2026-02-11 19:00:00+00:00,0.0,-495.5837787512123,-2765.3713840484315,1762.8727623385919
2026-02-11 20:00:00+00:00,0.0,-125.97262509439634,-2390.637808621046,2137.5540814060964
2026-02-11 21:00:00+00:00,0.0,-302.1552818047862,-2566.18448161964,1956.5338516852773
2026-02-11 22:00:00+00:00,0.0,-364.50522000687533,-2628.9039953537776,1892.2093946770888
2026-02-11 23:00:00+00:00,0.0,-207.5918906443685,-2478.723526659104,2052.7171532175116
2026-02-12 00:00:00+00:00,0.0,-894.1045755667201,-3158.0223824860977,1370.3161374036738
2026-02-12 01:00:00+00:00,0.0,-548.358038086038,-2817.0065184686728,1713.2991002738142
2026-02-12 02:00:00+00:00,0.0,-337.78884540642366,-2604.2384417304793,1922.2685343231312
2026-02-12 03:00:00+00:00,0.0,-312.6225795095402,-2579.0454114260147,1951.0185187590873
2026-02-12 04:00:00+00:00,0.0,-195.559507187515,-2461.4593959249487,2066.654263535194
2026-02-12 05:00:00+00:00,0.0,-172.9454226181001,-2437.9415366796266,2087.3341997017224
2026-02-12 06:00:00+00:00,25.123000000000047,-130.13525882353042,-2393.896488903224,2130.338983700144
2026-02-12 07:00:00+00:00,773.2885000000001,449.59105612462326,-1817.0206753707098,2709.999464524675
2026-02-12 08:00:00+00:00,2454.1825,1530.6113532183717,-735.2051106754552,3790.8626797752895
2026-02-12 09:00:00+00:00,3745.83975,2846.9201572977468,582.2351370213178,5107.884058338732
2026-02-12 10:00:00+00:00,4185.238,4130.952363497491,1873.0431980728504,6392.704286695263
2026-02-12 11:00:00+00:00,4011.0755,3955.7558284825923,1700.1813301424368,6220.921929153083
2026-02-12 12:00:00+00:00,2799.8227500000003,4054.203249789746,1792.2846650198612,6319.866712350777
2026-02-12 13:00:00+00:00,1606.80625,1258.0015413692643,-997.3841754234104,3520.017913895661
2026-02-12 14:00:00+00:00,804.3532500000001,691.8498655758049,-1568.8672998880247,2957.2430943811737
2026-02-12 15:00:00+00:00,313.0010000000002,-197.56167554641843,-2463.010919068507,2065.9015957226748
2026-02-12 16:00:00+00:00,39.19425000000001,-407.18272558361923,-2666.2704351488755,1860.0724661961906
2026-02-12 17:00:00+00:00,0.0,-506.6348650198279,-2770.2539016316077,1759.6264752208365
2026-02-12 18:00:00+00:00,0.0,-835.9896568756349,-3098.3508915781777,1429.231155752738
2026-02-12 19:00:00+00:00,0.0,-748.2440762752576,-3009.6603859887573,1513.7098330407996
2026-02-12 20:00:00+00:00,0.0,-589.4094529401673,-2852.9766264496766,1672.7390093752645
2026-02-12 21:00:00+00:00,0.0,-404.3010783562627,-2663.0813338957796,1854.6191667035182
2026-02-12 22:00:00+00:00,0.0,-459.0188219282495,-2724.0413464954345,1802.0076086978083
2026-02-12 23:00:00+00:00,0.0,-493.2463666031972,-2758.0864103985114,1770.3213552974762
2026-02-13 00:00:00+00:00,0.0,-982.3736545890538,-3240.355526012756,1284.0195336182173
2026-02-13 01:00:00+00:00,0.0,-758.7841661386265,-3018.2991520963024,1507.701027358209
2026-02-13 02:00:00+00:00,0.0,-617.219214206476,-2877.59738947432,1649.8905811234924
2026-02-13 03:00:00+00:00,0.0,-504.22507233512533,-2768.116745767138,1760.5568118446079
2026-02-13 04:00:00+00:00,0.0,-381.48852551229584,-2643.9711029151294,1882.1214645371383
2026-02-13 05:00:00+00:00,0.0,-237.95486346306143,-2497.7360181457316,2026.7109793927361
2026-02-13 06:00:00+00:00,50.85100000000011,-367.1920195614398,-2625.1951287894653,1898.9234706569787
2026-02-13 07:00:00+00:00,805.8114999999998,418.258690095814,-1844.324812110648,2685.4136088787864
2026-02-13 08:00:00+00:00,2350.98125,2700.7309813089696,434.0626976783501,4964.543379079811
2026-02-13 09:00:00+00:00,4207.34875,4788.00065831456,2522.6102695935974,7050.526193525418
2026-02-13 10:00:00+00:00,5387.8665,6618.5994461817245,4361.187269862725,8880.952880839264
2026-02-13 11:00:00+00:00,4859.93,6256.5820802836515,3997.426888435256,8518.56443180077
2026-02-13 12:00:00+00:00,4053.1820000000002,5165.785039901195,2905.819132643143,7431.792842320723
2026-02-13 13:00:00+00:00,3278.50975,4169.050330441529,1909.1892869898638,6428.400912662124
2026-02-13 14:00:00+00:00,1939.58375,2336.5491901948876,78.49198296901659,4595.914032720257
2026-02-13 15:00:00+00:00,738.5662499999999,1032.9307249176316,-1231.8215709627784,3297.319788041865
2026-02-13 16:00:00+00:00,39.42374999999993,-402.30761248779663,-2666.91726414032,1858.8173554472637
2026-02-13 17:00:00+00:00,0.0,-537.145468177624,-2802.1083561316,1723.2565323103001
2026-02-13 18:00:00+00:00,0.0,-893.4510860745304,-3157.855677763443,1368.4372841578547
2026-02-13 19:00:00+00:00,0.0,-486.49668582958566,-2748.7732905833427,1777.8473223281167
2026-02-13 20:00:00+00:00,0.0,-248.19143179295543,-2507.175322715624,2017.4382731100595
2026-02-13 21:00:00+00:00,0.0,-207.42643480520564,-2467.0370077484085,2056.7049838872845
2026-02-13 22:00:00+00:00,0.0,-303.34612853895624,-2562.9305982097267,1961.605784957297
2026-02-13 23:00:00+00:00,0.0,-317.04819071826887,-2579.771367612995,1948.897342633629
2026-02-14 00:00:00+00:00,0.0,-902.787481431089,-3167.3516006281707,1361.3120266395488
2026-02-14 01:00:00+00:00,0.0,-673.0414838235461,-2937.8906956210785,1586.1991537985882
2026-02-14 02:00:00+00:00,0.0,-507.27651726433123,-2773.8410015100562,1754.2867162469083
2026-02-14 03:00:00+00:00,0.0,-358.1507273667553,-2624.188190943162,1902.398240595885
2026-02-14 04:00:00+00:00,0.0,-236.75864909588108,-2501.9200938062077,2025.5302257255807
2026-02-14 05:00:00+00:00,0.0,-182.29056147602614,-2445.7537108335437,2079.652415141017
2026-02-14 06:00:00+00:00,49.3715000000002,-187.81390474135014,-2455.3379900738746,2074.3314727476163
2026-02-14 07:00:00+00:00,659.25225,338.53299164343844,-1928.3525262697103,2598.853116150389
2026-02-14 08:00:00+00:00,1703.982,1409.7855217159758,-857.0450824744776,3669.768389028758
2026-02-14 09:00:00+00:00,2768.9975,2977.676673788988,714.2711340035885,5239.104538784399
2026-02-14 10:00:00+00:00,3328.60175,4275.822162681874,2010.5032200562564,6536.385598099361
2026-02-14 11:00:00+00:00,3274.89175,4977.312558591775,2713.735047001518,7234.50303312415
2026-02-14 12:00:00+00:00,2657.7487499999997,4814.213078409026,2551.6532040463435,7075.3613504400155
2026-02-14 13:00:00+00:00,1905.83875,2978.1631625042774,717.7781965585873,5244.459290215321
2026-02-14 14:00:00+00:00,1230.78875,1934.7194607902259,-331.48997478346973,4198.923345395103
2026-02-14 15:00:00+00:00,467.4865,151.44962268053268,-2115.500384151991,2411.381145793266
2026-02-14 16:00:00+00:00,23.604499999999916,-321.05461739604016,-2586.1813919498436,1939.9220730289148
2026-02-14 17:00:00+00:00,0.0,-275.69048020150194,-2539.74781245969,1984.3375152814174
2026-02-14 18:00:00+00:00,0.0,-668.5880714066102,-2931.8478802063637,1595.9484647910338
2026-02-14 19:00:00+00:00,0.0,-366.0039398772269,-2628.7311772051617,1900.3330546363381
2026-02-14 20:00:00+00:00,0.0,-255.31476301907378,-2520.1463485320046,2008.0086230387315
2026-02-14 21:00:00+00:00,0.0,-186.82149169809963,-2447.379838566162,2078.3170174127463
2026-02-14 22:00:00+00:00,0.0,-179.97712154322926,-2438.949864763553,2085.271712455242
2026-02-14 23:00:00+00:00,0.0,-172.75049816827368,-2431.7487159865004,2090.716622347807
2026-02-15 00:00:00+00:00,0.0,-730.243509736471,-2993.4079579749787,1537.7065116715196
2026-02-15 01:00:00+00:00,0.0,-443.82220651026046,-2706.680255813969,1820.058376150667
2026-02-15 02:00:00+00:00,0.0,-225.78616476651268,-2488.2959638376688,2036.6329851161781
2026-02-15 03:00:00+00:00,0.0,-147.4980192246203,-2416.5494304281774,2110.3255728963377
2026-02-15 04:00:00+00:00,0.0,-106.386003729207,-2370.5058221530153,2155.543133040227
2026-02-15 05:00:00+00:00,0.0,84.33296490674866,-2180.9492669668134,2346.052237417529
2026-02-15 06:00:00+00:00,27.217749999999796,247.03909218848685,-2011.1416019593007,2512.9864063307223
2026-02-15 07:00:00+00:00,812.8510000000001,886.6687279143882,-1376.599487861553,3147.904337725759
2026-02-15 08:00:00+00:00,2673.5190000000002,1557.2419680079975,-711.7045194016964,3815.26218490553
2026-02-15 09:00:00+00:00,4463.27175,3692.4593435242505,1428.525695752286,5954.536828733097
2026-02-15 10:00:00+00:00,5709.7837500000005,5552.045294257816,3288.920443708747,7819.32682949749
2026-02-15 11:00:00+00:00,6419.9465,6512.349024496631,4250.632473267432,8772.782629333668
2026-02-15 12:00:00+00:00,6362.475,4984.431485280116,2720.2930700204734,7247.854745738523
2026-02-15 13:00:00+00:00,5528.54125,4791.8035107350115,2525.9313227158655,7055.768221113729
2026-02-15 14:00:00+00:00,3717.65175,3684.965705410393,1417.3829824054992,5941.9261887540815
2026-02-15 15:00:00+00:00,1404.14325,1484.000836175035,-783.9156163466555,3742.9811309643865
2026-02-15 16:00:00+00:00,61.95899999999983,-153.31555047989787,-2421.449290666723,2106.68841271906
2026-02-15 17:00:00+00:00,0.0,-743.6494774680059,-3005.321770651851,1513.0805726645287
2026-02-15 18:00:00+00:00,0.0,-1105.1150793744991,-3368.60720650899,1151.1737393901353
2026-02-15 19:00:00+00:00,0.0,-612.6074309804999,-2877.3605495302427,1645.093741571034
2026-02-15 20:00:00+00:00,0.0,-404.58644233984387,-2670.7233265493614,1853.629286654104
2026-02-15 21:00:00+00:00,0.0,-369.1050972402827,-2634.309267628775,1888.7267996767619
2026-02-15 22:00:00+00:00,0.0,-428.91577028015126,-2694.36242501739,1835.711991587254
2026-02-15 23:00:00+00:00,0.0,-424.54550904818507,-2687.951244084754,1838.5389278179196
2026-02-16 00:00:00+00:00,0.0,-977.0542776474263,-3237.7160593732497,1290.94756789447
2026-02-16 01:00:00+00:00,0.0,-716.2754039191027,-2981.303944557523,1542.0526567446218
2026-02-16 02:00:00+00:00,0.0,-559.0817850422054,-2821.78531898207,1702.265635827248
2026-02-16 03:00:00+00:00,0.0,-415.26951990506996,-2677.054628739769,1845.8495125550805
2026-02-16 04:00:00+00:00,0.0,-335.38987210916775,-2598.1740967162896,1926.7889621350735
2026-02-16 05:00:00+00:00,0.0,-322.31721312293666,-2580.1025944175726,1938.3266947908942
2026-02-16 06:00:00+00:00,5.703749999999673,-308.20324548459575,-2570.266669075051,1955.9679750811842
2026-02-16 07:00:00+00:00,162.19799999999987,559.5338256758091,-1701.3176691765211,2825.2330113631383
2026-02-16 08:00:00+00:00,716.2775000000001,1687.7226575936459,-576.4873094091604,3945.110878889378
2026-02-16 09:00:00+00:00,1732.4665,3606.199495473753,1338.8638398031921,5861.8881876681035
2026-02-16 10:00:00+00:00,2804.891,5612.998287717524,3350.51004576873,7871.025229649469
2026-02-16 11:00:00+00:00,3721.07225,5975.447586439718,3720.980518967099,8239.037186470003
2026-02-16 12:00:00+00:00,4651.96925,5996.491091459305,3727.6766915036806,8258.550917265122
2026-02-16 13:00:00+00:00,3916.641,3777.7981214098477,1519.6286314376944,6041.54402719187
2026-02-16 14:00:00+00:00,2326.96375,4229.155931932478,1961.539986673912,6487.903486678224
2026-02-16 15:00:00+00:00,702.1242499999998,1410.6582004628963,-855.9819194400943,3665.3625939619915
2026-02-16 16:00:00+00:00,42.396000000000186,-733.3825133065211,-3000.4052396418674,1527.5901315564397
2026-02-16 17:00:00+00:00,0.0,-921.6400034820003,-3188.7697103373193,1337.1595559608218
