date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2026-02-04 20:00:00+00:00,0.0,-56.79434467616193,-2323.7222949009865,2207.488585176213
2026-02-04 21:00:00+00:00,0.0,-16.624663529274585,-2283.3005292578364,2252.0362882784043
2026-02-04 22:00:00+00:00,0.0,-134.67031301135466,-2402.0455685043016,2133.2724615100824
2026-02-04 23:00:00+00:00,0.0,-280.0219688610414,-2547.027335172077,1986.812613332839
2026-02-05 00:00:00+00:00,0.0,-713.8571059642563,-2979.7096856589305,1550.7880632270135
2026-02-05 01:00:00+00:00,0.0,-391.00945345570017,-2657.6723430904267,1875.9268288968174
2026-02-05 02:00:00+00:00,0.0,-297.78292058462876,-2563.210186709148,1967.8950452858307
2026-02-05 03:00:00+00:00,0.0,-156.5738404157114,-2424.089669468265,2110.7943555415927
2026-02-05 04:00:00+00:00,0.0,-28.580093055120415,-2294.6092322670947,2239.295620830589
2026-02-05 05:00:00+00:00,0.0,57.48256515369667,-2207.4408767082086,2324.593043179965
2026-02-05 06:00:00+00:00,3.519249999999829,86.76071728682291,-2178.108923855265,2352.3790724195565
2026-02-05 07:00:00+00:00,225.23075000000017,624.3762752351863,-1641.47446822469,2890.4292781934214
2026-02-05 08:00:00+00:00,815.3530000000001,1157.2031251438325,-1108.0471492330744,3422.6166230217486
2026-02-05 09:00:00+00:00,1640.2247499999999,1922.7852157572224,-343.807221623797,4189.628902799948
2026-02-05 10:00:00+00:00,2611.255,3525.4184334119536,1258.88260570808,5791.678701640878
2026-02-05 11:00:00+00:00,3117.73025,4866.595995467604,2597.051359841106,7134.121038172573
2026-02-05 12:00:00+00:00,3045.6665,4851.6177005526015,2581.9789921467177,7119.4040564383495
2026-02-05 13:00:00+00:00,2635.9755,3784.3457459422416,1518.2355222752276,6048.8788316968385
2026-02-05 14:00:00+00:00,1791.2205,2699.8960203547904,438.74398586232655,4970.8602023469875
2026-02-05 15:00:00+00:00,606.9267500000001,1245.102739810345,-1023.0455233822281,3514.6970014523795
2026-02-05 16:00:00+00:00,13.637749999999869,466.9181821891493,-1801.0366513919953,2731.8715005245226
2026-02-05 17:00:00+00:00,0.0,-475.7031545725258,-2742.158667331355,1787.6811951420593
2026-02-05 18:00:00+00:00,0.0,-739.0726555955935,-3004.4851371420636,1527.8045198266477
2026-02-05 19:00:00+00:00,0.0,-383.8969631545169,-2649.364424253631,1880.68641224954
2026-02-05 20:00:00+00:00,0.0,-130.4748786881878,-2397.790183669893,2131.6529587884925
2026-02-05 21:00:00+00:00,0.0,158.31821308056442,-2113.1469704748342,2425.430356261511
2026-02-05 22:00:00+00:00,0.0,-6.053726796105366,-2275.8150868691982,2256.9810090635992
2026-02-05 23:00:00+00:00,0.0,-77.60502305821547,-2345.8651549614115,2189.729595693864
2026-02-06 00:00:00+00:00,0.0,-607.7246123644268,-2879.0368600248366,1657.8730515715038
2026-02-06 01:00:00+00:00,0.0,-494.80308119250367,-2760.541350212625,1769.0556044065122
2026-02-06 02:00:00+00:00,0.0,-349.3115800553801,-2613.646884012952,1916.2658256784728
2026-02-06 03:00:00+00:00,0.0,-196.78903388447907,-2462.620264433259,2067.1494994863415
2026-02-06 04:00:00+00:00,0.0,-54.71027848959511,-2319.9755334834144,2210.715864663318
2026-02-06 05:00:00+00:00,0.0,37.436964818463366,-2229.3140450177298,2303.3954452685957
2026-02-06 06:00:00+00:00,12.882000000000062,64.10962783139348,-2202.2464948350107,2330.0589314592407
2026-02-06 07:00:00+00:00,346.43949999999995,606.2887662603257,-1659.1426010296354,2873.8263553757442
2026-02-06 08:00:00+00:00,1029.7645,1173.8525215680515,-1090.4844143539444,3440.0914438493473
2026-02-06 09:00:00+00:00,1765.36575,1902.9438206215682,-365.5296644476148,4166.320800997488
2026-02-06 10:00:00+00:00,2449.0769999999998,3916.8517115698114,1649.779715358196,6183.590087630297
2026-02-06 11:00:00+00:00,2789.56625,4582.860197142533,2315.5219797680415,6846.670026843924
2026-02-06 12:00:00+00:00,2676.0025,4726.4646790363695,2458.466591804548,6991.210339766898
2026-02-06 13:00:00+00:00,2174.1555,3793.6138733352404,1528.8685811624573,6061.664677095255
2026-02-06 14:00:00+00:00,1327.4112500000003,2846.951209048977,582.7030878698347,5113.494822889802
2026-02-06 15:00:00+00:00,420.19050000000016,205.06854579950232,-2060.6184533524656,2468.2182743337166
2026-02-06 16:00:00+00:00,11.338000000000193,-356.9122050192068,-2623.1231321423793,1906.6325540262812
2026-02-06 17:00:00+00:00,0.0,-656.019648841122,-2924.8329421981944,1609.5012456472737
2026-02-06 18:00:00+00:00,0.0,-647.5193041430757,-2914.4228875630515,1619.5997786901187
2026-02-06 19:00:00+00:00,0.0,-236.72065931286625,-2504.5108369958343,2028.1574882521063
2026-02-06 20:00:00+00:00,0.0,3.1651537007378465,-2262.3020396724496,2269.2411818541386
2026-02-06 21:00:00+00:00,0.0,55.55687239503459,-2210.627996545385,2324.295714246827
2026-02-06 22:00:00+00:00,0.0,-64.0657638414641,-2329.322530069253,2202.2805054464056
2026-02-06 23:00:00+00:00,0.0,-86.69979244741307,-2352.100032004533,2180.6471109401696
2026-02-07 00:00:00+00:00,0.0,-602.4195160154713,-2867.4382002128687,1662.5493943675392
2026-02-07 01:00:00+00:00,0.0,-177.6542724845126,-2441.360356764354,2086.1681791634683
2026-02-07 02:00:00+00:00,0.0,4.478787235448181,-2260.7042026945082,2268.46756170971
2026-02-07 03:00:00+00:00,0.0,23.512470942170694,-2239.9014595588715,2289.948725732794
2026-02-07 04:00:00+00:00,0.0,169.74531817088246,-2094.2381816273382,2434.2152699973467
2026-02-07 05:00:00+00:00,0.0,263.19665939899005,-2001.1786923233612,2530.3483516953893
2026-02-07 06:00:00+00:00,12.263249999999971,313.9850213696991,-1950.7156456938974,2581.173054076556
2026-02-07 07:00:00+00:00,467.1392500000002,846.6723994311621,-1417.9328105389732,3110.141799012413
2026-02-07 08:00:00+00:00,1563.3425000000002,1610.167494247643,-653.3115860174807,3874.3370154442373
2026-02-07 09:00:00+00:00,2955.98025,2407.9966258496365,138.83275557299885,4670.779697361034
2026-02-07 10:00:00+00:00,3946.17625,3551.296657114315,1287.4855230649364,5817.903161329871
2026-02-07 11:00:00+00:00,4021.0122499999998,3684.023930484719,1417.9482485243805,5947.724522666471
2026-02-07 12:00:00+00:00,3512.82675,3710.6051106286636,1446.3972430003994,5976.8852392752215
2026-02-07 13:00:00+00:00,2680.34225,3392.5323559175463,1126.9784453089583,5661.776706148585
2026-02-07 14:00:00+00:00,1558.80125,2769.317157897815,503.3303048927892,5036.349579503931
2026-02-07 15:00:00+00:00,497.4587499999998,1183.4266910121203,-1083.018925945682,3450.983854694733
2026-02-07 16:00:00+00:00,18.142249999999876,250.36807106087235,-2018.0189296280441,2515.110001002374
2026-02-07 17:00:00+00:00,0.0,-460.5557369870048,-2725.5615749412336,1803.3912146806986
2026-02-07 18:00:00+00:00,0.0,-505.21689183168064,-2771.531203583616,1760.6958720122102
2026-02-07 19:00:00+00:00,0.0,-131.89614561441022,-2397.5442034600464,2135.8269776162742
2026-02-07 20:00:00+00:00,0.0,150.1450084927783,-2116.4114481266633,2416.6217217422345
2026-02-07 21:00:00+00:00,0.0,184.6926128765149,-2083.4302792174567,2451.5016583024785
2026-02-07 22:00:00+00:00,0.0,71.23963255620538,-2194.3044920319426,2336.8139283466066
2026-02-07 23:00:00+00:00,0.0,61.77645682427237,-2201.818891093806,2325.727802462354
2026-02-08 00:00:00+00:00,0.0,-407.326676451426,-2672.0777209523776,1859.3453017802472
2026-02-08 01:00:00+00:00,0.0,-137.10230662306458,-2403.2046529232794,2129.966116527418
2026-02-08 02:00:00+00:00,0.0,-4.628773121729864,-2269.364621115951,2261.871372832113
2026-02-08 03:00:00+00:00,0.0,135.72780870617726,-2132.2444095067303,2403.1159766191668
2026-02-08 04:00:00+00:00,0.0,287.03903137017505,-1979.910486841275,2556.3399633773747
2026-02-08 05:00:00+00:00,0.0,395.6640479090306,-1872.019986782776,2665.9269948565893
2026-02-08 06:00:00+00:00,13.799750000000131,413.7899122889712,-1853.7395987755617,2679.9098291113028
2026-02-08 07:00:00+00:00,479.58275000000003,868.2864120125371,-1397.7270084171705,3133.6983410769485
2026-02-08 08:00:00+00:00,1657.38,1423.4493072716166,-839.3271181528175,3690.3189838820376
2026-02-08 09:00:00+00:00,3071.64925,1777.1988402260656,-488.3959159150263,4044.7926803717364
2026-02-08 10:00:00+00:00,4187.731750000001,2969.7699166371417,702.4316428673201,5235.227738800118
2026-02-08 11:00:00+00:00,5143.56025,3360.76170241532,1095.4644518389753,5628.723171256653
2026-02-08 12:00:00+00:00,5638.3715,3225.371117464174,958.3156597241034,5492.860420839861
2026-02-08 13:00:00+00:00,4908.911,3301.387745436553,1037.6917657918723,5566.884000658037
2026-02-08 14:00:00+00:00,3162.32325,3216.176120593386,948.4820026800303,5484.237727648284
2026-02-08 15:00:00+00:00,1048.087,1431.6176643818233,-836.2532571832858,3699.4073834094675
2026-02-08 16:00:00+00:00,35.25725000000011,583.2281186804516,-1684.9786033555774,2848.9191426727148
2026-02-08 17:00:00+00:00,0.0,-72.61752165990265,-2339.7719759802876,2193.8624868766115
2026-02-08 18:00:00+00:00,0.0,-274.58720893322334,-2543.1257793012337,1989.6044672752137
2026-02-08 19:00:00+00:00,0.0,29.334493500844474,-2237.1286094503894,2296.8676397208465
2026-02-08 20:00:00+00:00,0.0,242.5473419813702,-2023.4489954450764,2511.064603871663
2026-02-08 21:00:00+00:00,0.0,489.26338738797904,-1777.776516543342,2756.9614572278474
2026-02-08 22:00:00+00:00,0.0,325.312215069956,-1942.4915190341608,2591.094653158265
2026-02-08 23:00:00+00:00,0.0,161.61906371735085,-2102.999733756109,2431.864192454064
2026-02-09 00:00:00+00:00,0.0,-358.347204930742,-2622.6501992831927,1907.8574573539618
2026-02-09 01:00:00+00:00,0.0,-99.02834770039408,-2364.297229599153,2167.34114770973
2026-02-09 02:00:00+00:00,0.0,66.0249233677614,-2198.4992332501133,2333.13914405877
2026-02-09 03:00:00+00:00,0.0,215.44061581686537,-2048.1546214838118,2482.443384115049
2026-02-09 04:00:00+00:00,0.0,348.06674343010536,-1917.7665450497889,2614.440890897274
2026-02-09 05:00:00+00:00,0.0,434.7259779045776,-1831.8483066381323,2703.364962102722
2026-02-09 06:00:00+00:00,11.759250000000065,459.44477334179646,-1806.161297696538,2725.1961477122504
2026-02-09 07:00:00+00:00,432.02225,920.6614287589227,-1342.5247995207583,3184.460523469322
2026-02-09 08:00:00+00:00,1443.72925,1499.4948258783365,-764.8991209590495,3762.4887855273
2026-02-09 09:00:00+00:00,2670.588,2089.4061346291264,-174.19174531378712,4356.267860427714
2026-02-09 10:00:00+00:00,3661.076,2821.10808833421,556.7447883312907,5087.834230076069
2026-02-09 11:00:00+00:00,4081.9515,3613.9783784836864,1348.5918620783025,5882.043315957844
2026-02-09 12:00:00+00:00,3737.7735000000002,3167.3108228108904,902.8407810164988,5431.43998376458
2026-02-09 13:00:00+00:00,2740.1245,2764.9610030254266,502.5648190774109,5029.175214249552
2026-02-09 14:00:00+00:00,1444.7037500000004,1793.6821666380529,-471.1700378701544,4060.304310841699
2026-02-09 15:00:00+00:00,400.9072500000002,418.45471672708163,-1849.2772293813196,2686.89474947689
2026-02-09 16:00:00+00:00,12.562249999999949,108.69052517757291,-2157.5379015975095,2375.5019634149285
2026-02-09 17:00:00+00:00,0.0,-251.2814477185043,-2517.3829665763815,2013.8264235491815
2026-02-09 18:00:00+00:00,0.0,-367.3009178160605,-2635.471553913754,1899.7868250932938
2026-02-09 19:00:00+00:00,0.0,-64.50488069246285,-2332.7422026465238,2202.506076534988
2026-02-09 20:00:00+00:00,0.0,250.53402863037036,-2017.0841090944268,2518.0936296772115
2026-02-09 21:00:00+00:00,0.0,26.762942803000442,-2238.457310473713,2295.33046279775
2026-02-09 22:00:00+00:00,0.0,-98.18823944848282,-2363.7210980601712,2167.612880800317
2026-02-09 23:00:00+00:00,0.0,11.564607190868628,-2255.8198347155367,2275.9360431769373
2026-02-10 00:00:00+00:00,0.0,-458.2901865288436,-2726.2845226907,1808.0789832637709
2026-02-10 01:00:00+00:00,0.0,-384.3233846095577,-2652.504438623605,1885.3977388263484
2026-02-10 02:00:00+00:00,0.0,-311.3801522520962,-2579.7051912157867,1953.0909047170107
2026-02-10 03:00:00+00:00,0.0,250.18151256921965,-2020.2919983201455,2516.8547558688147
2026-02-10 04:00:00+00:00,0.0,280.03080513803934,-1989.1005592612119,2545.4780754101826
2026-02-10 05:00:00+00:00,0.0,62.64476271201738,-2204.906843816225,2330.810052760233
2026-02-10 06:00:00+00:00,44.52550000000019,60.598781320166836,-2207.1051546488425,2329.1000109102933
2026-02-10 07:00:00+00:00,1040.4155,523.621918560385,-1741.8878191511985,2791.3709002664787
2026-02-10 08:00:00+00:00,3126.846,1187.5743738601604,-1078.4849585946076,3454.3111373381907
2026-02-10 09:00:00+00:00,5632.1635,2281.1493268848862,16.99947952449793,4550.258198942175
2026-02-10 10:00:00+00:00,7955.812,4006.4409499938856,1739.8249440645702,6274.537534605055
2026-02-10 11:00:00+00:00,8860.267,4874.37517937124,2606.0920878350603,7139.51380464872
2026-02-10 12:00:00+00:00,7736.9485,5069.624609789993,2802.701062121626,7337.636825524445
2026-02-10 13:00:00+00:00,5198.9625,4743.49149258179,2476.362416740302,7013.895513584677
2026-02-10 14:00:00+00:00,2403.84475,2601.140430409933,333.78617279451055,4869.49947580336
2026-02-10 15:00:00+00:00,681.8029999999999,403.58269326770824,-1862.3290432663516,2667.88672152157
2026-02-10 16:00:00+00:00,29.33075000000008,71.79397032064662,-2192.047092764651,2335.376054066302
2026-02-10 17:00:00+00:00,0.0,-315.80425852890085,-2582.458958927122,1950.9779092612648
2026-02-10 18:00:00+00:00,0.0,-471.4384470216005,-2738.7173402157814,1794.447463496367
2026-02-10 19:00:00+00:00,0.0,37.21280547475726,-2228.6454186178844,2303.6465827296006
2026-02-10 20:00:00+00:00,0.0,-57.11070486173321,-2326.0413543372924,2209.264106297347
2026-02-10 21:00:00+00:00,0.0,98.35953654793548,-2166.9601518639274,2365.8379268678273
2026-02-10 22:00:00+00:00,0.0,113.19780326651971,-2153.3841225719643,2378.783412753968
2026-02-10 23:00:00+00:00,0.0,-46.63063303314175,-2313.3441602463163,2218.367325596594
2026-02-11 00:00:00+00:00,0.0,-629.3541779818875,-2894.543229447181,1634.6174984819559
2026-02-11 01:00:00+00:00,0.0,-426.69823996574087,-2691.606755777182,1837.2641571050035
2026-02-11 02:00:00+00:00,0.0,-302.7291460150486,-2568.123136494275,1961.2815527928433
2026-02-11 03:00:00+00:00,0.0,-167.92102667393056,-2434.144026435374,2096.3439698394477
2026-02-11 04:00:00+00:00,0.0,-85.57498840486141,-2351.7573655196074,2179.80913389216
2026-02-11 05:00:00+00:00,0.0,4.442294973522166,-2261.0657899537355,2268.9208608039444
2026-02-11 06:00:00+00:00,16.238000000000284,31.019512689279054,-2235.1053373937993,2293.963041347969
2026-02-11 07:00:00+00:00,411.41550000000007,458.737134299683,-1808.050881754487,2724.638469678841
2026-02-11 08:00:00+00:00,1395.2795,1515.7150734944473,-750.8330473041269,3780.4486280891597
2026-02-11 09:00:00+00:00,2640.728,3804.037677560781,1535.1799501781097,6070.5976284909075
2026-02-11 10:00:00+00:00,3689.276,5117.671846372485,2850.9249069782268,7386.59788274035
2026-02-11 11:00:00+00:00,3298.3345,4482.389367831043,2215.8319742372955,6746.378275132985
2026-02-11 12:00:00+00:00,2767.6565,4243.812737797218,1973.4382714682683,6510.036449159849
2026-02-11 13:00:00+00:00,2113.9365,2917.0292098789087,652.4609677749995,5179.3627365973625
2026-02-11 14:00:00+00:00,1213.70575,3660.0497008235807,1397.1393927094894,5932.249869381492
2026-02-11 15:00:00+00:00,379.52549999999974,-488.83835602583576,-2752.6678070094995,1773.5203493853348
2026-02-11 16:00:00+00:00,16.28125,-283.0901739964356,-2551.8256857280703,1985.1891903338797
2026-02-11 17:00:00+00:00,0.0,-598.9669230188906,-2866.476546940049,1667.5955003184572
2026-02-11 18:00:00+00:00,0.0,-727.8801333916435,-2995.374015456573,1536.931410837677
2026-02-11 19:00:00+00:00,0.0,-495.5837788425142,-2766.546211311261,1769.3297209085551
2026-02-11 20:00:00+00:00,0.0,-125.9726359061683,-2392.0195363290495,2138.4113005073696
2026-02-11 21:00:00+00:00,0.0,-302.15528181790614,-2568.906835965752,1963.3446848096817
2026-02-11 22:00:00+00:00,0.0,-364.5052200867199,-2628.749665446234,1900.2702572826106
2026-02-11 23:00:00+00:00,0.0,-207.5918908307758,-2475.0089950712445,2056.7268873580083
2026-02-12 00:00:00+00:00,0.0,-894.1045756245226,-3163.589860961577,1370.3184044523823
2026-02-12 01:00:00+00:00,0.0,-548.3580381905945,-2815.000682142764,1715.9881135867358
2026-02-12 02:00:00+00:00,0.0,-337.7888454877457,-2600.8140880998835,1928.1686662346242
2026-02-12 03:00:00+00:00,0.0,-312.6225902506467,-2574.9288541275155,1951.2198789244478
2026-02-12 04:00:00+00:00,0.0,-195.55950724456216,-2458.1390697517136,2067.636883437741
2026-02-12 05:00:00+00:00,0.0,-172.94542255613806,-2443.0546719697377,2090.402686854453
2026-02-12 06:00:00+00:00,25.123000000000047,-130.13525888920913,-2395.7776856965547,2134.5825708313773
2026-02-12 07:00:00+00:00,773.2885000000001,449.5910559969834,-1818.826344666155,2713.411333777271
2026-02-12 08:00:00+00:00,2454.1825,1530.6113530924351,-738.6911787983668,3794.56339515194
2026-02-12 09:00:00+00:00,3745.83975,2846.920157302309,579.1420956154575,5112.480793867842
2026-02-12 10:00:00+00:00,4185.238,4130.952363532955,1861.684764856047,6397.531223327016
2026-02-12 11:00:00+00:00,4011.0755,3955.755807012223,1686.1198292550075,6221.978733966587
2026-02-12 12:00:00+00:00,2799.8227500000003,4054.2032389620126,1786.792373220401,6321.429162899237
2026-02-12 13:00:00+00:00,1606.80625,1258.0015414047302,-1003.7188636425512,3522.4214906931247
2026-02-12 14:00:00+00:00,804.3532500000001,691.849865651172,-1575.7488654046729,2957.7464612961253
2026-02-12 15:00:00+00:00,313.0010000000002,-197.56167554793637,-2465.161501847663,2065.6937908020764
2026-02-12 16:00:00+00:00,39.19425000000001,-407.18272551976816,-2677.2183185692247,1855.1597935325974
2026-02-12 17:00:00+00:00,0.0,-506.63487582305197,-2775.9647942805386,1759.111790426277
2026-02-12 18:00:00+00:00,0.0,-835.9896569764969,-3105.1698627240485,1428.2390297775785
2026-02-12 19:00:00+00:00,0.0,-748.2440763150248,-3017.730081365933,1513.2281106583566
2026-02-12 20:00:00+00:00,0.0,-589.4094636791183,-2859.912712410969,1674.24542816227
2026-02-12 21:00:00+00:00,0.0,-404.3010784259973,-2670.4231759566446,1859.768847570627
2026-02-12 22:00:00+00:00,0.0,-459.01882195704184,-2727.4662251892387,1806.641648373201
2026-02-12 23:00:00+00:00,0.0,-493.24636665328217,-2760.3122568256404,1770.8770064262765
2026-02-13 00:00:00+00:00,0.0,-982.3736546012778,-3248.929967920725,1282.4353078272193
2026-02-13 01:00:00+00:00,0.0,-758.784166232479,-3024.2434623459285,1504.5416311761085
2026-02-13 02:00:00+00:00,0.0,-617.2192141962419,-2884.2111536665407,1648.0183468099253
2026-02-13 03:00:00+00:00,0.0,-504.2250723918387,-2769.516183385409,1759.7997716757322
2026-02-13 04:00:00+00:00,0.0,-381.4885254831361,-2647.955586835147,1882.9547026335422
2026-02-13 05:00:00+00:00,0.0,-237.9548635367819,-2504.9853073506783,2025.9383635992676
2026-02-13 06:00:00+00:00,50.85100000000011,-367.1920195922103,-2632.843801456045,1898.6695832395515
2026-02-13 07:00:00+00:00,805.8114999999998,418.2586902080998,-1850.6781434354898,2680.7878421529085
2026-02-13 08:00:00+00:00,2350.98125,2700.7309813504417,432.96164602143426,4967.609220897393
2026-02-13 09:00:00+00:00,4207.34875,4788.0006583000595,2521.683394720476,7050.886740305563
2026-02-13 10:00:00+00:00,5387.8665,6618.599453637658,4349.77030021258,8887.438557653893
2026-02-13 11:00:00+00:00,4859.93,6256.582080242121,3988.4294621300996,8522.684170238685
2026-02-13 12:00:00+00:00,4053.1820000000002,5165.78504795405,2899.4499694184196,7434.37790246447
2026-02-13 13:00:00+00:00,3278.50975,4169.05032246269,1901.6634931150406,6436.641453493677
2026-02-13 14:00:00+00:00,1939.58375,2336.549190198354,70.14387412507722,4600.819475087296
2026-02-13 15:00:00+00:00,738.5662499999999,1032.9307249180492,-1235.0772062109763,3298.2300430706164
2026-02-13 16:00:00+00:00,39.42374999999993,-402.3076124951217,-2670.7133744880884,1863.9768028494652
2026-02-13 17:00:00+00:00,0.0,-537.1454614934391,-2802.232980752261,1729.655719018192
2026-02-13 18:00:00+00:00,0.0,-893.4510935268108,-3160.9725091394885,1373.8062363837946
2026-02-13 19:00:00+00:00,0.0,-486.49669389308247,-2755.5061844408447,1778.3679037064962
2026-02-13 20:00:00+00:00,0.0,-248.19143190152408,-2516.6963950563513,2019.4910093372139
2026-02-13 21:00:00+00:00,0.0,-207.4264349158493,-2474.5772863725097,2059.653054652499
2026-02-13 22:00:00+00:00,0.0,-303.3461286514016,-2567.975549620235,1963.4474731123898
2026-02-13 23:00:00+00:00,0.0,-317.04819074796023,-2582.181036412301,1948.7795073803854
2026-02-14 00:00:00+00:00,0.0,-902.7874815251084,-3166.970685093278,1362.0616622029174
2026-02-14 01:00:00+00:00,0.0,-673.0414839185405,-2937.133237713404,1589.5943870164026
2026-02-14 02:00:00+00:00,0.0,-507.2765173389912,-2769.1183191316504,1756.428950493265
2026-02-14 03:00:00+00:00,0.0,-358.1507273809607,-2621.1270706346595,1907.643702891519
2026-02-14 04:00:00+00:00,0.0,-236.7586452274977,-2502.0879489408917,2028.8743046447885
2026-02-14 05:00:00+00:00,0.0,-182.29056163911764,-2449.1615051644767,2082.1682637611048
2026-02-14 06:00:00+00:00,49.3715000000002,-187.81390473893316,-2454.0070587640166,2075.7003878586365
2026-02-14 07:00:00+00:00,659.25225,338.5329942571934,-1926.5568596608637,2602.6353752053005
2026-02-14 08:00:00+00:00,1703.982,1409.7855217368276,-854.682544990435,3674.582675987537
2026-02-14 09:00:00+00:00,2768.9975,2977.6766737864973,713.6586884561184,5242.768755413888
2026-02-14 10:00:00+00:00,3328.60175,4275.822162603486,2012.596091182293,6543.286900236118
2026-02-14 11:00:00+00:00,3274.89175,4977.31078665765,2712.1329517493073,7241.747739288536
2026-02-14 12:00:00+00:00,2657.7487499999997,4814.213071358731,2550.863454379962,7080.244178406581
2026-02-14 13:00:00+00:00,1905.83875,2978.163169870792,713.2696514363142,5244.695000930434
2026-02-14 14:00:00+00:00,1230.78875,1934.719460803256,-328.8684966930364,4197.962707380352
2026-02-14 15:00:00+00:00,467.4865,151.44961467250278,-2111.1802606785623,2414.7491039602187
2026-02-14 16:00:00+00:00,23.604499999999916,-321.0546173362309,-2587.3271891563054,1941.8673295368756
2026-02-14 17:00:00+00:00,0.0,-275.6904801756855,-2543.340213555134,1989.2927665883667
2026-02-14 18:00:00+00:00,0.0,-668.5880714875216,-2937.199934073481,1594.7470077145542
2026-02-14 19:00:00+00:00,0.0,-366.00393989868917,-2636.304342823655,1901.4445152090289
2026-02-14 20:00:00+00:00,0.0,-255.31476296961637,-2524.2178847455098,2011.3012193876252
2026-02-14 21:00:00+00:00,0.0,-186.8214917506466,-2458.733855032745,2076.6517218628505
2026-02-14 22:00:00+00:00,0.0,-179.9771215706346,-2450.0514595859313,2086.897277093859
2026-02-14 23:00:00+00:00,0.0,-172.75049830043235,-2444.12096840757,2093.05084418599
2026-02-15 00:00:00+00:00,0.0,-730.2435098222641,-2998.80314168743,1536.1982701959869
2026-02-15 01:00:00+00:00,0.0,-443.82218499515693,-2712.851573300354,1823.090052591837
2026-02-15 02:00:00+00:00,0.0,-225.786164822935,-2494.673433524593,2041.5461428893375
2026-02-15 03:00:00+00:00,0.0,-147.49801924161875,-2415.0145645980583,2121.7937568633233
2026-02-15 04:00:00+00:00,0.0,-106.38600384249912,-2372.71782626388,2163.7929949184595
2026-02-15 05:00:00+00:00,0.0,84.33296485766004,-2183.526908213371,2352.8684336722786
2026-02-15 06:00:00+00:00,27.217749999999796,247.03909207996867,-2019.9279930321127,2515.428096617126
2026-02-15 07:00:00+00:00,812.8510000000001,886.6687065075664,-1379.3659604646664,3156.7011997325108
2026-02-15 08:00:00+00:00,2673.5190000000002,1557.2419680244172,-709.7609525377711,3825.9218405786532
2026-02-15 09:00:00+00:00,4463.27175,3692.459343530525,1426.7067843272314,5960.959128156937
2026-02-15 10:00:00+00:00,5709.7837500000005,5552.04529423956,3288.9431083414534,7822.711250359526
2026-02-15 11:00:00+00:00,6419.9465,6512.349024515277,4245.874490759838,8781.058116571974
2026-02-15 12:00:00+00:00,6362.475,4984.431420689212,2718.2875724829173,7254.199358923245
2026-02-15 13:00:00+00:00,5528.54125,4791.803510755079,2527.5120094318686,7058.980303492737
2026-02-15 14:00:00+00:00,3717.65175,3684.9657054063264,1421.496044858183,5953.340128839762
2026-02-15 15:00:00+00:00,1404.14325,1484.0008361967152,-782.2141707993278,3753.6264305649825
2026-02-15 16:00:00+00:00,61.95899999999983,-153.3155504914862,-2421.5396341991654,2113.765826435473
2026-02-15 17:00:00+00:00,0.0,-743.6494774364473,-3012.9055166316675,1524.1468923417983
2026-02-15 18:00:00+00:00,0.0,-1105.115079442217,-3375.147448572604,1160.8372678704577
2026-02-15 19:00:00+00:00,0.0,-612.6074095267527,-2880.4763894679154,1655.5782463386267
2026-02-15 20:00:00+00:00,0.0,-404.5864424007341,-2673.065661981559,1864.3594023100723
2026-02-15 21:00:00+00:00,0.0,-369.1050973391357,-2637.184360042821,1899.7745048634606
2026-02-15 22:00:00+00:00,0.0,-428.9157703138403,-2696.602597499067,1838.4747737886928
2026-02-15 23:00:00+00:00,0.0,-424.54550907786233,-2691.6574992910037,1840.5666494171116
2026-02-16 00:00:00+00:00,0.0,-977.0542778202189,-3243.370268364134,1287.1177279106876
2026-02-16 01:00:00+00:00,0.0,-716.2754039642664,-2981.3380868381355,1548.1887012332647
2026-02-16 02:00:00+00:00,0.0,-559.0817743586595,-2825.124883995344,1704.5896182596405
2026-02-16 03:00:00+00:00,0.0,-415.2695199854884,-2680.171520324823,1848.5959431324623
2026-02-16 04:00:00+00:00,0.0,-335.38987214376994,-2601.44648655165,1928.4519944570711
2026-02-16 05:00:00+00:00,0.0,-322.3172131536244,-2588.110356767321,1940.6045366319465
2026-02-16 06:00:00+00:00,5.703749999999673,-308.2032456583902,-2578.7990554814087,1957.2388069779286
2026-02-16 07:00:00+00:00,162.19799999999987,559.5338257221542,-1712.1457427328241,2826.0921457671784
2026-02-16 08:00:00+00:00,716.2775000000001,1687.7226575722768,-577.1661267044778,3953.8322268076895
2026-02-16 09:00:00+00:00,1732.4665,3606.1995062169217,1343.02310354272,5877.129471074287
2026-02-16 10:00:00+00:00,2804.891,5612.998282287251,3345.676541965541,7879.29525112738
2026-02-16 11:00:00+00:00,3721.07225,5975.447591869605,3708.3433087534036,8239.529628888245
2026-02-16 12:00:00+00:00,4651.96925,5996.491091438312,3730.334628794384,8262.229222611972
2026-02-16 13:00:00+00:00,3916.641,3777.7981214408096,1511.9652710816238,6043.395921032092
2026-02-16 14:00:00+00:00,2326.96375,4229.155931931934,1960.778483030067,6497.827276041862
2026-02-16 15:00:00+00:00,702.1242499999998,1410.6582004509776,-851.8542624042689,3678.6739758151634
2026-02-16 16:00:00+00:00,42.396000000000186,-733.3825132574357,-3002.013624108853,1530.1600586297964
2026-02-16 17:00:00+00:00,0.0,-921.6400087248194,-3181.8104058033687,1343.972772565939
