date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2026-02-04 20:00:00+00:00,0.0,-56.79434464743963,-2321.4237148772936,2200.1386321262476
2026-02-04 21:00:00+00:00,0.0,-16.62466352486308,-2281.289302859297,2241.6046808689057
2026-02-04 22:00:00+00:00,0.0,-134.67031313051484,-2400.246792252562,2124.4862447451796
2026-02-04 23:00:00+00:00,0.0,-280.02196882061526,-2543.889314977033,1976.870608801069
2026-02-05 00:00:00+00:00,0.0,-713.8571059480664,-2974.3487956096924,1548.5561735662968
2026-02-05 01:00:00+00:00,0.0,-391.00945883665145,-2654.1789746060467,1873.8341513487978
2026-02-05 02:00:00+00:00,0.0,-297.78291515977526,-2563.4416053840496,1964.5313213567292
2026-02-05 03:00:00+00:00,0.0,-156.5738404102799,-2422.2288533251767,2105.51581044489
2026-02-05 04:00:00+00:00,0.0,-28.580093113972453,-2295.96857228265,2233.9207218022843
2026-02-05 05:00:00+00:00,0.0,57.48256519511642,-2209.7149204277794,2319.5345709804697
2026-02-05 06:00:00+00:00,3.519249999999829,86.76071726405644,-2180.740312433395,2349.350846350863
2026-02-05 07:00:00+00:00,225.23075000000017,624.3762753184515,-1641.8361820898035,2882.7952903450905
2026-02-05 08:00:00+00:00,815.3530000000001,1157.2031251035141,-1108.9284102582014,3416.434681914752
2026-02-05 09:00:00+00:00,1640.2247499999999,1922.7852157831212,-345.74903494675027,4182.639393472513
2026-02-05 10:00:00+00:00,2611.255,3525.4184334084525,1261.2947475681033,5789.944104640161
2026-02-05 11:00:00+00:00,3117.73025,4866.596000861377,2600.3663963431077,7131.171214084746
2026-02-05 12:00:00+00:00,3045.6665,4851.617700602041,2591.796396188525,7118.827928293813
2026-02-05 13:00:00+00:00,2635.9755,3784.3457459562815,1519.5627908660604,6049.345267623381
2026-02-05 14:00:00+00:00,1791.2205,2699.8960364795325,433.9042258592781,4959.148444709057
2026-02-05 15:00:00+00:00,606.9267500000001,1245.1027398094,-1022.8505287878006,3504.9584026065254
2026-02-05 16:00:00+00:00,13.637749999999869,466.9181821244115,-1799.9334646486432,2728.2666880483616
2026-02-05 17:00:00+00:00,0.0,-475.70315467376486,-2744.106713002271,1784.6180442561918
2026-02-05 18:00:00+00:00,0.0,-739.0726556061313,-3006.7867366510272,1520.4180766132636
2026-02-05 19:00:00+00:00,0.0,-383.89696324882016,-2651.454102461007,1875.0935599045724
2026-02-05 20:00:00+00:00,0.0,-130.47487870233044,-2390.363522446997,2129.387677630327
2026-02-05 21:00:00+00:00,0.0,158.31821305698213,-2108.870707782834,2421.2199474340723
2026-02-05 22:00:00+00:00,0.0,-6.053726860753613,-2271.0214846136023,2253.1065236764207
2026-02-05 23:00:00+00:00,0.0,-77.60502305767432,-2345.1678573292893,2184.19197923928
2026-02-06 00:00:00+00:00,0.0,-607.7246123998821,-2865.023848009616,1660.3166554293473
2026-02-06 01:00:00+00:00,0.0,-494.8030812025795,-2756.939878727757,1771.2898712632186
2026-02-06 02:00:00+00:00,0.0,-349.31158012499236,-2611.9069089217073,1913.9909210422325
2026-02-06 03:00:00+00:00,0.0,-196.78903395009957,-2459.408643648828,2065.931859790136
2026-02-06 04:00:00+00:00,0.0,-54.71027846768493,-2316.909161487646,2210.0412935076647
2026-02-06 05:00:00+00:00,0.0,37.43696486670524,-2224.7152648651327,2302.866782465783
2026-02-06 06:00:00+00:00,12.882000000000062,64.10962784265757,-2200.044251359561,2330.82997440188
2026-02-06 07:00:00+00:00,346.43949999999995,606.2887663212314,-1656.8860961736773,2865.8185002809173
2026-02-06 08:00:00+00:00,1029.7645,1173.8525188160468,-1091.1201334372636,3435.635150773846
2026-02-06 09:00:00+00:00,1765.36575,1902.94382060737,-362.25748335815933,4167.5621983825595
2026-02-06 10:00:00+00:00,2449.0769999999998,3916.851706874559,1653.3380129029952,6181.183045022564
2026-02-06 11:00:00+00:00,2789.56625,4582.860197158411,2321.179573807672,6848.843568212596
2026-02-06 12:00:00+00:00,2676.0025,4726.464675075557,2467.1538497746333,6995.148133332166
2026-02-06 13:00:00+00:00,2174.1555,3793.613867920246,1534.0025200107357,6060.137080311639
2026-02-06 14:00:00+00:00,1327.4112500000003,2846.9512170921594,586.9452580808629,5112.983852229643
2026-02-06 15:00:00+00:00,420.19050000000016,205.06854043100066,-2060.887790622881,2465.0627723436155
2026-02-06 16:00:00+00:00,11.338000000000193,-356.9122050109113,-2618.527562076877,1902.3086666107688
2026-02-06 17:00:00+00:00,0.0,-656.0196514276904,-2916.857106376192,1604.9676002257866
2026-02-06 18:00:00+00:00,0.0,-647.5193042067335,-2911.489893305169,1611.5749836772777
2026-02-06 19:00:00+00:00,0.0,-236.72065924624167,-2500.516927904977,2027.0651194259385
2026-02-06 20:00:00+00:00,0.0,3.1651535658702414,-2258.094692445824,2271.260176685989
2026-02-06 21:00:00+00:00,0.0,55.556872530124565,-2204.9204020674297,2319.430012468315
2026-02-06 22:00:00+00:00,0.0,-64.06576383537003,-2326.586624089975,2200.2972413266375
2026-02-06 23:00:00+00:00,0.0,-86.69979248297841,-2350.010468880346,2176.4779355275423
2026-02-07 00:00:00+00:00,0.0,-602.4195106918787,-2862.8308093194855,1661.3686873158633
2026-02-07 01:00:00+00:00,0.0,-177.65427246553645,-2443.447051707947,2087.1938130068406
2026-02-07 02:00:00+00:00,0.0,4.478787216607088,-2262.260973538153,2266.0563679097695
2026-02-07 03:00:00+00:00,0.0,23.51247104682352,-2241.536173973057,2286.3844622903016
2026-02-07 04:00:00+00:00,0.0,169.74531817534762,-2094.6333750909207,2434.0302521767994
2026-02-07 05:00:00+00:00,0.0,263.1966594277428,-2000.9188616512802,2527.010651319538
2026-02-07 06:00:00+00:00,12.263249999999971,313.98502133813054,-1950.0520180966741,2576.1373731369035
2026-02-07 07:00:00+00:00,467.1392500000002,846.6723994929864,-1417.329249309063,3107.3193876569544
2026-02-07 08:00:00+00:00,1563.3425000000002,1610.1674942277432,-655.9323966671454,3871.073829839358
2026-02-07 09:00:00+00:00,2955.98025,2407.996625870635,145.6251957898603,4670.003671501745
2026-02-07 10:00:00+00:00,3946.17625,3551.296646357733,1286.8741022735235,5816.964641776329
2026-02-07 11:00:00+00:00,4021.0122499999998,3684.0239304821143,1423.4532054941344,5950.761871060091
2026-02-07 12:00:00+00:00,3512.82675,3710.6051106214577,1451.0623164363333,5976.194961959576
2026-02-07 13:00:00+00:00,2680.34225,3392.532366648711,1129.9567302654318,5656.7887710518435
2026-02-07 14:00:00+00:00,1558.80125,2769.3171686329665,508.29783291711965,5037.09649031708
2026-02-07 15:00:00+00:00,497.4587499999998,1183.4266910253693,-1082.0198089028431,3446.5662593495176
2026-02-07 16:00:00+00:00,18.142249999999876,250.36807105260368,-2009.2242785733388,2511.0770237599463
2026-02-07 17:00:00+00:00,0.0,-460.5557368486516,-2726.8702231346415,1796.9746674417852
2026-02-07 18:00:00+00:00,0.0,-505.21688648285044,-2764.883062584273,1758.3951636181025
2026-02-07 19:00:00+00:00,0.0,-131.89614561094322,-2398.9290887769157,2130.4889458603675
2026-02-07 20:00:00+00:00,0.0,150.14500853126674,-2111.7173121128344,2415.733007418954
2026-02-07 21:00:00+00:00,0.0,184.69261292761212,-2077.021945483126,2451.1925607116336
2026-02-07 22:00:00+00:00,0.0,71.23963251681562,-2192.943049340599,2336.5716330626137
2026-02-07 23:00:00+00:00,0.0,61.776456797536866,-2199.705180807314,2327.48920526063
2026-02-08 00:00:00+00:00,0.0,-407.32667642161914,-2666.1883867063243,1858.7903708014546
2026-02-08 01:00:00+00:00,0.0,-137.10230662050935,-2399.820385306086,2126.7141477216423
2026-02-08 02:00:00+00:00,0.0,-4.628773168865791,-2264.107078887184,2258.5182077782483
2026-02-08 03:00:00+00:00,0.0,135.72780863472826,-2126.2766030240136,2398.452701509296
2026-02-08 04:00:00+00:00,0.0,287.03903672488104,-1971.8740825727855,2548.1343266931162
2026-02-08 05:00:00+00:00,0.0,395.6640479251623,-1868.1289019242122,2656.9827678670936
2026-02-08 06:00:00+00:00,13.799750000000131,413.78991225542404,-1845.3132509843135,2676.8118809404227
2026-02-08 07:00:00+00:00,479.58275000000003,868.28641214442,-1392.3030452674848,3131.967699485828
2026-02-08 08:00:00+00:00,1657.38,1423.4493072108514,-836.7632445037684,3685.274625912704
2026-02-08 09:00:00+00:00,3071.64925,1777.1988402139393,-487.7306456043066,4041.8377110140573
2026-02-08 10:00:00+00:00,4187.731750000001,2969.769916673686,707.0199872966323,5237.556710627532
2026-02-08 11:00:00+00:00,5143.56025,3360.7617024119763,1100.0991378417639,5626.280866734402
2026-02-08 12:00:00+00:00,5638.3715,3225.3711174501186,966.2486221056395,5490.366683721999
2026-02-08 13:00:00+00:00,4908.911,3301.3877454333942,1040.7036140622558,5565.07867369323
2026-02-08 14:00:00+00:00,3162.32325,3216.1761206055194,954.2180907957024,5482.755156849878
2026-02-08 15:00:00+00:00,1048.087,1431.6176643981714,-828.2794088097785,3697.524609303254
2026-02-08 16:00:00+00:00,35.25725000000011,583.2281185443812,-1676.8925469551723,2847.8572075037455
2026-02-08 17:00:00+00:00,0.0,-72.61751363274652,-2331.487579175062,2185.2604694869533
2026-02-08 18:00:00+00:00,0.0,-274.5872089086356,-2535.640928183775,1985.3912951725738
2026-02-08 19:00:00+00:00,0.0,29.33449342729682,-2233.276546504717,2286.8678316612218
2026-02-08 20:00:00+00:00,0.0,242.5473419965324,-2018.845221595474,2500.4381293423285
2026-02-08 21:00:00+00:00,0.0,489.2633873787554,-1774.5628984405166,2750.8220517834216
2026-02-08 22:00:00+00:00,0.0,325.31221516106825,-1933.9278795816226,2588.0511472751164
2026-02-08 23:00:00+00:00,0.0,161.61906378512367,-2099.2370394843238,2422.7320662216093
2026-02-09 00:00:00+00:00,0.0,-358.3472049496636,-2619.9738842517218,1907.244303888371
2026-02-09 01:00:00+00:00,0.0,-99.02834768142657,-2361.6096174249387,2165.3209156403423
2026-02-09 02:00:00+00:00,0.0,66.02491977090904,-2198.887807262102,2327.234967353501
2026-02-09 03:00:00+00:00,0.0,215.44061578727087,-2049.0170593159673,2476.513400459567
2026-02-09 04:00:00+00:00,0.0,348.0667467964381,-1915.9031007023368,2610.6497268258613
2026-02-09 05:00:00+00:00,0.0,434.72597788857865,-1828.8855317905409,2698.151734775826
2026-02-09 06:00:00+00:00,11.759250000000065,459.4447733647012,-1804.9409612822901,2724.4460807776995
2026-02-09 07:00:00+00:00,432.02225,920.6614272089678,-1343.2812649795542,3186.7384600220967
2026-02-09 08:00:00+00:00,1443.72925,1499.4948259460432,-767.0675617637171,3764.105608283623
2026-02-09 09:00:00+00:00,2670.588,2089.406137371478,-176.62837317023786,4352.961027659711
2026-02-09 10:00:00+00:00,3661.076,2821.108082990264,556.8410129069644,5087.971046589599
2026-02-09 11:00:00+00:00,4081.9515,3613.978378492994,1353.5776904330085,5880.59935170684
2026-02-09 12:00:00+00:00,3737.7735000000002,3167.3108228124083,906.8654733499357,5432.205976788899
2026-02-09 13:00:00+00:00,2740.1245,2764.961003027932,506.0140928793812,5028.791950560062
2026-02-09 14:00:00+00:00,1444.7037500000004,1793.682170000444,-467.6332073632475,4059.9488399676684
2026-02-09 15:00:00+00:00,400.9072500000002,418.4547254718973,-1847.7191813527743,2682.3626361388515
2026-02-09 16:00:00+00:00,12.562249999999949,108.6905212401175,-2156.9748881227706,2371.2814785163164
2026-02-09 17:00:00+00:00,0.0,-251.28144769851815,-2513.9410092479256,2010.702916259016
2026-02-09 18:00:00+00:00,0.0,-367.3009151807496,-2632.6474107265412,1896.83547993304
2026-02-09 19:00:00+00:00,0.0,-64.50488394671675,-2329.593222341675,2197.578162669799
2026-02-09 20:00:00+00:00,0.0,250.53402762969108,-2009.5936601257272,2512.672015059386
2026-02-09 21:00:00+00:00,0.0,26.762942930191002,-2236.7323789749416,2287.754513677308
2026-02-09 22:00:00+00:00,0.0,-98.18823951739478,-2362.4733144689008,2163.026950791121
2026-02-09 23:00:00+00:00,0.0,11.564612447902618,-2252.0861276513515,2272.2023385080556
2026-02-10 00:00:00+00:00,0.0,-458.29018116854513,-2717.9962808439022,1807.5482301756547
2026-02-10 01:00:00+00:00,0.0,-384.32338463514634,-2650.1557667926327,1870.6076857549012
2026-02-10 02:00:00+00:00,0.0,-311.3801522292838,-2575.1242205178614,1941.4045747272446
2026-02-10 03:00:00+00:00,0.0,250.18151252011467,-2016.6268780706587,2514.0049107675154
2026-02-10 04:00:00+00:00,0.0,280.03080516390264,-1987.1788317193914,2543.0439387279753
2026-02-10 05:00:00+00:00,0.0,62.644765499120695,-2204.212498119824,2321.150299952553
2026-02-10 06:00:00+00:00,44.52550000000019,60.598781286629674,-2205.485694668587,2320.2295289222066
2026-02-10 07:00:00+00:00,1040.4155,523.6219185745435,-1741.1169988047777,2784.8112781927634
2026-02-10 08:00:00+00:00,3126.846,1187.5743739074214,-1074.4864655757838,3448.5134604541317
2026-02-10 09:00:00+00:00,5632.1635,2281.14932420012,13.874565542587334,4536.418841135223
2026-02-10 10:00:00+00:00,7955.812,4006.4409481447456,1742.244851107812,6266.466428326607
2026-02-10 11:00:00+00:00,8860.267,4874.375175314069,2609.938745601387,7132.110825420786
2026-02-10 12:00:00+00:00,7736.9485,5069.624613122254,2807.7875238867223,7336.832781258081
2026-02-10 13:00:00+00:00,5198.9625,4743.491500475963,2477.89424030354,6999.992336635628
2026-02-10 14:00:00+00:00,2403.84475,2601.140433805386,334.7504567753681,4863.633912421923
2026-02-10 15:00:00+00:00,681.8029999999999,403.5826825451891,-1864.0701828412584,2666.382777470254
2026-02-10 16:00:00+00:00,29.33075000000008,71.79397035312059,-2191.447175798876,2331.0118258315038
2026-02-10 17:00:00+00:00,0.0,-315.80425701580225,-2581.9853140683826,1938.2358043238437
2026-02-10 18:00:00+00:00,0.0,-471.43844977281196,-2736.3959549228202,1788.5444269576644
2026-02-10 19:00:00+00:00,0.0,37.212805549463155,-2228.647266500314,2300.5214504373425
2026-02-10 20:00:00+00:00,0.0,-57.11070224734067,-2323.6297445593746,2200.2690242629374
2026-02-10 21:00:00+00:00,0.0,98.35953658846756,-2166.602616099918,2356.308962440085
2026-02-10 22:00:00+00:00,0.0,113.19780600698368,-2153.964226530512,2375.0808745742115
2026-02-10 23:00:00+00:00,0.0,-46.630633089077946,-2314.5809090458506,2212.202327859787
2026-02-11 00:00:00+00:00,0.0,-629.3541725887153,-2897.4497240488736,1629.2889079157626
2026-02-11 01:00:00+00:00,0.0,-426.69823999303435,-2694.449970911879,1834.7348470101383
2026-02-11 02:00:00+00:00,0.0,-302.7291459893004,-2568.1556814447176,1958.4307500943291
2026-02-11 03:00:00+00:00,0.0,-167.92102667336667,-2435.9444045747314,2093.781603374017
2026-02-11 04:00:00+00:00,0.0,-85.57498845302189,-2352.9833614993167,2174.154088554954
2026-02-11 05:00:00+00:00,0.0,4.442295002304945,-2262.534626662984,2265.835978499145
2026-02-11 06:00:00+00:00,16.238000000000284,31.01951273170789,-2233.855552444991,2293.9062089916274
2026-02-11 07:00:00+00:00,411.41550000000007,458.73713424960215,-1804.7610148320036,2716.951327580945
2026-02-11 08:00:00+00:00,1395.2795,1515.7150735020932,-748.7373850542999,3775.5770290172163
2026-02-11 09:00:00+00:00,2640.728,3804.037677554872,1540.1259857267096,6065.876056650568
2026-02-11 10:00:00+00:00,3689.276,5117.671846419753,2855.28970794793,7379.6181311057035
2026-02-11 11:00:00+00:00,3298.3345,4482.389367834611,2222.4476469686874,6747.6592859083175
2026-02-11 12:00:00+00:00,2767.6565,4243.812737813234,1983.0069053872605,6509.666805359375
2026-02-11 13:00:00+00:00,2113.9365,2917.0292099057187,652.9951139003324,5177.897436668778
2026-02-11 14:00:00+00:00,1213.70575,3660.0497007803115,1397.1348562895546,5916.901837526546
2026-02-11 15:00:00+00:00,379.52549999999974,-488.83835603403804,-2752.7333440987004,1774.1200115429913
2026-02-11 16:00:00+00:00,16.28125,-283.090173987101,-2544.37902921527,1974.8880587825079
2026-02-11 17:00:00+00:00,0.0,-598.9669229998785,-2862.496883110338,1650.1370375102465
2026-02-11 18:00:00+00:00,0.0,-727.8801334068094,-2995.3924463289604,1531.1939852100868
2026-02-11 19:00:00+00:00,0.0,-495.5837788134709,-2765.3713840484015,1762.8727623385919
2026-02-11 20:00:00+00:00,0.0,-125.97262515671582,-2390.6378086210916,2137.554081406051
2026-02-11 21:00:00+00:00,0.0,-302.1552818670293,-2566.184481557366,1956.5338517475511
2026-02-11 22:00:00+00:00,0.0,-364.5052200069513,-2628.9039953537167,1892.2093946771495
2026-02-11 23:00:00+00:00,0.0,-207.59189070667253,-2478.723526721439,2052.717153155177
2026-02-12 00:00:00+00:00,0.0,-894.1045756289182,-3158.0223824237783,1370.316137403689
2026-02-12 01:00:00+00:00,0.0,-548.3580381482816,-2817.006518468612,1713.2991002738142
2026-02-12 02:00:00+00:00,0.0,-337.78884546865174,-2604.238441711105,1922.2685343230248
2026-02-12 03:00:00+00:00,0.0,-312.6225795718292,-2579.0454114259837,1951.0185187863235
2026-02-12 04:00:00+00:00,0.0,-195.55950724979675,-2461.459395913239,2066.654263410631
2026-02-12 05:00:00+00:00,0.0,-172.94542255584156,-2437.941536617338,2087.3341997640114
2026-02-12 06:00:00+00:00,25.123000000000047,-130.13525888584218,-2393.896488778684,2130.3389837624864
2026-02-12 07:00:00+00:00,773.2885000000001,449.59105600002977,-1817.0206753706943,2709.999464524675
2026-02-12 08:00:00+00:00,2454.1825,1530.6113531561055,-735.2051106754475,3790.8626797694496
2026-02-12 09:00:00+00:00,3745.83975,2846.9201573055634,582.2351370213332,5107.884058307572
2026-02-12 10:00:00+00:00,4185.238,4130.95236352864,1873.0431981039874,6392.704286726401
2026-02-12 11:00:00+00:00,4011.0755,3955.7558284825905,1700.1813301112886,6220.921929153083
2026-02-12 12:00:00+00:00,2799.8227500000003,4054.2032497586033,1792.2846649887153,6319.86671231963
2026-02-12 13:00:00+00:00,1606.80625,1258.001541338118,-997.3841754234259,3520.017913895646
2026-02-12 14:00:00+00:00,804.3532500000001,691.8498656381016,-1568.867299888032,2957.2430943811505
2026-02-12 15:00:00+00:00,313.0010000000002,-197.56167554642207,-2463.0109190684916,2065.9015957226597
2026-02-12 16:00:00+00:00,39.19425000000001,-407.1827255836115,-2666.2704352111414,1860.0724662585176
2026-02-12 17:00:00+00:00,0.0,-506.6348649575234,-2770.2539015692882,1759.6264751975161
2026-02-12 18:00:00+00:00,0.0,-835.9896569378934,-3098.3508916404517,1429.2311556904642
2026-02-12 19:00:00+00:00,0.0,-748.2440762752426,-3009.6603859965435,1513.7098332276971
2026-02-12 20:00:00+00:00,0.0,-589.4094529401673,-2852.976626430196,1672.7390094375992
2026-02-12 21:00:00+00:00,0.0,-404.30107841859717,-2663.081333895795,1854.6191667035032
2026-02-12 22:00:00+00:00,0.0,-459.0188219904626,-2724.04134649548,1802.0076086977629
2026-02-12 23:00:00+00:00,0.0,-493.24636672777524,-2758.0864103984813,1770.3213555466475
2026-02-13 00:00:00+00:00,0.0,-982.3736546513428,-3240.3555260128023,1284.0195336181719
2026-02-13 01:00:00+00:00,0.0,-758.784166200961,-3018.299152033891,1507.701027389384
2026-02-13 02:00:00+00:00,0.0,-617.2192142687954,-2877.5973892873926,1649.8905811468205
2026-02-13 03:00:00+00:00,0.0,-504.22507233512533,-2768.116745704834,1760.5568119069121
2026-02-13 04:00:00+00:00,0.0,-381.4885254500218,-2643.971102790536,1882.1214646617163
2026-02-13 05:00:00+00:00,0.0,-237.9548635253127,-2497.7360180211917,2026.7109795173142
2026-02-13 06:00:00+00:00,50.85100000000011,-367.19201956148527,-2625.195128789488,1898.9234707192904
2026-02-13 07:00:00+00:00,805.8114999999998,418.258690095799,-1844.3248121106253,2685.413608878809
2026-02-13 08:00:00+00:00,2350.98125,2700.7309813089696,434.0626976783501,4964.543379075918
2026-02-13 09:00:00+00:00,4207.34875,4788.000658314579,2522.610269562449,7050.5261934942855
2026-02-13 10:00:00+00:00,5387.8665,6618.599446119439,4361.187269862733,8880.952880839272
2026-02-13 11:00:00+00:00,4859.93,6256.582080345947,3997.4268884352514,8518.564431863055
2026-02-13 12:00:00+00:00,4053.1820000000002,5165.785039838907,2905.81913270543,7431.792842320725
2026-02-13 13:00:00+00:00,3278.50975,4169.05033050382,1909.1892868652762,6428.4009126621195
2026-02-13 14:00:00+00:00,1939.58375,2336.5491901792966,78.49198296900522,4595.914032720272
2026-02-13 15:00:00+00:00,738.5662499999999,1032.9307249176316,-1231.8215709627702,3297.319788041869
2026-02-13 16:00:00+00:00,39.42374999999993,-402.30761248778936,-2666.9172641403056,1858.81735545505
2026-02-13 17:00:00+00:00,0.0,-537.1454681776845,-2802.1083561471723,1723.2565323103534
2026-02-13 18:00:00+00:00,0.0,-893.4510861368267,-3157.8556777634203,1368.4372842824557
2026-02-13 19:00:00+00:00,0.0,-486.49668589185967,-2748.773290583312,1777.8473225772575
2026-02-13 20:00:00+00:00,0.0,-248.19143185522944,-2507.175322715563,2017.438273172318
2026-02-13 21:00:00+00:00,0.0,-207.42643486754014,-2467.037007499329,2056.7049838989333
2026-02-13 22:00:00+00:00,0.0,-303.3461286635643,-2562.9305980850722,1961.6057849923495
2026-02-13 23:00:00+00:00,0.0,-317.04819078063383,-2579.771367589713,1948.8973426569114
2026-02-14 00:00:00+00:00,0.0,-902.7874814934084,-3167.351600503577,1361.3120267641418
2026-02-14 01:00:00+00:00,0.0,-673.0414838857591,-2937.890695621003,1586.1991537986642
2026-02-14 02:00:00+00:00,0.0,-507.27651732668073,-2773.84100150995,1754.2867163714407
2026-02-14 03:00:00+00:00,0.0,-358.1507274290748,-2624.1881909236663,1902.3982406153807
2026-02-14 04:00:00+00:00,0.0,-236.7586491581701,-2501.9200938062077,2025.5302257255807
2026-02-14 05:00:00+00:00,0.0,-182.29056153831516,-2445.753710833551,2079.6524151409944
2026-02-14 06:00:00+00:00,49.3715000000002,-187.81390480363916,-2455.3379900115933,2074.331472747647
2026-02-14 07:00:00+00:00,659.25225,338.5329916434157,-1928.3525263942884,2598.8531161542664
2026-02-14 08:00:00+00:00,1703.982,1409.785521715991,-857.0450824550276,3669.7683890910625
2026-02-14 09:00:00+00:00,2768.9975,2977.676673773408,714.2711339880088,5239.104538784388
2026-02-14 10:00:00+00:00,3328.60175,4275.822162619589,2010.5032199316747,6536.385598099358
2026-02-14 11:00:00+00:00,3274.89175,4977.31255865407,2713.7350470015117,7234.503033155292
2026-02-14 12:00:00+00:00,2657.7487499999997,4814.213078409023,2551.6532039840563,7075.361350408872
2026-02-14 13:00:00+00:00,1905.83875,2978.163162519857,717.7781965663717,5244.4592902153345
2026-02-14 14:00:00+00:00,1230.78875,1934.7194607980118,-331.4899747678746,4198.923345410691
2026-02-14 15:00:00+00:00,467.4865,151.44962271167742,-2115.500384167578,2411.3811457932893
2026-02-14 16:00:00+00:00,23.604499999999916,-321.0546173337434,-2586.1813919498054,1939.9220730561738
2026-02-14 17:00:00+00:00,0.0,-275.6904802015324,-2539.7478124597046,1984.337515296982
2026-02-14 18:00:00+00:00,0.0,-668.588071531165,-2931.847880144074,1595.9484647910567
2026-02-14 19:00:00+00:00,0.0,-366.00393993951593,-2628.7311771428567,1900.3330546363836
2026-02-14 20:00:00+00:00,0.0,-255.31476308139327,-2520.1463484073965,2008.008623101051
2026-02-14 21:00:00+00:00,0.0,-186.82149169797776,-2447.37983850398,2078.3170175373393
2026-02-14 22:00:00+00:00,0.0,-179.97712154333567,-2438.9498647013097,2085.271712517485
2026-02-14 23:00:00+00:00,0.0,-172.7504982304713,-2431.7487157997402,2090.7166225345677
2026-02-15 00:00:00+00:00,0.0,-730.2435097365778,-2993.407957974964,1537.7065118583107
2026-02-15 01:00:00+00:00,0.0,-443.8222064478955,-2706.680255751725,1820.0583762129104
2026-02-15 02:00:00+00:00,0.0,-225.78616482886264,-2488.295963837714,2036.6329853029997
2026-02-15 03:00:00+00:00,0.0,-147.4980192868943,-2416.5494303035994,2110.3255729585812
2026-02-15 04:00:00+00:00,0.0,-106.38600379146555,-2370.505822090734,2155.543133102509
2026-02-15 05:00:00+00:00,0.0,84.33296490674866,-2180.949266943402,2346.052237479833
2026-02-15 06:00:00+00:00,27.217749999999796,247.0390921884641,-2011.1416018970422,2512.986406392981
2026-02-15 07:00:00+00:00,812.8510000000001,886.6687279144337,-1376.5994877369976,3147.9043377880403
2026-02-15 08:00:00+00:00,2673.5190000000002,1557.2419680702637,-711.7045193394224,3815.26218490553
2026-02-15 09:00:00+00:00,4463.27175,3692.4593435242696,1428.5256957445038,5954.536828740879
2026-02-15 10:00:00+00:00,5709.7837500000005,5552.045294257803,3288.9204436464543,7819.326829559774
2026-02-15 11:00:00+00:00,6419.9465,6512.349024558922,4250.632473267434,8772.782629364814
2026-02-15 12:00:00+00:00,6362.475,4984.43148521783,2720.293069958181,7247.854745738523
2026-02-15 13:00:00+00:00,5528.54125,4791.803510735013,2525.931322653586,7055.7682210514495
2026-02-15 14:00:00+00:00,3717.65175,3684.965705410397,1417.3829824055024,5941.926188754065
2026-02-15 15:00:00+00:00,1404.14325,1484.0008361983932,-783.9156163466441,3742.9811309877487
2026-02-15 16:00:00+00:00,61.95899999999983,-153.3155504487836,-2421.4492907290496,2106.688412750159
2026-02-15 17:00:00+00:00,0.0,-743.6494775303026,-3005.3217707141093,1513.0805726645362
2026-02-15 18:00:00+00:00,0.0,-1105.1150794367804,-3368.6072065089447,1151.1737393901203
2026-02-15 19:00:00+00:00,0.0,-612.6074309804999,-2877.3605495302127,1645.0937416956272
2026-02-15 20:00:00+00:00,0.0,-404.5864424021329,-2670.723326549376,1853.629286903275
2026-02-15 21:00:00+00:00,0.0,-369.1050973025258,-2634.309267566562,1888.7267996767619
2026-02-15 22:00:00+00:00,0.0,-428.91577034247075,-2694.3624248927053,1835.7119915872086
2026-02-15 23:00:00+00:00,0.0,-424.5455091104286,-2687.9512440848002,1838.5389278802695
2026-02-16 00:00:00+00:00,0.0,-977.0542777720957,-3237.7160592487326,1290.9475680189873
2026-02-16 01:00:00+00:00,0.0,-716.2754039813308,-2981.303944557417,1542.0526569938538
2026-02-16 02:00:00+00:00,0.0,-559.081785104464,-2821.785318982056,1702.2656358272627
2026-02-16 03:00:00+00:00,0.0,-415.26951996738944,-2677.054628724197,1845.8495126796586
2026-02-16 04:00:00+00:00,0.0,-335.3898721714568,-2598.174096591688,1926.788962135043
2026-02-16 05:00:00+00:00,0.0,-322.31721318521795,-2580.102594398115,1938.3266947909094
2026-02-16 06:00:00+00:00,5.703749999999673,-308.20324560918925,-2570.266669075044,1955.9679751006038
2026-02-16 07:00:00+00:00,162.19799999999987,559.5338257380449,-1701.3176691921462,2825.233011549982
2026-02-16 08:00:00+00:00,716.2775000000001,1687.7226575313643,-576.4873094091449,3945.1108789516743
2026-02-16 09:00:00+00:00,1732.4665,3606.1994954737415,1338.8638398031846,5861.888187672004
2026-02-16 10:00:00+00:00,2804.891,5612.998287655232,3350.510045768745,7871.025229587165
2026-02-16 11:00:00+00:00,3721.07225,5975.447586502005,3720.98051890481,8239.037186532296
2026-02-16 12:00:00+00:00,4651.96925,5996.491091459307,3727.6766912545245,8258.550917015964
2026-02-16 13:00:00+00:00,3916.641,3777.7981214098477,1519.6286314377078,6041.54402719187
2026-02-16 14:00:00+00:00,2326.96375,4229.155931932493,1961.539986642756,6487.903486615938
2026-02-16 15:00:00+00:00,702.1242499999998,1410.6582004628772,-855.981919438646,3665.3625939308467
2026-02-16 16:00:00+00:00,42.396000000000186,-733.3825133376349,-3000.4052397042024,1527.5901315564092
2026-02-16 17:00:00+00:00,0.0,-921.6400034196886,-3188.7697103372966,1337.1595558362665
