date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2026-02-05 13:00:00+00:00,9054.25,8805.05059472894,8436.654498405349,9172.6479385647
2026-02-05 14:00:00+00:00,8878.25,8573.916363502209,8204.822000123364,8940.641189610575
2026-02-05 15:00:00+00:00,8805.25,8464.464514444706,8095.609452718378,8831.433564813158
2026-02-05 16:00:00+00:00,8971.25,8486.608993620284,8118.555698359383,8853.617200816916
2026-02-05 17:00:00+00:00,9275.25,8496.032708705996,8127.664086033255,8863.260351362114
2026-02-05 18:00:00+00:00,9121.25,8392.895804720241,8024.7452230786985,8760.936189514941
2026-02-05 19:00:00+00:00,8733.75,8183.035009258821,7814.375964177733,8551.179053627628
2026-02-05 20:00:00+00:00,8477.75,7883.098112355988,7514.707310559105,8251.16927959651
2026-02-05 21:00:00+00:00,8088.0,7536.387241564175,7167.519377913091,7903.853483776018
2026-02-05 22:00:00+00:00,7657.5,7198.483463055286,6829.556318085788,7565.127276145359
2026-02-05 23:00:00+00:00,7281.5,6925.155762384537,6556.840614608967,7292.661110494633
2026-02-06 00:00:00+00:00,6950.5,6767.9440310432,6399.256200403704,7133.6920288817355
2026-02-06 01:00:00+00:00,6811.0,6740.506965386595,6371.960077916198,7107.25862188649
2026-02-06 02:00:00+00:00,6785.25,6865.994591757464,6497.742682757499,7232.662022377504
2026-02-06 03:00:00+00:00,6960.5,7128.127114749701,6760.09919594932,7494.861627143896
2026-02-06 04:00:00+00:00,7349.0,7524.150426101208,7155.429150246345,7890.80121715172
2026-02-06 05:00:00+00:00,8438.5,8014.932546649637,7646.153648818432,8381.708642535597
2026-02-06 06:00:00+00:00,9293.0,8541.991032626793,8173.824999026269,8908.475035198415
2026-02-06 07:00:00+00:00,9757.5,9019.983797813125,8650.754514599776,9386.845391386316
2026-02-06 08:00:00+00:00,9825.5,9384.4852241349,9015.741140580903,9751.036224576732
2026-02-06 09:00:00+00:00,9913.0,9598.458687778844,9230.415701865042,9965.419707285015
2026-02-06 10:00:00+00:00,9806.5,9675.157121237131,9306.747866754635,10042.551141850812
2026-02-06 11:00:00+00:00,9576.25,9634.27816077683,9264.915582176967,10001.177533168531
2026-02-06 12:00:00+00:00,9161.5,9514.88614716408,9145.405314108011,9882.406182321085
2026-02-06 13:00:00+00:00,8749.0,9352.041406643122,8983.146311309269,9718.339296964114
2026-02-06 14:00:00+00:00,8679.25,9202.349337634574,8833.646682582617,9568.516313534765
2026-02-06 15:00:00+00:00,8643.25,9061.8634989658,8693.895280375991,9430.140024692646
2026-02-06 16:00:00+00:00,8848.25,8909.45955447077,8541.850400928415,9277.471737705679
2026-02-06 17:00:00+00:00,8923.5,8707.728124156274,8339.092869852098,9075.521816415527
2026-02-06 18:00:00+00:00,8658.0,8439.68183025581,8070.775313205568,8807.02354805692
2026-02-06 19:00:00+00:00,8221.25,8056.832807097546,7688.49225019356,8424.208111230539
2026-02-06 20:00:00+00:00,7813.5,7618.597352147706,7249.152615705983,7985.875979337808
2026-02-06 21:00:00+00:00,7451.0,7197.780571096213,6829.047513271524,7565.058554935929
2026-02-06 22:00:00+00:00,6920.5,6826.605268016871,6457.831603563031,7194.525052577113
2026-02-06 23:00:00+00:00,6516.75,6540.1543416894865,6172.169354101063,6907.80294917686
2026-02-07 00:00:00+00:00,6203.75,6119.63176586424,5749.65008008287,6488.492532873266
2026-02-07 01:00:00+00:00,6058.0,5880.8051393599435,5512.1234324174375,6250.131788224008
2026-02-07 02:00:00+00:00,5975.5,5804.053401343427,5435.258546908892,6173.5535977017535
2026-02-07 03:00:00+00:00,5972.5,5899.738580539364,5530.669717333844,6269.318680493045
2026-02-07 04:00:00+00:00,5943.5,6151.079997277705,5781.825599289269,6521.27880488525
2026-02-07 05:00:00+00:00,6085.25,6534.324333101724,6165.583292693611,6904.510966509731
2026-02-07 06:00:00+00:00,6426.25,6951.203928816711,6582.681987042537,7322.077117899715
2026-02-07 07:00:00+00:00,6858.75,7371.204978357477,7002.187157604535,7740.70680055889
2026-02-07 08:00:00+00:00,7327.75,7654.131808670838,7285.512638196173,8025.433496850488
2026-02-07 09:00:00+00:00,7505.5,7747.25053634546,7380.022225499831,8119.707230376787
2026-02-07 10:00:00+00:00,7520.75,7655.838945037476,7288.721931915011,8028.084929361805
2026-02-07 11:00:00+00:00,7341.5,7428.857052861541,7060.900108888238,7799.708051666214
2026-02-07 12:00:00+00:00,6845.0,7129.594209270201,6761.486798406852,7500.572170097292
2026-02-07 13:00:00+00:00,6525.0,6852.793343176045,6485.543778789509,7224.455880305102
2026-02-07 14:00:00+00:00,6482.75,6666.415215925354,6298.0064776401505,7037.138510674954
2026-02-07 15:00:00+00:00,6534.25,6586.777669259587,6218.011727808655,6956.6591992642625
2026-02-07 16:00:00+00:00,6860.5,6603.747540246381,6234.642447331973,6972.960290027122
2026-02-07 17:00:00+00:00,7217.75,6582.965601194761,6213.182651280502,6952.324897683938
2026-02-07 18:00:00+00:00,7066.25,6430.777054604828,6060.986123751998,6799.563640059442
2026-02-07 19:00:00+00:00,6752.5,6161.613354729305,5791.911439125556,6530.4620725604445
2026-02-07 20:00:00+00:00,6557.0,5822.311839189077,5452.728232916667,6191.4448297100125
2026-02-07 21:00:00+00:00,6428.0,5453.76212377773,5084.119930270115,5822.5451844082945
2026-02-07 22:00:00+00:00,6134.0,5109.318823234447,4739.386168960848,5478.0912803998835
2026-02-07 23:00:00+00:00,5857.0,4841.067411654117,4471.396886406671,5210.033448971844
2026-02-08 00:00:00+00:00,5648.25,4715.957154862674,4345.95118742361,5084.472084762818
2026-02-08 01:00:00+00:00,5512.5,4737.128148965197,4367.640498327269,5106.406149115485
2026-02-08 02:00:00+00:00,5480.5,4885.997316364259,4516.126010380477,5255.122439603385
2026-02-08 03:00:00+00:00,5553.5,5159.224858088972,4789.5957020027945,5528.754469144345
2026-02-08 04:00:00+00:00,5550.25,5518.43527587381,5149.054876683827,5888.398556794194
2026-02-08 05:00:00+00:00,5577.5,5955.841419123696,5586.300763323356,6324.849100374281
2026-02-08 06:00:00+00:00,5821.5,6490.632529437384,6119.871807922898,6858.671516304952
2026-02-08 07:00:00+00:00,6220.75,7010.6778344665145,6641.885918432091,7380.712452864924
2026-02-08 08:00:00+00:00,6634.0,7400.2519325306985,7030.960950326945,7770.98577137779
2026-02-08 09:00:00+00:00,6831.5,7625.982479244757,7256.97616589902,7996.767399013786
2026-02-08 10:00:00+00:00,6942.75,7690.483716155944,7322.607448330178,8061.268627488594
2026-02-08 11:00:00+00:00,6964.25,7620.745515108147,7251.942938276013,7991.573886715106
2026-02-08 12:00:00+00:00,6616.5,7441.252437046438,7072.2431152938125,7811.871989132449
2026-02-08 13:00:00+00:00,6320.75,7226.236944890717,6857.703092368476,7596.567539591548
2026-02-08 14:00:00+00:00,6274.25,7019.273940488013,6650.383869970454,7388.845003708362
2026-02-08 15:00:00+00:00,6429.25,6871.050583401134,6501.9502973021345,7240.591502062296
2026-02-08 16:00:00+00:00,6840.0,6785.702034717413,6416.3211237808655,7154.345194165777
2026-02-08 17:00:00+00:00,7192.25,6703.00379904093,6332.942335403668,7071.2469310572005
2026-02-08 18:00:00+00:00,7104.0,6541.33623873781,6171.591272151706,6909.660033981783
2026-02-08 19:00:00+00:00,6949.25,6280.7637677915645,5910.400367626196,6648.832312576154
2026-02-08 20:00:00+00:00,6853.75,5949.12225218153,5578.852649210352,6317.5381863356715
2026-02-08 21:00:00+00:00,6743.0,5610.1739938603405,5239.799959149623,5978.7508928316465
2026-02-08 22:00:00+00:00,6513.0,5287.838656724956,4918.070355487295,5656.628516001732
2026-02-08 23:00:00+00:00,6237.25,5031.240751850406,4661.584372720132,5399.013483256339
2026-02-09 00:00:00+00:00,6025.75,5033.803438441967,4662.855946657048,5400.676896627441
2026-02-09 01:00:00+00:00,5938.25,5251.351682884206,4881.120966742642,5619.772288858717
2026-02-09 02:00:00+00:00,5967.5,5627.620519753129,5257.341438898111,5996.031730489984
2026-02-09 03:00:00+00:00,6199.25,6115.009073803648,5745.556333232534,6483.3205936069835
2026-02-09 04:00:00+00:00,6741.25,6657.243434291793,6287.387929280146,7026.1337924806585
2026-02-09 05:00:00+00:00,7994.75,7224.643051746088,6854.637508757619,7593.069453707577
2026-02-09 06:00:00+00:00,8929.25,7795.1927407343965,7425.712067391667,8164.272574960061
2026-02-09 07:00:00+00:00,9430.25,8318.015907016572,7948.096591610048,8686.72785485742
2026-02-09 08:00:00+00:00,9591.0,8728.844962433768,8359.026537249645,9098.055282656598
2026-02-09 09:00:00+00:00,9698.25,8993.081794967391,8624.873713044994,9363.642979910988
2026-02-09 10:00:00+00:00,9714.75,9131.65586893538,8763.465035948491,9501.562122124822
2026-02-09 11:00:00+00:00,9697.25,9147.976610361511,8779.545652927605,9517.994360710261
2026-02-09 12:00:00+00:00,9521.25,9076.775467741192,8708.196855513004,9447.311621414963
2026-02-09 13:00:00+00:00,9177.25,8932.20596577692,8563.80386941005,9302.12372527453
2026-02-09 14:00:00+00:00,9000.25,8754.950161199986,8386.791598067419,9124.94262647571
2026-02-09 15:00:00+00:00,8835.0,8590.994534405709,8222.215842271733,8960.653406524929
2026-02-09 16:00:00+00:00,8973.75,8480.349353110549,8110.058124030765,8848.78860796907
2026-02-09 17:00:00+00:00,9262.5,8377.503686296042,8007.163940099533,8745.875021946924
2026-02-09 18:00:00+00:00,9079.25,8248.604059324027,7879.145361478415,8616.767941860948
2026-02-09 19:00:00+00:00,8711.75,7993.690492916028,7624.266199691973,8362.653570839195
2026-02-09 20:00:00+00:00,8333.5,7660.972602619693,7291.17152397148,8030.2111757464345
2026-02-09 21:00:00+00:00,7877.75,7308.464552827214,6938.36485388483,7676.879003440023
2026-02-09 22:00:00+00:00,7415.0,6998.286093526692,6628.305866627137,7366.423256399297
2026-02-09 23:00:00+00:00,7046.5,6760.0627000867435,6390.27929365154,7127.849345947076
2026-02-10 00:00:00+00:00,6748.75,6652.676496736181,6282.7619840743755,7021.561949104333
2026-02-10 01:00:00+00:00,6600.0,6664.628740190098,6295.156396778872,7032.908702962437
2026-02-10 02:00:00+00:00,6611.5,6788.301494896035,6418.556218272017,7157.563005604512
2026-02-10 03:00:00+00:00,6818.5,7024.735451377628,6655.19856499624,7394.1550646486885
2026-02-10 04:00:00+00:00,7239.5,7384.274826204439,7014.782949360641,7753.196166004801
2026-02-10 05:00:00+00:00,8305.0,7845.752777649077,7476.406377628838,8214.289938685197
2026-02-10 06:00:00+00:00,9150.75,8350.148958185608,7980.453479644679,8718.979323227557
2026-02-10 07:00:00+00:00,9670.75,8780.082572439032,8410.254320263155,9148.821068165307
2026-02-10 08:00:00+00:00,9797.75,9152.685499907027,8782.81324848571,9521.345396719447
2026-02-10 09:00:00+00:00,9835.75,9411.156398183753,9040.749170992076,9779.373463393866
2026-02-10 10:00:00+00:00,9850.75,9569.326282893833,9198.123966047762,9936.532268419509
2026-02-10 11:00:00+00:00,9634.5,9556.504137889306,9184.902579612877,9924.342535515369
2026-02-10 12:00:00+00:00,9487.75,9411.093596691217,9039.86241664352,9778.493679890893
2026-02-10 13:00:00+00:00,9179.0,9231.071685319683,8861.015130973354,9598.410439580788
2026-02-10 14:00:00+00:00,8964.25,9061.427560293097,8691.87127377457,9430.423814021204
2026-02-10 15:00:00+00:00,8757.5,8896.474538826382,8527.53647739002,9265.504984430723
2026-02-10 16:00:00+00:00,8974.75,8756.705059483314,8387.260652549034,9126.771066506033
2026-02-10 17:00:00+00:00,9193.25,8597.230917477405,8228.178284058822,8966.597865859861
2026-02-10 18:00:00+00:00,8960.25,8340.580365481097,7971.337832496156,8709.743923191341
2026-02-10 19:00:00+00:00,8618.25,7996.082922760814,7626.423927278901,8365.217501177505
2026-02-10 20:00:00+00:00,8167.75,7620.038025370371,7250.289881097278,7988.602254188783
2026-02-10 21:00:00+00:00,7612.25,7248.336861952353,6878.393871191329,7616.7816617135995
2026-02-10 22:00:00+00:00,7077.75,6903.318910443799,6533.432815166866,7272.321785471084
2026-02-10 23:00:00+00:00,6676.75,6643.423244579325,6273.731030693672,7012.933932648346
2026-02-11 00:00:00+00:00,6350.75,6438.751010031014,6069.396268425081,6808.043070149041
2026-02-11 01:00:00+00:00,6211.75,6413.414645557602,6043.696640997789,6783.5650185247705
2026-02-11 02:00:00+00:00,6245.5,6514.540044934769,6143.386429301805,6884.278946213897
2026-02-11 03:00:00+00:00,6360.0,6749.011204427138,6378.503097679499,7118.342656890989
2026-02-11 04:00:00+00:00,6902.5,7101.711343633403,6729.940579672762,7469.977498802401
2026-02-11 05:00:00+00:00,8054.25,7558.786682906844,7185.683801330358,7926.570895830577
2026-02-11 06:00:00+00:00,8920.5,8089.178498678482,7718.040449043712,8456.944460386114
2026-02-11 07:00:00+00:00,9372.75,8604.465963227716,8234.56220699523,8972.83321591025
2026-02-11 08:00:00+00:00,9469.0,9001.815653878532,8632.314938406045,9370.946201653418
2026-02-11 09:00:00+00:00,9516.5,9255.926496480382,8887.04065192004,9625.472822947742
2026-02-11 10:00:00+00:00,9634.0,9399.473560908862,9029.689109896068,9768.200957554032
2026-02-11 11:00:00+00:00,9652.25,9421.528973291854,9051.740897223064,9790.763640801406
2026-02-11 12:00:00+00:00,9516.0,9407.897628215344,9037.92780097839,9776.641105956733
2026-02-11 13:00:00+00:00,9331.0,9344.55460300672,8974.721830923714,9713.223202684603
2026-02-11 14:00:00+00:00,9151.25,9247.91654592931,8877.220196861932,9615.828326515968
2026-02-11 15:00:00+00:00,8961.0,9118.638128952598,8748.361878981534,9486.984941080238
2026-02-11 16:00:00+00:00,9100.5,8949.393581452783,8579.443809500444,9317.692594604063
2026-02-11 17:00:00+00:00,9243.25,8726.159265613755,8356.071718864723,9093.792524157752
2026-02-11 18:00:00+00:00,9081.5,8430.412376601153,8059.593145282185,8797.870571501873
2026-02-11 19:00:00+00:00,8671.5,8061.15141808111,7691.207825739754,8428.658393088313
2026-02-11 20:00:00+00:00,8285.0,7657.478352866481,7287.325300714545,8025.186227116872
2026-02-11 21:00:00+00:00,7706.5,7265.678075787284,6895.580272550758,7633.692591391998
2026-02-11 22:00:00+00:00,7168.75,6942.939711937146,6572.854159003984,7311.319296887612
2026-02-11 23:00:00+00:00,6675.5,6719.5093288034,6349.64845731387,7088.603359933612
2026-02-12 00:00:00+00:00,6324.25,6595.314545221745,6225.407154648992,6964.152476521746
2026-02-12 01:00:00+00:00,6240.5,6602.371850031933,6232.330316945294,6972.066423743434
2026-02-12 02:00:00+00:00,6265.75,6723.4456144336755,6353.887226501135,7093.061756119258
2026-02-12 03:00:00+00:00,6312.0,6968.325606106448,6597.949351621555,7336.494499569483
2026-02-12 04:00:00+00:00,6878.25,7335.443603766764,6964.810049935014,7703.391544846195
2026-02-12 05:00:00+00:00,7961.75,7786.115101017689,7415.192894072598,8153.98964938441
2026-02-12 06:00:00+00:00,8835.0,8302.948169910436,7932.911997632937,8672.46145783516
2026-02-12 07:00:00+00:00,9266.25,8788.345812799742,8419.12226088833,9157.44086046664
2026-02-12 08:00:00+00:00,9284.75,9125.665776586618,8756.429538787828,9495.214413798372
2026-02-12 09:00:00+00:00,9422.0,9369.17896082797,8999.306927193362,9739.255021587483
2026-02-12 10:00:00+00:00,9360.0,9553.272591338058,9182.635187003005,9920.583135371384
2026-02-12 11:00:00+00:00,9438.75,9686.913060663474,9314.795192998634,10054.37867245177
2026-02-12 12:00:00+00:00,9409.5,9728.102397070208,9357.19449577593,10097.319612912948
2026-02-12 13:00:00+00:00,9236.5,9679.311445070049,9307.506227648695,10047.145080265273
2026-02-12 14:00:00+00:00,8854.0,9539.637400003077,9167.299365175333,9907.430350129065
2026-02-12 15:00:00+00:00,8657.5,9343.270973536472,8973.689532204937,9713.402163456845
2026-02-12 16:00:00+00:00,8795.5,9146.734360603145,8777.67159247848,9515.062236049047
2026-02-12 17:00:00+00:00,8964.75,8878.059723614639,8508.092974497988,9246.95090296413
2026-02-12 18:00:00+00:00,8762.25,8478.274522622625,8108.167775788592,8846.946010656655
2026-02-12 19:00:00+00:00,8394.5,8035.874760841067,7664.970347481487,8403.676890725608
2026-02-12 20:00:00+00:00,8026.25,7626.474835282345,7255.075028984779,7993.565692721438
2026-02-12 21:00:00+00:00,7590.0,7217.576973987426,6846.990072555513,7586.136244101714
2026-02-12 22:00:00+00:00,7123.75,6842.393389056485,6472.701830762748,7212.161204771652
2026-02-12 23:00:00+00:00,6720.5,6507.209156550364,6137.020403345942,6875.600453732805
2026-02-13 00:00:00+00:00,6372.0,6314.487798803789,5944.255117427631,6682.629291846573
2026-02-13 01:00:00+00:00,6251.5,6271.296349162093,5901.042069219221,6640.435289664198
2026-02-13 02:00:00+00:00,6318.5,6385.716989178336,6015.188568131272,6753.3608085844935
2026-02-13 03:00:00+00:00,6512.75,6627.2069696013705,6257.448531755986,6996.423755957134
2026-02-13 04:00:00+00:00,6946.5,7002.440705543319,6633.162043852885,7372.0056786493915
2026-02-13 05:00:00+00:00,7959.25,7452.4851221791305,7082.112759221698,7821.418836086145
2026-02-13 06:00:00+00:00,8730.75,7971.967059704351,7602.552244629564,8341.915080595263
2026-02-13 07:00:00+00:00,9126.75,8451.404094181094,8082.556767134907,8821.828570903119
2026-02-13 08:00:00+00:00,9208.5,8801.04496011918,8431.789532111905,9170.753938595471
2026-02-13 09:00:00+00:00,9356.5,8996.52622023298,8627.808280369609,9367.399117416451
2026-02-13 10:00:00+00:00,9277.75,9060.292226234315,8690.939097318384,9430.808351844153
2026-02-13 11:00:00+00:00,9041.25,9019.62442854885,8650.494471923306,9390.085308970149
2026-02-13 12:00:00+00:00,8866.75,8924.938898722507,8555.926592434811,9294.367002263125
2026-02-13 13:00:00+00:00,8500.5,8785.363533461665,8416.302159728984,9156.532672000314
2026-02-13 14:00:00+00:00,8270.75,8642.955953233428,8274.095201043516,9013.451857385062
2026-02-13 15:00:00+00:00,8206.75,8543.149671967321,8173.780165190818,8912.225490405563
2026-02-13 16:00:00+00:00,8425.5,8474.09371523507,8104.566944583152,8843.133692485302
2026-02-13 17:00:00+00:00,8537.75,8371.82322748898,8001.52932445063,8739.866955644377
2026-02-13 18:00:00+00:00,8293.0,8176.080851296458,7806.250234193209,8544.209854378802
2026-02-13 19:00:00+00:00,7885.5,7876.010327494029,7505.531995092065,8244.406267674312
2026-02-13 20:00:00+00:00,7515.25,7529.499185186502,7159.2972985828665,7898.291830298653
2026-02-13 21:00:00+00:00,7094.25,7185.364927680453,6814.9757269706615,7554.201603814679
2026-02-13 22:00:00+00:00,6656.0,6856.109908717115,6486.367243038144,7225.409889652099
2026-02-13 23:00:00+00:00,6290.5,6582.40911656319,6212.137936143508,6951.599613276068
2026-02-14 00:00:00+00:00,6011.75,5993.442176997156,5623.705556607665,6363.339906985282
2026-02-14 01:00:00+00:00,5837.5,5832.394473192597,5463.54108164674,6201.926782737512
2026-02-14 02:00:00+00:00,5839.25,5805.75952233729,5436.526238182675,6175.227356294525
2026-02-14 03:00:00+00:00,5884.5,5931.896146360485,5562.971051441751,6300.923883501255
2026-02-14 04:00:00+00:00,5924.0,6193.120905987269,5824.4521363064205,6561.014726309061
2026-02-14 05:00:00+00:00,6095.0,6558.815595826493,6189.821061771347,6926.56845771718
2026-02-14 06:00:00+00:00,6414.5,6967.535243313535,6598.337999641427,7335.760273869298
2026-02-14 07:00:00+00:00,6833.75,7378.724071226352,7009.617988501379,7747.305193890353
2026-02-14 08:00:00+00:00,7274.5,7722.861717416405,7353.693876349135,8091.391505100482
2026-02-14 09:00:00+00:00,7448.25,7980.243058492093,7611.4378205747125,8349.554832219272
2026-02-14 10:00:00+00:00,7613.0,8127.55080070919,7757.441279949928,8496.043306670777
2026-02-14 11:00:00+00:00,7619.0,8149.85213200109,7780.399825023364,8518.259383210378
2026-02-14 12:00:00+00:00,7409.0,8090.611802762838,7720.985023252066,8459.278247049078
2026-02-14 13:00:00+00:00,7173.25,7930.133774846891,7560.544533973766,8299.199293245945
2026-02-14 14:00:00+00:00,7111.75,7723.42147139771,7353.907833672599,8092.889997913089
2026-02-14 15:00:00+00:00,7125.25,7485.49379088842,7116.574200219668,7855.0432675849215
2026-02-14 16:00:00+00:00,7374.75,7220.139600404269,6851.433104287311,7589.941662880104
2026-02-14 17:00:00+00:00,7522.75,6903.606982282908,6534.176327972746,7273.613959420511
2026-02-14 18:00:00+00:00,7291.5,6522.718339897034,6152.577862827785,6891.330753178837
2026-02-14 19:00:00+00:00,6935.5,6097.8092126906,5727.389096347206,6466.397841548732
2026-02-14 20:00:00+00:00,6726.25,5644.45478061623,5274.317402526516,6014.36572375274
2026-02-14 21:00:00+00:00,6581.25,5203.082494010907,4833.4743131397045,5572.396426111494
2026-02-14 22:00:00+00:00,6235.75,4823.658722952249,4453.942356370798,5193.037856239802
2026-02-14 23:00:00+00:00,5943.75,4529.021497843485,4159.272227001404,4897.488375964896
2026-02-15 00:00:00+00:00,5721.75,4355.945832589187,3986.9841053536898,4725.181077853313
2026-02-15 01:00:00+00:00,5581.75,4328.946879299255,3959.0215578865486,4698.320647472539
2026-02-15 02:00:00+00:00,5503.25,4466.744134041095,4096.306003220519,4835.269717122567
2026-02-15 03:00:00+00:00,5535.0,4760.44359931512,4390.4156723715905,5129.206264391149
2026-02-15 04:00:00+00:00,5578.0,5166.666806304046,4797.26834555041,5536.118090965561
2026-02-15 05:00:00+00:00,5612.25,5684.220472639405,5314.394036340327,6053.049804788614
2026-02-15 06:00:00+00:00,5803.75,6254.147245807707,5884.847146989856,6622.877383684497
2026-02-15 07:00:00+00:00,6182.0,6831.889293931404,6463.5869807537865,7201.001875498351
2026-02-15 08:00:00+00:00,6677.25,7303.629076283007,6935.830653158179,7673.1846705284
2026-02-15 09:00:00+00:00,6904.25,7625.728391467002,7258.048768183589,7995.874454947385
2026-02-15 10:00:00+00:00,7095.75,7773.629345287597,7405.164791839306,8144.207544867298
2026-02-15 11:00:00+00:00,7153.5,7749.7335516049125,7381.55562943723,8120.517048932695
2026-02-15 12:00:00+00:00,6945.25,7615.115545969427,7246.616815949325,7985.54674363023
2026-02-15 13:00:00+00:00,6646.25,7373.629968867724,7004.879060092617,7743.451002140316
2026-02-15 14:00:00+00:00,6416.0,7103.8873141618515,6735.942557449097,7474.000573572626
2026-02-15 15:00:00+00:00,6511.0,6883.944474836029,6516.22167222665,7254.147192487017
2026-02-15 16:00:00+00:00,6836.5,6746.928318283476,6379.204383462009,7116.947746245171
2026-02-15 17:00:00+00:00,7345.0,6650.786963406557,6281.496790879421,7020.7808930463625
2026-02-15 18:00:00+00:00,7263.5,6457.96811869404,6088.766081316559,6827.4433679058
2026-02-15 19:00:00+00:00,7134.0,6161.485307380629,5791.975503358958,6531.120146060681
2026-02-15 20:00:00+00:00,7158.75,5813.061799537385,5442.500257482647,6182.213521554057
2026-02-15 21:00:00+00:00,7072.75,5434.513891561812,5063.734134230591,5803.315250163712
2026-02-15 22:00:00+00:00,6743.0,5088.3817197094395,4717.961240673127,5456.459375922868
2026-02-15 23:00:00+00:00,6407.75,4797.252263705785,4426.365162895594,5165.296249003931
2026-02-16 00:00:00+00:00,6098.25,4776.907828197572,4406.011194080798,5145.710596804796
2026-02-16 01:00:00+00:00,5949.25,4971.604516940546,4601.007089428821,5340.618626239105
2026-02-16 02:00:00+00:00,5954.0,5322.610514113318,4952.893791214492,5690.7966148701635
2026-02-16 03:00:00+00:00,6186.0,5765.40982192089,5394.706985293388,6133.911146196001
2026-02-16 04:00:00+00:00,6711.0,6287.324903307271,5917.038928708784,6656.828568161489
2026-02-16 05:00:00+00:00,7683.75,6858.023384062501,6488.937502263102,7225.641606522731
2026-02-16 06:00:00+00:00,8497.5,7476.488672857146,7106.876539260446,7845.746306589135
2026-02-16 07:00:00+00:00,9060.75,8072.077278038122,7702.064001615814,8440.40294511519
2026-02-16 08:00:00+00:00,9312.0,8500.724899545297,8131.514592992275,8868.60260205202
2026-02-16 09:00:00+00:00,9417.75,8728.625147804782,8359.878832523145,9097.50701649243
2026-02-16 10:00:00+00:00,9498.75,8810.017604614357,8441.259083304138,9179.525658117762
2026-02-16 11:00:00+00:00,9287.5,8809.942675576636,8440.685320882341,9177.67294873569
2026-02-16 12:00:00+00:00,9093.75,8786.79550360576,8417.137743904368,9155.380077507698
2026-02-16 13:00:00+00:00,8747.0,8700.951194091554,8331.807162138695,9071.02409587788
2026-02-16 14:00:00+00:00,8875.5,8670.852332799952,8301.314357623633,9039.2600309238
2026-02-16 15:00:00+00:00,8825.0,8653.594529085882,8283.859823631941,9021.316953605241
2026-02-16 16:00:00+00:00,8822.75,8592.514226913732,8223.016657850494,8961.309881647507
2026-02-16 17:00:00+00:00,8902.0,8475.59737379665,8106.871124872005,8845.634222624441
2026-02-16 18:00:00+00:00,8785.0,8289.636115267307,7919.877547577922,8658.680808004094
2026-02-16 19:00:00+00:00,8451.0,7988.2274078657065,7618.893940430662,8356.641676079085
2026-02-16 20:00:00+00:00,8119.0,7570.043725673299,7201.292574481756,7939.723843791725
2026-02-16 21:00:00+00:00,7665.75,7161.366007419518,6792.630877882121,7531.718724785413
2026-02-16 22:00:00+00:00,7112.25,6808.352194237664,6439.022644761836,7177.356877299767
2026-02-16 23:00:00+00:00,6710.75,6503.016413197545,6133.571692410501,6871.793327289734
2026-02-17 00:00:00+00:00,6456.75,6334.322452429391,5965.110835655245,6703.497166859159
2026-02-17 01:00:00+00:00,6385.25,6283.50658071493,5914.618888185648,6653.140554029601
2026-02-17 02:00:00+00:00,6453.75,6435.066065172271,6065.801176812141,6803.633467421076
2026-02-17 03:00:00+00:00,6672.75,6733.240881919118,6363.624973421917,7101.918197218929
2026-02-17 04:00:00+00:00,7134.5,7134.8845323718015,6765.613373013693,7503.629742008535
2026-02-17 05:00:00+00:00,8022.75,7603.7278975394165,7234.842752918812,7972.584602219362
2026-02-17 06:00:00+00:00,8758.0,8148.679848527747,7779.3446555543,8517.528763709768
2026-02-17 07:00:00+00:00,9275.25,8629.283340623177,8259.474659394291,8999.002617476854
2026-02-17 08:00:00+00:00,9445.0,9004.624769455802,8634.784166140147,9373.515714001565
2026-02-17 09:00:00+00:00,9691.0,9233.547492086476,8864.351718910406,9602.607782403353
2026-02-17 10:00:00+00:00,9676.5,9319.395558474167,8949.341577350744,9688.094984209636
2026-02-17 11:00:00+00:00,9403.5,9219.721817241945,8849.671305994882,9588.843041754159
2026-02-17 12:00:00+00:00,9122.25,9062.893699550727,8694.62972861919,9432.631571678161
2026-02-17 13:00:00+00:00,9085.5,8912.584452313984,8544.181469079957,9283.189161004637
2026-02-17 14:00:00+00:00,8862.5,8809.664860110133,8441.141982091607,9180.06303410992
2026-02-17 15:00:00+00:00,8734.5,8728.752762960474,8360.284176536874,9099.297203293998
2026-02-17 16:00:00+00:00,8899.0,8661.785262696894,8293.212964917442,9032.235075664825
2026-02-17 17:00:00+00:00,9141.0,8531.599379403107,8162.70883486825,8900.986274533663
2026-02-17 18:00:00+00:00,9011.5,8294.8828913635,7926.114312754876,8664.41043946372
2026-02-17 19:00:00+00:00,8658.25,7990.528501597154,7622.518206892176,8360.020311800901
2026-02-17 20:00:00+00:00,8327.0,7653.408162693111,7285.5464622303625,8022.7313486279145
2026-02-17 21:00:00+00:00,7789.25,7284.788533640198,6916.325122956332,7654.277895664154
2026-02-17 22:00:00+00:00,7364.0,6921.2566491967245,6552.757796426374,7290.675774711253
2026-02-17 23:00:00+00:00,7023.5,6655.944907850877,6286.798117774748,7024.70787677408
2026-02-18 00:00:00+00:00,6758.0,6476.65284338413,6107.924547005251,6846.220897984149
2026-02-18 01:00:00+00:00,6639.75,6454.181486999812,6085.2578726361,6823.199230057152
2026-02-18 02:00:00+00:00,6643.0,6609.792165440892,6240.084632620287,6978.712115813469
