date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2026-02-05 11:00:00+00:00,1737.25436,1805.3618,984.1064125493851,2626.617189065737
2026-02-05 12:00:00+00:00,1539.02826,1607.6476,786.3922038897053,2428.9029804060574
2026-02-05 13:00:00+00:00,1564.6753625000001,1475.6897,654.4344183224705,2296.9451948388228
2026-02-05 14:00:00+00:00,1810.8712325000001,1925.5327,1104.2773408966125,2746.7881174129648
2026-02-05 15:00:00+00:00,2162.897155,1825.1642,1003.9087836896774,2646.4195602060295
2026-02-05 16:00:00+00:00,2581.1041625,2899.5754,2078.3201025904505,3720.830879106803
2026-02-05 17:00:00+00:00,3123.6607475,3020.8,2199.544734661636,3842.0555111779877
2026-02-05 18:00:00+00:00,3301.838735,3071.228,2249.972599062816,3892.483375579168
2026-02-05 19:00:00+00:00,3187.8402775,2749.3948,1928.1393672704044,3570.6501437867564
2026-02-05 20:00:00+00:00,3157.8906175,2707.8577,1886.6024011651148,3529.113177681467
2026-02-05 21:00:00+00:00,2912.567125,2972.7742,2151.5188690778045,3794.0296455941566
2026-02-05 22:00:00+00:00,2748.5858175000003,2617.9219,1796.6663764856544,3439.1771530020064
2026-02-05 23:00:00+00:00,2463.61685,2435.4531,1614.1976631597618,3256.708439676114
2026-02-06 00:00:00+00:00,2008.7211175,2092.576,1271.320454845737,2913.831231362089
2026-02-06 01:00:00+00:00,1761.15589,1982.6207,1161.365385422507,2803.876161938859
2026-02-06 02:00:00+00:00,1498.1428075,1384.6729,563.4174608164253,2205.9282373327774
2026-02-06 03:00:00+00:00,1192.7674900000002,1397.026,575.770616653519,2218.281393169871
2026-02-06 04:00:00+00:00,1044.8133375,1657.1466,835.8912931909254,2478.4020697072774
2026-02-06 05:00:00+00:00,935.3018400000001,1107.3967,286.1414321812458,1928.6522086975979
2026-02-06 06:00:00+00:00,928.2028599999999,1283.9155,462.6602071270272,2105.1709836433793
2026-02-06 07:00:00+00:00,1011.7804550000001,1122.0409,300.78553546338117,1943.2963119797332
2026-02-06 08:00:00+00:00,1115.4810525000003,1215.8872,394.6319178106164,2037.1426943269682
2026-02-06 09:00:00+00:00,1194.1316474999999,1193.7805,372.5251889964843,2015.0359655128366
2026-02-06 10:00:00+00:00,1225.01681,1214.6517,393.3964421047717,2035.907218621124
2026-02-06 11:00:00+00:00,1263.0961525,1291.271,470.0156842637548,2112.526460780107
2026-02-06 12:00:00+00:00,1273.037475,1019.9577,198.7023370619222,1841.2131135782743
2026-02-06 13:00:00+00:00,1232.1193075,686.41766,-134.83767420365893,1507.6731023126931
2026-02-06 14:00:00+00:00,1167.0037475,1115.7383,294.482994798715,1936.993771315067
2026-02-06 15:00:00+00:00,1285.1259875,1915.38,1094.1246634983434,2736.6354400146956
2026-02-06 16:00:00+00:00,1546.4509025,2133.1963,1311.940938560798,2954.45171507715
2026-02-06 17:00:00+00:00,1921.7742825,2719.634,1898.3785835761291,3540.889360092481
2026-02-06 18:00:00+00:00,2285.2757125,2564.1191,1742.863679560986,3385.374456077338
2026-02-06 19:00:00+00:00,2472.5925975,1889.4662,1068.2108307743622,2710.721607290714
2026-02-06 20:00:00+00:00,2564.3830875,1882.7255,1061.4701559180837,2703.9809324344355
2026-02-06 21:00:00+00:00,2510.0523925,2606.7112,1785.4556837413575,3427.9664602577095
2026-02-06 22:00:00+00:00,2475.2193024999997,2048.278,1227.0227996615401,2869.5335761778924
2026-02-06 23:00:00+00:00,2521.15613,2723.8352,1902.5798381286613,3545.0906146450134
2026-02-07 00:00:00+00:00,2308.6402275,2228.9802,1407.7249321754014,3050.2357086917536
2026-02-07 01:00:00+00:00,2137.3873425,1382.5453,561.2899713840911,2203.800747900443
2026-02-07 02:00:00+00:00,2069.602,1281.8625,460.60717448742025,2103.1179510037723
2026-02-07 03:00:00+00:00,1832.3119525000002,1663.3469,842.091622559482,2484.602399075834
2026-02-07 04:00:00+00:00,1545.1673325,1332.3188,511.0635272851007,2153.5743038014525
2026-02-07 05:00:00+00:00,1457.28175,1182.4886,361.233376043534,2003.7441525598863
2026-02-07 06:00:00+00:00,1518.9522125,1430.4636,609.2082549085385,2251.7190314248905
2026-02-07 07:00:00+00:00,1482.37617,1041.0637,219.8084359680588,1862.3192124844109
2026-02-07 08:00:00+00:00,1375.148735,1389.5856,568.3302747852961,2210.841051301648
2026-02-07 09:00:00+00:00,879.5993524999999,1008.71906,187.46363128371286,1829.974407800065
2026-02-07 10:00:00+00:00,397.01357499999995,721.6473,-99.60813582402761,1542.9026406923244
2026-02-07 11:00:00+00:00,213.2497699999999,601.2874,-219.9679415728774,1422.5428349434744
2026-02-07 12:00:00+00:00,133.24575499999992,508.41913,-312.83624454611527,1329.6745319702366
2026-02-07 13:00:00+00:00,88.37540249999984,576.2955,-244.95993782274445,1397.5508386936076
2026-02-07 14:00:00+00:00,90.85412499999984,383.87164,-437.3837778629768,1205.1269986533753
2026-02-07 15:00:00+00:00,115.47510499999999,226.48248,-594.7728947877026,1047.7378817286494
2026-02-07 16:00:00+00:00,271.95761500000026,385.77863,-435.47672323635106,1207.034053280001
2026-02-07 17:00:00+00:00,535.9022774999999,397.20416,-424.0512083007616,1218.4595682155903
2026-02-07 18:00:00+00:00,764.7890124999999,606.0806,-215.1748188998422,1427.3359576165096
2026-02-07 19:00:00+00:00,990.8258799999999,991.0269,169.7714697286965,1812.2822462450486
2026-02-07 20:00:00+00:00,1200.91056,1387.1088,565.8534522286611,2208.3642287450134
2026-02-07 21:00:00+00:00,1311.0638574999998,1647.0885,825.8331545698018,2468.343931086154
2026-02-07 22:00:00+00:00,1328.0179675,1869.5729,1048.317456887403,2690.8282334037553
2026-02-07 23:00:00+00:00,1135.552005,1756.185,934.9297024797581,2577.44047899611
2026-02-08 00:00:00+00:00,1005.2558799999999,1445.036,623.7807035353076,2266.2914800516596
2026-02-08 01:00:00+00:00,914.4017349999999,916.9368,95.68149012552749,1738.1922666418795
2026-02-08 02:00:00+00:00,835.19839,908.8011,87.54568445140103,1730.056460967753
2026-02-08 03:00:00+00:00,744.8163650000001,944.32635,123.07091504014261,1765.5816915564947
2026-02-08 04:00:00+00:00,724.6945325000002,747.08344,-74.17193408493358,1568.3388424314185
2026-02-08 05:00:00+00:00,786.0426825,788.17926,-33.076187858230696,1609.4345886581214
2026-02-08 06:00:00+00:00,882.4043075,778.1269,-43.12852205196441,1599.3822544643876
2026-02-08 07:00:00+00:00,1038.1419575,1078.0514,256.7961153888614,1899.3068919052134
2026-02-08 08:00:00+00:00,971.0872899999999,1289.1735,467.9180842966016,2110.4288608129536
2026-02-08 09:00:00+00:00,860.975655,1049.2207,227.96532438994655,1870.4761009062988
2026-02-08 10:00:00+00:00,728.9173525000001,886.4444,65.1890316717172,1707.6998081880693
2026-02-08 11:00:00+00:00,639.0746100000001,919.34357,98.0881258130321,1740.5989023293844
2026-02-08 12:00:00+00:00,608.9056475,732.4722,-88.78321232941516,1553.727564186937
2026-02-08 13:00:00+00:00,667.5089725,868.0003,46.744963258246116,1689.2557397745984
2026-02-08 14:00:00+00:00,775.1803924999999,1011.0955,189.84011063581193,1832.350887152164
2026-02-08 15:00:00+00:00,906.2110400000001,1155.9004,334.64509554385495,1977.1558720602068
2026-02-08 16:00:00+00:00,1232.02347,1212.1617,390.9064094720079,2033.4171859883602
2026-02-08 17:00:00+00:00,1593.91814,1781.1406,959.8852042263795,2602.395980742732
2026-02-08 18:00:00+00:00,1884.802265,2432.9333,1611.6778828366241,3254.188659352976
2026-02-08 19:00:00+00:00,1933.2008675,2568.5796,1747.3241359892304,3389.8349125055825
2026-02-08 20:00:00+00:00,1807.2443425000001,2509.2705,1688.0150535925811,3330.5258301089334
2026-02-08 21:00:00+00:00,1752.8225125,2043.2529,1221.997499892904,2864.5082764092563
2026-02-08 22:00:00+00:00,1776.2905700000001,1889.8743,1068.6189420656815,2711.1297185820335
2026-02-08 23:00:00+00:00,1769.230175,2544.9255,1723.67024164112,3366.181018157472
2026-02-09 00:00:00+00:00,1633.3732049999999,2343.1428,1521.887394166335,3164.398170682687
2026-02-09 01:00:00+00:00,1612.7285000000002,2157.1694,1335.9139575747129,2978.4247340910647
2026-02-09 02:00:00+00:00,1712.34163,1850.3884,1029.1330904702577,2671.6438669866097
2026-02-09 03:00:00+00:00,1745.846035,2213.8662,1392.6108037097865,3035.1215802261386
2026-02-09 04:00:00+00:00,1742.6890475,2105.3738,1284.118416630064,2926.629193146416
2026-02-09 05:00:00+00:00,1622.223455,1893.4858,1072.2304301007314,2714.7412066170837
2026-02-09 06:00:00+00:00,1675.934695,1519.3048,698.049486189112,2340.560262705464
2026-02-09 07:00:00+00:00,1742.9192699999999,2175.879,1354.6234951443319,2997.134271660684
2026-02-09 08:00:00+00:00,1526.40238,2746.3071,1925.0517955248602,3567.562572041212
2026-02-09 09:00:00+00:00,1340.6103375,2124.1565,1302.9010766412862,2945.4118531576382
2026-02-09 10:00:00+00:00,1440.6700725,1398.7406,577.4852578480431,2219.996034364395
2026-02-09 11:00:00+00:00,1483.8814025,1487.442,666.1867158483626,2308.697492364715
2026-02-09 12:00:00+00:00,1525.49007,2228.74,1407.4846822554994,3049.9954587718516
2026-02-09 13:00:00+00:00,1422.3876925,1776.964,955.7086852078112,2598.219461724163
2026-02-09 14:00:00+00:00,1402.0336225,1619.0089,797.7535365362237,2440.2643130525757
2026-02-09 15:00:00+00:00,1729.40089,1898.2751,1077.019816590619,2719.530593106971
2026-02-09 16:00:00+00:00,2354.8933275,2077.5444,1256.2891562261534,2898.7999327425055
2026-02-09 17:00:00+00:00,2920.7375225,3226.9531,2405.6978802120693,4048.2086567284214
2026-02-09 18:00:00+00:00,3194.62556,3783.3257,2962.070392721097,4604.581169237449
2026-02-09 19:00:00+00:00,3448.7689775,4006.7236,3185.4682585358432,4827.979035052195
2026-02-09 20:00:00+00:00,3509.685535,3879.2056,3057.9500593113016,4700.460835827654
2026-02-09 21:00:00+00:00,3475.6131775,3681.7227,2860.467160418992,4502.977936935344
2026-02-09 22:00:00+00:00,3584.5703224999997,3592.9646,2771.7092593661214,4414.220035882474
2026-02-09 23:00:00+00:00,3671.4171625,3551.3362,2730.0807067355486,4372.5914832519
2026-02-10 00:00:00+00:00,3778.70708,3500.1375,2678.8821878426197,4321.392964358972
2026-02-10 01:00:00+00:00,3992.3582100000003,3310.3542,2489.0988952419543,4131.609671758306
2026-02-10 02:00:00+00:00,4087.15832,3434.8982,2613.6428925283367,4256.153669044688
2026-02-10 03:00:00+00:00,4289.8820775,3670.9868,2849.731505014585,4492.242281530936
2026-02-10 04:00:00+00:00,4533.73632,3549.0422,2727.7868237180337,4370.297600234386
2026-02-10 05:00:00+00:00,4897.33006,4014.812,3193.5566947450625,4836.0674712614145
2026-02-10 06:00:00+00:00,5028.6666000000005,4180.7197,3359.4644426814316,5001.975219197784
2026-02-10 07:00:00+00:00,5157.24947,3779.331,2958.075612325637,4600.586388841989
2026-02-10 08:00:00+00:00,4808.9629675,3976.102,3154.8466348932157,4797.357411409568
2026-02-10 09:00:00+00:00,4308.345895,3943.7546,3122.4991615066215,4765.009938022973
2026-02-10 10:00:00+00:00,3700.9074874999997,3381.336,2560.0805039014317,4202.591280417784
2026-02-10 11:00:00+00:00,3025.8396175,2692.902,1871.6466601779357,3514.1574366942878
2026-02-10 12:00:00+00:00,2786.593535,2269.9434,1448.6878771064737,3091.198653622826
2026-02-10 13:00:00+00:00,2724.0133575,2244.645,1423.3897473499503,3065.9005238663026
2026-02-10 14:00:00+00:00,2505.12772,2539.361,1718.105597148105,3360.616373664457
2026-02-10 15:00:00+00:00,2553.6768875,3059.8745,2238.6192391642644,3881.1300156806165
2026-02-10 16:00:00+00:00,2985.4261625,3191.5513,2370.295876949642,4012.8066534659947
2026-02-10 17:00:00+00:00,3665.1871875,3536.8745,2715.619209404752,4358.129985921104
2026-02-10 18:00:00+00:00,3754.9752550000003,3458.122,2636.866740103601,4279.377516619953
2026-02-10 19:00:00+00:00,3937.5614175,4134.5923,3313.3368583655847,4955.847634881937
2026-02-10 20:00:00+00:00,4026.923765,3996.0767,3174.821204046079,4817.3319805624305
2026-02-10 21:00:00+00:00,3914.0441725,4414.5767,3593.32135291255,5235.832129428902
2026-02-10 22:00:00+00:00,3881.09042,4672.909,3851.6537320733796,5494.164508589732
2026-02-10 23:00:00+00:00,3555.6228475,3884.761,3063.505630216672,4706.016406733024
2026-02-11 00:00:00+00:00,3456.394595,3498.2456,2676.9903448188093,4319.501121335161
2026-02-11 01:00:00+00:00,3250.1653375,2786.3293,1965.0740062340224,3607.5847827503744
2026-02-11 02:00:00+00:00,3467.6018,2743.0684,1921.8129750793944,3564.323751595746
2026-02-11 03:00:00+00:00,3691.6101175000003,3142.2673,2321.012085202303,3963.522861718655
2026-02-11 04:00:00+00:00,3925.20326,3611.431,2790.1755447258092,4432.686321242161
2026-02-11 05:00:00+00:00,4203.190945,3745.8018,2924.5463041483886,4567.057080664741
2026-02-11 06:00:00+00:00,4355.8601175,4225.962,3404.7064181561846,5047.2171946725375
2026-02-11 07:00:00+00:00,4566.5364325,4256.8345,3435.5793001154884,5078.090076631841
2026-02-11 08:00:00+00:00,4686.709844999999,4470.51,3649.2545498992768,5291.765326415629
2026-02-11 09:00:00+00:00,4646.4380975,3224.3167,2403.061202390762,4045.5719789071145
2026-02-11 10:00:00+00:00,4534.5027375,3130.984,2309.72841179121,3952.239188307562
2026-02-11 11:00:00+00:00,4971.313245,3956.4226,3135.167224209013,4777.678000725366
2026-02-11 12:00:00+00:00,5290.4568075,4319.1084,3497.8532002090315,5140.3639767253835
2026-02-11 13:00:00+00:00,5493.072505,4587.312,3766.056708680936,5408.567485197287
2026-02-11 14:00:00+00:00,5765.1401825,4402.772,3581.5166153874793,5224.027391903832
2026-02-11 15:00:00+00:00,5771.3768625,3902.051,3080.7956183428714,4723.3063948592235
2026-02-11 16:00:00+00:00,5860.4407725,4683.075,3861.8196195477776,5504.33039606413
2026-02-11 17:00:00+00:00,5770.955045,4925.7944,4104.538756205006,5747.049532721358
2026-02-11 18:00:00+00:00,5794.7172575,5893.475,5072.219798761823,6714.730575278175
2026-02-11 19:00:00+00:00,5704.34139,5553.5547,4732.299187290813,6374.809963807165
2026-02-11 20:00:00+00:00,5455.58406,5385.921,4564.665456175365,6207.176232691716
2026-02-11 21:00:00+00:00,4786.2574825,4478.795,3657.5395360290822,5300.050312545434
2026-02-11 22:00:00+00:00,4596.0260475,4099.599,3278.3435001349267,4920.854276651278
2026-02-11 23:00:00+00:00,4596.380765,4237.214,3415.9583340105232,5058.469110526876
2026-02-12 00:00:00+00:00,5011.6466925,4518.6465,3697.391133267634,5339.901909783986
2026-02-12 01:00:00+00:00,5221.735585,4943.1694,4121.913875932926,5764.424652449278
2026-02-12 02:00:00+00:00,5163.165812499999,4617.392,3796.136852637386,5438.647629153738
2026-02-12 03:00:00+00:00,5192.28762,4752.5664,3931.3108914366994,5573.8216679530515
2026-02-12 04:00:00+00:00,4873.166025,4882.488,4061.2323904709356,5703.743166987288
2026-02-12 05:00:00+00:00,4637.2798675,4711.5356,3890.280261544855,5532.791038061207
2026-02-12 06:00:00+00:00,4368.4402125,3988.6985,3167.4431763753532,4809.953952891705
2026-02-12 07:00:00+00:00,3959.5696425,3914.6409,3093.3854880693884,4735.896264585741
2026-02-12 08:00:00+00:00,3918.6488600000002,4038.3108,3217.055285216788,4859.56606173314
2026-02-12 09:00:00+00:00,4509.481005,4805.934,3984.6785315170355,5627.1893080333875
2026-02-12 10:00:00+00:00,5255.683745,5256.9575,4435.702021248264,6078.212797764616
2026-02-12 11:00:00+00:00,6355.3545975,6090.672,5269.416612773115,6911.927389289468
2026-02-12 12:00:00+00:00,6507.6186075000005,6218.215,5396.9594974934535,7039.4702740098055
2026-02-12 13:00:00+00:00,6399.04468,6091.6963,5270.440593825783,6912.951370342135
2026-02-12 14:00:00+00:00,5708.6357124999995,5943.16,5121.904629739523,6764.4154062558755
2026-02-12 15:00:00+00:00,5266.637125,4607.7593,3786.503771566858,5429.014548083211
2026-02-12 16:00:00+00:00,4865.5623975,3153.111,2331.8557563302097,3974.3665328465618
2026-02-12 17:00:00+00:00,4673.9045399999995,4570.1196,3748.864395057024,5391.375171573376
2026-02-12 18:00:00+00:00,5103.3280725,4726.784,3905.5288258862274,5548.0396024025795
2026-02-12 19:00:00+00:00,5319.76635,5217.5312,4396.275681712977,6038.786458229329
2026-02-12 20:00:00+00:00,5667.8658350000005,4788.823,3967.5678801819213,5610.078656698273
2026-02-12 21:00:00+00:00,5677.378805,5495.123,4673.867684694353,6316.378461210705
2026-02-12 22:00:00+00:00,5752.5738825,5288.646,4467.390458614644,6109.901235130996
2026-02-12 23:00:00+00:00,5990.0111425000005,5266.336,4445.0803746891925,6087.5911512055445
2026-02-13 00:00:00+00:00,6520.4648,5647.9585,4826.703194972828,6469.21397148918
2026-02-13 01:00:00+00:00,7217.709129999999,6092.956,5271.700755027425,6914.211531543776
2026-02-13 02:00:00+00:00,7619.4296075,5750.836,4929.5803322931515,6572.091108809504
2026-02-13 03:00:00+00:00,7179.1147375,6747.967,5926.711304770486,7569.222081286837
2026-02-13 04:00:00+00:00,6285.8987575,5990.0425,5168.786789616073,6811.297566132425
2026-02-13 05:00:00+00:00,5487.883992499999,4803.14,3981.8846671333044,5624.395443649657
2026-02-13 06:00:00+00:00,4487.05482,3916.9236,3095.6681625374604,4738.178939053812
2026-02-13 07:00:00+00:00,3300.2225825,2851.3506,2030.0952518952313,3672.6060284115833
2026-02-13 08:00:00+00:00,2477.0215175,2360.825,1539.5696481642544,3182.0804246806065
2026-02-13 09:00:00+00:00,1889.706495,2374.7524,1553.4971048163907,3196.0078813327427
2026-02-13 10:00:00+00:00,1592.930645,1481.4556,660.2002829650062,2302.711059481358
2026-02-13 11:00:00+00:00,1364.3786925,1418.7909,597.5356181447578,2240.04639466111
2026-02-13 12:00:00+00:00,979.42118,703.5124,-117.74303508203457,1524.7677414343177
2026-02-13 13:00:00+00:00,708.9531225000001,759.3565,-61.898839315288114,1580.611937201064
2026-02-13 14:00:00+00:00,605.6771425,919.78217,98.52672702753807,1741.0375035438901
2026-02-13 15:00:00+00:00,717.08221,1107.5298,286.27446698832273,1928.7852435046748
2026-02-13 16:00:00+00:00,944.4324449999999,1265.9636,444.7082474081403,2087.2190239244924
2026-02-13 17:00:00+00:00,1210.9483575,1491.0498,669.7944677002652,2312.305244216617
2026-02-13 18:00:00+00:00,1376.9659474999999,1526.0635,704.8081080680101,2347.3188845843624
2026-02-13 19:00:00+00:00,1383.1982500000001,1650.2667,829.0113787948426,2471.5221553111946
2026-02-13 20:00:00+00:00,1411.5926425,1687.2146,865.9592945521458,2508.470071068498
2026-02-13 21:00:00+00:00,1418.101675,1632.1737,810.9183781621339,2453.4291546784857
2026-02-13 22:00:00+00:00,1625.8273475,2027.8059,1206.5505175393716,2849.0612940557235
2026-02-13 23:00:00+00:00,2000.610085,2035.0978,1213.8423794862556,2856.3531560026076
2026-02-14 00:00:00+00:00,2432.022685,2659.3997,1838.144364271257,3480.655140787609
2026-02-14 01:00:00+00:00,2759.4372525,2788.6704,1967.4149584874413,3609.9257350037933
2026-02-14 02:00:00+00:00,3016.253765,2882.727,2061.4717513275646,3703.9825278439166
2026-02-14 03:00:00+00:00,3328.8574275,2921.014,2099.7586550791675,3742.2694315955196
2026-02-14 04:00:00+00:00,3427.9833975,3182.7585,2361.5032369346563,4004.0140134510084
2026-02-14 05:00:00+00:00,3520.3614475,3312.8833,2491.627890927543,4134.138667443895
2026-02-14 06:00:00+00:00,3484.747655,3365.1614,2543.90596659746,4186.416743113812
2026-02-14 07:00:00+00:00,3475.8035449999998,3502.9778,2681.7224209279148,4324.233197444267
2026-02-14 08:00:00+00:00,3314.4142375,3278.0781,2456.822876358058,4099.333652874409
2026-02-14 09:00:00+00:00,3185.54772,3138.4758,2317.22052648305,3959.731302999402
2026-02-14 10:00:00+00:00,3069.6535675,3124.711,2303.4554937215,3945.966270237852
2026-02-14 11:00:00+00:00,2897.86245,3033.5825,2212.3270845378106,3854.837861054162
2026-02-14 12:00:00+00:00,2831.06385,2773.3032,1952.0478537280778,3594.55863024443
2026-02-14 13:00:00+00:00,2729.9630675,2694.4363,1873.1807803447523,3515.6915568611043
2026-02-14 14:00:00+00:00,2664.826215,2595.275,1774.0195523746365,3416.5303288909886
2026-02-14 15:00:00+00:00,2538.56036,2307.3381,1486.082783810976,3128.593560327328
2026-02-14 16:00:00+00:00,2142.0289024999997,2232.3013,1411.0459319707256,3053.5567084870777
2026-02-14 17:00:00+00:00,1626.59969,1793.8542,972.5989017372169,2615.109678253569
2026-02-14 18:00:00+00:00,1211.9089175,1198.6173,377.36194495127893,2019.8727214676312
2026-02-14 19:00:00+00:00,1028.2137375,1355.4897,534.2344011207367,2176.745177637089
2026-02-14 20:00:00+00:00,832.89048,1180.5403,359.2849565320603,2001.7957330484123
2026-02-14 21:00:00+00:00,535.5115225,1008.9471,187.69167189082873,1830.2024484071808
2026-02-14 22:00:00+00:00,293.7253675000002,647.61554,-173.63980428307195,1468.8709722332803
2026-02-14 23:00:00+00:00,168.77022249999982,859.21893,37.96359851025909,1680.4743750266111
2026-02-15 00:00:00+00:00,129.14935749999995,339.8299,-481.42550450156295,1161.085272014789
2026-02-15 01:00:00+00:00,79.47138749999976,408.45685,-412.79862527086107,1229.7121512454908
2026-02-15 02:00:00+00:00,76.57086500000014,602.1031,-219.15225273068882,1423.3585237856632
2026-02-15 03:00:00+00:00,155.85528250000016,679.1014,-142.154054852449,1500.3567216639028
2026-02-15 04:00:00+00:00,333.49575000000004,760.68146,-60.57396208412638,1581.9368144322257
2026-02-15 05:00:00+00:00,747.5033174999999,785.9058,-35.34952186843384,1607.1612546479182
2026-02-15 06:00:00+00:00,1316.414865,1317.7451,496.4897443072075,2139.00052082356
2026-02-15 07:00:00+00:00,1496.25007,1120.607,299.3517751804893,1941.8625516968414
2026-02-15 08:00:00+00:00,1433.560355,1418.8646,597.6092743268105,2240.1200508431625
2026-02-15 09:00:00+00:00,1287.8829375,1257.1959,435.9406264767322,2078.4514029930842
2026-02-15 10:00:00+00:00,1847.377675,2114.0454,1292.7900977156467,2935.3008742319985
2026-02-15 11:00:00+00:00,2793.0163000000002,2635.0498,1813.7944828014115,3456.3052593177636
2026-02-15 12:00:00+00:00,3805.49996,3796.7007,2975.44539464906,4617.956171165411
2026-02-15 13:00:00+00:00,4635.4161025,4838.7627,4017.507305354108,5660.018081870461
2026-02-15 14:00:00+00:00,5284.8445125,5006.7666,4185.511185471394,5828.021961987746
2026-02-15 15:00:00+00:00,5521.934955000001,5328.0923,4506.836813416792,6149.347589933144
2026-02-15 16:00:00+00:00,6103.6817975,6009.806,5188.550931596659,6831.061708113011
2026-02-15 17:00:00+00:00,6671.9495925,6314.0566,5492.801401946845,7135.312178463198
2026-02-15 18:00:00+00:00,6654.913312500001,6420.4736,5599.218039059072,7241.728815575424
2026-02-15 19:00:00+00:00,6157.4742325,6008.1294,5186.873919103836,6829.384695620188
2026-02-15 20:00:00+00:00,5644.23279,5497.409,4676.153961910461,6318.664738426813
2026-02-15 21:00:00+00:00,4676.2903025,5041.6353,4220.379648436832,5862.890424953184
2026-02-15 22:00:00+00:00,4362.617725,4170.8315,3349.5761002408553,4992.086876757207
2026-02-15 23:00:00+00:00,4307.728492499999,4236.502,3415.246457685793,5057.757234202145
2026-02-16 00:00:00+00:00,4383.3829175,4487.756,3666.500371003267,5309.011147519619
2026-02-16 01:00:00+00:00,4164.800365,4284.977,3463.7216993694574,5106.232475885809
2026-02-16 02:00:00+00:00,4486.33503,3329.726,2508.4706712744855,4150.981447790838
2026-02-16 03:00:00+00:00,4991.78233,5081.0146,4259.759285682774,5902.270062199126
2026-02-16 04:00:00+00:00,5444.787085,4875.8867,4054.6313554597987,5697.14213197615
2026-02-16 05:00:00+00:00,5854.6256825,5655.809,4834.553449506388,6477.06422602274
2026-02-16 06:00:00+00:00,5937.9770775,5893.14,5071.884609759438,6714.39538627579
2026-02-16 07:00:00+00:00,5748.7885025,5192.2065,4370.951031727861,6013.461808244213
2026-02-16 08:00:00+00:00,5198.7207575,4914.4224,4093.166882184608,5735.677658700959
2026-02-16 09:00:00+00:00,5104.6357675,4797.912,3976.656679428911,5619.167455945263
2026-02-16 10:00:00+00:00,4811.5571475,4392.007,3570.7513373881156,5213.262113904468
2026-02-16 11:00:00+00:00,4156.5854675,3495.3018,2674.046365933612,4316.557142449964
2026-02-16 12:00:00+00:00,4089.1997075,3874.019,3052.7637033619812,4695.274479878333
2026-02-16 13:00:00+00:00,4258.3939875,3413.766,2592.510640340167,4235.021416856519
2026-02-16 14:00:00+00:00,4982.6830225,2962.037,2140.7817125283827,3783.292489044735
2026-02-16 15:00:00+00:00,4695.1924775,3814.6428,2993.3873467345156,4635.898123250868
2026-02-16 16:00:00+00:00,4501.923605,3756.1528,2934.897399558818,4577.408176075171
2026-02-16 17:00:00+00:00,4272.3254400000005,3686.8481,2865.5928033921637,4508.103579908516
2026-02-16 18:00:00+00:00,4294.230932500001,3651.0933,2829.837797539845,4472.348574056197
2026-02-16 19:00:00+00:00,4413.1169725,4706.831,3885.575472916238,5528.08624943259
2026-02-16 20:00:00+00:00,4569.9525300000005,4810.0103,3988.7549742012934,5631.2657507176455
2026-02-16 21:00:00+00:00,5099.9843325,4456.729,3635.4733714891245,5277.9841480054765
2026-02-16 22:00:00+00:00,5514.1554,5424.229,4602.973342598394,6245.484119114746
2026-02-16 23:00:00+00:00,5516.8915775000005,4955.627,4134.371644898152,5776.882421414504
2026-02-17 00:00:00+00:00,5304.5695625,5329.553,4508.297927897729,6150.808704414081
2026-02-17 01:00:00+00:00,5050.6020825,4885.7354,4064.4799342368756,5706.990710753227
2026-02-17 02:00:00+00:00,4892.3676925,4965.536,4144.280536346041,5786.791312862393
2026-02-17 03:00:00+00:00,4689.2290875,4987.6143,4166.358710046115,5808.8694865624675
2026-02-17 04:00:00+00:00,4638.088545,4575.3164,3754.0608920748873,5396.571668591239
2026-02-17 05:00:00+00:00,4604.82454,4255.2046,3433.9491233471226,5076.459899863475
2026-02-17 06:00:00+00:00,4663.10586,3808.6826,2987.427334003417,4629.938110519769
2026-02-17 07:00:00+00:00,4805.7229875,3574.7585,2753.503172475642,4396.013948991994
2026-02-17 08:00:00+00:00,4983.2488275,4010.9004,3189.644910989524,4832.155687505876
2026-02-17 09:00:00+00:00,4990.3885475,4582.1753,3760.919857158321,5403.430633674673
2026-02-17 10:00:00+00:00,4964.5290825,3531.9443,2710.6889154361547,4353.199691952506
2026-02-17 11:00:00+00:00,5134.845865,4829.8833,4008.6277323633844,5651.138508879736
2026-02-17 12:00:00+00:00,6165.965875,5800.439,4979.183500982055,6621.694277498407
2026-02-17 13:00:00+00:00,7034.4546625,5815.027,4993.771428081864,6636.282204598217
2026-02-17 14:00:00+00:00,7490.189965,7175.568,6354.312128608952,7996.822905125304
2026-02-17 15:00:00+00:00,7731.106615,7556.2,6734.944860358472,8377.455636874824
2026-02-17 16:00:00+00:00,8128.87558,7926.3115,7105.055966623899,8747.56674314025
2026-02-17 17:00:00+00:00,7982.579434999999,7513.284,6692.028392022876,8334.539168539228
2026-02-17 18:00:00+00:00,7667.5965375,6938.828,6117.572352774121,7760.083129290473
2026-02-17 19:00:00+00:00,7491.454785,6999.1343,6177.878618700002,7820.389395216354
2026-02-17 20:00:00+00:00,7048.478135,6605.327,5784.071838301815,7426.582614818167
2026-02-17 21:00:00+00:00,6493.599195,6406.9316,5585.675976370367,7228.186752886719
2026-02-17 22:00:00+00:00,6122.93018,6238.2144,5416.959019012338,7059.46979552869
