date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-02-05 13:00:00+00:00,16132.925,15491.633637227984,14995.360648683378,15992.551662429241
2026-02-05 14:00:00+00:00,15907.05,15300.833944047352,14802.699934439943,15799.763438162008
2026-02-05 15:00:00+00:00,15789.7,15143.257154640389,14644.004530163069,15641.907530370383
2026-02-05 16:00:00+00:00,16123.35,14976.247375137978,14475.91357541857,15475.44671121093
2026-02-05 17:00:00+00:00,16238.075,14716.552645114389,14216.586366280364,15216.12141582607
2026-02-05 18:00:00+00:00,15868.6,14340.834320479298,13840.784752577296,14839.958426209236
2026-02-05 19:00:00+00:00,15037.325,13873.118867517489,13373.023426597147,14372.351356438621
2026-02-05 20:00:00+00:00,14169.775,13346.960363651815,12847.81823677693,13846.135361595281
2026-02-05 21:00:00+00:00,13561.825,12811.619979380734,12312.984158276155,13310.95814058361
2026-02-05 22:00:00+00:00,13003.575,12330.370078052807,11832.733743417495,12829.497220051522
2026-02-05 23:00:00+00:00,12368.925,11968.54285032911,11471.230124779082,12467.505328042555
2026-02-06 00:00:00+00:00,12016.224999999999,11671.869488993847,11174.657623029896,12173.307215477793
2026-02-06 01:00:00+00:00,11870.75,11546.776831373913,11049.709843211054,12048.07297362128
2026-02-06 02:00:00+00:00,11945.5,11655.772993935137,11158.658274665808,12156.614566660224
2026-02-06 03:00:00+00:00,12152.5,11972.811715059805,11475.72705302887,12473.764341125314
2026-02-06 04:00:00+00:00,12821.05,12440.629067605978,11943.699700865582,12941.301469814487
2026-02-06 05:00:00+00:00,13963.225,13011.918169532479,12514.585328081206,13512.08599650436
2026-02-06 06:00:00+00:00,14895.55,13624.51663510614,13126.858867719271,14124.640643468092
2026-02-06 07:00:00+00:00,15410.25,14227.86043485699,13729.71466545796,14726.981228735149
2026-02-06 08:00:00+00:00,15733.0,14750.699923689079,14252.08309129436,15250.528929021079
2026-02-06 09:00:00+00:00,15956.224999999999,15140.356655756874,14643.021070437884,15641.458264308512
2026-02-06 10:00:00+00:00,16044.725,15364.539380629463,14866.983369066975,15864.435557284018
2026-02-06 11:00:00+00:00,16040.85,15385.658069488989,14888.339028936947,15885.966404458391
2026-02-06 12:00:00+00:00,15647.675,15268.713739347339,14772.009385113926,15769.445891898
2026-02-06 13:00:00+00:00,15363.75,15103.476284758694,14605.551305836949,15603.12212139844
2026-02-06 14:00:00+00:00,15275.725,14950.932606965162,14452.331027300761,15451.063217149393
2026-02-06 15:00:00+00:00,15174.325,14839.123288021303,14341.048555000169,15339.264361055504
2026-02-06 16:00:00+00:00,15513.2,14710.191199633353,14211.09029154339,15209.812818090746
2026-02-06 17:00:00+00:00,15578.85,14492.366280970928,13993.479935081874,14991.820948179075
2026-02-06 18:00:00+00:00,15229.4,14155.056821099482,13656.366978227337,14654.364344098394
2026-02-06 19:00:00+00:00,14304.75,13708.354518141965,13209.702873891758,14207.937532976348
2026-02-06 20:00:00+00:00,13455.75,13191.232323846893,12693.575059878149,13691.250626481611
2026-02-06 21:00:00+00:00,12754.725,12658.82883116803,12161.51540102886,13159.288151302919
2026-02-06 22:00:00+00:00,12180.575,12173.13174083677,11676.089471688456,12673.455566851622
2026-02-06 23:00:00+00:00,11667.3,11810.907832588224,11314.588388153865,12311.752994092842
2026-02-07 00:00:00+00:00,11264.05,11159.107141201224,10660.152061258465,11660.12779373357
2026-02-07 01:00:00+00:00,10955.65,10834.53149010446,10336.310115511795,11335.129090794384
2026-02-07 02:00:00+00:00,11013.3,10777.897156823065,10279.457747594126,11276.832757118971
2026-02-07 03:00:00+00:00,11054.375,11035.299146198455,10536.430108459524,11535.798175388829
2026-02-07 04:00:00+00:00,11088.85,11493.305024478685,10994.999103677072,11994.030387473464
2026-02-07 05:00:00+00:00,11161.6,12025.49743944708,11527.462380625466,12526.276294476189
2026-02-07 06:00:00+00:00,11684.05,12529.099742459513,12030.393314941684,13028.494716368014
2026-02-07 07:00:00+00:00,12411.7,12996.120094685124,12496.471181341127,13495.493924408369
2026-02-07 08:00:00+00:00,13170.9,13385.955151025555,12886.217701607295,13884.786718807403
2026-02-07 09:00:00+00:00,13789.075,13668.631876594192,13170.652016008757,14168.701957048363
2026-02-07 10:00:00+00:00,14131.025,13784.953891417046,13286.460526663957,14284.893554796705
2026-02-07 11:00:00+00:00,13927.025,13721.550514317158,13223.488455635772,14221.652160408254
2026-02-07 12:00:00+00:00,13482.125,13548.1683715211,13050.243320337615,14048.491578352503
2026-02-07 13:00:00+00:00,13127.825,13344.714933524927,12846.24090837557,13844.862001853291
2026-02-07 14:00:00+00:00,13178.425,13170.925192391413,12671.987580565134,13670.739841286506
2026-02-07 15:00:00+00:00,13148.475,13043.929196106386,12544.356527460777,13542.497262618534
2026-02-07 16:00:00+00:00,13632.675,12898.27465807006,12397.879227614305,13397.071613323638
2026-02-07 17:00:00+00:00,13849.225,12656.732611146817,12156.04369852949,13155.790330825734
2026-02-07 18:00:00+00:00,13575.175,12307.180644068163,11807.217098977464,12806.135310425956
2026-02-07 19:00:00+00:00,12900.1,11847.664468376819,11348.136824405168,12347.31538920757
2026-02-07 20:00:00+00:00,12265.875,11319.937438766106,10821.08291242989,11819.100635143295
2026-02-07 21:00:00+00:00,12027.9,10775.757265551412,10277.138855545218,11274.759242430518
2026-02-07 22:00:00+00:00,11515.525,10279.84838115849,9781.524752092779,10779.14513897808
2026-02-07 23:00:00+00:00,10931.575,9909.334213867725,9411.319288526296,10408.662960740172
2026-02-08 00:00:00+00:00,10380.675,9627.210657471353,9129.607798016023,10126.839529991159
2026-02-08 01:00:00+00:00,10256.05,9524.164702782835,9026.698093981942,10023.836680381943
2026-02-08 02:00:00+00:00,10372.9,9642.622969606471,9145.108642154366,10142.479603798165
2026-02-08 03:00:00+00:00,10433.875,9968.385023006906,9470.514304900053,10467.797371962688
2026-02-08 04:00:00+00:00,10397.35,10453.96565667032,9955.34884259112,10952.953390127806
2026-02-08 05:00:00+00:00,10391.225,11042.78876564924,10544.124836732064,11541.779253373837
2026-02-08 06:00:00+00:00,10803.025,11670.239095644016,11172.156842602726,12168.99862626408
2026-02-08 07:00:00+00:00,11590.375,12280.519345673387,11781.611189135034,12779.052603258557
2026-02-08 08:00:00+00:00,12313.675,12814.356711075092,12315.253868076086,13313.669784127493
2026-02-08 09:00:00+00:00,12963.275000000001,13221.947769991024,12722.394217124705,13721.283905784125
2026-02-08 10:00:00+00:00,13607.575,13457.76160456464,12957.018643416726,13957.418761179277
2026-02-08 11:00:00+00:00,13434.525,13521.299634686724,13020.462639611265,14020.329270119582
2026-02-08 12:00:00+00:00,13035.875,13467.573078830585,12967.050326176046,13966.93375560491
2026-02-08 13:00:00+00:00,12630.275,13351.767840471293,12851.2838621929,13850.808371679075
2026-02-08 14:00:00+00:00,12590.375,13214.308940434563,12713.198767584288,13713.54409684596
2026-02-08 15:00:00+00:00,12801.35,13088.797766664562,12588.50026810884,13588.232919324557
2026-02-08 16:00:00+00:00,13471.775,12940.359186412566,12440.517090577638,13439.708599358606
2026-02-08 17:00:00+00:00,13834.4,12714.371383188378,12213.498020380139,13213.451936618083
2026-02-08 18:00:00+00:00,13582.725,12383.550743278423,11883.601514489459,12883.147354174102
2026-02-08 19:00:00+00:00,13018.0,11956.496863748887,11457.487071740616,12455.552644959444
2026-02-08 20:00:00+00:00,12516.675,11462.99717667201,10964.320446025964,11962.402252776754
2026-02-08 21:00:00+00:00,12378.6,10942.585081510315,10443.978930922676,11442.054171180896
2026-02-08 22:00:00+00:00,11901.35,10450.890472785037,9952.456846163888,10950.461297797201
2026-02-08 23:00:00+00:00,11457.55,10062.791348649669,9564.777251586009,10562.439889729401
2026-02-09 00:00:00+00:00,11260.5,9917.315134885981,9418.187336681325,10417.255301439069
2026-02-09 01:00:00+00:00,11167.625,10008.802765290879,9510.533041485989,10508.764593914519
2026-02-09 02:00:00+00:00,11211.05,10313.850088898374,9815.42086235818,10813.71674832887
2026-02-09 03:00:00+00:00,11515.75,10790.9293858091,10292.2193135547,11291.140841285134
2026-02-09 04:00:00+00:00,12263.375,11391.387243759915,10891.8701364874,11891.44650931455
2026-02-09 05:00:00+00:00,13624.225,12061.118622724183,11561.34877792807,12560.55823234144
2026-02-09 06:00:00+00:00,14572.3,12739.547859068129,12239.664344682766,13239.722519483097
2026-02-09 07:00:00+00:00,15140.1,13381.966510151862,12881.837185830213,13882.416584633494
2026-02-09 08:00:00+00:00,15385.2,13919.98539778338,13420.134781757299,14420.411758844459
2026-02-09 09:00:00+00:00,15604.775,14307.716955560862,13807.375232897355,14807.316628278797
2026-02-09 10:00:00+00:00,15763.75,14520.814461362952,14020.460301339646,15020.310014145425
2026-02-09 11:00:00+00:00,15656.925,14575.130579100056,14074.71451903751,15075.170098709732
2026-02-09 12:00:00+00:00,15268.8,14525.749312662885,14025.72881124787,15026.168516332722
2026-02-09 13:00:00+00:00,15082.875,14410.209741077117,13910.689171771599,14910.678311456442
2026-02-09 14:00:00+00:00,14887.925,14266.240185453673,13766.461738366292,14767.055488408956
2026-02-09 15:00:00+00:00,14667.55,14135.335612254097,13635.358300327243,14635.958080177617
2026-02-09 16:00:00+00:00,15156.225,13997.072433355062,13496.718812239207,14497.011411621985
2026-02-09 17:00:00+00:00,15359.275,13799.074262393258,13299.314443411173,14299.475189246612
2026-02-09 18:00:00+00:00,15082.25,13486.031460684026,12986.440246950193,13986.493705415796
2026-02-09 19:00:00+00:00,14446.9,13055.480241848267,12556.299212580538,13556.186024374687
2026-02-09 20:00:00+00:00,13680.075,12540.330532364822,12041.209902978544,13040.548190037709
2026-02-09 21:00:00+00:00,13053.475,12003.11956286648,11504.442530971319,12503.229233271471
2026-02-09 22:00:00+00:00,12441.55,11518.077541291848,11020.157722588412,12018.502291328348
2026-02-09 23:00:00+00:00,11649.5,11160.100662148776,10662.019016570826,11660.3548117435
2026-02-10 00:00:00+00:00,11217.05,10885.797898852374,10388.573550475992,11386.556919900873
2026-02-10 01:00:00+00:00,11191.050000000001,10778.44668672446,10280.890692327284,11278.583166894663
2026-02-10 02:00:00+00:00,11275.6,10895.6239302018,10398.471221671844,11395.60393852181
2026-02-10 03:00:00+00:00,11514.15,11228.420694194248,10731.576933333678,11728.207194448876
2026-02-10 04:00:00+00:00,12155.725,11730.77472729822,11233.385406337762,12231.227597776275
2026-02-10 05:00:00+00:00,13433.5,12340.752917845368,11843.5548039825,12840.321972199701
2026-02-10 06:00:00+00:00,14455.225,12983.207961637803,12484.481968780558,13482.490911562876
2026-02-10 07:00:00+00:00,14965.675,13591.184553206363,13091.410022236394,14091.892415700406
2026-02-10 08:00:00+00:00,15092.324999999999,14114.824681629889,13615.047797906649,14614.108192223975
2026-02-10 09:00:00+00:00,15376.9,14452.221484002217,13951.678626786075,14951.66895058945
2026-02-10 10:00:00+00:00,15561.525000000001,14560.881923825671,14061.04642887543,15059.79448089303
2026-02-10 11:00:00+00:00,15183.275,14476.007758409569,13975.054687516871,14975.715641084626
2026-02-10 12:00:00+00:00,14664.75,14301.999661023845,13803.411420608185,14801.428451889798
2026-02-10 13:00:00+00:00,14409.95,14106.550799306584,13607.21037140572,14605.634173196198
2026-02-10 14:00:00+00:00,14463.2,13965.635956669781,13468.57101688606,14464.877703996797
2026-02-10 15:00:00+00:00,14215.2,13942.82182249362,13445.070308468099,14443.74801962074
2026-02-10 16:00:00+00:00,14855.725,13971.1535462178,13472.861781375137,14471.466629793
2026-02-10 17:00:00+00:00,15128.475,13913.412874591875,13413.872339444222,14412.442322862678
2026-02-10 18:00:00+00:00,14918.725,13686.224111980535,13186.608993950997,14185.615124218713
2026-02-10 19:00:00+00:00,14301.45,13273.206900197198,12773.16530941085,13772.451547817149
2026-02-10 20:00:00+00:00,13299.75,12717.504795407584,12218.212710341622,13216.879727300271
2026-02-10 21:00:00+00:00,12609.125,12101.652821676002,11603.324168994846,12601.553366256237
2026-02-10 22:00:00+00:00,11933.075,11530.189034747733,11032.044471815736,12029.34753504506
2026-02-10 23:00:00+00:00,11375.825,11105.063968779381,10608.215211146888,11604.936853273768
2026-02-11 00:00:00+00:00,10998.325,10809.300425161657,10311.597199892698,11309.683898818259
2026-02-11 01:00:00+00:00,10740.0,10737.574035581716,10239.502132484551,11237.173988938366
2026-02-11 02:00:00+00:00,10956.7,10934.666028096852,10437.032874195138,11435.71736298476
2026-02-11 03:00:00+00:00,11221.775,11375.905785478264,10877.800584619905,11877.069132455714
2026-02-11 04:00:00+00:00,11878.75,11985.38903518707,11487.192780601814,12485.774123376059
2026-02-11 05:00:00+00:00,13123.875,12685.220823518413,12187.181107511962,13186.181864180502
2026-02-11 06:00:00+00:00,14244.65,13386.279046133,12888.129115767724,13886.472444222718
2026-02-11 07:00:00+00:00,14475.175,14009.555132439704,13510.54995573802,14509.4087525934
2026-02-11 08:00:00+00:00,14635.05,14476.626434457496,13977.178639171634,14976.118596438624
2026-02-11 09:00:00+00:00,15021.85,14768.03377084364,14268.533653303615,15267.46618819376
2026-02-11 10:00:00+00:00,15243.2,14916.89632615201,14417.980551358036,15416.349348096184
2026-02-11 11:00:00+00:00,15033.95,14927.976086316205,14430.094364788341,15426.796698879214
2026-02-11 12:00:00+00:00,14850.45,14827.952546085353,14329.433411677812,15327.638661663466
2026-02-11 13:00:00+00:00,14690.05,14677.07246998834,14177.243671177872,15176.613568569253
2026-02-11 14:00:00+00:00,14552.825,14574.810323263482,14076.57265766788,15074.590612770782
2026-02-11 15:00:00+00:00,14577.575,14546.62053110324,14047.580462894732,15045.821077093966
2026-02-11 16:00:00+00:00,15098.0,14498.88057582851,13999.45162370343,14997.949495757155
2026-02-11 17:00:00+00:00,15319.725,14350.205442969955,13849.985768178414,14849.27384069009
2026-02-11 18:00:00+00:00,15006.7,14052.505807249307,13552.798987813518,14551.658147970847
2026-02-11 19:00:00+00:00,14265.825,13605.17754970212,13105.18608675726,14104.55074874907
2026-02-11 20:00:00+00:00,13458.074999999999,13046.927955303396,12547.996621384704,13545.97433375861
2026-02-11 21:00:00+00:00,12793.175,12457.358795796094,11958.385550900059,12956.298960973925
2026-02-11 22:00:00+00:00,12023.95,11939.4832724309,11441.077661228104,12438.692985290138
2026-02-11 23:00:00+00:00,11361.2,11583.045804865906,11085.332563462845,12082.719674277425
2026-02-12 00:00:00+00:00,10944.25,11312.60430796274,10815.082713625916,11813.386233046227
2026-02-12 01:00:00+00:00,10500.025,11225.309117600264,10727.212457204054,11726.33448923308
2026-02-12 02:00:00+00:00,10199.7675,11394.451509832588,10896.288431735707,11895.85881713732
2026-02-12 03:00:00+00:00,11416.474999999999,11813.000413338565,11314.413722409608,12314.643920156606
2026-02-12 04:00:00+00:00,11988.75,12415.219678390537,11916.8473125878,12916.892234063207
2026-02-12 05:00:00+00:00,13269.725,13142.487929812,12642.925957532965,13644.067743425527
2026-02-12 06:00:00+00:00,14342.95,13867.638125587031,13368.554038662962,14368.376735443064
2026-02-12 07:00:00+00:00,14725.2,14512.757115656423,14013.263079428894,15013.447158640058
2026-02-12 08:00:00+00:00,14836.85,15022.349658521136,14523.272297765512,15522.803457629298
2026-02-12 09:00:00+00:00,15053.275,15376.20324376832,14877.538656673114,15875.212338957888
2026-02-12 10:00:00+00:00,15221.0,15578.361101334714,15079.795162718925,16077.518533258579
2026-02-12 11:00:00+00:00,15163.925000000001,15644.348360752416,15144.760127510239,16142.40535410011
2026-02-12 12:00:00+00:00,14955.275,15604.185367429354,15105.470592236263,16103.260941129709
2026-02-12 13:00:00+00:00,14854.25,15491.324299204021,14991.943928161862,15990.529916155112
2026-02-12 14:00:00+00:00,14730.15,15373.826799890106,14874.641029181183,15873.541632505134
2026-02-12 15:00:00+00:00,14587.4,15284.584599612097,14784.819137612361,15783.939623910672
2026-02-12 16:00:00+00:00,14906.125,15172.54600660342,14673.719641530664,15671.61517283796
2026-02-12 17:00:00+00:00,15019.775,14958.695171731208,14459.489324163911,15457.766749616188
2026-02-12 18:00:00+00:00,14661.0,14592.73737156988,14093.500342118916,15090.680276401186
2026-02-12 19:00:00+00:00,13934.775,14100.951781072847,13601.846151734419,14598.778229236308
2026-02-12 20:00:00+00:00,13144.175000000001,13528.392573612662,13029.449489469846,14026.59769992471
2026-02-12 21:00:00+00:00,12461.725,12916.991428155283,12417.331351013381,13415.87822948539
2026-02-12 22:00:00+00:00,11836.125,12392.499710348142,11892.688884729088,12890.896851910615
2026-02-12 23:00:00+00:00,11381.325,12012.308721813628,11511.020424611053,12512.271872794208
2026-02-13 00:00:00+00:00,11045.525,11723.725459622725,11224.33900146191,12223.685075563051
2026-02-13 01:00:00+00:00,10954.35,11584.658001861384,11086.279024581378,12085.380673679612
2026-02-13 02:00:00+00:00,10998.474999999999,11638.424589697095,11140.27770129648,12138.360613805884
2026-02-13 03:00:00+00:00,11294.75,11910.955028079732,11413.052539436416,12411.410770809323
2026-02-13 04:00:00+00:00,11923.224999999999,12378.910672918972,11880.814744586269,12879.384483983915
2026-02-13 05:00:00+00:00,13162.075,12971.711504958976,12473.644503108708,13472.217469890293
2026-02-13 06:00:00+00:00,14247.175,13631.784259033844,13132.770982193717,14132.934806944086
2026-02-13 07:00:00+00:00,14748.95,14281.102967687399,13781.744436421686,14782.408695908287
2026-02-13 08:00:00+00:00,15202.825,14841.914608778714,14343.00101381317,15343.547541040887
2026-02-13 09:00:00+00:00,15549.475,15270.245872383675,14770.403341706107,15770.818278477465
2026-02-13 10:00:00+00:00,15684.3,15527.222067067258,15027.641355237422,16024.797556567752
2026-02-13 11:00:00+00:00,15578.3,15609.287625189316,15108.625492690851,16107.6482035375
2026-02-13 12:00:00+00:00,15119.15,15571.497436473597,15071.907380261482,16071.144265570947
2026-02-13 13:00:00+00:00,14855.25,15446.863326983303,14947.128381915376,15945.459456700417
2026-02-13 14:00:00+00:00,14616.575,15284.682859925591,14784.504026045526,15783.030405308835
2026-02-13 15:00:00+00:00,14611.125,15104.134992786194,14604.165780313408,15603.055519827507
2026-02-13 16:00:00+00:00,15056.9,14866.839974968425,14368.592493331038,15367.06834190619
2026-02-13 17:00:00+00:00,15158.875,14542.155145745557,14044.081820221658,15041.6412954039
2026-02-13 18:00:00+00:00,14701.35,14130.695541894645,13630.279680386604,14629.726596833545
2026-02-13 19:00:00+00:00,13968.15,13635.241566360495,13137.845252034189,14135.076715439705
2026-02-13 20:00:00+00:00,13139.475,13104.766887242815,12607.688957493347,13605.70139752858
2026-02-13 21:00:00+00:00,12571.525,12573.134919988424,12075.645540191861,13074.541673290834
2026-02-13 22:00:00+00:00,11907.625,12091.328210217363,11592.6671795343,12589.8247599771
2026-02-13 23:00:00+00:00,11476.875,11725.548734328673,11226.852865330358,12223.823978911063
2026-02-14 00:00:00+00:00,11101.65,10996.992181019175,10497.667880135896,11496.811485437345
2026-02-14 01:00:00+00:00,10823.0,10644.976427561422,10145.839572082694,11144.339661439511
2026-02-14 02:00:00+00:00,10814.5,10564.832404458806,10065.287440477947,11063.744313531526
2026-02-14 03:00:00+00:00,10798.775,10797.123424830108,10297.512864037892,11295.550810130539
2026-02-14 04:00:00+00:00,10771.15,11223.322075705159,10724.097165739578,11721.881109477672
2026-02-14 05:00:00+00:00,10821.425,11713.906706815038,11214.726383511352,12212.907543931016
2026-02-14 06:00:00+00:00,11417.65,12202.64986686462,11701.317002200574,12701.310765657594
2026-02-14 07:00:00+00:00,12296.5,12669.426387941929,12169.041422518856,13167.538185691463
2026-02-14 08:00:00+00:00,13175.9,13087.425761546512,12586.34482242385,13585.558679147669
2026-02-14 09:00:00+00:00,13728.1,13387.709279584971,12886.243955775062,13885.239082708435
2026-02-14 10:00:00+00:00,14039.9,13538.331422359062,13037.295717065752,14036.330423194238
2026-02-14 11:00:00+00:00,13696.775,13517.161783707355,13015.989644098596,14015.604432295726
2026-02-14 12:00:00+00:00,13254.6,13365.131243106513,12863.878387546898,13863.306111535596
2026-02-14 13:00:00+00:00,12842.775,13164.585582535597,12663.172212501122,13662.225606577613
2026-02-14 14:00:00+00:00,12792.325,12959.818367755299,12459.790176720624,13458.366654159438
2026-02-14 15:00:00+00:00,12941.325,12782.978917632592,12282.353213394814,13281.47524542384
2026-02-14 16:00:00+00:00,13458.625,12588.190583578267,12087.1745064711,13086.881873082713
2026-02-14 17:00:00+00:00,13746.6,12314.608395914154,11813.38628380635,12813.00914372769
2026-02-14 18:00:00+00:00,13310.4,11925.19549499466,11423.749748895407,12424.311699805847
2026-02-14 19:00:00+00:00,12641.2,11441.893044895965,10940.870110657352,11941.194120976232
2026-02-14 20:00:00+00:00,12107.475,10915.337860505444,10414.536933628837,11415.50689474255
2026-02-14 21:00:00+00:00,11859.7,10400.861416132977,9900.009316577809,10900.522160673489
2026-02-14 22:00:00+00:00,11427.75,9955.411022354794,9455.813097530325,10454.578255454202
2026-02-14 23:00:00+00:00,10966.3,9646.924587774998,9147.19598574705,10146.309908542304
2026-02-15 00:00:00+00:00,10657.175,9460.797718391648,8965.040379406364,9960.668936881726
2026-02-15 01:00:00+00:00,10606.95,9481.585233601989,8984.835119357038,9982.116325913255
2026-02-15 02:00:00+00:00,10556.15,9712.01658655864,9215.124634941112,10211.74331681152
2026-02-15 03:00:00+00:00,10531.050000000001,10115.38245199432,9617.843162252571,10614.649285496042
2026-02-15 04:00:00+00:00,10472.525,10622.223706081195,10124.733960496698,11123.365822029065
2026-02-15 05:00:00+00:00,10406.7,11209.09252660284,10710.834594671103,11708.418066385593
2026-02-15 06:00:00+00:00,10838.724999999999,11841.623278732357,11342.800540404838,12340.783029156224
2026-02-15 07:00:00+00:00,11813.525,12475.820816920404,11976.393039794368,12974.798440780734
2026-02-15 08:00:00+00:00,12416.075,13046.454850090277,12547.805317648379,13545.035664884936
2026-02-15 09:00:00+00:00,12960.275,13455.312375269023,12954.84505324284,13955.121076870017
2026-02-15 10:00:00+00:00,13316.85,13710.181432118783,13213.119657559355,14211.463572193283
2026-02-15 11:00:00+00:00,13003.849999999999,13709.86845482395,13211.172635621106,14209.429946993892
2026-02-15 12:00:00+00:00,12631.65,13546.785448590439,13047.8970989247,14046.17949150376
2026-02-15 13:00:00+00:00,12037.525,13325.452272809183,12827.635827505717,13824.984683833629
2026-02-15 14:00:00+00:00,12066.925,13119.8662220831,12622.289999880108,13620.689752133594
2026-02-15 15:00:00+00:00,12164.5,12981.229335556585,12483.412982941023,13480.673361520234
2026-02-15 16:00:00+00:00,13011.325,12906.484853153137,12408.128345734562,13406.16446107835
2026-02-15 17:00:00+00:00,13820.35,12806.284808285083,12306.933070579691,13304.975963481585
2026-02-15 18:00:00+00:00,13587.575,12593.445690714774,12096.223880882317,13092.695193991443
2026-02-15 19:00:00+00:00,13185.45,12252.977343728033,11755.40735977218,12753.017233606917
2026-02-15 20:00:00+00:00,12969.0,11801.853326663271,11304.818125728754,12301.815822842269
2026-02-15 21:00:00+00:00,12864.2,11297.8652609386,10800.630639294714,11797.783468545333
2026-02-15 22:00:00+00:00,12358.175,10816.75365190374,10319.725473390949,11316.627117749475
2026-02-15 23:00:00+00:00,11893.85,10450.158979340134,9953.240883185714,10950.422759920286
2026-02-16 00:00:00+00:00,11794.15,10342.82596356657,9845.388842348644,10843.147029602487
2026-02-16 01:00:00+00:00,11698.425,10514.319324781016,10017.156463380132,11015.109157653553
2026-02-16 02:00:00+00:00,11947.35,10928.468349804974,10430.806634899032,11427.929298444566
2026-02-16 03:00:00+00:00,12196.125,11529.231906508881,11031.603755552424,12029.639906326176
2026-02-16 04:00:00+00:00,12926.55,12245.77158740512,11748.46977402459,12746.474225657905
2026-02-16 05:00:00+00:00,14163.95,13007.037907295597,12508.50374808249,13507.282029278185
2026-02-16 06:00:00+00:00,15225.375,13757.419168013432,13259.577785844105,14258.333172967086
2026-02-16 07:00:00+00:00,15799.8,14443.25795984902,13944.541577410422,14943.269775961518
2026-02-16 08:00:00+00:00,16124.325,14995.400857727618,14497.655102250035,15495.974936344439
2026-02-16 09:00:00+00:00,16370.0,15353.239444577624,14855.770463426352,15853.686927668838
2026-02-16 10:00:00+00:00,16474.05,15501.859988373128,15003.750072305502,16002.16335192142
2026-02-16 11:00:00+00:00,16287.05,15486.083749150994,14987.906516991612,15986.76339902545
2026-02-16 12:00:00+00:00,15961.05,15409.218709102392,14910.387328309873,15909.32944318887
2026-02-16 13:00:00+00:00,15749.325,15324.97686699998,14824.710728794424,15825.512653426058
2026-02-16 14:00:00+00:00,15510.05,15256.809684331052,14756.242467745726,15757.148257988298
2026-02-16 15:00:00+00:00,15309.025,15179.646224071097,14679.79918360772,15680.599679170577
2026-02-16 16:00:00+00:00,15701.85,15045.127854897455,14544.889045937809,15545.834902529026
2026-02-16 17:00:00+00:00,16053.375,14816.268666956712,14315.9987972375,15317.081120761226
2026-02-16 18:00:00+00:00,15743.475,14462.382328271698,13962.704405125365,14963.276827644235
2026-02-16 19:00:00+00:00,14916.0,14013.299942165097,13514.529172156635,14513.36762258673
2026-02-16 20:00:00+00:00,14002.599999999999,13496.028537764349,12997.491043460332,13996.323863277667
2026-02-16 21:00:00+00:00,13385.05,12946.804335123616,12449.050417744817,13447.467067242387
2026-02-16 22:00:00+00:00,12708.575,12415.379806308823,11917.18471271776,12915.728646905718
2026-02-16 23:00:00+00:00,12188.95,12000.14991783643,11501.62730632705,12500.099025375508
2026-02-17 00:00:00+00:00,11770.675,11672.466329416551,11174.78896406979,12172.800261809869
2026-02-17 01:00:00+00:00,11726.325,11535.64066251123,11038.002218925769,12035.480233613072
2026-02-17 02:00:00+00:00,11809.475,11633.991957777243,11136.509963372986,12133.773860499878
2026-02-17 03:00:00+00:00,12130.825,11957.301142611192,11459.675995302667,12456.822665849775
2026-02-17 04:00:00+00:00,12641.225,12449.519806341774,11951.928136163217,12949.025270556882
2026-02-17 05:00:00+00:00,14029.725,13049.358988244661,12551.339246487785,13548.423614064868
2026-02-17 06:00:00+00:00,14886.875,13697.771518451545,13198.84395832525,14197.051296998541
2026-02-17 07:00:00+00:00,15602.65,14327.092433673582,13827.560028935302,14827.127631276015
2026-02-17 08:00:00+00:00,15805.0,14871.654730329643,14372.775553347663,15370.881623516934
2026-02-17 09:00:00+00:00,15834.2,15235.152383382743,14736.594308561616,15734.502968084718
2026-02-17 10:00:00+00:00,15774.7,15373.160813320868,14877.315090733859,15874.041239243146
2026-02-17 11:00:00+00:00,15592.425,15278.794519657677,14781.99294094275,15779.81744557693
2026-02-17 12:00:00+00:00,15485.0,15062.069570615757,14565.334781560921,15562.856203313542
2026-02-17 13:00:00+00:00,15256.175,14814.234314540294,14314.82408061735,15314.23128141653
2026-02-17 14:00:00+00:00,15015.45,14570.894467807193,14071.174042269708,15070.987528189225
2026-02-17 15:00:00+00:00,15000.175,14373.445826746782,13874.100531171604,14873.334679703441
2026-02-17 16:00:00+00:00,15406.175,14199.47776134063,13699.728455526998,14699.31537017975
2026-02-17 17:00:00+00:00,15715.35,13987.217287838675,13487.351909564944,14487.547592840734
2026-02-17 18:00:00+00:00,15506.4,13694.20139372792,13194.548722134352,14193.57975426894
2026-02-17 19:00:00+00:00,14755.5,13287.618412843021,12787.601194042645,13787.580952096674
2026-02-17 20:00:00+00:00,14028.625,12787.287814342859,12287.58101086142,13287.544676867665
2026-02-17 21:00:00+00:00,13414.475,12243.23137633775,11743.630111711545,12743.540071911582
2026-02-17 22:00:00+00:00,12676.775,11728.361890711305,11229.730272874838,12228.670160697622
2026-02-17 23:00:00+00:00,12147.175,11351.639127316052,10853.925824010737,11851.441034203823
2026-02-18 00:00:00+00:00,11750.05,11072.095813966622,10573.752639572967,11571.669358854442
2026-02-18 01:00:00+00:00,11630.0,10982.762631916858,10484.625307661287,11482.845017624055
2026-02-18 02:00:00+00:00,11647.625,11107.556869325439,10609.429180149367,11607.35569584766
