date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-02-05 13:00:00+00:00,16132.925,15491.643375598847,14990.802202720164,15992.132296517724
2026-02-05 14:00:00+00:00,15907.05,15300.840231363467,14800.763419382536,15801.803465459114
2026-02-05 15:00:00+00:00,15789.7,15143.256905515465,14643.47160685812,15644.792056815604
2026-02-05 16:00:00+00:00,16123.35,14976.269144919614,14476.415587531861,15477.420883333256
2026-02-05 17:00:00+00:00,16238.075,14716.59795913881,14216.777696808305,15217.273486341885
2026-02-05 18:00:00+00:00,15868.6,14340.88489126378,13840.57478821271,14841.83147188612
2026-02-05 19:00:00+00:00,15037.325,13873.162723284328,13373.138973697878,14373.471706027318
2026-02-05 20:00:00+00:00,14169.775,13347.006188347654,12847.836154178023,13847.775439195755
2026-02-05 21:00:00+00:00,13561.825,12811.67884897645,12312.757052703875,13312.625119842556
2026-02-05 22:00:00+00:00,13003.575,12330.430944657597,11831.619160185755,12831.629597151645
2026-02-05 23:00:00+00:00,12368.925,11968.60881957791,11468.897981908296,12469.357399712975
2026-02-06 00:00:00+00:00,12016.224999999999,11671.927788132647,11173.471227515209,12172.875266449442
2026-02-06 01:00:00+00:00,11870.75,11546.825383430985,11047.135244796158,12047.42674243386
2026-02-06 02:00:00+00:00,11945.5,11655.799853187955,11156.134969526373,12157.534641030705
2026-02-06 03:00:00+00:00,12152.5,11972.813662938555,11473.61517980921,12474.511747516797
2026-02-06 04:00:00+00:00,12821.05,12440.614689322176,11941.338345318793,12942.63199451953
2026-02-06 05:00:00+00:00,13963.225,13011.900401328987,12512.479782184339,13513.557417831582
2026-02-06 06:00:00+00:00,14895.55,13624.498934905392,13123.965842811911,14125.791786509793
2026-02-06 07:00:00+00:00,15410.25,14227.857530565205,13727.256013558226,14728.853414623623
2026-02-06 08:00:00+00:00,15733.0,14750.705122104304,14250.717685072286,15251.644894117791
2026-02-06 09:00:00+00:00,15956.224999999999,15140.372216602724,14640.37612865042,15641.409235210243
2026-02-06 10:00:00+00:00,16044.725,15364.557589795844,14864.718527475723,15864.967815487704
2026-02-06 11:00:00+00:00,16040.85,15385.670334219685,14885.953338008423,15886.1617435506
2026-02-06 12:00:00+00:00,15647.675,15268.70790880263,14769.208917860167,15769.159831581192
2026-02-06 13:00:00+00:00,15363.75,15103.463085325193,14603.50101630556,15604.179046967214
2026-02-06 14:00:00+00:00,15275.725,14950.919169352472,14451.352609359328,15451.814575285849
2026-02-06 15:00:00+00:00,15174.325,14839.112095750159,14339.713146674185,15339.836119531885
2026-02-06 16:00:00+00:00,15513.2,14710.194195535416,14210.701246514922,15211.21450880823
2026-02-06 17:00:00+00:00,15578.85,14492.38096012409,13992.517059159934,14993.535339401875
2026-02-06 18:00:00+00:00,15229.4,14155.07095823472,13655.403183525272,14656.490826803818
2026-02-06 19:00:00+00:00,14304.75,13708.363706569575,13208.095170345918,14209.476281933208
2026-02-06 20:00:00+00:00,13455.75,13191.231544618697,12690.913263992854,13692.124486939589
2026-02-06 21:00:00+00:00,12754.725,12658.797987571155,12158.25024114166,13159.456708778034
2026-02-06 22:00:00+00:00,12180.575,12173.096338060419,11673.21803168601,12673.855441828719
2026-02-06 23:00:00+00:00,11667.3,11810.851026110047,11311.158276547356,12312.145928723741
2026-02-07 00:00:00+00:00,11264.05,11159.107896223573,10658.958489984632,11659.824082368163
2026-02-07 01:00:00+00:00,10955.65,10834.5290111959,10334.216185095289,11335.622311727973
2026-02-07 02:00:00+00:00,11013.3,10777.887479843004,10276.45584702697,11279.831316103453
2026-02-07 03:00:00+00:00,11054.375,11035.286023442617,10534.27425305,11536.692793414733
2026-02-07 04:00:00+00:00,11088.85,11493.28252586018,10992.182447015759,11995.164310884133
2026-02-07 05:00:00+00:00,11161.6,12025.46955714982,11524.117073557934,12527.001801605147
2026-02-07 06:00:00+00:00,11684.05,12529.071014694688,12028.451924033963,13029.747928390492
2026-02-07 07:00:00+00:00,12411.7,12996.106352674085,12496.094872334534,13496.56103296608
2026-02-07 08:00:00+00:00,13170.9,13385.956674957963,12885.166884263168,13885.747672451898
2026-02-07 09:00:00+00:00,13789.075,13668.635338323276,13167.82867814776,14169.254688023299
2026-02-07 10:00:00+00:00,14131.025,13784.958848799184,13284.0022344483,14285.357906632653
2026-02-07 11:00:00+00:00,13927.025,13721.559581051795,13220.648638410965,14222.026217296425
2026-02-07 12:00:00+00:00,13482.125,13548.169119706332,13047.218084402837,14049.006356419342
2026-02-07 13:00:00+00:00,13127.825,13344.712256764142,12844.570448754497,13846.14102303364
2026-02-07 14:00:00+00:00,13178.425,13170.934618903288,12670.484807431623,13671.722788480147
2026-02-07 15:00:00+00:00,13148.475,13043.93921328277,12543.345230319725,13544.989104616547
2026-02-07 16:00:00+00:00,13632.675,12898.268188332435,12398.941171786408,13399.229047240678
2026-02-07 17:00:00+00:00,13849.225,12656.715216276272,12156.86159311094,13158.094108834408
2026-02-07 18:00:00+00:00,13575.175,12307.159320393295,11807.215459087345,12808.524354772388
2026-02-07 19:00:00+00:00,12900.1,11847.647821078284,11347.229428664396,12348.682826934859
2026-02-07 20:00:00+00:00,12265.875,11319.935599831077,10819.485407959071,11820.72349367597
2026-02-07 21:00:00+00:00,12027.9,10775.756613415617,10275.560240038512,11276.181390631898
2026-02-07 22:00:00+00:00,11515.525,10279.839272083174,9779.346200934942,10780.448702739393
2026-02-07 23:00:00+00:00,10931.575,9909.317580320703,9408.671532360784,10409.99623282827
2026-02-08 00:00:00+00:00,10380.675,9627.194491261924,9127.477984989435,10127.460960674955
2026-02-08 01:00:00+00:00,10256.05,9524.155471846309,9024.638585954843,10024.250170286909
2026-02-08 02:00:00+00:00,10372.9,9642.615366384314,9142.618031039683,10143.279809564725
2026-02-08 03:00:00+00:00,10433.875,9968.37351364843,9468.425335574508,10468.771322604423
2026-02-08 04:00:00+00:00,10397.35,10453.951287728132,9954.043024237175,10954.755801825046
2026-02-08 05:00:00+00:00,10391.225,11042.772085559696,10542.859757733826,11543.403258223889
2026-02-08 06:00:00+00:00,10803.025,11670.230345443184,11170.602593518866,12170.923346835985
2026-02-08 07:00:00+00:00,11590.375,12280.521019020895,11780.545049787226,12781.1131342373
2026-02-08 08:00:00+00:00,12313.675,12814.375133043379,12314.495573223066,13315.11261243037
2026-02-08 09:00:00+00:00,12963.275000000001,13221.957823672643,12721.89527751546,13722.413000136401
2026-02-08 10:00:00+00:00,13607.575,13457.774068638777,12957.315843954699,13958.75713454754
2026-02-08 11:00:00+00:00,13434.525,13521.308942904076,13020.646760685906,14021.57327848494
2026-02-08 12:00:00+00:00,13035.875,13467.564781472453,12966.569724497518,13968.462848124222
2026-02-08 13:00:00+00:00,12630.275,13351.754336734068,12851.12444571034,13851.956219979997
2026-02-08 14:00:00+00:00,12590.375,13214.291974901027,12714.228947403992,13715.306489644323
2026-02-08 15:00:00+00:00,12801.35,13088.773451231242,12588.653526145796,13589.119773434106
2026-02-08 16:00:00+00:00,13471.775,12940.335972071629,12440.601240894614,13440.987719349308
2026-02-08 17:00:00+00:00,13834.4,12714.349511373093,12214.38653084828,13214.30438276619
2026-02-08 18:00:00+00:00,13582.725,12383.534063408304,11883.700193988176,12883.7150839918
2026-02-08 19:00:00+00:00,13018.0,11956.48610802127,11456.37047735048,12456.313625700175
2026-02-08 20:00:00+00:00,12516.675,11462.990353943256,10962.713918769485,11963.01894894491
2026-02-08 21:00:00+00:00,12378.6,10942.582898814873,10442.248503795292,11442.644493737142
2026-02-08 22:00:00+00:00,11901.35,10450.896675975868,9950.66779615098,10951.331909517978
2026-02-08 23:00:00+00:00,11457.55,10062.79110846331,9562.704570522257,10562.911136865792
2026-02-09 00:00:00+00:00,11260.5,9917.308652485017,9417.369143506254,10417.941819953683
2026-02-09 01:00:00+00:00,11167.625,10008.766977553169,9508.934887173196,10508.684255345192
2026-02-09 02:00:00+00:00,11211.05,10313.80051411351,9813.429035592504,10814.335493158906
2026-02-09 03:00:00+00:00,11515.75,10790.883012526489,10290.84708433595,11291.570933762296
2026-02-09 04:00:00+00:00,12263.375,11391.335678281888,10890.809136117883,11891.887055184432
2026-02-09 05:00:00+00:00,13624.225,12061.064967375065,11560.293764630866,12561.784247919339
2026-02-09 06:00:00+00:00,14572.3,12739.514927625663,12238.615179755932,13240.318413216439
2026-02-09 07:00:00+00:00,15140.1,13381.951910579577,12881.017586282396,13882.658265724884
2026-02-09 08:00:00+00:00,15385.2,13919.99224196592,13419.764717700167,14420.685645512203
2026-02-09 09:00:00+00:00,15604.775,14307.718075995004,13807.59123146267,14808.618129216562
2026-02-09 10:00:00+00:00,15763.75,14520.79794725169,14020.820297774628,15021.123650802805
2026-02-09 11:00:00+00:00,15656.925,14575.109351168987,14075.079478683661,15075.948417816473
2026-02-09 12:00:00+00:00,15268.8,14525.72093449558,14025.937186005043,15026.8132477014
2026-02-09 13:00:00+00:00,15082.875,14410.189409999119,13910.316633247228,14910.303437497465
2026-02-09 14:00:00+00:00,14887.925,14266.221784618661,13766.92439025055,14767.137818817657
2026-02-09 15:00:00+00:00,14667.55,14135.308256866454,13635.707660089429,14636.167734357987
2026-02-09 16:00:00+00:00,15156.225,13997.049019238755,13496.67437150135,14497.400998566121
2026-02-09 17:00:00+00:00,15359.275,13799.055705170422,13298.795568677344,14299.033694312197
2026-02-09 18:00:00+00:00,15082.25,13486.017420631852,12986.189576429562,13986.092712320882
2026-02-09 19:00:00+00:00,14446.9,13055.466028746947,12555.668178204101,13555.48749507023
2026-02-09 20:00:00+00:00,13680.075,12540.310575853968,12039.84728548004,13040.123034729195
2026-02-09 21:00:00+00:00,13053.475,12003.100128168768,11502.574139237546,12503.761913812332
2026-02-09 22:00:00+00:00,12441.55,11518.070235893012,11018.093985361504,12019.025054591923
2026-02-09 23:00:00+00:00,11649.5,11160.093035816753,10660.533450328321,11661.46451955874
2026-02-10 00:00:00+00:00,11217.05,10885.789017942994,10385.876933975225,11385.067838400353
2026-02-10 01:00:00+00:00,11191.050000000001,10778.430880297707,10278.660767438123,11278.973905731542
2026-02-10 02:00:00+00:00,11275.6,10895.606770881168,10395.167643287663,11395.428262327847
2026-02-10 03:00:00+00:00,11514.15,11228.40122927814,10728.805010553677,11728.575035825132
2026-02-10 04:00:00+00:00,12155.725,11730.737705630461,11230.672385650423,12231.089553306765
2026-02-10 05:00:00+00:00,13433.5,12340.688789560128,11840.730045216373,12841.246666371017
2026-02-10 06:00:00+00:00,14455.225,12983.135852404477,12482.98467378255,13483.524392563833
2026-02-10 07:00:00+00:00,14965.675,13591.139348449311,13091.433770670026,14091.9197751856
2026-02-10 08:00:00+00:00,15092.324999999999,14114.793451009022,13614.76155345258,14615.603826629058
2026-02-10 09:00:00+00:00,15376.9,14452.20165559751,13952.231852659394,14952.911647615003
2026-02-10 10:00:00+00:00,15561.525000000001,14560.86385037565,14060.266791037639,15061.158651043685
2026-02-10 11:00:00+00:00,15183.275,14475.991397222977,13975.79105922423,14976.256941322785
2026-02-10 12:00:00+00:00,14664.75,14301.964730141484,13803.136549193056,14803.45103176526
2026-02-10 13:00:00+00:00,14409.95,14106.513486177828,13606.245259437117,14606.546693047225
2026-02-10 14:00:00+00:00,14463.2,13965.602863169393,13465.500821424926,14466.213599012797
2026-02-10 15:00:00+00:00,14215.2,13942.798098009449,13443.698264374552,14443.557999125553
2026-02-10 16:00:00+00:00,14855.725,13971.14684004456,13470.828248414671,14470.939242717664
2026-02-10 17:00:00+00:00,15128.475,13913.417019025394,13413.21733668343,14413.69514133876
2026-02-10 18:00:00+00:00,14918.725,13686.24195159799,13186.55016603271,14186.163161471883
2026-02-10 19:00:00+00:00,14301.45,13273.240848120331,12773.191148536516,13772.94370378261
2026-02-10 20:00:00+00:00,13299.75,12717.544369245985,12216.639819914835,13217.699332562108
2026-02-10 21:00:00+00:00,12609.125,12101.675654499468,11600.576340924688,12601.655820686177
2026-02-10 22:00:00+00:00,11933.075,11530.189347662612,11028.94704069638,12030.36136574272
2026-02-10 23:00:00+00:00,11375.825,11105.046593255147,10604.61193218823,11604.861827728351
2026-02-11 00:00:00+00:00,10998.325,10809.2754467492,10309.663367369385,11309.944936250322
2026-02-11 01:00:00+00:00,10740.0,10737.55076854889,10238.121554530457,11238.292875610143
2026-02-11 02:00:00+00:00,10956.7,10934.632217252954,10434.380916938073,11434.831867067136
2026-02-11 03:00:00+00:00,11221.775,11375.87464708304,10876.017025002186,11876.422256629345
2026-02-11 04:00:00+00:00,11878.75,11985.367244258896,11486.003621336442,12486.278095789487
2026-02-11 05:00:00+00:00,13123.875,12685.223765464243,12185.062595399553,13185.666150643923
2026-02-11 06:00:00+00:00,14244.65,13386.299093450003,12886.886585026059,13887.26224163629
2026-02-11 07:00:00+00:00,14475.175,14009.581810393032,13509.56349494277,14510.392500444379
2026-02-11 08:00:00+00:00,14635.05,14476.66378607243,13976.680948990364,14977.167933077657
2026-02-11 09:00:00+00:00,15021.85,14768.069192160612,14268.562359041996,15268.867389217423
2026-02-11 10:00:00+00:00,15243.2,14916.919298336363,14418.32189879565,15418.025205337186
2026-02-11 11:00:00+00:00,15033.95,14928.001422387277,14428.32242669429,15428.032756334731
2026-02-11 12:00:00+00:00,14850.45,14827.974520902386,14327.764628921963,15327.554764093355
2026-02-11 13:00:00+00:00,14690.05,14677.089417252602,14177.301443222153,15177.14252840481
2026-02-11 14:00:00+00:00,14552.825,14574.810281111746,14075.282741127798,15075.280428260563
2026-02-11 15:00:00+00:00,14577.575,14546.618501466484,14047.034927891717,15047.899916955803
2026-02-11 16:00:00+00:00,15098.0,14498.876615366731,13999.000016032414,14999.67828265173
2026-02-11 17:00:00+00:00,15319.725,14350.210054999137,13850.02603455976,14851.260822117392
2026-02-11 18:00:00+00:00,15006.7,14052.512273759943,13552.524238077207,14553.285889343342
2026-02-11 19:00:00+00:00,14265.825,13605.189366264765,13105.466747378221,14105.851298439944
2026-02-11 20:00:00+00:00,13458.074999999999,13046.94471293911,12547.239030066856,13547.61691559822
2026-02-11 21:00:00+00:00,12793.175,12457.383022084272,11957.18030955037,12958.215198825836
2026-02-11 22:00:00+00:00,12023.95,11939.514488934949,11439.486601990946,12440.338120954633
2026-02-11 23:00:00+00:00,11361.2,11583.066581708312,11083.058638108218,12082.450751149769
2026-02-12 00:00:00+00:00,10944.25,11312.603270636278,10813.026533834862,11813.110249078407
2026-02-12 01:00:00+00:00,10500.025,11225.28361496855,10726.170563639196,11726.164606938928
2026-02-12 02:00:00+00:00,10199.7675,11394.4257540017,10895.46797083584,11895.989016729241
2026-02-12 03:00:00+00:00,11416.474999999999,11812.983497460738,11312.58906751434,12314.525158679402
2026-02-12 04:00:00+00:00,11988.75,12415.201703509021,11914.374175463468,12917.212407759296
2026-02-12 05:00:00+00:00,13269.725,13142.46522293769,12642.202662871223,13644.932385431515
2026-02-12 06:00:00+00:00,14342.95,13867.61769114614,13367.26116309466,14369.417983015112
2026-02-12 07:00:00+00:00,14725.2,14512.744347374206,14011.683774174946,15014.416871119094
2026-02-12 08:00:00+00:00,14836.85,15022.344870565694,14521.340930365372,15523.53663889378
2026-02-12 09:00:00+00:00,15053.275,15376.202314557824,14876.41107483441,15877.15062933661
2026-02-12 10:00:00+00:00,15221.0,15578.356981477058,15078.736339714333,16080.422579395761
2026-02-12 11:00:00+00:00,15163.925000000001,15644.330809054298,15144.476294369766,16145.70462853022
2026-02-12 12:00:00+00:00,14955.275,15604.156887431693,15104.706984480108,16104.92672888752
2026-02-12 13:00:00+00:00,14854.25,15491.292893561962,14991.861763101471,15992.402988764623
2026-02-12 14:00:00+00:00,14730.15,15373.80171551421,14873.871628210709,15874.76706328355
2026-02-12 15:00:00+00:00,14587.4,15284.566964182306,14784.76470442451,15785.915149946564
2026-02-12 16:00:00+00:00,14906.125,15172.534589900102,14672.074110528083,15674.13500850778
2026-02-12 17:00:00+00:00,15019.775,14958.685939151603,14457.599051574545,15459.516387745269
2026-02-12 18:00:00+00:00,14661.0,14592.724350611345,14091.351935249008,15093.026615358402
2026-02-12 19:00:00+00:00,13934.775,14100.948441613156,13600.207113463033,14602.306438526244
2026-02-12 20:00:00+00:00,13144.175000000001,13528.3982150963,13028.392431467768,14029.11136493901
2026-02-12 21:00:00+00:00,12461.725,12916.98896660615,12416.77964184254,13417.526872522552
2026-02-12 22:00:00+00:00,11836.125,12392.48130267794,11893.15285005158,12893.429028852508
2026-02-12 23:00:00+00:00,11381.325,12012.290634732126,11512.443652520042,12513.326233168193
2026-02-13 00:00:00+00:00,11045.525,11723.720448894783,11224.67788396865,12225.516643383182
2026-02-13 01:00:00+00:00,10954.35,11584.650131686147,11084.510125887167,12085.652164923817
2026-02-13 02:00:00+00:00,10998.474999999999,11638.409896126537,11138.63816775054,12139.379992015181
2026-02-13 03:00:00+00:00,11294.75,11910.925848861018,11410.968217591766,12411.916745310395
2026-02-13 04:00:00+00:00,11923.224999999999,12378.865711714518,11878.964060949778,12880.076802912967
2026-02-13 05:00:00+00:00,13162.075,12971.660247344591,12471.56530939826,13473.073393274763
2026-02-13 06:00:00+00:00,14247.175,13631.742651834078,13131.982570020447,14133.467496611142
2026-02-13 07:00:00+00:00,14748.95,14281.073717014668,13781.742822470416,14782.76657678449
2026-02-13 08:00:00+00:00,15202.825,14841.895093415596,14341.264662797903,15343.515553395797
2026-02-13 09:00:00+00:00,15549.475,15270.234504541044,14770.454292729262,15771.41953875192
2026-02-13 10:00:00+00:00,15684.3,15527.219351102944,15027.873163967284,16028.050401943
2026-02-13 11:00:00+00:00,15578.3,15609.298745466065,15110.15113173088,16110.292079116767
2026-02-13 12:00:00+00:00,15119.15,15571.500826867148,15071.748824534996,16072.379353575434
2026-02-13 13:00:00+00:00,14855.25,15446.853506228865,14947.261620048133,15947.939650709788
2026-02-13 14:00:00+00:00,14616.575,15284.660874825844,14785.071800836464,15785.826990246256
2026-02-13 15:00:00+00:00,14611.125,15104.11076508137,14603.737490290585,15604.723260095012
2026-02-13 16:00:00+00:00,15056.9,14866.813431598835,14365.931202605427,15366.782721569114
2026-02-13 17:00:00+00:00,15158.875,14542.118833836876,14040.929296727161,15042.469892668934
2026-02-13 18:00:00+00:00,14701.35,14130.654050759029,13631.703762128505,14631.534684981803
2026-02-13 19:00:00+00:00,13968.15,13635.20848193788,13134.208378982656,14135.723640907352
2026-02-13 20:00:00+00:00,13139.475,13104.740998893787,12603.736109486435,13605.414781495092
2026-02-13 21:00:00+00:00,12571.525,12573.113050062051,12071.411672689164,13074.304426208852
2026-02-13 22:00:00+00:00,11907.625,12091.301132618572,11591.001226811522,12591.653277162917
2026-02-13 23:00:00+00:00,11476.875,11725.517220766751,11225.000894020895,12226.065878352774
2026-02-14 00:00:00+00:00,11101.65,10996.988829118001,10497.832898714867,11497.766854448864
2026-02-14 01:00:00+00:00,10823.0,10644.960427817003,10145.22889406736,11144.975891240878
2026-02-14 02:00:00+00:00,10814.5,10564.818129022326,10063.945142547705,11065.382710074744
2026-02-14 03:00:00+00:00,10798.775,10797.109485215355,10296.683458268915,11297.821217337356
2026-02-14 04:00:00+00:00,10771.15,11223.3083049399,10723.209462747021,11723.77971218137
2026-02-14 05:00:00+00:00,10821.425,11713.897092781437,11213.677311893012,12215.03766067972
2026-02-14 06:00:00+00:00,11417.65,12202.646747017228,11702.516032457312,12703.050001937798
2026-02-14 07:00:00+00:00,12296.5,12669.451227246585,12169.353449758803,13170.269744726245
2026-02-14 08:00:00+00:00,13175.9,13087.444555224942,12586.931731016131,13588.034232820582
2026-02-14 09:00:00+00:00,13728.1,13387.732572316232,12886.844273604114,13888.027306450762
2026-02-14 10:00:00+00:00,14039.9,13538.371334940659,13038.040656621868,14038.643906532676
2026-02-14 11:00:00+00:00,13696.775,13517.20399920902,13017.149367096654,14017.182749690608
2026-02-14 12:00:00+00:00,13254.6,13365.17217085178,12866.009449382245,13865.691113928935
2026-02-14 13:00:00+00:00,12842.775,13164.626406082354,12665.18726618924,13665.363432504568
2026-02-14 14:00:00+00:00,12792.325,12959.852000515762,12458.85794406617,13460.738627897052
2026-02-14 15:00:00+00:00,12941.325,12782.998388286069,12283.230931776663,13283.329857773184
2026-02-14 16:00:00+00:00,13458.625,12588.205887834176,12089.637027213092,13088.686106640496
2026-02-14 17:00:00+00:00,13746.6,12314.626206686362,11815.563345058812,12815.751726511144
2026-02-14 18:00:00+00:00,13310.4,11925.203064942429,11425.84384531354,12426.46318205432
2026-02-14 19:00:00+00:00,12641.2,11441.886698956097,10942.603469409461,11942.158937295868
2026-02-14 20:00:00+00:00,12107.475,10915.324990958428,10415.82929618191,11415.276521402084
2026-02-14 21:00:00+00:00,11859.7,10400.846834179274,9900.991032184802,10900.82366391029
2026-02-14 22:00:00+00:00,11427.75,9955.402774375603,9455.307198769058,10455.655089028107
2026-02-14 23:00:00+00:00,10966.3,9646.914799428943,9146.28721428741,10146.808174072183
2026-02-15 00:00:00+00:00,10657.175,9460.782505489362,8961.083347611184,9961.06113787987
2026-02-15 01:00:00+00:00,10606.95,9481.5623946349,8981.541315312175,9981.621876362075
2026-02-15 02:00:00+00:00,10556.15,9711.989754163846,9211.27904913007,10212.126723282377
2026-02-15 03:00:00+00:00,10531.050000000001,10115.340806463088,9614.959325284308,10615.677121013216
2026-02-15 04:00:00+00:00,10472.525,10622.179769929799,10121.05543760567,11122.447471554602
2026-02-15 05:00:00+00:00,10406.7,11209.031805413537,10709.151777090323,11710.07368786106
2026-02-15 06:00:00+00:00,10838.724999999999,11841.558135989422,11341.638448965345,12342.233323697961
2026-02-15 07:00:00+00:00,11813.525,12475.771168934954,11975.849398755374,12977.04521875043
2026-02-15 08:00:00+00:00,12416.075,13046.410193982754,12546.528230323467,13546.88149662171
2026-02-15 09:00:00+00:00,12960.275,13455.277236163756,12954.834233548383,13956.09091076711
2026-02-15 10:00:00+00:00,13316.85,13710.139079273973,13208.198042343261,14209.086975610453
2026-02-15 11:00:00+00:00,13003.849999999999,13709.821124114742,13209.413412618247,14209.414116928814
2026-02-15 12:00:00+00:00,12631.65,13546.71656190499,13046.004987022669,14046.587621333974
2026-02-15 13:00:00+00:00,12037.525,13325.373835699549,12824.953237024678,13824.639625514066
2026-02-15 14:00:00+00:00,12066.925,13119.796597792478,12617.821638933949,13619.563607486298
2026-02-15 15:00:00+00:00,12164.5,12981.172539625792,12481.237315982433,13480.997520680528
2026-02-15 16:00:00+00:00,13011.325,12906.453871796257,12406.228152506272,13406.098336681189
2026-02-15 17:00:00+00:00,13820.35,12806.257975109591,12306.731711908624,13306.442305246794
2026-02-15 18:00:00+00:00,13587.575,12593.411361567627,12093.621782427368,13093.764074120816
2026-02-15 19:00:00+00:00,13185.45,12252.932156315057,11752.579903984888,12754.11115388295
2026-02-15 20:00:00+00:00,12969.0,11801.803707365474,11301.28038476128,12302.808108806434
2026-02-15 21:00:00+00:00,12864.2,11297.815051056323,10796.688474771301,11798.96022166178
2026-02-15 22:00:00+00:00,12358.175,10816.709474241581,10315.449877516394,11317.485325294896
2026-02-15 23:00:00+00:00,11893.85,10450.109939685079,9948.57139848472,10951.169894360313
2026-02-16 00:00:00+00:00,11794.15,10342.761956979406,9844.057389603131,10844.357296623291
2026-02-16 01:00:00+00:00,11698.425,10514.261373760519,10014.118228105654,11015.718736174807
2026-02-16 02:00:00+00:00,11947.35,10928.422895799718,10428.753360932027,11429.403438344227
2026-02-16 03:00:00+00:00,12196.125,11529.190538322297,11029.070810634541,12030.589153808842
2026-02-16 04:00:00+00:00,12926.55,12245.727614292213,11745.578279540141,12747.271570513063
2026-02-16 05:00:00+00:00,14163.95,13006.984215482518,12507.068632250264,13508.16354716047
2026-02-16 06:00:00+00:00,15225.375,13757.375253064805,13256.35313062106,14258.406076251304
2026-02-16 07:00:00+00:00,15799.8,14443.224337399433,13942.652808524457,14944.681719309912
2026-02-16 08:00:00+00:00,16124.325,14995.37546960581,14495.614575883914,15496.541388654956
2026-02-16 09:00:00+00:00,16370.0,15353.219723134785,14853.572175655801,15853.766264924476
2026-02-16 10:00:00+00:00,16474.05,15501.835469012938,15001.959569548428,16001.970238674585
2026-02-16 11:00:00+00:00,16287.05,15486.043180458111,14985.941235378088,15986.720606477691
2026-02-16 12:00:00+00:00,15961.05,15409.169226417349,14908.725761480893,15909.12316288304
2026-02-16 13:00:00+00:00,15749.325,15324.92319500208,14824.646988662593,15824.932141660269
2026-02-16 14:00:00+00:00,15510.05,15256.764729246459,14756.131848938494,15757.158123425443
2026-02-16 15:00:00+00:00,15309.025,15179.613125707781,14678.984135240597,15679.771907358307
2026-02-16 16:00:00+00:00,15701.85,15045.089087190572,14545.286831561572,15545.70033731664
2026-02-16 17:00:00+00:00,16053.375,14816.23453414932,14316.160337118301,15316.98260933337
2026-02-16 18:00:00+00:00,15743.475,14462.347825167066,13961.810825859182,14962.741939266067
2026-02-16 19:00:00+00:00,14916.0,14013.26493264765,13512.84502622347,14513.893459601903
2026-02-16 20:00:00+00:00,14002.599999999999,13496.009449295743,12995.4143767287,13996.76265485586
2026-02-16 21:00:00+00:00,13385.05,12946.794937471981,12446.0386823753,13446.805325380927
2026-02-16 22:00:00+00:00,12708.575,12415.358098979783,11914.505446104371,12916.023746397273
2026-02-16 23:00:00+00:00,12188.95,12000.123023658642,11499.654189649174,12500.629820490318
2026-02-17 00:00:00+00:00,11770.675,11672.433957605317,11172.055373243089,12172.269723705273
2026-02-17 01:00:00+00:00,11726.325,11535.61782996418,11035.066109033098,12035.983971488393
2026-02-17 02:00:00+00:00,11809.475,11633.970209319385,11133.584674963904,12133.86085376483
2026-02-17 03:00:00+00:00,12130.825,11957.284035250193,11457.322772582394,12457.35849292512
2026-02-17 04:00:00+00:00,12641.225,12449.497172989222,11949.330823100147,12950.139895280932
2026-02-17 05:00:00+00:00,14029.725,13049.329098596445,12549.231567061775,13549.509436687684
2026-02-17 06:00:00+00:00,14886.875,13697.7468583534,13196.436628658734,14198.58651330897
2026-02-17 07:00:00+00:00,15602.65,14327.063541271573,13826.563393196328,14828.175339548801
2026-02-17 08:00:00+00:00,15805.0,14871.611430290957,14370.487809795528,15371.716369142927
2026-02-17 09:00:00+00:00,15834.2,15235.104211478283,14733.68832152931,15735.028394934392
2026-02-17 10:00:00+00:00,15774.7,15373.106367638029,14872.044390847937,15873.290814712847
2026-02-17 11:00:00+00:00,15592.425,15278.74340749768,14778.208236143651,15778.371867458525
2026-02-17 12:00:00+00:00,15485.0,15062.032991553715,14561.310533561395,15561.747663436965
2026-02-17 13:00:00+00:00,15256.175,14814.20323608205,14313.071286051054,15313.749316712709
2026-02-17 14:00:00+00:00,15015.45,14570.868357179203,14070.205246164876,15070.233545589032
2026-02-17 15:00:00+00:00,15000.175,14373.422657122734,13873.094206084928,14873.350805341917
2026-02-17 16:00:00+00:00,15406.175,14199.454921370085,13698.847832270225,14698.746256738936
2026-02-17 17:00:00+00:00,15715.35,13987.189830977606,13486.676505617035,14486.772559667887
2026-02-17 18:00:00+00:00,15506.4,13694.16977075306,13194.541139841062,14193.701474920004
2026-02-17 19:00:00+00:00,14755.5,13287.581916875912,12786.68022788524,13787.130884455384
2026-02-17 20:00:00+00:00,14028.625,12787.257239233972,12286.05195864593,13286.867714782287
2026-02-17 21:00:00+00:00,13414.475,12243.194944181323,11742.227026030596,12742.577526429235
2026-02-17 22:00:00+00:00,12676.775,11728.327155871124,11227.158209007765,12228.027626059256
2026-02-17 23:00:00+00:00,12147.175,11351.613863416966,10850.623945472598,11851.322379649135
2026-02-18 00:00:00+00:00,11750.05,11072.072861181903,10571.980032956606,11571.810352328564
2026-02-18 01:00:00+00:00,11630.0,10982.728661395196,10482.664870040895,11482.994660676482
2026-02-18 02:00:00+00:00,11647.625,11107.520004103486,10607.45388527427,11607.730721420417
