date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-02-05 13:00:00+00:00,16132.925,15491.640669245706,14990.797595765098,15992.146744267438
2026-02-05 14:00:00+00:00,15907.05,15300.848760467281,14800.793784898027,15801.80624974455
2026-02-05 15:00:00+00:00,15789.7,15143.279436459106,14643.486004462906,15644.806452735782
2026-02-05 16:00:00+00:00,16123.35,14976.28795427491,14476.459915342775,15477.44851214288
2026-02-05 17:00:00+00:00,16238.075,14716.619458244711,14216.790231994039,15217.287706318517
2026-02-05 18:00:00+00:00,15868.6,14340.90617966105,13840.594705361678,14841.851311624032
2026-02-05 19:00:00+00:00,15037.325,13873.194206876255,13373.155679922793,14373.488416896289
2026-02-05 20:00:00+00:00,14169.775,13347.04470329339,12847.859677925006,13847.788507505591
2026-02-05 21:00:00+00:00,13561.825,12811.710712420474,12312.792866397023,13312.638692837536
2026-02-05 22:00:00+00:00,13003.575,12330.46344271908,11831.64165329086,12831.629299847244
2026-02-05 23:00:00+00:00,12368.925,11968.64258241675,11468.927798723264,12469.387151262908
2026-02-06 00:00:00+00:00,12016.224999999999,11671.962377961418,11173.503084406248,12172.906846383139
2026-02-06 01:00:00+00:00,11870.75,11546.86772171489,11047.18228161055,12047.487311785977
2026-02-06 02:00:00+00:00,11945.5,11655.856892160346,11156.178388086888,12157.522884134305
2026-02-06 03:00:00+00:00,12152.5,11972.872441342215,11473.688491118759,12474.579266869132
2026-02-06 04:00:00+00:00,12821.05,12440.667234964643,11941.369016145509,12942.684086812842
2026-02-06 05:00:00+00:00,13963.225,13011.945600605717,12512.55406437664,13513.60030059054
2026-02-06 06:00:00+00:00,14895.55,13624.537825922842,13124.011993177046,14125.88149936288
2026-02-06 07:00:00+00:00,15410.25,14227.881673673168,13727.301755034598,14728.885849754413
2026-02-06 08:00:00+00:00,15733.0,14750.72426870525,14250.730811841342,15251.66016995267
2026-02-06 09:00:00+00:00,15956.224999999999,15140.38475537183,14640.39513891192,15641.45465155919
2026-02-06 10:00:00+00:00,16044.725,15364.56305922706,14864.720327040206,15864.990665594361
2026-02-06 11:00:00+00:00,16040.85,15385.672517106104,14885.974760447541,15886.164697759763
2026-02-06 12:00:00+00:00,15647.675,15268.714352824729,14769.197622503887,15769.177208908184
2026-02-06 13:00:00+00:00,15363.75,15103.473542644386,14603.562352530658,15604.207692596725
2026-02-06 14:00:00+00:00,15275.725,14950.924311527704,14451.36519785819,15451.810206983082
2026-02-06 15:00:00+00:00,15174.325,14839.108811923714,14339.728055032809,15339.837346914588
2026-02-06 16:00:00+00:00,15513.2,14710.183064706445,14210.723441550823,15211.240628211992
2026-02-06 17:00:00+00:00,15578.85,14492.369844268218,13992.487698380668,14993.521475860824
2026-02-06 18:00:00+00:00,15229.4,14155.073444675809,13655.39294509126,14656.45058607019
2026-02-06 19:00:00+00:00,14304.75,13708.385148972524,13208.105108968699,14209.475822720997
2026-02-06 20:00:00+00:00,13455.75,13191.25987952681,12690.88340885596,13692.109609290623
2026-02-06 21:00:00+00:00,12754.725,12658.84454906746,12158.293132093215,13159.483077597164
2026-02-06 22:00:00+00:00,12180.575,12173.139835685295,11673.275970949951,12673.9058865035
2026-02-06 23:00:00+00:00,11667.3,11810.898994749332,11311.193218250011,12312.163398314386
2026-02-07 00:00:00+00:00,11264.05,11159.100617681834,10658.958489984632,11659.824104066847
2026-02-07 01:00:00+00:00,10955.65,10834.52173265416,10334.205497485886,11335.620674032007
2026-02-07 02:00:00+00:00,11013.3,10777.880201301265,10276.441289943488,11279.816759019972
2026-02-07 03:00:00+00:00,11054.375,11035.289662713487,10534.267968906428,11536.692793414733
2026-02-07 04:00:00+00:00,11088.85,11493.297082943662,10992.197004099238,11995.178867967614
2026-02-07 05:00:00+00:00,11161.6,12025.49858075982,11524.135239735444,12527.001736800625
2026-02-07 06:00:00+00:00,11684.05,12529.110933044223,12028.49542502677,13029.791429383298
2026-02-07 07:00:00+00:00,12411.7,12996.1390346784,12496.1346325512,13496.600936947296
2026-02-07 08:00:00+00:00,13170.9,13385.974916549145,12885.210511081976,13885.770763877386
2026-02-07 09:00:00+00:00,13789.075,13668.649895378992,13167.814147601091,14169.254634991321
2026-02-07 10:00:00+00:00,14131.025,13784.973528107395,13284.045819027866,14285.401491212218
2026-02-07 11:00:00+00:00,13927.025,13721.57003735761,13220.661213531508,14222.025647156894
2026-02-07 12:00:00+00:00,13482.125,13548.180570606255,13047.225051141442,14048.97763440171
2026-02-07 13:00:00+00:00,13127.825,13344.71656859024,12844.614823469437,13846.152449137458
2026-02-07 14:00:00+00:00,13178.425,13170.929560135262,12670.501675244433,13671.724407947659
2026-02-07 15:00:00+00:00,13148.475,13043.927234514553,12543.338387460319,13544.982124098235
2026-02-07 16:00:00+00:00,13632.675,12898.263527938961,12398.943809543493,13399.260662094992
2026-02-07 17:00:00+00:00,13849.225,12656.713266893466,12156.834086395638,13158.096828892558
2026-02-07 18:00:00+00:00,13575.175,12307.169804052744,11807.214345385575,12808.53855539551
2026-02-07 19:00:00+00:00,12900.1,11847.664743736324,11347.257276394917,12348.69780220788
2026-02-07 20:00:00+00:00,12265.875,11319.949867679847,10819.485250143167,11820.723335860066
2026-02-07 21:00:00+00:00,12027.9,10775.775045755023,10275.531220419864,11276.19194773427
2026-02-07 22:00:00+00:00,11515.525,10279.86441071317,9779.364400482016,10780.466902286467
2026-02-07 23:00:00+00:00,10931.575,9909.350347265265,9408.700508535052,10410.021597204792
2026-02-08 00:00:00+00:00,10380.675,9627.204479773578,9127.50943585326,10127.466675729373
2026-02-08 01:00:00+00:00,10256.05,9524.139923258226,9024.63162528534,10024.243209617405
2026-02-08 02:00:00+00:00,10372.9,9642.58208150936,9142.590335896253,10143.25207668985
2026-02-08 03:00:00+00:00,10433.875,9968.334936238029,9468.368501669573,10468.735229150767
2026-02-08 04:00:00+00:00,10397.35,10453.923439812572,9954.009096167898,10954.721873755769
2026-02-08 05:00:00+00:00,10391.225,11042.752132917369,10542.876459172025,11543.387776735939
2026-02-08 06:00:00+00:00,10803.025,11670.20940026074,11170.603526464376,12170.91377216155
2026-02-08 07:00:00+00:00,11590.375,12280.50646030535,11780.525674537139,12781.128058705164
2026-02-08 08:00:00+00:00,12313.675,12814.357857013358,12314.487742761472,13315.05506271437
2026-02-08 09:00:00+00:00,12963.275000000001,13221.954838324022,12721.879010237359,13722.410970604704
2026-02-08 10:00:00+00:00,13607.575,13457.77403655587,12957.322340298055,13958.771539641766
2026-02-08 11:00:00+00:00,13434.525,13521.305114181792,13020.643748624281,14021.570023288314
2026-02-08 12:00:00+00:00,13035.875,13467.560666772228,12966.559834718448,13968.429732189372
2026-02-08 13:00:00+00:00,12630.275,13351.751494014201,12851.118031317743,13851.949967208295
2026-02-08 14:00:00+00:00,12590.375,13214.283633459578,12714.226181941793,13715.29086414386
2026-02-08 15:00:00+00:00,12801.35,13088.763232581943,12588.683379668266,13589.10996488383
2026-02-08 16:00:00+00:00,13471.775,12940.318172565141,12440.592042449189,13440.978764377496
2026-02-08 17:00:00+00:00,13834.4,12714.327074963716,12214.36617527668,13214.28402719459
2026-02-08 18:00:00+00:00,13582.725,12383.49827493829,11883.67927820288,12883.694168206504
2026-02-08 19:00:00+00:00,13018.0,11956.449432792648,11456.33173539803,12456.284275254704
2026-02-08 20:00:00+00:00,12516.675,11462.958894596759,10962.700645869802,11963.005676045228
2026-02-08 21:00:00+00:00,12378.6,10942.561030366525,10442.224585825175,11442.620625064656
2026-02-08 22:00:00+00:00,11901.35,10450.884978333463,9950.652411711897,10951.31776758753
2026-02-08 23:00:00+00:00,11457.55,10062.790407950988,9562.698023165514,10562.905670163726
2026-02-09 00:00:00+00:00,11260.5,9917.3152648843,9417.373715873928,10417.946393867713
2026-02-09 01:00:00+00:00,11167.625,10008.7764358038,9508.920567079096,10508.624734521914
2026-02-09 02:00:00+00:00,11211.05,10313.813951885404,9813.43722141946,10814.305196189278
2026-02-09 03:00:00+00:00,11515.75,10790.899240384339,10290.8888366886,11291.568977711324
2026-02-09 04:00:00+00:00,12263.375,11391.355941713115,10890.823008219146,11891.885415678305
2026-02-09 05:00:00+00:00,13624.225,12061.080992442128,11560.31122796504,12561.811240576035
2026-02-09 06:00:00+00:00,14572.3,12739.521706425841,12238.614725484167,13240.303328234795
2026-02-09 07:00:00+00:00,15140.1,13381.945135873942,12881.01856990425,13882.659283833991
2026-02-09 08:00:00+00:00,15385.2,13919.968090061073,13419.752678049823,14420.657820151464
2026-02-09 09:00:00+00:00,15604.775,14307.694219121371,13807.562630559763,14808.60517047042
2026-02-09 10:00:00+00:00,15763.75,14520.785087684455,14020.804796261766,15021.106229871873
2026-02-09 11:00:00+00:00,15656.925,14575.110586513954,14075.080682728414,15075.945250464607
2026-02-09 12:00:00+00:00,15268.8,14525.72888453105,14025.946725806434,15026.822787502791
2026-02-09 13:00:00+00:00,15082.875,14410.201007151256,13910.317429653142,14910.304233903378
2026-02-09 14:00:00+00:00,14887.925,14266.233127776459,13766.953745829742,14767.167174396849
2026-02-09 15:00:00+00:00,14667.55,14135.323256614538,13635.717357475365,14636.177431743923
2026-02-09 16:00:00+00:00,15156.225,13997.055605811882,13496.702801892028,14497.4294289568
2026-02-09 17:00:00+00:00,15359.275,13799.050397139006,13298.794170075964,14299.046740899576
2026-02-09 18:00:00+00:00,15082.25,13486.015337677294,12986.172871803612,13986.07937878331
2026-02-09 19:00:00+00:00,14446.9,13055.46763000851,12555.667235722689,13555.486401602735
2026-02-09 20:00:00+00:00,13680.075,12540.321854255135,12039.841810638696,13040.108773981894
2026-02-09 21:00:00+00:00,13053.475,12003.127209084161,11502.575754336336,12503.778138230164
2026-02-09 22:00:00+00:00,12441.55,11518.093849685953,11018.12490059861,12019.055969829027
2026-02-09 23:00:00+00:00,11649.5,11160.11951706727,10660.563436262666,11661.494505493085
2026-02-10 00:00:00+00:00,11217.05,10885.818993675037,10385.95052339656,11385.138117660801
2026-02-10 01:00:00+00:00,11191.050000000001,10778.460286189107,10278.704702465424,11279.001977603833
2026-02-10 02:00:00+00:00,11275.6,10895.629120869546,10395.182598826055,11395.453458670509
2026-02-10 03:00:00+00:00,11514.15,11228.425990035765,10728.81941277372,11728.559611120158
2026-02-10 04:00:00+00:00,12155.725,11730.765895829965,11230.694731923615,12231.074018332132
2026-02-10 05:00:00+00:00,13433.5,12340.733553706528,11840.745676959754,12841.262351266227
2026-02-10 06:00:00+00:00,14455.225,12983.192043015375,12483.03460849883,13483.569155799281
2026-02-10 07:00:00+00:00,14965.675,13591.185054966887,13091.489726835745,14091.975731351318
2026-02-10 08:00:00+00:00,15092.324999999999,14114.83251722297,13614.796338872919,14615.638632707512
2026-02-10 09:00:00+00:00,15376.9,14452.229783303137,13952.263023127247,14952.948834412928
2026-02-10 10:00:00+00:00,15561.525000000001,14560.889180552636,14060.286706762741,15061.178413463836
2026-02-10 11:00:00+00:00,15183.275,14476.007641831662,13975.813510801247,14976.2793928998
2026-02-10 12:00:00+00:00,14664.75,14301.991322103333,13803.146228636808,14803.466446818738
2026-02-10 13:00:00+00:00,14409.95,14106.539403894993,13606.27530632034,14606.576739930448
2026-02-10 14:00:00+00:00,14463.2,13965.626125030487,13465.523712758304,14466.236490346175
2026-02-10 15:00:00+00:00,14215.2,13942.816787411264,13443.7149881111,14443.5747228621
2026-02-10 16:00:00+00:00,14855.725,13971.15010698349,13470.845000969402,14470.976688500956
2026-02-10 17:00:00+00:00,15128.475,13913.423141011535,13413.213751487507,14413.684741246134
2026-02-10 18:00:00+00:00,14918.725,13686.238234635863,13186.558023581933,14186.171135481283
2026-02-10 19:00:00+00:00,14301.45,13273.233705593448,12773.181893141083,13772.934530005195
2026-02-10 20:00:00+00:00,13299.75,12717.532888005768,12216.639310951123,13217.698823598395
2026-02-10 21:00:00+00:00,12609.125,12101.665144787705,11600.54760281407,12601.643975397892
2026-02-10 22:00:00+00:00,11933.075,11530.185532408801,11028.932386801742,12030.35324983643
2026-02-10 23:00:00+00:00,11375.825,11105.051953480406,10604.61424575962,11604.819934696685
2026-02-11 00:00:00+00:00,10998.325,10809.282990279968,10309.673432035373,11309.95500091631
2026-02-11 01:00:00+00:00,10740.0,10737.56128157612,10238.150292691804,11238.26351388226
2026-02-11 02:00:00+00:00,10956.7,10934.660768228554,10434.423971600856,11434.841943529396
2026-02-11 03:00:00+00:00,11221.775,11375.92015971125,10876.050564482226,11876.45575061967
2026-02-11 04:00:00+00:00,11878.75,11985.432873577634,11486.061980637853,12486.336455090897
2026-02-11 05:00:00+00:00,13123.875,12685.295256866924,12185.128707597,13185.732225712425
2026-02-11 06:00:00+00:00,14244.65,13386.36039957985,12886.979967132049,13887.305306516526
2026-02-11 07:00:00+00:00,14475.175,14009.621660881561,13509.665103302425,14510.494108804036
2026-02-11 08:00:00+00:00,14635.05,14476.672001968776,13976.710997012484,14977.190918029517
2026-02-11 09:00:00+00:00,15021.85,14768.060087958534,14268.535096374439,15268.840126549865
2026-02-11 10:00:00+00:00,15243.2,14916.903300256527,14418.309736042536,15418.011500706183
2026-02-11 11:00:00+00:00,15033.95,14927.97774588909,14428.29527332922,15428.01782653333
2026-02-11 12:00:00+00:00,14850.45,14827.954841703024,14327.742160488917,15327.53227238436
2026-02-11 13:00:00+00:00,14690.05,14677.07378104626,14177.291537282852,15177.128236065177
2026-02-11 14:00:00+00:00,14552.825,14574.80308943085,14075.275181179206,15075.284301091786
2026-02-11 15:00:00+00:00,14577.575,14546.618493812959,14047.016435150617,15047.902319218985
2026-02-11 16:00:00+00:00,15098.0,14498.881537539055,13999.005028145499,14999.679554592045
2026-02-11 17:00:00+00:00,15319.725,14350.208682596944,13850.03132012994,14851.288565179944
2026-02-11 18:00:00+00:00,15006.7,14052.51293056767,13552.492164550054,14553.277449321182
2026-02-11 19:00:00+00:00,14265.825,13605.181674354666,13105.464952311198,14105.849647884217
2026-02-11 20:00:00+00:00,13458.074999999999,13046.927610105484,12547.192862082533,13547.60259120241
2026-02-11 21:00:00+00:00,12793.175,12457.356303087536,11957.159348484842,12958.194237760308
2026-02-11 22:00:00+00:00,12023.95,11939.487793217504,11439.44180230394,12440.293321267627
2026-02-11 23:00:00+00:00,11361.2,11583.048652384652,11083.03662827563,12082.42874131718
2026-02-12 00:00:00+00:00,10944.25,11312.592795048273,10813.01670957204,11813.100603752788
2026-02-12 01:00:00+00:00,10500.025,11225.288112797572,10726.166292923446,11726.160369404743
2026-02-12 02:00:00+00:00,10199.7675,11394.437082013761,10895.497482264638,11896.001868708494
2026-02-12 03:00:00+00:00,11416.474999999999,11813.0055040247,11312.6020027389,12314.568889215785
2026-02-12 04:00:00+00:00,11988.75,12415.233367428444,11914.341819937032,12917.236945095043
2026-02-12 05:00:00+00:00,13269.725,13142.501188633607,12642.234580409446,13644.964206217579
2026-02-12 06:00:00+00:00,14342.95,13867.645158983541,13367.31767207051,14369.449168786095
2026-02-12 07:00:00+00:00,14725.2,14512.764563235694,14011.700225029308,15014.44447275592
2026-02-12 08:00:00+00:00,14836.85,15022.347282709723,14521.353418027125,15523.54996882074
2026-02-12 09:00:00+00:00,15053.275,15376.187975091048,14876.36759585542,15877.10715035762
2026-02-12 10:00:00+00:00,15221.0,15578.336754623884,15078.694102148238,16080.403109624094
2026-02-12 11:00:00+00:00,15163.925000000001,15644.317809715812,15144.458129764202,16145.686463924656
2026-02-12 12:00:00+00:00,14955.275,15604.155735478469,15104.703172672982,16104.922724849672
2026-02-12 13:00:00+00:00,14854.25,15491.294603390319,14991.869144470324,15992.406978580118
2026-02-12 14:00:00+00:00,14730.15,15373.810963104112,14873.875928039055,15874.75452501174
2026-02-12 15:00:00+00:00,14587.4,15284.586675270264,14784.778367360102,15785.916815980068
2026-02-12 16:00:00+00:00,14906.125,15172.56084687549,14672.097503515282,15674.179437370805
2026-02-12 17:00:00+00:00,15019.775,14958.710484929023,14457.598107095444,15459.541202259541
2026-02-12 18:00:00+00:00,14661.0,14592.75580783851,14091.350794063897,15093.025196190449
2026-02-12 19:00:00+00:00,13934.775,14100.971423885145,13600.219222536847,14602.335318147085
2026-02-12 20:00:00+00:00,13144.175000000001,13528.418147966328,13028.404679885954,14029.12347527099
2026-02-12 21:00:00+00:00,12461.725,12917.006926621074,12416.795327317559,13417.542548646345
2026-02-12 22:00:00+00:00,11836.125,12392.511628968652,11893.153987173047,12893.430165973976
2026-02-12 23:00:00+00:00,11381.325,12012.321679033073,11512.47939677141,12513.328071116315
2026-02-13 00:00:00+00:00,11045.525,11723.750791962708,11224.766538878835,12225.543891455614
2026-02-13 01:00:00+00:00,10954.35,11584.688328957476,11084.541794600535,12085.67965343909
2026-02-13 02:00:00+00:00,10998.474999999999,11638.437424918086,11138.677744212182,12139.440256647451
2026-02-13 03:00:00+00:00,11294.75,11910.949612719935,11410.986842464574,12411.935281909831
2026-02-13 04:00:00+00:00,11923.224999999999,12378.895707346228,11878.98401216954,12880.12145479188
2026-02-13 05:00:00+00:00,13162.075,12971.701830766684,12471.596785800086,13473.104869676588
2026-02-13 06:00:00+00:00,14247.175,13631.782695605965,13132.024688965479,14133.540292891226
2026-02-13 07:00:00+00:00,14748.95,14281.114621566525,13781.77627870776,14782.800162593521
2026-02-13 08:00:00+00:00,15202.825,14841.925152196989,14341.309220350344,15343.552413950985
2026-02-13 09:00:00+00:00,15549.475,15270.266146679414,14770.471388490887,15771.441256385222
2026-02-13 10:00:00+00:00,15684.3,15527.250124926037,15027.918259193248,16028.095497168966
2026-02-13 11:00:00+00:00,15578.3,15609.321779961187,15110.137915594081,16110.278862979969
2026-02-13 12:00:00+00:00,15119.15,15571.517247401269,15071.765917343577,16072.395580615412
2026-02-13 13:00:00+00:00,14855.25,15446.857171511743,14947.261731685989,15947.939762347643
2026-02-13 14:00:00+00:00,14616.575,15284.658373915952,14785.068762671186,15785.857151675165
2026-02-13 15:00:00+00:00,14611.125,15104.102075446921,14603.722332178795,15604.720365869009
2026-02-13 16:00:00+00:00,15056.9,14866.801479184189,14365.933863004255,15366.78538196794
2026-02-13 17:00:00+00:00,15158.875,14542.119623930994,14040.918391150108,15042.485264670424
2026-02-13 18:00:00+00:00,14701.35,14130.676794780902,13631.713349697891,14631.544293800865
2026-02-13 19:00:00+00:00,13968.15,13635.240844075517,13134.222456397783,14135.737718322482
2026-02-13 20:00:00+00:00,13139.475,13104.774411850258,12603.76585885969,13605.447539660849
2026-02-13 21:00:00+00:00,12571.525,12573.138642328142,12071.44051728622,13074.33314883496
2026-02-13 22:00:00+00:00,11907.625,12091.329443980649,11590.956767273312,12591.69604290373
2026-02-13 23:00:00+00:00,11476.875,11725.545781879884,11225.027027189728,12226.108045964253
2026-02-14 00:00:00+00:00,11101.65,10996.996107659743,10497.847455798346,11497.766831391407
2026-02-14 01:00:00+00:00,10823.0,10644.989541983963,10145.22889406736,11144.98658080601
2026-02-14 02:00:00+00:00,10814.5,10564.858161001897,10063.98273946147,11065.420521229193
2026-02-14 03:00:00+00:00,10798.775,10797.153156465796,10296.722827346164,11297.825827075447
2026-02-14 04:00:00+00:00,10771.15,11223.34105837773,10723.248386439824,11723.81863587417
2026-02-14 05:00:00+00:00,10821.425,11713.922658234489,11213.698518624002,12215.05886741071
2026-02-14 06:00:00+00:00,11417.65,12202.668967943368,11702.534852022169,12703.068964955293
2026-02-14 07:00:00+00:00,12296.5,12669.462693218262,12169.371639905055,13170.300424962326
2026-02-14 08:00:00+00:00,13175.9,13087.452354389381,12586.935980822029,13588.03848262648
2026-02-14 09:00:00+00:00,13728.1,13387.736817821044,12886.849982771071,13888.033196549637
2026-02-14 10:00:00+00:00,14039.9,13538.372500962618,13038.046453418126,14038.659556810688
2026-02-14 11:00:00+00:00,13696.775,13517.206315015985,13017.150930841588,14017.170580538923
2026-02-14 12:00:00+00:00,13254.6,13365.18319527216,12866.01616551849,13865.697765624449
2026-02-14 13:00:00+00:00,12842.775,13164.639432433523,12665.204096166897,13665.380061696487
2026-02-14 14:00:00+00:00,12792.325,12959.867600072175,12458.870820760416,13460.751380674621
2026-02-14 15:00:00+00:00,12941.325,12783.012316684237,12283.245186280985,13283.34398733783
2026-02-14 16:00:00+00:00,13458.625,12588.209032789657,12089.647279040353,13088.696342436127
2026-02-14 17:00:00+00:00,13746.6,12314.626117475655,11815.559521085945,12815.72997341938
2026-02-14 18:00:00+00:00,13310.4,11925.205812419075,11425.872004859326,12426.461054476098
2026-02-14 19:00:00+00:00,12641.2,11441.897397346953,10942.607550727276,11942.163021043893
2026-02-14 20:00:00+00:00,12107.475,10915.335746901252,10415.844751811339,11415.290242884697
2026-02-14 21:00:00+00:00,11859.7,10400.857776217366,9900.999782988816,10900.789804958109
2026-02-14 22:00:00+00:00,11427.75,9955.396002306261,9455.31727691078,10455.665068064767
2026-02-14 23:00:00+00:00,10966.3,9646.901666885487,9146.288554866616,10146.793076002836
2026-02-15 00:00:00+00:00,10657.175,9460.775976225696,8961.08399082778,9961.04802092583
2026-02-15 01:00:00+00:00,10606.95,9481.566501191337,8981.540556852859,9981.62111563067
2026-02-15 02:00:00+00:00,10556.15,9712.007798707253,9211.288343611035,10212.141045070943
2026-02-15 03:00:00+00:00,10531.050000000001,10115.361459303998,9614.981253171663,10615.698972984714
2026-02-15 04:00:00+00:00,10472.525,10622.186809834344,10121.073543835771,11122.465386115255
2026-02-15 05:00:00+00:00,10406.7,11209.036036718398,10709.149981593217,11710.071874697991
2026-02-15 06:00:00+00:00,10838.724999999999,11841.552092166234,11341.642846321283,12342.23753429708
2026-02-15 07:00:00+00:00,11813.525,12475.756626353184,11975.838214817635,12977.030543083092
2026-02-15 08:00:00+00:00,12416.075,13046.399076332345,12546.506373502945,13546.852035041326
2026-02-15 09:00:00+00:00,12960.275,13455.271555410956,12954.825231642766,13956.082021122817
2026-02-15 10:00:00+00:00,13316.85,13710.145865262897,13208.19744923282,14209.084608085177
2026-02-15 11:00:00+00:00,13003.849999999999,13709.851496159517,13209.42770285337,14209.417478305792
2026-02-15 12:00:00+00:00,12631.65,13546.761824543233,13046.055888680528,14046.589193908574
2026-02-15 13:00:00+00:00,12037.525,13325.42266928082,12825.001028787745,13824.67018212966
2026-02-15 14:00:00+00:00,12066.925,13119.829602443508,12617.89460122623,13619.603629365249
2026-02-15 15:00:00+00:00,12164.5,12981.192225689052,12481.252037673183,13481.014429306651
2026-02-15 16:00:00+00:00,13011.325,12906.464406250756,12406.235034862784,13406.11237107232
2026-02-15 17:00:00+00:00,13820.35,12806.275328000653,12306.760102104003,13306.446017389264
2026-02-15 18:00:00+00:00,13587.575,12593.436405897795,12093.65027036838,13093.783370902327
2026-02-15 19:00:00+00:00,13185.45,12252.965916981879,11752.580896223075,12754.13777465422
2026-02-15 20:00:00+00:00,12969.0,11801.838197347284,11301.293079776473,12302.843525624523
2026-02-15 21:00:00+00:00,12864.2,11297.8543283279,10796.720606520295,11798.992484237984
2026-02-15 22:00:00+00:00,12358.175,10816.746397526636,10315.490748584398,11317.526415792547
2026-02-15 23:00:00+00:00,11893.85,10450.145505148972,9948.604226478079,10951.2027728087
2026-02-16 00:00:00+00:00,11794.15,10342.803171626876,9844.06335503541,10844.339533836339
2026-02-16 01:00:00+00:00,11698.425,10514.289383954983,10014.166408543726,11015.775999182737
2026-02-16 02:00:00+00:00,11947.35,10928.4441876019,10428.768407081028,11429.43188677059
2026-02-16 03:00:00+00:00,12196.125,11529.216240851638,11029.086266515525,12030.583182198667
2026-02-16 04:00:00+00:00,12926.55,12245.762501395628,11745.594827988902,12747.288118961824
2026-02-16 05:00:00+00:00,14163.95,13007.037487377906,12507.17280177027,13508.267716680475
2026-02-16 06:00:00+00:00,15225.375,13757.421295429122,13256.44297585852,14258.46478195249
2026-02-16 07:00:00+00:00,15799.8,14443.2620259481,13942.71226910574,14944.726658163443
2026-02-16 08:00:00+00:00,16124.325,14995.409996461236,14495.644210630577,15496.571169256284
2026-02-16 09:00:00+00:00,16370.0,15353.25015476216,14853.601790382247,15853.795915818586
2026-02-16 10:00:00+00:00,16474.05,15501.858584406928,15001.984925153192,16002.000613496491
2026-02-16 11:00:00+00:00,16287.05,15486.063044332066,14985.966230557126,15986.737688708738
2026-02-16 12:00:00+00:00,15961.05,15409.18341359177,14908.741047374102,15909.138286886366
2026-02-16 13:00:00+00:00,15749.325,15324.93116160436,14824.618496095509,15824.903649093183
2026-02-16 14:00:00+00:00,15510.05,15256.770770736297,14756.137768150544,15757.189518578798
2026-02-16 15:00:00+00:00,15309.025,15179.619366884064,14678.98076149004,15679.818123195406
2026-02-16 16:00:00+00:00,15701.85,15045.11041984841,14545.304532334536,15545.718038089604
2026-02-16 17:00:00+00:00,16053.375,14816.26026898115,14316.188136575278,15317.01009781218
2026-02-16 18:00:00+00:00,15743.475,14462.38054660943,13961.85443596671,14962.785549373595
2026-02-16 19:00:00+00:00,14916.0,14013.301620628337,13512.830778474503,14513.890192589573
2026-02-16 20:00:00+00:00,14002.599999999999,13496.045957683058,12995.44791567733,13996.796131745094
2026-02-16 21:00:00+00:00,13385.05,12946.820235422601,12446.069408052657,13446.836051058284
2026-02-16 22:00:00+00:00,12708.575,12415.376467079015,11914.520686507669,12916.05290979127
2026-02-16 23:00:00+00:00,12188.95,12000.13018535618,11499.66658284727,12500.642213688412
2026-02-17 00:00:00+00:00,11770.675,11672.433909935904,11172.055308937986,12172.327968563919
2026-02-17 01:00:00+00:00,11726.325,11535.625965111634,11035.008581709522,12035.981330337918
2026-02-17 02:00:00+00:00,11809.475,11633.989535113717,11133.57125059213,12133.847429393058
2026-02-17 03:00:00+00:00,12130.825,11957.319525865129,11457.340026723694,12457.384080173462
2026-02-17 04:00:00+00:00,12641.225,12449.549729714356,11949.371970018152,12950.170681251573
2026-02-17 05:00:00+00:00,14029.725,13049.389058345583,12549.287789565287,13549.565446139442
2026-02-17 06:00:00+00:00,14886.875,13697.806258674513,13196.525024072764,14198.642522976492
2026-02-17 07:00:00+00:00,15602.65,14327.11878566632,13826.614308278831,14828.226254631303
2026-02-17 08:00:00+00:00,15805.0,14871.665379106344,14370.532280875217,15371.760701521223
2026-02-17 09:00:00+00:00,15834.2,15235.162269723116,14733.734101096394,15735.071983802138
2026-02-17 10:00:00+00:00,15774.7,15373.16798019149,14872.087570341264,15873.343031073793
2026-02-17 11:00:00+00:00,15592.425,15278.794906491306,14778.26354908158,15778.427274675
2026-02-17 12:00:00+00:00,15485.0,15062.064722767122,14561.350959781445,15561.788089657015
2026-02-17 13:00:00+00:00,15256.175,14814.228497007773,14313.089201193638,15313.767231855292
2026-02-17 14:00:00+00:00,15015.45,14570.898035323198,14070.228625253883,15070.257221094012
2026-02-17 15:00:00+00:00,15000.175,14373.448739862699,13873.127215083263,14873.383859156957
2026-02-17 16:00:00+00:00,15406.175,14199.468729451148,13698.870460507971,14698.769080172162
2026-02-17 17:00:00+00:00,15715.35,13987.198805848911,13486.576235710618,14486.67996164895
2026-02-17 18:00:00+00:00,15506.4,13694.189347802137,13194.600616436572,14193.688350716417
2026-02-17 19:00:00+00:00,14755.5,13287.609332884218,12786.653018835807,13787.156549600479
2026-02-17 20:00:00+00:00,14028.625,12787.288515321177,12286.081769278535,13286.897367574356
2026-02-17 21:00:00+00:00,13414.475,12243.218024211727,11742.256980134447,12742.584126458298
2026-02-17 22:00:00+00:00,12676.775,11728.326666197068,11227.172217760615,12228.041754296266
2026-02-17 23:00:00+00:00,12147.175,11351.601841183932,10850.60811561837,11851.307159495751
2026-02-18 00:00:00+00:00,11750.05,11072.073268082013,10571.955326875217,11571.795255386542
2026-02-18 01:00:00+00:00,11630.0,10982.744384166741,10482.67465052546,11482.987171609238
2026-02-18 02:00:00+00:00,11647.625,11107.534592122078,10607.475884869382,11607.75250819393
