date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-02-06 03:00:00+00:00,15262.04225,15595.21,15358.104915815245,15832.315100697402
2026-02-06 04:00:00+00:00,16540.663,16555.648,16318.543699939242,16792.753884821395
2026-02-06 05:00:00+00:00,18791.9285,18536.617,18299.51264586229,18773.72283074445
2026-02-06 06:00:00+00:00,20580.0625,19953.46,19716.35667523634,20190.566860118495
2026-02-06 07:00:00+00:00,21401.41675,21307.125,21070.020417327276,21544.230602209434
2026-02-06 08:00:00+00:00,21876.809,21458.705,21221.599256160665,21695.809441042824
2026-02-06 09:00:00+00:00,21766.894249999998,21328.182,21091.077159997025,21565.287344879183
2026-02-06 10:00:00+00:00,21757.856,21570.41,21333.304474634875,21807.51465951703
2026-02-06 11:00:00+00:00,21359.05825,21434.176,21197.06971684404,21671.279901726193
2026-02-06 12:00:00+00:00,20832.97275,20847.78,20610.674406233633,21084.884591115788
2026-02-06 13:00:00+00:00,20321.86075,20589.59,20352.484029901483,20826.69421478364
2026-02-06 14:00:00+00:00,20175.979,20113.6,19876.494279582093,20350.704464464252
2026-02-06 15:00:00+00:00,20367.0215,19967.223,19730.11776188188,20204.327946764035
2026-02-06 16:00:00+00:00,21137.20075,20344.479,20107.373727374303,20581.583912256458
2026-02-06 17:00:00+00:00,21437.1575,19898.248,19661.143668162404,20135.353853044562
2026-02-06 18:00:00+00:00,20745.70925,19139.648,18902.543648279352,19376.75383316151
2026-02-06 19:00:00+00:00,19311.5845,18205.393,17968.287749915587,18442.497934797742
2026-02-06 20:00:00+00:00,18056.7175,17588.855,17351.750831099995,17825.961015982153
2026-02-06 21:00:00+00:00,17735.27525,16956.518,16719.412637244743,17193.622822126898
2026-02-06 22:00:00+00:00,16509.44825,15586.308,15349.202416532233,15823.412601414388
2026-02-06 23:00:00+00:00,15359.686249999999,14529.954,14292.848707599724,14767.058892481879
2026-02-07 00:00:00+00:00,14476.28175,14102.155,13865.050423542845,14339.260608425
2026-02-07 01:00:00+00:00,13909.435,13546.3125,13309.206971856696,13783.417156738851
2026-02-07 02:00:00+00:00,13780.8935,13589.593,13352.487332964385,13826.697517846542
2026-02-07 03:00:00+00:00,13797.074499999999,13944.592,13707.486987378812,14181.697172260967
2026-02-07 04:00:00+00:00,14098.44775,14468.694,14231.589071006318,14705.799255888474
2026-02-07 05:00:00+00:00,14709.8765,14970.692,14733.58740920943,15207.797594091584
2026-02-07 06:00:00+00:00,15613.322,15470.773,15233.66857555504,15707.878760437196
2026-02-07 07:00:00+00:00,16633.5425,16420.24,16183.136107855491,16657.346292737646
2026-02-07 08:00:00+00:00,17335.485500000003,16456.098,16218.992096147154,16693.20228102931
2026-02-07 09:00:00+00:00,17621.28025,16627.795,16390.68981801707,16864.900002899223
2026-02-07 10:00:00+00:00,17698.195,16526.53,16289.424784576866,16763.63496945902
2026-02-07 11:00:00+00:00,17399.27975,16887.752,16650.647105803375,17124.857290685533
2026-02-07 12:00:00+00:00,16999.64125,16406.707,16169.601354871886,16643.811539754042
2026-02-07 13:00:00+00:00,16600.553,15880.034,15642.929273469948,16117.139458352103
2026-02-07 14:00:00+00:00,16675.44025,15447.509,15210.403403135799,15684.613588017954
2026-02-07 15:00:00+00:00,16829.84475,16114.266,15877.16045035672,16351.370635238876
2026-02-07 16:00:00+00:00,17561.525,15903.241,15666.136170210448,16140.346355092604
2026-02-07 17:00:00+00:00,17941.68375,16909.428,16672.322242333896,17146.53242721605
2026-02-07 18:00:00+00:00,17318.13575,17098.764,16861.65932006022,17335.869504942373
2026-02-07 19:00:00+00:00,16531.91775,15691.199,15454.094163987837,15928.304348869993
2026-02-07 20:00:00+00:00,15875.2845,15171.746,14934.64140339126,15408.851588273415
2026-02-07 21:00:00+00:00,15247.09675,14358.371,14121.266332070114,14595.476516952269
2026-02-07 22:00:00+00:00,14353.1025,14224.64,13987.53482458026,14461.745009462416
2026-02-07 23:00:00+00:00,13545.88925,12953.029,12715.924579395509,13190.134764277664
2026-02-08 00:00:00+00:00,12820.1065,12260.787,12023.682236099985,12497.892420982142
2026-02-08 01:00:00+00:00,12480.40425,12123.09,11885.98452458024,12360.194709462397
2026-02-08 02:00:00+00:00,12165.314,12032.203,11795.097643985215,12269.307828867371
2026-02-08 03:00:00+00:00,12332.7015,12378.287,12141.18159631968,12615.391781201837
2026-02-08 04:00:00+00:00,12489.19925,12737.765,12500.659471803661,12974.869656685818
2026-02-08 05:00:00+00:00,12911.812249999999,13157.185,12920.079051350338,13394.289236232493
2026-02-08 06:00:00+00:00,13776.3725,14026.752,13789.647280242516,14263.85746512467
2026-02-08 07:00:00+00:00,14877.559000000001,14729.291,14492.186380092204,14966.396564974359
2026-02-08 08:00:00+00:00,15556.91075,15436.691,15199.586749777445,15673.796934659602
2026-02-08 09:00:00+00:00,15798.84375,15265.67,15028.564382406556,15502.77456728871
2026-02-08 10:00:00+00:00,16199.1645,15835.319,15598.214410791748,16072.424595673903
2026-02-08 11:00:00+00:00,16108.50525,15126.614,14889.509088051624,15363.719272933778
2026-02-08 12:00:00+00:00,15580.5795,15280.59,15043.484381228474,15517.69456611063
2026-02-08 13:00:00+00:00,15031.780999999999,15220.212,14983.106901039275,15457.31708592143
2026-02-08 14:00:00+00:00,15270.946,15109.366,14872.261540912208,15346.471725794365
2026-02-08 15:00:00+00:00,15693.07675,14881.9795,14644.87400238722,15119.084187269375
2026-02-08 16:00:00+00:00,16948.68425,15576.298,15339.192705549134,15813.402890431289
2026-02-08 17:00:00+00:00,17624.182249999998,15862.753,15625.64826090772,16099.858445789874
2026-02-08 18:00:00+00:00,17191.55775,16078.88,15841.775089384133,16315.98527426629
2026-02-08 19:00:00+00:00,16603.1905,15803.434,15566.32819115417,16040.538376036327
2026-02-08 20:00:00+00:00,16090.11775,15380.326,15143.220656523243,15617.430841405398
2026-02-08 21:00:00+00:00,15631.545,15112.83,14875.724865076198,15349.935049958354
2026-02-08 22:00:00+00:00,14878.32775,14167.392,13930.286826403699,14404.497011285854
2026-02-08 23:00:00+00:00,14777.3425,13061.9375,12824.832481462785,13299.042666344942
2026-02-09 00:00:00+00:00,14326.298,12947.411,12710.306474942634,13184.516659824789
2026-02-09 01:00:00+00:00,13915.61925,12516.645,12279.539866823141,12753.750051705298
2026-02-09 02:00:00+00:00,13725.39,12742.233,12505.128136563044,12979.3383214452
2026-02-09 03:00:00+00:00,14100.832,13054.919,12817.814126088084,13292.024310970239
2026-02-09 04:00:00+00:00,15561.25625,14948.805,14711.699686691254,15185.90987157341
2026-02-09 05:00:00+00:00,18068.75975,17511.688,17274.581782272893,17748.79196715505
2026-02-09 06:00:00+00:00,19972.9245,19586.713,19349.60762129455,19823.817806176707
2026-02-09 07:00:00+00:00,20853.25725,20265.957,20028.851035594278,20503.061220476433
2026-02-09 08:00:00+00:00,21003.34625,21174.195,20937.090801618924,21411.300986501083
2026-02-09 09:00:00+00:00,21156.346250000002,21241.49,21004.386002530548,21478.596187412706
2026-02-09 10:00:00+00:00,21096.55425,21208.91,20971.805691031674,21446.015875913832
2026-02-09 11:00:00+00:00,20930.2075,20911.8,20674.696319430008,21148.906504312166
2026-02-09 12:00:00+00:00,20618.219250000002,20029.494,19792.388020189457,20266.598205071612
2026-02-09 13:00:00+00:00,20337.95775,19758.586,19521.480709838823,19995.69089472098
2026-02-09 14:00:00+00:00,20394.510000000002,18636.98,18399.875865400616,18874.08605028277
2026-02-09 15:00:00+00:00,20424.69775,19812.844,19575.739091823096,20049.94927670525
2026-02-09 16:00:00+00:00,20957.5565,20131.127,19894.021223053074,20368.23140793523
2026-02-09 17:00:00+00:00,21195.89775,20434.012,20196.905623779887,20671.115808662045
2026-02-09 18:00:00+00:00,20690.63125,19807.057,19569.950985641924,20044.16117052408
2026-02-09 19:00:00+00:00,19694.63025,17895.621,17658.516099683427,18132.726284565582
2026-02-09 20:00:00+00:00,18711.384250000003,16918.24,16681.13433389306,17155.344518775215
2026-02-09 21:00:00+00:00,17997.642,16429.03,16191.923260798201,16666.133445680356
2026-02-09 22:00:00+00:00,16742.472,14973.262,14736.156463926935,15210.36664880909
2026-02-09 23:00:00+00:00,15604.337,14756.267,14519.161748021506,14993.371932903661
2026-02-10 00:00:00+00:00,14950.66225,14352.783,14115.67773482057,14589.887919702727
2026-02-10 01:00:00+00:00,14708.78175,14206.23,13969.12501217318,14443.335197055334
2026-02-10 02:00:00+00:00,14676.0735,14263.967,14026.861388095824,14501.071572977979
2026-02-10 03:00:00+00:00,15089.3295,14612.472,14375.366607649281,14849.576792531438
2026-02-10 04:00:00+00:00,16170.039499999999,15698.047,15460.942119454652,15935.152304336809
2026-02-10 05:00:00+00:00,18558.755,18139.986,17902.88067470818,18377.090859590335
2026-02-10 06:00:00+00:00,20115.26075,19815.965,19578.86014919387,20053.070334076026
2026-02-10 07:00:00+00:00,20692.264,21347.102,21109.996977589,21584.207162471153
2026-02-10 08:00:00+00:00,20522.97675,21274.951,21037.846500492495,21512.056685374653
2026-02-10 09:00:00+00:00,20685.974000000002,20945.295,20708.190683613964,21182.40086849612
2026-02-10 10:00:00+00:00,20668.0155,21097.773,20860.669156839896,21334.87934172205
2026-02-10 11:00:00+00:00,20021.005250000002,20584.336,20347.23141239899,20821.441597281148
2026-02-10 12:00:00+00:00,19370.339,19957.885,19720.780073263337,20194.990258145495
2026-02-10 13:00:00+00:00,19201.22425,19764.18,19527.075007343556,20001.28519222571
2026-02-10 14:00:00+00:00,19448.4135,19209.406,18972.300353505423,19446.51053838758
2026-02-10 15:00:00+00:00,19574.4795,19923.252,19686.14766989627,20160.357854778427
2026-02-10 16:00:00+00:00,20316.3905,20397.205,20160.10041725826,20634.310602140416
2026-02-10 17:00:00+00:00,20783.326,21004.773,20767.669158115237,21241.879342997392
2026-02-10 18:00:00+00:00,20292.1965,19768.223,19531.117494200247,20005.327679082402
2026-02-10 19:00:00+00:00,19168.43675,18451.754,18214.649426111413,18688.859610993568
2026-02-10 20:00:00+00:00,18110.286,16925.877,16688.771166955816,17162.98135183797
2026-02-10 21:00:00+00:00,17357.425499999998,16187.177,15950.072037261934,16424.28222214409
2026-02-10 22:00:00+00:00,16244.01125,15403.524,15166.419521562266,15640.629706444422
2026-02-10 23:00:00+00:00,15243.921,14548.662,14311.557280440558,14785.767465322713
2026-02-11 00:00:00+00:00,14620.680250000001,14186.489,13949.384525488493,14423.59471037065
2026-02-11 01:00:00+00:00,14231.36625,13911.382,13674.276630026943,14148.486814909098
2026-02-11 02:00:00+00:00,14395.106749999999,13978.775,13741.670579476995,14215.88076435915
2026-02-11 03:00:00+00:00,14758.20675,14349.085,14111.979945748277,14586.190130630432
2026-02-11 04:00:00+00:00,16072.779750000002,15522.855,15285.750340243414,15759.960525125569
2026-02-11 05:00:00+00:00,18551.4205,17541.295,17304.189578345045,17778.3997632272
2026-02-11 06:00:00+00:00,20268.72825,19932.01,19694.904603103747,20169.114787985905
2026-02-11 07:00:00+00:00,20840.9795,20804.867,20567.762549858482,21041.97273474064
2026-02-11 08:00:00+00:00,21110.76225,21244.387,21007.28072623939,21481.49091112155
2026-02-11 09:00:00+00:00,21408.39275,20976.672,20739.566900031354,21213.77708491351
2026-02-11 10:00:00+00:00,21492.114,21216.64,20979.536242995928,21453.746427878083
2026-02-11 11:00:00+00:00,21419.7835,21146.525,20909.42075700205,21383.630941884207
2026-02-11 12:00:00+00:00,21249.3765,20697.934,20460.82777435957,20935.037959241727
2026-02-11 13:00:00+00:00,20858.97525,19734.318,19497.214052879168,19971.424237761323
2026-02-11 14:00:00+00:00,20736.02025,19465.682,19228.57611471218,19702.78629959434
2026-02-11 15:00:00+00:00,20656.29175,19877.885,19640.779338843608,20114.989523725762
2026-02-11 16:00:00+00:00,21338.0235,20329.27,20092.16477591065,20566.374960792804
2026-02-11 17:00:00+00:00,21681.137000000002,19885.262,19648.15714560437,20122.367330486526
2026-02-11 18:00:00+00:00,20946.2805,19711.107,19474.002278438682,19948.21246332084
2026-02-11 19:00:00+00:00,19849.78475,18292.783,18055.678529879286,18529.88871476144
2026-02-11 20:00:00+00:00,18272.762749999998,17473.0,17235.894317956805,17710.10450283896
2026-02-11 21:00:00+00:00,17261.86425,16225.803,15988.69793043925,16462.908115321407
2026-02-11 22:00:00+00:00,15831.25425,14909.308,14672.202199347292,15146.412384229447
2026-02-11 23:00:00+00:00,14934.92425,14578.329,14341.223755610246,14815.433940492403
2026-02-12 00:00:00+00:00,14475.541,13948.241,13711.136324281997,14185.346509164152
2026-02-12 01:00:00+00:00,14132.3015,13841.303,13604.19752507354,14078.407709955696
2026-02-12 02:00:00+00:00,14239.964,13923.108,13686.003563842676,14160.213748724833
2026-02-12 03:00:00+00:00,14762.90175,13534.972,13297.866649466458,13772.076834348612
2026-02-12 04:00:00+00:00,15877.855,14985.171,14748.06538677232,15222.275571654476
2026-02-12 05:00:00+00:00,18213.32875,16688.215,16451.109505242857,16925.319690125012
2026-02-12 06:00:00+00:00,20158.94225,18775.137,18538.030770917463,19012.24095579962
2026-02-12 07:00:00+00:00,20682.57625,19067.416,18830.31068513717,19304.520870019325
2026-02-12 08:00:00+00:00,20680.517,19291.703,19054.598626075625,19528.80881095778
2026-02-12 09:00:00+00:00,20801.146500000003,19526.332,19289.226159309448,19763.436344191603
2026-02-12 10:00:00+00:00,21068.08525,19593.846,19356.74098770043,19830.951172582583
2026-02-12 11:00:00+00:00,21173.78375,20126.037,19888.932571714555,20363.142756596713
2026-02-12 12:00:00+00:00,20962.5015,20021.797,19784.690999138085,20258.90118402024
2026-02-12 13:00:00+00:00,20653.4045,19876.494,19639.388476577384,20113.598661459542
2026-02-12 14:00:00+00:00,20309.37425,19113.936,18876.830132428968,19351.040317311126
2026-02-12 15:00:00+00:00,20580.11025,19513.271,19276.16586874308,19750.376053625234
2026-02-12 16:00:00+00:00,21136.2405,19752.922,19515.815997417045,19990.026182299203
2026-02-12 17:00:00+00:00,21317.7685,19426.37,19189.263801834593,19663.47398671675
2026-02-12 18:00:00+00:00,20846.18825,19070.156,18833.051837265026,19307.262022147184
2026-02-12 19:00:00+00:00,19890.082,18659.268,18422.163360227587,18896.373545109745
2026-02-12 20:00:00+00:00,18808.811,17968.223,17731.118405830974,18205.32859071313
2026-02-12 21:00:00+00:00,17725.519,17472.684,17235.57895972118,17709.789144603335
2026-02-12 22:00:00+00:00,16487.024,15835.042,15597.937349180973,16072.147534063128
2026-02-12 23:00:00+00:00,15114.177749999999,15109.256,14872.151140381555,15346.36132526371
2026-02-13 00:00:00+00:00,14500.9265,14104.841,13867.735243737065,14341.945428619221
2026-02-13 01:00:00+00:00,14212.54375,13739.827,13502.72242046415,13976.932605346305
2026-02-13 02:00:00+00:00,14226.84225,13855.626,13618.520422164365,14092.730607046522
2026-02-13 03:00:00+00:00,14544.673999999999,14364.965,14127.85951546951,14602.069700351665
2026-02-13 04:00:00+00:00,15901.25325,15069.505,14832.399572545251,15306.609757427406
2026-02-13 05:00:00+00:00,18852.5645,16766.496,16529.391025932,17003.601210814155
2026-02-13 06:00:00+00:00,20451.9185,18700.861,18463.756110490078,18937.966295372233
2026-02-13 07:00:00+00:00,21044.631500000003,19291.71,19054.60600287646,19528.816187758614
2026-02-13 08:00:00+00:00,21250.37125,20006.443,19769.338870676438,20243.549055558593
2026-02-13 09:00:00+00:00,21662.2635,19979.92,19742.81424204351,20217.024426925665
2026-02-13 10:00:00+00:00,21568.52725,19581.893,19344.788223186453,19818.99840806861
2026-02-13 11:00:00+00:00,20965.76875,19893.635,19656.529143932,20130.739328814154
2026-02-13 12:00:00+00:00,20280.949,18665.904,18428.79879257721,18903.00897745937
2026-02-13 13:00:00+00:00,19609.4485,18226.06,17988.954695723118,18463.164880605276
2026-02-13 14:00:00+00:00,19525.5105,18179.492,17942.387466880467,18416.597651762622
2026-02-13 15:00:00+00:00,19676.466249999998,18245.633,18008.52685722515,18482.737042107306
2026-02-13 16:00:00+00:00,20461.07125,18697.172,18460.06703945513,18934.277224337286
2026-02-13 17:00:00+00:00,20719.4845,19279.586,19042.480554161157,19516.69073904331
2026-02-13 18:00:00+00:00,20014.00375,18254.174,18017.069695553895,18491.279880436054
2026-02-13 19:00:00+00:00,18956.22525,17108.389,16871.28436860213,17345.49455348429
2026-02-13 20:00:00+00:00,18056.575249999998,16169.398,15932.293255678414,16406.50344056057
2026-02-13 21:00:00+00:00,17275.78975,16143.666,15906.56108825774,16380.771273139897
2026-02-13 22:00:00+00:00,16283.749749999999,14922.514,14685.408852348377,15159.619037230532
2026-02-13 23:00:00+00:00,15213.007249999999,14574.449,14337.343726026455,14811.55391090861
2026-02-14 00:00:00+00:00,14521.114,13719.212,13482.107112262453,13956.317297144607
2026-02-14 01:00:00+00:00,14181.727,13461.214,13224.1088680611,13698.319052943256
2026-02-14 02:00:00+00:00,13963.38725,13179.483,12942.378449651384,13416.588634533538
2026-02-14 03:00:00+00:00,13962.727499999999,13263.646,13026.541040977656,13500.75122585981
2026-02-14 04:00:00+00:00,14405.467,13344.18,13107.074916912165,13581.28510179432
2026-02-14 05:00:00+00:00,15159.54825,14206.723,13969.617413628806,14443.827598510961
2026-02-14 06:00:00+00:00,15942.72425,14245.729,14008.623421617245,14482.833606499402
2026-02-14 07:00:00+00:00,16831.904000000002,15706.244,15469.139243593205,15943.349428475361
2026-02-14 08:00:00+00:00,17294.47,16269.533,16032.428150656851,16506.638335539006
2026-02-14 09:00:00+00:00,17810.449249999998,16596.547,16359.441522032314,16833.65170691447
2026-02-14 10:00:00+00:00,18234.699999999997,17436.227,17199.12163642067,17673.33182130283
2026-02-14 11:00:00+00:00,17969.516,17119.07,16881.965557072454,17356.17574195461
2026-02-14 12:00:00+00:00,17661.569,16795.28,16558.17329092907,17032.383475811224
2026-02-14 13:00:00+00:00,17223.73075,16007.092,15769.9869242797,16244.197109161854
2026-02-14 14:00:00+00:00,17093.218,16066.124,15829.018777499834,16303.22896238199
2026-02-14 15:00:00+00:00,17497.75875,16316.054,16078.948520048756,16553.15870493091
2026-02-14 16:00:00+00:00,18282.28775,17175.21,16938.1066159876,17412.316800869754
2026-02-14 17:00:00+00:00,18579.97825,17272.004,17034.899463922564,17509.10964880472
2026-02-14 18:00:00+00:00,17886.1665,16473.715,16236.60932160106,16710.819506483214
2026-02-14 19:00:00+00:00,16902.2805,15802.789,15565.684253548754,16039.894438430909
2026-02-14 20:00:00+00:00,16241.39775,15289.171,15052.065402884262,15526.275587766417
2026-02-14 21:00:00+00:00,16020.57625,15530.577,15293.471713120265,15767.68189800242
2026-02-14 22:00:00+00:00,15107.039,14743.592,14506.486308507707,14980.696493389863
2026-02-14 23:00:00+00:00,14003.7375,13199.413,12962.307883030142,13436.518067912297
2026-02-15 00:00:00+00:00,13553.5005,12495.451,12258.345647410588,12732.555832292743
2026-02-15 01:00:00+00:00,13039.23775,12596.732,12359.627781616358,12833.837966498515
2026-02-15 02:00:00+00:00,12785.342999999999,12640.694,12403.58949087375,12877.799675755905
2026-02-15 03:00:00+00:00,12670.555,13103.455,12866.350457789555,13340.56064267171
2026-02-15 04:00:00+00:00,12928.835,13127.302,12890.1971400654,13364.407324947557
2026-02-15 05:00:00+00:00,13066.306,13291.016,13053.910313306005,13528.12049818816
2026-02-15 06:00:00+00:00,13849.46275,14260.491,14023.38607663048,14497.596261512635
2026-02-15 07:00:00+00:00,14816.16025,14653.265,14416.159226503196,14890.369411385353
2026-02-15 08:00:00+00:00,15294.04675,16170.24,15933.13504924624,16407.345234128396
2026-02-15 09:00:00+00:00,15599.083,16329.6875,16092.582734102689,16566.792918984844
2026-02-15 10:00:00+00:00,15832.28625,16403.486,16166.381255567192,16640.59144044935
2026-02-15 11:00:00+00:00,15619.33625,16280.538,16043.43270286825,16517.642887750404
2026-02-15 12:00:00+00:00,15117.557499999999,15953.8545,15716.749516678952,16190.959701561107
2026-02-15 13:00:00+00:00,14329.02375,14869.186,14632.08028257824,15106.290467460394
2026-02-15 14:00:00+00:00,14354.95975,14558.383,14321.27722146592,14795.487406348077
2026-02-15 15:00:00+00:00,15169.1205,15849.882,15612.77635185617,16086.986536738326
2026-02-15 16:00:00+00:00,16445.672,16510.66,16273.554854993086,16747.76503987524
2026-02-15 17:00:00+00:00,17682.7315,16529.758,16292.65326660978,16766.863451491936
2026-02-15 18:00:00+00:00,17551.752,16882.68,16645.57413016663,17119.784315048786
2026-02-15 19:00:00+00:00,17338.73875,16661.1,16423.99397809772,16898.204162979873
2026-02-15 20:00:00+00:00,16723.431,15753.491,15516.386290737659,15990.596475619814
2026-02-15 21:00:00+00:00,16128.306,15123.131,14886.025645339907,15360.235830222062
2026-02-15 22:00:00+00:00,15509.73375,14629.983,14392.87871369131,14867.088898573467
2026-02-15 23:00:00+00:00,14942.873749999999,13416.35,13179.244338974444,13653.454523856599
2026-02-16 00:00:00+00:00,14303.955750000001,12665.859,12428.754105680304,12902.96429056246
2026-02-16 01:00:00+00:00,13900.264,12476.086,12238.980539295582,12713.190724177739
2026-02-16 02:00:00+00:00,13725.551,12832.824,12595.718939197348,13069.929124079505
2026-02-16 03:00:00+00:00,14141.11825,13469.246,13232.141365895826,13706.351550777983
2026-02-16 04:00:00+00:00,15311.797999999999,13801.274,13564.168991896855,14038.37917677901
2026-02-16 05:00:00+00:00,17734.6905,16746.531,16509.425462994615,16983.63564787677
2026-02-16 06:00:00+00:00,19679.735,17411.785,17174.67961278666,17648.889797668813
2026-02-16 07:00:00+00:00,20857.21325,18512.445,18275.339707804134,18749.54989268629
2026-02-16 08:00:00+00:00,20970.97,19147.652,18910.547141874442,19384.757326756597
2026-02-16 09:00:00+00:00,21170.406750000002,19173.336,18936.231150521493,19410.441335403648
2026-02-16 10:00:00+00:00,21283.4315,19320.225,19083.11901464311,19557.329199525266
2026-02-16 11:00:00+00:00,20775.622750000002,18925.291,18688.186222499142,19162.396407381297
2026-02-16 12:00:00+00:00,20530.756,17803.566,17566.460331465438,18040.670516347593
2026-02-16 13:00:00+00:00,19645.528,17403.67,17166.564461251684,17640.77464613384
2026-02-16 14:00:00+00:00,19717.93125,16722.074,16484.96935637719,16959.179541259346
2026-02-16 15:00:00+00:00,19834.92375,17223.488,16986.38232866872,17460.592513550873
2026-02-16 16:00:00+00:00,20541.242749999998,17688.404,17451.298746491666,17925.50893137382
2026-02-16 17:00:00+00:00,21087.288500000002,18803.316,18566.211156028356,19040.42134091051
2026-02-16 18:00:00+00:00,20363.706,18305.31,18068.205343621747,18542.415528503905
2026-02-16 19:00:00+00:00,19211.8625,17605.822,17368.71646708938,17842.926651971535
2026-02-16 20:00:00+00:00,18134.9665,16346.367,16109.262058009726,16583.472242891883
2026-02-16 21:00:00+00:00,17299.07475,15985.725,15748.619873968075,16222.83005885023
2026-02-16 22:00:00+00:00,16408.424,15290.555,15053.449978104316,15527.660162986473
2026-02-16 23:00:00+00:00,15493.61125,14798.917,14561.811392657943,15036.021577540097
2026-02-17 00:00:00+00:00,14851.01375,13869.11,13632.005214087781,14106.215398969936
2026-02-17 01:00:00+00:00,14520.12025,13876.075,13638.97042296557,14113.180607847726
2026-02-17 02:00:00+00:00,14672.019,13719.211,13482.105603371372,13956.315788253527
2026-02-17 03:00:00+00:00,15109.0985,14154.947,13917.841660434096,14392.051845316251
2026-02-17 04:00:00+00:00,16180.37125,15194.607,14957.502276828465,15431.71246171062
2026-02-17 05:00:00+00:00,18412.97675,17205.22,16968.115106468653,17442.325291350808
2026-02-17 06:00:00+00:00,20151.77725,19900.396,19663.291658441434,20137.50184332359
2026-02-17 07:00:00+00:00,20970.88175,20562.633,20325.52718780155,20799.737372683703
2026-02-17 08:00:00+00:00,21115.6555,20807.008,20569.902492718422,21044.112677600577
2026-02-17 09:00:00+00:00,21139.00875,21239.955,21002.84995141156,21477.06013629372
2026-02-17 10:00:00+00:00,20924.423000000003,21280.385,21043.279849615406,21517.490034497565
2026-02-17 11:00:00+00:00,20926.031,20726.984,20489.87996320532,20964.090148087475
2026-02-17 12:00:00+00:00,20575.737,20602.252,20365.147649768493,20839.357834650647
2026-02-17 13:00:00+00:00,20103.36025,19716.328,19479.222370955686,19953.43255583784
2026-02-17 14:00:00+00:00,19786.197500000002,20093.258,19856.151745356667,20330.36193023882
2026-02-17 15:00:00+00:00,20161.7075,20197.77,19960.6642477092,20434.874432591358
2026-02-17 16:00:00+00:00,20896.108,20325.436,20088.330851332066,20562.54103621422
2026-02-17 17:00:00+00:00,21332.69275,20889.15,20652.044511234606,21126.25469611676
2026-02-17 18:00:00+00:00,20638.69825,20184.176,19947.07048031893,20421.280665201084
2026-02-17 19:00:00+00:00,19527.15825,18910.91,18673.805819892725,19148.016004774883
2026-02-17 20:00:00+00:00,18648.1995,17519.719,17282.61293887111,17756.823123753264
2026-02-17 21:00:00+00:00,17829.192,17118.74,16881.63552906244,17355.845713944596
2026-02-17 22:00:00+00:00,16782.094250000002,15578.553,15341.4474079584,15815.657592840555
2026-02-17 23:00:00+00:00,16170.25875,15424.614,15187.508914958433,15661.719099840588
2026-02-18 00:00:00+00:00,15431.28075,14517.36,14280.25516734063,14754.465352222787
2026-02-18 01:00:00+00:00,15093.39375,14544.98,14307.87499941547,14782.085184297624
2026-02-18 02:00:00+00:00,14949.371,14453.232,14216.127715595969,14690.337900478124
2026-02-18 03:00:00+00:00,15368.02025,14747.347,14510.241770750155,14984.45195563231
2026-02-18 04:00:00+00:00,16348.95025,15272.83,15035.725411815558,15509.935596697713
2026-02-18 05:00:00+00:00,18524.00275,18319.969,18082.864052805056,18557.074237687215
2026-02-18 06:00:00+00:00,19865.57125,20633.16,20396.055774642093,20870.265959524248
2026-02-18 07:00:00+00:00,20641.47475,21595.09,21357.984567750325,21832.194752632484
2026-02-18 08:00:00+00:00,21020.6475,21377.148,21140.043693310734,21614.253878192892
2026-02-18 09:00:00+00:00,21582.54475,21163.979,20926.87292653731,21401.083111419466
2026-02-18 10:00:00+00:00,21661.8195,20738.668,20501.56213325236,20975.772318134514
2026-02-18 11:00:00+00:00,20972.589500000002,20419.193,20182.08864868779,20656.29883356995
2026-02-18 12:00:00+00:00,20441.17825,20157.252,19920.145827895354,20394.35601277751
2026-02-18 13:00:00+00:00,19814.338,19527.377,19290.271653173015,19764.48183805517
2026-02-18 14:00:00+00:00,19523.02475,19729.568,19492.46305783334,19966.6732427155
2026-02-18 15:00:00+00:00,19837.55375,19910.834,19673.729161002408,20147.939345884562
2026-02-18 16:00:00+00:00,20808.400999999998,21073.453,20836.348179801378,21310.558364683533
2026-02-18 17:00:00+00:00,21772.31425,21066.64,20829.535368922625,21303.74555380478
2026-02-18 18:00:00+00:00,21785.83475,20125.273,19888.169072828303,20362.379257710458
2026-02-18 19:00:00+00:00,20547.476499999997,18814.277,18577.172746757627,19051.382931639782
2026-02-18 20:00:00+00:00,19375.0105,18586.748,18349.642701852903,18823.852886735058
2026-02-18 21:00:00+00:00,18687.59575,16815.863,16578.75816982733,17052.968354709486
2026-02-18 22:00:00+00:00,17750.73225,16648.555,16411.45056655338,16885.660751435535
2026-02-18 23:00:00+00:00,16271.4755,16382.176,16145.071061109718,16619.281245991875
2026-02-19 00:00:00+00:00,15715.85825,15022.652,14785.547582424973,15259.75776730713
2026-02-19 01:00:00+00:00,15132.92125,14901.989,14664.883742302321,15139.093927184478
2026-02-19 02:00:00+00:00,15060.076000000001,14751.194,14514.089526830301,14988.299711712456
2026-02-19 03:00:00+00:00,15580.42025,15730.864,15493.75945259394,15967.969637476095
2026-02-19 04:00:00+00:00,16562.61075,17025.336,16788.23148283759,17262.441667719744
2026-02-19 05:00:00+00:00,18999.5605,18619.87,18382.76403463108,18856.974219513235
2026-02-19 06:00:00+00:00,20659.68075,20789.244,20552.139826929902,21026.350011812057
