date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-02-05 03:00:00+00:00,19771.3488325,19303.132803108805,18735.208200176592,19871.057406041018
2026-02-05 04:00:00+00:00,21056.840615,20440.406632785893,19872.482029853683,21008.331235718106
2026-02-05 05:00:00+00:00,24061.622245,22749.547523954247,22181.622921022034,23317.47212688646
2026-02-05 06:00:00+00:00,26160.93811,24943.80200131876,24375.877398386547,25511.726604250973
2026-02-05 07:00:00+00:00,26805.9892525,25876.94205227623,25309.017449344017,26444.866655208443
2026-02-05 08:00:00+00:00,26892.1002125,26215.340160649706,25647.415557717497,26783.26476358192
2026-02-05 09:00:00+00:00,26101.32576,26139.171860085273,25571.24725715306,26707.096463017486
2026-02-05 10:00:00+00:00,26211.943855,26104.052057579083,25536.12745464687,26671.976660511296
2026-02-05 11:00:00+00:00,26090.0816725,26087.08272629588,25519.158123363668,26655.007329228094
2026-02-05 12:00:00+00:00,25635.968549999998,25783.712946780634,25215.78834384842,26351.637549712847
2026-02-05 13:00:00+00:00,25176.93602,25515.462253388992,24947.537650456776,26083.3868563212
2026-02-05 14:00:00+00:00,24741.17029,25346.894681568436,24778.970078636223,25914.819284500645
2026-02-05 15:00:00+00:00,24983.3926,25213.160077336855,24645.235474404642,25781.084680269065
2026-02-05 16:00:00+00:00,25795.808080000003,25796.46407816348,25228.539475231264,26364.38868109569
2026-02-05 17:00:00+00:00,26061.461062500002,26244.269722560333,25676.345119628124,26812.194325492546
2026-02-05 18:00:00+00:00,26000.1032625,25828.603413078843,25260.67881014663,26396.528016011056
2026-02-05 19:00:00+00:00,24823.0230275,24768.838842285004,24200.914239352795,25336.76344521722
2026-02-05 20:00:00+00:00,23913.3771375,23632.86332304788,23064.938720115668,24200.78792598009
2026-02-05 21:00:00+00:00,22700.769965,22395.280250796633,21827.35564786442,22963.204853728843
2026-02-05 22:00:00+00:00,21245.953015,21135.502549386543,20567.577946454334,21703.427152318756
2026-02-05 23:00:00+00:00,20342.6543325,19891.425239613043,19323.50063668083,20459.349842545256
2026-02-06 00:00:00+00:00,19725.147657499998,19263.64788086187,18695.723277929657,19831.57248379408
2026-02-06 01:00:00+00:00,19440.10196,19086.934768094066,18519.010165161853,19654.85937102628
2026-02-06 02:00:00+00:00,19454.791485,19028.677855572776,18460.753252640563,19596.60245850499
2026-02-06 03:00:00+00:00,19941.760329999997,19441.537120061508,18873.612517129295,20009.46172299372
2026-02-06 04:00:00+00:00,21243.534035,20312.746559498522,19744.82195656631,20880.67116243073
2026-02-06 05:00:00+00:00,23767.1817,22625.270742636236,22057.346139704023,23193.19534556845
2026-02-06 06:00:00+00:00,25675.57541,24554.96356357829,23987.03896064608,25122.888166510504
2026-02-06 07:00:00+00:00,26382.9794475,25582.278554159446,25014.353951227233,26150.20315709166
2026-02-06 08:00:00+00:00,26389.028202499998,25795.76573775593,25227.841134823713,26363.69034068814
2026-02-06 09:00:00+00:00,26180.7527275,25929.152973769396,25361.228370837183,26497.07757670161
2026-02-06 10:00:00+00:00,26002.44941,25802.993130527706,25235.068527595493,26370.917733459915
2026-02-06 11:00:00+00:00,25982.1821325,25734.476020767637,25166.551417835424,26302.400623699847
2026-02-06 12:00:00+00:00,25473.427532499998,25428.98812903391,24861.063526101698,25996.91273196612
2026-02-06 13:00:00+00:00,24965.8767125,24915.76276902798,24347.838166095768,25483.687371960194
2026-02-06 14:00:00+00:00,24983.745095,24702.206543693363,24134.281940761153,25270.131146625576
2026-02-06 15:00:00+00:00,24945.05879,24651.56394894488,24083.639346012667,25219.48855187709
2026-02-06 16:00:00+00:00,25239.6547425,25011.843491018844,24443.918888086635,25579.768093951057
2026-02-06 17:00:00+00:00,25612.0453825,25268.27684382013,24700.35224088792,25836.201446752344
2026-02-06 18:00:00+00:00,25240.061025,24828.961703391342,24261.03710045913,25396.886306323555
2026-02-06 19:00:00+00:00,23935.726515000002,23530.627936510547,22962.703333578334,24098.55253944276
2026-02-06 20:00:00+00:00,22854.7769025,22535.297536717862,21967.37293378565,23103.222139650075
2026-02-06 21:00:00+00:00,21723.2222525,21234.53912093015,20666.614517997936,21802.46372386236
2026-02-06 22:00:00+00:00,20338.287345,19901.653543385015,19333.728940452802,20469.578146317228
2026-02-06 23:00:00+00:00,18945.2729475,18722.898100881142,18154.97349794893,19290.822703813355
2026-02-07 00:00:00+00:00,18570.4383025,18329.24267361253,17761.318070680318,18897.167276544744
2026-02-07 01:00:00+00:00,18282.702217500002,17967.156032238116,17399.231429305903,18535.08063517033
2026-02-07 02:00:00+00:00,18244.2585425,17827.108597698134,17259.18399476592,18395.033200630343
2026-02-07 03:00:00+00:00,18318.830715,17852.67786959887,17284.753266666656,18420.60247253108
2026-02-07 04:00:00+00:00,18255.4560675,18403.013779499255,17835.089176567042,18970.93838243147
2026-02-07 05:00:00+00:00,18882.6969925,19490.725229525462,18922.800626593253,20058.649832457675
2026-02-07 06:00:00+00:00,19547.627432499998,20891.52676354902,20323.602160616807,21459.451366481233
2026-02-07 07:00:00+00:00,20615.95889,21743.893942734117,21175.969339801904,22311.81854566633
2026-02-07 08:00:00+00:00,21513.24843,22227.668390917075,21659.743787984862,22795.592993849288
2026-02-07 09:00:00+00:00,22111.03747,22430.80345175075,21862.87884881854,22998.728054682964
2026-02-07 10:00:00+00:00,22065.0403425,22234.982424551054,21667.057821618844,22802.907027483267
2026-02-07 11:00:00+00:00,21613.2871075,21952.510163160947,21384.585560228734,22520.43476609316
2026-02-07 12:00:00+00:00,20731.908137500002,21468.945778564266,20901.021175632057,22036.87038149648
2026-02-07 13:00:00+00:00,20293.8061625,21031.439611484,20463.515008551785,21599.36421441621
2026-02-07 14:00:00+00:00,20224.34878,20768.37466863785,20200.450065705638,21336.29927157006
2026-02-07 15:00:00+00:00,20687.5065275,20888.178234521616,20320.253631589403,21456.10283745383
2026-02-07 16:00:00+00:00,21716.3903675,21312.24314815861,20744.318545226397,21880.16775109082
2026-02-07 17:00:00+00:00,22705.96512,21873.624155820344,21305.69955288813,22441.548758752557
2026-02-07 18:00:00+00:00,22312.0066725,21285.10073896397,20717.176136031758,21853.025341896184
2026-02-07 19:00:00+00:00,21129.191785,20381.11085068741,19813.1862477552,20949.035453619625
2026-02-07 20:00:00+00:00,20218.7710975,19443.19547199339,18875.270869061176,20011.120074925602
2026-02-07 21:00:00+00:00,19455.52255,18489.735655536017,17921.811052603804,19057.66025846823
2026-02-07 22:00:00+00:00,18540.651305,17378.91183149567,16810.987228563456,17946.83643442788
2026-02-07 23:00:00+00:00,17481.69977,16295.286106798767,15727.361503866556,16863.210709730978
2026-02-08 00:00:00+00:00,17021.96889,15798.272393454674,15230.34779052246,16366.196996386885
2026-02-08 01:00:00+00:00,16854.090425000002,15598.008991519533,15030.08438858732,16165.933594451744
2026-02-08 02:00:00+00:00,16763.664505,15673.189487257043,15105.264884324832,16241.114090189256
2026-02-08 03:00:00+00:00,16975.58191,15997.268148524377,15429.343545592166,16565.19275145659
2026-02-08 04:00:00+00:00,16875.84412,16276.492113224453,15708.567510292241,16844.416716156666
2026-02-08 05:00:00+00:00,17007.061515,16956.170080136024,16388.24547720381,17524.094683068237
2026-02-08 06:00:00+00:00,17705.4463525,17770.01888700627,17202.094284074057,18337.943489938483
2026-02-08 07:00:00+00:00,18718.04363,19079.49278714996,18511.568184217747,19647.417390082173
2026-02-08 08:00:00+00:00,19847.38081,20326.199955790285,19758.275352858072,20894.1245587225
2026-02-08 09:00:00+00:00,20411.921205,21079.700419074718,20511.775816142504,21647.62502200693
2026-02-08 10:00:00+00:00,20938.9339,21370.451772035365,20802.527169103152,21938.376374967578
2026-02-08 11:00:00+00:00,21019.4933925,21248.101017767814,20680.1764148356,21816.025620700028
2026-02-08 12:00:00+00:00,20855.417645,20846.17867461396,20278.254071681746,21414.10327754617
2026-02-08 13:00:00+00:00,20469.798365,20578.32431107502,20010.399708142806,21146.248914007232
2026-02-08 14:00:00+00:00,20199.649375,20470.66939255678,19902.74478962457,21038.59399548899
2026-02-08 15:00:00+00:00,20471.6602925,20730.409375770247,20162.484772838034,21298.33397870246
2026-02-08 16:00:00+00:00,21565.0463475,21415.149559442973,20847.224956510763,21983.074162375186
2026-02-08 17:00:00+00:00,22714.554275000002,22212.92076518122,21644.99616224901,22780.845368113434
2026-02-08 18:00:00+00:00,22596.8004625,21881.031938674416,21313.107335742206,22448.95654160663
2026-02-08 19:00:00+00:00,21990.7739625,21130.22808544058,20562.303482508367,21698.152688372793
2026-02-08 20:00:00+00:00,21363.0246075,20287.43291619196,19719.50831325975,20855.357519124173
2026-02-08 21:00:00+00:00,20518.8771075,19443.886703410837,18875.962100478624,20011.811306343046
2026-02-08 22:00:00+00:00,19335.1516375,18310.63246647719,17742.707863544976,18878.557069409402
2026-02-08 23:00:00+00:00,18331.567255,17306.729592759173,16738.80498982696,17874.654195691382
2026-02-09 00:00:00+00:00,17884.363185000002,16822.838515663385,16254.913912731174,17390.763118595598
2026-02-09 01:00:00+00:00,17772.7156425,16611.461737286972,16043.53713435476,17179.386340219186
2026-02-09 02:00:00+00:00,17788.3598775,16654.105731929234,16086.181128997021,17222.030334861447
2026-02-09 03:00:00+00:00,18122.3696225,17127.46533528695,16559.54073235474,17695.389938219163
2026-02-09 04:00:00+00:00,19630.388645,18583.374614580378,18015.450011648165,19151.29921751259
2026-02-09 05:00:00+00:00,22536.747075,21397.923510848574,20829.99890791636,21965.848113780787
2026-02-09 06:00:00+00:00,24376.88724,23601.40832796482,23033.48372503261,24169.33293089703
2026-02-09 07:00:00+00:00,25274.52494,24717.440302825577,24149.515699893367,25285.36490575779
2026-02-09 08:00:00+00:00,25303.382905,24892.05558960107,24324.130986668857,25459.98019253328
2026-02-09 09:00:00+00:00,25072.0394575,24924.613458825792,24356.688855893583,25492.538061758005
2026-02-09 10:00:00+00:00,24754.193,24820.778880335874,24252.85427740366,25388.703483268087
2026-02-09 11:00:00+00:00,24866.9069875,24838.89823934745,24270.973636415238,25406.822842279664
2026-02-09 12:00:00+00:00,24527.2548075,24480.50802084989,23912.583417917678,25048.4326237821
2026-02-09 13:00:00+00:00,24249.678455,24138.136871036902,23570.21226810469,24706.061473969115
2026-02-09 14:00:00+00:00,24343.24246,24075.575489164534,23507.65088623232,24643.500092096743
2026-02-09 15:00:00+00:00,24053.8330825,23973.8406448528,23405.916041920587,24541.765247785013
2026-02-09 16:00:00+00:00,24640.244125,24345.446703478498,23777.522100546288,24913.371306410714
2026-02-09 17:00:00+00:00,25530.36107,24896.070709868545,24328.146106936332,25463.99531280076
2026-02-09 18:00:00+00:00,25494.2903725,24412.019847520292,23844.09524458808,24979.9444504525
2026-02-09 19:00:00+00:00,24120.1347475,23191.92820186675,22624.003598934538,23759.852804798964
2026-02-09 20:00:00+00:00,23164.50807,22096.86128250979,21528.93667957758,22664.785885442005
2026-02-09 21:00:00+00:00,21919.1732325,20885.650443984377,20317.725841052164,21453.57504691659
2026-02-09 22:00:00+00:00,20565.083755,19587.513889280362,19019.58928634815,20155.438492212576
2026-02-09 23:00:00+00:00,19433.6566325,18527.353296176654,17959.428693244445,19095.277899108867
2026-02-10 00:00:00+00:00,18916.3120075,18071.547079594086,17503.622476661872,18639.4716825263
2026-02-10 01:00:00+00:00,18676.7778025,17689.417560129285,17121.492957197075,18257.342163061498
2026-02-10 02:00:00+00:00,18882.414474999998,17833.98670360445,17266.06210067224,18401.911306536662
2026-02-10 03:00:00+00:00,19049.986679999998,18157.574671840728,17589.650068908515,18725.49927477294
2026-02-10 04:00:00+00:00,20116.5670675,19373.536720546155,18805.612117613942,19941.46132347837
2026-02-10 05:00:00+00:00,22868.9811075,21994.879899332584,21426.95529640037,22562.804502264797
2026-02-10 06:00:00+00:00,24764.5097125,23941.41333119529,23373.48872826308,24509.337934127503
2026-02-10 07:00:00+00:00,25411.18873,24971.639301662137,24403.714698729924,25539.56390459435
2026-02-10 08:00:00+00:00,25656.672455,25220.976859480725,24653.05225654851,25788.901462412934
2026-02-10 09:00:00+00:00,25905.1726675,25260.297814133817,24692.3732112016,25828.222417066027
2026-02-10 10:00:00+00:00,26340.1302775,25285.59976632847,24717.675163396256,25853.524369260682
2026-02-10 11:00:00+00:00,26614.44768,25325.82331509539,24757.898712163176,25893.747918027602
2026-02-10 12:00:00+00:00,26120.4301775,25055.25033869018,24487.32573575797,25623.174941622397
2026-02-10 13:00:00+00:00,25950.06015,24726.846429421323,24158.92182648911,25294.771032353536
2026-02-10 14:00:00+00:00,25741.6758675,24526.030975220805,23958.106372288592,25093.955578153014
2026-02-10 15:00:00+00:00,25257.18738,24472.619644574806,23904.695041642593,25040.54424750702
2026-02-10 16:00:00+00:00,25410.837760000002,24801.24391831459,24233.31931538238,25369.168521246807
2026-02-10 17:00:00+00:00,25657.4814125,25108.470125342326,24540.545522410113,25676.394728274536
2026-02-10 18:00:00+00:00,25249.2128975,24466.619464431293,23898.694861499083,25034.544067363506
2026-02-10 19:00:00+00:00,24109.556845,23149.533834671016,22581.609231738803,23717.45843760323
2026-02-10 20:00:00+00:00,23066.5667475,21829.559197463732,21261.63459453152,22397.483800395945
2026-02-10 21:00:00+00:00,21639.5239275,20547.826361186155,19979.901758253945,21115.750964118368
2026-02-10 22:00:00+00:00,20317.84288,19330.77711964223,18762.852516710016,19898.70172257444
2026-02-10 23:00:00+00:00,19394.687775,18191.08121111044,17623.15660817823,18759.00581404265
2026-02-11 00:00:00+00:00,18744.57617,17555.744579992912,16987.8199770607,18123.669182925125
2026-02-11 01:00:00+00:00,18698.97102,17337.583072019268,16769.658469087055,17905.50767495148
2026-02-11 02:00:00+00:00,18871.182825,17436.85801524823,16868.933412316015,18004.78261818044
2026-02-11 03:00:00+00:00,18722.1687675,17890.470443098962,17322.54584016675,18458.39504603117
2026-02-11 04:00:00+00:00,20177.1679875,19187.529010861526,18619.604407929313,19755.453613793736
2026-02-11 05:00:00+00:00,23247.62079,21801.99544824634,21234.070845314127,22369.920051178553
2026-02-11 06:00:00+00:00,25271.1840325,23858.598264065025,23290.673661132812,24426.52286699724
2026-02-11 07:00:00+00:00,26024.770355,24974.676423413646,24406.751820481433,25542.60102634586
2026-02-11 08:00:00+00:00,26391.1116525,25176.75076955752,24608.826166625306,25744.675372489728
2026-02-11 09:00:00+00:00,26667.1983625,25175.19198642405,24607.26738349184,25743.116589356265
2026-02-11 10:00:00+00:00,26888.640655,25114.765411789223,24546.840808857014,25682.690014721436
2026-02-11 11:00:00+00:00,26359.835245,24973.477727794787,24405.553124862574,25541.402330727
2026-02-11 12:00:00+00:00,25183.094657499998,24707.66169060546,24139.737087673246,25275.58629353767
2026-02-11 13:00:00+00:00,24896.666445,24488.19772199787,23920.273119065656,25056.122324930082
2026-02-11 14:00:00+00:00,24849.6041525,24442.08777860922,23874.163175677008,25010.012381541434
2026-02-11 15:00:00+00:00,24844.9113025,24421.348386992035,23853.42378405982,24989.272989924248
2026-02-11 16:00:00+00:00,25331.6113875,24902.686592330694,24334.76198939848,25470.611195262907
2026-02-11 17:00:00+00:00,25951.2764675,25211.465544429728,24643.540941497515,25779.39014736194
2026-02-11 18:00:00+00:00,25610.8646125,24630.000198134265,24062.075595202055,25197.924801066478
2026-02-11 19:00:00+00:00,24437.4256,23577.59000976566,23009.665406833446,24145.514612697873
2026-02-11 20:00:00+00:00,23371.5938225,22664.033912740844,22096.10930980863,23231.958515673054
2026-02-11 21:00:00+00:00,22009.1927125,21494.70450500671,20926.779902074497,22062.62910793892
2026-02-11 22:00:00+00:00,20475.906975,20280.137404249275,19712.212801317062,20848.06200718149
2026-02-11 23:00:00+00:00,18874.4086675,18976.93685624613,18409.01225331392,19544.861459178344
2026-02-12 00:00:00+00:00,18076.98541,18277.420653020767,17709.496050088554,18845.34525595298
2026-02-12 01:00:00+00:00,17940.126725,18041.71623750077,17473.791634568555,18609.64084043298
2026-02-12 02:00:00+00:00,18281.9466975,18133.113320904,17565.18871797179,18701.037923836215
2026-02-12 03:00:00+00:00,18651.792555,18416.813455845648,17848.888852913435,18984.73805877786
2026-02-12 04:00:00+00:00,19957.3092625,19660.97430383591,19093.049700903695,20228.898906768118
2026-02-12 05:00:00+00:00,22877.4430525,22182.491158249144,21614.56655531693,22750.415761181357
2026-02-12 06:00:00+00:00,24716.467865,24010.673892969808,23442.749290037595,24578.59849590202
2026-02-12 07:00:00+00:00,25662.0731,25080.640432851025,24512.71582991881,25648.565035783235
2026-02-12 08:00:00+00:00,26156.8914075,25276.02387736609,24708.09927443388,25843.948480298306
2026-02-12 09:00:00+00:00,25784.3760425,25331.8447933554,24763.92019042319,25899.769396287615
2026-02-12 10:00:00+00:00,25556.633710000002,25301.79995764171,24733.875354709497,25869.724560573923
2026-02-12 11:00:00+00:00,25215.7441875,25157.935844094915,24590.011241162705,25725.860447027128
2026-02-12 12:00:00+00:00,25177.90901,24869.433805667788,24301.509202735575,25437.3584086
2026-02-12 13:00:00+00:00,24582.829175,24673.640200462207,24105.715597529994,25241.56480339442
2026-02-12 14:00:00+00:00,24775.1700375,24660.363243932105,24092.43864099989,25228.287846864318
2026-02-12 15:00:00+00:00,24586.775425,24643.495764365987,24075.571161433774,25211.4203672982
2026-02-12 16:00:00+00:00,25142.352245000002,24998.303356303113,24430.3787533709,25566.227959235326
2026-02-12 17:00:00+00:00,25689.981335,25381.723413761447,24813.798810829234,25949.64801669366
2026-02-12 18:00:00+00:00,25215.91227,24841.56774522758,24273.64314229537,25409.492348159794
2026-02-12 19:00:00+00:00,24025.6618525,23499.98843407204,22932.063831139825,24067.913037004248
2026-02-12 20:00:00+00:00,22494.146517499998,22419.969823801963,21852.04522086975,22987.894426734172
2026-02-12 21:00:00+00:00,21243.34801,21171.502362964675,20603.577760032465,21739.426965896888
2026-02-12 22:00:00+00:00,20256.75189,19978.183490618834,19410.25888768662,20546.108093551047
2026-02-12 23:00:00+00:00,18978.3659,18763.82097584156,18195.89637290935,19331.745578773774
2026-02-13 00:00:00+00:00,18057.187550000002,18311.366087117865,17743.441484185652,18879.290690050075
2026-02-13 01:00:00+00:00,17569.206944999998,18015.083909908037,17447.159306975824,18583.00851284025
2026-02-13 02:00:00+00:00,17739.5468325,18065.80568120022,17497.88107826801,18633.730284132434
2026-02-13 03:00:00+00:00,18066.2432075,18287.127491211046,17719.202888278833,18855.052094143255
2026-02-13 04:00:00+00:00,19475.8416825,19264.546100321615,18696.621497389402,19832.470703253828
2026-02-13 05:00:00+00:00,22384.7545625,21695.756643005432,21127.83204007322,22263.681245937645
2026-02-13 06:00:00+00:00,24190.364279999998,23754.151027173295,23186.226424241082,24322.075630105508
2026-02-13 07:00:00+00:00,25238.22036,24711.097621801437,24143.173018869224,25279.02222473365
2026-02-13 08:00:00+00:00,25429.14999,24938.014529243217,24370.089926311004,25505.93913217543
2026-02-13 09:00:00+00:00,25805.2347525,24985.86466547774,24417.940062545527,25553.78926840995
2026-02-13 10:00:00+00:00,25436.3295,24958.56876790853,24390.64416497632,25526.493370840744
2026-02-13 11:00:00+00:00,25132.82449,24765.306628595357,24197.382025663144,25333.23123152757
2026-02-13 12:00:00+00:00,24461.0826425,24361.36975249739,23793.445149565177,24929.2943554296
2026-02-13 13:00:00+00:00,24254.0635975,23950.109654368578,23382.18505143637,24518.03425730079
2026-02-13 14:00:00+00:00,23954.2986575,23800.7721101544,23232.84750722219,24368.696713086614
2026-02-13 15:00:00+00:00,24082.8578275,23755.811602891623,23187.88699995941,24323.736205823836
2026-02-13 16:00:00+00:00,24513.665435,24047.21606520592,23479.291462273708,24615.140668138134
2026-02-13 17:00:00+00:00,24909.17135,24363.467267153897,23795.542664221684,24931.39187008611
2026-02-13 18:00:00+00:00,24877.983095,24085.429255888277,23517.504652956064,24653.35385882049
2026-02-13 19:00:00+00:00,23806.343022499997,22826.681806526438,22258.757203594225,23394.60640945865
2026-02-13 20:00:00+00:00,22972.493775000003,21795.665320743923,21227.740717811714,22363.589923676136
2026-02-13 21:00:00+00:00,21623.437435,20700.315396577927,20132.390793645714,21268.23999951014
2026-02-13 22:00:00+00:00,20340.54394,19493.055652763913,18925.1310498317,20060.980255696126
2026-02-13 23:00:00+00:00,19060.949125,18348.311856871434,17780.38725393922,18916.236459803644
2026-02-14 00:00:00+00:00,18320.804725,18431.054395605937,17863.129792673724,18998.97899853815
2026-02-14 01:00:00+00:00,18090.3368575,18120.513330546488,17552.588727614275,18688.4379334787
2026-02-14 02:00:00+00:00,17952.9401725,17966.40376213099,17398.479159198778,18534.328365063204
2026-02-14 03:00:00+00:00,18008.777275,17980.90423190459,17412.979628972378,18548.828834836804
2026-02-14 04:00:00+00:00,18290.2952625,18504.93123376967,17937.006630837455,19072.85583670188
2026-02-14 05:00:00+00:00,18714.472575,19690.504705814346,19122.580102882133,20258.42930874656
2026-02-14 06:00:00+00:00,19659.6273675,21217.708028426954,20649.78342549474,21785.632631359163
2026-02-14 07:00:00+00:00,20977.005015,21984.263138768376,21416.338535836163,22552.18774170059
2026-02-14 08:00:00+00:00,21997.757915,22475.21181261646,21907.287209684248,23043.136415548674
2026-02-14 09:00:00+00:00,22658.219655,22949.209157794066,22381.284554861853,23517.13376072628
2026-02-14 10:00:00+00:00,22878.589082500002,23123.791041382705,22555.866438450492,23691.715644314914
2026-02-14 11:00:00+00:00,22969.0749,23094.9322573991,22527.00765446689,23662.856860331314
2026-02-14 12:00:00+00:00,22547.8680025,22628.81443877694,22060.889835844726,23196.739041709152
2026-02-14 13:00:00+00:00,22172.1378325,22216.969127296783,21649.04452436457,22784.893730228992
2026-02-14 14:00:00+00:00,22242.00459,21957.265129005038,21389.340526072825,22525.18973193725
2026-02-14 15:00:00+00:00,22370.9617725,22051.01493822678,21483.090335294568,22618.939541158994
2026-02-14 16:00:00+00:00,23129.72438,22414.446448087245,21846.52184515503,22982.371051019458
2026-02-14 17:00:00+00:00,23738.6486075,23031.789139375385,22463.864536443172,23599.7137423076
2026-02-14 18:00:00+00:00,23311.10933,22612.393938494963,22044.46933556275,23180.318541427176
2026-02-14 19:00:00+00:00,21802.102737499998,21410.038210430102,20842.11360749789,21977.962813362316
2026-02-14 20:00:00+00:00,20832.9220675,20613.12871212598,20045.20410919377,21181.053315058194
2026-02-14 21:00:00+00:00,20307.3748175,19677.98930239222,19110.064699460007,20245.913905324433
2026-02-14 22:00:00+00:00,19537.620685,18734.321140037337,18166.396537105124,19302.24574296955
2026-02-14 23:00:00+00:00,18327.0659725,17710.47879671027,17142.554193778058,18278.40339964248
2026-02-15 00:00:00+00:00,17737.6584125,17090.030977718387,16522.106374786174,17657.955580650596
2026-02-15 01:00:00+00:00,17542.161079999998,16680.534954173545,16112.610351241334,17248.459557105758
2026-02-15 02:00:00+00:00,17489.1631175,16430.971831914227,15863.047228982012,16998.896434846436
2026-02-15 03:00:00+00:00,17321.114105,16500.779620325593,15932.85501739338,17068.704223257802
2026-02-15 04:00:00+00:00,17320.591055,16694.667265219836,16126.742662287625,17262.59186815205
2026-02-15 05:00:00+00:00,17433.5639125,16808.071871020456,16240.147268088243,17375.99647395267
2026-02-15 06:00:00+00:00,17843.24903,17536.86445942883,16968.939856496618,18104.789062361044
2026-02-15 07:00:00+00:00,18833.256235,18529.42312345469,17961.498520522477,19097.347726386903
2026-02-15 08:00:00+00:00,19914.695180000002,19808.655498338198,19240.730895405984,20376.58010127041
2026-02-15 09:00:00+00:00,20727.3880575,20552.892799997637,19984.968197065427,21120.81740292985
2026-02-15 10:00:00+00:00,21198.70304,21041.404653843034,20473.480050910825,21609.329256775247
2026-02-15 11:00:00+00:00,20851.542520000003,20830.11472786803,20262.19012493582,21398.039330800242
2026-02-15 12:00:00+00:00,19804.1373525,20427.896097566732,19859.97149463452,20995.820700498945
2026-02-15 13:00:00+00:00,19631.4322,20180.671304565167,19612.746701632954,20748.59590749738
2026-02-15 14:00:00+00:00,20179.2875075,20074.974671677923,19507.05006874571,20642.899274610136
2026-02-15 15:00:00+00:00,20474.292269999998,20245.799991441272,19677.87538850906,20813.724594373485
2026-02-15 16:00:00+00:00,21033.499652500002,21052.707234910395,20484.78263197818,21620.631837842608
2026-02-15 17:00:00+00:00,22469.541895000002,21914.37236995871,21346.447767026497,22482.296972890923
2026-02-15 18:00:00+00:00,22384.0104025,21663.681494854616,21095.756891922403,22231.60609778683
2026-02-15 19:00:00+00:00,22178.4972725,20937.190916661035,20369.266313728822,21505.115519593248
2026-02-15 20:00:00+00:00,21605.4498975,20146.05867395986,19578.134071027645,20713.98327689207
2026-02-15 21:00:00+00:00,21192.876195,19493.080654001424,18925.156051069214,20061.005256933637
2026-02-15 22:00:00+00:00,19871.259022500002,18566.2614010249,17998.336798092692,19134.186003957115
2026-02-15 23:00:00+00:00,18845.2457475,17550.167902062956,16982.243299130743,18118.09250499517
2026-02-16 00:00:00+00:00,18511.8219075,16950.54271751905,16382.618114586836,17518.467320451262
2026-02-16 01:00:00+00:00,18130.3324125,16793.93740674597,16226.012803813755,17361.86200967818
2026-02-16 02:00:00+00:00,18093.2803975,16858.17105913809,16290.246456205878,17426.095662070304
2026-02-16 03:00:00+00:00,18041.6962,17466.43255258339,16898.507949651175,18034.3571555156
2026-02-16 04:00:00+00:00,19011.1931725,18771.071544466708,18203.146941534495,19338.99614739892
2026-02-16 05:00:00+00:00,21799.495805,21522.94264620438,20955.018043272168,22090.867249136594
2026-02-16 06:00:00+00:00,23288.96469,23669.289365231474,23101.364762299265,24237.213968163687
2026-02-16 07:00:00+00:00,24478.6214125,24637.452532870477,24069.52792993826,25205.377135802686
2026-02-16 08:00:00+00:00,24816.6841575,25054.1740032286,24486.249400296387,25622.098606160813
2026-02-16 09:00:00+00:00,24885.99874,24996.961535373077,24429.03693244086,25564.886138305286
2026-02-16 10:00:00+00:00,25196.3612475,25057.982373910454,24490.05777097824,25625.906976842667
2026-02-16 11:00:00+00:00,24734.1233075,24849.77942076096,24281.854817828746,25417.70402369317
2026-02-16 12:00:00+00:00,24183.95883,24492.74289728289,23924.818294350676,25060.667500215102
2026-02-16 13:00:00+00:00,23365.6199025,24176.18094124126,23608.256338309046,24744.10554417347
2026-02-16 14:00:00+00:00,23037.23807,24109.842300922603,23541.91769799039,24677.766903854812
2026-02-16 15:00:00+00:00,23685.7694175,24069.304038998445,23501.379436066236,24637.22864193066
2026-02-16 16:00:00+00:00,24266.30061,24449.77035914203,23881.84575620982,25017.69496207424
2026-02-16 17:00:00+00:00,25104.4816325,25149.99775559431,24582.0731526621,25717.92235852652
2026-02-16 18:00:00+00:00,24879.938407499998,24520.976871092214,23953.052268160005,25088.901474024427
2026-02-16 19:00:00+00:00,23634.53411,23282.25749188327,22714.332888951056,23850.18209481548
2026-02-16 20:00:00+00:00,22234.227555,22121.731284488807,21553.806681556594,22689.655887421017
2026-02-16 21:00:00+00:00,20725.1515075,20860.158496191172,20292.233893258963,21428.083099123385
2026-02-16 22:00:00+00:00,19603.3179375,19580.084384439575,19012.159781507362,20148.008987371788
2026-02-16 23:00:00+00:00,18698.501295,18473.931237146408,17906.006634214194,19041.85584007862
2026-02-17 00:00:00+00:00,18224.358885,17907.61453897464,17339.68993604243,18475.539141906855
2026-02-17 01:00:00+00:00,18111.91118,17738.250391004847,17170.325788072634,18306.174993937057
2026-02-17 02:00:00+00:00,18279.0844875,17885.433598576434,17317.50899564422,18453.358201508647
2026-02-17 03:00:00+00:00,18836.4640075,18250.726938299038,17682.802335366825,18818.65154123125
2026-02-17 04:00:00+00:00,19678.8539475,19386.27555769482,18818.350954762605,19954.20016062703
2026-02-17 05:00:00+00:00,22337.3872575,22043.479511156285,21475.554908224072,22611.404114088495
2026-02-17 06:00:00+00:00,24029.224055,23972.309286266824,23404.38468333461,24540.233889199037
