date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2026-02-05 01:00:00+00:00,4733.895,5790.732529686385,4701.652714419541,6879.812344953229
2026-02-05 02:00:00+00:00,4221.995,6513.913468743949,5424.833653477106,7602.993284010793
2026-02-05 03:00:00+00:00,3793.8375,5840.588873784382,4751.5090585175385,6929.668689051225
2026-02-05 04:00:00+00:00,3251.0625,6895.186273736117,5806.106458469274,7984.266089002962
2026-02-05 05:00:00+00:00,2875.67,7117.715659735551,6028.635844468708,8206.795475002395
2026-02-05 06:00:00+00:00,2471.855,6589.84867342124,5500.768858154397,7678.928488688083
2026-02-05 07:00:00+00:00,2141.4075000000003,4112.539596490232,3023.459781223388,5201.619411757075
2026-02-05 08:00:00+00:00,1823.6999999999998,3965.2502439942004,2876.170428727357,5054.330059261044
2026-02-05 09:00:00+00:00,1615.7325,3044.8006738033628,1955.7208585365192,4133.880489070206
2026-02-05 10:00:00+00:00,1362.6800000000003,2774.7512903216443,1685.6714750548008,3863.831105588488
2026-02-05 11:00:00+00:00,1138.46,2219.7225917674214,1130.6427765005778,3308.802407034265
2026-02-05 12:00:00+00:00,1039.4375,2008.1459514095318,919.0661361426883,3097.2257666763753
2026-02-05 13:00:00+00:00,955.7525,1991.2542398999722,902.1744246331286,3080.3340551668157
2026-02-05 14:00:00+00:00,882.3649999999998,1789.5499154984977,700.4701002316547,2878.6297307653413
2026-02-05 15:00:00+00:00,858.9925000000003,2224.982388064219,1135.902572797375,3314.062203331062
2026-02-05 16:00:00+00:00,787.7825000000003,2164.928857111896,1075.8490418450524,3254.008672378739
2026-02-05 17:00:00+00:00,736.6300000000001,2949.5700441230156,1860.4902288561725,4038.649859389859
2026-02-05 18:00:00+00:00,720.085,3089.6036269651872,2000.5238116983437,4178.683442232031
2026-02-05 19:00:00+00:00,668.1700000000001,3062.9908663186716,1973.911051051828,4152.070681585515
2026-02-05 20:00:00+00:00,586.8225000000002,2560.8286538196785,1471.748838552835,3649.908469086522
2026-02-05 21:00:00+00:00,520.5774999999999,2579.9764260557504,1490.8966107889073,3669.056241322594
2026-02-05 22:00:00+00:00,565.2275,3367.379348108022,2278.2995328411785,4456.459163374866
2026-02-05 23:00:00+00:00,600.3499999999999,3032.3835598101778,1943.3037445433338,4121.463375077021
2026-02-06 00:00:00+00:00,560.3874999999998,2189.8661410382674,1100.786325771424,3278.945956305111
2026-02-06 01:00:00+00:00,544.1800000000003,2585.7105231957767,1496.6307079289336,3674.7903384626206
2026-02-06 02:00:00+00:00,449.6624999999999,2546.9466881698336,1457.86687290299,3636.0265034366776
2026-02-06 03:00:00+00:00,376.17750000000024,1989.9730567558577,900.8932414890141,3079.052872022701
2026-02-06 04:00:00+00:00,347.2624999999998,1799.1008695184955,710.021054251652,2888.180684785339
2026-02-06 05:00:00+00:00,374.15499999999975,1745.621745491529,656.5419302246855,2834.7015607583726
2026-02-06 06:00:00+00:00,404.3050000000003,2087.723217126242,998.6434018593986,3176.8030323930857
2026-02-06 07:00:00+00:00,403.44749999999976,2058.207925862117,969.1281105952735,3147.28774112896
2026-02-06 08:00:00+00:00,328.5675000000001,2023.339258543941,934.2594432770975,3112.4190738107845
2026-02-06 09:00:00+00:00,282.84249999999975,2042.1027854335448,953.0229701667017,3131.1826007003883
2026-02-06 10:00:00+00:00,276.8575000000005,1252.3041709937347,163.22435572689074,2341.3839862605782
2026-02-06 11:00:00+00:00,297.44000000000005,1150.7354026349467,61.65558736810317,2239.81521790179
2026-02-06 12:00:00+00:00,318.4200000000001,1228.6907290682743,139.6109138014308,2317.770544335118
2026-02-06 13:00:00+00:00,308.3925000000004,1213.2998529786578,124.22003771181471,2302.3796682455013
2026-02-06 14:00:00+00:00,359.4399999999996,1352.9630897496145,263.8832744827705,2442.0429050164576
2026-02-06 15:00:00+00:00,418.67999999999984,1174.575436444908,85.495621178065,2263.6552517117516
2026-02-06 16:00:00+00:00,435.09749999999985,1410.7490181465919,321.66920287974835,2499.8288334134354
2026-02-06 17:00:00+00:00,430.25750000000016,1825.4933184901197,736.4135032232762,2914.573133756963
2026-02-06 18:00:00+00:00,412.6774999999998,1654.611058967117,565.5312437002735,2743.69087423396
2026-02-06 19:00:00+00:00,377.18749999999955,1835.090644184705,746.0108289178615,2924.1704594515486
2026-02-06 20:00:00+00:00,419.8249999999998,1805.9936233274707,716.9138080606272,2895.073438594314
2026-02-06 21:00:00+00:00,460.8299999999995,1336.2381245993615,247.15830933251755,2425.317939866205
2026-02-06 22:00:00+00:00,469.7224999999994,1324.9177362290206,235.83792096217758,2413.997551495864
2026-02-06 23:00:00+00:00,455.8575000000001,1129.3115521465052,40.231736879661185,2218.3913674133482
2026-02-07 00:00:00+00:00,485.0149999999999,966.5104858760619,-122.5693293907816,2055.590301142905
2026-02-07 01:00:00+00:00,525.4124999999999,1173.6890063290748,84.60919106223128,2262.7688215959183
2026-02-07 02:00:00+00:00,544.8600000000001,1115.5400580585078,26.460242791664314,2204.6198733253514
2026-02-07 03:00:00+00:00,555.4650000000001,1013.1726018718623,-75.90721339498123,2102.252417138706
2026-02-07 04:00:00+00:00,448.1575000000007,1371.70395305573,282.62413778888686,2460.7837683225735
2026-02-07 05:00:00+00:00,441.0825,997.6592484979838,-91.42056676886023,2086.739063764827
2026-02-07 06:00:00+00:00,444.7649999999999,880.4869828906822,-208.5928323761609,1969.5667981575257
2026-02-07 07:00:00+00:00,463.84749999999985,798.0145276893836,-291.06528757745946,1887.0943429562271
2026-02-07 08:00:00+00:00,463.1350000000002,956.6033136195629,-132.4765016472811,2045.6831288864064
2026-02-07 09:00:00+00:00,405.3674999999994,1481.7854634344449,392.7056481676009,2570.865278701288
2026-02-07 10:00:00+00:00,367.5175000000004,910.0554713583938,-179.02434390844974,1999.1352866252373
2026-02-07 11:00:00+00:00,356.2199999999998,683.1463943285121,-405.93342093833144,1772.2262095953556
2026-02-07 12:00:00+00:00,336.625,871.4234606878449,-217.65635457899862,1960.5032759546884
2026-02-07 13:00:00+00:00,366.9549999999999,704.7746701305264,-384.30514513631715,1793.85448539737
2026-02-07 14:00:00+00:00,394.83750000000055,977.2891108943295,-111.79070437251357,2066.368926161173
2026-02-07 15:00:00+00:00,433.4500000000003,1073.4356698834376,-15.644145383405885,2162.515485150281
2026-02-07 16:00:00+00:00,534.7174999999997,1301.523064533993,212.44324926714899,2390.6028798008365
2026-02-07 17:00:00+00:00,551.7024999999999,1407.1524455139988,318.0726302471553,2496.232260780843
2026-02-07 18:00:00+00:00,537.9975,1468.1831802291276,379.10336496228456,2557.262995495971
2026-02-07 19:00:00+00:00,520.3699999999999,1515.3339476142105,426.254132347367,2604.413762881054
2026-02-07 20:00:00+00:00,520.6475,1696.0361839299562,606.9563686631127,2785.1159991967997
2026-02-07 21:00:00+00:00,517.8249999999998,1540.6368854380435,451.55707017119994,2629.7167007048865
2026-02-07 22:00:00+00:00,515.5574999999999,1448.2669772250747,359.1871619582312,2537.3467924919178
2026-02-07 23:00:00+00:00,490.1725000000001,1540.3217317339281,451.24191646708505,2629.4015470007716
2026-02-08 00:00:00+00:00,473.8125,1480.1895369113981,391.1097216445546,2569.2693521782417
2026-02-08 01:00:00+00:00,483.1524999999997,1627.3169878235549,538.2371725567114,2716.396803090398
2026-02-08 02:00:00+00:00,471.62750000000005,1385.7351377456262,296.6553224787822,2474.8149530124697
2026-02-08 03:00:00+00:00,448.105,1308.9589702073931,219.87915494055005,2398.0387854742366
2026-02-08 04:00:00+00:00,403.0775000000003,1216.5025720268613,127.42275676001782,2305.5823872937044
2026-02-08 05:00:00+00:00,444.3575000000001,857.2164172287439,-231.86339803810006,1946.296232495587
2026-02-08 06:00:00+00:00,454.6725000000001,777.5764089551772,-311.50340631166546,1866.6562242220207
2026-02-08 07:00:00+00:00,453.32000000000016,1173.96790491792,84.88808965107683,2263.0477201847634
2026-02-08 08:00:00+00:00,441.9199999999996,1147.3574021608943,58.27758689405073,2236.437217427738
2026-02-08 09:00:00+00:00,429.9425000000001,1227.688234022985,138.60841875614142,2316.768049289829
2026-02-08 10:00:00+00:00,464.6800000000003,1274.4524981845761,185.37268291773307,2363.532313451419
2026-02-08 11:00:00+00:00,415.0125000000003,863.3215051851043,-225.75831008173918,1952.4013204519479
2026-02-08 12:00:00+00:00,402.3850000000007,747.7652796028415,-341.3145356640025,1836.845094869685
2026-02-08 13:00:00+00:00,440.3850000000007,769.0961060572317,-319.98370920961133,1858.1759213240753
2026-02-08 14:00:00+00:00,535.6175000000003,718.5221823589586,-370.5576329078849,1807.6019976258021
2026-02-08 15:00:00+00:00,647.4700000000003,1180.0727225133633,90.99290724651928,2269.152537780207
2026-02-08 16:00:00+00:00,749.4449999999997,1280.2539442134198,191.17412894657673,2369.3337594802633
2026-02-08 17:00:00+00:00,805.7475,1562.362760869481,473.2829456026375,2651.4425761363245
2026-02-08 18:00:00+00:00,809.8924999999999,1614.9347513001894,525.8549360333459,2704.014566567033
2026-02-08 19:00:00+00:00,845.7174999999997,1850.4505625589027,761.3707472920591,2939.5303778257457
2026-02-08 20:00:00+00:00,932.7475,1731.7259337208147,642.6461184539712,2820.8057489876583
2026-02-08 21:00:00+00:00,890.7049999999999,1727.7758726945099,638.6960574276668,2816.8556879613534
2026-02-08 22:00:00+00:00,847.3525,1811.1349192251018,722.0551039582583,2900.2147344919454
2026-02-08 23:00:00+00:00,810.4274999999998,1845.1587018261248,756.0788865592813,2934.2385170929683
2026-02-09 00:00:00+00:00,799.1275,1415.205997783839,326.1261825169954,2504.2858130506825
2026-02-09 01:00:00+00:00,871.0425,1502.2326196440831,413.1528043772396,2591.3124349109266
2026-02-09 02:00:00+00:00,945.4075000000003,1610.1965023820435,521.1166871152004,2699.276317648887
2026-02-09 03:00:00+00:00,928.4775,1651.3004808490782,562.2206655822351,2740.3802961159217
2026-02-09 04:00:00+00:00,862.0149999999999,1664.3173226761792,575.2375074093356,2753.3971379430227
2026-02-09 05:00:00+00:00,877.2125000000001,1466.68811377556,377.60829850871687,2555.767929042403
2026-02-09 06:00:00+00:00,913.3225000000002,1856.761601722298,767.681786455455,2945.8414169891416
2026-02-09 07:00:00+00:00,952.1824999999999,2079.918075772486,990.8382605056427,3168.9978910393293
2026-02-09 08:00:00+00:00,902.3600000000001,2505.2943687612315,1416.2145534943884,3594.3741840280754
2026-02-09 09:00:00+00:00,869.7249999999999,1913.1340139835925,824.0541987167489,3002.213829250436
2026-02-09 10:00:00+00:00,884.4775,1767.9037790266275,678.823963759784,2856.9835942934706
2026-02-09 11:00:00+00:00,833.8125,1324.9680615990237,235.8882463321802,2414.047876865867
2026-02-09 12:00:00+00:00,800.0749999999998,1501.0338508351028,411.95403556825977,2590.1136661019464
2026-02-09 13:00:00+00:00,823.3375000000001,1591.1816764769537,502.1018612101102,2680.2614917437977
2026-02-09 14:00:00+00:00,956.5374999999999,1539.6111494628162,450.53133419597316,2628.6909647296598
2026-02-09 15:00:00+00:00,1175.5500000000002,1586.2957824213754,497.2159671545319,2675.375597688219
2026-02-09 16:00:00+00:00,1488.4925000000003,2299.99302565277,1210.9132103859265,3389.0728409196136
2026-02-09 17:00:00+00:00,1728.0625,2933.0102648289767,1843.9304495621336,4022.0900800958207
2026-02-09 18:00:00+00:00,1667.5950000000003,2921.7893797180095,1832.709564451166,4010.869194984853
2026-02-09 19:00:00+00:00,1623.81,2957.2387316783997,1868.1589164115562,4046.3185469452433
2026-02-09 20:00:00+00:00,1642.5225,3184.4393301765026,2095.359514909659,4273.519145443346
2026-02-09 21:00:00+00:00,1527.7150000000001,2910.178513976752,1821.0986987099086,3999.2583292435957
2026-02-09 22:00:00+00:00,1490.1599999999999,2591.657635308245,1502.5778200414015,3680.7374505750886
2026-02-09 23:00:00+00:00,1342.1575000000003,2355.3014507287044,1266.2216354618613,3444.381265995548
2026-02-10 00:00:00+00:00,1201.0100000000002,2334.4672031577993,1245.3873878909558,3423.547018424643
2026-02-10 01:00:00+00:00,1162.15,1874.8988246554409,785.8190093885974,2963.978639922284
2026-02-10 02:00:00+00:00,1203.3975,1904.2231175214397,815.1433022545962,2993.302932788283
2026-02-10 03:00:00+00:00,1303.0825,2184.266597343708,1095.1867820768643,3273.346412610551
2026-02-10 04:00:00+00:00,1441.3424999999997,2211.0525306893305,1121.9727154224875,3300.1323459561745
2026-02-10 05:00:00+00:00,1564.125,2425.613179476532,1336.533364209689,3514.6929947433755
2026-02-10 06:00:00+00:00,1729.0,2203.780990614534,1114.7011753476904,3292.8608058813775
2026-02-10 07:00:00+00:00,1863.4,1834.0561270737762,744.9763118069327,2923.1359423406197
2026-02-10 08:00:00+00:00,1836.8075,2330.5525616206396,1241.4727463537956,3419.6323768874827
2026-02-10 09:00:00+00:00,1610.87,1880.875739345698,791.7959240788546,2969.9555546125416
2026-02-10 10:00:00+00:00,1485.9099999999999,1960.3469745126758,871.2671592458323,3049.426789779519
2026-02-10 11:00:00+00:00,1417.2925,2964.608256916391,1875.5284416495474,4053.688072183234
2026-02-10 12:00:00+00:00,1435.67,3191.9375284886764,2102.8577132218334,4281.01734375552
2026-02-10 13:00:00+00:00,1676.0625,2172.3747678657464,1083.294952598903,3261.45458313259
2026-02-10 14:00:00+00:00,2150.145,2238.109124432553,1149.0293091657095,3327.1889396993965
2026-02-10 15:00:00+00:00,3029.55,2864.8411288892494,1775.7613136224059,3953.920944156093
2026-02-10 16:00:00+00:00,4327.4075,4652.534574479265,3563.454759212421,5741.614389746108
2026-02-10 17:00:00+00:00,5719.4475,5470.495906116825,4381.416090849981,6559.575721383668
2026-02-10 18:00:00+00:00,5904.6775,6223.237383165395,5134.157567898551,7312.317198432238
2026-02-10 19:00:00+00:00,5786.075,5592.8888280409865,4503.809012774143,6681.9686433078305
2026-02-10 20:00:00+00:00,5792.3125,5712.983340808527,4623.903525541683,6802.06315607537
2026-02-10 21:00:00+00:00,5696.77,6352.1828214464185,5263.1030061795755,7441.262636713262
2026-02-10 22:00:00+00:00,5429.965,6135.436208648497,5046.356393381654,7224.516023915341
2026-02-10 23:00:00+00:00,5053.9725,6678.8911979303175,5589.811382663474,7767.971013197162
2026-02-11 00:00:00+00:00,4553.2825,5977.800557956381,4888.720742689538,7066.8803732232245
2026-02-11 01:00:00+00:00,4197.8125,5115.082981913704,4026.0031666468612,6204.162797180548
2026-02-11 02:00:00+00:00,4152.8975,5299.963022056872,4210.883206790029,6389.042837323716
2026-02-11 03:00:00+00:00,4010.175,5128.186810903796,4039.106995636953,6217.26662617064
2026-02-11 04:00:00+00:00,3910.0275,5058.744730820505,3969.6649155536616,6147.824546087349
2026-02-11 05:00:00+00:00,3694.2799999999997,5229.550932168295,4140.471116901452,6318.630747435139
2026-02-11 06:00:00+00:00,3554.5074999999997,5604.317858467476,4515.238043200633,6693.397673734319
2026-02-11 07:00:00+00:00,3260.5575,4906.501316122403,3817.4215008555598,5995.581131389246
2026-02-11 08:00:00+00:00,2930.745,4037.9462960853725,2948.866480818529,5127.026111352216
2026-02-11 09:00:00+00:00,2430.3025,3803.443869855431,2714.3640545885874,4892.523685122274
2026-02-11 10:00:00+00:00,1824.3975,3410.71950208959,2321.6396868227466,4499.799317356434
2026-02-11 11:00:00+00:00,1540.27,2449.115694129696,1360.0358788628523,3538.195509396539
2026-02-11 12:00:00+00:00,1512.1025,1820.0617137913277,730.9818985244842,2909.141529058171
2026-02-11 13:00:00+00:00,1555.165,1895.4687632423093,806.3889479754657,2984.548578509153
2026-02-11 14:00:00+00:00,1547.255,1866.2963832079322,777.2165679410887,2955.3761984747757
2026-02-11 15:00:00+00:00,1681.9825,1903.0319978872108,813.9521826203672,2992.1118131540543
2026-02-11 16:00:00+00:00,1851.02,1957.7636940474863,868.6838787806432,3046.84350931433
2026-02-11 17:00:00+00:00,2117.645,1788.0990186126946,699.0192033458511,2877.1788338795377
2026-02-11 18:00:00+00:00,2470.9700000000003,1821.9171727240641,732.8373574572206,2910.9969879909077
2026-02-11 19:00:00+00:00,2924.09,1909.3803693344457,820.3005540676022,2998.4601846012893
2026-02-11 20:00:00+00:00,3184.14,2537.909848451002,1448.8300331841583,3626.9896637178454
2026-02-11 21:00:00+00:00,3464.37,2879.721370404888,1790.6415551380446,3968.801185671731
2026-02-11 22:00:00+00:00,3714.9300000000003,3710.826085334861,2621.746270068017,4799.905900601704
2026-02-11 23:00:00+00:00,3875.8450000000003,4970.21329121099,3881.1334759441465,6059.293106477833
2026-02-12 00:00:00+00:00,3826.955,5103.6020831916985,4014.522267924855,6192.681898458542
2026-02-12 01:00:00+00:00,3514.295,5237.567779636084,4148.48796436924,6326.647594902927
2026-02-12 02:00:00+00:00,3217.0675,4420.041126341393,3330.9613110745486,5509.120941608236
2026-02-12 03:00:00+00:00,3265.2775,4035.49282455014,2946.4130092832966,5124.572639816984
2026-02-12 04:00:00+00:00,3770.0025,4974.273112594463,3885.1932973276193,6063.352927861306
2026-02-12 05:00:00+00:00,4190.0925,5292.617915234997,4203.538099968153,6381.69773050184
2026-02-12 06:00:00+00:00,4429.6,4380.197577900839,3291.117762633996,5469.277393167683
2026-02-12 07:00:00+00:00,4286.4575,3954.1059736627194,2865.026158395876,5043.1857889295625
2026-02-12 08:00:00+00:00,4250.945,4820.322242763912,3731.2424274970685,5909.402058030755
2026-02-12 09:00:00+00:00,4001.4875,5067.465702453605,3978.3858871867615,6156.5455177204485
2026-02-12 10:00:00+00:00,3599.3475,4898.615626067229,3809.5358108003857,5987.695441334073
2026-02-12 11:00:00+00:00,3444.875,4347.853390460121,3258.773575193278,5436.933205726964
2026-02-12 12:00:00+00:00,3472.0299999999997,2919.7513472592186,1830.671531992375,4008.831162526062
2026-02-12 13:00:00+00:00,3696.895,3541.9674523555086,2452.887637088665,4631.047267622352
2026-02-12 14:00:00+00:00,3980.04,3865.1430523759454,2776.063237109102,4954.222867642789
2026-02-12 15:00:00+00:00,4568.715,3919.5295196893853,2830.449704422542,5008.609334956229
2026-02-12 16:00:00+00:00,5593.535,3858.3216244147466,2769.241809147903,4947.40143968159
2026-02-12 17:00:00+00:00,7284.9475,5443.6149834304915,4354.535168163648,6532.6947986973355
2026-02-12 18:00:00+00:00,8410.2375,6947.074265559897,5857.994450293054,8036.154080826742
2026-02-12 19:00:00+00:00,8606.9875,8683.056784514238,7593.976969247394,9772.13659978108
2026-02-12 20:00:00+00:00,8517.09,8818.812193543832,7729.732378276989,9907.892008810675
2026-02-12 21:00:00+00:00,7932.827499999999,8538.099662673772,7449.019847406929,9627.179477940615
2026-02-12 22:00:00+00:00,7438.3875,7546.794678751024,6457.71486348418,8635.874494017866
2026-02-12 23:00:00+00:00,6530.655,6599.584459285683,5510.50464401884,7688.664274552526
2026-02-13 00:00:00+00:00,6032.8925,4957.616846338401,3868.537031071557,6046.696661605244
2026-02-13 01:00:00+00:00,5728.935,4754.767915167694,3665.688099900851,5843.847730434538
2026-02-13 02:00:00+00:00,5460.5225,4267.117600166338,3178.0377848994945,5356.197415433181
2026-02-13 03:00:00+00:00,5258.3675,4138.141403458233,3049.0615881913895,5227.221218725077
2026-02-13 04:00:00+00:00,4844.407499999999,4172.815314501504,3083.7354992346604,5261.895129768347
2026-02-13 05:00:00+00:00,4438.855,3454.183736925962,2365.1039216591184,4543.263552192805
2026-02-13 06:00:00+00:00,3879.9375,2899.3466721342156,1810.266856867372,3988.426487401059
2026-02-13 07:00:00+00:00,3591.005,2278.6544758739037,1189.5746606070602,3367.7342911407472
2026-02-13 08:00:00+00:00,2960.275,2640.527781345848,1551.4479660790048,3729.6075966126914
2026-02-13 09:00:00+00:00,2550.665,2332.7589376730193,1243.6791224061758,3421.838752939863
2026-02-13 10:00:00+00:00,2122.275,2422.9013292864124,1333.821514019569,3511.981144553256
2026-02-13 11:00:00+00:00,1810.3975,2659.1151921413584,1570.035376874515,3748.195007408202
2026-02-13 12:00:00+00:00,1491.525,2040.3324824576375,951.252667190794,3129.4122977244806
2026-02-13 13:00:00+00:00,1328.54,2275.346571174102,1186.2667559072588,3364.426386440946
2026-02-13 14:00:00+00:00,1247.5325000000003,2435.329951882247,1346.2501366154038,3524.409767149091
2026-02-13 15:00:00+00:00,1264.1400000000003,2598.0665957642627,1508.9867804974192,3687.1464110311063
2026-02-13 16:00:00+00:00,1389.1875,2960.850892157361,1871.7710768905176,4049.9307074242047
2026-02-13 17:00:00+00:00,1567.92,3401.447032829622,2312.367217562778,4490.526848096465
2026-02-13 18:00:00+00:00,1537.2624999999998,2717.2713718390273,1628.1915565721838,3806.351187105871
2026-02-13 19:00:00+00:00,1484.8400000000001,2133.1460031600527,1044.0661878932092,3222.2258184268962
2026-02-13 20:00:00+00:00,1456.4449999999997,1880.9445760082435,791.8647607414,2970.0243912750866
2026-02-13 21:00:00+00:00,1632.935,2005.205420370275,916.125605103432,3094.2852356371186
2026-02-13 22:00:00+00:00,1751.8625000000002,2336.264277644218,1247.1844623773745,3425.3440929110616
2026-02-13 23:00:00+00:00,1893.12,2786.496660211046,1697.4168449442031,3875.5764754778897
2026-02-14 00:00:00+00:00,1731.88,2041.8674867383147,952.7876714714716,3130.9473020051582
2026-02-14 01:00:00+00:00,1671.8975,2418.932654440241,1329.8528391733976,3508.012469707084
2026-02-14 02:00:00+00:00,1716.67,2345.298699282827,1256.2188840159838,3434.3785145496704
2026-02-14 03:00:00+00:00,1779.8899999999999,2322.9842534880354,1233.9044382211919,3412.0640687548785
2026-02-14 04:00:00+00:00,1791.73,2520.029818809955,1430.950003543111,3609.109634076798
2026-02-14 05:00:00+00:00,1850.335,2654.0280675757376,1564.9482523088936,3743.1078828425807
2026-02-14 06:00:00+00:00,1945.6999999999998,2337.203478268312,1248.1236630014691,3426.283293535156
2026-02-14 07:00:00+00:00,1947.6149999999998,2775.6420078445726,1686.562192577729,3864.721823111416
2026-02-14 08:00:00+00:00,1867.4375,2028.4349508054497,939.3551355386062,3117.5147660722932
2026-02-14 09:00:00+00:00,1815.105,2187.125553359292,1098.0457380924486,3276.205368626135
2026-02-14 10:00:00+00:00,1836.6225,2422.2387415495396,1333.158926282696,3511.318556816383
2026-02-14 11:00:00+00:00,1838.98,2220.598146782054,1131.5183315152103,3309.6779620488974
2026-02-14 12:00:00+00:00,1957.4975,2446.043599794963,1356.9637845281195,3535.1234150618066
2026-02-14 13:00:00+00:00,2204.96,2341.1280726373125,1252.048257370469,3430.207887904156
2026-02-14 14:00:00+00:00,2300.13,2434.8017981044613,1345.7219828376183,3523.8816133713053
2026-02-14 15:00:00+00:00,2449.5175,2227.8391812098816,1138.7593659430377,3316.9189964767247
2026-02-14 16:00:00+00:00,2519.6125,2073.2487838912693,984.1689686244258,3162.328599158113
2026-02-14 17:00:00+00:00,2505.925,2018.35931598233,929.2795007154864,3107.4391312491734
2026-02-14 18:00:00+00:00,2385.0625,1842.8445702300164,753.7647549631733,2931.92438549686
2026-02-14 19:00:00+00:00,2070.0299999999997,1740.6120153068168,651.5322000399733,2829.6918305736604
2026-02-14 20:00:00+00:00,1830.1225,1732.9627789895485,643.882963722705,2822.0425942563916
2026-02-14 21:00:00+00:00,1650.2399999999998,1762.5552422866135,673.4754270197704,2851.635057553457
2026-02-14 22:00:00+00:00,1460.0524999999998,1850.492000950488,761.4121856836446,2939.5718162173316
2026-02-14 23:00:00+00:00,1218.8474999999999,1376.186520790151,287.106705523307,2465.2663360569945
2026-02-15 00:00:00+00:00,940.9499999999998,1308.2368314247665,219.1570161579225,2397.31664669161
2026-02-15 01:00:00+00:00,826.5475000000001,804.3495156299505,-284.7302996368926,1893.429330896794
2026-02-15 02:00:00+00:00,694.9674999999997,815.8590438213346,-273.22077144550894,1904.9388590881777
2026-02-15 03:00:00+00:00,586.5549999999998,631.4732683288562,-457.6065469379864,1720.5530835956997
2026-02-15 04:00:00+00:00,484.9625000000001,368.02120615957756,-721.0586091072655,1457.101021426421
2026-02-15 05:00:00+00:00,322.1949999999997,478.7395556931624,-610.3402595736807,1567.819370960006
2026-02-15 06:00:00+00:00,226.62249999999995,409.6007076742517,-679.4791075925923,1498.6805229410948
2026-02-15 07:00:00+00:00,179.9050000000002,175.46746857597282,-913.6123466908703,1264.5472838428163
2026-02-15 08:00:00+00:00,147.77250000000004,215.26396242717328,-873.8158528396707,1304.3437776940164
2026-02-15 09:00:00+00:00,190.32999999999993,281.6955148136349,-807.3843004532082,1370.7753300804784
2026-02-15 10:00:00+00:00,310.6774999999998,368.3953876727669,-720.6844275940766,1457.4752029396104
2026-02-15 11:00:00+00:00,500.2550000000001,583.1299865387996,-505.94982872804394,1672.209801805643
2026-02-15 12:00:00+00:00,812.1025,857.3971402369989,-231.6826750298451,1946.476955503842
2026-02-15 13:00:00+00:00,1164.13,951.6553882713451,-137.42442699549883,2040.7352035381887
2026-02-15 14:00:00+00:00,1638.25,996.2232771363515,-92.85653813049157,2085.303092403195
2026-02-15 15:00:00+00:00,2322.4,1613.6980148450484,524.6181995782049,2702.777830111892
2026-02-15 16:00:00+00:00,3381.6525,2061.9258850378405,972.846069770997,3151.005700304684
2026-02-15 17:00:00+00:00,5752.9675,4128.769754984592,3039.6899397177485,5217.849570251436
2026-02-15 18:00:00+00:00,6998.865,5381.595013845803,4292.51519857896,6470.674829112646
2026-02-15 19:00:00+00:00,8132.65,5782.240708696896,4693.160893430053,6871.32052396374
2026-02-15 20:00:00+00:00,9255.065,6684.02685861437,5594.947043347526,7773.106673881213
2026-02-15 21:00:00+00:00,9631.1125,7995.362439810373,6906.28262454353,9084.442255077218
2026-02-15 22:00:00+00:00,9491.8475,8197.558127661308,7108.478312394465,9286.637942928151
2026-02-15 23:00:00+00:00,9557.1275,8369.582520441812,7280.502705174969,9458.662335708657
2026-02-16 00:00:00+00:00,9644.755000000001,9047.728562767268,7958.648747500423,10136.808378034111
2026-02-16 01:00:00+00:00,9485.0475,8970.671363815713,7881.591548548868,10059.751179082556
2026-02-16 02:00:00+00:00,9086.369999999999,9236.941318617131,8147.861503350288,10326.021133883976
2026-02-16 03:00:00+00:00,9131.9575,7928.561318002936,6839.481502736093,9017.641133269779
2026-02-16 04:00:00+00:00,8901.69,7598.588165899304,6509.508350632461,8687.667981166147
2026-02-16 05:00:00+00:00,8627.6725,7700.684821345654,6611.605006078811,8789.764636612497
2026-02-16 06:00:00+00:00,8275.95,5790.659292664269,4701.579477397426,6879.739107931113
2026-02-16 07:00:00+00:00,7838.1525,5361.08254065347,4272.0027253866265,6450.1623559203135
2026-02-16 08:00:00+00:00,7287.355,5694.077436694353,4604.99762142751,6783.157251961196
2026-02-16 09:00:00+00:00,6697.3125,5265.621558347434,4176.541743080591,6354.701373614278
2026-02-16 10:00:00+00:00,5975.2375,4961.0124850309585,3871.9326697641145,6050.092300297802
2026-02-16 11:00:00+00:00,5207.885,4823.60440061725,3734.5245853504057,5912.684215884093
2026-02-16 12:00:00+00:00,4599.4875,4799.697640135168,3710.6178248683245,5888.777455402012
2026-02-16 13:00:00+00:00,4154.6025,4532.537021377378,3443.457206110534,5621.616836644221
2026-02-16 14:00:00+00:00,3543.5550000000003,4179.613073849888,3090.533258583044,5268.692889116731
2026-02-16 15:00:00+00:00,3148.575,4113.2077518985225,3024.1279366316794,5202.287567165366
2026-02-16 16:00:00+00:00,3153.275,4074.8540075096234,2985.7741922427804,5163.933822776467
2026-02-16 17:00:00+00:00,3250.86,3800.0728633105855,2710.993048043742,4889.152678577429
2026-02-16 18:00:00+00:00,3105.5525,3928.9225410414883,2839.8427257746453,5018.002356308332
2026-02-16 19:00:00+00:00,2866.7799999999997,2895.7392751776515,1806.659459910808,3984.819090444495
2026-02-16 20:00:00+00:00,2752.12,3066.8796946632838,1977.7998793964407,4155.959509930128
