date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2026-02-04 19:00:00+00:00,0.0,-543.8728971211594,-2361.0784070017694,1281.8740712571137
2026-02-04 20:00:00+00:00,0.0,-357.8167167616175,-2174.608621786412,1466.1034894157535
2026-02-04 21:00:00+00:00,0.0,-476.63580166394104,-2293.2756593225076,1350.4270752123489
2026-02-04 22:00:00+00:00,0.0,-583.4109143553405,-2401.3583971252874,1243.7384209685467
2026-02-04 23:00:00+00:00,0.0,-352.67814580818685,-2170.9140282844032,1472.6032163100551
2026-02-05 00:00:00+00:00,0.0,-530.9448784187111,-2348.2840509653447,1296.0937128752548
2026-02-05 01:00:00+00:00,0.0,-439.29303664581994,-2255.8417044737453,1384.314566385654
2026-02-05 02:00:00+00:00,0.0,-780.9409885757641,-2597.680729858722,1042.5289952131216
2026-02-05 03:00:00+00:00,0.0,-897.0843993758458,-2715.202186365871,926.9154645820636
2026-02-05 04:00:00+00:00,0.0,-622.6706818153102,-2442.404073823581,1201.0814834814532
2026-02-05 05:00:00+00:00,0.0,-196.515355838118,-2017.6844648033039,1626.092871923226
2026-02-05 06:00:00+00:00,0.8647499999999582,266.5723628788917,-1554.0469459410338,2088.121041843377
2026-02-05 07:00:00+00:00,155.77600000000007,987.2072763272491,-838.0641442050232,2811.651710879658
2026-02-05 08:00:00+00:00,756.76675,1072.4584116062856,-747.1204501689886,2898.9961252763983
2026-02-05 09:00:00+00:00,1852.37925,1767.7915673469313,-48.957655588334774,3594.3871712015816
2026-02-05 10:00:00+00:00,3114.9545,2717.6060893127756,903.886366206148,4540.950900165891
2026-02-05 11:00:00+00:00,3943.1885,3203.458918017691,1386.6682349498674,5026.828415024571
2026-02-05 12:00:00+00:00,4329.7252499999995,3368.6276403091842,1552.7490679462796,5190.358453006941
2026-02-05 13:00:00+00:00,3679.24925,3298.0345449873716,1478.43290726025,5121.360803464961
2026-02-05 14:00:00+00:00,2193.06275,2993.678130165422,1175.3245427291454,4819.188068880533
2026-02-05 15:00:00+00:00,705.1130000000002,1717.2163424551336,-99.40875531749884,3540.7960203210364
2026-02-05 16:00:00+00:00,32.11674999999991,112.09775257769184,-1706.8535560314208,1938.2852314898932
2026-02-05 17:00:00+00:00,0.0039999999999054126,-1129.16841114205,-2949.56063295266,698.160833559725
2026-02-05 18:00:00+00:00,0.0,-759.9325792548693,-2577.251187191494,1065.5313730765374
2026-02-05 19:00:00+00:00,0.0,-475.1174497301995,-2291.0204126745266,1350.6720137089574
2026-02-05 20:00:00+00:00,0.0,-382.4315658018436,-2199.117166758301,1443.3833738603762
2026-02-05 21:00:00+00:00,0.0,-535.5296234848806,-2353.1487487856007,1288.8258520045476
2026-02-05 22:00:00+00:00,0.0,-634.9743501672469,-2454.095000436544,1192.8212253242928
2026-02-05 23:00:00+00:00,0.0,-376.84670878082534,-2196.2212806167036,1448.2072204714123
2026-02-06 00:00:00+00:00,0.0,-613.5592087347004,-2433.7880724401275,1212.75450352439
2026-02-06 01:00:00+00:00,0.0,-550.7153296422807,-2366.7544210030296,1273.5252577751185
2026-02-06 02:00:00+00:00,0.0,-877.9011517208487,-2694.0296553267817,945.345436813175
2026-02-06 03:00:00+00:00,0.0,-951.8166762137007,-2768.7970948197626,870.8022253433006
2026-02-06 04:00:00+00:00,0.0,-692.9171708027602,-2509.455528362557,1129.1593378233301
2026-02-06 05:00:00+00:00,0.0,-299.0010697981836,-2118.3136660103246,1522.9419619111418
2026-02-06 06:00:00+00:00,2.272999999999911,139.81799981040785,-1682.404777689222,1959.2260166477802
2026-02-06 07:00:00+00:00,229.35775000000012,863.6525216757003,-959.9690870024974,2686.909556548826
2026-02-06 08:00:00+00:00,887.994,696.0027734986282,-1122.7996420758068,2518.8927423334035
2026-02-06 09:00:00+00:00,1720.08975,993.2392729791068,-828.0472152060802,2818.951066763392
2026-02-06 10:00:00+00:00,2392.956,1771.9171866634772,-48.25898170592336,3595.801624212529
2026-02-06 11:00:00+00:00,2419.5122499999998,2343.2991479252446,524.3248799307007,4167.840202047957
2026-02-06 12:00:00+00:00,2130.62925,2393.4672478749644,576.348294056181,4219.289481577915
2026-02-06 13:00:00+00:00,1700.11375,1624.3364069993625,-192.01017450827658,3451.2225581023313
2026-02-06 14:00:00+00:00,1063.7535,1310.8410916859207,-508.7445775504739,3135.449335109608
2026-02-06 15:00:00+00:00,447.99299999999994,581.2821880596853,-1238.2422742803192,2406.6985657960304
2026-02-06 16:00:00+00:00,37.61075000000005,-451.36144109516135,-2272.1445532825824,1376.1306550697245
2026-02-06 17:00:00+00:00,0.025249999999687134,-864.7451654540428,-2684.422879374586,961.6486664784616
2026-02-06 18:00:00+00:00,0.0,-524.692382224393,-2341.6605787875237,1298.855563872179
2026-02-06 19:00:00+00:00,0.0,-436.4315298044612,-2252.5287456787705,1387.6730900882615
2026-02-06 20:00:00+00:00,0.0,-402.03032547532894,-2219.0469844849486,1420.5492196419143
2026-02-06 21:00:00+00:00,0.0,-412.92556299012904,-2232.027939542798,1411.2318832025103
2026-02-06 22:00:00+00:00,0.0,-458.34110295789606,-2278.8337726456534,1367.1223007979222
2026-02-06 23:00:00+00:00,0.0,-176.2973034316908,-1997.223327779921,1648.3989979001776
2026-02-07 00:00:00+00:00,0.0,-256.7098871184612,-2072.909101789313,1564.240367421888
2026-02-07 01:00:00+00:00,0.0,-227.3788484631193,-2045.450670055497,1592.7081443788486
2026-02-07 02:00:00+00:00,0.0,-538.2516150620759,-2355.5955184644367,1283.1051381187485
2026-02-07 03:00:00+00:00,0.0,-644.3687192756006,-2462.158692548336,1179.8506111248394
2026-02-07 04:00:00+00:00,0.0,-521.6667934476272,-2340.2360742107726,1303.433795337752
2026-02-07 05:00:00+00:00,0.0,-104.73723829402388,-1924.455674717347,1716.5166705568586
2026-02-07 06:00:00+00:00,6.3587500000001,317.3477523591255,-1503.1346584688931,2136.3152262572703
2026-02-07 07:00:00+00:00,342.7529999999997,730.8967052350532,-1085.5460786934004,2561.526617177712
2026-02-07 08:00:00+00:00,1675.993,1505.9330993196213,-312.28224336831545,3333.629841246605
2026-02-07 09:00:00+00:00,3573.50525,2175.349835220497,357.77564292909256,4002.179660424163
2026-02-07 10:00:00+00:00,5104.6095000000005,3277.5503615483203,1457.7663991078414,5105.083042390233
2026-02-07 11:00:00+00:00,5616.64775,4078.6713713604117,2260.03127366332,5901.880224905073
2026-02-07 12:00:00+00:00,5379.313250000001,4181.165132923961,2361.166172553656,6006.879319478703
2026-02-07 13:00:00+00:00,4439.8395,3941.6264931086253,2123.0800917443453,5767.174925119121
2026-02-07 14:00:00+00:00,2931.56175,3292.9167986257326,1472.373545777505,5116.982831632029
2026-02-07 15:00:00+00:00,1155.4535,1935.0695978034798,115.30076480588855,3757.8527725842596
2026-02-07 16:00:00+00:00,67.37900000000013,455.7000164776282,-1361.6497147851383,2278.57201020265
2026-02-07 17:00:00+00:00,1.047249999999849,-453.0591119203127,-2270.4939201417956,1372.1687720134967
2026-02-07 18:00:00+00:00,0.0,-477.0071462774649,-2295.6160584546346,1341.2740125577548
2026-02-07 19:00:00+00:00,0.0,-313.871785055248,-2133.792353747732,1505.9926404017124
2026-02-07 20:00:00+00:00,0.0,-209.69365042786035,-2029.0989881797987,1609.717450764628
2026-02-07 21:00:00+00:00,0.0,-293.36445948559776,-2111.264795585073,1528.246993504727
2026-02-07 22:00:00+00:00,0.0,-383.79711584072993,-2203.6208832974235,1442.334947763134
2026-02-07 23:00:00+00:00,0.0,-174.05023659844278,-1996.626105262354,1645.9724002399007
2026-02-08 00:00:00+00:00,0.0,-404.78362041248874,-2225.050937878632,1420.1058556138476
2026-02-08 01:00:00+00:00,0.0,-341.766161232596,-2162.2520984622743,1481.4535595586312
2026-02-08 02:00:00+00:00,0.0,-616.2741531585857,-2434.7339385990954,1208.9075810492486
2026-02-08 03:00:00+00:00,0.0,-723.9858547402882,-2543.164152276645,1101.2883132582185
2026-02-08 04:00:00+00:00,0.0,-505.2492742276918,-2324.63806076386,1319.2210081849803
2026-02-08 05:00:00+00:00,0.0,-101.4816953267416,-1920.7340707371345,1722.2595005238877
2026-02-08 06:00:00+00:00,3.8757499999999254,407.08601315407736,-1411.5009368690157,2228.716533248555
2026-02-08 07:00:00+00:00,328.20924999999966,768.4465783633395,-1055.145345319796,2588.5603127011095
2026-02-08 08:00:00+00:00,1268.4545,1606.110888274079,-216.995848649266,3434.426479896396
2026-02-08 09:00:00+00:00,2246.8095,2094.1599596427595,272.21675074513905,3922.8698197737576
2026-02-08 10:00:00+00:00,3014.735,2805.729626711928,984.0007228514278,4632.643414948607
2026-02-08 11:00:00+00:00,3608.36075,3307.2357253752893,1490.6899647599562,5130.089099343222
2026-02-08 12:00:00+00:00,3774.0192500000003,3670.1255671910917,1851.8275522423853,5494.93014048865
2026-02-08 13:00:00+00:00,3300.7385,3721.8408002816313,1903.6921118909706,5549.760607000995
2026-02-08 14:00:00+00:00,2288.98475,3083.8272885471224,1264.425116984176,4909.92690685382
2026-02-08 15:00:00+00:00,881.193,2056.04222026615,236.92098407628782,3885.4967001809196
2026-02-08 16:00:00+00:00,56.924749999999904,1063.307582704351,-759.0741475886953,2893.2336615795775
2026-02-08 17:00:00+00:00,0.2315000000000964,-54.86572374130651,-1877.4869880078636,1772.3815262878848
2026-02-08 18:00:00+00:00,0.0,-678.1883101183153,-2499.625830802521,1147.4997773013529
2026-02-08 19:00:00+00:00,0.0,-500.01178108733484,-2322.170577216982,1325.2623998345205
2026-02-08 20:00:00+00:00,0.0,-278.61306481723204,-2098.23503230698,1548.8955293046643
2026-02-08 21:00:00+00:00,0.0,-342.81231029268247,-2163.739926119974,1484.6921790953872
2026-02-08 22:00:00+00:00,0.0,-361.5955090028683,-2183.7083100806467,1465.3320009430495
2026-02-08 23:00:00+00:00,0.0,-129.39171939875587,-1950.181469403461,1696.4081193595975
2026-02-09 00:00:00+00:00,0.0,-420.40674709574114,-2238.191192415056,1404.306855516992
2026-02-09 01:00:00+00:00,0.0,-352.2765957351444,-2172.1018358403867,1469.8727649497616
2026-02-09 02:00:00+00:00,0.0,-630.7529276918549,-2451.0858620143017,1193.7426728071441
2026-02-09 03:00:00+00:00,0.0,-748.9211696673237,-2568.0493754703166,1073.0401151393576
2026-02-09 04:00:00+00:00,0.0,-527.6234422047055,-2349.208240020095,1292.2435182940924
2026-02-09 05:00:00+00:00,0.0,-145.1773700729691,-1969.2714899154926,1674.183247819456
2026-02-09 06:00:00+00:00,1.6832500000000437,376.77435723911594,-1447.3102440635248,2194.809103765171
2026-02-09 07:00:00+00:00,362.86850000000004,762.7911105145055,-1064.5001454340731,2582.5549557044055
2026-02-09 08:00:00+00:00,1562.415,1696.3820696918767,-122.21330159571517,3521.6165664761065
2026-02-09 09:00:00+00:00,3244.853,2404.9132308272297,586.1912987661963,4230.992823815584
2026-02-09 10:00:00+00:00,4563.873750000001,3428.916601851934,1612.0766615256312,5248.755697424034
2026-02-09 11:00:00+00:00,4907.9895,4077.4327306330724,2261.187934778598,5898.715682137926
2026-02-09 12:00:00+00:00,4413.31025,3903.6421384901005,2084.729003686332,5726.690420190544
2026-02-09 13:00:00+00:00,3320.749,3041.879425545907,1221.7713027493487,4866.682483887125
2026-02-09 14:00:00+00:00,2047.2157499999998,1982.2272944640222,161.99104901997657,3806.0487909626145
2026-02-09 15:00:00+00:00,805.18375,1133.1558806641713,-687.7252856269597,2959.1702038059098
2026-02-09 16:00:00+00:00,73.32500000000005,350.75826307901457,-1469.1909732655372,2175.242692877069
2026-02-09 17:00:00+00:00,0.0,-654.1548970445078,-2476.813649022849,1168.109976054229
2026-02-09 18:00:00+00:00,0.0,-488.8091551360694,-2310.9830205395047,1335.6784994105972
2026-02-09 19:00:00+00:00,0.0,-397.7343823365377,-2218.683311123292,1425.4593928181553
2026-02-09 20:00:00+00:00,0.0,-287.1354074426131,-2106.965519059032,1536.7130071561098
2026-02-09 21:00:00+00:00,0.0,-407.5176057351032,-2226.747862046982,1417.2776943148247
2026-02-09 22:00:00+00:00,0.0,-505.7237983758728,-2326.4749868315876,1315.2132537980706
2026-02-09 23:00:00+00:00,0.0,-226.1484436515541,-2046.424722011861,1593.3481586068453
2026-02-10 00:00:00+00:00,0.0,-412.30847707804696,-2229.963039226675,1415.088526433193
2026-02-10 01:00:00+00:00,0.0,-237.47842165278212,-2054.1505719558513,1585.68529387995
2026-02-10 02:00:00+00:00,0.0,-495.4343107416262,-2313.4222521987913,1329.5207242941665
2026-02-10 03:00:00+00:00,0.0,-595.9308775529857,-2413.8816910748346,1228.5472302741919
2026-02-10 04:00:00+00:00,0.0,-441.4007168200842,-2259.6021735087784,1381.5259372540793
2026-02-10 05:00:00+00:00,0.0,25.88375024788411,-1790.3584480958812,1847.0426637302442
2026-02-10 06:00:00+00:00,15.185750000000098,461.23952316031773,-1358.668276585001,2282.507816261194
2026-02-10 07:00:00+00:00,415.96225000000004,828.6844437565026,-992.2981022916279,2648.634661724922
2026-02-10 08:00:00+00:00,1138.001,1390.5611353621239,-426.61380346148417,3216.338674797399
2026-02-10 09:00:00+00:00,2076.5355,1331.3528438642156,-488.7829634515342,3160.155275927841
2026-02-10 10:00:00+00:00,2694.3085,1895.7372823334113,77.48277421397961,3723.3471675309197
2026-02-10 11:00:00+00:00,2782.035,2142.1049771652106,322.7492618956726,3971.0512477148204
2026-02-10 12:00:00+00:00,2445.13175,1859.9641423747958,40.88035554712246,3688.678402259588
2026-02-10 13:00:00+00:00,1700.9782500000001,1231.9215504089775,-586.9009764204566,3060.8868412466854
2026-02-10 14:00:00+00:00,1136.868,1188.6869230213592,-627.6793159371941,3015.837928657264
2026-02-10 15:00:00+00:00,516.3865000000001,1286.4993153780163,-528.5861588957646,3110.990123313585
2026-02-10 16:00:00+00:00,31.001999999999953,393.076679474548,-1421.8350335085224,2221.6197042264266
2026-02-10 17:00:00+00:00,0.0,-860.3344418168003,-2679.3794943407747,968.9616216032496
2026-02-10 18:00:00+00:00,0.0,-662.5629323962899,-2478.969711494511,1162.6162303241567
2026-02-10 19:00:00+00:00,0.0,-537.39905225134,-2356.009531792275,1288.3944857027952
2026-02-10 20:00:00+00:00,0.0,-447.2566327485997,-2263.3678684193,1377.7646681351057
2026-02-10 21:00:00+00:00,0.0,-421.77082665336866,-2237.3539108746795,1401.633591434766
2026-02-10 22:00:00+00:00,0.0,-469.65043270486876,-2287.724805407466,1354.6223244178886
2026-02-10 23:00:00+00:00,0.0,-165.0653958071357,-1985.9318633712542,1658.4519891349075
2026-02-11 00:00:00+00:00,0.0,-367.67877489698685,-2184.5503990212123,1456.9608491840463
2026-02-11 01:00:00+00:00,0.0,-283.1884892293913,-2100.02647211204,1540.9438777958703
2026-02-11 02:00:00+00:00,0.0,-714.9956661322549,-2531.29735563559,1107.719138144179
2026-02-11 03:00:00+00:00,0.0,-844.6743781227451,-2662.143876699016,980.5420126155109
2026-02-11 04:00:00+00:00,0.0,-594.6751096076414,-2411.9606116268205,1225.3555329149324
2026-02-11 05:00:00+00:00,0.0,-253.82773571404778,-2071.147768518025,1569.8263399409668
2026-02-11 06:00:00+00:00,6.036250000000109,198.22831667091168,-1620.656415175239,2019.7767282224304
2026-02-11 07:00:00+00:00,204.16975000000002,581.6716204554671,-1239.1622248966582,2400.14451965464
2026-02-11 08:00:00+00:00,775.54925,567.8538388724744,-1250.7741047439058,2394.832381349497
2026-02-11 09:00:00+00:00,1313.39725,1324.2940440383118,-492.3621726011497,3151.0925651337993
2026-02-11 10:00:00+00:00,1631.6115,1933.574284812649,117.69243117333167,3759.637821135962
2026-02-11 11:00:00+00:00,1833.9315,2259.3533906825887,440.90553638901747,4084.6642762658594
2026-02-11 12:00:00+00:00,1897.3845000000001,1841.7437830124172,25.47855971961576,3671.2407160959833
2026-02-11 13:00:00+00:00,1403.06625,1978.8224293827725,162.03277019894995,3804.3202307309944
2026-02-11 14:00:00+00:00,876.9989999999999,2036.991224699131,219.60815469790305,3865.9930560199373
2026-02-11 15:00:00+00:00,438.50575000000003,973.0422533029571,-842.4591052482015,2799.3279171198337
2026-02-11 16:00:00+00:00,43.557000000000016,-518.2594552172654,-2336.6471780516345,1310.5178256601794
2026-02-11 17:00:00+00:00,0.0,-1227.5292670182926,-3049.154686299029,600.6165411990801
2026-02-11 18:00:00+00:00,0.0,-561.4962461284454,-2377.774407013063,1261.8217971138
2026-02-11 19:00:00+00:00,0.0,-474.01411029241126,-2290.8698021897308,1350.2583085731276
2026-02-11 20:00:00+00:00,0.0,-486.78895409922916,-2303.2961871336356,1336.3523395214838
2026-02-11 21:00:00+00:00,0.0,-547.7888845525595,-2366.422879333237,1280.4554698265629
2026-02-11 22:00:00+00:00,0.0,-544.8300231605176,-2363.764994807644,1284.522343460241
2026-02-11 23:00:00+00:00,0.0,-284.3650480952531,-2104.85720681673,1538.5136293120324
2026-02-12 00:00:00+00:00,0.0,-503.46874883083274,-2319.5985990950217,1319.8667029519438
2026-02-12 01:00:00+00:00,0.0,-483.828188921982,-2300.4255015508575,1339.5901511908608
2026-02-12 02:00:00+00:00,0.0,-805.0321404063538,-2622.7458521134868,1018.3822586493716
2026-02-12 03:00:00+00:00,0.0,-833.2924583615691,-2650.9338554683036,989.9456674510074
2026-02-12 04:00:00+00:00,0.0,-629.3524112261507,-2446.202799562918,1193.0371063925543
2026-02-12 05:00:00+00:00,0.0,-284.6373052884044,-2101.649564145029,1536.4395912343166
2026-02-12 06:00:00+00:00,14.52299999999991,134.04570600588386,-1683.0244290393744,1954.9240251451008
2026-02-12 07:00:00+00:00,368.59574999999995,535.5825138793896,-1283.736985673222,2354.3521697061237
2026-02-12 08:00:00+00:00,1026.9955,526.3294556871972,-1290.2409058254111,2354.562379094951
2026-02-12 09:00:00+00:00,1323.38225,963.0139892658018,-858.7281103413179,2792.2426154966806
2026-02-12 10:00:00+00:00,1403.8425,1228.0888159686501,-594.4454448722345,3056.525280965764
2026-02-12 11:00:00+00:00,1577.7932500000002,1376.411633355047,-443.25366646078146,3206.7495435685005
2026-02-12 12:00:00+00:00,1616.2255,1543.1208088122441,-274.36758885822746,3372.49407134898
2026-02-12 13:00:00+00:00,1549.1889999999999,1294.7150692744672,-518.9138042524087,3121.7371216846295
2026-02-12 14:00:00+00:00,1167.482,967.0884514657633,-848.0527563620517,2794.66517985676
2026-02-12 15:00:00+00:00,624.7865000000002,826.5127759364813,-988.5738653405642,2650.958513450542
2026-02-12 16:00:00+00:00,54.37500000000023,434.0365676406975,-1383.8972314694397,2264.240508395462
2026-02-12 17:00:00+00:00,0.0012500000000272848,-73.21626392924168,-1890.0234364918838,1757.301110989839
2026-02-12 18:00:00+00:00,0.0,-548.7087192250992,-2364.952374053616,1275.8542713306929
2026-02-12 19:00:00+00:00,0.0,-644.3350581742679,-2460.4655541357215,1180.6625566271368
2026-02-12 20:00:00+00:00,0.0,-455.28136701390395,-2269.817294060339,1368.7164258680887
2026-02-12 21:00:00+00:00,0.0,-414.04677459552795,-2229.8544800187315,1406.879124047134
2026-02-12 22:00:00+00:00,0.0,-370.38891126337285,-2188.248873735517,1450.2733414005775
2026-02-12 23:00:00+00:00,0.0,-123.3479347649718,-1945.690524941902,1698.3052841244669
2026-02-13 00:00:00+00:00,0.0,-345.6412385804656,-2165.3199358429397,1476.0163361872287
2026-02-13 01:00:00+00:00,0.0,-289.942152570763,-2107.8017259487474,1532.0366237547764
2026-02-13 02:00:00+00:00,0.0,-506.3148132140709,-2322.9944849488993,1314.443249144325
2026-02-13 03:00:00+00:00,0.0,-650.6811407951664,-2467.138768761427,1170.0126263652533
2026-02-13 04:00:00+00:00,0.0,-510.8668053576607,-2328.304287947223,1308.6880641036867
2026-02-13 05:00:00+00:00,0.0,-99.41233963381842,-1920.1787185758926,1720.6848057524016
2026-02-13 06:00:00+00:00,10.804499999999962,310.58388580889346,-1512.1170009692505,2129.028005938357
2026-02-13 07:00:00+00:00,414.817,751.6365861446957,-1071.8369664799466,2571.408620615447
2026-02-13 08:00:00+00:00,1304.87825,756.9419480708553,-1064.9572653265873,2582.5242720242713
2026-02-13 09:00:00+00:00,2383.9317499999997,1222.5861703185863,-600.1282237546338,3047.083647037003
2026-02-13 10:00:00+00:00,2836.627,1960.4980900723367,138.2146468474623,3786.822816123182
2026-02-13 11:00:00+00:00,2842.67225,2616.440943700126,793.2466033914473,4442.2316309184625
2026-02-13 12:00:00+00:00,2837.80525,2658.8831076910924,835.8121291789595,4483.580026690309
2026-02-13 13:00:00+00:00,2249.72,2125.127550729424,304.93969267821217,3949.955089725021
2026-02-13 14:00:00+00:00,1323.12325,1362.2252007776478,-458.51240605490784,3188.403819705929
2026-02-13 15:00:00+00:00,502.34574999999995,698.7223898325503,-1119.7736146676534,2524.8050736374353
2026-02-13 16:00:00+00:00,42.318500000000085,28.24764385687763,-1793.731570149475,1851.5458639171168
2026-02-13 17:00:00+00:00,0.0,-652.251134509756,-2473.2470055841877,1172.6006343262911
2026-02-13 18:00:00+00:00,0.0,-515.7755901492783,-2334.7266683336165,1306.9657160755933
2026-02-13 19:00:00+00:00,0.0,-405.9044855090701,-2223.797257870273,1417.1124818555718
2026-02-13 20:00:00+00:00,0.0,-317.8717619715476,-2137.20378919346,1504.0413942606042
2026-02-13 21:00:00+00:00,0.0,-315.4560195810434,-2134.91269934004,1506.8005304541568
2026-02-13 22:00:00+00:00,0.0,-363.8527833278299,-2185.0816370654443,1456.6107473437658
2026-02-13 23:00:00+00:00,0.0,-122.16972481596122,-1947.1143505164432,1697.4808889351348
2026-02-14 00:00:00+00:00,0.0,-303.32698873486765,-2122.188524979084,1519.7860758110644
2026-02-14 01:00:00+00:00,0.0,-158.44103985109882,-1979.7248240154845,1665.4934806627
2026-02-14 02:00:00+00:00,0.0,-393.2210686680796,-2214.500478661937,1429.0167659325216
2026-02-14 03:00:00+00:00,0.0,-520.28529971227,-2340.989355013159,1300.91168032209
2026-02-14 04:00:00+00:00,0.0,-307.73403136558386,-2131.17978981157,1512.3329114335477
2026-02-14 05:00:00+00:00,0.0,88.02497560241204,-1734.8961488020086,1909.6854224333067
2026-02-14 06:00:00+00:00,8.564249999999674,541.4690749348874,-1285.426676933028,2362.3789946927664
2026-02-14 07:00:00+00:00,154.98649999999998,965.8007556051057,-861.5312674230368,2785.830800775826
2026-02-14 08:00:00+00:00,491.5905,978.0298015008801,-845.8963572037205,2796.4050836836213
2026-02-14 09:00:00+00:00,888.9455,1424.7801644736614,-396.7742223176806,3243.045904532822
2026-02-14 10:00:00+00:00,1224.62575,1821.8013357108377,0.3457746145111287,3639.9419787413744
2026-02-14 11:00:00+00:00,1316.10725,1971.5474735790167,147.79919328240385,3791.0862026348836
2026-02-14 12:00:00+00:00,1211.4785000000002,1948.6864838963,124.7225056831137,3769.525790603476
2026-02-14 13:00:00+00:00,922.2945,1856.7343228438237,34.04376783828184,3680.1376171229963
2026-02-14 14:00:00+00:00,608.6804999999999,1189.0783944638656,-633.3945280422386,3011.517881064822
2026-02-14 15:00:00+00:00,279.9135000000001,936.2003328905597,-886.4568504597669,2759.8718270808595
2026-02-14 16:00:00+00:00,38.60725000000002,454.27109041564677,-1371.1963926231979,2276.291229713731
2026-02-14 17:00:00+00:00,0.025249999999687134,-225.54398358275716,-2047.5528687020742,1599.0914227353003
2026-02-14 18:00:00+00:00,0.0,-71.54841184244083,-1893.9619749885883,1749.3863501702037
2026-02-14 19:00:00+00:00,0.0,-67.37669791908729,-1889.4862515483114,1754.219406472594
2026-02-14 20:00:00+00:00,0.0,-41.74298656174642,-1864.8454285772045,1780.0672074385059
2026-02-14 21:00:00+00:00,0.0,-48.4441991197134,-1872.556701014419,1771.4699452891982
2026-02-14 22:00:00+00:00,0.0,11.283038842883116,-1814.7224792641655,1829.30907252817
2026-02-14 23:00:00+00:00,0.0,205.9505387868985,-1621.7673271046647,2024.265150596367
2026-02-15 00:00:00+00:00,0.0,-99.37621995540508,-1921.815681583233,1723.0217144573598
2026-02-15 01:00:00+00:00,0.0,34.10888802558725,-1789.930856388154,1855.515086880509
2026-02-15 02:00:00+00:00,0.0,-257.35469873405896,-2078.6742215434283,1563.2565061260486
2026-02-15 03:00:00+00:00,0.0,-371.64795849501934,-2193.814583397218,1447.6918666604067
2026-02-15 04:00:00+00:00,0.0,-210.39488110013713,-2034.0687960492214,1609.4245314520495
2026-02-15 05:00:00+00:00,0.0,173.77783357527142,-1649.5152478660893,1991.8081977142917
2026-02-15 06:00:00+00:00,7.376500000000078,687.9479354097132,-1136.6791425916508,2507.010560470049
2026-02-15 07:00:00+00:00,720.97475,1025.863544489484,-799.9352256847478,2843.5195120502012
2026-02-15 08:00:00+00:00,2469.02625,2002.3720864959887,181.30123015320305,3826.88624271068
2026-02-15 09:00:00+00:00,4262.665,3091.7352589342704,1276.3625906469983,4914.488611739322
2026-02-15 10:00:00+00:00,5381.1015,4488.366841528477,2674.2913981438014,6313.684977372457
2026-02-15 11:00:00+00:00,5668.623250000001,5274.116172750722,3457.3835342868006,7098.944265981062
2026-02-15 12:00:00+00:00,5576.991250000001,5297.117352754072,3479.67619285438,7120.339898819862
2026-02-15 13:00:00+00:00,4142.01675,4816.451808669566,2997.757780758916,6640.425764290141
2026-02-15 14:00:00+00:00,1847.03925,4040.1880662793283,2219.911043192154,5866.867179079023
2026-02-15 15:00:00+00:00,537.87475,2401.7269768600363,580.9384732693541,4229.749497255843
2026-02-15 16:00:00+00:00,28.912000000000035,454.70447512894134,-1365.8218668182603,2279.0788479383796
2026-02-15 17:00:00+00:00,0.012500000000045475,-584.5617399494399,-2407.5658825288883,1244.2473011072482
2026-02-15 18:00:00+00:00,0.0,-502.13740197574225,-2320.168926565756,1320.4369034979654
2026-02-15 19:00:00+00:00,0.0,-324.06738779684406,-2144.209462876234,1498.150877023128
2026-02-15 20:00:00+00:00,0.0,-331.30297226839207,-2150.9422503896235,1492.763407631282
2026-02-15 21:00:00+00:00,0.0,-468.2511801173264,-2286.163434038932,1356.8004964804722
2026-02-15 22:00:00+00:00,0.0,-581.4072931356054,-2400.8433803917296,1246.9044508916922
2026-02-15 23:00:00+00:00,0.0,-406.0178707073119,-2224.5162748365897,1419.4512287986406
2026-02-16 00:00:00+00:00,0.0,-754.9637184535436,-2573.8316664772683,1070.9149805453658
2026-02-16 01:00:00+00:00,0.0,-666.1284392623857,-2486.792571066743,1155.9621966696266
2026-02-16 02:00:00+00:00,0.0,-832.1036776162209,-2653.3244890473024,991.4024830783567
2026-02-16 03:00:00+00:00,0.0,-785.4634735449531,-2606.491040291092,1036.6685710770435
2026-02-16 04:00:00+00:00,0.0,-517.7643321385767,-2338.5958845667774,1305.5359616618964
2026-02-16 05:00:00+00:00,0.0,-130.8044636887496,-1953.5663588593611,1689.9958886648715
2026-02-16 06:00:00+00:00,6.6215000000001965,295.0732283958166,-1527.55227403026,2116.440613283829
2026-02-16 07:00:00+00:00,236.13824999999997,265.4775491346086,-1554.8944899946314,2088.046778403106
2026-02-16 08:00:00+00:00,1052.72675,1281.7034434316436,-538.6077381084579,3106.055558215549
2026-02-16 09:00:00+00:00,1946.45425,1970.983320430458,151.33374223674423,3796.9898154484763
2026-02-16 10:00:00+00:00,2625.274,3007.324711255046,1191.4024563271014,4832.650876732288
2026-02-16 11:00:00+00:00,3030.19325,3461.5185471733967,1644.33361791099,5287.977862800086
2026-02-16 12:00:00+00:00,2884.713,3496.6737438815308,1677.8053029718967,5320.084765860032
2026-02-16 13:00:00+00:00,2091.52475,2365.88082364225,539.5794214274613,4188.712372071381
2026-02-16 14:00:00+00:00,1305.391,760.8183128024697,-1061.3551922383585,2585.866633484254
2026-02-16 15:00:00+00:00,705.5657499999999,506.31063306885517,-1313.7949030670184,2330.1887039274907
