date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2026-02-04 19:00:00+00:00,0.0,-543.872883773965,-2362.0089061102635,1281.4594645758818
2026-02-04 20:00:00+00:00,0.0,-357.81673990327545,-2173.3918973324635,1468.1746617566284
2026-02-04 21:00:00+00:00,0.0,-476.6358313361552,-2296.9922152615823,1350.710787369959
2026-02-04 22:00:00+00:00,0.0,-583.4109416388351,-2401.1620371900135,1240.4463266520945
2026-02-04 23:00:00+00:00,0.0,-352.6781625754543,-2172.457745899203,1470.6901556738462
2026-02-05 00:00:00+00:00,0.0,-530.9448785152026,-2352.4266652410597,1291.9458332400175
2026-02-05 01:00:00+00:00,0.0,-439.293036726795,-2258.313213087764,1385.3679568481625
2026-02-05 02:00:00+00:00,0.0,-780.941011311173,-2600.5378661771674,1042.100887575074
2026-02-05 03:00:00+00:00,0.0,-897.0843993577664,-2714.193829560483,925.8769054627718
2026-02-05 04:00:00+00:00,0.0,-622.6706817941981,-2439.395893189653,1200.5500249698794
2026-02-05 05:00:00+00:00,0.0,-196.51542516926702,-2015.4754753854486,1627.5141109203075
2026-02-05 06:00:00+00:00,0.8647499999999582,266.57240035769337,-1554.4709851288608,2090.8639380537966
2026-02-05 07:00:00+00:00,155.77600000000007,987.2072037349856,-836.6837449642444,2807.037986883237
2026-02-05 08:00:00+00:00,756.76675,1072.4584215152963,-747.4100802939456,2895.526584374299
2026-02-05 09:00:00+00:00,1852.37925,1767.7915177946447,-52.341179886578175,3588.413806652725
2026-02-05 10:00:00+00:00,3114.9545,2717.60604618211,894.3304682480992,4537.864373294175
2026-02-05 11:00:00+00:00,3943.1885,3203.4589320549053,1382.594151222384,5026.033019312519
2026-02-05 12:00:00+00:00,4329.7252499999995,3368.627625029545,1549.5682080630609,5187.932572912876
2026-02-05 13:00:00+00:00,3679.24925,3298.034477295453,1477.094190752086,5121.815066014177
2026-02-05 14:00:00+00:00,2193.06275,2993.6781219359805,1171.914899423301,4817.667173110433
2026-02-05 15:00:00+00:00,705.1130000000002,1717.2163424394164,-106.37881075301652,3539.3984708414728
2026-02-05 16:00:00+00:00,32.11674999999991,112.09771213786848,-1713.1447881823206,1934.2630424223173
2026-02-05 17:00:00+00:00,0.0039999999999054126,-1129.1683879074703,-2953.796790182866,691.3687400825734
2026-02-05 18:00:00+00:00,0.0,-759.9325338110175,-2579.945706636894,1062.3360368055155
2026-02-05 19:00:00+00:00,0.0,-475.1174497338502,-2296.36354468949,1346.6916929002819
2026-02-05 20:00:00+00:00,0.0,-382.4315657948764,-2202.8677308314154,1441.196301858563
2026-02-05 21:00:00+00:00,0.0,-535.529623430346,-2355.385793536183,1286.8003577280008
2026-02-05 22:00:00+00:00,0.0,-634.974350158071,-2456.0592936329676,1188.6797128975531
2026-02-05 23:00:00+00:00,0.0,-376.84667076597634,-2198.328290179895,1445.0302825024983
2026-02-06 00:00:00+00:00,0.0,-613.5592132530101,-2435.103596013475,1207.8199038791563
2026-02-06 01:00:00+00:00,0.0,-550.7153296842448,-2371.5227857108853,1270.5054574708056
2026-02-06 02:00:00+00:00,0.0,-877.9011104439141,-2698.906037823963,943.8922152919884
2026-02-06 03:00:00+00:00,0.0,-951.8166365891975,-2772.2447060192662,870.6970372812652
2026-02-06 04:00:00+00:00,0.0,-692.9171708091349,-2513.9380057058424,1129.7324392137507
2026-02-06 05:00:00+00:00,0.0,-299.0010724327856,-2122.844800324487,1522.5468689089394
2026-02-06 06:00:00+00:00,2.272999999999911,139.8180542671571,-1681.684701912222,1960.6422036777885
2026-02-06 07:00:00+00:00,229.35775000000012,863.6525761902724,-960.9303475542656,2682.957506477829
2026-02-06 08:00:00+00:00,887.994,696.0028494398076,-1125.4470178996366,2516.4636754340827
2026-02-06 09:00:00+00:00,1720.08975,993.2392779272556,-828.0287355280648,2813.3266792665554
2026-02-06 10:00:00+00:00,2392.956,1771.917236222699,-52.50093904699747,3593.7452252820667
2026-02-06 11:00:00+00:00,2419.5122499999998,2343.2990752920355,518.3504748826415,4164.476719114586
2026-02-06 12:00:00+00:00,2130.62925,2393.46723879536,568.5761675551523,4214.320221666801
2026-02-06 13:00:00+00:00,1700.11375,1624.3362980549948,-199.54693122113235,3446.5681702763904
2026-02-06 14:00:00+00:00,1063.7535,1310.841174222104,-514.5279061864057,3132.8774557110996
2026-02-06 15:00:00+00:00,447.99299999999994,581.2821335910094,-1242.671161100809,2402.371337268855
2026-02-06 16:00:00+00:00,37.61075000000005,-451.3612991624391,-2275.084002337149,1373.3397019087258
2026-02-06 17:00:00+00:00,0.025249999999687134,-864.7451060391058,-2687.6664612182767,959.4534216915661
2026-02-06 18:00:00+00:00,0.0,-524.6923822346962,-2348.1104011994853,1296.6417961066838
2026-02-06 19:00:00+00:00,0.0,-436.43151985662416,-2258.6896665580357,1384.5641247623294
2026-02-06 20:00:00+00:00,0.0,-402.03025280153133,-2224.0265109258053,1422.5549255850522
2026-02-06 21:00:00+00:00,0.0,-412.925563010529,-2237.5330205735986,1408.7740056669554
2026-02-06 22:00:00+00:00,0.0,-458.34105356293776,-2281.018710781519,1362.0587458467708
2026-02-06 23:00:00+00:00,0.0,-176.29721910983653,-1999.8115104905296,1644.7552756345556
2026-02-07 00:00:00+00:00,0.0,-256.7098870782156,-2080.4691914862187,1564.8298808527331
2026-02-07 01:00:00+00:00,0.0,-227.3788385239127,-2049.6048390466412,1595.9021162770614
2026-02-07 02:00:00+00:00,0.0,-538.2515556354974,-2359.71352979703,1286.6142948372394
2026-02-07 03:00:00+00:00,0.0,-644.3686598363847,-2465.590334533197,1180.2195955041432
2026-02-07 04:00:00+00:00,0.0,-521.6667884524945,-2343.950108279112,1299.3874521663913
2026-02-07 05:00:00+00:00,0.0,-104.7372432676932,-1928.8104593616786,1716.828718610678
2026-02-07 06:00:00+00:00,6.3587500000001,317.3477523902859,-1506.2486137515443,2135.97923345475
2026-02-07 07:00:00+00:00,342.7529999999997,730.8967052315805,-1089.9384027542178,2553.4861721566776
2026-02-07 08:00:00+00:00,1675.993,1505.9331587889242,-315.59279197130013,3327.2076928015013
2026-02-07 09:00:00+00:00,3573.50525,2175.3498402141945,353.61165685136916,3997.401551231129
2026-02-07 10:00:00+00:00,5104.6095000000005,3277.55037146167,1455.2091389830323,5098.681150132328
2026-02-07 11:00:00+00:00,5616.64775,4078.671371358524,2256.626376050729,5900.0568966575165
2026-02-07 12:00:00+00:00,5379.313250000001,4181.164928198059,2355.764553081556,6002.900823788633
2026-02-07 13:00:00+00:00,4439.8395,3941.626511262415,2121.309595115178,5761.48015975933
2026-02-07 14:00:00+00:00,2931.56175,3292.9167895368582,1466.3089248810556,5113.405097196948
2026-02-07 15:00:00+00:00,1155.4535,1935.0695978199017,113.99556579226987,3753.560964330296
2026-02-07 16:00:00+00:00,67.37900000000013,455.6998621458108,-1368.5303819359601,2275.376961131163
2026-02-07 17:00:00+00:00,1.047249999999849,-453.0591073321384,-2279.414784439409,1368.0254952225914
2026-02-07 18:00:00+00:00,0.0,-477.0071462739179,-2301.61240927434,1343.722513908318
2026-02-07 19:00:00+00:00,0.0,-313.87179502761774,-2136.795594695966,1508.3020068765536
2026-02-07 20:00:00+00:00,0.0,-209.6936504077944,-2032.9762748870016,1611.737118012041
2026-02-07 21:00:00+00:00,0.0,-293.36455855391864,-2115.8834444594286,1527.5849262267166
2026-02-07 22:00:00+00:00,0.0,-383.7970762500113,-2207.377911018823,1434.8997322632251
2026-02-07 23:00:00+00:00,0.0,-174.05017216660303,-1993.5481525238756,1642.9462089030228
2026-02-08 00:00:00+00:00,0.0,-404.7835559884752,-2229.826636417009,1418.1578135314157
2026-02-08 01:00:00+00:00,0.0,-341.76615130433265,-2166.4510648850996,1480.522084880257
2026-02-08 02:00:00+00:00,0.0,-616.2741531811844,-2437.371040590594,1205.3815615095236
2026-02-08 03:00:00+00:00,0.0,-723.9859091670696,-2544.210641624505,1097.6195963627729
2026-02-08 04:00:00+00:00,0.0,-505.2492242643307,-2328.886158605107,1315.4017228441849
2026-02-08 05:00:00+00:00,0.0,-101.48174482292438,-1925.8364390677384,1719.524975176144
2026-02-08 06:00:00+00:00,3.8757499999999254,407.08607256854043,-1414.7307004973877,2230.207129012318
2026-02-08 07:00:00+00:00,328.20924999999966,768.4465783500806,-1052.2387467183335,2592.415921856277
2026-02-08 08:00:00+00:00,1268.4545,1606.1109278936242,-215.86508017324218,3428.6429561986156
2026-02-08 09:00:00+00:00,2246.8095,2094.1599596614733,272.9158508790624,3918.580086873127
2026-02-08 10:00:00+00:00,3014.735,2805.729657263457,982.7861789644071,4629.867753868348
2026-02-08 11:00:00+00:00,3608.36075,3307.2357253755686,1481.9340047630756,5132.23056261966
2026-02-08 12:00:00+00:00,3774.0192500000003,3670.125453286207,1845.872163181063,5494.203990110107
2026-02-08 13:00:00+00:00,3300.7385,3721.8410050032853,1900.8438581065648,5542.168358272156
2026-02-08 14:00:00+00:00,2288.98475,3083.82720107744,1262.1030164973572,4903.695771251711
2026-02-08 15:00:00+00:00,881.193,2056.042225226603,234.19031763587532,3877.5494120789112
2026-02-08 16:00:00+00:00,56.924749999999904,1063.3076223532585,-757.5697445752467,2884.798974417644
2026-02-08 17:00:00+00:00,0.2315000000000964,-54.86570391068494,-1874.3541330384992,1767.1233557500072
2026-02-08 18:00:00+00:00,0.0,-678.1883100928308,-2500.316423339432,1142.2260465548538
2026-02-08 19:00:00+00:00,0.0,-500.01178104714063,-2321.632389986938,1321.2841114989865
2026-02-08 20:00:00+00:00,0.0,-278.6130772097879,-2099.239067331205,1542.5274465489108
2026-02-08 21:00:00+00:00,0.0,-342.81238625331207,-2163.271457123056,1479.3767144538674
2026-02-08 22:00:00+00:00,0.0,-361.59551899670214,-2183.5175975741527,1459.433593672475
2026-02-08 23:00:00+00:00,0.0,-129.39171446939554,-1950.458396958461,1691.9036677513018
2026-02-09 00:00:00+00:00,0.0,-420.4068066044729,-2241.1414969826146,1403.1696106840138
2026-02-09 01:00:00+00:00,0.0,-352.2765956896892,-2168.963049411919,1473.6217133562964
2026-02-09 02:00:00+00:00,0.0,-630.7529063823599,-2448.4640381647296,1194.7338852911607
2026-02-09 03:00:00+00:00,0.0,-748.9211764323077,-2566.3801655819034,1074.887627439412
2026-02-09 04:00:00+00:00,0.0,-527.6234286094509,-2346.097556556624,1295.3086879960597
2026-02-09 05:00:00+00:00,0.0,-145.1773105741986,-1965.548587557077,1678.1663540837342
2026-02-09 06:00:00+00:00,1.6832500000000437,376.7743735134361,-1444.3749958179174,2198.8935867421965
2026-02-09 07:00:00+00:00,362.86850000000004,762.7910968606833,-1058.441988648357,2584.911161267955
2026-02-09 08:00:00+00:00,1562.415,1696.3820399479441,-117.50237577903363,3520.237592712263
2026-02-09 09:00:00+00:00,3244.853,2404.91322417678,589.5744750051288,4226.423845321369
2026-02-09 10:00:00+00:00,4563.873750000001,3428.916605886994,1612.5522190649638,5253.323347123336
2026-02-09 11:00:00+00:00,4907.9895,4077.432746936726,2260.32533720975,5901.8214523748165
2026-02-09 12:00:00+00:00,4413.31025,3903.6420080581233,2086.338379180129,5728.074295687644
2026-02-09 13:00:00+00:00,3320.749,3041.8794357713596,1222.9497811260617,4863.7708678064055
2026-02-09 14:00:00+00:00,2047.2157499999998,1982.2273157155587,161.43291844033251,3806.3019589185446
2026-02-09 15:00:00+00:00,805.18375,1133.1558806567623,-687.0339407291917,2958.0537055271916
2026-02-09 16:00:00+00:00,73.32500000000005,350.75831687418554,-1467.0548293739807,2174.735082585742
2026-02-09 17:00:00+00:00,0.0,-654.1549176863805,-2472.55411941448,1169.5681419852508
2026-02-09 18:00:00+00:00,0.0,-488.80915512464117,-2308.1240141438816,1338.024299933972
2026-02-09 19:00:00+00:00,0.0,-397.73442277984896,-2213.1769483456465,1426.8014648384333
2026-02-09 20:00:00+00:00,0.0,-287.13545246080366,-2102.009602538722,1536.7524716278815
2026-02-09 21:00:00+00:00,0.0,-407.51756031129844,-2225.779877330272,1416.652353568034
2026-02-09 22:00:00+00:00,0.0,-505.72380342562974,-2325.153855103087,1319.8020824856117
2026-02-09 23:00:00+00:00,0.0,-226.14843876498844,-2044.4395141350055,1597.9131371630604
2026-02-10 00:00:00+00:00,0.0,-412.3084385817406,-2233.139597753403,1411.7929079581957
2026-02-10 01:00:00+00:00,0.0,-237.4783325388455,-2054.096562099222,1587.058407903509
2026-02-10 02:00:00+00:00,0.0,-495.43431303797024,-2311.4557706131386,1328.5035768066837
2026-02-10 03:00:00+00:00,0.0,-595.930891584957,-2412.2090323490866,1230.3757304191288
2026-02-10 04:00:00+00:00,0.0,-441.4007621778819,-2259.043358393672,1383.6248846784808
2026-02-10 05:00:00+00:00,0.0,25.88371051906165,-1793.2867442719298,1851.2156056631106
2026-02-10 06:00:00+00:00,15.185750000000098,461.23952359988334,-1361.1811169736752,2286.7380104510703
2026-02-10 07:00:00+00:00,415.96225000000004,828.6843488372444,-990.46612629952,2651.108479464482
2026-02-10 08:00:00+00:00,1138.001,1390.5611403093624,-428.7152968314849,3213.347580834616
2026-02-10 09:00:00+00:00,2076.5355,1331.352734918133,-491.4272806837221,3151.6011953565485
2026-02-10 10:00:00+00:00,2694.3085,1895.7372872959363,73.2491137175657,3716.60444028114
2026-02-10 11:00:00+00:00,2782.035,2142.104962296416,319.2180246218677,3964.77070904425
2026-02-10 12:00:00+00:00,2445.13175,1859.9641423735507,38.11921137702325,3682.580053278602
2026-02-10 13:00:00+00:00,1700.9782500000001,1231.9215603188934,-591.6832842837985,3055.2145443800255
2026-02-10 14:00:00+00:00,1136.868,1188.6868140584852,-633.5194233820966,3013.0818067655755
2026-02-10 15:00:00+00:00,516.3865000000001,1286.4993748183667,-532.5412727742596,3111.649399842996
2026-02-10 16:00:00+00:00,31.001999999999953,393.0766844436728,-1427.864113799692,2217.288903119992
2026-02-10 17:00:00+00:00,0.0,-860.3342965668917,-2682.178090993638,962.8628715599815
2026-02-10 18:00:00+00:00,0.0,-662.5629323812122,-2482.857043029664,1161.5404588154524
2026-02-10 19:00:00+00:00,0.0,-537.399052183443,-2356.4740855968375,1285.7532480556974
2026-02-10 20:00:00+00:00,0.0,-447.25662777391744,-2265.165417333337,1377.0636943239695
2026-02-10 21:00:00+00:00,0.0,-421.77082670349046,-2241.9868465872532,1401.4055776290522
2026-02-10 22:00:00+00:00,0.0,-469.65043276648066,-2289.8508370756076,1352.8010941145806
2026-02-10 23:00:00+00:00,0.0,-165.0653858722751,-1986.7575198560567,1659.4400929948738
2026-02-11 00:00:00+00:00,0.0,-367.678774871928,-2189.4344451570996,1455.6041594559667
2026-02-11 01:00:00+00:00,0.0,-283.18848925248085,-2104.056678107724,1541.8715268891042
2026-02-11 02:00:00+00:00,0.0,-714.9956661183073,-2533.638264922989,1107.5050095371662
2026-02-11 03:00:00+00:00,0.0,-844.6743186405042,-2663.490861909808,978.8379335494908
2026-02-11 04:00:00+00:00,0.0,-594.6751096192625,-2412.225646428782,1231.840001792746
2026-02-11 05:00:00+00:00,0.0,-253.8276959956229,-2078.5600489121957,1568.8556132193196
2026-02-11 06:00:00+00:00,6.036250000000109,198.2283166581974,-1622.56254289349,2021.087091564707
2026-02-11 07:00:00+00:00,204.16975000000002,581.6716799544852,-1239.8633053413691,2403.66992126663
2026-02-11 08:00:00+00:00,775.54925,567.8537893274693,-1255.3416782155032,2386.5197668085652
2026-02-11 09:00:00+00:00,1313.39725,1324.2940440486914,-499.0467388115135,3145.1564585353117
2026-02-11 10:00:00+00:00,1631.6115,1933.5742253640196,111.91848631440598,3756.8942574510365
2026-02-11 11:00:00+00:00,1833.9315,2259.3531066733135,434.781822696257,4081.1748925643683
2026-02-11 12:00:00+00:00,1897.3845000000001,1841.743862292726,17.340764283474982,3664.214710673645
2026-02-11 13:00:00+00:00,1403.06625,1978.8224343361865,155.80860263571412,3801.6415910524556
2026-02-11 14:00:00+00:00,876.9989999999999,2036.9912247138418,216.69680079517934,3856.916089165853
2026-02-11 15:00:00+00:00,438.50575000000003,973.0421740329938,-849.409451594975,2797.108825243269
2026-02-11 16:00:00+00:00,43.557000000000016,-518.2594551958414,-2340.3557855846498,1305.0315707670209
2026-02-11 17:00:00+00:00,0.0,-1227.5292670035942,-3052.036306910367,595.5917769677519
2026-02-11 18:00:00+00:00,0.0,-561.496246138664,-2384.2346777078546,1260.5007678844713
2026-02-11 19:00:00+00:00,0.0,-474.01405084506996,-2294.8314417527895,1348.4545576093367
2026-02-11 20:00:00+00:00,0.0,-486.7889540583292,-2307.099663098956,1337.306502498105
2026-02-11 21:00:00+00:00,0.0,-547.7888796070433,-2370.3408393760988,1275.9521672573628
2026-02-11 22:00:00+00:00,0.0,-544.8300181274958,-2367.735912285823,1278.474487212688
2026-02-11 23:00:00+00:00,0.0,-284.3650877845414,-2106.6752110326565,1537.7026115058206
2026-02-12 00:00:00+00:00,0.0,-503.4687487963847,-2325.340661817634,1321.8185916320424
2026-02-12 01:00:00+00:00,0.0,-483.82818897369225,-2305.8355617122966,1337.450425401394
2026-02-12 02:00:00+00:00,0.0,-805.03214035572,-2624.016579508989,1017.8021982150434
2026-02-12 03:00:00+00:00,0.0,-833.2924583789795,-2652.500625650462,988.5571267456669
2026-02-12 04:00:00+00:00,0.0,-629.3523715347519,-2450.7010689713634,1193.0666990413815
2026-02-12 05:00:00+00:00,0.0,-284.63731024831327,-2106.747470264821,1539.403602165106
2026-02-12 06:00:00+00:00,14.52299999999991,134.04569608135944,-1685.5267864614625,1953.9266213357928
2026-02-12 07:00:00+00:00,368.59574999999995,535.5825188431199,-1287.550435784678,2355.733528197702
2026-02-12 08:00:00+00:00,1026.9955,526.3294556728395,-1297.0774947618106,2347.0961920902596
2026-02-12 09:00:00+00:00,1323.38225,963.0140487356069,-859.4276272231241,2783.267146342844
2026-02-12 10:00:00+00:00,1403.8425,1228.0888159646088,-593.5785344719293,3052.384617151345
2026-02-12 11:00:00+00:00,1577.7932500000002,1376.4116333592203,-449.8963016718726,3198.729248543279
2026-02-12 12:00:00+00:00,1616.2255,1543.1208088125,-281.86632990307476,3366.2766187541956
2026-02-12 13:00:00+00:00,1549.1889999999999,1294.7154192534097,-530.0584110995273,3116.9457463635886
2026-02-12 14:00:00+00:00,1167.482,967.0884522915097,-857.0563270119169,2788.6029990471834
2026-02-12 15:00:00+00:00,624.7865000000002,826.5127759403919,-991.8689244739771,2652.7057892583007
2026-02-12 16:00:00+00:00,54.37500000000023,434.036485940994,-1385.4620996937574,2254.766032410413
2026-02-12 17:00:00+00:00,0.0012500000000272848,-73.21626391096652,-1892.5048824466658,1751.488562570392
2026-02-12 18:00:00+00:00,0.0,-548.7087192748286,-2370.779611956941,1272.626563248799
2026-02-12 19:00:00+00:00,0.0,-644.3350581958321,-2467.1096624404418,1178.9264893600075
2026-02-12 20:00:00+00:00,0.0,-455.28136703645987,-2276.82286366437,1368.0047874478748
2026-02-12 21:00:00+00:00,0.0,-414.046848902698,-2236.8724455316533,1408.0588569361457
2026-02-12 22:00:00+00:00,0.0,-370.38890628440595,-2195.611296130044,1452.7975546133332
2026-02-12 23:00:00+00:00,0.0,-123.34800908339366,-1947.57414989657,1698.9891380622971
2026-02-13 00:00:00+00:00,0.0,-345.64123364139687,-2168.6234589736637,1478.685036664009
2026-02-13 01:00:00+00:00,0.0,-289.9421524332972,-2112.1542425904904,1532.1692701204493
2026-02-13 02:00:00+00:00,0.0,-506.31481317541284,-2327.1551705800644,1316.8372612321068
2026-02-13 03:00:00+00:00,0.0,-650.6810615307336,-2472.5825980835452,1173.0605427041414
2026-02-13 04:00:00+00:00,0.0,-510.86680542668864,-2333.900762341209,1310.9796841710863
2026-02-13 05:00:00+00:00,0.0,-99.41233965707443,-1924.3231552964253,1723.3154446299945
2026-02-13 06:00:00+00:00,10.804499999999962,310.58392546318714,-1511.2502366267013,2130.9337616901753
2026-02-13 07:00:00+00:00,414.817,751.6365911620993,-1070.91878559834,2570.225274630963
2026-02-13 08:00:00+00:00,1304.87825,756.941918331027,-1066.2948876962841,2578.7437492527324
2026-02-13 09:00:00+00:00,2383.9317499999997,1222.5861306867362,-598.8515257008921,3043.3821342735237
2026-02-13 10:00:00+00:00,2836.627,1960.4981400138965,135.498535073933,3781.662421155431
2026-02-13 11:00:00+00:00,2842.67225,2616.440913966311,793.1569891987114,4439.357793708523
2026-02-13 12:00:00+00:00,2837.80525,2658.883112224733,836.3482708848571,4480.8719115939675
2026-02-13 13:00:00+00:00,2249.72,2125.127478099154,302.08128063009895,3949.530387095
2026-02-13 14:00:00+00:00,1323.12325,1362.2252057256421,-462.61378857282943,3186.253932392335
2026-02-13 15:00:00+00:00,502.34574999999995,698.722385725493,-1123.5443472853126,2522.2664199577316
2026-02-13 16:00:00+00:00,42.318500000000085,28.247653765874247,-1793.4497677909885,1851.8745739945264
2026-02-13 17:00:00+00:00,0.0,-652.2511524678193,-2473.183465651842,1170.5681398119418
2026-02-13 18:00:00+00:00,0.0,-515.7755515611329,-2337.4150342947846,1306.8509194702497
2026-02-13 19:00:00+00:00,0.0,-405.9045173363493,-2224.1920689507447,1417.596169530254
2026-02-13 20:00:00+00:00,0.0,-317.87171200725925,-2136.8334464833533,1505.1492980498358
2026-02-13 21:00:00+00:00,0.0,-315.4560517339339,-2133.960510815658,1506.8304167671092
2026-02-13 22:00:00+00:00,0.0,-363.85278322138856,-2185.681275359822,1459.5955244511315
2026-02-13 23:00:00+00:00,0.0,-122.16966537566441,-1943.7311300955726,1701.923216518244
2026-02-14 00:00:00+00:00,0.0,-303.3270249981306,-2126.1152934953916,1519.3000476971927
2026-02-14 01:00:00+00:00,0.0,-158.44097213428154,-1979.2400307816279,1665.9972248088384
2026-02-14 02:00:00+00:00,0.0,-393.2210661263571,-2213.934781033613,1431.4329142749461
2026-02-14 03:00:00+00:00,0.0,-520.2852302679044,-2338.533999520275,1302.9780275180678
2026-02-14 04:00:00+00:00,0.0,-307.73403137643345,-2128.008805135316,1516.118038159811
2026-02-14 05:00:00+00:00,0.0,88.025030100506,-1734.7149425886805,1909.7238783560838
2026-02-14 06:00:00+00:00,8.564249999999674,541.4691269076518,-1279.9478827034263,2363.9674423818333
2026-02-14 07:00:00+00:00,154.98649999999998,965.8007853458431,-856.3522264459275,2785.9123109154098
2026-02-14 08:00:00+00:00,491.5905,978.0297651643135,-844.9330859086758,2798.089487090077
2026-02-14 09:00:00+00:00,888.9455,1424.7801826311709,-395.4733192800154,3242.5110886725
2026-02-14 10:00:00+00:00,1224.62575,1821.801335710512,-1.3736003136311865,3637.618896064285
2026-02-14 11:00:00+00:00,1316.10725,1971.5474554235875,147.2638153731059,3786.5859678443794
2026-02-14 12:00:00+00:00,1211.4785000000002,1948.6865565274968,122.35602860763379,3765.8303559701467
2026-02-14 13:00:00+00:00,922.2945,1856.7343096656605,32.11213662766454,3670.026336536257
2026-02-14 14:00:00+00:00,608.6804999999999,1189.07845392738,-635.8381552697956,3003.391309510608
2026-02-14 15:00:00+00:00,279.9135000000001,936.2005078837462,-889.4729054388736,2754.2260975838553
2026-02-14 16:00:00+00:00,38.60725000000002,454.27104086313693,-1370.5817637347823,2274.0012946509178
2026-02-14 17:00:00+00:00,0.025249999999687134,-225.54387217497583,-2048.274964251456,1592.8274565857942
2026-02-14 18:00:00+00:00,0.0,-71.54846220305399,-1895.511681832414,1751.3208664634965
2026-02-14 19:00:00+00:00,0.0,-67.37669800383901,-1890.9024368831601,1757.4918106817845
2026-02-14 20:00:00+00:00,0.0,-41.74287264452528,-1864.8762368960602,1783.7486067636175
2026-02-14 21:00:00+00:00,0.0,-48.44417931087537,-1871.415008756825,1774.4642218776887
2026-02-14 22:00:00+00:00,0.0,11.283018985397348,-1813.0599977897673,1832.8372728230725
2026-02-14 23:00:00+00:00,0.0,205.9506724262344,-1616.341523968691,2026.1224380330498
2026-02-15 00:00:00+00:00,0.0,-99.37629266957356,-1921.224925138059,1720.8599418937242
2026-02-15 01:00:00+00:00,0.0,34.10888798883411,-1787.00084033529,1856.5540923486972
2026-02-15 02:00:00+00:00,0.0,-257.3546986583549,-2077.342912865609,1566.2072336519198
2026-02-15 03:00:00+00:00,0.0,-371.647938653688,-2191.5588362958583,1451.3505969068235
2026-02-15 04:00:00+00:00,0.0,-210.39473582951246,-2031.5262708550608,1611.702538270158
2026-02-15 05:00:00+00:00,0.0,173.77783352471465,-1649.0884147712177,1995.1048623789625
2026-02-15 06:00:00+00:00,7.376500000000078,687.9479378845308,-1134.4900352422605,2506.346464203381
2026-02-15 07:00:00+00:00,720.97475,1025.8635493998881,-799.910446084581,2846.4763278500595
2026-02-15 08:00:00+00:00,2469.02625,2002.3721310850715,188.2984100200315,3826.875312038338
2026-02-15 09:00:00+00:00,4262.665,3091.735149973045,1276.9463060189498,4918.006215455547
2026-02-15 10:00:00+00:00,5381.1015,4488.366841531322,2673.901033108995,6314.030563755376
2026-02-15 11:00:00+00:00,5668.623250000001,5274.116202482706,3458.0290419760972,7098.552440430925
2026-02-15 12:00:00+00:00,5576.991250000001,5297.1173700956,3481.127362502647,7121.363522936833
2026-02-15 13:00:00+00:00,4142.01675,4816.451808673139,2999.829413751924,6640.821248404625
2026-02-15 14:00:00+00:00,1847.03925,4040.1880662670737,2222.5345612686447,5865.880589421287
2026-02-15 15:00:00+00:00,537.87475,2401.7270041109055,583.7899885841853,4222.79451596969
2026-02-15 16:00:00+00:00,28.912000000000035,454.7044850491652,-1362.0408186813042,2278.4640293387215
2026-02-15 17:00:00+00:00,0.012500000000045475,-584.5617399313423,-2398.7091182724744,1240.586034234335
2026-02-15 18:00:00+00:00,0.0,-502.13750888459344,-2319.458109686051,1323.4909659573354
2026-02-15 19:00:00+00:00,0.0,-324.0672937277002,-2141.4321939270776,1497.360052491684
2026-02-15 20:00:00+00:00,0.0,-331.30301768502864,-2148.5021746179195,1493.0637184046486
2026-02-15 21:00:00+00:00,0.0,-468.25118007481615,-2287.0592458303063,1357.1404577516632
2026-02-15 22:00:00+00:00,0.0,-581.4072509434131,-2397.2313592633,1241.4773789340302
2026-02-15 23:00:00+00:00,0.0,-406.0177942280711,-2225.579298812143,1414.6698504085323
2026-02-16 00:00:00+00:00,0.0,-754.9636589439488,-2573.2810048782394,1068.5493976918929
2026-02-16 01:00:00+00:00,0.0,-666.1283896515101,-2480.196316985459,1159.8526493550867
2026-02-16 02:00:00+00:00,0.0,-832.1036876464946,-2646.0096549492873,994.0412974636189
2026-02-16 03:00:00+00:00,0.0,-785.4633991999262,-2600.573189199672,1039.5741493479732
2026-02-16 04:00:00+00:00,0.0,-517.7643321734517,-2333.8429956655136,1307.7552879996679
2026-02-16 05:00:00+00:00,0.0,-130.80446367665127,-1948.048228734628,1694.0851193677645
2026-02-16 06:00:00+00:00,6.6215000000001965,295.0731738759946,-1521.260710296719,2118.37722488944
2026-02-16 07:00:00+00:00,236.13824999999997,265.4775838346279,-1554.129329909153,2089.3414813837726
2026-02-16 08:00:00+00:00,1052.72675,1281.7034434380937,-535.9190943322787,3107.20089610415
2026-02-16 09:00:00+00:00,1946.45425,1970.9833204330268,153.19787278458307,3791.770510702252
2026-02-16 10:00:00+00:00,2625.274,3007.324711251854,1190.3464535804744,4828.578546914978
2026-02-16 11:00:00+00:00,3030.19325,3461.518547170665,1642.897717053643,5284.286915244051
2026-02-16 12:00:00+00:00,2884.713,3496.673748833738,1676.9744424257965,5318.14903392916
2026-02-16 13:00:00+00:00,2091.52475,2365.8808236500004,543.3506089999373,4188.182172104308
2026-02-16 14:00:00+00:00,1305.391,760.8183128074259,-1060.341440031662,2583.8845287617305
2026-02-16 15:00:00+00:00,705.5657499999999,506.3106330788605,-1316.6995153978955,2329.90356684737
