date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2026-02-04 19:00:00+00:00,0.0,-543.8728971211594,-2361.078407078444,1281.8740711804394
2026-02-04 20:00:00+00:00,0.0,-357.8167167614679,-2174.608621786412,1466.103489377491
2026-02-04 21:00:00+00:00,0.0,-476.63580166394104,-2293.2756593609197,1350.4270752506113
2026-02-04 22:00:00+00:00,0.0,-583.4109142788157,-2401.3583972018123,1243.7384208920218
2026-02-04 23:00:00+00:00,0.0,-352.67814580818685,-2170.9140282845524,1472.6032163099057
2026-02-05 00:00:00+00:00,0.0,-530.9448784187111,-2348.2840510418696,1296.0937128752548
2026-02-05 01:00:00+00:00,0.0,-439.29303656944467,-2255.8417044737453,1384.314566385654
2026-02-05 02:00:00+00:00,0.0,-780.9409885759133,-2597.680729858572,1042.5289952131216
2026-02-05 03:00:00+00:00,0.0,-897.0843993756966,-2715.202186365871,926.9154645820636
2026-02-05 04:00:00+00:00,0.0,-622.6706818153102,-2442.404073823581,1201.0814834814532
2026-02-05 05:00:00+00:00,0.0,-196.515355838118,-2017.6844648033039,1626.092871884814
2026-02-05 06:00:00+00:00,0.8647499999999582,266.57236291707954,-1554.0469459792212,2088.1210418816395
2026-02-05 07:00:00+00:00,155.77600000000007,987.2072763272491,-838.0641441668354,2811.6517109179204
2026-02-05 08:00:00+00:00,756.76675,1072.4584116062856,-747.1204501881944,2898.9961252763983
2026-02-05 09:00:00+00:00,1852.37925,1767.7915673469686,-48.957655607465995,3594.3871711824504
2026-02-05 10:00:00+00:00,3114.9545,2717.606089322341,903.8863661965823,4540.950900165891
2026-02-05 11:00:00+00:00,3943.1885,3203.458918017691,1386.6682349498672,5026.828415024571
2026-02-05 12:00:00+00:00,4329.7252499999995,3368.6276403091842,1552.7490679462796,5190.358453009332
2026-02-05 13:00:00+00:00,3679.24925,3298.0345449873903,1478.43290726025,5121.360803464942
2026-02-05 14:00:00+00:00,2193.06275,2993.6781301462906,1175.3245427291827,4819.188068880533
2026-02-05 15:00:00+00:00,705.1130000000002,1717.2163424551336,-99.40875531749884,3540.7960203401676
2026-02-05 16:00:00+00:00,32.11674999999991,112.09775257769184,-1706.8535560123642,1938.2852315090245
2026-02-05 17:00:00+00:00,0.0039999999999054126,-1129.1684111038621,-2949.560632990848,698.160833559725
2026-02-05 18:00:00+00:00,0.0,-759.9325792166069,-2577.251187191494,1065.531373038275
2026-02-05 19:00:00+00:00,0.0,-475.1174497300499,-2291.0204126745266,1350.6720137089574
2026-02-05 20:00:00+00:00,0.0,-382.43156576358115,-2199.1171667965637,1443.3833738986386
2026-02-05 21:00:00+00:00,0.0,-535.5296234083553,-2353.1487487473382,1288.82585204281
2026-02-05 22:00:00+00:00,0.0,-634.9743501673961,-2454.095000436544,1192.8212253242928
2026-02-05 23:00:00+00:00,0.0,-376.84670878097495,-2196.2212805401787,1448.2072204712629
2026-02-06 00:00:00+00:00,0.0,-613.5592087347004,-2433.7880724401275,1212.754503447865
2026-02-06 01:00:00+00:00,0.0,-550.7153297953305,-2366.754421003029,1273.5252577751185
2026-02-06 02:00:00+00:00,0.0,-877.9011516444725,-2694.0296554033066,945.3454368133243
2026-02-06 03:00:00+00:00,0.0,-951.8166762519627,-2768.7970948197626,870.8022253433006
2026-02-06 04:00:00+00:00,0.0,-692.9171708410227,-2509.4555284008193,1129.1593378234797
2026-02-06 05:00:00+00:00,0.0,-299.0010697599214,-2118.3136660485125,1522.9419618346171
2026-02-06 06:00:00+00:00,2.272999999999911,139.81799981033305,-1682.404777689222,1959.2260166477802
2026-02-06 07:00:00+00:00,229.35775000000012,863.6525216757003,-959.9690870407594,2686.9095565105636
2026-02-06 08:00:00+00:00,887.994,696.0027734986282,-1122.799642094938,2518.8927423142723
2026-02-06 09:00:00+00:00,1720.08975,993.2392729791062,-828.047215186949,2818.951066763392
2026-02-06 10:00:00+00:00,2392.956,1771.9171866635145,-48.25898170592336,3595.8016242220947
2026-02-06 11:00:00+00:00,2419.5122499999998,2343.2991479252446,524.3248799306914,4167.840202043184
2026-02-06 12:00:00+00:00,2130.62925,2393.4672478749644,576.3482940561903,4219.289481577925
2026-02-06 13:00:00+00:00,1700.11375,1624.3364070089467,-192.01017450829522,3451.2225581214625
2026-02-06 14:00:00+00:00,1063.7535,1310.8410916859207,-508.7445775505116,3135.449335109608
2026-02-06 15:00:00+00:00,447.99299999999994,581.2821880980225,-1238.2422742803192,2406.698565776899
2026-02-06 16:00:00+00:00,37.61075000000005,-451.36144109516135,-2272.1445532633766,1376.1306550505933
2026-02-06 17:00:00+00:00,0.025249999999687134,-864.7451654923052,-2684.422879374586,961.6486664784616
2026-02-06 18:00:00+00:00,0.0,-524.692382224393,-2341.6605787492613,1298.8555639104413
2026-02-06 19:00:00+00:00,0.0,-436.43152976619876,-2252.5287456787705,1387.6730900882615
2026-02-06 20:00:00+00:00,0.0,-402.03032547532894,-2219.046984446686,1420.5492196801767
2026-02-06 21:00:00+00:00,0.0,-412.92556299012904,-2232.0279396193228,1411.2318832407727
2026-02-06 22:00:00+00:00,0.0,-458.34110303442094,-2278.8337726456534,1367.1223007213976
2026-02-06 23:00:00+00:00,0.0,-176.2973033551666,-1997.223327779921,1648.3989979767025
2026-02-07 00:00:00+00:00,0.0,-256.70988704193655,-2072.909101789313,1564.2403673453634
2026-02-07 01:00:00+00:00,0.0,-227.37884838659443,-2045.4506699789727,1592.7081444553733
2026-02-07 02:00:00+00:00,0.0,-538.2516150620759,-2355.595518540812,1283.1051381187485
2026-02-07 03:00:00+00:00,0.0,-644.3687192756006,-2462.1586925865986,1179.8506111248394
2026-02-07 04:00:00+00:00,0.0,-521.6667934476272,-2340.2360741726598,1303.433795337752
2026-02-07 05:00:00+00:00,0.0,-104.73723829402388,-1924.4556747556094,1716.516670556709
2026-02-07 06:00:00+00:00,6.3587500000001,317.3477523591255,-1503.1346584688931,2136.315226295458
2026-02-07 07:00:00+00:00,342.7529999999997,730.8967052733155,-1085.5460786934004,2561.5266171394496
2026-02-07 08:00:00+00:00,1675.993,1505.9330993387525,-312.28224334918445,3333.629841265736
2026-02-07 09:00:00+00:00,3573.50525,2175.349835239628,357.775642967355,4002.1796604624255
2026-02-07 10:00:00+00:00,5104.6095000000005,3277.5503615483576,1457.7663991078414,5105.083042390233
2026-02-07 11:00:00+00:00,5616.64775,4078.671371355629,2260.03127366332,5901.880224905073
2026-02-07 12:00:00+00:00,5379.313250000001,4181.165132923961,2361.166172553656,6006.879319476302
2026-02-07 13:00:00+00:00,4439.8395,3941.6264931086253,2123.0800917347797,5767.174925109555
2026-02-07 14:00:00+00:00,2931.56175,3292.9167986257326,1472.373545777505,5116.982831632029
2026-02-07 15:00:00+00:00,1155.4535,1935.0695978226856,115.30076482509435,3757.852772584185
2026-02-07 16:00:00+00:00,67.37900000000013,455.7000164967594,-1361.6497148042695,2278.5720102027244
2026-02-07 17:00:00+00:00,1.047249999999849,-453.0591118820503,-2270.493920103458,1372.1687720134967
2026-02-07 18:00:00+00:00,0.0,-477.0071462774649,-2295.6160584546346,1341.2740125576793
2026-02-07 19:00:00+00:00,0.0,-313.871785055248,-2133.792353747732,1505.9926404017124
2026-02-07 20:00:00+00:00,0.0,-209.69365042786035,-2029.0989881797987,1609.717450764628
2026-02-07 21:00:00+00:00,0.0,-293.3644595238602,-2111.264795585073,1528.246993504727
2026-02-07 22:00:00+00:00,0.0,-383.7971159172548,-2203.620883450473,1442.334947763134
2026-02-07 23:00:00+00:00,0.0,-174.05023652191812,-1996.626105262354,1645.9724002399007
2026-02-08 00:00:00+00:00,0.0,-404.78362041248874,-2225.050937878632,1420.1058556903724
2026-02-08 01:00:00+00:00,0.0,-341.766161232596,-2162.2520984622743,1481.4535595586312
2026-02-08 02:00:00+00:00,0.0,-616.2741531587353,-2434.733938598946,1208.9075809728724
2026-02-08 03:00:00+00:00,0.0,-723.9858547401386,-2543.1641522385326,1101.2883132582185
2026-02-08 04:00:00+00:00,0.0,-505.2492742276918,-2324.6380608021223,1319.2210081849803
2026-02-08 05:00:00+00:00,0.0,-101.48169528847916,-1920.7340707372095,1722.2595005238877
2026-02-08 06:00:00+00:00,3.8757499999999254,407.08601315407736,-1411.5009369072782,2228.716533248555
2026-02-08 07:00:00+00:00,328.20924999999966,768.4465783633395,-1055.1453453580584,2588.560312662847
2026-02-08 08:00:00+00:00,1268.4545,1606.110888274079,-216.995848649266,3434.426479896396
2026-02-08 09:00:00+00:00,2246.8095,2094.1599596618908,272.2167507642703,3922.8698197737576
2026-02-08 10:00:00+00:00,3014.735,2805.7296267024003,984.0007228514278,4632.643414948607
2026-02-08 11:00:00+00:00,3608.36075,3307.2357253752893,1490.6899647599657,5130.089099347996
2026-02-08 12:00:00+00:00,3774.0192500000003,3670.125567193474,1851.827552242376,5494.930140488641
2026-02-08 13:00:00+00:00,3300.7385,3721.8408002720844,1903.6921118909706,5549.760606991449
2026-02-08 14:00:00+00:00,2288.98475,3083.8272885471224,1264.425116984176,4909.926906853856
2026-02-08 15:00:00+00:00,881.193,2056.0422202662244,236.92098407628782,3885.496700180994
2026-02-08 16:00:00+00:00,56.924749999999904,1063.3075827042762,-759.0741475886953,2893.2336615795775
2026-02-08 17:00:00+00:00,0.2315000000000964,-54.865723741381316,-1877.486988046126,1772.3815262496223
2026-02-08 18:00:00+00:00,0.0,-678.1883100800528,-2499.625830802521,1147.4997773013529
2026-02-08 19:00:00+00:00,0.0,-500.0117810490724,-2322.170577216833,1325.262399796258
2026-02-08 20:00:00+00:00,0.0,-278.61306485549426,-2098.23503230698,1548.8955293046643
2026-02-08 21:00:00+00:00,0.0,-342.81231033094446,-2163.739926043449,1484.6921790953872
2026-02-08 22:00:00+00:00,0.0,-361.5955090028683,-2183.7083100806467,1465.3320009430495
2026-02-08 23:00:00+00:00,0.0,-129.39171947528075,-1950.181469403461,1696.4081194361222
2026-02-09 00:00:00+00:00,0.0,-420.40674709574114,-2238.1911925681056,1404.306855516992
2026-02-09 01:00:00+00:00,0.0,-352.276595735294,-2172.1018358405363,1469.872764949612
2026-02-09 02:00:00+00:00,0.0,-630.7529276918549,-2451.0858619376268,1193.7426728071441
2026-02-09 03:00:00+00:00,0.0,-748.9211695907989,-2568.0493754703166,1073.0401151393576
2026-02-09 04:00:00+00:00,0.0,-527.6234422045563,-2349.208239981833,1292.24351825583
2026-02-09 05:00:00+00:00,0.0,-145.1773700728943,-1969.2714899536059,1674.183247781343
2026-02-09 06:00:00+00:00,1.6832500000000437,376.7743572007789,-1447.3102440252624,2194.8091037269087
2026-02-09 07:00:00+00:00,362.86850000000004,762.7911105145802,-1064.5001454340731,2582.5549557044055
2026-02-09 08:00:00+00:00,1562.415,1696.3820696918767,-122.21330157658394,3521.6165664761065
2026-02-09 09:00:00+00:00,3244.853,2404.9132308272297,586.1912987661963,4230.992823815584
2026-02-09 10:00:00+00:00,4563.873750000001,3428.9166018423684,1612.0766615256684,5248.755697424034
2026-02-09 11:00:00+00:00,4907.9895,4077.432730637855,2261.1879347785884,5898.715682137917
2026-02-09 12:00:00+00:00,4413.31025,3903.6421384901005,2084.729003686332,5726.690420192925
2026-02-09 13:00:00+00:00,3320.749,3041.879425555472,1221.7713027493485,4866.682483887125
2026-02-09 14:00:00+00:00,2047.2157499999998,1982.2272944640222,161.99104903910757,3806.0487909626145
2026-02-09 15:00:00+00:00,805.18375,1133.1558806641713,-687.7252856269597,2959.170203805985
2026-02-09 16:00:00+00:00,73.32500000000005,350.75826307901457,-1469.1909732846684,2175.2426928962004
2026-02-09 17:00:00+00:00,0.0,-654.15489700632,-2476.8136490611114,1168.1099760924915
2026-02-09 18:00:00+00:00,0.0,-488.8091551360694,-2310.9830205395047,1335.6784993723347
2026-02-09 19:00:00+00:00,0.0,-397.7343823363881,-2218.6833111233664,1425.4593928181553
2026-02-09 20:00:00+00:00,0.0,-287.1354074424635,-2106.9655190972944,1536.7130071561098
2026-02-09 21:00:00+00:00,0.0,-407.5176057351032,-2226.747862046982,1417.2776943148247
2026-02-09 22:00:00+00:00,0.0,-505.7237983758728,-2326.4749868315876,1315.2132537980706
2026-02-09 23:00:00+00:00,0.0,-226.14844365170347,-2046.424722088535,1593.3481585303205
2026-02-10 00:00:00+00:00,0.0,-412.30847707804696,-2229.963039226675,1415.0885263566684
2026-02-10 01:00:00+00:00,0.0,-237.47842165278212,-2054.150572032526,1585.6852939564749
2026-02-10 02:00:00+00:00,0.0,-495.4343108183002,-2313.4222521987913,1329.5207242941665
2026-02-10 03:00:00+00:00,0.0,-595.9308775528366,-2413.8816910748346,1228.5472302743412
2026-02-10 04:00:00+00:00,0.0,-441.40071678182176,-2259.6021735087784,1381.5259372540793
2026-02-10 05:00:00+00:00,0.0,25.88375024788411,-1790.3584480576187,1847.0426636919817
2026-02-10 06:00:00+00:00,15.185750000000098,461.23952316031773,-1358.6682766232634,2282.5078162229315
2026-02-10 07:00:00+00:00,415.96225000000004,828.6844437565773,-992.2981023298903,2648.634661648397
2026-02-10 08:00:00+00:00,1138.001,1390.5611353621239,-426.6138034806154,3216.338674778268
2026-02-10 09:00:00+00:00,2076.5355,1331.3528438642156,-488.7829634707027,3160.155275908747
2026-02-10 10:00:00+00:00,2694.3085,1895.7372823334113,77.482774204414,3723.3471675404853
2026-02-10 11:00:00+00:00,2782.035,2142.104977160437,322.7492618956726,3971.0512477100283
2026-02-10 12:00:00+00:00,2445.13175,1859.964142374805,40.88035554950466,3688.6784022619886
2026-02-10 13:00:00+00:00,1700.9782500000001,1231.921550399412,-586.9009764204566,3060.8868412466854
2026-02-10 14:00:00+00:00,1136.868,1188.6869230213592,-627.6793159371937,3015.8379286572645
2026-02-10 15:00:00+00:00,516.3865000000001,1286.499315358885,-528.5861588957646,3110.9901233327164
2026-02-10 16:00:00+00:00,31.001999999999953,393.076679474548,-1421.8350335085224,2221.6197042264266
2026-02-10 17:00:00+00:00,0.0,-860.3344418168003,-2679.3794943407747,968.9616216032496
2026-02-10 18:00:00+00:00,0.0,-662.5629323962153,-2478.969711494511,1162.6162303241567
2026-02-10 19:00:00+00:00,0.0,-537.3990521748151,-2356.0095317157507,1288.39448577932
2026-02-10 20:00:00+00:00,0.0,-447.2566327485997,-2263.3678684193,1377.7646680968435
2026-02-10 21:00:00+00:00,0.0,-421.7708266916311,-2237.3539108746795,1401.633591434766
2026-02-10 22:00:00+00:00,0.0,-469.65043278139365,-2287.7248053310905,1354.6223244944135
2026-02-10 23:00:00+00:00,0.0,-165.0653958072853,-1985.9318633712542,1658.4519890583827
2026-02-11 00:00:00+00:00,0.0,-367.67877489698685,-2184.5503990212123,1456.9608491840463
2026-02-11 01:00:00+00:00,0.0,-283.18848922954066,-2100.026472112041,1540.9438777958703
2026-02-11 02:00:00+00:00,0.0,-714.9956661322549,-2531.297355635441,1107.719138144179
2026-02-11 03:00:00+00:00,0.0,-844.6743781227451,-2662.1438767372783,980.5420125772484
2026-02-11 04:00:00+00:00,0.0,-594.6751096076414,-2411.9606116266705,1225.3555329150818
2026-02-11 05:00:00+00:00,0.0,-253.82773567578533,-2071.147768518025,1569.8263399792293
2026-02-11 06:00:00+00:00,6.036250000000109,198.22831667083688,-1620.656415175164,2019.776728184168
2026-02-11 07:00:00+00:00,204.16975000000002,581.6716204938036,-1239.1622248583958,2400.14451965464
2026-02-11 08:00:00+00:00,775.54925,567.8538388916056,-1250.7741047439058,2394.832381349497
2026-02-11 09:00:00+00:00,1313.39725,1324.2940440383118,-492.36217262024365,3151.0925651147054
2026-02-11 10:00:00+00:00,1631.6115,1933.5742848126865,117.69243118289728,3759.6378211359993
2026-02-11 11:00:00+00:00,1833.9315,2259.3533906777966,440.905536384216,4084.6642762706424
2026-02-11 12:00:00+00:00,1897.3845000000001,1841.7437830148085,25.478559719606437,3671.2407160959738
2026-02-11 13:00:00+00:00,1403.06625,1978.8224293827911,162.0327701989686,3804.320230731013
2026-02-11 14:00:00+00:00,876.9989999999999,2036.9912246799997,219.60815469786553,3865.9930560008434
2026-02-11 15:00:00+00:00,438.50575000000003,973.0422533029571,-842.4591052481269,2799.3279171390395
2026-02-11 16:00:00+00:00,43.557000000000016,-518.2594551981342,-2336.6471780325032,1310.5178256793106
2026-02-11 17:00:00+00:00,0.0,-1227.5292670182926,-3049.154686337366,600.6165411991547
2026-02-11 18:00:00+00:00,0.0,-561.4962461283703,-2377.774407013063,1261.8217971138
2026-02-11 19:00:00+00:00,0.0,-474.01411029241126,-2290.8698021897308,1350.2583085731276
2026-02-11 20:00:00+00:00,0.0,-486.78895406081756,-2303.2961871720477,1336.3523394830718
2026-02-11 21:00:00+00:00,0.0,-547.7888845525595,-2366.422879333237,1280.4554698265629
2026-02-11 22:00:00+00:00,0.0,-544.8300230839927,-2363.7649948074945,1284.5223435367657
2026-02-11 23:00:00+00:00,0.0,-284.3650480952531,-2104.85720681673,1538.5136293120318
2026-02-12 00:00:00+00:00,0.0,-503.46874883083274,-2319.5985990950217,1319.866702875419
2026-02-12 01:00:00+00:00,0.0,-483.8281889985069,-2300.425501627382,1339.5901511143359
2026-02-12 02:00:00+00:00,0.0,-805.032140329829,-2622.7458520368127,1018.3822587260458
2026-02-12 03:00:00+00:00,0.0,-833.2924583996819,-2650.9338554683036,989.9456674510074
2026-02-12 04:00:00+00:00,0.0,-629.3524111878883,-2446.2027996011793,1193.037106392405
2026-02-12 05:00:00+00:00,0.0,-284.63730528855376,-2101.649564106767,1536.439591272579
2026-02-12 06:00:00+00:00,14.52299999999991,134.04570600580905,-1683.0244290393744,1954.9240251451008
2026-02-12 07:00:00+00:00,368.59574999999995,535.5825138794644,-1283.7369857114845,2354.3521696678613
2026-02-12 08:00:00+00:00,1026.9955,526.329455668066,-1290.2409058254111,2354.562379094951
2026-02-12 09:00:00+00:00,1323.38225,963.013989284933,-858.7281103413179,2792.2426154966806
2026-02-12 10:00:00+00:00,1403.8425,1228.088815959122,-594.4454448721972,3056.5252809658014
2026-02-12 11:00:00+00:00,1577.7932500000002,1376.4116333598295,-443.2536664559989,3206.7495435684914
2026-02-12 12:00:00+00:00,1616.2255,1543.1208088122441,-274.36758885821814,3372.4940713489896
2026-02-12 13:00:00+00:00,1549.1889999999999,1294.715069255336,-518.9138042524087,3121.7371216750635
2026-02-12 14:00:00+00:00,1167.482,967.0884514658001,-848.0527563620517,2794.66517985676
2026-02-12 15:00:00+00:00,624.7865000000002,826.5127759364813,-988.5738653405642,2650.9585134697477
2026-02-12 16:00:00+00:00,54.37500000000023,434.0365676406975,-1383.8972314503085,2264.240508395462
2026-02-12 17:00:00+00:00,0.0012500000000272848,-73.21626392924168,-1890.0234365301462,1757.301110951651
2026-02-12 18:00:00+00:00,0.0,-548.7087192633612,-2364.9523740918785,1275.8542713689553
2026-02-12 19:00:00+00:00,0.0,-644.3350581360055,-2460.4655541357215,1180.6625566271368
2026-02-12 20:00:00+00:00,0.0,-455.2813670521664,-2269.8172940986015,1368.7164258298262
2026-02-12 21:00:00+00:00,0.0,-414.0467745955275,-2229.8544800187315,1406.8791240090209
2026-02-12 22:00:00+00:00,0.0,-370.38891126337285,-2188.248873735368,1450.2733414771023
2026-02-12 23:00:00+00:00,0.0,-123.34793468844691,-1945.690524941902,1698.3052841244669
2026-02-13 00:00:00+00:00,0.0,-345.6412386569905,-2165.31993568989,1476.0163361872287
2026-02-13 01:00:00+00:00,0.0,-289.94215241786287,-2107.8017259487474,1532.0366237547764
2026-02-13 02:00:00+00:00,0.0,-506.31481321407045,-2322.994484949049,1314.4432490678
2026-02-13 03:00:00+00:00,0.0,-650.6811408334288,-2467.138768761427,1170.0126263652533
2026-02-13 04:00:00+00:00,0.0,-510.86680539592317,-2328.3042879854856,1308.6880640654244
2026-02-13 05:00:00+00:00,0.0,-99.41233963381842,-1920.1787185376306,1720.684805790664
2026-02-13 06:00:00+00:00,10.804499999999962,310.58388580889346,-1512.1170009693255,2129.028005938357
2026-02-13 07:00:00+00:00,414.817,751.6365861829581,-1071.8369664799466,2571.408620615447
2026-02-13 08:00:00+00:00,1304.87825,756.9419480708553,-1064.9572653457185,2582.52427200514
2026-02-13 09:00:00+00:00,2383.9317499999997,1222.5861703185863,-600.1282237355026,3047.083647017872
2026-02-13 10:00:00+00:00,2836.627,1960.4980900819396,138.2146468474623,3786.822816123182
2026-02-13 11:00:00+00:00,2842.67225,2616.440943700126,793.2466033914473,4442.231630918472
2026-02-13 12:00:00+00:00,2837.80525,2658.883107688701,835.8121291813602,4483.580026692709
2026-02-13 13:00:00+00:00,2249.72,2125.127550729424,304.93969267821217,3949.9550897346053
2026-02-13 14:00:00+00:00,1323.12325,1362.2252007776478,-458.51240607403906,3188.4038196867978
2026-02-13 15:00:00+00:00,502.34574999999995,698.7223898325503,-1119.7736146676534,2524.8050736373607
2026-02-13 16:00:00+00:00,42.318500000000085,28.24764385680305,-1793.7315701494003,1851.5458639171168
2026-02-13 17:00:00+00:00,0.0,-652.2511345098305,-2473.2470055459253,1172.6006343262911
2026-02-13 18:00:00+00:00,0.0,-515.7755901874662,-2334.726668371879,1306.965716037331
2026-02-13 19:00:00+00:00,0.0,-405.9044855090701,-2223.797257870273,1417.1124818555718
2026-02-13 20:00:00+00:00,0.0,-317.8717619715476,-2137.20378919346,1504.0413941840795
2026-02-13 21:00:00+00:00,0.0,-315.4560195810434,-2134.9126993401896,1506.8005304540075
2026-02-13 22:00:00+00:00,0.0,-363.852783251305,-2185.081637141969,1456.6107472672409
2026-02-13 23:00:00+00:00,0.0,-122.16972481596167,-1947.1143506694925,1697.4808889351348
2026-02-14 00:00:00+00:00,0.0,-303.326988658343,-2122.188524979084,1519.7860758110644
2026-02-14 01:00:00+00:00,0.0,-158.44103985109882,-1979.7248239389596,1665.4934806625506
2026-02-14 02:00:00+00:00,0.0,-393.2210686682288,-2214.500478661937,1429.0167659325216
2026-02-14 03:00:00+00:00,0.0,-520.2852996738579,-2340.989355013159,1300.91168032209
2026-02-14 04:00:00+00:00,0.0,-307.7340313273214,-2131.1797897734573,1512.3329114335477
2026-02-14 05:00:00+00:00,0.0,88.02497560241204,-1734.8961488785335,1909.6854224333067
2026-02-14 06:00:00+00:00,8.564249999999674,541.4690749348129,-1285.426676933028,2362.3789947692912
2026-02-14 07:00:00+00:00,154.98649999999998,965.8007556433681,-861.5312673848493,2785.830800737489
2026-02-14 08:00:00+00:00,491.5905,978.0298015008801,-845.8963572037205,2796.4050836836213
2026-02-14 09:00:00+00:00,888.9455,1424.7801644736614,-396.7742223368118,3243.045904532822
2026-02-14 10:00:00+00:00,1224.62575,1821.801335710875,0.3457746240767392,3639.9419787509396
2026-02-14 11:00:00+00:00,1316.10725,1971.5474735790076,147.79919328240385,3791.086202634874
2026-02-14 12:00:00+00:00,1211.4785000000002,1948.6864838939086,124.72250568071286,3769.525790601075
2026-02-14 13:00:00+00:00,922.2945,1856.7343228342768,34.04376783830048,3680.1376171229963
2026-02-14 14:00:00+00:00,608.6804999999999,1189.078394463903,-633.3945280231073,3011.5178810839534
2026-02-14 15:00:00+00:00,279.9135000000001,936.2003328715033,-886.4568504596923,2759.8718270808595
2026-02-14 16:00:00+00:00,38.60725000000002,454.271090434778,-1371.1963926232725,2276.2912297138055
2026-02-14 17:00:00+00:00,0.025249999999687134,-225.54398358275716,-2047.5528687020742,1599.0914227353003
2026-02-14 18:00:00+00:00,0.0,-71.54841184236602,-1893.9619749120639,1749.3863501319408
2026-02-14 19:00:00+00:00,0.0,-67.37669791908729,-1889.4862515099744,1754.219406510931
2026-02-14 20:00:00+00:00,0.0,-41.74298656174642,-1864.8454285387925,1780.0672074385059
2026-02-14 21:00:00+00:00,0.0,-48.444199157975845,-1872.556701052532,1771.4699452126736
2026-02-14 22:00:00+00:00,0.0,11.283038689833575,-1814.7224792641655,1829.30907252817
2026-02-14 23:00:00+00:00,0.0,205.9505387868985,-1621.7673270281398,2024.265150519842
2026-02-15 00:00:00+00:00,0.0,-99.37622003192996,-1921.815681583233,1723.0217144573598
2026-02-15 01:00:00+00:00,0.0,34.10888802558725,-1789.930856388154,1855.515086880509
2026-02-15 02:00:00+00:00,0.0,-257.35469873405896,-2078.6742215434283,1563.2565060496727
2026-02-15 03:00:00+00:00,0.0,-371.64795849501934,-2193.814583397218,1447.6918666604067
2026-02-15 04:00:00+00:00,0.0,-210.39488109998751,-2034.0687960493706,1609.4245314520495
2026-02-15 05:00:00+00:00,0.0,173.77783357542103,-1649.5152479043518,1991.8081977525542
2026-02-15 06:00:00+00:00,7.376500000000078,687.9479354097132,-1136.6791425915762,2507.010560470124
2026-02-15 07:00:00+00:00,720.97475,1025.8635444895588,-799.93522564656,2843.519512088389
2026-02-15 08:00:00+00:00,2469.02625,2002.3720864959887,181.30123015327786,3826.8862427298113
2026-02-15 09:00:00+00:00,4262.665,3091.735258934308,1276.3625906469983,4914.488611739322
2026-02-15 10:00:00+00:00,5381.1015,4488.366841518912,2674.2913981438014,6313.684977353288
2026-02-15 11:00:00+00:00,5668.623250000001,5274.116172750722,3457.3835342963657,7098.944265981053
2026-02-15 12:00:00+00:00,5576.991250000001,5297.117352756454,3479.67619285438,7120.339898819852
2026-02-15 13:00:00+00:00,4142.01675,4816.451808679132,2997.757780758934,6640.425764290141
2026-02-15 14:00:00+00:00,1847.03925,4040.188066279328,2219.91104317306,5866.867179059892
2026-02-15 15:00:00+00:00,537.87475,2401.7269768600363,580.9384732884853,4229.749497274974
2026-02-15 16:00:00+00:00,28.912000000000035,454.70447512894134,-1365.8218668182603,2279.0788479766416
2026-02-15 17:00:00+00:00,0.012500000000045475,-584.5617399494399,-2407.5658825288137,1244.2473011455104
2026-02-15 18:00:00+00:00,0.0,-502.13740197574225,-2320.168926489231,1320.4369034979654
2026-02-15 19:00:00+00:00,0.0,-324.0673878349571,-2144.209462876234,1498.1508770613905
2026-02-15 20:00:00+00:00,0.0,-331.30297226839207,-2150.9422503896235,1492.763407631282
2026-02-15 21:00:00+00:00,0.0,-468.2511801173264,-2286.163433962258,1356.8004964420604
2026-02-15 22:00:00+00:00,0.0,-581.4072931356054,-2400.8433803917296,1246.9044508916922
2026-02-15 23:00:00+00:00,0.0,-406.0178707073119,-2224.516274760065,1419.4512287221157
2026-02-16 00:00:00+00:00,0.0,-754.9637183770187,-2573.831666553793,1070.9149805453658
2026-02-16 01:00:00+00:00,0.0,-666.1284392623857,-2486.7925709903684,1155.962196746002
2026-02-16 02:00:00+00:00,0.0,-832.1036776162209,-2653.3244890474516,991.4024830018319
2026-02-16 03:00:00+00:00,0.0,-785.4634735449531,-2606.491040291092,1036.668571038781
2026-02-16 04:00:00+00:00,0.0,-517.7643321385767,-2338.595884566628,1305.5359616618964
2026-02-16 05:00:00+00:00,0.0,-130.8044636887496,-1953.5663588593611,1689.995888664946
2026-02-16 06:00:00+00:00,6.6215000000001965,295.0732283957418,-1527.55227403026,2116.440613283829
2026-02-16 07:00:00+00:00,236.13824999999997,265.4775491729456,-1554.8944899946314,2088.046778403106
2026-02-16 08:00:00+00:00,1052.72675,1281.7034434316436,-538.6077381083828,3106.055558215549
2026-02-16 09:00:00+00:00,1946.45425,1970.983320430458,151.33374223674423,3796.9898154484763
2026-02-16 10:00:00+00:00,2625.274,3007.324711245481,1191.4024563271014,4832.650876732288
2026-02-16 11:00:00+00:00,3030.19325,3461.5185471733876,1644.333617906207,5287.977862800086
2026-02-16 12:00:00+00:00,2884.713,3496.67374387913,1677.8053029718967,5320.084765857651
2026-02-16 13:00:00+00:00,2091.52475,2365.8808236518157,539.5794214274799,4188.712372080947
2026-02-16 14:00:00+00:00,1305.391,760.8183128024697,-1061.3551922192646,2585.866633484254
2026-02-16 15:00:00+00:00,705.5657499999999,506.31063304972395,-1313.7949030669429,2330.1887039274156
