date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2026-02-05 05:00:00+00:00,8109.31525,9613.614399434258,7925.273740068442,11301.955058800075
2026-02-05 06:00:00+00:00,7760.156999999999,9241.271530810965,7552.930871445151,10929.612190176782
2026-02-05 07:00:00+00:00,7251.241,9301.269329057717,7612.928669691902,10989.609988423534
2026-02-05 08:00:00+00:00,6952.82975,9854.853215487175,8166.512556121359,11543.19387485299
2026-02-05 09:00:00+00:00,6633.5515,9663.79368030334,7975.453020937526,11352.134339669159
2026-02-05 10:00:00+00:00,6271.445,9706.662052676773,8018.321393310956,11395.002712042588
2026-02-05 11:00:00+00:00,6597.8205,9441.941273129469,7753.600613763652,11130.281932495283
2026-02-05 12:00:00+00:00,6430.191,9111.063139537762,7422.722480171946,10799.403798903579
2026-02-05 13:00:00+00:00,6237.4482499999995,8855.733439560934,7167.392780195118,10544.07409892675
2026-02-05 14:00:00+00:00,5901.59525,8500.78438899636,6812.443729630544,10189.125048362177
2026-02-05 15:00:00+00:00,5764.59125,8941.608367980294,7253.267708614479,10629.949027346109
2026-02-05 16:00:00+00:00,5790.58725,8441.367573297419,6753.026913931602,10129.708232663234
2026-02-05 17:00:00+00:00,5705.547500000001,8084.209981401718,6395.869322035903,9772.550640767535
2026-02-05 18:00:00+00:00,5026.2652499999995,7512.677181339218,5824.336521973401,9201.017840705033
2026-02-05 19:00:00+00:00,4394.932,7219.631712215777,5531.2910528499615,8907.972371581593
2026-02-05 20:00:00+00:00,4029.055,6852.511477410014,5164.170818044198,8540.85213677583
2026-02-05 21:00:00+00:00,3797.9895,6389.890891609542,4701.550232243727,8078.231550975359
2026-02-05 22:00:00+00:00,3555.2025000000003,6317.151472239295,4628.810812873478,8005.49213160511
2026-02-05 23:00:00+00:00,3243.04975,6467.348022628076,4779.00736326226,8155.688681993892
2026-02-06 00:00:00+00:00,2887.899,6512.831735076661,4824.491075710845,8201.172394442478
2026-02-06 01:00:00+00:00,2216.19325,6086.282882239267,4397.942222873451,7774.623541605082
2026-02-06 02:00:00+00:00,1702.7397499999997,5188.142977885056,3499.8023185192405,6876.483637250873
2026-02-06 03:00:00+00:00,1874.8447500000002,4545.730138188457,2857.3894788226416,6234.070797554274
2026-02-06 04:00:00+00:00,2062.36575,5016.338182429496,3327.997523063679,6704.678841795311
2026-02-06 05:00:00+00:00,2283.344,5226.029941859554,3537.6892824937386,6914.370601225371
2026-02-06 06:00:00+00:00,2110.32625,6526.831232544385,4838.490573178569,8215.1718919102
2026-02-06 07:00:00+00:00,2024.0287500000004,6231.896719967101,4543.556060601284,7920.237379332916
2026-02-06 08:00:00+00:00,1982.9317499999997,4780.07744629231,3091.7367869264945,6468.418105658126
2026-02-06 09:00:00+00:00,1922.172,5483.537072071687,3795.196412705872,7171.877731437504
2026-02-06 10:00:00+00:00,1866.353,5442.191053306022,3753.8503939402062,7130.531712671838
2026-02-06 11:00:00+00:00,1818.973,5374.850682553159,3686.510023187343,7063.191341918975
2026-02-06 12:00:00+00:00,1954.1115,5543.652953736372,3855.3122943705566,7231.993613102189
2026-02-06 13:00:00+00:00,2186.58475,5124.164429058025,3435.8237696922097,6812.505088423842
2026-02-06 14:00:00+00:00,2401.162,5011.085864628944,3322.745205263129,6699.42652399476
2026-02-06 15:00:00+00:00,2832.30475,5054.502329973968,3366.1616706081522,6742.842989339784
2026-02-06 16:00:00+00:00,3218.9120000000003,5707.226617630556,4018.885958264739,7395.567276996371
2026-02-06 17:00:00+00:00,3497.89075,6452.878748619402,4764.538089253587,8141.219407985218
2026-02-06 18:00:00+00:00,3620.717,6496.9752594445745,4808.634600078759,8185.315918810391
2026-02-06 19:00:00+00:00,3694.29875,6417.946566289131,4729.605906923315,8106.287225654947
2026-02-06 20:00:00+00:00,3813.4900000000002,6332.72575538417,4644.3850960183545,8021.0664147499865
2026-02-06 21:00:00+00:00,3702.94675,6186.214776032826,4497.874116667011,7874.555435398643
2026-02-06 22:00:00+00:00,3517.32325,6177.491162900982,4489.1505035351665,7865.831822266799
2026-02-06 23:00:00+00:00,3584.60275,6160.076518701601,4471.735859335785,7848.417178067417
2026-02-07 00:00:00+00:00,3466.13425,5963.91316016,4275.572500794184,7652.253819525816
2026-02-07 01:00:00+00:00,3263.89175,6303.375369092726,4615.03470972691,7991.716028458542
2026-02-07 02:00:00+00:00,3073.0085,6596.814880388947,4908.474221023132,8285.155539754764
2026-02-07 03:00:00+00:00,3110.458,5700.052858716387,4011.7121993505716,7388.393518082203
2026-02-07 04:00:00+00:00,3120.4492499999997,5696.623918781912,4008.2832594160964,7384.964578147728
2026-02-07 05:00:00+00:00,3206.5895,5287.320601691436,3598.9799423256204,6975.661261057252
2026-02-07 06:00:00+00:00,3103.88825,5249.777399840382,3561.4367404745662,6938.118059206197
2026-02-07 07:00:00+00:00,2809.4917500000006,5683.534661398691,3995.1940020328752,7371.875320764507
2026-02-07 08:00:00+00:00,2472.93375,5444.204924558318,3755.864265192503,7132.545583924135
2026-02-07 09:00:00+00:00,2271.91025,3891.587057734837,2203.246398369021,5579.927717100653
2026-02-07 10:00:00+00:00,1967.68325,3988.7131921733558,2300.3725328075398,5677.053851539172
2026-02-07 11:00:00+00:00,1800.7745,4059.351591217993,2371.010931852177,5747.692250583808
2026-02-07 12:00:00+00:00,1814.973,4282.478980633445,2594.1383212676283,5970.81963999926
2026-02-07 13:00:00+00:00,1935.7655,4082.459243739004,2394.118584373188,5770.799903104819
2026-02-07 14:00:00+00:00,2196.8635,3944.0576767087437,2255.717017342928,5632.39833607456
2026-02-07 15:00:00+00:00,2475.59575,5022.513358811597,3334.1726994457813,6710.854018177413
2026-02-07 16:00:00+00:00,2860.989,5056.9150029539705,3368.5743435881545,6745.255662319786
2026-02-07 17:00:00+00:00,3285.2535,5260.297952259824,3571.957292894009,6948.63861162564
2026-02-07 18:00:00+00:00,3536.21875,5627.397894473377,3939.057235107561,7315.738553839193
2026-02-07 19:00:00+00:00,3692.8165,5884.9427522984015,4196.602092932586,7573.283411664217
2026-02-07 20:00:00+00:00,3948.12925,5582.610230075853,3894.2695707100365,7270.950889441669
2026-02-07 21:00:00+00:00,3769.8247499999998,5185.1237035371005,3496.7830441712845,6873.464362902916
2026-02-07 22:00:00+00:00,3708.9525000000003,5530.168374501657,3841.8277151358416,7218.509033867474
2026-02-07 23:00:00+00:00,3758.56625,5861.6406288892795,4173.299969523464,7549.981288255096
2026-02-08 00:00:00+00:00,3625.3885,5174.652383106555,3486.311723740739,6862.993042472371
2026-02-08 01:00:00+00:00,3430.151,5453.223727728008,3764.8830683621927,7141.564387093824
2026-02-08 02:00:00+00:00,3470.77425,6175.604956870803,4487.264297504988,7863.94561623662
2026-02-08 03:00:00+00:00,3664.2262499999997,6292.075062469218,4603.734403103402,7980.415721835034
2026-02-08 04:00:00+00:00,3606.5567499999997,6008.151121934126,4319.81046256831,7696.491781299941
2026-02-08 05:00:00+00:00,3737.48425,6388.424306142483,4700.083646776668,8076.764965508299
2026-02-08 06:00:00+00:00,4069.50425,6275.496014375071,4587.155355009256,7963.836673740887
2026-02-08 07:00:00+00:00,4541.505,6574.818863940716,4886.4782045749,8263.15952330653
2026-02-08 08:00:00+00:00,4764.576,6903.57181136767,5215.231152001855,8591.912470733487
2026-02-08 09:00:00+00:00,4600.74475,6836.210774438061,5147.870115072245,8524.551433803877
2026-02-08 10:00:00+00:00,4048.7532499999998,6287.21795983,4598.877300464184,7975.5586191958155
2026-02-08 11:00:00+00:00,3597.69275,5224.849150676591,3536.508491310775,6913.189810042407
2026-02-08 12:00:00+00:00,3399.7315,5030.236879683031,3341.8962203172146,6718.577539048846
2026-02-08 13:00:00+00:00,3367.9922500000002,4757.324708863362,3068.9840494975456,6445.665368229177
2026-02-08 14:00:00+00:00,3638.7465,4105.6034387341115,2417.262779368296,5793.944098099928
2026-02-08 15:00:00+00:00,3965.85525,4447.402292654548,2759.061633288732,6135.742952020364
2026-02-08 16:00:00+00:00,4351.3935,4880.634582435496,3192.29392306968,6568.975241801312
2026-02-08 17:00:00+00:00,5043.8727499999995,5969.283776731412,4280.943117365597,7657.624436097229
2026-02-08 18:00:00+00:00,5856.31625,6299.873080910703,4611.532421544887,7988.213740276518
2026-02-08 19:00:00+00:00,5849.651,6136.917824781049,4448.577165415232,7825.258484146865
2026-02-08 20:00:00+00:00,5538.7215,5735.6689027124585,4047.3282433466425,7424.009562078274
2026-02-08 21:00:00+00:00,4928.7335,4957.607911654606,3269.2672522887906,6645.948571020423
2026-02-08 22:00:00+00:00,4309.90325,4550.784419411755,2862.443760045939,6239.125078777571
2026-02-08 23:00:00+00:00,3954.7685,4360.031296103292,2671.6906367374763,6048.371955469108
2026-02-09 00:00:00+00:00,3445.246,3856.511207240126,2168.17054787431,5544.851866605942
2026-02-09 01:00:00+00:00,3148.322,3784.628380410648,2096.287721044832,5472.969039776463
2026-02-09 02:00:00+00:00,2860.7515000000003,3421.5921929810024,1733.2515336151869,5109.932852346818
2026-02-09 03:00:00+00:00,2705.97375,3397.124636267029,1708.783976901213,5085.465295632845
2026-02-09 04:00:00+00:00,2666.8715,3237.0792010103664,1548.7385416445504,4925.419860376182
2026-02-09 05:00:00+00:00,2565.09125,2877.1414254580277,1188.8007660922112,4565.482084823843
2026-02-09 06:00:00+00:00,2448.75025,2763.1263258590498,1074.7856664932333,4451.466985224865
2026-02-09 07:00:00+00:00,2655.8590000000004,2843.2228308108133,1154.8821714449978,4531.56349017663
2026-02-09 08:00:00+00:00,2825.8395,3202.898426840514,1514.5577674746978,4891.239086206329
2026-02-09 09:00:00+00:00,2799.91325,3310.054568891872,1621.7139095260559,4998.395228257687
2026-02-09 10:00:00+00:00,2667.6782499999995,3609.3876390122705,1921.0469796464545,5297.728298378086
2026-02-09 11:00:00+00:00,2283.36,3020.8410651272384,1332.5004057614224,4709.181724493054
2026-02-09 12:00:00+00:00,2015.54225,2415.6215721755843,727.2809128097679,4103.9622315414
2026-02-09 13:00:00+00:00,2037.99575,2509.193907447995,820.8532480821796,4197.534566813811
2026-02-09 14:00:00+00:00,2421.3615,2411.939334770603,723.5986754047872,4100.279994136419
2026-02-09 15:00:00+00:00,2866.33375,2607.0748831740457,918.7342238082292,4295.415542539862
2026-02-09 16:00:00+00:00,3355.782,2961.5063322463216,1273.1656728805056,4649.846991612138
2026-02-09 17:00:00+00:00,3965.6189999999997,3936.929508116352,2248.5888487505363,5625.270167482167
2026-02-09 18:00:00+00:00,4429.128,4161.4636932334115,2473.1230338675955,5849.804352599227
2026-02-09 19:00:00+00:00,4460.606,4616.957963533625,2928.6173041678094,6305.298622899441
2026-02-09 20:00:00+00:00,4293.76225,5194.4366142470435,3506.095954881228,6882.777273612859
2026-02-09 21:00:00+00:00,4063.97425,4771.947663401304,3083.607004035488,6460.28832276712
2026-02-09 22:00:00+00:00,3877.247,4599.38436266118,2911.043703295364,6287.725022026996
2026-02-09 23:00:00+00:00,3787.62175,4775.339893927779,3086.999234561963,6463.680553293594
2026-02-10 00:00:00+00:00,3746.78875,4500.465860030634,2812.1252006648187,6188.80651939645
2026-02-10 01:00:00+00:00,3839.5609999999997,4556.997864547371,2868.657205181555,6245.338523913187
2026-02-10 02:00:00+00:00,3952.8825,4606.300353373587,2917.9596940077718,6294.641012739403
2026-02-10 03:00:00+00:00,3971.01975,4496.967313581658,2808.6266542158423,6185.307972947474
2026-02-10 04:00:00+00:00,4089.914,5082.845886925883,3394.505227560067,6771.1865462916985
2026-02-10 05:00:00+00:00,4423.122,5065.549478835319,3377.2088194695034,6753.890138201135
2026-02-10 06:00:00+00:00,4697.6095000000005,5403.843766062171,3715.503106696355,7092.184425427987
2026-02-10 07:00:00+00:00,4757.8544999999995,5759.984148391317,4071.6434890255014,7448.324807757133
2026-02-10 08:00:00+00:00,4457.6095000000005,6084.852806972196,4396.5121476063805,7773.1934663380125
2026-02-10 09:00:00+00:00,4215.72125,5003.728830401918,3315.388171036102,6692.069489767734
2026-02-10 10:00:00+00:00,3847.27275,5167.222964371946,3478.88230500613,6855.563623737762
2026-02-10 11:00:00+00:00,3809.768,4662.426694048281,2974.086034682466,6350.767353414098
2026-02-10 12:00:00+00:00,4103.8005,4600.1904157342215,2911.849756368405,6288.531075100037
2026-02-10 13:00:00+00:00,4402.70475,4732.219095005901,3043.8784356400856,6420.559754371718
2026-02-10 14:00:00+00:00,4874.37775,4970.64865935431,3282.3079999884944,6658.989318720126
2026-02-10 15:00:00+00:00,5638.941,5621.525848486765,3933.1851891209494,7309.866507852581
2026-02-10 16:00:00+00:00,6285.97225,7054.072815309528,5365.732155943712,8742.413474675344
2026-02-10 17:00:00+00:00,6621.71175,8106.423557503793,6418.082898137976,9794.764216869607
2026-02-10 18:00:00+00:00,6516.518,8058.465137817169,6370.124478451354,9746.805797182986
2026-02-10 19:00:00+00:00,6345.041,7918.705896247633,6230.3652368818175,9607.04655561345
2026-02-10 20:00:00+00:00,6077.3775000000005,8021.938857071473,6333.598197705657,9710.27951643729
2026-02-10 21:00:00+00:00,5621.51425,7384.706353397463,5696.365694031647,9073.04701276328
2026-02-10 22:00:00+00:00,5286.56325,6457.256272043394,4768.915612677578,8145.59693140921
2026-02-10 23:00:00+00:00,5060.43525,6071.720411302693,4383.379751936877,7760.061070668509
2026-02-11 00:00:00+00:00,4994.69175,4513.234274470939,2824.8936151051234,6201.574933836755
2026-02-11 01:00:00+00:00,4995.3285,4558.26372450639,2869.9230651405737,6246.604383872205
2026-02-11 02:00:00+00:00,5026.49175,5069.90119402168,3381.5605346558636,6758.241853387495
2026-02-11 03:00:00+00:00,5057.41375,4471.030908372268,2782.6902490064526,6159.371567738084
2026-02-11 04:00:00+00:00,4848.46525,5338.929633915496,3650.5889745496806,7027.270293281312
2026-02-11 05:00:00+00:00,4775.53425,4318.674679507227,2630.334020141411,6007.015338873043
2026-02-11 06:00:00+00:00,4888.02325,4441.212142585584,2752.871483219769,6129.5528019514
2026-02-11 07:00:00+00:00,4819.0925,5842.080809707022,4153.740150341206,7530.421469072838
2026-02-11 08:00:00+00:00,4877.72625,6600.836624747229,4912.495965381413,8289.177284113044
2026-02-11 09:00:00+00:00,5024.76675,6793.1068198196535,5104.766160453838,8481.44747918547
2026-02-11 10:00:00+00:00,5123.717,7023.151569990895,5334.8109106250795,8711.49222935671
2026-02-11 11:00:00+00:00,5129.8965,6512.559630924591,4824.218971558776,8200.900290290407
2026-02-11 12:00:00+00:00,5166.385,5737.120413715481,4048.7797543496654,7425.4610730812965
2026-02-11 13:00:00+00:00,4987.3955,5231.301986718214,3542.9613273523983,6919.64264608403
2026-02-11 14:00:00+00:00,5138.9005,4509.334676676228,2820.9940173104114,6197.675336042043
2026-02-11 15:00:00+00:00,5598.71175,4717.149973707212,3028.8093143413953,6405.490633073027
2026-02-11 16:00:00+00:00,6466.44525,5405.346856353176,3717.0061969873605,7093.6875157189925
2026-02-11 17:00:00+00:00,7133.39075,6463.949944924865,4775.60928555905,8152.290604290682
2026-02-11 18:00:00+00:00,7764.148,7841.470973341315,6153.130313975499,9529.811632707131
2026-02-11 19:00:00+00:00,8270.3665,8202.925664863049,6514.5850054972325,9891.266324228865
2026-02-11 20:00:00+00:00,8785.25,8578.159634436535,6889.818975070721,10266.500293802352
2026-02-11 21:00:00+00:00,8683.82925,9061.552703377503,7373.212044011689,10749.89336274332
2026-02-11 22:00:00+00:00,8048.23775,9008.153592316963,7319.812932951148,10696.49425168278
2026-02-11 23:00:00+00:00,7225.10275,8004.795796847554,6316.455137481738,9693.136456213371
2026-02-12 00:00:00+00:00,6731.9532500000005,8848.44980227481,7160.109142908994,10536.790461640625
2026-02-12 01:00:00+00:00,6551.16825,8754.392350953443,7066.051691587627,10442.733010319258
2026-02-12 02:00:00+00:00,7238.302,8894.919667809125,7206.579008443309,10583.26032717494
2026-02-12 03:00:00+00:00,7847.04,9013.553003036262,7325.212343670447,10701.893662402079
2026-02-12 04:00:00+00:00,8027.974,8562.329385858806,6873.988726492989,10250.670045224622
2026-02-12 05:00:00+00:00,8666.12525,8295.634118026432,6607.293458660616,9983.974777392248
2026-02-12 06:00:00+00:00,9007.250250000001,8283.194592338514,6594.853932972699,9971.53525170433
2026-02-12 07:00:00+00:00,8958.92175,8465.730870287234,6777.390210921418,10154.071529653049
2026-02-12 08:00:00+00:00,8426.19475,8584.273474658698,6895.932815292882,10272.614134024514
2026-02-12 09:00:00+00:00,7903.36375,8621.253845500169,6932.913186134352,10309.594504865983
2026-02-12 10:00:00+00:00,7434.04875,8836.032058966786,7147.691399600971,10524.372718332603
2026-02-12 11:00:00+00:00,7368.359,8044.161273288218,6355.820613922402,9732.501932654033
2026-02-12 12:00:00+00:00,7831.0285,7283.903334980755,5595.5626756149395,8972.24399434657
2026-02-12 13:00:00+00:00,8427.647,6759.876287772821,5071.535628407006,8448.216947138637
2026-02-12 14:00:00+00:00,8757.306,6519.403358802862,4831.062699437047,8207.744018168678
2026-02-12 15:00:00+00:00,9330.594000000001,6742.473615198034,5054.132955832219,8430.81427456385
2026-02-12 16:00:00+00:00,9015.156,6602.78569399351,4914.4450346276935,8291.126353359326
2026-02-12 17:00:00+00:00,8192.26275,6429.279470691108,4740.938811325293,8117.620130056925
2026-02-12 18:00:00+00:00,7912.273,5895.872529409114,4207.531870043298,7584.213188774929
2026-02-12 19:00:00+00:00,7901.213,6547.910313202034,4859.569653836218,8236.25097256785
2026-02-12 20:00:00+00:00,7871.069,8016.016230894951,6327.675571529136,9704.356890260768
2026-02-12 21:00:00+00:00,7854.3795,7896.99923796941,6208.658578603594,9585.339897335227
2026-02-12 22:00:00+00:00,8151.69125,8541.934207582992,6853.593548217175,10230.274866948806
2026-02-12 23:00:00+00:00,7995.6915,7770.506280933945,6082.165621568129,9458.846940299762
2026-02-13 00:00:00+00:00,7691.81125,7732.000518913346,6043.659859547531,9420.341178279163
2026-02-13 01:00:00+00:00,7348.46675,6986.523745478573,5298.183086112757,8674.86440484439
2026-02-13 02:00:00+00:00,7655.246,6728.087695566594,5039.747036200779,8416.42835493241
2026-02-13 03:00:00+00:00,8245.72775,6665.209900710979,4976.869241345164,8353.550560076796
2026-02-13 04:00:00+00:00,8323.66275,6968.637195433437,5280.296536067622,8656.977854799254
2026-02-13 05:00:00+00:00,8685.409749999999,6603.02993537508,4914.689276009263,8291.370594740896
2026-02-13 06:00:00+00:00,8394.7725,6630.876131989187,4942.535472623372,8319.216791355004
2026-02-13 07:00:00+00:00,7610.92575,6966.7431480743835,5278.402488708568,8655.083807440198
2026-02-13 08:00:00+00:00,7407.42825,7344.60469476923,5656.264035403415,9032.945354135045
2026-02-13 09:00:00+00:00,6812.74475,7302.9763897474695,5614.635730381654,8991.317049113286
2026-02-13 10:00:00+00:00,5880.345,7033.394584256493,5345.053924890677,8721.735243622308
2026-02-13 11:00:00+00:00,5308.7245,6499.903256347658,4811.562596981841,8188.243915713473
2026-02-13 12:00:00+00:00,4493.707,6463.761014840917,4775.420355475101,8152.101674206733
2026-02-13 13:00:00+00:00,3840.434,6367.358485584934,4679.017826219118,8055.6991449507495
2026-02-13 14:00:00+00:00,3554.674,5990.614669145623,4302.274009779807,7678.955328511439
2026-02-13 15:00:00+00:00,3315.45375,5473.006150894851,3784.6654915290355,7161.346810260668
2026-02-13 16:00:00+00:00,3268.66875,4916.69443010649,3228.3537707406736,6605.035089472305
2026-02-13 17:00:00+00:00,3082.4305,5271.252622816782,3582.911963450966,6959.593282182597
2026-02-13 18:00:00+00:00,3203.44425,4681.911412163674,2993.570752797858,6370.2520715294895
2026-02-13 19:00:00+00:00,3435.98825,4258.982480571805,2570.64182120599,5947.323139937622
2026-02-13 20:00:00+00:00,3586.6530000000002,4341.896832982681,2653.556173616865,6030.237492348497
2026-02-13 21:00:00+00:00,3620.3137500000003,4545.188335777968,2856.847676412152,6233.5289951437835
2026-02-13 22:00:00+00:00,3259.58525,4620.596394871151,2932.255735505335,6308.937054236967
2026-02-13 23:00:00+00:00,3227.1155,3996.5288503363627,2308.1881909705467,5684.869509702179
2026-02-14 00:00:00+00:00,3607.54025,3777.493627053899,2089.152967688083,5465.834286419715
2026-02-14 01:00:00+00:00,3956.52325,4241.882503244035,2553.5418438782194,5930.223162609851
2026-02-14 02:00:00+00:00,4089.3345,4478.22560727286,2789.884947907043,6166.566266638675
2026-02-14 03:00:00+00:00,4291.8947499999995,4282.454723970668,2594.1140646048516,5970.795383336484
2026-02-14 04:00:00+00:00,4455.11425,4215.424219141201,2527.0835597753853,5903.764878507017
2026-02-14 05:00:00+00:00,4561.05625,3967.8992100210853,2279.5585506552698,5656.239869386902
2026-02-14 06:00:00+00:00,4508.6447499999995,3307.587428317706,1619.2467689518899,4995.928087683522
2026-02-14 07:00:00+00:00,4340.20025,2295.5960882188756,607.25542885306,3983.936747584691
2026-02-14 08:00:00+00:00,3945.1845000000003,2419.782345721733,731.4416863559163,4108.123005087548
2026-02-14 09:00:00+00:00,3490.2465,2493.885522936598,805.5448635707826,4182.226182302414
2026-02-14 10:00:00+00:00,3271.438,2240.356285658066,552.015626292251,3928.696945023882
2026-02-14 11:00:00+00:00,2888.06925,2075.740621228962,387.3999618631469,3764.081280594778
2026-02-14 12:00:00+00:00,2543.24375,1438.8078976971456,-249.53276166867,3127.148557062962
2026-02-14 13:00:00+00:00,2379.95575,1121.1910090611527,-567.1496503046628,2809.531668426969
2026-02-14 14:00:00+00:00,2321.70925,1183.4632411870152,-504.8774181788003,2871.8039005528312
2026-02-14 15:00:00+00:00,2296.0585,1029.3034560154074,-659.0372033504082,2717.644115381223
2026-02-14 16:00:00+00:00,2339.182,1159.9874013965518,-528.3532579692646,2848.3280607623674
2026-02-14 17:00:00+00:00,2213.16025,1454.7488415541784,-233.59181781163807,3143.089500919994
2026-02-14 18:00:00+00:00,1907.62325,1111.6296080602915,-576.711051305524,2799.9702674261075
2026-02-14 19:00:00+00:00,1509.15675,1151.544637334233,-536.7960220315836,2839.8852967000485
2026-02-14 20:00:00+00:00,1147.3672500000002,1144.8990390203962,-543.4416203454202,2833.239698386212
2026-02-14 21:00:00+00:00,959.6792500000001,1150.5691122917915,-537.771547074024,2838.9097716576075
2026-02-14 22:00:00+00:00,868.7317500000008,1104.1745799961673,-584.1660793696483,2792.5152393619833
2026-02-14 23:00:00+00:00,758.3819999999996,1210.030301322693,-478.3103580431225,2898.370960688509
2026-02-15 00:00:00+00:00,796.1524999999992,1473.8041909391254,-214.5364684266906,3162.1448503049414
2026-02-15 01:00:00+00:00,915.3902500000004,1719.1645429464315,30.823883580615984,3407.505202312247
2026-02-15 02:00:00+00:00,1058.20525,1926.2869414987422,237.94628213292617,3614.627600864558
2026-02-15 03:00:00+00:00,1378.1014999999998,2458.508978612187,770.1683192463706,4146.849637978003
2026-02-15 04:00:00+00:00,1701.2435,2699.342010742459,1011.0013513766435,4387.682670108275
2026-02-15 05:00:00+00:00,2174.0045,3140.898676972367,1452.5580176065514,4829.2393363381825
2026-02-15 06:00:00+00:00,3019.1717499999995,3339.6523996677975,1651.311740301982,5027.9930590336135
2026-02-15 07:00:00+00:00,3770.8092500000002,4106.526034693539,2418.1853753277237,5794.866694059356
2026-02-15 08:00:00+00:00,4098.65725,5260.05434724797,3571.7136878821543,6948.395006613786
2026-02-15 09:00:00+00:00,3851.83675,6584.805375490437,4896.464716124621,8273.146034856254
2026-02-15 10:00:00+00:00,4043.8355,5416.679894326004,3728.3392349601877,7105.020553691819
2026-02-15 11:00:00+00:00,4432.89625,3795.460178542273,2107.1195191764573,5483.800837908089
2026-02-15 12:00:00+00:00,5011.68825,4544.297671029912,2855.957011664096,6232.638330395728
2026-02-15 13:00:00+00:00,6265.2605,5441.599816160582,3753.2591567947657,7129.940475526398
2026-02-15 14:00:00+00:00,8231.18125,6710.572918709475,5022.232259343658,8398.913578075291
2026-02-15 15:00:00+00:00,10273.89575,8926.07245729089,7237.731797925073,10614.413116656704
2026-02-15 16:00:00+00:00,12714.431250000001,11214.353496634441,9526.012837268627,12902.694156000258
2026-02-15 17:00:00+00:00,15197.551,11910.135181896683,10221.794522530865,13598.475841262498
2026-02-15 18:00:00+00:00,17153.83775,12416.44509201416,10728.104432648346,14104.785751379977
2026-02-15 19:00:00+00:00,17759.842,12450.996218763872,10762.655559398056,14139.336878129689
2026-02-15 20:00:00+00:00,16643.32225,13425.129799852191,11736.789140486377,15113.47045921801
2026-02-15 21:00:00+00:00,14116.6975,12960.737892922285,11272.397233556469,14649.078552288101
2026-02-15 22:00:00+00:00,13948.86475,12318.040650218913,10629.699990853096,14006.381309584729
2026-02-15 23:00:00+00:00,13983.961,12207.301397635052,10518.960738269237,13895.642057000869
2026-02-16 00:00:00+00:00,13492.87075,10340.477436464686,8652.136777098869,12028.818095830502
2026-02-16 01:00:00+00:00,13045.8905,10433.222487562685,8744.881828196869,12121.5631469285
2026-02-16 02:00:00+00:00,12602.5925,10479.767703510064,8791.427044144248,12168.108362875879
2026-02-16 03:00:00+00:00,11751.402750000001,10295.098759309694,8606.758099943878,11983.439418675509
2026-02-16 04:00:00+00:00,10519.896499999999,10265.807863569224,8577.467204203407,11954.14852293504
2026-02-16 05:00:00+00:00,9957.27425,9665.196623140173,7976.855963774357,11353.53728250599
2026-02-16 06:00:00+00:00,9720.69975,8906.881225636042,7218.540566270225,10595.221885001858
2026-02-16 07:00:00+00:00,9862.24125,9235.72379938873,7547.383140022915,10924.064458754547
2026-02-16 08:00:00+00:00,9363.47875,8575.4885701192,6887.147910753385,10263.829229485016
2026-02-16 09:00:00+00:00,8360.229500000001,7365.382714172107,5677.042054806291,9053.723373537923
2026-02-16 10:00:00+00:00,7701.3125,6053.626968983995,4365.286309618178,7741.96762834981
2026-02-16 11:00:00+00:00,7108.01725,5776.4506456238005,4088.109986257985,7464.791304989616
2026-02-16 12:00:00+00:00,6196.2305,6514.759338167804,4826.418678801989,8203.09999753362
2026-02-16 13:00:00+00:00,5414.54275,6935.64227234154,5247.301612975724,8623.982931707356
2026-02-16 14:00:00+00:00,5196.9455,5220.290790457443,3531.9501310916276,6908.631449823259
2026-02-16 15:00:00+00:00,5280.5782500000005,5039.710123615235,3351.3694642494193,6728.050782981051
2026-02-16 16:00:00+00:00,5611.0869999999995,5582.209170545912,3893.868511180095,7270.549829911727
2026-02-16 17:00:00+00:00,5783.31575,5217.587600475471,3529.2469411096545,6905.9282598412865
2026-02-16 18:00:00+00:00,5891.28875,5208.594101574824,3520.2534422090075,6896.9347609406395
2026-02-16 19:00:00+00:00,5839.8555,4776.326319052302,3087.9856596864856,6464.666978418118
2026-02-16 20:00:00+00:00,5354.68975,4455.205761981422,2766.8651026156067,6143.546421347239
2026-02-16 21:00:00+00:00,4773.319750000001,3792.1951763221873,2103.8545169563718,5480.535835688003
2026-02-16 22:00:00+00:00,4185.89875,3322.9319707378017,1634.5913113719862,5011.272630103618
2026-02-16 23:00:00+00:00,3717.0775,3182.335142709331,1493.9944833435152,4870.675802075147
2026-02-17 00:00:00+00:00,3486.728,3220.5191647846555,1532.17850541884,4908.8598241504715
2026-02-17 01:00:00+00:00,3667.876,3337.8549721328554,1649.5143127670399,5026.195631498671
2026-02-17 02:00:00+00:00,4223.45375,2706.0603460266307,1017.7196866608147,4394.401005392447
2026-02-17 03:00:00+00:00,4694.517,3140.5914068157554,1452.2507474499398,4828.932066181571
2026-02-17 04:00:00+00:00,4890.3495,3196.7231683366276,1508.382508970812,4885.063827702444
2026-02-17 05:00:00+00:00,5150.344999999999,4355.5102818165615,2667.1696224507455,6043.850941182377
2026-02-17 06:00:00+00:00,4880.45175,5756.340269442314,4067.9996100764984,7444.6809288081295
