date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-02-06 03:00:00+00:00,15262.04225,15306.949,15045.123230267283,15568.776120193641
2026-02-06 04:00:00+00:00,16540.663,16733.182,16471.354792526865,16995.007682453223
2026-02-06 05:00:00+00:00,18791.9285,19153.148,18891.322427769974,19414.97531769633
2026-02-06 06:00:00+00:00,20580.0625,20928.104,20666.27667471745,21189.929564643808
2026-02-06 07:00:00+00:00,21401.41675,21708.434,21446.60791805483,21970.260807981187
2026-02-06 08:00:00+00:00,21876.809,21812.93,21551.1032967138,22074.756186640156
2026-02-06 09:00:00+00:00,21766.894249999998,21744.643,21482.815846727142,22006.4687366535
2026-02-06 10:00:00+00:00,21757.856,21731.084,21469.257688877842,21992.9105788042
2026-02-06 11:00:00+00:00,21359.05825,21448.95,21187.123772391667,21710.776662318025
2026-02-06 12:00:00+00:00,20832.97275,20951.834,20690.006852739614,21213.659742665972
2026-02-06 13:00:00+00:00,20321.86075,20309.81,20047.984059465878,20571.636949392236
2026-02-06 14:00:00+00:00,20175.979,20007.188,19745.360506197816,20269.01339612417
2026-02-06 15:00:00+00:00,20367.0215,20227.734,19965.907470367885,20489.560360294243
2026-02-06 16:00:00+00:00,21137.20075,21075.496,20813.670614540202,21337.32350446656
2026-02-06 17:00:00+00:00,21437.1575,21183.88,20922.053894294608,21445.706784220965
2026-02-06 18:00:00+00:00,20745.70925,20169.955,19908.129497714533,20431.78238764089
2026-02-06 19:00:00+00:00,19311.5845,18831.797,18569.97034227607,19093.623232202426
2026-02-06 20:00:00+00:00,18056.7175,17820.08,17558.254555186075,18081.90744511243
2026-02-06 21:00:00+00:00,17735.27525,17122.555,16860.728733573946,17384.381623500303
2026-02-06 22:00:00+00:00,16509.44825,16073.042,15811.215916054734,16334.86880598109
2026-02-06 23:00:00+00:00,15359.686249999999,15102.289,14840.463031433914,15364.115921360271
2026-02-07 00:00:00+00:00,14476.28175,14517.884,14256.05730634086,14779.710196267217
2026-02-07 01:00:00+00:00,13909.435,13880.85,13619.022891898469,14142.675781824826
2026-02-07 02:00:00+00:00,13780.8935,13750.473,13488.646045819527,14012.298935745885
2026-02-07 03:00:00+00:00,13797.074499999999,13903.274,13641.447804674051,14165.100694600409
2026-02-07 04:00:00+00:00,14098.44775,14375.126,14113.299150241795,14636.952040168153
2026-02-07 05:00:00+00:00,14709.8765,14953.423,14691.596798677305,15215.249688603662
2026-02-07 06:00:00+00:00,15613.322,15830.474,15568.647257043034,16092.300146969392
2026-02-07 07:00:00+00:00,16633.5425,16715.605,16453.779720852195,16977.432610778553
2026-02-07 08:00:00+00:00,17335.485500000003,17037.768,16775.941091209697,17299.593981136055
2026-02-07 09:00:00+00:00,17621.28025,17190.678,16928.850856766276,17452.503746692633
2026-02-07 10:00:00+00:00,17698.195,17150.979,16889.151845322776,17412.804735249134
2026-02-07 11:00:00+00:00,17399.27975,16864.666,16602.840025493915,17126.492915420273
2026-02-07 12:00:00+00:00,16999.64125,16338.848,16077.021175216896,16600.674065143256
2026-02-07 13:00:00+00:00,16600.553,16032.118,15770.291326199162,16293.94421612552
2026-02-07 14:00:00+00:00,16675.44025,16197.739,15935.912587618961,16459.56547754532
2026-02-07 15:00:00+00:00,16829.84475,16452.86,16191.032071893991,16714.68496182035
2026-02-07 16:00:00+00:00,17561.525,17002.482,16740.656237139054,17264.30912706541
2026-02-07 17:00:00+00:00,17941.68375,17343.244,17081.417212037108,17605.070101963465
2026-02-07 18:00:00+00:00,17318.13575,16936.504,16674.677494192332,17198.33038411869
2026-02-07 19:00:00+00:00,16531.91775,16102.268,15840.440786215875,16364.093676142233
2026-02-07 20:00:00+00:00,15875.2845,15372.191,15110.36540152384,15634.018291450198
2026-02-07 21:00:00+00:00,15247.09675,14776.138,14514.311451270289,15037.964341196646
2026-02-07 22:00:00+00:00,14353.1025,13937.759,13675.9327287923,14199.585618718658
2026-02-07 23:00:00+00:00,13545.88925,13269.224,13007.397096637125,13531.049986563481
2026-02-08 00:00:00+00:00,12820.1065,12670.894,12409.06667126496,12932.719561191316
2026-02-08 01:00:00+00:00,12480.40425,12374.64,12112.813642435973,12636.466532362329
2026-02-08 02:00:00+00:00,12165.314,12298.604,12036.777264366989,12560.430154293344
2026-02-08 03:00:00+00:00,12332.7015,12403.349,12141.522334110397,12665.175224036753
2026-02-08 04:00:00+00:00,12489.19925,12780.559,12518.732594389767,13042.385484316124
2026-02-08 05:00:00+00:00,12911.812249999999,13253.439,12991.61332036829,13515.266210294647
2026-02-08 06:00:00+00:00,13776.3725,13847.161,13585.33483612531,14108.987726051668
2026-02-08 07:00:00+00:00,14877.559000000001,14600.65,14338.823522483714,14862.47641241007
2026-02-08 08:00:00+00:00,15556.91075,15314.044,15052.21708069271,15575.869970619065
2026-02-08 09:00:00+00:00,15798.84375,16043.788,15781.961833057248,16305.614722983606
2026-02-08 10:00:00+00:00,16199.1645,16651.027,16389.201578201664,16912.854468128022
2026-02-08 11:00:00+00:00,16108.50525,16734.52,16472.69220465012,16996.345094576478
2026-02-08 12:00:00+00:00,15580.5795,16387.09,16125.264154627897,16648.917044554255
2026-02-08 13:00:00+00:00,15031.780999999999,16104.247,15842.420583082425,16366.07347300878
2026-02-08 14:00:00+00:00,15270.946,16193.706,15931.879515310606,16455.53240523696
2026-02-08 15:00:00+00:00,15693.07675,16442.049,16180.222216866461,16703.87510679282
2026-02-08 16:00:00+00:00,16948.68425,17049.527,16787.700809902788,17311.353699829146
2026-02-08 17:00:00+00:00,17624.182249999998,17438.328,17176.50172011644,17700.1546100428
2026-02-08 18:00:00+00:00,17191.55775,17105.637,16843.80927108522,17367.46216101158
2026-02-08 19:00:00+00:00,16603.1905,16387.477,16125.65076759447,16649.303657520828
2026-02-08 20:00:00+00:00,16090.11775,15745.204,15483.377911165962,16007.03080109232
2026-02-08 21:00:00+00:00,15631.545,15443.346,15181.519345130839,15705.172235057194
2026-02-08 22:00:00+00:00,14878.32775,14897.174,14635.34784373755,15159.000733663908
2026-02-08 23:00:00+00:00,14777.3425,14201.592,13939.7657175392,14463.418607465557
2026-02-09 00:00:00+00:00,14326.298,13544.389,13282.562454724492,13806.21534465085
2026-02-09 01:00:00+00:00,13915.61925,13285.183,13023.355724700785,13547.008614627142
2026-02-09 02:00:00+00:00,13725.39,13228.039,12966.213035562676,13489.865925489034
2026-02-09 03:00:00+00:00,14100.832,14016.774,13754.947710587912,14278.60060051427
2026-02-09 04:00:00+00:00,15561.25625,15500.389,15238.562138700125,15762.215028626482
2026-02-09 05:00:00+00:00,18068.75975,17861.02,17599.19334749774,18122.8462374241
2026-02-09 06:00:00+00:00,19972.9245,19917.568,19655.74249795688,20179.395387883236
2026-02-09 07:00:00+00:00,20853.25725,20568.584,20306.75723187771,20830.410121804067
2026-02-09 08:00:00+00:00,21003.34625,20753.117,20491.290169171287,21014.94305909764
2026-02-09 09:00:00+00:00,21156.346250000002,20992.092,20730.26528787298,21253.918177799333
2026-02-09 10:00:00+00:00,21096.55425,21012.682,20750.856297874434,21274.509187800788
2026-02-09 11:00:00+00:00,20930.2075,20630.309,20368.48195652242,20892.134846448775
2026-02-09 12:00:00+00:00,20618.219250000002,20400.059,20138.232758811104,20661.885648737458
2026-02-09 13:00:00+00:00,20337.95775,20117.729,19855.90187892181,20379.554768848164
2026-02-09 14:00:00+00:00,20394.510000000002,19947.348,19685.52207182996,20209.17496175632
2026-02-09 15:00:00+00:00,20424.69775,20102.85,19841.023487968007,20364.67637789436
2026-02-09 16:00:00+00:00,20957.5565,20789.043,20527.21608979319,21050.868979719547
2026-02-09 17:00:00+00:00,21195.89775,20988.621,20726.79546626361,21250.44835618997
2026-02-09 18:00:00+00:00,20690.63125,20342.37,20080.54289241234,20604.1957823387
2026-02-09 19:00:00+00:00,19694.63025,19125.088,18863.261436129298,19386.914326055652
2026-02-09 20:00:00+00:00,18711.384250000003,18056.178,17794.351592934232,18318.00448286059
2026-02-09 21:00:00+00:00,17997.642,17346.662,17084.83532650092,17608.48821642728
2026-02-09 22:00:00+00:00,16742.472,16266.32,16004.493994428973,16528.14688435533
2026-02-09 23:00:00+00:00,15604.337,15361.493,15099.666742372641,15623.319632298999
2026-02-10 00:00:00+00:00,14950.66225,14734.072,14472.246242605286,14995.899132531644
2026-02-10 01:00:00+00:00,14708.78175,14427.354,14165.526854079168,14689.179744005525
2026-02-10 02:00:00+00:00,14676.0735,14478.218,14216.390952041918,14740.043841968276
2026-02-10 03:00:00+00:00,15089.3295,14742.205,14480.378637002235,15004.031526928593
2026-02-10 04:00:00+00:00,16170.039499999999,15916.822,15654.995447423866,16178.648337350221
2026-02-10 05:00:00+00:00,18558.755,18397.434,18135.60667723303,18659.259567159388
2026-02-10 06:00:00+00:00,20115.26075,19979.559,19717.73188154395,20241.384771470308
2026-02-10 07:00:00+00:00,20692.264,20487.328,20225.50217407252,20749.155063998878
2026-02-10 08:00:00+00:00,20522.97675,20708.078,20446.25120432455,20969.90409425091
2026-02-10 09:00:00+00:00,20685.974000000002,20853.512,20591.684694938012,21115.33758486437
2026-02-10 10:00:00+00:00,20668.0155,20909.062,20647.236198725353,21170.88908865171
2026-02-10 11:00:00+00:00,20021.005250000002,20368.303,20106.476407156453,20630.129297082807
2026-02-10 12:00:00+00:00,19370.339,19749.506,19487.678626699988,20011.331516626342
2026-02-10 13:00:00+00:00,19201.22425,19433.377,19171.54998344253,19695.20287336889
2026-02-10 14:00:00+00:00,19448.4135,19291.85,19030.02310374691,19553.675993673267
2026-02-10 15:00:00+00:00,19574.4795,19586.133,19324.30615836611,19847.95904829247
2026-02-10 16:00:00+00:00,20316.3905,20375.426,20113.59872627756,20637.251616203914
2026-02-10 17:00:00+00:00,20783.326,20815.418,20553.59217688179,21077.245066808147
2026-02-10 18:00:00+00:00,20292.1965,20328.793,20066.96602474064,20590.618914666997
2026-02-10 19:00:00+00:00,19168.43675,19162.91,18901.08453274291,19424.737422669266
2026-02-10 20:00:00+00:00,18110.286,18033.084,17771.258059141666,18294.910949068024
2026-02-10 21:00:00+00:00,17357.425499999998,17212.162,16950.33551592144,17473.9884058478
2026-02-10 22:00:00+00:00,16244.01125,16069.878,15808.051107072868,16331.703996999226
2026-02-10 23:00:00+00:00,15243.921,15246.191,14984.364910472035,15508.017800398391
2026-02-11 00:00:00+00:00,14620.680250000001,14718.304,14456.47760428367,14980.130494210025
2026-02-11 01:00:00+00:00,14231.36625,14353.057,14091.229724091878,14614.882614018235
2026-02-11 02:00:00+00:00,14395.106749999999,14362.95,14101.123903402053,14624.77679332841
2026-02-11 03:00:00+00:00,14758.20675,14781.702,14519.875837497719,15043.528727424076
2026-02-11 04:00:00+00:00,16072.779750000002,16176.218,15914.391614399407,16438.044504325764
2026-02-11 05:00:00+00:00,18551.4205,18494.627,18232.800292565116,18756.453182491474
2026-02-11 06:00:00+00:00,20268.72825,19922.29,19660.46281605997,20184.11570598633
2026-02-11 07:00:00+00:00,20840.9795,20625.512,20363.686118772534,20887.33900869889
2026-02-11 08:00:00+00:00,21110.76225,20855.314,20593.487981639115,21117.14087156547
2026-02-11 09:00:00+00:00,21408.39275,21105.398,20843.57163216961,21367.224522095967
2026-02-11 10:00:00+00:00,21492.114,21296.816,21034.989443929062,21558.64233385542
2026-02-11 11:00:00+00:00,21419.7835,21057.604,20795.77790110791,21319.43079103427
2026-02-11 12:00:00+00:00,21249.3765,20832.959,20571.13246529572,21094.785355222077
2026-02-11 13:00:00+00:00,20858.97525,20525.83,20264.003586792907,20787.65647671926
2026-02-11 14:00:00+00:00,20736.02025,20375.7,20113.873250399003,20637.52614032536
2026-02-11 15:00:00+00:00,20656.29175,20568.162,20306.33507024857,20829.987960174927
2026-02-11 16:00:00+00:00,21338.0235,21257.55,20995.725010633207,21519.377900559564
2026-02-11 17:00:00+00:00,21681.137000000002,21544.11,21282.282609492733,21805.93549941909
2026-02-11 18:00:00+00:00,20946.2805,20978.97,20717.144939867918,21240.797829794275
2026-02-11 19:00:00+00:00,19849.78475,19848.22,19586.394711307832,20110.047601234186
2026-02-11 20:00:00+00:00,18272.762749999998,18586.734,18324.907387542888,18848.560277469245
2026-02-11 21:00:00+00:00,17261.86425,17555.365,17293.537782464555,17817.190672390912
2026-02-11 22:00:00+00:00,15831.25425,16188.243,15926.416417258097,16450.069307184454
2026-02-11 23:00:00+00:00,14934.92425,15259.673,14997.845932826243,15521.4988227526
2026-02-12 00:00:00+00:00,14475.541,14708.205,14446.37872250747,14970.031612433828
2026-02-12 01:00:00+00:00,14132.3015,14419.773,14157.946484487768,14681.599374414125
2026-02-12 02:00:00+00:00,14239.964,14586.49,14324.663418620907,14848.316308547264
2026-02-12 03:00:00+00:00,14762.90175,14974.119,14712.292711251193,15235.94560117755
2026-02-12 04:00:00+00:00,15877.855,16094.396,15832.569776542367,16356.222666468724
2026-02-12 05:00:00+00:00,18213.32875,18549.523,18287.69661238975,18811.34950231611
2026-02-12 06:00:00+00:00,20158.94225,20440.697,20178.87151360714,20702.524403533494
2026-02-12 07:00:00+00:00,20682.57625,21095.686,20833.85919327069,21357.51208319705
2026-02-12 08:00:00+00:00,20680.517,21284.08,21022.253497729747,21545.906387656105
2026-02-12 09:00:00+00:00,20801.146500000003,21478.943,21217.117998954505,21740.77088888086
2026-02-12 10:00:00+00:00,21068.08525,21552.27,21290.442813489346,21814.095703415704
2026-02-12 11:00:00+00:00,21173.78375,21408.021,21146.195525616262,21669.84841554262
2026-02-12 12:00:00+00:00,20962.5015,21309.633,21047.80567227542,21571.458562201777
2026-02-12 13:00:00+00:00,20653.4045,20950.6,20688.773024996757,21212.42591492311
2026-02-12 14:00:00+00:00,20309.37425,20581.914,20320.087129893687,20843.74001982004
2026-02-12 15:00:00+00:00,20580.11025,20758.613,20496.787795350596,21020.44068527695
2026-02-12 16:00:00+00:00,21136.2405,21362.744,21100.917075042766,21624.56996496912
2026-02-12 17:00:00+00:00,21317.7685,21420.79,21158.962428067192,21682.615317993546
2026-02-12 18:00:00+00:00,20846.18825,20938.494,20676.66776990173,21200.32065982809
2026-02-12 19:00:00+00:00,19890.082,19646.807,19384.980751706105,19908.63364163246
2026-02-12 20:00:00+00:00,18808.811,18498.225,18236.398021324003,18760.05091125036
2026-02-12 21:00:00+00:00,17725.519,17515.643,17253.815468787696,17777.468358714053
2026-02-12 22:00:00+00:00,16487.024,16267.642,16005.81473780136,16529.467627727718
2026-02-12 23:00:00+00:00,15114.177749999999,15209.911,14948.084438715585,15471.737328641942
2026-02-13 00:00:00+00:00,14500.9265,14697.132,14435.305314117995,14958.958204044353
2026-02-13 01:00:00+00:00,14212.54375,14411.388,14149.56091217584,14673.213802102198
2026-02-13 02:00:00+00:00,14226.84225,14412.814,14150.98762117875,14674.640511105108
2026-02-13 03:00:00+00:00,14544.673999999999,14639.969,14378.14187408595,14901.794764012306
2026-02-13 04:00:00+00:00,15901.25325,15706.173,15444.346691554134,15967.99958148049
2026-02-13 05:00:00+00:00,18852.5645,18068.113,17806.28743909186,18329.940329018216
2026-02-13 06:00:00+00:00,20451.9185,20091.834,19830.00748471545,20353.660374641808
2026-02-13 07:00:00+00:00,21044.631500000003,20867.572,20605.746317099256,21129.399207025614
2026-02-13 08:00:00+00:00,21250.37125,20940.064,20678.237694090676,21201.89058401703
2026-02-13 09:00:00+00:00,21662.2635,21065.643,20803.816661348195,21327.469551274553
2026-02-13 10:00:00+00:00,21568.52725,21209.559,20947.731934918265,21471.384824844623
2026-02-13 11:00:00+00:00,20965.76875,20705.44,20443.613119365666,20967.266009292023
2026-02-13 12:00:00+00:00,20280.949,20171.406,19909.58069957586,20433.23358950222
2026-02-13 13:00:00+00:00,19609.4485,19699.549,19437.72306070422,19961.375950630576
2026-02-13 14:00:00+00:00,19525.5105,19576.557,19314.729450724262,19838.38234065062
2026-02-13 15:00:00+00:00,19676.466249999998,19630.479,19368.65115889097,19892.30404881733
2026-02-13 16:00:00+00:00,20461.07125,20561.027,20299.200844876843,20822.8537348032
2026-02-13 17:00:00+00:00,20719.4845,20692.588,20430.76185262463,20954.414742550984
2026-02-13 18:00:00+00:00,20014.00375,20137.295,19875.469291548503,20399.122181474857
2026-02-13 19:00:00+00:00,18956.22525,18940.354,18678.526772932353,19202.179662858707
2026-02-13 20:00:00+00:00,18056.575249999998,17833.56,17571.733791602688,18095.386681529046
2026-02-13 21:00:00+00:00,17275.78975,17010.438,16748.61054804458,17272.263437970938
2026-02-13 22:00:00+00:00,16283.749749999999,15889.165,15627.338141462704,16150.991031389061
2026-02-13 23:00:00+00:00,15213.007249999999,14918.488,14656.66186080793,15180.314750734286
2026-02-14 00:00:00+00:00,14521.114,14631.394,14369.567077433807,14893.219967360163
2026-02-14 01:00:00+00:00,14181.727,14203.097,13941.269987260437,14464.922877186793
2026-02-14 02:00:00+00:00,13963.38725,13909.837,13648.010530016,14171.663419942357
2026-02-14 03:00:00+00:00,13962.727499999999,13987.303,13725.475828248722,14249.12871817508
2026-02-14 04:00:00+00:00,14405.467,14411.824,14149.998041662904,14673.65093158926
2026-02-14 05:00:00+00:00,15159.54825,15444.916,15183.089694543018,15706.742584469375
2026-02-14 06:00:00+00:00,15942.72425,16365.313,16103.487111975357,16627.140001901713
2026-02-14 07:00:00+00:00,16831.904000000002,17445.059,17183.232663770727,17706.885553697084
2026-02-14 08:00:00+00:00,17294.47,18032.41,17770.58365508867,18294.23654501503
2026-02-14 09:00:00+00:00,17810.449249999998,18366.072,18104.24680372404,18627.899693650397
2026-02-14 10:00:00+00:00,18234.699999999997,18343.5,18081.673232904996,18605.326122831353
2026-02-14 11:00:00+00:00,17969.516,18062.488,17800.661055316556,18324.31394524291
2026-02-14 12:00:00+00:00,17661.569,17641.611,17379.78496106557,17903.437850991922
2026-02-14 13:00:00+00:00,17223.73075,17254.97,16993.143589580508,17516.796479506862
2026-02-14 14:00:00+00:00,17093.218,17214.725,16952.897570965648,17476.550460892006
2026-02-14 15:00:00+00:00,17497.75875,17322.365,17060.539091306404,17584.19198123276
2026-02-14 16:00:00+00:00,18282.28775,18019.57,17757.74344415178,18281.396334078137
2026-02-14 17:00:00+00:00,18579.97825,18165.775,17903.949650430503,18427.60254035686
2026-02-14 18:00:00+00:00,17886.1665,17427.58,17165.753947681435,17689.406837607792
2026-02-14 19:00:00+00:00,16902.2805,16459.807,16197.97953922027,16721.632429146626
2026-02-14 20:00:00+00:00,16241.39775,15694.345,15432.518325884808,15956.171215811166
2026-02-14 21:00:00+00:00,16020.57625,15479.428,15217.600801782051,15741.253691708409
2026-02-14 22:00:00+00:00,15107.039,14695.538,14433.711747517107,14957.364637443465
2026-02-14 23:00:00+00:00,14003.7375,13674.534,13412.70729900563,13936.360188931987
2026-02-15 00:00:00+00:00,13553.5005,13060.207,12798.380996014293,13322.03388594065
2026-02-15 01:00:00+00:00,13039.23775,12573.946,12312.119855499304,12835.77274542566
2026-02-15 02:00:00+00:00,12785.342999999999,12313.53,12051.703620501861,12575.356510428217
2026-02-15 03:00:00+00:00,12670.555,12201.946,11940.12028075929,12463.773170685647
2026-02-15 04:00:00+00:00,12928.835,12272.231,12010.404919242868,12534.057809169226
2026-02-15 05:00:00+00:00,13066.306,12514.306,12252.479405070337,12776.132294996693
2026-02-15 06:00:00+00:00,13849.46275,13474.376,13212.549789022942,13736.2026789493
2026-02-15 07:00:00+00:00,14816.16025,14312.168,14050.341873523936,14573.994763450293
2026-02-15 08:00:00+00:00,15294.04675,15046.883,14785.056231113931,15308.709121040289
2026-02-15 09:00:00+00:00,15599.083,15347.885,15086.05825935331,15609.711149279667
2026-02-15 10:00:00+00:00,15832.28625,15442.467,15180.64036617879,15704.293256105146
2026-02-15 11:00:00+00:00,15619.33625,15254.488,14992.661653649868,15516.314543576225
2026-02-15 12:00:00+00:00,15117.557499999999,14872.77,14610.943091573095,15134.595981499451
2026-02-15 13:00:00+00:00,14329.02375,14253.527,13991.70120796849,14515.354097894848
2026-02-15 14:00:00+00:00,14354.95975,14347.254,14085.42755303063,14609.080442956987
2026-02-15 15:00:00+00:00,15169.1205,14993.546,14731.719034808035,15255.371924734392
2026-02-15 16:00:00+00:00,16445.672,15995.141,15733.313785991213,16256.96667591757
2026-02-15 17:00:00+00:00,17682.7315,16840.701,16578.87401866482,17102.52690859118
2026-02-15 18:00:00+00:00,17551.752,16886.38,16624.553454750283,17148.20634467664
2026-02-15 19:00:00+00:00,17338.73875,16784.848,16523.022052138607,17046.674942064965
2026-02-15 20:00:00+00:00,16723.431,16532.47,16270.644322247508,16794.297212173864
2026-02-15 21:00:00+00:00,16128.306,16267.779,16005.952425085321,16529.60531501168
2026-02-15 22:00:00+00:00,15509.73375,15404.495,15142.668250081966,15666.321140008324
2026-02-15 23:00:00+00:00,14942.873749999999,14653.237,14391.41113526841,14915.064025194766
2026-02-16 00:00:00+00:00,14303.955750000001,14060.001,13798.174203911638,14321.827093837996
2026-02-16 01:00:00+00:00,13900.264,13621.251,13359.424106050763,13883.076995977119
2026-02-16 02:00:00+00:00,13725.551,13534.968,13273.141548876476,13796.794438802834
2026-02-16 03:00:00+00:00,14141.11825,14026.448,13764.622049484848,14288.274939411203
2026-02-16 04:00:00+00:00,15311.797999999999,15259.292,14997.46574073054,15521.118630656898
2026-02-16 05:00:00+00:00,17734.6905,17538.855,17277.029765979412,17800.682655905766
2026-02-16 06:00:00+00:00,19679.735,19335.133,19073.306747073613,19596.95963699997
2026-02-16 07:00:00+00:00,20857.21325,20649.732,20387.90615396308,20911.559043889436
2026-02-16 08:00:00+00:00,20970.97,20905.322,20643.49661549479,21167.14950542115
2026-02-16 09:00:00+00:00,21170.406750000002,21208.62,20946.792701833612,21470.44559175997
2026-02-16 10:00:00+00:00,21283.4315,21358.281,21096.45461231025,21620.107502236606
2026-02-16 11:00:00+00:00,20775.622750000002,21283.873,21022.04768968331,21545.700579609667
2026-02-16 12:00:00+00:00,20530.756,20822.346,20560.518553135542,21084.1714430619
2026-02-16 13:00:00+00:00,19645.528,20426.096,20164.26866731055,20687.921557236907
2026-02-16 14:00:00+00:00,19717.93125,20376.89,20115.064555818222,20638.717445744576
2026-02-16 15:00:00+00:00,19834.92375,20358.104,20096.276492339275,20619.929382265633
2026-02-16 16:00:00+00:00,20541.242749999998,20931.645,20669.817933830538,21193.470823756892
2026-02-16 17:00:00+00:00,21087.288500000002,21054.594,20792.767320593903,21316.42021052026
2026-02-16 18:00:00+00:00,20363.706,20434.434,20172.6064445307,20696.259334457056
2026-02-16 19:00:00+00:00,19211.8625,19365.05,19103.225113811066,19626.878003737424
2026-02-16 20:00:00+00:00,18134.9665,18266.99,18005.1636664185,18528.816556344857
2026-02-16 21:00:00+00:00,17299.07475,17329.982,17068.15688054261,17591.809770468968
2026-02-16 22:00:00+00:00,16408.424,16284.265,16022.438542573786,16546.091432500143
2026-02-16 23:00:00+00:00,15493.61125,15392.986,15131.160199761362,15654.81308968772
2026-02-17 00:00:00+00:00,14851.01375,14683.79,14421.963850029988,14945.616739956346
2026-02-17 01:00:00+00:00,14520.12025,14499.418,14237.59122189655,14761.244111822907
2026-02-17 02:00:00+00:00,14672.019,14560.563,14298.737387805757,14822.390277732115
2026-02-17 03:00:00+00:00,15109.0985,14908.264,14646.437495654658,15170.090385581014
2026-02-17 04:00:00+00:00,16180.37125,16074.929,15813.101908675324,16336.754798601682
2026-02-17 05:00:00+00:00,18412.97675,18390.807,18128.980848762796,18652.633738689154
2026-02-17 06:00:00+00:00,20151.77725,20031.537,19769.711169966595,20293.364059892952
2026-02-17 07:00:00+00:00,20970.88175,20914.676,20652.849145446387,21176.502035372745
2026-02-17 08:00:00+00:00,21115.6555,21110.857,20849.030477989756,21372.683367916114
2026-02-17 09:00:00+00:00,21139.00875,21360.1,21098.272526690685,21621.925416617043
2026-02-17 10:00:00+00:00,20924.423000000003,21446.428,21184.601688331684,21708.254578258042
2026-02-17 11:00:00+00:00,20926.031,21334.17,21072.34411462541,21595.99700455177
2026-02-17 12:00:00+00:00,20575.737,21202.844,20941.017489925554,21464.67037985191
2026-02-17 13:00:00+00:00,20103.36025,20825.234,20563.40768989322,21087.06057981958
2026-02-17 14:00:00+00:00,19786.197500000002,20771.514,20509.68804780847,21033.34093773483
2026-02-17 15:00:00+00:00,20161.7075,20940.73,20678.904103946825,21202.556993873182
2026-02-17 16:00:00+00:00,20896.108,21363.418,21101.591989363646,21625.244879290003
2026-02-17 17:00:00+00:00,21332.69275,21616.184,21354.357607891026,21878.010497817384
2026-02-17 18:00:00+00:00,20638.69825,20718.787,20456.96070666828,20980.613596594638
2026-02-17 19:00:00+00:00,19527.15825,19531.164,19269.33670014481,19792.989590071164
2026-02-17 20:00:00+00:00,18648.1995,18662.254,18400.427374513536,18924.080264439894
2026-02-17 21:00:00+00:00,17829.192,17715.438,17453.611368930116,17977.264258856474
2026-02-17 22:00:00+00:00,16782.094250000002,16561.959,16300.132873337567,16823.785763263924
2026-02-17 23:00:00+00:00,16170.25875,15934.101,15672.2737132795,16195.926603205855
2026-02-18 00:00:00+00:00,15431.28075,15255.139,14993.312415290919,15516.965305217276
2026-02-18 01:00:00+00:00,15093.39375,14940.995,14679.168714101175,15202.821604027531
2026-02-18 02:00:00+00:00,14949.371,14831.873,14570.046906629717,15093.699796556075
2026-02-18 03:00:00+00:00,15368.02025,15060.234,14798.407815514967,15322.060705441323
2026-02-18 04:00:00+00:00,16348.95025,16191.898,15930.072231511082,16453.725121437437
2026-02-18 05:00:00+00:00,18524.00275,18475.93,18214.10356703736,18737.756456963718
2026-02-18 06:00:00+00:00,19865.57125,20034.766,19772.93946477766,20296.59235470402
2026-02-18 07:00:00+00:00,20641.47475,20979.674,20717.848429190286,21241.501319116644
2026-02-18 08:00:00+00:00,21020.6475,21203.557,20941.729483712654,21465.382373639008
2026-02-18 09:00:00+00:00,21582.54475,21420.46,21158.63449590725,21682.287385833602
2026-02-18 10:00:00+00:00,21661.8195,21460.953,21199.126633731357,21722.779523657715
2026-02-18 11:00:00+00:00,20972.589500000002,21074.887,20813.06033415126,21336.71322407762
2026-02-18 12:00:00+00:00,20441.17825,20659.986,20398.16083753311,20921.813727459466
2026-02-18 13:00:00+00:00,19814.338,20397.246,20135.419141700215,20659.072031626572
2026-02-18 14:00:00+00:00,19523.02475,20455.727,20193.90060367594,20717.553493602292
2026-02-18 15:00:00+00:00,19837.55375,20789.45,20527.622943385817,21051.275833312175
2026-02-18 16:00:00+00:00,20808.400999999998,21643.732,21381.90595039785,21905.558840324204
2026-02-18 17:00:00+00:00,21772.31425,22079.082,21817.255623081546,22340.908513007904
2026-02-18 18:00:00+00:00,21785.83475,22163.973,21902.145829290428,22425.798719216786
2026-02-18 19:00:00+00:00,20547.476499999997,20929.057,20667.22951494567,21190.882404872027
2026-02-18 20:00:00+00:00,19375.0105,19741.73,19479.9035048663,20003.556394792653
2026-02-18 21:00:00+00:00,18687.59575,18987.807,18725.97930486913,19249.632194795486
2026-02-18 22:00:00+00:00,17750.73225,17901.229,17639.401436199907,18163.054326126265
2026-02-18 23:00:00+00:00,16271.4755,16799.959,16538.133040202745,17061.785930129103
2026-02-19 00:00:00+00:00,15715.85825,16365.241,16103.41456889122,16627.067458817575
2026-02-19 01:00:00+00:00,15132.92125,16014.603,15752.775913344565,16276.428803270923
2026-02-19 02:00:00+00:00,15060.076000000001,16092.534,15830.708191735548,16354.361081661906
2026-02-19 03:00:00+00:00,15580.42025,16324.472,16062.645142994626,16586.298032920982
2026-02-19 04:00:00+00:00,16562.61075,16397.031,16135.204598226197,16658.857488152553
2026-02-19 05:00:00+00:00,18999.5605,17808.96,17547.135137642414,18070.78802756877
2026-02-19 06:00:00+00:00,20659.68075,19569.787,19307.96057715729,19831.613467083644
