date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2026-02-06 09:00:00+00:00,9913.0,9904.618,9764.138477998715,10045.097348242794
2026-02-06 10:00:00+00:00,9806.5,9867.4795,9727.00007658196,10007.95894682604
2026-02-06 11:00:00+00:00,9576.25,9629.188,9488.709495325742,9769.668365569822
2026-02-06 12:00:00+00:00,9161.5,9432.889,9292.409470271868,9573.368340515948
2026-02-06 13:00:00+00:00,8749.0,9129.076,8988.596641838983,9269.555512083061
2026-02-06 14:00:00+00:00,8679.25,8986.15,8845.671361966593,9126.630232210671
2026-02-06 15:00:00+00:00,8643.25,9001.246,8860.766993245472,9141.72586348955
2026-02-06 16:00:00+00:00,8848.25,9147.004,9006.524854221343,9287.48372446542
2026-02-06 17:00:00+00:00,8923.5,9209.009,9068.529224019709,9349.488094263786
2026-02-06 18:00:00+00:00,8658.0,8909.322,8768.842421282028,9049.801291526108
2026-02-06 19:00:00+00:00,8221.25,8479.054,8338.574011938512,8619.53288218259
2026-02-06 20:00:00+00:00,7813.5,8027.548,7887.068281463695,8168.027151707773
2026-02-06 21:00:00+00:00,7451.0,7588.4683,7447.988932426527,7728.947802670606
2026-02-06 22:00:00+00:00,6920.5,7058.3276,6917.848125924685,7198.806996168763
2026-02-06 23:00:00+00:00,6516.75,6638.152,6497.6721985352,6778.6310687792775
2026-02-07 00:00:00+00:00,6203.75,6207.5103,6067.030798797175,6347.989669041253
2026-02-07 01:00:00+00:00,6058.0,6011.711,5871.231627321438,6152.190497565517
2026-02-07 02:00:00+00:00,5975.5,5958.466,5817.9865480489525,6098.945418293031
2026-02-07 03:00:00+00:00,5972.5,5959.8535,5819.3741687514685,6100.333038995546
2026-02-07 04:00:00+00:00,5943.5,6069.8857,5929.406530607418,6210.365400851496
2026-02-07 05:00:00+00:00,6085.25,6368.524,6228.044277498436,6509.003147742514
2026-02-07 06:00:00+00:00,6426.25,6693.0527,6552.573493730236,6833.532363974315
2026-02-07 07:00:00+00:00,6858.75,7282.1606,7141.681045206042,7422.6399154501205
2026-02-07 08:00:00+00:00,7327.75,7636.106,7495.626667021322,7776.5855372654
2026-02-07 09:00:00+00:00,7505.5,7838.1426,7697.663268270228,7978.622138514306
2026-02-07 10:00:00+00:00,7520.75,7719.229,7578.749682150859,7859.708552394937
2026-02-07 11:00:00+00:00,7341.5,7488.8096,7348.330364560342,7629.289234804421
2026-02-07 12:00:00+00:00,6845.0,7073.566,6933.086433142625,7214.045303386703
2026-02-07 13:00:00+00:00,6525.0,6776.2236,6635.744264792338,6916.703135036417
2026-02-07 14:00:00+00:00,6482.75,6599.2515,6458.771828547501,6739.730698791579
2026-02-07 15:00:00+00:00,6534.25,6615.072,6474.592307461381,6755.55117770546
2026-02-07 16:00:00+00:00,6860.5,6786.3096,6645.830143993215,6926.789014237293
2026-02-07 17:00:00+00:00,7217.75,6988.939,6848.459336907884,7129.418207151963
2026-02-07 18:00:00+00:00,7066.25,6857.908,6717.4286344895945,6998.387504733672
2026-02-07 19:00:00+00:00,6752.5,6548.4604,6407.980899228512,6688.939769472589
2026-02-07 20:00:00+00:00,6557.0,6277.512,6137.032840232826,6417.991710476905
2026-02-07 21:00:00+00:00,6428.0,6077.4883,5937.008732082055,6217.967602326133
2026-02-07 22:00:00+00:00,6134.0,5778.0786,5637.599071220223,5918.557941464301
2026-02-07 23:00:00+00:00,5857.0,5474.3745,5333.894927579401,5614.853797823479
2026-02-08 00:00:00+00:00,5648.25,5314.747,5174.267375453202,5455.226245697279
2026-02-08 01:00:00+00:00,5512.5,5174.8164,5034.336878528245,5315.295748772322
2026-02-08 02:00:00+00:00,5480.5,5212.3867,5071.907065250001,5352.865935494079
2026-02-08 03:00:00+00:00,5553.5,5315.82,5175.340149084222,5456.2990193283
2026-02-08 04:00:00+00:00,5550.25,5382.09,5241.610331812351,5522.569202056429
2026-02-08 05:00:00+00:00,5577.5,5442.733,5302.253405042489,5583.212275286568
2026-02-08 06:00:00+00:00,5821.5,5712.089,5571.609679257842,5852.56854950192
2026-02-08 07:00:00+00:00,6220.75,6103.8994,5963.420092215252,6244.37896245933
2026-02-08 08:00:00+00:00,6634.0,6618.668,6478.188657692147,6759.147527936226
2026-02-08 09:00:00+00:00,6831.5,6781.4585,6640.978917719785,6921.937787963863
2026-02-08 10:00:00+00:00,6942.75,6872.992,6732.512906426695,7013.471776670774
2026-02-08 11:00:00+00:00,6964.25,6851.387,6710.907894479077,6991.866764723155
2026-02-08 12:00:00+00:00,6616.5,6607.9136,6467.434184575583,6748.39305481966
2026-02-08 13:00:00+00:00,6320.75,6370.795,6230.315255350838,6511.274125594916
2026-02-08 14:00:00+00:00,6274.25,6336.513,6196.033913007321,6476.9927832513995
2026-02-08 15:00:00+00:00,6429.25,6483.764,6343.284604344532,6624.24347458861
2026-02-08 16:00:00+00:00,6840.0,6949.349,6808.8695547844345,7089.828425028513
2026-02-08 17:00:00+00:00,7192.25,7175.6597,7035.180461261352,7316.13933150543
2026-02-08 18:00:00+00:00,7104.0,7089.397,6948.917337456223,7229.876207700301
2026-02-08 19:00:00+00:00,6949.25,6887.915,6747.435791004197,7028.394661248276
2026-02-08 20:00:00+00:00,6853.75,6771.8594,6631.38006486768,6912.338935111758
2026-02-08 21:00:00+00:00,6743.0,6658.188,6517.708475609674,6798.6673458537525
2026-02-08 22:00:00+00:00,6513.0,6405.986,6265.506452735192,6546.465322979271
2026-02-08 23:00:00+00:00,6237.25,6123.9277,5983.448414492546,6264.407284736624
2026-02-09 00:00:00+00:00,6025.75,5916.0015,5775.521896794415,6056.480767038493
2026-02-09 01:00:00+00:00,5938.25,5869.1177,5728.638179234251,6009.59704947833
2026-02-09 02:00:00+00:00,5967.5,5897.5513,5757.07180627782,6038.030676521898
2026-02-09 03:00:00+00:00,6199.25,6132.7427,5992.263394028587,6273.222264272666
2026-02-09 04:00:00+00:00,6741.25,6778.2393,6637.759635735188,6918.7185059792655
2026-02-09 05:00:00+00:00,7994.75,7910.0166,7769.537363981975,8050.496234226053
2026-02-09 06:00:00+00:00,8929.25,8817.331,8676.851995543699,8957.810865787778
2026-02-09 07:00:00+00:00,9430.25,9374.859,9234.379610359472,9515.33848060355
2026-02-09 08:00:00+00:00,9591.0,9584.761,9444.281654425904,9725.240524669982
2026-02-09 09:00:00+00:00,9698.25,9717.777,9577.297591865983,9858.256462110061
2026-02-09 10:00:00+00:00,9714.75,9716.443,9575.963835728679,9856.922705972756
2026-02-09 11:00:00+00:00,9697.25,9642.198,9501.71865660765,9782.677526851729
2026-02-09 12:00:00+00:00,9521.25,9513.904,9373.424556456685,9654.383426700762
2026-02-09 13:00:00+00:00,9177.25,9309.204,9168.724613093058,9449.683483337136
2026-02-09 14:00:00+00:00,9000.25,9159.52,9019.040025313261,9299.998895557339
2026-02-09 15:00:00+00:00,8835.0,9032.053,8891.573180629948,9172.532050874026
2026-02-09 16:00:00+00:00,8973.75,9137.412,8996.932791453793,9277.891661697871
2026-02-09 17:00:00+00:00,9262.5,9364.144,9223.664384528929,9504.623254773009
2026-02-09 18:00:00+00:00,9079.25,9119.83,8979.350528585423,9260.3093988295
2026-02-09 19:00:00+00:00,8711.75,8671.409,8530.929587008939,8811.888457253019
2026-02-09 20:00:00+00:00,8333.5,8279.248,8138.768446229337,8419.727316473414
2026-02-09 21:00:00+00:00,7877.75,7834.4863,7694.006733075672,7974.96560331975
2026-02-09 22:00:00+00:00,7415.0,7358.3984,7217.919082922403,7498.87795316648
2026-02-09 23:00:00+00:00,7046.5,6946.069,6805.589246202215,7086.548116446293
2026-02-10 00:00:00+00:00,6748.75,6679.8657,6539.386242729598,6820.345112973676
2026-02-10 01:00:00+00:00,6600.0,6550.2246,6409.744963739191,6690.703833983269
2026-02-10 02:00:00+00:00,6611.5,6550.438,6409.958510676755,6690.917380920833
2026-02-10 03:00:00+00:00,6818.5,6781.0034,6640.523843592183,6921.482713836261
2026-02-10 04:00:00+00:00,7239.5,7221.926,7081.446256692375,7362.405126936453
2026-02-10 05:00:00+00:00,8305.0,8230.517,8090.037174082417,8370.996044326495
2026-02-10 06:00:00+00:00,9150.75,8962.879,8822.399263445259,9103.358133689339
2026-02-10 07:00:00+00:00,9670.75,9504.727,9364.247598354588,9645.206468598666
2026-02-10 08:00:00+00:00,9797.75,9672.398,9531.918606998504,9812.877477242582
2026-02-10 09:00:00+00:00,9835.75,9781.582,9641.103123222358,9922.061993466436
2026-02-10 10:00:00+00:00,9850.75,9733.464,9592.983995795566,9873.942866039646
2026-02-10 11:00:00+00:00,9634.5,9608.08,9467.600493489308,9748.559363733388
2026-02-10 12:00:00+00:00,9487.75,9444.881,9304.401286297925,9585.360156542003
2026-02-10 13:00:00+00:00,9179.0,9233.525,9093.046115267414,9374.004985511494
2026-02-10 14:00:00+00:00,8964.25,9010.926,8870.446629370656,9151.405499614733
2026-02-10 15:00:00+00:00,8757.5,8916.249,8775.769925638226,9056.728795882304
2026-02-10 16:00:00+00:00,8974.75,9052.58,8912.100271405436,9193.059141649514
2026-02-10 17:00:00+00:00,9193.25,9234.211,9093.731064028912,9374.68993427299
2026-02-10 18:00:00+00:00,8960.25,8991.757,8851.277099395162,9132.23596963924
2026-02-10 19:00:00+00:00,8618.25,8646.239,8505.760239495525,8786.719109739603
2026-02-10 20:00:00+00:00,8167.75,8255.5205,8115.040583983648,8395.999454227725
2026-02-10 21:00:00+00:00,7612.25,7781.164,7640.684723041097,7921.6435932851755
2026-02-10 22:00:00+00:00,7077.75,7305.6123,7165.132808115856,7446.091678359934
2026-02-10 23:00:00+00:00,6676.75,6884.9307,6744.451433456483,7025.410303700561
2026-02-11 00:00:00+00:00,6350.75,6578.841,6438.361241613868,6719.320111857945
2026-02-11 01:00:00+00:00,6211.75,6426.173,6285.693632040695,6566.652502284774
2026-02-11 02:00:00+00:00,6245.5,6307.1562,6166.676986501194,6447.635856745273
2026-02-11 03:00:00+00:00,6360.0,6373.0225,6232.5429243552435,6513.501794599321
2026-02-11 04:00:00+00:00,6902.5,6949.974,6809.494600936717,7090.453471180795
2026-02-11 05:00:00+00:00,8054.25,8032.4873,7892.007835850259,8172.966706094337
2026-02-11 06:00:00+00:00,8920.5,8798.328,8657.848924450376,8938.807794694454
2026-02-11 07:00:00+00:00,9372.75,9233.818,9093.338547729516,9374.297417973594
2026-02-11 08:00:00+00:00,9469.0,9438.849,9298.369323777539,9579.328194021617
2026-02-11 09:00:00+00:00,9516.5,9480.934,9340.453882334012,9621.41275257809
2026-02-11 10:00:00+00:00,9634.0,9593.479,9452.999547427067,9733.958417671147
2026-02-11 11:00:00+00:00,9652.25,9485.86,9345.380578727589,9626.339448971668
2026-02-11 12:00:00+00:00,9516.0,9311.034,9170.55496577028,9451.513836014357
2026-02-11 13:00:00+00:00,9331.0,9201.054,9060.574296521267,9341.533166765345
2026-02-11 14:00:00+00:00,9151.25,9046.601,8906.121652180274,9187.080522424352
2026-02-11 15:00:00+00:00,8961.0,8902.4375,8761.95783482134,9042.91670506542
2026-02-11 16:00:00+00:00,9100.5,9041.657,8901.17775387716,9182.136624121238
2026-02-11 17:00:00+00:00,9243.25,9181.596,9041.116678000222,9322.0755482443
2026-02-11 18:00:00+00:00,9081.5,8965.226,8824.745847165203,9105.70471740928
2026-02-11 19:00:00+00:00,8671.5,8575.875,8435.395220393011,8716.354090637089
2026-02-11 20:00:00+00:00,8285.0,8104.1904,7963.710781249962,8244.66965149404
2026-02-11 21:00:00+00:00,7706.5,7658.6035,7518.12415834358,7799.083028587658
2026-02-11 22:00:00+00:00,7168.75,7148.596,7008.116601423281,7289.075471667359
2026-02-11 23:00:00+00:00,6675.5,6683.818,6543.338397735023,6824.297267979101
2026-02-12 00:00:00+00:00,6324.25,6329.5674,6189.087773249129,6470.046643493207
2026-02-12 01:00:00+00:00,6240.5,6195.433,6054.953928885083,6335.912799129161
2026-02-12 02:00:00+00:00,6265.75,6138.2856,5997.806188106356,6278.765058350434
2026-02-12 03:00:00+00:00,6312.0,6396.906,6256.426429130895,6537.385299374972
2026-02-12 04:00:00+00:00,6878.25,6999.6143,6859.134620425755,7140.093490669833
2026-02-12 05:00:00+00:00,7961.75,8103.9463,7963.466913774883,8244.425784018962
2026-02-12 06:00:00+00:00,8835.0,8903.904,8763.424862318378,9044.383732562455
2026-02-12 07:00:00+00:00,9266.25,9311.568,9171.089093749184,9452.047963993262
2026-02-12 08:00:00+00:00,9284.75,9428.46,9287.980412958183,9568.93928320226
2026-02-12 09:00:00+00:00,9422.0,9467.399,9326.919802176284,9607.878672420362
2026-02-12 10:00:00+00:00,9360.0,9360.837,9220.357969008248,9501.316839252326
2026-02-12 11:00:00+00:00,9438.75,9334.439,9193.95981438136,9474.91868462544
2026-02-12 12:00:00+00:00,9409.5,9335.062,9194.581689474562,9475.54055971864
2026-02-12 13:00:00+00:00,9236.5,9116.769,8976.289109958123,9257.2479802022
2026-02-12 14:00:00+00:00,8854.0,8879.715,8739.23550237849,9020.194372622567
2026-02-12 15:00:00+00:00,8657.5,8767.507,8627.027446479646,8907.986316723724
2026-02-12 16:00:00+00:00,8795.5,8938.966,8798.486002841246,9079.444873085324
2026-02-12 17:00:00+00:00,8964.75,9087.758,8947.278697675136,9228.237567919214
2026-02-12 18:00:00+00:00,8762.25,8877.279,8736.799433977629,9017.758304221708
2026-02-12 19:00:00+00:00,8394.5,8506.263,8365.78326266349,8646.742132907568
2026-02-12 20:00:00+00:00,8026.25,8141.108,8000.628685462672,8281.58755570675
2026-02-12 21:00:00+00:00,7590.0,7707.8564,7567.37678735475,7848.335657598829
2026-02-12 22:00:00+00:00,7123.75,7245.1074,7104.62821894531,7385.587089189388
2026-02-12 23:00:00+00:00,6720.5,6769.0264,6628.546807742186,6909.505677986263
2026-02-13 00:00:00+00:00,6372.0,6411.6094,6271.129935062865,6552.088805306943
2026-02-13 01:00:00+00:00,6251.5,6257.0703,6116.590933660871,6397.54980390495
2026-02-13 02:00:00+00:00,6318.5,6322.6533,6182.174125986726,6463.132996230804
2026-02-13 03:00:00+00:00,6512.75,6498.9736,6358.494067956585,6639.452938200663
2026-02-13 04:00:00+00:00,6946.5,7034.107,6893.627728701052,7174.5865989451295
2026-02-13 05:00:00+00:00,7959.25,8014.904,7874.424443563585,8155.3833138076625
2026-02-13 06:00:00+00:00,8730.75,8830.085,8689.60590828917,8970.564778533248
2026-02-13 07:00:00+00:00,9126.75,9194.571,9054.091609219722,9335.0504794638
2026-02-13 08:00:00+00:00,9208.5,9342.44,9201.960613638563,9482.91948388264
2026-02-13 09:00:00+00:00,9356.5,9482.956,9342.476236122713,9623.435106366791
2026-02-13 10:00:00+00:00,9277.75,9410.908,9270.428383748993,9551.387253993073
2026-02-13 11:00:00+00:00,9041.25,9147.815,9007.335950319432,9288.294820563511
2026-02-13 12:00:00+00:00,8866.75,8978.996,8838.5167576532,9119.475627897278
2026-02-13 13:00:00+00:00,8500.5,8687.468,8546.988351465132,8827.947221709212
2026-02-13 14:00:00+00:00,8270.75,8437.286,8296.807080560126,8577.765950804203
2026-02-13 15:00:00+00:00,8206.75,8418.29,8277.810264706633,8558.769134950711
2026-02-13 16:00:00+00:00,8425.5,8517.994,8377.51461745325,8658.473487697327
2026-02-13 17:00:00+00:00,8537.75,8705.155,8564.675563357336,8845.634433601414
2026-02-13 18:00:00+00:00,8293.0,8433.625,8293.145680179034,8574.104550423112
2026-02-13 19:00:00+00:00,7885.5,7969.6055,7829.126081787263,8110.08495203134
2026-02-13 20:00:00+00:00,7515.25,7558.6206,7418.141099911161,7699.099970155239
2026-02-13 21:00:00+00:00,7094.25,7073.2607,6932.781338163783,7213.740208407861
2026-02-13 22:00:00+00:00,6656.0,6589.6943,6449.2147017288,6730.173571972878
2026-02-13 23:00:00+00:00,6290.5,6139.5415,5999.061970941599,6280.020841185677
2026-02-14 00:00:00+00:00,6011.75,6008.081,5867.601633456999,6148.560503701076
2026-02-14 01:00:00+00:00,5837.5,5861.4526,5720.973077847981,6001.9319480920585
2026-02-14 02:00:00+00:00,5839.25,5839.6797,5699.200325562811,5980.159195806888
2026-02-14 03:00:00+00:00,5884.5,5868.8813,5728.401696417306,6009.360566661384
2026-02-14 04:00:00+00:00,5924.0,5958.064,5817.584388254817,6098.543258498895
2026-02-14 05:00:00+00:00,6095.0,6207.1436,6066.663955044584,6347.622825288663
2026-02-14 06:00:00+00:00,6414.5,6450.2593,6309.779889121286,6590.738759365364
2026-02-14 07:00:00+00:00,6833.75,6854.6235,6714.144036289782,6995.10290653386
2026-02-14 08:00:00+00:00,7274.5,7278.7695,7138.290227386808,7419.249097630885
2026-02-14 09:00:00+00:00,7448.25,7543.5483,7403.06892578165,7684.027796025728
2026-02-14 10:00:00+00:00,7613.0,7611.088,7470.608661560484,7751.567531804562
2026-02-14 11:00:00+00:00,7619.0,7604.001,7463.5217354669285,7744.480605711006
2026-02-14 12:00:00+00:00,7409.0,7424.4,7283.920637851122,7564.8795080952
2026-02-14 13:00:00+00:00,7173.25,7238.963,7098.48322771631,7379.442097960387
2026-02-14 14:00:00+00:00,7111.75,7171.1865,7030.707313194689,7311.666183438767
2026-02-14 15:00:00+00:00,7125.25,7236.874,7096.394759517727,7377.353629761805
2026-02-14 16:00:00+00:00,7374.75,7495.3633,7354.883944579972,7635.842814824051
2026-02-14 17:00:00+00:00,7522.75,7610.2266,7469.747349787085,7750.706220031163
2026-02-14 18:00:00+00:00,7291.5,7387.752,7247.272751491118,7528.231621735195
2026-02-14 19:00:00+00:00,6935.5,7060.2817,6919.80249741939,7200.761367663468
2026-02-14 20:00:00+00:00,6726.25,6785.063,6644.583673429074,6925.542543673152
2026-02-14 21:00:00+00:00,6581.25,6558.465,6417.98542773221,6698.944297976288
2026-02-14 22:00:00+00:00,6235.75,6266.453,6125.97374996824,6406.932620212318
2026-02-14 23:00:00+00:00,5943.75,6007.702,5867.222843933898,6148.181714177976
2026-02-15 00:00:00+00:00,5721.75,5769.6743,5629.194722115589,5910.153592359667
2026-02-15 01:00:00+00:00,5581.75,5561.7354,5421.255954572788,5702.214824816866
2026-02-15 02:00:00+00:00,5503.25,5478.355,5337.875605826868,5618.834476070946
2026-02-15 03:00:00+00:00,5535.0,5464.726,5324.246654531704,5605.205524775782
2026-02-15 04:00:00+00:00,5578.0,5467.9834,5327.504070673709,5608.462940917787
2026-02-15 05:00:00+00:00,5612.25,5522.6445,5382.165223302108,5663.124093546186
2026-02-15 06:00:00+00:00,5803.75,5695.02,5554.5403460556145,5835.499216299692
2026-02-15 07:00:00+00:00,6182.0,6105.936,5965.4566506110705,6246.415520855148
2026-02-15 08:00:00+00:00,6677.25,6624.248,6483.768646555369,6764.727516799448
2026-02-15 09:00:00+00:00,6904.25,6918.4434,6777.964000308892,7058.92287055297
2026-02-15 10:00:00+00:00,7095.75,7086.2524,6945.773232377407,7226.732102621486
2026-02-15 11:00:00+00:00,7153.5,7114.3525,6973.8728991166645,7254.831769360742
2026-02-15 12:00:00+00:00,6945.25,6787.449,6646.969813939095,6927.928684183173
2026-02-15 13:00:00+00:00,6646.25,6497.571,6357.091547620305,6638.050417864383
2026-02-15 14:00:00+00:00,6416.0,6533.919,6393.439508262162,6674.39837850624
2026-02-15 15:00:00+00:00,6511.0,6698.071,6557.5912630492185,6838.550133293297
2026-02-15 16:00:00+00:00,6836.5,6917.6377,6777.158420984821,7058.1172912288985
2026-02-15 17:00:00+00:00,7345.0,7243.7305,7103.251197399175,7384.210067643254
2026-02-15 18:00:00+00:00,7263.5,7219.7837,7079.304314881069,7360.263185125148
2026-02-15 19:00:00+00:00,7134.0,7086.6655,6946.18612164542,7227.144991889499
2026-02-15 20:00:00+00:00,7158.75,7022.2495,6881.770204855117,7162.729075099195
2026-02-15 21:00:00+00:00,7072.75,6955.787,6815.307738660932,7096.26660890501
2026-02-15 22:00:00+00:00,6743.0,6633.691,6493.211300313204,6774.170170557283
2026-02-15 23:00:00+00:00,6407.75,6343.524,6203.0443427304435,6484.003212974521
2026-02-16 00:00:00+00:00,6098.25,6001.77,5861.290530859152,6142.2494011032295
2026-02-16 01:00:00+00:00,5949.25,5838.444,5697.964220669535,5978.923090913614
2026-02-16 02:00:00+00:00,5954.0,5834.828,5694.348865803866,5975.307736047945
2026-02-16 03:00:00+00:00,6186.0,6058.18,5917.700935242797,6198.659805486875
2026-02-16 04:00:00+00:00,6711.0,6535.943,6395.463643056649,6676.422513300728
2026-02-16 05:00:00+00:00,7683.75,7405.687,7265.207653504963,7546.166523749041
2026-02-16 06:00:00+00:00,8497.5,8201.014,8060.53450917606,8341.493379420139
2026-02-16 07:00:00+00:00,9060.75,8696.9,8556.421079373653,8837.37994961773
2026-02-16 08:00:00+00:00,9312.0,8882.431,8741.951145248462,9022.91001549254
2026-02-16 09:00:00+00:00,9417.75,8858.768,8718.288441751014,8999.247311995092
2026-02-16 10:00:00+00:00,9498.75,8941.228,8800.747793310147,9081.706663554225
2026-02-16 11:00:00+00:00,9287.5,8746.578,8606.098977815001,8887.05784805908
2026-02-16 12:00:00+00:00,9093.75,8518.079,8377.599758217615,8658.558628461693
2026-02-16 13:00:00+00:00,8747.0,8288.058,8147.577735234699,8428.536605478777
2026-02-16 14:00:00+00:00,8875.5,8309.106,8168.626964779414,8449.585835023492
2026-02-16 15:00:00+00:00,8825.0,8164.203,8023.723639067125,8304.682509311204
2026-02-16 16:00:00+00:00,8822.75,8240.219,8099.739572330319,8380.698442574398
2026-02-16 17:00:00+00:00,8902.0,8425.068,8284.589380873505,8565.548251117583
2026-02-16 18:00:00+00:00,8785.0,8198.126,8057.646325940747,8338.605196184824
2026-02-16 19:00:00+00:00,8451.0,7772.301,7631.821308835531,7912.780179079609
2026-02-16 20:00:00+00:00,8119.0,7452.584,7312.1044028147735,7593.063273058851
2026-02-16 21:00:00+00:00,7665.75,7079.0454,6938.566196991263,7219.525067235341
2026-02-16 22:00:00+00:00,7112.25,6630.055,6489.575887412869,6770.5347576569475
2026-02-16 23:00:00+00:00,6710.75,6257.943,6117.463452738968,6398.422322983046
2026-02-17 00:00:00+00:00,6456.75,5997.294,5856.814733003393,6137.77360324747
2026-02-17 01:00:00+00:00,6385.25,5921.4155,5780.935893746496,6061.894763990574
2026-02-17 02:00:00+00:00,6453.75,6078.2627,5937.78303520697,6218.741905451049
2026-02-17 03:00:00+00:00,6672.75,6424.9375,6284.458048417407,6565.4169186614845
2026-02-17 04:00:00+00:00,7134.5,7017.0454,6876.5659539136195,7157.524824157698
2026-02-17 05:00:00+00:00,8022.75,8013.9136,7873.434291225332,8154.39316146941
2026-02-17 06:00:00+00:00,8758.0,8814.6,8674.120540817486,8955.079411061564
2026-02-17 07:00:00+00:00,9275.25,9299.344,9158.864617552746,9439.823487796824
2026-02-17 08:00:00+00:00,9445.0,9522.881,9382.40152064085,9663.360390884929
2026-02-17 09:00:00+00:00,9691.0,9678.817,9538.33787311843,9819.296743362507
2026-02-17 10:00:00+00:00,9676.5,9669.908,9529.428674032433,9810.387544276511
2026-02-17 11:00:00+00:00,9403.5,9441.765,9301.285134322105,9582.244004566182
2026-02-17 12:00:00+00:00,9122.25,9233.398,9092.918751634188,9373.877621878268
2026-02-17 13:00:00+00:00,9085.5,9047.585,8907.105636157026,9188.064506401104
2026-02-17 14:00:00+00:00,8862.5,8786.45,8645.970919037913,8926.92978928199
2026-02-17 15:00:00+00:00,8734.5,8604.915,8464.435171308534,8745.394041552612
2026-02-17 16:00:00+00:00,8899.0,8785.543,8645.063387992428,8926.022258236506
2026-02-17 17:00:00+00:00,9141.0,9045.667,8905.187536365507,9186.146406609585
2026-02-17 18:00:00+00:00,9011.5,8834.637,8694.157116536224,8975.115986780302
2026-02-17 19:00:00+00:00,8658.25,8507.219,8366.739098061002,8647.69796830508
2026-02-17 20:00:00+00:00,8327.0,8119.5913,7979.11205049725,8260.070920741327
2026-02-17 21:00:00+00:00,7789.25,7674.7217,7534.242260699837,7815.201130943915
2026-02-17 22:00:00+00:00,7364.0,7236.1206,7095.640959678923,7376.5998299230005
2026-02-17 23:00:00+00:00,7023.5,6887.3203,6746.841119688387,7027.799989932465
2026-02-18 00:00:00+00:00,6758.0,6622.2705,6481.791056826708,6762.749927070786
2026-02-18 01:00:00+00:00,6639.75,6498.6567,6358.177179244311,6639.13604948839
2026-02-18 02:00:00+00:00,6643.0,6527.6606,6387.181162530806,6668.140032774884
2026-02-18 03:00:00+00:00,6892.25,6747.4536,6606.974357521526,6887.933227765604
2026-02-18 04:00:00+00:00,7328.75,7187.642,7047.162590353504,7328.121460597582
2026-02-18 05:00:00+00:00,8256.5,8210.473,8069.992953070552,8350.95182331463
2026-02-18 06:00:00+00:00,9020.25,8945.576,8805.096401289342,9086.05527153342
2026-02-18 07:00:00+00:00,9490.25,9497.031,9356.552263309135,9637.511133553213
2026-02-18 08:00:00+00:00,9655.5,9614.687,9474.207416804165,9755.166287048243
2026-02-18 09:00:00+00:00,9789.25,9732.898,9592.419286644155,9873.378156888233
2026-02-18 10:00:00+00:00,9946.25,9846.789,9706.309480787557,9987.268351031636
2026-02-18 11:00:00+00:00,9584.0,9655.9375,9515.458290896491,9796.417161140569
2026-02-18 12:00:00+00:00,9278.75,9430.796,9290.316745035068,9571.275615279146
2026-02-18 13:00:00+00:00,9260.5,9281.057,9140.576902636765,9421.535772880843
2026-02-18 14:00:00+00:00,9196.25,9198.232,9057.753009600812,9338.711879844892
2026-02-18 15:00:00+00:00,9176.0,9133.609,8993.129779393194,9274.088649637271
2026-02-18 16:00:00+00:00,9300.25,9320.649,9180.16996441721,9461.128834661287
2026-02-18 17:00:00+00:00,9407.0,9364.44,9223.961508420904,9504.920378664981
2026-02-18 18:00:00+00:00,9205.5,9136.13,8995.65011977511,9276.608990019187
2026-02-18 19:00:00+00:00,8710.25,8740.692,8600.212623377347,8881.171493621425
2026-02-18 20:00:00+00:00,8256.25,8352.626,8212.146753363782,8493.10562360786
2026-02-18 21:00:00+00:00,7767.0,7859.4897,7719.010490490227,7999.969360734305
2026-02-18 22:00:00+00:00,7338.0,7411.4326,7270.953134728922,7551.912004973001
2026-02-18 23:00:00+00:00,7054.5,7068.7256,6928.245963492551,7209.204833736629
2026-02-19 00:00:00+00:00,6782.25,6812.8574,6672.37801713387,6953.336887377948
2026-02-19 01:00:00+00:00,6681.25,6732.006,6591.526610997266,6872.485481241344
2026-02-19 02:00:00+00:00,6623.0,6740.4243,6599.945001896987,6880.903872141066
2026-02-19 03:00:00+00:00,6750.25,6936.8794,6796.399973096702,7077.3588433407795
2026-02-19 04:00:00+00:00,7190.25,7371.3276,7230.848142383141,7511.807012627219
2026-02-19 05:00:00+00:00,8076.0,8315.466,8174.9868061209445,8455.945676365023
2026-02-19 06:00:00+00:00,8888.25,9081.059,8940.57933581611,9221.538206060188
2026-02-19 07:00:00+00:00,9344.25,9485.924,9345.444521179195,9626.403391423273
2026-02-19 08:00:00+00:00,9502.75,9619.725,9479.245317461406,9760.204187705483
2026-02-19 09:00:00+00:00,9656.5,9728.402,9587.922811745622,9868.8816819897
2026-02-19 10:00:00+00:00,9784.5,9813.634,9673.154624603194,9954.113494847272
2026-02-19 11:00:00+00:00,9711.5,9704.433,9563.95342773979,9844.912297983868
2026-02-19 12:00:00+00:00,9618.75,9629.0,9488.520448077516,9769.479318321595
2026-02-19 13:00:00+00:00,9328.25,9442.359,9301.879555862713,9582.838426106791
2026-02-19 14:00:00+00:00,9161.25,9260.532,9120.052765724531,9401.01163596861
2026-02-19 15:00:00+00:00,9059.5,9183.741,9043.261356478954,9324.220226723031
2026-02-19 16:00:00+00:00,9252.75,9306.617,9166.137897666267,9447.096767910345
2026-02-19 17:00:00+00:00,9313.0,9386.464,9245.984470299314,9526.943340543392
