date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-02-05 03:00:00+00:00,19771.3488325,20204.876079399546,19288.662686161442,21120.289538033583
2026-02-05 04:00:00+00:00,21056.840615,21119.53352312037,20203.93642179284,22035.30198745959
2026-02-05 05:00:00+00:00,24061.622245,22206.16891894486,21291.597793324738,23121.38664794088
2026-02-05 06:00:00+00:00,26160.93811,23337.451441057496,22423.373457985566,24253.2652207825
2026-02-05 07:00:00+00:00,26805.9892525,24421.52010745062,23508.48907225067,25337.623603139094
2026-02-05 08:00:00+00:00,26892.1002125,25313.299713714117,24399.92947083151,26229.682622863827
2026-02-05 09:00:00+00:00,26101.32576,25916.54902286234,25000.15779524344,26831.883113933356
2026-02-05 10:00:00+00:00,26211.943855,26176.96245765887,25261.341021136388,27093.827449881403
2026-02-05 11:00:00+00:00,26090.0816725,26102.80818341787,25184.601848720777,27018.46507660218
2026-02-05 12:00:00+00:00,25635.968549999998,25830.09581559722,24916.654241941735,26747.480394883754
2026-02-05 13:00:00+00:00,25176.93602,25503.88265247673,24591.047509835807,26420.404355468676
2026-02-05 14:00:00+00:00,24741.17029,25172.89529477683,24260.41613425032,26089.93558178074
2026-02-05 15:00:00+00:00,24983.3926,24936.803275957347,24021.98651639299,25853.791025602717
2026-02-05 16:00:00+00:00,25795.808080000003,24732.586375340703,23819.880778692263,25648.050066910455
2026-02-05 17:00:00+00:00,26061.461062500002,24377.20434823026,23462.123711706576,25292.123775154134
2026-02-05 18:00:00+00:00,26000.1032625,23811.948512139606,22897.000130687422,24728.016620092316
2026-02-05 19:00:00+00:00,24823.0230275,23097.98595334518,22182.442213574475,24013.72829948974
2026-02-05 20:00:00+00:00,23913.3771375,22314.254234697935,21394.68327059536,23232.153619564422
2026-02-05 21:00:00+00:00,22700.769965,21466.91346321153,20550.984420984256,22382.840732587174
2026-02-05 22:00:00+00:00,21245.953015,20669.094092746796,19750.9427031833,21583.65353422094
2026-02-05 23:00:00+00:00,20342.6543325,19985.323433564536,19070.12928339568,20901.41536931094
2026-02-06 00:00:00+00:00,19725.147657499998,19504.704487558105,18587.90696427977,20419.988266372588
2026-02-06 01:00:00+00:00,19440.10196,19365.17355634139,18449.293624646496,20281.35255167688
2026-02-06 02:00:00+00:00,19454.791485,19609.08101979034,18693.125417920823,20525.540959153856
2026-02-06 03:00:00+00:00,19941.760329999997,20223.272516864563,19307.150936416478,21139.68826337081
2026-02-06 04:00:00+00:00,21243.534035,21067.96317053344,20153.29679071738,21983.76661552988
2026-02-06 05:00:00+00:00,23767.1817,22053.060996068914,21138.68977150883,22971.200857065618
2026-02-06 06:00:00+00:00,25675.57541,23111.25758806771,22197.726226322855,24028.521290489465
2026-02-06 07:00:00+00:00,26382.9794475,24136.645023851324,23222.596152577902,25051.74845819981
2026-02-06 08:00:00+00:00,26389.028202499998,25018.88210619673,24104.440099329193,25936.19312159677
2026-02-06 09:00:00+00:00,26180.7527275,25646.763243378256,24730.7879144579,26563.13334408882
2026-02-06 10:00:00+00:00,26002.44941,25984.383510161908,25067.076171461602,26899.280658781914
2026-02-06 11:00:00+00:00,25982.1821325,26092.06116742962,25177.901451831196,27009.532896108183
2026-02-06 12:00:00+00:00,25473.427532499998,26025.693631023205,25112.817247439034,26941.433397174213
2026-02-06 13:00:00+00:00,24965.8767125,25884.38546849497,24972.612025637172,26801.04480843551
2026-02-06 14:00:00+00:00,24983.745095,25662.074813709587,24749.91274917834,26578.124965731902
2026-02-06 15:00:00+00:00,24945.05879,25368.414362115498,24455.95460462272,26286.396546798143
2026-02-06 16:00:00+00:00,25239.6547425,24974.965527430206,24058.926597186273,25891.571545400577
2026-02-06 17:00:00+00:00,25612.0453825,24484.56299578395,23566.084573518463,25401.638492610706
2026-02-06 18:00:00+00:00,25240.061025,23760.535557405445,22846.75592956442,24675.01971442389
2026-02-06 19:00:00+00:00,23935.726515000002,22844.399324232836,21928.673500847282,23759.382274439722
2026-02-06 20:00:00+00:00,22854.7769025,21870.53152437925,20953.85524684016,22786.060200705775
2026-02-06 21:00:00+00:00,21723.2222525,20946.98021105351,20029.852434624197,21863.04802015449
2026-02-06 22:00:00+00:00,20338.287345,20102.298915588646,19187.099728260913,21018.686284397787
2026-02-06 23:00:00+00:00,18945.2729475,19409.87622535457,18496.767253488455,20328.083243729718
2026-02-07 00:00:00+00:00,18570.4383025,17790.51635654141,16874.02033771491,18705.0179597645
2026-02-07 01:00:00+00:00,18282.702217500002,17303.99546951574,16390.942706389727,18223.624522640243
2026-02-07 02:00:00+00:00,18244.2585425,17422.642903324304,16507.026237805818,18338.19643582271
2026-02-07 03:00:00+00:00,18318.830715,18030.443128718834,17118.00203935473,18947.4747206288
2026-02-07 04:00:00+00:00,18255.4560675,18963.85601127086,18051.333749515354,19882.45537708655
2026-02-07 05:00:00+00:00,18882.6969925,19991.22000499705,19076.657828737545,20909.252364806238
2026-02-07 06:00:00+00:00,19547.627432499998,20913.08785693594,19998.8545537799,21827.81282482507
2026-02-07 07:00:00+00:00,20615.95889,21790.821905737772,20877.13764850758,22708.935002493534
2026-02-07 08:00:00+00:00,21513.24843,22404.00726159402,21491.2414601231,23318.468008478045
2026-02-07 09:00:00+00:00,22111.03747,22550.735855268158,21637.114550018832,23464.778701926076
2026-02-07 10:00:00+00:00,22065.0403425,22246.504424806295,21335.104423243873,23161.86699158911
2026-02-07 11:00:00+00:00,21613.2871075,21711.396585257822,20798.111009960718,22628.998326640147
2026-02-07 12:00:00+00:00,20731.908137500002,21168.390782255978,20256.11774143226,22087.637298922073
2026-02-07 13:00:00+00:00,20293.8061625,20770.11561062564,19858.459202722537,21687.549745412834
2026-02-07 14:00:00+00:00,20224.34878,20504.70505678306,19591.603281254946,21422.30359283551
2026-02-07 15:00:00+00:00,20687.5065275,20403.481624006523,19491.35880899541,21321.14967049687
2026-02-07 16:00:00+00:00,21716.3903675,20406.377482354717,19493.19008617585,21323.861151769364
2026-02-07 17:00:00+00:00,22705.96512,20250.194466309465,19336.49748742783,21168.664771039803
2026-02-07 18:00:00+00:00,22312.0066725,19828.612931559474,18913.89579937849,20745.143315182053
2026-02-07 19:00:00+00:00,21129.191785,19139.775713456776,18226.920542998952,20054.946574167345
2026-02-07 20:00:00+00:00,20218.7710975,18217.14484764663,17305.576053226923,19132.300246212726
2026-02-07 21:00:00+00:00,19455.52255,17181.52145470132,16267.999932402709,18097.555389553305
2026-02-07 22:00:00+00:00,18540.651305,16213.74559394911,15299.876381230704,17131.0689552579
2026-02-07 23:00:00+00:00,17481.69977,15427.01081462349,14513.109223489464,16344.843644438773
2026-02-08 00:00:00+00:00,17021.96889,14916.012346227468,14002.747734284465,15832.039619907366
2026-02-08 01:00:00+00:00,16854.090425000002,14814.787021457476,13901.63454322255,15731.811469413416
2026-02-08 02:00:00+00:00,16763.664505,15133.445228698387,14221.505512454178,16049.242046766843
2026-02-08 03:00:00+00:00,16975.58191,15867.307679034464,14953.98545808837,16785.505015578183
2026-02-08 04:00:00+00:00,16875.84412,16844.22866251792,15931.359512583722,17760.868481177306
2026-02-08 05:00:00+00:00,17007.061515,17967.112573496674,17053.56393068966,18884.254435543757
2026-02-08 06:00:00+00:00,17705.4463525,19120.083679737803,18207.846020876015,20036.426301145682
2026-02-08 07:00:00+00:00,18718.04363,20192.385685965786,19280.12659497011,21109.467170485244
2026-02-08 08:00:00+00:00,19847.38081,21030.72858649713,20117.601948101867,21947.9060579545
2026-02-08 09:00:00+00:00,20411.921205,21558.75157243877,20645.669316423453,22476.381525973167
2026-02-08 10:00:00+00:00,20938.9339,21781.99475960777,20869.835525408802,22698.90079778033
2026-02-08 11:00:00+00:00,21019.4933925,21756.554117496453,20844.43335014617,22674.013841770662
2026-02-08 12:00:00+00:00,20855.417645,21598.415138511315,20685.375664143634,22517.434056825245
2026-02-08 13:00:00+00:00,20469.798365,21358.499626144676,20447.177318902577,22276.36261520003
2026-02-08 14:00:00+00:00,20199.649375,21136.83925600292,20223.482475989684,22054.882339658052
2026-02-08 15:00:00+00:00,20471.6602925,20988.758026097512,20075.491146380224,21905.992283592368
2026-02-08 16:00:00+00:00,21565.0463475,20813.503614591915,19898.373433861798,21731.272339525036
2026-02-08 17:00:00+00:00,22714.554275000002,20483.679164730587,19570.829184387298,21402.34874187711
2026-02-08 18:00:00+00:00,22596.8004625,19937.80146244379,19025.695732999033,20853.04876208249
2026-02-08 19:00:00+00:00,21990.7739625,19180.212044159038,18267.536468785027,20095.604408392202
2026-02-08 20:00:00+00:00,21363.0246075,18265.599646082777,17353.461781582693,19181.35409085094
2026-02-08 21:00:00+00:00,20518.8771075,17305.448994490853,16391.30260100036,18221.070974376667
2026-02-08 22:00:00+00:00,19335.1516375,16422.24651496641,15508.228877940373,17339.718526467626
2026-02-08 23:00:00+00:00,18331.567255,15732.127091957585,14817.076136318654,16648.843087652407
2026-02-09 00:00:00+00:00,17884.363185000002,15640.715187562611,14726.065248219573,16556.417736341456
2026-02-09 01:00:00+00:00,17772.7156425,16018.25771167181,15103.5639323166,16936.274230699983
2026-02-09 02:00:00+00:00,17788.3598775,16752.20502420352,15839.350884499363,17668.961975610735
2026-02-09 03:00:00+00:00,18122.3696225,17742.0338219059,16827.995736976114,18658.58714681197
2026-02-09 04:00:00+00:00,19630.388645,18902.33388342218,17987.966127406682,19818.706385294157
2026-02-09 05:00:00+00:00,22536.747075,20186.716296119936,19274.330826841473,21104.405788646505
2026-02-09 06:00:00+00:00,24376.88724,21519.920246782312,20606.412028021572,22438.65387012358
2026-02-09 07:00:00+00:00,25274.52494,22655.658693150886,21743.3458342014,23575.768780398743
2026-02-09 08:00:00+00:00,25303.382905,23424.81091346711,22512.12480594753,24343.962230252582
2026-02-09 09:00:00+00:00,25072.0394575,23785.305963447874,22869.53818573943,24702.368123817178
2026-02-09 10:00:00+00:00,24754.193,23871.319087613578,22955.541567736338,24788.62810583199
2026-02-09 11:00:00+00:00,24866.9069875,23844.449605363163,22933.401892381487,24762.17647619578
2026-02-09 12:00:00+00:00,24527.2548075,23817.512454768304,22905.280078624863,24736.65787467031
2026-02-09 13:00:00+00:00,24249.678455,23796.984941228722,22883.502107839326,24714.76057957234
2026-02-09 14:00:00+00:00,24343.24246,23806.49312617341,22892.668144778254,24724.299589055237
2026-02-09 15:00:00+00:00,24053.8330825,23824.204677762777,22910.983901932064,24740.55622485582
2026-02-09 16:00:00+00:00,24640.244125,23809.91334446486,22897.12569877084,24726.164615707246
2026-02-09 17:00:00+00:00,25530.36107,23655.971926676673,22744.418167183874,24572.642942920604
2026-02-09 18:00:00+00:00,25494.2903725,23223.282811824203,22308.681752478846,24139.38386156353
2026-02-09 19:00:00+00:00,24120.1347475,22492.64623454102,21577.94461309186,23406.632662709824
2026-02-09 20:00:00+00:00,23164.50807,21557.035052135587,20642.473893421393,22470.068754127653
2026-02-09 21:00:00+00:00,21919.1732325,20566.242328633114,19652.49685606004,21480.73497392217
2026-02-09 22:00:00+00:00,20565.083755,19661.42166446453,18747.786020505984,20577.90514972146
2026-02-09 23:00:00+00:00,19433.6566325,18978.289759942116,18065.63225531917,19895.69266182466
2026-02-10 00:00:00+00:00,18916.3120075,18546.067100150354,17633.17147540159,19459.769068318437
2026-02-10 01:00:00+00:00,18676.7778025,18476.356046125406,17563.336172476756,19391.986058327555
2026-02-10 02:00:00+00:00,18882.414474999998,18778.10338034104,17864.978094677754,19694.861342669363
2026-02-10 03:00:00+00:00,19049.986679999998,19441.215296086375,18524.534236001015,20356.552643480827
2026-02-10 04:00:00+00:00,20116.5670675,20377.52402079324,19461.53888267471,21292.99465822017
2026-02-10 05:00:00+00:00,22868.9811075,21474.43808648419,20559.10330465311,22391.260521467266
2026-02-10 06:00:00+00:00,24764.5097125,22623.471305493422,21706.37337832789,23537.47589934672
2026-02-10 07:00:00+00:00,25411.18873,23706.96466687087,22792.778024898613,24620.866261463263
2026-02-10 08:00:00+00:00,25656.672455,24551.927979073174,23637.475236380644,25466.989843810792
2026-02-10 09:00:00+00:00,25905.1726675,25107.477867188372,24193.814212608744,26025.370623952553
2026-02-10 10:00:00+00:00,26340.1302775,25391.154261666572,24477.34844017778,26306.978448498805
2026-02-10 11:00:00+00:00,26614.44768,25468.393308239516,24553.78714432665,26383.62685997713
2026-02-10 12:00:00+00:00,26120.4301775,25466.690039805166,24552.277872003364,26383.21046577473
2026-02-10 13:00:00+00:00,25950.06015,25316.64392538963,24402.017380829708,26230.262802614176
2026-02-10 14:00:00+00:00,25741.6758675,25123.6294515312,24208.35693592731,26038.183133716084
2026-02-10 15:00:00+00:00,25257.18738,24919.681721698762,24005.110603212663,25834.84238253392
2026-02-10 16:00:00+00:00,25410.837760000002,24628.108658573143,23714.408717285398,25546.06840057124
2026-02-10 17:00:00+00:00,25657.4814125,24163.501696919353,23251.111750717377,25083.94168879512
2026-02-10 18:00:00+00:00,25249.2128975,23481.682932050513,22566.957423933927,24402.514988468098
2026-02-10 19:00:00+00:00,24109.556845,22597.993745604283,21683.9036908008,23514.41945516852
2026-02-10 20:00:00+00:00,23066.5667475,21615.786917395733,20703.1726553049,22532.307186193324
2026-02-10 21:00:00+00:00,21639.5239275,20642.90164348349,19730.58847549394,21559.497123333487
2026-02-10 22:00:00+00:00,20317.84288,19775.53991678989,18861.12990575902,20692.225473606723
2026-02-10 23:00:00+00:00,19394.687775,19097.20331749842,18177.203252022326,20016.927840908684
2026-02-11 00:00:00+00:00,18744.57617,18620.91649111607,17706.401931229204,19534.868296900528
2026-02-11 01:00:00+00:00,18698.97102,18516.212388501102,17602.01086923949,19432.695994114056
2026-02-11 02:00:00+00:00,18871.182825,18778.57370033475,17866.225197646898,19694.766173897617
2026-02-11 03:00:00+00:00,18722.1687675,19371.605357350607,18456.991244529163,20291.052745679848
2026-02-11 04:00:00+00:00,20177.1679875,20190.575936815043,19277.6148725632,21108.491628508007
2026-02-11 05:00:00+00:00,23247.62079,21150.79795447264,20236.823644306678,22069.241300654267
2026-02-11 06:00:00+00:00,25271.1840325,22154.077981713683,21241.149252943684,23071.77895812413
2026-02-11 07:00:00+00:00,26024.770355,23141.35816310347,22227.12247207371,24058.383761025158
2026-02-11 08:00:00+00:00,26391.1116525,23959.224199199205,23045.934506726993,24875.581535210073
2026-02-11 09:00:00+00:00,26667.1983625,24589.7815024839,23676.26243274209,25503.579270426842
2026-02-11 10:00:00+00:00,26888.640655,25001.367715311586,24087.775511922435,25916.31675175402
2026-02-11 11:00:00+00:00,26359.835245,25195.272937908077,24279.939426921934,26111.685441362937
2026-02-11 12:00:00+00:00,25183.094657499998,25298.306684467607,24386.95162006106,26217.915097527664
2026-02-11 13:00:00+00:00,24896.666445,25239.19439224238,24326.01458549008,26157.220501518812
2026-02-11 14:00:00+00:00,24849.6041525,25036.716653413056,24123.156289671875,25954.046895826275
2026-02-11 15:00:00+00:00,24844.9113025,24718.086490276735,23804.200878143576,25634.22046895581
2026-02-11 16:00:00+00:00,25331.6113875,24264.06441190883,23351.10421999254,25178.564100901873
2026-02-11 17:00:00+00:00,25951.2764675,23723.55030720755,22806.69798587693,24640.123922054714
2026-02-11 18:00:00+00:00,25610.8646125,22997.58941767257,22082.148651763953,23914.60770468929
2026-02-11 19:00:00+00:00,24437.4256,22156.59674321685,21241.93768133386,23073.427329861115
2026-02-11 20:00:00+00:00,23371.5938225,21328.981481968804,20413.070862059478,22245.848940472973
2026-02-11 21:00:00+00:00,22009.1927125,20547.432291364516,19630.835238560638,21463.576722531383
2026-02-11 22:00:00+00:00,20475.906975,19898.16291269503,18982.571408900436,20814.008598670946
2026-02-11 23:00:00+00:00,18874.4086675,19409.374308199745,18491.801239537966,20327.545774773676
2026-02-12 00:00:00+00:00,18076.98541,19036.891694354606,18123.503854829134,19951.648231497285
2026-02-12 01:00:00+00:00,17940.126725,18916.442550327443,18001.054805916352,19833.413325259186
2026-02-12 02:00:00+00:00,18281.9466975,19103.755897983865,18188.088325219804,20019.845871109253
2026-02-12 03:00:00+00:00,18651.792555,19619.390113743208,18704.89685253849,20535.702898915923
2026-02-12 04:00:00+00:00,19957.3092625,20395.291713366103,19480.082175990556,21312.61424738881
2026-02-12 05:00:00+00:00,22877.4430525,21312.957744537114,20401.37772576408,22230.015758070615
2026-02-12 06:00:00+00:00,24716.467865,22302.50288482595,21389.36796248633,23219.357242781498
2026-02-12 07:00:00+00:00,25662.0731,23349.27692578768,22434.696060699735,24266.173802276124
2026-02-12 08:00:00+00:00,26156.8914075,24245.036652976938,23331.81646928739,25161.682649061364
2026-02-12 09:00:00+00:00,25784.3760425,24986.157748574347,24075.192128516268,25905.386085223305
2026-02-12 10:00:00+00:00,25556.633710000002,25539.867026186334,24628.572971300797,26458.585503789483
2026-02-12 11:00:00+00:00,25215.7441875,25864.731610308372,24953.6453003632,26783.425954306233
2026-02-12 12:00:00+00:00,25177.90901,25924.39568187233,25009.789751520642,26840.69597701259
2026-02-12 13:00:00+00:00,24582.829175,25728.271904481844,24811.70298077906,26644.522747950035
2026-02-12 14:00:00+00:00,24775.1700375,25370.329434877298,24451.828370212534,26286.07448088861
2026-02-12 15:00:00+00:00,24586.775425,25009.11086412605,24095.805859271215,25925.88748995044
2026-02-12 16:00:00+00:00,25142.352245000002,24613.884245520567,23702.095460869823,25533.824854188933
2026-02-12 17:00:00+00:00,25689.981335,24023.853572752905,23110.911083225354,24942.116999254085
2026-02-12 18:00:00+00:00,25215.91227,23233.801011259493,22317.46203819735,24148.85073667849
2026-02-12 19:00:00+00:00,24025.6618525,22333.73498288696,21419.81187893495,23250.146704195184
2026-02-12 20:00:00+00:00,22494.146517499998,21431.008205995742,20514.231763080457,22348.540517820235
2026-02-12 21:00:00+00:00,21243.34801,20592.36483030804,19676.08445654148,21508.127674056213
2026-02-12 22:00:00+00:00,20256.75189,19868.63006449961,18953.246262939705,20785.322536984026
2026-02-12 23:00:00+00:00,18978.3659,19268.317341624985,18352.93840607625,20184.22284488839
2026-02-13 00:00:00+00:00,18057.187550000002,18823.800164890417,17909.06602367249,19738.852031863367
2026-02-13 01:00:00+00:00,17569.206944999998,18649.63713687689,17734.780151329145,19565.040852157694
2026-02-13 02:00:00+00:00,17739.5468325,18871.4618521173,17955.816296964582,19788.594375378074
2026-02-13 03:00:00+00:00,18066.2432075,19400.724840064588,18485.43678613256,20317.154651634053
2026-02-13 04:00:00+00:00,19475.8416825,20203.784866392914,19286.34574308579,21119.011929132063
2026-02-13 05:00:00+00:00,22384.7545625,21169.023707742894,20251.72563789807,22085.027782086352
2026-02-13 06:00:00+00:00,24190.364279999998,22217.490129845974,21300.72704561822,23133.575588831805
2026-02-13 07:00:00+00:00,25238.22036,23257.87528597045,22340.94154997342,24173.719628386913
2026-02-13 08:00:00+00:00,25429.14999,24152.397721730522,23234.57343924475,25069.378331981803
2026-02-13 09:00:00+00:00,25805.2347525,24818.39807380679,23903.614252787807,25733.654331527283
2026-02-13 10:00:00+00:00,25436.3295,25241.870415846788,24326.57127188727,26157.628639167888
2026-02-13 11:00:00+00:00,25132.82449,25443.659374073577,24528.14440339004,26358.869280287072
2026-02-13 12:00:00+00:00,24461.0826425,25434.866349521115,24520.982040872008,26352.289994761446
2026-02-13 13:00:00+00:00,24254.0635975,25312.046387363698,24398.271854333987,26229.627132378242
2026-02-13 14:00:00+00:00,23954.2986575,25135.32047276242,24221.689166500764,26053.64154047562
2026-02-13 15:00:00+00:00,24082.8578275,24928.954955209723,24015.119051490517,25846.316565567773
2026-02-13 16:00:00+00:00,24513.665435,24615.530917855813,23699.514429435112,25531.936354640333
2026-02-13 17:00:00+00:00,24909.17135,24149.812431607093,23234.44492871507,25066.10568053161
2026-02-13 18:00:00+00:00,24877.983095,23514.6347489219,22599.668264010143,24430.16558971345
2026-02-13 19:00:00+00:00,23806.343022499997,22703.078957576392,21788.15375214355,23618.46551749676
2026-02-13 20:00:00+00:00,22972.493775000003,21819.945609530216,20902.83616407065,22734.987392003404
2026-02-13 21:00:00+00:00,21623.437435,20943.05186384034,20026.061311273632,21858.880300458073
2026-02-13 22:00:00+00:00,20340.54394,20146.3085845579,19229.06471205836,21061.842790471852
2026-02-13 23:00:00+00:00,19060.949125,19515.43286984187,18599.82873219058,20431.395662818722
2026-02-14 00:00:00+00:00,18320.804725,18027.330257538677,17110.748853941357,18940.369491130168
2026-02-14 01:00:00+00:00,18090.3368575,17452.125073875883,16540.296460673395,18367.27731255777
2026-02-14 02:00:00+00:00,17952.9401725,17462.85063465826,16547.41106314672,18379.48323919995
2026-02-14 03:00:00+00:00,18008.777275,18013.11762059531,17099.24527520805,18929.968464678113
2026-02-14 04:00:00+00:00,18290.2952625,18948.675078345426,18034.179153711764,19865.13358568746
2026-02-14 05:00:00+00:00,18714.472575,20075.655135381887,19159.16586267175,20990.54135642715
2026-02-14 06:00:00+00:00,19659.6273675,21145.580737821303,20230.12284334954,22061.20077526043
2026-02-14 07:00:00+00:00,20977.005015,22163.0724190649,21247.00404560733,23077.74548917186
2026-02-14 08:00:00+00:00,21997.757915,22962.76362721379,22047.884750410547,23876.69088144114
2026-02-14 09:00:00+00:00,22658.219655,23505.28058986165,22590.93636255287,24418.87046768399
2026-02-14 10:00:00+00:00,22878.589082500002,23747.95942021307,22832.165953418447,24662.86626499901
2026-02-14 11:00:00+00:00,22969.0749,23744.184982497525,22827.029786639672,24657.717237890996
2026-02-14 12:00:00+00:00,22547.8680025,23603.349233186862,22689.984113551556,24521.518090978538
2026-02-14 13:00:00+00:00,22172.1378325,23358.895323524124,22443.937307254797,24274.92233501259
2026-02-14 14:00:00+00:00,22242.00459,23066.168589587603,22150.513169194277,23981.515618541835
2026-02-14 15:00:00+00:00,22370.9617725,22713.03148833869,21795.564191242083,23627.5306294139
2026-02-14 16:00:00+00:00,23129.72438,22271.42343085175,21352.543662333323,23188.09813719343
2026-02-14 17:00:00+00:00,23738.6486075,21681.32012076588,20764.690008489375,22598.048429462357
2026-02-14 18:00:00+00:00,23311.10933,20927.65221908871,20011.835496725525,21842.781625354393
2026-02-14 19:00:00+00:00,21802.102737499998,20044.142007743485,19126.9749986294,20959.38955517918
2026-02-14 20:00:00+00:00,20832.9220675,19079.82883064504,18161.626178204824,19994.75915250785
2026-02-14 21:00:00+00:00,20307.3748175,18106.874878072165,17188.407237952542,19023.592142158548
2026-02-14 22:00:00+00:00,19537.620685,17223.67347689427,16306.402984519797,18138.80455761981
2026-02-14 23:00:00+00:00,18327.0659725,16544.143427833056,15627.615196198318,17459.082284286746
2026-02-15 00:00:00+00:00,17737.6584125,16134.385307260707,15218.900844189671,17047.55526898313
2026-02-15 01:00:00+00:00,17542.161079999998,16050.449812533137,15134.581696142559,16966.339055808156
2026-02-15 02:00:00+00:00,17489.1631175,16290.393548497575,15375.669378724693,17206.12701703061
2026-02-15 03:00:00+00:00,17321.114105,16834.421384703604,15920.88688890982,17750.649842213283
2026-02-15 04:00:00+00:00,17320.591055,17619.217953175455,16704.396169120664,18534.433106970766
2026-02-15 05:00:00+00:00,17433.5639125,18560.639457000136,17645.602820910834,19474.215357745794
2026-02-15 06:00:00+00:00,17843.24903,19645.205631215053,18729.395587425417,20561.234642038995
2026-02-15 07:00:00+00:00,18833.256235,20628.840827232118,19716.80186695517,21545.614289178244
2026-02-15 08:00:00+00:00,19914.695180000002,21324.837983924022,20412.13610536009,22240.825069089165
2026-02-15 09:00:00+00:00,20727.3880575,21669.488045361642,20752.233728552,22584.72091043868
2026-02-15 10:00:00+00:00,21198.70304,21720.350768206757,20805.479356606582,22637.569120811517
2026-02-15 11:00:00+00:00,20851.542520000003,21667.233490406787,20749.986130065558,22580.42285981608
2026-02-15 12:00:00+00:00,19804.1373525,21461.205094062745,20549.87532500607,22380.578414214935
2026-02-15 13:00:00+00:00,19631.4322,21203.362955536468,20290.11960322334,22120.18191729612
2026-02-15 14:00:00+00:00,20179.2875075,21126.49891140818,20212.884676545917,22041.303048907732
2026-02-15 15:00:00+00:00,20474.292269999998,21136.279587708676,20218.2673774127,22051.50633585748
2026-02-15 16:00:00+00:00,21033.499652500002,21111.32112423267,20196.270565258055,22023.493547746457
2026-02-15 17:00:00+00:00,22469.541895000002,20849.992111154,19932.868986776368,21764.395798941714
2026-02-15 18:00:00+00:00,22384.0104025,20311.02413725075,19395.99979560053,21225.40290213425
2026-02-15 19:00:00+00:00,22178.4972725,19520.395753506684,18605.236676374574,20433.64375189988
2026-02-15 20:00:00+00:00,21605.4498975,18553.542948935457,17640.372193782925,19467.48346628616
2026-02-15 21:00:00+00:00,21192.876195,17517.17045178202,16602.34031622424,18432.376378613833
2026-02-15 22:00:00+00:00,19871.259022500002,16559.2342368734,15645.315582953051,17474.180284705188
2026-02-15 23:00:00+00:00,18845.2457475,15797.289394630749,14883.767908698615,16714.072616762453
2026-02-16 00:00:00+00:00,18511.8219075,15618.111978402236,14705.109019258012,16534.17964221855
2026-02-16 01:00:00+00:00,18130.3324125,15973.761336753472,15059.985300996595,16890.20158440518
2026-02-16 02:00:00+00:00,18093.2803975,16746.71633310921,15828.875528858272,17663.91651538085
2026-02-16 03:00:00+00:00,18041.6962,17755.556494651555,16838.310141724836,18669.655449189097
2026-02-16 04:00:00+00:00,19011.1931725,18918.089474668213,18002.73402511376,19835.74856591624
2026-02-16 05:00:00+00:00,21799.495805,20198.555226643326,19284.25975760798,21114.534666500742
2026-02-16 06:00:00+00:00,23288.96469,21478.93324186751,20564.631845136817,22395.538481288277
2026-02-16 07:00:00+00:00,24478.6214125,22597.775500825283,21688.059411413513,23516.828601278732
2026-02-16 08:00:00+00:00,24816.6841575,23419.653444142066,22506.960127174534,24337.19479662681
2026-02-16 09:00:00+00:00,24885.99874,23910.894888222243,22999.316594618773,24828.537717586314
2026-02-16 10:00:00+00:00,25196.3612475,24152.05026547915,23238.628079089238,25067.08488799324
2026-02-16 11:00:00+00:00,24734.1233075,24259.107604572564,23346.102092125973,25174.427442270226
2026-02-16 12:00:00+00:00,24183.95883,24373.57694158212,23461.147702419108,25290.755095236596
2026-02-16 13:00:00+00:00,23365.6199025,24442.948358514364,23528.484417509604,25361.466768832564
2026-02-16 14:00:00+00:00,23037.23807,24427.029010160782,23513.44775225462,25344.978733559034
2026-02-16 15:00:00+00:00,23685.7694175,24306.58621090626,23392.953958696336,25223.883606572414
2026-02-16 16:00:00+00:00,24266.30061,24103.54886027816,23186.959499741653,25019.96780418486
2026-02-16 17:00:00+00:00,25104.4816325,23728.02871662938,22811.158917600118,24642.717258792793
2026-02-16 18:00:00+00:00,24879.938407499998,23093.037695839375,22177.845951572104,24010.47900302306
2026-02-16 19:00:00+00:00,23634.53411,22298.896393041374,21380.43854173685,23213.0880309409
2026-02-16 20:00:00+00:00,22234.227555,21364.807734934817,20449.43855481965,22280.077451952868
2026-02-16 21:00:00+00:00,20725.1515075,20405.10481417735,19491.77350155839,21322.048410451152
2026-02-16 22:00:00+00:00,19603.3179375,19500.019169071253,18586.51478073248,20417.215092313043
2026-02-16 23:00:00+00:00,18698.501295,18830.35275870945,17915.702263993262,19749.217549090736
2026-02-17 00:00:00+00:00,18224.358885,18410.177775973316,17494.98622589417,19324.58165626873
2026-02-17 01:00:00+00:00,18111.91118,18389.99046151053,17474.815942511497,19306.461200282643
2026-02-17 02:00:00+00:00,18279.0844875,18729.744913656265,17815.07893901814,19644.93220540868
2026-02-17 03:00:00+00:00,18836.4640075,19368.600925209925,18452.302627580324,20283.822185070137
2026-02-17 04:00:00+00:00,19678.8539475,20255.140164989265,19341.627236529886,21171.729594795168
2026-02-17 05:00:00+00:00,22337.3872575,21265.658030780614,20352.625688632124,22181.112581583064
2026-02-17 06:00:00+00:00,24029.224055,22300.318689507887,21385.0278814243,23214.725532847653
