date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-02-05 03:00:00+00:00,19771.3488325,20204.876079330195,19288.66268612121,21120.289537955698
2026-02-05 04:00:00+00:00,21056.840615,21119.533523025868,20203.93642171495,22035.301987387993
2026-02-05 05:00:00+00:00,24061.622245,22206.16891882786,21291.597793223747,23121.386647834224
2026-02-05 06:00:00+00:00,26160.93811,23337.451440921428,22423.37345786282,24253.265220649904
2026-02-05 07:00:00+00:00,26805.9892525,24421.520107287062,23508.4890721005,25337.623602988922
2026-02-05 08:00:00+00:00,26892.1002125,25313.299713530505,24399.929470649266,26229.682622714558
2026-02-05 09:00:00+00:00,26101.32576,25916.549022672163,25000.15779508504,26831.883113739714
2026-02-05 10:00:00+00:00,26211.943855,26176.96245748332,25261.341020960885,27093.827449690936
2026-02-05 11:00:00+00:00,26090.0816725,26102.80818328234,25184.60184858262,27018.46507643578
2026-02-05 12:00:00+00:00,25635.968549999998,25830.095815485845,24916.65424182235,26747.480394776012
2026-02-05 13:00:00+00:00,25176.93602,25503.882652390435,24591.047509746684,26420.40435538985
2026-02-05 14:00:00+00:00,24741.17029,25172.895294698934,24260.41613419582,26089.93558171345
2026-02-05 15:00:00+00:00,24983.3926,24936.80327587578,24021.98651633159,25853.791025526305
2026-02-05 16:00:00+00:00,25795.808080000003,24732.58637525396,23819.88077860768,25648.050066846976
2026-02-05 17:00:00+00:00,26061.461062500002,24377.204348095696,23462.12371163748,25292.123775104643
2026-02-05 18:00:00+00:00,26000.1032625,23811.94851197082,22897.000130546123,24728.016619911832
2026-02-05 19:00:00+00:00,24823.0230275,23097.985953163392,22182.442213407296,24013.728299322556
2026-02-05 20:00:00+00:00,23913.3771375,22314.25423453765,21394.683270402835,23232.153619381737
2026-02-05 21:00:00+00:00,22700.769965,21466.913463050012,20550.984420818404,22382.840732428176
2026-02-05 22:00:00+00:00,21245.953015,20669.094092575564,19750.94270304102,21583.653534066765
2026-02-05 23:00:00+00:00,20342.6543325,19985.323433393627,19070.12928327365,20901.41536918891
2026-02-06 00:00:00+00:00,19725.147657499998,19504.704487382674,18587.906964120903,20419.988266213717
2026-02-06 01:00:00+00:00,19440.10196,19365.173556151494,18449.29362448227,20281.35255150875
2026-02-06 02:00:00+00:00,19454.791485,19609.081019598296,18693.125417771807,20525.54095899197
2026-02-06 03:00:00+00:00,19941.760329999997,20223.272516703848,19307.150936237336,21139.6882632166
2026-02-06 04:00:00+00:00,21243.534035,21067.963170370167,20153.29679054934,21983.766615404056
2026-02-06 05:00:00+00:00,23767.1817,22053.060995924905,21138.68977134108,22971.200856891017
2026-02-06 06:00:00+00:00,25675.57541,23111.257587963864,22197.726226189938,24028.52129038691
2026-02-06 07:00:00+00:00,26382.9794475,24136.645023780853,23222.596152513466,25051.748458076465
2026-02-06 08:00:00+00:00,26389.028202499998,25018.882106125173,24104.44009928406,25936.193121591285
2026-02-06 09:00:00+00:00,26180.7527275,25646.763243334444,24730.787914356188,26563.1333440242
2026-02-06 10:00:00+00:00,26002.44941,25984.383510149142,25067.076171438952,26899.280658727796
2026-02-06 11:00:00+00:00,25982.1821325,26092.061167461143,25177.90145180712,27009.532896084103
2026-02-06 12:00:00+00:00,25473.427532499998,26025.69363113101,25112.817247449006,26941.43339722457
2026-02-06 13:00:00+00:00,24965.8767125,25884.385468592922,24972.612025783324,26801.044808581657
2026-02-06 14:00:00+00:00,24983.745095,25662.074813834803,24749.9127492524,26578.12496581952
2026-02-06 15:00:00+00:00,24945.05879,25368.414362244253,24455.954604702678,26286.396546973534
2026-02-06 16:00:00+00:00,25239.6547425,24974.96552757416,24058.926597291782,25891.571545534604
2026-02-06 17:00:00+00:00,25612.0453825,24484.56299592666,23566.08457368369,25401.638492775928
2026-02-06 18:00:00+00:00,25240.061025,23760.535557531868,22846.755929693198,24675.019714525894
2026-02-06 19:00:00+00:00,23935.726515000002,22844.39932433815,21928.673500949502,23759.382274535164
2026-02-06 20:00:00+00:00,22854.7769025,21870.53152447039,20953.85524693236,22786.060200803542
2026-02-06 21:00:00+00:00,21723.2222525,20946.980211138987,20029.85243470454,21863.0480202755
2026-02-06 22:00:00+00:00,20338.287345,20102.298915670122,19187.09972832585,21018.68628446272
2026-02-06 23:00:00+00:00,18945.2729475,19409.876225445947,18496.7672535554,20328.083243787136
2026-02-07 00:00:00+00:00,18570.4383025,17790.516356565808,16874.020337716433,18705.017959750778
2026-02-07 01:00:00+00:00,18282.702217500002,17303.995469503352,16390.942706432037,18223.624522701233
2026-02-07 02:00:00+00:00,18244.2585425,17422.642903311345,16507.02623779667,18338.196435813563
2026-02-07 03:00:00+00:00,18318.830715,18030.443128714258,17118.00203933567,18947.474720601356
2026-02-07 04:00:00+00:00,18255.4560675,18963.856011291824,18051.333749534413,19882.455377071303
2026-02-07 05:00:00+00:00,18882.6969925,19991.220005011535,19076.657828776428,20909.25236485503
2026-02-07 06:00:00+00:00,19547.627432499998,20913.087856943563,19998.85455378905,21827.81282484794
2026-02-07 07:00:00+00:00,20615.95889,21790.821905741963,20877.137648525113,22708.93500247295
2026-02-07 08:00:00+00:00,21513.24843,22404.007261615367,21491.241460118523,23318.468008500917
2026-02-07 09:00:00+00:00,22111.03747,22550.735855286453,21637.114550084396,23464.778701923027
2026-02-07 10:00:00+00:00,22065.0403425,22246.50442489473,21335.104423286564,23161.866991546416
2026-02-07 11:00:00+00:00,21613.2871075,21711.396585404644,20798.111010092394,22628.99832667433
2026-02-07 12:00:00+00:00,20731.908137500002,21168.39078240653,20256.11774158904,22087.637299078855
2026-02-07 13:00:00+00:00,20293.8061625,20770.115610751956,19858.459202855014,21687.54974555825
2026-02-07 14:00:00+00:00,20224.34878,20504.70505686186,19591.603281355863,21422.303592936427
2026-02-07 15:00:00+00:00,20687.5065275,20403.48162406197,19491.358809047662,21321.149670548602
2026-02-07 16:00:00+00:00,21716.3903675,20406.377482430285,19493.190086210296,21323.861151793088
2026-02-07 17:00:00+00:00,22705.96512,20250.194466377277,19336.497487500197,21168.664771112173
2026-02-07 18:00:00+00:00,22312.0066725,19828.61293161397,18913.89579940402,20745.143315207584
2026-02-07 19:00:00+00:00,21129.191785,19139.77571352714,18226.92054304736,20054.94657421101
2026-02-07 20:00:00+00:00,20218.7710975,18217.144847702875,17305.57605329074,19132.300246305575
2026-02-07 21:00:00+00:00,19455.52255,17181.521454763442,16267.999932434646,18097.555389585246
2026-02-07 22:00:00+00:00,18540.651305,16213.745594014239,15299.87638131132,17131.068955334034
2026-02-07 23:00:00+00:00,17481.69977,15427.010814695997,14513.109223585509,16344.843644470347
2026-02-08 00:00:00+00:00,17021.96889,14916.012346326886,14002.747734334776,15832.039619991383
2026-02-08 01:00:00+00:00,16854.090425000002,14814.787021510947,13901.634543313576,15731.811469504442
2026-02-08 02:00:00+00:00,16763.664505,15133.445228704028,14221.505512491247,16049.242046776071
2026-02-08 03:00:00+00:00,16975.58191,15867.30767901136,14953.985458124342,16785.505015614155
2026-02-08 04:00:00+00:00,16875.84412,16844.228662495072,15931.359512571533,17760.86848118751
2026-02-08 05:00:00+00:00,17007.061515,17967.112573473314,17053.56393069635,18884.254435561146
2026-02-08 06:00:00+00:00,17705.4463525,19120.083679689204,18207.846020804383,20036.426301107876
2026-02-08 07:00:00+00:00,18718.04363,20192.38568589,19280.126594893645,21109.467170446176
2026-02-08 08:00:00+00:00,19847.38081,21030.728586417867,20117.6019480223,21947.90605790124
2026-02-08 09:00:00+00:00,20411.921205,21558.751572337816,20645.669316393705,22476.38152594586
2026-02-08 10:00:00+00:00,20938.9339,21781.99475955475,20869.835525279897,22698.900797699516
2026-02-08 11:00:00+00:00,21019.4933925,21756.554117464624,20844.43335011476,22674.013841767992
2026-02-08 12:00:00+00:00,20855.417645,21598.41513848386,20685.375664109997,22517.43405681059
2026-02-08 13:00:00+00:00,20469.798365,21358.499626111043,20447.177318839844,22276.362615146434
2026-02-08 14:00:00+00:00,20199.649375,21136.83925599506,20223.48247596839,22054.882339631782
2026-02-08 15:00:00+00:00,20471.6602925,20988.758026110983,20075.4911463776,21905.992283605243
2026-02-08 16:00:00+00:00,21565.0463475,20813.50361461824,19898.373433888086,21731.27233956277
2026-02-08 17:00:00+00:00,22714.554275000002,20483.679164703804,19570.829184398906,21402.34874188872
2026-02-08 18:00:00+00:00,22596.8004625,19937.801462398118,19025.695732991877,20853.04876202076
2026-02-08 19:00:00+00:00,21990.7739625,19180.21204404095,18267.536468764134,20095.60440824962
2026-02-08 20:00:00+00:00,21363.0246075,18265.599645897997,17353.461781381862,19181.354090837438
2026-02-08 21:00:00+00:00,20518.8771075,17305.448994302056,16391.30260082444,18221.07097418955
2026-02-08 22:00:00+00:00,19335.1516375,16422.24651476866,15508.228877783298,17339.718526310553
2026-02-08 23:00:00+00:00,18331.567255,15732.127091771416,14817.076136134889,16648.843087475274
2026-02-09 00:00:00+00:00,17884.363185000002,15640.715187405096,14726.06524803875,16556.417736160634
2026-02-09 01:00:00+00:00,17772.7156425,16018.257711564827,15103.563932199788,16936.274230607934
2026-02-09 02:00:00+00:00,17788.3598775,16752.20502413167,15839.350884439707,17668.96197551619
2026-02-09 03:00:00+00:00,18122.3696225,17742.033821864265,16827.995736934856,18658.587146777336
2026-02-09 04:00:00+00:00,19630.388645,18902.333883345516,17987.96612735033,19818.70638524089
2026-02-09 05:00:00+00:00,22536.747075,20186.716295991293,19274.330826738424,21104.40578855244
2026-02-09 06:00:00+00:00,24376.88724,21519.92024654265,20606.41202792111,22438.653869991333
2026-02-09 07:00:00+00:00,25274.52494,22655.65869280669,21743.345833843843,23575.768780070015
2026-02-09 08:00:00+00:00,25303.382905,23424.81091308075,22512.124805538417,24343.962229854573
2026-02-09 09:00:00+00:00,25072.0394575,23785.305963105737,22869.53818537078,24702.368123448527
2026-02-09 10:00:00+00:00,24754.193,23871.31908733831,22955.54156746942,24788.628105565072
2026-02-09 11:00:00+00:00,24866.9069875,23844.449605136233,22933.401892151425,24762.176475973123
2026-02-09 12:00:00+00:00,24527.2548075,23817.51245459023,22905.28007849243,24736.657874513265
2026-02-09 13:00:00+00:00,24249.678455,23796.984941089097,22883.502107728094,24714.760579437832
2026-02-09 14:00:00+00:00,24343.24246,23806.493126082307,22892.668144698342,24724.299588975326
2026-02-09 15:00:00+00:00,24053.8330825,23824.204677705777,22910.98390182974,24740.55622475403
2026-02-09 16:00:00+00:00,24640.244125,23809.913344435103,22897.12569872882,24726.164615656602
2026-02-09 17:00:00+00:00,25530.36107,23655.971926634753,22744.418167126627,24572.64294286431
2026-02-09 18:00:00+00:00,25494.2903725,23223.282811745994,22308.681752434575,24139.383861472434
2026-02-09 19:00:00+00:00,24120.1347475,22492.64623443004,21577.944612978237,23406.632662627388
2026-02-09 20:00:00+00:00,23164.50807,21557.035052008257,20642.47389332749,22470.068754033753
2026-02-09 21:00:00+00:00,21919.1732325,20566.242328514923,19652.496855918595,21480.734973780727
2026-02-09 22:00:00+00:00,20565.083755,19661.421664350615,18747.786020409796,20577.905149621933
2026-02-09 23:00:00+00:00,19433.6566325,18978.289759811345,18065.63225520949,19895.69266171176
2026-02-10 00:00:00+00:00,18916.3120075,18546.067099981727,17633.171475275318,19459.76906812865
2026-02-10 01:00:00+00:00,18676.7778025,18476.356045981192,17563.3361723345,19391.986058236274
2026-02-10 02:00:00+00:00,18882.414474999998,18778.103380253495,17864.978094545047,19694.861342536657
2026-02-10 03:00:00+00:00,19049.986679999998,19441.215296042683,18524.534235998195,20356.552643478008
2026-02-10 04:00:00+00:00,20116.5670675,20377.524020794364,19461.538882633107,21292.99465822628
2026-02-10 05:00:00+00:00,22868.9811075,21474.438086503054,20559.103304674216,22391.260521496966
2026-02-10 06:00:00+00:00,24764.5097125,22623.471305512525,21706.37337832984,23537.475899376277
2026-02-10 07:00:00+00:00,25411.18873,23706.964666881628,22792.778024896543,24620.866261462997
2026-02-10 08:00:00+00:00,25656.672455,24551.927979050022,23637.47523637615,25466.989843774176
2026-02-10 09:00:00+00:00,25905.1726675,25107.477867143956,24193.814212583267,26025.37062390888
2026-02-10 10:00:00+00:00,26340.1302775,25391.15426157887,24477.348440111233,26306.9784484501
2026-02-10 11:00:00+00:00,26614.44768,25468.39330814097,24553.787144239348,26383.6268598472
2026-02-10 12:00:00+00:00,26120.4301775,25466.69003969525,24552.277871966686,26383.21046573805
2026-02-10 13:00:00+00:00,25950.06015,25316.643925325818,24402.017380705198,26230.26280248001
2026-02-10 14:00:00+00:00,25741.6758675,25123.629451533343,24208.356935904863,26038.18313373661
2026-02-10 15:00:00+00:00,25257.18738,24919.681721764013,24005.11060325301,25834.84238259445
2026-02-10 16:00:00+00:00,25410.837760000002,24628.108658661084,23714.408717374743,25546.068400660588
2026-02-10 17:00:00+00:00,25657.4814125,24163.501696998912,23251.11175079837,25083.94168887611
2026-02-10 18:00:00+00:00,25249.2128975,23481.682932101394,22566.957423990876,24402.514988515974
2026-02-10 19:00:00+00:00,24109.556845,22597.993745614043,21683.90369084454,23514.419455197512
2026-02-10 20:00:00+00:00,23066.5667475,21615.78691736876,20703.17265529459,22532.307186183014
2026-02-10 21:00:00+00:00,21639.5239275,20642.901643446232,19730.588475421388,21559.497123274483
2026-02-10 22:00:00+00:00,20317.84288,19775.53991670414,18861.12990571949,20692.225473559756
2026-02-10 23:00:00+00:00,19394.687775,19097.203317380823,18177.20325192889,20016.927840815246
2026-02-11 00:00:00+00:00,18744.57617,18620.91649103897,17706.401931095454,19534.86829678704
2026-02-11 01:00:00+00:00,18698.97102,18516.21238847136,17602.010869194222,19432.695994072834
2026-02-11 02:00:00+00:00,18871.182825,18778.573700329147,17866.225197663713,19694.766173900614
2026-02-11 03:00:00+00:00,18722.1687675,19371.605357389744,18456.991244552013,20291.05274568576
2026-02-11 04:00:00+00:00,20177.1679875,20190.575936859157,19277.614872636186,21108.491628521115
2026-02-11 05:00:00+00:00,23247.62079,21150.797954488204,20236.823644320088,22069.24130066768
2026-02-11 06:00:00+00:00,25271.1840325,22154.0779817271,21241.149252938332,23071.77895812119
2026-02-11 07:00:00+00:00,26024.770355,23141.358163101944,22227.122472094667,24058.383761046112
2026-02-11 08:00:00+00:00,26391.1116525,23959.224199180622,23045.93450670555,24875.58153518863
2026-02-11 09:00:00+00:00,26667.1983625,24589.78150242769,23676.26243270112,25503.579270384118
2026-02-11 10:00:00+00:00,26888.640655,25001.367715195403,24087.77551186714,25916.316751681068
2026-02-11 11:00:00+00:00,26359.835245,25195.27293776909,24279.93942675706,26111.68544121965
2026-02-11 12:00:00+00:00,25183.094657499998,25298.306684319436,24386.951619952575,26217.91509741918
2026-02-11 13:00:00+00:00,24896.666445,25239.19439206974,24326.014585362023,26157.22050139075
2026-02-11 14:00:00+00:00,24849.6041525,25036.716653221563,24123.156289545397,25954.046895660882
2026-02-11 15:00:00+00:00,24844.9113025,24718.08649005685,23804.200877955005,25634.220468748357
2026-02-11 16:00:00+00:00,25331.6113875,24264.06441168191,23351.10421978047,25178.56410069285
2026-02-11 17:00:00+00:00,25951.2764675,23723.55030700846,22806.69798568407,24640.123921861854
2026-02-11 18:00:00+00:00,25610.8646125,22997.589417520627,22082.148651597963,23914.607704529233
2026-02-11 19:00:00+00:00,24437.4256,22156.596743127477,21241.937681219784,23073.42732974704
2026-02-11 20:00:00+00:00,23371.5938225,21328.981481911334,20413.07086198754,22245.848940401032
2026-02-11 21:00:00+00:00,22009.1927125,20547.43229129537,19630.835238530417,21463.576722452304
2026-02-11 22:00:00+00:00,20475.906975,19898.16291261521,18982.571408833886,20814.00859856262
2026-02-11 23:00:00+00:00,18874.4086675,19409.37430809949,18491.80123946944,20327.545774696486
2026-02-12 00:00:00+00:00,18076.98541,19036.891694220787,18123.503854702365,19951.648231403953
2026-02-12 01:00:00+00:00,17940.126725,18916.442550147807,18001.05480572321,19833.413325131547
2026-02-12 02:00:00+00:00,18281.9466975,19103.755897728865,18188.08832502957,20019.84587091174
2026-02-12 03:00:00+00:00,18651.792555,19619.39011346881,18704.896852244303,20535.70289866222
2026-02-12 04:00:00+00:00,19957.3092625,20395.291713120343,19480.082175781416,21312.61424715964
2026-02-12 05:00:00+00:00,22877.4430525,21312.957744314197,20401.377725559843,22230.01575785759
2026-02-12 06:00:00+00:00,24716.467865,22302.50288461079,21389.36796231354,23219.357242608712
2026-02-12 07:00:00+00:00,25662.0731,23349.276925594444,22434.696060467766,24266.173802094523
2026-02-12 08:00:00+00:00,26156.8914075,24245.036652832743,23331.81646910237,25161.682648906386
2026-02-12 09:00:00+00:00,25784.3760425,24986.15774847971,24075.192128392664,25905.3860850997
2026-02-12 10:00:00+00:00,25556.633710000002,25539.867026168493,24628.572971237107,26458.58550371499
2026-02-12 11:00:00+00:00,25215.7441875,25864.73161029163,24953.645300301236,26783.425954330538
2026-02-12 12:00:00+00:00,25177.90901,25924.395681808055,25009.789751489552,26840.695976980995
2026-02-12 13:00:00+00:00,24582.829175,25728.27190435901,24811.70298069842,26644.522747869396
2026-02-12 14:00:00+00:00,24775.1700375,25370.329434728003,24451.8283700627,26286.07448074125
2026-02-12 15:00:00+00:00,24586.775425,25009.11086398035,24095.8058591319,25925.88748984116
2026-02-12 16:00:00+00:00,25142.352245000002,24613.884245376685,23702.095460736073,25533.82485404145
2026-02-12 17:00:00+00:00,25689.981335,24023.853572617052,23110.91108308057,24942.1169991093
2026-02-12 18:00:00+00:00,25215.91227,23233.80101113468,22317.462038070586,24148.850736554352
2026-02-12 19:00:00+00:00,24025.6618525,22333.734982775884,21419.81187882197,23250.146704094037
2026-02-12 20:00:00+00:00,22494.146517499998,21431.00820592748,20514.23176299805,22348.54051772883
2026-02-12 21:00:00+00:00,21243.34801,20592.36483024058,19676.084456521607,21508.127674054675
2026-02-12 22:00:00+00:00,20256.75189,19868.63006441626,18953.246262817014,20785.322536947515
2026-02-12 23:00:00+00:00,18978.3659,19268.317341541628,18352.938405971578,20184.222844806634
2026-02-13 00:00:00+00:00,18057.187550000002,18823.800164791854,17909.066023571282,19738.852031760456
2026-02-13 01:00:00+00:00,17569.206944999998,18649.637136788082,17734.780151252293,19565.040852099304
2026-02-13 02:00:00+00:00,17739.5468325,18871.461852037428,17955.816296866924,19788.59437528042
2026-02-13 03:00:00+00:00,18066.2432075,19400.72484000356,18485.436786031787,20317.154651551442
2026-02-13 04:00:00+00:00,19475.8416825,20203.784866317554,19286.34574301781,21119.01192907564
2026-02-13 05:00:00+00:00,22384.7545625,21169.023707615463,20251.725637807704,22085.027782003952
2026-02-13 06:00:00+00:00,24190.364279999998,22217.490129666603,21300.727045490694,23133.57558866232
2026-02-13 07:00:00+00:00,25238.22036,23257.875285788727,22340.941549792,24173.719628205497
2026-02-13 08:00:00+00:00,25429.14999,24152.39772159465,23234.57343907622,25069.378331813994
2026-02-13 09:00:00+00:00,25805.2347525,24818.39807372648,23903.614252675317,25733.65433143429
2026-02-13 10:00:00+00:00,25436.3295,25241.870415838122,24326.571271807232,26157.628639133945
2026-02-13 11:00:00+00:00,25132.82449,25443.659374138206,24528.144403422597,26358.86928028967
2026-02-13 12:00:00+00:00,24461.0826425,25434.866349648597,24520.98204097854,26352.289994898776
2026-02-13 13:00:00+00:00,24254.0635975,25312.046387535403,24398.271854507264,26229.627132520254
2026-02-13 14:00:00+00:00,23954.2986575,25135.32047293795,24221.68916669026,26053.641540641842
2026-02-13 15:00:00+00:00,24082.8578275,24928.954955351757,24015.119051664184,25846.316565675752
2026-02-13 16:00:00+00:00,24513.665435,24615.530917950324,23699.51442951813,25531.93635476155
2026-02-13 17:00:00+00:00,24909.17135,24149.812431610255,23234.444928761543,25066.10568060456
2026-02-13 18:00:00+00:00,24877.983095,23514.634748846896,22599.66826396724,24430.165589673314
2026-02-13 19:00:00+00:00,23806.343022499997,22703.07895748235,21788.153752064747,23618.46551740008
2026-02-13 20:00:00+00:00,22972.493775000003,21819.9456094328,20902.836164003158,22734.98739193428
2026-02-13 21:00:00+00:00,21623.437435,20943.05186376651,20026.06131118739,21858.88030041693
2026-02-13 22:00:00+00:00,20340.54394,20146.308584521033,19229.06471201148,21061.842790424977
2026-02-13 23:00:00+00:00,19060.949125,19515.432869866552,18599.828732241134,20431.395662825547
2026-02-14 00:00:00+00:00,18320.804725,18027.330257526668,17110.74885391658,18940.36949112102
2026-02-14 01:00:00+00:00,18090.3368575,17452.125073838906,16540.296460685593,18367.27731256844
2026-02-14 02:00:00+00:00,17952.9401725,17462.850634604514,16547.411063099073,18379.48323913286
2026-02-14 03:00:00+00:00,18008.777275,18013.117620530888,17099.24527514973,18929.9684645771
2026-02-14 04:00:00+00:00,18290.2952625,18948.675078276814,18034.179153656874,19865.133585656204
2026-02-14 05:00:00+00:00,18714.472575,20075.655135317847,19159.165862621434,20990.541356352056
2026-02-14 06:00:00+00:00,19659.6273675,21145.580737771368,20230.122843286263,22061.20077518438
2026-02-14 07:00:00+00:00,20977.005015,22163.072419049844,21247.004045587695,23077.745489157754
2026-02-14 08:00:00+00:00,21997.757915,22962.763627215387,22047.884750388414,23876.690881462677
2026-02-14 09:00:00+00:00,22658.219655,23505.280589880138,22590.936362591754,24418.87046772287
2026-02-14 10:00:00+00:00,22878.589082500002,23747.959420222982,22832.16595344856,24662.866265029126
2026-02-14 11:00:00+00:00,22969.0749,23744.18498251029,22827.029786616276,24657.717237879275
2026-02-14 12:00:00+00:00,22547.8680025,23603.34923320448,22689.98411354085,24521.51809096783
2026-02-14 13:00:00+00:00,22172.1378325,23358.89532353841,22443.937307251508,24274.92233507252
2026-02-14 14:00:00+00:00,22242.00459,23066.168589574347,22150.513169200018,23981.51561853994
2026-02-14 15:00:00+00:00,22370.9617725,22713.03148828006,21795.564191170735,23627.53062935518
2026-02-14 16:00:00+00:00,23129.72438,22271.423430750536,21352.543662272776,23188.098137092155
2026-02-14 17:00:00+00:00,23738.6486075,21681.32012065465,20764.690008382982,22598.048429381444
2026-02-14 18:00:00+00:00,23311.10933,20927.65221900184,20011.83549664062,21842.78162526909
2026-02-14 19:00:00+00:00,21802.102737499998,20044.142007669445,19126.974998581336,20959.38955515199
2026-02-14 20:00:00+00:00,20832.9220675,19079.828830586495,18161.626178121,19994.759152458755
2026-02-14 21:00:00+00:00,20307.3748175,18106.874878017417,17188.40723791855,19023.592142077923
2026-02-14 22:00:00+00:00,19537.620685,17223.673476847725,16306.402984530483,18138.804557630494
2026-02-14 23:00:00+00:00,18327.0659725,16544.143427839248,15627.615196118775,17459.082284256358
2026-02-15 00:00:00+00:00,17737.6584125,16134.385307344883,15218.900844171721,17047.55526902114
2026-02-15 01:00:00+00:00,17542.161079999998,16050.449812644105,15134.581696288327,16966.339055880297
2026-02-15 02:00:00+00:00,17489.1631175,16290.393548599923,15375.669378847982,17206.12701709849
2026-02-15 03:00:00+00:00,17321.114105,16834.421384806836,15920.886888986604,17750.649842290066
2026-02-15 04:00:00+00:00,17320.591055,17619.217953238105,16704.396169223553,18534.433107098186
2026-02-15 05:00:00+00:00,17433.5639125,18560.639457060177,17645.602820928158,19474.215357779132
2026-02-15 06:00:00+00:00,17843.24903,19645.205631228768,18729.395587441126,20561.234642089523
2026-02-15 07:00:00+00:00,18833.256235,20628.840827127442,19716.801866923288,21545.61428916758
2026-02-15 08:00:00+00:00,19914.695180000002,21324.83798379576,20412.13610519311,22240.8250689883
2026-02-15 09:00:00+00:00,20727.3880575,21669.488045240156,20752.233728516097,22584.72091028362
2026-02-15 10:00:00+00:00,21198.70304,21720.3507681131,20805.479356510044,22637.56912071498
2026-02-15 11:00:00+00:00,20851.542520000003,21667.233490299113,20749.98613009934,22580.422859763217
2026-02-15 12:00:00+00:00,19804.1373525,21461.20509396586,20549.87532493645,22380.578414145315
2026-02-15 13:00:00+00:00,19631.4322,21203.36295547944,20290.119603155308,22120.181917248323
2026-02-15 14:00:00+00:00,20179.2875075,21126.498911355455,20212.88467649793,22041.303048843685
2026-02-15 15:00:00+00:00,20474.292269999998,21136.279587658406,20218.26737739536,22051.506335823007
2026-02-15 16:00:00+00:00,21033.499652500002,21111.321124231552,20196.27056519377,22023.493547670685
2026-02-15 17:00:00+00:00,22469.541895000002,20849.992111128286,19932.868986759713,21764.395798947895
2026-02-15 18:00:00+00:00,22384.0104025,20311.02413717372,19395.99979550855,21225.402902068352
2026-02-15 19:00:00+00:00,22178.4972725,19520.395753389923,18605.236676246932,20433.643751798794
2026-02-15 20:00:00+00:00,21605.4498975,18553.542948819424,17640.372193630188,19467.48346613342
2026-02-15 21:00:00+00:00,21192.876195,17517.17045166667,16602.340316097863,18432.3763785181
2026-02-15 22:00:00+00:00,19871.259022500002,16559.234236770062,15645.315582871688,17474.18028456406
2026-02-15 23:00:00+00:00,18845.2457475,15797.289394541178,14883.767908630754,16714.072616688136
2026-02-16 00:00:00+00:00,18511.8219075,15618.11197833946,14705.109019160798,16534.179642091607
2026-02-16 01:00:00+00:00,18130.3324125,15973.761336692196,15059.98530098694,16890.201584345003
2026-02-16 02:00:00+00:00,18093.2803975,16746.716333042958,15828.87552880133,17663.91651534227
2026-02-16 03:00:00+00:00,18041.6962,17755.556494587836,16838.31014165793,18669.655449142298
2026-02-16 04:00:00+00:00,19011.1931725,18918.089474603683,18002.73402499521,19835.748565873222
2026-02-16 05:00:00+00:00,21799.495805,20198.555226570083,19284.259757568958,21114.53466646172
2026-02-16 06:00:00+00:00,23288.96469,21478.933241789193,20564.631845067495,22395.538481199586
2026-02-16 07:00:00+00:00,24478.6214125,22597.77550075226,21688.05941128091,23516.8286012505
2026-02-16 08:00:00+00:00,24816.6841575,23419.6534440843,22506.96012709502,24337.194796547294
2026-02-16 09:00:00+00:00,24885.99874,23910.89488819965,22999.316594553286,24828.537717530635
2026-02-16 10:00:00+00:00,25196.3612475,24152.05026546001,23238.62807909641,25067.08488798624
2026-02-16 11:00:00+00:00,24734.1233075,24259.10760456614,23346.102092124707,25174.4274422697
2026-02-16 12:00:00+00:00,24183.95883,24373.576941554107,23461.14770239366,25290.755095227578
2026-02-16 13:00:00+00:00,23365.6199025,24442.94835851679,23528.484417489188,25361.46676881215
2026-02-16 14:00:00+00:00,23037.23807,24427.029010175374,23513.44775226455,25344.978733560576
2026-02-16 15:00:00+00:00,23685.7694175,24306.586210890862,23392.953958692655,25223.883606616408
2026-02-16 16:00:00+00:00,24266.30061,24103.548860192244,23186.959499701377,25019.96780414458
2026-02-16 17:00:00+00:00,25104.4816325,23728.028716516426,22811.158917496203,24642.717258688877
2026-02-16 18:00:00+00:00,24879.938407499998,23093.037695731007,22177.845951451865,24010.47900292713
2026-02-16 19:00:00+00:00,23634.53411,22298.896392932864,21380.438541664727,23213.088030846353
2026-02-16 20:00:00+00:00,22234.227555,21364.80773484613,20449.43855472549,22280.077451885176
2026-02-16 21:00:00+00:00,20725.1515075,20405.10481408684,19491.773501554846,21322.048410447613
2026-02-16 22:00:00+00:00,19603.3179375,19500.01916897468,18586.51478063839,20417.215092218954
2026-02-16 23:00:00+00:00,18698.501295,18830.352758609075,17915.702263944895,19749.2175489858
2026-02-17 00:00:00+00:00,18224.358885,18410.17777586831,17494.986225831053,19324.581656205613
2026-02-17 01:00:00+00:00,18111.91118,18389.99046143073,17474.815942413392,19306.461200218604
2026-02-17 02:00:00+00:00,18279.0844875,18729.74491362089,17815.078938958646,19644.932205297664
2026-02-17 03:00:00+00:00,18836.4640075,19368.60092520267,18452.302627552635,20283.82218504245
2026-02-17 04:00:00+00:00,19678.8539475,20255.140164974404,19341.627236538934,21171.72959478773
2026-02-17 05:00:00+00:00,22337.3872575,21265.658030732593,20352.62568860426,22181.11258154752
2026-02-17 06:00:00+00:00,24029.224055,22300.318689430274,21385.027881345806,23214.725532795703
