date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-02-05 03:00:00+00:00,19771.3488325,19058.40852598826,18122.505411575854,19995.033434365803
2026-02-05 04:00:00+00:00,21056.840615,19986.034770219845,19048.93761892385,20922.463153405723
2026-02-05 05:00:00+00:00,24061.622245,21085.920487499327,20149.757012401675,22021.35709555754
2026-02-05 06:00:00+00:00,26160.93811,22225.82038918595,21290.123958459706,23162.2047215002
2026-02-05 07:00:00+00:00,26805.9892525,23319.577781636028,22385.00470162662,24255.82929919385
2026-02-05 08:00:00+00:00,26892.1002125,24216.682802132782,23282.628294623235,25152.892460869643
2026-02-05 09:00:00+00:00,26101.32576,24773.240987292906,23838.030888283396,25709.905833831115
2026-02-05 10:00:00+00:00,26211.943855,24973.56056034496,24037.337353146704,25909.688513722514
2026-02-05 11:00:00+00:00,26090.0816725,24829.082270420116,23896.233281969227,25765.825218475125
2026-02-05 12:00:00+00:00,25635.968549999998,24474.597182512673,23539.752943539064,25411.266324337143
2026-02-05 13:00:00+00:00,25176.93602,24063.319630516515,23128.26722419316,24999.540980934475
2026-02-05 14:00:00+00:00,24741.17029,23686.395457099417,22750.70299416443,24619.955921181725
2026-02-05 15:00:00+00:00,24983.3926,23426.29934574603,22491.41235629075,24360.545960087653
2026-02-05 16:00:00+00:00,25795.808080000003,23221.110994890558,22286.570508577264,24156.012035862666
2026-02-05 17:00:00+00:00,26061.461062500002,22890.534750089384,21955.977567866612,23824.975763913244
2026-02-05 18:00:00+00:00,26000.1032625,22371.539014121387,21434.690722524636,23306.06870226803
2026-02-05 19:00:00+00:00,24823.0230275,21708.234103829527,20771.621084722727,22642.894966982414
2026-02-05 20:00:00+00:00,23913.3771375,20916.02661136978,19978.78547629129,21853.39385263293
2026-02-05 21:00:00+00:00,22700.769965,20070.95121981975,19135.85579655271,21006.148442120008
2026-02-05 22:00:00+00:00,21245.953015,19237.462584159803,18300.937383370376,20175.31649948956
2026-02-05 23:00:00+00:00,20342.6543325,18542.56010117973,17607.315027182296,19478.18423592526
2026-02-06 00:00:00+00:00,19725.147657499998,18036.07400480337,17100.306466509253,18970.382307962827
2026-02-06 01:00:00+00:00,19440.10196,17872.33938199638,16937.016495384265,18805.85276302877
2026-02-06 02:00:00+00:00,19454.791485,18096.91946428294,17161.96635899522,19030.93543655371
2026-02-06 03:00:00+00:00,19941.760329999997,18705.137554374054,17771.429113947735,19639.775105646928
2026-02-06 04:00:00+00:00,21243.534035,19574.4173315143,18640.65999266253,20511.698498496455
2026-02-06 05:00:00+00:00,23767.1817,20609.510568976188,19674.908576025493,21546.440931209625
2026-02-06 06:00:00+00:00,25675.57541,21723.507201699085,20788.82217745526,22659.707313828734
2026-02-06 07:00:00+00:00,26382.9794475,22794.686924713445,21861.347026668,23731.22677929673
2026-02-06 08:00:00+00:00,26389.028202499998,23700.723162776674,22767.266202156643,24636.6109542724
2026-02-06 09:00:00+00:00,26180.7527275,24320.594943184115,23388.18423904224,25256.35785333573
2026-02-06 10:00:00+00:00,26002.44941,24626.85192304739,23693.517101669717,25561.745157538455
2026-02-06 11:00:00+00:00,25982.1821325,24698.643725775346,23765.644448554052,25633.548240421896
2026-02-06 12:00:00+00:00,25473.427532499998,24597.290899042153,23663.684458304204,25532.396277302567
2026-02-06 13:00:00+00:00,24965.8767125,24420.187245370857,23487.644956412714,25353.56632686878
2026-02-06 14:00:00+00:00,24983.745095,24159.249978072694,23224.94373512626,25093.397718672088
2026-02-06 15:00:00+00:00,24945.05879,23852.885365165595,22920.229546579292,24788.21497942252
2026-02-06 16:00:00+00:00,25239.6547425,23462.470434136023,22528.68922082789,24396.000315783967
2026-02-06 17:00:00+00:00,25612.0453825,22965.3177754768,22030.406590324696,23899.96075484456
2026-02-06 18:00:00+00:00,25240.061025,22291.72301788121,21357.640440083265,23226.638636129894
2026-02-06 19:00:00+00:00,23935.726515000002,21439.24593126764,20506.953528548354,22372.990853827087
2026-02-06 20:00:00+00:00,22854.7769025,20511.172025279244,19576.848508197036,21446.35288681025
2026-02-06 21:00:00+00:00,21723.2222525,19609.984952126804,18675.52119596368,20543.708164931926
2026-02-06 22:00:00+00:00,20338.287345,18790.225563734057,17855.592931663978,19724.13110675013
2026-02-06 23:00:00+00:00,18945.2729475,18143.637203868122,17210.825861599813,19079.309276552834
2026-02-07 00:00:00+00:00,18570.4383025,17645.478659303135,16711.59254190504,18581.760900952846
2026-02-07 01:00:00+00:00,18282.702217500002,16931.93676114534,15994.968629276664,17869.29097379931
2026-02-07 02:00:00+00:00,18244.2585425,16862.898526425317,15928.891062872877,17795.411789301193
2026-02-07 03:00:00+00:00,18318.830715,17339.395868284464,16404.956592605686,18274.05180506538
2026-02-07 04:00:00+00:00,18255.4560675,18188.456481483314,17251.92605121553,19122.498434280154
2026-02-07 05:00:00+00:00,18882.6969925,19195.747010140134,18262.339581151642,20130.422427159257
2026-02-07 06:00:00+00:00,19547.627432499998,20108.664884713737,19175.489342945802,21042.648483910012
2026-02-07 07:00:00+00:00,20615.95889,21019.36805317902,20086.83800430003,21955.29451894538
2026-02-07 08:00:00+00:00,21513.24843,21633.96325799822,20698.316089842145,22567.156062252157
2026-02-07 09:00:00+00:00,22111.03747,21733.48712122193,20801.286752615604,22666.507412411756
2026-02-07 10:00:00+00:00,22065.0403425,21351.113748630258,20418.190171684357,22286.674861912958
2026-02-07 11:00:00+00:00,21613.2871075,20686.258765756476,19750.735687462096,21621.849557357764
2026-02-07 12:00:00+00:00,20731.908137500002,19969.931798307956,19033.255511378837,20905.380931354088
2026-02-07 13:00:00+00:00,20293.8061625,19382.83316054097,18447.39092805801,20318.14319207828
2026-02-07 14:00:00+00:00,20224.34878,18997.647957736324,18062.36736623566,19931.241113636144
2026-02-07 15:00:00+00:00,20687.5065275,18861.39769690201,17925.9944802121,19794.739019529385
2026-02-07 16:00:00+00:00,21716.3903675,18885.594240358354,17951.02517972958,19819.87587625549
2026-02-07 17:00:00+00:00,22705.96512,18792.629731690493,17857.344861949627,19727.609028196035
2026-02-07 18:00:00+00:00,22312.0066725,18457.725656527422,17522.461955786446,19391.26843047304
2026-02-07 19:00:00+00:00,21129.191785,17864.912469969746,16929.11714757682,18799.928025327205
2026-02-07 20:00:00+00:00,20218.7710975,17024.708954083668,16089.45534981307,17960.257583173225
2026-02-07 21:00:00+00:00,19455.52255,16049.516845123479,15113.449724653266,16987.109118123797
2026-02-07 22:00:00+00:00,18540.651305,15095.912693703991,14159.26191416028,16033.452451585312
2026-02-07 23:00:00+00:00,17481.69977,14301.689606182583,13365.575736090239,15238.444607228814
2026-02-08 00:00:00+00:00,17021.96889,13758.512371743083,12825.30555413515,14693.049853176988
2026-02-08 01:00:00+00:00,16854.090425000002,13636.271036916034,12702.977049025894,14570.558029150354
2026-02-08 02:00:00+00:00,16763.664505,13966.991740562622,13033.493816363502,14900.49836481664
2026-02-08 03:00:00+00:00,16975.58191,14710.455359841333,13774.523315751674,15645.595257491452
2026-02-08 04:00:00+00:00,16875.84412,15741.879817601286,14809.014337564007,16678.15084575994
2026-02-08 05:00:00+00:00,17007.061515,16942.466912129104,16007.76445246439,17878.044220634703
2026-02-08 06:00:00+00:00,17705.4463525,18176.84682455883,17243.281466849232,19113.320134340185
2026-02-08 07:00:00+00:00,18718.04363,19320.042806248304,18386.837265364928,20256.84323004172
2026-02-08 08:00:00+00:00,19847.38081,20203.136638154218,19269.967181801323,21138.574479286515
2026-02-08 09:00:00+00:00,20411.921205,20745.956005523323,19811.283399552467,21681.30498104133
2026-02-08 10:00:00+00:00,20938.9339,20954.064735348213,20021.81063631002,21889.763961684264
2026-02-08 11:00:00+00:00,21019.4933925,20878.127725419356,19946.892569072836,21811.661656653454
2026-02-08 12:00:00+00:00,20855.417645,20650.25982920624,19715.005939182993,21583.770403864062
2026-02-08 13:00:00+00:00,20469.798365,20333.02027324638,19396.98695180162,21266.993386671696
2026-02-08 14:00:00+00:00,20199.649375,20043.45526466914,19110.476922036083,20976.567373015605
2026-02-08 15:00:00+00:00,20471.6602925,19827.354847234856,18894.342518097692,20764.122863633682
2026-02-08 16:00:00+00:00,21565.0463475,19624.9553060877,18690.84216067499,20560.912559681
2026-02-08 17:00:00+00:00,22714.554275000002,19305.90807393194,18370.707004655967,20243.276449732955
2026-02-08 18:00:00+00:00,22596.8004625,18802.30046265251,17869.531379863118,19735.477592952226
2026-02-08 19:00:00+00:00,21990.7739625,18113.37776991158,17180.496093189082,19048.632171848174
2026-02-08 20:00:00+00:00,21363.0246075,17272.015729139133,16338.384782030258,18207.382978076887
2026-02-08 21:00:00+00:00,20518.8771075,16389.470336764218,15454.498411015506,17324.850714848104
2026-02-08 22:00:00+00:00,19335.1516375,15569.189572939726,14632.37865887416,16504.77550991189
2026-02-08 23:00:00+00:00,18331.567255,14928.494450514525,13991.976769489786,15864.935497922925
2026-02-09 00:00:00+00:00,17884.363185000002,14860.40006532637,13923.365076205904,15796.717678972494
2026-02-09 01:00:00+00:00,17772.7156425,15237.416624452508,14300.795749240166,16172.212743488757
2026-02-09 02:00:00+00:00,17788.3598775,15979.998299300234,15044.463155131463,16915.448899645064
2026-02-09 03:00:00+00:00,18122.3696225,16993.337122753524,16057.792311061186,17929.095447836982
2026-02-09 04:00:00+00:00,19630.388645,18186.602247740353,17250.624783528685,19122.11910446287
2026-02-09 05:00:00+00:00,22536.747075,19472.261003159267,18536.446553232883,20407.385418107817
2026-02-09 06:00:00+00:00,24376.88724,20807.589643959076,19874.443936972304,21743.778692109383
2026-02-09 07:00:00+00:00,25274.52494,21949.53377314697,21013.754087434758,22885.758503749894
2026-02-09 08:00:00+00:00,25303.382905,22741.79199936428,21806.385424030304,23676.781557194478
2026-02-09 09:00:00+00:00,25072.0394575,23125.726837563954,22191.297779716784,24060.280353920032
2026-02-09 10:00:00+00:00,24754.193,23194.54999482865,22259.001936795932,24129.571446844857
2026-02-09 11:00:00+00:00,24866.9069875,23101.261666967646,22164.85200400652,24035.681010684682
2026-02-09 12:00:00+00:00,24527.2548075,22984.203476609382,22048.890309767863,23919.482711617282
2026-02-09 13:00:00+00:00,24249.678455,22877.024540200764,21941.267536743417,23811.48591454437
2026-02-09 14:00:00+00:00,24343.24246,22824.57761490575,21890.230767572353,23760.982868679082
2026-02-09 15:00:00+00:00,24053.8330825,22811.523507456364,21877.049376342784,23747.470834855092
2026-02-09 16:00:00+00:00,24640.244125,22785.52027046067,21849.598526914262,23719.16705784312
2026-02-09 17:00:00+00:00,25530.36107,22628.301292688193,21693.248584974495,23563.23325610222
2026-02-09 18:00:00+00:00,25494.2903725,22206.409568603147,21269.71568065052,23140.26322371847
2026-02-09 19:00:00+00:00,24120.1347475,21518.772602184225,20582.67783523737,22452.571521327216
2026-02-09 20:00:00+00:00,23164.50807,20636.84985936031,19701.492433054787,21572.51719043155
2026-02-09 21:00:00+00:00,21919.1732325,19688.56689846496,18753.63970861785,20624.646092119627
2026-02-09 22:00:00+00:00,20565.083755,18803.725493982365,17869.225224557293,19739.21036216494
2026-02-09 23:00:00+00:00,19433.6566325,18114.183111206963,17178.183468290124,19048.4897915329
2026-02-10 00:00:00+00:00,18916.3120075,17646.69406956649,16710.08736690155,18580.626337921458
2026-02-10 01:00:00+00:00,18676.7778025,17543.8005127952,16610.379295101055,18478.312297407356
2026-02-10 02:00:00+00:00,18882.414474999998,17833.61104555684,16898.474794613827,18768.55778928662
2026-02-10 03:00:00+00:00,19049.986679999998,18499.939006685538,17564.222560802104,19433.183945245157
2026-02-10 04:00:00+00:00,20116.5670675,19450.088594550194,18514.024781020988,20383.904533649715
2026-02-10 05:00:00+00:00,22868.9811075,20568.22795151399,19632.75231314309,21501.200380360133
2026-02-10 06:00:00+00:00,24764.5097125,21747.192224995615,20811.44577467871,22682.33265830261
2026-02-10 07:00:00+00:00,25411.18873,22859.834354869025,21923.209410116964,23794.78130299898
2026-02-10 08:00:00+00:00,25656.672455,23742.090503625164,22805.189334586554,24676.77175579124
2026-02-10 09:00:00+00:00,25905.1726675,24329.107273517482,23394.491272924737,25263.914423151215
2026-02-10 10:00:00+00:00,26340.1302775,24631.873318505313,23697.100405957655,25566.607884610916
2026-02-10 11:00:00+00:00,26614.44768,24712.564561401072,23777.52711671719,25648.86367495243
2026-02-10 12:00:00+00:00,26120.4301775,24704.41922901072,23769.836355705324,25639.042787841787
2026-02-10 13:00:00+00:00,25950.06015,24530.999007327613,23595.36732707491,25466.320018933067
2026-02-10 14:00:00+00:00,25741.6758675,24294.461868355433,23359.663140015862,25230.127451596934
2026-02-10 15:00:00+00:00,25257.18738,24026.55976248104,23091.927127785257,24961.046284141397
2026-02-10 16:00:00+00:00,25410.837760000002,23672.703843837888,22739.986267579465,24607.932054930912
2026-02-10 17:00:00+00:00,25657.4814125,23167.650236880847,22234.691031652765,24102.994580816456
2026-02-10 18:00:00+00:00,25249.2128975,22460.59802343709,21524.94779103093,23394.326961189643
2026-02-10 19:00:00+00:00,24109.556845,21576.361219208324,20641.198042129054,22509.937970421382
2026-02-10 20:00:00+00:00,23066.5667475,20614.691399075462,19677.391406186605,21549.37054136036
2026-02-10 21:00:00+00:00,21639.5239275,19661.33419099289,18726.36206838977,20597.111054795063
2026-02-10 22:00:00+00:00,20317.84288,18807.98971418932,17871.987487189534,19744.494860914827
2026-02-10 23:00:00+00:00,19394.687775,18154.213547157302,17219.215581963355,19089.377114878193
2026-02-11 00:00:00+00:00,18744.57617,17672.34616918634,16737.68750631015,18607.093528401932
2026-02-11 01:00:00+00:00,18698.97102,17529.01710263984,16592.152719452035,18465.241624291808
2026-02-11 02:00:00+00:00,18871.182825,17738.31524736145,16802.01675788304,18673.737256310025
2026-02-11 03:00:00+00:00,18722.1687675,18284.16961538258,17349.760061831064,19219.38968436813
2026-02-11 04:00:00+00:00,20177.1679875,19072.13343671283,18139.096429138797,20005.911186204496
2026-02-11 05:00:00+00:00,23247.62079,20019.374961785743,19085.75340592196,20955.938997058493
2026-02-11 06:00:00+00:00,25271.1840325,21013.559634699264,20078.947594245674,21948.081198042575
2026-02-11 07:00:00+00:00,26024.770355,22014.374650289363,21079.410072888775,22950.29321399049
2026-02-11 08:00:00+00:00,26391.1116525,22848.173816419792,21912.409571948017,23781.144811129176
2026-02-11 09:00:00+00:00,26667.1983625,23505.61934637399,22570.9888564819,24440.259432418337
2026-02-11 10:00:00+00:00,26888.640655,23944.95040901529,23010.20404661449,24879.356097801156
2026-02-11 11:00:00+00:00,26359.835245,24132.468987034994,23196.659266880928,25066.38355459619
2026-02-11 12:00:00+00:00,25183.094657499998,24196.23371633554,23258.908383316222,25131.978045212127
2026-02-11 13:00:00+00:00,24896.666445,24072.552175382,23135.606681673766,25006.13406872526
2026-02-11 14:00:00+00:00,24849.6041525,23810.195803795665,22873.719610830783,24744.05195151301
2026-02-11 15:00:00+00:00,24844.9113025,23449.167703878567,22512.285223286533,24381.91218572752
2026-02-11 16:00:00+00:00,25331.6113875,22970.08045114836,22032.435763835234,23905.034207188102
2026-02-11 17:00:00+00:00,25951.2764675,22386.777950700565,21451.87364817958,23321.785303167668
2026-02-11 18:00:00+00:00,25610.8646125,21650.32243874605,20714.430688242424,22585.080305520063
2026-02-11 19:00:00+00:00,24437.4256,20834.782685292135,19899.31068679068,21769.59839436402
2026-02-11 20:00:00+00:00,23371.5938225,20034.649549996433,19098.543282840285,20969.543021830224
2026-02-11 21:00:00+00:00,22009.1927125,19278.149018171014,18341.673174705902,20214.030568069556
2026-02-11 22:00:00+00:00,20475.906975,18615.19988401026,17678.409940637255,19552.635423117084
2026-02-11 23:00:00+00:00,18874.4086675,18128.368302609557,17193.756697836117,19065.411961502108
2026-02-12 00:00:00+00:00,18076.98541,17740.012586735447,16804.86596287662,18675.13012912303
2026-02-12 01:00:00+00:00,17940.126725,17594.502450409378,16659.223085692593,18531.792542178366
2026-02-12 02:00:00+00:00,18281.9466975,17753.470946564765,16817.03370410524,18689.781557493163
2026-02-12 03:00:00+00:00,18651.792555,18231.769161356446,17295.421748587403,19166.571789981645
2026-02-12 04:00:00+00:00,19957.3092625,18941.43045012601,18003.58803893483,19876.545166490265
2026-02-12 05:00:00+00:00,22877.4430525,19803.584717325393,18868.994428905567,20739.365420614624
2026-02-12 06:00:00+00:00,24716.467865,20791.204023754362,19856.901389777922,21724.667373995384
2026-02-12 07:00:00+00:00,25662.0731,21859.532420476356,20923.1164632632,22796.046637441705
2026-02-12 08:00:00+00:00,26156.8914075,22791.207175281277,21854.928825523166,23726.07025023064
2026-02-12 09:00:00+00:00,25784.3760425,23538.03369087232,22602.3190382467,24472.671342079302
2026-02-12 10:00:00+00:00,25556.633710000002,24084.943591981682,23148.46241719982,25017.879483603123
2026-02-12 11:00:00+00:00,25215.7441875,24401.12018926173,23464.780664667465,25335.57601723991
2026-02-12 12:00:00+00:00,25177.90901,24451.864964635748,23516.24187943536,25386.626669419653
2026-02-12 13:00:00+00:00,24582.829175,24245.961859791656,23313.35047392068,25180.082599782138
2026-02-12 14:00:00+00:00,24775.1700375,23866.330256963432,22934.39881233022,24801.153401707754
2026-02-12 15:00:00+00:00,24586.775425,23447.128224365246,22512.021871479898,24382.702764521942
2026-02-12 16:00:00+00:00,25142.352245000002,22896.736948491605,21962.411115265615,23833.563104320434
2026-02-12 17:00:00+00:00,25689.981335,22265.02405919668,21331.37559694887,23200.224941526027
2026-02-12 18:00:00+00:00,25215.91227,21509.22389010514,20573.795652888966,22443.66758694971
2026-02-12 19:00:00+00:00,24025.6618525,20685.41053242626,19751.114845946995,21620.2683442557
2026-02-12 20:00:00+00:00,22494.146517499998,19852.645686604494,18917.71505983891,20788.175834423542
2026-02-12 21:00:00+00:00,21243.34801,19080.069495810476,18145.147204343753,20015.23329254661
2026-02-12 22:00:00+00:00,20256.75189,18426.54120155652,17490.604738079866,19361.322123991587
2026-02-12 23:00:00+00:00,18978.3659,17906.221082806464,16971.101295359007,18842.400947918908
2026-02-13 00:00:00+00:00,18057.187550000002,17505.332665837588,16570.279469307956,18438.719262424172
2026-02-13 01:00:00+00:00,17569.206944999998,17343.02648686588,16407.551624620726,18276.293260087714
2026-02-13 02:00:00+00:00,17739.5468325,17539.65108236655,16604.755567648557,18472.942536616803
2026-02-13 03:00:00+00:00,18066.2432075,18033.40591521653,17100.237856239168,18966.101404341025
2026-02-13 04:00:00+00:00,19475.8416825,18814.317243236994,17880.724787653853,19747.600541299875
2026-02-13 05:00:00+00:00,22384.7545625,19783.086268707553,18848.513028543213,20716.012079248827
2026-02-13 06:00:00+00:00,24190.364279999998,20866.716643966727,19933.121751229424,21801.813074696147
2026-02-13 07:00:00+00:00,25238.22036,21957.24826743864,21022.573866386967,22892.871482500464
2026-02-13 08:00:00+00:00,25429.14999,22907.109166946564,21972.046284938246,23842.151535816556
2026-02-13 09:00:00+00:00,25805.2347525,23616.97600366914,22681.593669512644,24551.952686105527
2026-02-13 10:00:00+00:00,25436.3295,24063.892736268484,23130.5607340989,24998.462198722846
2026-02-13 11:00:00+00:00,25132.82449,24261.508368828458,23328.562137248224,25196.839178907063
2026-02-13 12:00:00+00:00,24461.0826425,24220.921768156717,23286.87711487197,25156.82131927654
2026-02-13 13:00:00+00:00,24254.0635975,24044.15053655969,23109.653789117092,24978.6486637561
2026-02-13 14:00:00+00:00,23954.2986575,23800.97749440351,22868.17195629583,24735.008995040247
2026-02-13 15:00:00+00:00,24082.8578275,23527.99446388295,22594.909462504456,24462.797922666905
2026-02-13 16:00:00+00:00,24513.665435,23168.264359585384,22235.38146163911,24101.67837185219
2026-02-13 17:00:00+00:00,24909.17135,22687.602582679585,21754.244724689317,23620.797754043713
2026-02-13 18:00:00+00:00,24877.983095,22067.553314151046,21133.553286045215,23000.74950861869
2026-02-13 19:00:00+00:00,23806.343022499997,21303.924966562263,20370.29881778099,22239.084427595284
2026-02-13 20:00:00+00:00,22972.493775000003,20474.887837576374,19540.035125597333,21408.436420309154
2026-02-13 21:00:00+00:00,21623.437435,19654.464386868716,18719.326239885384,20587.771770703464
2026-02-13 22:00:00+00:00,20340.54394,18909.13837382773,17975.886451303686,19843.10990017953
2026-02-13 23:00:00+00:00,19060.949125,18324.69580187351,17389.30889771798,19257.81752812529
2026-02-14 00:00:00+00:00,18320.804725,17888.38197454574,16951.837465155786,18824.06191305176
2026-02-14 01:00:00+00:00,18090.3368575,17142.443653123762,16208.769675187108,18078.25522717759
2026-02-14 02:00:00+00:00,17952.9401725,17009.93665877887,16074.198109441251,17944.330408604157
2026-02-14 03:00:00+00:00,18008.777275,17451.211007502992,16516.24624144177,18386.541922966542
2026-02-14 04:00:00+00:00,18290.2952625,18303.844408526034,17368.188105953835,19239.513021002836
2026-02-14 05:00:00+00:00,18714.472575,19382.470007016982,18447.53170815034,20317.375956988028
2026-02-14 06:00:00+00:00,19659.6273675,20420.542946739726,19485.957243102937,21352.580506631995
2026-02-14 07:00:00+00:00,20977.005015,21433.815012992054,20498.873778039797,22368.914024229933
2026-02-14 08:00:00+00:00,21997.757915,22239.06268080143,21304.237977094046,23174.308376100053
2026-02-14 09:00:00+00:00,22658.219655,22779.421989555674,21844.036704747698,23714.076950937833
2026-02-14 10:00:00+00:00,22878.589082500002,23011.3056634397,22076.46070197553,23947.500132482994
2026-02-14 11:00:00+00:00,22969.0749,22969.154731043738,22033.486694970925,23904.978676421644
2026-02-14 12:00:00+00:00,22547.8680025,22774.435376045534,21840.81909582372,23708.34281285687
2026-02-14 13:00:00+00:00,22172.1378325,22473.676336352204,21538.3343327561,23408.214085384825
2026-02-14 14:00:00+00:00,22242.00459,22136.7225024803,21202.988512736334,23070.343944904253
2026-02-14 15:00:00+00:00,22370.9617725,21748.29770841222,20814.363652508688,22683.704249487702
2026-02-14 16:00:00+00:00,23129.72438,21291.056712337107,20358.278444964828,22225.213743710636
2026-02-14 17:00:00+00:00,23738.6486075,20706.855812426053,19773.562776108498,21642.256946959664
2026-02-14 18:00:00+00:00,23311.10933,19979.800321174745,19046.84348563631,20914.09126643934
2026-02-14 19:00:00+00:00,21802.102737499998,19135.76791764659,18203.26592645378,20069.53720448723
2026-02-14 20:00:00+00:00,20832.9220675,18215.06698161269,17279.97171235283,19150.327817106696
2026-02-14 21:00:00+00:00,20307.3748175,17288.657430394844,16353.288102642995,18224.288477371414
2026-02-14 22:00:00+00:00,19537.620685,16445.579512104923,15510.41046781703,17381.784883981363
2026-02-14 23:00:00+00:00,18327.0659725,15801.353492244632,14865.408701724711,16736.966887310926
2026-02-15 00:00:00+00:00,17737.6584125,15391.36967840992,14457.951953791491,16325.598070284012
2026-02-15 01:00:00+00:00,17542.161079999998,15301.021100575996,14367.467094423242,16235.44815162403
2026-02-15 02:00:00+00:00,17489.1631175,15545.545609505722,14612.361211289717,16479.91510723225
2026-02-15 03:00:00+00:00,17321.114105,16109.87668506441,15176.884023435514,17043.3213417497
2026-02-15 04:00:00+00:00,17320.591055,16930.765486102402,15996.874862678029,17865.285444271758
2026-02-15 05:00:00+00:00,17433.5639125,17918.829090517207,16985.9505545824,18852.9657857849
2026-02-15 06:00:00+00:00,17843.24903,19043.469654201148,18110.37675732424,19977.448405440766
2026-02-15 07:00:00+00:00,18833.256235,20062.551379559507,19127.95282329087,20998.01565171383
2026-02-15 08:00:00+00:00,19914.695180000002,20767.006175698625,19832.66052610363,21700.884808702376
2026-02-15 09:00:00+00:00,20727.3880575,21104.126484364853,20170.01119820738,22038.339016241982
2026-02-15 10:00:00+00:00,21198.70304,21106.8874226321,20171.13592064705,22041.929690829773
2026-02-15 11:00:00+00:00,20851.542520000003,20959.00408573117,20022.139672304387,21893.087771889648
2026-02-15 12:00:00+00:00,19804.1373525,20683.930462839005,19749.512741455586,21617.952534571803
2026-02-15 13:00:00+00:00,19631.4322,20382.164218835973,19446.826711076552,21316.96956876046
2026-02-15 14:00:00+00:00,20179.2875075,20297.259502723027,19361.506290052836,21233.424858552746
2026-02-15 15:00:00+00:00,20474.292269999998,20313.882321388195,19378.19716065559,21247.16623821408
2026-02-15 16:00:00+00:00,21033.499652500002,20305.700349418486,19369.741524192486,21240.492500200315
2026-02-15 17:00:00+00:00,22469.541895000002,20101.501176192764,19165.54049672643,21036.688815730264
2026-02-15 18:00:00+00:00,22384.0104025,19623.03869878922,18686.142133511068,20558.677553472182
2026-02-15 19:00:00+00:00,22178.4972725,18875.17656012359,17940.190540610693,19809.79636756908
2026-02-15 20:00:00+00:00,21605.4498975,17924.35807470595,16990.869454376472,18859.803733505905
2026-02-15 21:00:00+00:00,21192.876195,16886.35894414741,15952.108349496764,17820.75053332105
2026-02-15 22:00:00+00:00,19871.259022500002,15913.37115286747,14977.34429555836,16846.799002813277
2026-02-15 23:00:00+00:00,18845.2457475,15140.001631627936,14202.895539446385,16074.37064682291
2026-02-16 00:00:00+00:00,18511.8219075,14960.68156761581,14025.718935523191,15897.236762769022
2026-02-16 01:00:00+00:00,18130.3324125,15325.474537540093,14393.029319499254,16259.060627464074
2026-02-16 02:00:00+00:00,18093.2803975,16123.798940932786,15187.990913776146,17059.43861188175
2026-02-16 03:00:00+00:00,18041.6962,17182.22704206631,16245.679803758405,18118.683796483405
2026-02-16 04:00:00+00:00,19011.1931725,18388.72327000791,17450.994148494214,19325.555983039616
2026-02-16 05:00:00+00:00,21799.495805,19696.66077507052,18758.728476946675,20632.726159841735
2026-02-16 06:00:00+00:00,23288.96469,20979.86598330277,20043.392375630083,21917.092862893904
2026-02-16 07:00:00+00:00,24478.6214125,22086.982248137472,21150.006860469177,23022.398460013166
2026-02-16 08:00:00+00:00,24816.6841575,22866.71805472117,21928.738653110264,23803.74972688091
2026-02-16 09:00:00+00:00,24885.99874,23324.283708100018,22385.75513850897,24260.739828585676
2026-02-16 10:00:00+00:00,25196.3612475,23524.014271234566,22586.867714398853,24460.50676912807
2026-02-16 11:00:00+00:00,24734.1233075,23566.591959277557,22629.56554550587,24502.25164846688
2026-02-16 12:00:00+00:00,24183.95883,23617.71512561129,22681.105384322196,24554.13152830141
2026-02-16 13:00:00+00:00,23365.6199025,23626.3025718723,22694.192872849773,24560.024346788316
2026-02-16 14:00:00+00:00,23037.23807,23569.543296439173,22633.901074508172,24503.0873776605
2026-02-16 15:00:00+00:00,23685.7694175,23410.529530707536,22475.805299591495,24345.104589986317
2026-02-16 16:00:00+00:00,24266.30061,23167.11986488528,22234.44415011551,24102.543183635185
2026-02-16 17:00:00+00:00,25104.4816325,22771.22713391777,21835.77196718166,23706.76960245847
2026-02-16 18:00:00+00:00,24879.938407499998,22121.229105849245,21184.91391053109,23058.43969616595
2026-02-16 19:00:00+00:00,23634.53411,21332.57438903654,20396.883016446543,22268.75749054107
2026-02-16 20:00:00+00:00,22234.227555,20400.16583552717,19463.731261382214,21337.224648004143
2026-02-16 21:00:00+00:00,20725.1515075,19416.83302983938,18480.778371972727,20352.795748184613
2026-02-16 22:00:00+00:00,19603.3179375,18514.312901411373,17578.82190132573,19448.94610898902
2026-02-16 23:00:00+00:00,18698.501295,17854.664261318645,16918.16063338558,18790.733664683536
2026-02-17 00:00:00+00:00,18224.358885,17435.609558172262,16498.82416226178,18368.90626054352
2026-02-17 01:00:00+00:00,18111.91118,17408.322719977965,16472.4706439888,18342.350396617523
2026-02-17 02:00:00+00:00,18279.0844875,17750.292261589027,16815.968461019358,18684.842208419846
2026-02-17 03:00:00+00:00,18836.4640075,18414.19332683411,17481.910987522082,19347.27668864146
2026-02-17 04:00:00+00:00,19678.8539475,19325.53007983699,18392.50293908226,20260.217754285823
2026-02-17 05:00:00+00:00,22337.3872575,20375.894816202024,19441.92430197738,21309.13343686972
2026-02-17 06:00:00+00:00,24029.224055,21449.586256834766,20515.52819405244,22384.268122344773
