date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2026-02-05 19:00:00+00:00,5687.0345,5791.6777,5488.943734810318,6094.411871366995
2026-02-05 20:00:00+00:00,5672.336499999999,5756.5244,5453.79032935266,6059.258465909337
2026-02-05 21:00:00+00:00,5663.93325,5556.345,5253.611054202971,5859.079190759649
2026-02-05 22:00:00+00:00,5653.10225,5668.894,5366.160031672837,5971.628168229515
2026-02-05 23:00:00+00:00,5571.83975,5584.147,5281.412945476764,5886.881082033442
2026-02-06 00:00:00+00:00,5429.37375,5361.9756,5059.241279810733,5664.709416367411
2026-02-06 01:00:00+00:00,5212.5287499999995,5335.304,5032.570126943858,5638.038263500535
2026-02-06 02:00:00+00:00,4812.93975,5174.66,4871.926190054677,5477.394326611355
2026-02-06 03:00:00+00:00,4562.13725,4734.8477,4432.113313457989,5037.581450014666
2026-02-06 04:00:00+00:00,4836.18675,4912.3936,4609.659603493481,5215.1277400501585
2026-02-06 05:00:00+00:00,5212.64275,5116.9556,4814.221454398106,5419.689590954784
2026-02-06 06:00:00+00:00,5528.09575,5660.486,5357.751718572272,5963.219855128949
2026-02-06 07:00:00+00:00,5580.96425,5692.8823,5390.148145472958,5995.616282029636
2026-02-06 08:00:00+00:00,5412.30225,5327.963,5025.228471358688,5630.696607915365
2026-02-06 09:00:00+00:00,4877.519,4915.7563,4613.022242918145,5218.4903794748225
2026-02-06 10:00:00+00:00,4376.15,4828.5728,4525.838796940072,5131.3069334967495
2026-02-06 11:00:00+00:00,4160.05275,4635.243,4332.508890392861,4937.977026949538
2026-02-06 12:00:00+00:00,4264.77475,4696.105,4393.370735123029,4998.838871679706
2026-02-06 13:00:00+00:00,4351.74425,4755.5127,4452.77843654559,5058.246573102268
2026-02-06 14:00:00+00:00,4791.688749999999,4842.837,4540.102903348485,5145.571039905162
2026-02-06 15:00:00+00:00,5123.4845000000005,5309.719,5006.984920155044,5612.453056711722
2026-02-06 16:00:00+00:00,5121.81775,5213.299,4910.564824468607,5516.032961025285
2026-02-06 17:00:00+00:00,5442.3105,5155.6367,4852.9027379672625,5458.37087452394
2026-02-06 18:00:00+00:00,5493.2392500000005,5262.967,4960.232659014602,5565.70079557128
2026-02-06 19:00:00+00:00,5453.15825,5504.4,5201.665883358283,5807.134019914961
2026-02-06 20:00:00+00:00,5357.58475,5086.887,4784.152942693769,5389.621079250446
2026-02-06 21:00:00+00:00,5141.157999999999,4789.088,4486.353608942494,5091.821745499172
2026-02-06 22:00:00+00:00,4884.527,4850.997,4548.263036942755,5153.731173499433
2026-02-06 23:00:00+00:00,4821.7075,5031.621,4728.886924310191,5334.355060866868
2026-02-07 00:00:00+00:00,4847.08675,4884.0015,4581.2670535674015,5186.735190124079
2026-02-07 01:00:00+00:00,4979.23175,4849.1787,4546.444339800773,5151.912476357451
2026-02-07 02:00:00+00:00,5156.313,4923.2305,4620.496132316255,5225.964268872933
2026-02-07 03:00:00+00:00,5220.88,4800.8984,4498.164210179871,5103.632346736547
2026-02-07 04:00:00+00:00,4974.2445,4894.196,4591.461487570781,5196.929624127459
2026-02-07 05:00:00+00:00,4559.7665,4561.105,4258.370942297473,4863.839078854151
2026-02-07 06:00:00+00:00,4235.0825,4273.7866,3971.0523705464784,4576.520507103156
2026-02-07 07:00:00+00:00,4144.82125,4513.833,4211.098747234519,4816.566883791196
2026-02-07 08:00:00+00:00,3731.5702499999998,4237.523,3934.7888011487457,4540.256937705423
2026-02-07 09:00:00+00:00,3230.4575,3386.5386,3083.8045274985125,3689.27266405519
2026-02-07 10:00:00+00:00,2586.22925,2742.4521,2439.7180300606938,3045.186166617371
2026-02-07 11:00:00+00:00,2281.702,2554.034,2251.2997550736945,2856.767891630372
2026-02-07 12:00:00+00:00,2264.10725,2344.2795,2041.5454967711414,2647.0136333278188
2026-02-07 13:00:00+00:00,2439.39925,2251.627,1948.8929194950679,2554.3610560517454
2026-02-07 14:00:00+00:00,2652.47375,2659.0002,2356.26611726826,2961.7342538249372
2026-02-07 15:00:00+00:00,3197.0032499999998,2814.4612,2511.7271905795824,3117.19532713626
2026-02-07 16:00:00+00:00,3737.8717500000002,3728.949,3426.2147704583263,4031.682907015004
2026-02-07 17:00:00+00:00,4354.30925,4085.0627,3782.3285727637603,4387.796709320438
2026-02-07 18:00:00+00:00,4682.866,5012.696,4709.961415257643,5315.429551814321
2026-02-07 19:00:00+00:00,5007.23275,5081.7607,4779.0266856893995,5384.494822246076
2026-02-07 20:00:00+00:00,4825.003500000001,5020.5283,4717.794071921329,5323.262208478007
2026-02-07 21:00:00+00:00,4661.7145,4786.9087,4484.174429996032,5089.6425665527095
2026-02-07 22:00:00+00:00,4626.33525,4733.7886,4431.054585685022,5036.5227222417
2026-02-07 23:00:00+00:00,4590.14225,4786.514,4483.779871730843,5089.248008287521
2026-02-08 00:00:00+00:00,4819.27225,4866.9478,4564.213392362848,5169.681528919526
2026-02-08 01:00:00+00:00,5305.87275,5217.2793,4914.54512653329,5520.013263089968
2026-02-08 02:00:00+00:00,5480.1455000000005,5519.056,5216.321761906167,5821.789898462844
2026-02-08 03:00:00+00:00,5816.18125,5827.665,5524.930834809847,6130.398971366524
2026-02-08 04:00:00+00:00,6077.81375,5925.668,5622.933664221659,6228.401800778336
2026-02-08 05:00:00+00:00,6103.0822499999995,6010.8765,5708.142390017524,6313.610526574202
2026-02-08 06:00:00+00:00,6247.38025,6015.15,5712.41587823472,6317.884014791398
2026-02-08 07:00:00+00:00,6286.786,6018.465,5715.730510570085,6321.198647126763
2026-02-08 08:00:00+00:00,5993.2665,5804.7114,5501.977230920679,6107.445367477357
2026-02-08 09:00:00+00:00,6000.80325,5935.4624,5632.728182025778,6238.196318582455
2026-02-08 10:00:00+00:00,5932.26175,5880.1323,5577.3980827506775,6182.866219307355
2026-02-08 11:00:00+00:00,5754.210999999999,5648.781,5346.046561477466,5951.514698034143
2026-02-08 12:00:00+00:00,5623.224,5750.11,5447.375810679605,6052.8439472362825
2026-02-08 13:00:00+00:00,5560.358,5668.322,5365.587375679039,5971.055512235716
2026-02-08 14:00:00+00:00,5685.9127499999995,5923.216,5620.4814449548,6225.949581511478
2026-02-08 15:00:00+00:00,5581.7122500000005,5741.1406,5438.4066290402025,6043.87476559688
2026-02-08 16:00:00+00:00,5792.35175,5746.3115,5443.577464056066,6049.045600612742
2026-02-08 17:00:00+00:00,5732.3375,5703.456,5400.7219212087575,6006.190057765434
2026-02-08 18:00:00+00:00,5825.36375,5838.1074,5535.3730196847955,6140.841156241473
2026-02-08 19:00:00+00:00,5787.15225,5295.861,4993.126730832056,5598.594867388733
2026-02-08 20:00:00+00:00,5637.198,5137.8096,4835.075176765102,5440.543313321779
2026-02-08 21:00:00+00:00,5735.84725,5234.022,4931.288027561568,5536.756164118246
2026-02-08 22:00:00+00:00,5820.40475,5228.793,4926.05868390562,5531.526820462297
2026-02-08 23:00:00+00:00,5681.0135,5322.507,5019.772808567466,5625.240945124144
2026-02-09 00:00:00+00:00,5596.2965,5455.4756,5152.741301426994,5758.209437983672
2026-02-09 01:00:00+00:00,5328.83225,5141.71,4838.9755384534055,5444.443675010083
2026-02-09 02:00:00+00:00,4841.5725,4887.568,4584.833508804231,5190.301645360908
2026-02-09 03:00:00+00:00,4603.17425,4714.323,4411.589211195208,5017.057347751885
2026-02-09 04:00:00+00:00,4457.709,4858.32,4555.585618282623,5161.0537548393
2026-02-09 05:00:00+00:00,4342.836,4478.2217,4175.487345572238,4780.955482128916
2026-02-09 06:00:00+00:00,4443.106,4103.2964,3800.5622653687087,4406.030401925386
2026-02-09 07:00:00+00:00,4368.452,4279.8594,3977.1252673429926,4582.593403899669
2026-02-09 08:00:00+00:00,3748.3465,4189.818,3887.083577853953,4492.551714410631
2026-02-09 09:00:00+00:00,3082.16925,2999.0818,2696.3477752899657,3301.8159118466433
2026-02-09 10:00:00+00:00,2625.59925,2699.6396,2396.905484634327,3002.3736211910045
2026-02-09 11:00:00+00:00,2344.14,2515.004,2212.2698039446905,2817.737940501368
2026-02-09 12:00:00+00:00,2164.2795,2408.3647,2105.6306394786156,2711.0987760352928
2026-02-09 13:00:00+00:00,2287.408,2516.1692,2213.4352215799,2818.9033581365775
2026-02-09 14:00:00+00:00,2643.20725,2654.135,2351.4008988119617,2956.8690353686393
2026-02-09 15:00:00+00:00,2966.22975,3324.2144,3021.4802882422637,3626.9484247989412
2026-02-09 16:00:00+00:00,3406.51775,3494.1775,3191.443279865861,3796.9114164225384
2026-02-09 17:00:00+00:00,3836.639,4084.5728,3781.83864327206,4387.3067798287375
2026-02-09 18:00:00+00:00,3693.73925,4272.949,3970.215246926801,4575.683383483478
2026-02-09 19:00:00+00:00,3229.413,3507.3545,3204.620368609398,3810.0885051660753
2026-02-09 20:00:00+00:00,2992.7925,3496.4507,3193.716436975976,3799.1845735326538
2026-02-09 21:00:00+00:00,2767.353,2601.6199,2298.8858982836987,2904.3540348403762
2026-02-09 22:00:00+00:00,2448.0564999999997,2739.4988,2436.764602850909,3042.2327394075865
2026-02-09 23:00:00+00:00,2228.34975,2281.0254,1978.29124741063,2583.7593839673073
2026-02-10 00:00:00+00:00,2019.875,2329.2449,2026.5107654023236,2631.9789019590007
2026-02-10 01:00:00+00:00,1875.80275,2228.8054,1926.0713618911473,2531.539498447825
2026-02-10 02:00:00+00:00,1857.00875,2193.4514,1890.7172348282522,2496.1853713849296
2026-02-10 03:00:00+00:00,1775.8935,2125.1013,1822.3673289643496,2427.835465521027
2026-02-10 04:00:00+00:00,2020.183,2235.6848,1932.9506947399316,2538.418831296609
2026-02-10 05:00:00+00:00,2338.49625,2271.2693,1968.5352933370075,2574.003429893685
2026-02-10 06:00:00+00:00,2653.8975,2717.6104,2414.8762098349375,3020.3443463916146
2026-02-10 07:00:00+00:00,2826.33475,2545.5334,2242.7994060605774,2848.2675426172545
2026-02-10 08:00:00+00:00,2736.62575,2605.5952,2302.8611371006823,2908.3292736573594
2026-02-10 09:00:00+00:00,2544.7842499999997,2726.1738,2423.43982265463,3028.907959211307
2026-02-10 10:00:00+00:00,2639.0505,2676.7686,2374.034473298906,2979.5026098555836
2026-02-10 11:00:00+00:00,2689.9525000000003,2744.2356,2441.5016327344933,3046.969769291171
2026-02-10 12:00:00+00:00,2729.923,2435.2761,2132.5419835069524,2738.0101200636295
2026-02-10 13:00:00+00:00,3032.6845000000003,2871.018,2568.283881702178,3173.752018258855
2026-02-10 14:00:00+00:00,3629.0615,3427.6147,3124.880700439939,3730.3488369966167
2026-02-10 15:00:00+00:00,3815.62425,3856.3691,3553.6349082671572,4159.103044823834
2026-02-10 16:00:00+00:00,4283.8735,4174.0684,3871.3341449616246,4476.802281518301
2026-02-10 17:00:00+00:00,4200.85675,4301.304,3998.570291314364,4604.038427871041
2026-02-10 18:00:00+00:00,3978.39925,4217.6655,3914.931225884735,4520.399362441412
2026-02-10 19:00:00+00:00,3668.83375,3624.3313,3321.597142797784,3927.0652793544614
2026-02-10 20:00:00+00:00,3244.467,3661.186,3358.4519066412104,3963.920043197888
2026-02-10 21:00:00+00:00,3127.7625,3203.6538,2900.91969911065,3506.3878356673276
2026-02-10 22:00:00+00:00,3025.54275,3104.2603,2801.5261643306635,3406.994300887341
2026-02-10 23:00:00+00:00,3004.1115,3100.971,2798.2368750234677,3403.7050115801453
2026-02-11 00:00:00+00:00,2878.08225,2825.8892,2523.155154955084,3128.6232915117616
2026-02-11 01:00:00+00:00,2964.7795,2907.388,2604.653806091274,3210.121942647951
2026-02-11 02:00:00+00:00,3284.113,3610.9805,3308.2464569902586,3913.7145935469357
2026-02-11 03:00:00+00:00,3598.435,3447.804,3145.0699318231127,3750.5380683797903
2026-02-11 04:00:00+00:00,4001.7,3745.6458,3442.9115932535697,4048.379729810247
2026-02-11 05:00:00+00:00,4244.7415,4093.7097,3790.9756354066512,4396.443771963329
2026-02-11 06:00:00+00:00,4164.99075,3971.4185,3668.684219251864,4274.152355808541
2026-02-11 07:00:00+00:00,4027.5755,4051.1438,3748.409742475368,4353.877879032046
2026-02-11 08:00:00+00:00,4006.6177500000003,4320.898,4018.1640419045843,4623.632178461262
2026-02-11 09:00:00+00:00,4230.1605,4282.314,3979.5796297834804,4585.047766340158
2026-02-11 10:00:00+00:00,4203.69575,4374.1606,4071.426621579318,4676.894758135995
2026-02-11 11:00:00+00:00,3949.68925,3924.104,3621.369803668408,4226.837940225086
2026-02-11 12:00:00+00:00,3414.517,3398.1006,3095.3664134361866,3700.834549992864
2026-02-11 13:00:00+00:00,3494.6349999999998,3546.1553,3243.4212412670804,3848.8893778237575
2026-02-11 14:00:00+00:00,3664.566,4342.3477,4039.613352223215,4645.081488779892
2026-02-11 15:00:00+00:00,3931.32575,4225.5986,3922.8643973916437,4528.332533948322
2026-02-11 16:00:00+00:00,4318.72475,4755.671,4452.936602759446,5058.404739316124
2026-02-11 17:00:00+00:00,4724.668,5003.8867,4701.152543005726,5306.620679562404
2026-02-11 18:00:00+00:00,5189.5295,5169.769,4867.0350391974625,5472.50317575414
2026-02-11 19:00:00+00:00,5517.678,5447.8496,5145.115246701191,5750.583383257868
2026-02-11 20:00:00+00:00,5764.282499999999,6040.2607,5737.526586381967,6342.994722938644
2026-02-11 21:00:00+00:00,5928.8085,5952.919,5650.184759872674,6255.652896429351
2026-02-11 22:00:00+00:00,6089.099249999999,6010.533,5707.799053602081,6313.267190158758
2026-02-11 23:00:00+00:00,6192.875249999999,5790.6978,5487.963661509553,6093.431798066231
2026-02-12 00:00:00+00:00,6196.266,5929.42,5626.685503977439,6232.153640534116
2026-02-12 01:00:00+00:00,6109.793249999999,5853.4263,5550.692210471005,6156.160347027682
2026-02-12 02:00:00+00:00,5939.50525,5917.3774,5614.643225670716,6220.111362227392
2026-02-12 03:00:00+00:00,5753.8435,5702.675,5399.940520103446,6005.408656660124
2026-02-12 04:00:00+00:00,5715.78925,5676.494,5373.759939680361,5979.228076237038
2026-02-12 05:00:00+00:00,5445.5244999999995,5333.6895,5030.95524561404,5636.423382170717
2026-02-12 06:00:00+00:00,4864.34025,5450.9106,5148.176341596187,5753.644478152864
2026-02-12 07:00:00+00:00,5368.187,5574.6504,5271.916114489782,5877.384251046459
2026-02-12 08:00:00+00:00,5320.0845,5246.3135,4943.579342644038,5549.047479200715
2026-02-12 09:00:00+00:00,5284.63,5557.8984,5255.1644264496235,5860.632563006301
2026-02-12 10:00:00+00:00,5150.74675,4897.2793,4594.544871471524,5200.0130080282015
2026-02-12 11:00:00+00:00,5090.62575,5142.6626,4839.928393449076,5445.396530005753
2026-02-12 12:00:00+00:00,5093.49275,5432.179,5129.444789757109,5734.912926313787
2026-02-12 13:00:00+00:00,5015.95375,5137.876,4835.141615147617,5440.6097517042945
2026-02-12 14:00:00+00:00,5327.95,5461.8525,5159.118528878895,5764.586665435572
2026-02-12 15:00:00+00:00,5916.08425,6084.61,5781.875706931664,6387.343843488342
2026-02-12 16:00:00+00:00,6233.2115,6045.1587,5742.424595394796,6347.892731951473
2026-02-12 17:00:00+00:00,6385.284,6215.794,5913.059793427282,6518.5279299839585
2026-02-12 18:00:00+00:00,6436.69025,6051.642,5748.90812425872,6354.3762608153975
2026-02-12 19:00:00+00:00,6557.736999999999,6237.8496,5935.1156218830565,6540.583758439734
2026-02-12 20:00:00+00:00,6615.61075,6160.1816,5857.447438185179,6462.915574741856
2026-02-12 21:00:00+00:00,6559.7865,6322.6743,6019.940290964518,6625.408427521195
2026-02-12 22:00:00+00:00,6444.31475,6373.2573,6070.523046332941,6675.991182889618
2026-02-12 23:00:00+00:00,6232.0115000000005,6176.6577,5873.923728413947,6479.391864970625
2026-02-13 00:00:00+00:00,5761.5615,6015.998,5713.263717722546,6318.731854279224
2026-02-13 01:00:00+00:00,5310.37825,5526.8105,5224.076192732376,5829.544329289053
2026-02-13 02:00:00+00:00,4715.666,4826.9077,4524.17355102996,5129.641687586638
2026-02-13 03:00:00+00:00,4539.76825,4768.651,4465.91651952907,5071.384656085747
2026-02-13 04:00:00+00:00,4336.1065,4506.867,4204.132789986597,4809.600926543275
2026-02-13 05:00:00+00:00,4099.71675,4098.252,3795.5179847556674,4400.986121312345
2026-02-13 06:00:00+00:00,3908.4125,4201.928,3899.1939019234133,4504.66203848009
2026-02-13 07:00:00+00:00,3846.3805,3814.1726,3511.4384984695976,4116.906635026275
2026-02-13 08:00:00+00:00,3662.185,3798.7646,3496.030473136446,4101.498609693123
2026-02-13 09:00:00+00:00,3845.95925,4131.5933,3828.859229750913,4434.327366307591
2026-02-13 10:00:00+00:00,4261.3282500000005,4277.2114,3974.4771620063984,4579.945298563076
2026-02-13 11:00:00+00:00,4458.60325,4473.6772,4170.942960208275,4776.411096764952
2026-02-13 12:00:00+00:00,4191.245,4569.438,4266.703815686281,4872.1719522429585
2026-02-13 13:00:00+00:00,4030.62925,4366.599,4063.8650763797627,4669.333212936441
2026-02-13 14:00:00+00:00,3800.80575,3841.6572,3538.923200046226,4144.391336602904
2026-02-13 15:00:00+00:00,4008.2037499999997,4361.6997,4058.965567145393,4664.4337037020705
2026-02-13 16:00:00+00:00,4081.0739999999996,4437.157,4134.4230672444555,4739.891203801133
2026-02-13 17:00:00+00:00,4145.15,4211.2563,3908.5222794631177,4513.990416019795
2026-02-13 18:00:00+00:00,4284.3585,4005.6118,3702.877590082194,4308.345726638871
2026-02-13 19:00:00+00:00,4165.9245,4135.0923,3832.3583893357763,4437.826525892454
2026-02-13 20:00:00+00:00,3947.9345000000003,3897.3381,3594.604029685791,4200.0721662424685
2026-02-13 21:00:00+00:00,3657.21775,3613.5977,3310.8634863092248,3916.3316228659023
2026-02-13 22:00:00+00:00,3063.34425,3053.732,2750.997738413748,3356.4658749704254
2026-02-13 23:00:00+00:00,2453.558,2684.192,2381.45781058903,2986.9259471457076
2026-02-14 00:00:00+00:00,2114.9395,2139.09,1836.3560375613733,2441.824174118051
2026-02-14 01:00:00+00:00,2269.5225,2440.141,2137.407141686492,2742.8752782431693
2026-02-14 02:00:00+00:00,2407.9120000000003,2282.767,1980.0329443425555,2585.501080899233
2026-02-14 03:00:00+00:00,2542.637,2564.325,2261.5908462077646,2867.058982764442
2026-02-14 04:00:00+00:00,2541.593,2699.008,2396.2740521037395,3001.742188660417
2026-02-14 05:00:00+00:00,2404.6279999999997,2639.2593,2336.5251574393637,2941.9932939960413
2026-02-14 06:00:00+00:00,1928.9105,1897.8239,1595.0897932331,2200.5579297897775
2026-02-14 07:00:00+00:00,1388.59575,1474.264,1171.529888172988,1776.9980247296653
2026-02-14 08:00:00+00:00,964.2762500000001,913.83276,611.0986639153707,1216.5668004720483
2026-02-14 09:00:00+00:00,581.0159999999998,606.1008,303.3667919782397,908.834928534917
2026-02-14 10:00:00+00:00,349.8092499999998,348.44238,45.708350196483934,651.1764867531615
2026-02-14 11:00:00+00:00,94.02399999999989,151.48828,-151.24587727555217,454.22225928112516
2026-02-14 12:00:00+00:00,12.288250000000062,34.797855,-267.93610914967576,337.5320274070018
2026-02-14 13:00:00+00:00,8.637499999999818,77.83301,-224.9009683522163,380.56716820446127
2026-02-14 14:00:00+00:00,13.058750000000146,18.004887,-284.7291604408829,320.7389761157947
2026-02-14 15:00:00+00:00,32.39775000000009,57.86353,-244.87063159704894,360.5975049596284
2026-02-14 16:00:00+00:00,64.20649999999978,85.74341,-216.99072880314316,388.4774077535342
2026-02-14 17:00:00+00:00,184.45224999999982,144.7893,-157.94479508923905,447.52334146743806
2026-02-14 18:00:00+00:00,391.9229999999998,543.47876,240.74465158749217,846.2127881441697
2026-02-14 19:00:00+00:00,708.2,933.1354,630.4013715267072,1235.8695080833847
2026-02-14 20:00:00+00:00,1078.51675,1581.6888,1278.954698232773,1884.4228347894505
2026-02-14 21:00:00+00:00,1556.14025,1703.0496,1400.3154948182964,2005.7836313749738
2026-02-14 22:00:00+00:00,1996.253,2666.4038,2363.669683781652,2969.137820338329
2026-02-14 23:00:00+00:00,2422.6775000000002,2777.6575,2474.9233003201857,3080.391436876863
2026-02-15 00:00:00+00:00,2749.5344999999998,2771.9768,2469.2426846668786,3074.710821223556
2026-02-15 01:00:00+00:00,3141.06775,3284.7532,2982.019157368678,3587.487293925355
2026-02-15 02:00:00+00:00,3426.00025,3574.3103,3271.5762203963304,3877.044356953008
2026-02-15 03:00:00+00:00,3503.44175,3629.134,3326.399994901464,3931.8681314581413
2026-02-15 04:00:00+00:00,3517.3975,3616.4045,3313.670507970445,3919.138644527123
2026-02-15 05:00:00+00:00,3662.5115,3643.9788,3341.2445798874232,3946.712716444101
2026-02-15 06:00:00+00:00,4120.800499999999,4304.9033,4002.169322790361,4607.637459347039
2026-02-15 07:00:00+00:00,4625.87375,4841.9746,4539.240275962616,5144.708412519293
2026-02-15 08:00:00+00:00,5297.35025,5450.6226,5147.888513377748,5753.356649934425
2026-02-15 09:00:00+00:00,5713.0725,5624.474,5321.739972076004,5927.208108632682
2026-02-15 10:00:00+00:00,6004.45225,5991.685,5688.950698800195,6294.4188353568725
2026-02-15 11:00:00+00:00,6170.99925,6042.312,5739.5776035453855,6345.045740102063
2026-02-15 12:00:00+00:00,6296.982749999999,6272.2124,5969.4784105887975,6574.946547145475
2026-02-15 13:00:00+00:00,6353.7405,6390.402,6087.667578099385,6693.135714656062
2026-02-15 14:00:00+00:00,6398.361,6346.57,6043.835819663845,6649.303956220521
2026-02-15 15:00:00+00:00,6045.69575,6030.8794,5728.1450581362515,6333.613194692929
2026-02-15 16:00:00+00:00,5777.77725,6038.4434,5735.709175144162,6341.17731170084
2026-02-15 17:00:00+00:00,5333.655000000001,5413.415,5110.680661678863,5716.148798235539
2026-02-15 18:00:00+00:00,5480.30125,5632.948,5330.214294924357,5935.682431481035
2026-02-15 19:00:00+00:00,5570.41325,5619.711,5316.976768684469,5922.444905241146
2026-02-15 20:00:00+00:00,6277.718,6262.267,5959.532799043801,6565.0009356004775
2026-02-15 21:00:00+00:00,6368.255,6274.9585,5972.224244642896,6577.692381199573
2026-02-15 22:00:00+00:00,6391.7325,6217.3003,5914.566015854085,6520.0341524107625
2026-02-15 23:00:00+00:00,6186.09425,6124.141,5821.406973162276,6426.875109718952
2026-02-16 00:00:00+00:00,6419.52925,6475.072,6172.337510044796,6777.805646601473
2026-02-16 01:00:00+00:00,6352.07525,6417.6753,6114.941177073508,6720.409313630185
2026-02-16 02:00:00+00:00,6353.52975,6334.03,6031.295682122991,6636.7638186796685
2026-02-16 03:00:00+00:00,6480.53875,6484.7754,6182.041371604387,6787.509508161063
2026-02-16 04:00:00+00:00,5772.13825,6189.988,5887.2538397546305,6492.721976311308
2026-02-16 05:00:00+00:00,5954.396000000001,5942.112,5639.377806845986,6244.845943402664
2026-02-16 06:00:00+00:00,5734.44375,5601.7466,5299.012258687384,5904.480395244062
2026-02-16 07:00:00+00:00,5161.3265,5375.9565,5073.222487300054,5678.690623856732
2026-02-16 08:00:00+00:00,4652.71075,5124.33,4821.595686222445,5427.063822779122
2026-02-16 09:00:00+00:00,4351.3965,4651.2417,4348.50768153698,4953.975818093657
2026-02-16 10:00:00+00:00,4063.21225,3903.6711,3600.9370006022436,4206.405137158921
2026-02-16 11:00:00+00:00,2999.16025,3063.1707,2760.4365429747118,3365.904679531389
2026-02-16 12:00:00+00:00,2310.12025,1947.2302,1644.4961338066273,2249.964270363305
2026-02-16 13:00:00+00:00,1938.3795,2230.9243,1928.1901971051043,2533.658333661782
2026-02-16 14:00:00+00:00,1769.7269999999999,1828.1364,1525.4022523380233,2130.8703888947007
2026-02-16 15:00:00+00:00,1670.679,1588.3975,1285.6633139071334,1891.1314504638108
2026-02-16 16:00:00+00:00,1675.04675,1721.4807,1418.7466272938611,2024.2147638505385
2026-02-16 17:00:00+00:00,1741.36875,1573.1257,1270.391647996158,1875.8597845528357
2026-02-16 18:00:00+00:00,1616.57225,1509.0332,1206.29907617822,1811.7672127348974
2026-02-16 19:00:00+00:00,1614.2952500000001,1463.7882,1161.054055472056,1766.5221920287336
2026-02-16 20:00:00+00:00,1452.65575,1785.7474,1483.013385548536,2088.481522105213
2026-02-16 21:00:00+00:00,1337.3580000000002,1589.2828,1286.548766092156,1892.0169026488334
2026-02-16 22:00:00+00:00,1176.022,1425.4973,1122.7632581381918,1728.2313946948693
2026-02-16 23:00:00+00:00,1251.617,1178.5623,875.8281856115739,1481.2963221682512
2026-02-17 00:00:00+00:00,1681.66,1762.7811,1460.0470833556137,2065.5152199122913
2026-02-17 01:00:00+00:00,2129.475,2372.2925,2069.558530831944,2675.0266673886213
2026-02-17 02:00:00+00:00,2244.298,2147.9375,1845.2033797799395,2450.671516336617
2026-02-17 03:00:00+00:00,2612.08,2373.1453,2070.4110919991713,2675.879228555849
2026-02-17 04:00:00+00:00,2837.92675,2935.0132,2632.2790998579967,3237.7472364146743
2026-02-17 05:00:00+00:00,3011.2105,2866.79,2564.0559895039482,3169.524126060626
2026-02-17 06:00:00+00:00,2860.3160000000003,2832.1753,2529.44119036905,3134.909326925728
2026-02-17 07:00:00+00:00,2832.752,2662.9583,2360.224103537526,2965.6922400942035
2026-02-17 08:00:00+00:00,2324.5955,2191.1904,1888.4562402284844,2493.9243767851617
2026-02-17 09:00:00+00:00,1683.11625,1910.4188,1607.6846888601867,2213.1528254168643
2026-02-17 10:00:00+00:00,1101.2045,1150.4548,847.7207849368979,1453.1889214935754
2026-02-17 11:00:00+00:00,921.3895,946.06323,643.329209177135,1248.7973457338123
2026-02-17 12:00:00+00:00,1417.8885,1531.5137,1228.7796280680188,1834.2477646246962
2026-02-17 13:00:00+00:00,2347.758,2493.7,2190.9659481413264,2796.434084698004
2026-02-17 14:00:00+00:00,2964.4052500000003,3859.4207,3556.686466039502,4162.15460259618
2026-02-17 15:00:00+00:00,2413.7745,2581.391,2278.6571387418962,2884.125275298574
2026-02-17 16:00:00+00:00,1777.805,2167.775,1865.0409163705144,2470.509052927192
2026-02-17 17:00:00+00:00,2277.1555,2351.6853,2048.951226550416,2654.419363107093
2026-02-17 18:00:00+00:00,3256.1665,3600.227,3297.492868986945,3902.9610055436224
2026-02-17 19:00:00+00:00,4442.73575,5078.3013,4775.567174816681,5381.035311373358
2026-02-17 20:00:00+00:00,5303.8765,5400.419,5097.68488542438,5703.1530219810575
2026-02-17 21:00:00+00:00,5107.38925,5231.1313,4928.397100652753,5533.86523720943
2026-02-17 22:00:00+00:00,4472.425,5047.7627,4745.028665135396,5350.496801692074
2026-02-17 23:00:00+00:00,3648.40125,3813.2559,3510.521648790903,4115.98978534758
2026-02-18 00:00:00+00:00,2817.742,2909.1365,2606.40226071755,3211.8703972742273
2026-02-18 01:00:00+00:00,1935.1085,1988.1431,1685.4089969174875,2290.8771334741646
2026-02-18 02:00:00+00:00,1356.18725,1296.1443,993.4101920329267,1598.8783285896043
2026-02-18 03:00:00+00:00,969.0497500000001,968.60486,665.8707879360334,1271.338924492711
2026-02-18 04:00:00+00:00,741.8757499999999,612.5106,309.7765956693088,915.2447322259864
2026-02-18 05:00:00+00:00,455.93499999999995,501.79785,199.06378220650595,804.5319187631833
2026-02-18 06:00:00+00:00,155.29525000000012,33.363773,-269.370320942528,336.0978156141491
2026-02-18 07:00:00+00:00,50.31174999999985,191.43555,-111.29840672609453,494.1697298305828
2026-02-18 08:00:00+00:00,24.569750000000113,104.72241,-198.0116404098594,407.45649614681815
2026-02-18 09:00:00+00:00,87.2460000000001,178.88696,-123.84711696146633,481.62101959521124
2026-02-18 10:00:00+00:00,163.15075000000024,177.43408,-125.2999743648952,480.16816219178213
2026-02-18 11:00:00+00:00,248.3137499999998,368.26807,65.5339921734153,671.0021287300926
2026-02-18 12:00:00+00:00,394.28774999999996,411.81836,109.08435191140325,714.5524884680806
