date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-02-05 07:00:00+00:00,22433.33275,19679.476739210008,19043.269572324894,20318.94013588085
2026-02-05 08:00:00+00:00,22804.6845,20641.413733378522,20003.570056840916,21280.086679656306
2026-02-05 09:00:00+00:00,22998.872000000003,21348.830363751546,20711.408355831965,21988.36978555222
2026-02-05 10:00:00+00:00,23155.305,21702.45912502298,21064.87551309993,22342.49417841728
2026-02-05 11:00:00+00:00,22703.84925,21675.233194684297,21038.417824414388,22314.99967762579
2026-02-05 12:00:00+00:00,22181.47775,21388.497225765328,20751.861557759126,22028.97678078512
2026-02-05 13:00:00+00:00,21715.945,20959.39871442139,20322.307638671726,21598.888210828864
2026-02-05 14:00:00+00:00,21300.175,20541.317598894366,19905.543038581673,21181.34173383885
2026-02-05 15:00:00+00:00,21214.72125,20218.530090224485,19581.264100975448,20859.78913385345
2026-02-05 16:00:00+00:00,21982.80875,20002.799305424855,19364.983656762306,20644.39439371116
2026-02-05 17:00:00+00:00,22371.12575,19751.400856979355,19114.050451783714,20392.943680599885
2026-02-05 18:00:00+00:00,21549.98525,19317.735296629016,18681.514643623763,19959.11031395816
2026-02-05 19:00:00+00:00,20366.83425,18747.92335442178,18110.413114221163,19389.010229271764
2026-02-05 20:00:00+00:00,19138.52825,18040.097689876944,17403.031137503138,18680.664706736872
2026-02-05 21:00:00+00:00,18397.631250000002,17322.128290252724,16685.027935192174,17962.787349460905
2026-02-05 22:00:00+00:00,17450.888,16660.42481103183,16022.68551252633,17300.774851939303
2026-02-05 23:00:00+00:00,16253.698,16156.990432880088,15519.365007889803,16797.126497712863
2026-02-06 00:00:00+00:00,15538.40525,15619.6301771356,14982.732176725938,16259.825324235644
2026-02-06 01:00:00+00:00,14967.8365,15256.802663138775,14619.329188668344,15897.313441552122
2026-02-06 02:00:00+00:00,14876.3815,15262.29088775843,14624.714568667874,15901.879303233754
2026-02-06 03:00:00+00:00,15262.04225,15730.218514644632,15092.742338052345,16368.679479523405
2026-02-06 04:00:00+00:00,16540.663,16567.736952668693,15929.917876229429,17206.094293765884
2026-02-06 05:00:00+00:00,18791.9285,17585.867365635742,16948.920309130364,18224.796254481906
2026-02-06 06:00:00+00:00,20580.0625,18675.59717245947,18038.55233673561,19315.111252996714
2026-02-06 07:00:00+00:00,21401.41675,19727.090500832288,19089.94168342718,20366.416424826573
2026-02-06 08:00:00+00:00,21876.809,20588.316280015984,19950.837491746603,21227.404263700948
2026-02-06 09:00:00+00:00,21766.894249999998,21172.471977782294,20534.79040510221,21812.591500167273
2026-02-06 10:00:00+00:00,21757.856,21451.449919413153,20813.54552159609,22091.65487350287
2026-02-06 11:00:00+00:00,21359.05825,21444.778083829056,20806.88290239411,22084.824908878647
2026-02-06 12:00:00+00:00,20832.97275,21273.669813619603,20636.359822996263,21914.889217660493
2026-02-06 13:00:00+00:00,20321.86075,20993.814316512886,20355.766136746555,21635.168315088755
2026-02-06 14:00:00+00:00,20175.979,20698.51975734152,20061.654418405218,21339.96544190912
2026-02-06 15:00:00+00:00,20367.0215,20389.53190508896,19751.782678857908,21031.26372744164
2026-02-06 16:00:00+00:00,21137.20075,20049.93634775671,19412.95859845982,20690.886016714434
2026-02-06 17:00:00+00:00,21437.1575,19596.09069244858,18958.417904277987,20237.848438875233
2026-02-06 18:00:00+00:00,20745.70925,18992.784061898565,18355.193607539288,19633.86805417248
2026-02-06 19:00:00+00:00,19311.5845,18251.384190991048,17613.78684482232,18892.810485072958
2026-02-06 20:00:00+00:00,18056.7175,17468.959413776,16831.914662025203,18110.598337162297
2026-02-06 21:00:00+00:00,17735.27525,16706.037782495627,16068.952880296618,17346.681922528063
2026-02-06 22:00:00+00:00,16509.44825,16031.23791461355,15394.976557728287,16671.744913211907
2026-02-06 23:00:00+00:00,15359.686249999999,15534.578324395716,14898.408286553054,16175.911994595546
2026-02-07 00:00:00+00:00,14476.28175,14167.725383443407,13529.880864311415,14809.734451944356
2026-02-07 01:00:00+00:00,13909.435,13508.594073722776,12869.815337497785,14152.097083997962
2026-02-07 02:00:00+00:00,13780.8935,13472.068159680126,12835.143211691597,14114.87302050941
2026-02-07 03:00:00+00:00,13797.074499999999,13896.502452081619,13258.712402203459,14534.679096409884
2026-02-07 04:00:00+00:00,14098.44775,14619.45770693207,13983.144247671584,15259.997702932445
2026-02-07 05:00:00+00:00,14709.8765,15502.28011695004,14862.788757459559,16142.657755559534
2026-02-07 06:00:00+00:00,15613.322,16359.719887533809,15721.165609556521,16997.567096096464
2026-02-07 07:00:00+00:00,16633.5425,17182.46386900399,16546.877791442123,17822.737109256508
2026-02-07 08:00:00+00:00,17335.485500000003,17910.751051934476,17273.101436151584,18550.8666280087
2026-02-07 09:00:00+00:00,17621.28025,18238.978464684547,17602.666648518014,18879.6788478193
2026-02-07 10:00:00+00:00,17698.195,18120.32223105339,17482.17908492594,18762.735684584673
2026-02-07 11:00:00+00:00,17399.27975,17646.424538522482,17009.13718838627,18288.239587599783
2026-02-07 12:00:00+00:00,16999.64125,17083.61749255368,16445.922678264964,17725.703972593234
2026-02-07 13:00:00+00:00,16600.553,16608.000750320436,15970.676203942321,17249.400943922516
2026-02-07 14:00:00+00:00,16675.44025,16271.624942260063,15634.13795240515,16912.548934844966
2026-02-07 15:00:00+00:00,16829.84475,16078.700010201033,15440.735276799476,16720.156162955387
2026-02-07 16:00:00+00:00,17561.525,15990.50989652907,15352.258348026267,16632.89265526689
2026-02-07 17:00:00+00:00,17941.68375,15827.783081056281,15190.142861599337,16469.334812833036
2026-02-07 18:00:00+00:00,17318.13575,15461.814741911365,14823.751408437902,16100.9109127038
2026-02-07 19:00:00+00:00,16531.91775,14960.553343457517,14323.834471534457,15602.03479022221
2026-02-07 20:00:00+00:00,15875.2845,14301.052462826072,13665.183103379342,14942.12816251399
2026-02-07 21:00:00+00:00,15247.09675,13579.944345272037,12942.845017423622,14220.646986233747
2026-02-07 22:00:00+00:00,14353.1025,12896.073672133398,12259.659933367948,13536.219642869735
2026-02-07 23:00:00+00:00,13545.88925,12374.715224488573,11738.565243037548,13015.167687513618
2026-02-08 00:00:00+00:00,12820.1065,11906.750488997739,11269.346658293991,12548.27381071798
2026-02-08 01:00:00+00:00,12480.40425,11630.686454560404,10992.617591481314,12272.22147301881
2026-02-08 02:00:00+00:00,12165.314,11721.308602597788,11084.371174176677,12362.212666801628
2026-02-08 03:00:00+00:00,12332.7015,12259.445831467603,11622.017684923238,12899.11620179948
2026-02-08 04:00:00+00:00,12489.19925,13159.48839867235,12521.787837867567,13796.725415307112
2026-02-08 05:00:00+00:00,12911.812249999999,14270.512465759542,13632.744784038608,14908.135151601517
2026-02-08 06:00:00+00:00,13776.3725,15457.822376977696,14819.930965895323,16095.591122869308
2026-02-08 07:00:00+00:00,14877.559000000001,16614.804945895252,15978.10919136574,17254.437403305677
2026-02-08 08:00:00+00:00,15556.91075,17569.94820678244,16932.558774016863,18208.496339409598
2026-02-08 09:00:00+00:00,15798.84375,18192.40849717342,17554.330579161775,18832.90972578887
2026-02-08 10:00:00+00:00,16199.1645,18468.98578234168,17830.02743706314,19110.243310213533
2026-02-08 11:00:00+00:00,16108.50525,18395.095246583416,17756.192032559728,19036.990245879955
2026-02-08 12:00:00+00:00,15580.5795,18140.20684951882,17501.31302597098,18782.29233221129
2026-02-08 13:00:00+00:00,15031.780999999999,17739.1762697624,17101.082866051973,18380.686941822667
2026-02-08 14:00:00+00:00,15270.946,17339.25898719274,16700.984496468045,17980.581921528792
2026-02-08 15:00:00+00:00,15693.07675,17010.235502728414,16370.935011598527,17652.956652241857
2026-02-08 16:00:00+00:00,16948.68425,16766.679116778072,16127.688007224702,17409.43627089985
2026-02-08 17:00:00+00:00,17624.182249999998,16486.852095936258,15848.784716682148,17128.673191267917
2026-02-08 18:00:00+00:00,17191.55775,16056.491027579408,15419.000002919202,16697.30704023157
2026-02-08 19:00:00+00:00,16603.1905,15492.134084188912,14853.696281479277,16134.09340654123
2026-02-08 20:00:00+00:00,16090.11775,14831.913661727645,14193.699375901848,15474.059342729117
2026-02-08 21:00:00+00:00,15631.545,14139.365181433772,13500.802184980359,14780.664563184755
2026-02-08 22:00:00+00:00,14878.32775,13467.903954039113,12829.47944357628,14108.293401957564
2026-02-08 23:00:00+00:00,14777.3425,12942.835672056033,12304.406348197563,13582.605023635679
2026-02-09 00:00:00+00:00,14326.298,12633.16328991374,11996.70904675401,13273.39475638841
2026-02-09 01:00:00+00:00,13915.61925,12646.713760650407,12008.8685980792,13285.79975561265
2026-02-09 02:00:00+00:00,13725.39,13015.892329215,12377.056210728471,13653.623285532703
2026-02-09 03:00:00+00:00,14100.832,13739.411331301919,13101.47352546053,14377.335966384753
2026-02-09 04:00:00+00:00,15561.25625,14753.017694755268,14113.991876239232,15390.921798024681
2026-02-09 05:00:00+00:00,18068.75975,15955.932247626743,15316.344143191232,16594.073044508586
2026-02-09 06:00:00+00:00,19972.9245,17216.04691684702,16576.236421132115,17853.9834975274
2026-02-09 07:00:00+00:00,20853.25725,18429.601443730942,17791.107506780823,19069.092981323593
2026-02-09 08:00:00+00:00,21003.34625,19415.99079967122,18776.98572137413,20054.717979521727
2026-02-09 09:00:00+00:00,21156.346250000002,20041.991534774774,19404.33076306899,20681.920447186632
2026-02-09 10:00:00+00:00,21096.55425,20269.85175374797,19631.129200729236,20908.561666904683
2026-02-09 11:00:00+00:00,20930.2075,20175.219904217385,19537.0061263916,20814.377671307517
2026-02-09 12:00:00+00:00,20618.219250000002,19961.77607358456,19323.612380725186,20601.381477823572
2026-02-09 13:00:00+00:00,20337.95775,19664.823483965927,19025.775299802845,20302.92012876991
2026-02-09 14:00:00+00:00,20394.510000000002,19386.65484308001,18748.71817372375,20025.399039308537
2026-02-09 15:00:00+00:00,20424.69775,19179.973533223212,18540.710627411703,19818.02118987278
2026-02-09 16:00:00+00:00,20957.5565,19038.45162642032,18399.4701810258,19676.349474400944
2026-02-09 17:00:00+00:00,21195.89775,18838.566108708503,18200.681498668564,19477.349782325946
2026-02-09 18:00:00+00:00,20690.63125,18430.230624309876,17791.456301341772,19067.83036278854
2026-02-09 19:00:00+00:00,19694.63025,17837.960420183757,17200.456133735253,18477.702804630095
2026-02-09 20:00:00+00:00,18711.384250000003,17104.690052039026,16467.17849314595,17744.313795383114
2026-02-09 21:00:00+00:00,17997.642,16347.554190178433,15710.798698331306,16987.73306099588
2026-02-09 22:00:00+00:00,16742.472,15664.955835876255,15027.378145794075,16303.828328965015
2026-02-09 23:00:00+00:00,15604.337,15164.464427308327,14526.112277664997,15802.722970706782
2026-02-10 00:00:00+00:00,14950.66225,14658.681179203777,14021.470684569997,15299.02181833492
2026-02-10 01:00:00+00:00,14708.78175,14381.30825072677,13744.695181625682,15021.998036822177
2026-02-10 02:00:00+00:00,14676.0735,14496.241764093524,13858.357641096469,15134.56432974118
2026-02-10 03:00:00+00:00,15089.3295,15040.464596805501,14402.315356374977,15679.014500957188
2026-02-10 04:00:00+00:00,16170.039499999999,15919.083517914542,15280.185509478017,16556.77390135686
2026-02-10 05:00:00+00:00,18558.755,16969.293099466602,16330.28217909766,17607.676710802712
2026-02-10 06:00:00+00:00,20115.26075,18081.614493480854,17443.902145693683,18720.715174533507
2026-02-10 07:00:00+00:00,20692.264,19172.502266776406,18534.55674220635,19811.712841901917
2026-02-10 08:00:00+00:00,20522.97675,20014.89604397715,19376.250251434452,20652.625737596718
2026-02-10 09:00:00+00:00,20685.974000000002,20517.770370778664,19879.40541087226,21155.60984541662
2026-02-10 10:00:00+00:00,20668.0155,20681.98113870739,20043.88165349749,21320.086088041848
2026-02-10 11:00:00+00:00,20021.005250000002,20568.409757508136,19930.431745391234,21206.568713958484
2026-02-10 12:00:00+00:00,19370.339,20349.657681764696,19712.027314137064,20988.943015726945
2026-02-10 13:00:00+00:00,19201.22425,20103.403173404753,19465.172672845976,20741.67645997571
2026-02-10 14:00:00+00:00,19448.4135,19937.066236204846,19299.835758136644,20576.900789197385
2026-02-10 15:00:00+00:00,19574.4795,19822.966184170476,19185.01692099117,20461.5207081209
2026-02-10 16:00:00+00:00,20316.3905,19671.43394322441,19033.057960921597,20310.726786254087
2026-02-10 17:00:00+00:00,20783.326,19341.192442448588,18701.71948340835,19980.754278917848
2026-02-10 18:00:00+00:00,20292.1965,18775.6109974812,18136.380605743656,19415.267507786622
2026-02-10 19:00:00+00:00,19168.43675,18051.601371850003,17413.342152509293,18691.109945262375
2026-02-10 20:00:00+00:00,18110.286,17215.869616781423,16575.51061797194,17853.347630743505
2026-02-10 21:00:00+00:00,17357.425499999998,16402.003705593987,15764.07985557591,17040.590452106582
2026-02-10 22:00:00+00:00,16244.01125,15721.896926118443,15083.990784823976,16360.626451262855
2026-02-10 23:00:00+00:00,15243.921,15277.666096367126,14638.783265889359,15915.172925793919
2026-02-11 00:00:00+00:00,14620.680250000001,14885.092990621342,14248.5789522741,15526.066784486975
2026-02-11 01:00:00+00:00,14231.36625,14671.438471266329,14034.506042304556,15312.005326159895
2026-02-11 02:00:00+00:00,14395.106749999999,14783.20301746965,14146.449731112076,15422.735196319334
2026-02-11 03:00:00+00:00,14758.20675,15280.595351056467,14642.542272650675,15919.25182877737
2026-02-11 04:00:00+00:00,16072.779750000002,16117.15803271584,15478.483488146943,16756.184931961132
2026-02-11 05:00:00+00:00,18551.4205,17140.444474759643,16500.36328425548,17779.196272517547
2026-02-11 06:00:00+00:00,20268.72825,18181.994285971963,17543.175308537386,18819.918543576132
2026-02-11 07:00:00+00:00,20840.9795,19211.044299029854,18573.7500830189,19849.82082561512
2026-02-11 08:00:00+00:00,21110.76225,20091.171726897977,19451.47501612455,20729.937009802263
2026-02-11 09:00:00+00:00,21408.39275,20746.711932472048,20109.498524235558,21387.440530720094
2026-02-11 10:00:00+00:00,21492.114,21169.894287759616,20532.77765021006,21810.479929357345
2026-02-11 11:00:00+00:00,21419.7835,21342.661546741627,20705.690001665473,21983.666392220075
2026-02-11 12:00:00+00:00,21249.3765,21398.416079139006,20759.445116357776,22040.09593427332
2026-02-11 13:00:00+00:00,20858.97525,21287.470309919085,20648.572551253226,21928.483418090495
2026-02-11 14:00:00+00:00,20736.02025,21080.61890075421,20442.76895239417,21723.836599650727
2026-02-11 15:00:00+00:00,20656.29175,20837.311208635216,20199.41609188054,21479.31651513151
2026-02-11 16:00:00+00:00,21338.0235,20503.668150147325,19865.619878338635,21146.512433967713
2026-02-11 17:00:00+00:00,21681.137000000002,20048.07903246132,19409.28151354977,20689.794321111094
2026-02-11 18:00:00+00:00,20946.2805,19414.636589917052,18775.93568714945,20056.608836385545
2026-02-11 19:00:00+00:00,19849.78475,18688.684232401392,18050.074071017923,19330.593237484765
2026-02-11 20:00:00+00:00,18272.762749999998,17929.39299300102,17291.130944030276,18571.862820639562
2026-02-11 21:00:00+00:00,17261.86425,17211.75256297336,16573.373759791186,17853.360206302226
2026-02-11 22:00:00+00:00,15831.25425,16625.607163203204,15988.379862900285,17266.85071588427
2026-02-11 23:00:00+00:00,14934.92425,16256.322240970436,15618.654425304896,16895.960806094805
2026-02-12 00:00:00+00:00,14475.541,15850.829206356997,15213.815451793933,16492.319652344995
2026-02-12 01:00:00+00:00,14132.3015,15609.98471054381,14972.414891339848,16251.213100581803
2026-02-12 02:00:00+00:00,14239.964,15654.968782254768,15016.954625862943,16296.041101136238
2026-02-12 03:00:00+00:00,14762.90175,16066.890734267225,15431.232833341408,16708.141438864644
2026-02-12 04:00:00+00:00,15877.855,16772.287179644125,16136.315356346298,17412.871735930457
2026-02-12 05:00:00+00:00,18213.32875,17662.419708564594,17025.21833385872,18302.194320125407
2026-02-12 06:00:00+00:00,20158.94225,18631.69826681713,17994.07519449321,19270.64797092851
2026-02-12 07:00:00+00:00,20682.57625,19661.34293170536,19023.041813607637,20301.343651023708
2026-02-12 08:00:00+00:00,20680.517,20554.21015230068,19916.995503393577,21193.650200197866
2026-02-12 09:00:00+00:00,20801.146500000003,21215.361684999392,20578.8095791579,21855.23147715537
2026-02-12 10:00:00+00:00,21068.08525,21657.5511067365,21019.968941973784,22296.569578818984
2026-02-12 11:00:00+00:00,21173.78375,21836.135389154166,21197.779156725584,22475.72972717503
2026-02-12 12:00:00+00:00,20962.5015,21872.92229221403,21233.818793681483,22513.741584090865
2026-02-12 13:00:00+00:00,20653.4045,21702.79443159948,21065.136398563707,22344.32132559957
2026-02-12 14:00:00+00:00,20309.37425,21465.509035053175,20826.319783514977,22107.818493669707
2026-02-12 15:00:00+00:00,20580.11025,21114.77937782228,20475.77633674282,21756.661921573323
2026-02-12 16:00:00+00:00,21136.2405,20704.395650178125,20066.31562902379,21347.13387933591
2026-02-12 17:00:00+00:00,21317.7685,20142.980215314947,19504.92920645953,20784.859560662735
2026-02-12 18:00:00+00:00,20846.18825,19423.584143788485,18785.8428204507,20064.6339732735
2026-02-12 19:00:00+00:00,19890.082,18632.13699329894,17994.437235535275,19274.337768512814
2026-02-12 20:00:00+00:00,18808.811,17818.983283989677,17180.781987488117,18460.559001030226
2026-02-12 21:00:00+00:00,17725.519,17081.05011741278,16443.978927190692,17722.502378182417
2026-02-12 22:00:00+00:00,16487.024,16457.224050268494,15820.522821034108,17097.671401310683
2026-02-12 23:00:00+00:00,15114.177749999999,16018.062143289684,15381.042385708535,16658.56581533467
2026-02-13 00:00:00+00:00,14500.9265,15525.290392346482,14888.550697632754,16167.11347031843
2026-02-13 01:00:00+00:00,14212.54375,15152.457454193378,14515.677463984077,15794.414538427452
2026-02-13 02:00:00+00:00,14226.84225,15061.319874423396,14423.757494848533,15702.641483657237
2026-02-13 03:00:00+00:00,14544.673999999999,15367.274537636102,14729.020763089002,16008.025556867135
2026-02-13 04:00:00+00:00,15901.25325,16009.696432736411,15371.28149665489,16650.59397363846
2026-02-13 05:00:00+00:00,18852.5645,16872.703111680334,16234.583300808292,17512.68803141643
2026-02-13 06:00:00+00:00,20451.9185,17875.69643360813,17237.5276054006,18515.537569974156
2026-02-13 07:00:00+00:00,21044.631500000003,18897.66416866846,18260.80697999585,19537.504754099013
2026-02-13 08:00:00+00:00,21250.37125,19769.70922446638,19133.66780080749,20408.802310665335
2026-02-13 09:00:00+00:00,21662.2635,20372.95980973659,19736.98938329161,21013.910200965904
2026-02-13 10:00:00+00:00,21568.52725,20701.200922329805,20064.711804442435,21341.467456813796
2026-02-13 11:00:00+00:00,20965.76875,20764.154417260455,20126.34923957969,21403.630185407957
2026-02-13 12:00:00+00:00,20280.949,20619.045717609246,19981.63830357563,21259.77826366118
2026-02-13 13:00:00+00:00,19609.4485,20335.651545026314,19698.04039781337,20976.616720195518
2026-02-13 14:00:00+00:00,19525.5105,19998.507399016933,19360.761759400717,20637.513888016678
2026-02-13 15:00:00+00:00,19676.466249999998,19680.491925728056,19042.72466486094,20319.057012174904
2026-02-13 16:00:00+00:00,20461.07125,19355.834664315178,18718.147850338333,19995.27643635543
2026-02-13 17:00:00+00:00,20719.4845,18967.970511277163,18331.217769870356,19608.92156676485
2026-02-13 18:00:00+00:00,20014.00375,18440.275197669427,17802.779324184437,19080.176317298625
2026-02-13 19:00:00+00:00,18956.22525,17781.441169027206,17144.92887891841,18421.90842882611
2026-02-13 20:00:00+00:00,18056.575249999998,17062.211730117797,16425.247173344615,17703.00270002915
2026-02-13 21:00:00+00:00,17275.78975,16349.520843344504,15712.870944965502,16990.415601673045
2026-02-13 22:00:00+00:00,16283.749749999999,15722.454938479776,15085.80667369413,16362.847761214192
2026-02-13 23:00:00+00:00,15213.007249999999,15257.343432074846,14619.894017648032,15895.885922187132
2026-02-14 00:00:00+00:00,14521.114,14080.717066814228,13444.680172691915,14722.121956683917
2026-02-14 01:00:00+00:00,14181.727,13369.995533332896,12732.938436375853,14011.191365047189
2026-02-14 02:00:00+00:00,13963.38725,13196.814496454303,12559.545954773905,13836.021188035686
2026-02-14 03:00:00+00:00,13962.727499999999,13575.637331698059,12938.62610949602,14214.556069632574
2026-02-14 04:00:00+00:00,14405.467,14318.610287432259,13681.558982703853,14958.490801484331
2026-02-14 05:00:00+00:00,15159.54825,15177.76944604755,14540.75785034383,15816.801814253067
2026-02-14 06:00:00+00:00,15942.72425,16053.083941710696,15415.997721227111,16692.158963257105
2026-02-14 07:00:00+00:00,16831.904000000002,16935.344506806552,16298.418514386465,17575.729076847543
2026-02-14 08:00:00+00:00,17294.47,17702.317649075867,17065.991242854463,18341.89664160065
2026-02-14 09:00:00+00:00,17810.449249999998,18205.94676378853,17569.77642953462,18846.820542723413
2026-02-14 10:00:00+00:00,18234.699999999997,18369.182454587542,17732.665548558656,19009.220922390745
2026-02-14 11:00:00+00:00,17969.516,18243.898954784,17607.074330991763,18884.89688564746
2026-02-14 12:00:00+00:00,17661.569,17989.82094390109,17353.89386488939,18630.32700486515
2026-02-14 13:00:00+00:00,17223.73075,17714.912723727284,17077.754083229207,18353.993497886448
2026-02-14 14:00:00+00:00,17093.218,17426.254056633286,16789.972287470595,18065.608136534127
2026-02-14 15:00:00+00:00,17497.75875,17094.88453604864,16457.732549891207,17734.418413326573
2026-02-14 16:00:00+00:00,18282.28775,16707.665821231894,16071.001435432123,17347.5536931471
2026-02-14 17:00:00+00:00,18579.97825,16248.317716498694,15610.813885442261,16889.140821061228
2026-02-14 18:00:00+00:00,17886.1665,15606.933069135604,14966.416754439966,16244.612006797848
2026-02-14 19:00:00+00:00,16902.2805,14875.098416777562,14237.976267869992,15514.492841470874
2026-02-14 20:00:00+00:00,16241.39775,14083.95706913816,13445.417944775068,14722.903369849555
2026-02-14 21:00:00+00:00,16020.57625,13353.820061859456,12716.065647321073,13992.769648383191
2026-02-14 22:00:00+00:00,15107.039,12759.147228881782,12119.92026239304,13395.834238498066
2026-02-14 23:00:00+00:00,14003.7375,12392.069229316254,11752.123813882992,13028.569460892399
2026-02-15 00:00:00+00:00,13553.5005,12039.025438483975,11401.981860904849,12675.868917406735
2026-02-15 01:00:00+00:00,13039.23775,11867.939717475365,11228.956747882325,12504.525578498937
2026-02-15 02:00:00+00:00,12785.342999999999,11997.840456665583,11357.159202451176,12634.003742703138
2026-02-15 03:00:00+00:00,12670.555,12494.435396068577,11853.902159319667,13130.547599809337
2026-02-15 04:00:00+00:00,12928.835,13281.487971617573,12641.560381154472,13918.362363682114
2026-02-15 05:00:00+00:00,13066.306,14210.327318436175,13570.455285886776,14847.480558753228
2026-02-15 06:00:00+00:00,13849.46275,15198.31741988903,14557.84640249695,15836.975027843504
2026-02-15 07:00:00+00:00,14816.16025,16188.743988676573,15547.66240899478,16828.87622085958
2026-02-15 08:00:00+00:00,15294.04675,16955.089984031438,16315.616635070719,17594.187338355194
2026-02-15 09:00:00+00:00,15599.083,17378.086274387697,16737.21244074165,18016.331538307128
2026-02-15 10:00:00+00:00,15832.28625,17474.577630794298,16833.365739075423,18113.33347915939
2026-02-15 11:00:00+00:00,15619.33625,17301.956729249905,16661.1478812515,17940.795763092312
2026-02-15 12:00:00+00:00,15117.557499999999,16990.593088171012,16350.63403643853,17630.010296072596
2026-02-15 13:00:00+00:00,14329.02375,16647.58087056946,16007.768852729057,17286.43683193053
2026-02-15 14:00:00+00:00,14354.95975,16451.115408755348,15811.409132758394,17087.80809086209
2026-02-15 15:00:00+00:00,15169.1205,16428.06047500962,15788.037757512615,17064.2081839235
2026-02-15 16:00:00+00:00,16445.672,16470.039930222843,15831.259436114122,17107.188617203297
2026-02-15 17:00:00+00:00,17682.7315,16367.073164073361,15725.897363156004,17003.824109007317
2026-02-15 18:00:00+00:00,17551.752,15985.809228867603,15344.591986353127,16624.09886706177
2026-02-15 19:00:00+00:00,17338.73875,15391.244762725884,14752.063221864453,16029.410599849962
2026-02-15 20:00:00+00:00,16723.431,14652.991250654273,14013.27568285895,15290.309837771474
2026-02-15 21:00:00+00:00,16128.306,13843.803546659465,13204.342629339586,14482.891506751508
2026-02-15 22:00:00+00:00,15509.73375,13095.209098957881,12455.163900331028,13733.841636608322
2026-02-15 23:00:00+00:00,14942.873749999999,12551.610150188835,11909.82014164768,13190.025211232603
2026-02-16 00:00:00+00:00,14303.955750000001,12292.656210068595,11654.109781581366,12931.98828193912
2026-02-16 01:00:00+00:00,13900.264,12382.145389839367,11744.018738273942,13020.871095677066
2026-02-16 02:00:00+00:00,13725.551,12805.7637603787,12167.062314540766,13443.728741605519
2026-02-16 03:00:00+00:00,14141.11825,13608.262430275754,12969.614377032402,14246.742963049495
2026-02-16 04:00:00+00:00,15311.797999999999,14683.72602979073,14045.164111820763,15321.349959811856
2026-02-16 05:00:00+00:00,17734.6905,15913.064293869014,15274.960184509067,16551.461648442495
2026-02-16 06:00:00+00:00,19679.735,17186.20869815665,16548.128252897524,17825.502801029244
2026-02-16 07:00:00+00:00,20857.21325,18368.55633715599,17729.6849240775,19008.968882255165
2026-02-16 08:00:00+00:00,20970.97,19284.601286631932,18645.635531395586,19924.123010283285
2026-02-16 09:00:00+00:00,21170.406750000002,19878.694685184983,19241.221479424075,20517.697206141478
2026-02-16 10:00:00+00:00,21283.4315,20145.101235386057,19508.24369459875,20783.32599411125
2026-02-16 11:00:00+00:00,20775.622750000002,20213.206714607073,19576.497869848874,20853.108033290362
2026-02-16 12:00:00+00:00,20530.756,20139.19084340272,19503.494574102137,20780.237811792864
2026-02-16 13:00:00+00:00,19645.528,20016.144846597363,19379.862401205057,20657.32120006506
2026-02-16 14:00:00+00:00,19717.93125,19899.77084770285,19262.36690227752,20540.55291004626
2026-02-16 15:00:00+00:00,19834.92375,19790.821095736093,19152.986583930877,20431.202076487796
2026-02-16 16:00:00+00:00,20541.242749999998,19628.161710338998,18992.019298788633,20269.612810255185
2026-02-16 17:00:00+00:00,21087.288500000002,19369.330061948014,18732.086814990376,20011.76860980519
2026-02-16 18:00:00+00:00,20363.706,18879.187622695434,18242.827661949967,19520.634467036427
2026-02-16 19:00:00+00:00,19211.8625,18178.33663958249,17541.217485304904,18820.76753881848
2026-02-16 20:00:00+00:00,18134.9665,17387.98168907273,16750.784944070427,18031.103839720206
2026-02-16 21:00:00+00:00,17299.07475,16588.81456366172,15952.538639952287,17229.512325062195
2026-02-16 22:00:00+00:00,16408.424,15920.504966631413,15283.441054202316,16560.431548368448
2026-02-16 23:00:00+00:00,15493.61125,15452.211293997481,14813.512858690941,16090.860227425323
2026-02-17 00:00:00+00:00,14851.01375,15012.44144951393,14376.11587100305,15652.60755129931
2026-02-17 01:00:00+00:00,14520.12025,14748.895238617513,14112.809369716546,15389.22584374605
2026-02-17 02:00:00+00:00,14672.019,14834.320260095314,14195.982047292748,15475.010678261597
2026-02-17 03:00:00+00:00,15109.0985,15322.463626825895,14685.684578204193,15963.528641497218
2026-02-17 04:00:00+00:00,16180.37125,16109.707530261143,15472.449111893919,16748.726901470072
2026-02-17 05:00:00+00:00,18412.97675,17095.222343996236,16458.557071349416,17734.669573252315
2026-02-17 06:00:00+00:00,20151.77725,18162.775841770588,17525.398507997554,18801.057945246575
2026-02-17 07:00:00+00:00,20970.88175,19184.4223059184,18546.80724178592,19822.781400262007
2026-02-17 08:00:00+00:00,21115.6555,20050.296828793747,19413.43923951626,20689.301680440487
2026-02-17 09:00:00+00:00,21139.00875,20627.039568864762,19990.097468538595,21265.8599373678
2026-02-17 10:00:00+00:00,20924.423000000003,20870.21121658914,20233.47008818545,21510.288236424676
2026-02-17 11:00:00+00:00,20926.031,20791.73475028606,20154.65178034178,21431.66535557362
2026-02-17 12:00:00+00:00,20575.737,20497.34628119768,19860.57855268871,21137.095874508097
2026-02-17 13:00:00+00:00,20103.36025,20123.74601922012,19487.13872997996,20765.0807364645
2026-02-17 14:00:00+00:00,19786.197500000002,19782.107728808965,19144.50937235866,20422.63738882441
