date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-02-05 07:00:00+00:00,22433.33275,19679.47669905454,19043.26953234784,20318.94009438343
2026-02-05 08:00:00+00:00,22804.6845,20641.413696920634,20003.57002058635,21280.086643383955
2026-02-05 09:00:00+00:00,22998.872000000003,21348.83035908769,20711.408348154375,21988.36977910081
2026-02-05 10:00:00+00:00,23155.305,21702.45910927092,21064.87549478242,22342.494165640997
2026-02-05 11:00:00+00:00,22703.84925,21675.233149220236,21038.41777855084,22314.999633383322
2026-02-05 12:00:00+00:00,22181.47775,21388.497150488354,20751.861479283238,22028.976703887587
2026-02-05 13:00:00+00:00,21715.945,20959.398621726934,20322.30754712297,21598.88811928011
2026-02-05 14:00:00+00:00,21300.175,20541.317528434818,19905.542965905373,21181.341664791194
2026-02-05 15:00:00+00:00,21214.72125,20218.53002761752,19581.264039773618,20859.789072651623
2026-02-05 16:00:00+00:00,21982.80875,20002.799230690118,19364.983580350632,20644.394320519117
2026-02-05 17:00:00+00:00,22371.12575,19751.400749538127,19114.05034233597,20392.94357535053
2026-02-05 18:00:00+00:00,21549.98525,19317.735178220762,18681.514525283623,19959.11019569375
2026-02-05 19:00:00+00:00,20366.83425,18747.92324856216,18110.413008092415,19389.010123752665
2026-02-05 20:00:00+00:00,19138.52825,18040.0975869702,17403.031036558663,18680.66460214001
2026-02-05 21:00:00+00:00,18397.631250000002,17322.128179372823,16685.0278253163,17962.787238066572
2026-02-05 22:00:00+00:00,17450.888,16660.42465480876,16022.685352935612,17300.77470182303
2026-02-05 23:00:00+00:00,16253.698,16156.990226153359,15519.36480050066,16797.126288923355
2026-02-06 00:00:00+00:00,15538.40525,15619.62990713713,14982.731902686663,16259.825045843385
2026-02-06 01:00:00+00:00,14967.8365,15256.80238350064,14619.32890911646,15897.313162000239
2026-02-06 02:00:00+00:00,14876.3815,15262.290629567022,14624.714309769799,15901.87904558393
2026-02-06 03:00:00+00:00,15262.04225,15730.218296400868,15092.742119911436,16368.67926076772
2026-02-06 04:00:00+00:00,16540.663,16567.7367568203,15929.917682429823,17206.09409597062
2026-02-06 05:00:00+00:00,18791.9285,17585.867194217226,16948.92013815071,18224.79608293157
2026-02-06 06:00:00+00:00,20580.0625,18675.59701853396,18038.552180366776,19315.111100350892
2026-02-06 07:00:00+00:00,21401.41675,19727.09035466292,19089.941539625375,20366.416281024765
2026-02-06 08:00:00+00:00,21876.809,20588.316151931034,19950.837363905524,21227.404136667614
2026-02-06 09:00:00+00:00,21766.894249999998,21172.471852115505,20534.790277987497,21812.591375519354
2026-02-06 10:00:00+00:00,21757.856,21451.449774588735,20813.54537928423,22091.654727506582
2026-02-06 11:00:00+00:00,21359.05825,21444.777908920096,20806.882729624405,22084.824736108945
2026-02-06 12:00:00+00:00,20832.97275,21273.669589562236,20636.359592085486,21914.88899977729
2026-02-06 13:00:00+00:00,20321.86075,20993.814073816233,20355.765893348416,21635.168071690616
2026-02-06 14:00:00+00:00,20175.979,20698.51950928457,20061.654170148082,21339.965191630083
2026-02-06 15:00:00+00:00,20367.0215,20389.53163230146,19751.782398590432,21031.26346178042
2026-02-06 16:00:00+00:00,21137.20075,20049.936061640143,19412.958314499872,20690.885728960333
2026-02-06 17:00:00+00:00,21437.1575,19596.09042347237,18958.41763452025,20237.84817025071
2026-02-06 18:00:00+00:00,20745.70925,18992.783821097764,18355.193366877473,19633.86781351066
2026-02-06 19:00:00+00:00,19311.5845,18251.383986255692,17613.78663963695,18892.810279887588
2026-02-06 20:00:00+00:00,18056.7175,17468.95924335153,16831.914492048003,18110.598166288844
2026-02-06 21:00:00+00:00,17735.27525,16706.037614071578,16068.952707638051,17346.68175410875
2026-02-06 22:00:00+00:00,16509.44825,16031.23771202529,15394.97635929226,16671.744707726935
2026-02-06 23:00:00+00:00,15359.686249999999,15534.578072639884,14898.40803942856,16175.91173755859
2026-02-07 00:00:00+00:00,14476.28175,14167.725346157216,13529.880830522345,14809.734408673272
2026-02-07 01:00:00+00:00,13909.435,13508.593996196389,12869.815257298667,14152.097005642847
2026-02-07 02:00:00+00:00,13780.8935,13472.068005544003,12835.14305684483,14114.87287193465
2026-02-07 03:00:00+00:00,13797.074499999999,13896.502246936194,13258.712196420225,14534.67889443339
2026-02-07 04:00:00+00:00,14098.44775,14619.457498164986,13983.144038646262,15259.997493637695
2026-02-07 05:00:00+00:00,14709.8765,15502.279935391702,14862.788575340786,16142.65757438547
2026-02-07 06:00:00+00:00,15613.322,16359.719753790052,15721.165476223965,16997.566960790788
2026-02-07 07:00:00+00:00,16633.5425,17182.463743908935,16546.877666303106,17822.736979875383
2026-02-07 08:00:00+00:00,17335.485500000003,17910.75092139201,17273.10130688263,18550.8664998435
2026-02-07 09:00:00+00:00,17621.28025,18238.9783435908,17602.666527408288,18879.67872611265
2026-02-07 10:00:00+00:00,17698.195,18120.32213147081,17482.178985923467,18762.735584869773
2026-02-07 11:00:00+00:00,17399.27975,17646.42442186769,17009.137066229323,18288.23946855077
2026-02-07 12:00:00+00:00,16999.64125,17083.6173352773,16445.92251960598,17725.70381481083
2026-02-07 13:00:00+00:00,16600.553,16608.000565835864,15970.676019429058,17249.40075967206
2026-02-07 14:00:00+00:00,16675.44025,16271.624747889835,15634.13775828032,16912.548741642513
2026-02-07 15:00:00+00:00,16829.84475,16078.699810692233,15440.735076905912,16720.15596545803
2026-02-07 16:00:00+00:00,17561.525,15990.509710959404,15352.258162656753,16632.892469485232
2026-02-07 17:00:00+00:00,17941.68375,15827.782915998452,15190.142697495374,16469.334647697196
2026-02-07 18:00:00+00:00,17318.13575,15461.814586404022,14823.751249967707,16100.910759475413
2026-02-07 19:00:00+00:00,16531.91775,14960.553194234766,14323.834322219585,15602.034640251743
2026-02-07 20:00:00+00:00,15875.2845,14301.052297016551,13665.182935372728,14942.12800140557
2026-02-07 21:00:00+00:00,15247.09675,13579.94417772207,12942.84484956145,14220.646819522932
2026-02-07 22:00:00+00:00,14353.1025,12896.07349091713,12259.65974816477,13536.219457666557
2026-02-07 23:00:00+00:00,13545.88925,12374.715036572468,11738.565055119636,13015.167500131405
2026-02-08 00:00:00+00:00,12820.1065,11906.750281606208,11269.346446858399,12548.273599282387
2026-02-08 01:00:00+00:00,12480.40425,11630.686222973824,10992.61735955903,12272.221243993301
2026-02-08 02:00:00+00:00,12165.314,11721.308376413386,11084.37094819649,12362.212440601324
2026-02-08 03:00:00+00:00,12332.7015,12259.445603908289,11622.017454576202,12899.115978760721
2026-02-08 04:00:00+00:00,12489.19925,13159.488186046867,12521.78762487315,13796.725201879482
2026-02-08 05:00:00+00:00,12911.812249999999,14270.512270554094,13632.744590096558,14908.1349574036
2026-02-08 06:00:00+00:00,13776.3725,15457.822193433516,14819.93078129171,16095.590940759243
2026-02-08 07:00:00+00:00,14877.559000000001,16614.80476011443,15978.109005365795,17254.437219703716
2026-02-08 08:00:00+00:00,15556.91075,17569.948015253274,16932.558584538663,18208.496145529807
2026-02-08 09:00:00+00:00,15798.84375,18192.408314830616,17554.330397081856,18832.909543407397
2026-02-08 10:00:00+00:00,16199.1645,18468.985627018526,17830.0272815514,19110.243153864914
2026-02-08 11:00:00+00:00,16108.50525,18395.09511748026,17756.19190361604,19036.990116897105
2026-02-08 12:00:00+00:00,15580.5795,18140.206737961795,17501.312914590406,18782.292220665837
2026-02-08 13:00:00+00:00,15031.780999999999,17739.176173635184,17101.0827699466,18380.68684575696
2026-02-08 14:00:00+00:00,15270.946,17339.258906718263,16700.984415971307,17980.581840814633
2026-02-08 15:00:00+00:00,15693.07675,17010.235439040247,16370.934948045908,17652.956588689238
2026-02-08 16:00:00+00:00,16948.68425,16766.67906672106,16127.687957278125,17409.43622065094
2026-02-08 17:00:00+00:00,17624.182249999998,16486.852027784247,15848.784644140072,17128.67312273639
2026-02-08 18:00:00+00:00,17191.55775,16056.490930447515,15418.999904916587,16697.306945358283
2026-02-08 19:00:00+00:00,16603.1905,15492.133975524048,14853.696172874375,16134.09329795174
2026-02-08 20:00:00+00:00,16090.11775,14831.913561349475,14193.699275497765,15474.059242316851
2026-02-08 21:00:00+00:00,15631.545,14139.365076796068,13500.802082743709,14780.664454791946
2026-02-08 22:00:00+00:00,14878.32775,13467.903845432273,12829.479335814849,14108.293294196134
2026-02-08 23:00:00+00:00,14777.3425,12942.835571700034,12304.406248134212,13582.604923240697
2026-02-09 00:00:00+00:00,14326.298,12633.163229526679,11996.708983489521,13273.394696398314
2026-02-09 01:00:00+00:00,13915.61925,12646.713710398428,12008.868551671136,13285.799707826163
2026-02-09 02:00:00+00:00,13725.39,13015.892256521456,12377.05613669641,13653.62320857292
2026-02-09 03:00:00+00:00,14100.832,13739.411219325048,13101.473409481401,14377.335850405625
2026-02-09 04:00:00+00:00,15561.25625,14753.017522704857,14113.991696981413,15390.921618766864
2026-02-09 05:00:00+00:00,18068.75975,15955.932018238804,15316.343917086137,16594.0728143928
2026-02-09 06:00:00+00:00,19972.9245,17216.046656574137,16576.23616330252,17853.983237266315
2026-02-09 07:00:00+00:00,20853.25725,18429.601199177763,17791.107261402234,19069.09273604315
2026-02-09 08:00:00+00:00,21003.34625,19415.990560124465,18776.985478544157,20054.717739586067
2026-02-09 09:00:00+00:00,21156.346250000002,20041.99131695939,19404.330545006203,20681.920229319636
2026-02-09 10:00:00+00:00,21096.55425,20269.85155502225,19631.129003046168,20908.56146616364
2026-02-09 11:00:00+00:00,20930.2075,20175.219731938545,19537.005954969452,20814.377498040347
2026-02-09 12:00:00+00:00,20618.219250000002,19961.77593502822,19323.61224236421,20601.381339233198
2026-02-09 13:00:00+00:00,20337.95775,19664.823338743696,19025.775159070137,20302.919988037203
2026-02-09 14:00:00+00:00,20394.510000000002,19386.654689899835,18748.718020195454,20025.398886335737
2026-02-09 15:00:00+00:00,20424.69775,19179.97337767259,18540.710472120212,19818.021034581292
2026-02-09 16:00:00+00:00,20957.5565,19038.451423063554,18399.469974118423,19676.349262283
2026-02-09 17:00:00+00:00,21195.89775,18838.56587574544,18200.68126672528,19477.34954885505
2026-02-09 18:00:00+00:00,20690.63125,18430.230385580104,17791.45606365927,19067.830124856253
2026-02-09 19:00:00+00:00,19694.63025,17837.960189855563,17200.45590217173,18477.70257306657
2026-02-09 20:00:00+00:00,18711.384250000003,17104.689844120854,16467.178284769656,17744.31358845677
2026-02-09 21:00:00+00:00,17997.642,16347.553989793641,15710.798500983463,16987.732857290233
2026-02-09 22:00:00+00:00,16742.472,15664.955632341316,15027.377946100305,16303.828127744298
2026-02-09 23:00:00+00:00,15604.337,15164.46422722367,14526.112079444394,15802.722772486179
2026-02-10 00:00:00+00:00,14950.66225,14658.680980441493,14021.470482824974,15299.021622157043
2026-02-10 01:00:00+00:00,14708.78175,14381.30803309736,13744.694958489867,15021.997822343017
2026-02-10 02:00:00+00:00,14676.0735,14496.241538351182,13858.357416392158,15134.56410503687
2026-02-10 03:00:00+00:00,15089.3295,15040.46437072329,14402.315129405697,15679.014275257161
2026-02-10 04:00:00+00:00,16170.039499999999,15919.08329351313,15280.185282671577,16556.77367688198
2026-02-10 05:00:00+00:00,18558.755,16969.292885296327,16330.281965852646,17607.676495647782
2026-02-10 06:00:00+00:00,20115.26075,18081.61429490706,17443.901948011644,18720.71497621384
2026-02-10 07:00:00+00:00,20692.264,19172.502089552054,18534.556565986397,19811.71266459584
2026-02-10 08:00:00+00:00,20522.97675,20014.895887057777,19376.250094540836,20652.625579794207
2026-02-10 09:00:00+00:00,20685.974000000002,20517.770224873315,19879.405265064437,21155.609699608794
2026-02-10 10:00:00+00:00,20668.0155,20681.981007531016,20043.881522463733,21320.08595700809
2026-02-10 11:00:00+00:00,20021.005250000002,20568.409623337913,19930.431611126307,21206.5685781925
2026-02-10 12:00:00+00:00,19370.339,20349.65752815039,19712.027162685936,20988.94286517737
2026-02-10 13:00:00+00:00,19201.22425,20103.403014920797,19465.172514499955,20741.67630162969
2026-02-10 14:00:00+00:00,19448.4135,19937.066110985532,19299.835634211722,20576.900665272464
2026-02-10 15:00:00+00:00,19574.4795,19822.966094768664,19185.01683180142,20461.520618931154
2026-02-10 16:00:00+00:00,20316.3905,19671.433879333857,19033.05789706196,20310.726722675714
2026-02-10 17:00:00+00:00,20783.326,19341.19237182759,18701.719412526178,19980.754204986206
2026-02-10 18:00:00+00:00,20292.1965,18775.610915473364,18136.3805252059,19415.267426935745
2026-02-10 19:00:00+00:00,19168.43675,18051.601294708227,17413.342075463028,18691.109868216106
2026-02-10 20:00:00+00:00,18110.286,17215.86954191822,16575.510543281718,17853.347557442863
2026-02-10 21:00:00+00:00,17357.425499999998,16402.003624646823,15764.07977415925,17040.590372324783
2026-02-10 22:00:00+00:00,16244.01125,15721.896820692025,15083.990677813626,16360.62634870041
2026-02-10 23:00:00+00:00,15243.921,15277.665969870284,14638.783140510484,15915.172800723423
2026-02-11 00:00:00+00:00,14620.680250000001,14885.092844686811,14248.578808359676,15526.066640572553
2026-02-11 01:00:00+00:00,14231.36625,14671.438311763437,14034.50587947774,15312.005165302106
2026-02-11 02:00:00+00:00,14395.106749999999,14783.20286861944,14146.449582316545,15422.735047624978
2026-02-11 03:00:00+00:00,14758.20675,15280.595196397026,14642.542117714996,15919.251678648247
2026-02-11 04:00:00+00:00,16072.779750000002,16117.157874562663,15478.483331100448,16756.184773108896
2026-02-11 05:00:00+00:00,18551.4205,17140.44431650205,16500.363124886997,17779.196115657145
2026-02-11 06:00:00+00:00,20268.72825,18181.994133668766,17543.17515460185,18819.91839280755
2026-02-11 07:00:00+00:00,20840.9795,19211.044133400526,18573.749916993453,19849.82065753442
2026-02-11 08:00:00+00:00,21110.76225,20091.17155093878,19451.47484157868,20729.936833731386
2026-02-11 09:00:00+00:00,21408.39275,20746.71176155962,20109.498353202427,21387.440359686967
2026-02-11 10:00:00+00:00,21492.114,21169.894114469687,20532.7774790733,21810.479758220583
2026-02-11 11:00:00+00:00,21419.7835,21342.6613824635,20705.689837269125,21983.666228013313
2026-02-11 12:00:00+00:00,21249.3765,21398.41595213611,20759.444985922364,22040.095803837907
2026-02-11 13:00:00+00:00,20858.97525,21287.470220912874,20648.572461966887,21928.483328888746
2026-02-11 14:00:00+00:00,20736.02025,21080.618817843577,20442.768866151564,21723.836515089446
2026-02-11 15:00:00+00:00,20656.29175,20837.311125607932,20199.416008870387,21479.31643210037
2026-02-11 16:00:00+00:00,21338.0235,20503.668071066437,19865.619799108295,21146.51235530697
2026-02-11 17:00:00+00:00,21681.137000000002,20048.078944362802,19409.28142858048,20689.794235316465
2026-02-11 18:00:00+00:00,20946.2805,19414.636465406027,18775.93556064871,20056.608715062823
2026-02-11 19:00:00+00:00,19849.78475,18688.68407549896,18050.073913657943,19330.59308209589
2026-02-11 20:00:00+00:00,18272.762749999998,17929.39282214643,17291.13077223078,18571.86264884007
2026-02-11 21:00:00+00:00,17261.86425,17211.75240549864,16573.373602509935,17853.360049020972
2026-02-11 22:00:00+00:00,15831.25425,16625.60702145907,15988.379722616939,17266.850575020628
2026-02-11 23:00:00+00:00,14934.92425,16256.322111869487,15618.654296033279,16895.96067789536
2026-02-12 00:00:00+00:00,14475.541,15850.829099793418,15213.815344978733,16492.319545665225
2026-02-12 01:00:00+00:00,14132.3015,15609.984630883433,14972.414811999366,16251.213020676512
2026-02-12 02:00:00+00:00,14239.964,15654.968715282712,15016.954558203446,16296.041035085836
2026-02-12 03:00:00+00:00,14762.90175,16066.890631884955,15431.23272398068,16708.14134051123
2026-02-12 04:00:00+00:00,15877.855,16772.28704219445,16136.315220426304,17412.871598100617
2026-02-12 05:00:00+00:00,18213.32875,17662.41956944798,17025.218195091522,18302.194179275823
2026-02-12 06:00:00+00:00,20158.94225,18631.69815341492,17994.075081572693,19270.647858007993
2026-02-12 07:00:00+00:00,20682.57625,19661.34285301643,19023.041734065708,20301.343570669163
2026-02-12 08:00:00+00:00,20680.517,20554.210107318868,19916.99546043323,21193.65015319792
2026-02-12 09:00:00+00:00,20801.146500000003,21215.361663320757,20578.809557140394,21855.231455640314
2026-02-12 10:00:00+00:00,21068.08525,21657.551102504527,21019.96893782904,22296.56957444754
2026-02-12 11:00:00+00:00,21173.78375,21836.135397016773,21197.779164506468,22475.729734890083
2026-02-12 12:00:00+00:00,20962.5015,21872.9223054846,21233.81880711186,22513.74159743509
2026-02-12 13:00:00+00:00,20653.4045,21702.794464828028,21065.136435046745,22344.321355499756
2026-02-12 14:00:00+00:00,20309.37425,21465.50903928321,20826.31978749292,22107.81850238138
2026-02-12 15:00:00+00:00,20580.11025,21114.779349595996,20475.776307994915,21756.661893445013
2026-02-12 16:00:00+00:00,21136.2405,20704.39560358632,20066.315582574076,21347.133832886204
2026-02-12 17:00:00+00:00,21317.7685,20142.980181886116,19504.92917381023,20784.85952747267
2026-02-12 18:00:00+00:00,20846.18825,19423.58410003131,18785.84277987951,20064.633934401267
2026-02-12 19:00:00+00:00,19890.082,18632.13694409537,17994.437186542316,19274.337719336763
2026-02-12 20:00:00+00:00,18808.811,17818.983206831268,17180.781905420074,18460.558923459845
2026-02-12 21:00:00+00:00,17725.519,17081.05003001358,16443.978840457887,17722.50229173196
2026-02-12 22:00:00+00:00,16487.024,16457.22397307847,15820.522744074673,17097.671324104835
2026-02-12 23:00:00+00:00,15114.177749999999,16018.062060867303,15381.04230348092,16658.56572945668
2026-02-13 00:00:00+00:00,14500.9265,15525.290312346688,14888.550617712877,16167.113390398554
2026-02-13 01:00:00+00:00,14212.54375,15152.457378914287,14515.677388035298,15794.414463687053
2026-02-13 02:00:00+00:00,14226.84225,15061.31979664202,14423.757416483782,15702.641404098773
2026-02-13 03:00:00+00:00,14544.673999999999,15367.274451786718,14729.020675549677,16008.025469922686
2026-02-13 04:00:00+00:00,15901.25325,16009.696306105314,15371.281369566534,16650.593840280122
2026-02-13 05:00:00+00:00,18852.5645,16872.702965528122,16234.583154624226,17512.687885543684
2026-02-13 06:00:00+00:00,20451.9185,17875.696288698717,17237.527459484656,18515.537425643866
2026-02-13 07:00:00+00:00,21044.631500000003,18897.66402997737,18260.806839954552,19537.504616703667
2026-02-13 08:00:00+00:00,21250.37125,19769.70909057409,19133.66766616123,20408.802177589398
2026-02-13 09:00:00+00:00,21662.2635,20372.959680789507,19736.98925363634,21013.910072693354
2026-02-13 10:00:00+00:00,21568.52725,20701.200819316928,20064.711700377396,21341.467352167634
2026-02-13 11:00:00+00:00,20965.76875,20764.154360273853,20126.349185447823,21403.63012587755
2026-02-13 12:00:00+00:00,20280.949,20619.04568312593,19981.63826730845,21259.778230024087
2026-02-13 13:00:00+00:00,19609.4485,20335.651495216902,19698.040344347995,20976.616673553257
2026-02-13 14:00:00+00:00,19525.5105,19998.507333878035,19360.761693950208,20637.51382256617
2026-02-13 15:00:00+00:00,19676.466249999998,19680.491853502765,19042.72459247214,20319.056939945433
2026-02-13 16:00:00+00:00,20461.07125,19355.83457854801,18718.14776623719,19995.27635225429
2026-02-13 17:00:00+00:00,20719.4845,18967.970387667512,18331.2176456311,19608.92144624276
2026-02-13 18:00:00+00:00,20014.00375,18440.27503938341,17802.779165470773,19080.176160524563
2026-02-13 19:00:00+00:00,18956.22525,17781.440992585423,17144.928704100676,18421.908252116846
2026-02-13 20:00:00+00:00,18056.575249999998,17062.21154823141,16425.24699324329,17703.00252098127
2026-02-13 21:00:00+00:00,17275.78975,16349.52067212392,15712.87077267974,16990.415429907018
2026-02-13 22:00:00+00:00,16283.749749999999,15722.454768507323,15085.806507564983,16362.847587386093
2026-02-13 23:00:00+00:00,15213.007249999999,15257.3432718992,14619.893858286534,15895.885762825634
2026-02-14 00:00:00+00:00,14521.114,14080.71704017938,13444.680145684633,14722.12192577322
2026-02-14 01:00:00+00:00,14181.727,13369.995470722512,12732.938373243802,14011.191304209433
2026-02-14 02:00:00+00:00,13963.38725,13196.814386216203,12559.545847403027,13836.021080664807
2026-02-14 03:00:00+00:00,13962.727499999999,13575.637205062822,12938.625982743666,14214.555942976573
2026-02-14 04:00:00+00:00,14405.467,14318.610149003396,13681.558846135536,14958.490662926026
2026-02-14 05:00:00+00:00,15159.54825,15177.769287702245,14540.757694410584,15816.801658319822
2026-02-14 06:00:00+00:00,15942.72425,16053.083784001252,15415.997563511179,16692.158805451632
2026-02-14 07:00:00+00:00,16831.904000000002,16935.344321586006,16298.418333423922,17575.728895885
2026-02-14 08:00:00+00:00,17294.47,17702.31746437001,17065.99105805469,18341.896457187584
2026-02-14 09:00:00+00:00,17810.449249999998,18205.946611850024,17569.776276260804,18846.820389036773
2026-02-14 10:00:00+00:00,18234.699999999997,18369.18229809289,17732.66538900132,19009.220769561343
2026-02-14 11:00:00+00:00,17969.516,18243.898773465735,17607.07414881849,18884.89670694393
2026-02-14 12:00:00+00:00,17661.569,17989.820752783704,17353.893674342555,18630.326813420485
2026-02-14 13:00:00+00:00,17223.73075,17714.912526180346,17077.753886971946,18353.993301629187
2026-02-14 14:00:00+00:00,17093.218,17426.25385534883,16789.972085815454,18065.60793334245
2026-02-14 15:00:00+00:00,17497.75875,17094.884308646946,16457.73232551649,17734.418190755452
2026-02-14 16:00:00+00:00,18282.28775,16707.665561724894,16071.001175651909,17347.553431852037
2026-02-14 17:00:00+00:00,18579.97825,16248.317447411568,15610.81361443425,16889.140550249693
2026-02-14 18:00:00+00:00,17886.1665,15606.932800199364,14966.416485678721,16244.611739621156
2026-02-14 19:00:00+00:00,16902.2805,14875.098172166143,14237.97602343021,15514.492596768141
2026-02-14 20:00:00+00:00,16241.39775,14083.956853983747,13445.417730633717,14722.903154813735
2026-02-14 21:00:00+00:00,16020.57625,13353.819880800425,12716.065466107906,13992.769466937985
2026-02-14 22:00:00+00:00,15107.039,12759.147058370754,12119.92009403621,13395.834070874573
2026-02-14 23:00:00+00:00,14003.7375,12392.06905117814,11752.123635637012,13028.56928136469
2026-02-15 00:00:00+00:00,13553.5005,12039.025264920077,11401.98168727164,12675.868743773526
2026-02-15 01:00:00+00:00,13039.23775,11867.939540283645,11228.956568855865,12504.5253979465
2026-02-15 02:00:00+00:00,12785.342999999999,11997.840263713595,11357.159005923495,12634.003552016657
2026-02-15 03:00:00+00:00,12670.555,12494.435198946265,11853.90196191508,13130.54740281239
2026-02-15 04:00:00+00:00,12928.835,13281.487787713184,12641.56019753953,13918.362179800257
2026-02-15 05:00:00+00:00,13066.306,14210.327161896155,13570.455129608146,14847.480402260248
2026-02-15 06:00:00+00:00,13849.46275,15198.317231993937,14557.84622069536,15836.974849143484
2026-02-15 07:00:00+00:00,14816.16025,16188.743767505443,15547.66218426795,16828.8760016448
2026-02-15 08:00:00+00:00,15294.04675,16955.08974616562,16315.61640013045,17594.18710239082
2026-02-15 09:00:00+00:00,15599.083,17378.0860146774,16737.212177780646,18016.331282580784
2026-02-15 10:00:00+00:00,15832.28625,17474.577367844737,16833.365477221167,18113.33321730513
2026-02-15 11:00:00+00:00,15619.33625,17301.956485071234,16661.147637607603,17940.79551944841
2026-02-15 12:00:00+00:00,15117.557499999999,16990.592836485324,16350.63377820859,17630.01004125376
2026-02-15 13:00:00+00:00,14329.02375,16647.58064089987,16007.768622635027,17286.436602377144
2026-02-15 14:00:00+00:00,14354.95975,16451.11519739475,15811.408920003678,17087.807880613505
2026-02-15 15:00:00+00:00,15169.1205,16428.06028555087,15788.037569445636,17064.20799511083
2026-02-15 16:00:00+00:00,16445.672,16470.039766167763,15831.259271881518,17107.18845399876
2026-02-15 17:00:00+00:00,17682.7315,16367.073030991096,15725.8972279742,17003.823976586784
2026-02-15 18:00:00+00:00,17551.752,15985.809150639923,15344.591905350497,16624.09879372721
2026-02-15 19:00:00+00:00,17338.73875,15391.244720908386,14752.06317947024,16029.410558296424
2026-02-15 20:00:00+00:00,16723.431,14652.991221071676,14013.275653424796,15290.309808881328
2026-02-15 21:00:00+00:00,16128.306,13843.803536940573,13204.34261797547,14482.891498461819
2026-02-15 22:00:00+00:00,15509.73375,13095.20907108196,12455.163876755258,13733.841603494793
2026-02-15 23:00:00+00:00,14942.873749999999,12551.610158272784,11909.820141963304,13190.025219602157
2026-02-16 00:00:00+00:00,14303.955750000001,12292.656244868152,11654.10981697441,12931.988316831485
2026-02-16 01:00:00+00:00,13900.264,12382.145433619473,11744.018782366746,13020.871139769872
2026-02-16 02:00:00+00:00,13725.551,12805.763810671435,12167.062364430683,13443.728791456913
2026-02-16 03:00:00+00:00,14141.11825,13608.262480796291,12969.614427487111,14246.743013504205
2026-02-16 04:00:00+00:00,15311.797999999999,14683.726081773095,14045.164164368398,15321.350012359491
2026-02-16 05:00:00+00:00,17734.6905,15913.064348805141,15274.960239312511,16551.46170328231
2026-02-16 06:00:00+00:00,19679.735,17186.208751430426,16548.128305902348,17825.50285421525
2026-02-16 07:00:00+00:00,20857.21325,18368.556352318283,17729.68494420027,19008.968892167104
2026-02-16 08:00:00+00:00,20970.97,19284.60129750926,18645.635541906788,19924.123020794483
2026-02-16 09:00:00+00:00,21170.406750000002,19878.694697477324,19241.221491466742,20517.697218184145
2026-02-16 10:00:00+00:00,21283.4315,20145.101256184098,19508.24371507602,20783.32601501241
2026-02-16 11:00:00+00:00,20775.622750000002,20213.206741263475,19576.497896196917,20853.10805989195
2026-02-16 12:00:00+00:00,20530.756,20139.19084467667,19503.49457521784,20780.23781524333
2026-02-16 13:00:00+00:00,19645.528,20016.14483196474,19379.862386848854,20657.32118553581
2026-02-16 14:00:00+00:00,19717.93125,19899.770801103816,19262.366853149924,20540.55286609655
2026-02-16 15:00:00+00:00,19834.92375,19790.821018591087,19152.986509519724,20431.20200049008
2026-02-16 16:00:00+00:00,20541.242749999998,19628.161631296003,18992.019219891892,20269.612730416844
2026-02-16 17:00:00+00:00,21087.288500000002,19369.3299705006,18732.086723447348,20011.768521667498
2026-02-16 18:00:00+00:00,20363.706,18879.187511130913,18242.827553072828,19520.634354331443
2026-02-16 19:00:00+00:00,19211.8625,18178.336492823175,17541.21733597594,18820.76738750308
2026-02-16 20:00:00+00:00,18134.9665,17387.981524973053,16750.784778326568,18031.103675098642
2026-02-16 21:00:00+00:00,17299.07475,16588.814418385413,15952.538494085431,17229.512179505662
2026-02-16 22:00:00+00:00,16408.424,15920.50483221292,15283.440919812529,16560.431412108708
2026-02-16 23:00:00+00:00,15493.61125,15452.211151192303,14813.512718789796,16090.860083422278
2026-02-17 00:00:00+00:00,14851.01375,15012.441279978171,14376.11570400786,15652.607379552925
2026-02-17 01:00:00+00:00,14520.12025,14748.895029882444,14112.809164071095,15389.225629627424
2026-02-17 02:00:00+00:00,14672.019,14834.320032037225,14195.98181796593,15475.01045018888
2026-02-17 03:00:00+00:00,15109.0985,15322.46340292542,14685.684355421608,15963.52841675904
2026-02-17 04:00:00+00:00,16180.37125,16109.707312325154,15472.44889632178,16748.7266835286
2026-02-17 05:00:00+00:00,18412.97675,17095.222125125063,16458.556855004965,17734.669354025817
2026-02-17 06:00:00+00:00,20151.77725,18162.775609364977,17525.398278984238,18801.05770927869
2026-02-17 07:00:00+00:00,20970.88175,19184.422066346775,18546.80699958507,19822.78116214984
2026-02-17 08:00:00+00:00,21115.6555,20050.29659322354,19413.43900122307,20689.301442147294
2026-02-17 09:00:00+00:00,21139.00875,20627.039307909065,19990.09720714724,21265.859675976444
2026-02-17 10:00:00+00:00,20924.423000000003,20870.210938348788,20233.469812318523,21510.28795976253
2026-02-17 11:00:00+00:00,20926.031,20791.734439808697,20154.65147582289,21431.665051054733
2026-02-17 12:00:00+00:00,20575.737,20497.345952548283,19860.578226058,21137.095544210577
2026-02-17 13:00:00+00:00,20103.36025,20123.74568774705,19487.13840153437,20765.08040801891
2026-02-17 14:00:00+00:00,19786.197500000002,19782.107394300387,19144.50904234084,20422.637054286173
