date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-02-05 07:00:00+00:00,22433.33275,19679.615303207967,19038.472900916342,20318.15694368655
2026-02-05 08:00:00+00:00,22804.6845,20641.538334038687,20000.08593168214,21280.212564250927
2026-02-05 09:00:00+00:00,22998.872000000003,21348.899162427453,20708.13494587791,21987.74424405286
2026-02-05 10:00:00+00:00,23155.305,21702.47605896198,21062.31106814064,22341.305140493954
2026-02-05 11:00:00+00:00,22703.84925,21675.25871473954,21035.32891927524,22313.834950054596
2026-02-05 12:00:00+00:00,22181.47775,21388.530387319424,20748.23999349183,22026.316889900096
2026-02-05 13:00:00+00:00,21715.945,20959.43130757847,20319.876076868804,21598.277299876063
2026-02-05 14:00:00+00:00,21300.175,20541.394172218952,19901.30603438,21180.24893634458
2026-02-05 15:00:00+00:00,21214.72125,20218.62087898349,19578.315252442586,20857.810335847396
2026-02-05 16:00:00+00:00,21982.80875,20002.92400747588,19362.422873459433,20643.61429311613
2026-02-05 17:00:00+00:00,22371.12575,19751.519545225256,19110.358737812996,20391.330605762647
2026-02-05 18:00:00+00:00,21549.98525,19317.85753470415,18676.976799857475,19956.830751661957
2026-02-05 19:00:00+00:00,20366.83425,18748.060952088723,18108.23631860366,19386.625386998836
2026-02-05 20:00:00+00:00,19138.52825,18040.226875976146,17400.58921078067,18679.401391278192
2026-02-05 21:00:00+00:00,18397.631250000002,17322.227427937243,16681.945023625292,17959.92677922715
2026-02-05 22:00:00+00:00,17450.888,16660.492943641013,16020.249108609114,17301.168966384983
2026-02-05 23:00:00+00:00,16253.698,16157.039221886167,15516.9117632263,16796.632578617067
2026-02-06 00:00:00+00:00,15538.40525,15619.669980574563,14979.831922824607,16258.376320617921
2026-02-06 01:00:00+00:00,14967.8365,15256.841870378945,14616.31092832632,15894.587862735309
2026-02-06 02:00:00+00:00,14876.3815,15262.322829755414,14621.572822083052,15900.53359915873
2026-02-06 03:00:00+00:00,15262.04225,15730.249945113756,15089.814917173439,16368.347382356644
2026-02-06 04:00:00+00:00,16540.663,16567.76952978811,15926.319898692363,17207.458763299277
2026-02-06 05:00:00+00:00,18791.9285,17585.901241745,16943.78768835511,18225.704196474624
2026-02-06 06:00:00+00:00,20580.0625,18675.631606685474,18032.949622416385,19314.36087790973
2026-02-06 07:00:00+00:00,21401.41675,19727.120937057858,19084.437598270673,20365.05616635565
2026-02-06 08:00:00+00:00,21876.809,20588.33780857407,19946.698620695555,21226.881943941946
2026-02-06 09:00:00+00:00,21766.894249999998,21172.476704530447,20531.197659369063,21811.203026713218
2026-02-06 10:00:00+00:00,21757.856,21451.455263430318,20810.814842996257,22089.683457621348
2026-02-06 11:00:00+00:00,21359.05825,21444.780119285468,20804.680897260827,22082.345004810344
2026-02-06 12:00:00+00:00,20832.97275,21273.640610844897,20633.12552913907,21912.200596140923
2026-02-06 13:00:00+00:00,20321.86075,20993.78097427679,20353.187283931213,21631.60350903777
2026-02-06 14:00:00+00:00,20175.979,20698.470033557718,20057.91464220653,21337.427650098893
2026-02-06 15:00:00+00:00,20367.0215,20389.525878071476,19749.4183685517,21028.44399820036
2026-02-06 16:00:00+00:00,21137.20075,20049.98872300698,19409.851341979876,20688.797616200583
2026-02-06 17:00:00+00:00,21437.1575,19596.148869375615,18956.93240598867,20234.649627072176
2026-02-06 18:00:00+00:00,20745.70925,18992.851017286524,18352.984541896374,19630.560925462698
2026-02-06 19:00:00+00:00,19311.5845,18251.43764077559,17610.482518755314,18890.136455309483
2026-02-06 20:00:00+00:00,18056.7175,17468.999475186603,16828.228607771478,18107.694641159032
2026-02-06 21:00:00+00:00,17735.27525,16706.05402307303,16064.907725845362,17343.739574466665
2026-02-06 22:00:00+00:00,16509.44825,16031.24343109965,15391.537602914406,16670.519329825784
2026-02-06 23:00:00+00:00,15359.686249999999,15534.574271652926,14893.545311844431,16174.33112725388
2026-02-07 00:00:00+00:00,14476.28175,14167.725346154539,13529.157389035956,14807.360179542771
2026-02-07 01:00:00+00:00,13909.435,13508.594004208093,12867.317290186205,14148.132177764213
2026-02-07 02:00:00+00:00,13780.8935,13472.068018771886,12834.373548467705,14113.071296218663
2026-02-07 03:00:00+00:00,13797.074499999999,13896.502261227688,13257.276576128066,14536.315147906422
2026-02-07 04:00:00+00:00,14098.44775,14619.469146371783,13977.593038693323,15257.871320261464
2026-02-07 05:00:00+00:00,14709.8765,15502.299152667487,14860.586255082686,16141.138407561399
2026-02-07 06:00:00+00:00,15613.322,16359.7405200807,15718.464644458501,16999.427340429484
2026-02-07 07:00:00+00:00,16633.5425,17182.481521902264,16542.659089570843,17821.164712690446
2026-02-07 08:00:00+00:00,17335.485500000003,17910.764810313856,17269.52296437448,18549.558340572035
2026-02-07 09:00:00+00:00,17621.28025,18238.989582785263,17597.887048363526,18877.341359700524
2026-02-07 10:00:00+00:00,17698.195,18120.330838631377,17479.53297305359,18759.085595105476
2026-02-07 11:00:00+00:00,17399.27975,17646.4416810579,17006.380669416965,18286.863605002764
2026-02-07 12:00:00+00:00,16999.64125,17083.639672360012,16443.284344358923,17723.768221619746
2026-02-07 13:00:00+00:00,16600.553,16608.02351594695,15968.579705727063,17248.450938080663
2026-02-07 14:00:00+00:00,16675.44025,16271.621572619282,15631.817542084505,16911.213131670225
2026-02-07 15:00:00+00:00,16829.84475,16078.679504299425,15439.152317960043,16717.461478417797
2026-02-07 16:00:00+00:00,17561.525,15990.474141860406,15350.42986225406,16628.519946324115
2026-02-07 17:00:00+00:00,17941.68375,15827.7443081948,15187.759077990931,16465.488115083564
2026-02-07 18:00:00+00:00,17318.13575,15461.778643555057,14822.439463395873,16100.861126099882
2026-02-07 19:00:00+00:00,16531.91775,14960.521465625912,14320.297190070169,15600.080861829721
2026-02-07 20:00:00+00:00,15875.2845,14301.02685357188,13661.212871427064,14940.303653121067
2026-02-07 21:00:00+00:00,15247.09675,13579.926129952906,12940.082923189613,14219.769156618939
2026-02-07 22:00:00+00:00,14353.1025,12896.06340693733,12255.649569211488,13536.972530012157
2026-02-07 23:00:00+00:00,13545.88925,12374.687520934856,11734.042088743765,13014.335838226478
2026-02-08 00:00:00+00:00,12820.1065,11906.7102852602,11267.522599037711,12546.693418735553
2026-02-08 01:00:00+00:00,12480.40425,11630.63983082533,10991.330738520868,12269.60168681225
2026-02-08 02:00:00+00:00,12165.314,11721.262769560337,11080.922477737962,12360.11330004325
2026-02-08 03:00:00+00:00,12332.7015,12259.402931294953,11618.79581436052,12898.346421871904
2026-02-08 04:00:00+00:00,12489.19925,13159.460398347417,12518.411615383839,13798.510502873643
2026-02-08 05:00:00+00:00,12911.812249999999,14270.509565320017,13628.942507401529,14908.731379544422
2026-02-08 06:00:00+00:00,13776.3725,15457.831514497959,14816.963096603904,16096.512479192561
2026-02-08 07:00:00+00:00,14877.559000000001,16614.823343135195,15973.812541809271,17254.15423314247
2026-02-08 08:00:00+00:00,15556.91075,17569.980535373936,16928.389063063274,18208.175443968004
2026-02-08 09:00:00+00:00,15798.84375,18192.459767080898,17551.14758800728,18830.96743152354
2026-02-08 10:00:00+00:00,16199.1645,18469.04081095239,17828.523040420718,19107.536833521426
2026-02-08 11:00:00+00:00,16108.50525,18395.13978043472,17753.619796423227,19034.349386245092
2026-02-08 12:00:00+00:00,15580.5795,18140.259367282866,17499.618319383302,18779.47483547188
2026-02-08 13:00:00+00:00,15031.780999999999,17739.256509944044,17098.544167866956,18377.255908716208
2026-02-08 14:00:00+00:00,15270.946,17339.328726663665,16698.196998664127,17977.907707355935
2026-02-08 15:00:00+00:00,15693.07675,17010.261367728614,16369.81719280345,17649.244773026403
2026-02-08 16:00:00+00:00,16948.68425,16766.696759910563,16125.281203510407,17406.388004574394
2026-02-08 17:00:00+00:00,17624.182249999998,16486.865419428872,15845.892441294924,17126.199192731514
2026-02-08 18:00:00+00:00,17191.55775,16056.506750816448,15416.789375889775,16695.869627873173
2026-02-08 19:00:00+00:00,16603.1905,15492.147559754256,14852.142604533785,16131.378368832691
2026-02-08 20:00:00+00:00,16090.11775,14831.92452588596,14192.164001372556,15470.517269160071
2026-02-08 21:00:00+00:00,15631.545,14139.388621682941,13499.071895257835,14777.640478178117
2026-02-08 22:00:00+00:00,14878.32775,13467.936950319972,12827.20194549192,14107.092785101822
2026-02-08 23:00:00+00:00,14777.3425,12942.870643283784,12301.851550693566,13582.739736062891
2026-02-09 00:00:00+00:00,14326.298,12633.197014371965,11994.061581673068,13272.116572402507
2026-02-09 01:00:00+00:00,13915.61925,12646.75999420352,12006.093698281325,13284.614759168686
2026-02-09 02:00:00+00:00,13725.39,13015.939438600353,12375.52928516701,13652.919033826713
2026-02-09 03:00:00+00:00,14100.832,13739.474332351949,13098.38173010289,14377.56517779388
2026-02-09 04:00:00+00:00,15561.25625,14753.083836261583,14111.347693944848,15391.29701187495
2026-02-09 05:00:00+00:00,18068.75975,15955.992598005958,15314.096254019267,16594.122379860168
2026-02-09 06:00:00+00:00,19972.9245,17216.10280374814,16574.361431018653,17854.884681135445
2026-02-09 07:00:00+00:00,20853.25725,18429.654276788304,17787.915116325777,19068.021467216364
2026-02-09 08:00:00+00:00,21003.34625,19416.040076326215,18775.042412595663,20053.763888400732
2026-02-09 09:00:00+00:00,21156.346250000002,20042.0264136439,19401.636822162567,20679.988801355375
2026-02-09 10:00:00+00:00,21096.55425,20269.87324639406,19628.573240784834,20908.51848386271
2026-02-09 11:00:00+00:00,20930.2075,20175.233320560365,19535.143183743578,20814.66422398662
2026-02-09 12:00:00+00:00,20618.219250000002,19961.794730373167,19321.697366043118,20600.987092215306
2026-02-09 13:00:00+00:00,20337.95775,19664.846550941067,19024.825062637294,20304.21650788789
2026-02-09 14:00:00+00:00,20394.510000000002,19386.691724535205,18746.30875384182,20025.31295564409
2026-02-09 15:00:00+00:00,20424.69775,19180.005684629345,18539.572731389027,19819.307005860916
2026-02-09 16:00:00+00:00,20957.5565,19038.44941311067,18398.741343771326,19676.476815992923
2026-02-09 17:00:00+00:00,21195.89775,18838.531063163195,18198.678940138547,19476.445360944497
2026-02-09 18:00:00+00:00,20690.63125,18430.176049147125,17790.526205450555,19068.63662696789
2026-02-09 19:00:00+00:00,19694.63025,17837.901447509343,17196.78761861285,18475.80551411118
2026-02-09 20:00:00+00:00,18711.384250000003,17104.61796580093,16463.944901568913,17743.21140094575
2026-02-09 21:00:00+00:00,17997.642,16347.467275679615,15706.685688852978,16986.772224749944
2026-02-09 22:00:00+00:00,16742.472,15664.86576285467,15024.758194168575,16304.074462156068
2026-02-09 23:00:00+00:00,15604.337,15164.38511887609,14523.693582775004,15803.547429025282
2026-02-10 00:00:00+00:00,14950.66225,14658.619913923543,14019.336303394419,15299.81608606952
2026-02-10 01:00:00+00:00,14708.78175,14381.255134457675,13741.800097097697,15021.065962233271
2026-02-10 02:00:00+00:00,14676.0735,14496.205658974559,13856.553574002894,15136.085428439821
2026-02-10 03:00:00+00:00,15089.3295,15040.43866294336,14401.064081399347,15679.838936805638
2026-02-10 04:00:00+00:00,16170.039499999999,15919.060564536274,15279.697267577585,16558.486622477332
2026-02-10 05:00:00+00:00,18558.755,16969.29094669173,16328.567670562988,17608.1049999423
2026-02-10 06:00:00+00:00,20115.26075,18081.62452806558,17440.704315740088,18721.45623887788
2026-02-10 07:00:00+00:00,20692.264,19172.513879802766,18532.5308132333,19811.779495709165
2026-02-10 08:00:00+00:00,20522.97675,20014.906637172557,19374.9039013806,20653.103583331504
2026-02-10 09:00:00+00:00,20685.974000000002,20517.783081037567,19878.387246854356,21156.517022317992
2026-02-10 10:00:00+00:00,20668.0155,20681.950143329446,20042.272333773384,21320.61265476504
2026-02-10 11:00:00+00:00,20021.005250000002,20568.39673188566,19927.965425613213,21206.372006868747
2026-02-10 12:00:00+00:00,19370.339,20349.643384526767,19709.155416694037,20989.12789042169
2026-02-10 13:00:00+00:00,19201.22425,20103.41393994812,19463.378888401603,20742.84778615402
2026-02-10 14:00:00+00:00,19448.4135,19937.13974209252,19297.264103986858,20576.17656838816
2026-02-10 15:00:00+00:00,19574.4795,19823.09728764765,19183.498058728903,20462.0290624551
2026-02-10 16:00:00+00:00,20316.3905,19671.58875187099,19031.021860036748,20310.161967774937
2026-02-10 17:00:00+00:00,20783.326,19341.338852967263,18700.70932368873,19979.549751630122
2026-02-10 18:00:00+00:00,20292.1965,18775.755914799898,18136.233571152294,19416.171254120894
2026-02-10 19:00:00+00:00,19168.43675,18051.736125087562,17412.574644933444,18691.602814983315
2026-02-10 20:00:00+00:00,18110.286,17215.984424718594,16576.247281546082,17856.22517677793
2026-02-10 21:00:00+00:00,17357.425499999998,16402.08296080783,15762.28550065217,17043.65340296342
2026-02-10 22:00:00+00:00,16244.01125,15721.982768371152,15082.741658537894,16362.981019561597
2026-02-10 23:00:00+00:00,15243.921,15277.75964765103,14638.237248029749,15918.945277602563
2026-02-11 00:00:00+00:00,14620.680250000001,14885.188953644452,14245.644897797902,15526.838387837146
2026-02-11 01:00:00+00:00,14231.36625,14671.532702326907,14032.177533857943,15313.196457741813
2026-02-11 02:00:00+00:00,14395.106749999999,14783.342938811385,14144.226072381987,15423.826298042195
2026-02-11 03:00:00+00:00,14758.20675,15280.765856557968,14640.596174482182,15921.063593960811
2026-02-11 04:00:00+00:00,16072.779750000002,16117.281032336115,15475.919954277588,16756.032811927198
2026-02-11 05:00:00+00:00,18551.4205,17140.504921978376,16500.612415130363,17781.57594387002
2026-02-11 06:00:00+00:00,20268.72825,18182.012251491244,17541.83426857895,18821.954900587167
2026-02-11 07:00:00+00:00,20840.9795,19211.059564247047,18573.392750421674,19851.815704176686
2026-02-11 08:00:00+00:00,21110.76225,20091.18694060346,19451.455154569616,20730.265578114064
2026-02-11 09:00:00+00:00,21408.39275,20746.720399293466,20107.55969930716,21386.208587737903
2026-02-11 10:00:00+00:00,21492.114,21169.898135988242,20530.84126919495,21809.680923826076
2026-02-11 11:00:00+00:00,21419.7835,21342.671753056053,20704.87622758977,21983.140286381167
2026-02-11 12:00:00+00:00,21249.3765,21398.436843656724,20758.9959986524,22037.12235017824
2026-02-11 13:00:00+00:00,20858.97525,21287.5250153769,20649.31749545414,21927.768305036734
2026-02-11 14:00:00+00:00,20736.02025,21080.71741570535,20442.809962889278,21721.367040425404
2026-02-11 15:00:00+00:00,20656.29175,20837.39735073362,20199.415087406695,21478.443257456565
2026-02-11 16:00:00+00:00,21338.0235,20503.68528321579,19865.028067105606,21144.480199137066
2026-02-11 17:00:00+00:00,21681.137000000002,20048.01608861432,19408.75432779889,20688.121723630007
2026-02-11 18:00:00+00:00,20946.2805,19414.502219887385,18775.763846613616,20055.13124244473
2026-02-11 19:00:00+00:00,19849.78475,18688.527826621452,18049.609565894607,19328.548979412935
2026-02-11 20:00:00+00:00,18272.762749999998,17929.24369384628,17290.245347846667,18568.615952584958
2026-02-11 21:00:00+00:00,17261.86425,17211.623122697463,16571.459519778586,17851.510939980424
2026-02-11 22:00:00+00:00,15831.25425,16625.50577850355,15985.954908305695,17266.199990077577
2026-02-11 23:00:00+00:00,14934.92425,16256.25336773533,15616.03345138317,16896.921636752493
2026-02-12 00:00:00+00:00,14475.541,15850.794533701028,15212.118329946568,16491.85077838178
2026-02-12 01:00:00+00:00,14132.3015,15609.97909461629,14969.788379760648,16249.224785023074
2026-02-12 02:00:00+00:00,14239.964,15654.95684326934,15014.950546926977,16294.89218331543
2026-02-12 03:00:00+00:00,14762.90175,16066.85707259258,15425.912934958402,16706.75905689678
2026-02-12 04:00:00+00:00,15877.855,16772.228731510935,16131.609624341258,17412.411075145348
2026-02-12 05:00:00+00:00,18213.32875,17662.342099954072,17022.153760268946,18302.615087849597
2026-02-12 06:00:00+00:00,20158.94225,18631.613297013944,17990.485399272682,19271.785845242022
2026-02-12 07:00:00+00:00,20682.57625,19661.261298690442,19020.226066452036,20301.82894648862
2026-02-12 08:00:00+00:00,20680.517,20554.141133492594,19913.71398885526,21194.076269586294
2026-02-12 09:00:00+00:00,20801.146500000003,21215.312310982008,20574.304805689586,21855.79351886946
2026-02-12 10:00:00+00:00,21068.08525,21657.52364299748,21017.026653800945,22296.119838844894
2026-02-12 11:00:00+00:00,21173.78375,21836.127575213082,21196.818218511165,22475.59689589852
2026-02-12 12:00:00+00:00,20962.5015,21872.928963000522,21233.607343298787,22512.998788549383
2026-02-12 13:00:00+00:00,20653.4045,21702.805545707633,21064.063092839027,22343.53984651938
2026-02-12 14:00:00+00:00,20309.37425,21465.515341019913,20826.158881067582,22105.07449596704
2026-02-12 15:00:00+00:00,20580.11025,21114.77578898619,20475.326804882152,21755.161404471746
2026-02-12 16:00:00+00:00,21136.2405,20704.405273502794,20064.65447852363,21345.060134278407
2026-02-12 17:00:00+00:00,21317.7685,20142.986855558138,19504.355994941114,20783.88472951102
2026-02-12 18:00:00+00:00,20846.18825,19423.584597245976,18785.464441557062,20064.145124834937
2026-02-12 19:00:00+00:00,19890.082,18632.086332383642,17992.246105585436,19271.921358832748
2026-02-12 20:00:00+00:00,18808.811,17818.892716439765,17179.832165772466,18460.557313524332
2026-02-12 21:00:00+00:00,17725.519,17080.953367363032,16441.64811820428,17720.5366027695
2026-02-12 22:00:00+00:00,16487.024,16457.144032427885,15817.966627470427,17097.870942906266
2026-02-12 23:00:00+00:00,15114.177749999999,16018.00338692072,15378.687519953522,16659.042976786295
2026-02-13 00:00:00+00:00,14500.9265,15525.25828452641,14885.800044956311,16164.626527097784
2026-02-13 01:00:00+00:00,14212.54375,15152.456361425035,14512.279642880472,15790.711207474176
2026-02-13 02:00:00+00:00,14226.84225,15061.327881738267,14421.001020906973,15699.311813632945
2026-02-13 03:00:00+00:00,14544.673999999999,15367.284738852464,14726.3337616476,16006.204265207376
2026-02-13 04:00:00+00:00,15901.25325,16009.70188068675,15368.773277300166,16650.275895923904
2026-02-13 05:00:00+00:00,18852.5645,16872.702527916834,16231.444997738085,17512.266378725424
2026-02-13 06:00:00+00:00,20451.9185,17875.707487408115,17233.52275926321,18515.737727327043
2026-02-13 07:00:00+00:00,21044.631500000003,18897.675927900716,18256.31530937371,19538.495008723512
2026-02-13 08:00:00+00:00,21250.37125,19769.69681647632,19128.21662747846,20409.54253119607
2026-02-13 09:00:00+00:00,21662.2635,20372.90403547974,19731.32381183011,21012.85485914397
2026-02-13 10:00:00+00:00,21568.52725,20701.10938835904,20059.107869520347,21340.69398227646
2026-02-13 11:00:00+00:00,20965.76875,20764.07709239405,20122.260004800864,21403.771620797186
2026-02-13 12:00:00+00:00,20280.949,20619.015236546016,19977.108369830552,21259.2263778036
2026-02-13 13:00:00+00:00,19609.4485,20335.68378145314,19694.67603185955,20973.614173561098
2026-02-13 14:00:00+00:00,19525.5105,19998.513268794715,19358.22353266445,20637.687694152966
2026-02-13 15:00:00+00:00,19676.466249999998,19680.465784980966,19039.893813409053,20319.638279352945
2026-02-13 16:00:00+00:00,20461.07125,19355.79484940595,18715.47621083112,19994.796864488217
2026-02-13 17:00:00+00:00,20719.4845,18967.972982233132,18327.741526389782,19606.7355987431
2026-02-13 18:00:00+00:00,20014.00375,18440.331538616676,17799.773639665025,19078.415129272027
2026-02-13 19:00:00+00:00,18956.22525,17781.510929166867,17140.240761422836,18419.070271779496
2026-02-13 20:00:00+00:00,18056.575249999998,17062.264690631375,16421.820490957132,17700.476279646256
2026-02-13 21:00:00+00:00,17275.78975,16349.553580788617,15708.768053446229,16987.809474947382
2026-02-13 22:00:00+00:00,16283.749749999999,15722.481207019768,15082.273770712945,16361.237076484247
2026-02-13 23:00:00+00:00,15213.007249999999,15257.371791575946,14616.70981417351,15896.500486132376
2026-02-14 00:00:00+00:00,14521.114,14080.717072251175,13442.772450342532,14720.749425279915
2026-02-14 01:00:00+00:00,14181.727,13369.995496569021,12730.702504856488,14010.256859130712
2026-02-14 02:00:00+00:00,13963.38725,13196.79109464879,12558.205819087696,13837.573214918812
2026-02-14 03:00:00+00:00,13962.727499999999,13575.598731897859,12937.076171025128,14214.947880730231
2026-02-14 04:00:00+00:00,14405.467,14318.568574687304,13677.286649801705,14956.654045632818
2026-02-14 05:00:00+00:00,15159.54825,15177.733695653425,14536.37946795354,15816.283783389377
2026-02-14 06:00:00+00:00,15942.72425,16053.055995564127,15411.641806789812,16691.482148639887
2026-02-14 07:00:00+00:00,16831.904000000002,16935.321845793045,16295.060829736587,17573.331258938157
2026-02-14 08:00:00+00:00,17294.47,17702.253563095903,17061.52736074583,18340.242693951892
2026-02-14 09:00:00+00:00,17810.449249999998,18205.858693077673,17564.871432546784,18843.711860488176
2026-02-14 10:00:00+00:00,18234.699999999997,18369.046664971767,17728.382506101723,19007.422915713734
2026-02-14 11:00:00+00:00,17969.516,18243.746707755305,17604.601799102435,18882.235249033776
2026-02-14 12:00:00+00:00,17661.569,17989.677829318545,17350.527790310287,18628.580145175507
2026-02-14 13:00:00+00:00,17223.73075,17714.834909316643,17076.117902338072,18354.444860796975
2026-02-14 14:00:00+00:00,17093.218,17426.22802293169,16787.702084653276,18066.80413394171
2026-02-14 15:00:00+00:00,17497.75875,17094.885512282413,16456.658886657144,17734.920293810817
2026-02-14 16:00:00+00:00,18282.28775,16707.67587116855,16068.983676088033,17346.967502961335
2026-02-14 17:00:00+00:00,18579.97825,16248.28485395404,15609.56771473634,16888.4569347442
2026-02-14 18:00:00+00:00,17886.1665,15606.779170696002,14968.580255837764,16246.501511805944
2026-02-14 19:00:00+00:00,16902.2805,14874.866880671716,14236.104485307991,15514.993705315854
2026-02-14 20:00:00+00:00,16241.39775,14083.70672236476,13445.289934122204,14724.36672627056
2026-02-14 21:00:00+00:00,16020.57625,13353.613127043129,12714.586826350596,13993.427254291988
2026-02-14 22:00:00+00:00,15107.039,12759.034742840111,12118.828307169886,13398.806202401734
2026-02-14 23:00:00+00:00,14003.7375,12392.023868141245,11751.833986530406,13032.141655802308
2026-02-15 00:00:00+00:00,13553.5005,12039.02826504576,11398.582243845063,12679.581368285122
2026-02-15 01:00:00+00:00,13039.23775,11867.977057643004,11227.855084243485,12507.734526494682
2026-02-15 02:00:00+00:00,12785.342999999999,11997.896661243689,11357.53740450243,12637.414855167954
2026-02-15 03:00:00+00:00,12670.555,12494.468550713049,11852.736016105939,13134.333982708316
2026-02-15 04:00:00+00:00,12928.835,13281.483313366862,12640.406244783562,13920.836427017373
2026-02-15 05:00:00+00:00,13066.306,14210.276518408382,13568.566026639002,14849.679216848193
2026-02-15 06:00:00+00:00,13849.46275,15198.23337660242,14556.431484773899,15838.392548514856
2026-02-15 07:00:00+00:00,14816.16025,16188.648266523835,15546.48180859335,16828.598803570494
2026-02-15 08:00:00+00:00,15294.04675,16955.004004022678,16313.099784152828,17594.771673616757
2026-02-15 09:00:00+00:00,15599.083,17378.030196495165,16736.935412090705,18019.570199041926
2026-02-15 10:00:00+00:00,15832.28625,17474.743882548984,16834.323254760002,18115.15562101783
2026-02-15 11:00:00+00:00,15619.33625,17302.275321268386,16660.02309567418,17942.500105154744
2026-02-15 12:00:00+00:00,15117.557499999999,16990.95710925392,16348.033206812257,17632.496371816265
2026-02-15 13:00:00+00:00,14329.02375,16647.906086605653,16004.604424283454,17290.453870092915
2026-02-15 14:00:00+00:00,14354.95975,16451.37337551395,15808.358717003592,17092.686470538698
2026-02-15 15:00:00+00:00,15169.1205,16428.260401238287,15786.973433691957,17068.56621785433
2026-02-15 16:00:00+00:00,16445.672,16470.177977178275,15829.011283046615,17109.71931261943
2026-02-15 17:00:00+00:00,17682.7315,16367.142525927693,15725.402413655116,17007.271438083193
2026-02-15 18:00:00+00:00,17551.752,15985.734886316717,15346.18774218685,16626.447943977088
2026-02-15 19:00:00+00:00,17338.73875,15391.094515844288,14751.999506113254,16031.803284738486
2026-02-15 20:00:00+00:00,16723.431,14652.886128649396,14013.597125710765,15292.524756318151
2026-02-15 21:00:00+00:00,16128.306,13843.937370679814,13204.864601460373,14485.129790777304
2026-02-15 22:00:00+00:00,15509.73375,13095.520156447517,12455.812311962178,13736.366122285406
2026-02-15 23:00:00+00:00,14942.873749999999,12551.884472606103,11912.584741628363,13193.124335076089
2026-02-16 00:00:00+00:00,14303.955750000001,12292.92976095112,11651.073224924981,12932.753337155229
2026-02-16 01:00:00+00:00,13900.264,12382.408441233796,11742.445395501136,13022.387713510976
2026-02-16 02:00:00+00:00,13725.551,12806.006361797768,12166.453554690652,13446.254243315996
2026-02-16 03:00:00+00:00,14141.11825,13608.440975970538,12968.215689011016,14249.630392596759
2026-02-16 04:00:00+00:00,15311.797999999999,14683.858167741715,14043.953141305943,15323.93103653779
2026-02-16 05:00:00+00:00,17734.6905,15913.172477606297,15272.358819518284,16552.33671475013
2026-02-16 06:00:00+00:00,19679.735,17186.302575596466,16543.985658591853,17825.809659679828
2026-02-16 07:00:00+00:00,20857.21325,18368.617844546687,17727.07209404646,19008.06502649521
2026-02-16 08:00:00+00:00,20970.97,19284.666418743647,18645.057263826144,19925.100044409177
2026-02-16 09:00:00+00:00,21170.406750000002,19878.748043514555,19239.72584404138,20519.168700784976
2026-02-16 10:00:00+00:00,21283.4315,20145.143835600968,19505.771642715237,20785.921148697755
2026-02-16 11:00:00+00:00,20775.622750000002,20213.194365510408,19573.797122339736,20853.19921882536
2026-02-16 12:00:00+00:00,20530.756,20139.14099135272,19498.32793748889,20778.019972616385
2026-02-16 13:00:00+00:00,19645.528,20016.03783812998,19375.617392361717,20654.657801973728
2026-02-16 14:00:00+00:00,19717.93125,19899.704134943466,19258.53937600464,20538.502236033783
2026-02-16 15:00:00+00:00,19834.92375,19790.79468041124,19150.445929400037,20430.81583677102
2026-02-16 16:00:00+00:00,20541.242749999998,19628.15708872118,18987.908520454504,20267.117485021852
2026-02-16 17:00:00+00:00,21087.288500000002,19369.376592894507,18729.133483297406,20008.36834435494
2026-02-16 18:00:00+00:00,20363.706,18879.261634639057,18239.86994754626,19519.392370461053
2026-02-16 19:00:00+00:00,19211.8625,18178.42225390076,17539.12634062318,18819.09881435083
2026-02-16 20:00:00+00:00,18134.9665,17388.057742897487,16748.184795178484,18028.409263618792
2026-02-16 21:00:00+00:00,17299.07475,16588.868031461443,15949.186022351618,17229.593091983792
2026-02-16 22:00:00+00:00,16408.424,15920.5776937949,15280.056728335567,16560.435607281972
2026-02-16 23:00:00+00:00,15493.61125,15452.31413885733,14812.475449213292,16092.323416987847
2026-02-17 00:00:00+00:00,14851.01375,15012.542784372376,14373.838006574866,15652.413398459277
2026-02-17 01:00:00+00:00,14520.12025,14749.00533720624,14109.650476836474,15387.992829386445
2026-02-17 02:00:00+00:00,14672.019,14834.433197230504,14194.54219710955,15475.430962627583
2026-02-17 03:00:00+00:00,15109.0985,15322.57550491834,14682.882599622446,15961.849258925778
2026-02-17 04:00:00+00:00,16180.37125,16109.838506894035,15470.562076061195,16749.53270240942
2026-02-17 05:00:00+00:00,18412.97675,17095.356287383893,16454.62660998368,17733.787433361344
2026-02-17 06:00:00+00:00,20151.77725,18162.909950263624,17522.258599826004,18801.316322662304
2026-02-17 07:00:00+00:00,20970.88175,19184.543242830165,18544.101852911306,19823.46924874242
2026-02-17 08:00:00+00:00,21115.6555,20050.418623075802,19409.851526161357,20688.812125716606
2026-02-17 09:00:00+00:00,21139.00875,20627.163909816278,19987.823297054892,21266.916527757436
2026-02-17 10:00:00+00:00,20924.423000000003,20870.319473378237,20230.87665703638,21509.664491336123
2026-02-17 11:00:00+00:00,20926.031,20791.778957085302,20151.738502019438,21432.426129427047
2026-02-17 12:00:00+00:00,20575.737,20497.356127765255,19856.842368629823,21136.696875360216
2026-02-17 13:00:00+00:00,20103.36025,20123.729403971225,19483.297885129607,20764.623788847217
2026-02-17 14:00:00+00:00,19786.197500000002,19782.117138488367,19142.10084167163,20422.34027513814
