date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2026-02-05 12:00:00+00:00,1668.3475,1222.777,1118.7890143506993,1326.7649966790564
2026-02-05 13:00:00+00:00,1667.755,1220.6985,1116.710457137144,1324.6864394655008
2026-02-05 14:00:00+00:00,1661.0549999999998,1185.7418,1081.753818753065,1289.7298010814216
2026-02-05 15:00:00+00:00,1655.1325000000002,1308.2771,1204.2890884567537,1412.2650707851105
2026-02-05 16:00:00+00:00,1646.5975,1419.7343,1315.7462664003165,1523.7222487286733
2026-02-05 17:00:00+00:00,1650.9075,1390.031,1286.0430495736498,1494.0190319020066
2026-02-05 18:00:00+00:00,1640.065,1349.5068,1245.5188644284412,1453.4948467567979
2026-02-05 19:00:00+00:00,1584.67,1408.9154,1304.927385470247,1512.9033677986038
2026-02-05 20:00:00+00:00,1398.875,1375.2468,1271.258879864812,1479.2348621931687
2026-02-05 21:00:00+00:00,1350.8925,1407.2761,1303.2881432459758,1511.2641255743329
2026-02-05 22:00:00+00:00,1383.8325,1406.7264,1302.7384642815568,1510.7144466099137
2026-02-05 23:00:00+00:00,1394.2525,1505.8401,1401.8520578228586,1609.8280401512154
2026-02-06 00:00:00+00:00,1367.935,1426.4442,1322.456203406486,1530.4321857348427
2026-02-06 01:00:00+00:00,1383.5775,1426.9211,1322.9331449110564,1530.9091272394135
2026-02-06 02:00:00+00:00,1438.8624999999997,1393.367,1289.379017489357,1497.3549998177136
2026-02-06 03:00:00+00:00,1500.7575,1362.3293,1258.3414242009635,1466.3174065293206
2026-02-06 04:00:00+00:00,1482.2275,1449.2065,1345.218532425477,1553.1945147538338
2026-02-06 05:00:00+00:00,1430.6475,1396.8689,1292.8809595500165,1500.8569418783736
2026-02-06 06:00:00+00:00,1326.955,1357.1171,1253.1290546168434,1461.1050369452
2026-02-06 07:00:00+00:00,1236.3899999999999,1290.752,1186.7639635924274,1394.7399459207843
2026-02-06 08:00:00+00:00,1347.4425,1240.9725,1136.9845655741603,1344.9605479025172
2026-02-06 09:00:00+00:00,1320.4025,1319.4537,1215.4657156573371,1423.441697985694
2026-02-06 10:00:00+00:00,1259.46,1328.4707,1224.4826986306264,1432.4586809589832
2026-02-06 11:00:00+00:00,1183.775,1358.346,1254.357991199319,1462.3339735276759
2026-02-06 12:00:00+00:00,1110.4725,1415.6788,1311.6908987805434,1519.6668811089003
2026-02-06 13:00:00+00:00,1104.46,1437.7418,1333.7538456156917,1541.7298279440486
2026-02-06 14:00:00+00:00,1191.8725,1436.3588,1332.370816945722,1540.3467992740789
2026-02-06 15:00:00+00:00,1315.2925,1346.7117,1242.7237442182309,1450.699726546588
2026-02-06 16:00:00+00:00,1436.0175,1474.6339,1370.645921296008,1578.6219036243651
2026-02-06 17:00:00+00:00,1408.5175,1401.8809,1297.8928327952165,1505.8688151235733
2026-02-06 18:00:00+00:00,1448.2224999999999,1457.8214,1353.8334522652983,1561.8094345936552
2026-02-06 19:00:00+00:00,1456.0774999999999,1285.4878,1181.499837478746,1389.4758198071027
2026-02-06 20:00:00+00:00,1418.1575,1395.0181,1291.0300882483052,1499.006070576662
2026-02-06 21:00:00+00:00,1329.415,1201.1583,1097.1703066007194,1305.1462889290763
2026-02-06 22:00:00+00:00,1208.4475,1247.3881,1143.4001272829291,1351.3761096112862
2026-02-06 23:00:00+00:00,1116.0075,1254.9458,1150.9578116228313,1358.9337939511884
2026-02-07 00:00:00+00:00,1165.8125,1198.0237,1094.0357449112157,1302.0117272395726
2026-02-07 01:00:00+00:00,1203.3400000000001,1371.5059,1267.5179050626627,1475.4938873910196
2026-02-07 02:00:00+00:00,1158.2125,1261.961,1157.9730425737962,1365.949024902153
2026-02-07 03:00:00+00:00,1145.94,1380.1908,1276.2028327004841,1484.178815028841
2026-02-07 04:00:00+00:00,1176.2024999999999,1257.7915,1153.8035643841945,1361.779546712551
2026-02-07 05:00:00+00:00,1227.67,1257.7521,1153.7640645715614,1361.740046899918
2026-02-07 06:00:00+00:00,1360.5675,1473.2207,1369.2327057773596,1577.2086881057164
2026-02-07 07:00:00+00:00,1408.4025000000001,1363.1138,1259.125800561583,1467.1017828899398
2026-02-07 08:00:00+00:00,1372.3,1313.4114,1209.4234218256722,1417.399404154029
2026-02-07 09:00:00+00:00,1345.2825,1330.4845,1226.496546801535,1434.4725291298919
2026-02-07 10:00:00+00:00,1285.5774999999999,1167.4899,1063.501908040847,1271.477890369204
2026-02-07 11:00:00+00:00,1211.2825,1388.7416,1284.7535787254722,1492.729561053829
2026-02-07 12:00:00+00:00,1217.33,1401.5922,1297.6041844354197,1505.5801667637766
2026-02-07 13:00:00+00:00,1254.81,1473.1827,1369.1947046026041,1577.170686930961
2026-02-07 14:00:00+00:00,1211.4175,1278.8374,1174.8494178054325,1382.8254001337896
2026-02-07 15:00:00+00:00,1105.5725,1174.972,1070.9840717362706,1278.9600540646275
2026-02-07 16:00:00+00:00,1094.8225,1242.1626,1138.1745910945979,1346.1505734229547
2026-02-07 17:00:00+00:00,1179.955,1341.3542,1237.3662208511014,1445.3422031794585
2026-02-07 18:00:00+00:00,1352.5275,1342.8687,1238.880701472056,1446.8566838004128
2026-02-07 19:00:00+00:00,1448.8224999999998,1394.9886,1291.000650718565,1498.976633046922
2026-02-07 20:00:00+00:00,1428.685,1391.0695,1287.0814985773168,1495.0574809056734
2026-02-07 21:00:00+00:00,1321.535,1436.4196,1332.4316188253306,1540.4076011536874
2026-02-07 22:00:00+00:00,1210.78,1477.5433,1373.5554196899539,1581.5314020183105
2026-02-07 23:00:00+00:00,1161.79,1310.2289,1206.2409572468641,1414.2169395752212
2026-02-08 00:00:00+00:00,1200.02,1392.2267,1288.2387681555706,1496.2147504839277
2026-02-08 01:00:00+00:00,1203.9650000000001,1193.4314,1089.4433832262025,1297.4193655545594
2026-02-08 02:00:00+00:00,1061.0425,1245.4435,1141.4555375910818,1349.4315199194386
2026-02-08 03:00:00+00:00,950.975,1142.9557,1038.967760868192,1246.943743196549
2026-02-08 04:00:00+00:00,932.0325,1025.8854,921.8974347537934,1129.8734170821504
2026-02-08 05:00:00+00:00,966.3225,1092.9429,988.9549500004769,1196.930932328834
2026-02-08 06:00:00+00:00,938.375,921.49695,817.5089837811504,1025.4849661095072
2026-02-08 07:00:00+00:00,921.0525,1350.6023,1246.6143687170224,1454.590351045379
2026-02-08 08:00:00+00:00,955.5875,1251.3186,1147.3305727310417,1355.3065550593985
2026-02-08 09:00:00+00:00,1059.4425,1296.0636,1192.0755644131625,1400.0515467415194
2026-02-08 10:00:00+00:00,1093.3425,1400.5447,1296.5567436044867,1504.5327259328437
2026-02-08 11:00:00+00:00,1286.285,1467.7532,1363.7651395717835,1571.7411219001403
2026-02-08 12:00:00+00:00,1454.2375000000002,1463.6959,1359.7078986546635,1567.6838809830203
2026-02-08 13:00:00+00:00,1520.4375,1546.6831,1442.695078176543,1650.6710605048997
2026-02-08 14:00:00+00:00,1574.49,1515.4178,1411.4298524990868,1619.4058348274439
2026-02-08 15:00:00+00:00,1592.545,1545.3717,1441.3837700335762,1649.359752361933
2026-02-08 16:00:00+00:00,1592.5775,1591.1348,1487.1467114941086,1695.1226938224654
2026-02-08 17:00:00+00:00,1600.135,1584.7268,1480.7388570658536,1688.7148393942102
2026-02-08 18:00:00+00:00,1551.115,1432.5605,1328.5725192447517,1536.5485015731088
2026-02-08 19:00:00+00:00,1491.675,1354.1976,1250.20970803113,1458.1856903594871
2026-02-08 20:00:00+00:00,1344.7675,1235.348,1131.360070573679,1339.336052902036
2026-02-08 21:00:00+00:00,1152.16,1132.4165,1028.4285364706534,1236.40451879901
2026-02-08 22:00:00+00:00,862.9,1118.6786,1014.6905765687773,1222.666558897134
2026-02-08 23:00:00+00:00,692.9225,1070.3363,966.3483722752017,1174.3243546035585
2026-02-09 00:00:00+00:00,657.8050000000001,760.1082,656.1201890291736,864.0961713575305
2026-02-09 01:00:00+00:00,552.4225,754.5,650.5119783349168,858.4879606632737
2026-02-09 02:00:00+00:00,567.245,633.1018,529.11381350161,737.0897958299669
2026-02-09 03:00:00+00:00,488.545,515.9212,411.9332271124656,619.9092094408225
2026-02-09 04:00:00+00:00,418.945,526.1693,422.181337757092,630.1573200854489
2026-02-09 05:00:00+00:00,411.685,526.655,422.6670569978031,630.64303932616
2026-02-09 06:00:00+00:00,404.9975,450.92252,346.93452251819485,554.9105048465517
2026-02-09 07:00:00+00:00,425.105,527.38214,423.39416147350244,631.3701438018593
2026-02-09 08:00:00+00:00,438.9175,536.3348,432.34676803986804,640.3227503682249
2026-02-09 09:00:00+00:00,408.0,543.2672,439.27919611199076,647.2551784403477
2026-02-09 10:00:00+00:00,385.9,524.4829,420.49490851071727,628.4708908390742
2026-02-09 11:00:00+00:00,315.1125,411.44888,307.46088252523714,515.436864853594
2026-02-09 12:00:00+00:00,263.85,419.12646,315.13845789535344,523.1144402237103
2026-02-09 13:00:00+00:00,237.7575,332.817,228.8289855284006,436.8049678567575
2026-02-09 14:00:00+00:00,251.27750000000003,256.82324,152.83522642408758,360.8112087524445
2026-02-09 15:00:00+00:00,223.85750000000002,217.21193,113.22392583750906,321.19990816586596
2026-02-09 16:00:00+00:00,212.79250000000002,208.15263,104.16463310556611,312.14061543392296
2026-02-09 17:00:00+00:00,241.09749999999997,255.95708,151.96909401496276,359.94507634331967
2026-02-09 18:00:00+00:00,262.155,254.17271,150.18472476907328,358.16070709743013
2026-02-09 19:00:00+00:00,265.8875,226.93425,122.94625878476108,330.92224111311793
2026-02-09 20:00:00+00:00,311.1675,224.38545,120.39745041430336,328.37343274266027
2026-02-09 21:00:00+00:00,343.1775,246.73997,142.75198936222233,350.72797169057924
2026-02-09 22:00:00+00:00,324.5925,336.44122,232.45321376373965,440.42919609209656
2026-02-09 23:00:00+00:00,277.005,253.69661,149.70861286761368,357.6845951959706
2026-02-10 00:00:00+00:00,213.76999999999998,221.47227,117.48428570983566,325.4602680381925
2026-02-10 01:00:00+00:00,162.8125,215.88237,111.8943664261036,319.87034875446045
2026-02-10 02:00:00+00:00,110.52750000000003,201.0743,97.0862987953949,305.06228112375175
2026-02-10 03:00:00+00:00,91.01999999999998,216.62282,112.634827344629,320.61080967298585
2026-02-10 04:00:00+00:00,92.945,220.97395,116.98596185411765,324.96194418247455
2026-02-10 05:00:00+00:00,97.70249999999999,208.16032,104.17234038607984,312.14832271443674
2026-02-10 06:00:00+00:00,125.29750000000001,269.9119,165.9239014654603,373.89988379381714
2026-02-10 07:00:00+00:00,181.13,289.3214,185.33340289262026,393.3093852209771
2026-02-10 08:00:00+00:00,181.02999999999997,273.21332,169.22532042580883,377.2013027541657
2026-02-10 09:00:00+00:00,176.5775,377.92828,273.9403005067459,481.9162828351028
2026-02-10 10:00:00+00:00,187.27999999999997,352.2938,248.30580523379797,456.2817875621549
2026-02-10 11:00:00+00:00,190.40999999999997,319.61084,215.62282798197435,423.59881031033126
2026-02-10 12:00:00+00:00,163.7575,402.5361,298.5481084072277,506.52409073558454
2026-02-10 13:00:00+00:00,155.43,288.17975,184.1917619665191,392.167744294876
2026-02-10 14:00:00+00:00,186.5725,346.7042,242.71620708675403,450.6921894151109
2026-02-10 15:00:00+00:00,213.04500000000002,383.33774,279.34974097178065,487.32572330013755
2026-02-10 16:00:00+00:00,204.6775,466.00186,362.01387705650126,569.9898593848582
2026-02-10 17:00:00+00:00,261.48,554.12555,450.1375342037269,658.1135165320837
2026-02-10 18:00:00+00:00,268.35749999999996,602.6427,498.6547278857381,706.630710214095
2026-02-10 19:00:00+00:00,255.3625,564.6531,460.66511405114926,668.6410963795062
2026-02-10 20:00:00+00:00,247.3025,524.5477,420.55972710780713,628.535709436164
2026-02-10 21:00:00+00:00,277.6325,452.0052,348.01718133925317,555.99316366761
2026-02-10 22:00:00+00:00,341.7425,418.68155,314.6935497754183,522.6695321037752
2026-02-10 23:00:00+00:00,326.22249999999997,365.86105,261.8730542245722,469.8490365529291
2026-02-11 00:00:00+00:00,260.4625,562.18463,458.1966299947959,666.1726123231529
2026-02-11 01:00:00+00:00,282.01249999999993,617.1848,513.19681405455,721.1727963829069
2026-02-11 02:00:00+00:00,310.90999999999997,402.05814,298.0701365891164,506.0461189174732
2026-02-11 03:00:00+00:00,282.77250000000004,579.08673,475.09874968425964,683.0747320126166
2026-02-11 04:00:00+00:00,255.46000000000004,321.6438,217.65581054721406,425.63179287557097
2026-02-11 05:00:00+00:00,250.85500000000002,579.31494,475.32697416909105,683.3029564974479
2026-02-11 06:00:00+00:00,330.5025,596.03174,492.0437478119288,700.0197301402857
2026-02-11 07:00:00+00:00,422.005,711.9872,607.9991810102039,815.9751633385608
2026-02-11 08:00:00+00:00,449.7825,433.73013,329.7421354047987,537.7181177331556
2026-02-11 09:00:00+00:00,404.97,323.73618,219.74816325766136,427.72414558601827
2026-02-11 10:00:00+00:00,387.9075,455.88608,351.89809814357795,559.8740804719348
2026-02-11 11:00:00+00:00,434.05,454.3507,350.36271687650805,558.338699204865
2026-02-11 12:00:00+00:00,507.015,632.27625,528.2882647414406,736.2642470697974
2026-02-11 13:00:00+00:00,512.2325000000001,613.9433,509.95528708652716,717.931269414884
2026-02-11 14:00:00+00:00,617.8725,615.37286,511.38485381487686,719.3608361432337
2026-02-11 15:00:00+00:00,641.755,614.9237,510.93573077591077,718.9117131042676
2026-02-11 16:00:00+00:00,669.4175,745.6155,641.6275043875438,849.6034867159007
2026-02-11 17:00:00+00:00,830.875,641.8442,537.8561911548582,745.8321734832151
2026-02-11 18:00:00+00:00,826.0875000000001,615.7741,511.78610741627693,719.7620897446338
2026-02-11 19:00:00+00:00,811.235,851.5885,747.6005240633133,955.5765063916701
2026-02-11 20:00:00+00:00,830.83,834.72095,730.7329800905989,938.7089624189557
2026-02-11 21:00:00+00:00,926.38,779.7942,675.8062159061556,883.7821982345124
2026-02-11 22:00:00+00:00,987.1675,1067.8625,963.8746028441903,1171.8505851725472
2026-02-11 23:00:00+00:00,998.0250000000001,901.1451,797.1571067428388,1005.1330890711956
2026-02-12 00:00:00+00:00,1098.725,1033.8766,929.888546577032,1137.8645289053889
2026-02-12 01:00:00+00:00,1201.0175,1041.6417,937.653738740211,1145.629721068568
2026-02-12 02:00:00+00:00,1306.3600000000001,1136.2153,1032.2273158766557,1240.2032982050123
2026-02-12 03:00:00+00:00,1429.785,1326.3721,1222.3841238968475,1430.3601062252046
2026-02-12 04:00:00+00:00,1486.0025,1283.1946,1179.2066003892132,1387.1825827175703
2026-02-12 05:00:00+00:00,1520.5500000000002,1332.6096,1228.621668834861,1436.597651163218
2026-02-12 06:00:00+00:00,1544.1475,1137.5739,1033.585831112769,1241.5618134411259
2026-02-12 07:00:00+00:00,1547.7424999999998,1125.9734,1021.98535700671,1229.961339335067
2026-02-12 08:00:00+00:00,1540.7225,1257.6913,1153.7033697375155,1361.6793520658723
2026-02-12 09:00:00+00:00,1530.4250000000002,1223.6973,1119.7093385759367,1327.6853209042933
2026-02-12 10:00:00+00:00,1573.2024999999999,1063.8206,959.8326159197538,1167.8085982481107
2026-02-12 11:00:00+00:00,1600.04,915.8628,811.8747743958548,1019.8507567242117
2026-02-12 12:00:00+00:00,1609.455,852.22076,748.232761917958,956.2087442463148
2026-02-12 13:00:00+00:00,1613.02,878.4447,774.4567303432553,982.4327126716123
2026-02-12 14:00:00+00:00,1613.2925,981.25494,877.2669818237521,1085.242964152109
2026-02-12 15:00:00+00:00,1609.595,897.81274,793.8247516148725,1001.8007339432294
2026-02-12 16:00:00+00:00,1614.4025,954.40533,850.4173320845248,1058.3933144128819
2026-02-12 17:00:00+00:00,1615.5225,956.732,852.7440209123984,1060.7200032407554
2026-02-12 18:00:00+00:00,1601.1125,929.0725,825.0845179686312,1033.060500296988
2026-02-12 19:00:00+00:00,1602.5375,950.926,846.9380301603743,1054.9140124887313
2026-02-12 20:00:00+00:00,1598.315,936.7776,832.7896040483591,1040.7655863767159
2026-02-12 21:00:00+00:00,1606.375,912.8871,808.8991218441661,1016.875104172523
2026-02-12 22:00:00+00:00,1613.4875,1133.6183,1029.6302834802054,1237.6062658085625
2026-02-12 23:00:00+00:00,1617.0149999999999,1205.4374,1101.449399446517,1309.4253817748738
2026-02-13 00:00:00+00:00,1611.175,920.90546,816.9174500017191,1024.893432330076
2026-02-13 01:00:00+00:00,1604.1825,1301.2021,1197.2142331273699,1405.190215455727
2026-02-13 02:00:00+00:00,1607.7075,1320.4941,1216.506198526695,1424.4821808550519
2026-02-13 03:00:00+00:00,1599.98,1276.0532,1172.0652162426172,1380.0411985709738
2026-02-13 04:00:00+00:00,1587.475,1307.1426,1203.154619583353,1411.1306019117096
2026-02-13 05:00:00+00:00,1572.1399999999999,1417.5323,1313.5443391757594,1521.5203215041163
2026-02-13 06:00:00+00:00,1532.295,1380.812,1276.8240716235623,1484.800053951919
2026-02-13 07:00:00+00:00,1485.5525,1311.639,1207.651121966976,1415.627104295333
2026-02-13 08:00:00+00:00,1477.4099999999999,1310.3593,1206.3712852194408,1414.3472675477974
2026-02-13 09:00:00+00:00,1459.7024999999999,1360.7017,1256.713689374682,1464.6896717030388
2026-02-13 10:00:00+00:00,1409.345,1341.2573,1237.269344616866,1445.2453269452228
2026-02-13 11:00:00+00:00,1350.1725000000001,1177.8777,1073.8896629671779,1281.8656452955347
2026-02-13 12:00:00+00:00,1261.5774999999999,1413.8784,1309.8904459388596,1517.8664282672164
2026-02-13 13:00:00+00:00,1112.7124999999999,1237.417,1133.4290472093735,1341.4050295377306
2026-02-13 14:00:00+00:00,1001.14,1102.9846,998.9966801454086,1206.9726624737655
2026-02-13 15:00:00+00:00,1007.405,1323.7197,1219.7317489444863,1427.7077312728431
2026-02-13 16:00:00+00:00,951.3775,1356.6764,1252.6884015580251,1460.664383886382
2026-02-13 17:00:00+00:00,1004.8824999999999,1427.8954,1323.9074200998898,1531.8834024282469
2026-02-13 18:00:00+00:00,1016.5225,1378.8068,1274.8188406204501,1482.794822948807
2026-02-13 19:00:00+00:00,1070.5825,1361.5265,1257.5385289579986,1465.5145112863556
2026-02-13 20:00:00+00:00,1090.6025,1144.6394,1040.65142700098,1248.6274093293368
2026-02-13 21:00:00+00:00,905.15,1001.46564,897.477665764874,1105.4536480932309
2026-02-13 22:00:00+00:00,779.03,780.94305,676.9550556463477,884.9310379747046
2026-02-13 23:00:00+00:00,658.935,720.16003,616.1720294375015,824.1480117658583
2026-02-14 00:00:00+00:00,591.8475,592.2147,488.22671044714,696.2026927754969
2026-02-14 01:00:00+00:00,580.1625,587.80145,483.813479475769,691.7894618041258
2026-02-14 02:00:00+00:00,632.8025,571.75104,467.76301762824994,675.7389999566068
2026-02-14 03:00:00+00:00,602.2049999999999,711.03674,607.0487234590692,815.024705787426
2026-02-14 04:00:00+00:00,602.5325,598.0617,494.07370634002257,702.0496886683794
2026-02-14 05:00:00+00:00,667.83,558.16223,454.17423909867944,662.1502214270363
2026-02-14 06:00:00+00:00,770.1875,515.5428,411.5548243935262,619.5308067218831
2026-02-14 07:00:00+00:00,784.8275,359.68723,255.6992281577506,463.67521048610746
2026-02-14 08:00:00+00:00,861.055,349.34198,245.35399708119877,453.3299794095556
2026-02-14 09:00:00+00:00,935.74,326.0819,222.093906195694,430.06988852405084
2026-02-14 10:00:00+00:00,788.0925,373.85345,269.86545059456313,477.84143292292003
2026-02-14 11:00:00+00:00,607.6575,311.43558,207.44758441021162,415.42356673856847
2026-02-14 12:00:00+00:00,537.495,335.21957,231.23158304091754,439.20756536927445
2026-02-14 13:00:00+00:00,494.885,288.232,184.24400020111239,392.21998252946923
2026-02-14 14:00:00+00:00,402.1425,383.0069,279.018889898893,486.99487222724986
2026-02-14 15:00:00+00:00,405.925,351.48343,247.4954435628353,455.47142589119215
2026-02-14 16:00:00+00:00,346.36,375.95032,271.9623125993388,479.93829492769567
2026-02-14 17:00:00+00:00,343.3025,327.8092,223.82119339527844,431.7971757236353
2026-02-14 18:00:00+00:00,362.3325,239.66917,135.68117500283023,343.6571573311871
2026-02-14 19:00:00+00:00,282.73749999999995,280.18652,176.1985359934173,384.17451832177414
2026-02-14 20:00:00+00:00,214.3,245.30382,141.31581257037647,349.2917948987333
2026-02-14 21:00:00+00:00,178.60249999999996,180.40843,76.42045712171023,284.3964394500671
2026-02-14 22:00:00+00:00,151.2625,133.27345,29.285459161383983,237.2614414897409
2026-02-14 23:00:00+00:00,160.6825,110.71242,6.724429323033746,214.70041165139065
2026-02-15 00:00:00+00:00,144.13,114.4836,10.495617735252495,218.4716000636093
2026-02-15 01:00:00+00:00,99.60000000000002,73.69829,-30.289705060141273,177.68627726821558
2026-02-15 02:00:00+00:00,58.05499999999995,50.9261,-53.06188227089979,154.91410005745706
2026-02-15 03:00:00+00:00,18.70500000000004,65.751114,-38.23687467989521,169.73910764846164
2026-02-15 04:00:00+00:00,3.3075000000000045,12.368821,-91.6191587244399,116.35682360391701
2026-02-15 05:00:00+00:00,3.9349999999999454,2.2446148,-101.74336747542509,106.23261485293176
2026-02-15 06:00:00+00:00,1.6399999999999864,9.2670145,-94.72096447176,113.2550178565968
2026-02-15 07:00:00+00:00,0.0,19.482897,-84.50507119632982,123.47091113202703
2026-02-15 08:00:00+00:00,0.009999999999990905,33.153854,-70.8341218166986,137.1418605116583
2026-02-15 09:00:00+00:00,0.19000000000005457,0.5919048,-103.39609744059521,104.5798848877617
2026-02-15 10:00:00+00:00,3.25750000000005,12.846055,-91.14194960596274,116.83403272239417
2026-02-15 11:00:00+00:00,7.017500000000041,6.06981,-97.91820133821943,110.05778099013742
2026-02-15 12:00:00+00:00,13.717499999999973,12.365159,-91.62285179635273,116.35313053200417
2026-02-15 13:00:00+00:00,43.70999999999992,69.927444,-34.06054557428115,173.9154367540757
2026-02-15 14:00:00+00:00,82.56000000000006,47.547165,-56.44082898002739,151.53515334832946
2026-02-15 15:00:00+00:00,242.59749999999997,150.23103,46.24302845232171,254.21901078067862
2026-02-15 16:00:00+00:00,500.6575,204.85338,100.86538181786204,308.8413641462189
2026-02-15 17:00:00+00:00,707.0175,440.10025,336.1122696529005,544.0882519812574
2026-02-15 18:00:00+00:00,911.9875,588.689,484.7010577943442,692.6770401227011
2026-02-15 19:00:00+00:00,1010.8699999999999,909.95416,805.9661804719913,1013.9421628003481
2026-02-15 20:00:00+00:00,1299.195,999.7601,895.7721088145158,1103.7480911428727
2026-02-15 21:00:00+00:00,1451.8224999999998,1132.3132,1028.3252375026564,1236.3012198310132
2026-02-15 22:00:00+00:00,1502.8925,1163.8599,1059.871832441646,1267.847814770003
2026-02-15 23:00:00+00:00,1516.8025000000002,1206.7595,1102.7715727140967,1310.7475550424535
2026-02-16 00:00:00+00:00,1502.51,1222.0574,1118.069347032727,1326.0453293610835
2026-02-16 01:00:00+00:00,1546.22,1252.5234,1148.535424061912,1356.5114063902688
2026-02-16 02:00:00+00:00,1563.085,1276.235,1172.247033130848,1380.2230154592048
2026-02-16 03:00:00+00:00,1588.97,1254.301,1150.3130226759613,1358.2890050043181
2026-02-16 04:00:00+00:00,1601.5375,1350.6149,1246.6268930478573,1454.6028753762141
2026-02-16 05:00:00+00:00,1599.1325,1404.8253,1300.837335088162,1508.8133174165189
2026-02-16 06:00:00+00:00,1595.7024999999999,1346.9103,1242.9222602142418,1450.8982425425986
2026-02-16 07:00:00+00:00,1602.8,1441.5903,1337.602347685564,1545.578330013921
2026-02-16 08:00:00+00:00,1597.6025,1361.3265,1257.3385143241103,1465.314496652467
2026-02-16 09:00:00+00:00,1596.0825,1571.4603,1467.4723793448507,1675.4483616732075
2026-02-16 10:00:00+00:00,1598.075,1471.0444,1367.0564694878485,1575.0324518162054
2026-02-16 11:00:00+00:00,1604.75,1507.5746,1403.5866241207061,1611.562606449063
2026-02-16 12:00:00+00:00,1603.2875,1436.491,1332.5030182156456,1540.4790005440025
2026-02-16 13:00:00+00:00,1603.0275,1463.8887,1359.90068771307,1567.8766700414271
2026-02-16 14:00:00+00:00,1592.6399999999999,1459.1229,1355.1349122164975,1563.110894544854
2026-02-16 15:00:00+00:00,1590.925,1550.1606,1446.1726673716903,1654.1486497000471
2026-02-16 16:00:00+00:00,1578.99,1478.9915,1375.003425016477,1582.9794073448338
2026-02-16 17:00:00+00:00,1584.6775,1360.2913,1256.3033302101053,1464.2793125384624
2026-02-16 18:00:00+00:00,1585.44,1445.4242,1341.4361845133476,1549.4121668417047
2026-02-16 19:00:00+00:00,1558.635,1379.8923,1275.9043361489198,1483.8803184772767
2026-02-16 20:00:00+00:00,1437.115,1544.5656,1440.577609900949,1648.553592229306
2026-02-16 21:00:00+00:00,1179.42,1536.8027,1432.8147727401492,1640.7907550685063
2026-02-16 22:00:00+00:00,1012.565,1331.5665,1227.578509826436,1435.5544921547926
2026-02-16 23:00:00+00:00,847.6575,1197.0603,1093.0723348469953,1301.0483171753522
2026-02-17 00:00:00+00:00,738.4825000000001,1090.8799,986.891967916293,1194.8679502446498
2026-02-17 01:00:00+00:00,737.725,990.4238,886.4358089277189,1094.4117912560757
2026-02-17 02:00:00+00:00,626.225,893.6339,789.645933699926,997.6219160282828
2026-02-17 03:00:00+00:00,561.1825,821.0184,717.0303719858016,925.0063543141584
2026-02-17 04:00:00+00:00,459.97749999999996,800.49756,696.5095502881728,904.4855326165297
2026-02-17 05:00:00+00:00,375.3325,730.25714,626.2691690418212,834.2451513701781
2026-02-17 06:00:00+00:00,499.0575,819.5785,715.590502122043,923.5664844503998
2026-02-17 07:00:00+00:00,563.425,763.27325,659.285285465435,867.2612677937918
2026-02-17 08:00:00+00:00,548.5525,704.67285,600.6848379956893,808.6608203240462
2026-02-17 09:00:00+00:00,462.645,603.5678,499.5798290192104,707.5558113475672
2026-02-17 10:00:00+00:00,359.3975,468.7558,364.76779810577057,572.7437804341274
2026-02-17 11:00:00+00:00,257.7375,335.46127,231.47327854077884,439.44926086913574
2026-02-17 12:00:00+00:00,189.82,294.88318,190.8951959547552,398.87117828311204
2026-02-17 13:00:00+00:00,188.01999999999998,191.56258,87.57457799273772,295.5505603210946
2026-02-17 14:00:00+00:00,187.3125,210.73833,106.7503454337616,314.72632776211844
2026-02-17 15:00:00+00:00,170.005,254.29552,150.3075327908707,358.28351511922756
2026-02-17 16:00:00+00:00,199.08249999999998,224.94298,120.95499722758024,328.93097955593714
2026-02-17 17:00:00+00:00,225.15750000000003,161.96736,57.979370138826425,265.95535246718333
2026-02-17 18:00:00+00:00,208.8675,199.7401,95.75210966340302,303.7280919917599
2026-02-17 19:00:00+00:00,108.84249999999997,106.49184,2.503836877246954,210.47981920560386
2026-02-17 20:00:00+00:00,54.122499999999945,76.44658,-27.541417283608553,180.4345650447483
2026-02-17 21:00:00+00:00,39.69999999999993,63.873764,-40.114239758372605,167.8617425699842
2026-02-17 22:00:00+00:00,54.58749999999998,36.065353,-67.92264307984317,140.05333924851362
2026-02-17 23:00:00+00:00,171.2375,36.796585,-67.19141484109991,140.78456748725694
2026-02-18 00:00:00+00:00,410.43,99.16914,-4.81885569115741,203.15712663719944
2026-02-18 01:00:00+00:00,526.3225,103.103134,-0.8848509780855238,207.09113135027133
2026-02-18 02:00:00+00:00,483.105,248.9893,145.00131100966087,352.9772933380177
2026-02-18 03:00:00+00:00,463.5125,290.95142,186.96341243710913,394.939394765466
2026-02-18 04:00:00+00:00,376.085,343.62222,239.63421814922702,447.6102004775839
2026-02-18 05:00:00+00:00,251.77999999999997,366.68683,262.6988170758671,470.67479940422396
2026-02-18 06:00:00+00:00,299.995,274.28693,170.2989338968198,378.27491622517664
2026-02-18 07:00:00+00:00,321.65,235.27647,131.2884800536267,339.26446238198355
2026-02-18 08:00:00+00:00,250.91750000000002,287.73492,183.74693413075602,391.72291645911287
