date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2026-02-05 17:00:00+00:00,736.6300000000001,4192.479,3930.7114083251677,4454.246326556801
2026-02-05 18:00:00+00:00,720.085,4101.8276,3840.06033824877,4363.595256480404
2026-02-05 19:00:00+00:00,668.1700000000001,4204.813,3943.0454861676185,4466.580404399252
2026-02-05 20:00:00+00:00,586.8225000000002,4394.6226,4132.854957166862,4656.389875398495
2026-02-05 21:00:00+00:00,520.5774999999999,3688.4924,3426.724850286966,3950.2597685185992
2026-02-05 22:00:00+00:00,565.2275,3593.172,3331.4045999257396,3854.9395181573727
2026-02-05 23:00:00+00:00,600.3499999999999,3850.7844,3589.0169915461724,4112.551909777806
2026-02-06 00:00:00+00:00,560.3874999999998,3873.513,3611.7453688642604,4135.280287095894
2026-02-06 01:00:00+00:00,544.1800000000003,4590.8213,4329.053689045236,4852.58860727687
2026-02-06 02:00:00+00:00,449.6624999999999,3613.612,3351.8446589563982,3875.3795771880314
2026-02-06 03:00:00+00:00,376.17750000000024,3777.0864,3515.319005246102,4038.853923477735
2026-02-06 04:00:00+00:00,347.2624999999998,3282.7725,3021.0051189512224,3544.5400371828555
2026-02-06 05:00:00+00:00,374.15499999999975,2909.7642,2647.996609648385,3171.5315278800185
2026-02-06 06:00:00+00:00,404.3050000000003,2367.2852,2105.517700894784,2629.052619126417
2026-02-06 07:00:00+00:00,403.44749999999976,3051.5454,2789.7778441215187,3313.312762353152
2026-02-06 08:00:00+00:00,328.5675000000001,2372.0803,2110.3128738994865,2633.84779213112
2026-02-06 09:00:00+00:00,282.84249999999975,2252.8623,1991.0947231519363,2514.62964138357
2026-02-06 10:00:00+00:00,276.8575000000005,2007.1747,1745.4073358254595,2268.942254057093
2026-02-06 11:00:00+00:00,297.44000000000005,1653.3346,1391.5671041311193,1915.102022362753
2026-02-06 12:00:00+00:00,318.4200000000001,2441.323,2179.555638697989,2703.0905569296224
2026-02-06 13:00:00+00:00,308.3925000000004,1849.6283,1587.8609774816446,2111.395895713278
2026-02-06 14:00:00+00:00,359.4399999999996,1874.1349,1612.3674515253192,2135.9023697569523
2026-02-06 15:00:00+00:00,418.67999999999984,1829.3253,1567.5578515371694,2091.0927697688026
2026-02-06 16:00:00+00:00,435.09749999999985,1621.4332,1359.6657083296682,1883.2006265613013
2026-02-06 17:00:00+00:00,430.25750000000016,1625.5548,1363.787506595595,1887.3224248272286
2026-02-06 18:00:00+00:00,412.6774999999998,1986.797,1725.0295093775408,2248.5644276091743
2026-02-06 19:00:00+00:00,377.18749999999955,1771.8873,1510.1197996775081,2033.6547179091417
2026-02-06 20:00:00+00:00,419.8249999999998,1886.5807,1624.8133259485862,2148.34824418022
2026-02-06 21:00:00+00:00,460.8299999999995,1813.85,1552.0826469556396,2075.6175651872727
2026-02-06 22:00:00+00:00,469.7224999999994,2070.3955,1808.62793439293,2332.162852624563
2026-02-06 23:00:00+00:00,455.8575000000001,1833.0289,1571.2616266419932,2094.7965448736268
2026-02-07 00:00:00+00:00,485.0149999999999,1606.0736,1344.3060861889962,1867.8410044206298
2026-02-07 01:00:00+00:00,525.4124999999999,1873.8602,1612.0928362075028,2135.6277544391364
2026-02-07 02:00:00+00:00,544.8600000000001,2343.6296,2081.8621490615365,2605.39706729317
2026-02-07 03:00:00+00:00,555.4650000000001,2491.872,2230.1046560201835,2753.639574251817
2026-02-07 04:00:00+00:00,448.1575000000007,2799.697,2537.92959163498,3061.4645098666138
2026-02-07 05:00:00+00:00,441.0825,2033.8932,1772.125715320663,2295.6606335522965
2026-02-07 06:00:00+00:00,444.7649999999999,2153.8416,1892.0739618196321,2415.6088800512653
2026-02-07 07:00:00+00:00,463.84749999999985,1820.663,1558.895589719541,2082.4305079511746
2026-02-07 08:00:00+00:00,463.1350000000002,1531.7147,1269.9471930708532,1793.4821113024868
2026-02-07 09:00:00+00:00,405.3674999999994,2035.4769,1773.709408801973,2297.2443270336066
2026-02-07 10:00:00+00:00,367.5175000000004,1590.8092,1329.0417125412537,1852.5766307728873
2026-02-07 11:00:00+00:00,356.2199999999998,1270.8021,1009.0348157431486,1532.5697339747821
2026-02-07 12:00:00+00:00,336.625,1259.2592,997.4917686079161,1521.0266868395497
2026-02-07 13:00:00+00:00,366.9549999999999,1842.0829,1580.3155845091956,2103.8505027408287
2026-02-07 14:00:00+00:00,394.83750000000055,1343.8397,1082.0722162874831,1605.6071345191162
2026-02-07 15:00:00+00:00,433.4500000000003,1297.2638,1035.4963453697787,1559.0312636014123
2026-02-07 16:00:00+00:00,534.7174999999997,1362.4247,1100.6572306527614,1624.192148884395
2026-02-07 17:00:00+00:00,551.7024999999999,1620.6539,1358.886597061663,1882.4215152932966
2026-02-07 18:00:00+00:00,537.9975,1639.101,1377.3335546225835,1900.868472854217
2026-02-07 19:00:00+00:00,520.3699999999999,1882.722,1620.9545847563895,2144.4895029880227
2026-02-07 20:00:00+00:00,520.6475,1816.1385,1554.3711792846261,2077.9060975162593
2026-02-07 21:00:00+00:00,517.8249999999998,1857.0785,1595.3111219611646,2118.8460401927982
2026-02-07 22:00:00+00:00,515.5574999999999,2088.9424,1827.1748493610366,2350.7097675926702
2026-02-07 23:00:00+00:00,490.1725000000001,1067.9674,806.200046447852,1329.7349646794855
2026-02-08 00:00:00+00:00,473.8125,1216.9977,955.2303333575687,1478.7652515892019
2026-02-08 01:00:00+00:00,483.1524999999997,1209.8956,948.1282204499653,1471.6631386815984
2026-02-08 02:00:00+00:00,471.62750000000005,959.50507,697.7374839468007,1221.2724021784338
2026-02-08 03:00:00+00:00,448.105,756.16156,494.3941519117293,1017.9290701433624
2026-02-08 04:00:00+00:00,403.0775000000003,607.63934,345.8717856171161,869.4067038487492
2026-02-08 05:00:00+00:00,444.3575000000001,543.2116,281.4442067089094,804.9791249405425
2026-02-08 06:00:00+00:00,454.6725000000001,1338.0443,1076.2768270862452,1599.8117453178784
2026-02-08 07:00:00+00:00,453.32000000000016,554.2443,292.4767647303529,816.0116829619865
2026-02-08 08:00:00+00:00,441.9199999999996,592.08295,330.3154592854289,853.850377517062
2026-02-08 09:00:00+00:00,429.9425000000001,768.50336,506.73578809666697,1030.2707063283005
2026-02-08 10:00:00+00:00,464.6800000000003,1210.7306,948.9631965643848,1472.4981147960184
2026-02-08 11:00:00+00:00,415.0125000000003,936.02386,674.2564830034044,1197.7914012350375
2026-02-08 12:00:00+00:00,402.3850000000007,392.7897,131.022221594641,654.5571398262741
2026-02-08 13:00:00+00:00,440.3850000000007,531.28925,269.52187793441726,793.0567961660504
2026-02-08 14:00:00+00:00,535.6175000000003,1021.0336,759.2660840050453,1282.8010022366789
2026-02-08 15:00:00+00:00,647.4700000000003,1285.1234,1023.3559082485567,1546.8908264801898
2026-02-08 16:00:00+00:00,749.4449999999997,1251.893,990.1255284187964,1513.66044665043
2026-02-08 17:00:00+00:00,805.7475,1200.789,939.0216083597056,1462.5565265913388
2026-02-08 18:00:00+00:00,809.8924999999999,1266.0392,1004.2717489720176,1527.8066672036512
2026-02-08 19:00:00+00:00,845.7174999999997,1253.8256,992.0581096382521,1515.5930278698856
2026-02-08 20:00:00+00:00,932.7475,1462.7765,1201.0091164289456,1724.5440346605792
2026-02-08 21:00:00+00:00,890.7049999999999,1586.4325,1324.6649907807682,1848.1999090124013
2026-02-08 22:00:00+00:00,847.3525,1760.3336,1498.5662645059756,2022.1011827376087
2026-02-08 23:00:00+00:00,810.4274999999998,2002.4359,1740.6684557502858,2264.203373981919
2026-02-09 00:00:00+00:00,799.1275,1360.3566,1098.5891611276338,1622.1240793592674
2026-02-09 01:00:00+00:00,871.0425,1381.1393,1119.3719542016697,1642.9068724333029
2026-02-09 02:00:00+00:00,945.4075000000003,1766.2977,1504.5303184542431,2028.0652366858767
2026-02-09 03:00:00+00:00,928.4775,1959.0101,1697.2426344290739,2220.777552660707
2026-02-09 04:00:00+00:00,862.0149999999999,1809.3878,1547.620308572296,2071.1552268039295
2026-02-09 05:00:00+00:00,877.2125000000001,2326.9795,2065.2119633520633,2588.7468815836964
2026-02-09 06:00:00+00:00,913.3225000000002,2237.6694,1975.902053425837,2499.43697165747
2026-02-09 07:00:00+00:00,952.1824999999999,2540.695,2278.927535204788,2802.4624534364216
2026-02-09 08:00:00+00:00,902.3600000000001,2413.1191,2151.3517037754264,2674.8866220070595
2026-02-09 09:00:00+00:00,869.7249999999999,1660.4547,1398.6874105710804,1922.2223288027135
2026-02-09 10:00:00+00:00,884.4775,1071.2052,809.4378530827735,1332.9727713144066
2026-02-09 11:00:00+00:00,833.8125,1482.8944,1221.1270964264918,1744.662014658125
2026-02-09 12:00:00+00:00,800.0749999999998,1573.2772,1311.5097826371248,1835.0447008687584
2026-02-09 13:00:00+00:00,823.3375000000001,1668.3973,1406.6298506320322,1930.1647688636654
2026-02-09 14:00:00+00:00,956.5374999999999,1866.4452,1604.6777945433546,2128.212712774988
2026-02-09 15:00:00+00:00,1175.5500000000002,2006.777,1745.009646612286,2268.544564843919
2026-02-09 16:00:00+00:00,1488.4925000000003,2012.337,1750.5695901006648,2274.1045083322983
2026-02-09 17:00:00+00:00,1728.0625,2586.7246,2324.9571720686604,2848.492090300294
2026-02-09 18:00:00+00:00,1667.5950000000003,3211.8071,2950.0396406800446,3473.5745589116777
2026-02-09 19:00:00+00:00,1623.81,3285.563,3023.795418200544,3547.3303364321773
2026-02-09 20:00:00+00:00,1642.5225,3179.5378,2917.7703074418623,3441.3052256734954
2026-02-09 21:00:00+00:00,1527.7150000000001,3505.514,3243.746395185606,3767.2813134172393
2026-02-09 22:00:00+00:00,1490.1599999999999,2954.004,2692.236431011417,3215.7713492430503
2026-02-09 23:00:00+00:00,1342.1575000000003,2434.5303,2172.7627088196805,2696.2976270513136
2026-02-10 00:00:00+00:00,1201.0100000000002,2526.4028,2264.6352312888166,2788.1701495204497
2026-02-10 01:00:00+00:00,1162.15,2188.3718,1926.6044300674866,2450.13934829912
2026-02-10 02:00:00+00:00,1203.3975,1840.0507,1578.2832599241106,2101.818178155744
2026-02-10 03:00:00+00:00,1303.0825,2237.3774,1975.6098867003352,2499.144804931969
2026-02-10 04:00:00+00:00,1441.3424999999997,2932.3523,2670.584736236154,3194.1196544677878
2026-02-10 05:00:00+00:00,1564.125,3172.0542,2910.2866654586487,3433.8215836902823
2026-02-10 06:00:00+00:00,1729.0,2849.212,2587.444360153054,3110.9792783846874
2026-02-10 07:00:00+00:00,1863.4,2363.4402,2101.6726583622444,2625.207576593878
2026-02-10 08:00:00+00:00,1836.8075,2214.0725,1952.3050419584688,2475.839960190102
2026-02-10 09:00:00+00:00,1610.87,2093.2898,1831.5222474281936,2355.057165659827
2026-02-10 10:00:00+00:00,1485.9099999999999,2369.8774,2108.1100652141367,2631.64498344577
2026-02-10 11:00:00+00:00,1417.2925,3283.1506,3021.3831163411387,3544.9180345727723
2026-02-10 12:00:00+00:00,1435.67,3961.6365,3699.86912736878,4223.404045600413
2026-02-10 13:00:00+00:00,1676.0625,2214.6687,1952.9011476951155,2476.4360659267486
2026-02-10 14:00:00+00:00,2150.145,2983.4988,2721.7313575858952,3245.266275817529
2026-02-10 15:00:00+00:00,3029.55,3747.8008,3486.0332240281477,4009.5681422597813
2026-02-10 16:00:00+00:00,4327.4075,4543.666,4281.8986484290945,4805.433566660728
2026-02-10 17:00:00+00:00,5719.4475,5053.5303,4791.762680605699,5315.297598837332
2026-02-10 18:00:00+00:00,5904.6775,6312.515,6050.747949336045,6574.282867567679
2026-02-10 19:00:00+00:00,5786.075,5801.8696,5540.102371168723,6063.637289400356
2026-02-10 20:00:00+00:00,5792.3125,6328.974,6067.206674872653,6590.741593104286
2026-02-10 21:00:00+00:00,5696.77,6187.787,5926.01972678293,6449.554645014564
2026-02-10 22:00:00+00:00,5429.965,6262.5464,6000.77909165449,6524.314009886124
2026-02-10 23:00:00+00:00,5053.9725,5084.968,4823.200462394375,5346.735380626009
2026-02-11 00:00:00+00:00,4553.2825,5753.6704,5491.902888019302,6015.437806250935
2026-02-11 01:00:00+00:00,4197.8125,4398.1333,4136.365666787142,4659.900585018775
2026-02-11 02:00:00+00:00,4152.8975,4565.269,4303.501568484523,4827.036486716156
2026-02-11 03:00:00+00:00,4010.175,4595.348,4333.5806144684475,4857.1155327000815
2026-02-11 04:00:00+00:00,3910.0275,4432.762,4170.994834948034,4694.529753179667
2026-02-11 05:00:00+00:00,3694.2799999999997,5455.2534,5193.48614904878,5717.021067280413
2026-02-11 06:00:00+00:00,3554.5074999999997,4479.885,4218.117501778658,4741.652420010291
2026-02-11 07:00:00+00:00,3260.5575,4358.6655,4096.89830326856,4620.433221500194
2026-02-11 08:00:00+00:00,2930.745,3891.0435,3629.275987763852,4152.810905995485
2026-02-11 09:00:00+00:00,2430.3025,3955.2563,3693.488949878229,4217.023868109863
2026-02-11 10:00:00+00:00,1824.3975,3556.376,3294.608608816292,3818.143527047925
2026-02-11 11:00:00+00:00,1540.27,3761.2493,3499.481883146636,4023.016801378269
2026-02-11 12:00:00+00:00,1512.1025,2371.8906,2110.1231260590785,2633.6580442907116
2026-02-11 13:00:00+00:00,1555.165,2508.6333,2246.865822277036,2770.4007405086695
2026-02-11 14:00:00+00:00,1547.255,2102.3928,1840.6252208119818,2364.1601390436153
2026-02-11 15:00:00+00:00,1681.9825,2153.8672,1892.0996468064895,2415.6345650381227
2026-02-11 16:00:00+00:00,1851.02,2766.3281,2504.560726917748,3028.095645149381
2026-02-11 17:00:00+00:00,2117.645,3023.826,2762.058392263552,3285.5933104951855
2026-02-11 18:00:00+00:00,2470.9700000000003,2563.652,2301.884669437074,2825.419587668707
2026-02-11 19:00:00+00:00,2924.09,2621.4832,2359.715594574873,2883.250512806507
2026-02-11 20:00:00+00:00,3184.14,2731.983,2470.2154046168234,2993.750322848457
2026-02-11 21:00:00+00:00,3464.37,3606.9387,3345.171324798144,3868.706243029777
2026-02-11 22:00:00+00:00,3714.9300000000003,3487.8005,3226.033011551408,3749.5679297830416
2026-02-11 23:00:00+00:00,3875.8450000000003,3760.0073,3498.239853500917,4021.77477173255
2026-02-12 00:00:00+00:00,3826.955,4317.172,4055.404287266159,4578.9392054977925
2026-02-12 01:00:00+00:00,3514.295,4640.767,4378.9995372593985,4902.534455491032
2026-02-12 02:00:00+00:00,3217.0675,4151.1807,3889.413340679533,4412.948258911167
2026-02-12 03:00:00+00:00,3265.2775,3497.2249,3235.457475354027,3758.9923935856605
2026-02-12 04:00:00+00:00,3770.0025,3255.613,2993.8455998067448,3517.380518038378
2026-02-12 05:00:00+00:00,4190.0925,3894.1418,3632.3743195690986,4155.909237800732
2026-02-12 06:00:00+00:00,4429.6,3546.079,3284.311711626753,3807.8466298583867
2026-02-12 07:00:00+00:00,4286.4575,3597.4229,3335.6553047194566,3859.1902229510897
2026-02-12 08:00:00+00:00,4250.945,3803.5603,3541.792895772657,4065.3278140042903
2026-02-12 09:00:00+00:00,4001.4875,4075.5269,3813.759422563882,4337.294340795515
2026-02-12 10:00:00+00:00,3599.3475,3991.2732,3729.505669188504,4253.040587420137
2026-02-12 11:00:00+00:00,3444.875,4508.3584,4246.590700980108,4770.125619211742
2026-02-12 12:00:00+00:00,3472.0299999999997,3791.7617,3529.9942562629994,4053.5291744946326
2026-02-12 13:00:00+00:00,3696.895,3766.3025,3504.5350564932814,4028.0699747249146
2026-02-12 14:00:00+00:00,3980.04,3757.592,3495.8245818149067,4019.35950004654
2026-02-12 15:00:00+00:00,4568.715,4021.6138,3759.846340843246,4283.381259074879
2026-02-12 16:00:00+00:00,5593.535,3970.3796,3708.6122701398135,4232.147188371447
2026-02-12 17:00:00+00:00,7284.9475,6120.3726,5858.604983903218,6382.139902134852
2026-02-12 18:00:00+00:00,8410.2375,5832.5923,5570.824719052645,6094.3596372842785
2026-02-12 19:00:00+00:00,8606.9875,8804.542,8542.774937738399,9066.30985597003
2026-02-12 20:00:00+00:00,8517.09,8316.595,8054.827824581553,8578.362742813186
2026-02-12 21:00:00+00:00,7932.827499999999,8832.474,8570.706504779495,9094.241423011128
2026-02-12 22:00:00+00:00,7438.3875,6675.446,6413.678525962302,6937.213444193936
2026-02-12 23:00:00+00:00,6530.655,5358.7397,5096.972456475307,5620.50737470694
2026-02-13 00:00:00+00:00,6032.8925,5068.5693,4806.8017755145465,5330.33669374618
2026-02-13 01:00:00+00:00,5728.935,4443.731,4181.96350156467,4705.498419796303
2026-02-13 02:00:00+00:00,5460.5225,4700.1216,4438.3543312632855,4961.88924949492
2026-02-13 03:00:00+00:00,5258.3675,3988.9824,3727.2148492903752,4250.749767522008
2026-02-13 04:00:00+00:00,4844.407499999999,3876.2842,3614.516618414996,4138.05153664663
2026-02-13 05:00:00+00:00,4438.855,3544.4202,3282.652836048496,3806.1877542801294
2026-02-13 06:00:00+00:00,3879.9375,3723.6147,3461.847357481881,3985.3822757135144
2026-02-13 07:00:00+00:00,3591.005,3923.3848,3661.6172790980263,4185.152197329659
2026-02-13 08:00:00+00:00,2960.275,3142.195,2880.4275471746896,3403.9624654063227
2026-02-13 09:00:00+00:00,2550.665,3125.9563,2864.1888563588263,3387.7237745904595
2026-02-13 10:00:00+00:00,2122.275,2790.0063,2528.238860135274,3051.7737783669077
2026-02-13 11:00:00+00:00,1810.3975,3157.6626,2895.8951532809406,3419.4300715125737
2026-02-13 12:00:00+00:00,1491.525,3225.7878,2964.020353599203,3487.555271830837
2026-02-13 13:00:00+00:00,1328.54,3113.1904,2851.4229898076287,3374.957908039262
2026-02-13 14:00:00+00:00,1247.5325000000003,2287.3853,2025.6176999452905,2549.152618176924
2026-02-13 15:00:00+00:00,1264.1400000000003,2919.533,2657.7655733372276,3181.3004915688607
2026-02-13 16:00:00+00:00,1389.1875,3640.008,3378.2404778249847,3901.7753960566183
2026-02-13 17:00:00+00:00,1567.92,4099.098,3837.330491525645,4360.865409757278
2026-02-13 18:00:00+00:00,1537.2624999999998,3845.852,3584.084644658535,4107.619562890169
2026-02-13 19:00:00+00:00,1484.8400000000001,3642.8718,3381.104353859575,3904.639272091208
2026-02-13 20:00:00+00:00,1456.4449999999997,3649.2373,3387.469735727488,3911.0046539591212
2026-02-13 21:00:00+00:00,1632.935,3584.9292,3323.161752539336,3846.696670770969
2026-02-13 22:00:00+00:00,1751.8625000000002,3135.088,2873.320404290493,3396.8553225221267
2026-02-13 23:00:00+00:00,1893.12,3256.3386,2994.5712006854637,3518.1061189170973
2026-02-14 00:00:00+00:00,1731.88,3021.2646,2759.497063969985,3283.0319822016186
2026-02-14 01:00:00+00:00,1671.8975,3505.894,3244.126693522262,3767.6616117538956
2026-02-14 02:00:00+00:00,1716.67,3403.1606,3141.3931673397337,3664.9280855713673
2026-02-14 03:00:00+00:00,1779.8899999999999,3272.0156,3010.2482464553805,3533.783164687014
2026-02-14 04:00:00+00:00,1791.73,3377.7515,3115.983919518414,3639.5188377500476
2026-02-14 05:00:00+00:00,1850.335,3084.8352,2823.0676204833862,3346.6025387150194
2026-02-14 06:00:00+00:00,1945.6999999999998,2350.0752,2088.3076894926,2611.8426077242334
2026-02-14 07:00:00+00:00,1947.6149999999998,2863.2942,2601.5266893014673,3125.061607533101
2026-02-14 08:00:00+00:00,1867.4375,2345.8433,2084.0757668455226,2607.6106850771557
2026-02-14 09:00:00+00:00,1815.105,2021.7374,1759.9700812488836,2283.5049994805167
2026-02-14 10:00:00+00:00,1836.6225,2298.538,2036.770549321849,2560.3054675534822
2026-02-14 11:00:00+00:00,1838.98,2631.3987,2369.6312837511377,2893.1662019827713
2026-02-14 12:00:00+00:00,1957.4975,2471.068,2209.300565811212,2732.8354840428456
2026-02-14 13:00:00+00:00,2204.96,2408.157,2146.389471335372,2669.9243895670056
2026-02-14 14:00:00+00:00,2300.13,2683.2297,2421.4621959590695,2944.9971141907026
2026-02-14 15:00:00+00:00,2449.5175,2534.4116,2272.64423827404,2796.1791565056737
2026-02-14 16:00:00+00:00,2519.6125,2016.2269,1754.4595813602045,2277.9944995918377
2026-02-14 17:00:00+00:00,2505.925,2463.0127,2201.2453258496453,2724.7802440812784
2026-02-14 18:00:00+00:00,2385.0625,1520.9657,1259.198240112626,1782.7331583442592
2026-02-14 19:00:00+00:00,2070.0299999999997,1416.537,1154.7695047975153,1678.3044230291484
2026-02-14 20:00:00+00:00,1830.1225,1449.3439,1187.5765104272436,1711.1114286588772
2026-02-14 21:00:00+00:00,1650.2399999999998,1521.3839,1259.616477315286,1783.151395546919
2026-02-14 22:00:00+00:00,1460.0524999999998,1347.336,1085.5685851234343,1609.103503355068
2026-02-14 23:00:00+00:00,1218.8474999999999,1470.8898,1209.122361652499,1732.657279884132
2026-02-15 00:00:00+00:00,940.9499999999998,867.5402,605.7728165873141,1129.3077348189472
2026-02-15 01:00:00+00:00,826.5475000000001,867.2807,605.5131841784982,1129.0481024101314
2026-02-15 02:00:00+00:00,694.9674999999997,886.65155,624.8841591416103,1148.419077373244
2026-02-15 03:00:00+00:00,586.5549999999998,809.36224,547.5948230646054,1071.1297412962385
2026-02-15 04:00:00+00:00,484.9625000000001,460.82657,199.05918328097096,722.5941015126045
2026-02-15 05:00:00+00:00,322.1949999999997,516.153,254.38550113784686,777.9204193694804
2026-02-15 06:00:00+00:00,226.62249999999995,350.5546,88.78711345582224,612.3220316874554
2026-02-15 07:00:00+00:00,179.9050000000002,465.7919,204.02451932360373,727.5594375552369
2026-02-15 08:00:00+00:00,147.77250000000004,182.8256,-78.94184388601661,444.59307434561697
2026-02-15 09:00:00+00:00,190.32999999999993,62.173744,-199.59364498331888,323.94127324831425
2026-02-15 10:00:00+00:00,310.6774999999998,372.21817,110.45068753750638,633.98560576914
2026-02-15 11:00:00+00:00,500.2550000000001,618.26263,356.4950961812997,880.0300144129333
2026-02-15 12:00:00+00:00,812.1025,732.3393,470.57175468468813,994.1066729163213
2026-02-15 13:00:00+00:00,1164.13,957.8488,696.0812303776183,1219.616148609252
2026-02-15 14:00:00+00:00,1638.25,718.92255,457.1549877582147,980.6899059898478
2026-02-15 15:00:00+00:00,2322.4,1626.4926,1364.7252226574442,1888.2601408890773
2026-02-15 16:00:00+00:00,3381.6525,1430.6813,1168.9137989767219,1692.448717208355
2026-02-15 17:00:00+00:00,5752.9675,3429.76,3167.9924862187754,3691.5274044504085
2026-02-15 18:00:00+00:00,6998.865,5060.5684,4798.801009129273,5322.335927360906
2026-02-15 19:00:00+00:00,8132.65,5944.8125,5683.044888110143,6206.579806341777
2026-02-15 20:00:00+00:00,9255.065,5590.8115,5329.044125247944,5852.579043479578
2026-02-15 21:00:00+00:00,9631.1125,8112.1133,7850.345791462474,8373.880709694107
2026-02-15 22:00:00+00:00,9491.8475,8944.788,8683.020959142914,9206.555877374547
2026-02-15 23:00:00+00:00,9557.1275,8572.888,8311.12075702297,8834.655675254604
2026-02-16 00:00:00+00:00,9644.755000000001,9965.068,9703.30098316161,10226.835901393242
2026-02-16 01:00:00+00:00,9485.0475,8979.464,8717.696975649626,9241.23189388126
2026-02-16 02:00:00+00:00,9086.369999999999,9267.838,9006.070456675825,9529.605374907458
2026-02-16 03:00:00+00:00,9131.9575,8874.258,8612.490413315852,9136.025331547487
2026-02-16 04:00:00+00:00,8901.69,8083.573,7821.805918315973,8345.340836547606
2026-02-16 05:00:00+00:00,8627.6725,9119.747,8857.980240285086,9381.515158516719
2026-02-16 06:00:00+00:00,8275.95,5787.155,5525.387121135835,6048.922039367468
2026-02-16 07:00:00+00:00,7838.1525,5891.2876,5629.520265060529,6153.055183292162
2026-02-16 08:00:00+00:00,7287.355,6017.6055,5755.837853196219,6279.372771427852
2026-02-16 09:00:00+00:00,6697.3125,6597.9404,6336.173221954139,6859.708140185772
2026-02-16 10:00:00+00:00,5975.2375,5495.599,5233.831591300351,5757.366509531985
2026-02-16 11:00:00+00:00,5207.885,4921.698,4659.930579302134,5183.465497533767
2026-02-16 12:00:00+00:00,4599.4875,4990.045,4728.277419652819,5251.812337884453
2026-02-16 13:00:00+00:00,4154.6025,5177.7466,4915.979343837238,5439.514262068872
2026-02-16 14:00:00+00:00,3543.5550000000003,4123.7144,3861.9469394525,4385.4818576841335
2026-02-16 15:00:00+00:00,3148.575,4126.63,3864.862454684951,4388.397372916585
2026-02-16 16:00:00+00:00,3153.275,4464.2476,4202.4801874727855,4726.0151057044195
2026-02-16 17:00:00+00:00,3250.86,4602.412,4340.644681489269,4864.179599720902
2026-02-16 18:00:00+00:00,3105.5525,4138.174,3876.4061489614537,4399.941067193087
2026-02-16 19:00:00+00:00,2866.7799999999997,3558.4954,3296.7279948047453,3820.2629130363784
2026-02-16 20:00:00+00:00,2752.12,4225.046,3963.278286082975,4486.813204314608
2026-02-16 21:00:00+00:00,2677.285,4075.2783,3813.510863461249,4337.045781692882
2026-02-16 22:00:00+00:00,2542.7125,3286.669,3024.9014244366977,3548.4363426683312
2026-02-16 23:00:00+00:00,2473.315,2481.1145,2219.3471413996704,2742.8820596313035
2026-02-17 00:00:00+00:00,2422.7525,2221.7083,1959.9407604680327,2483.475678699666
2026-02-17 01:00:00+00:00,2245.6875,3001.7456,2739.9781862908862,3263.51310452252
2026-02-17 02:00:00+00:00,1941.6875,2992.8518,2731.084331508428,3254.6192497400616
2026-02-17 03:00:00+00:00,1774.7575000000002,2039.5858,1777.8183645744716,2301.3532828061047
2026-02-17 04:00:00+00:00,1600.1025,1175.4188,913.6514766329542,1437.1863948645873
2026-02-17 05:00:00+00:00,1464.8375,1677.0018,1415.2343212292312,1938.7692394608644
2026-02-17 06:00:00+00:00,1302.6599999999999,1754.7133,1492.9457472569247,2016.4806654885579
2026-02-17 07:00:00+00:00,1304.3674999999998,1360.6879,1098.920497458093,1622.4554156897266
2026-02-17 08:00:00+00:00,1351.7675,1075.4237,813.6563981325294,1337.191316364163
2026-02-17 09:00:00+00:00,1324.3600000000001,1101.5529,839.7855212209142,1363.3204394525478
2026-02-17 10:00:00+00:00,1345.8249999999998,791.0153,529.2478229108715,1052.7827411425046
2026-02-17 11:00:00+00:00,1340.335,1099.5057,837.7384277683868,1361.27334600002
2026-02-17 12:00:00+00:00,1297.8450000000003,1407.7533,1145.9858814169866,1669.5207996486197
2026-02-17 13:00:00+00:00,1096.6025,1221.5878,959.8202405089701,1483.3551587406032
2026-02-17 14:00:00+00:00,1081.5500000000002,1226.1403,964.3729044294282,1487.9078226610618
2026-02-17 15:00:00+00:00,1379.3675000000003,2395.389,2133.6214643686035,2657.1563826002366
2026-02-17 16:00:00+00:00,1756.2125,1836.5638,1574.7963089166738,2098.331227148307
2026-02-17 17:00:00+00:00,2038.4225000000001,2143.7983,1882.0309179168667,2405.5658361485002
2026-02-17 18:00:00+00:00,2442.3675,1171.2772,909.5097725022129,1433.044690733846
2026-02-17 19:00:00+00:00,2955.015,725.6137,463.8461408761009,987.3810591077345
2026-02-17 20:00:00+00:00,3397.5375,1104.0282,842.2606977877308,1365.795616019364
2026-02-17 21:00:00+00:00,3438.845,1585.5377,1323.7702970719051,1847.3052153035383
2026-02-17 22:00:00+00:00,3582.0225,1778.172,1516.404487878378,2039.939406110011
2026-02-17 23:00:00+00:00,3592.5299999999997,1646.8907,1385.1233830532915,1908.658301284925
2026-02-18 00:00:00+00:00,3487.98,218.30632,-43.46103112444143,480.07388710719124
2026-02-18 01:00:00+00:00,3268.4075,254.71281,-7.0547026697759065,516.4802155618577
2026-02-18 02:00:00+00:00,2874.68,140.4804,-121.28696938520716,402.24794884642597
2026-02-18 03:00:00+00:00,2499.575,46.169106,-215.59838837722327,307.93652985440986
2026-02-18 04:00:00+00:00,2057.98,195.83122,-65.93625079081721,457.5986674408159
2026-02-18 05:00:00+00:00,1704.88,101.82975,-159.93773760808836,363.5971806235448
