date,solar_rte_actual,solar_rte_fitted,solar_rte_lower,solar_rte_upper
2026-02-04 23:00:00+00:00,0.0,696.5658284159495,-2077.1037005163535,3469.4835520072043
2026-02-05 00:00:00+00:00,0.0,324.1218661325415,-2445.0305941266333,3110.766275808653
2026-02-05 01:00:00+00:00,0.0,590.418574636924,-2192.5841682566306,3364.568974075866
2026-02-05 02:00:00+00:00,0.0,198.64148796559402,-2583.8682529007556,2969.4327591988795
2026-02-05 03:00:00+00:00,0.0,-110.40849589653499,-2890.489545090297,2656.8846455994776
2026-02-05 04:00:00+00:00,0.0,42.000158941218615,-2738.931468870811,2809.4434570038184
2026-02-05 05:00:00+00:00,0.0,648.2817719232985,-2128.6633480194714,3420.526320162041
2026-02-05 06:00:00+00:00,288.8649999999998,1240.025914678146,-1532.7787871862865,4015.6460534004564
2026-02-05 07:00:00+00:00,752.9775,1777.4083216106849,-1002.057824342935,4547.546351170021
2026-02-05 08:00:00+00:00,2446.0425,2552.82649035296,-228.95774261948782,5324.763382168429
2026-02-05 09:00:00+00:00,4446.9825,3372.402199100508,599.9606787755624,6144.706662712342
2026-02-05 10:00:00+00:00,5279.639999999999,4576.711819178523,1801.7344999127754,7342.745359494685
2026-02-05 11:00:00+00:00,5256.0599999999995,5424.400603730586,2651.3230349515175,8190.642337918435
2026-02-05 12:00:00+00:00,4844.965,4589.930006728097,1808.0017922802338,7364.227284866023
2026-02-05 13:00:00+00:00,3943.1975,3739.0474961560158,965.0926968884833,6510.203460267568
2026-02-05 14:00:00+00:00,2631.0125,3253.863038513153,483.46908235574574,6031.123386868879
2026-02-05 15:00:00+00:00,1735.49,2725.767077289356,-48.63205238138107,5498.035085196752
2026-02-05 16:00:00+00:00,719.3399999999997,1753.281362235208,-1023.1673267392944,4524.451139022858
2026-02-05 17:00:00+00:00,227.45749999999998,1428.8759293737498,-1342.5255503982435,4201.879446727158
2026-02-05 18:00:00+00:00,230.54250000000002,-106.6232224264586,-2888.953669543337,2669.411862383159
2026-02-05 19:00:00+00:00,0.0,-262.74014224350867,-3036.3971476377883,2519.3141504910263
2026-02-05 20:00:00+00:00,0.0,-209.65934421337033,-2992.085924271816,2578.034027898234
2026-02-05 21:00:00+00:00,0.0,-107.3660520574017,-2880.486862124206,2678.913840946612
2026-02-05 22:00:00+00:00,0.0,-122.49146535141654,-2890.2466419440116,2654.2871998643895
2026-02-05 23:00:00+00:00,0.0,516.1786746413359,-2261.05044747994,3294.043660486226
2026-02-06 00:00:00+00:00,0.0,195.20225381165574,-2568.972247720867,2983.1242639216216
2026-02-06 01:00:00+00:00,0.0,528.7034769547822,-2252.950916078944,3305.61457068627
2026-02-06 02:00:00+00:00,0.0,-3.7736086277623144,-2784.105853968421,2764.1627396790027
2026-02-06 03:00:00+00:00,0.0,-360.31606055092016,-3148.2095072348066,2410.5810718032353
2026-02-06 04:00:00+00:00,0.0,232.77574028051413,-2541.7258500338166,3010.4458314557246
2026-02-06 05:00:00+00:00,0.0,934.9708977099749,-1838.057816508378,3715.4546832747255
2026-02-06 06:00:00+00:00,274.0475000000001,951.7940352113737,-1816.4944949840547,3721.300711529612
2026-02-06 07:00:00+00:00,761.8299999999999,1825.1138095612678,-957.0950227220105,4590.328119368919
2026-02-06 08:00:00+00:00,2646.38,2855.4855433255625,82.87963857473142,5626.33711523865
2026-02-06 09:00:00+00:00,5526.085,4392.022671514787,1619.5281350040734,7167.864815285365
2026-02-06 10:00:00+00:00,7885.725,6456.557286823429,3674.8223569895117,9231.39139398996
2026-02-06 11:00:00+00:00,9180.24,8644.84106619222,5866.4241219767955,11420.156174275242
2026-02-06 12:00:00+00:00,9532.965,9204.465496440425,6435.105783087343,11977.771804857508
2026-02-06 13:00:00+00:00,9095.825,8311.620100559221,5542.538446002159,11092.842784252567
2026-02-06 14:00:00+00:00,7269.295,6699.594237586767,3923.5831147454046,9484.23430407972
2026-02-06 15:00:00+00:00,4508.805,5498.354916296023,2733.2403348217676,8286.52460256738
2026-02-06 16:00:00+00:00,1284.7925,2925.0778570903067,150.1444438408771,5712.075249228789
2026-02-06 17:00:00+00:00,216.40500000000065,306.8144528338639,-2469.016511608479,3085.94014560289
2026-02-06 18:00:00+00:00,204.80999999999995,-214.8710105621576,-2986.7558277046874,2565.6813277480956
2026-02-06 19:00:00+00:00,0.0,-402.1692165361328,-3171.185809372344,2377.43666836835
2026-02-06 20:00:00+00:00,0.0,3.987323447534891,-2768.6133004913054,2788.4189121627187
2026-02-06 21:00:00+00:00,0.0,33.65756074234878,-2737.2737598372423,2813.3497041514534
2026-02-06 22:00:00+00:00,0.0,-101.53000979949866,-2867.614949922934,2678.55279836382
2026-02-06 23:00:00+00:00,0.0,187.57911092542145,-2584.3165178622476,2971.0021038484474
2026-02-07 00:00:00+00:00,0.0,-456.56811834650125,-3221.8125300497604,2332.1544384753206
2026-02-07 01:00:00+00:00,0.0,-403.3612103279711,-3181.800480864861,2368.385979928208
2026-02-07 02:00:00+00:00,0.0,-829.1791830770171,-3617.8562801084727,1936.4741858874618
2026-02-07 03:00:00+00:00,0.0,-765.1509607645967,-3546.1304490151206,2000.5926723261123
2026-02-07 04:00:00+00:00,0.0,-497.68254775798005,-3282.64096895736,2269.509112758531
2026-02-07 05:00:00+00:00,0.0,442.77683028834554,-2337.770844568294,3205.9197594845477
2026-02-07 06:00:00+00:00,233.6550000000002,1016.492010889775,-1768.721387746442,3784.3480029070533
2026-02-07 07:00:00+00:00,753.165,2113.01362511179,-660.8673228289458,4877.281841040191
2026-02-07 08:00:00+00:00,3051.71,2389.412387306128,-394.60517088914503,5166.001590991966
2026-02-07 09:00:00+00:00,6590.89,5644.158387327167,2863.500784756469,8415.470251563303
2026-02-07 10:00:00+00:00,9604.425,8010.564691472179,5237.087798799199,10780.89766225807
2026-02-07 11:00:00+00:00,11089.5775,9370.179241356262,6592.502762528557,12143.455465457497
2026-02-07 12:00:00+00:00,10807.34,9077.12784675087,6301.861893017662,11856.648183689413
2026-02-07 13:00:00+00:00,9907.85,8793.727222924,6019.744407934707,11578.189964508743
2026-02-07 14:00:00+00:00,7834.1475,7106.035225983515,4332.609025221846,9884.011538219442
2026-02-07 15:00:00+00:00,4685.610000000001,5051.519582235585,2279.4824156359787,7833.683563718618
2026-02-07 16:00:00+00:00,1315.19,2657.9800656989405,-115.7392331148535,5440.586004030477
2026-02-07 17:00:00+00:00,211.7824999999998,-214.01766371190388,-2993.0975949688436,2568.915575033234
2026-02-07 18:00:00+00:00,200.28499999999985,-84.68096919207119,-2859.6428526776326,2699.214175870001
2026-02-07 19:00:00+00:00,0.0,-383.23213288337547,-3153.706643784065,2393.85901460905
2026-02-07 20:00:00+00:00,0.0,-110.44277936303752,-2877.593384209271,2674.097700339797
2026-02-07 21:00:00+00:00,0.0,-54.47757676423271,-2825.3654241181084,2728.9113800211426
2026-02-07 22:00:00+00:00,0.0,-291.24078710400045,-3056.804001629758,2493.1118223735466
2026-02-07 23:00:00+00:00,0.0,-24.69877429285225,-2790.3269136543786,2759.042473211775
2026-02-08 00:00:00+00:00,0.0,-167.95052125264147,-2942.789370124012,2619.209436292509
2026-02-08 01:00:00+00:00,0.0,-410.3100589643468,-3186.2546970653902,2366.5862623867824
2026-02-08 02:00:00+00:00,0.0,-673.4207676968003,-3452.082135257452,2100.0805947095323
2026-02-08 03:00:00+00:00,0.0,-432.50314681707005,-3214.5630678395883,2338.891150505368
2026-02-08 04:00:00+00:00,0.0,-57.12980435956979,-2840.427784484261,2710.799555304891
2026-02-08 05:00:00+00:00,0.0,500.48148233146367,-2280.739984368728,3262.5437342163013
2026-02-08 06:00:00+00:00,241.6875,1160.6084581035584,-1623.0753497480573,3927.827066742242
2026-02-08 07:00:00+00:00,693.1350000000002,1768.8507805271176,-1018.5038428879589,4535.822842374731
2026-02-08 08:00:00+00:00,2564.2775,2272.1192991145194,-509.3125362770388,5039.736482933238
2026-02-08 09:00:00+00:00,5512.0225,4070.1609870238362,1292.7872380167892,6843.2118504045275
2026-02-08 10:00:00+00:00,7756.5975,5498.310932458199,2719.777297097831,8273.55897059228
2026-02-08 11:00:00+00:00,8943.119999999999,7255.767093183251,4478.1722560853395,10031.829779202395
2026-02-08 12:00:00+00:00,8848.1925,7477.323438371417,4705.80385407866,10259.944215745338
2026-02-08 13:00:00+00:00,7665.577499999999,6483.195992144438,3713.6154958526367,9268.471277704164
2026-02-08 14:00:00+00:00,5549.2074999999995,4040.6411738014303,1270.0279230209885,6824.234313398842
2026-02-08 15:00:00+00:00,3026.995,2823.5744011891165,50.741635907213094,5606.664996968502
2026-02-08 16:00:00+00:00,919.0450000000001,1586.098239152856,-1186.2523801331326,4368.131740766201
2026-02-08 17:00:00+00:00,211.93499999999995,540.2679950006768,-2236.6384650746822,3320.108182610112
2026-02-08 18:00:00+00:00,202.5925000000002,-370.20528417725654,-3151.954277225025,2399.826401321163
2026-02-08 19:00:00+00:00,0.0,-268.58605183675036,-3042.812893540142,2500.740605972798
2026-02-08 20:00:00+00:00,0.0,-352.7231283883707,-3135.1200510717326,2419.5764238406896
2026-02-08 21:00:00+00:00,0.0,-372.9403251812041,-3148.2742187105023,2402.1960246330614
2026-02-08 22:00:00+00:00,0.0,-330.57193984364903,-3105.1696798788653,2446.80503700765
2026-02-08 23:00:00+00:00,0.0,-88.0365258712809,-2861.3000794733125,2690.3910050757554
2026-02-09 00:00:00+00:00,0.0,-30.946284939926045,-2797.1925869279385,2758.4198152982926
2026-02-09 01:00:00+00:00,0.0,34.05865317980897,-2744.6632999574313,2809.48090836166
2026-02-09 02:00:00+00:00,0.0,-209.4179628588954,-2988.166506025799,2567.2209337811655
2026-02-09 03:00:00+00:00,0.0,-205.51801608636106,-2986.5649824214215,2563.7730456482855
2026-02-09 04:00:00+00:00,0.0,96.4269136710841,-2680.547716756072,2857.8733509897024
2026-02-09 05:00:00+00:00,0.0,595.8752522761724,-2180.949426708751,3364.1280192128474
2026-02-09 06:00:00+00:00,246.10750000000007,1153.8237819507144,-1626.891902442294,3926.8740890657555
2026-02-09 07:00:00+00:00,749.9549999999999,1746.6042782916581,-1031.8429646034401,4513.6081045586225
2026-02-09 08:00:00+00:00,2542.775,2470.1919630582847,-307.6723300520516,5240.881173073728
2026-02-09 09:00:00+00:00,4712.682500000001,3374.104283765726,595.7369054165247,6146.76158881887
2026-02-09 10:00:00+00:00,6549.389999999999,5726.8444686615385,2948.1679859795604,8496.56792266931
2026-02-09 11:00:00+00:00,8030.6925,6608.858508353716,3833.4330073736573,9375.391453861006
2026-02-09 12:00:00+00:00,8164.645,6962.401268904752,4192.797184295094,9738.287358596426
2026-02-09 13:00:00+00:00,7330.837500000001,5273.416311446986,2499.894446984076,8048.913055617876
2026-02-09 14:00:00+00:00,5648.505,4246.201748144272,1476.9598278821454,7035.587273809867
2026-02-09 15:00:00+00:00,3102.8675000000003,2920.225798361781,149.2928026069617,5704.223233144745
2026-02-09 16:00:00+00:00,893.1925000000001,2560.7451056993027,-214.68785337959253,5338.446143261874
2026-02-09 17:00:00+00:00,226.23999999999978,364.74701765000464,-2410.20335871928,3143.2318506226306
2026-02-09 18:00:00+00:00,215.00750000000016,118.64488187213738,-2652.1829136840006,2894.3142722955445
2026-02-09 19:00:00+00:00,0.0,-228.8326553837046,-3001.5593859194687,2553.5667234435487
2026-02-09 20:00:00+00:00,0.0,-14.613820801522706,-2790.866174768944,2766.741482077149
2026-02-09 21:00:00+00:00,0.0,-118.63038386565358,-2889.567058389378,2663.069723027769
2026-02-09 22:00:00+00:00,0.0,-212.1521906631583,-2979.0945137585995,2567.369418246012
2026-02-09 23:00:00+00:00,0.0,327.1276865901714,-2439.254248636702,3113.2785403796915
2026-02-10 00:00:00+00:00,0.0,-12.92627332244274,-2779.9192898393376,2773.2209350875737
2026-02-10 01:00:00+00:00,0.0,207.39766452070808,-2572.3062499697335,2975.1115198663824
2026-02-10 02:00:00+00:00,0.0,-284.18336927492464,-3067.656114847229,2480.6358281675584
2026-02-10 03:00:00+00:00,0.0,-238.85238289023619,-3017.4754207356864,2524.2676368972384
2026-02-10 04:00:00+00:00,0.0,71.67131730410438,-2708.6459732483727,2837.9760709742627
2026-02-10 05:00:00+00:00,0.0,545.3787686607566,-2237.0887297522777,3310.8413084797403
2026-02-10 06:00:00+00:00,244.69999999999982,1127.7394600686268,-1652.7054144045687,3891.383871165314
2026-02-10 07:00:00+00:00,572.6325000000002,1845.1203314134777,-935.08678012054,4608.835284473369
2026-02-10 08:00:00+00:00,1487.51,2448.996815256545,-328.3161570034754,5222.511379237243
2026-02-10 09:00:00+00:00,2515.74,3529.1835664082296,755.7567568272884,6303.017985393083
2026-02-10 10:00:00+00:00,3149.9875,4684.737654466957,1907.781534641837,7459.025132002132
2026-02-10 11:00:00+00:00,3443.31,5576.662379958517,2803.070044983508,8352.346267826086
2026-02-10 12:00:00+00:00,3284.6549999999997,6259.728468961499,3484.429274618003,9030.501361611627
2026-02-10 13:00:00+00:00,2825.5699999999997,5727.828378671318,2948.762841770391,8498.571528477936
2026-02-10 14:00:00+00:00,2231.275,4037.009103822497,1263.3257412338749,6812.570461698504
2026-02-10 15:00:00+00:00,1381.6125,2640.5953617474174,-132.83065354896826,5412.055215289416
2026-02-10 16:00:00+00:00,643.6725000000001,1236.8366232006335,-1542.1893868251173,4008.655295611103
2026-02-10 17:00:00+00:00,255.29250000000002,568.7779789856909,-2213.241571674599,3338.731668164365
2026-02-10 18:00:00+00:00,244.26499999999987,228.74813872090863,-2546.1852668434794,2999.140663893239
2026-02-10 19:00:00+00:00,0.0,-284.86449673529023,-3060.2811565076527,2486.7547002450688
2026-02-10 20:00:00+00:00,0.0,-399.3861677892937,-3171.2165574072724,2374.6633218727866
2026-02-10 21:00:00+00:00,0.0,-372.26894858468086,-3144.917663679462,2404.3072768445827
2026-02-10 22:00:00+00:00,0.0,-153.36783300869365,-2925.4980540565502,2631.7525509441766
2026-02-10 23:00:00+00:00,0.0,195.69673245512286,-2572.376672870473,2985.5440813775494
2026-02-11 00:00:00+00:00,0.0,52.153190318270845,-2716.614016810465,2839.886248936337
2026-02-11 01:00:00+00:00,0.0,84.2156703728574,-2691.2666092067684,2851.5492007100665
2026-02-11 02:00:00+00:00,0.0,-352.9307627966068,-3132.895854592849,2411.446140025043
2026-02-11 03:00:00+00:00,0.0,-396.38805246345237,-3175.2484297679903,2366.3088860910048
2026-02-11 04:00:00+00:00,0.0,149.496852461431,-2626.2015329814994,2916.297691904303
2026-02-11 05:00:00+00:00,0.0,380.7886013277762,-2395.0699745391184,3149.6493387864093
2026-02-11 06:00:00+00:00,245.99749999999995,1022.3546433320621,-1756.2572297736988,3793.692183758204
2026-02-11 07:00:00+00:00,650.5999999999999,2004.6467439275273,-770.0675224412425,4774.563069275663
2026-02-11 08:00:00+00:00,2206.8125,2411.9082861394963,-358.8384770245516,5177.403743782644
2026-02-11 09:00:00+00:00,4484.6975,3248.665668353054,470.8787284103273,6017.480262396086
2026-02-11 10:00:00+00:00,6001.435000000001,5299.013556052119,2517.7405658652647,8067.5567856872285
2026-02-11 11:00:00+00:00,7166.6,5737.323506567587,2957.42386795773,8514.508539497412
2026-02-11 12:00:00+00:00,7220.0275,5548.653383252508,2781.1815303549874,8333.246069382152
2026-02-11 13:00:00+00:00,5922.1975,5121.261856737562,2340.384456050628,7906.2185888733775
2026-02-11 14:00:00+00:00,4465.3225,4588.749042829869,1813.3318697541372,7374.356392203851
2026-02-11 15:00:00+00:00,2335.355,3549.9671995194763,778.7753973312338,6326.308438994205
2026-02-11 16:00:00+00:00,745.0374999999999,2122.6194358939206,-646.7642559652791,4897.20106971231
2026-02-11 17:00:00+00:00,215.44750000000022,179.80939725124745,-2602.718621606611,2951.087589514426
2026-02-11 18:00:00+00:00,203.375,-45.42212079705041,-2822.9674910940666,2728.5239837278814
2026-02-11 19:00:00+00:00,0.0,-159.91554093648165,-2939.1467342070973,2619.138442500166
2026-02-11 20:00:00+00:00,0.0,-258.45785593368055,-3033.575062823693,2513.5324541822015
2026-02-11 21:00:00+00:00,0.0,-326.2635284228727,-3098.73483781706,2448.845582178572
2026-02-11 22:00:00+00:00,0.0,-220.26316904761006,-2992.6807149334454,2554.8868630311204
2026-02-11 23:00:00+00:00,0.0,163.31495691910322,-2605.77800895796,2951.5452844493393
2026-02-12 00:00:00+00:00,0.0,-71.56035894447177,-2834.9784927395212,2721.3933420365747
2026-02-12 01:00:00+00:00,0.0,35.8421169564499,-2743.3414441613095,2810.5259493314793
2026-02-12 02:00:00+00:00,0.0,-245.75648742033263,-3020.95876653252,2523.046206302656
2026-02-12 03:00:00+00:00,0.0,-567.0801317312771,-3346.600555640359,2197.553793815182
2026-02-12 04:00:00+00:00,0.0,-32.08024540601218,-2813.392026809306,2734.0575106567226
2026-02-12 05:00:00+00:00,0.0,327.2134857661522,-2449.535183194801,3099.635085854858
2026-02-12 06:00:00+00:00,230.8499999999999,795.778408391458,-1984.0703485134,3567.0569652997374
2026-02-12 07:00:00+00:00,623.2750000000001,1454.9831430858958,-1331.209080067215,4222.345957061707
2026-02-12 08:00:00+00:00,1924.2899999999997,2152.2658014794883,-628.8641363150423,4919.136563758679
2026-02-12 09:00:00+00:00,3959.735,3745.459124445133,968.4593419625235,6518.820339217158
2026-02-12 10:00:00+00:00,6008.37,6275.252009593666,3500.399930304871,9051.635159862355
2026-02-12 11:00:00+00:00,7003.61,7370.650528667636,4594.725767258389,10149.640913388084
2026-02-12 12:00:00+00:00,7192.51,7084.158458938499,4305.219693322824,9867.753696182626
2026-02-12 13:00:00+00:00,4900.195,6092.338408720729,3320.4259582755594,8871.69098878375
2026-02-12 14:00:00+00:00,4945.32,4825.946037462105,2046.9590708216488,7601.237869090558
2026-02-12 15:00:00+00:00,3275.7775,4496.31435762935,1717.2793787694998,7268.048401413971
2026-02-12 16:00:00+00:00,1187.4375,3088.937933436813,315.36566758378376,5869.87109029492
2026-02-12 17:00:00+00:00,236.52750000000015,928.1766304698467,-1848.4752991087626,3703.113526214128
2026-02-12 18:00:00+00:00,209.89750000000004,-239.4818864334111,-3005.2237705200178,2535.908089819346
2026-02-12 19:00:00+00:00,0.0,-487.63133438840487,-3257.6043762339714,2291.6098505144055
2026-02-12 20:00:00+00:00,0.0,-479.3946146879971,-3243.4455572981615,2297.833993452913
2026-02-12 21:00:00+00:00,0.0,-229.3667858730837,-3006.6683608060284,2551.0332792884474
2026-02-12 22:00:00+00:00,0.0,-135.89803232681015,-2905.6215236234075,2636.5631536436986
2026-02-12 23:00:00+00:00,0.0,45.81962199156442,-2717.9004739347283,2824.2049394749397
2026-02-13 00:00:00+00:00,0.0,-213.7991096380092,-2982.3413988455104,2569.186234253316
2026-02-13 01:00:00+00:00,0.0,-138.38190979381352,-2919.5413542634524,2630.3721987675985
2026-02-13 02:00:00+00:00,0.0,-463.7850204457077,-3242.3653587812687,2300.6798744176535
2026-02-13 03:00:00+00:00,0.0,-614.8796294986578,-3396.6395330390005,2153.2481257632207
2026-02-13 04:00:00+00:00,0.0,-93.01443042479968,-2870.562404330829,2669.28231845731
2026-02-13 05:00:00+00:00,0.0,562.7832543775294,-2216.8164494536704,3327.6739409367483
2026-02-13 06:00:00+00:00,245.96000000000004,1121.642722710868,-1655.592570554596,3895.37251093298
2026-02-13 07:00:00+00:00,640.7024999999999,1784.8180021434428,-994.6538547986966,4562.591430946051
2026-02-13 08:00:00+00:00,1872.9650000000001,2401.6433735835744,-376.1605162542987,5175.392949549045
2026-02-13 09:00:00+00:00,3405.0725,3265.319175633614,488.5674000834906,6038.478775712125
2026-02-13 10:00:00+00:00,4610.3875,4469.300872093414,1693.7129071797976,7241.995677088824
2026-02-13 11:00:00+00:00,5202.6475,5190.914514717881,2414.5477386382277,7962.733214074062
2026-02-13 12:00:00+00:00,4859.4825,4736.528537820914,1952.8615260835354,7510.984286159621
2026-02-13 13:00:00+00:00,3974.7625,4503.785662223187,1724.4199661804357,7279.345085129132
2026-02-13 14:00:00+00:00,2693.3625,3553.9560380251714,775.4631109553584,6331.306205624725
2026-02-13 15:00:00+00:00,1537.7925,2215.338170637583,-561.4295192895188,4994.566598251793
2026-02-13 16:00:00+00:00,680.2799999999997,1406.9615567026572,-1368.2419907164913,4182.651012818354
2026-02-13 17:00:00+00:00,221.04750000000013,695.5995997332029,-2079.606445583124,3478.564065660653
2026-02-13 18:00:00+00:00,201.88500000000022,96.29760093042387,-2678.295819407548,2865.074972117372
2026-02-13 19:00:00+00:00,0.0,-0.11414511826160378,-2769.189331845708,2781.4753684060925
2026-02-13 20:00:00+00:00,0.0,-287.2390540318338,-3055.952812697993,2491.4550477609364
2026-02-13 21:00:00+00:00,0.0,-298.0580926809721,-3067.0975534916524,2485.445411918354
2026-02-13 22:00:00+00:00,0.0,-173.37564865392187,-2941.0148732151656,2609.539517458119
2026-02-13 23:00:00+00:00,0.0,286.05152007609195,-2485.4249804780866,3066.6642338108045
2026-02-14 00:00:00+00:00,0.0,-305.4585055776106,-3076.7614929113097,2483.2502377874953
2026-02-14 01:00:00+00:00,0.0,-320.1149570370303,-3096.7202528118996,2453.787232956265
2026-02-14 02:00:00+00:00,0.0,-616.6050697603278,-3397.1962640659394,2150.3080529654176
2026-02-14 03:00:00+00:00,0.0,-656.3114606026516,-3433.367720520794,2104.635786301639
2026-02-14 04:00:00+00:00,0.0,-325.399612896304,-3103.469837819862,2434.5853287326527
2026-02-14 05:00:00+00:00,0.0,215.59716916987736,-2563.512234687888,2978.788195418212
2026-02-14 06:00:00+00:00,261.7925,698.8070678634831,-2083.1020162615005,3459.789907378814
2026-02-14 07:00:00+00:00,555.605,1325.842692282807,-1453.6201091217763,4094.268063186761
2026-02-14 08:00:00+00:00,1694.635,2574.2295538757708,-201.6464597755894,5344.129803562571
2026-02-14 09:00:00+00:00,3337.505,3919.9811653191546,1140.7554843571959,6693.4942944426175
2026-02-14 10:00:00+00:00,4593.6175,4965.540858099378,2190.330526266695,7732.481149364802
2026-02-14 11:00:00+00:00,5675.6175,5793.588049783809,3017.7585801563846,8557.989130051086
2026-02-14 12:00:00+00:00,5977.775,5851.301139499021,3076.1610927356755,8615.445994971196
2026-02-14 13:00:00+00:00,5933.6075,4857.441530294449,2066.487871036117,7633.449919741726
2026-02-14 14:00:00+00:00,5130.7675,4191.474473308411,1415.3568333594053,6967.331550245921
2026-02-14 15:00:00+00:00,3257.2025,2995.63055683395,212.94694442009313,5773.307250444452
2026-02-14 16:00:00+00:00,1259.6375,2267.3786491047626,-506.2560615062016,5042.2974416195775
2026-02-14 17:00:00+00:00,254.48750000000018,875.201392345069,-1897.5333718068132,3663.649317043221
2026-02-14 18:00:00+00:00,221.36250000000018,-275.09912092235754,-3045.87139981756,2507.3057849447396
2026-02-14 19:00:00+00:00,0.0,-803.807136219632,-3570.0307554559095,1976.975832349074
2026-02-14 20:00:00+00:00,0.0,-320.7457274255312,-3094.246599113474,2449.9884915010066
2026-02-14 21:00:00+00:00,0.0,-218.60889035050468,-2994.716609258753,2556.6705848157508
2026-02-14 22:00:00+00:00,0.0,-320.0724682890932,-3095.40924914498,2455.3730009483943
2026-02-14 23:00:00+00:00,0.0,29.810205915988263,-2739.299570302691,2805.659752468375
2026-02-15 00:00:00+00:00,0.0,-441.8074698140467,-3211.2407008053788,2342.5655103156587
2026-02-15 01:00:00+00:00,0.0,-422.9336107819936,-3202.6448585035805,2344.3535674539726
2026-02-15 02:00:00+00:00,0.0,-696.4920358423019,-3478.3920740351305,2068.0766125670452
2026-02-15 03:00:00+00:00,0.0,-701.7575031880879,-3483.057352992212,2062.712172189408
2026-02-15 04:00:00+00:00,0.0,-306.3241154359889,-3085.2235784509357,2457.800566165143
2026-02-15 05:00:00+00:00,0.0,313.61662464891106,-2462.977960888037,3080.6530897417942
2026-02-15 06:00:00+00:00,259.97749999999996,910.0857922085597,-1868.1740657489545,3675.4732842110616
2026-02-15 07:00:00+00:00,795.9075000000003,1199.8683574243587,-1578.9698916935586,3971.025066675981
2026-02-15 08:00:00+00:00,2310.3025,2301.625377050863,-476.8894714984958,5074.665028679797
2026-02-15 09:00:00+00:00,3631.615,3899.2180369095577,1120.7982342595292,6668.445666868528
2026-02-15 10:00:00+00:00,4857.205,5013.888171609419,2241.368302301941,7788.1927760274375
2026-02-15 11:00:00+00:00,5515.11,5684.956553025406,2913.3350591953404,8461.671373021676
2026-02-15 12:00:00+00:00,5377.9125,5049.197810071356,2265.4356278298337,7826.74210995031
2026-02-15 13:00:00+00:00,4598.4825,3894.2870024296208,1115.402979712379,6662.86135319514
2026-02-15 14:00:00+00:00,3148.17,2735.424203868404,-46.23463690761673,5505.3205881986905
2026-02-15 15:00:00+00:00,1713.4675,2267.8691157148533,-519.537176857109,5039.062479304546
2026-02-15 16:00:00+00:00,733.5250000000001,1792.2783406946871,-991.5841824150752,4565.952832176684
2026-02-15 17:00:00+00:00,223.47249999999985,749.9248779979562,-2028.988932425218,3525.3056720754153
2026-02-15 18:00:00+00:00,203.60249999999996,-132.48916399704967,-2908.8662759620183,2635.270643663806
2026-02-15 19:00:00+00:00,0.0,-141.67580790133616,-2915.3175352991675,2627.171015929328
2026-02-15 20:00:00+00:00,0.0,-367.06909905160774,-3141.276280501216,2398.257428485458
2026-02-15 21:00:00+00:00,0.0,-530.3322511657962,-3303.8918791307433,2241.917846308579
2026-02-15 22:00:00+00:00,0.0,-590.2071214345488,-3356.666193565863,2183.3269958974115
2026-02-15 23:00:00+00:00,0.0,-144.4873745201753,-2912.9372022854395,2636.0133388115387
2026-02-16 00:00:00+00:00,0.0,-55.23713030649105,-2822.722188330299,2728.40873829427
2026-02-16 01:00:00+00:00,0.0,-14.057060842734245,-2796.5722311090813,2751.5201828841728
2026-02-16 02:00:00+00:00,0.0,-310.88783519193703,-3094.3810938584993,2452.734507382657
2026-02-16 03:00:00+00:00,0.0,-291.4577726914936,-3075.9791042313727,2473.383218351395
2026-02-16 04:00:00+00:00,0.0,83.66781449956216,-2700.1209625469146,2849.8546033420444
2026-02-16 05:00:00+00:00,0.0,619.9683251715373,-2163.907182308655,3384.095641391568
2026-02-16 06:00:00+00:00,279.0425,1226.2250454236487,-1549.3311767033156,3994.0029894987147
2026-02-16 07:00:00+00:00,704.4475000000002,1457.0074818725197,-1320.8428882668068,4231.462452122627
2026-02-16 08:00:00+00:00,2033.8225,2007.6147640800289,-771.2736608553796,4771.496034977762
2026-02-16 09:00:00+00:00,3665.1800000000003,4128.90472585217,1347.4056539937333,6896.09688252257
2026-02-16 10:00:00+00:00,5160.9875,5246.808232825411,2464.5180450004755,8016.284785033354
2026-02-16 11:00:00+00:00,6119.9875,5609.216897388188,2829.2133120967874,8376.569104941453
2026-02-16 12:00:00+00:00,6022.06,5163.917780577127,2382.20604548936,7939.7638907887085
2026-02-16 13:00:00+00:00,6347.3775,4732.556108489722,1960.0998169562076,7511.1374641094
2026-02-16 14:00:00+00:00,5829.135,4228.260113725691,1457.7361357863695,7003.059693546484
2026-02-16 15:00:00+00:00,3555.42,4133.423047254815,1354.1485474961542,6903.8577302527165
2026-02-16 16:00:00+00:00,1348.7549999999999,2967.015441685274,185.83650692432593,5740.61890263852
2026-02-16 17:00:00+00:00,266.03999999999996,-79.38894931412551,-2857.54289791046,2702.649980491229
2026-02-16 18:00:00+00:00,229.57499999999982,-176.60536045925664,-2959.7327482829633,2598.3749676459256
2026-02-16 19:00:00+00:00,0.0,-587.5058404073238,-3363.8630362058984,2185.707192495042
2026-02-16 20:00:00+00:00,0.0,-250.07035214351208,-3016.161876951489,2529.0005693641947
2026-02-16 21:00:00+00:00,0.0,-172.53068078138904,-2938.16665014148,2605.5939937950307
2026-02-16 22:00:00+00:00,0.0,-140.10055126173438,-2906.582094935132,2639.2753885214315
