date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-02-05 03:00:00+00:00,19771.3488325,20101.055888766583,19283.017493085717,20919.09428444745
2026-02-05 04:00:00+00:00,21056.840615,21433.210158859525,20615.17176317866,22251.24855454039
2026-02-05 05:00:00+00:00,24061.622245,24057.449102150647,23239.410706469782,24875.487497831517
2026-02-05 06:00:00+00:00,26160.93811,24548.922673646917,23730.88427796605,25366.961069327786
2026-02-05 07:00:00+00:00,26805.9892525,25137.95427438028,24319.915878699416,25955.99267006115
2026-02-05 08:00:00+00:00,26892.1002125,25798.472780385644,24980.434384704775,26616.51117606651
2026-02-05 09:00:00+00:00,26101.32576,25308.191737611778,24490.153341930913,26126.230133292644
2026-02-05 10:00:00+00:00,26211.943855,25471.218394430987,24653.17999875012,26289.256790111856
2026-02-05 11:00:00+00:00,26090.0816725,25794.06787335597,24976.029477675103,26612.106269036834
2026-02-05 12:00:00+00:00,25635.968549999998,25378.619782660044,24560.58138697918,26196.658178340913
2026-02-05 13:00:00+00:00,25176.93602,25305.090954794498,24487.052559113632,26123.129350475363
2026-02-05 14:00:00+00:00,24741.17029,25070.115895401243,24252.077499720377,25888.15429108211
2026-02-05 15:00:00+00:00,24983.3926,24827.638891023475,24009.600495342605,25645.67728670434
2026-02-05 16:00:00+00:00,25795.808080000003,25012.874899033002,24194.836503352137,25830.91329471387
2026-02-05 17:00:00+00:00,26061.461062500002,25214.20277313815,24396.164377457284,26032.24116881902
2026-02-05 18:00:00+00:00,26000.1032625,24761.477460588143,23943.439064907277,25579.51585626901
2026-02-05 19:00:00+00:00,24823.0230275,24110.56765848059,23292.529262799726,24928.606054161457
2026-02-05 20:00:00+00:00,23913.3771375,23081.14061636306,22263.10222068219,23899.179012043925
2026-02-05 21:00:00+00:00,22700.769965,22048.01820708745,21229.979811406585,22866.056602768316
2026-02-05 22:00:00+00:00,21245.953015,21059.326607119794,20241.28821143893,21877.36500280066
2026-02-05 23:00:00+00:00,20342.6543325,19810.004249555932,18991.965853875066,20628.0426452368
2026-02-06 00:00:00+00:00,19725.147657499998,19362.290145023315,18544.251749342446,20180.32854070418
2026-02-06 01:00:00+00:00,19440.10196,18868.135463686776,18050.09706800591,19686.173859367645
2026-02-06 02:00:00+00:00,19454.791485,18927.729793776914,18109.691398096045,19745.76818945778
2026-02-06 03:00:00+00:00,19941.760329999997,19370.50260043394,18552.464204753076,20188.54099611481
2026-02-06 04:00:00+00:00,21243.534035,20396.53971410729,19578.50131842642,21214.578109788155
2026-02-06 05:00:00+00:00,23767.1817,21874.205055371367,21056.166659690498,22692.243451052233
2026-02-06 06:00:00+00:00,25675.57541,23443.099511681925,22625.06111600106,24261.137907362794
2026-02-06 07:00:00+00:00,26382.9794475,24493.465449349274,23675.427053668405,25311.50384503014
2026-02-06 08:00:00+00:00,26389.028202499998,24137.006537396344,23318.968141715475,24955.04493307721
2026-02-06 09:00:00+00:00,26180.7527275,25397.625807879347,24579.587412198478,26215.664203560213
2026-02-06 10:00:00+00:00,26002.44941,25559.61733983131,24741.578944150446,26377.65573551218
2026-02-06 11:00:00+00:00,25982.1821325,25229.665471687214,24411.62707600635,26047.70386736808
2026-02-06 12:00:00+00:00,25473.427532499998,24249.75733244594,23431.71893676507,25067.79572812681
2026-02-06 13:00:00+00:00,24965.8767125,23786.35848983327,22968.320094152405,24604.39688551414
2026-02-06 14:00:00+00:00,24983.745095,23040.554598504576,22222.51620282371,23858.59299418544
2026-02-06 15:00:00+00:00,24945.05879,22421.908774881995,21603.87037920113,23239.947170562864
2026-02-06 16:00:00+00:00,25239.6547425,22574.8131447014,21756.77474902053,23392.851540382264
2026-02-06 17:00:00+00:00,25612.0453825,22894.863357982133,22076.824962301267,23712.901753662998
2026-02-06 18:00:00+00:00,25240.061025,22799.053027830432,21981.014632149563,23617.091423511298
2026-02-06 19:00:00+00:00,23935.726515000002,22704.764058227276,21886.72566254641,23522.802453908145
2026-02-06 20:00:00+00:00,22854.7769025,21326.219781616222,20508.181385935357,22144.25817729709
2026-02-06 21:00:00+00:00,21723.2222525,20201.874698022017,19383.83630234115,21019.913093702882
2026-02-06 22:00:00+00:00,20338.287345,18801.42395342267,17983.385557741803,19619.462349103538
2026-02-06 23:00:00+00:00,18945.2729475,17963.635825236397,17145.59742955553,18781.674220917266
2026-02-07 00:00:00+00:00,18570.4383025,18807.131278156914,17989.09288247605,19625.169673837783
2026-02-07 01:00:00+00:00,18282.702217500002,18311.552302461827,17493.51390678096,19129.590698142696
2026-02-07 02:00:00+00:00,18244.2585425,17914.332114166886,17096.293718486017,18732.37050984775
2026-02-07 03:00:00+00:00,18318.830715,17921.880563702016,17103.842168021147,18739.91895938288
2026-02-07 04:00:00+00:00,18255.4560675,18201.97100956336,17383.932613882494,19020.00940524423
2026-02-07 05:00:00+00:00,18882.6969925,19302.86701138313,18484.828615702263,20120.905407063998
2026-02-07 06:00:00+00:00,19547.627432499998,20127.535154535202,19309.496758854333,20945.573550216068
2026-02-07 07:00:00+00:00,20615.95889,20702.193396873594,19884.15500119273,21520.231792554463
2026-02-07 08:00:00+00:00,21513.24843,21645.916365924848,20827.877970243982,22463.954761605717
2026-02-07 09:00:00+00:00,22111.03747,22078.49511238016,21260.45671669929,22896.533508061024
2026-02-07 10:00:00+00:00,22065.0403425,22851.303460347837,22033.26506466697,23669.341856028703
2026-02-07 11:00:00+00:00,21613.2871075,21956.48982753532,21138.451431854453,22774.528223216184
2026-02-07 12:00:00+00:00,20731.908137500002,21116.529077018306,20298.49068133744,21934.567472699175
2026-02-07 13:00:00+00:00,20293.8061625,20999.18232389132,20181.143928210455,21817.220719572186
2026-02-07 14:00:00+00:00,20224.34878,20788.153408445567,19970.1150127647,21606.191804126436
2026-02-07 15:00:00+00:00,20687.5065275,20663.01638652328,19844.977990842413,21481.054782204148
2026-02-07 16:00:00+00:00,21716.3903675,21118.704652544377,20300.66625686351,21936.743048225246
2026-02-07 17:00:00+00:00,22705.96512,21753.33623505965,20935.297839378785,22571.37463074052
2026-02-07 18:00:00+00:00,22312.0066725,21599.622189432193,20781.583793751324,22417.66058511306
2026-02-07 19:00:00+00:00,21129.191785,20468.332777532167,19650.2943818513,21286.371173213036
2026-02-07 20:00:00+00:00,20218.7710975,19706.267593892437,18888.229198211568,20524.305989573302
2026-02-07 21:00:00+00:00,19455.52255,18721.744188317884,17903.705792637018,19539.78258399875
2026-02-07 22:00:00+00:00,18540.651305,17936.683225114157,17118.64482943329,18754.721620795026
2026-02-07 23:00:00+00:00,17481.69977,16639.433570483903,15821.395174803036,17457.47196616477
2026-02-08 00:00:00+00:00,17021.96889,15820.250095728818,15002.211700047952,16638.288491409687
2026-02-08 01:00:00+00:00,16854.090425000002,15897.216228061887,15079.17783238102,16715.254623742752
2026-02-08 02:00:00+00:00,16763.664505,15676.22991685456,14858.191521173692,16494.268312535427
2026-02-08 03:00:00+00:00,16975.58191,16086.503467489614,15268.465071808747,16904.54186317048
2026-02-08 04:00:00+00:00,16875.84412,15803.100086768061,14985.061691087194,16621.13848244893
2026-02-08 05:00:00+00:00,17007.061515,15917.757674761338,15099.719279080471,16735.796070442208
2026-02-08 06:00:00+00:00,17705.4463525,16359.413037385695,15541.374641704828,17177.451433066562
2026-02-08 07:00:00+00:00,18718.04363,17601.806400928246,16783.76800524738,18419.844796609115
2026-02-08 08:00:00+00:00,19847.38081,19375.73292683972,18557.694531158853,20193.771322520588
2026-02-08 09:00:00+00:00,20411.921205,20098.168849207024,19280.13045352616,20916.207244887893
2026-02-08 10:00:00+00:00,20938.9339,20381.915236996414,19563.876841315545,21199.95363267728
2026-02-08 11:00:00+00:00,21019.4933925,20321.159508914177,19503.121113233312,21139.197904595043
2026-02-08 12:00:00+00:00,20855.417645,20311.57020898207,19493.531813301204,21129.608604662935
2026-02-08 13:00:00+00:00,20469.798365,20345.591982948354,19527.55358726749,21163.630378629223
2026-02-08 14:00:00+00:00,20199.649375,20195.54749812961,19377.509102448745,21013.58589381048
2026-02-08 15:00:00+00:00,20471.6602925,20139.87941252277,19321.841016841903,20957.917808203638
2026-02-08 16:00:00+00:00,21565.0463475,21070.391763979886,20252.35336829902,21888.430159660755
2026-02-08 17:00:00+00:00,22714.554275000002,21859.8050660245,21041.766670343633,22677.843461705368
2026-02-08 18:00:00+00:00,22596.8004625,20742.77784987234,19924.73945419147,21560.816245553204
2026-02-08 19:00:00+00:00,21990.7739625,19926.079931525095,19108.04153584423,20744.118327205964
2026-02-08 20:00:00+00:00,21363.0246075,19644.728666520587,18826.690270839717,20462.767062201452
2026-02-08 21:00:00+00:00,20518.8771075,18733.647512537824,17915.60911685696,19551.685908218693
2026-02-08 22:00:00+00:00,19335.1516375,17996.913249119123,17178.874853438254,18814.95164479999
2026-02-08 23:00:00+00:00,18331.567255,16788.86085925894,15970.822463578075,17606.89925493981
2026-02-09 00:00:00+00:00,17884.363185000002,16743.02575593742,15924.98736025655,17561.064151618284
2026-02-09 01:00:00+00:00,17772.7156425,16565.77383470325,15747.73543902238,17383.812230384116
2026-02-09 02:00:00+00:00,17788.3598775,16638.642476084857,15820.604080403991,17456.680871765726
2026-02-09 03:00:00+00:00,18122.3696225,17053.61771156542,16235.579315884555,17871.65610724629
2026-02-09 04:00:00+00:00,19630.388645,18431.714544532548,17613.67614885168,19249.752940213413
2026-02-09 05:00:00+00:00,22536.747075,20786.192782129117,19968.154386448252,21604.231177809987
2026-02-09 06:00:00+00:00,24376.88724,22254.95508756533,21436.91669188446,23072.993483246195
2026-02-09 07:00:00+00:00,25274.52494,23662.527154881445,22844.48875920058,24480.565550562314
2026-02-09 08:00:00+00:00,25303.382905,24067.81948959652,23249.78109391565,24885.857885277386
2026-02-09 09:00:00+00:00,25072.0394575,24314.5824354387,23496.544039757835,25132.620831119566
2026-02-09 10:00:00+00:00,24754.193,24198.07502567868,23380.036629997812,25016.113421359547
2026-02-09 11:00:00+00:00,24866.9069875,23843.700233627715,23025.66183794685,24661.73862930858
2026-02-09 12:00:00+00:00,24527.2548075,22718.69027437777,21900.651878696903,23536.728670058637
2026-02-09 13:00:00+00:00,24249.678455,22829.42042150149,22011.38202582062,23647.458817182356
2026-02-09 14:00:00+00:00,24343.24246,22698.55676660784,21880.518370926973,23516.595162288708
2026-02-09 15:00:00+00:00,24053.8330825,22649.792045098937,21831.75364941807,23467.830440779806
2026-02-09 16:00:00+00:00,24640.244125,23345.960407590956,22527.922011910086,24163.99880327182
2026-02-09 17:00:00+00:00,25530.36107,24100.26660971295,23282.228214032086,24918.30500539382
2026-02-09 18:00:00+00:00,25494.2903725,24304.533560426353,23486.495164745484,25122.57195610722
2026-02-09 19:00:00+00:00,24120.1347475,23040.91159191256,22222.873196231692,23858.949987593427
2026-02-09 20:00:00+00:00,23164.50807,21988.730250837805,21170.69185515694,22806.76864651867
2026-02-09 21:00:00+00:00,21919.1732325,20792.755160499295,19974.716764818426,21610.79355618016
2026-02-09 22:00:00+00:00,20565.083755,19699.309132805643,18881.270737124778,20517.347528486513
2026-02-09 23:00:00+00:00,19433.6566325,18302.92620761218,17484.887811931316,19120.96460329305
2026-02-10 00:00:00+00:00,18916.3120075,17527.037092486593,16708.998696805727,18345.075488167462
2026-02-10 01:00:00+00:00,18676.7778025,17212.939186362124,16394.900790681255,18030.97758204299
2026-02-10 02:00:00+00:00,18882.414474999998,17157.09469961694,16339.056303936075,17975.13309529781
2026-02-10 03:00:00+00:00,19049.986679999998,17368.988305593597,16550.949909912728,18187.026701274463
2026-02-10 04:00:00+00:00,20116.5670675,18665.256275385807,17847.217879704942,19483.294671066677
2026-02-10 05:00:00+00:00,22868.9811075,21424.526129626476,20606.48773394561,22242.56452530734
2026-02-10 06:00:00+00:00,24764.5097125,23014.784071365986,22196.74567568512,23832.822467046855
2026-02-10 07:00:00+00:00,25411.18873,24683.03190133725,23864.993505656385,25501.07029701812
2026-02-10 08:00:00+00:00,25656.672455,24739.42738624628,23921.388990565414,25557.465781927145
2026-02-10 09:00:00+00:00,25905.1726675,24267.766733112447,23449.72833743158,25085.805128793316
2026-02-10 10:00:00+00:00,26340.1302775,24358.38521951523,23540.346823834363,25176.423615196098
2026-02-10 11:00:00+00:00,26614.44768,25027.67941839416,24209.641022713295,25845.717814075026
2026-02-10 12:00:00+00:00,26120.4301775,24594.446036719834,23776.407641038968,25412.4844324007
2026-02-10 13:00:00+00:00,25950.06015,24511.985620041243,23693.947224360378,25330.024015722112
2026-02-10 14:00:00+00:00,25741.6758675,24008.521153791702,23190.482758110833,24826.559549472568
2026-02-10 15:00:00+00:00,25257.18738,23973.998130549317,23155.959734868447,24792.036526230182
2026-02-10 16:00:00+00:00,25410.837760000002,24325.946015836034,23507.907620155165,25143.9844115169
2026-02-10 17:00:00+00:00,25657.4814125,24262.527947455063,23444.489551774193,25080.566343135928
2026-02-10 18:00:00+00:00,25249.2128975,23995.209508678978,23177.171112998112,24813.247904359847
2026-02-10 19:00:00+00:00,24109.556845,22374.88371385914,21556.845318178275,23192.922109540006
2026-02-10 20:00:00+00:00,23066.5667475,21682.42570364433,20864.38730796346,22500.464099325196
2026-02-10 21:00:00+00:00,21639.5239275,20794.787603914054,19976.74920823319,21612.82599959492
2026-02-10 22:00:00+00:00,20317.84288,19466.42082363332,18648.382427952456,20284.45921931419
2026-02-10 23:00:00+00:00,19394.687775,18515.881272223534,17697.842876542665,19333.9196679044
2026-02-11 00:00:00+00:00,18744.57617,17624.172392619534,16806.133996938668,18442.2107883004
2026-02-11 01:00:00+00:00,18698.97102,17501.501417384166,16683.4630217033,18319.539813065032
2026-02-11 02:00:00+00:00,18871.182825,17873.445292877605,17055.406897196735,18691.48368855847
2026-02-11 03:00:00+00:00,18722.1687675,18150.491990156446,17332.453594475577,18968.53038583731
2026-02-11 04:00:00+00:00,20177.1679875,19097.549993115692,18279.511597434826,19915.58838879656
2026-02-11 05:00:00+00:00,23247.62079,21792.900092776075,20974.86169709521,22610.938488456944
2026-02-11 06:00:00+00:00,25271.1840325,22972.113645613626,22154.07524993276,23790.152041294496
2026-02-11 07:00:00+00:00,26024.770355,24521.35325994268,23703.31486426181,25339.391655623545
2026-02-11 08:00:00+00:00,26391.1116525,24818.906285376797,24000.86788969593,25636.944681057663
2026-02-11 09:00:00+00:00,26667.1983625,24964.1305327431,24146.092137062235,25782.16892842397
2026-02-11 10:00:00+00:00,26888.640655,24968.55795358051,24150.519557899643,25786.596349261377
2026-02-11 11:00:00+00:00,26359.835245,24808.306820617814,23990.26842493695,25626.34521629868
2026-02-11 12:00:00+00:00,25183.094657499998,24452.178728694955,23634.14033301409,25270.21712437582
2026-02-11 13:00:00+00:00,24896.666445,23583.23743742995,22765.199041749085,24401.27583311082
2026-02-11 14:00:00+00:00,24849.6041525,23354.203484553433,22536.165088872567,24172.2418802343
2026-02-11 15:00:00+00:00,24844.9113025,23038.471755268532,22220.433359587667,23856.510150949398
2026-02-11 16:00:00+00:00,25331.6113875,22861.175485920914,22043.13709024005,23679.213881601783
2026-02-11 17:00:00+00:00,25951.2764675,24258.223832409734,23440.18543672887,25076.262228090603
2026-02-11 18:00:00+00:00,25610.8646125,23222.804297152114,22404.765901471244,24040.84269283298
2026-02-11 19:00:00+00:00,24437.4256,21683.864776006136,20865.82638032527,22501.903171687005
2026-02-11 20:00:00+00:00,23371.5938225,21070.669646967293,20252.631251286424,21888.70804264816
2026-02-11 21:00:00+00:00,22009.1927125,20120.102918233817,19302.06452255295,20938.141313914686
2026-02-11 22:00:00+00:00,20475.906975,19036.92145062484,18218.883054943974,19854.95984630571
2026-02-11 23:00:00+00:00,18874.4086675,18120.395565613275,17302.35716993241,18938.433961294144
2026-02-12 00:00:00+00:00,18076.98541,17707.831311718193,16889.792916037324,18525.86970739906
2026-02-12 01:00:00+00:00,17940.126725,17495.81447429393,16677.776078613064,18313.852869974795
2026-02-12 02:00:00+00:00,18281.9466975,17464.806935873698,16646.768540192832,18282.845331554567
2026-02-12 03:00:00+00:00,18651.792555,17920.32737993828,17102.28898425741,18738.365775619146
2026-02-12 04:00:00+00:00,19957.3092625,18540.55728063229,17722.518884951423,19358.595676313158
2026-02-12 05:00:00+00:00,22877.4430525,22325.344253501073,21507.305857820207,23143.38264918194
2026-02-12 06:00:00+00:00,24716.467865,21938.965592208784,21120.92719652792,22757.003987889653
2026-02-12 07:00:00+00:00,25662.0731,23288.43503646893,22470.39664078806,24106.473432149796
2026-02-12 08:00:00+00:00,26156.8914075,23973.399741893576,23155.36134621271,24791.438137574445
2026-02-12 09:00:00+00:00,25784.3760425,24152.66467260769,23334.62627692682,24970.703068288556
2026-02-12 10:00:00+00:00,25556.633710000002,24267.554306638343,23449.515910957474,25085.59270231921
2026-02-12 11:00:00+00:00,25215.7441875,24204.40130236624,23386.362906685372,25022.439698047107
2026-02-12 12:00:00+00:00,25177.90901,23678.708083374568,22860.6696876937,24496.746479055433
2026-02-12 13:00:00+00:00,24582.829175,23926.33693790265,23108.298542221783,24744.375333583517
2026-02-12 14:00:00+00:00,24775.1700375,23798.925993174475,22980.88759749361,24616.964388855344
2026-02-12 15:00:00+00:00,24586.775425,23544.53905093502,22726.500655254153,24362.577446615887
2026-02-12 16:00:00+00:00,25142.352245000002,24294.997317584774,23476.958921903904,25113.03571326564
2026-02-12 17:00:00+00:00,25689.981335,24124.48952644239,23306.451130761525,24942.527922123256
2026-02-12 18:00:00+00:00,25215.91227,23984.764199126825,23166.72580344596,24802.80259480769
2026-02-12 19:00:00+00:00,24025.6618525,23469.52573619954,22651.487340518674,24287.56413188041
2026-02-12 20:00:00+00:00,22494.146517499998,23472.638898155063,22654.600502474197,24290.677293835928
2026-02-12 21:00:00+00:00,21243.34801,21684.206324452338,20866.167928771472,22502.244720133207
2026-02-12 22:00:00+00:00,20256.75189,19415.824307225794,18597.785911544925,20233.86270290666
2026-02-12 23:00:00+00:00,18978.3659,18537.63179359041,17719.593397909546,19355.67018927128
2026-02-13 00:00:00+00:00,18057.187550000002,18222.23998764692,17404.20159196605,19040.278383327786
2026-02-13 01:00:00+00:00,17569.206944999998,17473.05304294353,16655.014647262666,18291.0914386244
2026-02-13 02:00:00+00:00,17739.5468325,17455.132434725652,16637.094039044783,18273.170830406518
2026-02-13 03:00:00+00:00,18066.2432075,17759.64187302286,16941.603477341992,18577.680268703727
2026-02-13 04:00:00+00:00,19475.8416825,18886.531830732532,18068.493435051667,19704.5702264134
2026-02-13 05:00:00+00:00,22384.7545625,22927.93056446808,22109.89216878721,23745.968960148944
2026-02-13 06:00:00+00:00,24190.364279999998,23693.713986522358,22875.675590841493,24511.752382203227
2026-02-13 07:00:00+00:00,25238.22036,24290.434792864708,23472.396397183842,25108.473188545577
2026-02-13 08:00:00+00:00,25429.14999,24520.245909144604,23702.207513463734,25338.28430482547
2026-02-13 09:00:00+00:00,25805.2347525,24712.94287780781,23894.90448212694,25530.98127348868
2026-02-13 10:00:00+00:00,25436.3295,24272.15909245755,23454.120696776685,25090.197488138416
2026-02-13 11:00:00+00:00,25132.82449,24404.236945057153,23586.198549376288,25222.275340738022
2026-02-13 12:00:00+00:00,24461.0826425,24443.046804879472,23625.008409198603,25261.085200560337
2026-02-13 13:00:00+00:00,24254.0635975,23858.29477985615,23040.256384175285,24676.33317553702
2026-02-13 14:00:00+00:00,23954.2986575,23027.365171113437,22209.32677543257,23845.403566794306
2026-02-13 15:00:00+00:00,24082.8578275,22502.05154262485,21684.01314694398,23320.089938305715
2026-02-13 16:00:00+00:00,24513.665435,23331.26279464929,22513.22439896842,24149.301190330156
2026-02-13 17:00:00+00:00,24909.17135,24262.674625065985,23444.63622938512,25080.71302074685
2026-02-13 18:00:00+00:00,24877.983095,24002.188056137453,23184.149660456584,24820.22645181832
2026-02-13 19:00:00+00:00,23806.343022499997,22484.457513146303,21666.419117465433,23302.495908827168
2026-02-13 20:00:00+00:00,22972.493775000003,21438.874420654025,20620.83602497316,22256.912816334894
2026-02-13 21:00:00+00:00,21623.437435,19924.041168039774,19106.002772358905,20742.07956372064
2026-02-13 22:00:00+00:00,20340.54394,18540.836054597636,17722.797658916767,19358.8744502785
2026-02-13 23:00:00+00:00,19060.949125,17880.135118251645,17062.096722570775,18698.17351393251
2026-02-14 00:00:00+00:00,18320.804725,18010.111399697027,17192.073004016158,18828.149795377893
2026-02-14 01:00:00+00:00,18090.3368575,17967.299753486455,17149.261357805586,18785.33814916732
2026-02-14 02:00:00+00:00,17952.9401725,17888.109494563025,17070.071098882156,18706.14789024389
2026-02-14 03:00:00+00:00,18008.777275,17915.976649180175,17097.93825349931,18734.015044861044
2026-02-14 04:00:00+00:00,18290.2952625,18317.6707240114,17499.632328330532,19135.709119692267
2026-02-14 05:00:00+00:00,18714.472575,20086.262177543784,19268.223781862915,20904.30057322465
2026-02-14 06:00:00+00:00,19659.6273675,21165.82433452598,20347.785938845114,21983.862730206845
2026-02-14 07:00:00+00:00,20977.005015,22655.9695895725,21837.931193891633,23474.007985253367
2026-02-14 08:00:00+00:00,21997.757915,23884.660274508617,23066.62187882775,24702.698670189486
2026-02-14 09:00:00+00:00,22658.219655,24520.374331282037,23702.335935601168,25338.412726962903
2026-02-14 10:00:00+00:00,22878.589082500002,24803.056648076687,23985.01825239582,25621.095043757552
2026-02-14 11:00:00+00:00,22969.0749,25157.127876713697,24339.08948103283,25975.166272394563
2026-02-14 12:00:00+00:00,22547.8680025,24381.353813082726,23563.31541740186,25199.392208763595
2026-02-14 13:00:00+00:00,22172.1378325,23875.999291869783,23057.960896188917,24694.03768755065
2026-02-14 14:00:00+00:00,22242.00459,23601.549140573774,22783.510744892905,24419.58753625464
2026-02-14 15:00:00+00:00,22370.9617725,23552.962475486424,22734.924079805558,24371.000871167293
2026-02-14 16:00:00+00:00,23129.72438,24095.983141224966,23277.9447455441,24914.021536905835
2026-02-14 17:00:00+00:00,23738.6486075,24358.581566913013,23540.543171232148,25176.619962593883
2026-02-14 18:00:00+00:00,23311.10933,24189.57529448468,23371.536898803814,25007.613690165548
2026-02-14 19:00:00+00:00,21802.102737499998,22444.691001546213,21626.652605865347,23262.729397227078
2026-02-14 20:00:00+00:00,20832.9220675,21709.2810707441,20891.24267506323,22527.319466424964
2026-02-14 21:00:00+00:00,20307.3748175,21061.306143465623,20243.267747784754,21879.34453914649
2026-02-14 22:00:00+00:00,19537.620685,20123.20046656102,19305.162070880153,20941.238862241888
2026-02-14 23:00:00+00:00,18327.0659725,19244.304899234026,18426.266503553157,20062.343294914892
2026-02-15 00:00:00+00:00,17737.6584125,18377.855228073662,17559.816832392797,19195.893623754528
2026-02-15 01:00:00+00:00,17542.161079999998,18683.11427900826,17865.07588332739,19501.152674689125
2026-02-15 02:00:00+00:00,17489.1631175,18990.154295156928,18172.115899476063,19808.192690837794
2026-02-15 03:00:00+00:00,17321.114105,19012.53094108999,18194.492545409124,19830.569336770855
2026-02-15 04:00:00+00:00,17320.591055,19682.439136103178,18864.400740422312,20500.477531784043
2026-02-15 05:00:00+00:00,17433.5639125,20416.565275904246,19598.52688022338,21234.603671585115
2026-02-15 06:00:00+00:00,17843.24903,22207.226290093688,21389.187894412822,23025.264685774557
2026-02-15 07:00:00+00:00,18833.256235,24102.576489384195,23284.53809370333,24920.614885065064
2026-02-15 08:00:00+00:00,19914.695180000002,25039.983095352498,24221.94469967163,25858.021491033363
2026-02-15 09:00:00+00:00,20727.3880575,25263.903277769277,24445.864882088412,26081.941673450143
2026-02-15 10:00:00+00:00,21198.70304,24514.992761787842,23696.954366106973,25333.031157468708
2026-02-15 11:00:00+00:00,20851.542520000003,24705.683316647563,23887.644920966697,25523.721712328428
2026-02-15 12:00:00+00:00,19804.1373525,24608.79542224593,23790.75702656506,25426.833817926796
2026-02-15 13:00:00+00:00,19631.4322,23841.268348238293,23023.229952557427,24659.306743919158
2026-02-15 14:00:00+00:00,20179.2875075,23645.254014837257,22827.21561915639,24463.292410518126
2026-02-15 15:00:00+00:00,20474.292269999998,23166.082139989434,22348.04374430857,23984.120535670303
2026-02-15 16:00:00+00:00,21033.499652500002,23765.918784886286,22947.88038920542,24583.957180567155
2026-02-15 17:00:00+00:00,22469.541895000002,24699.971414571155,23881.933018890286,25518.00981025202
2026-02-15 18:00:00+00:00,22384.0104025,24322.426063064464,23504.3876673836,25140.46445874533
2026-02-15 19:00:00+00:00,22178.4972725,22856.91271323741,22038.87431755654,23674.951108918274
2026-02-15 20:00:00+00:00,21605.4498975,21921.794640184096,21103.75624450323,22739.833035864965
2026-02-15 21:00:00+00:00,21192.876195,20674.029255733272,19855.990860052407,21492.06765141414
2026-02-15 22:00:00+00:00,19871.259022500002,20047.66088080569,19229.622485124823,20865.699276486557
2026-02-15 23:00:00+00:00,18845.2457475,19152.95553637076,18334.91714068989,19970.993932051624
2026-02-16 00:00:00+00:00,18511.8219075,19023.44527620312,18205.406880522252,19841.483671883987
2026-02-16 01:00:00+00:00,18130.3324125,18961.30733581269,18143.26894013182,19779.345731493555
2026-02-16 02:00:00+00:00,18093.2803975,18767.499644345273,17949.461248664407,19585.538040026142
2026-02-16 03:00:00+00:00,18041.6962,18528.798155904446,17710.75976022358,19346.836551585315
2026-02-16 04:00:00+00:00,19011.1931725,19260.558848958495,18442.520453277626,20078.59724463936
2026-02-16 05:00:00+00:00,21799.495805,24609.600687004135,23791.562291323266,25427.639082685
2026-02-16 06:00:00+00:00,23288.96469,23722.865713632513,22904.827317951644,24540.90410931338
2026-02-16 07:00:00+00:00,24478.6214125,23424.296315866075,22606.25792018521,24242.334711546944
2026-02-16 08:00:00+00:00,24816.6841575,24134.569951303954,23316.53155562309,24952.608346984824
2026-02-16 09:00:00+00:00,24885.99874,24325.615858022233,23507.577462341367,25143.654253703102
2026-02-16 10:00:00+00:00,25196.3612475,24910.297397327933,24092.259001647064,25728.3357930088
2026-02-16 11:00:00+00:00,24734.1233075,24814.05035496778,23996.011959286912,25632.088750648647
2026-02-16 12:00:00+00:00,24183.95883,24526.651872590577,23708.61347690971,25344.690268271446
2026-02-16 13:00:00+00:00,23365.6199025,24253.171675468948,23435.133279788082,25071.210071149813
2026-02-16 14:00:00+00:00,23037.23807,24888.755299271015,24070.716903590146,25706.79369495188
2026-02-16 15:00:00+00:00,23685.7694175,24565.676472717187,23747.638077036318,25383.714868398052
2026-02-16 16:00:00+00:00,24266.30061,24008.222993697542,23190.184598016676,24826.26138937841
2026-02-16 17:00:00+00:00,25104.4816325,23770.372921510218,22952.334525829352,24588.411317191087
2026-02-16 18:00:00+00:00,24879.938407499998,23383.752287229436,22565.71389154857,24201.7906829103
2026-02-16 19:00:00+00:00,23634.53411,23366.984466386988,22548.94607070612,24185.022862067854
2026-02-16 20:00:00+00:00,22234.227555,22496.27953776165,21678.241142080784,23314.317933442515
2026-02-16 21:00:00+00:00,20725.1515075,20711.758928329895,19893.72053264903,21529.797324010764
2026-02-16 22:00:00+00:00,19603.3179375,19087.379805492394,18269.341409811528,19905.418201173263
2026-02-16 23:00:00+00:00,18698.501295,18097.672544437046,17279.634148756177,18915.71094011791
2026-02-17 00:00:00+00:00,18224.358885,16693.315024939482,15875.276629258617,17511.35342062035
2026-02-17 01:00:00+00:00,18111.91118,16760.117827934446,15942.079432253578,17578.15622361531
2026-02-17 02:00:00+00:00,18279.0844875,17023.26819489528,16205.229799214414,17841.306590576147
2026-02-17 03:00:00+00:00,18836.4640075,17301.81385169167,16483.775456010804,18119.85224737254
2026-02-17 04:00:00+00:00,19678.8539475,18529.138343411953,17711.099947731083,19347.176739092818
2026-02-17 05:00:00+00:00,22337.3872575,21032.77516542389,20214.736769743024,21850.81356110476
2026-02-17 06:00:00+00:00,24029.224055,22458.161941710256,21640.123546029386,23276.20033739112
