date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2026-02-05 05:00:00+00:00,8109.31525,10317.702879482655,7070.515384351869,13561.430342305466
2026-02-05 06:00:00+00:00,7760.156999999999,10307.961875651341,7065.919765830678,13548.618013868685
2026-02-05 07:00:00+00:00,7251.241,10860.684750106157,7617.292279430002,14106.276489344673
2026-02-05 08:00:00+00:00,6952.82975,10812.564988001333,7570.119244393345,14056.695167784852
2026-02-05 09:00:00+00:00,6633.5515,10389.820801326008,7143.393010189645,13633.922691612108
2026-02-05 10:00:00+00:00,6271.445,10497.049650168177,7248.539110969314,13743.429882347587
2026-02-05 11:00:00+00:00,6597.8205,10008.773888191512,6765.567650839558,13251.648227256243
2026-02-05 12:00:00+00:00,6430.191,9463.481683938136,6221.05051250479,12704.42210751585
2026-02-05 13:00:00+00:00,6237.4482499999995,9013.62180576483,5771.782442022044,12257.329756660754
2026-02-05 14:00:00+00:00,5901.59525,9207.251509651453,5964.190170915723,12449.219260235786
2026-02-05 15:00:00+00:00,5764.59125,8887.789269959616,5648.895061508166,12131.239663014967
2026-02-05 16:00:00+00:00,5790.58725,9342.09206967792,6094.467437740222,12588.627842199756
2026-02-05 17:00:00+00:00,5705.547500000001,8975.679973821398,5729.313749675517,12218.39692690398
2026-02-05 18:00:00+00:00,5026.2652499999995,8614.435930193466,5367.211326459059,11857.495543844894
2026-02-05 19:00:00+00:00,4394.932,8599.595198750123,5359.597425933025,11837.75167957346
2026-02-05 20:00:00+00:00,4029.055,8171.3710166981655,4929.581654483313,11410.138484237634
2026-02-05 21:00:00+00:00,3797.9895,7986.615745771598,4740.817979912315,11229.175276333744
2026-02-05 22:00:00+00:00,3555.2025000000003,7601.4318641253,4353.370771113749,10849.130286247262
2026-02-05 23:00:00+00:00,3243.04975,7580.934085324307,4334.985377874633,10828.084683371497
2026-02-06 00:00:00+00:00,2887.899,7678.134171094737,4433.857742970063,10924.40988110036
2026-02-06 01:00:00+00:00,2216.1932500000003,7217.742361163608,3969.4157715602196,10461.282875039848
2026-02-06 02:00:00+00:00,1702.7397499999997,6592.010045817365,3344.5335118796547,9827.854557643592
2026-02-06 03:00:00+00:00,1874.8447500000002,6079.842254130437,2833.1379100210784,9325.056163793184
2026-02-06 04:00:00+00:00,2062.36575,6020.8628345247635,2775.2996614308718,9258.771196071144
2026-02-06 05:00:00+00:00,2283.344,6568.3680008820675,3325.595503604517,9812.843987620334
2026-02-06 06:00:00+00:00,2110.32625,7169.492828093078,3932.569410640772,10414.534582248674
2026-02-06 07:00:00+00:00,2024.02875,6473.4840270640225,3230.549600380508,9713.815076591614
2026-02-06 08:00:00+00:00,1982.9317499999997,6166.100791920703,2923.2163396525284,9409.53455325098
2026-02-06 09:00:00+00:00,1922.172,6044.070218803253,2798.2334168487882,9288.270807762736
2026-02-06 10:00:00+00:00,1866.353,6137.740267337986,2891.2837022832787,9380.517100633218
2026-02-06 11:00:00+00:00,1818.973,5937.249434476628,2691.832782819584,9180.40778709721
2026-02-06 12:00:00+00:00,1954.1115,5682.734409041631,2434.788520534797,8929.402243293802
2026-02-06 13:00:00+00:00,2186.58475,5736.881820863475,2495.4454810036286,8981.493629707857
2026-02-06 14:00:00+00:00,2401.162,5634.1150587371485,2391.805510170346,8881.151650239484
2026-02-06 15:00:00+00:00,2832.3047499999993,5801.521487705837,2555.45117575943,9044.468760566586
2026-02-06 16:00:00+00:00,3218.9120000000003,6527.592144393922,3280.054960658258,9772.883784437163
2026-02-06 17:00:00+00:00,3497.89075,6917.072189681946,3673.6181310431,10158.261338545613
2026-02-06 18:00:00+00:00,3620.717,6992.4802803644525,3749.672072216995,10234.614806868642
2026-02-06 19:00:00+00:00,3694.29875,6887.511386008637,3642.8140761527557,10131.488519963685
2026-02-06 20:00:00+00:00,3813.4900000000002,6808.536143333529,3560.487423343471,10054.485716905147
2026-02-06 21:00:00+00:00,3702.94675,6628.230514218885,3384.972213040268,9872.164617888633
2026-02-06 22:00:00+00:00,3517.32325,6646.834964406858,3404.681233938579,9890.129476791568
2026-02-06 23:00:00+00:00,3584.60275,6414.410038200317,3170.793012948587,9660.23599753072
2026-02-07 00:00:00+00:00,3466.13425,6206.712266922618,2959.1670909826576,9448.91652592548
2026-02-07 01:00:00+00:00,3263.89175,5976.098481221752,2728.438007813982,9210.202689965558
2026-02-07 02:00:00+00:00,3073.0085,6001.393814367954,2762.4888423052166,9240.161555122626
2026-02-07 03:00:00+00:00,3110.458,5850.460559973404,2606.526658268673,9087.419117010973
2026-02-07 04:00:00+00:00,3120.4492499999997,5737.575192590152,2498.2334828024013,8976.514286897194
2026-02-07 05:00:00+00:00,3206.5895,5675.177021294492,2431.2524041438796,8913.083843829494
2026-02-07 06:00:00+00:00,3103.88825,5692.7018212212715,2455.0700430797333,8934.087934516436
2026-02-07 07:00:00+00:00,2809.49175,5860.141899546989,2620.5697675786964,9097.766082168077
2026-02-07 08:00:00+00:00,2472.93375,5561.362097250924,2318.8490507896167,8796.526131026585
2026-02-07 09:00:00+00:00,2271.91025,4968.3544142234305,1728.1061507662716,8206.757656619571
2026-02-07 10:00:00+00:00,1967.68325,4853.713519482579,1611.5093068627166,8091.725611091346
2026-02-07 11:00:00+00:00,1800.7745,4786.581496984891,1543.8589051601857,8023.35789407303
2026-02-07 12:00:00+00:00,1814.973,4957.313506333972,1715.149402195133,8204.251888048206
2026-02-07 13:00:00+00:00,1935.7655,4483.045708839644,1236.711362513649,7726.110181715584
2026-02-07 14:00:00+00:00,2196.8635,4807.1018471545785,1567.792269217704,8054.926330635781
2026-02-07 15:00:00+00:00,2475.59575,5865.934848069693,2629.505182162099,9106.400060204602
2026-02-07 16:00:00+00:00,2860.989,5680.816362309693,2437.1443592492315,8918.794232299182
2026-02-07 17:00:00+00:00,3285.2535,5872.185237380141,2629.3399155853485,9116.671319657715
2026-02-07 18:00:00+00:00,3536.21875,6024.218321443515,2785.4703979869814,9266.759210460283
2026-02-07 19:00:00+00:00,3692.8165,5951.731066494883,2704.3271130083363,9194.988742789777
2026-02-07 20:00:00+00:00,3948.12925,5751.3419624852495,2507.3716663075215,8998.013018991607
2026-02-07 21:00:00+00:00,3769.8247499999998,6358.443943161038,3116.825414510936,9601.977873711647
2026-02-07 22:00:00+00:00,3708.9525000000003,6482.061890655572,3237.692411140332,9725.772586285271
2026-02-07 23:00:00+00:00,3758.56625,6495.372776315029,3245.377484873657,9743.797723748925
2026-02-08 00:00:00+00:00,3625.3885,6133.572956659035,2888.7887704829177,9378.006353626393
2026-02-08 01:00:00+00:00,3430.151,5992.547566834905,2748.7933355783675,9241.395960831473
2026-02-08 02:00:00+00:00,3470.77425,6581.997741531955,3340.2167292277086,9823.005748842523
2026-02-08 03:00:00+00:00,3664.2262499999997,6555.14971634933,3309.7472083224775,9797.268709815118
2026-02-08 04:00:00+00:00,3606.5567499999997,6606.170011642336,3363.0177476830872,9848.844614111284
2026-02-08 05:00:00+00:00,3737.48425,6494.9053717498855,3255.106283216229,9734.960158614896
2026-02-08 06:00:00+00:00,4069.50425,6453.74173862088,3210.2816494382914,9693.332278168364
2026-02-08 07:00:00+00:00,4541.505,6625.5678547250145,3383.021356181658,9867.73770475288
2026-02-08 08:00:00+00:00,4764.576,6844.086620266788,3602.8199649020034,10087.551980163615
2026-02-08 09:00:00+00:00,4600.74475,6938.4733815459,3694.076098085993,10177.778429919581
2026-02-08 10:00:00+00:00,4048.7532499999998,6918.416479462331,3670.9441323270566,10167.509181237056
2026-02-08 11:00:00+00:00,3597.69275,6351.066296093666,3110.3819710668604,9597.593280580248
2026-02-08 12:00:00+00:00,3399.7315,6545.857389171321,3298.9250259717273,9794.95636175932
2026-02-08 13:00:00+00:00,3367.9922500000002,6163.61487603233,2925.316336786146,9414.525913661773
2026-02-08 14:00:00+00:00,3638.7465,5847.530391152543,2606.5299746692103,9096.255593333088
2026-02-08 15:00:00+00:00,3965.85525,5655.548479414093,2417.776330289312,8903.791086016325
2026-02-08 16:00:00+00:00,4351.3935,6462.526963059481,3219.087205804656,9711.12602061632
2026-02-08 17:00:00+00:00,5043.8727499999995,6602.77543717571,3361.431255525423,9843.823230734031
2026-02-08 18:00:00+00:00,5856.31625,6628.785372098566,3385.2015372366795,9865.36913601325
2026-02-08 19:00:00+00:00,5849.651,6832.718380515307,3590.6937777018093,10068.99169402952
2026-02-08 20:00:00+00:00,5538.7215,6764.745253885617,3519.1322559682512,10001.110852610005
2026-02-08 21:00:00+00:00,4928.7335,6425.4510953670815,3176.009721990027,9666.231596936217
2026-02-08 22:00:00+00:00,4309.90325,5921.316705902976,2673.7335358270448,9165.263585720848
2026-02-08 23:00:00+00:00,3954.7685,5802.657659331759,2556.3192703762625,9045.074423025359
2026-02-09 00:00:00+00:00,3445.246,5906.789354720697,2661.918799603176,9145.269656987377
2026-02-09 01:00:00+00:00,3148.322,5749.715737777399,2506.0376855636855,8989.74381270136
2026-02-09 02:00:00+00:00,2860.7515000000003,5587.582222814069,2343.471190900299,8827.399209542276
2026-02-09 03:00:00+00:00,2705.97375,5235.592278286123,1994.1963926590502,8470.06809254383
2026-02-09 04:00:00+00:00,2666.8715,5050.3417992993645,1806.6655086157007,8284.56039483742
2026-02-09 05:00:00+00:00,2565.09125,4840.470139514757,1597.4616816892749,8072.386657223911
2026-02-09 06:00:00+00:00,2448.75025,4852.296383526788,1609.5780659044558,8090.6473393229035
2026-02-09 07:00:00+00:00,2655.8590000000004,4881.904964098189,1641.6638118015403,8120.756933014221
2026-02-09 08:00:00+00:00,2825.8395,4931.6214953931685,1690.2046375254163,8172.118641313418
2026-02-09 09:00:00+00:00,2799.91325,5086.656693422713,1844.331219754919,8320.706315386222
2026-02-09 10:00:00+00:00,2667.67825,5302.310220099245,2059.1770097650297,8540.309814580984
2026-02-09 11:00:00+00:00,2283.36,5044.802036155791,1799.0293543482344,8282.353774554666
2026-02-09 12:00:00+00:00,2015.54225,4472.24325386869,1229.0189647063025,7709.984061142609
2026-02-09 13:00:00+00:00,2037.99575,4128.294101556022,884.6348528257513,7370.65438383715
2026-02-09 14:00:00+00:00,2421.3615,4110.774575300504,865.9792713559091,7357.714352281054
2026-02-09 15:00:00+00:00,2866.33375,4487.3539799147275,1242.396847036749,7733.413204302469
2026-02-09 16:00:00+00:00,3355.782,4838.232457018321,1594.819196910155,8087.9579452024755
2026-02-09 17:00:00+00:00,3965.6189999999997,5227.6504582446805,1980.3990653654082,8473.079130538088
2026-02-09 18:00:00+00:00,4429.128,5054.118328769799,1810.7322778085272,8298.85564425481
2026-02-09 19:00:00+00:00,4460.606,5249.428713659901,2002.783427966382,8491.099623784192
2026-02-09 20:00:00+00:00,4293.76225,5574.097373395114,2331.5312518279407,8811.865362324497
2026-02-09 21:00:00+00:00,4063.97425,5373.0536936820445,2124.24000053779,8612.696793859643
2026-02-09 22:00:00+00:00,3877.247,5048.245208287942,1799.0023781038117,8289.997809027916
2026-02-09 23:00:00+00:00,3787.62175,4978.35427299547,1731.66900158129,8221.237885442317
2026-02-10 00:00:00+00:00,3746.78875,4725.424236791105,1478.641258784824,7968.882982600433
2026-02-10 01:00:00+00:00,3839.5609999999997,4755.766902064159,1512.077006790616,8000.226065452828
2026-02-10 02:00:00+00:00,3952.8825,4852.01745131749,1608.908957053583,8097.5010479189805
2026-02-10 03:00:00+00:00,3971.01975,4672.233226757801,1426.825328333181,7916.300849922543
2026-02-10 04:00:00+00:00,4089.914,4883.7030925781255,1641.186694811248,8124.343405699565
2026-02-10 05:00:00+00:00,4423.122,5216.881068231934,1976.1707266309186,8455.91109503316
2026-02-10 06:00:00+00:00,4697.6095000000005,5295.544483337254,2055.304244406201,8536.502826829605
2026-02-10 07:00:00+00:00,4757.8544999999995,5793.534624814611,2552.017021887303,9032.922762601618
2026-02-10 08:00:00+00:00,4457.6095000000005,5962.57030678854,2720.0139417810637,9201.812972477885
2026-02-10 09:00:00+00:00,4215.72125,5735.5316417887025,2490.038013991426,8976.333734318283
2026-02-10 10:00:00+00:00,3847.27275,5785.2231428350315,2539.350613850718,9023.327673426575
2026-02-10 11:00:00+00:00,3809.768,5678.286218942758,2435.3185030301847,8916.514891822431
2026-02-10 12:00:00+00:00,4103.8005,5440.701365839757,2196.019693606842,8680.539916097414
2026-02-10 13:00:00+00:00,4402.70475,5639.4187909496395,2393.679333324157,8880.743849767747
2026-02-10 14:00:00+00:00,4874.37775,6336.860040426716,3091.5242868806054,9575.689272590978
2026-02-10 15:00:00+00:00,5638.941,6260.785899744695,3017.4564490934517,9499.599785772309
2026-02-10 16:00:00+00:00,6285.97225,7422.715827569283,4177.955227695944,10663.127809110014
2026-02-10 17:00:00+00:00,6621.71175,7901.682120770713,4659.713999193529,11144.349330290444
2026-02-10 18:00:00+00:00,6516.518,8347.450187225188,5098.59698602442,11590.380553316605
2026-02-10 19:00:00+00:00,6345.041,8004.570356219399,4760.250777720744,11241.934982876664
2026-02-10 20:00:00+00:00,6077.3775000000005,7872.669772604314,4633.2332503344105,11112.570715514517
2026-02-10 21:00:00+00:00,5621.51425,7336.370631746284,4092.1164935655124,10576.868653025205
2026-02-10 22:00:00+00:00,5286.56325,6796.467315209103,3550.5914507387224,10038.560294305214
2026-02-10 23:00:00+00:00,5060.43525,6483.681889522095,3240.097024732706,9732.75979527308
2026-02-11 00:00:00+00:00,4994.69175,5660.618714653069,2416.7226378747873,8907.000600853393
2026-02-11 01:00:00+00:00,4995.3285,5735.368073565506,2489.3448253380366,8986.172883105055
2026-02-11 02:00:00+00:00,5026.49175,5729.0369629046645,2487.5498816002846,8972.64882784431
2026-02-11 03:00:00+00:00,5057.41375,5776.268690152064,2536.6570787187356,9020.235927794165
2026-02-11 04:00:00+00:00,4848.46525,5958.76824958517,2715.1169617023957,9203.520058178301
2026-02-11 05:00:00+00:00,4775.53425,5488.073203773845,2246.877922986552,8730.509595995512
2026-02-11 06:00:00+00:00,4888.02325,5695.948758360628,2452.9556444008795,8941.146281526904
2026-02-11 07:00:00+00:00,4819.0925,6484.200095097657,3240.221463969733,9726.444720882999
2026-02-11 08:00:00+00:00,4877.72625,6615.523091584821,3366.903263766372,9857.005464533024
2026-02-11 09:00:00+00:00,5024.76675,6582.108620424335,3331.872369916752,9818.990996696155
2026-02-11 10:00:00+00:00,5123.717,6504.166238229241,3257.197438442675,9743.394573151323
2026-02-11 11:00:00+00:00,5129.8965,6375.242482307042,3128.2855096434837,9621.643840511475
2026-02-11 12:00:00+00:00,5166.385,6281.276698798038,3036.571716869726,9524.319909359801
2026-02-11 13:00:00+00:00,4987.3955,6220.710512695022,2977.904427172363,9466.206663858055
2026-02-11 14:00:00+00:00,5138.9005,5974.402809210787,2730.033978487652,9221.664586121457
2026-02-11 15:00:00+00:00,5598.71175,6214.163740688682,2973.503007573769,9456.791240903462
2026-02-11 16:00:00+00:00,6466.44525,6689.906902854762,3447.046846966703,9934.99277534991
2026-02-11 17:00:00+00:00,7133.39075,7187.30812865007,3948.0910510693006,10431.550371843507
2026-02-11 18:00:00+00:00,7764.148,7648.179720087459,4405.440804304727,10896.329682053065
2026-02-11 19:00:00+00:00,8270.3665,8148.510993469872,4901.998998961295,11396.06186349241
2026-02-11 20:00:00+00:00,8785.25,8408.985694711502,5163.045026279537,11653.13399531076
2026-02-11 21:00:00+00:00,8683.82925,8920.055871651899,5680.944806525842,12163.40361222323
2026-02-11 22:00:00+00:00,8048.23775,8663.341185504245,5417.713405287605,11905.317321029246
2026-02-11 23:00:00+00:00,7225.10275,8666.875906274297,5424.029734298816,11906.993944237045
2026-02-12 00:00:00+00:00,6731.9532500000005,8716.267389144909,5472.55568330732,11961.178648676472
2026-02-12 01:00:00+00:00,6551.16825,8660.152513730964,5417.858424062937,11907.991700836114
2026-02-12 02:00:00+00:00,7238.302,8565.143022894432,5322.413198740592,11813.361425862524
2026-02-12 03:00:00+00:00,7847.04,8553.990738194856,5311.177298895571,11803.539135377803
2026-02-12 04:00:00+00:00,8027.974,8267.092053438852,5024.900404054137,11514.543735243476
2026-02-12 05:00:00+00:00,8666.12525,8275.08723617032,5025.596928548252,11518.368597822739
2026-02-12 06:00:00+00:00,9007.250250000001,8062.912880135231,4809.856696429015,11305.853469704143
2026-02-12 07:00:00+00:00,8958.92175,8503.28722224388,5253.756726226922,11747.273403053263
2026-02-12 08:00:00+00:00,8426.19475,8515.200841202328,5271.443501041904,11759.504510995412
2026-02-12 09:00:00+00:00,7903.36375,8555.760941296698,5307.020149512995,11799.750494670221
2026-02-12 10:00:00+00:00,7434.04875,8223.936043855934,4978.274626594191,11470.31599747161
2026-02-12 11:00:00+00:00,7368.359,7702.846838616684,4454.678600988258,10950.522253800711
2026-02-12 12:00:00+00:00,7831.0285,6982.37484372151,3738.4005544212255,10229.212458081904
2026-02-12 13:00:00+00:00,8427.647,6298.834988565155,3054.805582913433,9547.982966639287
2026-02-12 14:00:00+00:00,8757.306,6630.525642938677,3382.736038977596,9877.72871521294
2026-02-12 15:00:00+00:00,9330.594000000001,6809.417703927837,3564.713748892959,10055.197209833625
2026-02-12 16:00:00+00:00,9015.156,6651.662640135823,3408.563609787502,9898.384521342792
2026-02-12 17:00:00+00:00,8192.26275,6550.528788285533,3309.1394368963797,9793.895904125435
2026-02-12 18:00:00+00:00,7912.273,6368.223502352997,3122.565151692753,9613.813879121033
2026-02-12 19:00:00+00:00,7901.213,7739.409745188266,4493.804300698221,10983.400373103854
2026-02-12 20:00:00+00:00,7871.069,8443.718340893609,5194.351511520899,11685.826867246498
2026-02-12 21:00:00+00:00,7854.3795,8433.436420757542,5181.057819946824,11679.815023574894
2026-02-12 22:00:00+00:00,8151.69125,9015.960868260683,5763.491642286756,12258.90870721063
2026-02-12 23:00:00+00:00,7995.6915,8626.046528674375,5378.162810281976,11865.625500670438
2026-02-13 00:00:00+00:00,7691.81125,8126.641891424819,4882.0460532014595,11374.516669862882
2026-02-13 01:00:00+00:00,7348.46675,7993.573575438901,4750.100764547467,11239.060365092892
2026-02-13 02:00:00+00:00,7655.246,7904.644322994674,4657.6381735976665,11153.186536017198
2026-02-13 03:00:00+00:00,8245.72775,7732.258835748438,4485.167386473028,10975.15413231973
2026-02-13 04:00:00+00:00,8323.66275,7892.9732832281325,4652.24656692432,11133.730437315406
2026-02-13 05:00:00+00:00,8685.409749999999,7954.241865823162,4710.6947932795265,11196.761640348048
2026-02-13 06:00:00+00:00,8394.7725,7935.743017196162,4694.495218191756,11176.458380564385
2026-02-13 07:00:00+00:00,7610.92575,7950.316093811029,4706.278304865743,11191.729132554628
2026-02-13 08:00:00+00:00,7407.42825,7880.895827646338,4634.004027484798,11127.429609747602
2026-02-13 09:00:00+00:00,6812.74475,7993.300224445824,4741.242034311173,11237.28410428629
2026-02-13 10:00:00+00:00,5880.345,7969.975827035469,4722.797112855578,11211.63391703464
2026-02-13 11:00:00+00:00,5308.7245,7785.978515673292,4538.4834406859145,11029.781192579445
2026-02-13 12:00:00+00:00,4493.707,7523.671220630951,4280.365108087493,10767.798826338025
2026-02-13 13:00:00+00:00,3840.434,7323.183827946092,4074.550144907025,10569.188632319245
2026-02-13 14:00:00+00:00,3554.674,7011.919467032541,3765.5424804895415,10255.246441045652
2026-02-13 15:00:00+00:00,3315.45375,6695.449071637528,3449.44414118042,9938.711711962675
2026-02-13 16:00:00+00:00,3268.66875,6709.213021537564,3460.425179082652,9955.259662397797
2026-02-13 17:00:00+00:00,3082.4305,7082.193398323889,3838.1142771072014,10332.21981088403
2026-02-13 18:00:00+00:00,3203.44425,6980.165581818778,3736.4207166481156,10227.31187255206
2026-02-13 19:00:00+00:00,3435.98825,6196.542046790899,2952.070536861009,9439.432419540148
2026-02-13 20:00:00+00:00,3586.6530000000002,6900.355432627705,3658.751606939595,10145.067844226567
2026-02-13 21:00:00+00:00,3620.3137500000003,7016.737421535977,3770.7347755188193,10263.102145269855
2026-02-13 22:00:00+00:00,3259.58525,6994.401552051697,3750.1215150873713,10243.676669021554
2026-02-13 23:00:00+00:00,3227.1155,6521.741468676961,3275.405224816371,9767.076364737653
2026-02-14 00:00:00+00:00,3607.54025,5860.250199061914,2616.699540439382,9104.921744464962
2026-02-14 01:00:00+00:00,3956.52325,6053.63353380634,2813.7091608351984,9299.964226176751
2026-02-14 02:00:00+00:00,4089.3345,6224.963696119853,2986.2584872709826,9473.47264753199
2026-02-14 03:00:00+00:00,4291.8947499999995,6035.659442023204,2792.7029072337673,9283.26040595244
2026-02-14 04:00:00+00:00,4455.11425,6017.359179398208,2771.9710183099455,9266.20835400922
2026-02-14 05:00:00+00:00,4561.05625,5955.145268772979,2710.1128256797565,9203.30693830331
2026-02-14 06:00:00+00:00,4508.6447499999995,5546.1577417138205,2297.5517953971935,8787.750942107317
2026-02-14 07:00:00+00:00,4340.20025,4735.125586728584,1488.7184593821066,7981.903319876256
2026-02-14 08:00:00+00:00,3945.1845000000003,4527.331771192936,1279.4107207800866,7772.965874714269
2026-02-14 09:00:00+00:00,3490.2465,4289.5768799926245,1044.6100693066855,7533.790134173123
2026-02-14 10:00:00+00:00,3271.438,3727.7529617984983,475.6160315084644,6968.140285604633
2026-02-14 11:00:00+00:00,2888.06925,3250.6534377384146,-4.6378701382000145,6495.385101879668
2026-02-14 12:00:00+00:00,2543.24375,2705.5076301831605,-543.768624995646,5949.635342559149
2026-02-14 13:00:00+00:00,2379.95575,2252.82794897706,-995.4721476822897,5493.474520783794
2026-02-14 14:00:00+00:00,2321.70925,1762.986993460233,-1483.571895643433,5002.4619899434165
2026-02-14 15:00:00+00:00,2296.0585,1722.3340309459322,-1524.4106054641834,4962.522912078361
2026-02-14 16:00:00+00:00,2339.182,1368.2779643418485,-1876.4888259512772,4608.888687267065
2026-02-14 17:00:00+00:00,2213.16025,1223.1597215907614,-2026.0175983636336,4462.238371539711
2026-02-14 18:00:00+00:00,1907.62325,1414.5013405209033,-1828.3435401704037,4661.72840435985
2026-02-14 19:00:00+00:00,1509.15675,415.26200002555834,-2829.0360619445864,3654.103591019076
2026-02-14 20:00:00+00:00,1147.3672500000002,919.8595795116307,-2327.828131289033,4162.30542086759
2026-02-14 21:00:00+00:00,959.6792500000001,661.5248281204131,-2587.1776220240627,3905.246360041701
2026-02-14 22:00:00+00:00,868.7317499999999,1696.6221965496393,-1556.9026649602938,4938.678792801906
2026-02-14 23:00:00+00:00,758.3820000000005,2234.0727589411163,-1011.5491718051062,5476.234363789765
2026-02-15 00:00:00+00:00,796.1525000000001,2662.5915239807487,-587.92170248401,5909.966613913365
2026-02-15 01:00:00+00:00,915.3902500000004,3013.9458097294846,-236.11306530640468,6249.424986521742
2026-02-15 02:00:00+00:00,1058.20525,2760.9568552827454,-487.9931022007431,5990.481188055831
2026-02-15 03:00:00+00:00,1378.1014999999998,3324.8519367450235,74.32181181598571,6560.799738091747
2026-02-15 04:00:00+00:00,1701.2435,3589.1873386591387,342.16824109506706,6824.850471277025
2026-02-15 05:00:00+00:00,2174.0045,4175.578036412884,925.588838830744,7410.3789694454745
2026-02-15 06:00:00+00:00,3019.17175,4490.923338001298,1238.5335770989186,7728.309207427654
2026-02-15 07:00:00+00:00,3770.8092500000002,4998.394192860394,1746.7687513208161,8237.384654009216
2026-02-15 08:00:00+00:00,4098.65725,5447.32789922905,2198.8764495648506,8689.02597045006
2026-02-15 09:00:00+00:00,3851.83675,7336.414503167629,4082.856956325186,10579.849917785465
2026-02-15 10:00:00+00:00,4043.8355,6725.762131945443,3474.8469073480164,9964.143334156563
2026-02-15 11:00:00+00:00,4432.89625,6565.214691757654,3323.1939162113013,9811.962618406262
2026-02-15 12:00:00+00:00,5011.68825,6559.569935659101,3312.394162195481,9805.582179852408
2026-02-15 13:00:00+00:00,6265.2605,6840.354169159459,3593.552093757345,10083.927673438557
2026-02-15 14:00:00+00:00,8231.18125,8116.366862447129,4870.686888676219,11363.652989675784
2026-02-15 15:00:00+00:00,10273.89575,9774.970405571066,6538.054674815688,13024.653538505783
2026-02-15 16:00:00+00:00,12714.431250000001,10408.02452595588,7167.938704358194,13658.879011367364
2026-02-15 17:00:00+00:00,15197.551,11331.43206356841,8093.768046564311,14575.995978204086
2026-02-15 18:00:00+00:00,17153.83775,12583.47594616118,9343.782242404675,15833.429569863307
2026-02-15 19:00:00+00:00,17759.842,12729.844019472634,9492.955786448947,15977.932338107246
2026-02-15 20:00:00+00:00,16643.32225,13578.115551029066,10338.122304803583,16824.783834705977
2026-02-15 21:00:00+00:00,14116.697500000002,13628.508644669218,10382.021126913878,16875.499141230976
2026-02-15 22:00:00+00:00,13948.86475,13245.609365697974,9999.70715527593,16496.510268307426
2026-02-15 23:00:00+00:00,13983.961,13573.975695983136,10333.36561720085,16825.404209468674
2026-02-16 00:00:00+00:00,13492.87075,12772.66851285312,9529.523730659006,16019.056288541993
2026-02-16 01:00:00+00:00,13045.8905,11924.755299622175,8681.824840327881,15166.655243203306
2026-02-16 02:00:00+00:00,12602.5925,11917.86037376237,8672.6415094733,15158.770202278421
2026-02-16 03:00:00+00:00,11751.402750000001,11665.243990614556,8423.7744722047,14907.619647198004
2026-02-16 04:00:00+00:00,10519.896499999999,11521.554683366074,8276.641024452128,14760.968774416491
2026-02-16 05:00:00+00:00,9957.27425,11246.816664984319,7998.647173088489,14490.546159450452
2026-02-16 06:00:00+00:00,9720.69975,10038.128711227693,6790.075822825871,13278.944927275352
2026-02-16 07:00:00+00:00,9862.24125,10012.405784343437,6761.573764386569,13249.969414316714
2026-02-16 08:00:00+00:00,9363.47875,9603.32114089558,6351.679103664982,12841.063455431915
2026-02-16 09:00:00+00:00,8360.229500000001,8444.401353282588,5199.294167599755,11685.966003028272
2026-02-16 10:00:00+00:00,7701.3125,7813.087426745726,4565.329267429004,11057.751052840336
2026-02-16 11:00:00+00:00,7108.01725,7519.23724777908,4276.254358951555,10764.0330973243
2026-02-16 12:00:00+00:00,6196.2305,7638.556384968866,4392.951524918846,10883.97502796257
2026-02-16 13:00:00+00:00,5414.54275,7931.259729425457,4685.5802965250505,11173.442824189457
2026-02-16 14:00:00+00:00,5196.9455,7372.128431443928,4125.731715860337,10610.832777269037
2026-02-16 15:00:00+00:00,5280.5782500000005,6271.322414143952,3028.0836756141425,9516.466030292318
2026-02-16 16:00:00+00:00,5611.0869999999995,6469.909933683487,3222.6254833953208,9715.06245900401
2026-02-16 17:00:00+00:00,5783.31575,6535.392516417174,3293.1670391258667,9776.30588048536
2026-02-16 18:00:00+00:00,5891.28875,6496.413219154271,3249.952141494037,9745.03550977433
2026-02-16 19:00:00+00:00,5839.8555,6248.45987674305,3010.093217522139,9496.9150360469
2026-02-16 20:00:00+00:00,5354.68975,6087.361812221406,2836.0659990907766,9330.547351030578
2026-02-16 21:00:00+00:00,4773.319750000001,5556.448458524859,2308.3574207744887,8802.5331199399
2026-02-16 22:00:00+00:00,4185.89875,4548.118572825365,1304.1492458288872,7797.381198244331
2026-02-16 23:00:00+00:00,3717.0775,3649.1680727546895,409.1350718899839,6897.38961140871
2026-02-17 00:00:00+00:00,3486.728,3008.114092625039,-229.1575109782716,6257.607750350049
2026-02-17 01:00:00+00:00,3667.876,2446.3198982957747,-792.3051991698485,5689.454000302622
2026-02-17 02:00:00+00:00,4223.45375,2222.2028896819256,-1015.4801661352003,5467.497999512728
2026-02-17 03:00:00+00:00,4694.517,1576.3265750253995,-1668.8550093048461,4825.260886032084
2026-02-17 04:00:00+00:00,4890.3495,2185.9284234598745,-1063.028723217747,5426.540656170568
2026-02-17 05:00:00+00:00,5150.344999999999,3434.8092613534973,183.55054447163184,6673.859817927903
2026-02-17 06:00:00+00:00,4880.45175,4237.7199350810615,975.8657141633503,7471.804265394509
