date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2026-02-05 05:00:00+00:00,8109.31525,10317.702964835053,7076.454266631997,13562.326660287708
2026-02-05 06:00:00+00:00,7760.156999999999,10307.961997446715,7057.816448093932,13556.91495146284
2026-02-05 07:00:00+00:00,7251.241,10860.68461672788,7617.30438749512,14099.237456616716
2026-02-05 08:00:00+00:00,6952.82975,10812.565068858174,7570.495771757596,14054.917495449841
2026-02-05 09:00:00+00:00,6633.5515,10389.82076517867,7142.0991096055495,13630.563040740388
2026-02-05 10:00:00+00:00,6271.445,10497.049630132864,7250.198739430625,13734.307401900762
2026-02-05 11:00:00+00:00,6597.8205,10008.773907732335,6765.418930199823,13249.409129033247
2026-02-05 12:00:00+00:00,6430.191,9463.48170812897,6211.078658607344,12707.038795377499
2026-02-05 13:00:00+00:00,6237.4482499999995,9013.621809035387,5765.875730535804,12247.868204812816
2026-02-05 14:00:00+00:00,5901.59525,9207.251458378694,5955.506990764047,12455.951780102941
2026-02-05 15:00:00+00:00,5764.59125,8887.789332407869,5640.326429673167,12137.89265757324
2026-02-05 16:00:00+00:00,5790.58725,9342.091961061744,6094.99501688435,12590.61224206478
2026-02-05 17:00:00+00:00,5705.547500000001,8975.679766950201,5731.864022939992,12218.482219487167
2026-02-05 18:00:00+00:00,5026.2652499999995,8614.435990941705,5369.869078211656,11861.993735716285
2026-02-05 19:00:00+00:00,4394.932,8599.595112053437,5352.290226262793,11842.670903889837
2026-02-05 20:00:00+00:00,4029.055,8171.370889716026,4929.519516619161,11414.92848731116
2026-02-05 21:00:00+00:00,3797.9895,7986.615411810461,4747.141946346461,11228.386971477383
2026-02-05 22:00:00+00:00,3555.2025000000003,7601.431634715394,4355.295246458605,10839.580806074817
2026-02-05 23:00:00+00:00,3243.04975,7580.934114362517,4328.648379706364,10820.936830576773
2026-02-06 00:00:00+00:00,2887.899,7678.134087176253,4429.320321455968,10936.488636820337
2026-02-06 01:00:00+00:00,2216.1932500000003,7217.742564103883,3969.4812148834926,10466.496581356596
2026-02-06 02:00:00+00:00,1702.7397499999997,6592.010122502462,3341.639765128669,9834.888510253946
2026-02-06 03:00:00+00:00,1874.8447500000002,6079.842288796028,2831.234884179127,9326.25044408326
2026-02-06 04:00:00+00:00,2062.36575,6020.8628174256555,2777.7990629690626,9260.868899452964
2026-02-06 05:00:00+00:00,2283.344,6568.367919170516,3325.2921506216953,9809.098183475271
2026-02-06 06:00:00+00:00,2110.32625,7169.493028984836,3929.076067364515,10407.808508958198
2026-02-06 07:00:00+00:00,2024.02875,6473.483911917208,3227.7256901287105,9712.023229560144
2026-02-06 08:00:00+00:00,1982.9317499999997,6166.100907212198,2921.741204300482,9402.994142806205
2026-02-06 09:00:00+00:00,1922.172,6044.070308146481,2798.779903013615,9282.733983194365
2026-02-06 10:00:00+00:00,1866.353,6137.74027688131,2891.4897041093886,9379.219066889982
2026-02-06 11:00:00+00:00,1818.973,5937.24921066403,2685.9408425288984,9176.97869711111
2026-02-06 12:00:00+00:00,1954.1115,5682.7344743837,2431.62367156925,8921.272296579993
2026-02-06 13:00:00+00:00,2186.58475,5736.881826151884,2491.6434145284584,8979.218448682903
2026-02-06 14:00:00+00:00,2401.162,5634.115039590057,2385.7971836041097,8876.609058039407
2026-02-06 15:00:00+00:00,2832.3047499999993,5801.521350407473,2554.508779477422,9041.181173366487
2026-02-06 16:00:00+00:00,3218.9120000000003,6527.592291162797,3284.081060965582,9772.024159392155
2026-02-06 17:00:00+00:00,3497.89075,6917.072216671166,3672.02485455275,10158.765158810014
2026-02-06 18:00:00+00:00,3620.717,6992.480384579966,3746.9974036739077,10233.626805379681
2026-02-06 19:00:00+00:00,3694.29875,6887.511161610148,3641.5850294527654,10132.186141091719
2026-02-06 20:00:00+00:00,3813.4900000000002,6808.53610061228,3563.8097022104184,10049.549518457465
2026-02-06 21:00:00+00:00,3702.94675,6628.230724336308,3382.792129987101,9871.580678918002
2026-02-06 22:00:00+00:00,3517.32325,6646.835128564737,3403.0939212302346,9889.516881018757
2026-02-06 23:00:00+00:00,3584.60275,6414.409881922986,3170.8956387702437,9655.075158203314
2026-02-07 00:00:00+00:00,3466.13425,6206.712431531533,2961.094403143039,9451.833074951059
2026-02-07 01:00:00+00:00,3263.89175,5976.098429010872,2727.306698586083,9223.202826049337
2026-02-07 02:00:00+00:00,3073.0085,6001.393747464398,2753.3855133432426,9246.915379640293
2026-02-07 03:00:00+00:00,3110.458,5850.4603918120265,2602.2139442079188,9097.615788599645
2026-02-07 04:00:00+00:00,3120.4492499999997,5737.575269044789,2491.1609968597054,8983.497571714792
2026-02-07 05:00:00+00:00,3206.5895,5675.177164625513,2428.768480658038,8923.471827245787
2026-02-07 06:00:00+00:00,3103.88825,5692.701861801773,2443.850741379578,8938.843189665238
2026-02-07 07:00:00+00:00,2809.49175,5860.141906757762,2615.0801720073464,9104.380170584518
2026-02-07 08:00:00+00:00,2472.93375,5561.362432257985,2313.5731832548577,8801.442303978398
2026-02-07 09:00:00+00:00,2271.91025,4968.354381410585,1718.932037168021,8207.93154957234
2026-02-07 10:00:00+00:00,1967.68325,4853.713453481271,1601.425538010083,8091.385910639976
2026-02-07 11:00:00+00:00,1800.7745,4786.581321842432,1535.5811471524403,8030.311215452901
2026-02-07 12:00:00+00:00,1814.973,4957.313373473744,1706.5760289230702,8199.137232817815
2026-02-07 13:00:00+00:00,1935.7655,4483.045777847838,1234.221773207637,7724.017652878367
2026-02-07 14:00:00+00:00,2196.8635,4807.10184582006,1559.617468015399,8049.788265169136
2026-02-07 15:00:00+00:00,2475.59575,5865.9348471965095,2617.8195677481126,9107.340447980663
2026-02-07 16:00:00+00:00,2860.989,5680.816356028638,2434.8703625103994,8926.659437896466
2026-02-07 17:00:00+00:00,3285.2535,5872.185156987776,2625.298293250536,9115.313122216943
2026-02-07 18:00:00+00:00,3536.21875,6024.218242218788,2776.719297374363,9269.243050368792
2026-02-07 19:00:00+00:00,3692.8165,5951.730726459236,2702.7648378026324,9203.771476057298
2026-02-07 20:00:00+00:00,3948.12925,5751.341687867506,2503.732866900306,9000.8968629949
2026-02-07 21:00:00+00:00,3769.8247499999998,6358.443717408317,3112.945720100292,9606.541710624835
2026-02-07 22:00:00+00:00,3708.9525000000003,6482.061711563427,3236.4017991574224,9728.912884738766
2026-02-07 23:00:00+00:00,3758.56625,6495.372693373858,3247.5670133813474,9745.754739577584
2026-02-08 00:00:00+00:00,3625.3885,6133.572955002829,2887.5926101243026,9378.764549387957
2026-02-08 01:00:00+00:00,3430.151,5992.5475671444565,2752.247543749096,9238.807617827853
2026-02-08 02:00:00+00:00,3470.77425,6581.997721340005,3339.404262067532,9829.63086192224
2026-02-08 03:00:00+00:00,3664.2262499999997,6555.149642066344,3306.8961978917728,9804.749636589895
2026-02-08 04:00:00+00:00,3606.5567499999997,6606.169920726077,3361.593205557091,9853.283304258792
2026-02-08 05:00:00+00:00,3737.48425,6494.905370359778,3244.689817417567,9740.80844044364
2026-02-08 06:00:00+00:00,4069.50425,6453.74168070116,3200.421875733118,9698.578838064786
2026-02-08 07:00:00+00:00,4541.505,6625.567844205087,3375.233259402435,9872.218480688178
2026-02-08 08:00:00+00:00,4764.576,6844.086703881937,3589.3466828334567,10089.456696324227
2026-02-08 09:00:00+00:00,4600.74475,6938.473384788813,3683.00262086216,10184.781552949362
2026-02-08 10:00:00+00:00,4048.7532499999998,6918.416469314705,3663.032797371796,10159.40861656185
2026-02-08 11:00:00+00:00,3597.69275,6351.0662522687735,3101.103392291282,9593.548016052304
2026-02-08 12:00:00+00:00,3399.7315,6545.857634200898,3293.323781224081,9783.58763124131
2026-02-08 13:00:00+00:00,3367.9922500000002,6163.6148423952,2911.357494689198,9405.700779125491
2026-02-08 14:00:00+00:00,3638.7465,5847.530451594903,2595.5191361658767,9089.851304939308
2026-02-08 15:00:00+00:00,3965.85525,5655.548581482169,2404.8416168983053,8897.158812558117
2026-02-08 16:00:00+00:00,4351.3935,6462.5270027047,3215.675079697393,9704.301308342234
2026-02-08 17:00:00+00:00,5043.8727499999995,6602.77548421652,3353.2771254854943,9850.076210845113
2026-02-08 18:00:00+00:00,5856.31625,6628.785402190396,3376.5950777534645,9878.326732875263
2026-02-08 19:00:00+00:00,5849.651,6832.718378724425,3585.0713469862976,10083.227834911006
2026-02-08 20:00:00+00:00,5538.7215,6764.745254922722,3515.3632471167384,10011.980480490136
2026-02-08 21:00:00+00:00,4928.7335,6425.451325329728,3177.603417349503,9666.915342074328
2026-02-08 22:00:00+00:00,4309.90325,5921.316752415436,2676.390065609708,9158.25545509318
2026-02-08 23:00:00+00:00,3954.7685,5802.657831897943,2551.1440373750743,9040.897268364544
2026-02-09 00:00:00+00:00,3445.246,5906.789442766463,2663.758961775524,9150.861031298786
2026-02-09 01:00:00+00:00,3148.322,5749.715790949965,2507.7947220493825,8996.569125326014
2026-02-09 02:00:00+00:00,2860.7515000000003,5587.582225603576,2344.7858229750127,8834.48543823528
2026-02-09 03:00:00+00:00,2705.97375,5235.592364825457,1989.548021239842,8480.451115392674
2026-02-09 04:00:00+00:00,2666.8715,5050.34190544837,1800.4161216208568,8295.033534068878
2026-02-09 05:00:00+00:00,2565.09125,4840.4701487966,1588.0409908818724,8084.159619696795
2026-02-09 06:00:00+00:00,2448.75025,4852.296450746408,1600.922744944336,8095.093083991627
2026-02-09 07:00:00+00:00,2655.8590000000004,4881.905066356175,1629.207261845199,8127.547015621685
2026-02-09 08:00:00+00:00,2825.8395,4931.621387378453,1677.6567192766324,8175.529050406867
2026-02-09 09:00:00+00:00,2799.91325,5086.656499728111,1830.233677268071,8329.541093442273
2026-02-09 10:00:00+00:00,2667.67825,5302.310210715698,2045.5949572023933,8548.098484807038
2026-02-09 11:00:00+00:00,2283.36,5044.801755492604,1793.9237465184142,8296.973222817825
2026-02-09 12:00:00+00:00,2015.54225,4472.2433769588615,1221.4365964767321,7721.0601540775115
2026-02-09 13:00:00+00:00,2037.99575,4128.294180794956,878.2874860488791,7377.700605285176
2026-02-09 14:00:00+00:00,2421.3615,4110.77442257759,861.555242534515,7358.794888620152
2026-02-09 15:00:00+00:00,2866.33375,4487.353905733977,1238.0900243557753,7732.378157952087
2026-02-09 16:00:00+00:00,3355.782,4838.232458374507,1584.4143547651756,8085.083032804401
2026-02-09 17:00:00+00:00,3965.6189999999997,5227.650491815982,1977.93848107451,8475.781774222924
2026-02-09 18:00:00+00:00,4429.128,5054.118173822842,1804.8759196389487,8298.742471860412
2026-02-09 19:00:00+00:00,4460.606,5249.42862669694,1993.8135641889626,8491.885136513743
2026-02-09 20:00:00+00:00,4293.76225,5574.097473955159,2316.902348312808,8818.40705256969
2026-02-09 21:00:00+00:00,4063.97425,5373.05369249274,2121.3252157407073,8616.97585026168
2026-02-09 22:00:00+00:00,3877.247,5048.245188295195,1797.183416912938,8287.038743904754
2026-02-09 23:00:00+00:00,3787.62175,4978.354383676265,1729.443141738583,8220.720003359142
2026-02-10 00:00:00+00:00,3746.78875,4725.424205344154,1481.801853681398,7972.447965964895
2026-02-10 01:00:00+00:00,3839.5609999999997,4755.7667181910565,1510.1307288834896,8003.873968891754
2026-02-10 02:00:00+00:00,3952.8825,4852.017451603124,1605.2680855183858,8101.626990333538
2026-02-10 03:00:00+00:00,3971.01975,4672.233226063577,1426.701767837596,7923.300730703095
2026-02-10 04:00:00+00:00,4089.914,4883.703191149089,1634.7247897459906,8129.081375602713
2026-02-10 05:00:00+00:00,4423.122,5216.881034165198,1963.3463554962727,8461.763799042517
2026-02-10 06:00:00+00:00,4697.6095000000005,5295.544517919849,2045.257293689369,8540.864970263527
2026-02-10 07:00:00+00:00,4757.8544999999995,5793.534724910418,2545.076714130148,9039.721872824646
2026-02-10 08:00:00+00:00,4457.6095000000005,5962.570413923383,2714.569611662505,9207.8342308718
2026-02-10 09:00:00+00:00,4215.72125,5735.531786838146,2485.2478479359356,8980.143732722512
2026-02-10 10:00:00+00:00,3847.27275,5785.223069727793,2532.847220750155,9027.557008454318
2026-02-10 11:00:00+00:00,3809.768,5678.286331937694,2426.049612183132,8919.68801746921
2026-02-10 12:00:00+00:00,4103.8005,5440.701280013295,2189.747247867478,8681.055762363912
2026-02-10 13:00:00+00:00,4402.70475,5639.419058302503,2385.8777872403616,8881.318446613413
2026-02-10 14:00:00+00:00,4874.37775,6336.859736058838,3083.488558525942,9580.879858364397
2026-02-10 15:00:00+00:00,5638.941,6260.785982396324,3007.4656556862337,9501.957783674712
2026-02-10 16:00:00+00:00,6285.97225,7422.715827415247,4165.448343473301,10666.79320984456
2026-02-10 17:00:00+00:00,6621.71175,7901.682120123905,4646.171891011323,11149.325626451786
2026-02-10 18:00:00+00:00,6516.518,8347.450006702265,5094.9190299039,11596.990929357826
2026-02-10 19:00:00+00:00,6345.041,8004.570374827308,4749.985582092506,11252.582082980014
2026-02-10 20:00:00+00:00,6077.3775000000005,7872.669888912727,4621.6540317013905,11115.996447134836
2026-02-10 21:00:00+00:00,5621.51425,7336.370631629189,4083.830492916131,10577.900676005247
2026-02-10 22:00:00+00:00,5286.56325,6796.467474714191,3550.307287924784,10036.641406412773
2026-02-10 23:00:00+00:00,5060.43525,6483.681973783221,3235.138127195616,9719.936501068536
2026-02-11 00:00:00+00:00,4994.69175,5660.618790379738,2410.38418801688,8907.804678316244
2026-02-11 01:00:00+00:00,4995.3285,5735.367832346144,2488.2414296275583,8979.085899499973
2026-02-11 02:00:00+00:00,5026.49175,5729.036731941558,2484.385368428353,8974.032067262977
2026-02-11 03:00:00+00:00,5057.41375,5776.268584352568,2528.9413945263177,9022.401070874075
2026-02-11 04:00:00+00:00,4848.46525,5958.768228591312,2712.6394692076465,9204.59662630357
2026-02-11 05:00:00+00:00,4775.53425,5488.073151501219,2240.0703208248306,8731.550351368793
2026-02-11 06:00:00+00:00,4888.02325,5695.948663462537,2449.2570759319156,8933.617090025888
2026-02-11 07:00:00+00:00,4819.0925,6484.200199514683,3236.756191726191,9722.819604073095
2026-02-11 08:00:00+00:00,4877.72625,6615.523099690087,3368.7541682317865,9854.041241437852
2026-02-11 09:00:00+00:00,5024.76675,6582.108694259186,3337.563686583584,9819.251783606222
2026-02-11 10:00:00+00:00,5123.717,6504.166137448918,3258.081593192775,9751.119210891447
2026-02-11 11:00:00+00:00,5129.8965,6375.2424233598085,3123.5863698166263,9618.327964844782
2026-02-11 12:00:00+00:00,5166.385,6281.276805213261,3033.2935531863986,9521.296722303718
2026-02-11 13:00:00+00:00,4987.3955,6220.710814857448,2971.264307416227,9464.400282402954
2026-02-11 14:00:00+00:00,5138.9005,5974.40297117902,2720.7802236955717,9214.812902016256
2026-02-11 15:00:00+00:00,5598.71175,6214.163730799754,2965.5458092104727,9455.223153253124
2026-02-11 16:00:00+00:00,6466.44525,6689.906906693806,3439.5925039795893,9930.514491879781
2026-02-11 17:00:00+00:00,7133.39075,7187.308135227948,3942.848803215973,10428.850523078607
2026-02-11 18:00:00+00:00,7764.148,7648.179765762197,4401.735776477964,10887.445511003742
2026-02-11 19:00:00+00:00,8270.3665,8148.51078435871,4905.282147760499,11382.994257845057
2026-02-11 20:00:00+00:00,8785.25,8408.985475839047,5165.985028323007,11645.555047578851
2026-02-11 21:00:00+00:00,8683.82925,8920.056017873125,5675.601630046695,12157.748232116657
2026-02-11 22:00:00+00:00,8048.23775,8663.341327515545,5418.613976526706,11903.161457549291
2026-02-11 23:00:00+00:00,7225.10275,8666.876009022744,5418.428899204042,11905.141345568127
2026-02-12 00:00:00+00:00,6731.9532500000005,8716.267221610447,5470.107092481111,11960.281526795283
2026-02-12 01:00:00+00:00,6551.16825,8660.152464298757,5411.8250796646835,11906.199539749508
2026-02-12 02:00:00+00:00,7238.302,8565.142940414717,5317.036857405363,11816.687012550035
2026-02-12 03:00:00+00:00,7847.04,8553.990781930359,5308.081613004328,11799.249646979966
2026-02-12 04:00:00+00:00,8027.974,8267.092022886573,5019.0340656948,11517.755338614104
2026-02-12 05:00:00+00:00,8666.12525,8275.087368078572,5026.117907094688,11518.73060748947
2026-02-12 06:00:00+00:00,9007.250250000001,8062.913015758445,4816.256998686851,11308.09732321812
2026-02-12 07:00:00+00:00,8958.92175,8503.287217703744,5256.7514345760555,11742.956898434782
2026-02-12 08:00:00+00:00,8426.19475,8515.200853972996,5270.512288733075,11757.767349494125
2026-02-12 09:00:00+00:00,7903.36375,8555.760993958555,5312.477914893876,11796.673913762806
2026-02-12 10:00:00+00:00,7434.04875,8223.936147804696,4978.075481855936,11466.526190199223
2026-02-12 11:00:00+00:00,7368.359,7702.846967940433,4452.853902675437,10943.775890575627
2026-02-12 12:00:00+00:00,7831.0285,6982.374911854508,3730.765736144028,10221.628336953198
2026-02-12 13:00:00+00:00,8427.647,6298.835134444981,3049.5292809539696,9538.92046153589
2026-02-12 14:00:00+00:00,8757.306,6630.525789162034,3378.8132363677323,9871.061940870088
2026-02-12 15:00:00+00:00,9330.594000000001,6809.417563691849,3563.3730364072626,10048.075564968804
2026-02-12 16:00:00+00:00,9015.156,6651.662558656449,3404.8620789524257,9888.959587387744
2026-02-12 17:00:00+00:00,8192.26275,6550.528849987466,3302.444116558082,9796.216399613168
2026-02-12 18:00:00+00:00,7912.273,6368.22358787713,3123.211301819928,9610.031830172187
2026-02-12 19:00:00+00:00,7901.213,7739.40997647738,4494.165038471203,10989.186216963437
2026-02-12 20:00:00+00:00,7871.069,8443.718273401202,5194.865956652527,11693.502379973885
2026-02-12 21:00:00+00:00,7854.3795,8433.436476724646,5183.979909633061,11681.240222207834
2026-02-12 22:00:00+00:00,8151.69125,9015.960775569169,5766.088247265224,12258.454678868024
2026-02-12 23:00:00+00:00,7995.6915,8626.046619713472,5381.091956541631,11865.909136401635
2026-02-13 00:00:00+00:00,7691.81125,8126.641891745381,4882.562723063721,11372.79686063763
2026-02-13 01:00:00+00:00,7348.46675,7993.573632592706,4754.109462673898,11235.238699717982
2026-02-13 02:00:00+00:00,7655.246,7904.644279892067,4661.80634766094,11146.473282002591
2026-02-13 03:00:00+00:00,8245.72775,7732.25849932842,4484.291229447004,10971.337888787526
2026-02-13 04:00:00+00:00,8323.66275,7892.973368125173,4642.08176754415,11130.109060132087
2026-02-13 05:00:00+00:00,8685.409749999999,7954.241752284307,4699.13153413541,11190.089398683187
2026-02-13 06:00:00+00:00,8394.7725,7935.743248198161,4679.334838361662,11171.770452946013
2026-02-13 07:00:00+00:00,7610.92575,7950.316208487152,4694.898276263485,11188.40336169926
2026-02-13 08:00:00+00:00,7407.42825,7880.895777429925,4625.783333271135,11117.071946219748
2026-02-13 09:00:00+00:00,6812.74475,7993.300048485889,4742.025707636243,11231.457718158028
2026-02-13 10:00:00+00:00,5880.345,7969.975858250005,4719.323818363875,11207.030602872688
2026-02-13 11:00:00+00:00,5308.7245,7785.9787257624175,4535.998834954175,11023.657265538968
2026-02-13 12:00:00+00:00,4493.707,7523.671066034276,4276.515304450128,10763.853892298757
2026-02-13 13:00:00+00:00,3840.434,7323.183912242323,4078.9614953961336,10561.933135527117
2026-02-13 14:00:00+00:00,3554.674,7011.919506478319,3766.2874324205345,10252.295566977793
2026-02-13 15:00:00+00:00,3315.45375,6695.449279823233,3445.9435711031206,9931.089322460577
2026-02-13 16:00:00+00:00,3268.66875,6709.213105140399,3463.8879720808372,9946.652646177006
2026-02-13 17:00:00+00:00,3082.4305,7082.193392644946,3834.6456295460193,10316.604881036772
2026-02-13 18:00:00+00:00,3203.44425,6980.165550675103,3735.2334884796974,10219.467906234
2026-02-13 19:00:00+00:00,3435.98825,6196.542046589623,2949.8614285629587,9434.718403047125
2026-02-13 20:00:00+00:00,3586.6530000000002,6900.3554236992195,3652.1725472928583,10138.107666517219
2026-02-13 21:00:00+00:00,3620.3137500000003,7016.737261688424,3773.8701776750313,10256.400718414316
2026-02-13 22:00:00+00:00,3259.58525,6994.401607518632,3751.815681015838,10230.830042461832
2026-02-13 23:00:00+00:00,3227.1155,6521.741446368947,3277.47448864127,9765.405637144158
2026-02-14 00:00:00+00:00,3607.54025,5860.250198279898,2618.036901308902,9108.426728822029
2026-02-14 01:00:00+00:00,3956.52325,6053.633532787646,2807.1441407288094,9306.399948959748
2026-02-14 02:00:00+00:00,4089.3345,6224.963767846516,2980.113897613653,9477.061453486132
2026-02-14 03:00:00+00:00,4291.8947499999995,6035.659444524828,2789.416745122242,9285.75628178594
2026-02-14 04:00:00+00:00,4455.11425,6017.359659521608,2772.15263831985,9269.570629928106
2026-02-14 05:00:00+00:00,4561.05625,5955.1452704407875,2710.6775051591785,9203.969405340413
2026-02-14 06:00:00+00:00,4508.6447499999995,5546.158377843125,2297.0099647201923,8797.180116835203
2026-02-14 07:00:00+00:00,4340.20025,4735.12574929798,1487.8821047974752,7983.598849812475
2026-02-14 08:00:00+00:00,3945.1845000000003,4527.331972834685,1275.3165196003815,7774.236883392472
2026-02-14 09:00:00+00:00,3490.2465,4289.576826881271,1037.3284126049466,7534.527818357155
2026-02-14 10:00:00+00:00,3271.438,3727.752932495966,477.41351436213426,6973.983667045752
2026-02-14 11:00:00+00:00,2888.06925,3250.6535217622727,-1.5060301858165985,6499.359678032927
2026-02-14 12:00:00+00:00,2543.24375,2705.508184047049,-544.4390731690173,5965.035542578065
2026-02-14 13:00:00+00:00,2379.95575,2252.827963115812,-994.6675388371823,5507.922360695325
2026-02-14 14:00:00+00:00,2321.70925,1762.987004352995,-1483.0715792162027,5020.677650355831
2026-02-14 15:00:00+00:00,2296.0585,1722.3341148043887,-1523.391303609159,4979.031606232503
2026-02-14 16:00:00+00:00,2339.182,1368.2781374752171,-1875.5742603061772,4618.251888409384
2026-02-14 17:00:00+00:00,2213.16025,1223.160151930787,-2022.1839833921704,4476.348154583363
2026-02-14 18:00:00+00:00,1907.62325,1414.5013371832142,-1834.1376329944605,4664.875292941446
2026-02-14 19:00:00+00:00,1509.15675,415.2618872497769,-2836.228349433629,3660.5789150173923
2026-02-14 20:00:00+00:00,1147.3672500000002,919.8594968145371,-2329.690828979653,4164.141509476273
2026-02-14 21:00:00+00:00,959.6792500000001,661.5248469880862,-2591.5580718330257,3910.92429534207
2026-02-14 22:00:00+00:00,868.7317499999999,1696.6220836839934,-1556.6015607269555,4941.362525724122
2026-02-14 23:00:00+00:00,758.3820000000005,2234.07215532073,-1017.8736205110545,5481.0019824964775
2026-02-15 00:00:00+00:00,796.1525000000001,2662.5915788737507,-592.1182913563835,5917.518729348482
2026-02-15 01:00:00+00:00,915.3902500000004,3013.9454660409747,-240.47582838150174,6262.696202527207
2026-02-15 02:00:00+00:00,1058.20525,2760.9570980090734,-488.3319668300419,6011.617470905407
2026-02-15 03:00:00+00:00,1378.1014999999998,3324.851952462549,73.00838996462517,6580.617442820137
2026-02-15 04:00:00+00:00,1701.2435,3589.1874106539126,337.4705288591422,6842.748050399941
2026-02-15 05:00:00+00:00,2174.0045,4175.577983838285,921.6361064027615,7425.436564878576
2026-02-15 06:00:00+00:00,3019.17175,4490.9233187944155,1240.4271522088284,7743.467030271193
2026-02-15 07:00:00+00:00,3770.8092500000002,4998.394082750335,1752.9717809460863,8248.938785399383
2026-02-15 08:00:00+00:00,4098.65725,5447.328714372357,2199.9471649389907,8699.374123328196
2026-02-15 09:00:00+00:00,3851.83675,7336.414904341398,4081.434841003457,10585.241747770357
2026-02-15 10:00:00+00:00,4043.8355,6725.762190801628,3481.451759748038,9968.038896317172
2026-02-15 11:00:00+00:00,4432.89625,6565.214799540192,3315.628617425239,9812.024783585006
2026-02-15 12:00:00+00:00,5011.68825,6559.570066337912,3317.831824502268,9808.166792275088
2026-02-15 13:00:00+00:00,6265.2605,6840.354683310168,3593.159456467087,10082.40700560088
2026-02-15 14:00:00+00:00,8231.18125,8116.366766593866,4866.811934015293,11357.443993824916
2026-02-15 15:00:00+00:00,10273.89575,9774.970343522169,6523.108142583874,13021.225092322671
2026-02-15 16:00:00+00:00,12714.431250000001,10408.024583180782,7166.408734000273,13651.931600724678
2026-02-15 17:00:00+00:00,15197.551,11331.431807511217,8083.636221653583,14580.449862233327
2026-02-15 18:00:00+00:00,17153.83775,12583.476115387663,9336.727338764138,15836.97572032252
2026-02-15 19:00:00+00:00,17759.842,12729.844145853669,9485.576748717498,15978.978046651817
2026-02-15 20:00:00+00:00,16643.32225,13578.116031212969,10329.009861066148,16830.959317641427
2026-02-15 21:00:00+00:00,14116.697500000002,13628.508433041276,10382.638638199436,16877.797819048894
2026-02-15 22:00:00+00:00,13948.86475,13245.609330939678,9994.094723079686,16493.85501479154
2026-02-15 23:00:00+00:00,13983.961,13573.975785877326,10322.220212572967,16824.681207749854
2026-02-16 00:00:00+00:00,13492.87075,12772.668570753602,9530.892020981697,16020.214501413888
2026-02-16 01:00:00+00:00,13045.8905,11924.755532390904,8682.778284119664,15172.141278500847
2026-02-16 02:00:00+00:00,12602.5925,11917.860573919355,8677.318226671594,15166.749665041298
2026-02-16 03:00:00+00:00,11751.402750000001,11665.243982541375,8422.936770743749,14913.538281563404
2026-02-16 04:00:00+00:00,10519.896499999999,11521.554630710492,8272.653704308039,14767.760731317336
2026-02-16 05:00:00+00:00,9957.27425,11246.816743372152,7997.255636625559,14486.308858013155
2026-02-16 06:00:00+00:00,9720.69975,10038.128806627848,6786.0361577934955,13277.823468669898
2026-02-16 07:00:00+00:00,9862.24125,10012.405487068347,6762.34369373901,13251.500247599928
2026-02-16 08:00:00+00:00,9363.47875,9603.321219901329,6345.175668270572,12847.115731250167
2026-02-16 09:00:00+00:00,8360.229500000001,8444.401352578301,5193.01122229484,11689.376657165121
2026-02-16 10:00:00+00:00,7701.3125,7813.087495715677,4562.849898574508,11052.625253160513
2026-02-16 11:00:00+00:00,7108.01725,7519.23724653478,4272.112230840409,10756.835810959059
2026-02-16 12:00:00+00:00,6196.2305,7638.556112016563,4392.8265986271845,10879.483455306276
2026-02-16 13:00:00+00:00,5414.54275,7931.259754095919,4681.106885059372,11171.480333333515
2026-02-16 14:00:00+00:00,5196.9455,7372.128214784502,4121.964512565135,10610.436775201295
2026-02-16 15:00:00+00:00,5280.5782500000005,6271.322300318101,3022.211172153432,9512.228650643425
2026-02-16 16:00:00+00:00,5611.0869999999995,6469.909934319875,3222.400621743942,9712.88061998897
2026-02-16 17:00:00+00:00,5783.31575,6535.392492665361,3290.133487557164,9781.644331445646
2026-02-16 18:00:00+00:00,5891.28875,6496.4135451357015,3248.187612721669,9740.998445584912
2026-02-16 19:00:00+00:00,5839.8555,6248.459943123171,3000.1140897609316,9492.116143504685
2026-02-16 20:00:00+00:00,5354.68975,6087.361876896777,2834.200825522682,9330.03678682996
2026-02-16 21:00:00+00:00,4773.319750000001,5556.448574763951,2308.601155302506,8799.941351787242
2026-02-16 22:00:00+00:00,4185.89875,4548.118555982114,1298.1827910488896,7796.468716674708
2026-02-16 23:00:00+00:00,3717.0775,3649.168098348119,399.6995385292157,6896.3796973237
2026-02-17 00:00:00+00:00,3486.728,3008.1140137791253,-236.93498682384416,6262.752560507119
2026-02-17 01:00:00+00:00,3667.876,2446.3199982042765,-796.3395128427528,5696.838015011604
2026-02-17 02:00:00+00:00,4223.45375,2222.2029460379676,-1022.5605551736699,5478.277893608727
2026-02-17 03:00:00+00:00,4694.517,1576.326522258701,-1667.2568833867626,4832.467329981018
2026-02-17 04:00:00+00:00,4890.3495,2185.9284331829267,-1062.0047423475435,5431.37533641103
2026-02-17 05:00:00+00:00,5150.344999999999,3434.80928609695,187.88729112999044,6687.302732960959
2026-02-17 06:00:00+00:00,4880.45175,4237.719882844607,989.5786871211167,7490.099680813496
2026-02-17 07:00:00+00:00,4511.913500000001,4040.4324334731764,796.1793208972285,7291.1393798069685
