date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2026-02-05 06:00:00+00:00,7760.156999999999,11082.827377326268,7858.288329966235,14292.97588266434
2026-02-05 07:00:00+00:00,7251.241,11655.93163366193,8430.726425120998,14864.110922538885
2026-02-05 08:00:00+00:00,6952.82975,11625.46477110626,8403.925870211098,14827.015528553033
2026-02-05 09:00:00+00:00,6633.5515,11282.95668839776,8059.095010195617,14489.443936613838
2026-02-05 10:00:00+00:00,6271.445,11322.581548544538,8098.077914189425,14529.269585601172
2026-02-05 11:00:00+00:00,6597.8205,10846.217614999438,7621.812668445602,14055.47250194696
2026-02-05 12:00:00+00:00,6430.191,10338.73637752382,7114.699842528775,13545.109662220488
2026-02-05 13:00:00+00:00,6237.4482499999995,9887.60768898048,6658.645256398108,13098.560931195165
2026-02-05 14:00:00+00:00,5901.59525,10324.383943843506,7100.676920145872,13532.933206817757
2026-02-05 15:00:00+00:00,5764.59125,9943.120311636194,6716.658250476284,13148.53864276721
2026-02-05 16:00:00+00:00,5790.58725,10222.066754964006,7001.796813598755,13427.848353472746
2026-02-05 17:00:00+00:00,5705.547500000001,9891.421938905227,6669.989285803587,13095.302715803578
2026-02-05 18:00:00+00:00,5026.2652499999995,9481.897138890685,6265.720468977842,12689.10602110356
2026-02-05 19:00:00+00:00,4394.932,9413.591164118083,6190.590115975024,12614.700061708965
2026-02-05 20:00:00+00:00,4029.055,8947.201988971092,5726.645386464217,12148.453131326729
2026-02-05 21:00:00+00:00,3797.9895,8812.087445417728,5588.106155183591,12013.753765449304
2026-02-05 22:00:00+00:00,3555.2025000000003,8388.564011731854,5169.164615427486,11592.124702994592
2026-02-05 23:00:00+00:00,3243.04975,8451.078221096614,5227.977379851754,11653.41030066299
2026-02-06 00:00:00+00:00,2887.899,8525.139163504864,5315.181886138738,11736.763659099273
2026-02-06 01:00:00+00:00,2216.19325,8096.65409914322,4879.475874023588,11301.910776415372
2026-02-06 02:00:00+00:00,1702.7397499999997,7499.901283703096,4285.419389523101,10701.873369609639
2026-02-06 03:00:00+00:00,1874.8447500000002,7087.898779620787,3867.4204701326735,10294.721028538881
2026-02-06 04:00:00+00:00,2062.36575,7047.55309932846,3830.9180021329275,10251.741805897058
2026-02-06 05:00:00+00:00,2283.344,7682.389641972165,4461.59140892434,10886.476131501197
2026-02-06 06:00:00+00:00,2110.32625,8243.180201745323,5025.112116656758,11452.299750919185
2026-02-06 07:00:00+00:00,2024.0287500000004,7624.477736719442,4408.020053070863,10830.570661937469
2026-02-06 08:00:00+00:00,1982.9317499999997,7341.940165688146,4120.170985262189,10545.365281122777
2026-02-06 09:00:00+00:00,1922.172,7099.382459438968,3876.97820639939,10303.405125571493
2026-02-06 10:00:00+00:00,1866.353,7203.205434470359,3983.521319574653,10411.590923311924
2026-02-06 11:00:00+00:00,1818.973,6872.545549609547,3658.6917942453147,10078.174350644997
2026-02-06 12:00:00+00:00,1954.1115,6824.428519632458,3602.600586152842,10024.65352832046
2026-02-06 13:00:00+00:00,2186.58475,6726.438851311926,3515.508939313713,9930.160276649935
2026-02-06 14:00:00+00:00,2401.162,6589.395580647293,3374.411865374803,9791.750718502544
2026-02-06 15:00:00+00:00,2832.30475,6641.706155587966,3428.2567665564793,9853.136618579927
2026-02-06 16:00:00+00:00,3218.9120000000003,7398.363805037285,4182.389456073164,10610.823899823741
2026-02-06 17:00:00+00:00,3497.89075,7901.743101941611,4679.5815829774165,11111.033751172761
2026-02-06 18:00:00+00:00,3620.717,7965.071851305971,4740.5491808513625,11173.309352889737
2026-02-06 19:00:00+00:00,3694.29875,7775.619373741241,4558.8137874709955,10983.133511507427
2026-02-06 20:00:00+00:00,3813.4900000000002,7618.84171942896,4401.922644672298,10822.87773250297
2026-02-06 21:00:00+00:00,3702.94675,7456.011951284659,4236.240484754706,10657.219752337198
2026-02-06 22:00:00+00:00,3517.32325,7460.24399828153,4242.255884529945,10663.182073542659
2026-02-06 23:00:00+00:00,3584.60275,7244.345234886526,4030.970436403826,10455.099460922695
2026-02-07 00:00:00+00:00,3466.13425,7121.26758761822,3907.860784986433,10328.692294707453
2026-02-07 01:00:00+00:00,3263.89175,6853.05926639165,3638.3983231193884,10063.46172147579
2026-02-07 02:00:00+00:00,3073.0085,6925.661924598129,3714.052239811864,10133.442852913166
2026-02-07 03:00:00+00:00,3110.458,6834.286743453436,3623.7010315656817,10039.809694493175
2026-02-07 04:00:00+00:00,3120.4492499999997,6769.881258567366,3556.9550786608725,9977.035349086222
2026-02-07 05:00:00+00:00,3206.5895,6746.367627145807,3533.931389701201,9948.74001736841
2026-02-07 06:00:00+00:00,3103.88825,6812.644670097345,3592.9009498143973,10017.810703053217
2026-02-07 07:00:00+00:00,2809.4917500000006,6994.065921144062,3776.2177311323244,10198.087324239583
2026-02-07 08:00:00+00:00,2472.93375,6674.260265729341,3452.315511413668,9879.946463145863
2026-02-07 09:00:00+00:00,2271.91025,6199.497752151726,2978.917762566564,9402.830878683875
2026-02-07 10:00:00+00:00,1967.68325,5966.599474289731,2748.9035382403913,9171.805489176479
2026-02-07 11:00:00+00:00,1800.7745,5781.876494397404,2563.019761206209,8989.071301080201
2026-02-07 12:00:00+00:00,1814.973,5838.19877136359,2619.4737515407774,9046.574191860029
2026-02-07 13:00:00+00:00,1935.7655,5511.675430085992,2289.4507404315136,8711.50368259913
2026-02-07 14:00:00+00:00,2196.8635,5701.6218095672975,2480.5077251020402,8906.74141076711
2026-02-07 15:00:00+00:00,2475.59575,6769.974099968786,3550.041462668729,9975.796091885139
2026-02-07 16:00:00+00:00,2860.989,6620.79277422727,3399.9060797598368,9829.956594359639
2026-02-07 17:00:00+00:00,3285.2535,6816.989540990443,3592.4293952488533,10023.192802345571
2026-02-07 18:00:00+00:00,3536.21875,6952.483320361696,3729.4279241339445,10157.776191926765
2026-02-07 19:00:00+00:00,3692.8165,6775.339253757002,3553.6649373389246,9981.78864801905
2026-02-07 20:00:00+00:00,3948.12925,6607.52109373906,3386.655286016144,9812.938551518218
2026-02-07 21:00:00+00:00,3769.8247499999998,7116.513452838425,3892.448334045029,10317.914761213713
2026-02-07 22:00:00+00:00,3708.9525000000003,7237.442066381131,4015.9767809307764,10437.970281908689
2026-02-07 23:00:00+00:00,3758.56625,7284.47336496608,4061.48492491894,10487.462976231353
2026-02-08 00:00:00+00:00,3625.3885,6789.89148648782,3573.4404893896576,9998.646473058187
2026-02-08 01:00:00+00:00,3430.151,6640.2223703336385,3423.9118966634055,9847.538087926852
2026-02-08 02:00:00+00:00,3470.77425,7184.135739508288,3966.853799498648,10388.234858830816
2026-02-08 03:00:00+00:00,3664.2262499999997,7226.089904036371,4004.0135822966995,10430.19563018654
2026-02-08 04:00:00+00:00,3606.5567499999997,7325.778322970755,4105.090101234533,10532.441267533588
2026-02-08 05:00:00+00:00,3737.48425,7309.054300999741,4089.9708529832305,10513.903004138563
2026-02-08 06:00:00+00:00,4069.50425,7342.403289446755,4124.468835948266,10546.684785973634
2026-02-08 07:00:00+00:00,4541.505,7496.394458698437,4276.9941798211785,10701.324855169474
2026-02-08 08:00:00+00:00,4764.576,7684.030350540315,4462.550346542486,10890.23829939554
2026-02-08 09:00:00+00:00,4600.74475,7715.39008272504,4491.716610505834,10925.33642898724
2026-02-08 10:00:00+00:00,4048.7532499999998,7659.084590107555,4439.31141250322,10861.011512898847
2026-02-08 11:00:00+00:00,3597.69275,7028.462630801737,3812.120251755263,10234.391535390634
2026-02-08 12:00:00+00:00,3399.7315,7289.334344717726,4077.8700147931577,10498.270835082032
2026-02-08 13:00:00+00:00,3367.9922500000002,6770.877834987437,3558.7281003151516,9975.436432522532
2026-02-08 14:00:00+00:00,3638.7465,6347.784416808648,3132.6833566917308,9557.180365351222
2026-02-08 15:00:00+00:00,3965.85525,6310.464780652397,3094.9334893857995,9520.169724144698
2026-02-08 16:00:00+00:00,4351.3935,7173.197931661718,3957.508208191308,10383.627485308345
2026-02-08 17:00:00+00:00,5043.8727499999995,7440.725306191678,4221.447018839429,10648.66976396686
2026-02-08 18:00:00+00:00,5856.31625,7428.607942148208,4207.565468810851,10634.98485575942
2026-02-08 19:00:00+00:00,5849.651,7533.293919424205,4312.9112604458915,10739.736716288522
2026-02-08 20:00:00+00:00,5538.7215,7454.504684431021,4237.200208184892,10658.977464077034
2026-02-08 21:00:00+00:00,4928.7335,7066.347822844027,3850.083909342595,10272.32032459648
2026-02-08 22:00:00+00:00,4309.90325,6502.850235480308,3287.8029609099904,9710.520698773
2026-02-08 23:00:00+00:00,3954.7685,6323.99982938961,3112.6243593805502,9531.446365121155
2026-02-09 00:00:00+00:00,3445.246,6068.841408664604,2853.40626166042,9279.634351693794
2026-02-09 01:00:00+00:00,3148.322,5943.249903432571,2731.0971040239488,9153.744110957447
2026-02-09 02:00:00+00:00,2860.7515000000003,5778.208312467632,2566.2467103693916,8992.65933113934
2026-02-09 03:00:00+00:00,2705.97375,5491.902247181773,2279.645015161024,8705.86691963435
2026-02-09 04:00:00+00:00,2666.8715,5331.5054060156135,2119.4090458376254,8547.275249993947
2026-02-09 05:00:00+00:00,2565.09125,5216.251333516821,2002.2318374378588,8429.932717179869
2026-02-09 06:00:00+00:00,2448.75025,5276.702979858254,2059.9464742293685,8489.229511648591
2026-02-09 07:00:00+00:00,2655.8590000000004,5376.309802478986,2159.7007341404806,8589.685530175564
2026-02-09 08:00:00+00:00,2825.8395,5518.104403871949,2298.860325388296,8731.816765489371
2026-02-09 09:00:00+00:00,2799.91325,5619.3944695406035,2401.5703224553044,8829.36898433203
2026-02-09 10:00:00+00:00,2667.6782499999995,5749.497553358518,2535.2878556889045,8962.957755053576
2026-02-09 11:00:00+00:00,2283.36,5345.688855087909,2131.4025821041946,8558.81346822345
2026-02-09 12:00:00+00:00,2015.54225,4779.615581409811,1567.845208536654,7993.85625256451
2026-02-09 13:00:00+00:00,2037.99575,4392.522692807232,1179.0734245608237,7603.343459941994
2026-02-09 14:00:00+00:00,2421.3615,4437.62824992193,1225.7443165714003,7649.854262305342
2026-02-09 15:00:00+00:00,2866.33375,4794.762053105807,1580.5408185612187,8006.77098359085
2026-02-09 16:00:00+00:00,3355.782,5090.5564803059715,1882.6849592746794,8303.7851226319
2026-02-09 17:00:00+00:00,3965.6189999999997,5689.7258350063075,2471.0969206996156,8901.887851507992
2026-02-09 18:00:00+00:00,4429.128,5541.185172854824,2322.1274404332908,8752.95903517378
2026-02-09 19:00:00+00:00,4460.606,5721.454937888949,2504.9330719952677,8933.703361088412
2026-02-09 20:00:00+00:00,4293.76225,6030.150092655095,2812.676515749745,9241.5854785205
2026-02-09 21:00:00+00:00,4063.97425,5821.047849518263,2605.3425004083697,9032.295810094975
2026-02-09 22:00:00+00:00,3877.247,5549.089556372246,2334.677014972922,8761.827744469047
2026-02-09 23:00:00+00:00,3787.62175,5502.933459645454,2286.573620877608,8713.50274614961
2026-02-10 00:00:00+00:00,3746.78875,4981.76830908883,1770.4092413331837,8190.979544892709
2026-02-10 01:00:00+00:00,3839.5609999999997,5019.457636950789,1804.8043246845896,8231.742200709197
2026-02-10 02:00:00+00:00,3952.8825,5229.37373059321,2016.7956112937309,8443.584425403453
2026-02-10 03:00:00+00:00,3971.01975,5120.503006396473,1903.7561084097306,8329.14131032972
2026-02-10 04:00:00+00:00,4089.914,5402.5060950577945,2185.5059332903174,8614.357825491454
2026-02-10 05:00:00+00:00,4423.122,5775.740522998485,2556.0150244568867,8990.494793791855
2026-02-10 06:00:00+00:00,4697.6095000000005,5999.073842725273,2778.327587440976,9210.981238562988
2026-02-10 07:00:00+00:00,4757.8544999999995,6495.594856201504,3275.624658050995,9708.511421416892
2026-02-10 08:00:00+00:00,4457.6095000000005,6705.64074375076,3482.3978691377984,9917.065300057593
2026-02-10 09:00:00+00:00,4215.72125,6316.759091232871,3097.363788564744,9532.515518240925
2026-02-10 10:00:00+00:00,3847.27275,6261.524599961585,3048.0375352858305,9471.368182567248
2026-02-10 11:00:00+00:00,3809.768,5945.262568795766,2732.9512104874316,9156.912136022915
2026-02-10 12:00:00+00:00,4103.8005,5688.564484635127,2476.3989313642924,8903.37278744168
2026-02-10 13:00:00+00:00,4402.70475,5852.886944510541,2641.5888933897554,9062.075881691842
2026-02-10 14:00:00+00:00,4874.37775,6526.136041013302,3314.258294639033,9745.658708199735
2026-02-10 15:00:00+00:00,5638.941,6678.836016072804,3461.327070989231,9887.623590332558
2026-02-10 16:00:00+00:00,6285.97225,7932.0368302216775,4712.127214936747,11141.198557178908
2026-02-10 17:00:00+00:00,6621.71175,8442.851315737465,5221.286827616128,11649.863678708341
2026-02-10 18:00:00+00:00,6516.518,8905.109944451371,5683.281083667185,12117.406995119021
2026-02-10 19:00:00+00:00,6345.041,8547.96381907328,5326.230736053569,11752.945793009265
2026-02-10 20:00:00+00:00,6077.3775000000005,8434.503391148024,5214.047708592157,11642.833762820372
2026-02-10 21:00:00+00:00,5621.51425,7915.313334623659,4702.118135115052,11128.597677331454
2026-02-10 22:00:00+00:00,5286.56325,7464.328502069624,4247.4855927862955,10675.928666503916
2026-02-10 23:00:00+00:00,5060.43525,7150.082309717761,3921.4420569424005,10360.06596503231
2026-02-11 00:00:00+00:00,4994.69175,6342.311246183901,3121.651362235146,9548.23833288615
2026-02-11 01:00:00+00:00,4995.3285,6407.637302393183,3183.8958471008787,9617.29637063799
2026-02-11 02:00:00+00:00,5026.49175,6456.739162367866,3243.751208849808,9665.401258987624
2026-02-11 03:00:00+00:00,5057.41375,6626.193149087886,3411.4632494357706,9837.084841155858
2026-02-11 04:00:00+00:00,4848.46525,6922.507879182238,3703.379496937263,10131.200843402983
2026-02-11 05:00:00+00:00,4775.53425,6521.030151020546,3303.879091135585,9734.223058518879
2026-02-11 06:00:00+00:00,4888.02325,6905.090987022777,3676.916261551276,10113.39115825792
2026-02-11 07:00:00+00:00,4819.0925,7712.688517495247,4489.398781944972,10921.556205843079
2026-02-11 08:00:00+00:00,4877.72625,7861.214407861971,4639.206301572121,11064.949388302983
2026-02-11 09:00:00+00:00,5024.76675,7884.474844191582,4666.785251255744,11095.617837947946
2026-02-11 10:00:00+00:00,5123.717,7750.538318994224,4537.833314615164,10967.304673347076
2026-02-11 11:00:00+00:00,5129.8965,7546.1505262610335,4328.06327923139,10760.533616750876
2026-02-11 12:00:00+00:00,5166.385,7490.207723467551,4277.228827311926,10705.809827567977
2026-02-11 13:00:00+00:00,4987.3955,7241.6714723614305,4023.3472412028063,10455.283125400852
2026-02-11 14:00:00+00:00,5138.9005,6966.983209061893,3746.6718780167375,10178.945711482405
2026-02-11 15:00:00+00:00,5598.71175,7340.6795483573405,4116.6843362316895,10550.16286157459
2026-02-11 16:00:00+00:00,6466.44525,7885.689722615878,4666.766992302179,11098.852614922096
2026-02-11 17:00:00+00:00,7133.39075,8291.710415144802,5069.2292122582785,11501.20944585041
2026-02-11 18:00:00+00:00,7764.148,8672.924105309181,5455.042322027983,11885.667931259872
2026-02-11 19:00:00+00:00,8270.3665,9185.097046572077,5964.590194908907,12395.315283027383
2026-02-11 20:00:00+00:00,8785.25,9448.145574611744,6224.418584204664,12656.754393556648
2026-02-11 21:00:00+00:00,8683.82925,9839.16101103807,6614.201423223905,13046.222582853796
2026-02-11 22:00:00+00:00,8048.23775,9606.722102221653,6387.140971679083,12812.832958759274
2026-02-11 23:00:00+00:00,7225.10275,9634.666290403562,6420.914915611771,12845.563881407552
2026-02-12 00:00:00+00:00,6731.9532500000005,9578.766565462523,6361.175810904562,12786.873493826086
2026-02-12 01:00:00+00:00,6551.16825,9604.390596786248,6390.9105469052065,12816.244082162506
2026-02-12 02:00:00+00:00,7238.302,9602.64460659214,6385.985917411193,12817.24566207625
2026-02-12 03:00:00+00:00,7847.04,9602.518765778848,6387.785844350408,12812.71719337895
2026-02-12 04:00:00+00:00,8027.974,9476.582745950354,6254.650706989621,12685.505711143229
2026-02-12 05:00:00+00:00,8666.12525,9473.262595150023,6249.6820672221775,12679.745574364566
2026-02-12 06:00:00+00:00,9007.250250000001,9381.05059539247,6157.33508589817,12595.642681951562
2026-02-12 07:00:00+00:00,8958.92175,9877.609372004415,6655.167234481384,13095.229287509894
2026-02-12 08:00:00+00:00,8426.19475,9966.49535253051,6746.858157376779,13181.992658956555
2026-02-12 09:00:00+00:00,7903.36375,9940.399463014115,6717.564999149364,13152.311401359648
2026-02-12 10:00:00+00:00,7434.04875,9721.483135891769,6497.798312624772,12938.004038063727
2026-02-12 11:00:00+00:00,7368.359,9127.305791165058,5907.7272810269515,12339.893839117707
2026-02-12 12:00:00+00:00,7831.0285,8356.707436419128,5135.412041788324,11568.525017717497
2026-02-12 13:00:00+00:00,8427.647,7800.434882128764,4583.864193897936,11015.708620844433
2026-02-12 14:00:00+00:00,8757.306,8127.843596288529,4904.527709727059,11334.771398535568
2026-02-12 15:00:00+00:00,9330.594000000001,8213.374782019282,4994.097204856285,11424.354226472055
2026-02-12 16:00:00+00:00,9015.156,8200.970017172891,4983.968393143543,11411.93537943349
2026-02-12 17:00:00+00:00,8192.26275,7992.792670054266,4770.730127643103,11203.103037197481
2026-02-12 18:00:00+00:00,7912.273,7833.469006432346,4610.207444444582,11041.23467646206
2026-02-12 19:00:00+00:00,7901.213,8861.758646496368,5643.1035931444585,12071.65573929304
2026-02-12 20:00:00+00:00,7871.069,9574.549446724583,6351.625871290879,12784.421977343878
2026-02-12 21:00:00+00:00,7854.3795,9534.028576485183,6308.387736068162,12744.11798271601
2026-02-12 22:00:00+00:00,8151.69125,9902.048435051445,6678.582577426016,13110.691185766706
2026-02-12 23:00:00+00:00,7995.6915,9479.725006488321,6255.051173697171,12686.544076212125
2026-02-13 00:00:00+00:00,7691.81125,9036.120832361043,5819.364491011917,12239.98509399862
2026-02-13 01:00:00+00:00,7348.46675,8862.799763051944,5645.578466305166,12068.206194009936
2026-02-13 02:00:00+00:00,7655.246,8838.853719847384,5624.580323143963,12045.918472406867
2026-02-13 03:00:00+00:00,8245.72775,8802.534972425005,5586.666965049225,12008.255883630602
2026-02-13 04:00:00+00:00,8323.66275,8824.510195844377,5606.816716211319,12029.986395623619
2026-02-13 05:00:00+00:00,8685.409749999999,8948.427826685373,5730.260602531541,12151.256936828839
2026-02-13 06:00:00+00:00,8394.7725,8950.442800975667,5733.091666337764,12154.695872126567
2026-02-13 07:00:00+00:00,7610.92575,8861.67476061108,5641.6463995905915,12069.913843259888
2026-02-13 08:00:00+00:00,7407.42825,8769.102793692113,5552.224647614483,11976.600480795132
2026-02-13 09:00:00+00:00,6812.74475,8924.92499633352,5707.2943673266145,12130.012105189624
2026-02-13 10:00:00+00:00,5880.345,8759.048003657424,5540.60593812293,11967.208611811446
2026-02-13 11:00:00+00:00,5308.7245,8624.8126201493,5405.652267965733,11829.278807883353
2026-02-13 12:00:00+00:00,4493.707,8388.929937111183,5171.096752474437,11594.453976197427
2026-02-13 13:00:00+00:00,3840.434,8117.404786511777,4897.780360565303,11322.429326361085
2026-02-13 14:00:00+00:00,3554.674,7753.357519066999,4541.285296803826,10955.54358190194
2026-02-13 15:00:00+00:00,3315.45375,7481.6285204233245,4268.0524461289015,10684.741625661925
2026-02-13 16:00:00+00:00,3268.66875,7416.357589598612,4203.41118713894,10620.239507562406
2026-02-13 17:00:00+00:00,3082.4305,7904.101439567699,4683.449513885591,11108.652594626383
2026-02-13 18:00:00+00:00,3203.44425,7609.6785616756115,4396.30171485933,10818.435646094189
2026-02-13 19:00:00+00:00,3435.98825,6946.332238473861,3729.7754451492992,10152.785566363777
2026-02-13 20:00:00+00:00,3586.6530000000002,7505.262215070147,4280.573151738909,10709.443876629288
2026-02-13 21:00:00+00:00,3620.3137500000003,7591.8703925114705,4369.429376790204,10794.48884996858
2026-02-13 22:00:00+00:00,3259.58525,7648.235757149044,4427.420244590801,10852.869813089776
2026-02-13 23:00:00+00:00,3227.1155,7141.001989484468,3923.5846741472815,10347.838983936956
2026-02-14 00:00:00+00:00,3607.54025,6507.152456177389,3287.1837433263195,9715.22966435769
2026-02-14 01:00:00+00:00,3956.52325,6664.743473209235,3441.3807750174947,9876.78663483005
2026-02-14 02:00:00+00:00,4089.3345,6999.442167292011,3776.839955241704,10211.39002100825
2026-02-14 03:00:00+00:00,4291.8947499999995,6885.590066698944,3663.6727106861845,10094.540464434489
2026-02-14 04:00:00+00:00,4455.11425,6918.760121829009,3699.4747663945345,10125.447096934124
2026-02-14 05:00:00+00:00,4561.05625,6836.596703639877,3617.562317200988,10042.332339474691
2026-02-14 06:00:00+00:00,4508.6447499999995,6262.561532625567,3044.146425594814,9476.63652505791
2026-02-14 07:00:00+00:00,4340.20025,5610.094961025419,2391.8118015222044,8824.610375763215
2026-02-14 08:00:00+00:00,3945.1845000000003,5269.275747463669,2052.0159739187247,8487.327121804432
2026-02-14 09:00:00+00:00,3490.2465,4740.853715728469,1519.2381086704072,7958.592089107084
2026-02-14 10:00:00+00:00,3271.438,4177.640120823374,959.7972228394938,7394.57452512642
2026-02-14 11:00:00+00:00,2888.06925,3551.94677389759,336.6167078227463,6771.656611570158
2026-02-14 12:00:00+00:00,2543.24375,3022.068077520052,-198.24118793089747,6242.024315173881
2026-02-14 13:00:00+00:00,2379.95575,2415.361844740671,-804.6381488936295,5630.0295682606675
2026-02-14 14:00:00+00:00,2321.70925,1921.8185537592485,-1295.1304572157587,5139.5581344131515
2026-02-14 15:00:00+00:00,2296.0585,1827.2421858501411,-1390.6504393335326,5047.799377966506
2026-02-14 16:00:00+00:00,2339.182,1543.6393514795527,-1677.478315542773,4755.390015757647
2026-02-14 17:00:00+00:00,2213.16025,1425.9485305771432,-1790.9866966476275,4639.252055448605
2026-02-14 18:00:00+00:00,1907.62325,1641.2273671766593,-1564.1780344401323,4856.537164145829
2026-02-14 19:00:00+00:00,1509.15675,750.7087809649092,-2459.0133216024788,3964.504027610062
2026-02-14 20:00:00+00:00,1147.3672500000002,916.7896161701256,-2291.7937852950754,4128.507479007199
2026-02-14 21:00:00+00:00,959.6792500000001,452.91058784160305,-2757.0424036824807,3665.185768639874
2026-02-14 22:00:00+00:00,868.7317500000008,1235.0936129623642,-1981.7894076323155,4439.900541198002
2026-02-14 23:00:00+00:00,758.3819999999996,1654.4780976911766,-1567.0460304860808,4854.800762507865
2026-02-15 00:00:00+00:00,796.1524999999992,2148.2931577061604,-1079.6150748958735,5358.835331515522
2026-02-15 01:00:00+00:00,915.3902500000004,2197.4891898234214,-1030.4236764702782,5406.146477152517
2026-02-15 02:00:00+00:00,1058.20525,2091.6762997689716,-1134.534042831615,5300.741315045858
2026-02-15 03:00:00+00:00,1378.1014999999998,2627.633356225571,-593.8295786085218,5835.298901220366
2026-02-15 04:00:00+00:00,1701.2435,3184.8334313054356,-34.316194637119224,6395.157969967563
2026-02-15 05:00:00+00:00,2174.0045,3871.986053155677,650.0322013824534,7078.821818116528
2026-02-15 06:00:00+00:00,3019.1717499999995,4575.630977195694,1346.8364652986538,7782.200565634853
2026-02-15 07:00:00+00:00,3770.8092500000002,5197.274057565468,1972.4430229636473,8405.944778452948
2026-02-15 08:00:00+00:00,4098.65725,5523.714522889577,2299.953580567437,8731.46023148309
2026-02-15 09:00:00+00:00,3851.83675,6777.903484677413,3554.649824797718,9988.586943051623
2026-02-15 10:00:00+00:00,4043.8355,6120.284039806893,2893.1076426015975,9326.015928092289
2026-02-15 11:00:00+00:00,4432.89625,5923.998322373654,2693.4899026115127,9134.75677907876
2026-02-15 12:00:00+00:00,5011.68825,6365.2865032200025,3136.5250901774875,9576.561048000023
2026-02-15 13:00:00+00:00,6265.2605,6549.834718556121,3324.199424707341,9757.875742852082
2026-02-15 14:00:00+00:00,8231.18125,7612.855397249492,4383.113275198621,10822.167354414067
2026-02-15 15:00:00+00:00,10273.89575,9176.746846690565,5954.591319640791,12383.70365079158
2026-02-15 16:00:00+00:00,12714.431250000001,10109.17422899757,6888.842073218787,13312.144015303375
2026-02-15 17:00:00+00:00,15197.551,10933.887306852004,7715.369595920734,14142.401719414565
2026-02-15 18:00:00+00:00,17153.83775,12189.543366812712,8974.948128286094,15399.869312164225
2026-02-15 19:00:00+00:00,17759.842,12303.202267989205,9080.853141124597,15509.54506284283
2026-02-15 20:00:00+00:00,16643.32225,12996.356513022823,9773.372618721349,16206.594018679116
2026-02-15 21:00:00+00:00,14116.6975,13223.309597358388,10006.486568944369,16431.019024422298
2026-02-15 22:00:00+00:00,13948.86475,12986.405623918097,9768.881634699239,16195.633498496885
2026-02-15 23:00:00+00:00,13983.961,13077.521760196963,9857.987335241627,16289.419567051593
2026-02-16 00:00:00+00:00,13492.87075,12150.216765266363,8942.22068169128,15367.429657665378
2026-02-16 01:00:00+00:00,13045.8905,11535.69893967241,8320.009153314977,14748.40961442091
2026-02-16 02:00:00+00:00,12602.5925,11700.223523849176,8483.166838650684,14915.127560065719
2026-02-16 03:00:00+00:00,11751.402750000001,11652.810062486722,8438.65449605588,14864.523344912894
2026-02-16 04:00:00+00:00,10519.896499999999,11649.418526880596,8432.9040207642,14857.95765223103
2026-02-16 05:00:00+00:00,9957.27425,11402.20180048863,8190.260749210744,14609.113557240109
2026-02-16 06:00:00+00:00,9720.69975,10440.097077978178,7224.487708576238,13643.909954197043
2026-02-16 07:00:00+00:00,9862.24125,10505.059579499135,7285.654319599382,13712.479631866878
2026-02-16 08:00:00+00:00,9363.47875,10097.81340926616,6879.6513939830875,13310.476088522471
2026-02-16 09:00:00+00:00,8360.229500000001,9217.943123493074,6000.489415230746,12432.131655705683
2026-02-16 10:00:00+00:00,7701.3125,8338.67127069159,5121.608358705081,11548.259827063368
2026-02-16 11:00:00+00:00,7108.01725,8218.274732763031,5001.91062417911,11433.153541000524
2026-02-16 12:00:00+00:00,6196.2305,8472.543478537129,5252.993760754595,11678.669103716249
2026-02-16 13:00:00+00:00,5414.54275,8530.329544635995,5309.10339592519,11741.423748979494
2026-02-16 14:00:00+00:00,5196.9455,7827.219732456945,4612.51141076197,11042.346361975386
2026-02-16 15:00:00+00:00,5280.5782500000005,6970.204268490371,3752.3648866940234,10184.041765375321
2026-02-16 16:00:00+00:00,5611.0869999999995,7133.6171165058895,3912.846223593622,10344.302680508099
2026-02-16 17:00:00+00:00,5783.31575,7260.5701252525005,4042.4204658405224,10468.747264933765
2026-02-16 18:00:00+00:00,5891.28875,7072.464761146345,3860.5248177854864,10286.401107643775
2026-02-16 19:00:00+00:00,5839.8555,6823.5551268245,3604.8058014785674,10030.059564388524
2026-02-16 20:00:00+00:00,5354.68975,6603.800544202933,3383.8052088622476,9811.07862352027
2026-02-16 21:00:00+00:00,4773.319750000001,6054.573891911929,2834.504672680665,9263.389385398179
2026-02-16 22:00:00+00:00,4185.89875,4995.683173741066,1778.0767132395108,8205.45518975787
2026-02-16 23:00:00+00:00,3717.0775,4059.265802659977,843.0472989025902,7276.552704023341
2026-02-17 00:00:00+00:00,3486.728,3203.3795792776396,-13.518640654631781,6420.089172218462
2026-02-17 01:00:00+00:00,3667.876,2627.998607663707,-590.7180781950756,5840.383013136785
2026-02-17 02:00:00+00:00,4223.45375,2424.6588951526633,-795.199270500766,5643.604446709809
2026-02-17 03:00:00+00:00,4694.517,1947.053771633408,-1268.8341088991929,5165.640199076492
2026-02-17 04:00:00+00:00,4890.3495,2877.212780478933,-343.0269406211419,6086.741799730079
2026-02-17 05:00:00+00:00,5150.344999999999,4132.590119773148,914.8215296085846,7341.804672569104
2026-02-17 06:00:00+00:00,4880.45175,5027.31764906028,1808.1101961628883,8232.580704843358
2026-02-17 07:00:00+00:00,4511.913500000001,4774.493500759904,1559.6156903313904,7985.62266628691
2026-02-17 08:00:00+00:00,4203.6767500000005,4592.984098964697,1372.3813422367793,7808.424576732812
