date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2026-02-04 18:00:00+00:00,0.0,-701.9976901094547,-2433.040912626161,1030.2465455992435
2026-02-04 19:00:00+00:00,0.0,-462.14946371524775,-2195.1590437564673,1268.589343129348
2026-02-04 20:00:00+00:00,0.0,-309.7090426627933,-2045.5344004025637,1421.468444786426
2026-02-04 21:00:00+00:00,0.0,-273.30527528205494,-2007.1810612350127,1458.4222895503244
2026-02-04 22:00:00+00:00,0.0,-221.6943328435732,-1955.6469333062569,1511.9627346842576
2026-02-04 23:00:00+00:00,0.0,-127.22850156705545,-1861.2762847722465,1605.6692831204741
2026-02-05 00:00:00+00:00,0.0,-533.10006556302,-2269.235871053358,1196.5512710229837
2026-02-05 01:00:00+00:00,0.0,-348.405970125521,-2082.4184362542874,1381.6155214729815
2026-02-05 02:00:00+00:00,0.0,-197.23468282263593,-1934.458318036306,1530.1479914689048
2026-02-05 03:00:00+00:00,0.0,-122.22589356764956,-1861.012821739992,1607.7895075272615
2026-02-05 04:00:00+00:00,0.0,-5.942538618508024,-1746.4931428879931,1721.3078974038
2026-02-05 05:00:00+00:00,0.0,112.2715937936623,-1626.2283279306225,1841.381340059892
2026-02-05 06:00:00+00:00,1.3674999999998363,35.22536172065611,-1699.0207850732145,1762.6506525989087
2026-02-05 07:00:00+00:00,63.777500000000146,542.6038620731479,-1197.516783737316,2272.302319345568
2026-02-05 08:00:00+00:00,248.8175000000001,670.8405049026219,-1064.6331429303136,2399.8451359426085
2026-02-05 09:00:00+00:00,495.88249999999994,897.2130856581177,-843.0858198571295,2629.4774336842534
2026-02-05 10:00:00+00:00,669.48,2020.7832737504639,288.1851517224534,3754.62917361827
2026-02-05 11:00:00+00:00,722.9425000000001,2712.6744725011004,980.3566127896258,4442.478409559493
2026-02-05 12:00:00+00:00,663.7725,2646.170269857138,909.3556071579983,4375.498157830714
2026-02-05 13:00:00+00:00,496.74499999999966,1167.9717503296915,-571.3679651529251,2897.5034746086426
2026-02-05 14:00:00+00:00,253.67000000000007,757.5861818199437,-979.670273978109,2487.124127447672
2026-02-05 15:00:00+00:00,57.102499999999964,-354.8120481634951,-2093.9153813229686,1375.617197074058
2026-02-05 16:00:00+00:00,0.6125000000001819,-292.15432009238657,-2032.350931918586,1435.258736071929
2026-02-05 17:00:00+00:00,0.0,-815.5149974964284,-2553.726714810494,918.4593633313341
2026-02-05 18:00:00+00:00,0.0,-583.477755894568,-2321.0340413865133,1151.049069131034
2026-02-05 19:00:00+00:00,0.0,-431.17895180314554,-2166.1879355315205,1300.454915568209
2026-02-05 20:00:00+00:00,0.0,-382.6785306038314,-2117.5669737534427,1347.8628263795104
2026-02-05 21:00:00+00:00,0.0,-226.34881733618113,-1962.439655057361,1509.1423982412352
2026-02-05 22:00:00+00:00,0.0,-233.76814168808733,-1969.8415853096649,1494.819493662356
2026-02-05 23:00:00+00:00,0.0,-156.3708950195046,-1888.6858714586783,1575.6851943468446
2026-02-06 00:00:00+00:00,0.0,-490.74640622815195,-2222.959905092702,1237.8061895020548
2026-02-06 01:00:00+00:00,0.0,-421.4418894395958,-2161.402878458105,1307.438684556916
2026-02-06 02:00:00+00:00,0.0,-200.03546015126904,-1937.9982848428735,1527.9022663192304
2026-02-06 03:00:00+00:00,0.0,-40.81539659852706,-1778.5952526101578,1687.22852640922
2026-02-06 04:00:00+00:00,0.0,77.8078466229299,-1657.7012095990895,1807.4053769184732
2026-02-06 05:00:00+00:00,0.0,114.94212210054911,-1621.0240918105105,1844.158458534469
2026-02-06 06:00:00+00:00,2.8274999999998727,52.80770481890204,-1681.9734519278363,1780.7279478914497
2026-02-06 07:00:00+00:00,108.86749999999984,514.0712585096553,-1219.5230322434913,2245.579056206986
2026-02-06 08:00:00+00:00,346.1875000000002,886.6595019359711,-846.4344019605346,2619.941400758443
2026-02-06 09:00:00+00:00,610.9524999999999,1494.647273651484,-242.27354359750325,3226.1382827227726
2026-02-06 10:00:00+00:00,870.4875,2103.754655272834,363.63723681552256,3831.1092931586445
2026-02-06 11:00:00+00:00,1007.335,2337.795099091916,594.0880651793543,4067.8117115384907
2026-02-06 12:00:00+00:00,973.4749999999999,2229.5332662139463,489.0465544338874,3954.787263084423
2026-02-06 13:00:00+00:00,738.1975,1403.3882169428362,-340.881121648315,3130.9848620636867
2026-02-06 14:00:00+00:00,332.66250000000014,831.8610364698789,-910.3941263476781,2562.255427840518
2026-02-06 15:00:00+00:00,73.47749999999996,-105.21001510011547,-1842.3399263106471,1624.7480825904236
2026-02-06 16:00:00+00:00,1.2175000000002,-279.21777381720085,-2012.939319807495,1453.8785638327927
2026-02-06 17:00:00+00:00,0.0,-763.7285178478278,-2495.888681980664,967.5090016911709
2026-02-06 18:00:00+00:00,0.0,-504.6422273445178,-2239.004502513717,1224.4395178844363
2026-02-06 19:00:00+00:00,0.0,-284.4920703481316,-2018.943991516916,1447.2388758299403
2026-02-06 20:00:00+00:00,0.0,-182.75767798793004,-1918.037140612459,1548.145726734397
2026-02-06 21:00:00+00:00,0.0,-137.04341729111775,-1872.1633736714857,1595.6398122346723
2026-02-06 22:00:00+00:00,0.0,-73.05185168576963,-1807.5034246004225,1660.8821896943978
2026-02-06 23:00:00+00:00,0.0,-65.66037148066152,-1800.5629863577133,1666.2573466711747
2026-02-07 00:00:00+00:00,0.0,-379.40730622986894,-2110.676353363,1350.9931268596806
2026-02-07 01:00:00+00:00,0.0,-237.31237239368102,-1974.4626323058892,1494.4523017753668
2026-02-07 02:00:00+00:00,0.0,-69.37554007276094,-1805.7621326209105,1661.1239002963594
2026-02-07 03:00:00+00:00,0.0,62.15933450636294,-1673.4710114780742,1792.3226251373076
2026-02-07 04:00:00+00:00,0.0,144.27883251670687,-1589.8291632802984,1874.671613616737
2026-02-07 05:00:00+00:00,0.0,139.79851502623364,-1594.577713635585,1869.5293591829654
2026-02-07 06:00:00+00:00,3.5850000000000364,148.1594698312906,-1583.450785813086,1879.289374362587
2026-02-07 07:00:00+00:00,191.16499999999974,603.065988078461,-1129.2795693552985,2334.118114316536
2026-02-07 08:00:00+00:00,623.96,922.9841749056807,-809.6980644768169,2654.8610195782476
2026-02-07 09:00:00+00:00,1079.1275,1426.6119747713287,-306.75762092643754,3166.1726247182996
2026-02-07 10:00:00+00:00,1424.6325000000002,1925.6719976413576,190.30200443610943,3660.3456498993755
2026-02-07 11:00:00+00:00,1520.0175,2006.6576063878274,266.7579094597247,3732.075038904436
2026-02-07 12:00:00+00:00,1340.92,1945.990425433819,204.88812572067195,3670.8103413988397
2026-02-07 13:00:00+00:00,1026.685,1688.806373056074,-47.13054271614919,3421.7968244054805
2026-02-07 14:00:00+00:00,575.9000000000001,891.7086553505567,-845.39021876373,2623.083168136241
2026-02-07 15:00:00+00:00,147.91000000000008,-71.78537495160845,-1806.737253540964,1658.8818572207178
2026-02-07 16:00:00+00:00,1.8600000000001273,-450.9280183208789,-2185.7338046900777,1279.260746385577
2026-02-07 17:00:00+00:00,0.0,-619.1714869116963,-2352.294887154092,1112.5151082282482
2026-02-07 18:00:00+00:00,0.0,-420.77526098532735,-2154.3830872426215,1309.5065489410617
2026-02-07 19:00:00+00:00,0.0,-244.95782665560273,-1980.0744335982808,1485.746382774213
2026-02-07 20:00:00+00:00,0.0,-164.52043561354367,-1898.9748453261595,1567.077330556977
2026-02-07 21:00:00+00:00,0.0,-110.43496047359122,-1844.1100188538212,1620.6302758248216
2026-02-07 22:00:00+00:00,0.0,-62.1015978065052,-1797.40339600994,1670.8322787901361
2026-02-07 23:00:00+00:00,0.0,-39.315220301240515,-1772.9282171400528,1694.7839017800418
2026-02-08 00:00:00+00:00,0.0,-387.2779122139723,-2119.484430276955,1341.7366224576424
2026-02-08 01:00:00+00:00,0.0,-243.38329327030897,-1976.972143086915,1484.9110626279776
2026-02-08 02:00:00+00:00,0.0,-66.84805362333145,-1802.7229103907584,1661.6358258356126
2026-02-08 03:00:00+00:00,0.0,59.44551091015137,-1677.421076835411,1789.8208683207563
2026-02-08 04:00:00+00:00,0.0,136.09789494405982,-1599.0711680708341,1865.8617314721484
2026-02-08 05:00:00+00:00,0.0,166.09553599383207,-1566.3475457673094,1895.8929562844814
2026-02-08 06:00:00+00:00,2.387499999999818,170.313345827926,-1562.9454554232357,1904.2764003209018
2026-02-08 07:00:00+00:00,179.8074999999999,642.0369491379677,-1091.6780058491713,2378.98140760672
2026-02-08 08:00:00+00:00,624.085,863.7485320525652,-867.3702878971317,2596.8080483656754
2026-02-08 09:00:00+00:00,1111.0825,1134.721940438467,-598.1816592342057,2871.868560545741
2026-02-08 10:00:00+00:00,1511.0975,1664.934807671221,-70.52638747090896,3401.724253529008
2026-02-08 11:00:00+00:00,1694.1525000000001,2121.1635538892992,387.52533385329434,3851.5930926051738
2026-02-08 12:00:00+00:00,1507.405,1784.91081069149,47.69630652312844,3519.3371736236663
2026-02-08 13:00:00+00:00,1074.1174999999998,1702.275379457018,-31.41344343007995,3434.115558808155
2026-02-08 14:00:00+00:00,567.0374999999999,992.3491898660616,-741.995954111605,2725.922498584454
2026-02-08 15:00:00+00:00,135.18499999999995,133.7338926302084,-1598.3226935087691,1868.7181076928737
2026-02-08 16:00:00+00:00,1.7550000000001091,-334.3218015909629,-2069.8176934347193,1402.6068134450786
2026-02-08 17:00:00+00:00,0.0,-647.1329381117293,-2380.6669298661163,1090.7390121973688
2026-02-08 18:00:00+00:00,0.0,-432.88633779984457,-2167.223371797787,1303.330657152034
2026-02-08 19:00:00+00:00,0.0,-280.0856259378206,-2014.802724940695,1454.6523673119455
2026-02-08 20:00:00+00:00,0.0,-170.39085133018216,-1905.8184151794749,1563.8111273903228
2026-02-08 21:00:00+00:00,0.0,-101.30226259952406,-1838.0115286932978,1634.3057584923372
2026-02-08 22:00:00+00:00,0.0,-97.46745356145584,-1830.9179149815382,1639.0604688745211
2026-02-08 23:00:00+00:00,0.0,-46.676031250902724,-1778.9705935448192,1690.485171171071
2026-02-09 00:00:00+00:00,0.0,-299.7520954581132,-2033.474890577394,1432.1159138763537
2026-02-09 01:00:00+00:00,0.0,-137.79177309875968,-1872.7766857752517,1593.2827238345212
2026-02-09 02:00:00+00:00,0.0,39.674957368178184,-1695.2718481466845,1772.5482388206924
2026-02-09 03:00:00+00:00,0.0,194.38261310706662,-1540.794846648631,1928.7445905413952
2026-02-09 04:00:00+00:00,0.0,286.5027648221369,-1446.9383313894555,2020.1496775116154
2026-02-09 05:00:00+00:00,0.0,322.2717003632024,-1409.757231056214,2057.177961339185
2026-02-09 06:00:00+00:00,4.832499999999982,312.09242618095686,-1419.4449005300821,2048.226918598156
2026-02-09 07:00:00+00:00,219.42499999999995,751.9547575389372,-981.46807251267,2493.1707951582807
2026-02-09 08:00:00+00:00,728.3775,1050.297730977307,-680.4132769915668,2782.984406680267
2026-02-09 09:00:00+00:00,1231.6100000000001,1733.992495973544,3.7698062268345893,3464.118061003019
2026-02-09 10:00:00+00:00,1694.0025,2887.0878005544655,1153.7053692583208,4618.475075405047
2026-02-09 11:00:00+00:00,1944.2,3374.820882831804,1641.6952091214243,5107.878076468281
2026-02-09 12:00:00+00:00,1870.7324999999998,3370.8027590702186,1633.5979449614345,5104.825001735191
2026-02-09 13:00:00+00:00,1434.6125,1957.2113475272843,223.9182571384299,3686.179683472208
2026-02-09 14:00:00+00:00,765.655,1550.927900295449,-179.15966524351688,3287.5577270025206
2026-02-09 15:00:00+00:00,193.93499999999995,279.16234547460544,-1452.3316071228792,2013.8034970020456
2026-02-09 16:00:00+00:00,1.3425000000002,-185.51127513065921,-1919.7182372437646,1555.206287646553
2026-02-09 17:00:00+00:00,0.0,-559.3261065782012,-2292.1413143746795,1183.2583668328525
2026-02-09 18:00:00+00:00,0.0,-332.81689442444076,-2066.0183976001827,1407.2073286583282
2026-02-09 19:00:00+00:00,0.0,-135.60151172051883,-1870.5032378709593,1601.8590768581143
2026-02-09 20:00:00+00:00,0.0,-6.876952107780653,-1741.7766128118892,1729.7562390744356
2026-02-09 21:00:00+00:00,0.0,160.12794954186847,-1574.2248711652264,1898.5419940435381
2026-02-09 22:00:00+00:00,0.0,199.59786305463876,-1534.5154059525162,1940.2999190966798
2026-02-09 23:00:00+00:00,0.0,137.99741263493252,-1591.8512373463727,1873.7675685348127
2026-02-10 00:00:00+00:00,0.0,-264.1301862373475,-1998.1454011470087,1470.9249235464245
2026-02-10 01:00:00+00:00,0.0,-135.9188209755862,-1868.2765222379944,1596.50075563691
2026-02-10 02:00:00+00:00,0.0,-14.95069442293061,-1747.8375516679885,1716.8647056971313
2026-02-10 03:00:00+00:00,0.0,127.42266962346775,-1608.690834972083,1861.3875280175905
2026-02-10 04:00:00+00:00,0.0,204.8231035862825,-1528.6021381888027,1937.3644062034848
2026-02-10 05:00:00+00:00,0.0,253.7284506706619,-1478.896236099839,1984.863267405925
2026-02-10 06:00:00+00:00,15.7824999999998,251.54914387134795,-1481.0085464829613,1985.4206502868915
2026-02-10 07:00:00+00:00,597.065,670.5457435452654,-1065.5078105715238,2409.807261776221
2026-02-10 08:00:00+00:00,2128.4575,1779.9079560976356,51.65117932908288,3510.849047535506
2026-02-10 09:00:00+00:00,3954.09,3452.908871581076,1716.0563203597444,5190.359482572552
2026-02-10 10:00:00+00:00,5273.5025,5334.400978192958,3602.986355648409,7069.757420216338
2026-02-10 11:00:00+00:00,5852.8975,6093.829341437602,4356.526043261931,7829.469598615819
2026-02-10 12:00:00+00:00,5529.7875,5947.744854097208,4210.156682645127,7682.599079408223
2026-02-10 13:00:00+00:00,4494.75,3622.1220650562213,1883.120536088317,5356.763974761505
2026-02-10 14:00:00+00:00,2471.065,2846.8967716910815,1114.0412594111995,4584.984816710403
2026-02-10 15:00:00+00:00,610.5574999999999,331.4294569330659,-1396.7210463781125,2068.716890322114
2026-02-10 16:00:00+00:00,7.352499999999964,-564.6052701696949,-2290.1704134414977,1171.3681798348225
2026-02-10 17:00:00+00:00,0.0,-1044.0790785384406,-2770.185185621811,702.4655689926815
2026-02-10 18:00:00+00:00,0.0,-510.44586434646544,-2237.840413959574,1229.4015311965923
2026-02-10 19:00:00+00:00,0.0,-277.07060129264846,-2005.157326272828,1456.7506510667813
2026-02-10 20:00:00+00:00,0.0,-91.56518285213497,-1820.9637186829877,1645.219148663868
2026-02-10 21:00:00+00:00,0.0,-38.107315649883276,-1771.5786309658083,1701.0559121723736
2026-02-10 22:00:00+00:00,0.0,-49.98790461427052,-1781.4766525838204,1685.0269507760083
2026-02-10 23:00:00+00:00,0.0,-45.11861264757363,-1775.572749305246,1690.9212230347898
2026-02-11 00:00:00+00:00,0.0,-387.5607559346845,-2120.044486515938,1347.0494766369993
2026-02-11 01:00:00+00:00,0.0,-269.824073894933,-2003.484298701219,1462.9127161743497
2026-02-11 02:00:00+00:00,0.0,-74.00144822953916,-1805.6727831075164,1657.3050176327934
2026-02-11 03:00:00+00:00,0.0,90.68215770846564,-1641.0219832817156,1827.5445253916346
2026-02-11 04:00:00+00:00,0.0,247.17250186027218,-1483.5449594344354,1977.654437109576
2026-02-11 05:00:00+00:00,0.0,318.11605464195213,-1414.1307011584427,2051.653425569205
2026-02-11 06:00:00+00:00,31.514999999999873,219.7441245078419,-1512.0105037561698,1955.59569967485
2026-02-11 07:00:00+00:00,689.6799999999998,862.9755855266708,-863.7317696988603,2593.2596331947097
2026-02-11 08:00:00+00:00,2010.8975,1538.2201176724373,-196.0197564735904,3277.8419499341353
2026-02-11 09:00:00+00:00,3312.745,2863.7586371231105,1131.2662117496036,4598.152244666873
2026-02-11 10:00:00+00:00,3565.2174999999997,3286.3877374252816,1551.3395294754873,5014.536918005484
2026-02-11 11:00:00+00:00,3338.3725,2310.568388591569,578.574065882025,4042.2310841575936
2026-02-11 12:00:00+00:00,2427.3675000000003,3199.607812251306,1463.430779945243,4934.2907764555475
2026-02-11 13:00:00+00:00,1448.2275,3225.323692811473,1481.053284840104,4955.443206059816
2026-02-11 14:00:00+00:00,769.9425000000001,810.3872912533491,-928.35277115496,2541.9362352128364
2026-02-11 15:00:00+00:00,226.90999999999985,-555.94472159928,-2292.9643610533176,1180.752178719579
2026-02-11 16:00:00+00:00,3.019999999999982,-621.9183952654498,-2361.490466861733,1114.7016626175957
2026-02-11 17:00:00+00:00,0.0,-260.3695896511781,-2001.8862299115162,1468.918944628585
2026-02-11 18:00:00+00:00,0.0,-572.4977468466313,-2308.4744324361527,1164.9585457087546
2026-02-11 19:00:00+00:00,0.0,-382.4368069209854,-2114.348225217698,1355.9288819074372
2026-02-11 20:00:00+00:00,0.0,-312.4331250133173,-2044.6597602746642,1423.8191875304701
2026-02-11 21:00:00+00:00,0.0,-237.16305446629121,-1967.1928622713476,1496.901887528622
2026-02-11 22:00:00+00:00,0.0,-245.7884853149767,-1976.3048169267113,1486.7208860348023
2026-02-11 23:00:00+00:00,0.0,-160.98703251320785,-1888.8791087546374,1572.308668978082
2026-02-12 00:00:00+00:00,0.0,-624.3700937588883,-2353.1559636554784,1108.5776943320939
2026-02-12 01:00:00+00:00,0.0,-342.7686103031965,-2071.347268174346,1389.7469908663606
2026-02-12 02:00:00+00:00,0.0,-237.3652796585552,-1968.1244608980278,1492.7433217774585
2026-02-12 03:00:00+00:00,0.0,-109.97037530268653,-1842.267234625795,1621.3516713211993
2026-02-12 04:00:00+00:00,0.0,-21.09035125713308,-1755.1290231565672,1706.594376405275
2026-02-12 05:00:00+00:00,0.0,76.55268093998893,-1656.4872720748363,1803.7851987238862
2026-02-12 06:00:00+00:00,27.46250000000009,165.40817337348835,-1560.1482614332103,1898.69366508947
2026-02-12 07:00:00+00:00,443.5250000000001,490.2146218299895,-1242.2284312189095,2228.1924398547535
2026-02-12 08:00:00+00:00,1241.2475,1329.1445573434276,-404.622670887758,3063.167571742304
2026-02-12 09:00:00+00:00,2285.0325,1284.8364618544874,-454.13177515942516,3019.003739534789
2026-02-12 10:00:00+00:00,3055.5625,1950.9345456863552,207.84266694564076,3684.3235396336718
2026-02-12 11:00:00+00:00,2975.7875,2407.924189640474,668.504904513662,4147.180309527115
2026-02-12 12:00:00+00:00,2581.2174999999997,2929.7027712760455,1179.1466230159867,4662.5494844677505
2026-02-12 13:00:00+00:00,1955.9375,2531.8992217851,795.3280858402902,4267.194069552292
2026-02-12 14:00:00+00:00,1049.3625,774.8805207532403,-960.3749055089706,2504.6476441659297
2026-02-12 15:00:00+00:00,270.6949999999997,781.3271759683969,-946.8877323304337,2520.136996230582
2026-02-12 16:00:00+00:00,4.507500000000164,-227.25806203920138,-1959.4892894350924,1508.2574763285656
2026-02-12 17:00:00+00:00,0.0,-239.75956925443097,-1974.4043226412969,1490.52981036146
2026-02-12 18:00:00+00:00,0.0,-637.9417929763504,-2368.2808928800587,1096.935151041484
2026-02-12 19:00:00+00:00,0.0,-481.58794316288595,-2217.7566844536677,1253.6049576804835
2026-02-12 20:00:00+00:00,0.0,-559.8827289947221,-2294.3819706903278,1170.7669455857977
2026-02-12 21:00:00+00:00,0.0,-426.67286788987803,-2158.519578432678,1303.9896319786535
2026-02-12 22:00:00+00:00,0.0,-112.87999921821802,-1845.5770859468494,1628.779912218605
2026-02-12 23:00:00+00:00,0.0,8.75735677370676,-1723.2018705413107,1748.0205574851677
2026-02-13 00:00:00+00:00,0.0,-306.49198607361586,-2038.0861422655598,1427.9730910327758
2026-02-13 01:00:00+00:00,0.0,-243.2204820406041,-1973.0744285472056,1490.133065916346
2026-02-13 02:00:00+00:00,0.0,-112.27670292142966,-1844.3477740523053,1618.3366951767457
2026-02-13 03:00:00+00:00,0.0,61.63629144977358,-1671.6740277879958,1796.655850710857
2026-02-13 04:00:00+00:00,0.0,113.49508640766408,-1620.3060011043444,1846.8340254221173
2026-02-13 05:00:00+00:00,0.0,170.8900064982056,-1564.6692826879362,1904.9682853864053
2026-02-13 06:00:00+00:00,10.367499999999836,226.4838160019931,-1507.6996548656584,1960.4857741712365
2026-02-13 07:00:00+00:00,226.12250000000017,703.3451532136737,-1031.3030129557683,2440.5074756755553
2026-02-13 08:00:00+00:00,663.2024999999999,1051.7109893216905,-679.3844501966464,2784.0808130514265
2026-02-13 09:00:00+00:00,1032.6399999999999,1243.9383895838946,-490.17597447428216,2981.8937421881465
2026-02-13 10:00:00+00:00,1329.5549999999998,1577.5771537696264,-157.50743141045905,3314.587989982945
2026-02-13 11:00:00+00:00,1391.0425,1946.5676153617492,211.19627848881214,3682.044947415377
2026-02-13 12:00:00+00:00,1242.755,1883.2848143363647,150.1462854407598,3619.3692248593625
2026-02-13 13:00:00+00:00,1046.7875,1335.4294186701,-400.5962123931499,3068.6740705329203
2026-02-13 14:00:00+00:00,682.7325000000001,753.0981749003358,-981.756461959656,2491.5928852634006
2026-02-13 15:00:00+00:00,216.10000000000014,400.22599152585576,-1338.0600294356677,2137.043457021867
2026-02-13 16:00:00+00:00,5.974999999999909,-132.198779009811,-1867.9084266467312,1604.2678455262035
2026-02-13 17:00:00+00:00,0.0,96.09634101934216,-1645.1706546446158,1824.354867281751
2026-02-13 18:00:00+00:00,0.0,-358.2964278677109,-2092.5308226191573,1377.7897626846197
2026-02-13 19:00:00+00:00,0.0,-231.72945001114795,-1968.6258575550382,1506.1466747327079
2026-02-13 20:00:00+00:00,0.0,-139.5312556869494,-1873.960532954513,1595.4981010347324
2026-02-13 21:00:00+00:00,0.0,-52.06573905426376,-1787.572210934607,1684.847923680199
2026-02-13 22:00:00+00:00,0.0,-61.83402947271588,-1793.8475242713625,1672.3353430754937
2026-02-13 23:00:00+00:00,0.0,-51.748924652915775,-1786.2654464459742,1678.2515227805484
2026-02-14 00:00:00+00:00,0.0,-413.8558983538078,-2149.190553522236,1318.2286256468126
2026-02-14 01:00:00+00:00,0.0,-316.49752501393914,-2054.7848663580216,1418.2431237766932
2026-02-14 02:00:00+00:00,0.0,-158.08007448725084,-1896.6642060136705,1575.9875645002674
2026-02-14 03:00:00+00:00,0.0,-20.93165069361885,-1757.856469504296,1713.0725596276595
2026-02-14 04:00:00+00:00,0.0,54.30172032528253,-1682.0422894437693,1788.9188866373895
2026-02-14 05:00:00+00:00,0.0,34.75236362371061,-1698.0315519413025,1772.4281945942946
2026-02-14 06:00:00+00:00,5.179999999999836,81.96518641406692,-1654.6541100396435,1819.557299183157
2026-02-14 07:00:00+00:00,125.2175000000002,498.4454512906609,-1236.8160086947973,2235.9818024688757
2026-02-14 08:00:00+00:00,434.135,910.3553013496089,-822.89249931316,2647.764581392824
2026-02-14 09:00:00+00:00,816.4375,1695.8949807382853,-36.77126235716105,3434.5784865764736
2026-02-14 10:00:00+00:00,1254.8325,2326.105753672968,596.3678201045125,4062.726722612314
2026-02-14 11:00:00+00:00,1578.675,2997.9477261659213,1271.2235443265358,4731.176704374884
2026-02-14 12:00:00+00:00,1507.175,2773.753407978072,1043.2922814310805,4504.434490271689
2026-02-14 13:00:00+00:00,1160.69,1921.812020606549,194.02264147173855,3654.599065458193
2026-02-14 14:00:00+00:00,656.1675,1443.2932411218076,-292.06429318624487,3183.145247535082
2026-02-14 15:00:00+00:00,185.43749999999977,505.4715105349601,-1224.0266819194976,2243.636771999715
2026-02-14 16:00:00+00:00,3.9400000000000546,7.862164299907818,-1727.8725692135317,1738.264108570703
2026-02-14 17:00:00+00:00,0.0,219.98973280525456,-1516.7010464881719,1948.154455612182
2026-02-14 18:00:00+00:00,0.0,-212.09145484350256,-1943.1921146524955,1525.021495624857
2026-02-14 19:00:00+00:00,0.0,-123.83480246070849,-1856.9374984162964,1609.7105577777697
2026-02-14 20:00:00+00:00,0.0,-45.92629639050983,-1778.7046974671307,1687.6391320039424
2026-02-14 21:00:00+00:00,0.0,16.151804528297816,-1712.8720156241488,1752.003971238711
2026-02-14 22:00:00+00:00,0.0,114.69067706915803,-1613.37679209819,1849.4620128241377
2026-02-14 23:00:00+00:00,0.0,83.42722285778382,-1649.3437411183504,1816.4412181068074
2026-02-15 00:00:00+00:00,0.0,-216.6903841027315,-1949.2132245117136,1521.9162501255555
2026-02-15 01:00:00+00:00,0.0,-371.6871503338093,-2104.4780523399268,1367.9419934486668
2026-02-15 02:00:00+00:00,0.0,-222.76755284345245,-1958.4680118572624,1515.7850493307428
2026-02-15 03:00:00+00:00,0.0,-85.22188874274661,-1817.3574384673943,1651.4055570829605
2026-02-15 04:00:00+00:00,0.0,-32.00201991553604,-1765.6112174805162,1706.9337654152962
2026-02-15 05:00:00+00:00,0.0,-113.62999647322295,-1850.407063908075,1623.6341695229125
2026-02-15 06:00:00+00:00,52.45249999999987,-159.07749334806294,-1890.8067734126557,1577.0973051265444
2026-02-15 07:00:00+00:00,920.7750000000001,304.60725191961296,-1428.4484444775685,2044.9845336673388
2026-02-15 08:00:00+00:00,2628.16,1510.4426809382694,-221.98217565288724,3247.082594467899
2026-02-15 09:00:00+00:00,4456.4275,3006.589736401038,1274.1492268333218,4743.681805230349
2026-02-15 10:00:00+00:00,5917.859999999999,4775.351599223141,3046.610730702999,6512.180661488936
2026-02-15 11:00:00+00:00,7125.235000000001,5810.629810056993,4081.5215154692296,7544.026061731302
2026-02-15 12:00:00+00:00,7389.86,5460.0550110601835,3735.4025256808827,7204.484907081123
2026-02-15 13:00:00+00:00,6353.67,3250.89221150308,1526.8401960008032,4993.5176184201855
2026-02-15 14:00:00+00:00,4173.7300000000005,3231.472309248382,1504.8932515563822,4965.922987484837
2026-02-15 15:00:00+00:00,1535.9925,2300.0299861553785,574.2271092037151,4038.6215520994583
2026-02-15 16:00:00+00:00,58.804999999999836,476.4731713606634,-1258.9137125443049,2215.6090621142916
2026-02-15 17:00:00+00:00,0.0,-226.95359067753088,-1960.4677900477482,1511.3981936642533
2026-02-15 18:00:00+00:00,0.0,-246.09881621164732,-1974.702242071352,1491.8894900971675
2026-02-15 19:00:00+00:00,0.0,-136.5063710621439,-1866.1084951233615,1599.2590351988622
2026-02-15 20:00:00+00:00,0.0,-48.229585423615845,-1780.214540956103,1684.4500563877637
2026-02-15 21:00:00+00:00,0.0,32.37351561457808,-1699.7832816826458,1767.9158074273766
2026-02-15 22:00:00+00:00,0.0,-133.76915584415838,-1866.7668006249323,1596.7202868223337
2026-02-15 23:00:00+00:00,0.0,-170.47958422618967,-1905.4519695699769,1561.314658964315
2026-02-16 00:00:00+00:00,0.0,-371.5121084524799,-2101.3387592803774,1362.9038783999554
2026-02-16 01:00:00+00:00,0.0,-310.57602820281863,-2044.635000582768,1422.4463435212333
2026-02-16 02:00:00+00:00,0.0,-130.9008638608857,-1861.0466441179465,1602.742657226133
2026-02-16 03:00:00+00:00,0.0,-52.780425007726535,-1783.4834027505249,1681.4734173513732
2026-02-16 04:00:00+00:00,0.0,29.62440345295363,-1700.1807919790963,1765.6264365991615
2026-02-16 05:00:00+00:00,0.0,-1.1141531268594917,-1735.501615408978,1732.6461981716225
2026-02-16 06:00:00+00:00,35.56750000000011,-297.3702409895209,-2032.0541921851545,1435.934946299062
2026-02-16 07:00:00+00:00,444.4324999999999,343.9424322773168,-1386.5256383429378,2083.0069400540897
2026-02-16 08:00:00+00:00,1074.57,811.0191539948185,-916.3597893131232,2547.325869744365
2026-02-16 09:00:00+00:00,1667.5075000000002,1740.214803061231,4.1889368504730555,3479.5214057052794
2026-02-16 10:00:00+00:00,2145.4525,2497.7102150312785,759.1428462046358,4232.806045071934
2026-02-16 11:00:00+00:00,2157.36,2671.5781525581187,933.4498175934566,4408.646616869344
2026-02-16 12:00:00+00:00,1900.745,2404.2695699531914,664.0525293654005,4139.043230794372
2026-02-16 13:00:00+00:00,1497.99,1700.8942716319457,-29.240928455804806,3431.603746872105
2026-02-16 14:00:00+00:00,971.9675,1138.3387793680042,-596.2185572784297,2870.946070718766
