date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2026-02-05 05:00:00+00:00,8109.31525,10720.696638709613,7517.465232015593,13926.863660718096
2026-02-05 06:00:00+00:00,7760.156999999999,10711.188904033112,7507.000680397254,13917.131938230305
2026-02-05 07:00:00+00:00,7251.241,11277.3044380201,8073.045076154158,14488.418328990087
2026-02-05 08:00:00+00:00,6952.82975,11262.041236294595,8057.605740646581,14468.69587526665
2026-02-05 09:00:00+00:00,6633.5515,10842.742317319993,7642.828529365699,14052.803201945586
2026-02-05 10:00:00+00:00,6271.445,10954.36591675999,7751.759714129268,14162.97119628439
2026-02-05 11:00:00+00:00,6597.8205,10477.541205059293,7271.833182472599,13684.3064228777
2026-02-05 12:00:00+00:00,6430.191,9994.758273877549,6785.6413027037515,13199.418526449079
2026-02-05 13:00:00+00:00,6237.4482499999995,9535.746145122444,6331.860688541943,12749.7333269384
2026-02-05 14:00:00+00:00,5901.59525,9724.441002869182,6521.256795421325,12930.986768654053
2026-02-05 15:00:00+00:00,5764.59125,9387.05579846858,6184.965619115302,12597.157078152319
2026-02-05 16:00:00+00:00,5790.58725,9825.558147372945,6625.8363846673465,13033.479666024265
2026-02-05 17:00:00+00:00,5705.547500000001,9459.689792922196,6256.978573419083,12667.444584363999
2026-02-05 18:00:00+00:00,5026.2652499999995,9114.930706137095,5909.106143767559,12324.078495998532
2026-02-05 19:00:00+00:00,4394.932,9052.730557963687,5849.1572371224565,12261.152078007224
2026-02-05 20:00:00+00:00,4029.055,8620.918715115065,5415.0505518535065,11831.54582599891
2026-02-05 21:00:00+00:00,3797.9895,8432.67026729362,5225.495728116097,11640.971311416191
2026-02-05 22:00:00+00:00,3555.2025000000003,8046.441450811004,4845.446057807936,11256.179554947741
2026-02-05 23:00:00+00:00,3243.04975,8039.392679035036,4833.427086106015,11243.003445804727
2026-02-06 00:00:00+00:00,2887.899,8182.444427488233,4982.448735770509,11385.205817993403
2026-02-06 01:00:00+00:00,2216.1932500000003,7751.914813127092,4549.123706954569,10957.271115730933
2026-02-06 02:00:00+00:00,1702.7397499999997,7105.734484235013,3902.7276110062962,10312.313930300461
2026-02-06 03:00:00+00:00,1874.8447500000002,6600.533052342719,3395.1305136489573,9804.449439171909
2026-02-06 04:00:00+00:00,2062.36575,6542.244118777025,3337.866753999382,9746.549512718471
2026-02-06 05:00:00+00:00,2283.344,7079.132589004025,3876.0922779328557,10283.109498028807
2026-02-06 06:00:00+00:00,2110.32625,7699.172796461067,4494.848110338156,10904.335365938827
2026-02-06 07:00:00+00:00,2024.02875,7019.833925988123,3814.472835943604,10224.633355498983
2026-02-06 08:00:00+00:00,1982.9317499999997,6712.9522246339275,3505.7593882437577,9922.331581535323
2026-02-06 09:00:00+00:00,1922.172,6594.171124683526,3384.928448866641,9798.998622425275
2026-02-06 10:00:00+00:00,1866.353,6680.337695811705,3472.7268808897643,9886.569522483664
2026-02-06 11:00:00+00:00,1818.973,6464.997436978785,3258.1341484154127,9672.685700314247
2026-02-06 12:00:00+00:00,1954.1115,6207.653476801259,3001.4233158836782,9407.85791796755
2026-02-06 13:00:00+00:00,2186.58475,6268.370910769601,3066.6446467330225,9474.289024393154
2026-02-06 14:00:00+00:00,2401.162,6153.434863010933,2948.230427372115,9359.472191637842
2026-02-06 15:00:00+00:00,2832.3047499999993,6287.632674159602,3085.8875285348545,9493.152557117888
2026-02-06 16:00:00+00:00,3218.9120000000003,6995.697341168575,3793.6885664021484,10199.470032485035
2026-02-06 17:00:00+00:00,3497.89075,7366.8940172103885,4164.812140056176,10572.314717414933
2026-02-06 18:00:00+00:00,3620.717,7441.254833805022,4239.147165254469,10643.85885410182
2026-02-06 19:00:00+00:00,3694.29875,7332.872574522088,4130.614799713403,10533.338039913247
2026-02-06 20:00:00+00:00,3813.4900000000002,7248.578931564725,4044.647280019709,10449.195241262278
2026-02-06 21:00:00+00:00,3702.94675,7060.995045549651,3857.996800748526,10263.970988743502
2026-02-06 22:00:00+00:00,3517.32325,7075.003304929474,3869.3282842199114,10278.937662743763
2026-02-06 23:00:00+00:00,3584.60275,6857.865430817245,3652.4217386455357,10063.150483665831
2026-02-07 00:00:00+00:00,3466.13425,6435.1550172451025,3185.548208056991,9681.656221495643
2026-02-07 01:00:00+00:00,3263.89175,6206.302525379492,2955.917116895472,9450.169535981033
2026-02-07 02:00:00+00:00,3073.0085,6227.453114094563,2977.3737164503514,9473.36312841293
2026-02-07 03:00:00+00:00,3110.458,6084.712006383677,2834.1968878359166,9327.206557672711
2026-02-07 04:00:00+00:00,3120.4492499999997,5975.181143261714,2725.3077394211587,9222.192914291541
2026-02-07 05:00:00+00:00,3206.5895,5916.288620590028,2662.7886214082405,9164.505135894447
2026-02-07 06:00:00+00:00,3103.88825,5932.411924093627,2681.0125855974516,9179.606500756765
2026-02-07 07:00:00+00:00,2809.49175,6099.738519737336,2849.388008796554,9347.3615474125
2026-02-07 08:00:00+00:00,2472.93375,5789.198790559109,2536.817442619041,9034.208147530091
2026-02-07 09:00:00+00:00,2271.91025,5190.666107854231,1942.1527015223282,8439.269277858893
2026-02-07 10:00:00+00:00,1967.68325,5075.052111469097,1823.2173415388193,8324.30462210739
2026-02-07 11:00:00+00:00,1800.7745,4998.800104662558,1747.4184825101438,8246.93988372854
2026-02-07 12:00:00+00:00,1814.973,5172.524059886488,1920.9254230782622,8423.9323216466
2026-02-07 13:00:00+00:00,1935.7655,4688.225377602071,1436.8385329430498,7937.318814716471
2026-02-07 14:00:00+00:00,2196.8635,5008.596936994262,1761.389832512663,8260.49283615034
2026-02-07 15:00:00+00:00,2475.59575,6049.572831080826,2807.1583986321048,9301.91464814404
2026-02-07 16:00:00+00:00,2860.989,5877.879901481705,2628.549765654872,9128.64961605797
2026-02-07 17:00:00+00:00,3285.2535,6062.592770834297,2815.274814809993,9312.188307861354
2026-02-07 18:00:00+00:00,3536.21875,6215.1277023983785,2968.723071567974,9465.83656634243
2026-02-07 19:00:00+00:00,3692.8165,6141.651249357348,2890.535299757361,9392.197062500494
2026-02-07 20:00:00+00:00,3948.12925,5938.947182364623,2691.2109124443296,9191.620574966992
2026-02-07 21:00:00+00:00,3769.8247499999998,6541.456069027787,3292.755448287533,9792.147986370092
2026-02-07 22:00:00+00:00,3708.9525000000003,6667.396696063355,3419.666329851305,9918.537025582227
2026-02-07 23:00:00+00:00,3758.56625,6672.303476867454,3421.8521960448497,9919.210173926338
2026-02-08 00:00:00+00:00,3625.3885,6304.749975234118,3052.2499342536576,9549.70885481156
2026-02-08 01:00:00+00:00,3430.151,6174.098253220901,2924.0292519785794,9421.55324360495
2026-02-08 02:00:00+00:00,3470.77425,6764.75827570373,3516.797303905386,10015.441723720698
2026-02-08 03:00:00+00:00,3664.2262499999997,6749.442940258787,3498.5664105373444,9999.637043171613
2026-02-08 04:00:00+00:00,3606.5567499999997,6790.908875823555,3537.94103877809,10041.280443076961
2026-02-08 05:00:00+00:00,3737.48425,6690.154221424937,3440.8948812175504,9942.849177653621
2026-02-08 06:00:00+00:00,4069.50425,6648.078637764926,3403.3970780451523,9901.632618339449
2026-02-08 07:00:00+00:00,4541.505,6809.853553870886,3565.5264424571847,10062.482664138102
2026-02-08 08:00:00+00:00,4764.576,7034.703704215168,3784.8686237259662,10285.445297646247
2026-02-08 09:00:00+00:00,4600.74475,7120.8572501682465,3872.387815572255,10366.754746330023
2026-02-08 10:00:00+00:00,4048.7532499999998,7083.36217205635,3835.230195812819,10330.460022401352
2026-02-08 11:00:00+00:00,3597.69275,6511.350458490726,3261.6470495722215,9760.94067550195
2026-02-08 12:00:00+00:00,3399.7315,6703.0472524628785,3455.817489628168,9954.294522144186
2026-02-08 13:00:00+00:00,3367.9922500000002,6305.48676231537,3055.9674601496836,9556.355280007283
2026-02-08 14:00:00+00:00,3638.7465,6002.003779320489,2752.7485186346235,9251.24737003158
2026-02-08 15:00:00+00:00,3965.85525,5811.876470422832,2563.262907227889,9063.446980945357
2026-02-08 16:00:00+00:00,4351.3935,6600.9893376691925,3357.398967361687,9854.756945243174
2026-02-08 17:00:00+00:00,5043.8727499999995,6740.112818881746,3498.6829011404816,9990.354619157502
2026-02-08 18:00:00+00:00,5856.31625,6775.352085833449,3529.9919358205943,10027.257123504958
2026-02-08 19:00:00+00:00,5849.651,6971.351284916733,3723.7034765719663,10224.732446683185
2026-02-08 20:00:00+00:00,5538.7215,6896.792477665255,3650.3074685296197,10150.314562359836
2026-02-08 21:00:00+00:00,4928.7335,6554.369891796386,3308.7734480528848,9807.097947005223
2026-02-08 22:00:00+00:00,4309.90325,6046.774108830294,2801.3975069423036,9296.625251966863
2026-02-08 23:00:00+00:00,3954.7685,5932.750365402241,2688.306407889724,9183.699871896792
2026-02-09 00:00:00+00:00,3445.246,6049.82461280712,2797.455794026336,9292.92511915973
2026-02-09 01:00:00+00:00,3148.322,5901.4718338233115,2648.6553134949427,9145.860161460278
2026-02-09 02:00:00+00:00,2860.7515000000003,5747.282771333104,2496.8298496657303,8991.651829299459
2026-02-09 03:00:00+00:00,2705.97375,5395.510873615716,2145.0019921992116,8641.4729121513
2026-02-09 04:00:00+00:00,2666.8715,5211.513072195095,1961.9861167961453,8457.580278465663
2026-02-09 05:00:00+00:00,2565.09125,5004.311177950165,1754.2493425627272,8252.982589355122
2026-02-09 06:00:00+00:00,2448.75025,5027.037073950005,1780.3157832070306,8278.045149969215
2026-02-09 07:00:00+00:00,2655.8590000000004,5056.109446340367,1807.2317913301927,8308.011097011437
2026-02-09 08:00:00+00:00,2825.8395,5105.523589449192,1859.573739430789,8353.793324949733
2026-02-09 09:00:00+00:00,2799.91325,5249.4413638027245,2001.1544419267425,8498.579194548865
2026-02-09 10:00:00+00:00,2667.67825,5453.898201960002,2205.9367034101642,8702.455001382732
2026-02-09 11:00:00+00:00,2283.36,5190.725614385678,1939.926815828475,8435.844055204969
2026-02-09 12:00:00+00:00,2015.54225,4623.868063602018,1373.8795093320036,7868.723986803685
2026-02-09 13:00:00+00:00,2037.99575,4267.224409846339,1019.3489625381035,7512.590930894699
2026-02-09 14:00:00+00:00,2421.3615,4245.304804659425,995.9996232226513,7490.987249471762
2026-02-09 15:00:00+00:00,2866.33375,4629.942433073509,1384.99730243353,7877.237317160114
2026-02-09 16:00:00+00:00,3355.782,4978.475937774065,1729.7415160849937,8225.757474517948
2026-02-09 17:00:00+00:00,3965.6189999999997,5353.195672044266,2107.691075118596,8602.683649464367
2026-02-09 18:00:00+00:00,4429.128,5185.603120066817,1937.591197658851,8432.694138484985
2026-02-09 19:00:00+00:00,4460.606,5379.558490499421,2131.783103776384,8628.381759139029
2026-02-09 20:00:00+00:00,4293.76225,5700.881246163794,2453.2556143240636,8946.852337293487
2026-02-09 21:00:00+00:00,4063.97425,5494.820661956963,2248.199963952455,8741.001986503608
2026-02-09 22:00:00+00:00,3877.247,5169.112132441023,1923.3954844079394,8416.519209197239
2026-02-09 23:00:00+00:00,3787.62175,5116.789466389695,1872.6085339324031,8369.985281487718
2026-02-10 00:00:00+00:00,3746.78875,4840.942579933127,1595.7056498186175,8092.497772268277
2026-02-10 01:00:00+00:00,3839.5609999999997,4886.174552201798,1643.084018252367,8139.060279399417
2026-02-10 02:00:00+00:00,3952.8825,4993.309458771447,1748.3041284551218,8242.594819701866
2026-02-10 03:00:00+00:00,3971.01975,4822.013334242159,1574.7876721768894,8071.032993406034
2026-02-10 04:00:00+00:00,4089.914,5037.070415516657,1788.802518056356,8287.467317606037
2026-02-10 05:00:00+00:00,4423.122,5382.462893950282,2140.4209291712687,8631.873823098733
2026-02-10 06:00:00+00:00,4697.6095000000005,5466.9915654755705,2227.456427163882,8718.013523679188
2026-02-10 07:00:00+00:00,4757.8544999999995,5966.479178584719,2722.2725342068607,9219.094899528462
2026-02-10 08:00:00+00:00,4457.6095000000005,6148.398811594958,2904.260205621247,9404.276858079938
2026-02-10 09:00:00+00:00,4215.72125,5905.453655815644,2656.7797739345747,9155.532267478842
2026-02-10 10:00:00+00:00,3847.27275,5940.057411276659,2695.851459413298,9192.810305264844
2026-02-10 11:00:00+00:00,3809.768,5824.9823461945425,2579.424920593173,9073.982469718845
2026-02-10 12:00:00+00:00,4103.8005,5595.146760304865,2349.3192383674823,8842.777096932325
2026-02-10 13:00:00+00:00,4402.70475,5790.309720825305,2547.169608548495,9040.642738361745
2026-02-10 14:00:00+00:00,4874.37775,6486.971542649643,3241.874402801413,9735.420303488387
2026-02-10 15:00:00+00:00,5638.941,6403.426092348058,3161.201948194234,9653.074425185128
2026-02-10 16:00:00+00:00,6285.97225,7549.2975134347,4306.416122121504,10803.702537290384
2026-02-10 17:00:00+00:00,6621.71175,8038.078718799781,4795.983716826224,11288.221314093353
2026-02-10 18:00:00+00:00,6516.518,8484.79222498489,5242.9918706342005,11732.749000080039
2026-02-10 19:00:00+00:00,6345.041,8154.324182828402,4908.05932052395,11403.518893267155
2026-02-10 20:00:00+00:00,6077.3775000000005,8029.274025371051,4782.331416621015,11276.354066465934
2026-02-10 21:00:00+00:00,5621.51425,7518.578893333111,4273.6256739395585,10769.101165175227
2026-02-10 22:00:00+00:00,5286.56325,7000.947393742639,3756.6947361384337,10255.04477760438
2026-02-10 23:00:00+00:00,5060.43525,6708.43436424256,3457.9071033086143,9962.231809371204
2026-02-11 00:00:00+00:00,4994.69175,5877.832648478449,2624.438557884385,9130.965071299903
2026-02-11 01:00:00+00:00,4995.3285,5956.625322840482,2705.991975362236,9210.784606936657
2026-02-11 02:00:00+00:00,5026.49175,5967.97273260643,2717.706697464214,9220.618966061069
2026-02-11 03:00:00+00:00,5057.41375,6025.688361742577,2774.153007876139,9278.79838596304
2026-02-11 04:00:00+00:00,4848.46525,6211.067233885631,2959.6918395721345,9467.270814479845
2026-02-11 05:00:00+00:00,4775.53425,5747.736438169456,2496.6472043995877,9002.960678409752
2026-02-11 06:00:00+00:00,4888.02325,5936.948019234121,2688.246025440512,9190.272760067068
2026-02-11 07:00:00+00:00,4819.0925,6715.590095699557,3467.6389472551746,9965.350274107212
2026-02-11 08:00:00+00:00,4877.72625,6857.51403590894,3614.4251984921193,10113.554112404207
2026-02-11 09:00:00+00:00,5024.76675,6826.376202353144,3586.47942081879,10082.257596066142
2026-02-11 10:00:00+00:00,5123.717,6755.258132094546,3515.5827149190477,10010.954360451404
2026-02-11 11:00:00+00:00,5129.8965,6618.944908485507,3378.843750539808,9873.69935210657
2026-02-11 12:00:00+00:00,5166.385,6500.9304501449915,3252.7645900545235,9750.288581680894
2026-02-11 13:00:00+00:00,4987.3955,6450.399747687707,3205.4641434557584,9701.96802223513
2026-02-11 14:00:00+00:00,5138.9005,6210.699936991621,2968.546672055075,9468.065575513869
2026-02-11 15:00:00+00:00,5598.71175,6436.822946440294,3193.960155499643,9691.966167308101
2026-02-11 16:00:00+00:00,6466.44525,6897.325406347081,3649.253359820889,10152.353024788274
2026-02-11 17:00:00+00:00,7133.39075,7386.868716187581,4140.77922888096,10638.883269343602
2026-02-11 18:00:00+00:00,7764.148,7841.084109429876,4597.179396623243,11096.567718931321
2026-02-11 19:00:00+00:00,8270.3665,8347.41312523433,5108.050428438203,11600.689764812425
2026-02-11 20:00:00+00:00,8785.25,8604.89433783594,5358.279709760639,11855.065945782277
2026-02-11 21:00:00+00:00,8683.82925,9125.072969653687,5879.942504244519,12376.532458373684
2026-02-11 22:00:00+00:00,8048.23775,8881.31221529404,5641.204862484075,12132.085129049614
2026-02-11 23:00:00+00:00,7225.10275,8890.154277930269,5650.870434975065,12138.61240114607
2026-02-12 00:00:00+00:00,6731.9532500000005,8940.97584118599,5694.654747935903,12196.214917604655
2026-02-12 01:00:00+00:00,6551.16825,8904.102417020284,5653.726059393377,12157.059858093948
2026-02-12 02:00:00+00:00,7238.302,8815.246960467914,5560.456881747535,12067.679177846909
2026-02-12 03:00:00+00:00,7847.04,8824.212287652359,5573.19835030112,12075.185748020182
2026-02-12 04:00:00+00:00,8027.974,8532.97927904806,5283.702844226752,11786.607365529784
2026-02-12 05:00:00+00:00,8666.12525,8549.611708409982,5295.481940443248,11799.906150887928
2026-02-12 06:00:00+00:00,9007.250250000001,8339.809710077649,5088.554418708503,11592.879124771092
2026-02-12 07:00:00+00:00,8958.92175,8763.901911258263,5511.608015231503,12015.314818855786
2026-02-12 08:00:00+00:00,8426.19475,8777.333162689365,5530.113112872491,12030.528779842447
2026-02-12 09:00:00+00:00,7903.36375,8829.411866030125,5579.177310339629,12078.123542876634
2026-02-12 10:00:00+00:00,7434.04875,8509.480702957393,5265.81929613211,11763.63025685284
2026-02-12 11:00:00+00:00,7368.359,7982.297158295076,4735.244642759776,11234.215466009664
2026-02-12 12:00:00+00:00,7831.0285,7251.2769251575855,4004.6609093949482,10504.503358378932
2026-02-12 13:00:00+00:00,8427.647,6571.336006347046,3324.950335217427,9825.527009137708
2026-02-12 14:00:00+00:00,8757.306,6894.086513921173,3642.6793478409963,10144.62919526593
2026-02-12 15:00:00+00:00,9330.594000000001,7067.3248354570915,3821.0202691625773,10319.700934913024
2026-02-12 16:00:00+00:00,9015.156,6910.303159364572,3668.2715167480233,10164.621207243332
2026-02-12 17:00:00+00:00,8192.26275,6809.470299590419,3565.625815091186,10064.741855503404
2026-02-12 18:00:00+00:00,7912.273,6602.887642879366,3364.3145916332933,9858.874526446714
2026-02-12 19:00:00+00:00,7901.213,7972.549008985143,4735.93682083489,11230.141126151364
2026-02-12 20:00:00+00:00,7871.069,8670.486636734197,5436.566444433544,11926.155392890967
2026-02-12 21:00:00+00:00,7854.3795,8652.47035200903,5415.191937650851,11910.65097628425
2026-02-12 22:00:00+00:00,8151.69125,9216.560540040533,5973.468993916336,12477.682145420476
2026-02-12 23:00:00+00:00,7995.6915,8826.17376555887,5581.792940261322,12083.892684946182
2026-02-13 00:00:00+00:00,7691.81125,8347.939960945889,5099.956666684167,11601.458208196844
2026-02-13 01:00:00+00:00,7348.46675,8232.904857355672,4985.088488502996,11488.986107607987
2026-02-13 02:00:00+00:00,7655.246,8145.89146321097,4894.980048124206,11407.570813134242
2026-02-13 03:00:00+00:00,8245.72775,7971.3998905718945,4721.539097435542,11231.279970528136
2026-02-13 04:00:00+00:00,8323.66275,8120.424825342268,4873.202298338411,11380.444184685462
2026-02-13 05:00:00+00:00,8685.409749999999,8163.698857678577,4919.5654066794195,11425.014037161003
2026-02-13 06:00:00+00:00,8394.7725,8152.929346877072,4905.879462442668,11414.9583571627
2026-02-13 07:00:00+00:00,7610.92575,8181.592050844096,4936.486172157274,11441.311318481494
2026-02-13 08:00:00+00:00,7407.42825,8135.402994814243,4888.564872466828,11390.857159155235
2026-02-13 09:00:00+00:00,6812.74475,8247.319663416743,4999.415501424476,11507.073535814186
2026-02-13 10:00:00+00:00,5880.345,8230.047363683792,4983.304246829501,11488.338075332897
2026-02-13 11:00:00+00:00,5308.7245,8047.647855633679,4805.060337128849,11303.881433489498
2026-02-13 12:00:00+00:00,4493.707,7772.354995228943,4522.571075088623,11029.580880135269
2026-02-13 13:00:00+00:00,3840.434,7560.286098384779,4313.668818652261,10817.260364519989
2026-02-13 14:00:00+00:00,3554.674,7242.549167892865,3996.6399871194517,10498.144453537432
2026-02-13 15:00:00+00:00,3315.45375,6917.761013795549,3663.9035684442074,10176.728651460748
2026-02-13 16:00:00+00:00,3268.66875,6924.509217722536,3678.0467785944347,10180.81771802251
2026-02-13 17:00:00+00:00,3082.4305,7277.106253312039,4026.4476544901245,10538.659896840647
2026-02-13 18:00:00+00:00,3203.44425,7179.407973061578,3924.7875096229754,10438.580544158995
2026-02-13 19:00:00+00:00,3435.98825,6394.355120229139,3146.4831305808584,9656.673579529212
2026-02-13 20:00:00+00:00,3586.6530000000002,7083.478264060771,3835.4021013366246,10346.530748875146
2026-02-13 21:00:00+00:00,3620.3137500000003,7203.183093844832,3956.987821436141,10462.988386566074
2026-02-13 22:00:00+00:00,3259.58525,7184.677965982771,3937.22396482516,10446.533628504181
2026-02-13 23:00:00+00:00,3227.1155,6704.076633253664,3454.620015693067,9966.625687650361
2026-02-14 00:00:00+00:00,3607.54025,5799.068976571503,2546.263741761119,9036.23846984372
2026-02-14 01:00:00+00:00,3956.52325,5995.789067164171,2745.1492658238803,9230.611904046398
2026-02-14 02:00:00+00:00,4089.3345,6171.82867083402,2920.7126558706364,9413.108929855123
2026-02-14 03:00:00+00:00,4291.8947499999995,5988.880135545182,2739.4126416724744,9226.769291225603
2026-02-14 04:00:00+00:00,4455.11425,5982.374351605685,2732.216871993313,9221.356965341622
2026-02-14 05:00:00+00:00,4561.05625,5932.276588627435,2681.4247228861695,9170.38381220437
2026-02-14 06:00:00+00:00,4508.6447499999995,5510.937016288338,2251.7966537736547,8750.185804929113
2026-02-14 07:00:00+00:00,4340.20025,4701.1092350976605,1451.1261567085899,7939.467847573168
2026-02-14 08:00:00+00:00,3945.1845000000003,4498.0783441623535,1245.5576697493589,7736.9041521725885
2026-02-14 09:00:00+00:00,3490.2465,4266.377631495216,1011.7886969112342,7504.801404696054
2026-02-14 10:00:00+00:00,3271.438,3695.808988274135,440.3084889753245,6933.235939921169
2026-02-14 11:00:00+00:00,2888.06925,3220.4425889676304,-34.931603210503454,6457.825270073988
2026-02-14 12:00:00+00:00,2543.24375,2682.745342666442,-570.9500481216692,5919.023577349
2026-02-14 13:00:00+00:00,2379.95575,2232.480349447772,-1019.307561118012,5470.482144679935
2026-02-14 14:00:00+00:00,2321.70925,1745.505604558461,-1507.954678396347,4986.309584885643
2026-02-14 15:00:00+00:00,2296.0585,1704.044323908553,-1548.4810838136136,4943.948959846631
2026-02-14 16:00:00+00:00,2339.182,1345.3909019514604,-1904.0655881871626,4581.938191609036
2026-02-14 17:00:00+00:00,2213.16025,1173.1445533774513,-2080.1215284869204,4407.523329407968
2026-02-14 18:00:00+00:00,1907.62325,1310.8628523128796,-1935.5332665955893,4540.001612033714
2026-02-14 19:00:00+00:00,1509.15675,282.2259093221319,-2972.0960197182385,3537.937982710865
2026-02-14 20:00:00+00:00,1147.3672500000002,783.0801261193246,-2460.1643644520127,4038.3871168553087
2026-02-14 21:00:00+00:00,959.6792500000001,556.0973143865958,-2685.9552817637305,3809.5611784865127
2026-02-14 22:00:00+00:00,868.7317499999999,1588.5540160206715,-1650.848639148814,4832.100226832939
2026-02-14 23:00:00+00:00,758.3820000000005,2117.002986417454,-1112.6159166013886,5362.586754026749
2026-02-15 00:00:00+00:00,796.1525000000001,2557.3612894829735,-686.1460761322878,5814.092289694594
2026-02-15 01:00:00+00:00,915.3902500000004,2897.340719255065,-346.0359660410413,6153.194030342951
2026-02-15 02:00:00+00:00,1058.20525,2659.0207409766476,-587.1910852614028,5904.674599881672
2026-02-15 03:00:00+00:00,1378.1014999999998,3242.1095197769837,0.7007853057284592,6494.069010220782
2026-02-15 04:00:00+00:00,1701.2435,3535.4852403487703,291.09512201266625,6786.163164502455
2026-02-15 05:00:00+00:00,2174.0045,4139.365656481507,897.7899906163166,7386.506303459461
2026-02-15 06:00:00+00:00,3019.17175,4484.617936920414,1234.3352239171863,7722.238399750229
2026-02-15 07:00:00+00:00,3770.8092500000002,4986.390244529162,1738.7559966832719,8229.996841553339
2026-02-15 08:00:00+00:00,4098.65725,5425.055391630322,2178.3718033789182,8666.83549491537
2026-02-15 09:00:00+00:00,3851.83675,7312.631348939601,4065.980372580032,10552.957196351708
2026-02-15 10:00:00+00:00,4043.8355,6696.48251254501,3453.5004930420764,9939.015522510508
2026-02-15 11:00:00+00:00,4432.89625,6520.887835910809,3256.819431767734,9761.33521653865
2026-02-15 12:00:00+00:00,5011.68825,6514.80410565918,3259.100494676695,9758.34739674037
2026-02-15 13:00:00+00:00,6265.2605,6782.612995767155,3532.2033727913863,10016.852204151071
2026-02-15 14:00:00+00:00,8231.18125,8050.489193196861,4800.823059218763,11288.262551389575
2026-02-15 15:00:00+00:00,10273.89575,9705.802684532351,6463.189673830341,12951.884050056791
2026-02-15 16:00:00+00:00,12714.431250000001,10324.158069821933,7087.348771868775,13567.280017752993
2026-02-15 17:00:00+00:00,15197.551,11226.431688684228,7982.791506697318,14474.120992762502
2026-02-15 18:00:00+00:00,17153.83775,12462.450077829704,9219.62322558654,15716.823092201212
2026-02-15 19:00:00+00:00,17759.842,12605.860793295007,9364.167368890747,15856.531684435762
2026-02-15 20:00:00+00:00,16643.32225,13457.662555615036,10218.98502977042,16704.474054779235
2026-02-15 21:00:00+00:00,14116.697500000002,13521.508201254146,10284.101386830156,16769.849429743255
2026-02-15 22:00:00+00:00,13948.86475,13138.13498513829,9897.076666178174,16389.448554826828
2026-02-15 23:00:00+00:00,13983.961,13476.268244776718,10236.957741232745,16724.13475741159
2026-02-16 00:00:00+00:00,13492.87075,12690.500052860185,9444.211061168202,15936.010782619633
2026-02-16 01:00:00+00:00,13045.8905,11846.158490454189,8604.066297280111,15089.984464686779
2026-02-16 02:00:00+00:00,12602.5925,11846.803224622141,8604.574348340419,15095.427109713375
2026-02-16 03:00:00+00:00,11751.402750000001,11594.215061275545,8354.522562792421,14846.423517009825
2026-02-16 04:00:00+00:00,10519.896499999999,11451.483387870987,8210.028876152597,14703.89698582955
2026-02-16 05:00:00+00:00,9957.27425,11175.370558867968,7928.226555684106,14421.069403788053
2026-02-16 06:00:00+00:00,9720.69975,9972.549867796437,6726.031593793212,13217.881209102625
2026-02-16 07:00:00+00:00,9862.24125,9941.806737184093,6697.883841460318,13190.614141697755
2026-02-16 08:00:00+00:00,9363.47875,9537.930699853485,6288.026475910034,12784.28718638032
2026-02-16 09:00:00+00:00,8360.229500000001,8371.332509951739,5124.154965914158,11616.86150624627
2026-02-16 10:00:00+00:00,7701.3125,7750.421059029915,4496.9924819424905,10988.18193253025
2026-02-16 11:00:00+00:00,7108.01725,7447.826226089059,4196.316082212894,10695.455396246565
2026-02-16 12:00:00+00:00,6196.2305,7561.220694879918,4313.547388162146,10805.70937000166
2026-02-16 13:00:00+00:00,5414.54275,7847.089824184142,4596.108887205056,11087.179984468727
2026-02-16 14:00:00+00:00,5196.9455,7282.685777669466,4030.2419208174624,10522.095562969116
2026-02-16 15:00:00+00:00,5280.5782500000005,6173.893088702972,2919.1126532592093,9409.349876758864
2026-02-16 16:00:00+00:00,5611.0869999999995,6368.223067028369,3121.6840338605357,9611.954770337863
2026-02-16 17:00:00+00:00,5783.31575,6424.116671475575,3171.78012857585,9663.823713467815
2026-02-16 18:00:00+00:00,5891.28875,6381.655551886728,3129.7140537514565,9622.630393122996
2026-02-16 19:00:00+00:00,5839.8555,6137.254099270727,2888.343009666089,9377.296792939393
2026-02-16 20:00:00+00:00,5354.68975,5975.401453116818,2725.069639848662,9211.711302152067
2026-02-16 21:00:00+00:00,4773.319750000001,5440.7704434052785,2187.8512196019606,8676.817917873874
2026-02-16 22:00:00+00:00,4185.89875,4424.638396863644,1172.297727136498,7663.504322897023
2026-02-16 23:00:00+00:00,3717.0775,3527.4027353972087,279.74837558002673,6761.864121684901
2026-02-17 00:00:00+00:00,3486.728,2879.235964667991,-364.60870951643665,6127.307673392909
2026-02-17 01:00:00+00:00,3667.876,2312.0606350490452,-930.3728251445409,5554.56854481567
2026-02-17 02:00:00+00:00,4223.45375,2088.791251677071,-1158.2615098274337,5334.473294475695
2026-02-17 03:00:00+00:00,4694.517,1430.1873665989579,-1821.4022713071217,4671.315067019646
2026-02-17 04:00:00+00:00,4890.3495,2026.696995376166,-1222.1871652628279,5269.388174519714
2026-02-17 05:00:00+00:00,5150.344999999999,3263.7965669700043,11.659947793850733,6512.5247128512265
2026-02-17 06:00:00+00:00,4880.45175,4073.773281302898,826.5331156207194,7314.617148401465
