date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-02-05 13:00:00+00:00,16132.925,16337.524893957489,15929.394676244596,16745.655111670385
2026-02-05 14:00:00+00:00,15907.05,16243.80801782072,15835.677800107827,16651.938235533613
2026-02-05 15:00:00+00:00,15789.7,16191.404893937923,15783.274676225028,16599.535111650817
2026-02-05 16:00:00+00:00,16123.35,16234.79634166614,15826.666123953248,16642.926559379037
2026-02-05 17:00:00+00:00,16238.075,16324.270746366343,15916.140528653446,16732.400964079236
2026-02-05 18:00:00+00:00,15868.6,16227.440056974407,15819.309839261514,16635.570274687303
2026-02-05 19:00:00+00:00,15037.325,15254.378796845362,14846.248579132467,15662.509014558256
2026-02-05 20:00:00+00:00,14169.775,14735.535700432567,14327.405482719674,15143.665918145463
2026-02-05 21:00:00+00:00,13561.825,14108.05896239881,13699.928744685916,14516.189180111705
2026-02-05 22:00:00+00:00,13003.575,13422.57283433183,13014.442616618935,13830.703052044724
2026-02-05 23:00:00+00:00,12368.925,12667.429585926497,12259.2993682136,13075.559803639391
2026-02-06 00:00:00+00:00,12016.224999999999,12404.79573896946,11996.665521256564,12812.925956682353
2026-02-06 01:00:00+00:00,11870.75,12272.943758305386,11864.813540592491,12681.07397601828
2026-02-06 02:00:00+00:00,11945.5,12258.150083408795,11850.0198656959,12666.28030112169
2026-02-06 03:00:00+00:00,12152.5,12462.741778053774,12054.61156034088,12870.871995766669
2026-02-06 04:00:00+00:00,12821.05,13231.250105709725,12823.11988799683,13639.38032342262
2026-02-06 05:00:00+00:00,13963.225,14343.282870074217,13935.152652361323,14751.413087787112
2026-02-06 06:00:00+00:00,14895.55,15459.483735133337,15051.353517420443,15867.61395284623
2026-02-06 07:00:00+00:00,15410.25,15698.096691962795,15289.9664742499,16106.22690967569
2026-02-06 08:00:00+00:00,15733.0,15881.767061744962,15473.636844032068,16289.897279457857
2026-02-06 09:00:00+00:00,15956.224999999999,16056.176042902913,15648.045825190018,16464.306260615806
2026-02-06 10:00:00+00:00,16044.725,16052.809783921966,15644.67956620907,16460.94000163486
2026-02-06 11:00:00+00:00,16040.85,15971.220574878935,15563.09035716604,16379.350792591831
2026-02-06 12:00:00+00:00,15647.675,15529.392382334026,15121.262164621132,15937.522600046921
2026-02-06 13:00:00+00:00,15363.75,15196.291097073612,14788.160879360717,15604.421314786507
2026-02-06 14:00:00+00:00,15275.725,14963.998965919633,14555.868748206738,15372.129183632527
2026-02-06 15:00:00+00:00,15174.325,15032.721004845478,14624.590787132584,15440.851222558373
2026-02-06 16:00:00+00:00,15513.2,15320.594782324053,14912.464564611157,15728.725000036946
2026-02-06 17:00:00+00:00,15578.85,15406.688208331363,14998.557990618468,15814.818426044258
2026-02-06 18:00:00+00:00,15229.4,15002.083014847523,14593.952797134629,15410.213232560418
2026-02-06 19:00:00+00:00,14304.75,14055.755085510027,13647.624867797133,14463.885303222922
2026-02-06 20:00:00+00:00,13455.75,13426.095942551105,13017.96572483821,13834.226160264
2026-02-06 21:00:00+00:00,12754.725,12558.95762671959,12150.827409006695,12967.087844432484
2026-02-06 22:00:00+00:00,12180.575,12020.202811660118,11612.072593947223,12428.333029373014
2026-02-06 23:00:00+00:00,11667.3,11593.518632528068,11185.388414815174,12001.648850240965
2026-02-07 00:00:00+00:00,11264.05,11245.582887796332,10837.452670083438,11653.713105509227
2026-02-07 01:00:00+00:00,10955.65,11140.815002855146,10732.684785142252,11548.94522056804
2026-02-07 02:00:00+00:00,11013.3,11125.95624954197,10717.826031829076,11534.086467254865
2026-02-07 03:00:00+00:00,11054.375,11155.926219217647,10747.79600150475,11564.056436930541
2026-02-07 04:00:00+00:00,11088.85,11524.274766236325,11116.14454852343,11932.40498394922
2026-02-07 05:00:00+00:00,11161.6,11735.52391762705,11327.393699914155,12143.654135339944
2026-02-07 06:00:00+00:00,11684.05,12064.498032662386,11656.367814949492,12472.628250375283
2026-02-07 07:00:00+00:00,12411.7,12785.789519898222,12377.659302185328,13193.919737611117
2026-02-07 08:00:00+00:00,13170.9,13512.714871551587,13104.584653838692,13920.845089264481
2026-02-07 09:00:00+00:00,13789.075,14013.272759705134,13605.142541992238,14421.402977418027
2026-02-07 10:00:00+00:00,14131.025,14095.118189771807,13686.987972058912,14503.248407484702
2026-02-07 11:00:00+00:00,13927.025,14020.575578135264,13612.445360422369,14428.705795848158
2026-02-07 12:00:00+00:00,13482.125,13771.172225503567,13363.042007790673,14179.302443216464
2026-02-07 13:00:00+00:00,13127.825,13417.528140730657,13009.397923017763,13825.658358443552
2026-02-07 14:00:00+00:00,13178.425,13415.37635767744,13007.246139964545,13823.506575390336
2026-02-07 15:00:00+00:00,13148.475,13469.937200278155,13061.80698256526,13878.06741799105
2026-02-07 16:00:00+00:00,13632.675,13799.841922468044,13391.711704755147,14207.972140180937
2026-02-07 17:00:00+00:00,13849.225,13830.269726850096,13422.139509137201,14238.399944562992
2026-02-07 18:00:00+00:00,13575.175,13849.171454639272,13441.041236926378,14257.301672352167
2026-02-07 19:00:00+00:00,12900.1,13206.512390710735,12798.38217299784,13614.64260842363
2026-02-07 20:00:00+00:00,12265.875,12665.634625534118,12257.504407821223,13073.764843247012
2026-02-07 21:00:00+00:00,12027.9,12206.027182084508,11797.896964371614,12614.157399797403
2026-02-07 22:00:00+00:00,11515.525,11623.636001658542,11215.505783945648,12031.766219371439
2026-02-07 23:00:00+00:00,10931.575,11223.887281468371,10815.757063755476,11632.017499181266
2026-02-08 00:00:00+00:00,10380.675,10655.453174446602,10247.322956733708,11063.583392159497
2026-02-08 01:00:00+00:00,10256.05,10483.091793613945,10074.96157590105,10891.22201132684
2026-02-08 02:00:00+00:00,10372.9,10719.578884661942,10311.448666949047,11127.709102374836
2026-02-08 03:00:00+00:00,10433.875,10599.432956461706,10191.302738748811,11007.5631741746
2026-02-08 04:00:00+00:00,10397.35,10702.895622673252,10294.765404960357,11111.025840386146
2026-02-08 05:00:00+00:00,10391.225,10920.562424404688,10512.432206691792,11328.692642117583
2026-02-08 06:00:00+00:00,10803.025,11291.59842818085,10883.468210467956,11699.728645893745
2026-02-08 07:00:00+00:00,11590.375,11682.293829793634,11274.163612080738,12090.424047506529
2026-02-08 08:00:00+00:00,12313.675,12754.482036572568,12346.351818859674,13162.612254285463
2026-02-08 09:00:00+00:00,12963.275000000001,13132.272387438014,12724.142169725119,13540.402605150908
2026-02-08 10:00:00+00:00,13607.575,13355.753374937583,12947.623157224689,13763.883592650478
2026-02-08 11:00:00+00:00,13434.525,13278.466952096944,12870.33673438405,13686.59716980984
2026-02-08 12:00:00+00:00,13035.875,12979.949624790333,12571.819407077439,13388.079842503228
2026-02-08 13:00:00+00:00,12630.275,12693.959938878024,12285.82972116513,13102.090156590919
2026-02-08 14:00:00+00:00,12590.375,12616.669693654696,12208.539475941801,13024.79991136759
2026-02-08 15:00:00+00:00,12801.35,12958.599032036018,12550.468814323123,13366.729249748912
2026-02-08 16:00:00+00:00,13471.775,13629.94104316963,13221.810825456736,14038.071260882525
2026-02-08 17:00:00+00:00,13834.4,13890.9435146921,13482.813296979206,14299.073732404995
2026-02-08 18:00:00+00:00,13582.725,13712.118774089093,13303.988556376196,14120.248991801986
2026-02-08 19:00:00+00:00,13018.0,13193.288423385966,12785.158205673071,13601.41864109886
2026-02-08 20:00:00+00:00,12516.675,12753.6555509855,12345.525333272606,13161.785768698395
2026-02-08 21:00:00+00:00,12378.6,12413.3537760611,12005.223558348205,12821.483993773994
2026-02-08 22:00:00+00:00,11901.35,11954.865409111182,11546.735191398287,12362.995626824077
2026-02-08 23:00:00+00:00,11457.55,11629.80940074613,11221.679183033235,12037.939618459026
2026-02-09 00:00:00+00:00,11260.5,11383.648716892969,10975.518499180074,11791.778934605863
2026-02-09 01:00:00+00:00,11167.625,11279.11668245735,10870.986464744456,11687.246900170247
2026-02-09 02:00:00+00:00,11211.05,11317.108619344739,10908.978401631844,11725.238837057634
2026-02-09 03:00:00+00:00,11515.75,11737.46258807633,11329.332370363434,12145.592805789225
2026-02-09 04:00:00+00:00,12263.375,12590.867747344051,12182.737529631157,12998.997965056946
2026-02-09 05:00:00+00:00,13624.225,13558.29532338518,13150.165105672284,13966.425541098073
2026-02-09 06:00:00+00:00,14572.3,14602.503051270472,14194.372833557576,15010.633268983365
2026-02-09 07:00:00+00:00,15140.1,15041.159669367185,14633.02945165429,15449.28988708008
2026-02-09 08:00:00+00:00,15385.2,15439.275934680294,15031.1457169674,15847.406152393189
2026-02-09 09:00:00+00:00,15604.775,15695.95582035204,15287.825602639145,16104.086038064932
2026-02-09 10:00:00+00:00,15763.75,15689.271901099324,15281.141683386428,16097.402118812219
2026-02-09 11:00:00+00:00,15656.925,15484.513086661513,15076.382868948618,15892.643304374407
2026-02-09 12:00:00+00:00,15268.8,15284.851638467546,14876.721420754651,15692.98185618044
2026-02-09 13:00:00+00:00,15082.875,14930.327240366472,14522.197022653578,15338.457458079367
2026-02-09 14:00:00+00:00,14887.925,14845.878390770324,14437.748173057429,15254.008608483218
2026-02-09 15:00:00+00:00,14667.55,14804.177944880845,14396.04772716795,15212.30816259374
2026-02-09 16:00:00+00:00,15156.225,15071.656039023404,14663.52582131051,15479.786256736299
2026-02-09 17:00:00+00:00,15359.275,15159.66184640263,14751.531628689736,15567.792064115525
2026-02-09 18:00:00+00:00,15082.25,14644.552242573973,14236.422024861076,15052.682460286867
2026-02-09 19:00:00+00:00,14446.9,14232.926397276919,13824.796179564022,14641.056614989813
2026-02-09 20:00:00+00:00,13680.075,13512.461109097856,13104.330891384961,13920.59132681075
2026-02-09 21:00:00+00:00,13053.475,12697.738087224676,12289.607869511781,13105.86830493757
2026-02-09 22:00:00+00:00,12441.55,12059.06237301647,11650.932155303575,12467.192590729364
2026-02-09 23:00:00+00:00,11649.5,11541.87764406571,11133.747426352815,11950.007861778604
2026-02-10 00:00:00+00:00,11217.05,11189.445300717434,10781.315083004538,11597.575518430329
2026-02-10 01:00:00+00:00,11191.050000000001,11109.19878274444,10701.068565031546,11517.329000457335
2026-02-10 02:00:00+00:00,11275.6,11111.29183235634,10703.161614643446,11519.422050069235
2026-02-10 03:00:00+00:00,11514.15,11439.385742615368,11031.255524902474,11847.515960328263
2026-02-10 04:00:00+00:00,12155.725,12175.214156910331,11767.083939197437,12583.344374623226
2026-02-10 05:00:00+00:00,13433.5,13385.931501238401,12977.801283525507,13794.061718951296
2026-02-10 06:00:00+00:00,14455.225,14490.934001495898,14082.803783783003,14899.064219208793
2026-02-10 07:00:00+00:00,14965.675,15120.775431832928,14712.645214120035,15528.905649545824
2026-02-10 08:00:00+00:00,15092.324999999999,15156.479071928094,14748.348854215199,15564.609289640988
2026-02-10 09:00:00+00:00,15376.9,15227.990205506609,14819.859987793714,15636.120423219503
2026-02-10 10:00:00+00:00,15561.525000000001,15071.857234829668,14663.727017116773,15479.987452542562
2026-02-10 11:00:00+00:00,15183.275,14925.343837706858,14517.213619993963,15333.474055419752
2026-02-10 12:00:00+00:00,14664.75,14618.448490898461,14210.318273185567,15026.578708611356
2026-02-10 13:00:00+00:00,14409.95,14397.7475621095,13989.617344396605,14805.877779822396
2026-02-10 14:00:00+00:00,14463.2,14229.618731247556,13821.48851353466,14637.748948960449
2026-02-10 15:00:00+00:00,14215.2,14373.120144161941,13964.989926449047,14781.250361874836
2026-02-10 16:00:00+00:00,14855.725,14752.37634703336,14344.246129320465,15160.506564746254
2026-02-10 17:00:00+00:00,15128.475,14903.884858954661,14495.754641241765,15312.015076667556
2026-02-10 18:00:00+00:00,14918.725,14648.648109717222,14240.517892004327,15056.778327430116
2026-02-10 19:00:00+00:00,14301.45,13942.997449383834,13534.86723167094,14351.127667096729
2026-02-10 20:00:00+00:00,13299.75,13164.298822646233,12756.168604933337,13572.429040359126
2026-02-10 21:00:00+00:00,12609.125,12517.06367727539,12108.933459562495,12925.193894988284
2026-02-10 22:00:00+00:00,11933.075,11728.184700613394,11320.0544829005,12136.314918326289
2026-02-10 23:00:00+00:00,11375.825,11293.369363384672,10885.239145671778,11701.499581097567
2026-02-11 00:00:00+00:00,10998.325,10886.336770399625,10478.20655268673,11294.46698811252
2026-02-11 01:00:00+00:00,10740.0,10745.809106457333,10337.678888744438,11153.939324170227
2026-02-11 02:00:00+00:00,10956.7,10801.451727591328,10393.321509878433,11209.581945304222
2026-02-11 03:00:00+00:00,11221.775,11019.12508038784,10610.994862674943,11427.255298100734
2026-02-11 04:00:00+00:00,11878.75,11738.1093607056,11329.979142992705,12146.239578418494
2026-02-11 05:00:00+00:00,13123.875,13081.499653150078,12673.369435437184,13489.629870862973
2026-02-11 06:00:00+00:00,14244.65,14321.104952322574,13912.974734609681,14729.23517003547
2026-02-11 07:00:00+00:00,14475.175,14670.849652105318,14262.719434392424,15078.979869818213
2026-02-11 08:00:00+00:00,14635.05,14873.712242797548,14465.582025084654,15281.842460510445
2026-02-11 09:00:00+00:00,15021.85,15044.047203446262,14635.916985733365,15452.177421159156
2026-02-11 10:00:00+00:00,15243.2,15007.274016104826,14599.143798391931,15415.40423381772
2026-02-11 11:00:00+00:00,15033.95,15024.770125450861,14616.639907737966,15432.900343163756
2026-02-11 12:00:00+00:00,14850.45,14664.835464848087,14256.705247135193,15072.965682560982
2026-02-11 13:00:00+00:00,14690.05,14599.15665173505,14191.026434022155,15007.286869447944
2026-02-11 14:00:00+00:00,14552.825,14523.442040114493,14115.311822401596,14931.572257827387
2026-02-11 15:00:00+00:00,14577.575,14701.51573539139,14293.385517678495,15109.645953104284
2026-02-11 16:00:00+00:00,15098.0,14954.26035551348,14546.130137800585,15362.390573226374
2026-02-11 17:00:00+00:00,15319.725,15175.221075170086,14767.090857457191,15583.35129288298
2026-02-11 18:00:00+00:00,15006.7,15028.22311661499,14620.092898902098,15436.353334327887
2026-02-11 19:00:00+00:00,14265.825,14248.9888917236,13840.858674010706,14657.119109436495
2026-02-11 20:00:00+00:00,13458.074999999999,13440.577867786855,13032.447650073958,13848.708085499748
2026-02-11 21:00:00+00:00,12793.175,12807.53395917821,12399.403741465314,13215.664176891103
2026-02-11 22:00:00+00:00,12023.95,11893.077770456453,11484.947552743557,12301.207988169348
2026-02-11 23:00:00+00:00,11361.2,11079.865726855514,10671.73550914262,11487.995944568409
2026-02-12 00:00:00+00:00,10944.25,10901.832820408299,10493.702602695404,11309.963038121194
2026-02-12 01:00:00+00:00,10500.025,10658.390689464744,10250.260471751852,11066.52090717764
2026-02-12 02:00:00+00:00,10199.7675,10749.657828397085,10341.52761068419,11157.788046109981
2026-02-12 03:00:00+00:00,11416.474999999999,11338.022819772417,10929.892602059523,11746.153037485312
2026-02-12 04:00:00+00:00,11988.75,12324.540581778525,11916.41036406563,12732.67079949142
2026-02-12 05:00:00+00:00,13269.725,13671.533074213832,13263.402856500938,14079.663291926727
2026-02-12 06:00:00+00:00,14342.95,14557.962357938788,14149.832140225895,14966.092575651684
2026-02-12 07:00:00+00:00,14725.2,14918.06564520116,14509.935427488266,15326.195862914055
2026-02-12 08:00:00+00:00,14836.85,15022.867234492038,14614.737016779143,15430.997452204932
2026-02-12 09:00:00+00:00,15053.275,15168.433173787213,14760.302956074318,15576.563391500107
2026-02-12 10:00:00+00:00,15221.0,15123.455593376913,14715.325375664019,15531.585811089808
2026-02-12 11:00:00+00:00,15163.925000000001,15008.20817569927,14600.077957986376,15416.338393412165
2026-02-12 12:00:00+00:00,14955.275,14867.524453396776,14459.394235683882,15275.65467110967
2026-02-12 13:00:00+00:00,14854.25,14627.568814913564,14219.43859720067,15035.699032626459
2026-02-12 14:00:00+00:00,14730.15,14594.859801663253,14186.729583950359,15002.990019376148
2026-02-12 15:00:00+00:00,14587.4,14557.351907758955,14149.22169004606,14965.48212547185
2026-02-12 16:00:00+00:00,14906.125,14738.845084939074,14330.71486722618,15146.975302651968
2026-02-12 17:00:00+00:00,15019.775,15001.992159552992,14593.861941840096,15410.122377265885
2026-02-12 18:00:00+00:00,14661.0,14917.121291650219,14508.991073937324,15325.251509363114
2026-02-12 19:00:00+00:00,13934.775,14102.8515041436,13694.721286430706,14510.981721856495
2026-02-12 20:00:00+00:00,13144.175000000001,13460.093797689733,13051.963579976838,13868.224015402628
2026-02-12 21:00:00+00:00,12461.725,12538.06337218419,12129.933154471295,12946.193589897084
2026-02-12 22:00:00+00:00,11836.125,11981.294637010737,11573.164419297842,12389.424854723631
2026-02-12 23:00:00+00:00,11381.325,11168.886225118556,10760.75600740566,11577.016442831451
2026-02-13 00:00:00+00:00,11045.525,11029.777883635323,10621.647665922428,11437.908101348217
2026-02-13 01:00:00+00:00,10954.35,10859.026003798144,10450.89578608525,11267.156221511039
2026-02-13 02:00:00+00:00,10998.474999999999,10868.56246512346,10460.432247410565,11276.692682836354
2026-02-13 03:00:00+00:00,11294.75,11110.13223698693,10702.002019274034,11518.262454699825
2026-02-13 04:00:00+00:00,11923.224999999999,11956.539883502224,11548.40966578933,12364.670101215119
2026-02-13 05:00:00+00:00,13162.075,13354.968471198606,12946.838253485712,13763.098688911501
2026-02-13 06:00:00+00:00,14247.175,14247.344178998012,13839.213961285117,14655.474396710906
2026-02-13 07:00:00+00:00,14748.95,14732.635567249172,14324.505349536277,15140.765784962066
2026-02-13 08:00:00+00:00,15202.825,15174.515820502167,14766.385602789273,15582.646038215062
2026-02-13 09:00:00+00:00,15549.475,15363.660772811625,14955.530555098729,15771.790990524518
2026-02-13 10:00:00+00:00,15684.3,15440.945804385565,15032.81558667267,15849.07602209846
2026-02-13 11:00:00+00:00,15578.3,15246.276056251572,14838.145838538678,15654.406273964467
2026-02-13 12:00:00+00:00,15119.15,15022.784821098237,14614.654603385341,15430.91503881113
2026-02-13 13:00:00+00:00,14855.25,14774.585957895295,14366.4557401824,15182.71617560819
2026-02-13 14:00:00+00:00,14616.575,14759.874039633047,14351.74382192015,15168.00425734594
2026-02-13 15:00:00+00:00,14611.125,14666.225921213756,14258.095703500861,15074.35613892665
2026-02-13 16:00:00+00:00,15056.9,15066.32039307911,14658.190175366215,15474.450610792004
2026-02-13 17:00:00+00:00,15158.875,15197.945310620902,14789.815092908008,15606.075528333797
2026-02-13 18:00:00+00:00,14701.35,14842.371830698048,14434.241612985154,15250.502048410943
2026-02-13 19:00:00+00:00,13968.15,14053.704124998372,13645.573907285478,14461.834342711267
2026-02-13 20:00:00+00:00,13139.475,13210.613323390171,12802.483105677276,13618.743541103066
2026-02-13 21:00:00+00:00,12571.525,12340.020099341107,11931.889881628213,12748.150317054002
2026-02-13 22:00:00+00:00,11907.625,11625.79911019018,11217.668892477286,12033.929327903075
2026-02-13 23:00:00+00:00,11476.875,11378.277941786924,10970.14772407403,11786.408159499819
2026-02-14 00:00:00+00:00,11101.65,11163.504478687892,10755.374260974997,11571.634696400786
2026-02-14 01:00:00+00:00,10823.0,10850.93436742983,10442.804149716936,11259.064585142725
2026-02-14 02:00:00+00:00,10814.5,10768.327350167883,10360.197132454989,11176.457567880778
2026-02-14 03:00:00+00:00,10798.775,10824.25761749002,10416.127399777126,11232.387835202917
2026-02-14 04:00:00+00:00,10771.15,11052.646053313865,10644.51583560097,11460.77627102676
2026-02-14 05:00:00+00:00,10821.425,11062.923362080799,10654.793144367904,11471.053579793694
2026-02-14 06:00:00+00:00,11417.65,11774.35408459191,11366.223866879016,12182.484302304805
2026-02-14 07:00:00+00:00,12296.5,12007.789977542316,11599.659759829421,12415.92019525521
2026-02-14 08:00:00+00:00,13175.9,13035.16052841287,12627.030310699975,13443.290746125764
2026-02-14 09:00:00+00:00,13728.1,13235.411117200727,12827.280899487832,13643.541334913622
2026-02-14 10:00:00+00:00,14039.9,13628.091738629082,13219.961520916188,14036.221956341977
2026-02-14 11:00:00+00:00,13696.775,13116.652253700511,12708.522035987617,13524.782471413406
2026-02-14 12:00:00+00:00,13254.6,12992.882734349816,12584.752516636921,13401.012952062712
2026-02-14 13:00:00+00:00,12842.775,12821.19997785029,12413.069760137396,13229.330195563187
2026-02-14 14:00:00+00:00,12792.325,12585.403613890818,12177.273396177923,12993.533831603712
2026-02-14 15:00:00+00:00,12941.325,12733.280002659669,12325.149784946774,13141.410220372563
2026-02-14 16:00:00+00:00,13458.625,13248.23185509025,12840.101637377353,13656.362072803142
2026-02-14 17:00:00+00:00,13746.6,13396.379084041308,12988.248866328413,13804.509301754202
2026-02-14 18:00:00+00:00,13310.4,13047.98809264544,12639.857874932546,13456.118310358335
2026-02-14 19:00:00+00:00,12641.2,12603.283768020097,12195.153550307201,13011.413985732992
2026-02-14 20:00:00+00:00,12107.475,12135.466613092352,11727.336395379458,12543.596830805247
2026-02-14 21:00:00+00:00,11859.7,11696.452737196632,11288.322519483738,12104.582954909527
2026-02-14 22:00:00+00:00,11427.75,11196.963716709763,10788.833498996868,11605.093934422657
2026-02-14 23:00:00+00:00,10966.3,10668.761512993948,10260.631295281051,11076.891730706842
2026-02-15 00:00:00+00:00,10657.175,10183.683167641328,9775.552949928433,10591.813385354222
2026-02-15 01:00:00+00:00,10606.95,10235.132729278375,9827.00251156548,10643.26294699127
2026-02-15 02:00:00+00:00,10556.15,10120.83680595765,9712.706588244753,10528.967023670544
2026-02-15 03:00:00+00:00,10531.050000000001,9898.628348909559,9490.498131196664,10306.758566622453
2026-02-15 04:00:00+00:00,10472.525,9835.071804746027,9426.941587033132,10243.202022458921
2026-02-15 05:00:00+00:00,10406.7,9736.575433776141,9328.445216063246,10144.705651489036
2026-02-15 06:00:00+00:00,10838.724999999999,10428.067463227746,10019.937245514851,10836.19768094064
2026-02-15 07:00:00+00:00,11813.525,11435.22140900435,11027.091191291456,11843.351626717245
2026-02-15 08:00:00+00:00,12416.075,12109.351524141879,11701.221306428984,12517.481741854774
2026-02-15 09:00:00+00:00,12960.275,12470.598223839892,12062.468006126997,12878.728441552787
2026-02-15 10:00:00+00:00,13316.85,12841.888916974918,12433.758699262024,13250.019134687813
2026-02-15 11:00:00+00:00,13003.849999999999,12662.513511225197,12254.383293512303,13070.643728938092
2026-02-15 12:00:00+00:00,12631.65,12582.622270444213,12174.492052731319,12990.752488157108
2026-02-15 13:00:00+00:00,12037.525,11935.434636717873,11527.304419004979,12343.564854430768
2026-02-15 14:00:00+00:00,12066.925,12240.285678578548,11832.155460865653,12648.415896291443
2026-02-15 15:00:00+00:00,12164.5,12411.208558969225,12003.07834125633,12819.33877668212
2026-02-15 16:00:00+00:00,13011.325,12833.46930031311,12425.339082600216,13241.599518026005
2026-02-15 17:00:00+00:00,13820.35,13363.488193949739,12955.357976236844,13771.618411662634
2026-02-15 18:00:00+00:00,13587.575,13260.795491956145,12852.66527424325,13668.92570966904
2026-02-15 19:00:00+00:00,13185.45,13091.363984462198,12683.233766749303,13499.494202175094
2026-02-15 20:00:00+00:00,12969.0,12969.010193924827,12560.879976211932,13377.140411637723
2026-02-15 21:00:00+00:00,12864.2,12641.926730349567,12233.796512636673,13050.056948062462
2026-02-15 22:00:00+00:00,12358.175,12396.483188487178,11988.352970774284,12804.613406200073
2026-02-15 23:00:00+00:00,11893.85,11844.478525987848,11436.348308274954,12252.608743700745
2026-02-16 00:00:00+00:00,11794.15,11647.644331293757,11239.514113580863,12055.774549006654
2026-02-16 01:00:00+00:00,11698.425,11723.132396430525,11315.00217871763,12131.26261414342
2026-02-16 02:00:00+00:00,11947.35,11875.31220278243,11467.181985069536,12283.442420495325
2026-02-16 03:00:00+00:00,12196.125,12206.429225696518,11798.299007983624,12614.559443409413
2026-02-16 04:00:00+00:00,12926.55,13074.658233980817,12666.528016267923,13482.788451693712
2026-02-16 05:00:00+00:00,14163.95,13853.746927670883,13445.616709957987,14261.877145383776
2026-02-16 06:00:00+00:00,15225.375,15231.49979339534,14823.369575682445,15639.630011108235
2026-02-16 07:00:00+00:00,15799.8,15966.502375792643,15558.372158079748,16374.63259350554
2026-02-16 08:00:00+00:00,16124.325,16413.629962883155,16005.499745170262,16821.76018059605
2026-02-16 09:00:00+00:00,16370.0,16485.292317243464,16077.162099530568,16893.42253495636
2026-02-16 10:00:00+00:00,16474.05,16558.14087724671,16150.010659533818,16966.271094959608
2026-02-16 11:00:00+00:00,16287.05,16376.22943797561,15968.099220262715,16784.359655688502
2026-02-16 12:00:00+00:00,15961.05,16036.007127295592,15627.876909582697,16444.137345008487
2026-02-16 13:00:00+00:00,15749.325,15908.816127435988,15500.685909723094,16316.946345148885
2026-02-16 14:00:00+00:00,15510.05,15657.37038103371,15249.240163320816,16065.500598746605
2026-02-16 15:00:00+00:00,15309.025,15680.089212231996,15271.958994519102,16088.219429944893
2026-02-16 16:00:00+00:00,15701.85,15790.775198867665,15382.64498115477,16198.90541658056
2026-02-16 17:00:00+00:00,16053.375,15881.730835928687,15473.600618215794,16289.861053641584
2026-02-16 18:00:00+00:00,15743.475,15732.758422607469,15324.628204894574,16140.888640320363
2026-02-16 19:00:00+00:00,14916.0,15257.249951564887,14849.119733851992,15665.380169277782
2026-02-16 20:00:00+00:00,14002.599999999999,14481.601845269197,14073.471627556302,14889.732062982093
2026-02-16 21:00:00+00:00,13385.05,14019.583900905054,13611.45368319216,14427.714118617949
2026-02-16 22:00:00+00:00,12708.575,13049.508166348569,12641.377948635676,13457.638384061465
2026-02-16 23:00:00+00:00,12188.95,12257.02200884311,11848.891791130216,12665.152226556005
2026-02-17 00:00:00+00:00,11770.675,12181.569969738024,11773.43975202513,12589.700187450919
2026-02-17 01:00:00+00:00,11726.325,11971.49560491252,11563.365387199625,12379.625822625414
2026-02-17 02:00:00+00:00,11809.475,11982.464265880704,11574.33404816781,12390.594483593599
2026-02-17 03:00:00+00:00,12130.825,12326.171770183968,11918.041552471073,12734.301987896863
2026-02-17 04:00:00+00:00,12641.225,12966.61040555585,12558.480187842955,13374.740623268744
2026-02-17 05:00:00+00:00,14029.725,14167.365644815725,13759.23542710283,14575.49586252862
2026-02-17 06:00:00+00:00,14886.875,15124.487528886522,14716.357311173628,15532.617746599417
2026-02-17 07:00:00+00:00,15602.65,15640.142572104172,15232.012354391278,16048.272789817067
2026-02-17 08:00:00+00:00,15805.0,15883.723831131492,15475.593613418598,16291.854048844387
2026-02-17 09:00:00+00:00,15834.2,15797.080414071148,15388.950196358253,16205.210631784043
2026-02-17 10:00:00+00:00,15774.7,15902.042941788752,15493.912724075857,16310.173159501646
2026-02-17 11:00:00+00:00,15592.425,15751.13217866264,15343.001960949745,16159.262396375534
2026-02-17 12:00:00+00:00,15485.0,15435.950932305483,15027.820714592588,15844.081150018377
2026-02-17 13:00:00+00:00,15256.175,15339.504910532836,14931.374692819943,15747.635128245733
2026-02-17 14:00:00+00:00,15015.45,15339.947971004185,14931.81775329129,15748.07818871708
2026-02-17 15:00:00+00:00,15000.175,15231.993688294306,14823.863470581411,15640.1239060072
2026-02-17 16:00:00+00:00,15406.175,15507.164252746476,15099.034035033583,15915.294470459372
2026-02-17 17:00:00+00:00,15715.35,15706.11733920045,15297.987121487555,16114.247556913342
2026-02-17 18:00:00+00:00,15506.4,15576.433161425799,15168.302943712904,15984.563379138694
2026-02-17 19:00:00+00:00,14755.5,14786.301596032952,14378.171378320058,15194.431813745847
2026-02-17 20:00:00+00:00,14028.625,13948.146430154698,13540.016212441804,14356.276647867593
2026-02-17 21:00:00+00:00,13414.475,13235.532828481519,12827.402610768622,13643.663046194413
2026-02-17 22:00:00+00:00,12676.775,12502.9981409505,12094.867923237605,12911.128358663394
2026-02-17 23:00:00+00:00,12147.175,11904.723963975692,11496.593746262797,12312.854181688586
2026-02-18 00:00:00+00:00,11750.05,11778.593158591022,11370.462940878127,12186.723376303917
2026-02-18 01:00:00+00:00,11630.0,11561.484302493007,11153.354084780112,11969.614520205901
2026-02-18 02:00:00+00:00,11647.625,11509.958173161807,11101.827955448913,11918.088390874702
