date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2026-02-05 14:00:00+00:00,8878.25,8613.93583705979,8313.306482787773,8914.565191331805
2026-02-05 15:00:00+00:00,8805.25,8417.179248786466,8116.54989451445,8717.808603058482
2026-02-05 16:00:00+00:00,8971.25,8723.693967630337,8423.064613358323,9024.323321902353
2026-02-05 17:00:00+00:00,9275.25,8835.244128223681,8534.614773951665,9135.873482495697
2026-02-05 18:00:00+00:00,9121.25,8631.448294647393,8330.818940375377,8932.077648919409
2026-02-05 19:00:00+00:00,8733.75,8328.205400357589,8027.576046085574,8628.834754629605
2026-02-05 20:00:00+00:00,8477.75,7708.42163352552,7407.792279253504,8009.0509877975355
2026-02-05 21:00:00+00:00,8088.0,7482.335286846247,7181.705932574231,7782.964641118263
2026-02-05 22:00:00+00:00,7657.5,6997.915571570836,6697.28621729882,7298.544925842852
2026-02-05 23:00:00+00:00,7281.5,6728.12106215522,6427.491707883204,7028.750416427236
2026-02-06 00:00:00+00:00,6950.5,6307.348193174061,6006.718838902045,6607.977547446077
2026-02-06 01:00:00+00:00,6811.0,6241.467118305434,5940.837764033418,6542.096472577449
2026-02-06 02:00:00+00:00,6785.25,6365.2152774254755,6064.58592315346,6665.844631697491
2026-02-06 03:00:00+00:00,6960.5,6923.108443906902,6622.479089634886,7223.737798178918
2026-02-06 04:00:00+00:00,7349.0,7105.170771066222,6804.541416794206,7405.800125338238
2026-02-06 05:00:00+00:00,8438.5,7575.847172834849,7275.217818562833,7876.4765271068645
2026-02-06 06:00:00+00:00,9293.0,8521.000784037164,8220.371429765148,8821.63013830918
2026-02-06 07:00:00+00:00,9757.5,8953.798721128116,8653.1693668561,9254.428075400132
2026-02-06 08:00:00+00:00,9825.5,8837.030574632312,8536.401220360296,9137.659928904328
2026-02-06 09:00:00+00:00,9913.0,8999.61847911384,8698.989124841824,9300.247833385854
2026-02-06 10:00:00+00:00,9806.5,9127.417595637951,8826.788241365935,9428.046949909967
2026-02-06 11:00:00+00:00,9576.25,9037.8422500257,8737.212895753684,9338.471604297716
2026-02-06 12:00:00+00:00,9161.5,9005.56823000425,8704.938875732234,9306.197584276266
2026-02-06 13:00:00+00:00,8749.0,8824.023162688643,8523.393808416628,9124.65251696066
2026-02-06 14:00:00+00:00,8679.25,8487.377379027756,8186.74802475574,8788.006733299771
2026-02-06 15:00:00+00:00,8643.25,8441.887339730445,8141.257985458428,8742.516694002461
2026-02-06 16:00:00+00:00,8848.25,8472.021856911158,8171.3925026391435,8772.651211183174
2026-02-06 17:00:00+00:00,8923.5,8415.607624243237,8114.978269971222,8716.236978515253
2026-02-06 18:00:00+00:00,8658.0,8404.469986953747,8103.840632681731,8705.099341225763
2026-02-06 19:00:00+00:00,8221.25,7891.044569415237,7590.415215143222,8191.673923687253
2026-02-06 20:00:00+00:00,7813.5,7420.540348141023,7119.910993869008,7721.169702413039
2026-02-06 21:00:00+00:00,7451.0,6920.738559593706,6620.109205321691,7221.367913865722
2026-02-06 22:00:00+00:00,6920.5,6551.450465225367,6250.821110953351,6852.079819497383
2026-02-06 23:00:00+00:00,6516.75,6145.625003529293,5844.995649257277,6446.254357801309
2026-02-07 00:00:00+00:00,6203.75,6066.0100824748315,5765.380728202816,6366.639436746847
2026-02-07 01:00:00+00:00,6058.0,5520.7115285753225,5220.082174303307,5821.340882847338
2026-02-07 02:00:00+00:00,5975.5,5364.772727476164,5064.143373204148,5665.402081748179
2026-02-07 03:00:00+00:00,5972.5,5320.313031180309,5019.683676908294,5620.942385452325
2026-02-07 04:00:00+00:00,5943.5,5909.949919864697,5609.320565592682,6210.579274136713
2026-02-07 05:00:00+00:00,6085.25,5882.3883969445815,5581.759042672566,6183.017751216597
2026-02-07 06:00:00+00:00,6426.25,5982.158481174637,5681.529126902621,6282.787835446653
2026-02-07 07:00:00+00:00,6858.75,6189.3319552957855,5888.70260102377,6489.961309567801
2026-02-07 08:00:00+00:00,7327.75,6545.042581868708,6244.413227596692,6845.671936140724
2026-02-07 09:00:00+00:00,7505.5,6805.347842309756,6504.71848803774,7105.977196581771
2026-02-07 10:00:00+00:00,7520.75,6579.483823945013,6278.854469672997,6880.113178217029
2026-02-07 11:00:00+00:00,7341.5,6527.760875209178,6227.131520937162,6828.390229481194
2026-02-07 12:00:00+00:00,6845.0,6294.92979414673,5994.300439874714,6595.559148418746
2026-02-07 13:00:00+00:00,6525.0,6304.334786326742,6003.705432054726,6604.964140598758
2026-02-07 14:00:00+00:00,6482.75,6265.99180499721,5965.362450725194,6566.621159269226
2026-02-07 15:00:00+00:00,6534.25,6368.365505738716,6067.7361514667,6668.994860010731
2026-02-07 16:00:00+00:00,6860.5,6339.913204107775,6039.28384983576,6640.5425583797905
2026-02-07 17:00:00+00:00,7217.75,6480.147570621529,6179.518216349513,6780.776924893545
2026-02-07 18:00:00+00:00,7066.25,6415.724860710951,6115.095506438935,6716.354214982967
2026-02-07 19:00:00+00:00,6752.5,6448.443448539912,6147.8140942678965,6749.072802811928
2026-02-07 20:00:00+00:00,6557.0,6072.589228109147,5771.959873837131,6373.218582381163
2026-02-07 21:00:00+00:00,6428.0,5993.072282046448,5692.442927774433,6293.701636318464
2026-02-07 22:00:00+00:00,6134.0,5773.031390317163,5472.402036045147,6073.660744589178
2026-02-07 23:00:00+00:00,5857.0,5722.893329397294,5422.263975125278,6023.52268366931
2026-02-08 00:00:00+00:00,5648.25,5437.645954142635,5137.016599870619,5738.275308414651
2026-02-08 01:00:00+00:00,5512.5,5412.744743832873,5112.115389560857,5713.374098104889
2026-02-08 02:00:00+00:00,5480.5,5308.997896236831,5008.368541964816,5609.627250508847
2026-02-08 03:00:00+00:00,5553.5,5424.6306641545525,5124.001309882537,5725.2600184265675
2026-02-08 04:00:00+00:00,5550.25,5430.476477284849,5129.847123012833,5731.105831556865
2026-02-08 05:00:00+00:00,5577.5,5387.423624324038,5086.7942700520225,5688.052978596053
2026-02-08 06:00:00+00:00,5821.5,5104.5595308199045,4803.930176547889,5405.18888509192
2026-02-08 07:00:00+00:00,6220.75,5832.675477269011,5532.046122996995,6133.304831541027
2026-02-08 08:00:00+00:00,6634.0,6455.841657270483,6155.212302998467,6756.471011542499
2026-02-08 09:00:00+00:00,6831.5,6542.895443721371,6242.266089449355,6843.524797993386
2026-02-08 10:00:00+00:00,6942.75,6622.491354295715,6321.862000023699,6923.12070856773
2026-02-08 11:00:00+00:00,6964.25,6560.138366495553,6259.509012223537,6860.767720767569
2026-02-08 12:00:00+00:00,6616.5,6639.869652454144,6339.240298182128,6940.499006726159
2026-02-08 13:00:00+00:00,6320.75,6616.796847455918,6316.1674931839025,6917.426201727934
2026-02-08 14:00:00+00:00,6274.25,6530.165112313344,6229.535758041328,6830.794466585359
2026-02-08 15:00:00+00:00,6429.25,6408.514739682748,6107.885385410732,6709.144093954764
2026-02-08 16:00:00+00:00,6840.0,6594.7813632554835,6294.152008983468,6895.410717527499
2026-02-08 17:00:00+00:00,7192.25,6851.162337323902,6550.532983051886,7151.791691595918
2026-02-08 18:00:00+00:00,7104.0,6788.42568692467,6487.796332652654,7089.055041196686
2026-02-08 19:00:00+00:00,6949.25,6446.428095189292,6145.7987409172765,6747.057449461308
2026-02-08 20:00:00+00:00,6853.75,6193.739611794021,5893.110257522005,6494.368966066037
2026-02-08 21:00:00+00:00,6743.0,5971.70443660399,5671.075082331974,6272.333790876006
2026-02-08 22:00:00+00:00,6513.0,5782.809361633006,5482.18000736099,6083.438715905021
2026-02-08 23:00:00+00:00,6237.25,5730.912591463397,5430.283237191381,6031.541945735412
2026-02-09 00:00:00+00:00,6025.75,5789.739246389998,5489.109892117982,6090.368600662014
2026-02-09 01:00:00+00:00,5938.25,5812.8516090886615,5512.222254816646,6113.480963360677
2026-02-09 02:00:00+00:00,5967.5,5925.584551899916,5624.9551976279,6226.213906171931
2026-02-09 03:00:00+00:00,6199.25,5878.835218501859,5578.205864229843,6179.464572773875
2026-02-09 04:00:00+00:00,6741.25,6662.555389082439,6361.9260348104235,6963.184743354455
2026-02-09 05:00:00+00:00,7994.75,7465.570296531927,7164.940942259912,7766.199650803943
2026-02-09 06:00:00+00:00,8929.25,8241.908514799474,7941.279160527458,8542.53786907149
2026-02-09 07:00:00+00:00,9430.25,8401.535709779202,8100.906355507186,8702.165064051218
2026-02-09 08:00:00+00:00,9591.0,8872.438178446046,8571.80882417403,9173.06753271806
2026-02-09 09:00:00+00:00,9698.25,8989.142956021797,8688.513601749783,9289.772310293813
2026-02-09 10:00:00+00:00,9714.75,9312.09302664422,9011.463672372203,9612.722380916233
2026-02-09 11:00:00+00:00,9697.25,9451.898908690073,9151.269554418057,9752.528262962087
2026-02-09 12:00:00+00:00,9521.25,9387.57673107951,9086.947376807495,9688.206085351525
2026-02-09 13:00:00+00:00,9177.25,8875.749095046449,8575.119740774433,9176.378449318465
2026-02-09 14:00:00+00:00,9000.25,8854.94356335904,8554.314209087024,9155.572917631056
2026-02-09 15:00:00+00:00,8835.0,8636.51889056375,8335.889536291734,8937.148244835766
2026-02-09 16:00:00+00:00,8973.75,8629.197125296412,8328.567771024396,8929.826479568428
2026-02-09 17:00:00+00:00,9262.5,8655.79316222216,8355.163807950144,8956.422516494174
2026-02-09 18:00:00+00:00,9079.25,8638.93213452938,8338.302780257363,8939.561488801393
2026-02-09 19:00:00+00:00,8711.75,8318.640891717969,8018.011537445954,8619.270245989985
2026-02-09 20:00:00+00:00,8333.5,7932.828830655459,7632.199476383443,8233.458184927475
2026-02-09 21:00:00+00:00,7877.75,7645.751837901806,7345.122483629791,7946.381192173822
2026-02-09 22:00:00+00:00,7415.0,7078.548433279124,6777.919079007108,7379.17778755114
2026-02-09 23:00:00+00:00,7046.5,6874.9684215788675,6574.339067306852,7175.597775850883
2026-02-10 00:00:00+00:00,6748.75,6321.405222001549,6020.775867729533,6622.034576273565
2026-02-10 01:00:00+00:00,6600.0,6316.1288060297065,6015.499451757691,6616.7581603017225
2026-02-10 02:00:00+00:00,6611.5,6486.990414986806,6186.36106071479,6787.619769258822
2026-02-10 03:00:00+00:00,6818.5,6736.173646203251,6435.544291931235,7036.803000475267
2026-02-10 04:00:00+00:00,7239.5,7167.650278703372,6867.020924431356,7468.279632975388
2026-02-10 05:00:00+00:00,8305.0,7765.266758920907,7464.637404648891,8065.896113192923
2026-02-10 06:00:00+00:00,9150.75,8902.225638402415,8601.596284130399,9202.85499267443
2026-02-10 07:00:00+00:00,9670.75,8904.995669971227,8604.366315699212,9205.625024243243
2026-02-10 08:00:00+00:00,9797.75,9328.213624906157,9027.584270634141,9628.842979178173
2026-02-10 09:00:00+00:00,9835.75,9489.275265342443,9188.645911070429,9789.90461961446
2026-02-10 10:00:00+00:00,9850.75,9674.597912265162,9373.968557993147,9975.227266537178
2026-02-10 11:00:00+00:00,9634.5,9666.275620948381,9365.646266676365,9966.904975220397
2026-02-10 12:00:00+00:00,9487.75,9616.708273230992,9316.078918958976,9917.337627503008
2026-02-10 13:00:00+00:00,9179.0,9059.83050515203,8759.201150880013,9360.459859424045
2026-02-10 14:00:00+00:00,8964.25,8621.919071384236,8321.28971711222,8922.548425656252
2026-02-10 15:00:00+00:00,8757.5,8495.79264235012,8195.163288078104,8796.421996622135
2026-02-10 16:00:00+00:00,8974.75,8478.0441559996,8177.414801727583,8778.673510271616
2026-02-10 17:00:00+00:00,9193.25,8740.607831515466,8439.978477243452,9041.237185787482
2026-02-10 18:00:00+00:00,8960.25,8584.881928698924,8284.252574426908,8885.51128297094
2026-02-10 19:00:00+00:00,8618.25,8418.941681299782,8118.3123270277665,8719.571035571798
2026-02-10 20:00:00+00:00,8167.75,8060.6340291858505,7760.004674913835,8361.263383457866
2026-02-10 21:00:00+00:00,7612.25,7613.48877251262,7312.859418240605,7914.118126784636
2026-02-10 22:00:00+00:00,7077.75,7259.381516589976,6958.75216231796,7560.010870861992
2026-02-10 23:00:00+00:00,6676.75,6801.948740926375,6501.319386654359,7102.578095198391
2026-02-11 00:00:00+00:00,6350.75,6407.776094491066,6107.14674021905,6708.405448763082
2026-02-11 01:00:00+00:00,6211.75,6045.311574997338,5744.682220725323,6345.940929269354
2026-02-11 02:00:00+00:00,6245.5,6169.949978003072,5869.320623731056,6470.579332275087
2026-02-11 03:00:00+00:00,6360.0,6504.190024912584,6203.560670640568,6804.819379184599
2026-02-11 04:00:00+00:00,6902.5,7013.441646235216,6712.8122919632,7314.0710005072315
2026-02-11 05:00:00+00:00,8054.25,7758.043414107878,7457.414059835862,8058.672768379893
2026-02-11 06:00:00+00:00,8920.5,8324.089564327558,8023.460210055541,8624.718918599572
2026-02-11 07:00:00+00:00,9372.75,8869.579952671687,8568.950598399671,9170.209306943703
2026-02-11 08:00:00+00:00,9469.0,8834.568548896468,8533.939194624452,9135.197903168484
2026-02-11 09:00:00+00:00,9516.5,9154.407269308766,8853.77791503675,9455.036623580781
2026-02-11 10:00:00+00:00,9634.0,9119.722321844947,8819.092967572931,9420.351676116963
2026-02-11 11:00:00+00:00,9652.25,8808.611186150325,8507.98183187831,9109.240540422341
2026-02-11 12:00:00+00:00,9516.0,8698.575099519649,8397.945745247634,8999.204453791664
2026-02-11 13:00:00+00:00,9331.0,8652.262780934097,8351.633426662082,8952.892135206113
2026-02-11 14:00:00+00:00,9151.25,8602.749318367405,8302.11996409539,8903.378672639421
2026-02-11 15:00:00+00:00,8961.0,8139.388045930973,7838.758691658957,8440.017400202989
2026-02-11 16:00:00+00:00,9100.5,8549.63917625052,8249.009821978505,8850.268530522537
2026-02-11 17:00:00+00:00,9243.25,8669.392258454622,8368.762904182606,8970.021612726638
2026-02-11 18:00:00+00:00,9081.5,8264.49082705141,7963.861472779393,8565.120181323424
2026-02-11 19:00:00+00:00,8671.5,8106.682501224912,7806.053146952896,8407.311855496928
2026-02-11 20:00:00+00:00,8285.0,7820.454662908461,7519.825308636445,8121.084017180477
2026-02-11 21:00:00+00:00,7706.5,7360.9906982962,7060.361344024184,7661.620052568216
2026-02-11 22:00:00+00:00,7168.75,6889.60053879194,6588.971184519925,7190.229893063956
2026-02-11 23:00:00+00:00,6675.5,6500.593256259942,6199.963901987927,6801.222610531958
2026-02-12 00:00:00+00:00,6324.25,6261.055424222023,5960.426069950008,6561.684778494039
2026-02-12 01:00:00+00:00,6240.5,6121.050625186954,5820.421270914938,6421.679979458969
2026-02-12 02:00:00+00:00,6265.75,6171.233327954035,5870.60397368202,6471.862682226051
2026-02-12 03:00:00+00:00,6312.0,6365.2993891038905,6064.670034831875,6665.9287433759055
2026-02-12 04:00:00+00:00,6878.25,6975.209023515968,6674.579669243952,7275.8383777879835
2026-02-12 05:00:00+00:00,7961.75,7755.890590660881,7455.261236388865,8056.519944932896
2026-02-12 06:00:00+00:00,8835.0,8481.515635616222,8180.886281344206,8782.144989888237
2026-02-12 07:00:00+00:00,9266.25,8662.50254400028,8361.873189728265,8963.131898272295
2026-02-12 08:00:00+00:00,9284.75,8424.133156636406,8123.50380236439,8724.762510908422
2026-02-12 09:00:00+00:00,9422.0,8788.576834176654,8487.947479904638,9089.20618844867
2026-02-12 10:00:00+00:00,9360.0,8790.109451771137,8489.480097499121,9090.738806043153
2026-02-12 11:00:00+00:00,9438.75,8722.870380255483,8422.241025983469,9023.499734527499
2026-02-12 12:00:00+00:00,9409.5,8240.961543998514,7940.332189726499,8541.59089827053
2026-02-12 13:00:00+00:00,9236.5,8365.946933150733,8065.317578878718,8666.57628742275
2026-02-12 14:00:00+00:00,8854.0,8468.151779672662,8167.522425400646,8768.781133944678
2026-02-12 15:00:00+00:00,8657.5,8413.48295057641,8112.853596304394,8714.112304848426
2026-02-12 16:00:00+00:00,8795.5,8759.850684420726,8459.22133014871,9060.480038692742
2026-02-12 17:00:00+00:00,8964.75,8996.390425378822,8695.761071106806,9297.019779650838
2026-02-12 18:00:00+00:00,8762.25,8762.434474426522,8461.805120154506,9063.063828698538
2026-02-12 19:00:00+00:00,8394.5,8226.502694994455,7925.873340722439,8527.13204926647
2026-02-12 20:00:00+00:00,8026.25,8001.462557694485,7700.83320342247,8302.091911966501
2026-02-12 21:00:00+00:00,7590.0,7527.152387776795,7226.52303350478,7827.781742048811
2026-02-12 22:00:00+00:00,7123.75,6951.531644193214,6650.902289921199,7252.16099846523
2026-02-12 23:00:00+00:00,6720.5,6453.8946125009825,6153.265258228967,6754.523966772998
2026-02-13 00:00:00+00:00,6372.0,6162.802494088956,5862.17313981694,6463.431848360972
2026-02-13 01:00:00+00:00,6251.5,6099.877260028165,5799.2479057561495,6400.506614300181
2026-02-13 02:00:00+00:00,6318.5,6162.57259742116,5861.943243149144,6463.201951693176
2026-02-13 03:00:00+00:00,6512.75,6209.858676905597,5909.229322633581,6510.488031177613
2026-02-13 04:00:00+00:00,6946.5,6724.819283424879,6424.189929152863,7025.448637696895
2026-02-13 05:00:00+00:00,7959.25,7601.666037109156,7301.03668283714,7902.295391381171
2026-02-13 06:00:00+00:00,8730.75,8278.727084474955,7978.097730202939,8579.35643874697
2026-02-13 07:00:00+00:00,9126.75,8650.231066240063,8349.60171196805,8950.86042051208
2026-02-13 08:00:00+00:00,9208.5,8700.113153875936,8399.48379960392,9000.742508147952
2026-02-13 09:00:00+00:00,9356.5,8731.384779760792,8430.755425488776,9032.014134032808
2026-02-13 10:00:00+00:00,9277.75,8455.828450156221,8155.199095884205,8756.457804428235
2026-02-13 11:00:00+00:00,9041.25,8556.891598391736,8256.26224411972,8857.520952663752
2026-02-13 12:00:00+00:00,8866.75,8283.016730171668,7982.387375899652,8583.646084443684
2026-02-13 13:00:00+00:00,8500.5,8100.349772048352,7799.720417776336,8400.979126320368
2026-02-13 14:00:00+00:00,8270.75,7841.411998453699,7540.782644181683,8142.041352725715
2026-02-13 15:00:00+00:00,8206.75,7611.3562237708575,7310.726869498842,7911.9855780428725
2026-02-13 16:00:00+00:00,8425.5,8069.041297235089,7768.411942963073,8369.670651507104
2026-02-13 17:00:00+00:00,8537.75,8254.36840345394,7953.739049181925,8554.997757725956
2026-02-13 18:00:00+00:00,8293.0,7891.281602290923,7590.652248018907,8191.910956562939
2026-02-13 19:00:00+00:00,7885.5,7553.407301946242,7252.777947674226,7854.036656218257
2026-02-13 20:00:00+00:00,7515.25,7146.781832096154,6846.152477824138,7447.41118636817
2026-02-13 21:00:00+00:00,7094.25,6945.537827800282,6644.908473528266,7246.167182072298
2026-02-13 22:00:00+00:00,6656.0,6373.742275125604,6073.112920853588,6674.3716293976195
2026-02-13 23:00:00+00:00,6290.5,5994.195857348911,5693.566503076895,6294.825211620927
2026-02-14 00:00:00+00:00,6011.75,5800.769927668316,5500.1405733963,6101.399281940331
2026-02-14 01:00:00+00:00,5837.5,5360.702562608971,5060.073208336955,5661.331916880987
2026-02-14 02:00:00+00:00,5839.25,5370.117505350136,5069.48815107812,5670.7468596221515
2026-02-14 03:00:00+00:00,5884.5,5101.67684595529,4801.0474916832745,5402.306200227306
2026-02-14 04:00:00+00:00,5924.0,5228.008028318704,4927.3786740466885,5528.637382590719
2026-02-14 05:00:00+00:00,6095.0,5526.5601956286755,5225.93084135666,5827.189549900691
2026-02-14 06:00:00+00:00,6414.5,5786.045802972209,5485.416448700193,6086.6751572442245
2026-02-14 07:00:00+00:00,6833.75,6152.703146803041,5852.073792531025,6453.332501075057
2026-02-14 08:00:00+00:00,7274.5,6352.418707993965,6051.789353721949,6653.048062265981
2026-02-14 09:00:00+00:00,7448.25,6575.338879532555,6274.7095252605395,6875.968233804571
2026-02-14 10:00:00+00:00,7613.0,6709.720238145844,6409.090883873828,7010.349592417859
2026-02-14 11:00:00+00:00,7619.0,6887.030159414371,6586.400805142355,7187.659513686387
2026-02-14 12:00:00+00:00,7409.0,6521.710723837091,6221.081369565075,6822.340078109106
2026-02-14 13:00:00+00:00,7173.25,6634.869153822596,6334.239799550581,6935.498508094612
2026-02-14 14:00:00+00:00,7111.75,6675.0324644085385,6374.403110136523,6975.6618186805545
2026-02-14 15:00:00+00:00,7125.25,6835.387638418107,6534.758284146092,7136.016992690123
2026-02-14 16:00:00+00:00,7374.75,6984.36952066499,6683.740166392974,7284.998874937005
2026-02-14 17:00:00+00:00,7522.75,7089.8251293817275,6789.195775109712,7390.4544836537425
2026-02-14 18:00:00+00:00,7291.5,6924.014433495554,6623.385079223539,7224.64378776757
2026-02-14 19:00:00+00:00,6935.5,6800.769500725261,6500.140146453246,7101.398854997277
2026-02-14 20:00:00+00:00,6726.25,6337.963047643248,6037.333693371233,6638.5924019152635
2026-02-14 21:00:00+00:00,6581.25,6282.365313271711,5981.735958999696,6582.994667543727
2026-02-14 22:00:00+00:00,6235.75,5933.4991951248585,5632.869840852843,6234.128549396874
2026-02-14 23:00:00+00:00,5943.75,5884.45808914994,5583.828734877924,6185.087443421956
2026-02-15 00:00:00+00:00,5721.75,5555.343641162675,5254.714286890659,5855.972995434691
2026-02-15 01:00:00+00:00,5581.75,5522.143603206213,5221.514248934197,5822.772957478228
2026-02-15 02:00:00+00:00,5503.25,5430.286418021277,5129.657063749261,5730.915772293293
2026-02-15 03:00:00+00:00,5535.0,5484.954604056405,5184.325249784389,5785.5839583284205
2026-02-15 04:00:00+00:00,5578.0,5647.607876773357,5346.978522501342,5948.237231045373
2026-02-15 05:00:00+00:00,5612.25,5719.146499335351,5418.517145063335,6019.775853607367
2026-02-15 06:00:00+00:00,5803.75,5473.3960405969865,5172.766686324971,5774.025394869002
2026-02-15 07:00:00+00:00,6182.0,6041.357561036306,5740.72820676429,6341.986915308322
2026-02-15 08:00:00+00:00,6677.25,6691.850818428782,6391.221464156766,6992.480172700798
2026-02-15 09:00:00+00:00,6904.25,6862.500976019513,6561.871621747497,7163.1303302915285
2026-02-15 10:00:00+00:00,7095.75,7041.645986976169,6741.016632704154,7342.275341248185
2026-02-15 11:00:00+00:00,7153.5,7024.812155593132,6724.182801321116,7325.441509865147
2026-02-15 12:00:00+00:00,6945.25,6855.937870902821,6555.308516630806,7156.5672251748365
2026-02-15 13:00:00+00:00,6646.25,6819.1509185558325,6518.521564283817,7119.7802728278475
2026-02-15 14:00:00+00:00,6416.0,6601.183987921542,6300.554633649526,6901.813342193558
2026-02-15 15:00:00+00:00,6511.0,6660.564661389444,6359.935307117428,6961.19401566146
2026-02-15 16:00:00+00:00,6836.5,6952.112620640393,6651.483266368377,7252.741974912409
2026-02-15 17:00:00+00:00,7345.0,7414.733107847936,7114.10375357592,7715.362462119951
2026-02-15 18:00:00+00:00,7263.5,7152.9430176392825,6852.3136633672675,7453.572371911298
2026-02-15 19:00:00+00:00,7134.0,6945.385138247065,6644.755783975049,7246.014492519081
2026-02-15 20:00:00+00:00,7158.75,6256.636730628166,5956.00737635615,6557.266084900182
2026-02-15 21:00:00+00:00,7072.75,6058.597978472421,5757.968624200406,6359.227332744437
2026-02-15 22:00:00+00:00,6743.0,5947.819310103816,5647.1899558318,6248.448664375832
2026-02-15 23:00:00+00:00,6407.75,5701.423085007535,5400.793730735519,6002.0524392795505
2026-02-16 00:00:00+00:00,6098.25,5602.349920102766,5301.72056583075,5902.979274374782
2026-02-16 01:00:00+00:00,5949.25,5657.83124339863,5357.201889126614,5958.460597670646
2026-02-16 02:00:00+00:00,5954.0,5707.457598795594,5406.828244523578,6008.08695306761
2026-02-16 03:00:00+00:00,6186.0,5718.397911005595,5417.76855673358,6019.027265277611
2026-02-16 04:00:00+00:00,6711.0,6195.395637558395,5894.766283286379,6496.02499183041
2026-02-16 05:00:00+00:00,7683.75,7118.426539814963,6817.797185542947,7419.055894086978
2026-02-16 06:00:00+00:00,8497.5,8424.904474020437,8124.275119748422,8725.533828292453
2026-02-16 07:00:00+00:00,9060.75,9001.324345141642,8700.694990869626,9301.953699413658
2026-02-16 08:00:00+00:00,9312.0,9170.186558269043,8869.557203997027,9470.815912541057
2026-02-16 09:00:00+00:00,9417.75,9354.337732843687,9053.708378571671,9654.967087115703
2026-02-16 10:00:00+00:00,9498.75,9419.702863189777,9119.073508917762,9720.332217461793
2026-02-16 11:00:00+00:00,9287.5,9248.681326768505,8948.051972496489,9549.31068104052
2026-02-16 12:00:00+00:00,9093.75,9166.977251093696,8866.34789682168,9467.606605365712
2026-02-16 13:00:00+00:00,8747.0,8966.948870044162,8666.319515772146,9267.578224316178
2026-02-16 14:00:00+00:00,8875.5,8879.97267529547,8579.343321023454,9180.602029567486
2026-02-16 15:00:00+00:00,8825.0,8692.037000380908,8391.407646108892,8992.666354652923
2026-02-16 16:00:00+00:00,8822.75,9091.56637012232,8790.937015850306,9392.195724394336
2026-02-16 17:00:00+00:00,8902.0,9193.121908257384,8892.492553985368,9493.751262529398
2026-02-16 18:00:00+00:00,8785.0,8964.623971201157,8663.994616929142,9265.253325473173
2026-02-16 19:00:00+00:00,8451.0,8493.241622058084,8192.612267786068,8793.8709763301
2026-02-16 20:00:00+00:00,8119.0,7748.590982838328,7447.961628566312,8049.220337110344
2026-02-16 21:00:00+00:00,7665.75,6945.57131677703,6644.941962505014,7246.200671049046
2026-02-16 22:00:00+00:00,7112.25,6688.398608114241,6387.769253842225,6989.027962386257
2026-02-16 23:00:00+00:00,6710.75,5931.442461594301,5630.813107322285,6232.071815866316
2026-02-17 00:00:00+00:00,6456.75,5909.335341873326,5608.70598760131,6209.964696145341
2026-02-17 01:00:00+00:00,6385.25,5874.6839683900325,5574.054614118017,6175.313322662048
2026-02-17 02:00:00+00:00,6453.75,6024.931224619846,5724.30187034783,6325.560578891862
2026-02-17 03:00:00+00:00,6672.75,6263.22004389886,5962.590689626845,6563.849398170876
2026-02-17 04:00:00+00:00,7134.5,6698.094358394732,6397.465004122716,6998.723712666748
2026-02-17 05:00:00+00:00,8022.75,7454.875600887269,7154.246246615253,7755.504955159285
2026-02-17 06:00:00+00:00,8758.0,7935.460441661252,7634.831087389236,8236.089795933267
2026-02-17 07:00:00+00:00,9275.25,8524.925104419664,8224.295750147649,8825.55445869168
2026-02-17 08:00:00+00:00,9445.0,8999.861208623033,8699.231854351017,9300.49056289505
2026-02-17 09:00:00+00:00,9691.0,9017.198758397453,8716.569404125437,9317.82811266947
2026-02-17 10:00:00+00:00,9676.5,9302.70715730664,9002.077803034626,9603.336511578656
2026-02-17 11:00:00+00:00,9403.5,9162.071464950692,8861.442110678676,9462.700819222708
2026-02-17 12:00:00+00:00,9122.25,9031.173026350485,8730.543672078471,9331.802380622501
2026-02-17 13:00:00+00:00,9085.5,8825.669454678056,8525.04010040604,9126.298808950072
2026-02-17 14:00:00+00:00,8862.5,8734.496652948428,8433.867298676412,9035.126007220444
2026-02-17 15:00:00+00:00,8734.5,8028.902899590335,7728.2735453183195,8329.532253862351
2026-02-17 16:00:00+00:00,8899.0,8517.3737588434,8216.744404571384,8818.003113115414
2026-02-17 17:00:00+00:00,9141.0,8757.284321740759,8456.654967468743,9057.913676012775
2026-02-17 18:00:00+00:00,9011.5,8228.34171929331,7927.712365021294,8528.971073565326
2026-02-17 19:00:00+00:00,8658.25,7982.093496737221,7681.464142465205,8282.722851009237
2026-02-17 20:00:00+00:00,8327.0,7769.065570944721,7468.436216672706,8069.694925216737
2026-02-17 21:00:00+00:00,7789.25,7618.000231844115,7317.370877572099,7918.629586116131
2026-02-17 22:00:00+00:00,7364.0,7035.902307565734,6735.272953293718,7336.53166183775
2026-02-17 23:00:00+00:00,7023.5,6713.963891006914,6413.334536734898,7014.59324527893
2026-02-18 00:00:00+00:00,6758.0,6337.701651119282,6037.072296847266,6638.331005391298
2026-02-18 01:00:00+00:00,6639.75,6216.593659685773,5915.964305413757,6517.223013957789
2026-02-18 02:00:00+00:00,6643.0,6365.082912246307,6064.4535579742915,6665.712266518323
2026-02-18 03:00:00+00:00,6892.25,6305.28758013824,6004.658225866224,6605.916934410256
