date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2026-02-05 00:00:00+00:00,1663.4975,1415.5141405770546,873.9109064041785,1961.428449158858
2026-02-05 01:00:00+00:00,1666.1100000000001,1443.3852385201292,901.1389699524198,1988.1340660042695
2026-02-05 02:00:00+00:00,1671.0625,1399.974244327339,857.8495866950241,1944.6279903506475
2026-02-05 03:00:00+00:00,1672.0325000000003,1404.828618047275,862.3663604170699,1949.4928689590104
2026-02-05 04:00:00+00:00,1665.76,1421.0709767228439,878.4850347912491,1964.763265239686
2026-02-05 05:00:00+00:00,1657.3775,1389.2596520828456,846.0704812088455,1932.6364603816933
2026-02-05 06:00:00+00:00,1663.0525,1411.7118662742175,869.4200522055745,1956.5843888476447
2026-02-05 07:00:00+00:00,1661.6425,1420.7872388913247,878.1829453086812,1965.8688031124366
2026-02-05 08:00:00+00:00,1663.3374999999999,1396.5462329374527,853.8679576132968,1941.2632219072855
2026-02-05 09:00:00+00:00,1666.6025,1380.7825118876258,837.3044812906847,1924.5351562067644
2026-02-05 10:00:00+00:00,1661.82,1374.67356771996,831.8495399920123,1919.4396109993468
2026-02-05 11:00:00+00:00,1667.8075,1349.3729713264993,805.9535380135994,1891.771368998539
2026-02-05 12:00:00+00:00,1668.3475,1308.146721357376,764.6609158986518,1852.5886448072513
2026-02-05 13:00:00+00:00,1667.755,1269.663286138224,725.6475458785537,1814.915774628234
2026-02-05 14:00:00+00:00,1661.0549999999998,1322.5950708470152,779.6754782304522,1868.3626851321128
2026-02-05 15:00:00+00:00,1655.1325000000002,1303.8235832981163,760.4986845493202,1848.9876316697316
2026-02-05 16:00:00+00:00,1646.5975,1322.1887454248276,778.9669987347751,1867.5177635564762
2026-02-05 17:00:00+00:00,1650.9075,1267.6419720949107,724.7369933753884,1810.6588922010503
2026-02-05 18:00:00+00:00,1640.065,1324.9594028894112,783.7315299201707,1871.1498203194546
2026-02-05 19:00:00+00:00,1584.67,1370.6061941213384,828.800417958967,1915.3374002753096
2026-02-05 20:00:00+00:00,1398.875,1361.5334218210853,819.6042630905317,1906.1016793650983
2026-02-05 21:00:00+00:00,1350.8925,1309.8343984866933,766.8802796832497,1853.9946826055332
2026-02-05 22:00:00+00:00,1383.8325,1272.3042978098488,729.9339367663351,1816.3440058563458
2026-02-05 23:00:00+00:00,1394.2525,1223.2264559337507,680.178055780919,1766.002995066196
2026-02-06 00:00:00+00:00,1367.935,1313.416332112673,771.6741720095208,1859.3574279839693
2026-02-06 01:00:00+00:00,1383.5775,1289.9209681692655,747.6749776217598,1835.094753301232
2026-02-06 02:00:00+00:00,1438.8625,1231.5572517758947,688.5433276810983,1775.2621393643267
2026-02-06 03:00:00+00:00,1500.7575,1187.9860330196047,645.0385111346745,1732.463812052678
2026-02-06 04:00:00+00:00,1482.2275,1187.2350148748346,644.0465427419414,1731.9994100735137
2026-02-06 05:00:00+00:00,1430.6475,1162.7556824746437,619.5926612682739,1706.933547626378
2026-02-06 06:00:00+00:00,1326.955,1106.7552473664718,563.3663664962678,1650.8755185254856
2026-02-06 07:00:00+00:00,1236.3899999999999,1014.0658884823024,470.27075596861107,1557.4294787636334
2026-02-06 08:00:00+00:00,1347.4425,971.9236659564756,428.93105466654913,1516.314897030229
2026-02-06 09:00:00+00:00,1320.4025,967.5654741475965,424.92907639464215,1511.9105787254216
2026-02-06 10:00:00+00:00,1259.46,1003.2564832835346,461.04166833642705,1547.4113870371214
2026-02-06 11:00:00+00:00,1183.775,987.7632557553583,444.83091471440383,1531.4935490298417
2026-02-06 12:00:00+00:00,1110.4725,966.1657278801147,423.81039519543134,1509.3326360064123
2026-02-06 13:00:00+00:00,1104.46,989.5174620276559,447.0792469395981,1533.1149147470219
2026-02-06 14:00:00+00:00,1191.8725,1024.524351541259,482.39894811734894,1568.2757381569263
2026-02-06 15:00:00+00:00,1315.2925,1132.1367465862677,590.3045509757545,1674.8568089267296
2026-02-06 16:00:00+00:00,1436.0175,1152.4220525274093,610.9995031370579,1696.6958990591734
2026-02-06 17:00:00+00:00,1408.5175,1137.5216554332337,595.5674082678742,1680.788245982786
2026-02-06 18:00:00+00:00,1448.2224999999999,1137.883489681126,596.2905713030381,1681.5716560586668
2026-02-06 19:00:00+00:00,1456.0774999999999,1138.9269019804024,596.5292845911041,1683.678821104418
2026-02-06 20:00:00+00:00,1418.1575,1103.157295352089,560.9304060642305,1645.7425950480422
2026-02-06 21:00:00+00:00,1329.415,1056.5287401328576,513.9223006872752,1599.9612110200908
2026-02-06 22:00:00+00:00,1208.4475,1016.9205119012017,473.7994558740486,1561.02238613618
2026-02-06 23:00:00+00:00,1116.0075,992.5820358581615,449.574750277242,1536.2557338603406
2026-02-07 00:00:00+00:00,1165.8125,958.9253590174832,417.94555375063817,1504.5621232303906
2026-02-07 01:00:00+00:00,1203.3400000000001,975.0391894442841,433.59383118303015,1519.5399587465704
2026-02-07 02:00:00+00:00,1158.2125,949.9877758613279,408.30210153725193,1494.334597805181
2026-02-07 03:00:00+00:00,1145.94,916.7115927466775,375.22161029733047,1460.5093639292108
2026-02-07 04:00:00+00:00,1176.2024999999999,896.7947578973174,354.86874797051166,1440.947975731053
2026-02-07 05:00:00+00:00,1227.67,927.2508522266372,385.4429009893958,1470.986417129004
2026-02-07 06:00:00+00:00,1360.5675,990.828641205004,449.5630936303986,1535.1752068162134
2026-02-07 07:00:00+00:00,1408.4025000000001,977.4053790490866,436.12187473256483,1521.841690606916
2026-02-07 08:00:00+00:00,1372.3,964.0789207554043,422.67569674874636,1508.6345395553312
2026-02-07 09:00:00+00:00,1345.2825,936.1184920648247,394.4232988742378,1480.5735506202632
2026-02-07 10:00:00+00:00,1285.5774999999999,919.4949059138099,378.1253967541123,1463.7154269100076
2026-02-07 11:00:00+00:00,1211.2825,937.6544521581641,396.7135649128369,1481.922904791375
2026-02-07 12:00:00+00:00,1217.33,974.5127698243218,433.5369435905426,1518.6429386204823
2026-02-07 13:00:00+00:00,1254.81,991.7856205121129,450.4543644047111,1535.3791586832535
2026-02-07 14:00:00+00:00,1211.4175,1013.5792933975943,472.220558710195,1557.1533425683638
2026-02-07 15:00:00+00:00,1105.5725,1006.9288023449094,465.269776835332,1550.7705229392093
2026-02-07 16:00:00+00:00,1094.8225,1034.745266191826,493.4631368922647,1578.7136841845745
2026-02-07 17:00:00+00:00,1179.955,1083.5614192694077,541.6239501341918,1627.570077697732
2026-02-07 18:00:00+00:00,1352.5275,1051.2489641473387,508.04020937679564,1595.799647254275
2026-02-07 19:00:00+00:00,1448.8225,1148.6943114366404,607.387863204962,1693.0359548492152
2026-02-07 20:00:00+00:00,1428.685,1136.3280033680253,594.9912057674454,1679.9540518247427
2026-02-07 21:00:00+00:00,1321.535,1178.7424500430247,637.2196534845444,1722.9142122696667
2026-02-07 22:00:00+00:00,1210.78,1186.6266780248725,644.9543071370375,1730.7300353083126
2026-02-07 23:00:00+00:00,1161.79,1143.8956725603198,600.9518203173532,1687.4429067773447
2026-02-08 00:00:00+00:00,1200.02,1089.029525744532,547.294957964405,1633.2510707651813
2026-02-08 01:00:00+00:00,1203.9650000000001,1040.7695921787163,499.84795330959975,1585.766238010246
2026-02-08 02:00:00+00:00,1061.0425,1003.888107922004,463.2072350742312,1548.355199213675
2026-02-08 03:00:00+00:00,950.975,963.4729461305691,421.8080547951273,1507.0787876006373
2026-02-08 04:00:00+00:00,932.0325,976.4070204907166,434.3511095506599,1521.2316793458608
2026-02-08 05:00:00+00:00,966.3225,964.9446668468529,422.95160727015246,1508.983325035824
2026-02-08 06:00:00+00:00,938.375,897.3802443113973,354.8396501876232,1439.8941719762383
2026-02-08 07:00:00+00:00,921.0525,977.553860293951,436.11223597817343,1521.1525621064366
2026-02-08 08:00:00+00:00,955.5875,986.7320765237314,445.56411970393634,1530.1895812160903
2026-02-08 09:00:00+00:00,1059.4425,1001.472348467591,459.89015109877073,1545.2570889532185
2026-02-08 10:00:00+00:00,1093.3425,1037.8087466936302,496.7072342836167,1581.5754097698746
2026-02-08 11:00:00+00:00,1286.285,1045.0437896135486,503.1870431445601,1588.5269462712458
2026-02-08 12:00:00+00:00,1454.2375,1078.4728419514831,537.8521518837717,1622.7442339262975
2026-02-08 13:00:00+00:00,1520.4375,1124.4043529009598,583.0907760279746,1668.872683645577
2026-02-08 14:00:00+00:00,1574.49,1167.2444408569231,626.1239563383036,1712.1073175487275
2026-02-08 15:00:00+00:00,1592.545,1201.7259104112118,660.9032084424572,1746.5443940991684
2026-02-08 16:00:00+00:00,1592.5775,1223.240722383342,682.7290065630275,1768.2994825573435
2026-02-08 17:00:00+00:00,1600.135,1238.7369870027528,698.4810163339513,1783.9612933716176
2026-02-08 18:00:00+00:00,1551.115,1214.5450487749317,673.6631027508911,1758.8880327359511
2026-02-08 19:00:00+00:00,1491.675,1174.2908328094668,633.6597091875615,1718.419899591377
2026-02-08 20:00:00+00:00,1344.7675,1112.6448548756064,570.6805207260909,1655.9793676039621
2026-02-08 21:00:00+00:00,1152.16,1077.8431299902575,536.2804262880703,1622.0855167431973
2026-02-08 22:00:00+00:00,862.9,1024.6451891496913,482.4717772555433,1568.2358918666184
2026-02-08 23:00:00+00:00,692.9225,968.6678790292586,426.416057273183,1512.146313594634
2026-02-09 00:00:00+00:00,657.8050000000001,930.7798985769539,388.5940020747212,1474.1503897068178
2026-02-09 01:00:00+00:00,552.4225,855.6520586432359,313.5205748499237,1399.284645012734
2026-02-09 02:00:00+00:00,567.245,799.5378630316764,257.35416230339274,1343.068026782294
2026-02-09 03:00:00+00:00,488.545,736.6860002064391,194.05172525488308,1280.047155883382
2026-02-09 04:00:00+00:00,418.94500000000005,685.5585266481668,143.11717840139528,1228.3570117286386
2026-02-09 05:00:00+00:00,411.685,666.374870290141,124.42334977597523,1208.7692890653484
2026-02-09 06:00:00+00:00,404.9975,653.4883535160817,110.71957488618722,1196.1998519238537
2026-02-09 07:00:00+00:00,425.105,715.7648727107841,172.79030726873742,1258.5535982710157
2026-02-09 08:00:00+00:00,438.9175,722.8760515369102,180.31281665969345,1265.9833531751879
2026-02-09 09:00:00+00:00,408.0,748.5078305050592,205.10459278901698,1292.0509861116589
2026-02-09 10:00:00+00:00,385.9,707.6799032410399,163.46413865855538,1251.0368928473047
2026-02-09 11:00:00+00:00,315.1125,617.584517383022,72.45394842153246,1160.5514952840322
2026-02-09 12:00:00+00:00,263.85,554.3180506093369,9.792514571876723,1097.046360701725
2026-02-09 13:00:00+00:00,237.7575,467.7129366530952,-77.24529305797728,1010.2936769729379
2026-02-09 14:00:00+00:00,251.27750000000003,366.19221097004015,-177.83182401103068,908.5096386988353
2026-02-09 15:00:00+00:00,223.85750000000002,325.9749358494857,-216.8350182832088,868.4517755565396
2026-02-09 16:00:00+00:00,212.79250000000002,325.1966040286313,-217.39517648719846,867.7403509959245
2026-02-09 17:00:00+00:00,241.09749999999997,352.59250208114173,-190.37438935902912,895.5500734189792
2026-02-09 18:00:00+00:00,262.155,348.449862227822,-194.71011255993506,891.7359811020983
2026-02-09 19:00:00+00:00,265.8875,418.5469596120247,-125.283710907961,961.2697564865532
2026-02-09 20:00:00+00:00,311.1675,416.6231807455089,-126.83188959892675,960.4196056647079
2026-02-09 21:00:00+00:00,343.1775,424.0050772153693,-119.65943462926475,967.6525295456272
2026-02-09 22:00:00+00:00,324.5925,493.28224502092075,-50.57077179524492,1036.9451683039633
2026-02-09 23:00:00+00:00,277.005,505.8711608430057,-36.898347799999556,1049.416073728746
2026-02-10 00:00:00+00:00,213.76999999999998,432.3901559821761,-110.59896259259358,976.9099305452139
2026-02-10 01:00:00+00:00,162.8125,374.13082949419845,-168.83223877529008,918.0719703661096
2026-02-10 02:00:00+00:00,110.52750000000003,349.6272030749747,-193.40198247026728,893.1641479816715
2026-02-10 03:00:00+00:00,91.01999999999998,365.04749074952184,-177.37200880438218,908.2232496753727
2026-02-10 04:00:00+00:00,92.94499999999994,338.01951305539694,-203.8016610081279,881.479423747501
2026-02-10 05:00:00+00:00,97.70249999999999,294.67392335959096,-247.69530641649283,837.9191407798056
2026-02-10 06:00:00+00:00,125.29750000000001,218.12146218567653,-324.56168082497254,761.0730301425448
2026-02-10 07:00:00+00:00,181.13,258.60771286728425,-284.56439482060625,801.2175127969962
2026-02-10 08:00:00+00:00,181.02999999999997,257.63549260745583,-285.16902953094404,800.4081313709627
2026-02-10 09:00:00+00:00,176.5775,252.5674892217561,-290.0534456210477,795.4035030244318
2026-02-10 10:00:00+00:00,187.27999999999997,252.75767086032397,-289.6598430594157,795.8204339782505
2026-02-10 11:00:00+00:00,190.40999999999997,271.23121084792535,-271.16642753659585,814.6093006346792
2026-02-10 12:00:00+00:00,163.7575,261.6874216261251,-281.2306577307644,804.9481047552106
2026-02-10 13:00:00+00:00,155.43,238.1958491503642,-303.99589716737626,781.6639713260669
2026-02-10 14:00:00+00:00,186.5725,286.99028645391246,-255.8755136164724,830.13866193952
2026-02-10 15:00:00+00:00,213.04500000000002,382.5388825988656,-160.47114862390902,925.9926445101233
2026-02-10 16:00:00+00:00,204.6775,468.2133708336312,-73.99808901341873,1012.1328364238734
2026-02-10 17:00:00+00:00,261.48,582.0138849277347,39.80116492000593,1126.3207606023516
2026-02-10 18:00:00+00:00,268.35749999999996,656.0532312042982,113.94301936316458,1201.050996508795
2026-02-10 19:00:00+00:00,255.3625,601.3103848571583,58.409255709880426,1145.5357642518206
2026-02-10 20:00:00+00:00,247.3025,601.0557731784908,58.517825505036285,1145.6821621471065
2026-02-10 21:00:00+00:00,277.6325,549.4739227052615,6.214423546803914,1093.148013922714
2026-02-10 22:00:00+00:00,341.7425,465.54698420087334,-76.8400601569789,1009.7037004628244
2026-02-10 23:00:00+00:00,326.22249999999997,498.40511077923594,-43.713944183734384,1041.8812105752108
2026-02-11 00:00:00+00:00,260.4625,591.4454969738493,50.147947755005816,1135.6869172371937
2026-02-11 01:00:00+00:00,282.0125,604.5594563562247,63.08626409166902,1148.794399296174
2026-02-11 02:00:00+00:00,310.90999999999997,621.5342765464826,80.44538908988659,1165.6680258873475
2026-02-11 03:00:00+00:00,282.77250000000004,570.2281021499699,28.85018420277413,1114.048157352808
2026-02-11 04:00:00+00:00,255.46000000000004,538.0548377939144,-3.4386197090163932,1080.6720824933163
2026-02-11 05:00:00+00:00,250.85500000000002,497.19715554578767,-44.43760036169908,1040.1994375958152
2026-02-11 06:00:00+00:00,330.5025,618.6024782710899,76.53844795117561,1161.3640601144361
2026-02-11 07:00:00+00:00,422.005,633.115678879489,91.05865865999749,1176.280390981955
2026-02-11 08:00:00+00:00,449.7825,592.6469508257073,50.44066657868382,1135.6914738889063
2026-02-11 09:00:00+00:00,404.97,526.8109279858868,-15.772473399692785,1070.4200185950879
2026-02-11 10:00:00+00:00,387.9075,483.6652803153604,-58.3407662205982,1027.3524263098363
2026-02-11 11:00:00+00:00,434.05,466.07963127892924,-75.95085256934192,1009.3062379688006
2026-02-11 12:00:00+00:00,507.015,597.4328947670439,56.09008195429601,1140.091988363959
2026-02-11 13:00:00+00:00,512.2325000000001,598.2634551551338,55.87727580619094,1141.4175567078244
2026-02-11 14:00:00+00:00,617.8725,618.9129384714852,76.70465382184602,1162.6890962533712
2026-02-11 15:00:00+00:00,641.755,585.0138189870024,41.67377361853323,1128.5684945391195
2026-02-11 16:00:00+00:00,669.4175,647.9629966229842,104.77348248817896,1191.5166539216048
2026-02-11 17:00:00+00:00,830.875,763.3266254555772,220.72222827371394,1307.147711219015
2026-02-11 18:00:00+00:00,826.0875000000001,815.7619114288068,272.7338039881866,1359.5736366521078
2026-02-11 19:00:00+00:00,811.235,879.8232259289118,336.6865506617135,1424.050553112669
2026-02-11 20:00:00+00:00,830.83,901.8321381080173,358.52127993797455,1446.18347598609
2026-02-11 21:00:00+00:00,926.38,916.9991151684596,373.81118424029,1461.278719184932
2026-02-11 22:00:00+00:00,987.1675,952.6846732140207,409.6622702003609,1496.5995934663981
2026-02-11 23:00:00+00:00,998.025,942.2658782836709,399.7217095347496,1485.2606790169375
2026-02-12 00:00:00+00:00,1098.725,915.3829914504402,372.698296635908,1458.8301110941004
2026-02-12 01:00:00+00:00,1201.0175,947.3038542927482,405.8289667435753,1491.1660930986725
2026-02-12 02:00:00+00:00,1306.3600000000001,960.8867113995236,419.81007940383734,1505.147026640153
2026-02-12 03:00:00+00:00,1429.785,995.8658219667161,455.03300884574855,1540.0834874845839
2026-02-12 04:00:00+00:00,1486.0025,1001.9829171128927,460.5190835643534,1546.5029531749792
2026-02-12 05:00:00+00:00,1520.55,1027.7045851340356,485.9491870434913,1570.468094652036
2026-02-12 06:00:00+00:00,1544.1475,1071.0393385576715,529.3174877208345,1614.816613699525
2026-02-12 07:00:00+00:00,1547.7425,1088.2989590639231,546.5982213310361,1631.8131743301215
2026-02-12 08:00:00+00:00,1540.7225,1117.0344689767073,574.7770282063813,1660.38279169531
2026-02-12 09:00:00+00:00,1530.425,1110.6613728786629,568.2378039148088,1653.9896696610422
2026-02-12 10:00:00+00:00,1573.2024999999999,1140.0198311339386,598.3135636604658,1683.6354959824966
2026-02-12 11:00:00+00:00,1600.04,1170.398010512399,627.9768333673752,1714.448526337006
2026-02-12 12:00:00+00:00,1609.455,1218.6349941089006,676.2275684009962,1763.8214240351454
2026-02-12 13:00:00+00:00,1613.02,1265.7903282390544,723.3023110360998,1810.646139078439
2026-02-12 14:00:00+00:00,1613.2925,1333.0560557703393,791.0961509766312,1878.2300013098427
2026-02-12 15:00:00+00:00,1609.595,1375.0522658129298,833.4151730266806,1920.5839264584647
2026-02-12 16:00:00+00:00,1614.4025,1393.588538647482,852.188481876519,1940.0553378801285
2026-02-12 17:00:00+00:00,1615.5225,1418.0804592662537,876.0202957730246,1965.1963109859284
2026-02-12 18:00:00+00:00,1601.1125,1405.3045392094095,862.6079290507621,1951.2917700517594
2026-02-12 19:00:00+00:00,1602.5375,1436.8736750032422,893.7361735040936,1984.070309557534
2026-02-12 20:00:00+00:00,1598.315,1412.5807571696278,869.592085605022,1956.9532133237371
2026-02-12 21:00:00+00:00,1606.375,1450.0718411270861,907.6748374634763,1997.7638347491234
2026-02-12 22:00:00+00:00,1613.4875,1466.7450734835347,924.621204878507,2013.5618745724398
2026-02-12 23:00:00+00:00,1617.0149999999999,1458.9818711095982,916.4716666929057,2005.9495542039992
2026-02-13 00:00:00+00:00,1611.175,1448.1211792235265,906.0955798300649,1993.3240796108698
2026-02-13 01:00:00+00:00,1604.1825,1482.6694203913084,940.7155599686776,2029.8610779845678
2026-02-13 02:00:00+00:00,1607.7075,1440.4984424694278,897.733994484121,1986.269354389748
2026-02-13 03:00:00+00:00,1599.98,1404.4599663115318,860.7420928505744,1949.2280742108874
2026-02-13 04:00:00+00:00,1587.475,1381.610677201185,838.6633099952642,1927.4930021636796
2026-02-13 05:00:00+00:00,1572.1399999999999,1388.942418923435,845.2741882968385,1934.2700595755516
2026-02-13 06:00:00+00:00,1532.295,1336.7832709915729,792.2147324948569,1880.9733342062373
2026-02-13 07:00:00+00:00,1485.5525,1278.4489022708697,733.3535729050668,1822.350524901649
2026-02-13 08:00:00+00:00,1477.4099999999999,1234.1180177183223,689.3158030676052,1778.9009144966617
2026-02-13 09:00:00+00:00,1459.7025,1190.7592058960454,646.3753647977227,1735.7965907489759
2026-02-13 10:00:00+00:00,1409.345,1172.5684550865449,629.3843179264125,1717.2482660471164
2026-02-13 11:00:00+00:00,1350.1725000000001,1149.0182239257751,605.714698306223,1693.2038597928304
2026-02-13 12:00:00+00:00,1261.5774999999999,1188.65727107243,645.8515603472599,1733.4898971285468
2026-02-13 13:00:00+00:00,1112.7124999999999,1130.0257298828783,587.0402293096072,1673.9175089817027
2026-02-13 14:00:00+00:00,1001.14,1066.7611889873745,524.0003338209162,1610.2088286966205
2026-02-13 15:00:00+00:00,1007.405,1039.2129537948301,496.4592039735215,1582.4411057178822
2026-02-13 16:00:00+00:00,951.3775,1047.6642214897543,505.25765540219254,1591.5387910986908
2026-02-13 17:00:00+00:00,1004.8824999999999,1041.2039610009153,498.6140976694353,1584.9909500655965
2026-02-13 18:00:00+00:00,1016.5225,1059.0860743087053,516.7957179537709,1602.854850296987
2026-02-13 19:00:00+00:00,1070.5825,1035.4013056842605,492.2587008033119,1578.4404286694623
2026-02-13 20:00:00+00:00,1090.6025,995.8419959127974,453.20293634371524,1538.548798637437
2026-02-13 21:00:00+00:00,905.15,942.895426832016,399.57089811705623,1485.9678634021025
2026-02-13 22:00:00+00:00,779.03,882.1662354452571,338.3560755400141,1425.4395201953616
2026-02-13 23:00:00+00:00,658.935,815.8578580680665,272.1415254595249,1359.135410775039
2026-02-14 00:00:00+00:00,591.8475,712.407222036966,169.17707085869932,1255.6219638970501
2026-02-14 01:00:00+00:00,580.1625,688.3237729340269,146.45557841846744,1231.4028673610192
2026-02-14 02:00:00+00:00,632.8025,697.0822624576423,155.29712809462296,1240.0128566391402
2026-02-14 03:00:00+00:00,602.2049999999999,757.2788463826178,214.7048931071747,1300.720344588021
2026-02-14 04:00:00+00:00,602.5325,711.0255064870792,168.5370174587287,1254.493181091925
2026-02-14 05:00:00+00:00,667.83,726.9724791625591,184.67809484530977,1271.3015996710978
2026-02-14 06:00:00+00:00,770.1875,632.0323817173669,87.2515961394422,1175.8615434804497
2026-02-14 07:00:00+00:00,784.8275,559.1455171211393,15.666679265933794,1103.2673281668904
2026-02-14 08:00:00+00:00,861.055,539.4203848868162,-3.5385848656810595,1083.672880730776
2026-02-14 09:00:00+00:00,935.74,515.0297303024928,-27.965043613403054,1058.6502443818786
2026-02-14 10:00:00+00:00,788.0925,522.2253313116589,-20.8363762999644,1065.70424264357
2026-02-14 11:00:00+00:00,607.6575,552.8717715722013,9.75605440566926,1095.8316904611906
2026-02-14 12:00:00+00:00,537.495,508.72855288308114,-35.26862196202944,1052.0934133363046
2026-02-14 13:00:00+00:00,494.885,490.818710381392,-52.44540156953485,1033.6642750848068
2026-02-14 14:00:00+00:00,402.1425,589.2260617318724,45.77526375994398,1131.7314273931402
2026-02-14 15:00:00+00:00,405.925,596.2225076335313,52.58462513638574,1139.3234018084618
2026-02-14 16:00:00+00:00,346.36,618.7384359904248,74.82723525443464,1161.791991450775
2026-02-14 17:00:00+00:00,343.3025,612.273232449578,68.10880602230964,1155.3741198902517
2026-02-14 18:00:00+00:00,362.3325,567.757523129764,23.230616449131617,1110.6711530849748
2026-02-14 19:00:00+00:00,282.7375,543.7246916617396,-0.181669786452062,1086.1441460802675
2026-02-14 20:00:00+00:00,214.3,523.6510064407393,-20.073706674705704,1065.3924109378559
2026-02-14 21:00:00+00:00,178.60249999999996,452.050822068207,-91.71304459621535,993.286737303639
2026-02-14 22:00:00+00:00,151.2625,414.83706799137576,-129.12179262253017,956.0956902669095
2026-02-14 23:00:00+00:00,160.6825,334.93194464047974,-209.61701371564266,876.304487914489
2026-02-15 00:00:00+00:00,144.13,413.27243181441304,-130.9362848284261,955.2140111705851
2026-02-15 01:00:00+00:00,99.60000000000002,352.25884491461704,-191.16014048861246,894.3877073348357
2026-02-15 02:00:00+00:00,58.05499999999995,245.38855862080078,-298.3611360982309,787.4021367268025
2026-02-15 03:00:00+00:00,18.70500000000004,70.36447108936545,-472.51322412987884,613.5878647389786
2026-02-15 04:00:00+00:00,3.3075000000000045,-102.80335541957095,-646.8293248408488,439.194856533218
2026-02-15 05:00:00+00:00,3.9349999999999454,-70.10154116953163,-612.8580482982118,473.0195531466856
2026-02-15 06:00:00+00:00,1.6399999999999864,-96.86323046921689,-642.9479990470797,444.9549568607833
2026-02-15 07:00:00+00:00,0.0,-139.48548609657894,-682.9763709616402,403.7055326115717
2026-02-15 08:00:00+00:00,0.009999999999990905,-185.83724746744588,-727.1048689290444,357.61127271597513
2026-02-15 09:00:00+00:00,0.19000000000005457,-246.78064979297426,-785.3372497186831,301.1822773179236
2026-02-15 10:00:00+00:00,3.25750000000005,-347.4095774411628,-886.1279494727348,200.1708241114202
2026-02-15 11:00:00+00:00,7.017500000000041,-214.87164276632313,-758.1768642206425,327.13305547824115
2026-02-15 12:00:00+00:00,13.717499999999973,-171.9270796349772,-714.9437345730789,370.26900451942083
2026-02-15 13:00:00+00:00,43.710000000000036,-23.931169384745658,-567.6195369200666,516.7264023693066
2026-02-15 14:00:00+00:00,82.55999999999995,253.5091595067371,-290.37946555490635,794.3279860892395
2026-02-15 15:00:00+00:00,242.5974999999999,215.76547959791526,-328.007037099071,757.2819624645998
2026-02-15 16:00:00+00:00,500.6575,464.9593310204707,-78.0107241500915,1006.9433034892268
2026-02-15 17:00:00+00:00,707.0175,688.7305506328488,145.54353970112447,1231.54303372895
2026-02-15 18:00:00+00:00,911.9875,826.9723253952113,283.2663652934268,1369.706347262814
2026-02-15 19:00:00+00:00,1010.87,903.8341088095362,360.84234922064013,1446.9804412725678
2026-02-15 20:00:00+00:00,1299.195,936.803502285638,394.25901216669286,1481.1284406869718
2026-02-15 21:00:00+00:00,1451.8225,1079.7586377560829,537.7299923468116,1623.0342125112998
2026-02-15 22:00:00+00:00,1502.8925,1150.3723575456092,608.6955164245737,1693.7143439153647
2026-02-15 23:00:00+00:00,1516.8025,1160.6574466293587,619.1610351498442,1704.37330581026
2026-02-16 00:00:00+00:00,1502.51,1163.363622510445,620.2816996317831,1706.8872121922857
2026-02-16 01:00:00+00:00,1546.22,1167.9283775638974,625.2934351607717,1711.2649247948996
2026-02-16 02:00:00+00:00,1563.085,1179.9757187584187,637.2542445287135,1723.2213256034568
2026-02-16 03:00:00+00:00,1588.97,1184.4521068659442,641.6185078827428,1727.3350859754457
2026-02-16 04:00:00+00:00,1601.5375,1262.7247198763584,720.1826184614947,1805.5088510171129
2026-02-16 05:00:00+00:00,1599.1324999999997,1277.7900040268123,735.5409109047954,1820.8983928442722
2026-02-16 06:00:00+00:00,1595.7024999999999,1224.9217414456366,681.8709416249319,1767.1520263805605
2026-02-16 07:00:00+00:00,1602.8,1237.74979220878,695.1762859808592,1780.5462296914393
2026-02-16 08:00:00+00:00,1597.6025,1296.5951980783234,753.7671472142022,1838.0840896470702
2026-02-16 09:00:00+00:00,1596.0825,1330.6302179650747,787.7230492378526,1872.168670584875
2026-02-16 10:00:00+00:00,1598.075,1363.4047642231076,820.6492731744727,1906.172970178877
2026-02-16 11:00:00+00:00,1604.75,1368.8956278435949,825.7445144163594,1911.6685852364376
2026-02-16 12:00:00+00:00,1603.2875,1353.3896294470023,810.3785380619566,1895.5601420706516
2026-02-16 13:00:00+00:00,1603.0275,1352.7918441165707,810.359045342316,1894.4996036060452
2026-02-16 14:00:00+00:00,1592.6399999999999,1372.816152043445,830.2436728273021,1915.6978783198117
2026-02-16 15:00:00+00:00,1590.925,1395.9517747461734,853.8274325391251,1939.0978239543806
2026-02-16 16:00:00+00:00,1578.99,1408.7104797036761,866.0098664769653,1951.967819637678
2026-02-16 17:00:00+00:00,1584.6775,1436.3359027278605,893.9536396446788,1980.0086283745284
2026-02-16 18:00:00+00:00,1585.44,1425.4337963106423,883.0387873724683,1967.325632273243
2026-02-16 19:00:00+00:00,1558.635,1393.802202989113,851.6708433057531,1936.0167825951262
2026-02-16 20:00:00+00:00,1437.115,1355.8348726199442,812.5579868848762,1898.0995057349185
2026-02-16 21:00:00+00:00,1179.42,1297.8449912501083,754.2695372061853,1839.7834753582829
2026-02-16 22:00:00+00:00,1012.5649999999999,1213.0065389286947,669.8365853577494,1754.7678073790569
2026-02-16 23:00:00+00:00,847.6575,1121.6160846085554,578.5702469538511,1663.4534823576519
2026-02-17 00:00:00+00:00,738.4825000000001,988.746498452062,444.77889958780173,1531.1268463340298
2026-02-17 01:00:00+00:00,737.725,913.5080782331331,372.1097277337061,1456.6096445880794
