date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2026-02-04 23:00:00+00:00,1658.93,1326.8298886391926,783.6796245153548,1869.5509721494273
2026-02-05 00:00:00+00:00,1663.4975,1415.5141405770548,873.9109064041791,1961.428449158855
2026-02-05 01:00:00+00:00,1666.1100000000001,1443.385238520129,901.1389699524216,1988.1340660042679
2026-02-05 02:00:00+00:00,1671.0625,1399.97419724334,857.849538673493,1944.6279409026229
2026-02-05 03:00:00+00:00,1672.0325000000003,1404.8286180472774,862.3663604170705,1949.4928689590108
2026-02-05 04:00:00+00:00,1665.76,1421.0709767228468,878.4850347912479,1964.763265239686
2026-02-05 05:00:00+00:00,1657.3775,1389.2596520828438,846.0704812088459,1932.6364603816935
2026-02-05 06:00:00+00:00,1663.0525,1411.711866274217,869.4200522055742,1956.5843888476443
2026-02-05 07:00:00+00:00,1661.6425,1420.7872388913243,878.1829453086824,1965.8688031124357
2026-02-05 08:00:00+00:00,1663.3374999999999,1396.5462329374543,853.8679576132973,1941.2632219072875
2026-02-05 09:00:00+00:00,1666.6025,1380.7825118876262,837.3044812906849,1924.535156206766
2026-02-05 10:00:00+00:00,1661.82,1374.6735677199608,831.8495399920131,1919.4396109993504
2026-02-05 11:00:00+00:00,1667.8075,1349.3729242424988,805.9534946189298,1891.7713256038692
2026-02-05 12:00:00+00:00,1668.3475,1308.1467213573774,764.6609158986493,1852.5886448072488
2026-02-05 13:00:00+00:00,1667.755,1269.6632861382232,725.6475458785549,1814.915774628235
2026-02-05 14:00:00+00:00,1661.0549999999998,1322.595070847014,779.6754782304527,1868.362685132114
2026-02-05 15:00:00+00:00,1655.1325000000002,1303.8235832981154,760.4986845493204,1848.987631669733
2026-02-05 16:00:00+00:00,1646.5975,1322.188745424827,778.9669987347752,1867.517763556475
2026-02-05 17:00:00+00:00,1650.9075,1267.6419250109102,724.7369453538596,1810.6588467793786
2026-02-05 18:00:00+00:00,1640.065,1324.9594028894126,783.7315299201705,1871.1498203194544
2026-02-05 19:00:00+00:00,1584.67,1370.606194121337,828.8004179589672,1915.3374002753098
2026-02-05 20:00:00+00:00,1398.875,1361.533421821085,819.6042630905324,1906.101679365099
2026-02-05 21:00:00+00:00,1350.8925,1309.834398486692,766.8802796832492,1853.994682605533
2026-02-05 22:00:00+00:00,1383.8325,1272.304297809849,729.9339367663353,1816.3440058563458
2026-02-05 23:00:00+00:00,1394.2525,1223.22645593375,680.1780557809188,1766.002995066196
2026-02-06 00:00:00+00:00,1367.935,1313.416332112673,771.6741720095204,1859.3574279839697
2026-02-06 01:00:00+00:00,1383.5775,1289.9209681692669,747.6749776217607,1835.094753301233
2026-02-06 02:00:00+00:00,1438.8625,1231.5572517758953,688.5433276810978,1775.2621393643262
2026-02-06 03:00:00+00:00,1500.7575,1187.986033019605,645.0385111346741,1732.4638120526781
2026-02-06 04:00:00+00:00,1482.2275,1187.2350148748353,644.0465427419412,1731.999410073514
2026-02-06 05:00:00+00:00,1430.6475,1162.7556824746448,619.592661268274,1706.933547626378
2026-02-06 06:00:00+00:00,1326.955,1106.755247366473,563.3663664962662,1650.8755185254856
2026-02-06 07:00:00+00:00,1236.3899999999999,1014.0658767113027,470.27074396322826,1557.4294667582503
2026-02-06 08:00:00+00:00,1347.4425,971.9236659564745,428.93105466654947,1516.3148970302284
2026-02-06 09:00:00+00:00,1320.4025,967.5654741475975,424.9290763946427,1511.9105787254216
2026-02-06 10:00:00+00:00,1259.46,1003.2564832835358,461.0416683364279,1547.4113870371223
2026-02-06 11:00:00+00:00,1183.775,987.7632439843576,444.8309027090212,1531.4935367179664
2026-02-06 12:00:00+00:00,1110.4725,966.1657278801151,423.8103951954308,1509.3326360064123
2026-02-06 13:00:00+00:00,1104.46,989.5174384856552,447.0792229288328,1533.1148901232714
2026-02-06 14:00:00+00:00,1191.8725,1024.524351541259,482.3989481173495,1568.2757381569272
2026-02-06 15:00:00+00:00,1315.2925,1132.1367465862677,590.3045509757552,1674.8568089267299
2026-02-06 16:00:00+00:00,1436.0175,1152.422052527409,610.999503137059,1696.695899059173
2026-02-06 17:00:00+00:00,1408.5175,1137.5216554332346,595.567408267874,1680.7882459827858
2026-02-06 18:00:00+00:00,1448.2224999999999,1137.8834896811256,596.2905713030378,1681.5716560586666
2026-02-06 19:00:00+00:00,1456.0774999999999,1138.926901980402,596.5292845911042,1683.6788211044177
2026-02-06 20:00:00+00:00,1418.1575,1103.1572953520888,560.9304060642289,1645.7425950480422
2026-02-06 21:00:00+00:00,1329.415,1056.528763674858,513.9223253110258,1599.961232717426
2026-02-06 22:00:00+00:00,1208.4475,1016.920511901202,473.7994558740497,1561.0223861361796
2026-02-06 23:00:00+00:00,1116.0075,992.58203585816,449.574750277242,1536.2557338603406
2026-02-07 00:00:00+00:00,1165.8125,958.9253590174847,417.9455537506384,1504.5621232303918
2026-02-07 01:00:00+00:00,1203.3400000000001,975.0391894442854,433.5938311830306,1519.5399587465708
2026-02-07 02:00:00+00:00,1158.2125,949.9877758613284,408.302101537251,1494.3345978051798
2026-02-07 03:00:00+00:00,1145.94,916.7115927466778,375.22161029732933,1460.5093639292113
2026-02-07 04:00:00+00:00,1176.2024999999999,896.7947578973171,354.86874797051195,1440.9479757310546
2026-02-07 05:00:00+00:00,1227.67,927.2508522266376,385.44290098939496,1470.9864171290046
2026-02-07 06:00:00+00:00,1360.5675,990.8286412050038,449.5630936303998,1535.1752068162136
2026-02-07 07:00:00+00:00,1408.4025000000001,977.4053790490852,436.1218747325643,1521.8416906069167
2026-02-07 08:00:00+00:00,1372.3,964.0789207554047,422.675696748747,1508.6345395553317
2026-02-07 09:00:00+00:00,1345.2825,936.1184920648236,394.42329887423966,1480.5735506202634
2026-02-07 10:00:00+00:00,1285.5774999999999,919.4949059138089,378.125396754113,1463.7154269100065
2026-02-07 11:00:00+00:00,1211.2825,937.6544521581638,396.7135649128369,1481.922904791376
2026-02-07 12:00:00+00:00,1217.33,974.5127698243205,433.53694359054396,1518.6429386204804
2026-02-07 13:00:00+00:00,1254.81,991.7856205121141,450.4543644047119,1535.379158683254
2026-02-07 14:00:00+00:00,1211.4175,1013.5792933975944,472.22055871019637,1557.153342568362
2026-02-07 15:00:00+00:00,1105.5725,1006.9287788029089,465.2697551379973,1550.7704989284434
2026-02-07 16:00:00+00:00,1094.8225,1034.745277962824,493.46314824768206,1578.7136961899587
2026-02-07 17:00:00+00:00,1179.955,1083.5614192694077,541.6239501341923,1627.5700776977328
2026-02-07 18:00:00+00:00,1352.5275,1051.2489641473394,508.04020937679724,1595.7996472542723
2026-02-07 19:00:00+00:00,1448.8225,1148.6943114366418,607.3878632049625,1693.035954849215
2026-02-07 20:00:00+00:00,1428.685,1136.3280033680253,594.991205767445,1679.954051824739
2026-02-07 21:00:00+00:00,1321.535,1178.7424500430247,637.2196534845444,1722.914212269666
2026-02-07 22:00:00+00:00,1210.78,1186.6266780248727,644.9543071370365,1730.7300353083117
2026-02-07 23:00:00+00:00,1161.79,1143.8956725603211,600.951820317353,1687.4429067773458
2026-02-08 00:00:00+00:00,1200.02,1089.0295139735308,547.2949466089883,1633.2510594097646
2026-02-08 01:00:00+00:00,1203.9650000000001,1040.769592178718,499.84795330960117,1585.7662380102474
2026-02-08 02:00:00+00:00,1061.0425,1003.8880843800048,463.2072110634658,1548.3551775163403
2026-02-08 03:00:00+00:00,950.975,963.472946130571,421.80805479512753,1507.0787876006375
2026-02-08 04:00:00+00:00,932.0325,976.4070204907182,434.35110955065977,1521.2316793458604
2026-02-08 05:00:00+00:00,966.3225,964.9446668468527,422.95160727015195,1508.9833250358245
2026-02-08 06:00:00+00:00,938.375,897.3802443114,354.839650187624,1439.8941719762383
2026-02-08 07:00:00+00:00,921.0525,977.5538602939503,436.1122359781736,1521.1525621064375
2026-02-08 08:00:00+00:00,955.5875,986.732076523729,445.5641197039362,1530.1895812160897
2026-02-08 09:00:00+00:00,1059.4425,1001.4723484675903,459.89015109877084,1545.257088953219
2026-02-08 10:00:00+00:00,1093.3425,1037.8087466936277,496.70723428361634,1581.575409769874
2026-02-08 11:00:00+00:00,1286.285,1045.0437896135486,503.18704314456056,1588.5269462712442
2026-02-08 12:00:00+00:00,1454.2375,1078.4728419514838,537.8521518837723,1622.7442339262966
2026-02-08 13:00:00+00:00,1520.4375,1124.404352900961,583.0907760279727,1668.872683645575
2026-02-08 14:00:00+00:00,1574.49,1167.2444408569254,626.1239563383032,1712.1073175487265
2026-02-08 15:00:00+00:00,1592.545,1201.72591041121,660.9032084424574,1746.5443940991684
2026-02-08 16:00:00+00:00,1592.5775,1223.240722383342,682.7290065630265,1768.2994825573412
2026-02-08 17:00:00+00:00,1600.135,1238.7369870027549,698.4810163339537,1783.96129337162
2026-02-08 18:00:00+00:00,1551.115,1214.5450487749297,673.6631027508923,1758.8880327359523
2026-02-08 19:00:00+00:00,1491.675,1174.2908328094682,633.6597091875599,1718.419899591379
2026-02-08 20:00:00+00:00,1344.7675,1112.6448548756066,570.6805207260913,1655.9793676039621
2026-02-08 21:00:00+00:00,1152.16,1077.843129990257,536.2804262880682,1622.085516743195
2026-02-08 22:00:00+00:00,862.9,1024.6451891496922,482.4717772555432,1568.2358918666182
2026-02-08 23:00:00+00:00,692.9225,968.6678790292608,426.4160572731829,1512.1463135946342
2026-02-09 00:00:00+00:00,657.8050000000001,930.7798985769532,388.59400207472254,1474.1503897068178
2026-02-09 01:00:00+00:00,552.4225,855.6520586432341,313.5205748499235,1399.2846450127317
2026-02-09 02:00:00+00:00,567.245,799.5378571461741,257.354156122388,1343.0680207796026
2026-02-09 03:00:00+00:00,488.545,736.6860002064394,194.051725254884,1280.047155883384
2026-02-09 04:00:00+00:00,418.94500000000005,685.5585266481664,143.11717840139306,1228.357011728636
2026-02-09 05:00:00+00:00,411.685,666.3748702901408,124.42334977597523,1208.7692890653484
2026-02-09 06:00:00+00:00,404.9975,653.488353516082,110.71957488618557,1196.1998519238518
2026-02-09 07:00:00+00:00,425.105,715.7648727107824,172.79030726873668,1258.553598271016
2026-02-09 08:00:00+00:00,438.9175,722.8760515369116,180.3128166596946,1265.983353175187
2026-02-09 09:00:00+00:00,408.0,748.5078305050621,205.1045927890167,1292.0509861116582
2026-02-09 10:00:00+00:00,385.9,707.6798973555404,163.46413323422155,1251.0368866913668
2026-02-09 11:00:00+00:00,315.1125,617.584517383023,72.45394842153416,1160.5514952840317
2026-02-09 12:00:00+00:00,263.85,554.3180506093357,9.792514571875358,1097.0463607017257
2026-02-09 13:00:00+00:00,237.7575,467.712936653097,-77.24529305797773,1010.2936769729357
2026-02-09 14:00:00+00:00,251.27750000000003,366.1922109700418,-177.8318240110283,908.5096386988357
2026-02-09 15:00:00+00:00,223.85750000000002,325.97493584948296,-216.83501828321403,868.4517755565379
2026-02-09 16:00:00+00:00,212.79250000000002,325.19660255725495,-217.3951779066266,867.7403494569398
2026-02-09 17:00:00+00:00,241.09749999999997,352.59250208114315,-190.37438935902594,895.5500734189794
2026-02-09 18:00:00+00:00,262.155,348.44986222782353,-194.7101125599355,891.7359811020985
2026-02-09 19:00:00+00:00,265.8875,418.54696108339704,-125.28370936897329,961.2697579872267
2026-02-09 20:00:00+00:00,311.1675,416.62318074550876,-126.83188959892686,960.4196056647065
2026-02-09 21:00:00+00:00,343.1775,424.0050772153693,-119.65943462926282,967.6525295456279
2026-02-09 22:00:00+00:00,324.5925,493.2822450209188,-50.570771795243786,1036.9451683039636
2026-02-09 23:00:00+00:00,277.005,505.8711579002548,-36.89835089050041,1049.4160710165802
2026-02-10 00:00:00+00:00,213.76999999999998,432.39015598217344,-110.59896259259585,976.9099305452141
2026-02-10 01:00:00+00:00,162.8125,374.1308294941995,-168.8322387752903,918.0719703661116
2026-02-10 02:00:00+00:00,110.52750000000003,349.62720307497386,-193.40198247026728,893.1641479816706
2026-02-10 03:00:00+00:00,91.01999999999998,365.0474907495205,-177.37200880438434,908.2232496753724
2026-02-10 04:00:00+00:00,92.94499999999994,338.01951305539535,-203.80166100812755,881.4794237475011
2026-02-10 05:00:00+00:00,97.70249999999999,294.67392188821646,-247.6953079171658,837.9191393603774
2026-02-10 06:00:00+00:00,125.29750000000001,218.1214636570516,-324.56167927972047,761.0730316432171
2026-02-10 07:00:00+00:00,181.13,258.60770992453337,-284.5643978985738,801.2175097190286
2026-02-10 08:00:00+00:00,181.02999999999997,257.63549260745606,-285.1690295309443,800.4081313709632
2026-02-10 09:00:00+00:00,176.5775,252.56748922175643,-290.05344562104506,795.4035030244314
2026-02-10 10:00:00+00:00,187.27999999999997,252.7576708603263,-289.65984305941527,795.820433978251
2026-02-10 11:00:00+00:00,190.40999999999997,271.23121084792524,-271.16642753659494,814.6093006346803
2026-02-10 12:00:00+00:00,163.7575,261.6874216261252,-281.23065773076326,804.9481047552101
2026-02-10 13:00:00+00:00,155.43,238.1958491503638,-303.9958971673767,781.6639713260679
2026-02-10 14:00:00+00:00,186.5725,286.99028498253824,-255.87551516172357,830.1386604388475
2026-02-10 15:00:00+00:00,213.04500000000002,382.53888259886554,-160.47114862390845,925.9926445101237
2026-02-10 16:00:00+00:00,204.6775,468.21336789088014,-73.99809210392095,1012.1328333459043
2026-02-10 17:00:00+00:00,261.48,582.0138790422358,39.801159242295626,1126.3207544464149
2026-02-10 18:00:00+00:00,268.35749999999996,656.0532312042981,113.94301936316441,1201.0509965087945
2026-02-10 19:00:00+00:00,255.3625,601.3103848571574,58.40925570987997,1145.5357642518204
2026-02-10 20:00:00+00:00,247.3025,601.0557672929904,58.517819827327685,1145.6821564693978
2026-02-10 21:00:00+00:00,277.6325,549.4739227052609,6.214423546803118,1093.1480139227144
2026-02-10 22:00:00+00:00,341.7425,465.5469842008738,-76.84006015697867,1009.7037004628241
2026-02-10 23:00:00+00:00,326.22249999999997,498.40511077923605,-43.713944183735066,1041.8812105752108
2026-02-11 00:00:00+00:00,260.4625,591.4454969738485,50.14794775500525,1135.686917237193
2026-02-11 01:00:00+00:00,282.0125,604.5594563562247,63.08626409166891,1148.794399296174
2026-02-11 02:00:00+00:00,310.90999999999997,621.5342765464837,80.44538908988648,1165.6680258873475
2026-02-11 03:00:00+00:00,282.77250000000004,570.2281021499697,28.850184202774017,1114.0481573528077
2026-02-11 04:00:00+00:00,255.46000000000004,538.0548377939147,-3.438619709016166,1080.6720824933159
2026-02-11 05:00:00+00:00,250.85500000000002,497.1971614312874,-44.437594683989914,1040.1994437768176
2026-02-11 06:00:00+00:00,330.5025,618.6024723855903,76.538442526842,1161.364054436727
2026-02-11 07:00:00+00:00,422.005,633.115678879489,91.05865865999726,1176.280390981955
2026-02-11 08:00:00+00:00,449.7825,592.6469508257079,50.44066657868382,1135.6914738889068
2026-02-11 09:00:00+00:00,404.97,526.8109279858867,-15.772473399693013,1070.4200185950876
2026-02-11 10:00:00+00:00,387.9075,483.6652803153601,-58.34076622059831,1027.3524263098366
2026-02-11 11:00:00+00:00,434.05,466.07963127892924,-75.95085256934203,1009.306237968801
2026-02-11 12:00:00+00:00,507.015,597.4328947670441,56.09008195429578,1140.091988363959
2026-02-11 13:00:00+00:00,512.2325000000001,598.2634551551345,55.87727580619105,1141.4175567078244
2026-02-11 14:00:00+00:00,617.8725,618.9129384714854,76.70465382184614,1162.6890962533712
2026-02-11 15:00:00+00:00,641.755,585.0138189870028,41.673773618533346,1128.5684945391197
2026-02-11 16:00:00+00:00,669.4175,647.9629966229845,104.77348248817896,1191.5166539216048
2026-02-11 17:00:00+00:00,830.875,763.326625455577,220.72222827371394,1307.1477112190153
2026-02-11 18:00:00+00:00,826.0875000000001,815.7619114288068,272.73380398818637,1359.573636652108
2026-02-11 19:00:00+00:00,811.235,879.8232259289117,336.68655066171374,1424.0505531126691
2026-02-11 20:00:00+00:00,830.83,901.8321381080173,358.5212799379743,1446.1834759860894
2026-02-11 21:00:00+00:00,926.38,916.9991151684596,373.81118424028966,1461.278719184932
2026-02-11 22:00:00+00:00,987.1675,952.6846732140204,409.66227020036126,1496.5995934663981
2026-02-11 23:00:00+00:00,998.025,942.2658782836709,399.7217095347497,1485.2606790169375
2026-02-12 00:00:00+00:00,1098.725,915.3829914504402,372.69829663590787,1458.8301110941006
2026-02-12 01:00:00+00:00,1201.0175,947.3038542927482,405.8289667435753,1491.1660930986727
2026-02-12 02:00:00+00:00,1306.3600000000001,960.8867113995235,419.81007940383734,1505.147026640153
2026-02-12 03:00:00+00:00,1429.785,995.8658219667161,455.03300884574855,1540.083487484584
2026-02-12 04:00:00+00:00,1486.0025,1001.9829288838928,460.5190944130208,1546.5029651803616
2026-02-12 05:00:00+00:00,1520.55,1027.7045851340354,485.9491870434913,1570.468094652036
2026-02-12 06:00:00+00:00,1544.1475,1071.0393385576715,529.3174877208345,1614.816613699525
2026-02-12 07:00:00+00:00,1547.7425,1088.2989590639231,546.5982213310361,1631.8131743301215
2026-02-12 08:00:00+00:00,1540.7225,1117.034445434707,574.777003582631,1660.3827670715598
2026-02-12 09:00:00+00:00,1530.425,1110.6613728786629,568.2378039148088,1653.9896696610422
2026-02-12 10:00:00+00:00,1573.2024999999999,1140.0198311339386,598.3135636604658,1683.6354959824964
2026-02-12 11:00:00+00:00,1600.04,1170.3980105123987,627.976833367375,1714.4485263370063
2026-02-12 12:00:00+00:00,1609.455,1218.6350176509009,676.2275924117612,1763.8214487591572
2026-02-12 13:00:00+00:00,1613.02,1265.7903282390544,723.3023110361,1810.646139078439
2026-02-12 14:00:00+00:00,1613.2925,1333.0560557703393,791.0961509766312,1878.2300013098427
2026-02-12 15:00:00+00:00,1609.595,1375.05226581293,833.4151730266803,1920.5839264584645
2026-02-12 16:00:00+00:00,1614.4025,1393.5885386474822,852.188481876519,1940.0553378801285
2026-02-12 17:00:00+00:00,1615.5225,1418.080459266254,876.0202957730246,1965.1963109859284
2026-02-12 18:00:00+00:00,1601.1125,1405.3045392094093,862.6079290507622,1951.2917700517592
2026-02-12 19:00:00+00:00,1602.5375,1436.8736750032422,893.7361735040932,1984.070309557534
2026-02-12 20:00:00+00:00,1598.315,1412.5807571696273,869.5920856050227,1956.9532133237371
2026-02-12 21:00:00+00:00,1606.375,1450.0718411270861,907.6748374634763,1997.7638347491231
2026-02-12 22:00:00+00:00,1613.4875,1466.7450734835352,924.6212048785069,2013.56187457244
2026-02-12 23:00:00+00:00,1617.0149999999999,1458.9819181935986,916.4717121145773,2005.9496036520225
2026-02-13 00:00:00+00:00,1611.175,1448.1211792235267,906.0955798300647,1993.3240796108694
2026-02-13 01:00:00+00:00,1604.1825,1482.6694203913087,940.715559968678,2029.8610779845678
2026-02-13 02:00:00+00:00,1607.7075,1440.4984424694278,897.733994484121,1986.2693543897478
2026-02-13 03:00:00+00:00,1599.98,1404.4599663115318,860.7420928505747,1949.2280742108876
2026-02-13 04:00:00+00:00,1587.475,1381.6106772011854,838.6633099952642,1927.4930021636799
2026-02-13 05:00:00+00:00,1572.1399999999999,1388.942418923435,845.2741882968387,1934.2700595755514
2026-02-13 06:00:00+00:00,1532.295,1336.7832709915733,792.2147324948565,1880.9733342062368
2026-02-13 07:00:00+00:00,1485.5525,1278.44890227087,733.3535729050662,1822.3505249016487
2026-02-13 08:00:00+00:00,1477.4099999999999,1234.1180177183228,689.3158030676057,1778.9009144966612
2026-02-13 09:00:00+00:00,1459.7025,1190.7592058960454,646.3753647977236,1735.7965907489768
2026-02-13 10:00:00+00:00,1409.345,1172.5684550865449,629.3843179264115,1717.2482660471164
2026-02-13 11:00:00+00:00,1350.1725000000001,1149.018223925775,605.7146983062238,1693.2038597928308
2026-02-13 12:00:00+00:00,1261.5774999999999,1188.6572475304292,645.851537636425,1733.4898754312123
2026-02-13 13:00:00+00:00,1112.7124999999999,1130.0257298828774,587.0402293096072,1673.9175089817027
2026-02-13 14:00:00+00:00,1001.14,1066.7612007583757,524.0003458262988,1610.2088410084957
2026-02-13 15:00:00+00:00,1007.405,1039.2129537948306,496.459203973522,1582.4411057178827
2026-02-13 16:00:00+00:00,951.3775,1047.6642332607544,505.25766776419823,1591.5388024541085
2026-02-13 17:00:00+00:00,1004.8824999999999,1041.2039492299145,498.6140863140175,1584.9909392169293
2026-02-13 18:00:00+00:00,1016.5225,1059.0860625377059,516.7957055917647,1602.8548379851127
2026-02-13 19:00:00+00:00,1070.5825,1035.4012939132615,492.2586899546436,1578.4404173140442
2026-02-13 20:00:00+00:00,1090.6025,995.8419959127968,453.2029363437149,1538.548798637437
2026-02-13 21:00:00+00:00,905.15,942.8954268320172,399.5708981170572,1485.9678634021025
2026-02-13 22:00:00+00:00,779.03,882.1662354452571,338.3560755400151,1425.4395201953616
2026-02-13 23:00:00+00:00,658.935,815.857852182565,272.14151927852197,1359.1354047723476
2026-02-14 00:00:00+00:00,591.8475,712.4072220369655,169.17707085869984,1255.6219638970515
2026-02-14 01:00:00+00:00,580.1625,688.323772934026,146.45557841846738,1231.4028673610176
2026-02-14 02:00:00+00:00,632.8025,697.0822624576425,155.2971280946245,1240.0128566391418
2026-02-14 03:00:00+00:00,602.2049999999999,757.2788463826155,214.70489310717426,1300.7203445880202
2026-02-14 04:00:00+00:00,602.5325,711.025506487079,168.53701745872883,1254.4931810919252
2026-02-14 05:00:00+00:00,667.83,726.9724791625607,184.67809484531045,1271.3015996710978
2026-02-14 06:00:00+00:00,770.1875,632.0323817173685,87.25159613944436,1175.8615434804499
2026-02-14 07:00:00+00:00,784.8275,559.1455230066376,15.666684943642053,1103.2673338445989
2026-02-14 08:00:00+00:00,861.055,539.4203848868151,-3.5385848656806047,1083.6728807307763
2026-02-14 09:00:00+00:00,935.74,515.029736187995,-27.965037610711647,1058.650250537814
2026-02-14 10:00:00+00:00,788.0925,522.2253313116596,-20.836376299966332,1065.7042426435708
2026-02-14 11:00:00+00:00,607.6575,552.8717715722024,9.756054405669033,1095.831690461188
2026-02-14 12:00:00+00:00,537.495,508.72855288308165,-35.26862196202808,1052.093413336306
2026-02-14 13:00:00+00:00,494.885,490.8187133241411,-52.44539885736833,1033.6642781753058
2026-02-14 14:00:00+00:00,402.1425,589.2260676173692,45.775269915879335,1131.7314335490755
2026-02-14 15:00:00+00:00,405.925,596.2225076335337,52.584625136385625,1139.3234018084618
2026-02-14 16:00:00+00:00,346.36,618.7384359904233,74.82723525443066,1161.791991450773
2026-02-14 17:00:00+00:00,343.3025,612.2732324495782,68.10880602231066,1155.3741198902521
2026-02-14 18:00:00+00:00,362.3325,567.7575231297631,23.230616449130707,1110.671153084973
2026-02-14 19:00:00+00:00,282.7375,543.7246916617436,-0.1816697864537673,1086.144146080265
2026-02-14 20:00:00+00:00,214.3,523.6510064407413,-20.073706674701384,1065.3924109378559
2026-02-14 21:00:00+00:00,178.60249999999996,452.0508220682091,-91.71304459621592,993.2867373036356
2026-02-14 22:00:00+00:00,151.2625,414.8370679913734,-129.1217926225313,956.0956902669066
2026-02-14 23:00:00+00:00,160.6825,334.9319446404781,-209.61701371564186,876.3044879144895
2026-02-15 00:00:00+00:00,144.13,413.2724347571607,-130.93628198957117,955.2140138827508
2026-02-15 01:00:00+00:00,99.60000000000002,352.25884638599473,-191.1601389879403,894.3877086909201
2026-02-15 02:00:00+00:00,58.05499999999995,245.38855862080237,-298.3611360982327,787.402136726803
2026-02-15 03:00:00+00:00,18.70500000000004,70.36447108936432,-472.5132241298811,613.5878647389762
2026-02-15 04:00:00+00:00,3.3075000000000045,-102.80335541957152,-646.8293248408472,439.19485653321976
2026-02-15 05:00:00+00:00,3.9349999999999454,-70.10154116952958,-612.8580482982125,473.0195531466823
2026-02-15 06:00:00+00:00,1.6399999999999864,-96.8632301013738,-642.9479986607685,444.95495723595104
2026-02-15 07:00:00+00:00,0.0,-139.48548628050207,-682.9763711492217,403.70553241841776
2026-02-15 08:00:00+00:00,0.009999999999990905,-185.83724746744622,-727.104868929044,357.61127271597115
2026-02-15 09:00:00+00:00,0.19000000000005457,-246.78064979297517,-785.3372497186831,301.1822773179236
2026-02-15 10:00:00+00:00,3.25750000000005,-347.4095774411628,-886.1279494727314,200.17082411141922
2026-02-15 11:00:00+00:00,7.017500000000041,-214.8716427663245,-758.1768642206437,327.1330554782442
2026-02-15 12:00:00+00:00,13.717499999999973,-171.92707963497696,-714.943734573076,370.26900451942373
2026-02-15 13:00:00+00:00,43.710000000000036,-23.931169752588858,-567.6195372952341,516.7264019941392
2026-02-15 14:00:00+00:00,82.55999999999995,253.50915950673607,-290.3794655549061,794.3279860892401
2026-02-15 15:00:00+00:00,242.5974999999999,215.76547959791264,-328.0070370990703,757.2819624645991
2026-02-15 16:00:00+00:00,500.6575,464.9593251349688,-78.01072982779874,1006.9432973332907
2026-02-15 17:00:00+00:00,707.0175,688.7305506328502,145.543539701121,1231.5430337289517
2026-02-15 18:00:00+00:00,911.9875,826.9723312807123,283.26637144936706,1369.7063534438169
2026-02-15 19:00:00+00:00,1010.87,903.8341088095333,360.84234922064036,1446.980441272567
2026-02-15 20:00:00+00:00,1299.195,936.8035022856382,394.2590121666914,1481.1284406869706
2026-02-15 21:00:00+00:00,1451.8225,1079.7586377560822,537.7299923468083,1623.0342125113002
2026-02-15 22:00:00+00:00,1502.8925,1150.372357545609,608.6955164245737,1693.7143439153642
2026-02-15 23:00:00+00:00,1516.8025,1160.6574466293555,619.161035149843,1704.3733058102612
2026-02-16 00:00:00+00:00,1502.51,1163.3636342814439,620.2817116371652,1706.8872245041632
2026-02-16 01:00:00+00:00,1546.22,1167.9283775638978,625.2934351607685,1711.2649247948962
2026-02-16 02:00:00+00:00,1563.085,1179.9757187584173,637.2542445287153,1723.2213256034572
2026-02-16 03:00:00+00:00,1588.97,1184.4521304079412,641.6185318935062,1727.335110699456
2026-02-16 04:00:00+00:00,1601.5375,1262.72471987636,720.1826184614933,1805.5088510171115
2026-02-16 05:00:00+00:00,1599.1324999999997,1277.789980484813,735.5408892074588,1820.8983688335063
2026-02-16 06:00:00+00:00,1595.7024999999999,1224.9217414456366,681.8709416249308,1767.1520263805596
2026-02-16 07:00:00+00:00,1602.8,1237.7497922087762,695.176285980861,1780.5462296914372
2026-02-16 08:00:00+00:00,1597.6025,1296.5951509943238,753.7670991926717,1838.0840416255398
2026-02-16 09:00:00+00:00,1596.0825,1330.6302179650734,787.723049237853,1872.168670584875
2026-02-16 10:00:00+00:00,1598.075,1363.4047642231076,820.6492731744745,1906.172970178879
2026-02-16 11:00:00+00:00,1604.75,1368.895627843598,825.7445144163569,1911.668585236435
2026-02-16 12:00:00+00:00,1603.2875,1353.3896294470019,810.3785380619581,1895.5601420706544
2026-02-16 13:00:00+00:00,1603.0275,1352.7918441165689,810.3590453423167,1894.4996036060454
2026-02-16 14:00:00+00:00,1592.6399999999999,1372.816152043445,830.2436728273012,1915.6978783198097
2026-02-16 15:00:00+00:00,1590.925,1395.9517747461769,853.8274325391246,1939.0978239543824
2026-02-16 16:00:00+00:00,1578.99,1408.7105267876782,866.0099118986377,1951.967863032348
2026-02-16 17:00:00+00:00,1584.6775,1436.3359027278605,893.9536396446772,1980.0086283745284
2026-02-16 18:00:00+00:00,1585.44,1425.4337963106427,883.0387873724678,1967.3256322732423
2026-02-16 19:00:00+00:00,1558.635,1393.8022029891142,851.6708433057515,1936.0167825951248
2026-02-16 20:00:00+00:00,1437.115,1355.834872619946,812.5579868848764,1898.09950573492
2026-02-16 21:00:00+00:00,1179.42,1297.8449912501105,754.2695372061829,1839.783475358282
2026-02-16 22:00:00+00:00,1012.5649999999999,1213.0065389286956,669.8365853577475,1754.7678073790587
2026-02-16 23:00:00+00:00,847.6575,1121.6160728375557,578.5702346419762,1663.453470045777
2026-02-17 00:00:00+00:00,738.4825000000001,988.7465102230617,444.778911949805,1531.1268583394142
