date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2026-02-05 17:00:00+00:00,736.6300000000001,694.0185,-176.854100147807,1564.8911657549716
2026-02-05 18:00:00+00:00,720.085,494.52505,-376.34749550478955,1365.3977703979895
2026-02-05 19:00:00+00:00,668.1700000000001,584.0776,-286.7950051304424,1454.9502607723362
2026-02-05 20:00:00+00:00,586.8225000000002,486.21207,-384.6605208349438,1357.0847450678352
2026-02-05 21:00:00+00:00,520.5774999999999,105.7299,-765.1426988100702,976.6025670927083
2026-02-05 22:00:00+00:00,565.2275,881.3803,10.507626695216914,1752.252892597996
2026-02-05 23:00:00+00:00,600.3499999999999,637.7839,-233.08870071552383,1508.6565651872552
2026-02-06 00:00:00+00:00,560.3874999999998,374.40787,-496.46485072233463,1245.280415180444
2026-02-06 01:00:00+00:00,544.1799999999998,864.3193,-6.553326611577177,1735.1919392912018
2026-02-06 02:00:00+00:00,449.6624999999999,897.4892,26.616490584937765,1768.3617564877168
2026-02-06 03:00:00+00:00,376.1774999999998,892.2287,21.356128632394302,1763.1013945351733
2026-02-06 04:00:00+00:00,347.2624999999998,348.84805,-522.024550837501,1219.7207150652775
2026-02-06 05:00:00+00:00,374.15499999999975,455.23062,-415.6420460895679,1326.1032198132111
2026-02-06 06:00:00+00:00,404.3049999999994,581.90424,-288.9683539648904,1452.7769119378886
2026-02-06 07:00:00+00:00,403.4475000000002,612.8298,-258.042913879759,1483.70235202302
2026-02-06 08:00:00+00:00,328.5675000000001,662.1716,-208.70116123613434,1533.0441046666447
2026-02-06 09:00:00+00:00,282.8424999999993,1064.3815,193.50887715988574,1935.2541430626645
2026-02-06 10:00:00+00:00,276.8575000000001,244.7824,-626.0902917328012,1115.6549741699773
2026-02-06 11:00:00+00:00,297.44000000000005,525.4379,-345.4346697311357,1396.3105961716428
2026-02-06 12:00:00+00:00,318.4200000000005,268.75186,-602.1207711291509,1139.6244947736277
2026-02-06 13:00:00+00:00,308.3924999999999,613.1445,-257.7281382918068,1484.0171276109718
2026-02-06 14:00:00+00:00,359.44000000000005,403.329,-467.5435336315195,1274.2017322712595
2026-02-06 15:00:00+00:00,418.67999999999984,509.2758,-361.5969018617243,1380.1483640410547
2026-02-06 16:00:00+00:00,435.09749999999985,365.86197,-505.0107556490011,1236.734510253778
2026-02-06 17:00:00+00:00,430.2574999999997,587.4816,-283.39108169476003,1458.354184208019
2026-02-06 18:00:00+00:00,412.6774999999998,576.4106,-294.46217771293686,1447.2830881898421
2026-02-06 19:00:00+00:00,377.18749999999955,348.63565,-522.2368594029876,1219.508406499791
2026-02-06 20:00:00+00:00,419.82499999999936,397.04922,-473.82352008412454,1267.9217458186545
2026-02-06 21:00:00+00:00,460.8300000000004,459.87003,-411.0026963943892,1330.7425695083894
2026-02-06 22:00:00+00:00,469.72249999999985,348.96646,-521.9061703759407,1219.8390955268378
2026-02-06 23:00:00+00:00,455.8575000000001,396.0187,-474.85401229868967,1266.8912536040893
2026-02-07 00:00:00+00:00,485.0150000000003,208.76091,-662.1117195886045,1079.633546314174
2026-02-07 01:00:00+00:00,525.4124999999999,512.6269,-358.245764467918,1383.499501434861
2026-02-07 02:00:00+00:00,544.8600000000001,594.63763,-276.23507982660976,1465.5101860761692
2026-02-07 03:00:00+00:00,555.4649999999997,452.12515,-418.7474955090547,1322.9977703937243
2026-02-07 04:00:00+00:00,448.15750000000025,551.8818,-318.99080341454646,1422.7544624882325
2026-02-07 05:00:00+00:00,441.0825,695.4982,-175.37434437830416,1566.3709215244744
2026-02-07 06:00:00+00:00,444.7649999999994,466.04117,-404.83138708682327,1336.9138788159553
2026-02-07 07:00:00+00:00,463.8474999999994,484.95157,-385.92117571739436,1355.8240901853842
2026-02-07 08:00:00+00:00,463.1350000000002,404.33096,-466.54176323385764,1275.2035026689218
2026-02-07 09:00:00+00:00,405.36749999999984,528.9821,-341.8906304048851,1399.8546354978935
2026-02-07 10:00:00+00:00,367.5175000000004,375.07925,-495.7933812190586,1245.95188468372
2026-02-07 11:00:00+00:00,356.2199999999998,377.83072,-493.04190878627014,1248.7033571165084
2026-02-07 12:00:00+00:00,336.625,263.34634,-607.5262946968533,1134.2189712059253
2026-02-07 13:00:00+00:00,366.9550000000004,710.14325,-160.72951688532157,1581.015749017457
2026-02-07 14:00:00+00:00,394.8375000000001,379.93326,-490.93939416242847,1250.80587174035
2026-02-07 15:00:00+00:00,433.4499999999998,154.2819,-716.5907961312823,1025.1544697714967
2026-02-07 16:00:00+00:00,534.7175000000002,548.5058,-322.36678129864777,1419.3784846041312
2026-02-07 17:00:00+00:00,551.7024999999999,558.22675,-312.6459988075794,1429.0992670952
2026-02-07 18:00:00+00:00,537.9975,453.71304,-417.1596447935035,1324.585621109275
2026-02-07 19:00:00+00:00,520.3699999999999,523.3305,-347.542230079569,1394.20303582321
2026-02-07 20:00:00+00:00,520.6475,705.62054,-165.25203864958303,1576.4932272531955
2026-02-07 21:00:00+00:00,517.8249999999998,547.07367,-323.7989908171958,1417.9462750855832
2026-02-07 22:00:00+00:00,515.5574999999999,545.967,-324.90555703328846,1416.8397088694906
2026-02-07 23:00:00+00:00,490.1725000000001,404.50162,-466.3709848630815,1275.374281039697
2026-02-08 00:00:00+00:00,473.81250000000045,578.1608,-292.71189347881955,1449.0333724239595
2026-02-08 01:00:00+00:00,483.15250000000015,542.38544,-328.4872452276413,1413.2580206751372
2026-02-08 02:00:00+00:00,471.6275000000005,648.53705,-222.3356794129163,1519.4095864898627
2026-02-08 03:00:00+00:00,448.10499999999956,701.90326,-168.96937920890468,1572.7758866938739
2026-02-08 04:00:00+00:00,403.0775000000003,727.9272,-142.9454724313582,1598.7997934714208
2026-02-08 05:00:00+00:00,444.3575000000001,686.68866,-184.18398544801994,1557.561280454759
2026-02-08 06:00:00+00:00,454.6725000000001,481.09097,-389.78154316224027,1351.9637227405383
2026-02-08 07:00:00+00:00,453.32000000000016,542.6176,-328.2551418964513,1413.4901240063273
2026-02-08 08:00:00+00:00,441.9200000000001,363.77408,-507.09852123173005,1234.6467446710485
2026-02-08 09:00:00+00:00,429.9425000000001,462.80264,-408.0699660089831,1333.675299893796
2026-02-08 10:00:00+00:00,464.67999999999984,612.288,-258.5845530079796,1483.1607128947994
2026-02-08 11:00:00+00:00,415.0124999999998,702.46356,-168.40910971296307,1573.3361561898155
2026-02-08 12:00:00+00:00,402.3850000000002,641.76337,-229.1091765437959,1512.636089358983
2026-02-08 13:00:00+00:00,440.3850000000002,556.56146,-314.31108792263876,1427.4341779801398
2026-02-08 14:00:00+00:00,535.6175000000003,658.59906,-212.27353424662715,1529.4717316561514
2026-02-08 15:00:00+00:00,647.4700000000003,635.3881,-235.48444956464027,1506.2608163381387
2026-02-08 16:00:00+00:00,749.4449999999997,1065.0931,194.22051839355981,1935.9657842963388
2026-02-08 17:00:00+00:00,805.7475,1224.642,353.76943502516497,2095.514700927944
2026-02-08 18:00:00+00:00,809.8924999999999,1205.8219,334.94927043305415,2076.6945363358327
2026-02-08 19:00:00+00:00,845.7174999999997,1226.695,355.82226866841756,2097.5675345711966
2026-02-08 20:00:00+00:00,932.7475,1062.8177,191.94509066930823,1933.690356572087
2026-02-08 21:00:00+00:00,890.7049999999999,970.22943,99.35682068809774,1841.1020865908768
2026-02-08 22:00:00+00:00,847.3525,1463.472,592.5994933606285,2334.3447592634075
2026-02-08 23:00:00+00:00,810.4274999999998,1311.1986,440.32592939038614,2182.071195293165
2026-02-09 00:00:00+00:00,799.1275,1103.5687,232.69610906393837,1974.4413749667171
2026-02-09 01:00:00+00:00,871.0425,848.038,-22.834715469047296,1718.9105504337317
2026-02-09 02:00:00+00:00,945.4075000000003,966.7045,95.83179986222922,1837.5770657650078
2026-02-09 03:00:00+00:00,928.4775,1142.6129,271.7403140824663,2013.485579985245
2026-02-09 04:00:00+00:00,862.0149999999999,1013.9921,143.11936039828788,1884.864626301067
2026-02-09 05:00:00+00:00,877.2125000000001,981.6154,110.7426922942268,1852.4879581970054
2026-02-09 06:00:00+00:00,913.3225000000002,957.66425,86.79160799196643,1828.5368738947454
2026-02-09 07:00:00+00:00,952.1824999999999,1531.1969,660.3243732202432,2402.069639123022
2026-02-09 08:00:00+00:00,902.3600000000001,1742.5975,871.7249023468803,2613.470168249659
2026-02-09 09:00:00+00:00,869.7249999999999,1652.0067,781.134157104751,2522.87942300753
2026-02-09 10:00:00+00:00,884.4775,1690.642,819.7694643650702,2561.514730267849
2026-02-09 11:00:00+00:00,833.8125,1172.0714,301.198806775903,2042.9440726786818
2026-02-09 12:00:00+00:00,800.0749999999998,1208.6683,337.79583536775135,2079.5411012705304
2026-02-09 13:00:00+00:00,823.3375000000001,1325.0045,454.1320022032651,2195.8772681060436
2026-02-09 14:00:00+00:00,956.5374999999999,931.63153,60.7589682295511,1802.5042341323297
2026-02-09 15:00:00+00:00,1175.5500000000002,793.14325,-77.72928802516799,1664.0159778776106
2026-02-09 16:00:00+00:00,1488.4925000000003,1108.8939,238.02128917084428,1979.766555073623
2026-02-09 17:00:00+00:00,1728.0625,1938.9141,1068.041431874779,2809.786697777558
2026-02-09 18:00:00+00:00,1667.5950000000003,1783.2385,912.3658851321584,2654.1111510349374
2026-02-09 19:00:00+00:00,1623.81,1825.9951,955.1225790517474,2696.867844954526
2026-02-09 20:00:00+00:00,1642.5225,2039.0767,1168.2041107325394,2909.9493766353185
2026-02-09 21:00:00+00:00,1527.7150000000001,1563.736,692.8634748428717,2434.6087407456507
2026-02-09 22:00:00+00:00,1490.1599999999999,1490.0729,619.2001652722029,2360.9454311749814
2026-02-09 23:00:00+00:00,1342.1575000000003,1168.7069,297.8342788052969,2039.5795447080757
2026-02-10 00:00:00+00:00,1201.0100000000002,1522.2094,651.3367733255263,2393.0820392283053
2026-02-10 01:00:00+00:00,1162.15,1246.4606,375.587924422367,2117.333190325146
2026-02-10 02:00:00+00:00,1203.3975,1132.8993,262.02671204562375,2003.7719779484025
2026-02-10 03:00:00+00:00,1303.0825,1408.2806,537.4079993189548,2279.153265221734
2026-02-10 04:00:00+00:00,1441.3424999999997,1485.3656,614.4930864277057,2356.2383523304843
2026-02-10 05:00:00+00:00,1564.125,1608.5609,737.6883336458172,2479.433599548596
2026-02-10 06:00:00+00:00,1729.0,1538.8861,668.0134752980757,2409.7587412008543
2026-02-10 07:00:00+00:00,1863.4,1615.7133,744.8406482536893,2486.5859141564683
2026-02-10 08:00:00+00:00,1836.8074999999997,1165.7164,294.8437166534227,2036.5889825562017
2026-02-10 09:00:00+00:00,1610.87,1175.661,304.7884516898039,2046.5337175925827
2026-02-10 10:00:00+00:00,1485.9099999999999,1195.2089,324.3361709546839,2066.081436857463
2026-02-10 11:00:00+00:00,1417.2925,1600.7155,729.8428141056606,2471.5880800084396
2026-02-10 12:00:00+00:00,1435.67,2210.3054,1339.4328124277044,3081.1780783304835
2026-02-10 13:00:00+00:00,1676.0625,1634.6534,763.7807458380043,2505.526011740783
2026-02-10 14:00:00+00:00,2150.1449999999995,2159.7961,1288.9234597070686,3030.668725609847
2026-02-10 15:00:00+00:00,3029.55,2848.1257,1977.25315467108,3718.9984205738588
2026-02-10 16:00:00+00:00,4327.4075,4146.317,3275.4442739785286,5017.189539881308
2026-02-10 17:00:00+00:00,5719.4475,5818.892,4948.019473476692,6689.7647393794705
2026-02-10 18:00:00+00:00,5904.6775,5987.8916,5117.018838201081,6858.76410410386
2026-02-10 19:00:00+00:00,5786.075,5855.049,4984.175971498472,6725.92123740125
2026-02-10 20:00:00+00:00,5792.3125,5958.4976,5087.624969595677,6829.370235498455
2026-02-10 21:00:00+00:00,5696.77,5635.8516,4764.979021613277,6506.7242875160555
2026-02-10 22:00:00+00:00,5429.965,5984.689,5113.816355616381,6855.56162151916
2026-02-10 23:00:00+00:00,5053.9725,5390.136,4519.263489874277,6261.008755777057
2026-02-11 00:00:00+00:00,4553.2825,4894.229,4023.356577584485,5765.101843487264
2026-02-11 01:00:00+00:00,4197.8125,3961.1406,3090.267976599021,4832.0132425018
2026-02-11 02:00:00+00:00,4152.8975,4138.7754,3267.902880636442,5009.648146539221
2026-02-11 03:00:00+00:00,4010.175,3895.1257,3024.252978789358,4765.998244692137
2026-02-11 04:00:00+00:00,3910.0275,3617.863,2746.9903518631427,4488.735617765922
2026-02-11 05:00:00+00:00,3694.2799999999997,3740.8428,2869.9700762921702,4611.715342194949
2026-02-11 06:00:00+00:00,3554.5074999999997,3743.6116,2872.7390025655513,4614.48426846833
2026-02-11 07:00:00+00:00,3260.5575,2764.0493,1893.1767309755458,3634.9219968783245
2026-02-11 08:00:00+00:00,2930.745,3039.3232,2168.4506510515685,3910.1959169543475
2026-02-11 09:00:00+00:00,2430.3025,1771.181,900.3083499564232,2642.053615859202
2026-02-11 10:00:00+00:00,1824.3975,1503.943,633.0704740404531,2374.815739943232
2026-02-11 11:00:00+00:00,1540.27,1633.1888,762.316321308605,2504.061587211384
2026-02-11 12:00:00+00:00,1512.1025,1399.4437,528.5711889629797,2270.3164548657587
2026-02-11 13:00:00+00:00,1555.165,1735.964,865.091327040238,2606.836592943017
2026-02-11 14:00:00+00:00,1547.255,1576.7147,705.8420488228116,2447.5873147255907
2026-02-11 15:00:00+00:00,1681.9825,1834.7738,963.9011695085946,2705.6464354113737
2026-02-11 16:00:00+00:00,1851.02,2036.9862,1166.1136282211842,2907.858894123963
2026-02-11 17:00:00+00:00,2117.645,2135.9763,1265.1035642441766,3006.8488301469556
2026-02-11 18:00:00+00:00,2470.9700000000003,2413.9243,1543.0515728037303,3284.7968387065093
2026-02-11 19:00:00+00:00,2924.09,2750.2756,1879.403067239848,3621.148333142627
2026-02-11 20:00:00+00:00,3184.14,3102.7175,2231.8448437145485,3973.5901096173275
2026-02-11 21:00:00+00:00,3464.37,3632.906,2762.033403466161,4503.7786693689395
2026-02-11 22:00:00+00:00,3714.9300000000003,3904.8552,3033.982664073335,4775.727929976114
2026-02-11 23:00:00+00:00,3875.8450000000003,3893.277,3022.4044363463163,4764.149702249095
2026-02-12 00:00:00+00:00,3826.955,3995.9385,3125.065864758067,4866.811130660846
2026-02-12 01:00:00+00:00,3514.295,3797.5693,2926.6967653958336,4668.442031298612
2026-02-12 02:00:00+00:00,3217.0675,3376.058,2505.1854750068615,4246.93074090964
2026-02-12 03:00:00+00:00,3265.2775,3338.613,2467.740328034466,4209.485593937245
2026-02-12 04:00:00+00:00,3770.0025,3612.4019,2741.529131258608,4483.274397161387
2026-02-12 05:00:00+00:00,4190.0925,4224.367,3353.4946712731125,5095.239937175891
2026-02-12 06:00:00+00:00,4429.6,4160.201,3289.32838571453,5031.073651617309
2026-02-12 07:00:00+00:00,4286.4575,3971.4165,3100.5437645368183,4842.289030439597
2026-02-12 08:00:00+00:00,4250.945,4357.6074,3486.7349373038523,5228.480203206631
2026-02-12 09:00:00+00:00,4001.4875,4095.5044,3224.631692616601,4966.3769585193795
2026-02-12 10:00:00+00:00,3599.3475,3458.422,2587.5494574027116,4329.29472330549
2026-02-12 11:00:00+00:00,3444.875,3211.8972,2341.0245720326684,4082.769837935447
2026-02-12 12:00:00+00:00,3472.0299999999997,3840.642,2969.7694751085173,4711.514741011297
2026-02-12 13:00:00+00:00,3696.895,3611.9033,2741.030671888907,4482.775937791686
2026-02-12 14:00:00+00:00,3980.04,3760.194,2889.3214368180957,4631.066702720875
2026-02-12 15:00:00+00:00,4568.715,4609.493,3738.6207109856005,5480.365976888379
2026-02-12 16:00:00+00:00,5593.535,5608.8784,4738.005548280953,6479.750814183732
2026-02-12 17:00:00+00:00,7284.9475,6872.3516,6001.478856048947,7743.2241219517255
2026-02-12 18:00:00+00:00,8410.2375,8527.687,7656.814003275624,9398.559269178402
2026-02-12 19:00:00+00:00,8606.9875,9027.387,8156.513844960438,9898.259110863219
2026-02-12 20:00:00+00:00,8517.09,8399.91,7529.037626261462,9270.78289216424
2026-02-12 21:00:00+00:00,7932.827499999999,7753.0728,6882.200186041145,8623.945451943924
2026-02-12 22:00:00+00:00,7438.3875,7366.0386,6495.165940618155,8236.911206520934
2026-02-12 23:00:00+00:00,6530.655,6609.407,5738.534697693665,7480.279963596444
2026-02-13 00:00:00+00:00,6032.8925,5962.0273,5091.154842079806,6832.900107982585
2026-02-13 01:00:00+00:00,5728.935,5765.5947,4894.722260886312,6636.467526789091
2026-02-13 02:00:00+00:00,5460.5225,5475.8555,4604.982976156369,6346.728242059147
2026-02-13 03:00:00+00:00,5258.3675,5262.746,4391.873304857664,6133.618570760444
2026-02-13 04:00:00+00:00,4844.407499999999,4774.475,3903.6026115706636,5645.347877473442
2026-02-13 05:00:00+00:00,4438.855,4613.3447,3742.472005829499,5484.217271732277
2026-02-13 06:00:00+00:00,3879.9375,4085.2944,3214.421765939692,4956.167031842471
2026-02-13 07:00:00+00:00,3591.005,3513.735,2642.8625582586883,4384.607824161468
2026-02-13 08:00:00+00:00,2960.275,3196.7449,2325.872358118785,4067.617624021564
2026-02-13 09:00:00+00:00,2550.665,2584.2134,1713.3407993933001,3455.086065296079
2026-02-13 10:00:00+00:00,2122.2750000000005,2069.2126,1198.3400889854952,2940.085354888274
2026-02-13 11:00:00+00:00,1810.3975,1455.0809,584.208453365643,2325.953719268422
2026-02-13 12:00:00+00:00,1491.525,1434.5919,563.7193183318632,2305.4645842346417
2026-02-13 13:00:00+00:00,1328.54,1269.0997,398.2271203309433,2139.9723862337223
2026-02-13 14:00:00+00:00,1247.5325000000003,1125.6107,254.73816287379168,1996.4834287765705
2026-02-13 15:00:00+00:00,1264.1400000000003,1459.9784,589.1057172139585,2330.850983116737
2026-02-13 16:00:00+00:00,1389.1875,1462.8124,591.9398619035082,2333.6851278062873
2026-02-13 17:00:00+00:00,1567.92,1269.6605,398.7879720258761,2140.533237928655
2026-02-13 18:00:00+00:00,1537.2624999999998,1157.8646,286.991986990693,2028.7372528934718
2026-02-13 19:00:00+00:00,1484.8400000000001,1660.37,789.4974456144855,2531.242711517264
2026-02-13 20:00:00+00:00,1456.4449999999997,1542.6691,671.7964102770816,2413.5416761798606
2026-02-13 21:00:00+00:00,1632.935,1341.0275,470.1548947086071,2211.900160611386
2026-02-13 22:00:00+00:00,1751.8625000000002,1686.3365,815.4639087582254,2557.2091746610045
2026-02-13 23:00:00+00:00,1893.1199999999997,1796.2476,925.3749275259752,2667.120193428754
2026-02-14 00:00:00+00:00,1731.88,1745.8895,875.0168495099065,2616.7621154126855
2026-02-14 01:00:00+00:00,1671.8975,1746.9989,876.1263267209556,2617.8715926237346
2026-02-14 02:00:00+00:00,1716.67,1923.21,1052.337390350328,2794.0826562531065
2026-02-14 03:00:00+00:00,1779.8899999999999,1738.62,867.7473188384565,2609.492584741235
2026-02-14 04:00:00+00:00,1791.7299999999998,1705.7096,834.836968325722,2576.582234228501
2026-02-14 05:00:00+00:00,1850.335,1793.35,922.4773231463755,2664.2225890491545
2026-02-14 06:00:00+00:00,1945.7,2124.2664,1253.3936018662357,2995.1388677690147
2026-02-14 07:00:00+00:00,1947.6150000000002,2159.5488,1288.6762192021047,3030.4214851048837
2026-02-14 08:00:00+00:00,1867.4375,1919.3569,1048.484397426038,2790.229663328817
2026-02-14 09:00:00+00:00,1815.105,2022.7542,1151.881579813019,2893.6268457157976
2026-02-14 10:00:00+00:00,1836.6225,1675.277,804.4044567198744,2546.149722622653
2026-02-14 11:00:00+00:00,1838.9800000000002,1915.662,1044.7893744947155,2786.5346403974945
2026-02-14 12:00:00+00:00,1957.4975,2182.4675,1311.5948706264953,3053.3401365292743
2026-02-14 13:00:00+00:00,2204.96,2560.0657,1689.1930288651529,3430.9382947679314
2026-02-14 14:00:00+00:00,2300.13,2689.738,1818.8653368944174,3560.6106027971964
2026-02-14 15:00:00+00:00,2449.5175,2739.1006,1868.2280487017279,3609.973314604507
2026-02-14 16:00:00+00:00,2519.6125,3013.611,2142.7384633172696,3884.4837292200486
2026-02-14 17:00:00+00:00,2505.925,2209.1475,1338.2749156672144,3080.020181569993
2026-02-14 18:00:00+00:00,2385.0625,2217.298,1346.4255074788011,3088.17077338158
2026-02-14 19:00:00+00:00,2070.0299999999997,1587.1671,716.2944613795885,2458.0397272823675
2026-02-14 20:00:00+00:00,1830.1225,1759.006,888.13340465078,2629.8786705535585
2026-02-14 21:00:00+00:00,1650.2399999999998,2024.9232,1154.0506591881972,2895.7959250909757
2026-02-14 22:00:00+00:00,1460.0524999999998,1941.5803,1070.7077091885099,2812.452975091289
2026-02-14 23:00:00+00:00,1218.8474999999999,1065.2609,194.3881917030485,1936.1334576058275
2026-02-15 00:00:00+00:00,940.9499999999998,1012.95917,142.0865393877575,1883.8318052905363
2026-02-15 01:00:00+00:00,826.5475000000001,939.0749,68.20218826673272,1809.9474541695117
2026-02-15 02:00:00+00:00,694.9674999999997,765.13934,-105.73325357205704,1636.0120123307215
2026-02-15 03:00:00+00:00,586.5549999999998,743.1276,-127.74503303436404,1614.0002328684145
2026-02-15 04:00:00+00:00,484.96250000000055,533.6147,-337.2578789649415,1404.4873869378375
2026-02-15 05:00:00+00:00,322.19500000000016,363.79727,-507.07523327207946,1234.6700326307
2026-02-15 06:00:00+00:00,226.62249999999995,632.8276,-238.04515479461907,1503.7001111081595
2026-02-15 07:00:00+00:00,179.90500000000065,524.0795,-346.79313404412187,1394.9521318586567
2026-02-15 08:00:00+00:00,147.77250000000004,251.3134,-619.5591834486249,1122.186082454154
2026-02-15 09:00:00+00:00,190.32999999999993,366.5729,-504.29969661431824,1237.4455692884612
2026-02-15 10:00:00+00:00,310.6774999999998,392.6613,-478.21135981506995,1263.533906087709
2026-02-15 11:00:00+00:00,500.2550000000001,536.08417,-334.78857897659327,1406.9566869261853
2026-02-15 12:00:00+00:00,812.1025,991.9545,121.08177011403404,1862.827036016813
2026-02-15 13:00:00+00:00,1164.13,1191.1117,320.23904258671746,2061.9843084894965
2026-02-15 14:00:00+00:00,1638.25,1736.5768,865.7041885117251,2607.449454414504
2026-02-15 15:00:00+00:00,2322.4,2487.4097,1616.5370205825634,3358.282286485342
2026-02-15 16:00:00+00:00,3381.6525,3452.4363,2581.5636755070336,4323.308941409812
2026-02-15 17:00:00+00:00,5752.9675,5256.278,4385.405268130877,6127.150534033655
2026-02-15 18:00:00+00:00,6998.865,6720.8667,5849.994171711889,7591.739437614668
2026-02-15 19:00:00+00:00,8132.65,7298.3247,6427.452316605704,8169.197582508484
2026-02-15 20:00:00+00:00,9255.065,9260.3,8389.427597146518,10131.172863049294
2026-02-15 21:00:00+00:00,9631.1125,9695.009,8824.136565434766,10565.881831337545
2026-02-15 22:00:00+00:00,9491.8475,9632.896,8762.023695718428,10503.768961621208
2026-02-15 23:00:00+00:00,9557.1275,9378.241,8507.368304401996,10249.113570304777
2026-02-16 00:00:00+00:00,9644.755000000001,9880.561,9009.68765341491,10751.432919317689
2026-02-16 01:00:00+00:00,9485.0475,9481.595,8610.722598129953,10352.467864032733
2026-02-16 02:00:00+00:00,9086.369999999999,8788.996,7918.123152797061,9659.86841869984
2026-02-16 03:00:00+00:00,9131.9575,8659.592,7788.7197236686025,9530.464989571381
2026-02-16 04:00:00+00:00,8901.69,8880.497,8009.624263195222,9751.369529098
2026-02-16 05:00:00+00:00,8627.6725,8523.748,7652.875233033285,9394.620498936063
2026-02-16 06:00:00+00:00,8275.95,8001.585,7130.712213601591,8872.45747950437
2026-02-16 07:00:00+00:00,7838.1525,7445.442,6574.569344110181,8316.31461001296
2026-02-16 08:00:00+00:00,7287.355,7376.383,6505.510064162554,8247.255330065333
2026-02-16 09:00:00+00:00,6697.3125,6594.504,5723.631373848554,7465.376639751334
2026-02-16 10:00:00+00:00,5975.2375,5863.866,4992.993763354065,6734.739029256844
2026-02-16 11:00:00+00:00,5207.885,5109.512,4238.639694750802,5980.3849606535805
2026-02-16 12:00:00+00:00,4599.4875,5000.8335,4129.960900148096,5871.706166050875
2026-02-16 13:00:00+00:00,4154.6025,4222.1997,3351.3269988788297,5093.072264781609
2026-02-16 14:00:00+00:00,3543.5550000000003,3729.1086,2858.23612246413,4599.9813883669085
2026-02-16 15:00:00+00:00,3148.575,3449.0435,2578.17091088535,4319.916176788129
2026-02-16 16:00:00+00:00,3153.275,3240.1243,2369.2517138595476,4110.996979762327
2026-02-16 17:00:00+00:00,3250.86,3212.116,2341.2433333036415,4082.9885992064205
2026-02-16 18:00:00+00:00,3105.5525,2637.7944,1766.9217369587632,3508.667002861542
2026-02-16 19:00:00+00:00,2866.7799999999997,3175.7307,2304.8579825617057,4046.6032484644848
2026-02-16 20:00:00+00:00,2752.12,3039.3691,2168.4964507055493,3910.2417166083283
2026-02-16 21:00:00+00:00,2677.285,2269.859,1398.9863353783767,3140.7316012811557
2026-02-16 22:00:00+00:00,2542.7125,2134.9126,1264.0398866871087,3005.7851525898873
2026-02-16 23:00:00+00:00,2473.315,1827.4968,956.6242643165883,2698.3695302193673
2026-02-17 00:00:00+00:00,2422.7525,2320.176,1449.3034653987256,3191.048731301504
2026-02-17 01:00:00+00:00,2245.6875,2152.7493,1281.8765231166176,3023.6217890193966
2026-02-17 02:00:00+00:00,1941.6875000000002,1644.5331,773.6604686536921,2515.4057345564706
2026-02-17 03:00:00+00:00,1774.7575000000002,1806.0583,935.1857567943616,2676.9310226971406
2026-02-17 04:00:00+00:00,1600.1025,1225.5062,354.6336123945548,2096.3788782973334
2026-02-17 05:00:00+00:00,1464.8375,1097.4657,226.59311110468252,1968.3383770074613
2026-02-17 06:00:00+00:00,1302.6599999999999,1443.704,572.8313147443832,2314.5765806471622
2026-02-17 07:00:00+00:00,1304.3674999999998,1328.3165,457.44393819832567,2199.189204101104
2026-02-17 08:00:00+00:00,1351.7675,1498.1901,627.3173776749563,2369.062643577735
2026-02-17 09:00:00+00:00,1324.3600000000001,1332.0211,461.1484703798387,2202.8937362826177
2026-02-17 10:00:00+00:00,1345.8249999999998,1710.9972,840.1244995645252,2581.869765467304
2026-02-17 11:00:00+00:00,1340.335,1512.0704,641.1977778923888,2382.943043795168
2026-02-17 12:00:00+00:00,1297.8450000000003,1150.8859,280.0133617485526,2021.7586276513312
2026-02-17 13:00:00+00:00,1096.6025,971.3737,100.50103577229311,1842.246301675072
2026-02-17 14:00:00+00:00,1081.5500000000002,1203.3856,332.5129617208786,2074.258227623657
2026-02-17 15:00:00+00:00,1379.3675000000003,1281.5184,410.6458129476023,2152.3910788503813
2026-02-17 16:00:00+00:00,1756.2125,1509.7306,638.8579201464349,2380.603186049214
2026-02-17 17:00:00+00:00,2038.4225000000001,1977.261,1106.3883565680844,2848.133622470863
2026-02-17 18:00:00+00:00,2442.3675,2536.1348,1665.2620304280917,3407.0072963308708
2026-02-17 19:00:00+00:00,2955.015,2417.324,1546.4514208464739,3288.196686749253
2026-02-17 20:00:00+00:00,3397.5375,2662.732,1791.8592604185817,3533.6045263213605
2026-02-17 21:00:00+00:00,3438.845,3339.9084,2469.035817823229,4210.781083726008
2026-02-17 22:00:00+00:00,3582.0225,3483.0842,2612.2116977728197,4353.956963675599
2026-02-17 23:00:00+00:00,3592.5299999999997,2941.7979,2070.925188074558,3812.6704539773364
2026-02-18 00:00:00+00:00,3487.98,3293.5598,2422.6871987103564,4164.432464613135
2026-02-18 01:00:00+00:00,3268.4075,2447.2356,1576.3629613882913,3318.1082272910703
2026-02-18 02:00:00+00:00,2874.68,2315.6506,1444.7780326395077,3186.5232985422863
2026-02-18 03:00:00+00:00,2499.575,2536.9148,1666.042177076407,3407.787442979186
2026-02-18 04:00:00+00:00,2057.98,1987.4192,1116.5465645679342,2858.291830470713
2026-02-18 05:00:00+00:00,1704.88,1427.5648,556.6921765071161,2298.437442409895
