date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-02-05 07:00:00+00:00,22433.33275,22020.501691012116,21628.09706653105,22412.906315493183
2026-02-05 08:00:00+00:00,22804.6845,22318.062068129053,21925.657443647986,22710.46669261012
2026-02-05 09:00:00+00:00,22998.872000000003,22550.33849947168,22157.933874990613,22942.743123952747
2026-02-05 10:00:00+00:00,23155.305,22738.74128552144,22346.336661040372,23131.145910002506
2026-02-05 11:00:00+00:00,22703.84925,22536.377383010884,22143.972758529817,22928.782007491955
2026-02-05 12:00:00+00:00,22181.47775,22205.568864213226,21813.16423973216,22597.973488694293
2026-02-05 13:00:00+00:00,21715.945,21808.200487993134,21415.795863512067,22200.6051124742
2026-02-05 14:00:00+00:00,21300.175,21581.704628611988,21189.30000413092,21974.109253093055
2026-02-05 15:00:00+00:00,21214.72125,21872.135313372528,21479.73068889146,22264.539937853595
2026-02-05 16:00:00+00:00,21982.80875,22589.9932130727,22197.588588591632,22982.39783755377
2026-02-05 17:00:00+00:00,22371.12575,22758.35502775042,22365.950403269348,23150.759652231485
2026-02-05 18:00:00+00:00,21549.98525,21979.994225676197,21587.589601195126,22372.398850157264
2026-02-05 19:00:00+00:00,20366.83425,20872.737001217196,20480.332376736125,21265.141625698263
2026-02-05 20:00:00+00:00,19138.52825,19743.03933227538,19350.634707794314,20135.443956756448
2026-02-05 21:00:00+00:00,18397.631250000002,18741.351537126116,18348.94691264505,19133.756161607183
2026-02-05 22:00:00+00:00,17450.888,17574.484123847487,17182.07949936642,17966.888748328554
2026-02-05 23:00:00+00:00,16253.698,16571.321830022207,16178.91720554114,16963.726454503274
2026-02-06 00:00:00+00:00,15538.40525,16079.112491101914,15686.707866620847,16471.51711558298
2026-02-06 01:00:00+00:00,14967.8365,15582.090633246167,15189.686008765098,15974.495257727234
2026-02-06 02:00:00+00:00,14876.3815,15473.04941094737,15080.644786466302,15865.454035428438
2026-02-06 03:00:00+00:00,15262.04225,15896.288720392171,15503.884095911104,16288.693344873238
2026-02-06 04:00:00+00:00,16540.663,17094.932135160256,16702.52751067919,17487.336759641326
2026-02-06 05:00:00+00:00,18791.9285,19019.307398550245,18626.902774069178,19411.712023031316
2026-02-06 06:00:00+00:00,20580.0625,20792.68447589422,20400.279851413154,21185.089100375288
2026-02-06 07:00:00+00:00,21401.41675,21624.48033745242,21232.075712971353,22016.884961933487
2026-02-06 08:00:00+00:00,21876.809,21818.99358630173,21426.588961820664,22211.398210782798
2026-02-06 09:00:00+00:00,21766.894249999998,21804.151131356935,21411.74650687587,22196.555755838002
2026-02-06 10:00:00+00:00,21757.856,21817.5787118289,21425.174087347834,22209.983336309968
2026-02-06 11:00:00+00:00,21359.05825,21486.14757759252,21093.742953111454,21878.552202073588
2026-02-06 12:00:00+00:00,20832.97275,20980.259219075997,20587.85459459493,21372.663843557064
2026-02-06 13:00:00+00:00,20321.86075,20562.40913294436,20170.004508463295,20954.81375742543
2026-02-06 14:00:00+00:00,20175.979,20524.500168182964,20132.095543701897,20916.90479266403
2026-02-06 15:00:00+00:00,20367.0215,20648.729035417826,20256.32441093676,21041.133659898893
2026-02-06 16:00:00+00:00,21137.20075,21473.996786084885,21081.592161603818,21866.40141056595
2026-02-06 17:00:00+00:00,21437.1575,21435.380629517258,21042.97600503619,21827.78525399833
2026-02-06 18:00:00+00:00,20745.70925,20683.289810730148,20290.88518624908,21075.69443521122
2026-02-06 19:00:00+00:00,19311.5845,19405.724407010668,19013.3197825296,19798.129031491735
2026-02-06 20:00:00+00:00,18056.7175,18320.0585561243,17927.65393164323,18712.463180605366
2026-02-06 21:00:00+00:00,17735.27525,17542.058038710773,17149.653414229702,17934.46266319184
2026-02-06 22:00:00+00:00,16509.44825,16412.785707076768,16020.3810825957,16805.190331557835
2026-02-06 23:00:00+00:00,15359.686249999999,15433.157132827198,15040.752508346131,15825.561757308267
2026-02-07 00:00:00+00:00,14476.28175,14780.350266929641,14387.945642448572,15172.754891410708
2026-02-07 01:00:00+00:00,13909.435,14328.062938090387,13935.65831360932,14720.467562571455
2026-02-07 02:00:00+00:00,13780.8935,14170.604348169205,13778.199723688136,14563.008972650272
2026-02-07 03:00:00+00:00,13797.074499999999,14309.301369858262,13916.896745377195,14701.705994339329
2026-02-07 04:00:00+00:00,14098.44775,14853.655688619157,14461.25106413809,15246.060313100226
2026-02-07 05:00:00+00:00,14709.8765,16052.405203946579,15660.000579465512,16444.809828427646
2026-02-07 06:00:00+00:00,15613.322,18117.416364462893,17725.011739981826,18509.820988943964
2026-02-07 07:00:00+00:00,16633.5425,19224.164012370144,18831.759387889077,19616.568636851214
2026-02-07 08:00:00+00:00,17335.485500000003,19976.323182969027,19583.91855848796,20368.727807450094
2026-02-07 09:00:00+00:00,17621.28025,20354.065528470608,19961.66090398954,20746.470152951675
2026-02-07 10:00:00+00:00,17698.195,20402.757104370346,20010.352479889276,20795.161728851413
2026-02-07 11:00:00+00:00,17399.27975,20246.10244747577,19853.6978229947,20638.50707195684
2026-02-07 12:00:00+00:00,16999.64125,19829.98598368281,19437.58135920174,20222.390608163878
2026-02-07 13:00:00+00:00,16600.553,19325.143001909633,18932.738377428563,19717.5476263907
2026-02-07 14:00:00+00:00,16675.44025,18951.13946400203,18558.734839520963,19343.544088483097
2026-02-07 15:00:00+00:00,16829.84475,19007.473648750656,18615.06902426959,19399.878273231727
2026-02-07 16:00:00+00:00,17561.525,19523.100132477437,19130.695507996366,19915.504756958504
2026-02-07 17:00:00+00:00,17941.68375,20016.728608125668,19624.323983644597,20409.133232606735
2026-02-07 18:00:00+00:00,17318.13575,19212.568194568477,18820.163570087407,19604.972819049544
2026-02-07 19:00:00+00:00,16531.91775,18197.14746681115,17804.742842330084,18589.552091292222
2026-02-07 20:00:00+00:00,15875.2845,17254.59649135902,16862.191866877954,17647.00111584009
2026-02-07 21:00:00+00:00,15247.09675,16556.64389780542,16164.239273324352,16949.048522286488
2026-02-07 22:00:00+00:00,14353.1025,15603.836699307532,15211.432074826464,15996.2413237886
2026-02-07 23:00:00+00:00,13545.88925,14633.29976947892,14240.895144997852,15025.704393959988
2026-02-08 00:00:00+00:00,12820.1065,14121.030367613715,13728.625743132648,14513.434992094783
2026-02-08 01:00:00+00:00,12480.40425,13797.424386113584,13405.019761632517,14189.829010594653
2026-02-08 02:00:00+00:00,12165.314,13596.367834494391,13203.963210013324,13988.77245897546
2026-02-08 03:00:00+00:00,12332.7015,13651.979193454594,13259.574568973527,14044.383817935663
2026-02-08 04:00:00+00:00,12489.19925,14080.823353119482,13688.418728638413,14473.227977600549
2026-02-08 05:00:00+00:00,12911.812249999999,15049.424989103416,14657.020364622349,15441.829613584485
2026-02-08 06:00:00+00:00,13776.3725,16523.168426163145,16130.763801682078,16915.573050644212
2026-02-08 07:00:00+00:00,14877.559000000001,17799.95296441138,17407.548339930312,18192.357588892446
2026-02-08 08:00:00+00:00,15556.91075,18400.563696842863,18008.159072361796,18792.96832132393
2026-02-08 09:00:00+00:00,15798.84375,18639.860661255232,18247.456036774165,19032.2652857363
2026-02-08 10:00:00+00:00,16199.1645,18582.888437083646,18190.48381260258,18975.293061564716
2026-02-08 11:00:00+00:00,16108.50525,18314.622906599638,17922.21828211857,18707.027531080705
2026-02-08 12:00:00+00:00,15580.5795,17808.593690356673,17416.189065875606,18200.99831483774
2026-02-08 13:00:00+00:00,15031.780999999999,17561.59929766535,17169.194673184284,17954.003922146418
2026-02-08 14:00:00+00:00,15270.946,17428.868006149634,17036.463381668567,17821.2726306307
2026-02-08 15:00:00+00:00,15693.07675,17541.442901231585,17149.038276750514,17933.847525712652
2026-02-08 16:00:00+00:00,16948.68425,18153.963207340028,17761.55858285896,18546.3678318211
2026-02-08 17:00:00+00:00,17624.182249999998,18372.48832295599,17980.083698474922,18764.892947437056
2026-02-08 18:00:00+00:00,17191.55775,17746.490952604625,17354.086328123558,18138.895577085692
2026-02-08 19:00:00+00:00,16603.1905,16851.94515522824,16459.540530747174,17244.349779709308
2026-02-08 20:00:00+00:00,16090.11775,16139.294347562618,15746.889723081551,16531.698972043687
2026-02-08 21:00:00+00:00,15631.545,15748.52897206519,15356.124347584122,16140.933596546258
2026-02-08 22:00:00+00:00,14878.32775,15012.746661096888,14620.34203661582,15405.151285577955
2026-02-08 23:00:00+00:00,14777.3425,14336.571313876968,13944.166689395899,14728.975938358035
2026-02-09 00:00:00+00:00,14326.298,13920.802775422093,13528.398150941026,14313.20739990316
2026-02-09 01:00:00+00:00,13915.61925,13589.581662501336,13197.177038020269,13981.986286982405
2026-02-09 02:00:00+00:00,13725.39,13523.230455887415,13130.825831406348,13915.635080368482
2026-02-09 03:00:00+00:00,14100.832,13953.199336366199,13560.794711885132,14345.603960847267
2026-02-09 04:00:00+00:00,15561.25625,15403.19244225869,15010.787817777624,15795.597066739758
2026-02-09 05:00:00+00:00,18068.75975,17658.10653439615,17265.701909915082,18050.511158877216
2026-02-09 06:00:00+00:00,19972.9245,19600.218984514817,19207.814360033746,19992.623608995884
2026-02-09 07:00:00+00:00,20853.25725,20409.1695335923,20016.764909111233,20801.574158073367
2026-02-09 08:00:00+00:00,21003.34625,20731.785570532873,20339.380946051806,21124.19019501394
2026-02-09 09:00:00+00:00,21156.346250000002,21063.808995092433,20671.404370611366,21456.2136195735
2026-02-09 10:00:00+00:00,21096.55425,21243.40627304292,20851.001648561854,21635.81089752399
2026-02-09 11:00:00+00:00,20930.2075,20942.647129593206,20550.24250511214,21335.051754074273
2026-02-09 12:00:00+00:00,20618.219250000002,20509.289835538642,20116.885211057575,20901.694460019713
2026-02-09 13:00:00+00:00,20337.95775,20119.993027625787,19727.58840314472,20512.397652106854
2026-02-09 14:00:00+00:00,20394.510000000002,20051.442780174115,19659.038155693048,20443.847404655182
2026-02-09 15:00:00+00:00,20424.69775,20191.97802262186,19799.573398140794,20584.38264710293
2026-02-09 16:00:00+00:00,20957.5565,20800.51405668158,20408.109432200512,21192.918681162646
2026-02-09 17:00:00+00:00,21195.89775,20895.98527374906,20503.58064926799,21288.38989823013
2026-02-09 18:00:00+00:00,20690.63125,20289.34368034316,19896.939055862094,20681.74830482423
2026-02-09 19:00:00+00:00,19694.63025,19081.019621203923,18688.614996722856,19473.42424568499
2026-02-09 20:00:00+00:00,18711.384250000003,17970.827907025654,17578.423282544587,18363.23253150672
2026-02-09 21:00:00+00:00,17997.642,17058.043046015286,16665.63842153422,17450.447670496353
2026-02-09 22:00:00+00:00,16742.472,16015.325095606617,15622.920471125548,16407.729720087686
2026-02-09 23:00:00+00:00,15604.337,15326.408472289855,14934.003847808788,15718.813096770924
2026-02-10 00:00:00+00:00,14950.66225,14811.715049205712,14419.310424724643,15204.119673686779
2026-02-10 01:00:00+00:00,14708.78175,14414.109596286402,14021.704971805335,14806.51422076747
2026-02-10 02:00:00+00:00,14676.0735,14399.115384158218,14006.710759677151,14791.520008639287
2026-02-10 03:00:00+00:00,15089.3295,14786.437830067935,14394.033205586868,15178.842454549002
2026-02-10 04:00:00+00:00,16170.039499999999,16025.464155898328,15633.05953141726,16417.868780379395
2026-02-10 05:00:00+00:00,18558.755,18514.31459770341,18121.909973222344,18906.719222184478
2026-02-10 06:00:00+00:00,20115.26075,20246.003223808788,19853.59859932772,20638.407848289855
2026-02-10 07:00:00+00:00,20692.264,21018.055474389548,20625.65084990848,21410.460098870615
2026-02-10 08:00:00+00:00,20522.97675,21166.69787480006,20774.29325031899,21559.102499281125
2026-02-10 09:00:00+00:00,20685.974000000002,21331.380520024853,20938.975895543786,21723.78514450592
2026-02-10 10:00:00+00:00,20668.0155,21258.06320934403,20865.658584862962,21650.4678338251
2026-02-10 11:00:00+00:00,20021.005250000002,20960.099976659792,20567.695352178725,21352.50460114086
2026-02-10 12:00:00+00:00,19370.339,20479.560409519603,20087.155785038536,20871.96503400067
2026-02-10 13:00:00+00:00,19201.22425,20085.837325647895,19693.43270116683,20478.241950128966
2026-02-10 14:00:00+00:00,19448.4135,19918.84087471578,19526.43625023471,20311.245499196848
2026-02-10 15:00:00+00:00,19574.4795,20145.58409491819,19753.179470437124,20537.988719399258
2026-02-10 16:00:00+00:00,20316.3905,20917.575126597934,20525.170502116864,21309.979751079
2026-02-10 17:00:00+00:00,20783.326,21230.658612659958,20838.25398817889,21623.06323714103
2026-02-10 18:00:00+00:00,20292.1965,20507.457423551732,20115.052799070665,20899.862048032803
2026-02-10 19:00:00+00:00,19168.43675,19341.621818775584,18949.217194294517,19734.026443256655
2026-02-10 20:00:00+00:00,18110.286,18192.434575378746,17800.02995089768,18584.839199859813
2026-02-10 21:00:00+00:00,17357.425499999998,17246.550291776406,16854.14566729534,17638.954916257477
2026-02-10 22:00:00+00:00,16244.01125,16093.771630060677,15701.36700557961,16486.176254541744
2026-02-10 23:00:00+00:00,15243.921,15272.090160606105,14879.685536125038,15664.494785087174
2026-02-11 00:00:00+00:00,14620.680250000001,14698.39340004928,14305.988775568214,15090.79802453035
2026-02-11 01:00:00+00:00,14231.36625,14356.050933090177,13963.646308609108,14748.455557571244
2026-02-11 02:00:00+00:00,14395.106749999999,14407.230409329743,14014.825784848676,14799.63503381081
2026-02-11 03:00:00+00:00,14758.20675,14778.194229230132,14385.789604749063,15170.598853711199
2026-02-11 04:00:00+00:00,16072.779750000002,16034.900115966579,15642.495491485512,16427.304740447646
2026-02-11 05:00:00+00:00,18551.4205,18434.632483936977,18042.22785945591,18827.037108418048
2026-02-11 06:00:00+00:00,20268.72825,20315.56958581342,19923.164961332353,20707.974210294487
2026-02-11 07:00:00+00:00,20840.9795,21000.95015725794,20608.545532776872,21393.354781739006
2026-02-11 08:00:00+00:00,21110.76225,21158.937487017807,20766.53286253674,21551.342111498874
2026-02-11 09:00:00+00:00,21408.39275,21407.835622264585,21015.43099778352,21800.240246745656
2026-02-11 10:00:00+00:00,21492.114,21477.309303635222,21084.904679154155,21869.71392811629
2026-02-11 11:00:00+00:00,21419.7835,21249.303671318132,20856.899046837065,21641.708295799202
2026-02-11 12:00:00+00:00,21249.3765,20957.064471313042,20564.65984683197,21349.46909579411
2026-02-11 13:00:00+00:00,20858.97525,20593.474425720324,20201.069801239253,20985.87905020139
2026-02-11 14:00:00+00:00,20736.02025,20466.32242116346,20073.91779668239,20858.727045644526
2026-02-11 15:00:00+00:00,20656.29175,20618.79126216798,20226.386637686912,21011.195886649046
2026-02-11 16:00:00+00:00,21338.0235,21096.902783720776,20704.49815923971,21489.307408201847
2026-02-11 17:00:00+00:00,21681.137000000002,21338.311013156952,20945.906388675885,21730.715637638023
2026-02-11 18:00:00+00:00,20946.2805,20582.318705171932,20189.914080690865,20974.723329653
2026-02-11 19:00:00+00:00,19849.78475,19329.730992262892,18937.326367781825,19722.13561674396
2026-02-11 20:00:00+00:00,18272.762749999998,18219.944303975644,17827.539679494577,18612.34892845671
2026-02-11 21:00:00+00:00,17261.86425,17375.939859576978,16983.53523509591,17768.34448405805
2026-02-11 22:00:00+00:00,15831.25425,16337.529722257372,15945.125097776305,16729.93434673844
2026-02-11 23:00:00+00:00,14934.92425,15481.295245679943,15088.890621198874,15873.69987016101
2026-02-12 00:00:00+00:00,14475.541,14939.81818138027,14547.413556899202,15332.222805861338
2026-02-12 01:00:00+00:00,14132.3015,14553.015369176333,14160.610744695266,14945.4199936574
2026-02-12 02:00:00+00:00,14239.964,14567.731407340025,14175.326782858958,14960.136031821092
2026-02-12 03:00:00+00:00,14762.90175,14987.826857636022,14595.422233154955,15380.23148211709
2026-02-12 04:00:00+00:00,15877.855,16150.855308866287,15758.45068438522,16543.259933347355
2026-02-12 05:00:00+00:00,18213.32875,18567.362340250293,18174.957715769226,18959.76696473136
2026-02-12 06:00:00+00:00,20158.94225,20403.488771895787,20011.08414741472,20795.893396376854
2026-02-12 07:00:00+00:00,20682.57625,21260.381489982887,20867.97686550182,21652.786114463957
2026-02-12 08:00:00+00:00,20680.517,21416.368805763777,21023.964181282707,21808.773430244844
2026-02-12 09:00:00+00:00,20801.146500000003,21590.542850162034,21198.138225680967,21982.9474746431
2026-02-12 10:00:00+00:00,21068.08525,21594.97256614326,21202.567941662193,21987.377190624327
2026-02-12 11:00:00+00:00,21173.78375,21294.899734988518,20902.49511050745,21687.30435946959
2026-02-12 12:00:00+00:00,20962.5015,20991.894571113495,20599.489946632424,21384.29919559456
2026-02-12 13:00:00+00:00,20653.4045,20608.88879629147,20216.484171810403,21001.293420772538
2026-02-12 14:00:00+00:00,20309.37425,20465.42196024086,20073.017335759792,20857.826584721926
2026-02-12 15:00:00+00:00,20580.11025,20695.31339936058,20302.90877487951,21087.718023841648
2026-02-12 16:00:00+00:00,21136.2405,21246.177118836873,20853.772494355806,21638.58174331794
2026-02-12 17:00:00+00:00,21317.7685,21353.054550175377,20960.64992569431,21745.459174656444
2026-02-12 18:00:00+00:00,20846.18825,20704.21263381935,20311.80800933828,21096.617258300415
2026-02-12 19:00:00+00:00,19890.082,19599.729548839918,19207.32492435885,19992.134173320985
2026-02-12 20:00:00+00:00,18808.811,18498.293097117472,18105.888472636405,18890.69772159854
2026-02-12 21:00:00+00:00,17725.519,17550.52402783822,17158.119403357152,17942.928652319286
2026-02-12 22:00:00+00:00,16487.024,16380.458900209926,15988.054275728857,16772.86352469099
2026-02-12 23:00:00+00:00,15114.177749999999,15468.188413461372,15075.783788980303,15860.593037942439
2026-02-13 00:00:00+00:00,14500.9265,14917.372323606973,14524.967699125906,15309.77694808804
2026-02-13 01:00:00+00:00,14212.54375,14566.54865119444,14174.144026713373,14958.953275675507
2026-02-13 02:00:00+00:00,14226.84225,14544.065244349938,14151.660619868871,14936.469868831007
2026-02-13 03:00:00+00:00,14544.673999999999,14907.306830121031,14514.902205639963,15299.711454602098
2026-02-13 04:00:00+00:00,15901.25325,16142.720643095729,15750.316018614662,16535.125267576797
2026-02-13 05:00:00+00:00,18852.5645,18521.35020033951,18128.94557585844,18913.75482482058
2026-02-13 06:00:00+00:00,20451.9185,20351.311702958596,19958.90707847753,20743.716327439663
2026-02-13 07:00:00+00:00,21044.631500000003,21010.479623917367,20618.0749994363,21402.884248398434
2026-02-13 08:00:00+00:00,21250.37125,21133.913928995476,20741.50930451441,21526.318553476543
2026-02-13 09:00:00+00:00,21662.2635,21352.289777430236,20959.885152949166,21744.694401911303
2026-02-13 10:00:00+00:00,21568.52725,21407.506703127652,21015.102078646585,21799.91132760872
2026-02-13 11:00:00+00:00,20965.76875,21113.744109732834,20721.339485251763,21506.1487342139
2026-02-13 12:00:00+00:00,20280.949,20650.30738193539,20257.90275745432,21042.712006416456
2026-02-13 13:00:00+00:00,19609.4485,20223.282665112005,19830.878040630938,20615.687289593072
2026-02-13 14:00:00+00:00,19525.5105,20090.03930481677,19697.634680335705,20482.44392929784
2026-02-13 15:00:00+00:00,19676.466249999998,20267.291945584242,19874.88732110317,20659.69657006531
2026-02-13 16:00:00+00:00,20461.07125,20940.198863471735,20547.794238990668,21332.6034879528
2026-02-13 17:00:00+00:00,20719.4845,21140.200101002243,20747.795476521176,21532.60472548331
2026-02-13 18:00:00+00:00,20014.00375,20416.049358311353,20023.644733830282,20808.45398279242
2026-02-13 19:00:00+00:00,18956.22525,19256.421430823582,18864.01680634251,19648.82605530465
2026-02-13 20:00:00+00:00,18056.575249999998,18176.728250637603,17784.323626156536,18569.13287511867
2026-02-13 21:00:00+00:00,17275.78975,17355.470898997002,16963.066274515935,17747.87552347807
2026-02-13 22:00:00+00:00,16283.749749999999,16387.02317664161,15994.618552160544,16779.427801122678
2026-02-13 23:00:00+00:00,15213.007249999999,15471.895231115617,15079.49060663455,15864.299855596684
2026-02-14 00:00:00+00:00,14521.114,14622.666449482242,14230.261825001175,15015.07107396331
2026-02-14 01:00:00+00:00,14181.727,14119.214849925922,13726.810225444855,14511.61947440699
2026-02-14 02:00:00+00:00,13963.38725,13919.008810407375,13526.604185926308,14311.413434888444
2026-02-14 03:00:00+00:00,13962.727499999999,13973.337763199888,13580.93313871882,14365.742387680955
2026-02-14 04:00:00+00:00,14405.467,14389.759201059664,13997.354576578597,14782.16382554073
2026-02-14 05:00:00+00:00,15159.54825,15307.056601596187,14914.65197711512,15699.461226077254
2026-02-14 06:00:00+00:00,15942.72425,16489.81419228784,16097.40956780677,16882.218816768906
2026-02-14 07:00:00+00:00,16831.904000000002,17707.553048908943,17315.148424427876,18099.95767339001
2026-02-14 08:00:00+00:00,17294.47,18545.36429636841,18152.959671887344,18937.768920849478
2026-02-14 09:00:00+00:00,17810.449249999998,18874.80437590177,18482.399751420704,19267.209000382838
2026-02-14 10:00:00+00:00,18234.699999999997,18819.339669350487,18426.935044869417,19211.744293831554
2026-02-14 11:00:00+00:00,17969.516,18448.881674500768,18056.477050019697,18841.286298981835
2026-02-14 12:00:00+00:00,17661.569,17968.06057135694,17575.65594687587,18360.46519583801
2026-02-14 13:00:00+00:00,17223.73075,17653.54914128097,17261.144516799905,18045.95376576204
2026-02-14 14:00:00+00:00,17093.218,17577.206923927115,17184.802299446044,17969.611548408182
2026-02-14 15:00:00+00:00,17497.75875,17818.27318198553,17425.868557504462,18210.6778064666
2026-02-14 16:00:00+00:00,18282.28775,18436.086682619753,18043.682058138686,18828.49130710082
2026-02-14 17:00:00+00:00,18579.97825,18374.98078389287,17982.5761594118,18767.385408373935
2026-02-14 18:00:00+00:00,17886.1665,17635.037352032847,17242.63272755178,18027.441976513917
2026-02-14 19:00:00+00:00,16902.2805,16735.456283741656,16343.051659260589,17127.860908222723
2026-02-14 20:00:00+00:00,16241.39775,15908.265079687864,15515.860455206795,16300.669704168931
2026-02-14 21:00:00+00:00,16020.57625,15459.721278154093,15067.316653673024,15852.12590263516
2026-02-14 22:00:00+00:00,15107.039,14640.968936285492,14248.564311804423,15033.373560766559
2026-02-14 23:00:00+00:00,14003.7375,13813.409411257684,13421.004786776617,14205.814035738753
2026-02-15 00:00:00+00:00,13553.5005,13363.047084565947,12970.64246008488,13755.451709047014
2026-02-15 01:00:00+00:00,13039.23775,13011.81120572454,12619.406581243471,13404.215830205607
2026-02-15 02:00:00+00:00,12785.342999999999,12772.092381465176,12379.687756984109,13164.497005946243
2026-02-15 03:00:00+00:00,12670.555,12854.057508892982,12461.652884411913,13246.462133374049
2026-02-15 04:00:00+00:00,12928.835,13211.32861922402,12818.92399474295,13603.733243705086
2026-02-15 05:00:00+00:00,13066.306,13756.197295094747,13363.792670613679,14148.601919575814
2026-02-15 06:00:00+00:00,13849.46275,14721.664272512404,14329.259648031337,15114.06889699347
2026-02-15 07:00:00+00:00,14816.16025,15784.493510740007,15392.08888625894,16176.898135221074
2026-02-15 08:00:00+00:00,15294.04675,16551.0914453856,16158.68682090453,16943.496069866665
2026-02-15 09:00:00+00:00,15599.083,16783.70808452485,16391.30346004378,17176.112709005916
2026-02-15 10:00:00+00:00,15832.28625,16721.24572354583,16328.841099064764,17113.6503480269
2026-02-15 11:00:00+00:00,15619.33625,16303.105946124058,15910.70132164299,16695.510570605125
2026-02-15 12:00:00+00:00,15117.557499999999,15832.381743422511,15439.977118941442,16224.786367903578
2026-02-15 13:00:00+00:00,14329.02375,15486.858803380273,15094.454178899206,15879.26342786134
2026-02-15 14:00:00+00:00,14354.95975,15577.533627341925,15185.129002860858,15969.938251822992
2026-02-15 15:00:00+00:00,15169.1205,16289.142025895544,15896.737401414477,16681.54665037661
2026-02-15 16:00:00+00:00,16445.672,17202.09796140446,16809.69333692339,17594.502585885526
2026-02-15 17:00:00+00:00,17682.7315,17827.27597721614,17434.871352735074,18219.68060169721
2026-02-15 18:00:00+00:00,17551.752,17466.152455222273,17073.747830741206,17858.557079703343
2026-02-15 19:00:00+00:00,17338.73875,16847.501547203166,16455.0969227221,17239.906171684237
2026-02-15 20:00:00+00:00,16723.431,16298.227841208489,15905.823216727422,16690.632465689556
2026-02-15 21:00:00+00:00,16128.306,16009.051815766969,15616.647191285901,16401.456440248036
2026-02-15 22:00:00+00:00,15509.73375,15421.230468428763,15028.825843947696,15813.63509290983
2026-02-15 23:00:00+00:00,14942.873749999999,14824.873904764196,14432.469280283129,15217.278529245265
2026-02-16 00:00:00+00:00,14303.955750000001,14360.980456406469,13968.575831925402,14753.385080887536
2026-02-16 01:00:00+00:00,13900.264,14091.542981336162,13699.138356855095,14483.94760581723
2026-02-16 02:00:00+00:00,13725.551,14113.462044302078,13721.05741982101,14505.866668783145
2026-02-16 03:00:00+00:00,14141.11825,14570.618719229069,14178.214094748002,14963.023343710136
2026-02-16 04:00:00+00:00,15311.797999999999,15733.961865305124,15341.557240824057,16126.36648978619
2026-02-16 05:00:00+00:00,17734.6905,17864.562368597588,17472.157744116517,18256.966993078655
2026-02-16 06:00:00+00:00,19679.735,19788.589831360146,19396.18520687908,20180.994455841213
2026-02-16 07:00:00+00:00,20857.21325,20703.64456526697,20311.239940785905,21096.04918974804
2026-02-16 08:00:00+00:00,20970.97,20972.711881838477,20580.30725735741,21365.116506319544
2026-02-16 09:00:00+00:00,21170.406750000002,21165.19437539646,20772.78975091539,21557.59899987753
2026-02-16 10:00:00+00:00,21283.4315,21335.28055555603,20942.875931074963,21727.685180037097
2026-02-16 11:00:00+00:00,20775.622750000002,21101.475022707335,20709.070398226268,21493.8796471884
2026-02-16 12:00:00+00:00,20530.756,20757.201835807355,20364.797211326288,21149.60646028842
2026-02-16 13:00:00+00:00,19645.528,20365.66421534954,19973.259590868474,20758.06883983061
2026-02-16 14:00:00+00:00,19717.93125,20191.36671444309,19798.962089962024,20583.771338924158
2026-02-16 15:00:00+00:00,19834.92375,20384.77526019736,19992.370635716292,20777.17988467843
2026-02-16 16:00:00+00:00,20541.242749999998,20864.6324217941,20472.227797313033,21257.037046275167
2026-02-16 17:00:00+00:00,21087.288500000002,20987.86759169394,20595.462967212872,21380.272216175006
2026-02-16 18:00:00+00:00,20363.706,20303.619739456415,19911.215114975348,20696.024363937482
2026-02-16 19:00:00+00:00,19211.8625,19071.147642156684,18678.743017675617,19463.55226663775
2026-02-16 20:00:00+00:00,18134.9665,17966.830297151242,17574.425672670175,18359.23492163231
2026-02-16 21:00:00+00:00,17299.07475,17073.04885480956,16680.644230328493,17465.453479290627
2026-02-16 22:00:00+00:00,16408.424,16070.348307531909,15677.94368305084,16462.752932012976
2026-02-16 23:00:00+00:00,15493.61125,15365.418667166634,14973.014042685567,15757.823291647703
2026-02-17 00:00:00+00:00,14851.01375,14863.620958647252,14471.216334166185,15256.02558312832
2026-02-17 01:00:00+00:00,14520.12025,14534.303635135167,14141.8990106541,14926.708259616236
2026-02-17 02:00:00+00:00,14672.019,14536.454430460913,14144.049805979846,14928.85905494198
2026-02-17 03:00:00+00:00,15109.0985,14934.421490064604,14542.016865583537,15326.82611454567
2026-02-17 04:00:00+00:00,16180.37125,16180.495528288087,15788.09090380702,16572.900152769154
2026-02-17 05:00:00+00:00,18412.97675,18652.968223221596,18260.563598740526,19045.372847702663
2026-02-17 06:00:00+00:00,20151.77725,20452.352391723878,20059.94776724281,20844.757016204945
2026-02-17 07:00:00+00:00,20970.88175,21263.768154017347,20871.36352953628,21656.172778498414
2026-02-17 08:00:00+00:00,21115.6555,21402.32274178262,21009.918117301553,21794.727366263687
2026-02-17 09:00:00+00:00,21139.00875,21552.50964415068,21160.105019669612,21944.914268631746
2026-02-17 10:00:00+00:00,20924.423000000003,21484.07003780847,21091.665413327402,21876.47466228954
2026-02-17 11:00:00+00:00,20926.031,21217.87071775307,20825.466093272,21610.275342234137
2026-02-17 12:00:00+00:00,20575.737,20760.39945864892,20367.994834167854,21152.804083129988
2026-02-17 13:00:00+00:00,20103.36025,20383.460504269275,19991.055879788204,20775.86512875034
2026-02-17 14:00:00+00:00,19786.197500000002,20097.851822396293,19705.447197915226,20490.25644687736
