date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2026-02-04 20:00:00+00:00,5004.6652275,6916.0000966012085,4956.915486536002,8888.296564659633
2026-02-04 21:00:00+00:00,4578.43205,6843.7056964218355,4883.634165566157,8816.567779340749
2026-02-04 22:00:00+00:00,4248.077945,6855.62277314394,4896.095798790664,8828.59476833465
2026-02-04 23:00:00+00:00,3867.2848675,6713.799148191578,4753.270395000813,8684.05255015493
2026-02-05 00:00:00+00:00,3237.1060175000002,6443.9728289995055,4477.477220058749,8411.003727979445
2026-02-05 01:00:00+00:00,2816.3004425,5751.301904784175,3789.6816480149537,7719.409366370336
2026-02-05 02:00:00+00:00,2442.651115,5597.6030754095245,3632.135458788686,7565.010539455422
2026-02-05 03:00:00+00:00,2420.7171575,5652.792302214095,3691.118101663781,7620.053132642296
2026-02-05 04:00:00+00:00,2440.607505,5375.8614044424185,3415.6524973073792,7342.579819376141
2026-02-05 05:00:00+00:00,2505.7805825,5088.045152660158,3126.799406330935,7056.023519929246
2026-02-05 06:00:00+00:00,2567.2008225,4547.2729043588115,2584.3626069461984,6515.898383967838
2026-02-05 07:00:00+00:00,2638.2252275,4213.140138230515,2250.3502880920305,6183.850844401664
2026-02-05 08:00:00+00:00,2467.929445,4437.2175831226905,2472.995000296071,6405.773046315167
2026-02-05 09:00:00+00:00,2118.959425,4047.0275756963556,2084.7520111222975,6016.154899323813
2026-02-05 10:00:00+00:00,1874.3646125,3657.8664272585584,1695.0964178041668,5628.6134315063755
2026-02-05 11:00:00+00:00,1737.25436,3369.1536034270594,1407.9296997766921,5340.096360681437
2026-02-05 12:00:00+00:00,1539.02826,3282.684018669537,1321.0827077624724,5253.6161780788625
2026-02-05 13:00:00+00:00,1564.6753625000001,3089.235008528811,1127.9780544691157,5062.729602516181
2026-02-05 14:00:00+00:00,1810.8712325000001,3230.402555959622,1271.0608425093376,5204.478691200942
2026-02-05 15:00:00+00:00,2162.897155,3457.7654423990516,1494.2666390118666,5428.555195729454
2026-02-05 16:00:00+00:00,2581.1041625,4105.182482680543,2143.212378752955,6076.999325212143
2026-02-05 17:00:00+00:00,3123.6607475,4162.13621341565,2201.0189077138357,6134.428069461706
2026-02-05 18:00:00+00:00,3301.838735,4177.3180478898175,2216.9904066104114,6149.724791191417
2026-02-05 19:00:00+00:00,3187.8402775,3908.5020814489053,1949.5012191664982,5880.652777272246
2026-02-05 20:00:00+00:00,3157.8906175,3998.1639795238316,2040.0358218557378,5970.639160831466
2026-02-05 21:00:00+00:00,2912.567125,4089.085161635392,2129.3745309736805,6060.746042777532
2026-02-05 22:00:00+00:00,2748.5858175000003,4091.0319168406154,2131.1058278570813,6060.4465834252505
2026-02-05 23:00:00+00:00,2463.61685,3820.9311989008443,1861.976459262558,5790.356737845988
2026-02-06 00:00:00+00:00,2008.7211175,3601.5247851822396,1640.9017987394582,5568.9359502227935
2026-02-06 01:00:00+00:00,1761.15589,3411.339781207651,1450.2802781985836,5379.637641124029
2026-02-06 02:00:00+00:00,1498.1428075,3366.6746056002285,1405.4829803559232,5335.068847272006
2026-02-06 03:00:00+00:00,1192.7674900000002,3391.8369610291365,1430.0914376713515,5361.535879113382
2026-02-06 04:00:00+00:00,1044.8133375,3371.0199809452297,1410.747767915285,5340.67763849577
2026-02-06 05:00:00+00:00,935.3018400000001,3054.0204913612174,1095.2994050278012,5022.623193053462
2026-02-06 06:00:00+00:00,928.2028599999999,2712.473347396617,753.7582352426336,4682.233660782416
2026-02-06 07:00:00+00:00,1011.7804550000001,2517.8178892148703,556.8881066978151,4488.938656621955
2026-02-06 08:00:00+00:00,1115.4810525000003,2483.882794304368,523.035482262334,4455.9886580971515
2026-02-06 09:00:00+00:00,1194.1316474999999,2535.427177734097,573.1015178002358,4506.702810536826
2026-02-06 10:00:00+00:00,1225.01681,2392.303698025212,430.5638747041103,4362.604278597265
2026-02-06 11:00:00+00:00,1263.0961525,2266.3921445244127,302.8568888765226,4236.5995132158005
2026-02-06 12:00:00+00:00,1273.037475,2154.1619778826366,195.61697592698602,4124.781839820635
2026-02-06 13:00:00+00:00,1232.1193075,1901.9708982065936,-59.614266432100976,3873.911971637496
2026-02-06 14:00:00+00:00,1167.0037475,2290.418878143732,326.2917602001562,4259.850614605028
2026-02-06 15:00:00+00:00,1285.1259875,3066.3968114139584,1106.1221964915937,5036.81139872843
2026-02-06 16:00:00+00:00,1546.4509025,3068.6287151149545,1109.1901576569226,5041.324572344523
2026-02-06 17:00:00+00:00,1921.7742825,3252.759026294247,1292.9946805455018,5222.582896490396
2026-02-06 18:00:00+00:00,2285.2757125,2969.5299796790764,1013.7998202265694,4943.501084434591
2026-02-06 19:00:00+00:00,2472.5925975,2609.4808616002683,652.2922774119222,4581.954067755446
2026-02-06 20:00:00+00:00,2564.3830875,2605.249529034841,648.7758811688736,4576.453390625605
2026-02-06 21:00:00+00:00,2510.0523925,2864.132142249856,904.2808392495435,4832.92299151867
2026-02-06 22:00:00+00:00,2475.2193024999997,2941.169624482366,981.5855776220017,4908.100139823485
2026-02-06 23:00:00+00:00,2521.15613,3376.9873906270086,1416.4261921429015,5343.133648677269
2026-02-07 00:00:00+00:00,2308.6402275,2936.6653422249183,966.0116805861242,4904.802932066027
2026-02-07 01:00:00+00:00,2137.3873425,2610.1155890834975,638.574119010299,4580.193325628772
2026-02-07 02:00:00+00:00,2069.602,2652.735458377889,682.002080333518,4630.35794118993
2026-02-07 03:00:00+00:00,1832.3119525000002,2655.480812577108,683.4557235808625,4631.628926260759
2026-02-07 04:00:00+00:00,1545.1673325,2476.0750643517567,502.7374675835913,4451.416128807181
2026-02-07 05:00:00+00:00,1457.28175,2344.1532667077513,370.5733054757284,4320.1083274724615
2026-02-07 06:00:00+00:00,1518.9522125,2133.3088258950947,162.46296069897426,4106.420808521288
2026-02-07 07:00:00+00:00,1482.37617,1986.2522401678439,11.672065379241303,3959.349050804194
2026-02-07 08:00:00+00:00,1375.148735,2310.253284029285,337.78391108452024,4282.670025512446
2026-02-07 09:00:00+00:00,879.5993524999999,2176.2263554820834,200.99517893849725,4147.306895187345
2026-02-07 10:00:00+00:00,397.01357499999995,1810.7307219084619,-165.5982037410845,3780.5687148936704
2026-02-07 11:00:00+00:00,213.2497699999999,1438.8937045635798,-537.8427148527867,3406.8977566628123
2026-02-07 12:00:00+00:00,133.24575499999992,1326.0378293035942,-648.4185420674967,3298.840713658392
2026-02-07 13:00:00+00:00,88.37540249999984,1157.9723354638109,-817.7739947660061,3126.2305993668106
2026-02-07 14:00:00+00:00,90.85412499999984,985.7903669689424,-990.5526828281663,2954.510547966667
2026-02-07 15:00:00+00:00,115.47510499999999,883.8667244510327,-1093.8667690423204,2856.9965416814416
2026-02-07 16:00:00+00:00,271.95761500000026,468.9527259994661,-1505.5202008201982,2440.1449762415386
2026-02-07 17:00:00+00:00,535.9022774999999,707.2394527368826,-1270.303737642579,2677.2640391954633
2026-02-07 18:00:00+00:00,764.7890124999999,988.2088184843826,-986.7423976413979,2960.4579307467648
2026-02-07 19:00:00+00:00,990.8258799999999,1377.5552460683582,-595.7956168855203,3349.0297537010674
2026-02-07 20:00:00+00:00,1200.91056,2165.0358526565074,195.1305085005788,4137.974787435732
2026-02-07 21:00:00+00:00,1311.0638574999998,2463.5077103215413,492.06464041299523,4434.83123104335
2026-02-07 22:00:00+00:00,1328.0179675,2347.8030069945016,373.10456354174084,4317.176439356939
2026-02-07 23:00:00+00:00,1135.552005,2156.366836577996,183.75697470586192,4127.960823540262
2026-02-08 00:00:00+00:00,1005.2558799999999,1900.5592998023153,-72.30859856767802,3869.4018426033053
2026-02-08 01:00:00+00:00,914.4017349999999,1566.002817257179,-405.1732964179405,3536.860535779783
2026-02-08 02:00:00+00:00,835.19839,1365.402827489098,-605.2706601236382,3339.4945223197547
2026-02-08 03:00:00+00:00,744.8163650000001,1312.5386228468506,-656.1516540865782,3287.93823429367
2026-02-08 04:00:00+00:00,724.6945325000002,1281.2709028938061,-689.3702481304663,3255.853810112107
2026-02-08 05:00:00+00:00,786.0426825,1500.9094880423931,-470.1923972411014,3477.2237555152365
2026-02-08 06:00:00+00:00,882.4043075,1406.470236243559,-568.171509026985,3378.6460720588193
2026-02-08 07:00:00+00:00,1038.1419575,1719.9659808481338,-253.0624779310724,3692.525710548239
2026-02-08 08:00:00+00:00,971.0872899999999,2079.4488204408576,106.7067912158609,4049.2611776656777
2026-02-08 09:00:00+00:00,860.975655,1826.3699494125026,-147.78382830166674,3796.3383756331905
2026-02-08 10:00:00+00:00,728.9173525000001,1460.1053415123756,-515.389287916083,3430.1756757140456
2026-02-08 11:00:00+00:00,639.0746100000001,1429.3929015604451,-546.1814459866346,3398.8126670453325
2026-02-08 12:00:00+00:00,608.9056475,1340.5954894180365,-636.7438563205515,3308.8666751775872
2026-02-08 13:00:00+00:00,667.5089725,1409.5065898531702,-567.9043318092649,3380.212517467097
2026-02-08 14:00:00+00:00,775.1803924999999,1682.4407010129366,-293.13732427595596,3653.6970521126423
2026-02-08 15:00:00+00:00,906.2110400000001,1709.1258486225802,-271.32104111511853,3678.042150500756
2026-02-08 16:00:00+00:00,1232.02347,1729.795600850136,-247.97240089587103,3695.943552566505
2026-02-08 17:00:00+00:00,1593.91814,2669.945225926738,696.2270502180877,4638.122323407323
2026-02-08 18:00:00+00:00,1884.802265,3088.7257895904304,1111.6656384384657,5053.984729875909
2026-02-08 19:00:00+00:00,1933.2008675,3255.8432666184976,1277.8561957879872,5221.896855703937
2026-02-08 20:00:00+00:00,1807.2443425000001,3236.5467073382815,1261.6200267785787,5206.379118479951
2026-02-08 21:00:00+00:00,1752.8225125,2902.171933683846,929.0927882279789,4871.242601006632
2026-02-08 22:00:00+00:00,1776.2905700000001,2669.739612886895,697.6283219806498,4637.732336706036
2026-02-08 23:00:00+00:00,1769.230175,2689.4856078849716,716.7807113693184,4662.245817506024
2026-02-09 00:00:00+00:00,1633.3732049999999,2827.8294772530553,855.0621603069565,4800.02070607808
2026-02-09 01:00:00+00:00,1612.7285000000002,2690.6410623038887,720.2075731628884,4662.5528175005675
2026-02-09 02:00:00+00:00,1712.34163,2449.954177122641,477.8609577760401,4422.726928727739
2026-02-09 03:00:00+00:00,1745.846035,2493.2515017155747,521.9184712242352,4469.0371432550855
2026-02-09 04:00:00+00:00,1742.6890475,2718.0629909118834,746.6440957612967,4691.2644352461375
2026-02-09 05:00:00+00:00,1622.223455,2659.334382234916,685.3594474222289,4630.475592792905
2026-02-09 06:00:00+00:00,1675.934695,2478.424268071067,506.24420581467325,4450.629949858975
2026-02-09 07:00:00+00:00,1742.9192699999999,2843.329416728869,868.0523250170047,4818.156245680233
2026-02-09 08:00:00+00:00,1526.40238,3007.8377271017257,1033.1225791008728,4980.399537676818
2026-02-09 09:00:00+00:00,1340.6103375,2787.542624075545,810.7883748580925,4758.290631855604
2026-02-09 10:00:00+00:00,1440.6700725,2327.4229757077255,347.9349125074373,4294.443204544197
2026-02-09 11:00:00+00:00,1483.8814025,2037.4884151625329,59.32148344034022,4009.342653117536
2026-02-09 12:00:00+00:00,1525.49007,2756.47486734728,779.9081133164652,4727.539302443938
2026-02-09 13:00:00+00:00,1422.3876925,2641.185343303356,665.1597871222175,4610.824964183955
2026-02-09 14:00:00+00:00,1402.0336225,2346.4874654815862,368.11054899411147,4317.075320056433
2026-02-09 15:00:00+00:00,1729.40089,2211.6683328344543,234.27973551195237,4181.69588826829
2026-02-09 16:00:00+00:00,2354.8933275,2613.0487405967842,636.0400143024124,4582.707635780381
2026-02-09 17:00:00+00:00,2920.7375225,3150.9366078231096,1172.418636959609,5118.926928996369
2026-02-09 18:00:00+00:00,3194.62556,3493.6858984119335,1516.7893382687146,5464.105368868356
2026-02-09 19:00:00+00:00,3448.7689775,3719.727225449373,1743.542832981474,5688.950375348491
2026-02-09 20:00:00+00:00,3509.685535,3730.439485445403,1749.6917112281776,5698.55578682936
2026-02-09 21:00:00+00:00,3475.6131775,3663.6198445749033,1688.354018030098,5634.628843256523
2026-02-09 22:00:00+00:00,3584.5703224999997,3543.850545368406,1568.8837680015013,5511.469537826171
2026-02-09 23:00:00+00:00,3671.4171625,3399.2690180838954,1424.197483197308,5369.484049709184
2026-02-10 00:00:00+00:00,3778.70708,3375.0829179027232,1403.4974727443664,5348.845139467826
2026-02-10 01:00:00+00:00,3992.3582100000003,3252.7979686028707,1282.177465080868,5225.778958110095
2026-02-10 02:00:00+00:00,4087.15832,3114.514254803744,1141.567668463307,5084.2182446700845
2026-02-10 03:00:00+00:00,4289.8820775,3057.63565904349,1083.8310632903153,5028.193247920824
2026-02-10 04:00:00+00:00,4533.73632,3330.0347590315155,1356.61474375721,5303.004679219499
2026-02-10 05:00:00+00:00,4897.33006,3602.6919887126273,1629.3773335433489,5574.218573437333
2026-02-10 06:00:00+00:00,5028.6666000000005,3659.4136481890964,1686.6700246923888,5629.491646585617
2026-02-10 07:00:00+00:00,5157.24947,3561.3233913190575,1588.3935475371165,5531.776350805967
2026-02-10 08:00:00+00:00,4808.9629675,3833.730586445706,1861.0586057529456,5806.783417010494
2026-02-10 09:00:00+00:00,4308.345895,3839.4823770867024,1865.5773695138603,5809.736204686698
2026-02-10 10:00:00+00:00,3700.9074874999997,3472.602172929839,1494.2293532629392,5440.08937313655
2026-02-10 11:00:00+00:00,3025.8396175,3095.053923521124,1116.6671846111137,5063.565973001683
2026-02-10 12:00:00+00:00,2786.593535,2816.3172944932317,838.0294492747576,4783.267148295893
2026-02-10 13:00:00+00:00,2724.0133575,2706.6862404080666,731.1350129684322,4676.500830034354
2026-02-10 14:00:00+00:00,2505.12772,3007.2747213358775,1031.7278329137146,4978.952067000457
2026-02-10 15:00:00+00:00,2553.6768875,3212.136348505916,1237.6464874238993,5181.235280442275
2026-02-10 16:00:00+00:00,2985.4261625,3202.7127384329197,1226.477034145439,5173.24821455245
2026-02-10 17:00:00+00:00,3665.1871875,3244.7054743098893,1269.3975949869098,5214.958013919649
2026-02-10 18:00:00+00:00,3754.9752550000003,3365.9034283572314,1391.695885544185,5338.941441894079
2026-02-10 19:00:00+00:00,3937.5614175,3633.531054175314,1658.3953122420708,5604.382186698045
2026-02-10 20:00:00+00:00,4026.923765,3782.8841419125456,1809.8059539509209,5756.820463099723
2026-02-10 21:00:00+00:00,3914.0441725,4079.126360081087,2107.1206363729975,6053.059079672603
2026-02-10 22:00:00+00:00,3881.09042,3998.1714917120535,2022.3475173748393,5966.6331464510495
2026-02-10 23:00:00+00:00,3555.6228475,3776.7619926201223,1804.117955748316,5747.922034450172
2026-02-11 00:00:00+00:00,3456.394595,3185.1372042563817,1211.4200888054913,5156.53767044133
2026-02-11 01:00:00+00:00,3250.1653375,2643.5703338638205,670.9078372914475,4614.888502031412
2026-02-11 02:00:00+00:00,3467.6018,3022.773707966259,1052.3112112483168,5000.147581534635
2026-02-11 03:00:00+00:00,3691.6101175000003,2893.314988206975,920.5918846022021,4869.96558875444
2026-02-11 04:00:00+00:00,3925.20326,2782.0442664385528,809.6782639450264,4759.963561459471
2026-02-11 05:00:00+00:00,4203.190945,2569.455882459769,598.0956415115543,4546.347543424299
2026-02-11 06:00:00+00:00,4355.8601175,2049.1471054566746,79.44223516269903,4027.824590554989
2026-02-11 07:00:00+00:00,4566.5364325,1694.190640440862,-275.7112268963142,3669.9508290998383
2026-02-11 08:00:00+00:00,4686.709844999999,1822.0945538301178,-147.63445010153464,3795.0636524883485
2026-02-11 09:00:00+00:00,4646.4380975,1833.6764116522554,-143.04548834235675,3801.6367062657005
2026-02-11 10:00:00+00:00,4534.5027375,1943.71727017027,-28.84533315415547,3919.0256091982237
2026-02-11 11:00:00+00:00,4971.313245,2541.8830322550766,567.423136283782,4513.005357104472
2026-02-11 12:00:00+00:00,5290.4568075,3090.7450187108234,1110.2879320089546,5055.58400709655
2026-02-11 13:00:00+00:00,5493.072505,3234.016929716568,1255.6791974147222,5197.953442241138
2026-02-11 14:00:00+00:00,5765.1401825,2907.0316572679294,929.0675612737182,4870.971886660329
2026-02-11 15:00:00+00:00,5771.3768625,3209.493755285172,1242.6845955541928,5184.830883486571
2026-02-11 16:00:00+00:00,5860.4407725,3313.713617501395,1338.9057169133207,5282.837536688852
2026-02-11 17:00:00+00:00,5770.955045,3143.504797745491,1170.8124048092282,5114.865559604963
2026-02-11 18:00:00+00:00,5794.7172575,3082.76267458885,1111.1101344037838,5057.285026055133
2026-02-11 19:00:00+00:00,5704.34139,4722.9635285637905,2756.011130749205,6707.213321308955
2026-02-11 20:00:00+00:00,5455.58406,4546.870721986554,2573.939156321619,6522.855971878127
2026-02-11 21:00:00+00:00,4786.2574825,4210.254454328842,2238.4274301361984,6174.685979084639
2026-02-11 22:00:00+00:00,4596.0260475,3670.7795657458355,1698.4449536999987,5641.6144820543805
2026-02-11 23:00:00+00:00,4596.380765,3350.4641168955295,1381.0743792418846,5321.0655860674
2026-02-12 00:00:00+00:00,5011.6466925,3116.8383502531005,1145.3214006352657,5087.306157393354
2026-02-12 01:00:00+00:00,5221.735585,3527.820526687977,1557.3317108967076,5499.390307072369
2026-02-12 02:00:00+00:00,5163.165812499999,3349.3468530689015,1378.8839501478215,5325.472648669878
2026-02-12 03:00:00+00:00,5192.28762,3774.9563676748808,1804.6610826560313,5754.222603169013
2026-02-12 04:00:00+00:00,4873.166025,3979.950447831674,2011.034798938359,5959.790915201871
2026-02-12 05:00:00+00:00,4637.2798675,4060.035979176665,2089.8533774013795,6039.087905730008
2026-02-12 06:00:00+00:00,4368.4402125,3310.48574776186,1340.6296172231469,5289.885132736092
2026-02-12 07:00:00+00:00,3959.5696425,2546.211490075191,575.6945177306457,4525.024870661693
2026-02-12 08:00:00+00:00,3918.6488600000002,1991.46434229598,19.94983819230356,3968.9946928086583
2026-02-12 09:00:00+00:00,4509.481005,1657.9358281591808,-312.9524396665297,3636.1013567519567
2026-02-12 10:00:00+00:00,5255.683745,3306.567917087661,1337.9170366102303,5286.346052043147
2026-02-12 11:00:00+00:00,6355.3545975,3821.7158490826605,1851.4625508627462,5798.152786359314
2026-02-12 12:00:00+00:00,6507.6186075000005,3509.730839121416,1537.5648798591988,5479.112224900666
2026-02-12 13:00:00+00:00,6399.04468,3397.428900220296,1421.9522639553945,5361.216172679709
2026-02-12 14:00:00+00:00,5708.6357124999995,2756.911084972056,783.4521997209272,4719.964773854119
2026-02-12 15:00:00+00:00,5266.637125,2264.647604398397,287.9913525580346,4227.250753671953
2026-02-12 16:00:00+00:00,4865.5623975,3106.5225346031193,1136.5139997792496,5081.210588620472
2026-02-12 17:00:00+00:00,4673.9045399999995,3808.143659663042,1836.1889262358843,5778.642338335432
2026-02-12 18:00:00+00:00,5103.3280725,4064.13681330071,2091.2006331402445,6032.486476190777
2026-02-12 19:00:00+00:00,5319.76635,4138.973462396938,2165.393976803191,6106.40916610869
2026-02-12 20:00:00+00:00,5667.8658350000005,3867.873065189852,1888.4965056328674,5834.124427186773
2026-02-12 21:00:00+00:00,5677.378805,4579.623537589938,2602.1320730788025,6545.630169063605
2026-02-12 22:00:00+00:00,5752.5738825,4604.052743746177,2630.0956381060387,6572.684013078734
2026-02-12 23:00:00+00:00,5990.0111425000005,4477.202831185379,2505.2113106573347,6446.38300133591
2026-02-13 00:00:00+00:00,6520.4648,4179.285475045512,2205.2408096384565,6153.672354646018
2026-02-13 01:00:00+00:00,7217.709129999999,4175.500254452689,2206.6943917600347,6151.738453290494
2026-02-13 02:00:00+00:00,7619.4296075,4690.499026648991,2720.1555579239066,6666.120963014232
2026-02-13 03:00:00+00:00,7179.1147375,4885.220724032421,2912.857199780356,6856.320965071512
2026-02-13 04:00:00+00:00,6285.8987575,4343.644829036474,2369.9754322746503,6319.161077189639
2026-02-13 05:00:00+00:00,5487.883992499999,3910.4411549529204,1938.7108921323595,5884.561440437701
2026-02-13 06:00:00+00:00,4487.05482,3428.1409741979187,1457.1343985366764,5402.676933678282
2026-02-13 07:00:00+00:00,3300.2225825,2989.2162653977934,1016.7356902381023,4963.7076504751985
2026-02-13 08:00:00+00:00,2477.0215175,2785.9357081806957,815.7268225044411,4762.490113927609
2026-02-13 09:00:00+00:00,1889.706495,2584.882930105575,614.515450630319,4559.469557840999
2026-02-13 10:00:00+00:00,1592.930645,2131.04326712295,158.29784922920544,4104.8981663997365
2026-02-13 11:00:00+00:00,1364.3786925,1881.920744991188,-91.53546902604012,3855.9667879714716
2026-02-13 12:00:00+00:00,979.42118,1569.9253731732197,-404.91822221184384,3541.0080559768453
2026-02-13 13:00:00+00:00,708.9531225000001,1441.8670708137283,-533.0661476473597,3412.0499977233167
2026-02-13 14:00:00+00:00,605.6771425,1668.855928220763,-307.37783959025546,3634.8489023783336
2026-02-13 15:00:00+00:00,717.08221,2091.6581568710126,118.42295499340162,4056.963993608385
2026-02-13 16:00:00+00:00,944.4324449999999,2564.4724625187937,593.0428764552992,4532.150224886233
2026-02-13 17:00:00+00:00,1210.9483575,2823.432744056318,847.7397291509369,4789.661195481409
2026-02-13 18:00:00+00:00,1376.9659474999999,3029.230492332281,1055.1027711777997,4996.03745659801
2026-02-13 19:00:00+00:00,1383.1982500000001,3176.58056645718,1200.3132188212035,5144.285732837593
2026-02-13 20:00:00+00:00,1411.5926425,3208.418175836766,1232.8175200860815,5177.772345454046
2026-02-13 21:00:00+00:00,1418.101675,3146.7166199623184,1171.994248271876,5118.907703812821
2026-02-13 22:00:00+00:00,1625.8273475,3193.155920599845,1218.4826658783934,5166.303371638476
2026-02-13 23:00:00+00:00,2000.610085,3258.0703119659493,1285.0329528245734,5232.130919767976
2026-02-14 00:00:00+00:00,2432.022685,3258.4333661306996,1285.4588576971887,5232.782630483561
2026-02-14 01:00:00+00:00,2759.4372525,3181.159814606239,1208.7494391215566,5156.981092199401
2026-02-14 02:00:00+00:00,3016.253765,3144.923864233128,1173.6037540539205,5121.540558763998
2026-02-14 03:00:00+00:00,3328.8574275,3178.5068222990694,1207.0615290780993,5155.076458821368
2026-02-14 04:00:00+00:00,3427.9833975,3162.7515588745828,1192.0979271777126,5139.258381816947
2026-02-14 05:00:00+00:00,3520.3614475,3271.6653813103894,1298.9721962194365,5247.425288627241
2026-02-14 06:00:00+00:00,3484.747655,3062.665899063655,1091.215128326096,5035.274055065505
2026-02-14 07:00:00+00:00,3475.8035449999998,3067.1169730685897,1094.711064764394,5040.448673206902
2026-02-14 08:00:00+00:00,3314.4142375,3024.8495428141237,1051.6025744194692,4998.720371599595
2026-02-14 09:00:00+00:00,3185.54772,2997.9564407445337,1024.899784050389,4972.943330981649
2026-02-14 10:00:00+00:00,3069.6535675,2936.5134974750986,964.0566267031134,4912.43419006466
2026-02-14 11:00:00+00:00,2897.86245,2963.70049285149,989.691174156253,4939.786964995741
2026-02-14 12:00:00+00:00,2831.06385,2747.6458776705263,773.7829499352545,4724.570299221472
2026-02-14 13:00:00+00:00,2729.9630675,2535.1103898614656,559.4518269253324,4510.6885337599715
2026-02-14 14:00:00+00:00,2664.826215,2502.5715881397223,529.8238932954741,4478.089534815186
2026-02-14 15:00:00+00:00,2538.56036,2452.1531533547413,478.98644454807345,4426.564012918284
2026-02-14 16:00:00+00:00,2142.0289024999997,2225.1171044555235,251.91224661354954,4200.456996688757
2026-02-14 17:00:00+00:00,1626.59969,1923.0925371573471,-50.75030000122615,3898.0222307958566
2026-02-14 18:00:00+00:00,1211.9089175,1578.8188420303502,-396.0776776637117,3553.386009058796
2026-02-14 19:00:00+00:00,1028.2137375,1378.920545541923,-596.7047169504835,3355.0848800872154
2026-02-14 20:00:00+00:00,832.89048,1165.7247277634526,-805.7291904355106,3144.0256516454183
2026-02-14 21:00:00+00:00,535.5115225,986.0151963720116,-989.1555699218598,2960.8496533604643
2026-02-14 22:00:00+00:00,293.7253675000002,910.6576209180967,-1062.7694457456241,2886.1887111016267
2026-02-14 23:00:00+00:00,168.77022249999982,880.7082917245946,-1090.776594188178,2857.4248233984567
2026-02-15 00:00:00+00:00,129.14935749999995,641.2442389942516,-1332.8979976910236,2615.502508677985
2026-02-15 01:00:00+00:00,79.47138749999976,539.3447246865474,-1438.6427578225612,2513.9429233938304
2026-02-15 02:00:00+00:00,76.57086500000014,618.8468562509051,-1359.1956263918091,2593.081757057354
2026-02-15 03:00:00+00:00,155.85528250000016,1003.457288559322,-971.8830870268284,2976.5725807913914
2026-02-15 04:00:00+00:00,333.49575000000004,1078.511606989422,-892.0044466808454,3054.2175509420586
2026-02-15 05:00:00+00:00,747.5033174999999,1027.6823603322491,-942.7645493625919,3002.578884217851
2026-02-15 06:00:00+00:00,1316.414865,1454.5602650904498,-514.1478914295199,3431.117072860252
2026-02-15 07:00:00+00:00,1496.25007,1488.3925455848214,-485.8611747781747,3462.835423922462
2026-02-15 08:00:00+00:00,1433.560355,1834.7417509317136,-135.8219118766783,3809.242518142295
2026-02-15 09:00:00+00:00,1287.8829375,1869.0313129234032,-103.45072778205486,3844.7202437993383
2026-02-15 10:00:00+00:00,1847.377675,2433.505426997355,464.53430484180853,4409.429986204252
2026-02-15 11:00:00+00:00,2793.0163000000002,2379.3596129553453,408.38367661113216,4356.418662618409
2026-02-15 12:00:00+00:00,3805.49996,3220.611838863228,1248.4688826499705,5195.007212830221
2026-02-15 13:00:00+00:00,4635.4161025,3576.435766090255,1606.848193885441,5551.669559775937
2026-02-15 14:00:00+00:00,5284.8445125,4184.4404479162,2215.6824595936027,6161.266424305404
2026-02-15 15:00:00+00:00,5521.934955000001,4094.9553599880437,2121.1845847562786,6067.812762257224
2026-02-15 16:00:00+00:00,6103.6817975,4969.227427477046,2996.025551062214,6943.340578486064
2026-02-15 17:00:00+00:00,6671.9495925,4898.767192884688,2925.400324246017,6873.442417708934
2026-02-15 18:00:00+00:00,6654.913312500001,5271.032595677007,3299.0432419985445,7246.198230093332
2026-02-15 19:00:00+00:00,6157.4742325,5384.842803990807,3415.1807957864157,7362.709298004897
2026-02-15 20:00:00+00:00,5644.23279,5489.040682500403,3515.7268120630233,7462.737830425859
2026-02-15 21:00:00+00:00,4676.2903025,5223.587132610766,3250.978017316012,7198.265890323384
2026-02-15 22:00:00+00:00,4362.617725,5040.662359526149,3069.8237876949042,7016.252786039734
2026-02-15 23:00:00+00:00,4307.728492499999,4639.061324928458,2663.5406957923315,6616.5699614686655
2026-02-16 00:00:00+00:00,4383.3829175,4298.856840891686,2323.3093709850723,6272.843730716889
2026-02-16 01:00:00+00:00,4164.800365,3858.810646156149,1885.805718171257,5832.222371440619
2026-02-16 02:00:00+00:00,4486.33503,3694.929181480145,1720.093368011371,5666.9635178072485
2026-02-16 03:00:00+00:00,4991.78233,4143.29557387914,2168.79540643552,6114.627569867836
2026-02-16 04:00:00+00:00,5444.787085,4225.182258323138,2251.5465744415583,6202.052520924941
2026-02-16 05:00:00+00:00,5854.6256825,3377.712725797581,1397.2403246402494,5358.347696708307
2026-02-16 06:00:00+00:00,5937.9770775,3142.809111886179,1166.6091587248386,5116.748359142089
2026-02-16 07:00:00+00:00,5748.7885025,3467.469202083159,1496.8315820438738,5440.890508783283
2026-02-16 08:00:00+00:00,5198.7207575,3611.783322390126,1641.0465646225211,5586.410593247263
2026-02-16 09:00:00+00:00,5104.6357675,4281.29462808282,2305.976431578034,6252.393084847396
2026-02-16 10:00:00+00:00,4811.5571475,4177.0550994159585,2204.7693299177627,6148.254722140395
2026-02-16 11:00:00+00:00,4156.5854675,3612.013505417727,1639.0682411245855,5587.873392088257
2026-02-16 12:00:00+00:00,4089.1997075,3856.52734160463,1886.161461830602,5832.923262995389
2026-02-16 13:00:00+00:00,4258.3939875,3637.8244775827206,1664.67952398206,5613.454648223662
