date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2026-02-04 20:00:00+00:00,5004.6652275,6742.009604983314,4842.410254093043,8648.520180770607
2026-02-04 21:00:00+00:00,4578.43205,6734.774437322412,4834.698488161255,8641.13195370364
2026-02-04 22:00:00+00:00,4248.077945,6767.410377520107,4864.424095599632,8672.365738573155
2026-02-04 23:00:00+00:00,3867.2848675,6623.77832585213,4720.475875089996,8526.727924317905
2026-02-05 00:00:00+00:00,3237.1060175000002,6340.369198514248,4435.622321488388,8244.185358812354
2026-02-05 01:00:00+00:00,2816.3004425,5721.5790481128915,3814.967159697363,7625.742736131628
2026-02-05 02:00:00+00:00,2442.651115,5576.509979990125,3667.382220802169,7476.94231212081
2026-02-05 03:00:00+00:00,2420.7171575,5623.099074660857,3716.636986220934,7526.938239341008
2026-02-05 04:00:00+00:00,2440.607505,5389.638833000527,3485.60313083416,7292.6688982985615
2026-02-05 05:00:00+00:00,2505.7805825,5156.06871715078,3255.433110016672,7061.331799821513
2026-02-05 06:00:00+00:00,2567.2008225,4650.9542819230155,2747.422633365963,6556.928629526441
2026-02-05 07:00:00+00:00,2638.2252275,4366.410619890652,2463.241481873326,6269.716196409216
2026-02-05 08:00:00+00:00,2467.929445,4612.921036596951,2713.043448617953,6516.189920843009
2026-02-05 09:00:00+00:00,2118.959425,4213.445789133146,2309.8401925183744,6120.27758081757
2026-02-05 10:00:00+00:00,1874.3646125,3844.4711470365787,1942.9376995438363,5753.637247595507
2026-02-05 11:00:00+00:00,1737.25436,3549.319770339903,1647.0643678243346,5458.9183091432005
2026-02-05 12:00:00+00:00,1539.02826,3487.956331091192,1589.2514276349627,5392.801721164333
2026-02-05 13:00:00+00:00,1564.6753625,3253.049810428745,1352.859629842564,5158.688948812945
2026-02-05 14:00:00+00:00,1810.8712325000001,3381.366733050015,1480.8305720783014,5283.237817569712
2026-02-05 15:00:00+00:00,2162.897155,3569.6446720440285,1669.3946381484852,5474.3131304076105
2026-02-05 16:00:00+00:00,2581.1041625,4149.218797328964,2248.190525683445,6054.822497359178
2026-02-05 17:00:00+00:00,3123.6607475,4213.305011083684,2312.4147331022864,6121.655523549252
2026-02-05 18:00:00+00:00,3301.838735,4262.521562561903,2362.1018092858676,6169.260741739921
2026-02-05 19:00:00+00:00,3187.8402775,4027.098856971069,2125.408303145178,5933.6094445459275
2026-02-05 20:00:00+00:00,3157.8906175,4167.457337278207,2266.1871463141283,6072.983169000132
2026-02-05 21:00:00+00:00,2912.567125,4248.921333638883,2346.8643940376282,6153.527056699802
2026-02-05 22:00:00+00:00,2748.5858175000003,4270.441208376405,2367.1226953291216,6177.312493617092
2026-02-05 23:00:00+00:00,2463.61685,4017.406996055627,2114.7447219268106,5924.671383118144
2026-02-06 00:00:00+00:00,2008.7211175,3772.5770917249833,1867.172765438884,5676.787183611052
2026-02-06 01:00:00+00:00,1761.15589,3603.6892988774707,1696.8638643912227,5508.673096342536
2026-02-06 02:00:00+00:00,1498.1428075,3574.031478676338,1668.3245571405223,5478.655014886013
2026-02-06 03:00:00+00:00,1192.7674900000002,3610.4807834264975,1706.980811320431,5515.788807195441
2026-02-06 04:00:00+00:00,1044.8133375,3598.423930199922,1694.4123315862105,5506.05137759368
2026-02-06 05:00:00+00:00,935.3018400000001,3289.960084355631,1385.763442702896,5196.313401525229
2026-02-06 06:00:00+00:00,928.2028599999999,2992.916037373518,1089.3395802487753,4898.314509239599
2026-02-06 07:00:00+00:00,1011.7804550000001,2815.191229224027,914.192826808134,4723.186751537294
2026-02-06 08:00:00+00:00,1115.4810525,2797.715725184921,895.9897169614162,4706.255336650873
2026-02-06 09:00:00+00:00,1194.1316474999999,2818.089280262549,917.4856908199013,4723.220849980215
2026-02-06 10:00:00+00:00,1225.01681,2663.131351003808,760.8078134582433,4572.578552039286
2026-02-06 11:00:00+00:00,1263.0961525,2513.8703744858694,614.8367628327742,4420.403252839976
2026-02-06 12:00:00+00:00,1273.037475,2407.9448614614366,504.6478666361231,4314.601787181299
2026-02-06 13:00:00+00:00,1232.1193075,2129.998690919614,229.33328134287785,4035.775200890367
2026-02-06 14:00:00+00:00,1167.0037474999997,2511.889228156451,609.5354632428616,4419.542606632846
2026-02-06 15:00:00+00:00,1285.1259875,3242.2767953482335,1340.6817743842314,5149.775308028944
2026-02-06 16:00:00+00:00,1546.4509025,3292.307470911228,1393.834129532291,5199.8753012293455
2026-02-06 17:00:00+00:00,1921.7742825,3501.523698248344,1601.6204893526294,5409.626765041587
2026-02-06 18:00:00+00:00,2285.2757125,3247.388560417967,1350.3159956350914,5154.154846058182
2026-02-06 19:00:00+00:00,2472.5925975,2876.421491379607,975.3081236473554,4782.644287847483
2026-02-06 20:00:00+00:00,2564.3830875,2865.1049087103133,964.0471388378371,4769.185974749809
2026-02-06 21:00:00+00:00,2510.0523925,3108.4457039107606,1203.62271628533,5014.620890091572
2026-02-06 22:00:00+00:00,2475.2193024999997,3150.6618423013533,1245.6114536877024,5055.750882320439
2026-02-06 23:00:00+00:00,2521.15613,3566.042247673362,1659.6230284146968,5470.17298723703
2026-02-07 00:00:00+00:00,2308.6402275,3165.989413556486,1261.1959578558362,5069.3902148363395
2026-02-07 01:00:00+00:00,2137.3873425,2813.615447397819,909.4218370077579,4715.247731972807
2026-02-07 02:00:00+00:00,2069.602,2851.104356654164,946.9501312300226,4755.20803903656
2026-02-07 03:00:00+00:00,1832.3119525,2873.901139808793,970.2896250736021,4778.119496625136
2026-02-07 04:00:00+00:00,1545.1673325,2709.48979060842,805.8707704105175,4613.332453488173
2026-02-07 05:00:00+00:00,1457.28175,2599.6915215982494,696.368409205548,4503.6796221432805
2026-02-07 06:00:00+00:00,1518.9522125,2419.4539391527246,515.4322849852128,4323.394782292707
2026-02-07 07:00:00+00:00,1482.37617,2263.202355793108,359.1628203990326,4169.4426998416575
2026-02-07 08:00:00+00:00,1375.148735,2621.9530295185627,719.1359664197942,4526.611311419642
2026-02-07 09:00:00+00:00,879.5993524999999,2530.7418605137677,632.0966476743065,4439.527800149368
2026-02-07 10:00:00+00:00,397.01357499999995,2220.9552991463265,319.6566211815302,4126.844589909289
2026-02-07 11:00:00+00:00,213.2497699999999,1804.2801831176312,-96.40051797005526,3707.621467527866
2026-02-07 12:00:00+00:00,133.24575499999992,1607.947548504911,-296.45997707577453,3511.806167744607
2026-02-07 13:00:00+00:00,88.37540249999984,1300.7203038667774,-601.6499725916578,3206.316599518022
2026-02-07 14:00:00+00:00,90.85412499999984,1031.082472770648,-874.0050407267208,2933.8751511415444
2026-02-07 15:00:00+00:00,115.47510499999999,1073.0732062699076,-833.2222090745563,2978.655312543378
2026-02-07 16:00:00+00:00,271.95761500000026,487.1892766020983,-1414.328403114996,2391.4387014941244
2026-02-07 17:00:00+00:00,535.9022774999999,793.4661147527902,-1108.5860024282124,2698.415903593678
2026-02-07 18:00:00+00:00,764.7890124999999,1124.0720027042312,-781.188574326331,3027.985409404603
2026-02-07 19:00:00+00:00,990.8258799999999,1537.125556863253,-367.3071612141007,3439.666628280668
2026-02-07 20:00:00+00:00,1200.91056,2323.456253649807,419.4232675447329,4226.9866316124935
2026-02-07 21:00:00+00:00,1311.0638575,2602.879148755437,703.3770511515058,4510.864465559353
2026-02-07 22:00:00+00:00,1328.0179675,2479.905829881758,579.7071232496824,4388.346808111265
2026-02-07 23:00:00+00:00,1135.552005,2291.9694394967905,388.3514708960993,4198.152033271524
2026-02-08 00:00:00+00:00,1005.2558799999999,1927.254049144044,21.33779293823318,3829.0527663570247
2026-02-08 01:00:00+00:00,914.4017349999999,1623.3820975552758,-283.2433991259186,3526.7895242980867
2026-02-08 02:00:00+00:00,835.19839,1474.9329910895576,-431.9712925345061,3376.8865905919956
2026-02-08 03:00:00+00:00,744.8163650000001,1484.1086237129223,-423.0893779568305,3385.7053468648637
2026-02-08 04:00:00+00:00,724.6945325000002,1491.9113489386232,-415.0457769154432,3394.110112098023
2026-02-08 05:00:00+00:00,786.0426825,1777.0259876304167,-129.93134784158656,3678.822128146793
2026-02-08 06:00:00+00:00,882.4043075,1724.5469000859953,-183.72701916942788,3627.5166520112734
2026-02-08 07:00:00+00:00,1038.1419575,2017.789276870479,112.73484321173828,3921.759870965311
2026-02-08 08:00:00+00:00,971.0872899999999,2434.3040941624,533.8701022557839,4336.462778919893
2026-02-08 09:00:00+00:00,860.9756550000002,2206.2590709831616,305.25058164105667,4109.387054452356
2026-02-08 10:00:00+00:00,728.9173525000001,1859.4999370541673,-45.12924233784088,3762.7673003693735
2026-02-08 11:00:00+00:00,639.0746100000001,1795.9034473934216,-107.65752206303887,3697.6793211628233
2026-02-08 12:00:00+00:00,608.9056474999998,1677.6602789784627,-224.43255823464278,3578.727537628056
2026-02-08 13:00:00+00:00,667.5089725,1712.7402496941058,-189.269445461558,3615.6169125094166
2026-02-08 14:00:00+00:00,775.1803924999999,1964.7856514945472,62.28924758191215,3866.6457275046782
2026-02-08 15:00:00+00:00,906.2110399999999,1960.30237326992,60.98935258644224,3861.215067196358
2026-02-08 16:00:00+00:00,1232.02347,1906.945301144524,7.687736338129071,3812.300135319966
2026-02-08 17:00:00+00:00,1593.91814,2855.2200201088503,952.6176439722858,4758.7205560210405
2026-02-08 18:00:00+00:00,1884.802265,3282.4856412422323,1383.0419040681347,5186.264353976589
2026-02-08 19:00:00+00:00,1933.2008675,3456.312550828876,1556.34316070548,5358.780074587708
2026-02-08 20:00:00+00:00,1807.2443425000001,3453.681291082532,1556.142302414684,5355.5249120985845
2026-02-08 21:00:00+00:00,1752.8225125,3135.139836976503,1234.775112724777,5038.0981737535685
2026-02-08 22:00:00+00:00,1776.2905700000001,2916.1556752917077,1013.1037614057464,4820.278417664656
2026-02-08 23:00:00+00:00,1769.230175,2959.4523580017526,1053.3451014624895,4863.567893677649
2026-02-09 00:00:00+00:00,1633.3732049999999,3048.8309029495144,1141.9292006965454,4951.952594804012
2026-02-09 01:00:00+00:00,1612.7285,2900.0260476248295,994.1789113992047,4804.803860671426
2026-02-09 02:00:00+00:00,1712.34163,2650.6345036957596,744.7167112868863,4554.580867372226
2026-02-09 03:00:00+00:00,1745.846035,2711.388920152782,806.6293078958784,4616.7454550483635
2026-02-09 04:00:00+00:00,1742.6890475,2962.189147159068,1055.9394881462274,4866.971078976954
2026-02-09 05:00:00+00:00,1622.223455,2915.562237766199,1013.9935848724745,4824.543543694807
2026-02-09 06:00:00+00:00,1675.934695,2766.544482038696,863.9881378046609,4675.889347725608
2026-02-09 07:00:00+00:00,1742.9192699999999,3145.972191029044,1243.8278665778892,5053.609435202166
2026-02-09 08:00:00+00:00,1526.40238,3341.237402473066,1441.8339502916199,5248.835856313511
2026-02-09 09:00:00+00:00,1340.6103375,3106.5318353483317,1204.9708283994814,5016.017234118601
2026-02-09 10:00:00+00:00,1440.6700725,2642.424120884634,739.1349860475902,4551.5712574625195
2026-02-09 11:00:00+00:00,1483.8814025,2347.2611106877475,446.25467299927504,4254.053715768143
2026-02-09 12:00:00+00:00,1525.49007,3043.4852780784995,1139.7919371575165,4947.196094905046
2026-02-09 13:00:00+00:00,1422.3876925,2842.1075349673115,940.1181942513297,4751.903264614488
2026-02-09 14:00:00+00:00,1402.0336225,2506.963048676317,603.3659766707733,4415.749861456115
2026-02-09 15:00:00+00:00,1729.40089,2356.9404503713945,454.2103823370726,4266.278896372264
2026-02-09 16:00:00+00:00,2354.8933275,2764.057207255051,863.0761803369792,4670.805385856121
2026-02-09 17:00:00+00:00,2920.7375225,3329.489816031934,1428.5201619259406,5237.67606566886
2026-02-09 18:00:00+00:00,3194.62556,3659.3805736218806,1758.5074292270351,5566.185341366181
2026-02-09 19:00:00+00:00,3448.7689775,3896.981593994202,1994.140885266204,5805.7067048154
2026-02-09 20:00:00+00:00,3509.685535,3929.684998796449,2027.767293268096,5837.884213826386
2026-02-09 21:00:00+00:00,3475.6131775,3875.553337067682,1973.55889669423,5784.801955773345
2026-02-09 22:00:00+00:00,3584.5703224999997,3773.036909234701,1869.688234972466,5679.208229986662
2026-02-09 23:00:00+00:00,3671.4171625,3642.233480289665,1736.5930881232448,5547.161304645636
2026-02-10 00:00:00+00:00,3778.70708,3517.4091681263667,1610.505197069076,5423.699347765672
2026-02-10 01:00:00+00:00,3992.3582100000003,3399.0744570684656,1491.806022204098,5303.358771513463
2026-02-10 02:00:00+00:00,4087.15832,3281.5136178638786,1372.8671967006712,5184.550953571086
2026-02-10 03:00:00+00:00,4289.8820775,3257.666564648003,1348.9091229482294,5159.9982362995015
2026-02-10 04:00:00+00:00,4533.73632,3544.5779760182577,1637.9414155267123,5448.294963092112
2026-02-10 05:00:00+00:00,4897.33006,3821.111329399846,1918.5492858710213,5726.626155252274
2026-02-10 06:00:00+00:00,5028.6666000000005,3912.300625936929,2009.8599170579585,5819.2703735417235
2026-02-10 07:00:00+00:00,5157.24947,3830.7834601631475,1930.9597553179383,5738.84200534642
2026-02-10 08:00:00+00:00,4808.9629675,4102.752421658593,2201.9624900597755,6006.962933120522
2026-02-10 09:00:00+00:00,4308.345895,4068.47512031231,2168.9313775243754,5977.177366751178
2026-02-10 10:00:00+00:00,3700.9074874999997,3701.984634342978,1800.7117320290827,5610.076285962493
2026-02-10 11:00:00+00:00,3025.8396175,3391.257796806964,1491.7821023465633,5295.876012186388
2026-02-10 12:00:00+00:00,2786.593535,3177.6163124664777,1280.4624129272001,5082.273450442428
2026-02-10 13:00:00+00:00,2724.0133575,3119.4745304264434,1220.8688388093856,5023.807226801648
2026-02-10 14:00:00+00:00,2505.12772,3390.4752073878435,1489.4150057366921,5291.983860784123
2026-02-10 15:00:00+00:00,2553.6768875,3573.5279350870555,1673.2711765948375,5476.182326521543
2026-02-10 16:00:00+00:00,2985.4261625,3547.533228392165,1649.7979073946078,5454.7034590683015
2026-02-10 17:00:00+00:00,3665.1871875,3597.6498569265336,1699.352545326028,5504.414842807702
2026-02-10 18:00:00+00:00,3754.9752550000003,3761.2610815128583,1861.779228366186,5666.137231398086
2026-02-10 19:00:00+00:00,3937.5614175,4018.6351837297398,2117.1140665686708,5923.985346201831
2026-02-10 20:00:00+00:00,4026.9237649999995,4172.670017334764,2272.1529119741335,6078.089764937543
2026-02-10 21:00:00+00:00,3914.0441725,4453.149254530583,2551.3307297692086,6356.846715235448
2026-02-10 22:00:00+00:00,3881.09042,4381.128652888288,2478.592715349908,6283.580066301083
2026-02-10 23:00:00+00:00,3555.6228475,4151.692569019579,2251.180462715165,6058.011466287218
2026-02-11 00:00:00+00:00,3456.394595,3518.42601470069,1618.282016043818,5422.72795162062
2026-02-11 01:00:00+00:00,3250.1653375,3020.6699539683964,1116.1710484244854,4924.16875650443
2026-02-11 02:00:00+00:00,3467.6018,3450.7508083898024,1544.3261914344382,5357.505223491875
2026-02-11 03:00:00+00:00,3691.6101175,3329.90745955057,1425.0063273311061,5232.473052535943
2026-02-11 04:00:00+00:00,3925.20326,3255.9921408212085,1349.3766943367436,5159.9266531590765
2026-02-11 05:00:00+00:00,4203.190945,2997.063741632647,1091.1559137672816,4897.43869119776
2026-02-11 06:00:00+00:00,4355.8601175,2433.552773217407,525.8107524447369,4334.462520299112
2026-02-11 07:00:00+00:00,4566.5364325,2060.765899885605,155.02926793347388,3962.5312593340814
2026-02-11 08:00:00+00:00,4686.709844999999,2232.32734866148,326.9487598047308,4136.553940973353
2026-02-11 09:00:00+00:00,4646.4380975,2328.03066455527,428.5512966653969,4233.242236112834
2026-02-11 10:00:00+00:00,4534.5027375,2422.3787702782,524.0136156920266,4325.070280845139
2026-02-11 11:00:00+00:00,4971.313245,3143.529341016834,1241.0910406958205,5045.569581198593
2026-02-11 12:00:00+00:00,5290.4568075,3646.8584263260805,1750.4472451513961,5550.7133702572155
2026-02-11 13:00:00+00:00,5493.072505,3767.6339739450254,1872.5161068360462,5674.001222058601
2026-02-11 14:00:00+00:00,5765.1401825,3396.452148310458,1497.6932328839985,5300.204935910484
2026-02-11 15:00:00+00:00,5771.3768625,3662.5866073439333,1755.3554634382044,5562.344502275333
2026-02-11 16:00:00+00:00,5860.4407725,3785.458683777191,1884.8253622765214,5695.051727149397
2026-02-11 17:00:00+00:00,5770.955045,3614.9122453453165,1715.3408885131012,5515.018707369974
2026-02-11 18:00:00+00:00,5794.7172575,3479.8603522722747,1580.2561266277505,5382.572689443645
2026-02-11 19:00:00+00:00,5704.34139,5095.4568582175125,3182.524315429981,6997.066168828563
2026-02-11 20:00:00+00:00,5455.584060000001,4968.988749492591,3066.4225165585804,6875.064800384685
2026-02-11 21:00:00+00:00,4786.2574825,4710.625697162354,2805.6519747426087,6613.013795603611
2026-02-11 22:00:00+00:00,4596.0260475,4128.633312461584,2227.7763923584894,6032.890482664094
2026-02-11 23:00:00+00:00,4596.380765,3828.2565223872716,1926.1561101714055,5730.858046225267
2026-02-12 00:00:00+00:00,5011.6466925,3564.065531594816,1660.9920444085556,5469.328551773924
2026-02-12 01:00:00+00:00,5221.735585,4070.3374715927257,2166.372600611704,5971.54946780263
2026-02-12 02:00:00+00:00,5163.165812499999,3874.2183822799598,1965.85286842619,5777.0355582797565
2026-02-12 03:00:00+00:00,5192.28762,4317.675889043937,2411.481465267722,6219.004976662864
2026-02-12 04:00:00+00:00,4873.166025,4525.995498560821,2622.472971254403,6428.949598350633
2026-02-12 05:00:00+00:00,4637.2798675,4614.899335916924,2712.694729637905,6520.28832650682
2026-02-12 06:00:00+00:00,4368.4402125,3849.875283994895,1946.303110351831,5755.646354443584
2026-02-12 07:00:00+00:00,3959.5696425,3080.531880891774,1176.1169684215056,4984.354133201257
2026-02-12 08:00:00+00:00,3918.6488600000002,2491.0369866341453,588.2298872737188,4391.3892254944185
2026-02-12 09:00:00+00:00,4509.481005,2303.9616072663343,392.7140222318185,4202.811066997562
2026-02-12 10:00:00+00:00,5255.683745,4067.50030520737,2156.533049054906,5965.065597884734
2026-02-12 11:00:00+00:00,6355.3545975,4548.474745245894,2646.874128620688,6448.849986587602
2026-02-12 12:00:00+00:00,6507.6186075000005,4225.4968103791725,2326.677433965107,6135.011781365134
2026-02-12 13:00:00+00:00,6399.04468,3979.0851088813292,2081.2038940294633,5886.909988994229
2026-02-12 14:00:00+00:00,5708.6357124999995,3316.848654681061,1420.3713461450113,5227.242016885761
2026-02-12 15:00:00+00:00,5266.637125,2811.013610408696,914.0258655994562,4719.994212538965
2026-02-12 16:00:00+00:00,4865.5623975,3619.5547181731963,1709.7097088510013,5519.017312871736
2026-02-12 17:00:00+00:00,4673.9045399999995,4292.791215502636,2390.0271197367106,6197.533781457883
2026-02-12 18:00:00+00:00,5103.3280725,4459.873131233784,2559.498859326836,6359.936903595799
2026-02-12 19:00:00+00:00,5319.76635,4622.4673159866925,2721.371656523784,6524.308774837501
2026-02-12 20:00:00+00:00,5667.8658350000005,4359.294065106178,2456.268592636107,6262.074009161435
2026-02-12 21:00:00+00:00,5677.378805,4957.959782935279,3052.389462648289,6858.894422474126
2026-02-12 22:00:00+00:00,5752.5738825,5026.576856168797,3125.4041650869694,6928.060984129488
2026-02-12 23:00:00+00:00,5990.011142500001,4886.944156771608,2983.578306582901,6791.518622205168
2026-02-13 00:00:00+00:00,6520.4648,4489.678323014212,2587.4635546646155,6395.684584540797
2026-02-13 01:00:00+00:00,7217.709129999999,4499.9819381928355,2596.198078745042,6404.077125549009
2026-02-13 02:00:00+00:00,7619.4296075,4956.814869219762,3051.319160270772,6860.729616754536
2026-02-13 03:00:00+00:00,7179.1147375,5175.954847726087,3268.5881159307055,7080.740691461798
2026-02-13 04:00:00+00:00,6285.8987575,4688.637431492899,2785.034516383172,6593.194457370644
2026-02-13 05:00:00+00:00,5487.883992499999,4283.174716141587,2379.858269978317,6186.725902171213
2026-02-13 06:00:00+00:00,4487.05482,3821.056152222075,1920.9490571456836,5726.969165420014
2026-02-13 07:00:00+00:00,3300.2225825,3407.225869583654,1505.971088853696,5311.907941817106
2026-02-13 08:00:00+00:00,2477.0215175,3251.0520865342746,1345.4372876343139,5153.881418393981
2026-02-13 09:00:00+00:00,1889.706495,3048.349627195756,1145.11822627081,4953.102470365522
2026-02-13 10:00:00+00:00,1592.930645,2570.960491157928,668.6163533219019,4477.424349196912
2026-02-13 11:00:00+00:00,1364.3786925,2264.125865297107,360.9013079171432,4169.651506297798
2026-02-13 12:00:00+00:00,979.4211799999998,1974.643355861428,72.61686681502351,3879.5906563097924
2026-02-13 13:00:00+00:00,708.9531225000001,1868.8696120185987,-32.127555285682774,3776.480556776997
2026-02-13 14:00:00+00:00,605.6771424999997,1904.8772369581984,2.8433915436426105,3807.4779053976627
2026-02-13 15:00:00+00:00,717.08221,2354.78130022741,451.11881314265975,4260.132853071505
2026-02-13 16:00:00+00:00,944.4324449999997,2832.5378755934844,929.5782454679443,4736.08266711052
2026-02-13 17:00:00+00:00,1210.9483575,3084.2361574266392,1181.431714008572,4987.820515540172
2026-02-13 18:00:00+00:00,1376.9659474999999,3313.3975978640883,1411.065397225024,5216.4354231970765
2026-02-13 19:00:00+00:00,1383.19825,3439.942944511148,1537.4256204429578,5344.240945788639
2026-02-13 20:00:00+00:00,1411.5926425,3451.477734235643,1549.1833342545758,5355.566307760878
2026-02-13 21:00:00+00:00,1418.1016749999997,3379.447360595209,1476.6938580471315,5285.38276504096
2026-02-13 22:00:00+00:00,1625.8273475,3414.0070079192046,1509.7589240319223,5317.032440197107
2026-02-13 23:00:00+00:00,2000.6100850000003,3463.506144283651,1558.899263491904,5366.991911439726
2026-02-14 00:00:00+00:00,2432.022685,3409.4583585338673,1503.4999733829252,5313.696593275785
2026-02-14 01:00:00+00:00,2759.4372525,3332.866637870453,1426.5398801715235,5235.002603923877
2026-02-14 02:00:00+00:00,3016.253765,3289.655189954492,1383.3042194171258,5191.4564449144
2026-02-14 03:00:00+00:00,3328.8574275,3330.285762229467,1425.3659387014427,5233.52195898975
2026-02-14 04:00:00+00:00,3427.9833975,3314.4859115137606,1409.1591821481318,5219.057538312503
2026-02-14 05:00:00+00:00,3520.3614475,3438.92607697517,1533.6422209046998,5342.171263482798
2026-02-14 06:00:00+00:00,3484.747655,3222.3198786505504,1314.9610816031768,5126.024429704379
2026-02-14 07:00:00+00:00,3475.8035449999998,3222.720875455548,1315.7826132441721,5125.7558809089915
2026-02-14 08:00:00+00:00,3314.4142375,3182.151470429954,1278.625611198234,5084.286750426422
2026-02-14 09:00:00+00:00,3185.54772,3153.0606767842182,1250.7964425083258,5055.630719874512
2026-02-14 10:00:00+00:00,3069.6535675,3076.4690504821037,1175.4733456103884,4978.973119590186
2026-02-14 11:00:00+00:00,2897.86245,3072.61725723196,1171.335745325324,4976.336188386071
2026-02-14 12:00:00+00:00,2831.06385,2832.124275906668,933.3199004857345,4737.157407280495
2026-02-14 13:00:00+00:00,2729.9630675,2563.8634594334185,662.9332654104928,4466.722550553079
2026-02-14 14:00:00+00:00,2664.826215,2683.5885333990213,779.5535781090214,4587.481679208845
2026-02-14 15:00:00+00:00,2538.56036,2692.1366696718487,788.3922075291282,4596.61274342668
2026-02-14 16:00:00+00:00,2142.0289024999997,2426.0927862692024,521.3933442752059,4329.84205176908
2026-02-14 17:00:00+00:00,1626.59969,1830.884400988206,-74.82848017695414,3732.7030398744437
2026-02-14 18:00:00+00:00,1211.9089175,1446.5433079513662,-460.98359369315904,3348.3584684989974
2026-02-14 19:00:00+00:00,1028.2137375,1438.7290562429143,-469.37806854104474,3336.4474492933387
2026-02-14 20:00:00+00:00,832.89048,1047.9218335223002,-862.4916562203512,2950.26785174166
2026-02-14 21:00:00+00:00,535.5115225,881.9273336982451,-1029.210267461599,2784.329876306554
2026-02-14 22:00:00+00:00,293.7253675000002,814.5863580160235,-1094.5522341184997,2716.1916427579695
2026-02-14 23:00:00+00:00,168.77022249999982,761.9197211802154,-1144.6702372937375,2663.8211099171713
2026-02-15 00:00:00+00:00,129.1493574999995,350.4459266600711,-1557.7131830690214,2252.7242052301744
2026-02-15 01:00:00+00:00,79.47138749999976,202.62574931834206,-1705.0680161399569,2103.5372057320915
2026-02-15 02:00:00+00:00,76.57086500000014,400.77775471963514,-1507.251448840937,2302.423392580579
2026-02-15 03:00:00+00:00,155.8552824999997,816.644503541688,-1090.8922939757122,2720.3275974902585
2026-02-15 04:00:00+00:00,333.49575000000004,949.0660298155619,-957.2686423751443,2852.6055587084543
2026-02-15 05:00:00+00:00,747.5033174999999,911.4170778211437,-994.2867672056582,2815.012468402573
2026-02-15 06:00:00+00:00,1316.414865,1412.8475469519806,-491.41905189767203,3315.80181905207
2026-02-15 07:00:00+00:00,1496.25007,1468.1259270739633,-435.7589794958244,3370.3440798680886
2026-02-15 08:00:00+00:00,1433.5603549999998,1873.2961236612684,-32.600439667143746,3776.2281895495166
2026-02-15 09:00:00+00:00,1287.8829375,1847.1929294806469,-57.11725209353153,3750.8752483637463
2026-02-15 10:00:00+00:00,1847.377675,2393.123248422035,487.3710761702732,4295.774268292654
2026-02-15 11:00:00+00:00,2793.0163000000002,2268.660222396872,363.31848303816514,4171.927100612694
2026-02-15 12:00:00+00:00,3805.49996,3055.3829046817077,1144.2818649640262,4957.41166104413
2026-02-15 13:00:00+00:00,4635.4161025,3421.769531360198,1514.6517701550608,5324.070696009738
2026-02-15 14:00:00+00:00,5284.8445125,4005.320301618547,2101.200566857403,5910.035198941998
2026-02-15 15:00:00+00:00,5521.934955000001,3875.174551607465,1973.9068206959212,5783.335457053201
2026-02-15 16:00:00+00:00,6103.6817975,4652.643867346161,2748.090254599603,6553.848654775701
2026-02-15 17:00:00+00:00,6671.9495925,4638.532510683184,2738.062022793651,6544.7751780829685
2026-02-15 18:00:00+00:00,6654.913312500001,5203.713937124456,3302.0539112814613,7109.024086647529
2026-02-15 19:00:00+00:00,6157.4742325,5488.4245563276545,3583.434577673468,7391.654246859391
2026-02-15 20:00:00+00:00,5644.23279,5677.962419551903,3771.5613885249845,7581.916146645459
2026-02-15 21:00:00+00:00,4676.2903025,5482.471676377748,3576.790821867657,7387.100065512758
2026-02-15 22:00:00+00:00,4362.617725,5369.893837180618,3462.637851452983,7276.256144636278
2026-02-15 23:00:00+00:00,4307.728492499999,4989.5163549735935,3084.819043699272,6895.831984836672
2026-02-16 00:00:00+00:00,4383.3829175,4618.151666447534,2712.92012411518,6522.815728973538
2026-02-16 01:00:00+00:00,4164.800365,4196.126182918188,2285.3639366707166,6097.226340931662
2026-02-16 02:00:00+00:00,4486.33503,4031.1132480119377,2120.3368739275097,5931.466653298081
2026-02-16 03:00:00+00:00,4991.78233,4463.240488605028,2552.602535128953,6360.34454298711
2026-02-16 04:00:00+00:00,5444.787085,4505.903718567886,2596.6650601667143,6404.714723299964
2026-02-16 05:00:00+00:00,5854.6256825,3687.198264111147,1783.800007085037,5590.073444394602
2026-02-16 06:00:00+00:00,5937.9770775,3469.3519284076724,1565.5226073851325,5374.502110305553
2026-02-16 07:00:00+00:00,5748.7885025,3779.877005254586,1878.828725543795,5683.95109599082
2026-02-16 08:00:00+00:00,5198.720757499999,3940.2601970769974,2041.4025243662063,5848.63840864158
2026-02-16 09:00:00+00:00,5104.6357675,4625.3040268702425,2725.439172001226,6528.800850082279
2026-02-16 10:00:00+00:00,4811.5571475,4534.921276660081,2635.6962150651952,6445.375834939201
2026-02-16 11:00:00+00:00,4156.5854675,3914.101756099868,2016.191420446079,5824.611742596011
2026-02-16 12:00:00+00:00,4089.1997075,4224.530370503742,2326.151086714448,6129.3855407091605
2026-02-16 13:00:00+00:00,4258.3939875,4061.4542928078836,2162.512046320038,5967.133135350881
2026-02-16 14:00:00+00:00,4982.6830225,3675.58909282717,1776.66198421214,5578.545466811498
